player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630228,Jonathan Kuminga,2026,0.87,-0.16,-0.57,-0.54,-0.3,-0.5,-3.04,-1.59,-1.46,-0.46,-1.0,-0.13,-0.28,-0.18,-0.1,0.08,-0.14,0.45,0.47,0.44,-0.32,-0.17,2.36,1.22,1.44,0.69,0.75,-0.22,0.75,0.18,0.58,0.52,-1.87,1.97,-1.79,2.49,0.7,0.0,9461,4711,4750
1630692,Jordan Goodwin,2026,0.1,-0.53,-0.12,-0.37,0.02,-0.15,-2.0,-1.36,-1.44,-0.9,-0.54,0.08,-0.27,0.15,-0.42,1.85,0.03,-0.02,-0.74,0.11,0.71,-0.39,0.74,-1.39,-0.74,-0.11,-0.63,-0.65,1.58,0.6,0.98,0.27,-1.63,0.19,0.22,0.46,0.68,-0.0,8564,4271,4293
203468,CJ McCollum,2026,-1.48,-0.5,-0.57,0.28,2.05,0.64,-1.38,0.57,0.85,-0.75,1.6,-0.28,0.6,0.38,0.22,-0.13,-1.0,0.23,0.76,0.42,0.25,-0.28,0.14,0.96,1.03,-0.26,1.29,-0.07,-0.68,-0.38,-0.31,-0.67,1.17,0.28,1.04,-0.39,0.65,0.0,17892,8987,8905
202696,Nikola Vucevic,2026,-1.32,-0.02,-0.49,0.91,1.82,0.79,3.78,1.35,1.98,0.51,1.47,-0.63,0.3,-0.63,0.93,-0.8,0.24,-1.36,0.35,0.08,-0.58,0.29,-1.95,0.18,-0.68,-0.25,-0.43,0.86,-1.17,-0.44,-0.73,0.78,1.65,-0.99,0.85,-0.21,0.64,-0.0,17625,8816,8809
1628366,Lonzo Ball,2026,-1.59,-0.25,3.14,0.16,-1.56,-0.46,1.98,-0.97,-0.48,0.45,-0.93,-0.49,0.28,0.13,0.15,-0.39,0.46,0.57,-0.95,0.3,0.49,-0.22,1.78,0.55,0.71,0.01,0.7,-0.16,0.63,0.3,0.34,0.54,-0.69,1.18,-1.08,1.72,0.64,0.0,6384,3199,3185
1630578,Alperen Sengun,2026,1.12,0.48,-1.66,-0.35,0.54,-0.42,1.02,-0.23,0.04,0.27,-0.23,-0.27,0.39,0.01,0.38,0.46,-0.14,0.04,-0.35,-0.68,0.5,0.87,-1.2,0.03,-0.37,0.04,-0.41,0.4,0.37,0.24,0.14,-0.39,0.16,0.4,0.62,0.01,0.64,0.01,20871,10488,10383
1631200,Kris Murray,2026,2.47,-0.34,-1.3,-0.77,-1.18,-0.88,-3.48,-1.2,-1.15,0.24,-1.39,-0.05,-0.73,-0.25,-0.49,0.45,-1.12,0.39,1.43,1.07,-0.3,0.12,3.37,0.86,1.43,-0.1,1.53,-0.57,0.36,0.26,0.1,0.89,-1.93,1.22,-1.48,2.11,0.63,0.0,9870,4914,4956
1630193,Immanuel Quickley,2026,-2.26,0.25,0.03,-0.22,2.23,0.46,0.22,-0.25,-0.4,-0.59,0.19,0.15,1.22,0.7,0.52,0.21,0.32,-0.25,-0.29,-0.29,-0.02,0.38,-1.78,0.27,0.0,0.2,-0.2,0.27,-0.33,-0.21,-0.13,-0.51,0.97,-0.06,1.18,-0.57,0.61,0.0,12771,6381,6390
1628449,Chris Boucher,2026,0.79,-0.3,0.3,-0.13,-1.07,-0.17,1.25,-0.35,-0.31,-0.01,-0.3,-0.04,0.39,0.45,-0.06,1.07,-0.26,0.32,-0.23,0.22,0.48,-0.17,-0.27,0.06,0.31,-0.69,1.0,-0.25,-0.1,0.17,-0.27,-0.48,0.04,-0.04,1.11,-0.52,0.6,0.01,3801,1900,1901
203939,Dwight Powell,2026,-0.84,-0.29,0.09,-0.56,0.76,0.75,-2.06,-0.34,-0.46,-0.58,0.12,0.12,-0.19,0.17,-0.35,-0.06,0.66,0.2,0.69,-0.31,-1.35,-0.27,0.53,0.46,0.24,0.24,0.0,0.22,0.6,-0.06,0.65,0.13,-0.53,1.06,-0.59,1.19,0.59,-0.01,6020,3021,2999
203954,Joel Embiid,2026,-0.64,0.19,-0.25,-0.19,0.92,0.43,0.73,0.94,0.06,-0.33,0.39,0.88,-0.18,0.16,-0.34,-0.98,1.18,0.11,-0.31,0.14,-0.86,0.26,1.16,0.91,0.93,0.53,0.4,-0.02,-0.37,0.16,-0.54,0.26,0.76,0.54,-0.22,0.8,0.58,-0.0,7770,3891,3879
1630581,Josh Giddey,2026,0.13,0.33,0.65,0.43,-0.77,0.29,2.97,1.02,0.86,0.31,0.55,0.16,-0.42,-0.2,-0.21,0.06,-0.32,-0.3,-0.52,0.35,0.85,-0.04,-0.2,0.71,0.44,-0.16,0.6,0.27,-0.73,-0.13,-0.6,-0.07,0.6,-0.02,0.66,-0.09,0.57,-0.0,16196,8095,8101
1642352,Keshad Johnson,2026,0.57,-0.03,0.16,-0.13,-0.74,0.22,0.5,0.21,0.19,0.3,-0.11,0.02,-0.07,-0.1,0.04,0.67,-0.48,0.37,0.16,-0.41,0.32,0.12,-0.81,-0.57,-0.42,-0.1,-0.32,-0.15,0.05,-0.01,0.06,0.28,0.14,-0.52,0.81,-0.24,0.57,-0.0,1666,834,832
1641796,Pelle Larsson,2026,0.85,0.23,-0.66,0.02,-0.2,-0.0,1.19,0.89,0.87,-0.35,1.22,0.02,0.28,-0.24,0.52,-0.64,0.19,-0.6,0.77,0.12,-0.95,-0.2,1.14,-0.57,-0.27,0.08,-0.35,-0.3,0.59,0.05,0.54,0.0,1.17,0.02,0.53,0.02,0.54,-0.01,11214,5582,5632
1628380,Zach Collins,2026,0.48,-0.04,-0.86,-0.45,0.4,-0.67,0.56,-0.98,-0.98,0.08,-1.06,-0.0,-0.0,0.25,-0.24,0.54,1.47,0.47,-0.4,-0.06,-1.07,-0.18,0.17,0.05,0.02,0.48,-0.46,0.03,-0.0,0.27,-0.27,0.93,-0.98,0.05,-0.44,0.98,0.54,0.0,4801,2400,2401
1631099,Keegan Murray,2026,-0.82,0.22,-0.51,-0.53,1.35,0.27,-0.49,-0.86,-0.78,0.28,-1.06,-0.08,0.43,0.15,0.28,-0.43,-0.12,0.21,-0.28,-0.14,0.4,1.3,1.1,1.64,1.58,0.19,1.39,0.06,-0.33,-0.06,-0.27,0.09,-0.43,1.31,-0.86,1.4,0.54,0.0,13819,6906,6913
201587,Nicolas Batum,2026,-2.32,-0.1,2.35,0.09,-0.02,-0.42,-2.28,-0.34,-0.94,-0.16,-0.78,0.6,-0.03,0.15,-0.18,0.13,-1.12,1.02,0.74,0.24,0.39,0.67,2.37,0.93,1.16,0.45,0.71,-0.23,-0.16,-0.25,0.09,0.01,-0.37,0.77,-0.24,0.78,0.54,0.0,11223,5622,5601
1629020,Jarred Vanderbilt,2026,-0.62,0.14,0.31,-0.02,0.31,0.29,-1.48,0.42,0.18,-0.65,0.83,0.24,-0.74,-0.62,-0.13,1.1,-0.98,-0.58,0.11,0.7,0.88,-0.47,-0.0,-1.03,-0.35,-0.38,0.03,-0.68,0.25,0.13,0.13,0.53,-0.32,-0.78,0.78,-0.25,0.53,0.0,7314,3648,3666
1642856,Egor Dëmin,2026,-0.85,0.23,2.67,-0.03,-1.83,-0.6,1.68,-0.15,-0.28,0.57,-0.85,0.13,-0.13,-0.18,0.05,0.02,-0.59,-0.34,0.81,0.01,-0.23,-0.26,0.78,-0.87,-0.85,-0.45,-0.4,-0.02,0.67,0.59,0.08,0.99,-0.28,-0.2,-0.26,0.79,0.52,-0.01,5271,2646,2625
1630598,Aaron Wiggins,2026,0.7,0.78,0.43,0.02,-1.14,-0.08,1.21,0.21,0.44,0.26,0.18,-0.23,0.29,0.51,-0.22,0.18,0.53,-0.05,-0.67,-0.02,0.11,0.95,-0.42,0.66,0.56,0.58,-0.02,0.1,0.16,0.23,-0.07,-0.99,0.5,0.82,0.68,-0.17,0.51,0.0,14283,7151,7132
1628973,Jalen Brunson,2026,-2.35,0.99,-0.46,0.29,2.73,0.88,-1.8,1.58,1.3,0.22,1.08,0.28,1.02,0.39,0.62,0.01,0.04,-0.14,-0.69,-0.72,0.6,-0.51,0.01,-2.36,-1.99,-0.48,-1.51,-0.37,-0.14,-0.57,0.43,0.4,2.6,-2.5,2.61,-2.1,0.51,0.0,23027,11548,11479
1630166,Deni Avdija,2026,1.92,-0.12,0.52,0.14,-2.41,-0.71,1.68,1.21,0.47,0.51,-0.04,0.74,-0.06,0.03,-0.09,1.33,0.5,0.3,0.32,-0.63,-0.83,-0.39,-0.87,-1.16,-0.83,0.2,-1.03,-0.33,-0.53,-0.4,-0.14,-0.28,1.15,-1.69,2.48,-1.97,0.51,0.0,18822,9398,9424
1629006,Josh Okogie,2026,0.72,-0.56,-1.1,0.0,0.36,-0.44,-1.81,-0.88,-0.79,0.01,-0.8,-0.09,0.12,0.15,-0.03,1.21,-1.1,0.2,0.43,0.19,0.67,-0.21,1.54,0.08,0.19,-0.14,0.33,-0.11,0.99,0.19,0.8,-1.02,-0.76,1.07,0.45,0.05,0.5,0.0,8070,3993,4077
203076,Anthony Davis,2026,1.2,0.62,-3.5,-0.17,2.3,0.01,0.5,-0.16,-0.08,-0.16,0.08,-0.08,-0.06,-0.41,0.35,0.13,0.35,0.37,-0.82,0.01,0.46,0.05,-1.78,0.66,0.21,-0.07,0.28,0.45,-0.43,-0.12,-0.32,0.35,-0.22,0.23,-0.09,0.58,0.48,-0.01,9432,4720,4712
1642024,Alex Reese,2026,-0.41,0.24,0.6,0.08,-0.19,-0.0,-0.72,0.7,0.77,-0.09,0.86,-0.07,0.13,0.11,0.02,-0.18,0.23,0.11,-0.17,-0.14,-0.04,-0.12,-0.3,0.1,0.08,0.38,-0.3,0.02,0.01,0.13,-0.12,-0.28,0.83,0.11,0.65,-0.17,0.48,0.0,900,450,450
1631306,Cole Swider,2026,-0.41,0.09,0.45,-0.02,-0.04,-0.11,0.35,-0.58,-0.27,0.09,-0.36,-0.31,0.09,-0.03,0.12,0.56,-0.35,0.04,0.06,0.13,0.29,0.09,0.93,0.29,0.35,-0.08,0.43,-0.06,0.14,0.11,0.03,-0.03,-0.49,0.43,0.07,0.4,0.46,-0.01,714,364,350
1631255,Karlo Matkovic,2026,0.22,0.48,1.1,-0.32,-1.32,-0.43,0.55,-0.41,0.06,0.16,-0.1,-0.47,-0.78,-0.94,0.17,0.1,0.05,0.83,-1.05,0.55,1.0,-0.3,1.77,1.54,1.75,0.29,1.46,-0.21,-0.05,0.07,-0.11,0.05,-1.19,1.49,-1.09,1.54,0.45,-0.0,6990,3480,3510
1627734,Domantas Sabonis,2026,1.84,0.81,-0.92,-0.28,-0.92,-0.16,1.32,-0.2,-0.19,0.63,-0.82,-0.01,-0.73,-0.17,-0.56,0.71,1.2,-0.09,-0.66,-0.39,-0.55,-0.37,-1.22,-1.07,-1.2,0.5,-1.7,0.13,0.02,-0.14,0.16,1.72,-0.93,-1.05,-0.22,0.67,0.45,0.0,12239,6126,6113
1629008,Michael Porter Jr.,2026,2.36,0.53,-1.05,0.43,-1.27,-0.32,3.0,1.52,1.81,1.19,0.62,-0.29,-0.09,-0.29,0.2,0.19,-1.44,-0.32,1.39,-0.5,0.05,0.36,-2.65,-0.56,-0.69,-1.13,0.44,0.13,-0.49,-0.0,-0.49,-0.15,1.43,-1.05,1.62,-1.2,0.42,0.0,19138,9586,9552
1641763,Julian Phillips,2026,0.26,-0.05,1.17,-0.08,-1.42,-0.08,-1.22,0.28,0.21,-0.12,0.33,0.07,-0.16,-0.19,0.03,-0.27,-0.49,0.1,-0.1,0.69,0.59,-0.26,-0.5,1.11,0.82,-0.14,0.96,0.29,0.26,-0.01,0.27,-0.82,0.12,1.37,-0.15,0.55,0.4,-0.0,6444,3220,3224
1631165,Keon Ellis,2026,-0.86,0.47,1.22,-0.18,-0.37,0.37,0.44,0.51,0.38,0.58,-0.2,0.13,0.2,0.09,0.11,-0.31,-0.67,-0.02,-0.02,-0.32,0.7,-0.69,0.5,-0.91,-0.88,-0.11,-0.77,-0.03,0.99,0.68,0.31,-0.14,0.71,0.08,0.4,-0.06,0.34,0.0,13971,6982,6989
1630168,Onyeka Okongwu,2026,-0.3,0.02,0.56,0.39,-0.24,0.09,1.83,0.46,0.24,0.2,0.04,0.22,-0.41,-0.3,-0.12,-0.33,0.22,-0.47,-1.05,-0.44,0.85,0.15,-1.54,-1.06,-1.09,-0.52,-0.57,0.03,0.58,0.4,0.18,1.1,0.05,-0.48,-0.28,0.62,0.34,0.0,19232,9629,9603
1642950,Lachlan Olbrich,2026,0.13,-0.18,0.36,-0.45,-0.5,0.19,0.09,-1.32,-0.99,-0.2,-0.79,-0.33,0.29,0.02,0.28,1.14,0.13,-0.1,-0.41,0.14,0.28,-0.21,0.29,-0.13,-0.01,-0.16,0.15,-0.12,0.38,0.09,0.29,-0.02,-1.03,0.25,0.11,0.23,0.34,0.0,1391,694,697
1628995,Kevin Knox II,2026,0.37,-0.12,-0.18,-0.09,-0.23,-0.1,-0.04,0.0,0.05,0.09,-0.04,-0.05,0.11,0.09,0.02,0.25,-0.22,-0.15,0.03,-0.09,0.18,0.0,0.44,-0.63,-0.38,0.1,-0.48,-0.25,0.36,0.25,0.12,0.25,0.11,-0.27,0.36,-0.02,0.34,0.0,501,251,250
1642434,Riley Minix,2026,0.2,0.15,-0.05,0.03,-0.16,-0.05,0.02,0.34,0.31,0.04,0.27,0.03,-0.14,-0.1,-0.04,0.17,-0.02,-0.22,-0.08,0.08,0.1,0.04,0.34,-0.2,-0.06,-0.12,0.06,-0.14,-0.01,0.13,-0.13,0.18,0.2,-0.21,0.37,-0.03,0.34,0.0,280,138,142
1631197,Jared Rhoden,2026,0.54,-0.36,-0.09,-0.0,-0.46,-0.25,0.05,-1.01,-0.92,0.11,-1.03,-0.09,0.16,-0.02,0.19,1.07,-0.58,-0.14,0.22,0.21,0.34,-0.03,0.41,0.18,0.1,-0.08,0.18,0.08,0.08,0.11,-0.02,-0.15,-0.85,0.26,0.22,0.11,0.33,-0.0,942,474,468
1642949,Yanic Konan Niederhäuser,2026,0.6,0.08,-0.74,-0.21,0.14,0.23,-1.1,0.81,0.78,0.18,0.6,0.03,-0.17,-0.24,0.07,-0.47,0.05,0.0,0.07,0.1,-0.11,0.1,-0.12,-0.36,-0.21,0.15,-0.36,-0.15,0.05,0.15,-0.1,0.47,0.64,-0.31,0.17,0.16,0.33,0.0,1673,835,838
1642357,David Jones Garcia,2026,0.17,0.03,-0.04,-0.01,-0.14,0.09,0.28,0.23,0.25,-0.05,0.3,-0.02,-0.05,-0.06,0.01,0.23,-0.34,-0.08,0.22,-0.06,0.12,-0.13,0.19,-0.73,-0.55,-0.06,-0.49,-0.18,0.28,0.19,0.09,0.37,0.18,-0.45,0.41,-0.08,0.32,-0.01,293,149,144
1642400,Enaruna,2026,0.2,0.09,0.08,-0.06,-0.28,0.08,0.25,-0.12,-0.01,-0.02,0.01,-0.11,-0.38,-0.25,-0.13,0.7,0.15,-0.16,-0.4,0.01,0.25,-0.09,-0.03,-0.19,-0.17,-0.06,-0.11,-0.02,0.13,0.13,0.01,0.18,-0.5,-0.06,0.2,0.12,0.32,0.0,341,169,172
1628370,Malik Monk,2026,0.09,0.01,-0.12,0.07,0.03,-0.33,0.15,0.31,-0.05,0.1,-0.15,0.36,0.37,-0.07,0.44,-0.03,-0.19,0.67,0.31,-0.31,-0.11,0.03,0.92,0.85,1.15,0.42,0.73,-0.3,0.04,-0.23,0.26,-1.24,0.68,0.89,0.65,-0.35,0.3,-0.0,14233,7125,7108
201572,Brook Lopez,2026,-1.16,0.9,0.55,0.42,0.6,-0.18,-1.58,0.8,0.62,0.05,0.57,0.18,0.14,0.27,-0.13,-2.03,1.4,0.52,-0.76,-0.15,-0.66,-0.06,-1.04,1.55,1.01,0.35,0.66,0.54,-0.45,-0.03,-0.41,0.28,0.94,1.1,-1.09,1.38,0.29,-0.0,17180,8596,8584
1630568,Luka Garza,2026,-0.48,0.06,0.22,0.1,0.24,-0.19,0.44,-0.09,0.05,0.09,-0.04,-0.14,-0.07,0.16,-0.23,1.62,0.86,-0.8,-1.44,-0.24,0.58,-0.22,-2.11,-1.92,-1.77,-0.39,-1.38,-0.15,0.08,-0.15,0.23,0.65,-0.16,-1.84,1.46,-1.19,0.27,-0.0,5583,2796,2787
202331,Paul George,2026,-0.86,-0.93,0.32,0.36,0.42,-0.24,-0.89,-0.7,-0.21,-0.28,0.07,-0.49,0.27,-0.06,0.32,-0.95,0.75,0.42,-0.34,-0.17,-0.4,-0.43,0.09,0.46,0.13,0.4,-0.27,0.33,0.56,0.1,0.46,0.64,-0.43,1.02,-1.38,1.66,0.27,-0.01,11330,5674,5656
1642066,Myron Gardner,2026,-0.22,-0.05,1.32,-0.24,-1.1,-0.56,0.97,-1.99,-1.83,-0.3,-1.53,-0.16,0.38,0.13,0.25,1.32,0.22,0.1,-0.16,-0.17,-0.07,0.22,0.77,0.1,0.4,0.28,0.12,-0.3,0.1,0.11,-0.01,0.36,-1.61,0.2,-0.29,0.56,0.27,-0.0,1760,879,881
1628976,Wendell Carter Jr.,2026,0.41,-0.25,-0.77,-0.36,0.38,-0.29,-1.18,-0.82,-0.9,-0.72,-0.18,0.08,-0.05,-0.1,0.06,-0.08,0.73,-0.34,1.15,0.31,-1.89,0.3,1.44,0.6,0.83,0.31,0.52,-0.23,0.16,0.16,-0.0,0.45,-0.87,0.76,-0.95,1.21,0.26,0.0,18073,9030,9043
1628379,Luke Kennard,2026,-1.49,0.53,0.18,1.44,1.31,0.72,3.22,2.58,2.55,-0.28,2.83,0.03,-0.36,0.25,-0.6,-0.26,-0.23,-0.74,0.54,0.03,-0.31,0.15,-1.52,-0.77,-0.56,-0.09,-0.47,-0.21,-0.41,0.28,-0.69,-0.53,2.22,-1.18,1.96,-1.71,0.25,-0.0,14597,7305,7292
1642050,Jackson Rowe,2026,-0.07,-0.18,0.08,-0.05,-0.01,-0.01,0.16,-0.18,-0.16,-0.16,-0.0,-0.02,0.01,-0.0,0.01,0.24,0.04,-0.16,-0.1,0.11,0.06,-0.11,0.19,-0.16,-0.05,-0.14,0.09,-0.11,0.04,0.08,-0.04,0.26,-0.17,-0.12,0.07,0.14,0.21,-0.0,221,111,110
1641772,Nae'Qwan Tomlin,2026,0.34,-0.06,0.07,-0.51,-0.42,0.3,-0.66,-0.9,-0.63,-0.11,-0.52,-0.27,-0.29,-0.51,0.22,0.65,0.13,0.75,-1.15,-0.02,1.03,-0.05,-0.61,0.34,0.39,-0.28,0.67,-0.05,0.34,0.18,0.16,0.08,-1.19,0.68,-0.54,0.76,0.21,-0.01,4444,2213,2231
1642450,Daniss Jenkins,2026,1.96,-0.81,-1.5,-0.37,-0.47,-0.62,-0.12,-1.29,-1.7,-0.65,-1.05,0.41,-0.24,0.07,-0.31,1.03,-0.3,0.58,0.24,0.23,0.07,-0.16,1.96,0.15,0.67,-0.08,0.75,-0.52,0.78,0.21,0.56,-0.23,-1.53,0.93,-0.5,0.7,0.19,-0.01,6601,3310,3291
1642363,Nique Clifford,2026,-0.15,0.03,-1.59,0.07,1.73,-0.2,-0.18,0.14,0.17,-0.55,0.72,-0.03,-0.42,-0.24,-0.18,0.34,0.51,0.31,-0.27,-0.42,-0.23,-0.51,-0.67,-0.22,-0.02,0.04,-0.06,-0.2,0.36,-0.0,0.36,-0.01,-0.28,0.14,0.06,0.13,0.19,-0.0,7617,3794,3823
201567,Kevin Love,2026,-0.42,-0.26,1.87,-0.03,-1.46,0.12,1.91,0.25,0.03,0.56,-0.53,0.22,0.24,0.22,0.02,0.31,0.42,-0.44,-0.9,-0.54,0.47,0.01,-2.93,-1.42,-1.71,-0.49,-1.22,0.29,0.21,0.07,0.13,0.59,0.49,-1.21,0.8,-0.62,0.19,0.01,3629,1817,1812
1630180,Saddiq Bey,2026,1.3,-0.44,-0.8,-0.1,-0.51,-0.9,-1.05,0.13,-0.18,0.5,-0.68,0.31,0.73,0.43,0.3,-0.31,-0.96,-0.74,0.25,0.82,0.72,-0.45,1.19,0.12,0.21,-0.72,0.93,-0.09,-0.42,-0.04,-0.38,-0.06,0.86,-0.3,0.55,-0.36,0.18,-0.01,9316,4665,4651
1629048,Goga Bitadze,2026,0.89,0.28,-2.04,-0.72,1.16,-0.35,-1.26,-0.59,-0.58,0.23,-0.81,-0.01,-0.98,-0.39,-0.6,1.1,-0.74,0.16,-0.25,0.02,1.01,-0.28,0.65,-0.34,0.0,-0.51,0.51,-0.34,0.7,0.57,0.13,0.29,-1.57,0.36,-0.47,0.65,0.18,-0.0,10238,5101,5137
1631133,Jabari Walker,2026,1.59,-0.47,-0.3,-0.24,-1.28,-0.35,-2.0,-0.44,-0.43,-0.45,0.02,-0.01,-0.41,0.05,-0.46,0.59,-1.59,-0.38,0.43,0.37,1.17,-0.14,0.68,-1.01,-0.9,-0.63,-0.27,-0.11,1.0,0.39,0.61,0.44,-0.85,-0.01,-0.26,0.43,0.17,0.0,6320,3167,3153
1628467,Maxi Kleber,2026,0.01,0.15,0.32,0.25,-0.28,-0.24,-1.28,1.16,0.94,-0.01,0.95,0.22,-0.24,-0.19,-0.05,-1.18,0.42,-0.53,0.1,0.34,-0.55,-0.11,1.58,0.2,0.16,0.35,-0.19,0.04,-0.2,0.2,-0.4,0.42,0.92,0.0,-0.26,0.42,0.16,0.0,4742,2365,2377
1641740,Jaylen Clark,2026,-0.3,-0.31,-0.06,-0.26,0.37,-0.2,-1.67,-0.59,-0.64,-0.57,-0.07,0.05,0.63,0.31,0.32,0.32,-0.04,0.25,0.58,-0.04,-0.54,-0.28,0.01,-0.31,-0.18,0.28,-0.46,-0.13,0.65,0.38,0.27,-0.55,0.04,0.34,0.36,-0.21,0.15,-0.0,5904,2923,2981
1630561,David Duke Jr.,2026,0.08,-0.05,-0.04,0.04,-0.05,-0.05,0.49,0.03,0.11,-0.17,0.28,-0.08,0.06,-0.01,0.07,-0.01,0.02,-0.06,0.02,0.04,-0.04,-0.01,0.2,0.0,0.06,-0.11,0.17,-0.06,-0.04,-0.06,0.02,0.12,0.09,-0.04,0.08,0.08,0.15,-0.01,141,73,68
1642857,Kasparas Jakučionis,2026,0.79,-0.18,0.32,-0.1,-1.12,-0.23,1.15,-0.37,-0.7,-0.08,-0.62,0.33,0.68,0.18,0.5,0.52,-0.8,-0.07,0.7,-0.57,0.1,0.14,0.03,-1.23,-0.98,-0.13,-0.85,-0.25,0.18,0.58,-0.4,0.37,0.31,-1.05,0.83,-0.68,0.15,-0.0,4090,2044,2046
1642938,Jones,2026,-0.06,-0.06,0.16,-0.07,-0.1,0.06,-0.1,-0.06,0.0,0.07,-0.07,-0.06,0.06,0.05,0.01,0.13,-0.01,-0.01,-0.19,0.03,0.2,0.17,0.07,0.21,0.23,-0.1,0.33,-0.02,-0.17,0.04,-0.21,-0.02,0.0,0.04,0.13,0.02,0.14,-0.01,351,177,174
1631159,Leonard Miller,2026,1.2,0.31,-0.28,-0.34,-0.92,0.25,0.2,0.86,0.97,0.35,0.62,-0.11,-0.05,0.01,-0.06,-0.49,0.28,-0.28,-1.13,0.39,0.86,-0.32,-0.25,0.31,0.46,-0.21,0.67,-0.15,0.03,-0.12,0.16,-0.52,0.81,0.34,0.32,-0.18,0.14,0.0,3237,1617,1620
1631323,Simone Fontecchio,2026,-0.65,-0.4,2.33,-0.18,-1.69,-0.17,2.12,-0.1,-0.17,-0.4,0.23,0.07,-0.4,0.06,-0.46,0.92,-0.39,-0.41,0.35,0.06,0.06,0.57,0.08,-0.6,-0.35,-0.2,-0.15,-0.25,-0.45,0.07,-0.51,0.78,-0.5,-1.05,0.42,-0.27,0.14,-0.01,10064,5039,5025
1631209,Isaiah Wong,2026,-0.12,-0.36,-0.3,-0.33,0.41,0.02,-1.11,-0.54,-0.58,-0.42,-0.16,0.04,-0.13,0.06,-0.2,-0.61,0.42,0.04,-0.77,0.36,0.33,-0.47,0.68,-0.16,-0.1,0.03,-0.13,-0.06,0.71,0.31,0.4,0.86,-0.67,0.55,-1.28,1.41,0.13,0.0,1039,520,519
1642271,Kyle Filipowski,2026,0.63,0.1,0.66,0.29,-1.3,-0.41,2.04,0.73,0.73,0.23,0.5,-0.0,0.03,0.12,-0.08,0.11,-0.56,-1.35,-0.83,-0.14,1.4,-0.8,-1.5,-1.61,-1.65,-0.6,-1.05,0.04,0.38,0.17,0.21,0.47,0.76,-1.23,0.87,-0.76,0.11,0.0,13780,6889,6891
1631114,Jalen Williams,2026,0.82,-0.29,-2.65,-0.02,1.82,0.25,-0.92,-0.42,-0.36,-0.53,0.17,-0.06,0.42,0.32,0.1,-1.09,-0.67,1.41,0.45,-0.34,0.18,-0.44,1.69,-0.05,-0.25,0.31,-0.56,0.2,1.49,0.27,1.21,-0.24,0.0,1.44,-1.09,1.2,0.11,0.0,16570,8285,8285
203897,Zach LaVine,2026,0.37,0.3,-0.3,0.82,-0.06,0.41,-0.35,1.81,2.12,0.37,1.75,-0.31,-0.01,-0.14,0.13,-0.47,-0.65,-1.36,0.43,0.67,0.24,-0.23,-1.18,0.25,0.39,-0.47,0.86,-0.14,-1.03,-0.43,-0.6,-0.45,1.8,-0.78,1.33,-1.23,0.1,-0.0,15754,7870,7884
1642866,Joan Beringer,2026,0.6,0.19,-0.63,0.17,0.03,-0.19,-0.08,0.46,0.54,0.09,0.45,-0.08,-0.07,-0.1,0.04,0.5,-0.86,0.3,0.36,-0.01,0.51,-0.4,-0.86,-0.34,-0.34,-0.27,-0.07,0.0,0.03,0.07,-0.04,-0.49,0.39,-0.31,0.89,-0.8,0.09,-0.0,1384,687,697
1630846,Olivier Sarr,2026,-0.07,-0.05,0.25,0.08,-0.18,0.03,0.3,0.33,0.29,0.03,0.26,0.04,-0.13,-0.09,-0.04,0.01,0.17,-0.1,-0.12,0.02,-0.05,-0.03,0.01,-0.25,-0.18,-0.06,-0.12,-0.07,-0.12,0.01,-0.12,0.23,0.2,-0.37,0.21,-0.14,0.08,0.01,173,86,87
1631245,Quenton Jackson,2026,1.18,0.12,-0.19,-0.29,-1.0,-0.26,0.49,0.07,-0.2,0.6,-0.8,0.27,-0.03,-0.08,0.05,-0.44,-0.31,-0.01,-0.13,0.23,0.44,-0.67,-0.34,-1.19,-1.27,-0.44,-0.83,0.08,0.73,0.12,0.61,0.94,0.04,-0.46,-0.4,0.48,0.08,-0.0,5286,2647,2639
1630541,Moses Moody,2026,-0.27,-0.36,1.9,-0.18,-1.66,-0.83,1.83,-1.02,-0.85,-0.15,-0.7,-0.17,-0.0,-0.45,0.45,-0.03,0.13,-0.32,-0.16,0.17,0.03,0.54,-0.54,0.18,0.18,-0.21,0.39,0.0,0.78,0.09,0.69,0.16,-1.02,0.96,-1.05,1.12,0.08,0.01,13682,6834,6848
1630631,Jose Alvarado,2026,-0.03,-0.59,0.72,-0.05,-0.69,-0.31,1.52,-0.41,-0.2,-0.29,0.09,-0.21,0.17,-0.12,0.29,-0.36,-0.41,0.27,-0.82,0.21,1.23,0.4,-0.3,1.13,1.11,-0.03,1.14,0.02,0.31,-0.0,0.31,-0.77,-0.24,1.44,-0.6,0.67,0.07,0.0,11238,5630,5608
