player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642866,Joan Beringer,2026,0.42,0.43,0.03,0.4,-0.01,-0.06,-0.12,0.06,0.47,-0.27,-0.23,-0.3,0.07,-0.04,-0.01,0.09,-0.1,-0.49,0.36,-0.28,0.83,-0.77,0.07,0.01,1348,669,679
1630568,Luka Garza,2026,-0.27,0.02,0.07,-0.05,-0.29,-0.09,0.16,-0.25,1.6,-1.95,-1.78,-0.37,-1.41,-0.17,0.06,-0.16,0.22,0.71,-0.36,-1.89,1.24,-1.18,0.06,-0.0,5583,2796,2787
1629680,Matisse Thybulle,2026,-1.95,-1.45,-0.13,-1.32,-0.5,-0.25,0.03,-0.29,0.14,0.46,0.58,0.0,0.58,-0.12,1.61,0.66,0.95,0.05,-2.2,2.07,-2.06,2.12,0.06,-0.0,3474,1735,1739
1642271,Kyle Filipowski,2026,0.78,0.8,0.23,0.57,-0.02,-0.06,0.07,-0.13,0.11,-1.67,-1.71,-0.67,-1.04,0.04,0.43,0.21,0.21,0.45,0.72,-1.24,0.83,-0.79,0.04,-0.0,13780,6889,6891
1642277,Johnny Furphy,2026,-0.25,-0.05,-0.01,-0.04,-0.2,-0.12,-0.07,-0.05,-0.19,-0.1,-0.11,0.07,-0.18,0.01,0.54,0.03,0.5,0.16,-0.37,0.44,-0.56,0.6,0.03,-0.01,4218,2106,2112
1642490,Oduro,2026,-0.18,-0.22,-0.19,-0.03,0.04,0.12,0.02,0.1,0.55,-0.33,-0.32,-0.22,-0.1,-0.01,-0.15,-0.16,0.01,0.01,-0.06,-0.48,0.49,-0.47,0.03,0.01,371,185,186
201567,Kevin Love,2026,0.06,-0.01,0.54,-0.55,0.07,0.29,0.23,0.06,0.25,-1.42,-1.73,-0.5,-1.23,0.31,0.22,0.06,0.16,0.62,0.35,-1.2,0.6,-0.58,0.02,-0.0,3629,1817,1812
1642857,Kasparas Jakučionis,2026,-0.51,-0.66,-0.05,-0.61,0.15,0.67,0.12,0.55,0.45,-1.23,-1.11,-0.19,-0.92,-0.12,0.3,0.63,-0.32,0.34,0.16,-0.93,0.61,-0.59,0.02,-0.0,4090,2044,2046
1627759,Jaylen Brown,2026,1.0,0.78,-0.54,1.32,0.22,0.32,0.54,-0.22,-0.1,0.34,0.37,-0.02,0.39,-0.03,-1.22,-0.67,-0.54,-0.34,1.32,-0.88,1.22,-1.22,0.01,0.01,20865,10446,10419
1631245,Quenton Jackson,2026,-0.02,-0.17,0.61,-0.78,0.15,-0.05,-0.05,0.0,-0.43,-1.19,-1.28,-0.44,-0.84,0.09,0.73,0.09,0.64,0.97,-0.07,-0.46,-0.5,0.51,0.01,-0.0,5286,2647,2639
1629023,P.J. Washington,2026,-0.86,-1.01,-0.56,-0.45,0.15,-0.3,0.3,-0.61,0.73,0.66,0.82,0.08,0.74,-0.16,-0.61,-0.1,-0.51,0.39,-1.16,0.05,-0.43,0.44,0.01,-0.0,14866,7417,7449
1630679,Ethan Thompson,2026,-0.44,-0.37,-0.18,-0.19,-0.07,0.44,0.08,0.35,-0.35,-0.05,0.3,0.52,-0.22,-0.35,0.21,0.07,0.15,0.19,0.0,0.16,-0.35,0.35,0.0,-0.0,2567,1289,1278
1628404,Josh Hart,2026,1.07,0.75,-0.31,1.06,0.32,-0.06,0.09,-0.15,-0.32,-1.59,-1.39,-0.06,-1.33,-0.2,0.23,0.24,-0.01,0.65,1.01,-1.36,0.69,-0.71,-0.01,0.01,22802,11391,11411
202704,Reggie Jackson,2026,-0.19,-0.14,-0.45,0.31,-0.05,0.37,0.2,0.17,-0.29,-0.52,-0.51,0.11,-0.62,-0.01,0.38,0.2,0.2,0.24,0.18,-0.14,-0.11,0.1,-0.01,0.0,1454,723,731
1641789,Jazian Gortman,2026,-0.29,-0.23,-0.11,-0.12,-0.06,-0.02,0.1,-0.13,0.09,-0.01,0.08,0.03,0.05,-0.09,-0.01,-0.15,0.14,0.23,-0.31,-0.02,-0.22,0.21,-0.02,-0.01,239,120,119
1642368,N'Faly Dante,2026,0.33,0.41,-0.18,0.59,-0.08,-0.06,-0.22,0.16,-0.1,0.06,0.13,-0.04,0.17,-0.07,-0.1,-0.05,-0.06,-0.16,0.27,-0.04,0.17,-0.2,-0.03,0.0,276,138,138
1630182,Josh Green,2026,-0.94,-1.02,-0.65,-0.37,0.08,-0.42,-0.27,-0.15,-0.25,0.73,0.78,0.24,0.54,-0.05,0.37,0.23,0.15,0.48,-1.36,1.1,-1.61,1.58,-0.03,-0.0,11430,5717,5713
1628381,John Collins,2026,-0.04,-0.45,0.16,-0.61,0.41,-1.6,-0.89,-0.72,1.19,1.05,0.91,-0.49,1.4,0.14,-0.75,-0.36,-0.38,0.12,-1.64,0.3,-0.45,0.42,-0.03,0.0,12372,6183,6189
1641813,Mark Sears,2026,0.09,0.04,-0.12,0.16,0.05,-0.03,-0.09,0.06,0.02,-0.35,-0.3,-0.08,-0.22,-0.05,0.21,0.1,0.1,0.02,0.06,-0.14,0.08,-0.12,-0.04,-0.0,105,53,52
1627780,Gary Payton II,2026,0.81,0.83,0.48,0.35,-0.02,-0.12,-0.06,-0.06,-0.23,-0.67,-0.62,-0.12,-0.5,-0.05,0.99,0.34,0.64,-0.82,0.69,0.32,0.46,-0.5,-0.04,-0.0,9236,4541,4695
1631123,Jamaree Bouyea,2026,-0.86,-0.36,0.11,-0.47,-0.5,-0.23,-0.02,-0.21,-0.22,1.33,1.24,0.09,1.15,0.09,0.37,0.21,0.15,-0.43,-1.09,1.7,-1.31,1.27,-0.04,-0.0,2783,1396,1387
201572,Brook Lopez,2026,0.62,0.66,0.05,0.61,-0.04,0.13,0.3,-0.17,-2.11,1.45,1.02,0.4,0.62,0.43,-0.48,-0.03,-0.44,0.33,0.75,0.97,-1.36,1.3,-0.06,-0.0,17180,8596,8584
1631230,Dominick Barlow,2026,-0.71,-0.6,-0.08,-0.52,-0.11,-0.33,-0.35,0.01,-0.15,1.14,1.18,0.03,1.15,-0.04,0.38,0.48,-0.09,-0.41,-1.04,1.52,-1.19,1.11,-0.07,0.01,8667,4327,4340
1629637,Jaxson Hayes,2026,-0.72,-1.03,1.2,-2.23,0.31,-0.13,-0.33,0.21,-0.64,1.36,1.28,0.29,0.99,0.08,-0.15,0.01,-0.16,0.21,-0.85,1.21,-1.49,1.42,-0.07,-0.0,9638,4820,4818
1630162,Anthony Edwards,2026,2.05,1.39,-0.2,1.59,0.66,0.48,0.25,0.23,-0.71,-2.4,-2.15,0.06,-2.21,-0.25,-0.38,-0.23,-0.15,0.88,2.53,-2.78,1.82,-1.9,-0.07,0.01,22883,11442,11441
1630183,Jaden McDaniels,2026,-1.36,-1.27,0.13,-1.4,-0.09,0.14,0.31,-0.17,0.34,1.21,1.08,0.58,0.5,0.13,-0.37,-0.36,-0.02,-0.05,-1.22,0.84,-0.88,0.79,-0.09,0.0,22632,11286,11346
1631098,Johnny Davis,2026,-0.65,-0.67,-0.14,-0.53,0.02,0.09,0.05,0.06,-0.02,0.49,0.44,0.19,0.25,0.05,0.13,-0.22,0.35,-0.12,-0.56,0.62,-0.58,0.5,-0.09,-0.01,1019,509,510
1631094,Paolo Banchero,2026,0.26,-0.09,-1.15,1.06,0.35,-0.23,0.12,-0.35,0.0,0.36,0.65,0.39,0.26,-0.29,-0.3,-0.65,0.34,-0.19,0.03,0.06,0.03,-0.13,-0.1,-0.0,18224,9090,9134
1642450,Daniss Jenkins,2026,-1.43,-1.67,-0.63,-1.04,0.24,-0.16,0.17,-0.33,0.89,-0.06,0.29,-0.11,0.4,-0.35,0.93,0.3,0.63,-0.27,-1.59,0.87,-0.7,0.6,-0.1,-0.0,6281,3151,3130
1631246,Vince Williams Jr.,2026,-0.42,-0.35,-0.08,-0.27,-0.07,-0.2,0.02,-0.22,0.13,0.33,0.39,-0.1,0.49,-0.06,-0.21,-0.17,-0.03,0.26,-0.62,0.12,-0.49,0.38,-0.11,-0.0,5626,2807,2819
1629655,Daniel Gafford,2026,-0.27,-0.23,0.5,-0.73,-0.04,-0.73,-0.53,-0.2,0.81,1.08,0.76,0.21,0.55,0.32,-0.82,-0.48,-0.35,-0.19,-1.0,0.26,-0.19,0.07,-0.12,-0.0,10228,5098,5130
203110,Draymond Green,2026,0.57,0.34,0.71,-0.37,0.23,-0.96,-1.3,0.35,-1.1,0.62,0.18,0.71,-0.53,0.44,0.29,0.33,-0.03,0.45,-0.39,0.91,-1.49,1.36,-0.12,0.01,17287,8635,8652
1630583,Santi Aldama,2026,0.7,0.83,0.67,0.16,-0.13,-0.12,-0.31,0.18,0.24,-0.76,-0.48,-0.23,-0.25,-0.28,-0.15,0.27,-0.42,-0.07,0.58,-0.91,0.82,-0.98,-0.16,0.0,12623,6318,6305
201988,Patty Mills,2026,-0.39,-0.79,0.06,-0.85,0.4,-0.1,-0.1,0.0,-0.47,0.75,0.93,-0.02,0.95,-0.18,0.28,-0.03,0.31,-0.24,-0.49,1.03,-0.96,0.79,-0.17,-0.0,1339,672,667
1642272,Jared McCain,2026,-0.63,-0.32,0.11,-0.43,-0.31,-0.05,0.47,-0.53,0.37,-0.06,-0.25,-0.17,-0.08,0.19,-0.27,0.07,-0.34,0.46,-0.68,-0.33,-0.31,0.13,-0.18,0.0,7216,3610,3606
203648,Thanasis Antetokounmpo,2026,-0.59,-0.69,-0.01,-0.68,0.1,-0.15,-0.13,-0.02,-0.35,0.29,0.31,-0.09,0.4,-0.02,0.81,0.49,0.32,-0.19,-0.74,1.1,-1.09,0.91,-0.18,-0.0,594,302,292
1630696,Dru Smith,2026,-2.81,-2.74,-0.44,-2.3,-0.07,-0.28,-0.23,-0.05,1.03,0.87,0.99,0.4,0.59,-0.12,1.24,0.44,0.8,-0.24,-3.09,2.11,-2.06,1.87,-0.18,0.01,5960,2965,2995
1630227,Daishen Nix,2026,0.04,0.02,0.06,-0.04,0.02,-0.17,-0.09,-0.08,-0.07,-0.23,-0.21,-0.08,-0.13,-0.02,0.12,0.06,0.06,0.12,-0.13,-0.11,-0.2,0.01,-0.19,0.0,57,29,28
1630699,MarJon Beauchamp,2026,-0.78,-0.76,-0.25,-0.51,-0.02,-0.35,-0.18,-0.16,-0.27,0.96,1.05,0.21,0.84,-0.09,0.24,0.15,0.09,0.0,-1.13,1.2,-1.4,1.2,-0.2,-0.0,1485,742,743
1642914,Javon Small,2026,-0.11,-0.14,-0.02,-0.12,0.03,0.18,0.02,0.16,0.77,-0.85,-0.64,-0.53,-0.11,-0.21,0.68,0.27,0.42,-0.87,0.07,-0.17,0.84,-1.04,-0.2,-0.0,3473,1735,1738
1631116,Patrick Baldwin Jr.,2026,-0.63,-0.7,-0.01,-0.69,0.07,0.36,0.12,0.24,0.03,-0.61,-0.52,-0.19,-0.33,-0.09,0.16,-0.2,0.36,0.48,-0.27,-0.45,-0.24,0.03,-0.21,-0.0,856,431,425
1631132,Christian Koloko,2026,-1.74,-1.35,-0.03,-1.32,-0.39,-0.23,-0.35,0.12,0.27,1.22,1.32,0.17,1.15,-0.1,0.32,0.48,-0.15,-0.05,-1.97,1.54,-1.7,1.49,-0.21,-0.0,2865,1427,1438
1626166,Cameron Payne,2026,-0.61,-0.68,-0.42,-0.26,0.07,0.46,0.65,-0.18,-0.56,0.59,0.64,0.43,0.21,-0.05,0.16,-0.2,0.37,-0.26,-0.15,0.75,-0.71,0.49,-0.22,0.0,6313,3148,3165
1642278,Tyler Kolek,2026,0.06,0.49,0.04,0.45,-0.43,-0.66,-0.3,-0.36,-0.72,1.29,1.17,0.28,0.89,0.12,-0.35,-0.35,-0.0,0.15,-0.6,0.94,-1.32,1.09,-0.23,0.0,4139,2070,2069
203084,Harrison Barnes,2026,0.36,0.24,0.06,0.18,0.12,0.63,0.45,0.18,-0.05,-0.64,-1.43,-0.27,-1.16,0.79,-0.53,-0.01,-0.52,0.0,0.99,-1.17,0.94,-1.17,-0.23,0.0,17443,8753,8690
1630618,D.J. Carton,2026,-0.1,-0.15,0.03,-0.18,0.05,-0.12,-0.01,-0.12,-0.08,0.11,0.16,0.16,0.0,-0.05,-0.08,0.02,-0.1,0.04,-0.22,0.03,-0.3,0.07,-0.23,0.0,147,74,73
203992,Bogdan Bogdanovic,2026,-0.72,-0.77,-0.13,-0.64,0.05,0.09,-0.18,0.27,-0.22,0.55,0.6,0.41,0.19,-0.05,-0.23,-0.2,-0.05,0.29,-0.63,0.32,-0.85,0.61,-0.24,-0.0,7695,3868,3827
1642862,Liam McNeeley,2026,-0.72,-0.68,0.07,-0.75,-0.04,0.16,-0.13,0.29,0.44,-0.09,-0.2,0.08,-0.28,0.11,0.05,0.05,0.01,-0.08,-0.56,-0.04,-0.12,-0.12,-0.24,-0.0,1440,721,719
202709,Cory Joseph,2026,-0.46,-0.32,-0.49,0.17,-0.14,0.32,0.36,-0.03,-0.15,-0.28,-0.24,-0.29,0.05,-0.04,0.09,-0.29,0.38,0.24,-0.14,-0.19,-0.29,0.05,-0.24,0.0,2892,1449,1443
1627747,Caris LeVert,2026,0.63,0.36,-0.16,0.52,0.27,0.18,-0.05,0.24,-0.68,0.93,1.0,0.18,0.82,-0.07,-0.19,-0.26,0.07,-1.12,0.81,0.74,0.13,-0.38,-0.24,0.01,11762,5896,5866
1630296,Braxton Key,2026,-0.2,-0.23,0.05,-0.28,0.03,-0.21,-0.09,-0.1,0.25,-0.44,-0.35,-0.1,-0.25,-0.09,0.05,0.08,-0.03,0.28,-0.41,-0.39,-0.16,-0.11,-0.27,0.0,153,77,76
1629632,Coby White,2026,0.81,0.42,0.01,0.41,0.39,0.55,0.7,-0.15,0.04,-1.15,-0.96,0.25,-1.21,-0.19,-0.68,-0.31,-0.37,0.17,1.36,-1.83,1.4,-1.66,-0.27,-0.01,15491,7749,7742
1630537,Chris Duarte,2026,-0.35,-0.32,-0.14,-0.18,-0.03,-0.27,0.06,-0.32,0.38,-0.04,-0.04,-0.03,-0.01,-0.0,0.01,-0.07,0.08,0.0,-0.62,-0.03,-0.24,-0.03,-0.27,-0.0,318,159,159
1626167,Myles Turner,2026,0.82,0.65,0.7,-0.05,0.17,-0.61,-0.12,-0.5,-1.28,0.81,0.48,0.17,0.31,0.33,-0.32,-0.19,-0.14,0.3,0.21,0.49,-1.07,0.79,-0.28,0.0,19570,9802,9768
1630165,Killian Hayes,2026,-1.7,-1.57,0.33,-1.9,-0.13,0.22,0.02,0.18,0.54,0.54,0.6,0.01,0.59,-0.06,0.39,0.16,0.24,-0.27,-1.48,0.93,-0.94,0.66,-0.28,-0.0,2323,1161,1162
1643018,LJ Cryer,2026,0.49,0.59,-0.01,0.6,-0.1,-0.48,-0.22,-0.27,-0.33,0.01,-0.05,-0.12,0.07,0.06,0.13,-0.02,0.16,-0.1,0.01,0.14,-0.32,0.04,-0.28,0.0,1150,584,566
1628960,Grayson Allen,2026,1.15,0.69,0.96,-0.27,0.46,0.57,0.22,0.35,0.02,-1.34,-1.18,0.0,-1.18,-0.16,-0.23,-0.13,-0.1,-0.46,1.72,-1.57,1.74,-2.03,-0.29,0.0,12203,6126,6077
1630256,Jae'Sean Tate,2026,-2.11,-2.12,-0.25,-1.87,0.01,0.02,0.29,-0.27,1.18,0.49,0.84,0.06,0.78,-0.35,0.08,-0.33,0.41,0.05,-2.09,0.57,-0.91,0.62,-0.29,-0.0,4093,2025,2068
1627763,Malcolm Brogdon,2026,0.25,-0.14,-0.41,0.27,0.39,0.03,0.27,-0.23,-0.3,-0.73,-0.67,0.0,-0.67,-0.06,0.22,0.09,0.13,0.24,0.28,-0.51,-0.02,-0.27,-0.3,-0.01,2276,1131,1145
1627736,Malik Beasley,2026,0.78,0.58,-0.46,1.04,0.2,-0.13,0.03,-0.16,-0.86,0.0,0.51,0.24,0.27,-0.51,0.24,-0.03,0.29,-0.33,0.65,0.24,-0.21,-0.09,-0.3,0.0,10112,5083,5029
1627777,Georges Niang,2026,1.02,1.1,-0.08,1.18,-0.08,0.83,0.51,0.32,-0.53,-0.91,-0.73,0.08,-0.81,-0.18,-0.54,-0.37,-0.17,-0.18,1.85,-1.45,1.32,-1.63,-0.31,0.0,6990,3510,3480
1630678,Terry Taylor,2026,-0.12,-0.06,-0.07,0.01,-0.06,-0.05,-0.02,-0.02,0.0,-0.16,-0.13,-0.06,-0.07,-0.03,-0.06,-0.05,-0.01,0.07,-0.17,-0.22,-0.17,-0.15,-0.32,-0.0,25,13,12
1627732,Ben Simmons,2026,1.01,0.88,-0.49,1.37,0.13,-0.05,-0.02,-0.02,-1.18,-0.58,-0.47,-0.19,-0.28,-0.11,0.68,-0.06,0.74,-0.22,0.96,0.1,-0.22,-0.12,-0.33,0.01,4599,2296,2303
1630543,Isaiah Jackson,2026,-0.11,-0.29,-0.72,0.43,0.18,0.13,0.28,-0.15,0.62,-0.39,-0.41,-0.53,0.12,0.02,0.06,-0.33,0.38,-0.65,0.02,-0.33,0.64,-0.98,-0.34,0.0,4004,1995,2009
1627746,Skal Labissiere,2026,-0.27,-0.14,-0.07,-0.07,-0.13,-0.06,-0.07,0.01,0.11,-0.13,-0.06,0.06,-0.12,-0.07,-0.01,0.01,-0.01,0.02,-0.33,-0.14,-0.22,-0.12,-0.34,0.0,198,100,98
1626143,Jahlil Okafor,2026,-0.24,-0.21,-0.05,-0.16,-0.03,-0.03,-0.03,0.0,0.04,-0.18,-0.16,-0.06,-0.1,-0.02,0.01,-0.0,-0.0,0.04,-0.27,-0.17,-0.23,-0.13,-0.36,0.0,15,7,8
1629643,Chuma Okeke,2026,0.12,0.19,-0.13,0.32,-0.07,-0.01,0.02,-0.03,0.29,0.01,-0.19,-0.21,0.02,0.2,0.02,0.03,-0.0,-0.79,0.11,0.03,0.4,-0.76,-0.36,0.0,831,413,418
1630171,Isaac Okoro,2026,1.44,1.72,-0.37,2.09,-0.28,0.2,0.42,-0.22,-0.41,-0.94,-0.81,0.38,-1.19,-0.13,-0.45,-0.21,-0.24,-0.21,1.64,-1.39,1.23,-1.6,-0.37,0.0,11905,5928,5977
1629636,Darius Garland,2026,2.26,2.26,1.04,1.22,-0.0,0.1,-0.1,0.2,-0.68,-1.67,-1.44,-0.45,-0.99,-0.23,-0.08,0.15,-0.23,-0.29,2.36,-1.75,1.68,-2.04,-0.37,-0.01,16095,8062,8033
1643047,Huntley,2026,-0.14,-0.01,0.04,-0.05,-0.13,-0.08,-0.07,-0.01,0.14,-0.43,-0.36,-0.11,-0.25,-0.07,0.07,0.22,-0.15,0.07,-0.22,-0.36,-0.08,-0.29,-0.37,0.0,165,83,82
1630762,Phillip Wheeler,2026,-0.96,-0.92,-0.09,-0.83,-0.04,0.27,0.13,0.13,0.3,-0.02,-0.07,-0.02,-0.05,0.05,-0.09,-0.02,-0.07,0.13,-0.69,-0.11,-0.39,0.02,-0.37,0.0,171,87,84
1629667,Jalen McDaniels,2026,-0.22,-0.23,-0.13,-0.1,0.01,-0.0,-0.02,0.02,-0.03,-0.3,-0.29,-0.12,-0.17,-0.01,0.08,-0.05,0.13,0.09,-0.22,-0.22,-0.25,-0.13,-0.38,0.0,29,13,16
1631457,Morales,2026,-0.24,-0.14,-0.14,0.0,-0.1,-0.05,-0.01,-0.03,0.13,-0.54,-0.43,-0.08,-0.35,-0.11,0.14,-0.03,0.19,0.19,-0.29,-0.4,-0.16,-0.21,-0.38,-0.01,94,48,46
1631105,Jalen Duren,2026,0.18,0.07,0.81,-0.74,0.11,-0.0,-0.3,0.31,0.82,-1.66,-1.6,-0.63,-0.97,-0.06,0.23,-0.01,0.24,0.04,0.18,-1.43,1.0,-1.39,-0.4,-0.01,17896,8950,8946
1642504,Cormac Ryan,2026,0.6,0.65,0.4,0.25,-0.05,-0.38,-0.36,-0.02,0.13,-0.46,-0.32,-0.09,-0.23,-0.14,-0.13,-0.06,-0.07,-0.16,0.22,-0.59,0.35,-0.75,-0.4,0.0,1062,534,528
1628408,PJ Dozier,2026,0.19,0.18,0.14,0.04,0.01,-0.27,-0.09,-0.17,-0.15,-0.31,-0.25,-0.08,-0.17,-0.06,0.17,0.06,0.13,-0.03,-0.08,-0.14,-0.23,-0.17,-0.4,0.0,148,73,75
1631117,Walker Kessler,2026,-1.37,-1.33,-0.03,-1.3,-0.04,-1.13,-0.5,-0.65,1.32,2.26,1.74,0.16,1.58,0.52,-1.12,-0.43,-0.69,-0.38,-2.5,1.14,-1.18,0.76,-0.42,0.0,7503,3749,3754
1642911,Zikarsky,2026,0.05,0.08,-0.09,0.17,-0.03,0.01,0.03,-0.02,-0.19,0.08,0.11,-0.08,0.19,-0.03,-0.09,-0.09,-0.0,-0.29,0.06,-0.01,-0.13,-0.3,-0.43,0.0,142,72,70
1642389,Zyon Pullin,2026,0.21,0.22,0.02,0.2,-0.01,-0.17,-0.13,-0.03,-0.09,0.01,0.12,-0.16,0.28,-0.11,-0.12,-0.13,0.01,-0.28,0.04,-0.11,-0.05,-0.39,-0.44,0.0,192,96,96
1641787,Tosan Evbuomwan,2026,-1.78,-1.55,-0.6,-0.95,-0.23,-0.18,-0.0,-0.18,0.75,0.67,0.92,0.33,0.59,-0.25,0.16,0.07,0.09,-0.07,-1.96,0.83,-1.21,0.76,-0.45,-0.0,2628,1309,1319
1628420,Monte Morris,2026,-0.95,-1.14,-0.56,-0.58,0.19,0.03,0.18,-0.15,-0.22,1.13,1.01,-0.25,1.26,0.12,-0.32,-0.08,-0.23,-0.12,-0.92,0.81,-1.14,0.69,-0.45,0.0,2533,1269,1264
1642285,Cam Spencer,2026,0.33,0.28,0.54,-0.26,0.05,0.59,0.13,0.46,-0.8,0.3,0.52,-0.45,0.97,-0.22,0.03,0.12,-0.08,-0.91,0.92,0.33,0.12,-0.58,-0.46,0.0,8061,4055,4006
1642377,Jaylen Wells,2026,0.35,0.6,0.43,0.17,-0.25,-0.05,-0.2,0.14,0.72,-1.66,-1.98,-0.39,-1.59,0.32,-0.02,-0.24,0.22,0.19,0.3,-1.68,1.02,-1.49,-0.46,0.01,16206,8101,8105
1642955,Richmond,2026,-0.3,-0.27,-0.06,-0.21,-0.03,-0.05,-0.14,0.09,-0.07,-0.41,-0.37,-0.18,-0.19,-0.04,0.31,0.12,0.2,0.06,-0.35,-0.1,-0.42,-0.04,-0.46,0.0,294,145,149
1641783,Tristan da Silva,2026,-1.32,-1.33,-0.13,-1.2,0.01,0.16,0.13,0.03,0.66,-0.08,-0.5,0.41,-0.91,0.42,-0.58,-0.26,-0.32,0.69,-1.16,-0.66,-0.5,0.03,-0.47,0.0,14453,7228,7225
1643257,Kent,2026,-0.33,-0.33,-0.07,-0.26,-0.0,-0.13,-0.05,-0.07,-0.04,0.04,0.06,-0.1,0.16,-0.02,-0.0,-0.06,0.07,-0.01,-0.46,0.04,-0.5,0.03,-0.47,0.0,86,42,44
1631131,Oscar Tshiebwe,2026,-1.16,-1.08,-0.68,-0.4,-0.08,0.45,0.1,0.33,1.43,-1.05,-1.12,-0.34,-0.78,0.07,-0.46,0.2,-0.65,0.33,-0.71,-1.51,0.72,-1.18,-0.47,-0.01,2923,1460,1463
1631212,Peyton Watson,2026,1.11,1.32,0.35,0.97,-0.21,-0.43,-0.59,0.16,-0.6,0.0,0.26,-0.1,0.36,-0.26,0.17,0.14,0.03,-0.73,0.68,0.17,0.08,-0.56,-0.48,-0.0,13866,6898,6968
1641771,Jalen Slawson,2026,-0.64,-0.42,0.42,-0.84,-0.22,-0.06,-0.16,0.1,-0.25,0.86,0.75,-0.26,1.01,0.11,-0.2,-0.01,-0.19,-0.19,-0.7,0.66,-0.95,0.47,-0.48,0.0,1275,640,635
1643133,Lovering,2026,-0.19,-0.12,0.1,-0.22,-0.07,-0.05,-0.03,-0.01,-0.02,-0.54,-0.49,-0.05,-0.44,-0.05,0.06,0.07,-0.01,0.25,-0.24,-0.48,-0.26,-0.23,-0.49,0.0,214,107,107
1629027,Trae Young,2026,2.33,1.36,1.21,0.15,0.97,0.12,-0.75,0.85,0.25,-2.1,-1.82,-0.57,-1.25,-0.28,0.14,-0.13,0.27,-1.24,2.45,-1.96,2.7,-3.2,-0.5,-0.0,13357,6692,6665
1642863,Khaman Maluach,2026,-0.6,-0.42,-0.54,0.12,-0.18,-0.59,-0.18,-0.4,-0.04,0.37,0.31,-0.3,0.61,0.06,-0.0,-0.12,0.12,0.35,-1.19,0.37,-1.23,0.72,-0.5,0.01,1780,891,889
1630703,Scoot Henderson,2026,0.11,0.08,-0.92,1.0,0.03,-0.57,-0.1,-0.45,0.41,-0.19,0.04,0.19,-0.15,-0.23,0.46,0.1,0.36,-0.72,-0.46,0.27,-0.05,-0.45,-0.5,-0.0,10880,5445,5435
1626153,Delon Wright,2026,-1.48,-1.12,-0.64,-0.48,-0.36,-0.28,-0.07,-0.21,-0.28,0.1,0.13,0.14,-0.01,-0.03,0.87,0.1,0.75,0.56,-1.76,0.97,-2.04,1.53,-0.51,-0.0,2914,1456,1458
1642402,Enrique Freeman,2026,-0.97,-0.85,0.31,-1.16,-0.12,-0.17,-0.09,-0.08,0.54,-0.67,-0.43,-0.26,-0.17,-0.24,0.26,-0.13,0.38,0.5,-1.14,-0.41,-0.6,0.09,-0.51,0.0,947,477,470
1641779,Jalen Bridges,2026,-0.41,-0.51,-0.19,-0.32,0.1,0.02,0.07,-0.05,-0.14,0.1,0.09,-0.1,0.19,0.01,-0.14,-0.12,-0.02,0.05,-0.39,-0.04,-0.53,0.01,-0.52,0.0,117,60,57
1630538,Nah'Shon Hyland,2026,-0.56,-0.19,-0.07,-0.12,-0.37,0.22,0.1,0.12,-0.37,-1.06,-0.75,-0.77,0.02,-0.31,0.82,0.37,0.45,0.43,-0.34,-0.24,-0.71,0.19,-0.52,0.0,6053,3040,3013
1629622,Max Strus,2026,0.29,-0.15,0.18,-0.33,0.44,-0.0,0.08,-0.08,0.1,-0.11,0.0,0.3,-0.3,-0.11,-0.97,-0.69,-0.3,0.16,0.29,-1.08,0.39,-0.92,-0.53,-0.0,8493,4249,4244
1642484,RayJ Dennis,2026,-1.77,-1.83,0.39,-2.22,0.06,0.07,-0.12,0.18,0.36,0.78,0.79,-0.07,0.86,-0.01,-0.09,-0.09,0.01,0.12,-1.7,0.69,-1.34,0.81,-0.53,-0.0,1158,581,577
1643024,Chris Mañon,2026,-0.33,-0.37,-0.07,-0.3,0.04,-0.07,-0.0,-0.07,0.11,0.27,0.26,-0.07,0.33,0.01,0.14,0.02,0.12,-0.65,-0.4,0.41,-0.29,-0.24,-0.53,0.0,182,91,91
1630314,Brandon Williams,2026,0.3,0.15,-0.23,0.38,0.15,0.28,-0.03,0.31,-0.81,-0.72,-0.59,-0.06,-0.53,-0.13,0.39,0.24,0.16,0.02,0.58,-0.33,-0.23,-0.31,-0.54,-0.0,8268,4158,4110
1630828,Antetokounmpo,2026,-0.37,-0.38,-0.04,-0.34,0.01,-0.05,-0.01,-0.05,0.02,0.08,0.06,-0.11,0.17,0.02,-0.06,-0.03,-0.02,-0.17,-0.42,0.02,-0.4,-0.15,-0.54,0.01,86,45,41
1631205,Buddy Boeheim,2026,-0.56,-0.52,-0.05,-0.47,-0.04,-0.0,-0.0,-0.01,0.01,0.0,0.01,-0.04,0.05,-0.01,0.01,0.02,-0.01,0.0,-0.56,0.01,-0.55,0.01,-0.54,0.0,56,29,27
