player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629680,Matisse Thybulle,2026,-1.93,-1.45,-0.13,-1.32,-0.48,-0.26,0.03,-0.29,0.13,0.48,0.58,0.0,0.58,-0.1,1.62,0.66,0.95,0.03,-2.19,2.1,-2.06,2.13,0.07,-0.0,3474,1735,1739
1630551,Justin Champagnie,2026,0.17,0.45,-0.38,0.83,-0.28,-0.41,-0.38,-0.02,1.28,-0.14,0.05,-0.41,0.46,-0.19,-0.26,0.09,-0.35,-0.58,-0.24,-0.4,1.04,-0.98,0.06,-0.0,11231,5597,5634
1630587,Isaiah Livers,2026,-0.71,-0.56,0.16,-0.72,-0.15,-0.16,0.05,-0.2,0.24,0.68,0.94,0.02,0.92,-0.26,0.2,0.17,0.02,-0.19,-0.87,0.88,-0.63,0.69,0.06,-0.0,1421,704,717
1642928,Dylan Cardwell,2026,-1.83,-1.61,-0.51,-1.1,-0.22,-0.48,-0.22,-0.26,1.42,0.08,0.28,0.35,-0.07,-0.2,0.28,0.09,0.19,0.59,-2.31,0.36,-0.89,0.95,0.06,0.0,3558,1781,1777
1628381,John Collins,2026,0.09,-0.45,0.16,-0.61,0.54,-1.61,-0.89,-0.72,1.24,1.0,0.91,-0.49,1.4,0.09,-0.76,-0.36,-0.38,0.1,-1.52,0.24,-0.28,0.34,0.06,0.0,12372,6183,6189
1642490,Oduro,2026,-0.18,-0.22,-0.19,-0.03,0.04,0.12,0.02,0.1,0.56,-0.33,-0.32,-0.22,-0.1,-0.01,-0.15,-0.16,0.01,0.03,-0.06,-0.48,0.5,-0.45,0.05,0.0,371,185,186
1642530,Yuki Kawamura,2026,0.6,0.6,0.13,0.47,0.0,-0.24,-0.08,-0.16,0.04,-0.6,-0.65,-0.25,-0.4,0.05,0.41,0.08,0.31,-0.18,0.36,-0.19,0.4,-0.37,0.03,0.0,1278,637,641
1630679,Ethan Thompson,2026,-0.34,-0.37,-0.18,-0.19,0.03,0.44,0.08,0.36,-0.32,-0.18,0.29,0.51,-0.22,-0.47,0.21,0.07,0.15,0.21,0.1,0.03,-0.22,0.24,0.02,0.0,2567,1289,1278
1642877,Micah Peavy,2026,-0.76,-0.76,0.2,-0.96,0.0,-0.06,0.03,-0.09,0.99,-0.19,0.13,0.11,0.02,-0.32,0.19,0.03,0.15,-0.15,-0.82,0.0,0.17,-0.15,0.02,0.0,3775,1886,1889
1631127,Harrison Ingram,2026,0.17,0.29,-0.1,0.39,-0.12,-0.22,-0.16,-0.05,0.16,-0.55,-0.44,-0.17,-0.27,-0.11,0.12,0.16,-0.05,0.34,-0.05,-0.43,0.11,-0.09,0.01,-0.01,252,129,123
1630162,Anthony Edwards,2026,2.07,1.39,-0.2,1.59,0.68,0.49,0.26,0.23,-0.7,-2.36,-2.15,0.06,-2.21,-0.21,-0.38,-0.23,-0.15,0.9,2.56,-2.74,1.86,-1.84,0.01,-0.01,22883,11442,11441
1631230,Dominick Barlow,2026,-0.58,-0.6,-0.08,-0.52,0.02,-0.34,-0.35,0.01,-0.14,1.11,1.18,0.03,1.15,-0.07,0.38,0.48,-0.09,-0.43,-0.92,1.49,-1.06,1.06,0.0,-0.0,8667,4327,4340
1630182,Josh Green,2026,-0.98,-1.02,-0.65,-0.37,0.04,-0.42,-0.27,-0.15,-0.26,0.77,0.78,0.24,0.54,-0.01,0.37,0.23,0.15,0.5,-1.4,1.14,-1.66,1.64,-0.02,-0.0,11430,5717,5713
1641789,Jazian Gortman,2026,-0.3,-0.23,-0.11,-0.12,-0.07,-0.02,0.1,-0.13,0.08,-0.02,0.08,0.03,0.05,-0.1,-0.01,-0.15,0.14,0.24,-0.32,-0.03,-0.24,0.21,-0.03,0.0,239,120,119
202704,Reggie Jackson,2026,-0.24,-0.14,-0.45,0.31,-0.1,0.37,0.2,0.17,-0.29,-0.49,-0.51,0.11,-0.62,0.02,0.38,0.2,0.2,0.24,0.13,-0.11,-0.16,0.13,-0.03,-0.0,1454,723,731
1629023,P.J. Washington,2026,-0.96,-1.01,-0.56,-0.45,0.05,-0.3,0.3,-0.62,0.71,0.75,0.83,0.08,0.75,-0.08,-0.62,-0.1,-0.51,0.39,-1.26,0.13,-0.55,0.52,-0.03,0.0,14866,7417,7449
203110,Draymond Green,2026,0.54,0.34,0.71,-0.37,0.2,-0.96,-1.31,0.35,-1.08,0.7,0.18,0.71,-0.53,0.52,0.29,0.33,-0.03,0.47,-0.42,0.99,-1.5,1.46,-0.04,0.0,17287,8635,8652
1641813,Mark Sears,2026,0.12,0.04,-0.12,0.16,0.08,-0.03,-0.09,0.06,0.01,-0.37,-0.3,-0.08,-0.22,-0.07,0.21,0.1,0.1,0.02,0.09,-0.16,0.1,-0.14,-0.04,0.0,105,53,52
1642368,N'Faly Dante,2026,0.32,0.41,-0.18,0.59,-0.09,-0.06,-0.22,0.16,-0.11,0.05,0.13,-0.04,0.17,-0.08,-0.1,-0.05,-0.06,-0.15,0.26,-0.05,0.15,-0.2,-0.05,-0.0,276,138,138
1628404,Josh Hart,2026,0.92,0.75,-0.31,1.06,0.17,-0.06,0.09,-0.15,-0.31,-1.52,-1.39,-0.06,-1.33,-0.13,0.23,0.24,-0.01,0.68,0.86,-1.29,0.55,-0.61,-0.06,-0.0,22802,11391,11411
1631246,Vince Williams Jr.,2026,-0.45,-0.35,-0.08,-0.27,-0.1,-0.2,0.02,-0.22,0.17,0.36,0.39,-0.1,0.49,-0.03,-0.21,-0.17,-0.03,0.27,-0.65,0.15,-0.48,0.42,-0.06,-0.0,5626,2807,2819
1642272,Jared McCain,2026,-0.48,-0.32,0.11,-0.43,-0.16,-0.05,0.48,-0.53,0.38,-0.11,-0.25,-0.17,-0.08,0.14,-0.27,0.07,-0.34,0.47,-0.53,-0.38,-0.15,0.09,-0.06,0.0,7216,3610,3606
1642346,Ryan Dunn,2026,-2.53,-1.93,0.29,-2.22,-0.6,-0.01,0.17,-0.17,1.43,1.09,1.32,0.33,0.99,-0.23,-0.07,-0.1,0.03,0.02,-2.54,1.02,-1.11,1.04,-0.07,-0.0,11028,5445,5583
1631098,Johnny Davis,2026,-0.68,-0.67,-0.14,-0.53,-0.01,0.09,0.03,0.06,-0.02,0.52,0.44,0.19,0.25,0.08,0.13,-0.22,0.35,-0.13,-0.59,0.65,-0.61,0.52,-0.09,0.0,1019,509,510
1627759,Jaylen Brown,2026,0.98,0.78,-0.54,1.32,0.2,0.33,0.55,-0.22,-0.13,0.29,0.38,-0.02,0.4,-0.09,-1.22,-0.68,-0.55,-0.36,1.31,-0.93,1.18,-1.29,-0.11,-0.0,20865,10446,10419
1630696,Dru Smith,2026,-2.73,-2.74,-0.44,-2.3,0.01,-0.28,-0.23,-0.05,1.06,0.82,0.98,0.39,0.59,-0.16,1.25,0.44,0.8,-0.23,-3.01,2.07,-1.95,1.84,-0.11,-0.0,5960,2965,2995
203084,Harrison Barnes,2026,0.42,0.24,0.06,0.18,0.18,0.64,0.45,0.19,-0.05,-0.63,-1.44,-0.27,-1.17,0.81,-0.54,-0.01,-0.52,0.02,1.06,-1.17,1.01,-1.15,-0.14,0.0,17443,8753,8690
1642914,Javon Small,2026,-0.02,-0.14,-0.02,-0.12,0.12,0.17,0.02,0.16,0.78,-0.9,-0.65,-0.53,-0.12,-0.25,0.69,0.27,0.42,-0.87,0.15,-0.21,0.93,-1.08,-0.15,0.0,3473,1735,1738
1631123,Jamaree Bouyea,2026,-1.03,-0.36,0.11,-0.47,-0.67,-0.23,-0.02,-0.21,-0.24,1.41,1.24,0.09,1.15,0.17,0.37,0.21,0.15,-0.42,-1.26,1.78,-1.5,1.36,-0.15,-0.01,2783,1396,1387
1642450,Daniss Jenkins,2026,-1.24,-1.62,-0.64,-0.98,0.38,-0.24,0.13,-0.38,0.94,-0.21,0.28,-0.1,0.38,-0.49,0.92,0.31,0.6,-0.33,-1.48,0.71,-0.54,0.38,-0.15,0.01,6388,3205,3183
1630183,Jaden McDaniels,2026,-1.4,-1.27,0.13,-1.4,-0.13,0.14,0.31,-0.17,0.33,1.21,1.08,0.58,0.5,0.13,-0.37,-0.36,-0.02,-0.06,-1.26,0.84,-0.93,0.78,-0.15,-0.0,22632,11286,11346
1629655,Daniel Gafford,2026,-0.36,-0.23,0.5,-0.73,-0.13,-0.73,-0.53,-0.2,0.78,1.14,0.76,0.21,0.55,0.38,-0.83,-0.48,-0.35,-0.17,-1.09,0.31,-0.31,0.14,-0.16,0.01,10228,5098,5130
1629632,Coby White,2026,0.84,0.42,0.01,0.41,0.42,0.56,0.71,-0.15,0.03,-1.08,-0.95,0.25,-1.2,-0.13,-0.69,-0.31,-0.37,0.18,1.4,-1.77,1.43,-1.59,-0.16,0.0,15491,7749,7742
1631094,Paolo Banchero,2026,0.2,-0.15,-1.15,1.0,0.35,-0.23,0.12,-0.35,0.01,0.34,0.7,0.4,0.3,-0.36,-0.3,-0.65,0.35,-0.19,-0.03,0.04,-0.02,-0.15,-0.17,-0.0,18384,9170,9214
1642277,Johnny Furphy,2026,-0.42,-0.05,-0.01,-0.04,-0.37,-0.12,-0.07,-0.05,-0.21,-0.14,-0.11,0.07,-0.18,-0.03,0.55,0.03,0.5,0.16,-0.54,0.41,-0.75,0.57,-0.18,-0.0,4218,2106,2112
1631132,Christian Koloko,2026,-1.72,-1.35,-0.03,-1.32,-0.37,-0.23,-0.35,0.12,0.28,1.21,1.32,0.17,1.15,-0.11,0.33,0.48,-0.15,-0.05,-1.95,1.54,-1.67,1.49,-0.18,-0.0,2865,1427,1438
201988,Patty Mills,2026,-0.43,-0.79,0.06,-0.85,0.36,-0.1,-0.1,0.0,-0.49,0.78,0.93,-0.02,0.95,-0.15,0.28,-0.03,0.31,-0.24,-0.53,1.06,-1.02,0.82,-0.19,0.01,1339,672,667
1628960,Grayson Allen,2026,1.21,0.69,0.96,-0.27,0.52,0.57,0.22,0.35,0.06,-1.32,-1.18,0.0,-1.18,-0.14,-0.23,-0.13,-0.1,-0.47,1.78,-1.55,1.84,-2.02,-0.19,-0.01,12203,6126,6077
1630227,Daishen Nix,2026,0.03,0.02,0.06,-0.04,0.01,-0.17,-0.09,-0.08,-0.07,-0.23,-0.21,-0.08,-0.13,-0.02,0.12,0.06,0.06,0.12,-0.14,-0.11,-0.21,0.01,-0.21,-0.01,57,29,28
1627780,Gary Payton II,2026,0.72,0.82,0.47,0.35,-0.1,-0.12,-0.06,-0.06,-0.23,-0.74,-0.63,-0.12,-0.51,-0.11,0.99,0.34,0.64,-0.83,0.6,0.25,0.37,-0.58,-0.21,-0.0,9236,4541,4695
1631116,Patrick Baldwin Jr.,2026,-0.71,-0.7,-0.01,-0.69,-0.01,0.36,0.12,0.24,0.04,-0.59,-0.52,-0.19,-0.33,-0.07,0.16,-0.2,0.36,0.51,-0.35,-0.43,-0.31,0.08,-0.23,-0.0,856,431,425
1630583,Santi Aldama,2026,0.6,0.82,0.67,0.15,-0.22,-0.13,-0.31,0.19,0.25,-0.77,-0.48,-0.23,-0.25,-0.29,-0.15,0.27,-0.42,-0.04,0.47,-0.92,0.72,-0.96,-0.24,0.0,12623,6318,6305
1630618,D.J. Carton,2026,-0.11,-0.15,0.03,-0.18,0.04,-0.12,-0.01,-0.1,-0.08,0.1,0.16,0.16,0.0,-0.06,-0.08,0.02,-0.1,0.04,-0.23,0.02,-0.31,0.06,-0.25,-0.0,147,74,73
1627763,Malcolm Brogdon,2026,0.24,-0.14,-0.41,0.27,0.38,0.03,0.27,-0.23,-0.31,-0.67,-0.67,0.0,-0.67,0.0,0.22,0.09,0.13,0.24,0.27,-0.45,-0.04,-0.21,-0.25,0.0,2276,1131,1145
1630165,Killian Hayes,2026,-1.69,-1.57,0.33,-1.9,-0.12,0.21,0.02,0.19,0.54,0.55,0.6,0.01,0.59,-0.05,0.4,0.15,0.24,-0.27,-1.48,0.95,-0.94,0.68,-0.26,-0.0,2323,1161,1162
1629622,Max Strus,2026,0.27,-0.13,0.16,-0.29,0.4,0.0,0.08,-0.08,0.13,0.13,0.16,0.29,-0.13,-0.03,-0.95,-0.72,-0.23,0.16,0.27,-0.82,0.4,-0.66,-0.26,-0.0,8621,4312,4309
1626166,Cameron Payne,2026,-0.75,-0.68,-0.42,-0.26,-0.07,0.46,0.65,-0.19,-0.55,0.66,0.64,0.43,0.21,0.02,0.16,-0.2,0.37,-0.25,-0.29,0.82,-0.84,0.57,-0.27,0.0,6313,3148,3165
1642278,Tyler Kolek,2026,0.09,0.49,0.04,0.45,-0.4,-0.66,-0.3,-0.36,-0.76,1.24,1.17,0.28,0.89,0.07,-0.35,-0.35,-0.0,0.16,-0.57,0.89,-1.33,1.05,-0.28,0.0,4139,2070,2069
202709,Cory Joseph,2026,-0.57,-0.32,-0.49,0.17,-0.25,0.33,0.36,-0.03,-0.17,-0.2,-0.24,-0.29,0.05,0.04,0.09,-0.29,0.38,0.24,-0.24,-0.11,-0.41,0.13,-0.28,-0.0,2892,1449,1443
1629637,Jaxson Hayes,2026,-0.8,-1.03,1.21,-2.24,0.23,-0.13,-0.34,0.21,-0.66,1.27,1.28,0.27,1.01,-0.01,-0.15,0.01,-0.16,0.2,-0.93,1.12,-1.59,1.32,-0.28,-0.01,9638,4820,4818
1630296,Braxton Key,2026,-0.21,-0.23,0.05,-0.28,0.02,-0.21,-0.09,-0.1,0.25,-0.45,-0.35,-0.1,-0.25,-0.1,0.05,0.08,-0.03,0.28,-0.42,-0.4,-0.17,-0.12,-0.28,0.01,153,77,76
1642862,Liam McNeeley,2026,-0.68,-0.68,0.07,-0.75,0.0,0.16,-0.13,0.29,0.42,-0.17,-0.21,0.08,-0.29,0.04,0.05,0.05,0.01,-0.08,-0.52,-0.12,-0.1,-0.2,-0.29,0.01,1440,721,719
1630699,MarJon Beauchamp,2026,-0.85,-0.76,-0.25,-0.51,-0.09,-0.35,-0.19,-0.16,-0.27,0.96,1.05,0.21,0.84,-0.09,0.24,0.15,0.1,-0.02,-1.2,1.2,-1.47,1.18,-0.29,0.0,1485,742,743
1643018,LJ Cryer,2026,0.46,0.6,-0.01,0.61,-0.14,-0.49,-0.22,-0.27,-0.32,0.01,-0.05,-0.12,0.07,0.06,0.13,-0.02,0.16,-0.09,-0.03,0.14,-0.35,0.05,-0.3,-0.0,1150,584,566
1627777,Georges Niang,2026,0.95,1.11,-0.07,1.18,-0.16,0.82,0.51,0.33,-0.54,-0.82,-0.75,0.08,-0.83,-0.07,-0.55,-0.36,-0.19,-0.16,1.77,-1.37,1.23,-1.53,-0.3,0.0,6990,3510,3480
1630537,Chris Duarte,2026,-0.37,-0.32,-0.14,-0.18,-0.05,-0.27,0.06,-0.33,0.37,-0.04,-0.04,-0.03,-0.01,0.0,0.01,-0.07,0.07,0.0,-0.64,-0.03,-0.27,-0.03,-0.3,0.0,318,159,159
1630171,Isaac Okoro,2026,1.54,1.74,-0.36,2.1,-0.2,0.19,0.42,-0.22,-0.4,-0.97,-0.82,0.37,-1.19,-0.15,-0.45,-0.21,-0.24,-0.2,1.73,-1.42,1.33,-1.62,-0.3,-0.01,11905,5928,5977
203992,Bogdan Bogdanovic,2026,-0.85,-0.77,-0.13,-0.64,-0.08,0.09,-0.19,0.28,-0.22,0.61,0.59,0.4,0.19,0.02,-0.23,-0.2,-0.05,0.31,-0.76,0.38,-0.98,0.69,-0.3,-0.01,7695,3868,3827
1627736,Malik Beasley,2026,0.61,0.58,-0.44,1.02,0.03,-0.13,0.05,-0.16,-0.89,0.16,0.5,0.24,0.26,-0.34,0.26,-0.03,0.29,-0.32,0.48,0.42,-0.41,0.1,-0.31,0.0,10112,5083,5029
1629636,Darius Garland,2026,2.38,2.29,1.07,1.22,0.09,0.09,-0.12,0.21,-0.71,-1.67,-1.47,-0.46,-1.01,-0.2,-0.08,0.16,-0.24,-0.34,2.47,-1.75,1.76,-2.09,-0.33,0.0,16095,8062,8033
1627747,Caris LeVert,2026,0.52,0.35,-0.15,0.5,0.17,0.19,-0.05,0.24,-0.69,0.94,0.98,0.16,0.82,-0.04,-0.19,-0.26,0.07,-1.1,0.71,0.75,0.02,-0.35,-0.33,0.0,11762,5896,5866
1630678,Terry Taylor,2026,-0.13,-0.06,-0.07,0.01,-0.07,-0.05,-0.02,-0.02,0.0,-0.17,-0.13,-0.06,-0.07,-0.04,-0.06,-0.05,-0.01,0.08,-0.18,-0.23,-0.18,-0.15,-0.33,-0.0,25,13,12
1631457,Morales,2026,-0.26,-0.14,-0.14,0.0,-0.12,-0.05,-0.01,-0.03,0.13,-0.5,-0.43,-0.08,-0.35,-0.07,0.14,-0.03,0.19,0.19,-0.31,-0.36,-0.18,-0.17,-0.35,-0.0,94,48,46
203648,Thanasis Antetokounmpo,2026,-0.73,-0.69,-0.01,-0.68,-0.04,-0.15,-0.13,-0.02,-0.4,0.31,0.31,-0.09,0.4,0.0,0.81,0.49,0.33,-0.19,-0.88,1.12,-1.28,0.93,-0.35,-0.0,594,302,292
1643047,Huntley,2026,-0.16,-0.01,0.04,-0.05,-0.15,-0.08,-0.07,-0.01,0.13,-0.38,-0.36,-0.11,-0.25,-0.02,0.07,0.22,-0.15,0.07,-0.24,-0.31,-0.11,-0.24,-0.35,0.0,165,83,82
1629643,Chuma Okeke,2026,0.09,0.18,-0.13,0.31,-0.09,-0.01,0.02,-0.03,0.29,0.03,-0.18,-0.2,0.02,0.21,0.02,0.03,-0.0,-0.8,0.08,0.05,0.37,-0.75,-0.38,0.0,831,413,418
1626143,Jahlil Okafor,2026,-0.25,-0.21,-0.05,-0.16,-0.04,-0.03,-0.03,0.0,0.04,-0.19,-0.16,-0.06,-0.1,-0.03,0.01,-0.0,-0.0,0.04,-0.28,-0.18,-0.24,-0.14,-0.38,0.0,15,7,8
1629027,Trae Young,2026,2.28,1.35,1.2,0.15,0.93,0.12,-0.75,0.86,0.28,-1.95,-1.81,-0.57,-1.24,-0.14,0.14,-0.13,0.27,-1.25,2.4,-1.81,2.68,-3.06,-0.38,0.0,13357,6692,6665
1627746,Skal Labissiere,2026,-0.28,-0.14,-0.07,-0.07,-0.14,-0.06,-0.07,0.01,0.13,-0.16,-0.06,0.06,-0.12,-0.1,-0.01,0.01,-0.01,0.01,-0.34,-0.17,-0.21,-0.16,-0.38,-0.01,198,100,98
1630762,Phillip Wheeler,2026,-0.97,-0.91,-0.08,-0.83,-0.06,0.27,0.13,0.13,0.3,-0.03,-0.07,-0.02,-0.05,0.04,-0.09,-0.02,-0.07,0.13,-0.7,-0.12,-0.4,0.01,-0.39,-0.0,171,87,84
1642285,Cam Spencer,2026,0.5,0.28,0.54,-0.26,0.22,0.59,0.13,0.46,-0.75,0.16,0.53,-0.44,0.97,-0.37,0.03,0.12,-0.08,-0.92,1.09,0.19,0.34,-0.73,-0.39,0.0,8061,4055,4006
1629667,Jalen McDaniels,2026,-0.23,-0.23,-0.13,-0.1,0.0,0.0,-0.02,0.02,-0.03,-0.31,-0.29,-0.12,-0.17,-0.02,0.08,-0.05,0.13,0.09,-0.23,-0.23,-0.26,-0.14,-0.4,0.0,29,13,16
1642955,Richmond,2026,-0.26,-0.27,-0.06,-0.21,0.01,-0.05,-0.14,0.09,-0.08,-0.39,-0.37,-0.18,-0.19,-0.02,0.31,0.12,0.2,0.06,-0.31,-0.08,-0.39,-0.02,-0.4,0.01,294,145,149
1642863,Khaman Maluach,2026,-0.59,-0.43,-0.54,0.11,-0.16,-0.59,-0.19,-0.41,-0.02,0.42,0.31,-0.3,0.61,0.11,-0.0,-0.12,0.12,0.36,-1.18,0.42,-1.2,0.78,-0.41,0.01,1780,891,889
1630256,Jae'Sean Tate,2026,-2.15,-2.11,-0.23,-1.88,-0.04,0.02,0.29,-0.27,1.15,0.46,0.84,0.08,0.76,-0.38,0.08,-0.33,0.41,0.03,-2.13,0.54,-0.98,0.57,-0.41,0.0,4093,2025,2068
1641771,Jalen Slawson,2026,-0.61,-0.42,0.42,-0.84,-0.19,-0.06,-0.16,0.1,-0.23,0.85,0.75,-0.26,1.01,0.1,-0.2,-0.01,-0.19,-0.18,-0.67,0.65,-0.9,0.47,-0.42,0.01,1275,640,635
1631105,Jalen Duren,2026,0.16,0.14,0.8,-0.66,0.02,0.0,-0.3,0.3,0.86,-1.69,-1.61,-0.62,-0.99,-0.08,0.23,-0.0,0.22,0.02,0.16,-1.46,1.02,-1.44,-0.42,-0.0,18038,9021,9017
1628408,PJ Dozier,2026,0.17,0.18,0.14,0.04,-0.01,-0.27,-0.09,-0.17,-0.15,-0.31,-0.25,-0.08,-0.17,-0.06,0.17,0.06,0.13,-0.03,-0.1,-0.14,-0.25,-0.17,-0.42,0.0,148,73,75
1642911,Zikarsky,2026,0.05,0.08,-0.09,0.17,-0.03,0.01,0.03,-0.02,-0.18,0.08,0.11,-0.08,0.19,-0.03,-0.09,-0.09,-0.0,-0.3,0.06,-0.01,-0.12,-0.31,-0.43,0.0,142,72,70
1631117,Walker Kessler,2026,-1.56,-1.32,-0.03,-1.29,-0.24,-1.14,-0.5,-0.65,1.34,2.42,1.75,0.16,1.59,0.67,-1.13,-0.43,-0.7,-0.36,-2.7,1.29,-1.36,0.93,-0.43,0.0,7503,3749,3754
1641783,Tristan da Silva,2026,-1.19,-1.31,-0.14,-1.17,0.12,0.15,0.12,0.03,0.63,-0.14,-0.57,0.41,-0.98,0.43,-0.62,-0.28,-0.34,0.74,-1.04,-0.76,-0.41,-0.02,-0.43,-0.0,14484,7243,7241
1627732,Ben Simmons,2026,0.85,0.88,-0.49,1.37,-0.03,-0.05,-0.02,-0.02,-1.19,-0.52,-0.47,-0.19,-0.28,-0.05,0.69,-0.06,0.74,-0.22,0.8,0.17,-0.39,-0.05,-0.43,0.01,4599,2296,2303
1626167,Myles Turner,2026,0.69,0.65,0.7,-0.05,0.04,-0.62,-0.12,-0.5,-1.29,0.79,0.48,0.17,0.31,0.31,-0.31,-0.19,-0.14,0.31,0.07,0.48,-1.22,0.79,-0.43,0.0,19570,9802,9768
1641787,Tosan Evbuomwan,2026,-1.82,-1.55,-0.6,-0.95,-0.27,-0.19,-0.0,-0.19,0.76,0.71,0.92,0.33,0.59,-0.21,0.16,0.07,0.09,-0.05,-2.01,0.87,-1.25,0.82,-0.43,0.0,2628,1309,1319
1642389,Zyon Pullin,2026,0.21,0.22,0.02,0.2,-0.01,-0.17,-0.13,-0.03,-0.09,0.01,0.12,-0.16,0.28,-0.11,-0.12,-0.13,0.01,-0.28,0.04,-0.11,-0.05,-0.39,-0.45,-0.01,192,96,96
1630543,Isaiah Jackson,2026,-0.25,-0.29,-0.72,0.43,0.04,0.13,0.28,-0.15,0.63,-0.36,-0.4,-0.53,0.13,0.04,0.06,-0.33,0.38,-0.67,-0.12,-0.3,0.51,-0.97,-0.46,0.0,4004,1995,2009
1642504,Cormac Ryan,2026,0.58,0.65,0.4,0.25,-0.07,-0.38,-0.36,-0.02,0.1,-0.48,-0.32,-0.09,-0.23,-0.16,-0.13,-0.06,-0.07,-0.17,0.2,-0.61,0.3,-0.78,-0.48,0.0,1062,534,528
1628420,Monte Morris,2026,-1.05,-1.13,-0.55,-0.58,0.08,0.03,0.19,-0.15,-0.21,1.2,1.01,-0.25,1.26,0.19,-0.33,-0.08,-0.24,-0.12,-1.02,0.87,-1.23,0.75,-0.48,0.0,2533,1269,1264
1630703,Scoot Henderson,2026,0.05,0.08,-0.92,1.0,-0.03,-0.57,-0.1,-0.45,0.4,-0.1,0.04,0.19,-0.15,-0.14,0.47,0.1,0.36,-0.73,-0.52,0.37,-0.12,-0.36,-0.48,-0.0,10880,5445,5435
1626153,Delon Wright,2026,-1.52,-1.11,-0.64,-0.47,-0.41,-0.28,-0.07,-0.21,-0.28,0.14,0.13,0.14,-0.01,0.01,0.87,0.1,0.76,0.57,-1.8,1.01,-2.08,1.58,-0.5,-0.0,2914,1456,1458
1643257,Kent,2026,-0.37,-0.33,-0.07,-0.26,-0.04,-0.13,-0.05,-0.07,-0.04,0.03,0.06,-0.1,0.16,-0.03,-0.0,-0.06,0.07,0.0,-0.5,0.03,-0.54,0.03,-0.51,0.0,86,42,44
1630167,Obi Toppin,2026,1.28,1.27,1.07,0.2,0.01,-0.09,-0.52,0.43,0.45,-2.43,-1.91,-0.51,-1.4,-0.52,-0.08,0.15,-0.23,0.35,1.19,-2.51,1.64,-2.16,-0.52,0.0,9795,4899,4896
1641779,Jalen Bridges,2026,-0.42,-0.51,-0.19,-0.32,0.09,0.02,0.07,-0.05,-0.14,0.1,0.09,-0.1,0.19,0.01,-0.14,-0.12,-0.02,0.05,-0.4,-0.04,-0.54,0.01,-0.52,0.01,117,60,57
1642402,Enrique Freeman,2026,-1.0,-0.85,0.31,-1.16,-0.15,-0.17,-0.09,-0.08,0.54,-0.66,-0.43,-0.26,-0.17,-0.23,0.26,-0.13,0.38,0.51,-1.17,-0.4,-0.63,0.11,-0.53,-0.01,947,477,470
1628970,Miles Bridges,2026,-0.75,-0.64,0.07,-0.71,-0.11,0.52,0.16,0.36,-0.54,1.14,0.93,0.06,0.87,0.21,-0.94,-0.36,-0.57,0.04,-0.23,0.2,-0.77,0.24,-0.53,0.0,18059,9031,9028
1628418,Thomas Bryant,2026,-0.61,-0.77,0.47,-1.24,0.16,-0.07,-0.1,0.03,-0.06,0.67,0.33,0.06,0.27,0.34,0.05,0.51,-0.45,-0.51,-0.68,0.72,-0.74,0.21,-0.54,-0.01,7457,3727,3730
1642377,Jaylen Wells,2026,0.35,0.6,0.43,0.17,-0.25,-0.06,-0.2,0.14,0.7,-1.7,-1.98,-0.39,-1.59,0.28,-0.02,-0.24,0.22,0.19,0.29,-1.72,0.99,-1.53,-0.54,0.0,16206,8101,8105
1631248,Baylor Scheierman,2026,-1.2,-0.82,0.41,-1.23,-0.38,0.0,0.33,-0.33,0.38,0.05,-0.1,0.14,-0.24,0.15,-0.34,-0.49,0.15,0.57,-1.2,-0.29,-0.82,0.28,-0.54,-0.0,7462,3726,3736
1631205,Buddy Boeheim,2026,-0.56,-0.52,-0.05,-0.47,-0.04,0.0,-0.0,-0.01,0.01,-0.01,0.01,-0.04,0.05,-0.02,0.01,0.02,-0.01,0.0,-0.56,0.0,-0.55,0.0,-0.55,0.0,56,29,27
1643024,Chris Mañon,2026,-0.37,-0.37,-0.07,-0.3,0.0,-0.07,-0.01,-0.07,0.11,0.27,0.25,-0.08,0.33,0.02,0.14,0.02,0.12,-0.63,-0.44,0.41,-0.33,-0.22,-0.55,0.0,182,91,91
1630201,Malachi Flynn,2026,-0.24,-0.19,-0.12,-0.07,-0.05,-0.05,-0.08,0.03,0.01,-0.13,0.0,0.0,0.0,-0.13,-0.16,-0.13,-0.03,0.01,-0.29,-0.29,-0.28,-0.28,-0.56,-0.0,170,85,85
1641857,Liam Robbins,2026,-0.84,-0.76,-0.22,-0.54,-0.08,-0.26,-0.1,-0.15,-0.01,0.04,0.15,0.06,0.09,-0.11,0.27,-0.07,0.34,0.24,-1.1,0.31,-1.11,0.55,-0.56,0.0,240,118,122
1630828,Antetokounmpo,2026,-0.39,-0.38,-0.04,-0.34,-0.01,-0.05,-0.01,-0.05,0.02,0.08,0.06,-0.11,0.17,0.02,-0.06,-0.03,-0.02,-0.17,-0.44,0.02,-0.42,-0.15,-0.57,0.0,86,45,41
