player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642920,Kobe Sanders,2026,-0.31,0.04,-0.1,-0.45,-0.66,0.72,-0.27,-1.11,-0.37,-0.39,-0.76,0.0,5498,2754,2744
1630527,Brandon Boston Jr.,2026,-0.21,0.23,-0.91,-0.44,0.68,-0.11,0.02,0.24,-0.89,0.13,-0.76,0.0,3993,2007,1986
1641879,Yuri Collins,2026,-0.23,0.09,-0.36,-0.02,0.15,-0.39,-0.14,0.13,-0.5,-0.26,-0.76,0.0,69,34,35
1631303,Justin Minaya,2026,-0.35,-0.24,-0.16,0.09,0.23,-0.34,-0.59,0.32,-0.75,-0.02,-0.78,-0.01,404,203,201
1628963,Marvin Bagley III,2026,-0.49,0.03,0.62,-0.18,-0.37,-0.41,-0.46,-0.55,0.16,-0.96,-0.79,0.01,6439,3223,3216
1629216,Gabe Vincent,2026,0.21,0.35,-0.38,0.29,-0.31,-0.95,0.56,-0.02,0.18,-0.97,-0.8,-0.01,9996,4995,5001
1641747,DaRon Holmes II,2026,0.2,-0.12,-0.46,0.04,-0.15,-0.32,0.08,-0.11,-0.38,-0.43,-0.81,0.0,783,395,388
1630209,Omer Yurtseven,2026,0.53,-0.4,-0.63,-0.12,0.17,-0.37,0.13,0.05,-0.5,-0.32,-0.81,0.01,433,217,216
201949,James Johnson,2026,-0.13,-0.18,-0.22,-0.09,0.08,-0.28,-0.31,-0.01,-0.53,-0.29,-0.81,0.01,211,107,104
1631211,Trevor Keels,2026,-0.11,-0.2,-0.39,0.18,-0.06,-0.23,-0.31,0.12,-0.7,-0.11,-0.82,-0.01,59,30,29
1629656,Quentin Grimes,2026,0.37,0.32,-0.32,-0.55,-0.44,-0.19,0.69,-0.99,0.37,-1.18,-0.82,-0.01,17069,8526,8543
203484,Kentavious Caldwell-Pope,2026,-2.07,0.05,-0.16,0.5,1.35,-0.5,-2.02,1.85,-2.18,1.35,-0.83,0.0,14051,7007,7044
1641752,Bobi Klintman,2026,-0.69,0.05,-0.01,-0.37,0.15,0.04,-0.64,-0.22,-0.65,-0.18,-0.83,0.0,469,232,237
203109,Jae Crowder,2026,-0.25,-0.21,-0.36,0.24,-0.07,-0.18,-0.46,0.17,-0.82,-0.01,-0.83,-0.0,413,206,207
1642910,Tonje,2026,-0.04,-0.2,-0.19,-0.17,0.0,-0.24,-0.24,-0.17,-0.43,-0.41,-0.84,0.0,46,23,23
1629726,Garrison Mathews,2026,-0.87,-0.01,-0.51,0.93,0.11,-0.5,-0.88,1.04,-1.39,0.54,-0.85,0.0,4300,2148,2152
1629052,Oshae Brissett,2026,0.29,0.19,-0.46,-0.64,0.29,-0.52,0.48,-0.35,0.02,-0.87,-0.85,0.0,576,292,284
1642967,John Poulakidas,2026,-0.82,0.53,-0.35,-0.12,0.04,-0.14,-0.29,-0.08,-0.64,-0.22,-0.86,-0.0,921,462,459
1629723,John Konchar,2026,-2.56,-0.79,0.84,1.09,0.63,-0.07,-3.35,1.72,-2.51,1.65,-0.86,0.0,7273,3621,3652
1642399,Jesse Edwards,2026,-0.03,0.02,-0.36,-0.19,-0.01,-0.28,-0.01,-0.2,-0.37,-0.48,-0.86,-0.01,18,9,9
203957,Dante Exum,2026,-0.05,0.15,-0.66,0.42,-0.26,-0.46,0.1,0.16,-0.56,-0.3,-0.86,0.0,1509,755,754
1630625,Dalano Banton,2026,-0.18,0.15,0.03,-0.08,0.14,-0.93,-0.03,0.06,0.0,-0.87,-0.87,0.0,4626,2322,2304
1631199,Ron Harper Jr.,2026,-0.57,-0.27,0.45,-0.08,-0.16,-0.24,-0.84,-0.24,-0.39,-0.48,-0.87,0.0,1075,538,537
1627824,Guerschon Yabusele,2026,0.9,-0.0,-0.69,-1.1,0.59,-0.58,0.9,-0.51,0.21,-1.09,-0.88,0.0,11551,5782,5769
1642854,Asa Newell,2026,-0.21,0.15,-0.21,-0.78,0.14,0.02,-0.06,-0.64,-0.27,-0.62,-0.89,0.0,1941,973,968
1629027,Trae Young,2026,2.17,0.21,0.03,-1.83,0.26,-1.75,2.38,-1.57,2.41,-3.32,-0.9,0.01,13299,6665,6634
1631101,Shaedon Sharpe,2026,0.6,-0.2,-0.42,0.29,-0.75,-0.43,0.4,-0.46,-0.02,-0.89,-0.91,0.0,15210,7613,7597
203994,Jusuf Nurkic,2026,-0.56,-1.11,-0.84,1.96,-1.15,0.79,-1.67,0.81,-2.51,1.6,-0.91,0.0,8923,4458,4465
1631311,Lester Quinones,2026,-0.53,0.04,-0.49,0.92,-0.14,-0.72,-0.49,0.78,-0.98,0.06,-0.92,-0.0,779,388,391
1641817,Anton Watson,2026,0.09,-0.1,-0.36,-0.19,-0.05,-0.31,-0.01,-0.24,-0.37,-0.55,-0.92,0.0,96,49,47
1628981,Bruno Fernando,2026,-0.73,-0.16,0.23,0.14,-0.3,-0.09,-0.89,-0.16,-0.66,-0.25,-0.92,-0.01,574,287,287
1642280,Trentyn Flowers,2026,-0.39,-0.19,-0.14,-0.0,0.01,-0.21,-0.58,0.01,-0.72,-0.2,-0.93,-0.01,133,67,66
1641815,Isaiah Stevens,2026,-0.49,0.16,-0.28,-0.38,0.27,-0.21,-0.33,-0.11,-0.61,-0.32,-0.93,-0.0,191,94,97
1641854,Craig Porter,2026,-0.84,-0.67,0.97,-0.23,0.09,-0.26,-1.51,-0.14,-0.54,-0.4,-0.94,0.0,6876,3432,3444
1641869,Malachi Smith,2026,-0.34,0.49,-0.54,-0.78,0.59,-0.35,0.15,-0.19,-0.39,-0.54,-0.94,-0.01,1315,652,663
1641775,Jordan Walsh,2026,1.1,-0.81,0.63,-1.17,0.07,-0.77,0.29,-1.1,0.92,-1.87,-0.94,0.01,6010,2986,3024
1628998,Cody Martin,2026,-1.63,-0.09,-0.27,1.39,0.36,-0.71,-1.72,1.75,-1.99,1.04,-0.94,0.01,4956,2461,2495
1642959,Chris Youngblood,2026,-0.18,-0.01,-0.64,0.04,-0.43,0.28,-0.19,-0.39,-0.83,-0.11,-0.94,0.0,726,368,358
1642282,Sallis,2026,-0.21,-0.07,-0.33,0.02,-0.06,-0.3,-0.28,-0.04,-0.61,-0.34,-0.95,0.0,107,54,53
1642935,Hepburn,2026,-0.32,-0.0,-0.25,-0.07,-0.05,-0.26,-0.32,-0.12,-0.57,-0.38,-0.95,0.0,51,25,26
1629650,Moses Brown,2026,-0.24,-0.24,-0.47,0.49,-0.03,-0.48,-0.48,0.46,-0.95,-0.02,-0.97,0.0,514,255,259
1630164,James Wiseman,2026,-0.36,0.06,-0.59,0.22,-0.19,-0.12,-0.3,0.03,-0.89,-0.09,-0.98,-0.0,267,136,131
200768,Kyle Lowry,2026,-1.07,0.08,-0.82,0.77,0.41,-0.36,-0.99,1.18,-1.81,0.82,-0.99,0.0,3007,1503,1504
1641890,Tyler Smith,2026,-0.41,-0.15,-0.07,-0.74,0.37,0.0,-0.56,-0.37,-0.63,-0.37,-0.99,0.01,1045,522,523
1642939,Miles Kelly,2026,-0.63,-0.23,-0.17,0.79,-0.11,-0.64,-0.86,0.68,-1.03,0.04,-0.99,0.0,570,286,284
1642855,Essengue,2026,-0.21,0.03,-0.35,-0.19,0.04,-0.32,-0.18,-0.15,-0.53,-0.47,-1.0,0.0,28,14,14
1630231,Kenyon Martin Jr.,2026,-0.52,-0.05,-0.03,0.31,-0.03,-0.68,-0.57,0.28,-0.6,-0.4,-1.0,0.0,3683,1836,1847
1641745,Adam Flagler,2026,-1.95,0.03,0.08,0.9,0.06,-0.12,-1.92,0.96,-1.84,0.84,-1.0,-0.0,796,398,398
1641780,Broome,2026,-0.5,-0.12,-0.41,0.25,0.02,-0.25,-0.62,0.27,-1.03,0.02,-1.01,0.0,223,112,111
1642878,Tyrese Proctor,2026,-0.59,0.18,0.28,-0.86,0.71,-0.74,-0.41,-0.15,-0.13,-0.89,-1.01,0.01,2051,1024,1027
1641790,PJ Hall,2026,-0.77,-0.39,-0.01,0.36,-0.0,-0.2,-1.16,0.36,-1.17,0.16,-1.01,0.0,1130,566,564
1630200,Tre Jones,2026,-0.14,1.22,-1.38,-0.67,0.11,-0.14,1.08,-0.56,-0.3,-0.7,-1.01,-0.01,11006,5510,5496
1631321,Sidy Cissoko,2026,-0.17,-0.82,-0.74,0.14,0.9,-0.33,-0.99,1.04,-1.73,0.71,-1.02,-0.0,6375,3184,3191
1642951,Pedulla,2026,-0.48,0.09,-0.29,-0.27,0.05,-0.13,-0.39,-0.22,-0.68,-0.35,-1.03,-0.0,119,59,60
1630658,Colin Castleton,2026,-1.39,-0.41,0.38,1.05,-0.28,-0.39,-1.8,0.77,-1.42,0.38,-1.04,0.0,1851,922,929
1630531,Jaden Springer,2026,-0.72,-0.52,-0.21,-0.04,0.31,0.13,-1.24,0.27,-1.45,0.4,-1.05,-0.0,1484,741,743
1629631,De'Andre Hunter,2026,0.57,-0.16,-0.52,-0.58,0.24,-0.61,0.41,-0.34,-0.11,-0.95,-1.05,0.01,12982,6502,6480
1642443,Jahmir Young,2026,-0.15,-0.03,0.04,-0.48,-0.32,-0.12,-0.18,-0.8,-0.14,-0.92,-1.06,0.0,368,182,186
1642402,Enrique Freeman,2026,-0.89,-0.17,0.2,-0.68,0.3,0.18,-1.06,-0.38,-0.86,-0.2,-1.06,0.0,825,416,409
1642918,Alijah Martin,2026,-0.79,0.23,-0.16,-0.09,-0.08,-0.18,-0.56,-0.17,-0.72,-0.35,-1.07,0.0,554,279,275
204456,T.J. McConnell,2026,2.02,0.09,-2.18,-1.41,0.63,-0.23,2.11,-0.78,-0.07,-1.01,-1.09,-0.01,11264,5633,5631
1628975,Jevon Carter,2026,-0.18,0.86,-0.23,-0.42,-0.43,-0.7,0.68,-0.85,0.45,-1.55,-1.09,0.01,4824,2424,2400
1631301,Jaylen Sims,2026,0.25,-0.31,-0.36,-0.18,0.01,-0.51,-0.06,-0.17,-0.42,-0.68,-1.1,0.0,447,223,224
203471,Dennis Schroder,2026,0.06,0.41,-0.74,0.3,0.05,-1.2,0.47,0.35,-0.27,-0.85,-1.11,0.01,15955,7974,7981
1641801,Emanuel Miller,2026,-0.36,0.03,-0.14,-0.37,0.1,-0.36,-0.33,-0.27,-0.47,-0.63,-1.11,-0.01,208,103,105
1641732,Colby Jones,2026,-0.02,0.15,-0.66,-0.24,0.33,-0.68,0.13,0.09,-0.53,-0.59,-1.12,0.0,2072,1034,1038
1627752,Taurean Prince,2026,0.87,0.1,-0.9,-0.42,0.02,-0.79,0.97,-0.4,0.07,-1.19,-1.12,0.0,11431,5712,5719
1642366,Quinten Post,2026,-1.13,-0.02,-0.54,0.81,-0.39,0.15,-1.15,0.42,-1.69,0.57,-1.12,0.0,8012,4016,3996
1626168,Trey Lyles,2026,-1.09,0.34,-0.06,-0.88,0.31,0.25,-0.75,-0.57,-0.81,-0.32,-1.13,0.0,5380,2678,2702
1630288,Jeff Dowtin,2026,-0.61,0.29,-0.12,-0.18,0.25,-0.76,-0.32,0.07,-0.44,-0.69,-1.13,0.0,2453,1221,1232
1642461,Spencer Jones,2026,-0.4,0.12,-0.85,0.07,-0.26,0.18,-0.28,-0.19,-1.13,-0.01,-1.14,0.0,6426,3197,3229
201569,Eric Gordon,2026,0.75,-0.89,-0.43,-0.59,0.52,-0.5,-0.14,-0.07,-0.57,-0.57,-1.14,0.0,3371,1693,1678
1641807,Omier,2026,-0.3,0.06,-0.15,-0.49,-0.09,-0.17,-0.24,-0.58,-0.39,-0.75,-1.14,0.0,91,44,47
1642848,Tre Johnson,2026,-0.72,0.86,-0.57,-0.02,-0.37,-0.31,0.14,-0.39,-0.43,-0.7,-1.14,-0.01,6222,3111,3111
1642439,Quincy Olivari,2026,-0.27,0.01,-0.32,-0.27,-0.08,-0.21,-0.26,-0.35,-0.58,-0.56,-1.15,-0.01,41,21,20
1642276,Kel'el Ware,2026,0.13,-0.75,0.3,0.76,-0.51,-1.08,-0.62,0.25,-0.32,-0.83,-1.15,0.0,13073,6518,6555
1628427,Vlatko Cancar,2026,-0.87,-0.32,-0.41,0.47,0.21,-0.23,-1.19,0.68,-1.6,0.45,-1.16,-0.01,598,302,296
1642886,Brea,2026,-0.27,-0.4,-0.44,0.11,0.09,-0.25,-0.67,0.2,-1.11,-0.05,-1.16,0.0,206,104,102
1642404,Chaz Lanier,2026,-0.08,-0.06,-0.71,0.09,0.23,-0.63,-0.14,0.32,-0.85,-0.31,-1.16,0.0,1045,529,516
1629614,Andrew Nembhard,2026,-0.49,0.57,-0.99,-0.21,0.26,-0.31,0.08,0.05,-0.91,-0.26,-1.17,0.0,17948,8969,8979
1630230,Naji Marshall,2026,0.28,0.2,-0.83,0.26,-0.33,-0.76,0.48,-0.07,-0.35,-0.83,-1.17,0.01,17001,8489,8512
1641721,Maxwell Lewis,2026,-0.35,-0.15,-0.45,-0.33,0.24,-0.14,-0.5,-0.09,-0.95,-0.23,-1.18,0.0,1294,641,653
1641936,Miles Norris,2026,-0.37,0.03,-0.5,0.1,-0.17,-0.27,-0.34,-0.07,-0.84,-0.34,-1.18,0.0,125,63,62
1630811,Keaton Wallace,2026,-0.37,-0.5,-1.21,1.01,0.09,-0.2,-0.87,1.1,-2.08,0.9,-1.18,0.0,4087,2030,2057
1642876,Adou Thiero,2026,-0.13,0.16,-0.24,-1.09,0.42,-0.32,0.03,-0.67,-0.21,-0.99,-1.19,0.01,548,274,274
1643158,Andersson Garcia,2026,-0.49,-0.34,-0.09,-0.52,0.17,0.08,-0.83,-0.35,-0.92,-0.27,-1.19,0.0,708,353,355
1626171,Bobby Portis,2026,-0.66,0.76,0.0,0.32,-0.94,-0.7,0.1,-0.62,0.1,-1.32,-1.21,0.01,12106,6045,6061
1631121,Bryce McGowens,2026,0.18,0.72,-0.18,-0.84,-0.28,-0.82,0.9,-1.12,0.72,-1.94,-1.22,0.0,3812,1912,1900
1642362,Sandfort,2026,-0.27,-0.11,-0.28,-0.33,0.02,-0.27,-0.38,-0.31,-0.66,-0.58,-1.24,0.0,149,75,74
1641753,Chris Livingston,2026,-0.42,-0.7,-0.23,0.12,0.03,-0.06,-1.12,0.15,-1.35,0.09,-1.25,0.01,520,261,259
204001,Kristaps Porzingis,2026,-0.31,0.5,-0.86,-0.12,-0.9,0.43,0.19,-1.02,-0.67,-0.59,-1.26,0.0,8877,4444,4433
1631169,Josh Minott,2026,-0.09,-0.26,-0.56,-0.82,0.6,-0.14,-0.35,-0.22,-0.91,-0.36,-1.27,0.0,4490,2236,2254
203914,Gary Harris,2026,-0.06,-0.66,-0.38,-1.7,1.07,0.46,-0.72,-0.63,-1.1,-0.17,-1.27,-0.0,5688,2843,2845
1642843,Cooper Flagg,2026,-1.04,0.51,-0.71,-0.18,-0.38,0.54,-0.53,-0.56,-1.24,-0.02,-1.27,-0.01,9933,4966,4967
200782,P.J. Tucker,2026,-0.1,0.01,-0.41,-0.76,0.13,-0.16,-0.09,-0.63,-0.5,-0.79,-1.3,-0.01,235,114,121
1630644,Mac McClung,2026,-0.19,0.03,-0.36,-0.76,0.06,-0.08,-0.16,-0.7,-0.52,-0.78,-1.3,0.0,535,269,266
1630215,Jared Butler,2026,-0.61,0.54,-1.19,0.81,0.25,-1.1,-0.07,1.06,-1.26,-0.04,-1.3,-0.0,4306,2147,2159
1630695,Micah Potter,2026,0.17,-0.12,-0.76,0.77,-0.85,-0.52,0.05,-0.08,-0.71,-0.6,-1.31,0.0,6291,3149,3142
1642279,Ulrich Chomche,2026,0.0,0.01,-0.49,-0.64,-0.02,-0.18,0.01,-0.66,-0.48,-0.84,-1.32,0.0,119,59,60
1642359,Pacôme Dadiet,2026,-0.35,-0.18,-0.42,0.35,-0.24,-0.48,-0.53,0.11,-0.95,-0.37,-1.32,-0.0,881,443,438
1630621,Hunter Dickinson,2026,-0.17,-0.04,-0.48,-0.23,-0.16,-0.24,-0.21,-0.39,-0.69,-0.63,-1.32,-0.0,78,39,39
203967,Dario Saric,2026,-1.51,-0.11,-0.6,1.24,0.04,-0.39,-1.62,1.28,-2.22,0.89,-1.33,0.0,999,499,500
1629669,Jaylen Nowell,2026,-1.02,0.03,-0.06,0.44,-0.33,-0.39,-0.99,0.11,-1.05,-0.28,-1.33,0.0,647,324,323
1626162,Kelly Oubre Jr.,2026,0.53,0.19,-0.99,-1.34,1.05,-0.79,0.72,-0.29,-0.27,-1.08,-1.35,0.0,14516,7245,7271
1631113,Kennedy Chandler,2026,0.16,0.55,-0.52,-1.39,0.12,-0.28,0.71,-1.27,0.19,-1.55,-1.35,0.01,1577,788,789
1642505,Alex Ducas,2026,-1.18,0.13,-0.1,0.14,-0.17,-0.17,-1.05,-0.03,-1.15,-0.2,-1.35,-0.0,508,253,255
1630570,Trendon Watford,2026,-0.44,-0.54,-0.67,1.36,-0.44,-0.63,-0.98,0.92,-1.65,0.29,-1.36,-0.0,7092,3544,3548
1628365,Markelle Fultz,2026,-0.28,-0.39,-0.56,-0.4,-0.02,0.28,-0.67,-0.42,-1.23,-0.14,-1.37,-0.0,892,446,446
1630574,Ariel Hukporti,2026,-1.22,-0.41,-0.38,1.62,-0.76,-0.22,-1.63,0.86,-2.01,0.64,-1.37,-0.0,2759,1372,1387
203501,Tim Hardaway Jr.,2026,0.32,0.52,-0.88,-0.09,-0.92,-0.34,0.84,-1.01,-0.04,-1.35,-1.4,-0.01,18184,9105,9079
1642260,Nikola Topić,2026,0.0,-0.24,-0.45,-0.52,-0.08,-0.12,-0.24,-0.6,-0.69,-0.72,-1.41,0.0,484,239,245
1630175,Cole Anthony,2026,-1.27,0.08,-0.51,-0.31,0.23,0.36,-1.19,-0.08,-1.7,0.28,-1.41,0.01,7159,3572,3587
1641737,Adem Bona,2026,-0.44,-0.43,-0.44,0.61,0.49,-1.2,-0.87,1.1,-1.31,-0.1,-1.41,0.0,8640,4325,4315
1641725,Trey Alexander,2026,-0.36,-0.36,-0.63,0.81,-0.18,-0.69,-0.72,0.63,-1.35,-0.06,-1.41,0.0,751,381,370
203552,Seth Curry,2026,-1.26,0.14,0.56,-0.59,-0.36,0.09,-1.12,-0.95,-0.56,-0.86,-1.43,-0.01,4686,2350,2336
202066,Garrett Temple,2026,-0.28,-0.66,-0.43,-0.88,0.83,-0.01,-0.94,-0.05,-1.37,-0.06,-1.43,0.0,1226,610,616
1630585,Marcus Garrett,2026,-0.42,-0.2,-0.28,-0.18,-0.13,-0.23,-0.62,-0.31,-0.9,-0.54,-1.44,0.0,306,153,153
1641778,Leaky Black,2026,-0.54,-0.12,0.21,-0.55,-0.62,0.17,-0.66,-1.17,-0.45,-1.0,-1.44,0.01,1781,890,891
1627741,Buddy Hield,2026,-0.07,-0.07,-0.26,-0.62,0.56,-0.99,-0.14,-0.06,-0.4,-1.05,-1.45,0.0,12091,6090,6001
1631107,Nikola Jovic,2026,-0.55,-0.11,-1.48,1.61,0.11,-1.04,-0.66,1.72,-2.14,0.68,-1.46,0.0,8408,4208,4200
204060,Joe Ingles,2026,0.76,-0.53,-0.83,-0.43,0.1,-0.53,0.23,-0.33,-0.6,-0.86,-1.46,0.0,1004,511,493
1629639,Tyler Herro,2026,1.52,0.7,-1.51,-0.95,-0.66,-0.56,2.22,-1.61,0.71,-2.17,-1.46,0.0,15584,7793,7791
1630590,Scotty Pippen Jr.,2026,-0.62,-0.12,-1.27,0.05,1.1,-0.61,-0.74,1.15,-2.01,0.54,-1.47,-0.0,8556,4258,4298
1642859,Jase Richardson,2026,-0.0,-0.2,-0.47,-0.45,0.12,-0.47,-0.2,-0.33,-0.67,-0.8,-1.47,-0.0,2387,1192,1195
203903,Jordan Clarkson,2026,-0.42,-0.71,0.38,0.15,0.04,-0.92,-1.13,0.19,-0.75,-0.73,-1.47,0.01,8734,4358,4376
1629162,Jordan McLaughlin,2026,1.17,-0.72,-0.87,-0.96,0.39,-0.49,0.45,-0.57,-0.42,-1.06,-1.47,0.01,2375,1188,1187
1629003,Shake Milton,2026,-0.02,-0.37,-0.48,-0.07,0.04,-0.56,-0.39,-0.03,-0.87,-0.59,-1.47,-0.01,3298,1651,1647
1631097,Bennedict Mathurin,2026,-0.11,-0.51,-0.52,0.58,-0.3,-0.63,-0.62,0.28,-1.14,-0.35,-1.48,0.01,16645,8311,8334
1641734,Emoni Bates,2026,-0.53,-0.09,-0.55,0.36,-0.5,-0.17,-0.62,-0.14,-1.17,-0.31,-1.48,0.0,308,154,154
201942,DeMar DeRozan,2026,0.6,1.04,-0.85,-2.15,-0.31,0.18,1.64,-2.46,0.79,-2.28,-1.49,0.0,21050,10559,10491
1642869,Noah Penda,2026,-0.56,-0.64,0.41,-0.2,-0.37,-0.14,-1.2,-0.57,-0.79,-0.71,-1.5,0.0,3009,1500,1509
202693,Markieff Morris,2026,-0.15,0.08,-0.81,0.24,-0.44,-0.43,-0.07,-0.2,-0.88,-0.63,-1.51,0.0,663,334,329
203114,Khris Middleton,2026,0.31,0.59,-0.13,-1.87,-0.25,-0.2,0.9,-2.12,0.77,-2.32,-1.55,0.0,9565,4795,4770
1641750,Ryan Kalkbrenner,2026,-0.85,-0.95,-0.66,1.59,-0.69,0.0,-1.8,0.9,-2.46,0.9,-1.56,-0.0,6018,3026,2992
1631104,Blake Wesley,2026,1.0,-0.86,-1.23,0.02,0.39,-0.9,0.14,0.41,-1.09,-0.49,-1.58,-0.0,4291,2145,2146
1629618,Jalen Pickett,2026,-0.89,0.54,-1.15,1.3,-0.83,-0.56,-0.35,0.47,-1.5,-0.09,-1.59,-0.0,5809,2915,2894
1641741,Ricky Council IV,2026,-1.12,0.69,0.15,-0.39,-0.17,-0.75,-0.43,-0.56,-0.28,-1.31,-1.59,0.0,4946,2475,2471
1642281,Jaylon Tyson,2026,-0.3,-0.78,0.46,-0.51,-0.04,-0.42,-1.08,-0.55,-0.62,-0.97,-1.59,0.0,9024,4507,4517
1630649,Stanley Umude,2026,-0.71,-0.74,-0.06,-0.3,0.21,0.0,-1.45,-0.09,-1.51,-0.09,-1.6,0.0,387,195,192
1629611,Terance Mann,2026,-0.15,0.06,0.4,-1.87,-0.06,0.02,-0.09,-1.93,0.31,-1.91,-1.6,0.0,11769,5890,5879
1626196,Josh Richardson,2026,-0.14,-0.25,-0.68,-0.66,0.38,-0.25,-0.39,-0.28,-1.07,-0.53,-1.6,0.0,600,298,302
1641711,Gradey Dick,2026,0.37,-0.38,-1.16,0.63,0.38,-1.44,-0.01,1.01,-1.17,-0.43,-1.6,-0.0,10922,5475,5447
1630224,Jalen Green,2026,-1.09,0.38,0.01,0.24,-0.28,-0.85,-0.71,-0.04,-0.7,-0.89,-1.6,-0.01,15081,7563,7518
1630534,Ochai Agbaji,2026,-1.52,-0.97,-0.34,1.68,-0.43,-0.01,-2.49,1.25,-2.83,1.24,-1.6,-0.01,11055,5514,5541
1642882,Julian Reese,2026,0.09,-0.5,-0.03,-0.8,-0.47,0.11,-0.41,-1.27,-0.44,-1.16,-1.6,0.0,1604,800,804
1629626,Bol Bol,2026,0.28,-0.29,-0.79,-0.21,-0.67,0.08,-0.01,-0.88,-0.8,-0.8,-1.61,-0.01,1834,922,912
1631247,Luke Travers,2026,-0.7,0.07,-0.31,-0.19,-0.19,-0.3,-0.63,-0.38,-0.94,-0.68,-1.62,-0.0,789,394,395
1630346,Matt Ryan,2026,-0.33,-0.38,-0.65,-0.03,-0.1,-0.14,-0.71,-0.13,-1.36,-0.27,-1.62,0.01,275,136,139
202685,Jonas Valanciunas,2026,-0.39,-0.89,1.16,-0.47,-1.26,0.2,-1.28,-1.73,-0.12,-1.53,-1.65,0.0,9545,4774,4771
1631451,Cooke,2026,-1.35,-0.28,-0.13,-0.07,0.29,-0.12,-1.63,0.22,-1.76,0.1,-1.66,0.0,392,192,200
1628464,Daniel Theis,2026,-2.46,0.84,0.57,-1.09,0.25,0.22,-1.62,-0.84,-1.05,-0.62,-1.67,0.0,2548,1275,1273
203901,Elfrid Payton,2026,-1.71,0.22,-0.48,1.32,-0.22,-0.8,-1.49,1.1,-1.97,0.3,-1.67,0.0,2074,1032,1042
1641757,Jordan Miller,2026,1.29,-0.56,-0.66,-1.45,0.39,-0.68,0.73,-1.06,0.07,-1.74,-1.67,0.0,6851,3423,3428
1630592,Jalen Wilson,2026,-0.54,-0.18,-0.01,-2.03,0.87,0.2,-0.72,-1.16,-0.73,-0.96,-1.69,-0.0,11214,5610,5604
203937,Kyle Anderson,2026,-2.1,-0.07,-0.77,1.04,0.93,-0.73,-2.17,1.97,-2.94,1.24,-1.7,-0.0,7594,3808,3786
1627749,Dejounte Murray,2026,-0.59,0.03,-0.63,-0.69,0.81,-0.64,-0.56,0.12,-1.19,-0.52,-1.71,0.0,5844,2938,2906
203926,Doug McDermott,2026,-0.83,-0.19,-0.22,0.05,-0.34,-0.18,-1.02,-0.29,-1.24,-0.47,-1.71,0.0,3053,1529,1524
1631103,Malaki Branham,2026,-0.61,-0.59,-0.47,0.17,-0.23,0.0,-1.2,-0.06,-1.67,-0.06,-1.72,0.01,2850,1425,1425
1631102,TyTy Washington Jr.,2026,-0.61,0.1,-0.42,-0.22,0.24,-0.81,-0.51,0.02,-0.93,-0.79,-1.72,0.0,800,402,398
1642954,Will Richard,2026,-0.17,-0.69,0.01,-1.25,0.51,-0.14,-0.86,-0.74,-0.85,-0.88,-1.73,0.0,5568,2774,2794
1641810,Antonio Reeves,2026,-0.07,-0.11,-0.41,-1.21,0.13,-0.06,-0.18,-1.08,-0.59,-1.14,-1.73,0.0,2928,1472,1456
201935,James Harden,2026,2.2,-0.09,-1.46,-0.9,-0.87,-0.63,2.11,-1.77,0.65,-2.4,-1.75,-0.0,21965,10995,10970
1630286,Trevon Scott,2026,-0.7,0.43,-0.53,-0.63,-0.19,-0.13,-0.27,-0.82,-0.8,-0.95,-1.76,-0.01,630,314,316
1631466,Jeenathan Williams,2026,0.4,-0.03,-0.27,-1.16,-0.06,-0.64,0.37,-1.22,0.1,-1.86,-1.76,0.0,1560,777,783
1630311,Pat Spencer,2026,-0.09,-0.52,0.16,-1.29,0.75,-0.78,-0.61,-0.54,-0.45,-1.32,-1.76,0.01,6201,3095,3106
1631108,Max Christie,2026,-0.59,0.35,-0.88,0.19,-0.3,-0.54,-0.24,-0.11,-1.12,-0.65,-1.77,0.0,17888,8917,8971
1631166,Drew Timme,2026,-0.14,0.21,-0.78,0.03,-0.68,-0.41,0.07,-0.65,-0.71,-1.06,-1.77,0.0,1903,950,953
1631093,Jaden Ivey,2026,-0.9,-0.63,0.62,-0.57,0.1,-0.4,-1.53,-0.47,-0.91,-0.87,-1.77,0.01,6308,3155,3153
1642868,Carter Bryant,2026,-0.13,-0.49,-1.08,0.51,-0.28,-0.31,-0.62,0.23,-1.7,-0.08,-1.78,0.0,3181,1575,1606
1630191,Isaiah Stewart,2026,-0.81,0.15,-0.59,2.08,-1.13,-1.5,-0.66,0.95,-1.25,-0.55,-1.79,0.01,11073,5530,5543
1627742,Brandon Ingram,2026,-0.08,-0.31,-0.47,-1.03,-0.45,0.54,-0.39,-1.48,-0.86,-0.94,-1.8,0.0,12743,6377,6366
1630639,AJ Lawson,2026,-1.15,0.39,0.26,-1.06,-0.05,-0.18,-0.76,-1.11,-0.5,-1.29,-1.8,-0.01,2876,1444,1432
203952,Andrew Wiggins,2026,-1.09,0.3,-0.53,-0.09,-0.03,-0.4,-0.79,-0.12,-1.32,-0.52,-1.84,0.0,16577,8287,8290
1641707,Taylor Hendricks,2026,-0.72,-0.29,-0.63,-0.45,0.85,-0.6,-1.01,0.4,-1.64,-0.2,-1.84,0.0,4967,2472,2495
