player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642949,Yanic Konan Niederhäuser,2026,0.64,0.08,-0.66,-0.21,0.02,0.25,-1.3,0.68,0.66,0.19,0.47,0.02,-0.12,-0.21,0.1,-0.46,-0.03,0.04,-0.08,0.15,0.11,0.15,0.02,-0.23,-0.1,0.09,-0.19,-0.13,0.14,0.17,-0.03,0.47,0.56,-0.09,0.1,0.38,0.47,-0.01,1673,835,838
1642357,David Jones Garcia,2026,0.22,0.05,-0.07,0.0,-0.16,0.11,0.32,0.3,0.3,0.0,0.3,-0.0,-0.04,-0.06,0.02,0.22,-0.35,-0.05,0.19,-0.05,0.16,-0.1,0.12,-0.68,-0.54,-0.05,-0.49,-0.14,0.32,0.23,0.1,0.35,0.26,-0.36,0.48,-0.01,0.46,-0.01,293,149,144
1631323,Simone Fontecchio,2026,-0.26,-0.6,2.02,-0.27,-1.76,-0.09,1.46,-1.52,-1.63,-0.2,-1.43,0.11,-0.19,0.11,-0.3,1.77,-0.38,-0.29,-0.31,0.3,0.69,0.84,-0.12,0.4,0.66,-0.22,0.88,-0.26,-0.52,-0.38,-0.15,0.52,-1.71,-0.12,0.06,0.4,0.46,-0.0,4969,2485,2484
1629656,Quentin Grimes,2026,0.96,-0.35,-0.35,-0.59,-0.62,-0.19,-1.8,0.17,-0.39,0.4,-0.79,0.56,0.28,0.28,0.01,-0.69,-0.37,0.53,-0.46,0.28,0.83,0.41,1.45,0.17,0.53,-0.08,0.61,-0.36,-0.17,-0.41,0.24,0.7,0.45,0.0,-0.24,0.7,0.46,-0.0,9829,4912,4917
1642278,Tyler Kolek,2026,0.03,-0.19,0.13,0.04,-0.16,-0.25,0.48,0.1,0.21,-0.03,0.24,-0.11,-0.66,-0.29,-0.37,-0.03,0.49,0.39,-0.26,-0.22,-0.22,0.72,1.57,0.96,0.83,0.27,0.56,0.13,-0.07,-0.23,0.16,0.14,-0.56,0.89,-0.59,1.03,0.44,0.0,2959,1482,1477
1642867,Collin Murray-Boyles,2026,0.07,-0.58,-0.82,0.11,0.76,-0.59,1.24,-1.27,-1.09,-0.36,-0.73,-0.18,0.11,0.04,0.07,0.18,1.05,0.31,-1.51,-0.01,0.47,0.46,-0.49,0.5,0.35,-0.21,0.56,0.15,0.15,-0.2,0.35,0.77,-1.16,0.65,-0.98,1.42,0.43,-0.01,5721,2848,2873
1629060,Rui Hachimura,2026,-0.53,0.95,-0.57,0.14,1.1,0.94,0.45,1.89,1.6,-0.27,1.87,0.29,-0.45,-0.46,0.02,-1.09,-0.39,-0.36,0.47,0.64,-0.08,-0.11,0.61,0.91,0.81,0.21,0.6,0.1,-0.29,0.17,-0.47,-0.58,1.44,0.62,0.35,0.04,0.39,0.0,8971,4493,4478
1642419,Jamison Battle,2026,0.61,0.15,-0.52,-0.02,-0.09,0.18,0.58,0.54,0.66,0.04,0.62,-0.12,0.05,0.02,0.03,-0.55,-0.04,0.34,0.25,0.11,-0.2,0.17,0.77,0.66,0.85,0.26,0.59,-0.19,-0.01,-0.48,0.46,-0.3,0.59,0.65,0.04,0.35,0.39,-0.0,2387,1200,1187
1631170,Jaime Jaquez Jr.,2026,0.41,-0.06,-0.76,-0.24,0.35,0.56,-0.21,0.83,0.68,-0.14,0.82,0.15,0.18,0.51,-0.33,-0.22,0.26,0.24,-0.38,-0.07,0.12,0.31,-0.94,0.21,-0.04,-0.37,0.33,0.25,-0.3,-0.14,-0.16,-0.33,1.01,-0.09,0.79,-0.42,0.37,0.0,9032,4519,4513
1641772,Nae'Qwan Tomlin,2026,0.28,0.03,0.16,-0.43,-0.44,0.35,-0.52,-0.53,-0.33,-0.02,-0.31,-0.2,-0.26,-0.41,0.15,0.45,0.29,0.74,-1.28,-0.06,0.99,-0.09,-0.56,0.29,0.2,-0.09,0.29,0.09,0.41,0.24,0.17,-0.01,-0.79,0.7,-0.34,0.69,0.35,0.0,4179,2080,2099
1630193,Immanuel Quickley,2026,-1.45,0.49,-0.01,-0.27,1.46,0.46,0.48,-0.17,-0.08,-0.29,0.21,-0.09,0.73,0.26,0.47,0.1,-0.05,-0.03,-0.08,-0.41,0.13,0.34,-1.1,0.23,-0.12,0.03,-0.15,0.35,-0.25,0.12,-0.37,-0.29,0.56,-0.02,0.66,-0.31,0.35,0.0,9041,4519,4522
1630568,Luka Garza,2026,-0.67,0.04,1.26,0.05,-0.59,-0.16,0.54,-0.44,-0.25,0.11,-0.36,-0.19,0.14,0.32,-0.18,1.62,0.36,-0.43,-0.91,-0.16,0.56,-0.24,-2.0,-1.08,-1.23,-0.37,-0.86,0.15,-0.21,-0.15,-0.06,0.31,-0.3,-1.29,1.32,-0.98,0.34,0.0,4595,2305,2290
1628380,Zach Collins,2026,0.17,-0.07,0.07,0.0,-0.24,0.01,0.55,-0.3,-0.17,0.04,-0.21,-0.13,-0.05,0.19,-0.24,0.75,0.1,-0.09,-0.02,-0.07,-0.08,0.06,0.61,-0.52,-0.39,0.12,-0.51,-0.13,-0.04,0.18,-0.22,0.5,-0.35,-0.56,0.4,-0.06,0.34,0.0,761,376,385
1630167,Obi Toppin,2026,-0.0,0.55,0.5,-0.16,-0.5,0.08,1.77,0.84,0.59,0.6,-0.01,0.25,0.38,-0.09,0.47,-0.06,-0.34,-0.36,0.46,-0.15,-0.12,0.34,0.53,-0.2,-0.04,-0.19,0.15,-0.16,-0.48,-0.06,-0.43,-0.16,1.22,-0.68,1.16,-0.84,0.33,0.01,1770,889,881
1627739,Kris Dunn,2026,-0.14,0.38,-0.7,-0.04,0.84,0.36,-0.64,0.11,0.01,0.32,-0.31,0.1,0.08,0.09,-0.02,-0.55,0.92,-0.29,-0.82,-0.21,-0.09,-0.08,0.22,-0.63,-0.63,-0.02,-0.61,0.0,1.13,0.7,0.43,0.19,0.19,0.5,-0.36,0.69,0.33,0.0,8875,4420,4455
1642066,Myron Gardner,2026,-0.34,-0.03,1.44,-0.25,-1.1,-0.52,0.97,-1.96,-1.77,-0.3,-1.47,-0.19,0.35,0.11,0.24,1.2,0.27,0.14,-0.24,-0.17,-0.03,0.27,0.84,0.11,0.36,0.36,0.0,-0.25,0.18,0.17,0.01,0.43,-1.61,0.29,-0.41,0.72,0.32,0.01,1760,879,881
1631288,Jamal Cain,2026,-0.77,-0.22,-0.17,0.03,0.94,-0.44,-0.18,-0.76,-0.77,-0.47,-0.3,0.01,-0.14,-0.16,0.02,1.27,-0.16,-0.44,-0.02,0.17,0.18,-0.03,0.84,0.13,0.16,-0.01,0.17,-0.03,-0.1,-0.48,0.38,-0.09,-0.9,0.03,0.37,-0.06,0.31,-0.0,2432,1211,1221
204001,Kristaps Porzingis,2026,0.1,0.11,-0.18,-0.05,0.08,-0.4,0.03,-0.52,-0.79,-0.18,-0.61,0.27,0.43,-0.24,0.67,0.29,0.35,0.18,-0.99,-0.06,0.64,-0.15,0.02,-0.06,-0.13,-0.41,0.28,0.07,-0.15,-0.19,0.04,0.31,-0.09,-0.21,0.2,0.1,0.3,0.0,3196,1595,1601
1642920,Kobe Sanders,2026,0.45,0.1,-0.18,-0.02,-0.27,-0.3,-1.38,-0.27,-0.53,0.31,-0.84,0.26,-0.26,0.17,-0.43,0.25,0.14,-0.03,0.47,0.41,-0.61,0.09,1.21,0.09,0.19,0.17,0.02,-0.1,-0.56,-0.37,-0.19,1.05,-0.53,-0.47,-0.28,0.58,0.3,0.0,5581,2795,2786
1629660,Ty Jerome,2026,-0.64,0.17,0.32,0.38,0.32,0.24,-0.63,1.3,1.09,-0.25,1.34,0.21,0.29,0.36,-0.07,0.14,-0.48,-0.24,-0.13,-0.25,0.6,0.16,-0.78,-0.48,-0.41,-0.33,-0.08,-0.07,-0.4,-0.13,-0.27,-0.56,1.59,-0.88,1.73,-1.44,0.29,0.0,1375,686,689
2544,LeBron James,2026,2.03,0.86,-1.91,-0.02,-0.12,-0.42,-0.05,0.3,0.23,0.65,-0.42,0.07,-0.53,-0.51,-0.02,-0.21,0.54,-0.12,-0.44,0.33,-0.1,-0.0,0.39,0.87,0.69,0.26,0.43,0.18,0.19,-0.16,0.35,-0.33,-0.23,1.06,-0.44,0.73,0.29,0.0,9161,4574,4587
1642346,Ryan Dunn,2026,0.36,-0.21,0.36,-0.2,-0.72,-0.29,0.17,-1.06,-0.53,0.34,-0.87,-0.53,-0.73,-0.24,-0.49,0.79,0.71,0.7,-0.5,0.41,-0.21,-0.09,1.11,1.01,1.25,0.14,1.11,-0.24,0.08,-0.18,0.26,0.16,-1.79,1.09,-1.0,1.25,0.26,0.01,5470,2704,2766
1630200,Tre Jones,2026,2.12,0.43,-0.6,-0.91,-1.52,0.31,-0.21,-0.2,-0.25,0.12,-0.37,0.05,0.94,0.42,0.52,-0.62,-0.53,-0.18,1.3,0.04,-0.77,-0.11,0.19,-0.54,-0.45,-0.15,-0.3,-0.09,0.2,0.09,0.11,0.45,0.74,-0.34,0.12,0.11,0.23,0.0,7349,3674,3675
1642402,Enrique Freeman,2026,0.09,0.03,-0.15,-0.06,0.06,0.04,-0.38,-0.12,-0.13,0.01,-0.14,0.01,-0.1,0.04,-0.13,0.25,-0.45,0.06,0.48,0.05,-0.04,0.03,0.49,0.25,0.32,0.05,0.27,-0.07,-0.03,-0.05,0.02,-0.02,-0.22,0.22,0.03,0.2,0.23,0.0,169,87,82
1630679,Ethan Thompson,2026,-0.64,0.04,0.61,-0.1,0.03,-0.16,0.08,-0.45,-0.41,-0.04,-0.37,-0.04,0.34,0.07,0.28,-0.29,1.0,-0.23,-0.1,-0.02,-0.89,0.11,1.2,0.05,0.43,0.51,-0.08,-0.38,0.29,0.12,0.17,0.29,-0.11,0.34,-0.4,0.63,0.23,0.0,2567,1289,1278
1642938,Jones,2026,-0.08,-0.02,0.19,-0.07,-0.12,0.09,-0.06,-0.04,0.02,0.08,-0.06,-0.06,0.06,0.06,-0.0,0.09,0.04,0.03,-0.2,0.03,0.16,0.21,0.13,0.29,0.27,-0.03,0.3,0.02,-0.16,0.03,-0.19,-0.02,0.02,0.13,0.11,0.11,0.22,0.0,351,177,174
1641810,Antonio Reeves,2026,-0.08,-0.1,0.18,0.03,-0.1,-0.05,0.26,-0.29,-0.16,0.03,-0.19,-0.13,-0.04,-0.03,-0.0,0.28,-0.14,0.06,0.12,-0.02,0.02,-0.02,0.49,0.07,0.2,0.02,0.18,-0.13,0.25,0.26,-0.01,-0.05,-0.33,0.32,-0.05,0.27,0.22,-0.0,249,126,123
1642271,Kyle Filipowski,2026,0.81,0.03,-0.14,0.43,-0.67,-0.35,1.51,1.12,0.96,0.17,0.79,0.16,0.18,0.27,-0.08,0.13,0.18,-1.13,-1.28,-0.45,1.1,-0.02,-2.49,-1.56,-1.46,-0.5,-0.96,-0.1,0.34,0.15,0.19,0.01,1.3,-1.22,1.43,-1.21,0.22,-0.0,7598,3803,3795
1642270,Donovan Clingan,2026,0.2,-0.52,1.75,-0.68,-1.95,-0.35,-0.88,-2.58,-2.03,-0.67,-1.36,-0.55,-0.39,-0.69,0.3,2.72,2.96,-0.05,-1.0,-0.81,-1.96,-0.04,-1.92,-0.35,-0.95,0.52,-1.47,0.6,0.09,-0.04,0.12,0.73,-2.97,-0.26,-0.25,0.47,0.22,0.0,9135,4559,4576
1630846,Olivier Sarr,2026,-0.07,-0.02,0.26,0.1,-0.19,0.06,0.33,0.4,0.34,0.07,0.27,0.06,-0.12,-0.08,-0.04,-0.01,0.18,-0.08,-0.12,0.03,-0.07,0.0,0.02,-0.18,-0.13,-0.02,-0.11,-0.05,-0.11,0.01,-0.12,0.23,0.28,-0.29,0.27,-0.06,0.22,0.01,173,86,87
1642490,Oduro,2026,0.43,-0.02,-0.55,-0.05,0.12,-0.03,-0.61,-0.1,-0.15,-0.14,-0.01,0.05,0.12,0.03,0.09,0.55,-0.33,-0.17,-0.0,-0.04,0.33,0.01,-0.22,-0.23,-0.25,-0.18,-0.07,0.02,-0.11,-0.14,0.03,-0.03,0.02,-0.34,0.57,-0.37,0.2,-0.0,371,185,186
1630173,Precious Achiuwa,2026,1.5,-0.32,-2.4,-0.17,0.89,0.03,-0.05,-0.95,-0.57,-0.12,-0.45,-0.38,0.21,-0.08,0.28,1.26,0.42,-0.69,-0.89,-0.08,0.47,-0.16,-1.23,-0.08,-0.31,-0.19,-0.12,0.23,0.06,-0.08,0.14,-0.32,-0.74,-0.02,0.52,-0.34,0.19,0.01,6934,3454,3480
1643018,LJ Cryer,2026,-0.3,0.08,0.3,0.19,0.01,-0.1,-0.28,0.61,0.69,0.0,0.69,-0.08,-0.44,-0.18,-0.26,-0.33,0.41,-0.01,-0.34,-0.1,-0.07,0.17,-0.12,0.27,0.24,0.05,0.19,0.03,0.08,-0.1,0.19,-0.02,0.17,0.35,-0.16,0.33,0.17,0.0,1150,584,566
1641726,Dereck Lively II,2026,0.22,-0.27,-0.1,0.01,-0.13,-0.02,-0.36,-0.07,-0.23,0.1,-0.33,0.16,-0.35,-0.23,-0.12,-0.03,0.2,0.08,-0.0,0.01,-0.2,0.03,0.64,0.2,0.4,0.22,0.18,-0.2,0.24,0.01,0.23,0.19,-0.42,0.44,-0.45,0.63,0.17,-0.01,502,252,250
1631248,Baylor Scheierman,2026,-1.74,-0.23,2.31,0.27,-0.57,-0.18,1.37,-0.43,-0.21,0.47,-0.68,-0.22,0.28,0.37,-0.08,0.18,-0.19,0.55,0.51,0.16,-0.31,0.16,0.89,0.85,0.76,0.16,0.6,0.09,-0.71,-0.7,0.0,-0.02,-0.15,0.14,0.03,0.12,0.15,-0.0,5919,2959,2960
1641813,Mark Sears,2026,-0.12,0.03,0.21,0.09,-0.1,-0.09,0.16,0.22,0.12,-0.07,0.19,0.1,-0.03,-0.09,0.06,0.0,-0.15,0.04,0.09,-0.12,0.06,0.01,-0.07,-0.27,-0.23,-0.05,-0.18,-0.04,0.23,0.12,0.12,0.0,0.19,-0.04,0.19,-0.04,0.15,0.0,105,53,52
1630530,Trey Murphy III,2026,0.77,0.13,0.36,0.0,-1.13,-0.61,1.83,0.46,0.22,0.89,-0.67,0.24,-0.22,-0.44,0.22,0.02,-0.67,-0.4,-0.37,0.02,1.04,-0.36,0.64,-0.78,-0.76,0.04,-0.8,-0.02,0.4,0.53,-0.14,0.27,0.24,-0.38,0.26,-0.11,0.15,-0.0,9718,4876,4842
203501,Tim Hardaway Jr.,2026,-0.88,-0.47,0.6,0.47,0.28,0.3,-0.47,0.72,0.2,0.66,-0.46,0.52,0.58,0.02,0.56,-0.39,0.04,0.06,-0.27,0.23,0.23,-0.21,-0.64,-0.06,0.0,0.31,-0.31,-0.06,-0.38,-0.3,-0.08,-0.33,1.3,-0.44,0.91,-0.77,0.14,0.0,9495,4753,4742
1630549,Day'Ron Sharpe,2026,0.54,-0.38,0.63,-0.09,-1.16,-0.14,0.44,-0.77,-0.54,0.08,-0.62,-0.23,-1.19,-0.17,-1.02,1.55,0.12,-0.25,-0.04,-0.1,-0.07,-0.11,0.74,-0.5,-0.34,0.36,-0.7,-0.16,0.44,0.43,0.0,0.61,-1.96,-0.06,-0.41,0.55,0.14,-0.0,4577,2292,2285
1629013,Landry Shamet,2026,-0.26,0.49,0.88,-0.7,-0.62,-0.42,-1.27,-1.29,-1.32,0.08,-1.4,0.03,0.35,0.4,-0.05,-0.21,0.97,0.08,0.11,0.16,-1.08,0.44,1.07,0.74,0.8,0.63,0.17,-0.06,0.33,-0.13,0.46,0.21,-0.94,1.07,-1.15,1.28,0.13,0.0,4998,2506,2492
1631117,Walker Kessler,2026,-0.19,0.2,0.6,-0.15,-0.42,-0.16,-0.05,-0.26,-0.45,0.12,-0.57,0.19,-0.14,-0.08,-0.05,0.42,0.08,-0.09,-0.15,0.1,0.08,0.07,-0.18,0.48,0.34,-0.23,0.57,0.14,-0.05,0.03,-0.08,-0.33,-0.4,0.43,0.02,0.1,0.12,0.0,615,309,306
1630587,Isaiah Livers,2026,-0.23,-0.13,0.3,0.0,-0.07,-0.12,-1.03,-0.73,-0.59,0.18,-0.77,-0.14,-0.15,0.04,-0.19,0.24,-0.14,0.11,0.04,0.24,0.11,0.04,1.09,0.76,0.94,0.08,0.86,-0.18,0.18,0.13,0.05,-0.18,-0.88,0.94,-0.64,0.76,0.12,0.0,1421,704,717
1641989,Elijah Harkless,2026,0.59,0.02,-0.05,-0.2,-0.54,0.07,-1.06,0.15,0.06,0.1,-0.04,0.09,0.09,0.33,-0.24,-0.41,-0.04,-0.31,-0.63,0.52,0.67,-0.45,-0.08,0.09,0.48,-0.04,0.52,-0.39,0.82,0.23,0.59,-0.63,0.24,0.91,-0.17,0.28,0.11,0.0,2295,1153,1142
1631210,Jacob Toppin,2026,0.02,0.06,0.02,-0.08,-0.05,-0.06,-0.38,-0.15,-0.11,0.0,-0.11,-0.04,-0.02,-0.04,0.03,-0.03,0.0,0.03,-0.03,-0.01,0.03,-0.0,0.46,-0.02,0.05,-0.04,0.09,-0.07,0.22,0.17,0.06,0.1,-0.17,0.2,-0.2,0.3,0.1,-0.0,67,33,34
1628379,Luke Kennard,2026,-1.12,0.51,0.01,1.02,1.11,0.02,2.29,2.11,1.93,-0.4,2.33,0.18,-0.47,0.11,-0.58,-1.0,0.26,-0.55,0.22,0.41,-0.48,0.25,-1.43,0.08,0.26,0.39,-0.13,-0.18,-0.51,0.08,-0.58,-0.12,1.64,-0.43,0.64,-0.55,0.09,0.0,8030,4018,4012
1628467,Maxi Kleber,2026,-0.28,0.41,0.3,0.2,-0.02,-0.3,0.17,0.58,0.7,0.04,0.66,-0.12,-0.32,-0.33,-0.0,-0.31,-0.36,-0.44,0.24,0.07,0.12,0.13,0.76,-0.03,-0.1,-0.11,0.01,0.07,-0.14,0.12,-0.26,0.3,0.26,-0.17,-0.05,0.13,0.08,0.0,1950,974,976
1630695,Micah Potter,2026,0.1,0.02,1.08,0.38,-1.18,-0.29,2.0,0.94,0.85,0.03,0.82,0.09,0.13,0.17,-0.04,-0.66,-0.78,-0.73,0.62,0.19,0.15,-0.51,-0.44,-0.86,-0.94,0.06,-1.0,0.08,0.27,0.05,0.22,0.26,1.07,-0.59,0.41,-0.33,0.08,0.0,3682,1842,1840
201567,Kevin Love,2026,-0.93,-0.05,2.06,0.13,-1.13,0.1,2.0,0.83,0.72,0.41,0.31,0.11,0.07,0.31,-0.24,0.16,0.37,-0.27,-0.89,-0.38,0.52,-0.17,-2.0,-1.22,-1.43,-0.47,-0.96,0.21,-0.16,-0.23,0.06,0.38,0.9,-1.38,1.06,-1.0,0.07,0.01,2582,1294,1288
201935,James Harden,2026,-1.33,0.76,1.47,-0.04,-0.14,0.87,-2.33,2.56,1.58,0.55,1.03,0.98,0.02,-0.07,0.08,-1.05,0.19,0.16,0.01,-0.5,-0.21,0.03,-1.51,-0.85,-0.78,0.17,-0.95,-0.07,-0.58,-0.39,-0.19,-0.04,2.58,-1.43,1.53,-1.47,0.06,-0.0,11063,5541,5522
1631260,A.J. Green,2026,-0.38,-0.45,2.08,0.97,-1.7,-0.06,1.45,0.25,0.89,1.07,-0.18,-0.64,0.04,0.11,-0.07,0.07,0.96,0.16,-0.82,-0.71,-0.14,0.48,-1.07,-0.53,-0.53,-0.04,-0.49,0.0,-0.01,-0.2,0.19,0.22,0.29,-0.54,0.36,-0.32,0.04,0.0,9350,4680,4670
1630174,Aaron Nesmith,2026,0.34,-0.55,-0.15,0.48,-0.18,-0.48,1.85,0.26,0.16,-0.36,0.52,0.1,0.4,0.36,0.05,-0.14,-0.21,-0.36,0.59,0.05,-0.38,-0.08,0.3,-0.02,0.27,-0.16,0.43,-0.29,-0.43,-0.18,-0.25,-0.03,0.66,-0.45,0.52,-0.48,0.04,-0.0,5582,2790,2792
1629637,Jaxson Hayes,2026,0.44,0.6,-0.25,-0.17,-0.19,-0.51,-2.07,-0.72,-1.06,0.99,-2.05,0.34,-0.12,-0.22,0.1,0.45,0.62,-0.26,-0.22,0.17,-0.4,0.16,0.01,0.34,0.45,-0.12,0.57,-0.11,0.24,0.05,0.2,-0.15,-0.84,0.58,-0.39,0.43,0.04,-0.0,5355,2679,2676
1628991,Jaren Jackson Jr.,2026,-0.88,-0.51,-1.25,-0.39,2.12,0.19,-1.32,-1.02,-1.32,-0.56,-0.76,0.3,-0.73,-0.03,-0.7,-0.24,2.27,0.8,-2.21,0.23,-0.06,0.32,0.67,2.38,2.34,0.42,1.92,0.04,-0.37,-0.1,-0.27,0.01,-1.75,2.01,-1.99,2.02,0.03,0.0,6063,3025,3038
1642866,Joan Beringer,2026,0.62,0.19,-0.49,0.17,-0.14,-0.18,-0.19,0.41,0.48,0.09,0.39,-0.07,-0.04,-0.07,0.03,0.41,-0.86,0.3,0.32,0.01,0.54,-0.37,-0.78,-0.37,-0.41,-0.22,-0.19,0.04,0.05,0.06,-0.01,-0.44,0.37,-0.32,0.78,-0.76,0.03,0.01,1384,687,697
1629645,Kevin Porter Jr.,2026,0.04,0.42,-0.36,-0.16,0.33,-0.12,-0.43,-0.13,-0.39,0.15,-0.54,0.26,-0.04,0.3,-0.34,-0.03,0.73,0.44,-0.47,-0.35,-0.26,0.45,-0.34,0.42,0.5,0.3,0.2,-0.08,-0.2,-0.08,-0.12,0.0,-0.17,0.22,-0.2,0.22,0.02,0.0,5260,2637,2623
1642450,Daniss Jenkins,2026,1.78,-0.85,-1.37,-0.33,-0.4,-0.6,-0.46,-1.58,-1.87,-0.73,-1.14,0.29,-0.17,0.13,-0.29,0.82,-0.31,0.63,0.15,0.23,0.16,0.01,1.82,0.45,0.79,0.02,0.77,-0.34,0.84,0.32,0.52,-0.34,-1.75,1.29,-0.93,0.95,0.02,0.0,6520,3270,3250
1642366,Quinten Post,2026,-0.52,0.58,1.24,-0.45,-0.71,0.22,1.2,-0.83,-0.43,0.01,-0.44,-0.4,-0.14,0.05,-0.19,0.33,0.42,0.4,-0.27,0.38,-0.14,-0.21,0.16,0.67,0.45,-0.17,0.62,0.22,-0.11,0.06,-0.17,0.1,-0.97,0.56,-0.64,0.66,0.02,-0.0,4729,2372,2357
1631120,JD Davison,2026,-0.17,0.09,0.34,-0.14,-0.17,0.2,0.46,-0.01,0.17,-0.07,0.24,-0.18,-0.17,-0.07,-0.1,0.18,-0.3,-0.18,0.3,0.32,0.0,0.21,1.3,0.65,0.6,0.17,0.43,0.05,-0.28,-0.02,-0.26,-0.36,-0.18,0.37,0.0,0.01,0.01,-0.0,782,388,394
1642856,Egor Dëmin,2026,-0.62,0.12,2.39,-0.08,-1.77,-0.63,1.49,-0.63,-0.57,0.56,-1.13,-0.06,-0.25,-0.23,-0.02,0.03,-0.8,-0.21,0.81,-0.03,-0.01,-0.19,0.48,-0.77,-0.81,-0.48,-0.33,0.04,0.72,0.62,0.1,0.9,-0.88,-0.05,-0.85,0.85,-0.0,0.0,5271,2646,2625
1631243,Mouhamed Gueye,2026,-1.54,0.12,1.09,-0.16,0.45,0.02,1.03,-0.77,-0.21,-0.27,0.06,-0.56,0.35,-0.11,0.46,0.46,0.28,0.0,-0.71,0.06,0.43,-0.44,1.39,-0.41,-0.45,0.25,-0.7,0.04,0.81,0.45,0.35,-0.46,-0.42,0.4,0.04,-0.06,-0.02,-0.0,5002,2476,2526
1628418,Thomas Bryant,2026,-0.5,0.23,1.71,-0.56,-1.21,0.11,-0.49,-0.23,-0.55,0.24,-0.79,0.32,-0.05,-0.06,0.01,0.3,0.81,0.35,-1.0,-0.04,0.19,-0.23,-0.19,0.32,0.28,0.04,0.24,0.04,0.14,0.25,-0.12,-0.5,-0.28,0.46,0.02,-0.04,-0.02,0.0,3098,1551,1547
1631093,Jaden Ivey,2026,-0.17,-0.05,0.3,-0.24,-0.12,0.08,0.35,-0.72,-0.51,-0.75,0.24,-0.21,-0.02,0.13,-0.15,0.28,-0.14,0.4,0.49,0.14,-0.35,-0.35,0.49,-0.15,0.28,0.09,0.19,-0.43,0.37,-0.02,0.39,0.23,-0.74,0.22,-0.46,0.45,-0.02,-0.01,2725,1365,1360
1630538,Nah'Shon Hyland,2026,0.17,-0.12,0.84,-0.16,-1.01,0.0,0.13,-0.37,0.17,-0.09,0.26,-0.54,0.16,0.21,-0.05,-0.06,-0.8,0.08,0.12,-0.25,0.68,0.71,-0.13,-1.06,-0.83,-0.51,-0.32,-0.23,0.65,0.25,0.4,0.65,-0.21,-0.41,-0.27,0.24,-0.03,0.0,5207,2613,2594
202331,Paul George,2026,-0.79,-0.58,0.18,0.18,0.61,-0.01,-0.55,-0.82,-0.48,-0.32,-0.16,-0.34,0.67,0.19,0.48,-0.21,0.34,0.6,-0.04,0.0,-0.3,-0.43,-0.31,0.65,0.51,0.4,0.11,0.14,-0.15,-0.05,-0.1,-0.2,-0.15,0.5,-0.36,0.3,-0.06,-0.0,5881,2946,2935
1641732,Colby Jones,2026,0.04,0.02,0.01,-0.06,-0.05,-0.07,-0.12,-0.14,-0.1,0.05,-0.15,-0.04,-0.02,0.03,-0.05,0.04,-0.08,-0.0,-0.01,0.02,0.09,-0.03,0.04,0.05,0.06,-0.04,0.1,-0.01,0.01,0.02,-0.01,0.0,-0.16,0.06,-0.12,0.06,-0.06,-0.0,29,14,15
1642857,Kasparas Jakučionis,2026,0.66,-0.23,0.44,-0.09,-1.1,-0.19,1.04,-0.52,-0.78,-0.14,-0.64,0.26,0.6,0.08,0.52,0.28,-0.6,-0.02,0.57,-0.57,0.03,0.18,0.07,-1.14,-0.98,0.0,-0.98,-0.16,0.16,0.6,-0.44,0.55,0.08,-0.98,0.36,-0.43,-0.07,-0.0,4090,2044,2046
1642272,Jared McCain,2026,0.16,-0.61,0.91,0.28,-1.06,-0.11,-0.15,-0.25,0.0,-0.06,0.06,-0.25,0.06,0.3,-0.25,0.25,-0.4,0.02,0.4,0.34,-0.0,-0.26,0.89,-0.2,-0.29,0.03,-0.32,0.09,-0.37,0.16,-0.53,0.43,-0.19,-0.57,0.06,-0.14,-0.07,0.01,4996,2493,2503
203084,Harrison Barnes,2026,-0.59,0.32,0.85,-0.13,-0.26,0.1,0.85,-0.47,-0.68,-0.02,-0.66,0.21,0.44,0.2,0.24,0.85,0.19,0.42,0.41,-0.56,-0.6,-0.24,-2.22,-0.77,-1.24,0.34,-1.58,0.47,-0.13,0.25,-0.39,0.01,-0.03,-0.9,0.82,-0.89,-0.07,-0.0,8482,4256,4226
203967,Dario Saric,2026,-0.15,-0.07,-0.08,-0.01,0.24,0.07,-0.24,0.1,0.16,-0.07,0.23,-0.06,-0.12,0.07,-0.19,-0.28,-0.01,-0.09,0.12,0.07,-0.11,0.02,-0.01,0.57,0.48,-0.01,0.49,0.09,-0.02,-0.06,0.04,-0.34,-0.02,0.55,-0.3,0.21,-0.09,0.0,163,82,81
203648,Thanasis Antetokounmpo,2026,-0.09,-0.14,0.54,-0.24,-0.44,-0.12,-0.69,-0.7,-0.68,0.04,-0.72,-0.02,-0.16,-0.11,-0.04,-0.39,-0.04,-0.07,-0.31,0.11,0.35,0.13,0.74,0.48,0.46,-0.04,0.5,0.02,0.83,0.53,0.3,-0.17,-0.86,1.31,-1.25,1.14,-0.11,0.0,594,302,292
