player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628420,Monte Morris,2026,-1.08,-0.04,-0.05,0.31,0.18,-0.22,-1.12,0.49,-1.17,0.27,-0.9,0.0,275,138,137
1631094,Paolo Banchero,2026,0.54,-0.43,-0.41,-0.14,-0.3,-0.19,0.11,-0.44,-0.3,-0.63,-0.92,0.01,10324,5150,5174
1642951,Pedulla,2026,-0.52,0.09,-0.22,-0.28,0.05,-0.05,-0.43,-0.23,-0.65,-0.28,-0.93,0.0,119,59,60
1626172,Kevon Looney,2026,-1.42,0.09,0.22,1.01,-0.29,-0.55,-1.33,0.72,-1.11,0.17,-0.93,0.01,1280,638,642
1629655,Daniel Gafford,2026,-0.44,-0.3,-0.41,0.7,-0.46,-0.02,-0.74,0.24,-1.15,0.22,-0.93,-0.0,5010,2493,2517
1631166,Drew Timme,2026,-0.1,0.13,-0.53,0.63,-0.34,-0.72,0.03,0.29,-0.5,-0.43,-0.93,-0.0,882,440,442
1627826,Ivica Zubac,2026,-0.17,-0.45,0.6,0.59,-1.08,-0.42,-0.62,-0.49,-0.02,-0.91,-0.93,0.0,5763,2888,2875
1628415,Dillon Brooks,2026,-0.36,0.3,-0.39,-0.72,0.93,-0.7,-0.06,0.21,-0.45,-0.49,-0.94,-0.0,7189,3586,3603
1628964,Mo Bamba,2026,-0.29,-0.05,-0.24,-0.14,-0.02,-0.2,-0.34,-0.16,-0.58,-0.36,-0.94,0.0,172,85,87
1641871,Duop Reath,2026,-0.55,-0.64,-0.35,0.76,0.09,-0.26,-1.19,0.85,-1.54,0.59,-0.95,0.0,1074,537,537
203083,Andre Drummond,2026,-2.19,0.26,0.76,-0.32,0.03,0.49,-1.93,-0.29,-1.17,0.2,-0.96,0.01,5008,2487,2521
203484,Kentavious Caldwell-Pope,2026,-1.08,0.06,-0.03,-0.13,0.71,-0.48,-1.02,0.58,-1.05,0.1,-0.96,-0.01,4499,2245,2254
1642954,Will Richard,2026,-0.4,-0.41,0.38,-1.47,0.7,0.24,-0.81,-0.77,-0.43,-0.53,-0.96,0.0,5641,2811,2830
1630649,Stanley Umude,2026,-0.05,-0.14,-0.28,-0.35,-0.04,-0.11,-0.19,-0.39,-0.47,-0.5,-0.97,0.0,27,14,13
1631321,Sidy Cissoko,2026,-0.36,-0.67,-0.56,0.1,1.04,-0.55,-1.03,1.14,-1.59,0.59,-1.0,0.0,5914,2952,2962
1642461,Spencer Jones,2026,-0.62,0.22,-0.68,0.21,-0.22,0.09,-0.4,-0.01,-1.08,0.08,-1.0,0.0,5916,2942,2974
1641807,Omier,2026,-0.32,0.06,-0.08,-0.51,-0.09,-0.09,-0.26,-0.6,-0.34,-0.69,-1.02,0.01,91,44,47
1641809,Drew Peterson,2026,-0.55,0.02,-0.23,-0.39,0.4,-0.27,-0.53,0.01,-0.76,-0.26,-1.02,0.0,253,126,127
1630245,Ayo Dosunmu,2026,0.71,-0.29,-1.44,1.13,-0.41,-0.71,0.42,0.72,-1.02,0.01,-1.02,-0.01,7681,3839,3842
1631121,Bryce McGowens,2026,0.15,0.78,-0.14,-0.61,-0.36,-0.85,0.93,-0.97,0.79,-1.82,-1.03,-0.0,3688,1848,1840
1630644,Mac McClung,2026,-0.15,0.17,-0.14,-0.99,0.11,-0.04,0.02,-0.88,-0.12,-0.92,-1.04,-0.0,581,292,289
1641747,DaRon Holmes II,2026,0.06,-0.19,-0.5,0.09,-0.17,-0.34,-0.13,-0.08,-0.63,-0.42,-1.05,0.0,803,406,397
1628371,Jonathan Isaac,2026,-2.32,-0.16,0.73,0.62,0.32,-0.24,-2.48,0.94,-1.75,0.7,-1.05,-0.0,2108,1046,1062
1630534,Ochai Agbaji,2026,-0.57,-0.88,-0.53,0.76,-0.08,0.23,-1.45,0.68,-1.98,0.91,-1.07,0.0,3912,1950,1962
1631099,Keegan Murray,2026,-1.5,0.4,-0.42,0.75,0.1,-0.4,-1.1,0.85,-1.52,0.45,-1.07,0.0,3236,1620,1616
1643158,Andersson Garcia,2026,-0.6,-0.37,0.02,-0.42,0.13,0.15,-0.97,-0.29,-0.95,-0.14,-1.09,-0.0,708,353,355
202685,Jonas Valanciunas,2026,-1.04,-0.45,0.93,0.75,-1.09,-0.19,-1.49,-0.34,-0.56,-0.53,-1.09,0.0,3426,1710,1716
203471,Dennis Schroder,2026,0.17,0.05,-0.91,0.59,-0.14,-0.86,0.22,0.45,-0.69,-0.41,-1.1,0.0,6859,3424,3435
1631131,Oscar Tshiebwe,2026,-0.72,-0.02,0.48,-0.38,-0.32,-0.14,-0.74,-0.7,-0.26,-0.84,-1.1,0.0,1759,881,878
1630314,Brandon Williams,2026,0.22,0.58,-0.79,-0.85,0.28,-0.56,0.8,-0.57,0.01,-1.13,-1.11,0.01,6222,3127,3095
1629652,Luguentz Dort,2026,-1.68,0.7,-0.04,0.46,0.1,-0.65,-0.98,0.56,-1.02,-0.09,-1.11,0.0,7477,3717,3760
1642377,Jaylen Wells,2026,0.65,-0.17,-0.13,-0.9,-0.17,-0.4,0.48,-1.07,0.35,-1.47,-1.12,0.0,7529,3763,3766
1630183,Jaden McDaniels,2026,0.19,-0.22,-0.76,0.5,-0.52,-0.32,-0.03,-0.02,-0.79,-0.34,-1.13,0.0,9572,4773,4799
203937,Kyle Anderson,2026,-1.64,0.26,-0.69,0.8,0.8,-0.66,-1.38,1.6,-2.07,0.94,-1.13,0.0,3554,1782,1772
1630590,Scotty Pippen Jr.,2026,-0.6,0.09,-0.61,0.36,0.46,-0.84,-0.51,0.82,-1.12,-0.02,-1.14,0.0,906,452,454
1628436,Luke Kornet,2026,-1.65,0.41,-0.01,0.86,-0.65,-0.11,-1.24,0.21,-1.25,0.1,-1.15,0.0,5900,2940,2960
1629611,Terance Mann,2026,-0.14,-0.11,-0.34,-0.92,0.15,0.21,-0.25,-0.77,-0.59,-0.56,-1.15,0.0,6095,3057,3038
1642848,Tre Johnson,2026,-0.83,0.76,-0.82,0.55,-0.38,-0.45,-0.07,0.17,-0.89,-0.28,-1.17,0.0,6222,3111,3111
201144,Mike Conley,2026,-0.31,0.4,-0.88,-1.48,0.18,0.91,0.09,-1.3,-0.79,-0.39,-1.18,-0.0,4099,2044,2055
1642918,Alijah Martin,2026,-0.94,0.21,-0.05,-0.19,-0.1,-0.11,-0.73,-0.29,-0.78,-0.4,-1.18,0.0,554,279,275
1628970,Miles Bridges,2026,-0.57,0.8,-0.51,-0.13,-0.46,-0.31,0.23,-0.59,-0.28,-0.9,-1.19,-0.01,9581,4786,4795
203924,Jerami Grant,2026,1.07,-0.24,0.18,-1.86,0.16,-0.51,0.83,-1.7,1.01,-2.21,-1.2,0.0,7137,3560,3577
1642354,KJ Simpson,2026,-0.18,-0.52,-0.27,-0.27,0.08,-0.03,-0.7,-0.19,-0.97,-0.22,-1.2,-0.01,1037,519,518
201569,Eric Gordon,2026,-0.36,-0.21,-0.07,-0.5,0.06,-0.13,-0.57,-0.44,-0.64,-0.57,-1.21,0.0,305,151,154
204456,T.J. McConnell,2026,1.27,0.59,-1.89,-1.18,0.47,-0.47,1.86,-0.71,-0.03,-1.18,-1.21,0.0,3986,1997,1989
1642404,Chaz Lanier,2026,-0.21,-0.07,-0.58,-0.01,0.25,-0.6,-0.28,0.24,-0.86,-0.36,-1.22,0.0,1067,540,527
1631113,Kennedy Chandler,2026,-0.02,0.5,-0.35,-1.28,0.13,-0.2,0.48,-1.15,0.13,-1.35,-1.23,-0.01,1577,788,789
1641998,Trey Jemison,2026,-0.23,-0.06,-0.59,0.05,-0.05,-0.37,-0.29,0.0,-0.88,-0.37,-1.25,0.0,338,167,171
1631109,Mark Williams,2026,-1.21,-0.4,0.04,0.96,0.35,-0.99,-1.61,1.31,-1.57,0.32,-1.25,0.0,6243,3120,3123
203078,Bradley Beal,2026,0.06,-0.02,-0.26,-0.82,0.01,-0.23,0.04,-0.81,-0.22,-1.04,-1.26,0.0,486,242,244
1628381,John Collins,2026,-0.91,-0.91,0.3,0.56,-0.04,-0.25,-1.82,0.52,-1.52,0.27,-1.26,-0.01,7471,3736,3735
1641890,Tyler Smith,2026,-0.67,0.03,0.29,-1.19,0.02,0.25,-0.64,-1.17,-0.35,-0.92,-1.27,0.0,711,355,356
1629111,Jock Landale,2026,-0.32,-0.14,1.13,-1.54,0.1,-0.51,-0.46,-1.44,0.67,-1.95,-1.28,0.0,6178,3086,3092
1630643,Jay Huff,2026,-1.55,0.06,-0.8,1.89,-0.43,-0.44,-1.49,1.46,-2.29,1.02,-1.28,-0.01,7084,3549,3535
201587,Nicolas Batum,2026,-0.11,-0.21,-0.04,-0.25,-0.19,-0.5,-0.32,-0.44,-0.36,-0.94,-1.3,0.0,5107,2562,2545
1642876,Adou Thiero,2026,-0.28,0.15,-0.17,-1.1,0.36,-0.26,-0.13,-0.74,-0.3,-1.0,-1.3,0.0,548,274,274
1642260,Nikola Topić,2026,0.21,-0.07,-0.49,-0.61,-0.23,-0.11,0.14,-0.84,-0.35,-0.95,-1.3,0.0,642,319,323
1630621,Hunter Dickinson,2026,-0.28,0.01,-0.19,-0.44,-0.23,-0.19,-0.27,-0.67,-0.46,-0.86,-1.31,0.01,100,50,50
1630214,Xavier Tillman,2026,-0.27,-0.47,-0.34,-0.77,0.51,0.02,-0.74,-0.26,-1.08,-0.24,-1.32,0.0,711,355,356
1629618,Jalen Pickett,2026,-1.32,0.6,-0.8,1.76,-0.71,-0.85,-0.72,1.05,-1.52,0.2,-1.32,-0.0,3188,1605,1583
1629026,Kenrich Williams,2026,-0.74,0.09,0.45,-0.85,0.24,-0.52,-0.65,-0.61,-0.2,-1.13,-1.33,0.0,3388,1687,1701
1641724,Jett Howard,2026,0.06,0.66,-0.02,-1.44,-0.28,-0.32,0.72,-1.72,0.7,-2.04,-1.33,0.01,2778,1390,1388
1641778,Leaky Black,2026,-0.68,-0.2,0.26,-0.5,-0.5,0.28,-0.88,-1.0,-0.62,-0.72,-1.34,0.0,1820,910,910
1631247,Luke Travers,2026,-1.18,0.19,-0.04,-0.47,0.19,-0.03,-0.99,-0.28,-1.03,-0.31,-1.34,0.0,439,217,222
1642403,Isaac Jones,2026,-0.43,-0.17,-0.22,-0.3,0.01,-0.29,-0.6,-0.29,-0.82,-0.58,-1.4,0.0,136,70,66
202691,Klay Thompson,2026,-0.27,-0.27,-1.59,1.46,-0.59,-0.15,-0.54,0.87,-2.13,0.72,-1.42,-0.01,6373,3210,3163
1641790,PJ Hall,2026,-0.74,-0.27,0.02,-0.13,-0.11,-0.19,-1.01,-0.24,-0.99,-0.43,-1.42,0.0,875,437,438
1628963,Marvin Bagley III,2026,-0.13,-0.03,0.49,-0.46,-0.83,-0.48,-0.16,-1.29,0.33,-1.77,-1.44,0.0,5217,2610,2607
1630598,Aaron Wiggins,2026,-1.14,-0.26,-0.23,0.14,0.41,-0.37,-1.4,0.55,-1.63,0.18,-1.45,-0.0,5717,2857,2860
1629028,Deandre Ayton,2026,-0.26,-0.51,-0.61,-0.61,0.23,0.31,-0.77,-0.38,-1.38,-0.07,-1.45,-0.0,8074,4031,4043
1631102,TyTy Washington Jr.,2026,0.0,-0.16,-0.46,-0.68,0.25,-0.41,-0.16,-0.43,-0.62,-0.84,-1.46,0.0,338,167,171
1642859,Jase Richardson,2026,-0.25,-0.27,-0.33,-0.43,0.26,-0.44,-0.52,-0.17,-0.85,-0.61,-1.46,0.0,2387,1192,1195
1642869,Noah Penda,2026,-0.63,-0.77,0.52,-0.2,-0.26,-0.15,-1.4,-0.46,-0.88,-0.61,-1.49,-0.0,3009,1500,1509
1641730,Noah Clowney,2026,1.05,-0.35,-1.27,0.53,-0.7,-0.76,0.7,-0.17,-0.57,-0.93,-1.5,0.0,7122,3562,3560
1631451,Cooke,2026,-1.39,-0.3,-0.09,-0.03,0.31,-0.02,-1.69,0.28,-1.78,0.26,-1.51,0.01,392,192,200
1631222,Jake LaRavia,2026,0.36,-0.42,0.2,-1.13,0.34,-0.89,-0.06,-0.79,0.14,-1.68,-1.54,0.0,8121,4051,4070
1641869,Malachi Smith,2026,-0.71,0.43,-0.48,-1.17,0.57,-0.17,-0.28,-0.6,-0.76,-0.77,-1.54,-0.01,1460,725,735
1626166,Cameron Payne,2026,-0.76,-0.1,-0.56,0.13,-0.05,-0.2,-0.86,0.08,-1.42,-0.12,-1.54,0.0,1570,784,786
1631466,Jeenathan Williams,2026,0.1,0.12,-0.17,-1.03,0.02,-0.58,0.22,-1.01,0.05,-1.59,-1.54,0.0,952,473,479
1642868,Carter Bryant,2026,-0.09,-0.41,-0.93,0.56,-0.1,-0.59,-0.5,0.46,-1.43,-0.13,-1.56,0.0,3303,1635,1668
1629023,P.J. Washington,2026,-1.81,-0.01,0.03,0.61,-0.32,-0.07,-1.82,0.29,-1.79,0.22,-1.57,0.0,7293,3632,3661
1627742,Brandon Ingram,2026,-0.13,-0.43,-0.42,-1.22,-0.4,1.03,-0.56,-1.62,-0.98,-0.59,-1.57,0.0,10513,5257,5256
1629639,Tyler Herro,2026,0.18,0.84,-1.17,-0.27,-0.72,-0.43,1.02,-0.99,-0.15,-1.42,-1.57,-0.0,4330,2164,2166
1642273,Kyshawn George,2026,-1.17,-0.32,0.43,0.62,-0.18,-0.95,-1.49,0.44,-1.06,-0.51,-1.57,0.0,5815,2905,2910
1642276,Kel'el Ware,2026,-1.68,-0.08,1.07,0.45,-0.43,-0.9,-1.76,0.02,-0.69,-0.88,-1.57,-0.0,7277,3629,3648
1628365,Markelle Fultz,2026,-0.08,-0.18,-0.59,-0.33,-0.26,-0.14,-0.26,-0.59,-0.85,-0.73,-1.58,0.0,163,81,82
1642348,Justin Edwards,2026,1.26,-0.08,-1.32,-2.23,0.22,0.54,1.18,-2.01,-0.14,-1.47,-1.61,-0.0,4055,2025,2030
1642882,Julian Reese,2026,0.05,-0.51,0.02,-0.97,-0.37,0.16,-0.46,-1.34,-0.44,-1.18,-1.62,-0.0,1677,837,840
1642259,Alexandre Sarr,2026,-0.97,-0.06,-0.26,0.13,-0.28,-0.18,-1.03,-0.15,-1.29,-0.33,-1.62,0.0,5375,2676,2699
1629014,Anfernee Simons,2026,-0.96,0.7,0.44,-1.93,0.52,-0.39,-0.26,-1.41,0.18,-1.8,-1.62,0.0,5390,2709,2681
1641748,Andre Jackson Jr.,2026,-0.32,-0.85,-0.71,-0.76,0.93,0.08,-1.17,0.17,-1.88,0.25,-1.63,-0.0,1628,819,809
203952,Andrew Wiggins,2026,-0.78,0.39,-0.74,-0.04,0.44,-0.91,-0.39,0.4,-1.13,-0.51,-1.63,0.01,8803,4405,4398
1626162,Kelly Oubre Jr.,2026,0.97,0.18,-0.82,-0.3,0.01,-1.67,1.15,-0.29,0.33,-1.96,-1.63,0.0,6431,3210,3221
1630311,Pat Spencer,2026,-0.36,-0.5,0.56,-1.44,0.35,-0.25,-0.86,-1.09,-0.3,-1.34,-1.63,0.01,5011,2502,2509
203897,Zach LaVine,2026,-0.49,-0.08,-0.18,-0.22,-0.19,-0.48,-0.57,-0.41,-0.75,-0.89,-1.64,0.0,5029,2515,2514
1641755,Kevin McCullar Jr.,2026,-0.89,0.12,-0.51,0.0,-0.18,-0.2,-0.77,-0.18,-1.28,-0.38,-1.66,0.0,623,305,318
1630175,Cole Anthony,2026,-0.97,-0.2,-0.49,-0.06,0.05,0.01,-1.17,-0.01,-1.66,-0.0,-1.66,0.0,2130,1062,1068
1642358,AJ Johnson,2026,-1.28,-0.38,0.14,0.18,-0.08,-0.24,-1.66,0.1,-1.52,-0.14,-1.66,0.0,1782,900,882
1642484,RayJ Dennis,2026,-1.49,-0.1,-0.15,0.52,-0.17,-0.27,-1.59,0.35,-1.74,0.08,-1.66,0.0,864,435,429
1642874,Danny Wolf,2026,-1.9,-0.77,0.11,0.61,-0.06,0.35,-2.67,0.55,-2.56,0.9,-1.66,0.0,4652,2337,2315
1630322,Lindy Waters III,2026,-0.36,-0.19,-0.59,0.31,-0.35,-0.49,-0.55,-0.04,-1.14,-0.53,-1.67,0.0,1144,574,570
1641767,Ben Sheppard,2026,-2.05,0.4,0.16,-0.42,-0.4,0.64,-1.65,-0.82,-1.49,-0.18,-1.67,0.0,5751,2877,2874
1629646,Charles Bassey,2026,-1.35,-0.02,0.7,-1.09,-0.12,0.2,-1.37,-1.21,-0.67,-1.01,-1.68,0.0,609,304,305
1630578,Alperen Sengun,2026,0.4,-0.16,0.31,-1.44,0.42,-1.21,0.24,-1.02,0.55,-2.23,-1.68,0.0,9374,4711,4663
200768,Kyle Lowry,2026,-1.02,0.14,-0.16,0.13,-0.12,-0.66,-0.88,0.01,-1.04,-0.65,-1.69,0.0,496,249,247
1630533,Ziaire Williams,2026,-0.87,-1.24,-0.63,-0.48,1.64,-0.12,-2.11,1.16,-2.74,1.04,-1.71,-0.01,5185,2587,2598
1630256,Jae'Sean Tate,2026,-1.6,-0.29,0.59,0.66,-0.27,-0.82,-1.89,0.39,-1.3,-0.43,-1.73,0.0,1456,716,740
1626167,Myles Turner,2026,-0.56,-0.58,-1.61,0.28,-0.28,1.01,-1.14,0.0,-2.75,1.01,-1.74,0.0,8017,4013,4004
1629234,Drew Eubanks,2026,-0.23,-0.1,-0.99,-0.15,0.38,-0.66,-0.33,0.23,-1.32,-0.43,-1.75,0.0,2270,1128,1142
1629673,Jordan Poole,2026,-1.14,-0.03,0.2,-0.49,-0.2,-0.14,-1.17,-0.69,-0.97,-0.83,-1.79,0.01,3943,1973,1970
201566,Russell Westbrook,2026,-0.27,-0.1,-0.2,-0.99,-0.19,-0.04,-0.37,-1.18,-0.57,-1.22,-1.79,0.0,7707,3853,3854
1642269,Devin Carter,2026,-0.97,-0.06,0.19,-0.87,0.23,-0.31,-1.03,-0.64,-0.84,-0.95,-1.8,-0.01,2861,1434,1427
1628366,Lonzo Ball,2026,-1.16,-0.09,-0.87,-1.0,0.72,0.6,-1.25,-0.28,-2.12,0.32,-1.8,0.0,3083,1557,1526
1626204,Larry Nance Jr.,2026,-1.72,-0.18,-0.16,-0.48,0.42,0.28,-1.9,-0.06,-2.06,0.22,-1.84,0.0,1858,930,928
1627827,Dorian Finney-Smith,2026,-1.06,-0.73,0.0,0.14,-0.22,0.03,-1.79,-0.08,-1.79,-0.05,-1.84,-0.0,2364,1184,1180
1628396,Tony Bradley,2026,-1.04,-0.13,0.31,-1.64,0.1,0.56,-1.17,-1.54,-0.86,-0.98,-1.84,-0.0,1779,890,889
1641707,Taylor Hendricks,2026,-0.51,-0.35,-0.62,-0.69,0.73,-0.44,-0.86,0.04,-1.48,-0.4,-1.88,0.0,4653,2316,2337
1641722,Jordan Hawkins,2026,-0.2,-0.13,-0.68,0.74,-0.52,-1.1,-0.33,0.22,-1.01,-0.88,-1.89,0.0,2738,1371,1367
1630286,Trevon Scott,2026,-0.66,0.39,-0.48,-1.11,-0.2,0.16,-0.27,-1.31,-0.75,-1.15,-1.9,0.0,738,368,370
1642933,Gilbert,2026,0.06,-0.14,-0.31,-0.66,-0.2,-0.65,-0.08,-0.86,-0.39,-1.51,-1.9,0.0,298,149,149
1627734,Domantas Sabonis,2026,-0.93,-0.21,0.41,-1.65,-0.29,0.75,-1.14,-1.94,-0.73,-1.19,-1.92,0.0,2352,1174,1178
1641731,Bilal Coulibaly,2026,-0.73,-0.09,-0.07,-0.96,0.11,-0.2,-0.82,-0.85,-0.89,-1.05,-1.95,-0.01,6118,3058,3060
1631165,Keon Ellis,2026,-1.26,0.09,-0.32,-0.71,1.34,-1.11,-1.17,0.63,-1.49,-0.48,-1.97,0.0,5952,2987,2965
1630610,DeJon Jarreau,2026,-0.33,-0.4,-0.57,-0.28,0.13,-0.51,-0.73,-0.15,-1.3,-0.66,-1.97,-0.01,957,475,482
203914,Gary Harris,2026,0.03,-0.87,-0.49,-2.12,0.56,0.91,-0.84,-1.56,-1.33,-0.65,-1.98,0.0,2592,1301,1291
1642367,Jonathan Mogbo,2026,-1.26,-0.39,-0.48,0.27,0.26,-0.38,-1.65,0.53,-2.13,0.15,-1.98,0.0,1012,505,507
1641824,Matas Buzelis,2026,-0.11,-0.59,-0.69,0.19,-0.91,0.12,-0.7,-0.72,-1.39,-0.6,-1.99,-0.0,9360,4678,4682
1641723,Kobe Bufkin,2026,-0.4,0.15,-0.63,-0.36,-0.34,-0.41,-0.25,-0.7,-0.88,-1.11,-1.99,0.0,484,240,244
1642261,Dalton Knecht,2026,-1.32,-0.09,-0.54,0.46,0.13,-0.65,-1.41,0.59,-1.95,-0.06,-2.0,0.01,2136,1062,1074
1631218,Trayce Jackson-Davis,2026,-1.27,-1.17,0.67,-0.11,0.19,-0.32,-2.44,0.08,-1.77,-0.24,-2.01,0.0,2037,1012,1025
1641750,Ryan Kalkbrenner,2026,-0.99,-0.99,-0.78,1.61,-0.88,0.02,-1.98,0.73,-2.76,0.75,-2.01,0.0,6100,3068,3032
1642258,Zaccharie Risacher,2026,-1.96,-0.17,0.29,-0.87,0.08,0.62,-2.13,-0.79,-1.84,-0.17,-2.01,0.0,6402,3193,3209
1642849,Nolan Traore,2026,-0.37,0.12,-0.06,-1.56,-0.11,-0.06,-0.25,-1.67,-0.31,-1.73,-2.04,0.0,4929,2456,2473
1629012,Collin Sexton,2026,-0.03,-0.7,-0.55,0.42,-0.13,-1.05,-0.73,0.29,-1.28,-0.76,-2.04,0.0,6714,3373,3341
1630696,Dru Smith,2026,-2.3,-0.55,0.45,0.16,0.82,-0.61,-2.85,0.98,-2.4,0.37,-2.04,-0.01,4872,2422,2450
1630526,Jeremiah Robinson-Earl,2026,-0.49,-0.03,0.03,-0.92,-0.15,-0.49,-0.52,-1.07,-0.49,-1.56,-2.05,0.0,1524,761,763
1631351,Lucas Williamson,2026,-0.47,0.27,-0.37,-1.34,0.08,-0.23,-0.2,-1.26,-0.57,-1.49,-2.05,0.01,834,415,419
1631104,Blake Wesley,2026,-0.57,-0.54,-0.45,0.21,0.31,-1.02,-1.11,0.52,-1.56,-0.5,-2.05,0.01,1523,757,766
201145,Jeff Green,2026,-0.87,-0.23,0.14,-0.36,-0.3,-0.43,-1.1,-0.66,-0.96,-1.09,-2.05,0.0,595,300,295
1626145,Tyus Jones,2026,-1.73,0.78,-0.84,-0.01,-0.1,-0.16,-0.95,-0.11,-1.79,-0.27,-2.06,0.0,3995,2000,1995
1630592,Jalen Wilson,2026,-1.22,0.28,-0.06,-0.99,0.28,-0.35,-0.94,-0.71,-1.0,-1.06,-2.06,0.0,3390,1695,1695
1642355,Bronny James,2026,-0.03,-0.11,-0.86,-0.5,0.28,-0.84,-0.14,-0.22,-1.0,-1.06,-2.06,0.0,1400,698,702
1642905,Yang Hansen,2026,-0.71,-1.0,-0.57,0.49,-0.16,-0.11,-1.71,0.33,-2.28,0.22,-2.06,-0.0,1255,625,630
1631108,Max Christie,2026,-1.03,-0.07,-0.48,0.24,-0.75,0.01,-1.1,-0.51,-1.58,-0.5,-2.07,0.01,9384,4685,4699
1627741,Buddy Hield,2026,0.76,-0.26,-1.01,-0.5,0.72,-1.79,0.5,0.22,-0.51,-1.57,-2.08,0.0,3407,1704,1703
1626192,Pat Connaughton,2026,-2.11,-0.52,-0.24,0.55,0.14,0.09,-2.63,0.69,-2.87,0.78,-2.09,0.0,1139,569,570
1630623,Tyson Etienne,2026,-0.37,0.04,-0.37,-0.6,-0.07,-0.74,-0.33,-0.67,-0.7,-1.41,-2.11,0.0,1561,782,779
1629631,De'Andre Hunter,2026,-1.17,-0.37,-0.03,-0.62,0.14,-0.06,-1.54,-0.48,-1.57,-0.54,-2.11,0.0,4932,2477,2455
1641727,Dariq Whitehead,2026,-1.21,0.05,-0.03,-0.55,-0.11,-0.29,-1.16,-0.66,-1.19,-0.95,-2.13,0.01,631,313,318
1642873,Amari Williams,2026,-1.32,-0.73,-0.18,0.4,-0.31,0.0,-2.05,0.09,-2.23,0.09,-2.14,0.0,582,291,291
1642382,Branden Carlson,2026,-0.48,0.41,-0.43,-1.43,-0.44,0.23,-0.07,-1.87,-0.5,-1.64,-2.14,0.0,1999,997,1002
1642502,Malevy Leons,2026,-0.4,-0.5,0.54,-1.06,-0.05,-0.67,-0.9,-1.11,-0.36,-1.78,-2.14,0.0,1086,539,547
1630536,Sharife Cooper,2026,-0.52,0.3,-0.23,-1.15,0.18,-0.73,-0.22,-0.97,-0.45,-1.7,-2.15,0.0,2912,1457,1455
1629027,Trae Young,2026,0.53,0.23,-0.16,-1.45,0.02,-1.33,0.76,-1.43,0.6,-2.76,-2.16,0.0,1676,843,833
1642880,Kam Jones,2026,0.87,-0.68,-1.05,-0.55,-0.22,-0.54,0.19,-0.77,-0.86,-1.31,-2.17,0.0,2463,1226,1237
1627824,Guerschon Yabusele,2026,0.12,-0.43,-1.36,-0.07,-0.02,-0.41,-0.31,-0.09,-1.67,-0.5,-2.17,0.0,4212,2108,2104
1627747,Caris LeVert,2026,-2.1,-0.37,0.05,1.08,0.09,-0.94,-2.47,1.17,-2.42,0.23,-2.2,-0.01,4831,2416,2415
1641729,Brice Sensabaugh,2026,1.01,-0.05,-1.17,-1.64,-0.03,-0.35,0.96,-1.67,-0.21,-2.02,-2.23,0.0,7436,3718,3718
1641715,Cam Whitmore,2026,-0.1,-0.28,-0.34,-0.8,-0.0,-0.71,-0.38,-0.8,-0.72,-1.51,-2.23,0.0,1501,741,760
1641718,Keyonte George,2026,0.6,0.13,0.35,-1.79,-1.06,-0.47,0.73,-2.85,1.08,-3.32,-2.24,0.0,7529,3760,3769
1631213,Tyrese Martin,2026,-1.73,0.3,0.09,-1.1,0.15,0.06,-1.43,-0.95,-1.34,-0.89,-2.24,-0.01,3044,1520,1524
1631126,Caleb Love,2026,-0.95,0.08,-0.54,-0.48,-0.07,-0.29,-0.87,-0.55,-1.41,-0.84,-2.25,0.0,4192,2101,2091
1628997,Caleb Martin,2026,-0.98,-0.37,-0.94,-0.27,0.21,0.09,-1.35,-0.06,-2.29,0.03,-2.26,0.0,3596,1792,1804
1628398,Kyle Kuzma,2026,0.01,0.45,-1.34,-0.32,-0.53,-0.55,0.46,-0.85,-0.88,-1.4,-2.28,0.0,7314,3656,3658
1642383,Walter Clayton Jr.,2026,0.21,-0.19,0.53,-1.34,-0.09,-1.4,0.02,-1.43,0.55,-2.83,-2.28,0.0,5894,2942,2952
1628975,Jevon Carter,2026,-1.15,0.48,0.11,-1.18,-0.12,-0.48,-0.67,-1.3,-0.56,-1.78,-2.35,-0.01,3529,1772,1757
1642265,Rob Dillingham,2026,-1.31,-0.67,-0.3,1.15,0.21,-1.44,-1.98,1.36,-2.28,-0.08,-2.36,0.0,4117,2059,2058
1630191,Isaiah Stewart,2026,-0.63,0.1,-0.3,0.1,-0.57,-1.06,-0.53,-0.47,-0.83,-1.53,-2.36,0.0,5254,2624,2630
1630811,Keaton Wallace,2026,-0.84,-0.33,-1.12,-0.09,-0.08,0.09,-1.17,-0.17,-2.29,-0.08,-2.36,0.01,2177,1082,1095
203110,Draymond Green,2026,-0.13,-0.72,-1.1,-0.36,-0.38,0.28,-0.85,-0.74,-1.95,-0.46,-2.41,0.0,7676,3836,3840
1626171,Bobby Portis,2026,-0.72,0.53,-0.38,-0.5,-0.72,-0.62,-0.19,-1.22,-0.57,-1.84,-2.41,-0.0,6435,3210,3225
101108,Chris Paul,2026,-1.28,-0.51,-0.04,-0.63,0.29,-0.26,-1.79,-0.34,-1.83,-0.6,-2.43,-0.0,904,447,457
1629021,Moritz Wagner,2026,-0.42,0.27,-1.0,-1.29,-0.4,0.38,-0.15,-1.69,-1.15,-1.31,-2.45,0.01,1742,867,875
