player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627746,Skal Labissiere,2026,-0.05,0.02,0.04,-0.02,-0.07,-0.01,-0.01,-0.0,-0.16,0.41,0.42,0.1,0.32,-0.01,-0.02,-0.05,0.01,-0.26,-0.06,0.39,-0.22,0.13,-0.09,0.0,150,75,75
1642272,Jared McCain,2026,0.05,0.32,0.02,0.3,-0.27,0.0,0.32,-0.32,-0.05,0.15,0.02,0.15,-0.13,0.13,-0.4,0.16,-0.57,0.16,0.05,-0.25,-0.0,-0.09,-0.1,-0.01,4795,2392,2403
1641842,Ronald Holland II,2026,-1.12,-1.21,-0.02,-1.19,0.09,-0.75,-0.06,-0.69,-0.39,0.84,1.21,-0.41,1.62,-0.37,1.29,0.52,0.77,0.01,-1.87,2.13,-2.26,2.14,-0.12,0.0,6226,3104,3122
1627751,Jakob Poeltl,2026,0.92,1.04,-0.5,1.54,-0.12,-0.64,-0.21,-0.43,-0.18,-0.85,-0.89,-0.06,-0.83,0.04,0.49,0.53,-0.05,0.13,0.28,-0.36,0.1,-0.23,-0.12,0.01,4673,2331,2342
1630543,Isaiah Jackson,2026,-0.08,-0.31,-0.68,0.37,0.23,0.22,0.31,-0.09,0.47,-0.29,-0.24,-0.28,0.04,-0.05,0.28,-0.24,0.52,-0.73,0.14,-0.01,0.61,-0.74,-0.13,-0.0,3648,1819,1829
1641713,GG Jackson,2026,0.92,0.78,-0.19,0.97,0.14,0.02,0.44,-0.4,0.19,-0.79,-0.91,-0.47,-0.44,0.12,0.35,0.16,0.2,-0.82,0.94,-0.44,1.13,-1.26,-0.13,-0.0,4865,2440,2425
1642368,N'Faly Dante,2026,-0.02,-0.04,-0.01,-0.03,0.02,-0.01,-0.05,0.03,-0.16,0.21,0.21,0.01,0.2,-0.0,0.07,0.08,-0.0,-0.22,-0.03,0.28,-0.19,0.06,-0.13,0.0,59,31,28
1642857,Kasparas Jakučionis,2026,-0.4,-0.59,-0.1,-0.49,0.19,0.59,0.02,0.55,0.05,-1.01,-0.93,-0.01,-0.92,-0.08,0.29,0.65,-0.36,0.35,0.19,-0.72,0.24,-0.37,-0.14,-0.01,4090,2044,2046
1630702,Jaden Hardy,2026,0.76,0.65,-0.07,0.72,0.11,-0.0,0.06,-0.07,-0.05,-0.33,-0.13,-0.07,-0.06,-0.2,-0.39,-0.06,-0.32,-0.13,0.76,-0.72,0.71,-0.85,-0.14,0.0,3741,1874,1867
201599,DeAndre Jordan,2026,-0.44,-0.43,-0.24,-0.19,-0.01,-0.34,-0.02,-0.31,0.37,0.61,0.62,0.3,0.32,-0.01,-0.02,0.01,-0.02,-0.32,-0.78,0.59,-0.41,0.27,-0.14,0.0,807,403,404
1641710,Anthony Black,2026,-0.71,-0.9,-0.51,-0.39,0.19,0.65,0.51,0.14,-0.29,0.12,-0.15,0.12,-0.27,0.27,0.14,-0.0,0.14,-0.06,-0.06,0.26,-0.35,0.2,-0.15,-0.0,7696,3843,3853
1631250,Pete Nance,2026,1.51,1.76,0.38,1.38,-0.25,-0.22,-0.36,0.14,-0.55,-0.81,-0.9,-0.27,-0.63,0.09,-0.16,-0.17,0.0,0.07,1.29,-0.97,0.74,-0.9,-0.16,0.0,2883,1443,1440
203994,Jusuf Nurkic,2026,-0.42,-0.45,-0.05,-0.4,0.03,-0.98,-0.94,-0.05,-0.12,1.08,1.12,0.86,0.26,-0.04,-0.92,-0.21,-0.72,1.2,-1.4,0.16,-1.52,1.36,-0.16,-0.0,4647,2313,2334
1631123,Jamaree Bouyea,2026,-1.26,-0.81,0.12,-0.93,-0.45,-0.17,-0.02,-0.15,-0.37,1.64,1.52,0.17,1.35,0.12,0.47,0.27,0.21,-0.47,-1.43,2.11,-1.8,1.64,-0.16,-0.0,2500,1253,1247
1631457,Morales,2026,0.02,0.08,-0.08,0.16,-0.06,-0.03,-0.0,-0.03,-0.06,-0.27,-0.19,-0.01,-0.18,-0.08,0.16,-0.03,0.2,0.01,-0.01,-0.11,-0.07,-0.1,-0.17,0.0,94,48,46
1643047,Huntley,2026,0.13,0.22,0.11,0.11,-0.09,-0.07,-0.06,-0.0,-0.04,-0.18,-0.15,-0.04,-0.11,-0.03,0.09,0.23,-0.14,-0.1,0.06,-0.09,0.02,-0.19,-0.17,0.0,165,83,82
1629020,Jarred Vanderbilt,2026,0.47,0.29,-0.57,0.86,0.18,-0.64,-0.62,-0.01,0.33,-1.12,-0.72,-0.05,-0.67,-0.4,0.21,0.08,0.14,0.57,-0.17,-0.91,0.16,-0.34,-0.18,0.0,4554,2273,2281
1629627,Zion Williamson,2026,-0.06,-0.59,0.16,-0.75,0.53,0.14,0.36,-0.22,-0.03,0.95,1.04,-0.28,1.32,-0.09,-0.42,0.08,-0.49,-0.76,0.08,0.53,0.05,-0.23,-0.18,-0.0,7726,3887,3839
1642504,Cormac Ryan,2026,0.84,0.87,0.46,0.41,-0.03,-0.37,-0.35,-0.02,-0.17,-0.1,-0.02,-0.03,0.01,-0.08,-0.09,-0.06,-0.03,-0.28,0.47,-0.19,0.3,-0.47,-0.18,-0.01,1062,534,528
1641794,Dillon Jones,2026,0.24,0.28,-0.09,0.37,-0.04,0.01,0.07,-0.05,-0.27,0.06,0.07,0.08,-0.01,-0.01,-0.02,-0.05,0.03,-0.22,0.25,0.04,-0.02,-0.18,-0.19,0.01,159,80,79
1642911,Zikarsky,2026,0.33,0.31,-0.03,0.34,0.02,0.02,0.05,-0.01,-0.36,0.35,0.34,-0.0,0.34,0.01,-0.07,-0.09,0.02,-0.46,0.35,0.28,-0.01,-0.18,-0.19,0.0,142,72,70
1628449,Chris Boucher,2026,-0.4,-0.42,-0.08,-0.34,0.02,0.23,0.07,0.17,-0.06,0.14,0.22,-0.1,0.32,-0.08,0.24,0.13,0.12,-0.34,-0.17,0.38,-0.23,0.04,-0.19,0.0,362,179,183
1642389,Zyon Pullin,2026,0.54,0.49,0.09,0.4,0.05,-0.18,-0.14,-0.05,-0.28,0.26,0.34,-0.08,0.42,-0.08,-0.07,-0.12,0.05,-0.48,0.36,0.19,0.08,-0.29,-0.2,0.01,183,91,92
1642955,Richmond,2026,-0.04,-0.05,0.01,-0.06,0.01,-0.02,-0.13,0.1,-0.27,-0.1,-0.11,-0.11,-0.0,0.01,0.35,0.12,0.22,-0.13,-0.06,0.25,-0.33,0.12,-0.21,0.0,294,145,149
201959,Taj Gibson,2026,-0.39,-0.44,-0.1,-0.34,0.05,0.14,0.07,0.07,-0.19,0.24,0.19,-0.1,0.29,0.05,-0.17,-0.12,-0.06,0.14,-0.25,0.07,-0.44,0.21,-0.22,0.01,403,202,201
1631132,Christian Koloko,2026,-0.81,-0.66,-0.12,-0.54,-0.15,-0.29,-0.36,0.07,0.04,1.04,1.0,0.16,0.84,0.04,0.02,0.19,-0.16,-0.22,-1.1,1.06,-1.06,0.84,-0.22,0.0,1499,744,755
1641775,Jordan Walsh,2026,0.53,0.76,0.37,0.39,-0.23,-0.38,0.23,-0.61,0.9,-0.89,-0.84,0.01,-0.85,-0.05,-0.08,-0.38,0.29,-0.3,0.15,-0.97,1.05,-1.27,-0.22,-0.0,4634,2302,2332
1627759,Jaylen Brown,2026,0.59,0.5,-0.56,1.06,0.09,0.24,0.46,-0.22,-0.2,0.93,0.98,0.04,0.94,-0.05,-1.05,-0.49,-0.56,-0.76,0.83,-0.12,0.63,-0.88,-0.25,0.0,9719,4863,4856
1631216,Caleb Houstan,2026,-0.01,0.01,0.1,-0.09,-0.02,-0.21,-0.13,-0.07,-0.5,0.14,0.27,0.03,0.24,-0.13,0.21,0.23,-0.02,0.12,-0.22,0.35,-0.72,0.47,-0.25,0.0,314,156,158
1642863,Khaman Maluach,2026,-0.56,-0.41,-0.35,-0.06,-0.15,-0.4,-0.08,-0.32,-0.1,0.57,0.57,-0.23,0.8,0.0,0.02,-0.01,0.03,0.21,-0.96,0.59,-1.06,0.8,-0.26,0.0,1603,801,802
1628418,Thomas Bryant,2026,-0.39,-0.46,0.3,-0.76,0.07,-0.05,-0.05,-0.01,0.06,0.65,0.62,0.1,0.52,0.03,0.12,0.23,-0.12,-0.64,-0.44,0.77,-0.38,0.13,-0.26,-0.01,3005,1505,1500
1630165,Killian Hayes,2026,-1.52,-1.35,0.15,-1.5,-0.17,0.0,-0.07,0.07,0.28,1.11,1.01,0.22,0.79,0.1,0.03,0.17,-0.14,-0.17,-1.52,1.14,-1.24,0.97,-0.27,-0.0,1651,829,822
203076,Anthony Davis,2026,0.04,0.23,-0.31,0.54,-0.19,-0.15,-0.16,0.01,-0.15,0.05,-0.09,-0.02,-0.07,0.14,-0.28,-0.25,-0.02,0.21,-0.11,-0.23,-0.26,-0.02,-0.28,0.0,2574,1288,1286
1630658,Colin Castleton,2026,0.1,0.16,-0.07,0.23,-0.06,-0.07,-0.01,-0.05,-0.18,-0.17,-0.12,-0.02,-0.1,-0.05,0.15,-0.02,0.17,-0.11,0.03,-0.02,-0.15,-0.13,-0.29,-0.01,82,42,40
1643133,Lovering,2026,0.1,0.13,0.17,-0.04,-0.03,-0.02,-0.02,-0.0,-0.24,-0.3,-0.28,0.02,-0.3,-0.02,0.08,0.08,-0.0,0.09,0.08,-0.22,-0.16,-0.13,-0.29,-0.0,214,107,107
202331,Paul George,2026,-0.73,-0.4,0.01,-0.41,-0.33,0.68,0.13,0.55,-0.28,0.37,0.31,0.08,0.23,0.06,-0.05,-0.0,-0.05,-0.28,-0.05,0.32,-0.33,0.04,-0.29,0.0,4608,2309,2299
1643257,Kent,2026,-0.06,-0.09,0.01,-0.1,0.03,-0.12,-0.05,-0.07,-0.24,0.3,0.28,-0.03,0.31,0.02,0.03,-0.05,0.08,-0.19,-0.18,0.33,-0.42,0.14,-0.29,-0.01,86,42,44
1629312,Haywood Highsmith,2026,0.0,-0.1,0.01,-0.11,0.1,0.27,0.13,0.15,-0.09,-0.3,-0.32,-0.06,-0.26,0.02,0.01,0.07,-0.06,-0.18,0.27,-0.29,0.18,-0.47,-0.29,0.0,342,171,171
1642862,Liam McNeeley,2026,-0.69,-0.72,-0.01,-0.71,0.03,0.13,-0.13,0.25,0.3,0.14,0.04,0.14,-0.1,0.1,0.03,0.05,-0.01,-0.2,-0.56,0.17,-0.26,-0.03,-0.3,-0.01,1440,721,719
1630166,Deni Avdija,2026,0.84,0.31,0.14,0.17,0.53,-0.01,-0.01,-0.0,0.51,-0.46,-0.28,0.12,-0.4,-0.18,-0.71,-0.52,-0.19,-0.47,0.83,-1.17,1.34,-1.64,-0.31,-0.01,9165,4580,4585
1631205,Buddy Boeheim,2026,-0.28,-0.28,0.02,-0.3,0.0,0.01,0.01,-0.0,-0.18,0.27,0.25,0.04,0.21,0.02,0.03,0.03,0.0,-0.16,-0.27,0.3,-0.45,0.14,-0.31,0.0,56,29,27
1641753,Chris Livingston,2026,0.05,0.09,-0.11,0.2,-0.04,-0.09,-0.07,-0.02,-0.19,-0.04,0.01,-0.09,0.1,-0.05,0.02,0.05,-0.02,-0.06,-0.04,-0.02,-0.23,-0.08,-0.31,-0.0,71,36,35
1631223,David Roddy,2026,0.11,0.11,0.09,0.02,0.0,-0.18,0.01,-0.2,-0.06,0.01,-0.04,0.01,-0.05,0.05,-0.06,-0.02,-0.03,-0.14,-0.07,-0.05,-0.13,-0.19,-0.32,0.0,304,154,150
1629610,DaQuan Jeffries,2026,0.05,0.05,-0.08,0.13,-0.0,0.09,0.08,0.01,0.05,-0.16,-0.11,0.07,-0.18,-0.05,0.07,-0.07,0.14,-0.44,0.14,-0.09,0.19,-0.53,-0.33,0.01,233,116,117
1642281,Jaylon Tyson,2026,-0.04,0.18,-0.14,0.32,-0.22,-0.18,-0.25,0.07,0.49,-0.88,-0.85,0.28,-1.13,-0.03,0.47,0.45,0.02,-0.19,-0.22,-0.41,0.27,-0.6,-0.33,0.0,7189,3590,3599
1630828,Antetokounmpo,2026,-0.12,-0.17,0.03,-0.2,0.05,-0.03,0.0,-0.05,-0.17,0.38,0.32,-0.03,0.35,0.06,-0.03,-0.03,-0.01,-0.36,-0.15,0.35,-0.32,-0.01,-0.34,-0.01,86,45,41
1642843,Cooper Flagg,2026,-0.78,-0.61,-0.22,-0.39,-0.17,0.49,0.38,0.09,-0.34,0.21,0.19,0.23,-0.04,0.02,-0.21,0.12,-0.32,0.28,-0.29,0.0,-0.63,0.28,-0.34,0.01,9985,4992,4993
1641803,Tristen Newton,2026,0.04,0.03,0.02,0.01,0.01,0.1,0.05,0.06,-0.26,-0.1,-0.09,0.03,-0.12,-0.01,-0.02,-0.02,0.0,-0.11,0.14,-0.12,-0.12,-0.23,-0.35,0.0,49,24,25
1630162,Anthony Edwards,2026,1.42,0.94,-0.33,1.27,0.48,0.6,0.15,0.44,-0.57,-2.27,-2.08,0.1,-2.18,-0.19,-0.36,0.01,-0.37,0.84,2.02,-2.63,1.45,-1.79,-0.35,-0.01,8797,4398,4399
1630168,Onyeka Okongwu,2026,0.0,-0.02,-0.14,0.12,0.02,-0.51,-0.02,-0.49,-0.55,-0.57,-0.85,-0.44,-0.41,0.28,0.47,0.43,0.05,0.81,-0.51,-0.1,-1.06,0.71,-0.35,-0.0,9696,4854,4842
1642914,Javon Small,2026,-0.09,-0.16,-0.08,-0.08,0.07,0.17,0.06,0.12,0.5,-0.64,-0.43,-0.43,0.0,-0.21,0.75,0.34,0.42,-1.06,0.08,0.11,0.58,-0.95,-0.37,0.0,3473,1735,1738
1630581,Josh Giddey,2026,0.56,0.27,-0.0,0.27,0.29,-0.46,-0.27,-0.2,-0.26,1.06,0.89,-0.18,1.07,0.17,-0.68,0.02,-0.71,-0.59,0.1,0.38,-0.16,-0.21,-0.37,-0.0,7225,3616,3609
1641771,Jalen Slawson,2026,-0.41,-0.21,0.49,-0.7,-0.2,-0.1,-0.16,0.06,-0.44,1.07,0.94,-0.2,1.14,0.13,-0.17,-0.02,-0.15,-0.32,-0.51,0.9,-0.95,0.58,-0.37,-0.0,1275,640,635
1630574,Ariel Hukporti,2026,-1.44,-1.35,-0.51,-0.84,-0.09,0.13,0.05,0.09,0.11,1.52,1.53,0.55,0.98,-0.01,-0.3,-0.24,-0.06,-0.4,-1.31,1.22,-1.2,0.82,-0.37,0.01,1973,983,990
1630699,MarJon Beauchamp,2026,-0.04,-0.05,-0.27,0.22,0.01,-0.07,-0.02,-0.03,-0.29,0.47,0.36,0.27,0.09,0.11,-0.08,0.19,-0.27,-0.37,-0.11,0.39,-0.4,0.02,-0.38,0.0,829,413,416
1626181,Norman Powell,2026,-0.15,-0.44,-0.25,-0.19,0.29,-0.07,0.1,-0.17,-0.16,-0.24,-0.2,-0.28,0.08,-0.04,0.2,-0.06,0.25,0.04,-0.22,-0.04,-0.38,-0.0,-0.38,0.0,7395,3704,3691
1641761,Nelson,2026,0.19,0.2,-0.06,0.26,-0.01,0.03,-0.03,0.07,-0.16,-0.18,-0.15,0.1,-0.25,-0.03,-0.02,-0.0,-0.02,-0.24,0.22,-0.2,0.06,-0.44,-0.39,-0.01,134,68,66
1629726,Garrison Mathews,2026,-0.79,-0.72,-0.26,-0.46,-0.07,0.16,0.06,0.1,-0.18,0.37,0.54,0.13,0.41,-0.17,0.35,0.03,0.31,-0.31,-0.63,0.72,-0.81,0.41,-0.4,0.0,816,411,405
201572,Brook Lopez,2026,0.66,0.61,-0.11,0.72,0.05,0.16,0.22,-0.06,-1.97,1.15,0.92,-0.09,1.01,0.23,0.02,0.21,-0.2,-0.42,0.82,1.17,-1.15,0.75,-0.4,-0.0,6466,3226,3240
1643141,Telfort,2026,-0.1,-0.12,0.01,-0.13,0.02,-0.07,-0.09,0.02,-0.22,0.06,0.02,0.06,-0.04,0.04,0.05,0.06,-0.01,-0.12,-0.17,0.11,-0.39,-0.01,-0.41,-0.01,126,63,63
1642280,Trentyn Flowers,2026,-0.26,-0.24,0.01,-0.25,-0.02,-0.01,0.01,-0.02,0.0,0.04,0.04,-0.01,0.05,0.0,0.01,0.0,0.01,-0.2,-0.27,0.05,-0.27,-0.15,-0.42,0.0,20,10,10
201143,Al Horford,2026,0.44,0.74,0.19,0.55,-0.3,0.29,0.23,0.06,-0.86,0.09,-0.28,0.06,-0.34,0.37,0.44,0.31,0.14,-0.81,0.73,0.53,-0.13,-0.28,-0.42,-0.01,3922,1967,1955
1642884,Goldin,2026,0.02,0.06,0.01,0.05,-0.04,-0.22,-0.02,-0.18,-0.11,-0.05,0.03,0.05,-0.02,-0.08,0.03,0.06,-0.02,-0.08,-0.2,-0.02,-0.31,-0.1,-0.42,-0.01,113,58,55
1631211,Trevor Keels,2026,-0.15,-0.09,0.01,-0.1,-0.06,-0.13,0.0,-0.13,-0.25,0.26,0.28,0.02,0.26,-0.02,-0.02,0.07,-0.09,-0.14,-0.28,0.24,-0.53,0.1,-0.43,0.0,75,38,37
202066,Garrett Temple,2026,-0.23,-0.28,0.08,-0.36,0.05,-0.27,-0.31,0.05,-0.37,0.17,0.14,0.06,0.08,0.03,0.31,0.06,0.25,-0.05,-0.5,0.48,-0.87,0.43,-0.44,-0.0,292,145,147
202696,Nikola Vucevic,2026,0.41,0.8,0.17,0.63,-0.39,0.36,-0.34,0.69,-1.14,0.52,-0.08,0.14,-0.22,0.6,-0.98,-0.39,-0.59,0.38,0.77,-0.46,-0.37,-0.08,-0.45,-0.0,7533,3772,3761
1641752,Bobi Klintman,2026,-0.49,-0.52,0.07,-0.59,0.03,-0.03,-0.03,-0.0,-0.16,0.05,0.05,0.06,-0.01,0.0,0.2,0.0,0.2,-0.02,-0.52,0.25,-0.68,0.23,-0.45,0.0,305,151,154
1630639,AJ Lawson,2026,-0.29,-0.3,-0.14,-0.16,0.01,0.3,0.06,0.24,-0.37,-0.38,-0.25,-0.09,-0.16,-0.13,-0.0,-0.12,0.12,0.28,0.01,-0.38,-0.36,-0.1,-0.46,-0.0,896,446,450
1626156,D'Angelo Russell,2026,1.29,1.14,-0.24,1.38,0.15,-0.61,-0.56,-0.06,-1.25,1.07,1.1,0.32,0.78,-0.03,-0.38,-0.37,-0.0,-0.58,0.68,0.69,-0.57,0.11,-0.46,-0.0,2076,1043,1033
1631101,Shaedon Sharpe,2026,0.52,0.34,-0.04,0.38,0.18,-0.44,-0.23,-0.22,-0.14,0.5,0.43,-0.42,0.85,0.07,-0.54,-0.13,-0.42,-0.36,0.08,-0.04,-0.06,-0.4,-0.46,0.0,6173,3089,3084
1641764,Brandin Podziemski,2026,-1.37,-1.35,-0.45,-0.9,-0.02,-0.06,-0.23,0.17,-0.52,1.67,1.43,0.46,0.97,0.24,0.31,-0.07,0.38,-0.5,-1.43,1.98,-1.95,1.48,-0.47,0.0,9395,4720,4675
1643024,Chris Mañon,2026,-0.13,-0.21,-0.02,-0.19,0.08,-0.05,-0.0,-0.05,-0.07,0.49,0.44,-0.01,0.45,0.05,0.13,0.02,0.1,-0.84,-0.18,0.62,-0.25,-0.22,-0.47,0.0,182,91,91
1631207,Dalen Terry,2026,-1.26,-1.18,-0.13,-1.05,-0.08,0.49,0.2,0.29,-0.19,0.12,0.32,0.01,0.31,-0.2,0.62,0.17,0.45,-0.26,-0.77,0.74,-0.96,0.48,-0.47,0.01,2317,1153,1164
203084,Harrison Barnes,2026,-0.72,-0.87,-0.15,-0.72,0.15,0.57,0.28,0.29,0.46,-0.47,-0.83,0.46,-1.29,0.36,-0.17,0.24,-0.42,-0.15,-0.15,-0.64,0.31,-0.79,-0.48,0.0,8162,4095,4067
1630551,Justin Champagnie,2026,-0.19,0.05,-0.25,0.3,-0.24,-0.38,-0.35,-0.05,0.82,-0.36,-0.2,-0.55,0.35,-0.16,-0.05,0.3,-0.34,-0.33,-0.57,-0.41,0.25,-0.74,-0.49,0.0,5677,2826,2851
1642468,Brown,2026,-0.01,-0.01,-0.01,0.0,0.0,-0.0,0.0,-0.0,-0.19,-0.11,-0.12,0.0,-0.12,0.01,-0.05,-0.02,-0.02,-0.13,-0.01,-0.16,-0.2,-0.29,-0.49,0.0,9,4,5
1641737,Adem Bona,2026,0.21,0.25,0.09,0.16,-0.04,0.0,-0.22,0.23,-0.44,0.11,0.21,-0.26,0.47,-0.1,0.59,0.17,0.42,-0.96,0.21,0.7,-0.23,-0.26,-0.49,0.0,5085,2545,2540
1642449,Tolu Smith,2026,0.25,0.32,0.01,0.31,-0.07,-0.4,-0.2,-0.21,-0.09,-0.17,0.01,0.0,0.01,-0.18,0.0,0.08,-0.07,-0.1,-0.15,-0.17,-0.24,-0.27,-0.51,0.0,531,266,265
201935,James Harden,2026,2.51,1.91,0.8,1.11,0.6,0.12,-0.01,0.13,-1.33,-0.95,-0.88,0.12,-1.0,-0.07,-0.74,-0.43,-0.31,-0.12,2.63,-1.69,1.3,-1.81,-0.51,0.0,9756,4890,4866
1641711,Gradey Dick,2026,0.42,0.37,0.22,0.15,0.05,-0.34,-0.54,0.21,-1.47,1.76,1.96,-0.16,2.12,-0.2,0.74,-0.19,0.94,-1.62,0.08,2.5,-1.39,0.88,-0.51,0.0,4410,2222,2188
1642530,Yuki Kawamura,2026,0.3,0.23,0.11,0.12,0.07,-0.16,-0.16,-0.01,-0.02,-0.91,-0.96,-0.06,-0.9,0.05,0.46,0.08,0.38,-0.18,0.14,-0.45,0.12,-0.63,-0.51,0.0,893,447,446
1642877,Micah Peavy,2026,-1.0,-0.98,-0.03,-0.95,-0.02,-0.03,0.03,-0.07,0.84,0.01,0.12,0.15,-0.03,-0.11,0.16,-0.03,0.2,-0.5,-1.03,0.17,-0.19,-0.33,-0.52,0.0,3775,1886,1889
1630209,Omer Yurtseven,2026,0.53,0.49,-0.08,0.57,0.04,-0.35,-0.05,-0.3,-0.53,-0.12,-0.13,-0.09,-0.04,0.01,0.2,-0.08,0.28,-0.26,0.18,0.08,-0.35,-0.18,-0.53,0.0,433,217,216
1631255,Karlo Matkovic,2026,-1.26,-0.91,0.5,-1.41,-0.35,-0.35,-0.43,0.08,-0.01,1.23,1.54,0.28,1.26,-0.31,-0.15,0.02,-0.16,0.01,-1.61,1.08,-1.62,1.09,-0.53,-0.0,3755,1865,1890
1630230,Naji Marshall,2026,0.11,-0.28,-0.57,0.29,0.39,0.22,0.24,-0.02,-0.79,0.3,0.3,0.19,0.11,-0.0,-0.23,-0.37,0.14,-0.14,0.33,0.07,-0.46,-0.07,-0.53,0.0,9196,4598,4598
1642285,Cam Spencer,2026,0.14,0.07,0.51,-0.44,0.07,0.82,0.21,0.61,-1.23,0.25,0.45,-0.39,0.84,-0.2,0.12,0.13,-0.01,-0.62,0.96,0.37,-0.27,-0.25,-0.53,-0.01,7031,3535,3496
1630180,Saddiq Bey,2026,-0.33,-0.49,0.11,-0.6,0.16,0.77,0.46,0.31,-0.58,0.39,0.29,-0.65,0.94,0.1,-0.52,-0.19,-0.34,-0.27,0.44,-0.13,-0.14,-0.4,-0.54,0.0,9316,4665,4651
1630583,Santi Aldama,2026,0.81,0.75,0.07,0.68,0.06,-0.35,-0.49,0.15,-0.19,-0.54,-0.35,-0.07,-0.28,-0.19,-0.36,-0.01,-0.35,0.08,0.46,-0.9,0.27,-0.82,-0.54,0.01,5027,2514,2513
1630548,Johnny Juzang,2026,0.31,0.23,-0.06,0.29,0.08,-0.21,-0.22,0.01,-0.44,-0.06,-0.06,-0.04,-0.02,0.0,0.02,0.06,-0.03,-0.16,0.1,-0.04,-0.34,-0.2,-0.54,-0.0,346,172,174
1629048,Goga Bitadze,2026,-0.51,-0.76,0.38,-1.14,0.25,-0.69,-0.19,-0.5,0.87,-0.89,-0.84,-0.47,-0.37,-0.05,0.57,0.39,0.17,0.12,-1.2,-0.32,-0.33,-0.2,-0.54,-0.01,4322,2144,2178
1631169,Josh Minott,2026,-0.65,-0.42,-0.36,-0.06,-0.23,0.09,0.19,-0.09,0.14,-0.32,-0.05,0.05,-0.1,-0.27,0.24,-0.09,0.34,-0.05,-0.56,-0.08,-0.42,-0.13,-0.55,0.0,3303,1647,1656
1642959,Chris Youngblood,2026,0.07,0.21,-0.05,0.26,-0.14,-0.21,0.17,-0.37,-0.49,0.26,0.21,0.26,-0.05,0.05,-0.54,-0.2,-0.35,0.36,-0.14,-0.28,-0.63,0.08,-0.55,0.0,726,368,358
1642362,Sandfort,2026,0.21,0.29,-0.02,0.31,-0.08,0.0,0.03,-0.02,-0.18,-0.24,-0.32,-0.05,-0.27,0.08,0.03,0.01,0.02,-0.39,0.21,-0.21,0.03,-0.6,-0.57,0.0,263,132,131
1642443,Jahmir Young,2026,-0.2,-0.08,-0.11,0.03,-0.12,-0.06,0.12,-0.16,0.12,-0.19,-0.03,0.11,-0.14,-0.16,-0.16,0.09,-0.25,-0.09,-0.26,-0.35,-0.14,-0.44,-0.58,0.0,257,127,130
1642263,Reed Sheppard,2026,0.53,0.81,0.59,0.22,-0.28,-0.27,0.24,-0.51,-0.14,0.81,0.65,0.02,0.63,0.16,-0.59,-0.71,0.12,-0.92,0.26,0.22,0.12,-0.7,-0.58,0.0,8501,4294,4207
1642878,Tyrese Proctor,2026,-0.14,-0.21,0.17,-0.38,0.07,-0.22,-0.24,0.01,0.34,-0.44,-0.41,-0.02,-0.39,-0.03,0.43,0.02,0.4,-0.55,-0.36,-0.01,-0.02,-0.56,-0.58,0.0,2193,1095,1098
1629599,Amir Coffey,2026,-0.26,-0.18,-0.25,0.07,-0.08,-0.28,-0.46,0.18,-0.09,0.85,0.73,-0.31,1.04,0.12,-0.03,-0.36,0.32,-0.77,-0.54,0.82,-0.63,0.05,-0.58,0.0,1919,956,963
1628370,Malik Monk,2026,-0.11,-0.18,-0.16,-0.02,0.07,0.36,0.21,0.15,-0.43,1.45,1.66,0.16,1.5,-0.21,-0.08,-0.19,0.1,-1.78,0.25,1.37,-0.18,-0.41,-0.59,0.0,5776,2888,2888
1630703,Scoot Henderson,2026,-0.15,-0.17,-0.66,0.49,0.02,-0.31,-0.01,-0.3,-0.41,0.75,0.71,0.21,0.5,0.04,-0.15,-0.39,0.23,-0.32,-0.46,0.6,-0.87,0.28,-0.59,-0.0,3118,1558,1560
1629216,Gabe Vincent,2026,0.86,0.76,0.25,0.51,0.1,-0.14,-0.15,0.0,0.16,-0.69,-0.79,-0.04,-0.75,0.1,-0.37,-0.16,-0.2,-0.41,0.72,-1.06,0.88,-1.47,-0.59,-0.0,3617,1811,1806
1631133,Jabari Walker,2026,-0.6,-0.62,0.0,-0.62,0.02,-0.3,0.17,-0.47,0.66,-0.9,-0.99,-0.54,-0.45,0.09,0.34,0.15,0.17,0.22,-0.9,-0.56,-0.24,-0.34,-0.59,-0.01,3127,1567,1560
1642910,Tonje,2026,0.11,0.05,0.16,-0.11,0.06,-0.29,-0.05,-0.24,-0.24,0.03,0.06,0.05,0.01,-0.03,-0.07,0.05,-0.12,-0.14,-0.18,-0.04,-0.42,-0.18,-0.6,0.0,176,88,88
1642353,Cam Christie,2026,0.01,0.07,-0.17,0.24,-0.06,-0.44,-0.19,-0.25,-0.66,0.55,0.3,-0.12,0.42,0.25,0.52,0.07,0.45,-0.59,-0.43,1.07,-1.09,0.48,-0.6,0.01,1862,932,930
1629622,Max Strus,2026,0.38,0.31,0.44,-0.13,0.07,0.05,0.13,-0.07,-0.39,0.17,0.14,-0.14,0.28,0.03,-0.79,-0.25,-0.54,-0.03,0.43,-0.62,0.04,-0.65,-0.61,0.0,1205,601,604
