player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630193,Immanuel Quickley,2026,-1.47,0.49,-0.02,-0.27,1.49,0.46,0.35,-0.21,-0.09,-0.45,0.36,-0.12,0.69,0.23,0.46,-0.04,-0.06,-0.04,-0.09,-0.41,0.16,0.33,-0.94,0.47,0.1,0.21,-0.11,0.37,-0.19,0.12,-0.31,-0.34,0.48,0.28,0.44,-0.06,0.38,0.0,9120,4556,4564
1642357,Jones Garcia,2026,0.22,0.05,-0.06,0.0,-0.16,0.11,0.27,0.24,0.2,-0.1,0.3,0.04,-0.06,-0.06,-0.0,0.19,-0.34,-0.06,0.15,-0.02,0.19,-0.11,0.11,-0.67,-0.54,-0.06,-0.48,-0.13,0.32,0.22,0.1,0.34,0.18,-0.35,0.37,-0.01,0.37,0.01,299,153,146
1643018,LJ Cryer,2026,-0.3,0.07,0.31,0.19,-0.01,-0.1,-0.17,0.6,0.66,0.07,0.59,-0.06,-0.39,-0.15,-0.23,-0.32,0.4,-0.02,-0.32,-0.11,-0.08,0.17,0.01,0.44,0.43,0.11,0.32,0.01,0.07,-0.09,0.16,-0.04,0.21,0.51,-0.11,0.47,0.36,0.0,1164,584,580
1642346,Ryan Dunn,2026,0.39,-0.22,0.38,-0.21,-0.78,-0.3,0.0,-1.37,-0.87,0.13,-1.0,-0.5,-0.7,-0.23,-0.47,1.03,0.67,0.68,-0.48,0.4,-0.19,-0.09,0.82,1.12,1.26,0.3,0.96,-0.14,0.08,-0.14,0.22,0.2,-2.07,1.2,-1.04,1.4,0.36,0.0,5521,2754,2767
1641854,Craig Porter Jr.,2026,0.12,0.08,-0.07,-0.14,-0.05,0.23,1.17,-1.11,-0.89,-0.25,-0.64,-0.22,0.16,-0.22,0.38,1.51,0.16,0.39,-0.45,-0.64,0.29,-0.05,-1.03,-0.81,-0.93,0.18,-1.11,0.12,0.68,0.37,0.31,-0.09,-0.95,-0.13,0.56,-0.22,0.35,0.01,4856,2432,2424
1631288,Jamal Cain,2026,-0.76,-0.22,-0.14,0.02,0.91,-0.44,-0.21,-0.79,-0.77,-0.46,-0.31,-0.02,-0.16,-0.16,-0.0,1.28,-0.19,-0.45,-0.03,0.16,0.22,-0.03,0.85,0.25,0.24,0.15,0.09,0.01,-0.16,-0.46,0.3,-0.07,-0.95,0.09,0.33,0.02,0.35,0.0,2460,1226,1234
1630167,Obi Toppin,2026,-0.01,0.54,0.51,-0.16,-0.49,0.07,1.86,0.98,0.75,0.78,-0.03,0.23,0.34,-0.1,0.44,-0.06,-0.35,-0.36,0.45,-0.15,-0.1,0.34,0.46,-0.35,-0.2,-0.31,0.11,-0.15,-0.47,-0.05,-0.42,-0.1,1.32,-0.82,1.26,-0.92,0.35,0.01,1776,891,885
1631246,Vince Williams Jr.,2026,-1.46,-0.14,0.82,-0.22,0.64,0.1,1.3,-1.44,-0.97,-0.32,-0.65,-0.47,-0.21,0.13,-0.33,0.45,1.41,-0.02,-1.1,0.62,-0.31,0.37,1.05,1.98,1.83,0.19,1.64,0.15,-0.21,-0.26,0.05,-0.24,-1.65,1.77,-1.2,1.53,0.33,-0.0,3387,1697,1690
1628380,Zach Collins,2026,0.16,-0.08,0.08,-0.0,-0.24,0.0,0.57,-0.22,-0.09,0.08,-0.17,-0.13,-0.07,0.18,-0.24,0.71,0.09,-0.1,-0.02,-0.07,-0.07,0.06,0.57,-0.53,-0.4,0.1,-0.5,-0.13,-0.04,0.17,-0.21,0.48,-0.29,-0.57,0.42,-0.09,0.33,0.0,762,376,386
1630549,Day'Ron Sharpe,2026,0.54,-0.39,0.64,-0.1,-1.17,-0.14,0.31,-0.7,-0.54,0.12,-0.66,-0.16,-1.22,-0.19,-1.03,1.6,0.1,-0.26,-0.03,-0.11,-0.07,-0.11,0.7,-0.46,-0.33,0.29,-0.62,-0.13,0.43,0.43,0.01,0.68,-1.92,-0.03,-0.32,0.65,0.33,-0.0,4623,2318,2305
1642419,Jamison Battle,2026,0.61,0.14,-0.52,-0.02,-0.1,0.18,0.51,0.23,0.33,-0.32,0.65,-0.1,0.09,0.06,0.04,-0.5,-0.06,0.33,0.26,0.11,-0.2,0.16,0.88,0.69,0.9,0.38,0.52,-0.21,-0.07,-0.49,0.43,-0.14,0.32,0.62,-0.18,0.48,0.3,0.0,2431,1219,1212
1642434,Minix,2026,0.17,0.15,0.0,0.04,-0.18,0.02,-0.06,0.31,0.24,-0.07,0.31,0.07,-0.1,-0.04,-0.07,0.07,-0.03,-0.19,-0.09,0.07,0.12,0.04,0.31,-0.15,-0.07,-0.03,-0.04,-0.08,0.05,0.17,-0.12,0.1,0.21,-0.1,0.28,0.0,0.28,0.0,260,131,129
1627783,Pascal Siakam,2026,-0.3,0.12,-1.04,0.11,1.34,0.1,-0.08,0.62,0.8,-1.34,2.14,-0.18,0.81,0.69,0.12,-0.52,-0.34,0.0,0.51,0.21,-0.17,-0.64,1.68,-0.01,0.03,0.09,-0.06,-0.04,-0.26,-0.42,0.15,-0.37,1.43,-0.27,0.91,-0.64,0.27,-0.0,8624,4313,4311
1642400,Enaruna,2026,0.19,0.11,0.1,-0.06,-0.29,0.1,0.16,-0.21,-0.11,-0.11,-0.0,-0.1,-0.36,-0.23,-0.13,0.6,0.14,-0.14,-0.4,0.03,0.26,-0.06,-0.04,-0.13,-0.14,-0.03,-0.11,0.01,0.13,0.13,0.0,0.23,-0.57,0.0,0.03,0.23,0.26,0.0,350,176,174
1628467,Maxi Kleber,2026,-0.27,0.29,0.44,0.25,-0.17,-0.17,0.31,0.79,0.88,0.1,0.78,-0.09,-0.28,-0.28,-0.0,-0.37,-0.42,-0.4,0.29,0.04,0.12,0.04,0.77,-0.07,-0.16,0.0,-0.16,0.09,-0.15,0.12,-0.27,0.34,0.51,-0.22,0.14,0.12,0.26,0.0,2009,1006,1003
1642938,Jones,2026,-0.08,-0.02,0.2,-0.07,-0.12,0.09,-0.09,0.02,0.05,0.06,-0.01,-0.03,0.06,0.06,-0.0,0.04,0.03,0.02,-0.2,0.02,0.17,0.2,0.15,0.35,0.36,0.06,0.3,-0.01,-0.17,0.02,-0.19,-0.05,0.08,0.18,0.12,0.13,0.25,0.0,360,181,179
1641810,Antonio Reeves,2026,-0.09,-0.1,0.19,0.02,-0.1,-0.05,0.2,-0.41,-0.27,-0.06,-0.21,-0.14,-0.02,-0.02,0.01,0.23,-0.15,0.05,0.12,-0.02,0.03,-0.03,0.53,0.22,0.32,0.14,0.18,-0.1,0.23,0.25,-0.02,-0.01,-0.43,0.45,-0.2,0.44,0.24,0.0,258,131,127
1630173,Precious Achiuwa,2026,1.5,-0.33,-2.4,-0.17,0.9,0.02,-0.13,-1.08,-0.75,-0.33,-0.42,-0.33,0.18,-0.07,0.25,1.35,0.43,-0.7,-0.9,-0.06,0.47,-0.16,-1.18,-0.02,-0.3,-0.18,-0.12,0.28,0.06,-0.08,0.14,-0.25,-0.9,0.04,0.45,-0.21,0.24,0.0,6995,3487,3508
1642950,Lachlan Olbrich,2026,0.13,-0.19,0.46,-0.44,-0.59,0.2,-0.07,-1.6,-1.25,-0.56,-0.69,-0.35,0.35,0.07,0.28,1.03,0.12,-0.06,-0.46,0.19,0.35,-0.19,0.42,0.23,0.29,0.01,0.28,-0.06,0.36,0.07,0.28,-0.14,-1.25,0.59,-0.22,0.45,0.23,0.0,1418,714,704
203501,Tim Hardaway Jr.,2026,-0.87,-0.43,0.49,0.57,0.38,0.31,-0.42,0.73,0.31,0.67,-0.36,0.42,0.41,-0.06,0.47,-0.29,0.29,0.08,-0.38,0.26,0.08,-0.34,-0.42,-0.23,-0.1,0.13,-0.23,-0.13,-0.37,-0.23,-0.14,-0.02,1.14,-0.6,0.85,-0.62,0.23,0.0,9248,4632,4616
1642066,Myron Gardner,2026,-0.37,-0.04,1.46,-0.26,-1.09,-0.52,0.88,-1.99,-1.81,-0.3,-1.51,-0.18,0.34,0.12,0.22,1.11,0.26,0.12,-0.2,-0.19,-0.06,0.27,0.84,0.23,0.44,0.52,-0.08,-0.21,0.09,0.15,-0.06,0.44,-1.65,0.32,-0.54,0.76,0.22,-0.0,1790,893,897
1641726,Dereck Lively II,2026,0.23,-0.28,-0.1,0.01,-0.13,-0.02,-0.32,-0.03,-0.19,0.16,-0.35,0.16,-0.35,-0.23,-0.12,-0.04,0.2,0.07,0.0,0.01,-0.2,0.02,0.62,0.17,0.37,0.2,0.17,-0.2,0.24,0.01,0.23,0.21,-0.38,0.41,-0.42,0.62,0.2,0.0,502,251,251
1630679,Ethan Thompson,2026,-0.64,0.03,0.61,-0.11,0.03,-0.16,0.03,-0.61,-0.55,-0.09,-0.46,-0.06,0.35,0.07,0.28,-0.27,0.98,-0.24,-0.1,-0.03,-0.88,0.1,1.3,0.12,0.49,0.59,-0.1,-0.37,0.27,0.11,0.16,0.34,-0.26,0.39,-0.53,0.73,0.2,0.0,2600,1303,1297
1641737,Adem Bona,2026,0.67,-0.62,-0.06,-0.05,-0.61,0.09,-1.98,-0.04,0.01,0.06,-0.05,-0.05,0.16,-0.15,0.31,-0.05,-0.44,0.73,-0.38,-0.23,0.82,0.1,-0.13,0.62,0.75,-0.26,1.01,-0.13,0.58,0.19,0.39,-1.07,0.12,1.2,0.07,0.13,0.2,0.0,5487,2751,2736
1641989,Elijah Harkless,2026,0.58,0.02,-0.05,-0.2,-0.54,0.07,-1.05,0.19,0.06,0.12,-0.06,0.13,0.08,0.32,-0.24,-0.38,-0.05,-0.32,-0.63,0.52,0.69,-0.46,-0.09,0.16,0.53,0.01,0.52,-0.37,0.78,0.23,0.55,-0.64,0.27,0.94,-0.11,0.3,0.19,-0.0,2312,1162,1150
1642264,Stephon Castle,2026,0.25,0.3,0.8,0.12,-1.05,-0.35,1.31,-0.14,-0.28,0.03,-0.31,0.14,-0.58,-0.2,-0.37,-0.34,0.82,0.44,0.27,0.19,-1.09,0.63,0.16,1.24,1.15,0.18,0.97,0.09,0.08,-0.08,0.15,-0.07,-0.72,1.32,-1.06,1.25,0.19,0.0,11640,5835,5805
1630200,Tre Jones,2026,2.14,0.44,-0.57,-0.9,-1.57,0.31,-0.0,-0.04,-0.08,0.2,-0.28,0.04,0.87,0.37,0.49,-0.58,-0.54,-0.2,1.29,0.06,-0.75,-0.13,0.15,-0.8,-0.71,-0.38,-0.33,-0.09,0.23,0.1,0.14,0.51,0.83,-0.57,0.25,-0.06,0.18,-0.01,7383,3691,3692
1642920,Kobe Sanders,2026,0.49,0.14,-0.16,-0.04,-0.33,-0.28,-1.24,-0.44,-0.62,0.32,-0.94,0.18,-0.16,0.19,-0.35,0.38,0.03,-0.04,0.51,0.3,-0.54,0.04,1.19,-0.06,0.06,0.19,-0.13,-0.12,-0.56,-0.37,-0.18,1.02,-0.6,-0.62,-0.22,0.4,0.18,0.0,5523,2741,2782
1642272,Jared McCain,2026,0.07,-0.68,1.09,0.23,-1.16,0.05,0.1,-0.44,-0.28,-0.45,0.17,-0.16,0.08,0.29,-0.21,0.64,-0.36,0.09,0.26,0.46,0.1,-0.38,0.93,0.06,0.08,0.44,-0.36,-0.02,-0.37,0.1,-0.47,0.21,-0.36,-0.31,0.28,-0.1,0.18,-0.0,5879,2927,2952
1641772,Nae'Qwan Tomlin,2026,0.4,0.04,0.13,-0.36,-0.52,0.38,-0.48,-0.73,-0.52,-0.27,-0.25,-0.21,-0.34,-0.49,0.15,0.59,0.34,0.65,-1.47,-0.08,1.13,-0.08,-0.51,0.07,-0.03,-0.3,0.27,0.1,0.44,0.21,0.23,0.13,-1.07,0.51,-0.48,0.64,0.16,0.0,4252,2118,2134
1630530,Trey Murphy III,2026,0.78,0.13,0.36,0.0,-1.14,-0.61,1.91,0.56,0.32,0.93,-0.61,0.24,-0.24,-0.46,0.21,-0.05,-0.7,-0.42,-0.37,0.02,1.07,-0.37,0.61,-0.98,-0.96,-0.14,-0.82,-0.02,0.45,0.55,-0.1,0.42,0.32,-0.53,0.27,-0.11,0.16,-0.0,9792,4907,4885
1642402,Enrique Freeman,2026,0.08,0.02,-0.14,-0.06,0.06,0.04,-0.41,-0.14,-0.14,0.01,-0.15,0.0,-0.1,0.04,-0.13,0.27,-0.46,0.06,0.49,0.05,-0.03,0.02,0.49,0.16,0.25,0.0,0.25,-0.09,-0.04,-0.05,0.01,0.01,-0.24,0.12,0.03,0.13,0.15,-0.01,173,89,84
1631117,Walker Kessler,2026,-0.19,0.2,0.6,-0.15,-0.41,-0.16,-0.08,-0.28,-0.51,0.09,-0.6,0.23,-0.13,-0.08,-0.05,0.45,0.07,-0.1,-0.15,0.1,0.08,0.06,-0.25,0.41,0.24,-0.23,0.47,0.17,-0.04,0.03,-0.07,-0.27,-0.41,0.37,0.04,0.1,0.14,0.0,619,312,307
1629060,Rui Hachimura,2026,-0.53,0.8,-0.5,0.08,1.03,0.99,0.36,1.81,1.49,-0.23,1.72,0.32,-0.38,-0.49,0.11,-1.14,-0.39,-0.42,0.51,0.58,-0.12,-0.16,0.64,0.72,0.58,0.11,0.47,0.14,-0.22,0.15,-0.37,-0.66,1.43,0.5,0.29,-0.16,0.13,-0.0,9387,4697,4690
203648,Thanasis Antetokounmpo,2026,-0.1,-0.15,0.54,-0.24,-0.44,-0.13,-0.75,-0.86,-0.79,-0.01,-0.78,-0.07,-0.14,-0.11,-0.04,-0.45,-0.05,-0.08,-0.31,0.1,0.36,0.12,0.98,0.94,0.91,0.43,0.48,0.03,0.75,0.48,0.26,-0.12,-1.0,1.69,-1.45,1.57,0.12,0.0,620,309,311
1631170,Jaime Jaquez Jr.,2026,0.4,-0.07,-0.74,-0.26,0.35,0.58,-0.15,0.71,0.63,-0.3,0.93,0.08,0.18,0.5,-0.31,-0.12,0.25,0.21,-0.36,-0.09,0.1,0.28,-1.14,0.11,-0.13,-0.38,0.25,0.24,-0.34,-0.12,-0.22,-0.42,0.89,-0.23,0.77,-0.65,0.11,-0.01,9075,4548,4527
1642490,Oduro,2026,0.43,-0.02,-0.54,-0.05,0.12,-0.03,-0.62,-0.14,-0.21,-0.12,-0.09,0.07,0.12,0.02,0.09,0.57,-0.34,-0.18,0.0,-0.04,0.34,0.01,-0.23,-0.29,-0.3,-0.23,-0.07,0.01,-0.11,-0.14,0.03,-0.05,-0.02,-0.4,0.55,-0.45,0.1,0.0,375,187,188
1631248,Baylor Scheierman,2026,-1.73,-0.23,2.32,0.27,-0.58,-0.17,1.25,-0.72,-0.51,0.34,-0.85,-0.21,0.32,0.37,-0.04,0.25,-0.22,0.53,0.51,0.16,-0.3,0.15,0.98,1.03,0.95,0.28,0.67,0.08,-0.67,-0.69,0.02,-0.12,-0.4,0.36,-0.15,0.24,0.09,-0.0,5983,2994,2989
204001,Kristaps Porzingis,2026,0.08,0.11,-0.17,-0.06,0.09,-0.4,0.05,-0.68,-0.93,-0.16,-0.77,0.25,0.42,-0.22,0.65,0.38,0.34,0.15,-1.03,-0.07,0.68,-0.17,-0.1,-0.05,-0.13,-0.26,0.13,0.08,-0.15,-0.18,0.03,0.15,-0.26,-0.2,0.12,-0.05,0.07,0.0,3222,1605,1617
1630587,Isaiah Livers,2026,-0.22,-0.14,0.32,-0.01,-0.1,-0.12,-1.01,-0.81,-0.66,0.08,-0.74,-0.15,-0.13,0.03,-0.16,0.22,-0.17,0.1,0.05,0.23,0.12,0.03,1.09,0.79,0.98,0.13,0.85,-0.19,0.13,0.13,0.01,-0.15,-0.94,0.92,-0.72,0.77,0.06,0.01,1438,712,726
1628991,Jaren Jackson Jr.,2026,-0.88,-0.51,-1.24,-0.39,2.12,0.2,-1.31,-1.01,-1.32,-0.43,-0.89,0.31,-0.69,-0.03,-0.66,-0.26,2.25,0.79,-2.21,0.23,-0.04,0.31,0.66,2.44,2.41,0.52,1.89,0.03,-0.37,-0.1,-0.26,-0.06,-1.7,2.07,-1.96,2.01,0.05,0.0,6117,3048,3069
201567,Kevin Love,2026,-0.93,-0.06,2.07,0.12,-1.14,0.1,2.2,1.0,0.92,0.57,0.35,0.08,0.06,0.29,-0.23,0.15,0.36,-0.28,-0.89,-0.38,0.52,-0.18,-2.19,-1.4,-1.64,-0.59,-1.05,0.24,-0.13,-0.21,0.08,0.37,1.06,-1.53,1.21,-1.16,0.05,-0.0,2583,1295,1288
1630846,Olivier Sarr,2026,-0.08,-0.03,0.27,0.1,-0.18,0.05,0.26,0.28,0.23,-0.02,0.25,0.05,-0.1,-0.07,-0.03,-0.04,0.17,-0.08,-0.11,0.03,-0.06,-0.0,-0.01,-0.23,-0.18,-0.06,-0.12,-0.05,-0.11,0.01,-0.12,0.24,0.18,-0.34,0.14,-0.1,0.04,0.0,177,90,87
1629660,Ty Jerome,2026,-0.65,0.16,0.33,0.37,0.33,0.23,-0.56,1.16,0.99,-0.24,1.23,0.17,0.29,0.35,-0.06,0.27,-0.5,-0.25,-0.13,-0.26,0.62,0.15,-0.91,-0.54,-0.44,-0.41,-0.03,-0.1,-0.37,-0.13,-0.24,-0.79,1.45,-0.91,1.72,-1.7,0.03,0.01,1388,693,695
1641813,Sears,2026,-0.12,0.03,0.22,0.08,-0.09,-0.1,0.13,0.08,0.03,-0.14,0.17,0.05,-0.02,-0.09,0.07,-0.02,-0.16,0.04,0.09,-0.12,0.07,0.0,-0.06,-0.25,-0.21,-0.02,-0.19,-0.04,0.22,0.11,0.11,0.01,0.06,-0.03,0.04,-0.02,0.02,0.0,109,55,54
1631120,JD Davison,2026,-0.17,0.08,0.34,-0.15,-0.16,0.19,0.33,-0.29,-0.09,-0.34,0.25,-0.2,-0.14,-0.06,-0.08,0.15,-0.31,-0.18,0.3,0.31,0.01,0.2,1.43,0.9,0.84,0.37,0.47,0.06,-0.31,-0.03,-0.28,-0.3,-0.43,0.59,-0.28,0.29,0.01,-0.0,808,400,408
1642856,Egor Dëmin,2026,-0.62,0.12,2.39,-0.08,-1.78,-0.63,1.48,-0.69,-0.62,0.5,-1.12,-0.07,-0.23,-0.23,-0.0,-0.01,-0.81,-0.22,0.83,-0.04,-0.02,-0.19,0.57,-0.72,-0.77,-0.35,-0.42,0.05,0.71,0.6,0.1,0.94,-0.92,-0.01,-0.93,0.93,0.0,0.0,5318,2663,2655
1630174,Aaron Nesmith,2026,0.33,-0.55,-0.15,0.48,-0.18,-0.47,1.81,0.24,0.13,-0.34,0.47,0.11,0.4,0.35,0.05,-0.19,-0.22,-0.37,0.59,0.05,-0.36,-0.09,0.25,0.05,0.31,-0.14,0.45,-0.26,-0.42,-0.18,-0.24,-0.08,0.64,-0.37,0.45,-0.45,-0.0,-0.0,5625,2814,2811
1642270,Donovan Clingan,2026,0.11,-0.63,1.53,-0.7,-1.64,-0.5,-0.82,-2.83,-2.21,-0.7,-1.51,-0.62,-0.35,-0.59,0.24,2.85,2.83,-0.02,-1.0,-0.84,-1.83,-0.05,-2.08,-0.59,-1.25,0.33,-1.58,0.66,0.11,-0.02,0.13,0.81,-3.18,-0.48,-0.33,0.33,-0.01,-0.01,9345,4679,4666
1642366,Quinten Post,2026,-0.52,0.57,1.23,-0.44,-0.71,0.22,1.47,-0.74,-0.3,-0.05,-0.25,-0.44,-0.15,0.05,-0.2,0.49,0.41,0.38,-0.27,0.38,-0.14,-0.21,0.13,0.54,0.35,-0.31,0.66,0.19,-0.1,0.07,-0.17,-0.04,-0.89,0.44,-0.4,0.4,-0.01,-0.01,4761,2381,2380
203903,Jordan Clarkson,2026,-0.71,0.1,-0.3,-0.29,1.01,0.15,-1.34,-0.55,-0.74,-0.34,-0.4,0.19,-0.5,-0.12,-0.38,1.3,-0.22,0.44,-0.53,-0.24,0.75,0.44,-1.16,-0.19,-0.39,-0.02,-0.37,0.2,-0.16,-0.19,0.03,0.08,-1.05,-0.35,0.25,-0.27,-0.01,0.01,5844,2929,2915
1631323,Simone Fontecchio,2026,-0.27,-0.61,2.03,-0.28,-1.76,-0.09,1.38,-1.92,-1.97,-0.4,-1.57,0.05,-0.18,0.11,-0.29,1.87,-0.39,-0.31,-0.3,0.29,0.68,0.82,-0.14,0.25,0.53,-0.14,0.67,-0.28,-0.5,-0.38,-0.12,0.46,-2.1,-0.25,-0.23,0.21,-0.02,-0.0,5012,2509,2503
202331,Paul George,2026,-0.82,-0.53,0.18,0.14,0.64,-0.01,-0.31,-0.87,-0.5,-0.42,-0.08,-0.37,0.7,0.25,0.44,-0.22,0.34,0.55,-0.01,-0.12,-0.33,-0.47,-0.33,0.98,0.86,0.82,0.04,0.12,-0.18,-0.08,-0.1,-0.43,-0.17,0.8,-0.39,0.37,-0.02,0.0,6198,3090,3108
1631093,Jaden Ivey,2026,-0.15,-0.03,0.33,-0.25,-0.17,0.09,0.43,-0.64,-0.38,-0.61,0.23,-0.26,-0.03,0.1,-0.13,0.39,-0.13,0.4,0.46,0.15,-0.33,-0.35,0.34,-0.36,0.1,-0.07,0.17,-0.46,0.4,0.0,0.4,0.21,-0.67,0.04,-0.28,0.25,-0.03,0.0,2734,1370,1364
1641764,Brandin Podziemski,2026,-0.66,0.31,1.33,-0.34,-0.67,-0.91,0.42,-1.18,-1.12,-0.3,-0.82,-0.06,-0.09,-0.32,0.23,-0.45,0.0,0.15,0.86,0.26,-0.87,-0.28,1.01,1.73,1.57,0.57,1.0,0.16,0.33,-0.04,0.38,-0.4,-1.27,2.06,-1.72,1.66,-0.07,-0.01,9474,4744,4730
1630538,Bones Hyland,2026,0.18,-0.1,0.85,-0.19,-1.03,-0.01,-0.05,-0.31,0.26,-0.05,0.31,-0.57,0.11,0.15,-0.04,-0.28,-0.84,0.14,0.08,-0.28,0.76,0.72,-0.15,-0.72,-0.47,-0.36,-0.11,-0.25,0.61,0.24,0.37,0.52,-0.2,-0.11,-0.48,0.41,-0.07,-0.0,5310,2663,2647
1628418,Thomas Bryant,2026,-0.52,0.23,1.77,-0.58,-1.25,0.08,-0.48,-0.57,-0.82,0.13,-0.95,0.25,-0.13,-0.1,-0.03,0.4,0.83,0.34,-1.05,-0.01,0.22,-0.22,-0.06,0.7,0.63,0.21,0.42,0.07,0.19,0.26,-0.07,-0.67,-0.7,0.89,-0.3,0.22,-0.08,-0.0,3199,1601,1598
1629640,Keldon Johnson,2026,1.81,-1.15,-1.16,-0.78,-0.66,0.58,-1.65,-1.59,-1.51,-0.38,-1.13,-0.08,0.35,0.42,-0.07,1.2,-0.08,0.55,0.28,0.12,-0.19,0.32,1.26,0.45,0.63,-0.21,0.84,-0.18,-0.23,-0.29,0.06,-0.27,-1.24,0.22,-0.04,-0.05,-0.09,0.0,9556,4797,4759
1642278,Tyler Kolek,2026,0.01,-0.23,0.13,0.01,-0.14,-0.32,0.23,-0.53,-0.35,-0.42,0.07,-0.18,-0.61,-0.28,-0.33,-0.12,0.46,0.34,-0.3,-0.2,-0.15,0.65,1.5,1.08,0.93,0.45,0.48,0.15,-0.11,-0.22,0.1,0.2,-1.14,0.97,-1.26,1.17,-0.09,0.0,3115,1561,1554
1642271,Kyle Filipowski,2026,0.8,0.03,-0.14,0.43,-0.66,-0.35,1.37,0.94,0.81,0.06,0.75,0.13,0.2,0.29,-0.09,0.0,0.16,-1.15,-1.28,-0.45,1.12,-0.03,-2.54,-1.63,-1.54,-0.57,-0.97,-0.09,0.34,0.14,0.2,0.04,1.14,-1.29,1.14,-1.25,-0.1,0.01,7673,3842,3831
1631250,Pete Nance,2026,-1.03,-0.01,1.36,0.45,-0.33,0.3,0.05,1.22,1.66,0.2,1.46,-0.44,-0.21,-0.34,0.13,-0.44,-0.24,-0.53,-0.39,-0.25,0.64,0.38,-0.0,-0.76,-0.84,-0.05,-0.79,0.08,-0.14,-0.14,0.0,0.22,1.01,-0.9,0.57,-0.68,-0.11,-0.0,2916,1454,1462
1629020,Jarred Vanderbilt,2026,-0.45,0.12,0.05,-0.05,0.4,0.38,-1.8,0.19,0.05,-0.67,0.72,0.14,-0.44,-0.41,-0.03,0.66,-0.7,-0.43,0.16,0.14,0.54,-0.19,0.01,-1.32,-0.9,-0.08,-0.82,-0.42,0.09,0.03,0.07,0.71,-0.25,-1.23,0.41,-0.52,-0.12,-0.01,4924,2461,2463
2544,LeBron James,2026,2.12,0.8,-1.84,-0.02,-0.28,-0.39,-0.07,0.06,0.01,0.4,-0.39,0.05,-0.55,-0.55,-0.0,-0.17,0.63,-0.18,-0.54,0.24,-0.1,-0.1,0.38,0.69,0.54,0.31,0.23,0.15,0.07,-0.27,0.34,-0.22,-0.49,0.76,-0.66,0.54,-0.12,0.0,9539,4766,4773
1631210,Toppin,2026,0.02,0.05,0.03,-0.09,-0.04,-0.06,-0.49,-0.33,-0.28,-0.15,-0.13,-0.05,0.0,-0.03,0.04,-0.06,-0.01,0.02,-0.03,-0.02,0.04,-0.01,0.44,-0.04,0.03,-0.05,0.08,-0.07,0.22,0.16,0.06,0.09,-0.33,0.18,-0.39,0.27,-0.12,0.0,72,38,34
1641732,Colby Jones,2026,0.04,0.01,0.01,-0.06,-0.05,-0.07,-0.15,-0.15,-0.13,0.02,-0.15,-0.02,-0.02,0.03,-0.05,0.01,-0.09,-0.01,-0.01,0.01,0.1,-0.03,0.02,0.02,0.03,-0.05,0.08,-0.01,0.01,0.02,-0.01,0.01,-0.17,0.03,-0.16,0.04,-0.12,-0.0,30,15,15
1631457,Morales,2026,-0.04,-0.01,0.01,-0.02,0.03,-0.03,-0.18,-0.2,-0.1,-0.11,0.01,-0.1,-0.04,0.0,-0.04,0.12,0.09,-0.04,-0.16,-0.1,0.06,-0.03,0.16,-0.34,-0.29,0.03,-0.32,-0.05,0.15,-0.04,0.18,0.18,-0.24,-0.19,-0.12,-0.01,-0.13,0.0,98,49,49
203084,Harrison Barnes,2026,-0.55,0.38,0.64,-0.16,-0.09,0.09,0.92,-0.33,-0.48,0.3,-0.78,0.15,0.39,0.12,0.27,0.9,0.2,0.16,0.32,-0.53,-0.51,-0.36,-2.47,-1.07,-1.6,0.13,-1.73,0.53,-0.17,0.18,-0.35,0.15,0.06,-1.24,0.96,-1.09,-0.13,0.0,8969,4493,4476
1629637,Jaxson Hayes,2026,0.45,0.61,-0.36,-0.23,-0.08,-0.47,-2.07,-0.55,-0.81,1.0,-1.81,0.26,-0.21,-0.35,0.14,0.39,0.61,-0.3,-0.11,0.12,-0.5,0.23,-0.34,-0.03,0.1,-0.17,0.27,-0.13,0.31,0.09,0.22,-0.04,-0.76,0.28,-0.37,0.24,-0.13,0.0,5503,2759,2744
1628960,Grayson Allen,2026,-1.08,-0.18,2.3,-0.09,-1.22,-0.35,0.09,-0.81,-0.99,0.4,-1.39,0.18,0.76,0.31,0.45,0.7,-0.44,-0.44,0.23,0.2,0.21,-0.02,-0.32,-0.26,-0.21,-0.45,0.24,-0.05,0.26,0.27,-0.01,-0.8,-0.05,0.0,0.65,-0.8,-0.14,0.01,6045,3037,3008
