player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642951,Pedulla,2026,-0.44,0.11,-0.25,-0.25,0.04,-0.06,-0.33,-0.21,-0.58,-0.27,-0.85,0.0,112,56,56
1630644,Mac McClung,2026,-0.09,0.17,-0.22,-0.77,0.0,0.06,0.08,-0.77,-0.14,-0.71,-0.85,0.0,385,193,192
1642939,Miles Kelly,2026,-0.71,-0.24,-0.04,0.81,-0.11,-0.56,-0.95,0.7,-0.99,0.14,-0.85,0.0,570,286,284
1642855,Essengue,2026,-0.22,0.03,-0.26,-0.2,0.04,-0.24,-0.19,-0.16,-0.45,-0.4,-0.85,0.0,28,14,14
1642877,Micah Peavy,2026,-0.77,-0.02,0.39,-0.31,0.36,-0.52,-0.79,0.05,-0.4,-0.47,-0.87,0.0,3439,1717,1722
1631211,Trevor Keels,2026,-0.18,-0.18,-0.32,0.08,-0.08,-0.18,-0.36,0.0,-0.68,-0.18,-0.87,-0.01,40,20,20
1630703,Scoot Henderson,2026,0.15,-0.53,-0.57,0.8,-0.41,-0.31,-0.38,0.39,-0.95,0.08,-0.87,-0.0,2881,1440,1441
1631321,Sidy Cissoko,2026,-0.39,-0.63,-0.46,0.01,1.06,-0.47,-1.02,1.07,-1.48,0.6,-0.88,-0.0,5901,2946,2955
1631124,Julian Strawther,2026,0.52,-0.21,-0.74,-0.79,-0.27,0.61,0.31,-1.06,-0.43,-0.45,-0.88,0.0,3244,1627,1617
1628420,Monte Morris,2026,-1.07,-0.04,-0.04,0.3,0.17,-0.2,-1.11,0.47,-1.15,0.27,-0.89,-0.01,275,138,137
1628964,Mo Bamba,2026,-0.28,-0.05,-0.24,-0.12,-0.02,-0.18,-0.33,-0.14,-0.57,-0.32,-0.89,0.0,172,85,87
1631097,Bennedict Mathurin,2026,0.1,0.1,-0.92,-0.33,0.23,-0.07,0.2,-0.1,-0.72,-0.17,-0.9,-0.01,6506,3255,3251
1641747,DaRon Holmes II,2026,-0.03,-0.17,-0.4,0.17,-0.19,-0.29,-0.2,-0.02,-0.6,-0.31,-0.91,0.0,773,390,383
1642878,Tyrese Proctor,2026,-0.87,0.17,0.36,-0.58,0.7,-0.73,-0.7,0.12,-0.34,-0.61,-0.94,0.01,1999,998,1001
1631466,Jeenathan Williams,2026,0.01,0.21,-0.21,-0.42,0.1,-0.63,0.22,-0.32,0.01,-0.95,-0.94,0.0,777,387,390
1642876,Adou Thiero,2026,-0.28,0.21,-0.1,-0.91,0.38,-0.23,-0.07,-0.53,-0.17,-0.76,-0.94,-0.01,518,259,259
1642443,Jahmir Young,2026,-0.31,-0.03,0.08,-0.33,-0.25,-0.09,-0.34,-0.58,-0.26,-0.67,-0.94,-0.01,222,109,113
203484,Kentavious Caldwell-Pope,2026,-1.08,0.06,-0.01,-0.13,0.7,-0.49,-1.02,0.57,-1.03,0.08,-0.95,0.0,4499,2245,2254
1630649,Stanley Umude,2026,-0.05,-0.14,-0.27,-0.35,-0.04,-0.1,-0.19,-0.39,-0.46,-0.49,-0.95,0.0,27,14,13
1641807,Omier,2026,-0.25,0.08,-0.1,-0.48,-0.11,-0.09,-0.17,-0.59,-0.27,-0.68,-0.96,-0.01,84,41,43
1641871,Duop Reath,2026,-0.58,-0.64,-0.33,0.76,0.09,-0.26,-1.22,0.85,-1.55,0.59,-0.96,0.0,1074,537,537
1641998,Trey Jemison,2026,-0.18,-0.06,-0.57,0.11,0.04,-0.3,-0.24,0.15,-0.81,-0.15,-0.96,0.0,253,125,128
1642461,Spencer Jones,2026,-0.63,0.2,-0.61,0.2,-0.24,0.12,-0.43,-0.04,-1.04,0.08,-0.96,0.0,5916,2942,2974
1626204,Larry Nance Jr.,2026,-1.42,-0.09,-0.07,-0.41,0.57,0.46,-1.51,0.16,-1.58,0.62,-0.97,-0.01,1707,852,855
1630551,Justin Champagnie,2026,-0.43,-0.39,0.87,-0.65,-0.19,-0.21,-0.82,-0.84,0.05,-1.05,-1.0,0.0,5468,2723,2745
1643158,Andersson Garcia,2026,-0.6,-0.37,0.04,-0.38,0.13,0.17,-0.97,-0.25,-0.93,-0.08,-1.01,0.0,708,353,355
1641809,Drew Peterson,2026,-0.56,0.01,-0.21,-0.4,0.4,-0.25,-0.55,0.0,-0.76,-0.25,-1.01,0.0,253,126,127
1631351,Lucas Williamson,2026,0.24,0.31,-0.28,-1.31,0.16,-0.15,0.55,-1.15,0.27,-1.3,-1.02,0.01,595,296,299
1628371,Jonathan Isaac,2026,-2.35,-0.16,0.78,0.61,0.33,-0.23,-2.51,0.94,-1.73,0.71,-1.02,0.0,2108,1046,1062
1630311,Pat Spencer,2026,-0.29,-0.52,0.48,-0.67,0.39,-0.41,-0.81,-0.28,-0.33,-0.69,-1.02,0.0,4741,2369,2372
1631109,Mark Williams,2026,-1.12,-0.31,-0.01,1.01,0.4,-0.99,-1.43,1.41,-1.44,0.42,-1.02,0.0,6170,3084,3086
1642404,Chaz Lanier,2026,-0.26,0.02,-0.57,0.07,0.3,-0.59,-0.24,0.37,-0.81,-0.22,-1.03,0.0,1039,526,513
1642403,Isaac Jones,2026,-0.45,-0.09,-0.23,-0.02,0.05,-0.29,-0.54,0.03,-0.77,-0.26,-1.03,0.0,101,52,49
1631099,Keegan Murray,2026,-1.48,0.41,-0.4,0.75,0.08,-0.39,-1.07,0.83,-1.47,0.44,-1.03,0.0,3236,1620,1616
203471,Dennis Schroder,2026,0.34,-0.02,-0.91,0.46,-0.17,-0.74,0.32,0.29,-0.59,-0.45,-1.04,0.0,6795,3391,3404
1631121,Bryce McGowens,2026,0.12,0.78,-0.08,-0.7,-0.35,-0.82,0.9,-1.05,0.82,-1.87,-1.05,-0.0,3688,1848,1840
1627826,Ivica Zubac,2026,-0.34,-0.43,0.61,0.64,-1.1,-0.44,-0.77,-0.46,-0.16,-0.9,-1.05,0.01,5763,2888,2875
1628381,John Collins,2026,-0.55,-0.93,0.34,0.42,-0.09,-0.25,-1.48,0.33,-1.14,0.08,-1.06,0.0,7333,3668,3665
1641890,Tyler Smith,2026,-0.7,0.1,0.18,-0.83,0.01,0.17,-0.6,-0.82,-0.42,-0.65,-1.07,0.0,473,236,237
1630314,Brandon Williams,2026,0.25,0.58,-0.76,-0.86,0.26,-0.54,0.83,-0.6,0.07,-1.14,-1.07,0.0,6222,3127,3095
1641778,Leaky Black,2026,-0.57,-0.16,0.42,-0.18,-0.64,0.06,-0.73,-0.82,-0.31,-0.76,-1.08,-0.01,1471,735,736
1630534,Ochai Agbaji,2026,-0.6,-0.85,-0.5,0.65,-0.1,0.3,-1.45,0.55,-1.95,0.85,-1.1,-0.0,3912,1950,1962
1631094,Paolo Banchero,2026,0.4,-0.4,-0.32,-0.22,-0.32,-0.24,0.0,-0.54,-0.32,-0.78,-1.1,0.0,10044,5008,5036
1628970,Miles Bridges,2026,-0.4,0.77,-0.49,-0.24,-0.44,-0.3,0.37,-0.68,-0.12,-0.98,-1.11,-0.01,9401,4696,4705
203924,Jerami Grant,2026,0.98,-0.2,0.3,-1.87,0.19,-0.52,0.78,-1.68,1.08,-2.2,-1.12,0.0,7137,3560,3577
204456,T.J. McConnell,2026,1.25,0.59,-1.86,-1.1,0.45,-0.46,1.84,-0.65,-0.02,-1.11,-1.13,0.0,3986,1997,1989
1630590,Scotty Pippen Jr.,2026,-0.6,0.1,-0.61,0.35,0.46,-0.83,-0.5,0.81,-1.11,-0.02,-1.13,0.0,906,452,454
203992,Bogdan Bogdanovic,2026,0.17,-0.49,-0.58,0.23,-0.01,-0.48,-0.32,0.22,-0.9,-0.26,-1.15,0.01,1671,836,835
1642484,RayJ Dennis,2026,-1.61,-0.04,-0.05,0.56,0.01,-0.03,-1.65,0.57,-1.7,0.54,-1.15,0.01,750,379,371
1630245,Ayo Dosunmu,2026,0.39,-0.32,-1.41,1.29,-0.35,-0.76,0.07,0.94,-1.34,0.18,-1.16,-0.0,7571,3785,3786
201569,Eric Gordon,2026,-0.38,-0.21,-0.05,-0.49,0.06,-0.11,-0.59,-0.43,-0.64,-0.54,-1.17,0.01,305,151,154
1642377,Jaylen Wells,2026,0.61,-0.18,-0.11,-0.92,-0.18,-0.4,0.43,-1.1,0.32,-1.5,-1.18,0.0,7529,3763,3766
1642848,Tre Johnson,2026,-0.85,0.78,-0.82,0.49,-0.33,-0.46,-0.07,0.16,-0.89,-0.3,-1.19,0.0,6222,3111,3111
1630183,Jaden McDaniels,2026,0.06,-0.28,-0.74,0.6,-0.5,-0.35,-0.22,0.1,-0.96,-0.25,-1.21,0.0,9431,4703,4728
1629611,Terance Mann,2026,-0.19,-0.11,-0.31,-0.96,0.14,0.23,-0.3,-0.82,-0.61,-0.59,-1.21,-0.01,6095,3057,3038
1630621,Hunter Dickinson,2026,-0.21,-0.04,-0.39,-0.23,-0.18,-0.16,-0.25,-0.41,-0.64,-0.57,-1.21,0.0,78,39,39
1630598,Aaron Wiggins,2026,-1.04,-0.29,-0.19,0.31,0.36,-0.36,-1.33,0.67,-1.52,0.31,-1.21,0.0,5501,2748,2753
1629111,Jock Landale,2026,-0.35,-0.14,1.18,-1.53,0.11,-0.49,-0.49,-1.42,0.69,-1.91,-1.22,0.0,6178,3086,3092
203078,Bradley Beal,2026,0.07,-0.01,-0.26,-0.82,0.0,-0.21,0.06,-0.82,-0.2,-1.03,-1.23,0.0,486,242,244
1642354,KJ Simpson,2026,-0.16,-0.47,-0.24,-0.31,0.04,-0.09,-0.63,-0.27,-0.87,-0.36,-1.23,0.0,1008,504,504
1642358,AJ Johnson,2026,-1.28,-0.38,-0.1,0.65,0.02,-0.14,-1.66,0.67,-1.76,0.53,-1.23,0.0,1597,806,791
1628963,Marvin Bagley III,2026,-0.06,-0.05,0.55,-0.41,-0.83,-0.45,-0.11,-1.24,0.44,-1.69,-1.25,-0.0,5185,2594,2591
1628396,Tony Bradley,2026,-0.97,-0.13,0.33,-1.19,0.22,0.49,-1.1,-0.97,-0.77,-0.48,-1.25,0.0,1645,823,822
202691,Klay Thompson,2026,-0.32,-0.25,-1.48,1.52,-0.58,-0.15,-0.57,0.94,-2.05,0.79,-1.27,-0.01,6326,3187,3139
1642276,Kel'el Ware,2026,-1.61,-0.04,1.23,0.48,-0.42,-0.92,-1.65,0.06,-0.42,-0.86,-1.28,0.0,7018,3499,3519
1641748,Andre Jackson Jr.,2026,-0.42,-0.67,-0.8,-0.68,0.96,0.33,-1.09,0.28,-1.89,0.61,-1.28,0.0,1440,724,716
1626162,Kelly Oubre Jr.,2026,0.99,0.22,-0.73,-0.46,0.21,-1.52,1.21,-0.25,0.48,-1.77,-1.29,0.0,6090,3041,3049
1641724,Jett Howard,2026,0.02,0.64,0.04,-1.44,-0.27,-0.29,0.66,-1.71,0.7,-2.0,-1.3,-0.0,2778,1390,1388
203937,Kyle Anderson,2026,-1.9,0.16,-0.65,0.97,0.86,-0.76,-1.74,1.83,-2.39,1.07,-1.31,0.01,3422,1716,1706
1631247,Luke Travers,2026,-1.16,0.18,-0.02,-0.48,0.18,-0.01,-0.98,-0.3,-1.0,-0.31,-1.32,-0.01,439,217,222
1630214,Xavier Tillman,2026,-0.22,-0.48,-0.3,-0.77,0.44,0.01,-0.7,-0.33,-1.0,-0.32,-1.32,0.0,699,349,350
1629723,John Konchar,2026,-2.44,-0.42,0.02,1.45,0.32,-0.26,-2.86,1.77,-2.84,1.51,-1.33,-0.0,4445,2218,2227
1630643,Jay Huff,2026,-1.66,0.07,-0.81,1.81,-0.36,-0.39,-1.59,1.45,-2.4,1.06,-1.34,-0.0,6779,3396,3383
1628436,Luke Kornet,2026,-1.7,0.42,0.11,0.79,-0.64,-0.32,-1.28,0.15,-1.17,-0.17,-1.34,0.0,5822,2902,2920
1631102,TyTy Washington Jr.,2026,0.07,-0.14,-0.49,-0.66,0.24,-0.42,-0.07,-0.42,-0.56,-0.84,-1.4,0.0,331,164,167
1642869,Noah Penda,2026,-0.57,-0.79,0.52,-0.18,-0.3,-0.09,-1.36,-0.48,-0.84,-0.57,-1.41,0.0,2980,1485,1495
1641790,PJ Hall,2026,-0.75,-0.27,0.03,-0.13,-0.11,-0.18,-1.02,-0.24,-0.99,-0.42,-1.41,0.0,875,437,438
1642882,Julian Reese,2026,-0.04,-0.59,0.15,-0.57,-0.57,0.19,-0.63,-1.14,-0.48,-0.95,-1.43,-0.0,1277,636,641
1629673,Jordan Poole,2026,-1.13,-0.01,0.19,-0.09,-0.26,-0.14,-1.14,-0.35,-0.95,-0.49,-1.44,0.0,3818,1912,1906
1642859,Jase Richardson,2026,-0.23,-0.31,-0.31,-0.37,0.19,-0.41,-0.54,-0.18,-0.85,-0.59,-1.44,0.0,2362,1179,1183
1630592,Jalen Wilson,2026,-0.77,0.13,-0.2,-0.69,0.42,-0.35,-0.64,-0.27,-0.84,-0.62,-1.46,0.0,2995,1498,1497
1626166,Cameron Payne,2026,-0.82,-0.1,-0.51,0.18,-0.04,-0.17,-0.92,0.14,-1.43,-0.03,-1.46,0.0,1570,784,786
1629023,P.J. Washington,2026,-1.74,0.01,0.05,0.62,-0.34,-0.07,-1.73,0.28,-1.68,0.21,-1.47,0.0,7293,3632,3661
1642502,Malevy Leons,2026,-0.22,-0.65,0.43,-0.22,0.06,-0.87,-0.87,-0.16,-0.44,-1.03,-1.47,0.0,881,437,444
201587,Nicolas Batum,2026,-0.22,-0.26,-0.01,-0.32,-0.19,-0.48,-0.48,-0.51,-0.49,-0.99,-1.48,0.0,5002,2510,2492
1642259,Alexandre Sarr,2026,-0.9,-0.03,-0.24,0.12,-0.25,-0.19,-0.93,-0.13,-1.17,-0.32,-1.49,-0.0,5375,2676,2699
1642273,Kyshawn George,2026,-1.11,-0.3,0.44,0.61,-0.16,-0.97,-1.41,0.45,-0.97,-0.52,-1.49,0.0,5815,2905,2910
1631451,Javonte Cooke,2026,-1.41,-0.31,-0.07,-0.03,0.31,-0.01,-1.72,0.28,-1.79,0.27,-1.51,0.01,392,192,200
200768,Kyle Lowry,2026,-0.83,0.08,-0.22,0.21,-0.11,-0.64,-0.75,0.1,-0.97,-0.54,-1.51,0.0,473,238,235
1641730,Noah Clowney,2026,1.04,-0.37,-1.25,0.48,-0.7,-0.73,0.67,-0.22,-0.58,-0.95,-1.53,-0.0,7122,3562,3560
1643253,Toby Okani,2026,-0.66,0.15,-0.02,-0.86,0.08,-0.22,-0.51,-0.78,-0.53,-1.0,-1.53,0.0,565,279,286
1628365,Markelle Fultz,2026,-0.08,-0.17,-0.59,-0.32,-0.26,-0.14,-0.25,-0.58,-0.84,-0.72,-1.57,-0.01,163,81,82
1629014,Anfernee Simons,2026,-0.92,0.7,0.43,-1.91,0.54,-0.41,-0.22,-1.37,0.21,-1.78,-1.58,-0.01,5390,2709,2681
1631131,Oscar Tshiebwe,2026,-0.77,-0.03,0.48,-0.6,-0.36,-0.3,-0.8,-0.96,-0.32,-1.26,-1.58,0.0,1622,812,810
1642382,Branden Carlson,2026,-0.71,0.37,-0.41,-1.08,-0.25,0.49,-0.34,-1.33,-0.75,-0.84,-1.59,0.0,1674,835,839
1630256,Jae'Sean Tate,2026,-1.57,-0.33,0.61,0.73,-0.21,-0.83,-1.9,0.52,-1.29,-0.31,-1.61,-0.01,1428,702,726
201144,Mike Conley,2026,-0.66,0.26,-0.9,-1.38,0.21,0.85,-0.4,-1.17,-1.3,-0.32,-1.61,0.01,4003,1996,2007
1630322,Lindy Waters III,2026,-0.36,-0.18,-0.56,0.32,-0.35,-0.5,-0.54,-0.03,-1.1,-0.53,-1.63,0.0,1144,574,570
1642258,Zaccharie Risacher,2026,-1.96,-0.2,0.38,-0.7,0.09,0.72,-2.16,-0.61,-1.78,0.11,-1.66,0.01,6228,3106,3122
1631165,Keon Ellis,2026,-1.17,0.09,-0.24,-0.7,1.34,-0.98,-1.08,0.64,-1.32,-0.34,-1.66,-0.0,5874,2947,2927
203897,Zach LaVine,2026,-0.53,-0.08,-0.16,-0.23,-0.19,-0.47,-0.61,-0.42,-0.77,-0.89,-1.66,0.0,5029,2515,2514
202685,Jonas Valanciunas,2026,-0.83,-0.53,0.6,0.4,-1.1,-0.2,-1.36,-0.7,-0.76,-0.9,-1.66,0.0,3220,1606,1614
1641767,Ben Sheppard,2026,-2.1,0.4,0.19,-0.36,-0.45,0.65,-1.7,-0.81,-1.51,-0.16,-1.67,0.0,5751,2877,2874
1630175,Cole Anthony,2026,-0.97,-0.22,-0.46,-0.08,0.03,0.02,-1.19,-0.05,-1.65,-0.03,-1.68,0.0,2130,1062,1068
1630811,Keaton Wallace,2026,-0.9,-0.21,-0.98,0.01,0.12,0.27,-1.11,0.13,-2.09,0.4,-1.68,0.01,2003,995,1008
1629639,Tyler Herro,2026,0.08,0.84,-1.17,-0.39,-0.73,-0.32,0.92,-1.12,-0.25,-1.44,-1.68,0.01,4127,2063,2064
1629012,Collin Sexton,2026,-0.02,-0.74,-0.33,0.73,-0.19,-1.14,-0.76,0.54,-1.09,-0.6,-1.69,0.0,6315,3171,3144
1641755,Kevin McCullar Jr.,2026,-0.85,-0.04,-0.37,-0.13,-0.21,-0.12,-0.89,-0.34,-1.26,-0.46,-1.72,0.0,528,258,270
1642874,Danny Wolf,2026,-1.97,-0.76,0.11,0.54,-0.07,0.39,-2.73,0.47,-2.62,0.86,-1.75,0.01,4652,2337,2315
1641723,Kobe Bufkin,2026,-0.36,0.11,-0.59,-0.23,-0.29,-0.39,-0.25,-0.52,-0.84,-0.91,-1.76,-0.01,471,234,237
1629234,Drew Eubanks,2026,-0.27,-0.1,-0.98,-0.15,0.39,-0.67,-0.37,0.24,-1.35,-0.43,-1.77,0.01,2270,1128,1142
1630578,Alperen Sengun,2026,0.5,-0.13,0.26,-1.41,0.32,-1.31,0.37,-1.09,0.63,-2.4,-1.77,0.0,9117,4580,4537
1627742,Brandon Ingram,2026,-0.22,-0.45,-0.41,-1.14,-0.51,0.94,-0.67,-1.65,-1.08,-0.71,-1.79,-0.0,10107,5053,5054
201566,Russell Westbrook,2026,-0.26,-0.11,-0.15,-0.99,-0.23,-0.05,-0.37,-1.22,-0.52,-1.27,-1.79,0.0,7707,3853,3854
1630533,Ziaire Williams,2026,-0.94,-1.24,-0.62,-0.52,1.64,-0.11,-2.18,1.12,-2.8,1.01,-1.79,0.0,5185,2587,2598
1631113,Kennedy Chandler,2026,0.02,0.42,-0.33,-1.82,0.17,-0.26,0.44,-1.65,0.11,-1.91,-1.8,0.0,1373,685,688
1641824,Matas Buzelis,2026,-0.1,-0.53,-0.6,0.3,-0.92,0.04,-0.63,-0.62,-1.23,-0.58,-1.81,0.0,9241,4619,4622
1642933,Gilbert,2026,-0.32,-0.13,-0.37,-0.49,-0.06,-0.44,-0.45,-0.55,-0.82,-0.99,-1.81,0.0,191,97,94
1642868,Carter Bryant,2026,-0.12,-0.52,-1.08,0.37,-0.13,-0.35,-0.64,0.24,-1.72,-0.11,-1.83,0.0,3081,1526,1555
1642261,Dalton Knecht,2026,-1.25,-0.16,-0.5,0.56,0.15,-0.64,-1.41,0.71,-1.91,0.07,-1.84,-0.0,2109,1049,1060
1629028,Deandre Ayton,2026,-0.34,-0.46,-0.63,-0.9,0.07,0.42,-0.8,-0.83,-1.43,-0.41,-1.84,0.0,7848,3918,3930
1642265,Rob Dillingham,2026,-1.03,-0.62,-0.27,1.2,0.08,-1.21,-1.65,1.28,-1.92,0.07,-1.85,0.0,3729,1864,1865
1628366,Lonzo Ball,2026,-1.18,-0.13,-0.83,-1.01,0.69,0.61,-1.31,-0.32,-2.14,0.29,-1.85,0.0,3083,1557,1526
1642367,Jonathan Mogbo,2026,-1.21,-0.37,-0.46,0.31,0.37,-0.5,-1.58,0.68,-2.04,0.18,-1.86,-0.0,914,457,457
1627827,Dorian Finney-Smith,2026,-1.06,-0.71,0.01,0.11,-0.24,0.02,-1.77,-0.13,-1.76,-0.11,-1.87,-0.0,2364,1184,1180
1642873,Amari Williams,2026,-1.19,-0.74,-0.09,0.31,-0.25,0.06,-1.93,0.06,-2.02,0.12,-1.91,-0.01,544,272,272
1631104,Blake Wesley,2026,-0.53,-0.53,-0.4,0.15,0.32,-0.93,-1.06,0.47,-1.46,-0.46,-1.93,-0.01,1512,752,760
1641707,Taylor Hendricks,2026,-0.57,-0.35,-0.6,-0.71,0.72,-0.43,-0.92,0.01,-1.52,-0.42,-1.94,0.0,4653,2316,2337
1627734,Domantas Sabonis,2026,-0.98,-0.2,0.41,-1.65,-0.28,0.75,-1.18,-1.93,-0.77,-1.18,-1.95,0.0,2352,1174,1178
1629618,Jalen Pickett,2026,-1.64,0.68,-0.87,1.4,-0.62,-0.9,-0.96,0.78,-1.83,-0.12,-1.95,-0.0,2936,1478,1458
1631222,Jake LaRavia,2026,0.22,-0.47,0.2,-1.36,0.16,-0.71,-0.25,-1.2,-0.05,-1.91,-1.96,0.0,7900,3940,3960
1628398,Kyle Kuzma,2026,0.03,0.56,-1.33,-0.32,-0.48,-0.42,0.59,-0.8,-0.74,-1.22,-1.96,0.0,7233,3614,3619
203914,Gary Harris,2026,0.03,-0.88,-0.48,-2.1,0.55,0.9,-0.85,-1.55,-1.33,-0.65,-1.98,0.0,2592,1301,1291
1642355,Bronny James,2026,-0.06,0.05,-0.69,-0.76,0.24,-0.77,-0.01,-0.52,-0.7,-1.29,-1.99,0.0,1276,636,640
1627747,Caris LeVert,2026,-2.01,-0.39,-0.03,1.14,0.11,-0.82,-2.4,1.25,-2.43,0.43,-2.0,-0.0,4712,2357,2355
1641750,Ryan Kalkbrenner,2026,-1.13,-0.94,-0.74,1.58,-0.9,0.13,-2.07,0.68,-2.81,0.81,-2.01,-0.01,5930,2982,2948
1630610,DeJon Jarreau,2026,-0.38,-0.41,-0.55,-0.3,0.13,-0.5,-0.79,-0.17,-1.34,-0.67,-2.01,0.0,957,475,482
1630696,Dru Smith,2026,-2.09,-0.57,0.47,-0.01,0.77,-0.59,-2.66,0.76,-2.19,0.17,-2.02,-0.0,4872,2422,2450
203952,Andrew Wiggins,2026,-0.91,0.48,-0.84,-0.14,0.35,-0.96,-0.43,0.21,-1.27,-0.75,-2.02,0.0,8520,4266,4254
1641729,Brice Sensabaugh,2026,1.04,-0.03,-1.14,-1.54,-0.03,-0.33,1.01,-1.57,-0.13,-1.9,-2.02,0.01,7436,3718,3718
1642905,Yang Hansen,2026,-0.69,-1.0,-0.54,0.39,-0.16,-0.02,-1.69,0.23,-2.23,0.21,-2.03,-0.01,1244,620,624
201145,Jeff Green,2026,-0.85,-0.22,0.14,-0.37,-0.3,-0.43,-1.07,-0.67,-0.93,-1.1,-2.04,-0.01,595,300,295
1642269,Devin Carter,2026,-1.2,-0.09,0.13,-0.86,0.22,-0.24,-1.29,-0.64,-1.16,-0.88,-2.05,-0.01,2581,1294,1287
1642880,Kam Jones,2026,0.79,-0.55,-1.15,-0.61,-0.15,-0.39,0.24,-0.76,-0.91,-1.15,-2.06,0.0,2208,1100,1108
203083,Andre Drummond,2026,-2.34,0.16,0.59,-0.69,-0.13,0.34,-2.18,-0.82,-1.59,-0.48,-2.07,0.0,4671,2321,2350
1630526,Jeremiah Robinson-Earl,2026,-0.48,-0.03,0.05,-0.96,-0.18,-0.48,-0.51,-1.14,-0.46,-1.62,-2.09,-0.01,1524,761,763
1629027,Trae Young,2026,0.53,0.23,-0.15,-1.45,0.03,-1.3,0.76,-1.42,0.61,-2.72,-2.11,0.0,1676,843,833
1641722,Jordan Hawkins,2026,-0.16,-0.13,-0.86,0.69,-0.46,-1.2,-0.29,0.23,-1.15,-0.97,-2.12,0.0,2635,1318,1317
1626192,Pat Connaughton,2026,-2.06,-0.54,-0.2,0.54,0.07,0.07,-2.6,0.61,-2.8,0.68,-2.12,0.0,1127,563,564
1630579,Jericho Sims,2026,1.18,-1.14,-0.01,-1.7,-0.59,0.14,0.04,-2.29,0.03,-2.15,-2.12,-0.0,4924,2452,2472
1642942,Jahmai Mashack,2026,-0.41,-0.33,-0.14,-1.22,0.51,-0.54,-0.74,-0.71,-0.88,-1.25,-2.13,0.0,2428,1210,1218
1629631,De'Andre Hunter,2026,-1.21,-0.4,0.03,-0.6,0.11,-0.06,-1.61,-0.49,-1.58,-0.55,-2.13,0.0,4932,2477,2455
1630557,Corey Kispert,2026,-1.66,0.36,-0.14,-0.23,-0.53,0.05,-1.3,-0.76,-1.44,-0.71,-2.15,0.0,4311,2152,2159
203110,Draymond Green,2026,-0.34,-0.55,-1.06,-0.03,-0.51,0.32,-0.89,-0.54,-1.95,-0.22,-2.17,0.0,7495,3744,3751
1630536,Sharife Cooper,2026,-0.72,0.25,-0.12,-1.14,0.03,-0.47,-0.47,-1.11,-0.59,-1.58,-2.17,0.0,2648,1324,1324
1642348,Justin Edwards,2026,1.35,-0.17,-1.35,-2.4,-0.02,0.41,1.18,-2.42,-0.17,-2.01,-2.18,-0.0,3838,1916,1922
1641731,Bilal Coulibaly,2026,-0.97,-0.11,-0.07,-0.89,0.06,-0.21,-1.08,-0.83,-1.15,-1.04,-2.19,0.0,6025,3011,3014
1626167,Myles Turner,2026,-0.96,-0.61,-1.52,0.14,-0.28,1.03,-1.57,-0.14,-3.09,0.89,-2.2,-0.0,7915,3961,3954
1628975,Jevon Carter,2026,-0.92,0.49,-0.1,-0.91,-0.18,-0.58,-0.43,-1.09,-0.53,-1.67,-2.2,-0.0,3382,1698,1684
1631218,Trayce Jackson-Davis,2026,-1.29,-1.21,0.69,-0.21,0.16,-0.35,-2.5,-0.05,-1.81,-0.4,-2.21,0.0,2016,1002,1014
1641718,Keyonte George,2026,0.59,0.14,0.37,-1.81,-1.07,-0.44,0.73,-2.88,1.1,-3.32,-2.22,0.0,7529,3760,3769
1641715,Cam Whitmore,2026,-0.1,-0.29,-0.32,-0.81,-0.0,-0.72,-0.39,-0.81,-0.71,-1.53,-2.23,0.01,1501,741,760
1628997,Caleb Martin,2026,-0.96,-0.36,-0.9,-0.32,0.19,0.11,-1.32,-0.13,-2.22,-0.02,-2.24,-0.0,3596,1792,1804
1642849,Nolan Traore,2026,-0.38,0.12,-0.14,-1.5,-0.24,-0.11,-0.26,-1.74,-0.4,-1.85,-2.25,-0.0,4862,2424,2438
1641727,Dariq Whitehead,2026,-1.03,0.05,-0.11,-0.87,-0.06,-0.23,-0.98,-0.93,-1.09,-1.16,-2.25,0.0,515,255,260
1631126,Caleb Love,2026,-0.99,0.08,-0.46,-0.56,-0.04,-0.28,-0.91,-0.6,-1.37,-0.88,-2.25,0.0,4187,2099,2088
1631213,Tyrese Martin,2026,-1.71,0.3,0.1,-1.16,0.15,0.06,-1.41,-1.01,-1.31,-0.95,-2.26,0.0,3037,1517,1520
1627741,Buddy Hield,2026,0.34,-0.29,-1.05,-0.31,0.76,-1.74,0.05,0.45,-1.0,-1.29,-2.29,0.0,3318,1660,1658
1630191,Isaiah Stewart,2026,-0.89,0.09,-0.18,0.15,-0.58,-0.91,-0.8,-0.43,-0.98,-1.34,-2.32,0.0,5120,2556,2564
1643007,Taelon Peter,2026,-0.46,-0.64,-0.61,-0.68,0.08,-0.03,-1.1,-0.6,-1.71,-0.63,-2.34,0.0,1712,860,852
1626145,Tyus Jones,2026,-1.72,0.72,-1.09,-0.01,-0.08,-0.17,-1.0,-0.09,-2.09,-0.26,-2.36,-0.01,3813,1909,1904
1642383,Walter Clayton Jr.,2026,0.13,-0.18,0.53,-1.37,-0.1,-1.4,-0.05,-1.47,0.48,-2.87,-2.39,0.0,5894,2942,2952
1629021,Moritz Wagner,2026,-0.43,0.27,-0.97,-1.29,-0.38,0.41,-0.16,-1.67,-1.13,-1.26,-2.4,-0.01,1742,867,875
