player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628960,Grayson Allen,2026,-1.15,-0.17,2.28,-0.06,-1.13,-0.34,0.37,-0.45,-0.7,0.62,-1.32,0.25,0.81,0.34,0.47,0.73,-0.37,-0.42,0.17,0.22,0.2,-0.03,-0.33,-0.08,-0.1,-0.3,0.2,0.02,0.26,0.25,-0.0,-0.81,0.36,0.18,1.09,-0.63,0.46,0.0,5990,3005,2985
1642949,Yanic Konan Niederhäuser,2026,0.63,0.07,-0.65,-0.21,0.02,0.25,-1.3,0.68,0.66,0.19,0.47,0.02,-0.12,-0.21,0.1,-0.47,-0.03,0.04,-0.07,0.15,0.11,0.15,0.02,-0.24,-0.11,0.09,-0.2,-0.13,0.14,0.17,-0.03,0.47,0.56,-0.1,0.09,0.37,0.46,-0.0,1673,835,838
1631323,Simone Fontecchio,2026,-0.26,-0.61,2.02,-0.27,-1.76,-0.09,1.47,-1.52,-1.63,-0.2,-1.43,0.11,-0.19,0.11,-0.3,1.77,-0.38,-0.29,-0.31,0.3,0.69,0.84,-0.12,0.39,0.65,-0.22,0.87,-0.26,-0.52,-0.38,-0.15,0.53,-1.71,-0.13,0.06,0.4,0.46,-0.0,4969,2485,2484
1642867,Collin Murray-Boyles,2026,0.07,-0.58,-0.81,0.1,0.74,-0.59,1.25,-1.28,-1.1,-0.33,-0.77,-0.18,0.11,0.04,0.07,0.18,1.04,0.32,-1.51,-0.01,0.47,0.46,-0.49,0.5,0.36,-0.24,0.6,0.14,0.15,-0.2,0.35,0.75,-1.17,0.65,-0.99,1.4,0.41,-0.0,5721,2848,2873
1631170,Jaime Jaquez Jr.,2026,0.41,-0.06,-0.76,-0.24,0.35,0.56,-0.2,0.84,0.69,-0.14,0.83,0.15,0.18,0.51,-0.33,-0.22,0.25,0.24,-0.38,-0.07,0.12,0.3,-0.93,0.22,-0.03,-0.36,0.33,0.25,-0.3,-0.14,-0.16,-0.34,1.02,-0.08,0.8,-0.42,0.38,0.0,9032,4519,4513
1628379,Luke Kennard,2026,-1.18,0.54,0.03,1.07,1.15,-0.03,2.2,2.18,1.98,-0.41,2.39,0.2,-0.49,0.07,-0.56,-0.94,0.26,-0.54,0.27,0.42,-0.53,0.29,-1.28,0.15,0.3,0.37,-0.07,-0.15,-0.51,0.02,-0.54,-0.02,1.69,-0.36,0.75,-0.38,0.37,-0.0,8244,4126,4118
1642419,Jamison Battle,2026,0.61,0.15,-0.51,-0.02,-0.1,0.18,0.59,0.54,0.66,0.06,0.6,-0.12,0.05,0.02,0.03,-0.56,-0.05,0.34,0.25,0.11,-0.2,0.17,0.76,0.65,0.85,0.24,0.61,-0.2,-0.02,-0.48,0.46,-0.29,0.59,0.63,0.03,0.34,0.37,-0.0,2387,1200,1187
1630568,Luka Garza,2026,-0.67,0.04,1.26,0.05,-0.59,-0.16,0.54,-0.43,-0.24,0.11,-0.35,-0.19,0.14,0.32,-0.18,1.61,0.35,-0.43,-0.92,-0.16,0.56,-0.25,-2.01,-1.09,-1.24,-0.37,-0.87,0.15,-0.21,-0.15,-0.06,0.32,-0.29,-1.3,1.32,-0.98,0.34,0.0,4595,2305,2290
1630167,Obi Toppin,2026,-0.01,0.54,0.5,-0.16,-0.5,0.07,1.77,0.83,0.58,0.6,-0.02,0.25,0.38,-0.09,0.46,-0.05,-0.34,-0.35,0.45,-0.15,-0.11,0.34,0.53,-0.19,-0.03,-0.19,0.16,-0.16,-0.49,-0.06,-0.43,-0.14,1.21,-0.68,1.16,-0.82,0.33,-0.01,1770,889,881
1628380,Zach Collins,2026,0.17,-0.08,0.07,0.0,-0.24,0.01,0.54,-0.31,-0.18,0.04,-0.22,-0.13,-0.05,0.19,-0.24,0.74,0.1,-0.1,-0.02,-0.07,-0.07,0.06,0.6,-0.52,-0.39,0.12,-0.51,-0.13,-0.04,0.18,-0.22,0.49,-0.36,-0.56,0.38,-0.07,0.32,0.01,761,376,385
1630193,Immanuel Quickley,2026,-1.45,0.48,-0.02,-0.27,1.47,0.46,0.46,-0.18,-0.09,-0.34,0.25,-0.09,0.72,0.25,0.46,0.1,-0.05,-0.03,-0.08,-0.41,0.13,0.34,-1.1,0.21,-0.14,0.08,-0.22,0.35,-0.25,0.12,-0.37,-0.28,0.54,-0.04,0.64,-0.32,0.32,0.0,9041,4519,4522
1642066,Myron Gardner,2026,-0.34,-0.03,1.44,-0.25,-1.1,-0.52,0.98,-1.96,-1.77,-0.3,-1.47,-0.19,0.35,0.11,0.24,1.2,0.27,0.14,-0.24,-0.17,-0.03,0.27,0.84,0.11,0.36,0.36,0.0,-0.25,0.18,0.17,0.01,0.43,-1.61,0.29,-0.41,0.72,0.3,-0.01,1760,879,881
1627739,Kris Dunn,2026,-0.13,0.37,-0.7,-0.05,0.83,0.36,-0.65,0.08,-0.02,0.32,-0.34,0.1,0.08,0.1,-0.02,-0.55,0.92,-0.28,-0.83,-0.21,-0.08,-0.09,0.23,-0.62,-0.61,-0.01,-0.6,-0.01,1.12,0.7,0.42,0.19,0.16,0.5,-0.39,0.69,0.3,-0.0,8875,4420,4455
1631288,Jamal Cain,2026,-0.77,-0.22,-0.16,0.03,0.93,-0.44,-0.17,-0.77,-0.78,-0.44,-0.34,0.01,-0.14,-0.16,0.02,1.27,-0.17,-0.44,-0.02,0.17,0.19,-0.03,0.83,0.14,0.16,-0.05,0.21,-0.02,-0.1,-0.48,0.38,-0.1,-0.91,0.04,0.36,-0.06,0.3,-0.0,2432,1211,1221
1630198,Isaiah Joe,2026,-1.37,-0.38,2.7,0.56,-1.33,0.14,1.03,0.33,0.04,0.52,-0.48,0.29,0.22,0.06,0.16,-0.27,0.69,0.23,-0.77,0.08,0.08,0.19,-0.61,0.32,0.28,0.04,0.24,0.04,0.27,0.39,-0.12,-0.58,0.55,0.59,0.28,0.01,0.29,-0.0,6471,3243,3228
1629060,Rui Hachimura,2026,-0.5,0.9,-0.57,0.16,1.08,0.98,0.41,1.89,1.61,-0.29,1.9,0.28,-0.44,-0.52,0.08,-1.05,-0.34,-0.44,0.49,0.6,-0.15,-0.16,0.6,0.7,0.58,0.2,0.38,0.12,-0.26,0.14,-0.4,-0.55,1.45,0.44,0.4,-0.11,0.29,0.0,9284,4648,4636
204001,Kristaps Porzingis,2026,0.1,0.11,-0.17,-0.05,0.07,-0.4,0.04,-0.52,-0.79,-0.18,-0.61,0.27,0.43,-0.23,0.67,0.29,0.35,0.18,-0.99,-0.06,0.64,-0.15,0.01,-0.06,-0.13,-0.41,0.28,0.07,-0.15,-0.19,0.04,0.3,-0.09,-0.21,0.2,0.09,0.28,-0.01,3196,1595,1601
1629660,Ty Jerome,2026,-0.64,0.16,0.33,0.38,0.32,0.24,-0.63,1.29,1.08,-0.26,1.34,0.21,0.29,0.36,-0.07,0.15,-0.48,-0.24,-0.13,-0.26,0.61,0.15,-0.79,-0.49,-0.41,-0.32,-0.09,-0.08,-0.4,-0.13,-0.27,-0.56,1.58,-0.89,1.73,-1.45,0.28,0.0,1375,686,689
1642920,Kobe Sanders,2026,0.45,0.1,-0.17,-0.03,-0.28,-0.3,-1.38,-0.28,-0.54,0.31,-0.85,0.26,-0.26,0.17,-0.43,0.24,0.13,-0.02,0.47,0.41,-0.6,0.09,1.21,0.08,0.18,0.17,0.01,-0.1,-0.57,-0.37,-0.19,1.05,-0.54,-0.49,-0.3,0.56,0.26,0.0,5581,2795,2786
1642885,Mohamed Diawara,2026,-0.23,0.12,0.61,-0.11,-0.38,0.32,0.56,0.51,0.99,-0.11,1.1,-0.48,-0.32,-0.13,-0.19,-1.02,-0.59,0.29,0.12,0.05,0.48,0.14,0.16,0.79,0.73,-0.04,0.77,0.06,0.16,0.05,0.11,0.13,0.19,0.95,-0.83,1.08,0.25,0.0,2884,1439,1445
1642346,Ryan Dunn,2026,0.36,-0.21,0.37,-0.2,-0.73,-0.29,0.18,-1.05,-0.52,0.34,-0.86,-0.53,-0.73,-0.24,-0.49,0.78,0.71,0.7,-0.5,0.41,-0.21,-0.09,1.1,1.0,1.24,0.14,1.1,-0.24,0.08,-0.18,0.26,0.16,-1.78,1.08,-1.0,1.24,0.24,0.0,5470,2704,2766
1630200,Tre Jones,2026,2.12,0.42,-0.59,-0.91,-1.53,0.31,-0.21,-0.2,-0.25,0.12,-0.37,0.05,0.94,0.42,0.52,-0.63,-0.53,-0.17,1.3,0.05,-0.77,-0.11,0.19,-0.54,-0.45,-0.15,-0.3,-0.09,0.2,0.09,0.11,0.46,0.74,-0.34,0.11,0.12,0.23,0.0,7349,3674,3675
1641772,Nae'Qwan Tomlin,2026,0.29,0.02,0.16,-0.43,-0.44,0.34,-0.53,-0.59,-0.39,-0.02,-0.37,-0.2,-0.29,-0.42,0.14,0.47,0.25,0.72,-1.28,-0.06,1.03,-0.1,-0.61,0.23,0.14,-0.1,0.24,0.09,0.39,0.23,0.16,0.01,-0.88,0.62,-0.41,0.63,0.22,-0.0,4183,2082,2101
1641810,Antonio Reeves,2026,-0.08,-0.1,0.19,0.03,-0.1,-0.05,0.26,-0.29,-0.16,0.03,-0.19,-0.13,-0.04,-0.03,-0.0,0.27,-0.14,0.06,0.12,-0.02,0.02,-0.02,0.49,0.07,0.2,0.02,0.18,-0.13,0.25,0.26,-0.01,-0.04,-0.33,0.32,-0.06,0.28,0.22,-0.0,249,126,123
1642938,Jones,2026,-0.08,-0.02,0.2,-0.07,-0.12,0.09,-0.06,-0.03,0.02,0.08,-0.06,-0.05,0.06,0.06,-0.0,0.08,0.04,0.03,-0.2,0.03,0.16,0.21,0.12,0.28,0.26,-0.03,0.29,0.02,-0.16,0.03,-0.19,-0.02,0.03,0.12,0.11,0.1,0.22,0.01,351,177,174
1630846,Olivier Sarr,2026,-0.07,-0.02,0.27,0.1,-0.19,0.06,0.33,0.39,0.33,0.06,0.27,0.06,-0.12,-0.08,-0.04,0.0,0.18,-0.08,-0.12,0.03,-0.07,0.0,0.02,-0.18,-0.13,-0.02,-0.11,-0.05,-0.11,0.01,-0.12,0.23,0.27,-0.29,0.27,-0.06,0.21,-0.0,173,86,87
1630679,Ethan Thompson,2026,-0.64,0.04,0.62,-0.11,0.02,-0.16,0.08,-0.47,-0.43,-0.05,-0.38,-0.04,0.35,0.07,0.28,-0.29,1.0,-0.23,-0.1,-0.02,-0.89,0.11,1.2,0.04,0.42,0.51,-0.09,-0.38,0.29,0.12,0.17,0.28,-0.12,0.33,-0.41,0.61,0.21,0.01,2567,1289,1278
1642272,Jared McCain,2026,0.08,-0.58,1.01,0.29,-1.09,-0.08,-0.16,-0.09,0.14,-0.09,0.23,-0.23,0.02,0.31,-0.29,0.28,-0.43,-0.0,0.39,0.33,0.04,-0.27,0.83,-0.22,-0.34,0.03,-0.37,0.12,-0.25,0.26,-0.51,0.47,-0.07,-0.47,0.21,-0.0,0.21,0.0,5091,2542,2549
1642402,Enrique Freeman,2026,0.09,0.03,-0.15,-0.06,0.06,0.04,-0.38,-0.12,-0.13,0.01,-0.14,0.01,-0.1,0.04,-0.14,0.24,-0.45,0.06,0.48,0.05,-0.04,0.03,0.48,0.24,0.31,0.05,0.26,-0.07,-0.03,-0.05,0.02,-0.02,-0.22,0.21,0.02,0.19,0.21,-0.0,169,87,82
1642271,Kyle Filipowski,2026,0.81,0.02,-0.14,0.43,-0.67,-0.35,1.52,1.12,0.96,0.17,0.79,0.16,0.18,0.27,-0.08,0.13,0.17,-1.13,-1.28,-0.45,1.11,-0.02,-2.5,-1.57,-1.47,-0.5,-0.97,-0.1,0.34,0.15,0.19,0.02,1.3,-1.23,1.43,-1.21,0.21,-0.01,7598,3803,3795
1642278,Tyler Kolek,2026,0.08,-0.19,0.08,0.01,-0.16,-0.3,0.29,0.01,0.13,-0.05,0.18,-0.12,-0.7,-0.32,-0.38,-0.1,0.48,0.38,-0.27,-0.17,-0.21,0.66,1.56,0.99,0.84,0.28,0.56,0.15,-0.14,-0.24,0.1,0.16,-0.69,0.85,-0.79,1.01,0.21,-0.01,3024,1514,1510
1642270,Donovan Clingan,2026,0.2,-0.53,1.76,-0.68,-1.96,-0.35,-0.86,-2.58,-2.03,-0.67,-1.36,-0.55,-0.39,-0.69,0.3,2.72,2.95,-0.05,-1.0,-0.81,-1.94,-0.04,-1.93,-0.37,-0.97,0.51,-1.48,0.6,0.09,-0.04,0.12,0.75,-2.97,-0.28,-0.25,0.47,0.21,-0.01,9135,4559,4576
1642490,Oduro,2026,0.43,-0.02,-0.55,-0.05,0.12,-0.03,-0.6,-0.11,-0.16,-0.14,-0.02,0.05,0.12,0.03,0.09,0.56,-0.33,-0.17,0.0,-0.04,0.33,0.01,-0.22,-0.23,-0.25,-0.18,-0.07,0.02,-0.11,-0.14,0.03,-0.03,0.01,-0.34,0.57,-0.37,0.2,-0.0,371,185,186
1630173,Precious Achiuwa,2026,1.51,-0.33,-2.39,-0.17,0.89,0.03,-0.05,-0.95,-0.57,-0.12,-0.45,-0.38,0.21,-0.08,0.28,1.26,0.42,-0.69,-0.89,-0.08,0.47,-0.16,-1.23,-0.08,-0.31,-0.19,-0.12,0.23,0.06,-0.08,0.14,-0.32,-0.74,-0.02,0.52,-0.34,0.19,0.01,6934,3454,3480
1641726,Dereck Lively II,2026,0.22,-0.27,-0.1,0.01,-0.13,-0.02,-0.36,-0.07,-0.23,0.1,-0.33,0.16,-0.35,-0.23,-0.12,-0.03,0.2,0.07,-0.0,0.01,-0.2,0.03,0.65,0.21,0.4,0.22,0.18,-0.19,0.24,0.01,0.23,0.18,-0.42,0.45,-0.45,0.63,0.18,-0.0,502,252,250
201935,James Harden,2026,-1.33,0.83,1.51,0.0,-0.18,0.92,-2.3,2.74,1.76,0.53,1.23,0.98,-0.01,-0.1,0.09,-1.08,0.19,0.13,0.04,-0.55,-0.22,0.08,-1.61,-0.96,-0.91,0.12,-1.03,-0.05,-0.47,-0.36,-0.11,-0.04,2.73,-1.43,1.65,-1.47,0.18,-0.0,11361,5689,5672
1643018,LJ Cryer,2026,-0.3,0.07,0.31,0.19,-0.0,-0.1,-0.26,0.61,0.69,-0.0,0.69,-0.08,-0.44,-0.18,-0.26,-0.33,0.41,-0.01,-0.34,-0.1,-0.06,0.17,-0.12,0.27,0.24,0.05,0.19,0.03,0.08,-0.1,0.19,-0.02,0.17,0.35,-0.16,0.33,0.17,0.0,1150,584,566
1630549,Day'Ron Sharpe,2026,0.53,-0.39,0.63,-0.09,-1.17,-0.14,0.44,-0.77,-0.54,0.08,-0.62,-0.23,-1.19,-0.17,-1.02,1.55,0.12,-0.24,-0.05,-0.1,-0.07,-0.11,0.74,-0.48,-0.32,0.36,-0.68,-0.16,0.43,0.43,-0.0,0.61,-1.96,-0.05,-0.41,0.56,0.15,-0.0,4577,2292,2285
1631248,Baylor Scheierman,2026,-1.74,-0.23,2.32,0.27,-0.57,-0.18,1.38,-0.43,-0.21,0.48,-0.69,-0.22,0.28,0.37,-0.08,0.18,-0.2,0.55,0.5,0.16,-0.31,0.16,0.88,0.83,0.75,0.15,0.6,0.08,-0.71,-0.7,-0.0,-0.01,-0.15,0.12,0.03,0.11,0.14,0.0,5919,2959,2960
1641813,Mark Sears,2026,-0.12,0.03,0.22,0.08,-0.1,-0.09,0.16,0.22,0.12,-0.07,0.19,0.1,-0.03,-0.09,0.06,-0.01,-0.15,0.04,0.09,-0.12,0.06,0.01,-0.07,-0.27,-0.23,-0.05,-0.18,-0.04,0.23,0.12,0.11,0.0,0.19,-0.04,0.18,-0.04,0.14,0.0,105,53,52
1630530,Trey Murphy III,2026,0.77,0.13,0.37,-0.0,-1.14,-0.61,1.82,0.46,0.22,0.89,-0.67,0.24,-0.22,-0.44,0.22,0.01,-0.68,-0.4,-0.37,0.03,1.05,-0.36,0.63,-0.79,-0.77,0.03,-0.8,-0.02,0.4,0.53,-0.14,0.27,0.24,-0.39,0.25,-0.12,0.13,0.0,9718,4876,4842
203501,Tim Hardaway Jr.,2026,-0.87,-0.48,0.61,0.47,0.27,0.3,-0.46,0.72,0.2,0.69,-0.49,0.52,0.57,0.01,0.56,-0.39,0.04,0.06,-0.28,0.23,0.24,-0.22,-0.65,-0.08,0.0,0.28,-0.28,-0.08,-0.38,-0.3,-0.08,-0.32,1.29,-0.46,0.9,-0.78,0.12,-0.0,9495,4753,4742
1629637,Jaxson Hayes,2026,0.42,0.63,-0.27,-0.15,-0.15,-0.46,-2.17,-0.57,-0.89,0.98,-1.87,0.32,-0.21,-0.35,0.14,0.45,0.59,-0.3,-0.15,0.13,-0.44,0.23,0.01,0.29,0.42,-0.1,0.52,-0.13,0.24,0.05,0.2,-0.09,-0.78,0.53,-0.33,0.44,0.11,-0.0,5499,2750,2749
1641989,Elijah Harkless,2026,0.58,0.02,-0.05,-0.2,-0.54,0.07,-1.06,0.15,0.06,0.09,-0.03,0.09,0.09,0.33,-0.24,-0.41,-0.04,-0.31,-0.63,0.52,0.67,-0.46,-0.08,0.08,0.47,-0.03,0.5,-0.39,0.82,0.23,0.59,-0.62,0.24,0.9,-0.17,0.28,0.11,0.0,2295,1153,1142
1631117,Walker Kessler,2026,-0.19,0.2,0.61,-0.15,-0.42,-0.16,-0.06,-0.26,-0.45,0.12,-0.57,0.19,-0.14,-0.08,-0.05,0.42,0.08,-0.09,-0.15,0.1,0.08,0.07,-0.18,0.47,0.33,-0.23,0.56,0.14,-0.05,0.03,-0.08,-0.33,-0.4,0.42,0.02,0.09,0.11,0.0,615,309,306
1630587,Isaiah Livers,2026,-0.24,-0.13,0.31,0.0,-0.07,-0.12,-1.03,-0.73,-0.59,0.18,-0.77,-0.14,-0.15,0.04,-0.19,0.24,-0.15,0.11,0.04,0.24,0.11,0.04,1.08,0.75,0.93,0.08,0.85,-0.18,0.18,0.13,0.05,-0.19,-0.88,0.93,-0.64,0.74,0.1,0.0,1421,704,717
1631210,Jacob Toppin,2026,0.02,0.06,0.02,-0.08,-0.05,-0.06,-0.38,-0.16,-0.12,-0.0,-0.12,-0.04,-0.02,-0.04,0.03,-0.03,-0.0,0.03,-0.03,-0.01,0.03,-0.0,0.46,-0.02,0.05,-0.04,0.09,-0.07,0.22,0.16,0.06,0.1,-0.18,0.2,-0.21,0.3,0.09,-0.0,67,33,34
1628467,Maxi Kleber,2026,-0.28,0.42,0.33,0.22,-0.05,-0.3,0.33,0.57,0.69,0.02,0.67,-0.12,-0.36,-0.31,-0.05,-0.24,-0.3,-0.46,0.19,0.07,0.11,0.1,0.73,-0.07,-0.15,-0.09,-0.06,0.08,-0.13,0.13,-0.26,0.3,0.21,-0.2,-0.03,0.1,0.08,0.01,1980,990,990
1630695,Micah Potter,2026,0.1,0.02,1.09,0.38,-1.19,-0.29,2.0,0.94,0.85,0.03,0.82,0.09,0.13,0.17,-0.04,-0.67,-0.78,-0.72,0.62,0.19,0.16,-0.51,-0.44,-0.86,-0.94,0.06,-1.0,0.08,0.27,0.05,0.22,0.26,1.07,-0.59,0.4,-0.33,0.07,0.0,3682,1842,1840
201567,Kevin Love,2026,-0.93,-0.06,2.06,0.13,-1.14,0.1,2.0,0.83,0.72,0.41,0.31,0.11,0.07,0.31,-0.24,0.16,0.36,-0.27,-0.89,-0.38,0.52,-0.18,-2.01,-1.23,-1.44,-0.48,-0.96,0.21,-0.16,-0.23,0.06,0.39,0.9,-1.39,1.06,-1.0,0.06,0.0,2582,1294,1288
1630174,Aaron Nesmith,2026,0.33,-0.56,-0.15,0.48,-0.18,-0.48,1.86,0.26,0.16,-0.37,0.53,0.1,0.4,0.36,0.04,-0.14,-0.21,-0.36,0.59,0.06,-0.38,-0.08,0.3,-0.02,0.27,-0.15,0.42,-0.29,-0.43,-0.18,-0.25,-0.03,0.66,-0.45,0.52,-0.48,0.05,0.01,5582,2790,2792
1642366,Quinten Post,2026,-0.52,0.57,1.24,-0.44,-0.71,0.22,1.21,-0.82,-0.42,0.01,-0.43,-0.4,-0.14,0.05,-0.19,0.32,0.41,0.4,-0.27,0.38,-0.14,-0.21,0.16,0.66,0.44,-0.17,0.61,0.22,-0.11,0.06,-0.17,0.11,-0.96,0.55,-0.64,0.66,0.03,0.01,4729,2372,2357
1631260,A.J. Green,2026,-0.38,-0.45,2.08,0.97,-1.7,-0.06,1.45,0.24,0.88,1.07,-0.19,-0.64,0.04,0.11,-0.07,0.07,0.96,0.16,-0.82,-0.71,-0.14,0.47,-1.07,-0.53,-0.52,-0.03,-0.49,-0.01,-0.01,-0.19,0.19,0.22,0.28,-0.54,0.35,-0.32,0.03,0.0,9350,4680,4670
1641737,Adem Bona,2026,0.67,-0.62,-0.06,-0.04,-0.61,0.09,-1.98,0.03,0.09,0.12,-0.03,-0.06,0.17,-0.12,0.29,-0.2,-0.43,0.75,-0.39,-0.22,0.82,0.11,-0.04,0.39,0.64,-0.32,0.96,-0.25,0.51,0.21,0.3,-0.88,0.2,0.9,-0.0,0.02,0.02,-0.0,5448,2730,2718
1628991,Jaren Jackson Jr.,2026,-0.88,-0.51,-1.25,-0.39,2.12,0.19,-1.33,-1.04,-1.34,-0.57,-0.77,0.3,-0.73,-0.03,-0.7,-0.23,2.26,0.8,-2.21,0.23,-0.05,0.32,0.66,2.38,2.35,0.43,1.92,0.03,-0.37,-0.1,-0.27,0.01,-1.77,2.01,-2.0,2.02,0.02,0.0,6063,3025,3038
1629645,Kevin Porter Jr.,2026,0.04,0.42,-0.36,-0.16,0.32,-0.12,-0.42,-0.12,-0.38,0.15,-0.53,0.26,-0.04,0.3,-0.34,-0.03,0.73,0.44,-0.47,-0.36,-0.26,0.45,-0.35,0.4,0.48,0.29,0.19,-0.08,-0.2,-0.08,-0.11,0.01,-0.16,0.2,-0.19,0.21,0.01,-0.01,5260,2637,2623
1629656,Quentin Grimes,2026,0.93,-0.4,-0.31,-0.61,-0.63,-0.27,-2.05,-0.07,-0.64,0.37,-1.01,0.57,0.2,0.24,-0.04,-0.61,-0.29,0.5,-0.48,0.22,0.77,0.37,1.25,0.01,0.4,-0.1,0.5,-0.39,-0.17,-0.4,0.23,0.64,0.13,-0.16,-0.48,0.48,-0.0,-0.0,9977,4986,4991
1642856,Egor Dëmin,2026,-0.62,0.12,2.39,-0.08,-1.77,-0.63,1.48,-0.63,-0.57,0.56,-1.13,-0.06,-0.25,-0.23,-0.01,0.02,-0.8,-0.21,0.81,-0.03,-0.01,-0.19,0.48,-0.78,-0.82,-0.48,-0.34,0.04,0.72,0.62,0.09,0.91,-0.88,-0.06,-0.86,0.85,-0.0,0.01,5271,2646,2625
1631120,JD Davison,2026,-0.16,0.09,0.34,-0.14,-0.17,0.2,0.46,-0.01,0.17,-0.07,0.24,-0.18,-0.17,-0.07,-0.1,0.17,-0.3,-0.18,0.3,0.32,0.0,0.2,1.3,0.64,0.59,0.16,0.43,0.05,-0.28,-0.01,-0.26,-0.36,-0.18,0.36,-0.01,0.0,-0.0,0.01,782,388,394
1642866,Joan Beringer,2026,0.62,0.19,-0.5,0.17,-0.13,-0.18,-0.2,0.4,0.47,0.1,0.37,-0.07,-0.05,-0.08,0.03,0.42,-0.86,0.3,0.32,0.01,0.55,-0.37,-0.8,-0.38,-0.43,-0.26,-0.17,0.05,0.05,0.06,-0.01,-0.45,0.35,-0.33,0.77,-0.78,-0.01,0.0,1384,687,697
1641842,Ronald Holland II,2026,1.64,-0.13,-0.94,-0.81,-0.69,-0.38,-2.13,-1.11,-1.21,0.04,-1.25,0.1,-0.58,-0.04,-0.55,-0.22,-0.5,0.6,-0.4,0.48,0.9,0.43,2.38,0.31,0.9,-0.48,1.38,-0.59,1.22,0.54,0.68,0.35,-1.69,1.53,-1.91,1.88,-0.03,-0.0,6424,3203,3221
1631093,Jaden Ivey,2026,-0.18,-0.05,0.32,-0.24,-0.15,0.08,0.37,-0.71,-0.51,-0.75,0.24,-0.2,-0.03,0.12,-0.15,0.27,-0.14,0.4,0.5,0.14,-0.35,-0.34,0.48,-0.13,0.3,0.09,0.21,-0.43,0.36,-0.02,0.38,0.2,-0.74,0.23,-0.47,0.43,-0.04,-0.0,2725,1365,1360
1641732,Colby Jones,2026,0.04,0.02,0.01,-0.06,-0.05,-0.07,-0.12,-0.14,-0.1,0.05,-0.15,-0.04,-0.02,0.03,-0.05,0.04,-0.08,-0.01,-0.01,0.01,0.09,-0.03,0.04,0.05,0.06,-0.04,0.1,-0.01,0.01,0.02,-0.01,0.0,-0.16,0.06,-0.12,0.06,-0.06,-0.0,29,14,15
1631243,Mouhamed Gueye,2026,-1.53,0.12,1.09,-0.17,0.44,0.02,1.04,-0.78,-0.22,-0.27,0.05,-0.56,0.35,-0.11,0.46,0.45,0.28,0.0,-0.72,0.06,0.44,-0.44,1.37,-0.43,-0.45,0.25,-0.7,0.02,0.81,0.46,0.35,-0.47,-0.43,0.38,0.02,-0.09,-0.06,0.01,5002,2476,2526
1642857,Kasparas Jakučionis,2026,0.66,-0.24,0.44,-0.09,-1.11,-0.2,1.04,-0.52,-0.78,-0.14,-0.64,0.26,0.6,0.08,0.52,0.28,-0.6,-0.02,0.57,-0.57,0.03,0.18,0.06,-1.15,-0.99,-0.0,-0.99,-0.16,0.16,0.6,-0.44,0.55,0.08,-0.99,0.36,-0.44,-0.08,-0.0,4090,2044,2046
1628418,Thomas Bryant,2026,-0.49,0.22,1.71,-0.56,-1.22,0.1,-0.5,-0.25,-0.57,0.25,-0.82,0.32,-0.08,-0.07,-0.01,0.32,0.78,0.33,-1.01,-0.04,0.23,-0.24,-0.23,0.28,0.24,0.02,0.22,0.04,0.12,0.25,-0.13,-0.48,-0.33,0.4,-0.01,-0.08,-0.09,-0.0,3102,1553,1549
203967,Dario Saric,2026,-0.15,-0.07,-0.08,-0.01,0.24,0.07,-0.24,0.1,0.16,-0.07,0.23,-0.06,-0.12,0.07,-0.19,-0.28,-0.01,-0.09,0.12,0.07,-0.11,0.02,-0.01,0.57,0.48,-0.01,0.49,0.09,-0.02,-0.06,0.04,-0.34,-0.02,0.55,-0.3,0.21,-0.09,0.0,163,82,81
203903,Jordan Clarkson,2026,-0.82,0.06,-0.1,-0.41,0.93,0.13,-1.3,-0.98,-1.21,-0.45,-0.76,0.23,-0.48,-0.04,-0.44,1.44,0.01,0.58,-0.55,-0.37,0.54,0.37,-1.22,-0.31,-0.48,0.03,-0.51,0.17,-0.03,-0.15,0.12,0.26,-1.46,-0.34,-0.02,-0.08,-0.1,-0.0,5623,2809,2814
2544,LeBron James,2026,2.07,0.84,-1.88,-0.01,-0.18,-0.41,0.03,0.27,0.25,0.63,-0.38,0.02,-0.57,-0.58,0.01,-0.21,0.62,-0.2,-0.47,0.28,-0.15,-0.05,0.27,0.6,0.42,0.22,0.2,0.18,0.12,-0.23,0.35,-0.32,-0.3,0.72,-0.51,0.4,-0.11,-0.0,9456,4722,4734
