player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626172,Kevon Looney,2026,-1.42,0.09,0.22,1.01,-0.29,-0.54,-1.33,0.72,-1.11,0.18,-0.93,-0.0,1280,638,642
1628964,Mo Bamba,2026,-0.29,-0.05,-0.24,-0.14,-0.02,-0.19,-0.34,-0.16,-0.58,-0.35,-0.93,-0.0,172,85,87
1627826,Ivica Zubac,2026,-0.23,-0.43,0.63,0.61,-1.09,-0.43,-0.66,-0.48,-0.03,-0.91,-0.94,0.0,5763,2888,2875
1631094,Paolo Banchero,2026,0.52,-0.4,-0.36,-0.22,-0.28,-0.2,0.12,-0.5,-0.24,-0.7,-0.94,0.0,10162,5068,5094
1628415,Dillon Brooks,2026,-0.37,0.29,-0.38,-0.73,0.93,-0.69,-0.08,0.2,-0.46,-0.49,-0.95,-0.0,7189,3586,3603
1630249,Vit Krejci,2026,-1.1,-0.35,0.18,0.05,0.41,-0.13,-1.45,0.46,-1.27,0.33,-0.95,-0.01,5740,2868,2872
1641871,Duop Reath,2026,-0.56,-0.64,-0.34,0.76,0.09,-0.26,-1.2,0.85,-1.54,0.59,-0.95,0.0,1074,537,537
1630649,Stanley Umude,2026,-0.06,-0.14,-0.27,-0.35,-0.04,-0.11,-0.2,-0.39,-0.47,-0.5,-0.96,0.01,27,14,13
1631199,Ron Harper Jr.,2026,-0.48,-0.36,0.32,-0.13,-0.08,-0.23,-0.84,-0.21,-0.52,-0.44,-0.96,0.0,1058,530,528
1641998,Trey Jemison,2026,-0.22,-0.1,-0.56,0.16,0.04,-0.29,-0.32,0.2,-0.88,-0.09,-0.97,0.0,265,131,134
1641869,Malachi Smith,2026,-0.4,0.47,-0.54,-0.85,0.6,-0.25,0.07,-0.25,-0.47,-0.5,-0.97,0.0,1315,652,663
203484,Kentavious Caldwell-Pope,2026,-1.08,0.06,-0.03,-0.14,0.7,-0.49,-1.02,0.56,-1.05,0.07,-0.97,0.01,4499,2245,2254
1642362,Sandfort,2026,-0.24,-0.1,-0.21,-0.28,0.04,-0.19,-0.34,-0.24,-0.55,-0.43,-0.98,0.0,149,75,74
1642260,Nikola Topić,2026,0.1,-0.2,-0.37,-0.38,-0.07,-0.06,-0.1,-0.45,-0.47,-0.51,-0.98,0.0,484,239,245
1642461,Spencer Jones,2026,-0.63,0.22,-0.64,0.2,-0.23,0.09,-0.41,-0.03,-1.05,0.06,-0.99,0.0,5916,2942,2974
1631097,Bennedict Mathurin,2026,0.09,0.08,-0.95,-0.38,0.28,-0.13,0.17,-0.1,-0.78,-0.23,-1.01,0.0,6526,3265,3261
1641807,Omier,2026,-0.32,0.06,-0.06,-0.51,-0.09,-0.08,-0.26,-0.6,-0.32,-0.68,-1.01,-0.01,91,44,47
1642886,Brea,2026,-0.29,-0.4,-0.38,0.13,0.09,-0.17,-0.69,0.22,-1.07,0.05,-1.02,-0.0,206,104,102
1641809,Drew Peterson,2026,-0.56,0.01,-0.21,-0.39,0.4,-0.26,-0.55,0.01,-0.76,-0.25,-1.02,-0.01,253,126,127
1629599,Amir Coffey,2026,-0.35,-0.56,-0.24,0.9,0.13,-0.91,-0.91,1.03,-1.15,0.12,-1.03,-0.0,1813,903,910
1628371,Jonathan Isaac,2026,-2.34,-0.16,0.76,0.62,0.33,-0.24,-2.5,0.95,-1.74,0.71,-1.03,0.0,2108,1046,1062
1630245,Ayo Dosunmu,2026,0.71,-0.29,-1.44,1.11,-0.41,-0.73,0.42,0.7,-1.02,-0.03,-1.04,0.01,7681,3839,3842
1631121,Bryce McGowens,2026,0.14,0.78,-0.12,-0.62,-0.36,-0.85,0.92,-0.98,0.8,-1.83,-1.04,-0.01,3688,1848,1840
1642403,Isaac Jones,2026,-0.45,-0.09,-0.24,-0.03,0.05,-0.29,-0.54,0.02,-0.78,-0.27,-1.05,0.0,101,52,49
1642917,Shulga,2026,-0.36,-0.24,-0.22,0.06,-0.02,-0.27,-0.6,0.04,-0.82,-0.23,-1.06,-0.01,73,37,36
1630644,Mac McClung,2026,-0.33,0.05,-0.2,-0.74,0.13,0.03,-0.28,-0.61,-0.48,-0.58,-1.06,-0.0,495,249,246
1643158,Andersson Garcia,2026,-0.61,-0.37,0.03,-0.41,0.13,0.16,-0.98,-0.28,-0.95,-0.12,-1.07,0.0,708,353,355
1629026,Kenrich Williams,2026,-0.67,0.05,0.39,-0.7,0.24,-0.38,-0.62,-0.46,-0.23,-0.84,-1.07,-0.0,3258,1623,1635
1630314,Brandon Williams,2026,0.27,0.57,-0.78,-0.85,0.26,-0.54,0.84,-0.59,0.06,-1.13,-1.07,0.0,6222,3127,3095
1631099,Keegan Murray,2026,-1.49,0.4,-0.41,0.76,0.08,-0.41,-1.09,0.84,-1.5,0.43,-1.07,-0.0,3236,1620,1616
1642404,Chaz Lanier,2026,-0.22,0.01,-0.63,0.08,0.27,-0.58,-0.21,0.35,-0.84,-0.23,-1.07,-0.0,1045,529,516
1630534,Ochai Agbaji,2026,-0.56,-0.87,-0.54,0.73,-0.09,0.25,-1.43,0.64,-1.97,0.89,-1.08,0.0,3912,1950,1962
203992,Bogdan Bogdanovic,2026,0.2,-0.48,-0.57,0.24,-0.01,-0.48,-0.28,0.23,-0.85,-0.25,-1.11,-0.01,1671,836,835
1631131,Oscar Tshiebwe,2026,-0.73,-0.02,0.49,-0.38,-0.32,-0.15,-0.75,-0.7,-0.26,-0.85,-1.11,-0.0,1759,881,878
1642377,Jaylen Wells,2026,0.65,-0.17,-0.13,-0.9,-0.17,-0.4,0.48,-1.07,0.35,-1.47,-1.12,0.0,7529,3763,3766
203471,Dennis Schroder,2026,0.18,0.04,-0.9,0.56,-0.14,-0.86,0.22,0.42,-0.68,-0.44,-1.12,0.0,6859,3424,3435
203937,Kyle Anderson,2026,-1.64,0.27,-0.69,0.79,0.8,-0.65,-1.37,1.59,-2.06,0.94,-1.13,-0.01,3554,1782,1772
1630590,Scotty Pippen Jr.,2026,-0.6,0.09,-0.6,0.36,0.46,-0.84,-0.51,0.82,-1.11,-0.02,-1.13,0.0,906,452,454
1630183,Jaden McDaniels,2026,0.18,-0.22,-0.74,0.49,-0.52,-0.32,-0.04,-0.03,-0.78,-0.35,-1.13,0.0,9572,4773,4799
1642484,RayJ Dennis,2026,-1.6,-0.04,-0.05,0.57,0.02,-0.04,-1.64,0.59,-1.69,0.55,-1.14,0.0,750,379,371
1629646,Charles Bassey,2026,-1.34,-0.09,0.62,-0.58,-0.03,0.27,-1.43,-0.61,-0.81,-0.34,-1.15,0.0,541,270,271
1642918,Alijah Martin,2026,-0.94,0.21,-0.04,-0.18,-0.1,-0.1,-0.73,-0.28,-0.77,-0.38,-1.15,0.0,554,279,275
1629611,Terance Mann,2026,-0.16,-0.11,-0.32,-0.94,0.14,0.22,-0.27,-0.8,-0.59,-0.58,-1.17,0.0,6095,3057,3038
1642848,Tre Johnson,2026,-0.84,0.77,-0.82,0.55,-0.36,-0.47,-0.07,0.19,-0.89,-0.28,-1.17,0.0,6222,3111,3111
201144,Mike Conley,2026,-0.31,0.4,-0.88,-1.48,0.18,0.92,0.09,-1.3,-0.79,-0.38,-1.17,0.0,4099,2044,2055
203924,Jerami Grant,2026,1.0,-0.21,0.27,-1.91,0.17,-0.51,0.79,-1.74,1.06,-2.25,-1.18,0.01,7137,3560,3577
1642354,KJ Simpson,2026,-0.18,-0.53,-0.26,-0.26,0.08,-0.03,-0.71,-0.18,-0.97,-0.21,-1.19,-0.01,1037,519,518
204456,T.J. McConnell,2026,1.28,0.59,-1.86,-1.2,0.48,-0.48,1.87,-0.72,0.01,-1.2,-1.2,-0.01,3986,1997,1989
201569,Eric Gordon,2026,-0.36,-0.21,-0.07,-0.5,0.06,-0.12,-0.57,-0.44,-0.64,-0.56,-1.2,-0.0,305,151,154
1631113,Kennedy Chandler,2026,-0.02,0.5,-0.34,-1.29,0.13,-0.2,0.48,-1.16,0.14,-1.36,-1.22,0.0,1577,788,789
1628970,Miles Bridges,2026,-0.48,0.78,-0.46,-0.28,-0.45,-0.33,0.3,-0.73,-0.16,-1.06,-1.23,-0.01,9494,4743,4751
202691,Klay Thompson,2026,-0.31,-0.27,-1.5,1.56,-0.58,-0.13,-0.58,0.98,-2.08,0.85,-1.23,0.0,6326,3187,3139
1630598,Aaron Wiggins,2026,-1.09,-0.26,-0.19,0.34,0.38,-0.43,-1.35,0.72,-1.54,0.29,-1.24,0.01,5607,2802,2805
203078,Bradley Beal,2026,0.06,-0.02,-0.26,-0.83,0.01,-0.22,0.04,-0.82,-0.22,-1.04,-1.26,0.0,486,242,244
1628436,Luke Kornet,2026,-1.67,0.44,0.0,0.88,-0.65,-0.26,-1.23,0.23,-1.23,-0.03,-1.26,0.0,5900,2940,2960
1629111,Jock Landale,2026,-0.32,-0.14,1.14,-1.54,0.1,-0.51,-0.46,-1.44,0.68,-1.95,-1.27,0.0,6178,3086,3092
1631109,Mark Williams,2026,-1.24,-0.4,0.05,0.95,0.35,-0.99,-1.64,1.3,-1.59,0.31,-1.28,0.0,6243,3120,3123
1628381,John Collins,2026,-0.72,-0.95,0.22,0.4,-0.02,-0.22,-1.67,0.38,-1.45,0.16,-1.29,-0.0,7389,3696,3693
1642876,Adou Thiero,2026,-0.28,0.16,-0.16,-1.11,0.35,-0.25,-0.12,-0.76,-0.28,-1.01,-1.29,0.0,548,274,274
1630621,Hunter Dickinson,2026,-0.28,0.01,-0.18,-0.44,-0.23,-0.18,-0.27,-0.67,-0.45,-0.85,-1.3,0.0,100,50,50
1630214,Xavier Tillman,2026,-0.27,-0.47,-0.33,-0.76,0.51,0.02,-0.74,-0.25,-1.07,-0.23,-1.31,-0.01,711,355,356
1641778,Leaky Black,2026,-0.6,-0.18,0.27,-0.41,-0.58,0.19,-0.78,-0.99,-0.51,-0.8,-1.32,-0.01,1781,890,891
1630311,Pat Spencer,2026,-0.3,-0.54,0.56,-1.15,0.37,-0.27,-0.84,-0.78,-0.28,-1.05,-1.33,0.0,4940,2467,2473
1631247,Luke Travers,2026,-1.17,0.19,-0.03,-0.48,0.18,-0.02,-0.98,-0.3,-1.01,-0.32,-1.33,0.0,439,217,222
1641724,Jett Howard,2026,0.03,0.65,0.0,-1.45,-0.28,-0.3,0.68,-1.73,0.68,-2.03,-1.35,-0.0,2778,1390,1388
203083,Andre Drummond,2026,-2.39,0.2,0.76,-0.48,0.03,0.51,-2.19,-0.45,-1.43,0.06,-1.37,-0.0,4916,2442,2474
1628963,Marvin Bagley III,2026,-0.09,-0.02,0.49,-0.45,-0.84,-0.49,-0.11,-1.29,0.38,-1.78,-1.39,0.01,5217,2610,2607
1631466,Jeenathan Williams,2026,0.13,0.09,-0.3,-0.77,0.07,-0.61,0.22,-0.7,-0.08,-1.31,-1.39,0.0,908,452,456
202685,Jonas Valanciunas,2026,-0.84,-0.52,0.73,0.57,-1.12,-0.21,-1.36,-0.55,-0.63,-0.76,-1.39,0.0,3354,1674,1680
1642358,AJ Johnson,2026,-1.34,-0.33,-0.06,0.44,0.03,-0.15,-1.67,0.47,-1.73,0.32,-1.41,0.0,1669,843,826
1641890,Tyler Smith,2026,-0.82,0.11,0.16,-1.06,0.06,0.14,-0.71,-1.0,-0.55,-0.86,-1.41,-0.0,543,272,271
201587,Nicolas Batum,2026,-0.24,-0.26,-0.06,-0.24,-0.18,-0.44,-0.5,-0.42,-0.56,-0.86,-1.42,0.0,5026,2522,2504
1641790,PJ Hall,2026,-0.75,-0.27,0.03,-0.12,-0.11,-0.19,-1.02,-0.23,-0.99,-0.42,-1.42,-0.01,875,437,438
1630643,Jay Huff,2026,-1.72,0.05,-0.88,1.93,-0.41,-0.4,-1.67,1.52,-2.55,1.12,-1.43,-0.0,6982,3499,3483
1631102,TyTy Washington Jr.,2026,0.02,-0.16,-0.46,-0.68,0.25,-0.41,-0.14,-0.43,-0.6,-0.84,-1.44,0.0,338,167,171
1629028,Deandre Ayton,2026,-0.26,-0.51,-0.61,-0.62,0.23,0.32,-0.77,-0.39,-1.38,-0.07,-1.46,-0.01,8074,4031,4043
1642859,Jase Richardson,2026,-0.26,-0.27,-0.32,-0.44,0.25,-0.42,-0.53,-0.19,-0.85,-0.61,-1.46,0.0,2387,1192,1195
1642869,Noah Penda,2026,-0.63,-0.77,0.54,-0.22,-0.25,-0.14,-1.4,-0.47,-0.86,-0.61,-1.47,-0.0,3009,1500,1509
1629023,P.J. Washington,2026,-1.75,-0.0,0.02,0.63,-0.32,-0.06,-1.75,0.31,-1.73,0.25,-1.48,0.0,7293,3632,3661
1626166,Cameron Payne,2026,-0.75,-0.1,-0.53,0.12,-0.04,-0.19,-0.85,0.08,-1.38,-0.11,-1.49,-0.0,1570,784,786
1631451,Cooke,2026,-1.4,-0.3,-0.08,-0.02,0.31,-0.02,-1.7,0.29,-1.78,0.27,-1.51,0.0,392,192,200
1641730,Noah Clowney,2026,1.03,-0.36,-1.26,0.52,-0.7,-0.74,0.67,-0.18,-0.59,-0.92,-1.52,-0.01,7122,3562,3560
1631222,Jake LaRavia,2026,0.37,-0.42,0.2,-1.14,0.33,-0.88,-0.05,-0.81,0.15,-1.69,-1.53,0.01,8121,4051,4070
1628396,Tony Bradley,2026,-0.93,-0.14,0.28,-1.42,0.19,0.49,-1.07,-1.23,-0.79,-0.74,-1.54,-0.01,1683,842,841
200768,Kyle Lowry,2026,-0.81,0.08,-0.24,0.2,-0.11,-0.66,-0.73,0.09,-0.97,-0.57,-1.55,-0.01,473,238,235
1628365,Markelle Fultz,2026,-0.08,-0.17,-0.59,-0.32,-0.26,-0.14,-0.25,-0.58,-0.84,-0.72,-1.56,0.0,163,81,82
1642276,Kel'el Ware,2026,-1.62,-0.08,1.11,0.38,-0.43,-0.92,-1.7,-0.05,-0.59,-0.97,-1.57,-0.01,7155,3568,3587
1642273,Kyshawn George,2026,-1.16,-0.32,0.43,0.63,-0.18,-0.97,-1.48,0.45,-1.05,-0.52,-1.57,0.0,5815,2905,2910
1642882,Julian Reese,2026,0.05,-0.56,0.01,-0.8,-0.44,0.18,-0.51,-1.24,-0.5,-1.06,-1.57,-0.01,1604,800,804
1626204,Larry Nance Jr.,2026,-1.66,-0.12,-0.17,-0.4,0.54,0.25,-1.78,0.14,-1.95,0.39,-1.57,-0.01,1774,887,887
1629618,Jalen Pickett,2026,-1.34,0.62,-1.0,1.61,-0.61,-0.86,-0.72,1.0,-1.72,0.14,-1.58,0.0,3063,1541,1522
1626162,Kelly Oubre Jr.,2026,0.96,0.21,-0.73,-0.46,0.1,-1.66,1.17,-0.36,0.44,-2.02,-1.59,-0.01,6331,3160,3171
1642259,Alexandre Sarr,2026,-0.96,-0.05,-0.26,0.16,-0.28,-0.2,-1.01,-0.12,-1.27,-0.32,-1.59,0.0,5375,2676,2699
1642868,Carter Bryant,2026,-0.04,-0.48,-0.99,0.52,-0.16,-0.44,-0.52,0.36,-1.51,-0.08,-1.6,-0.01,3181,1575,1606
1629014,Anfernee Simons,2026,-0.98,0.69,0.45,-1.92,0.55,-0.39,-0.29,-1.37,0.16,-1.76,-1.6,0.0,5390,2709,2681
203897,Zach LaVine,2026,-0.5,-0.08,-0.17,-0.23,-0.2,-0.46,-0.58,-0.43,-0.75,-0.89,-1.63,0.01,5029,2515,2514
203952,Andrew Wiggins,2026,-0.66,0.39,-0.73,-0.11,0.39,-0.92,-0.27,0.28,-1.0,-0.64,-1.65,-0.01,8696,4352,4344
1630286,Trevon Scott,2026,-0.72,0.43,-0.5,-0.67,-0.18,0.0,-0.29,-0.85,-0.79,-0.85,-1.65,-0.01,630,314,316
1630322,Lindy Waters III,2026,-0.36,-0.18,-0.58,0.31,-0.34,-0.51,-0.54,-0.03,-1.12,-0.54,-1.66,0.0,1144,574,570
1641748,Andre Jackson Jr.,2026,-0.45,-0.79,-0.76,-0.73,0.87,0.19,-1.24,0.14,-2.0,0.33,-1.66,0.01,1498,754,744
1630175,Cole Anthony,2026,-0.97,-0.2,-0.47,-0.08,0.04,0.02,-1.17,-0.04,-1.64,-0.02,-1.66,0.0,2130,1062,1068
1629639,Tyler Herro,2026,0.23,0.83,-1.15,-0.39,-0.77,-0.42,1.06,-1.16,-0.09,-1.58,-1.67,0.0,4236,2117,2119
1641767,Ben Sheppard,2026,-2.04,0.41,0.2,-0.48,-0.4,0.64,-1.63,-0.88,-1.43,-0.24,-1.67,0.0,5751,2877,2874
1630578,Alperen Sengun,2026,0.39,-0.16,0.32,-1.45,0.42,-1.19,0.23,-1.03,0.55,-2.22,-1.68,-0.01,9374,4711,4663
1642269,Devin Carter,2026,-0.98,-0.09,0.15,-0.91,0.26,-0.14,-1.07,-0.65,-0.92,-0.79,-1.71,0.0,2723,1365,1358
1641755,Kevin McCullar Jr.,2026,-0.85,-0.04,-0.38,-0.11,-0.22,-0.12,-0.89,-0.33,-1.27,-0.45,-1.72,0.0,528,258,270
1642874,Danny Wolf,2026,-1.91,-0.78,0.11,0.57,-0.08,0.38,-2.69,0.49,-2.58,0.87,-1.72,-0.01,4652,2337,2315
1630592,Jalen Wilson,2026,-1.01,0.2,-0.11,-0.77,0.38,-0.43,-0.81,-0.39,-0.92,-0.82,-1.73,0.01,3284,1642,1642
1627742,Brandon Ingram,2026,-0.17,-0.4,-0.41,-1.28,-0.45,0.98,-0.57,-1.73,-0.98,-0.75,-1.73,0.0,10379,5190,5189
1630256,Jae'Sean Tate,2026,-1.6,-0.29,0.59,0.66,-0.27,-0.82,-1.89,0.39,-1.3,-0.43,-1.73,0.0,1456,716,740
1642502,Malevy Leons,2026,-0.28,-0.59,0.46,-0.67,0.04,-0.71,-0.87,-0.63,-0.41,-1.34,-1.75,0.0,1023,507,516
1630533,Ziaire Williams,2026,-0.89,-1.25,-0.63,-0.52,1.63,-0.1,-2.14,1.11,-2.77,1.01,-1.76,0.0,5185,2587,2598
1629234,Drew Eubanks,2026,-0.23,-0.1,-1.0,-0.16,0.38,-0.66,-0.33,0.22,-1.33,-0.44,-1.76,0.01,2270,1128,1142
1629673,Jordan Poole,2026,-1.15,-0.03,0.2,-0.5,-0.2,-0.13,-1.18,-0.7,-0.98,-0.83,-1.81,0.0,3943,1973,1970
201566,Russell Westbrook,2026,-0.24,-0.11,-0.18,-0.97,-0.22,-0.09,-0.35,-1.19,-0.53,-1.28,-1.81,0.0,7707,3853,3854
1626167,Myles Turner,2026,-0.62,-0.57,-1.61,0.22,-0.27,1.03,-1.19,-0.05,-2.8,0.98,-1.82,-0.0,8017,4013,4004
1628366,Lonzo Ball,2026,-1.17,-0.11,-0.84,-1.02,0.7,0.62,-1.28,-0.32,-2.12,0.3,-1.82,0.0,3083,1557,1526
1627827,Dorian Finney-Smith,2026,-1.06,-0.73,0.01,0.13,-0.23,0.05,-1.79,-0.1,-1.78,-0.05,-1.83,-0.0,2364,1184,1180
1642933,Gilbert,2026,-0.31,-0.13,-0.38,-0.49,-0.06,-0.45,-0.44,-0.55,-0.82,-1.0,-1.83,-0.01,191,97,94
1630811,Keaton Wallace,2026,-0.82,-0.22,-1.02,-0.14,0.09,0.28,-1.04,-0.05,-2.06,0.23,-1.84,-0.01,2037,1012,1025
1641707,Taylor Hendricks,2026,-0.51,-0.35,-0.6,-0.7,0.72,-0.43,-0.86,0.02,-1.46,-0.41,-1.87,0.0,4653,2316,2337
1641722,Jordan Hawkins,2026,-0.22,-0.13,-0.67,0.73,-0.51,-1.1,-0.35,0.22,-1.02,-0.88,-1.9,0.0,2738,1371,1367
1642873,Amari Williams,2026,-1.21,-0.74,-0.09,0.31,-0.24,0.06,-1.95,0.07,-2.04,0.13,-1.91,0.0,544,272,272
1627734,Domantas Sabonis,2026,-0.94,-0.2,0.4,-1.65,-0.28,0.76,-1.14,-1.93,-0.74,-1.17,-1.91,0.0,2352,1174,1178
1630623,Tyson Etienne,2026,-0.44,-0.06,-0.35,-0.26,0.0,-0.81,-0.5,-0.26,-0.85,-1.07,-1.92,0.0,1410,706,704
1630536,Sharife Cooper,2026,-0.62,0.29,-0.19,-0.97,0.11,-0.56,-0.33,-0.86,-0.52,-1.42,-1.94,0.0,2803,1401,1402
1641731,Bilal Coulibaly,2026,-0.72,-0.08,-0.08,-0.98,0.13,-0.22,-0.8,-0.85,-0.88,-1.07,-1.95,0.0,6118,3058,3060
203914,Gary Harris,2026,0.03,-0.87,-0.49,-2.1,0.56,0.91,-0.84,-1.54,-1.33,-0.63,-1.96,0.0,2592,1301,1291
1630610,DeJon Jarreau,2026,-0.33,-0.4,-0.56,-0.29,0.13,-0.5,-0.73,-0.16,-1.29,-0.66,-1.96,-0.01,957,475,482
1631104,Blake Wesley,2026,-0.5,-0.55,-0.43,0.18,0.33,-0.99,-1.05,0.51,-1.48,-0.48,-1.96,0.0,1518,755,763
1641723,Kobe Bufkin,2026,-0.39,0.15,-0.63,-0.36,-0.34,-0.4,-0.24,-0.7,-0.87,-1.1,-1.97,0.0,484,240,244
1642348,Justin Edwards,2026,1.07,-0.09,-1.32,-2.26,0.11,0.52,0.98,-2.15,-0.34,-1.63,-1.98,-0.01,3963,1979,1984
1642382,Branden Carlson,2026,-0.69,0.31,-0.36,-1.26,-0.34,0.36,-0.38,-1.6,-0.74,-1.24,-1.98,0.0,1829,912,917
1642261,Dalton Knecht,2026,-1.32,-0.09,-0.52,0.46,0.13,-0.65,-1.41,0.59,-1.93,-0.06,-1.98,0.01,2136,1062,1074
1631165,Keon Ellis,2026,-1.23,0.07,-0.3,-0.73,1.33,-1.12,-1.16,0.6,-1.46,-0.52,-1.98,0.0,5952,2987,2965
1630696,Dru Smith,2026,-2.24,-0.51,0.47,0.1,0.82,-0.62,-2.75,0.92,-2.28,0.3,-1.98,0.0,4872,2422,2450
1629012,Collin Sexton,2026,-0.11,-0.73,-0.48,0.58,-0.2,-1.04,-0.84,0.38,-1.32,-0.66,-1.99,-0.01,6586,3307,3279
1642905,Yang Hansen,2026,-0.65,-1.01,-0.56,0.45,-0.15,-0.07,-1.66,0.3,-2.22,0.23,-1.99,0.0,1250,623,627
1642355,Bronny James,2026,-0.01,-0.11,-0.84,-0.5,0.27,-0.84,-0.12,-0.23,-0.96,-1.07,-2.03,0.0,1400,698,702
1628975,Jevon Carter,2026,-0.98,0.55,0.01,-0.94,-0.16,-0.52,-0.43,-1.1,-0.42,-1.62,-2.04,0.0,3467,1741,1726
1641824,Matas Buzelis,2026,-0.13,-0.57,-0.69,0.15,-0.91,0.1,-0.7,-0.76,-1.39,-0.66,-2.05,0.0,9360,4678,4682
1631351,Lucas Williamson,2026,-0.47,0.27,-0.36,-1.34,0.08,-0.22,-0.2,-1.26,-0.56,-1.48,-2.05,-0.01,834,415,419
201145,Jeff Green,2026,-0.87,-0.23,0.14,-0.36,-0.3,-0.43,-1.1,-0.66,-0.96,-1.09,-2.05,0.0,595,300,295
1630526,Jeremiah Robinson-Earl,2026,-0.48,-0.03,0.04,-0.94,-0.17,-0.48,-0.51,-1.11,-0.47,-1.59,-2.06,-0.0,1524,761,763
1627747,Caris LeVert,2026,-2.1,-0.36,0.06,1.08,0.11,-0.85,-2.46,1.19,-2.4,0.34,-2.06,-0.0,4769,2385,2384
1642258,Zaccharie Risacher,2026,-2.05,-0.19,0.31,-0.9,0.07,0.68,-2.24,-0.83,-1.93,-0.15,-2.08,-0.0,6306,3145,3161
1626192,Pat Connaughton,2026,-2.09,-0.54,-0.22,0.54,0.13,0.1,-2.63,0.67,-2.85,0.77,-2.08,0.0,1139,569,570
1642849,Nolan Traore,2026,-0.38,0.12,-0.06,-1.6,-0.13,-0.04,-0.26,-1.73,-0.32,-1.77,-2.09,0.0,4929,2456,2473
1642265,Rob Dillingham,2026,-1.4,-0.69,-0.26,1.4,0.19,-1.34,-2.09,1.59,-2.35,0.25,-2.1,-0.0,3972,1987,1985
1641750,Ryan Kalkbrenner,2026,-1.25,-0.94,-0.73,1.6,-0.87,0.08,-2.19,0.73,-2.92,0.81,-2.11,0.0,6018,3026,2992
1642367,Jonathan Mogbo,2026,-1.25,-0.44,-0.49,0.23,0.25,-0.41,-1.69,0.48,-2.18,0.07,-2.12,-0.01,991,495,496
1641727,Dariq Whitehead,2026,-1.21,0.06,-0.03,-0.54,-0.11,-0.29,-1.15,-0.65,-1.18,-0.94,-2.12,0.0,631,313,318
1629631,De'Andre Hunter,2026,-1.19,-0.38,0.0,-0.63,0.12,-0.04,-1.57,-0.51,-1.57,-0.55,-2.13,-0.01,4932,2477,2455
1629027,Trae Young,2026,0.51,0.23,-0.15,-1.45,0.02,-1.31,0.74,-1.43,0.59,-2.74,-2.15,0.0,1676,843,833
1631218,Trayce Jackson-Davis,2026,-1.27,-1.21,0.69,-0.17,0.17,-0.37,-2.48,0.0,-1.79,-0.37,-2.16,0.0,2016,1002,1014
1630191,Isaiah Stewart,2026,-0.59,0.12,-0.27,0.09,-0.55,-0.98,-0.47,-0.46,-0.74,-1.44,-2.18,0.0,5181,2587,2594
1631126,Caleb Love,2026,-0.93,0.09,-0.49,-0.53,-0.06,-0.27,-0.84,-0.59,-1.33,-0.86,-2.19,0.0,4187,2099,2088
1627824,Guerschon Yabusele,2026,0.1,-0.41,-1.36,-0.09,-0.01,-0.44,-0.31,-0.1,-1.67,-0.54,-2.21,0.0,4212,2108,2104
1641715,Cam Whitmore,2026,-0.1,-0.29,-0.34,-0.78,-0.0,-0.72,-0.39,-0.78,-0.73,-1.5,-2.23,0.0,1501,741,760
1641729,Brice Sensabaugh,2026,1.0,-0.05,-1.16,-1.64,-0.03,-0.36,0.95,-1.67,-0.21,-2.03,-2.24,-0.0,7436,3718,3718
1631213,Tyrese Martin,2026,-1.68,0.29,0.07,-1.14,0.16,0.06,-1.39,-0.98,-1.32,-0.92,-2.24,-0.0,3037,1517,1520
1627741,Buddy Hield,2026,0.36,-0.29,-1.06,-0.25,0.76,-1.76,0.07,0.51,-0.99,-1.25,-2.24,0.0,3318,1660,1658
1628997,Caleb Martin,2026,-0.96,-0.38,-0.91,-0.29,0.19,0.1,-1.34,-0.1,-2.25,0.0,-2.25,0.0,3596,1792,1804
1641718,Keyonte George,2026,0.59,0.13,0.35,-1.79,-1.07,-0.46,0.72,-2.86,1.07,-3.32,-2.25,0.0,7529,3760,3769
1642383,Walter Clayton Jr.,2026,0.22,-0.18,0.54,-1.35,-0.09,-1.41,0.04,-1.44,0.58,-2.85,-2.27,0.0,5894,2942,2952
1642880,Kam Jones,2026,0.75,-0.69,-1.15,-0.56,-0.23,-0.41,0.06,-0.79,-1.09,-1.2,-2.29,0.0,2382,1187,1195
1626145,Tyus Jones,2026,-1.79,0.71,-0.99,0.02,-0.12,-0.14,-1.08,-0.1,-2.07,-0.24,-2.31,0.0,3910,1958,1952
1628398,Kyle Kuzma,2026,-0.03,0.46,-1.33,-0.35,-0.53,-0.54,0.43,-0.88,-0.9,-1.42,-2.32,0.0,7314,3656,3658
1631108,Max Christie,2026,-1.24,-0.1,-0.4,0.17,-0.78,0.0,-1.34,-0.61,-1.74,-0.61,-2.35,0.0,9319,4653,4666
203110,Draymond Green,2026,-0.28,-0.7,-1.04,-0.2,-0.42,0.25,-0.98,-0.62,-2.02,-0.37,-2.39,0.0,7676,3836,3840
1630579,Jericho Sims,2026,1.12,-1.21,0.04,-1.75,-0.64,0.03,-0.09,-2.39,-0.05,-2.36,-2.41,0.0,5041,2512,2529
101108,Chris Paul,2026,-1.28,-0.5,-0.05,-0.61,0.29,-0.27,-1.78,-0.32,-1.83,-0.59,-2.42,0.0,904,447,457
1628502,Nigel Hayes,2026,-1.28,-0.82,0.17,-0.28,-0.04,-0.18,-2.1,-0.32,-1.93,-0.5,-2.43,0.0,776,382,394
