player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1630961,Tina Krajisnik,2025,-0.104,-0.061,-0.007,-0.054,-0.014,-0.003,-0.011,-0.029,-0.01,-0.02,-0.029,-0.088,0.019,-0.221,-0.202,0.0,-0.063,-0.041,-0.023,-0.063,-0.169,-0.058,0.001,-0.059,-0.03,-0.017,-0.013,-0.081,0.005,-0.086,-0.043,-0.124,-0.014,-0.336,-0.351,-0.0,-0.075,-0.037,-0.038,-0.075,-0.274,-0.072,-0.212,0.005,-0.552,-0.0,-0.202,-0.351,-0.552,12,5,7
1628269,Nia Coffey,2025,0.056,-0.229,0.087,-0.316,-0.156,0.098,-0.255,0.441,0.024,0.417,0.247,-0.756,-0.661,-0.453,-1.114,0.0,-0.898,-0.184,-0.714,-0.898,1.213,0.449,0.032,0.417,0.539,-0.01,0.549,0.225,-0.033,0.258,-0.29,-0.284,-0.087,0.64,0.553,-0.0,0.0,-0.212,0.212,0.0,1.269,-0.042,-1.04,-0.748,-0.562,0.0,-1.114,0.553,-0.562,10102,5028,5074
1630154,Kamiah Smalls,2025,-0.102,0.019,0.013,0.005,-0.064,0.02,-0.085,-0.057,-0.01,-0.046,-0.01,-0.128,-0.051,-0.24,-0.291,0.0,-0.11,-0.061,-0.05,-0.11,-0.155,-0.026,0.011,-0.037,-0.022,-0.016,-0.006,-0.107,0.002,-0.108,-0.035,-0.129,0.042,-0.319,-0.277,-0.0,-0.043,-0.074,0.031,-0.043,-0.257,-0.045,-0.257,-0.009,-0.568,-0.0,-0.291,-0.277,-0.568,117,56,61
1628508,Cecilia Zandalasini,2025,1.001,0.579,-0.074,0.653,-0.316,0.111,-0.427,0.739,-0.061,0.8,0.209,-0.214,-1.169,0.997,-0.172,-0.0,-0.375,0.08,-0.455,-0.375,-0.027,0.289,0.017,0.273,-0.535,-0.136,-0.399,0.218,0.037,0.181,-0.217,-0.16,0.007,-0.405,-0.398,0.0,0.057,0.017,0.04,0.057,0.974,-0.008,-0.374,-1.162,-0.57,0.0,-0.172,-0.398,-0.57,2193,1085,1108
1642534,Ezinne Kalu,2025,-0.256,-0.081,0.023,-0.104,-0.023,0.002,-0.025,-0.151,-0.015,-0.136,0.022,-0.079,-0.019,-0.313,-0.332,0.0,-0.078,-0.062,-0.016,-0.078,-0.111,-0.044,-0.01,-0.035,-0.042,-0.026,-0.016,-0.024,0.005,-0.03,-0.028,-0.122,0.015,-0.26,-0.245,-0.0,-0.082,-0.044,-0.038,-0.082,-0.366,-0.005,-0.201,-0.004,-0.577,-0.0,-0.332,-0.245,-0.577,59,30,29
1630479,Sparkle Taylor,2025,-0.034,-0.016,-0.006,-0.01,0.01,-0.013,0.023,-0.028,-0.009,-0.018,-0.04,-0.108,-0.052,-0.182,-0.234,0.0,-0.087,-0.063,-0.024,-0.087,-0.152,-0.043,0.001,-0.044,-0.039,-0.021,-0.018,-0.07,0.004,-0.074,-0.055,-0.123,-0.031,-0.329,-0.361,-0.0,-0.065,-0.038,-0.027,-0.065,-0.186,-0.095,-0.23,-0.083,-0.594,-0.0,-0.234,-0.361,-0.594,86,42,44
1631263,Nikolina Milic,2025,0.518,0.22,0.086,0.134,0.179,-0.145,0.325,0.119,0.05,0.069,0.065,-0.226,-0.291,0.358,0.066,0.0,-0.31,-0.132,-0.177,-0.31,0.075,0.056,-0.001,0.057,0.204,-0.028,0.232,-0.185,-0.069,-0.115,-0.017,-0.582,-0.14,-0.523,-0.664,-0.0,-0.353,-0.31,-0.043,-0.353,0.593,0.049,-0.808,-0.431,-0.597,-0.0,0.066,-0.664,-0.597,3226,1600,1626
1630136,Megan Walker,2025,-0.097,-0.199,0.024,-0.223,0.176,-0.0,0.176,-0.073,0.021,-0.094,0.125,-0.538,-0.065,-0.51,-0.575,0.0,-0.318,-0.033,-0.285,-0.318,0.283,0.112,-0.009,0.121,-0.064,0.017,-0.08,0.235,-0.017,0.252,0.012,-0.193,-0.138,0.101,-0.037,-0.0,-0.172,-0.11,-0.062,-0.172,0.186,0.137,-0.732,-0.203,-0.612,-0.0,-0.575,-0.037,-0.612,2033,1017,1016
1630452,Rennia Davis,2025,-0.111,-0.038,-0.002,-0.036,-0.009,-0.003,-0.007,-0.064,-0.009,-0.055,0.021,-0.12,0.017,-0.21,-0.193,0.0,-0.115,-0.104,-0.011,-0.115,-0.262,-0.094,0.003,-0.098,-0.145,-0.012,-0.133,-0.023,0.003,-0.025,-0.02,-0.154,0.012,-0.437,-0.425,-0.0,-0.092,-0.062,-0.031,-0.092,-0.373,0.001,-0.274,0.029,-0.618,-0.0,-0.193,-0.425,-0.618,150,73,77
1629539,Amy Okonkwo,2025,0.085,0.029,0.014,0.015,0.238,0.072,0.166,-0.182,-0.034,-0.149,0.077,0.252,-0.088,0.414,0.326,0.0,0.335,0.125,0.21,0.335,-0.716,-0.175,-0.018,-0.157,-0.246,-0.063,-0.184,-0.295,0.011,-0.306,0.011,-0.218,-0.023,-0.924,-0.947,-0.0,-0.091,0.097,-0.188,-0.091,-0.632,0.088,0.033,-0.11,-0.621,-0.0,0.326,-0.947,-0.621,547,275,272
1631072,Elissa Cunane,2025,-0.179,-0.081,-0.005,-0.076,-0.006,-0.002,-0.004,-0.092,-0.01,-0.082,-0.031,-0.127,0.009,-0.337,-0.328,0.0,-0.096,-0.055,-0.041,-0.096,-0.148,-0.048,0.006,-0.054,-0.035,-0.016,-0.019,-0.065,0.005,-0.07,-0.039,-0.118,-0.003,-0.306,-0.309,-0.0,-0.073,-0.044,-0.028,-0.073,-0.328,-0.07,-0.246,0.006,-0.637,-0.0,-0.328,-0.309,-0.637,35,17,18
1641698,Caitlin Bickle,2025,-0.182,-0.061,-0.008,-0.053,0.035,-0.006,0.041,-0.156,-0.008,-0.147,-0.042,-0.051,-0.03,-0.275,-0.304,0.0,-0.057,-0.037,-0.02,-0.057,-0.162,-0.06,0.001,-0.061,-0.036,-0.018,-0.018,-0.067,0.005,-0.072,-0.032,-0.123,-0.017,-0.317,-0.334,-0.0,-0.08,-0.044,-0.036,-0.08,-0.344,-0.073,-0.174,-0.047,-0.638,-0.0,-0.304,-0.334,-0.638,5,3,2
1628273,Kaela Davis,2025,0.129,-0.017,-0.004,-0.013,0.037,0.006,0.03,0.11,-0.01,0.12,-0.001,-0.254,-0.104,-0.126,-0.229,0.0,-0.195,-0.025,-0.17,-0.195,-0.284,-0.062,0.002,-0.063,-0.059,-0.036,-0.023,-0.164,0.001,-0.165,-0.025,-0.137,0.012,-0.446,-0.434,-0.0,-0.078,-0.079,0.001,-0.078,-0.155,-0.026,-0.391,-0.091,-0.663,-0.0,-0.229,-0.434,-0.663,355,178,177
1631056,Amy Atwell,2025,-0.356,-0.103,0.011,-0.115,-0.048,-0.011,-0.037,-0.204,-0.007,-0.197,-0.019,0.029,0.086,-0.346,-0.261,0.0,-0.102,-0.043,-0.059,-0.102,-0.233,-0.052,0.003,-0.055,-0.097,-0.018,-0.078,-0.085,0.003,-0.087,-0.023,-0.141,-0.007,-0.397,-0.404,-0.0,-0.103,-0.063,-0.04,-0.103,-0.589,-0.042,-0.112,0.079,-0.665,-0.0,-0.261,-0.404,-0.665,126,68,58
1641653,Ashley Joens,2025,-0.234,-0.2,-0.038,-0.162,0.092,-0.065,0.157,-0.126,0.004,-0.13,0.029,-0.013,0.241,-0.218,0.023,0.0,0.031,0.084,-0.053,0.031,-0.458,-0.068,-0.007,-0.062,0.039,-0.011,0.05,-0.429,-0.008,-0.421,-0.015,-0.239,0.02,-0.711,-0.691,-0.0,-0.121,-0.096,-0.025,-0.121,-0.692,0.014,-0.252,0.261,-0.668,-0.0,0.023,-0.691,-0.668,406,202,204
1642828,Ajae Petty,2025,-0.026,0.016,0.006,0.009,0.04,0.015,0.024,-0.082,-0.011,-0.071,-0.068,-0.086,-0.08,-0.18,-0.26,0.0,-0.046,-0.003,-0.043,-0.046,-0.113,0.014,0.001,0.013,-0.014,-0.013,-0.001,-0.113,0.006,-0.119,-0.025,-0.202,-0.068,-0.34,-0.408,-0.0,-0.125,-0.07,-0.056,-0.125,-0.139,-0.093,-0.288,-0.148,-0.668,-0.0,-0.26,-0.408,-0.668,20,9,11
1642773,Kariata Diaby,2025,0.358,0.176,-0.033,0.209,-0.023,-0.047,0.024,0.205,-0.024,0.229,-0.045,-0.441,0.154,-0.129,0.025,0.0,-0.411,-0.09,-0.322,-0.411,-0.735,-0.165,-0.019,-0.146,-0.135,-0.034,-0.101,-0.435,0.014,-0.45,-0.17,-0.024,0.235,-0.929,-0.693,-0.0,0.06,-0.072,0.133,0.06,-0.377,-0.215,-0.465,0.389,-0.669,-0.0,0.025,-0.693,-0.669,402,195,207
1628317,Karlie Samuelson,2025,0.24,0.463,-0.139,0.602,-0.162,0.043,-0.205,-0.062,0.04,-0.101,0.116,-0.83,-0.759,-0.474,-1.233,-0.0,-0.405,-0.329,-0.076,-0.405,0.26,-0.161,0.046,-0.207,0.169,-0.072,0.241,0.252,-0.023,0.275,-0.209,0.575,-0.062,0.625,0.563,0.0,0.402,0.08,0.322,0.402,0.5,-0.094,-0.255,-0.821,-0.67,-0.0,-1.233,0.563,-0.67,7682,3836,3846
1627687,Jillian Alleyne,2025,-0.207,-0.062,-0.008,-0.054,-0.067,-0.001,-0.066,-0.077,-0.01,-0.068,-0.028,-0.106,-0.013,-0.341,-0.354,0.0,-0.08,-0.048,-0.031,-0.08,-0.142,-0.049,0.0,-0.049,-0.037,-0.019,-0.018,-0.056,0.005,-0.061,-0.033,-0.128,-0.014,-0.303,-0.318,-0.0,-0.083,-0.045,-0.038,-0.083,-0.349,-0.061,-0.235,-0.027,-0.671,-0.0,-0.354,-0.318,-0.671,20,10,10
1631073,Raina Perez,2025,-0.192,-0.06,-0.007,-0.054,-0.044,0.002,-0.046,-0.088,-0.009,-0.079,-0.038,-0.089,0.005,-0.319,-0.314,0.0,-0.065,-0.042,-0.023,-0.065,-0.17,-0.045,0.003,-0.048,-0.043,-0.019,-0.024,-0.082,0.005,-0.087,-0.033,-0.12,-0.034,-0.323,-0.357,-0.0,-0.076,-0.041,-0.034,-0.076,-0.362,-0.071,-0.209,-0.029,-0.671,-0.0,-0.314,-0.357,-0.671,6,4,2
1642324,Kate Martin,2025,0.038,-0.925,0.012,-0.937,0.37,0.5,-0.13,0.593,-0.06,0.653,0.136,-0.253,0.45,-0.078,0.371,-0.0,-0.057,-0.281,0.224,-0.057,0.331,0.236,0.132,0.105,0.19,-0.059,0.249,-0.095,0.032,-0.127,0.12,-1.082,-0.413,-0.63,-1.043,-0.0,-0.687,-0.369,-0.319,-0.687,0.369,0.256,-1.334,0.037,-0.672,-0.0,0.371,-1.043,-0.672,2789,1383,1406
1630453,Aleah Goodman,2025,-0.167,-0.069,-0.003,-0.065,-0.032,0.003,-0.035,-0.066,-0.01,-0.057,-0.035,-0.103,-0.019,-0.305,-0.324,0.0,-0.081,-0.044,-0.038,-0.081,-0.168,-0.045,0.001,-0.046,-0.056,-0.02,-0.036,-0.067,0.005,-0.072,-0.04,-0.125,-0.018,-0.333,-0.351,-0.0,-0.077,-0.042,-0.035,-0.077,-0.335,-0.074,-0.229,-0.037,-0.675,-0.0,-0.324,-0.351,-0.675,8,3,5
204333,Natasha Cloud,2025,-0.929,0.325,-0.091,0.415,-0.158,0.16,-0.318,-1.095,-0.01,-1.085,0.125,0.915,-0.745,0.112,-0.633,-0.0,0.513,0.19,0.323,0.513,-0.153,0.519,0.164,0.355,-0.19,-0.051,-0.139,-0.482,-0.014,-0.468,-0.156,0.112,0.147,-0.197,-0.05,-0.0,0.087,0.332,-0.245,0.087,-1.082,-0.031,1.028,-0.597,-0.683,-0.0,-0.633,-0.05,-0.683,22019,11057,10962
1630110,Haley Gorecki,2025,-0.167,-0.06,-0.006,-0.054,-0.019,-0.002,-0.017,-0.088,-0.009,-0.079,-0.038,-0.12,-0.028,-0.325,-0.354,0.0,-0.105,-0.062,-0.043,-0.105,-0.153,-0.043,0.003,-0.046,-0.043,-0.017,-0.027,-0.066,0.005,-0.071,-0.036,-0.134,-0.011,-0.323,-0.334,-0.0,-0.083,-0.045,-0.038,-0.083,-0.32,-0.074,-0.254,-0.039,-0.687,-0.0,-0.354,-0.334,-0.687,20,9,11
1642796,Rayah Marshall,2025,-0.423,-0.176,-0.008,-0.168,-0.103,-0.02,-0.083,-0.143,-0.022,-0.121,0.238,-0.147,-0.326,-0.332,-0.658,0.0,-0.201,-0.308,0.107,-0.201,0.299,0.044,0.018,0.026,0.103,-0.06,0.163,0.152,0.004,0.147,0.03,-0.083,-0.278,0.246,-0.032,-0.0,-0.008,-0.062,0.054,-0.008,-0.124,0.268,-0.23,-0.604,-0.69,-0.0,-0.658,-0.032,-0.69,288,146,142
1628949,Khaalia Hillsman,2025,-0.199,-0.08,-0.001,-0.079,-0.032,0.003,-0.035,-0.087,-0.01,-0.077,-0.035,-0.093,-0.017,-0.327,-0.344,0.0,-0.071,-0.045,-0.027,-0.071,-0.184,-0.045,0.002,-0.048,-0.05,-0.02,-0.03,-0.089,0.005,-0.094,-0.033,-0.119,-0.02,-0.336,-0.356,-0.0,-0.075,-0.041,-0.034,-0.075,-0.383,-0.068,-0.212,-0.037,-0.7,-0.0,-0.344,-0.356,-0.7,2,1,1
1630137,Stephanie Watts,2025,-0.237,-0.083,-0.008,-0.075,-0.147,-0.012,-0.135,-0.007,-0.008,0.001,-0.012,-0.191,0.049,-0.44,-0.391,0.0,-0.151,-0.068,-0.083,-0.151,-0.053,-0.006,0.0,-0.006,0.003,-0.024,0.026,-0.05,0.0,-0.051,-0.056,-0.132,-0.069,-0.241,-0.31,-0.0,-0.068,-0.056,-0.012,-0.068,-0.29,-0.068,-0.323,-0.02,-0.701,-0.0,-0.391,-0.31,-0.701,306,149,157
1631021,Sika Koné,2025,-0.362,-0.376,-0.135,-0.241,-0.312,-0.071,-0.241,0.326,0.015,0.311,-0.014,-0.617,0.43,-0.993,-0.563,0.0,-0.491,-0.43,-0.061,-0.491,0.408,0.035,0.015,0.02,0.313,-0.018,0.331,0.061,-0.006,0.067,-0.127,-0.489,0.055,-0.208,-0.153,-0.0,-0.347,-0.174,-0.173,-0.347,0.046,-0.142,-1.106,0.486,-0.716,-0.0,-0.563,-0.153,-0.716,972,472,500
1628882,Lexie Brown,2025,0.678,-0.074,0.083,-0.157,-0.047,0.003,-0.049,0.799,0.007,0.792,-0.013,0.156,-1.092,0.821,-0.27,-0.0,-0.161,-0.095,-0.066,-0.161,-0.299,-0.062,-0.026,-0.035,0.193,-0.062,0.255,-0.431,-0.006,-0.425,-0.249,0.08,0.021,-0.468,-0.447,0.0,0.006,0.03,-0.024,0.006,0.38,-0.262,0.236,-1.071,-0.717,-0.0,-0.27,-0.447,-0.717,7057,3515,3542
1642763,Marième Badiane,2025,-0.294,-0.067,-0.005,-0.062,-0.029,-0.016,-0.012,-0.199,-0.015,-0.184,-0.005,-0.126,-0.047,-0.425,-0.472,0.0,-0.068,-0.013,-0.055,-0.068,-0.125,-0.05,0.009,-0.059,-0.048,-0.017,-0.031,-0.027,0.006,-0.033,-0.052,-0.081,0.01,-0.258,-0.248,-0.0,-0.032,-0.038,0.006,-0.032,-0.42,-0.057,-0.207,-0.037,-0.721,-0.0,-0.472,-0.248,-0.721,39,19,20
1630435,Destiny Slocum,2025,-0.269,-0.064,-0.003,-0.061,-0.135,-0.055,-0.08,-0.07,0.005,-0.075,-0.006,-0.038,-0.041,-0.313,-0.354,0.0,-0.204,-0.136,-0.068,-0.204,-0.281,-0.048,0.012,-0.06,-0.128,-0.004,-0.124,-0.105,-0.002,-0.103,-0.047,-0.076,0.027,-0.404,-0.377,-0.0,-0.077,-0.039,-0.038,-0.077,-0.55,-0.053,-0.113,-0.014,-0.731,-0.0,-0.354,-0.377,-0.731,623,319,304
1631068,Sam Thomas,2025,-0.404,-0.105,-0.009,-0.096,-0.035,-0.001,-0.034,-0.263,-0.003,-0.26,0.054,-0.103,0.031,-0.453,-0.422,0.0,-0.13,-0.029,-0.102,-0.13,-0.282,-0.041,0.01,-0.05,-0.034,-0.007,-0.027,-0.208,-0.001,-0.207,-0.062,-0.05,0.077,-0.394,-0.317,-0.0,0.025,-0.039,0.064,0.025,-0.686,-0.008,-0.153,0.108,-0.739,-0.0,-0.422,-0.317,-0.739,493,242,251
201913,Kia Vaughn,2025,-0.117,-0.076,-0.067,-0.009,-0.155,-0.156,0.001,0.114,0.04,0.075,0.043,-0.512,-0.134,-0.586,-0.719,0.0,-0.27,-0.062,-0.208,-0.27,0.082,0.119,0.005,0.114,-0.131,0.01,-0.14,0.094,-0.028,0.122,-0.066,-0.12,0.075,-0.103,-0.029,-0.0,-0.164,-0.072,-0.092,-0.164,-0.034,-0.022,-0.632,-0.059,-0.748,-0.0,-0.719,-0.029,-0.748,3455,1726,1729
201919,Shavonte Zellous,2025,0.091,-0.104,-0.04,-0.063,0.147,-0.015,0.162,0.047,0.05,-0.003,-0.055,-0.192,-0.303,-0.156,-0.459,0.0,-0.099,0.022,-0.121,-0.099,-0.226,-0.138,-0.01,-0.129,0.121,0.01,0.111,-0.208,-0.009,-0.2,-0.002,-0.115,0.052,-0.342,-0.29,-0.0,-0.144,-0.108,-0.036,-0.144,-0.135,-0.056,-0.306,-0.251,-0.749,-0.0,-0.459,-0.29,-0.749,1651,820,831
1631062,Khayla Pointer,2025,-0.284,-0.1,0.01,-0.111,-0.011,-0.001,-0.01,-0.173,-0.011,-0.162,-0.019,-0.21,0.064,-0.512,-0.448,0.0,-0.201,-0.148,-0.053,-0.201,-0.096,-0.057,0.004,-0.062,-0.057,-0.017,-0.041,0.019,0.004,0.014,-0.05,-0.146,-0.011,-0.293,-0.304,-0.0,-0.088,-0.061,-0.027,-0.088,-0.38,-0.07,-0.356,0.053,-0.752,-0.0,-0.448,-0.304,-0.752,170,83,87
204327,Brittany Boyd-Jones,2025,-0.25,-0.026,-0.006,-0.02,-0.119,-0.003,-0.116,-0.105,-0.008,-0.097,-0.039,-0.112,-0.029,-0.401,-0.43,0.0,-0.075,-0.05,-0.026,-0.075,-0.101,-0.022,0.002,-0.024,-0.043,-0.025,-0.018,-0.036,0.004,-0.04,-0.049,-0.141,-0.043,-0.29,-0.333,-0.0,-0.101,-0.055,-0.046,-0.101,-0.351,-0.088,-0.253,-0.071,-0.763,-0.0,-0.43,-0.333,-0.763,83,41,42
1630118,Stella Johnson,2025,-0.282,-0.046,-0.007,-0.039,-0.085,0.004,-0.089,-0.151,-0.007,-0.144,-0.035,-0.192,0.032,-0.509,-0.477,0.0,-0.153,-0.034,-0.119,-0.153,-0.141,-0.055,-0.0,-0.055,-0.031,-0.023,-0.008,-0.055,0.004,-0.06,-0.037,-0.099,-0.009,-0.278,-0.287,-0.0,-0.067,-0.044,-0.023,-0.067,-0.423,-0.072,-0.292,0.023,-0.764,-0.0,-0.477,-0.287,-0.764,113,57,56
1630113,Ruthy Hebard,2025,0.283,0.111,0.02,0.091,-0.016,-0.152,0.136,0.189,0.056,0.133,-0.027,-0.197,-0.411,0.06,-0.352,0.0,-0.105,0.075,-0.18,-0.105,-0.506,-0.322,-0.08,-0.242,-0.219,-0.022,-0.198,0.035,-0.022,0.057,-0.146,0.176,0.063,-0.476,-0.413,-0.0,0.243,0.084,0.158,0.243,-0.223,-0.173,-0.021,-0.348,-0.764,0.0,-0.352,-0.413,-0.764,3546,1760,1786
203024,Damiris Dantas,2025,-0.226,-0.077,-0.09,0.014,0.005,0.1,-0.095,-0.155,-0.005,-0.149,-0.373,-0.454,1.142,-1.052,0.09,0.0,-0.282,-0.341,0.059,-0.282,-0.523,-0.405,-0.024,-0.381,-0.262,-0.042,-0.219,0.144,0.008,0.136,-0.054,-0.486,0.209,-1.062,-0.853,-0.0,-0.114,-0.135,0.02,-0.114,-0.749,-0.427,-0.939,1.351,-0.764,0.0,0.09,-0.853,-0.764,4824,2400,2424
203029,Riquna Williams,2025,-0.79,-0.15,-0.154,0.004,-0.334,-0.311,-0.023,-0.306,0.059,-0.365,0.112,0.455,-0.067,-0.223,-0.29,0.0,0.478,0.233,0.245,0.478,-0.169,0.138,0.042,0.097,-0.117,0.079,-0.195,-0.19,-0.045,-0.145,-0.063,-0.384,0.141,-0.616,-0.475,-0.0,-0.316,-0.207,-0.109,-0.316,-0.959,0.049,0.071,0.074,-0.765,0.0,-0.29,-0.475,-0.765,5745,2892,2853
202662,Jasmine Thomas,2025,-0.893,-0.26,-0.031,-0.229,-0.522,-0.122,-0.4,-0.112,0.12,-0.231,-0.043,-0.461,0.199,-1.397,-1.198,0.0,-0.335,-0.251,-0.083,-0.335,0.109,-0.03,-0.035,0.004,0.063,0.044,0.018,0.077,-0.062,0.138,0.076,0.001,0.244,0.186,0.43,-0.0,0.151,0.172,-0.021,0.151,-0.784,0.033,-0.46,0.443,-0.768,-0.0,-1.198,0.43,-0.768,5293,2650,2643
1630151,Olivia Époupa,2025,-0.176,-0.058,-0.004,-0.054,-0.033,0.001,-0.035,-0.084,-0.01,-0.074,-0.032,-0.159,-0.023,-0.367,-0.39,0.0,-0.139,-0.08,-0.058,-0.139,-0.174,-0.089,-0.007,-0.082,-0.037,-0.021,-0.016,-0.048,0.005,-0.053,-0.039,-0.159,-0.01,-0.372,-0.382,-0.0,-0.087,-0.048,-0.039,-0.087,-0.349,-0.071,-0.318,-0.034,-0.772,-0.0,-0.39,-0.382,-0.772,7,2,5
1641667,Taylor Soule,2025,-0.19,-0.115,-0.001,-0.114,0.089,0.015,0.074,-0.163,0.002,-0.165,-0.079,-0.278,-0.062,-0.546,-0.608,0.0,-0.266,-0.133,-0.133,-0.266,-0.144,-0.096,0.004,-0.1,-0.049,-0.019,-0.031,0.001,0.001,0.0,-0.046,-0.037,0.06,-0.226,-0.167,-0.0,0.013,0.023,-0.01,0.013,-0.333,-0.124,-0.315,-0.002,-0.775,-0.0,-0.608,-0.167,-0.775,175,85,90
1630385,Shyla Heal,2025,-0.227,-0.09,-0.004,-0.086,-0.056,0.001,-0.057,-0.081,-0.008,-0.073,-0.03,-0.187,-0.04,-0.444,-0.484,0.0,-0.171,-0.068,-0.103,-0.171,-0.144,-0.021,0.001,-0.022,-0.02,-0.022,0.002,-0.103,0.002,-0.105,-0.037,-0.102,-0.009,-0.283,-0.293,-0.0,-0.051,-0.028,-0.023,-0.051,-0.372,-0.066,-0.289,-0.05,-0.777,-0.0,-0.484,-0.293,-0.777,111,54,57
1631002,Nia Clouden,2025,0.225,0.067,0.026,0.041,0.097,-0.061,0.157,0.061,0.002,0.059,0.0,-0.604,-0.274,-0.379,-0.653,-0.0,-0.511,-0.207,-0.304,-0.511,0.051,-0.102,-0.019,-0.083,0.124,0.0,0.123,0.03,-0.002,0.031,-0.072,-0.068,-0.043,-0.089,-0.132,-0.0,-0.023,-0.09,0.068,-0.023,0.276,-0.072,-0.671,-0.317,-0.785,-0.0,-0.653,-0.132,-0.785,1248,616,632
204332,Cierra Burdick,2025,-0.305,-0.064,-0.003,-0.061,-0.092,-0.024,-0.069,-0.149,-0.009,-0.14,-0.042,-0.119,-0.009,-0.465,-0.475,0.0,-0.094,-0.037,-0.057,-0.094,-0.097,-0.016,0.002,-0.019,-0.035,-0.018,-0.017,-0.046,0.002,-0.048,-0.042,-0.127,-0.045,-0.266,-0.312,-0.0,-0.067,-0.011,-0.056,-0.067,-0.402,-0.084,-0.246,-0.054,-0.786,-0.0,-0.475,-0.312,-0.786,217,107,110
1630440,Chelsea Dungee,2025,-0.433,-0.118,-0.016,-0.102,-0.085,0.002,-0.087,-0.23,0.003,-0.232,-0.041,-0.074,-0.015,-0.548,-0.563,0.0,-0.079,-0.056,-0.022,-0.079,-0.083,-0.053,0.001,-0.054,-0.011,-0.021,0.01,-0.019,0.002,-0.021,-0.036,-0.104,-0.001,-0.223,-0.224,-0.0,-0.065,-0.033,-0.032,-0.065,-0.516,-0.077,-0.179,-0.016,-0.787,-0.0,-0.563,-0.224,-0.787,212,105,107
1631032,Lorela Cubaj,2025,-0.272,-0.441,-0.017,-0.424,-0.165,-0.04,-0.124,0.333,-0.003,0.336,-0.092,0.024,-0.12,-0.34,-0.46,0.0,-0.097,-0.04,-0.057,-0.097,-0.113,0.013,-0.004,0.017,-0.015,-0.019,0.004,-0.111,0.006,-0.117,-0.048,-0.249,0.077,-0.41,-0.333,-0.0,-0.18,-0.088,-0.092,-0.18,-0.385,-0.14,-0.224,-0.043,-0.793,-0.0,-0.46,-0.333,-0.793,547,270,277
1642785,Sonia Citron,2025,0.064,0.654,0.186,0.468,-0.404,0.122,-0.526,-0.185,-0.14,-0.045,0.332,-0.582,-0.755,-0.186,-0.941,0.0,-0.645,-0.431,-0.214,-0.645,0.032,-0.244,0.05,-0.294,0.036,0.023,0.014,0.24,0.074,0.165,-0.087,-0.391,0.593,-0.446,0.147,-0.0,-0.115,-0.021,-0.094,-0.115,0.096,0.245,-0.973,-0.162,-0.794,0.0,-0.941,0.147,-0.794,5151,2570,2581
204355,Blake Dietrick,2025,-0.308,-0.055,-0.012,-0.043,-0.117,-0.031,-0.085,-0.137,0.005,-0.142,-0.122,-0.051,-0.031,-0.482,-0.513,0.0,0.042,0.036,0.006,0.042,-0.036,-0.058,-0.003,-0.055,0.005,-0.01,0.015,0.018,0.001,0.016,-0.037,-0.146,-0.064,-0.218,-0.283,-0.0,-0.112,-0.093,-0.02,-0.112,-0.344,-0.159,-0.197,-0.096,-0.796,-0.0,-0.513,-0.283,-0.796,496,250,246
1641690,Kadi Sissoko,2025,-0.829,-0.32,-0.062,-0.258,-0.366,-0.107,-0.26,-0.143,0.02,-0.163,0.102,-0.025,0.091,-0.752,-0.661,0.0,0.05,0.205,-0.155,0.05,0.285,0.079,0.018,0.061,0.116,0.007,0.109,0.09,-0.014,0.104,-0.134,-0.175,-0.114,-0.023,-0.137,-0.0,-0.072,-0.017,-0.055,-0.072,-0.544,-0.031,-0.2,-0.022,-0.798,-0.0,-0.661,-0.137,-0.798,1093,544,549
1641652,Maddy Siegrist,2025,-1.489,-0.067,0.003,-0.07,-0.191,-0.002,-0.188,-1.231,-0.079,-1.152,0.047,-0.019,1.778,-1.462,0.316,-0.0,0.023,-0.416,0.439,0.023,-0.155,-0.118,0.033,-0.151,0.164,-0.032,0.196,-0.201,0.047,-0.248,-0.277,-0.718,0.02,-1.15,-1.13,0.0,-0.505,-0.501,-0.004,-0.505,-1.644,-0.231,-0.737,1.798,-0.814,-0.0,0.316,-1.13,-0.814,5619,2797,2822
