player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1630996,Rae Burrell,2025,-0.446,-0.049,0.109,-0.158,-0.581,0.219,-0.799,0.183,-0.024,0.208,-0.132,-0.141,0.708,-0.719,-0.012,-0.0,0.149,0.338,-0.189,0.149,-0.331,0.101,0.078,0.023,0.108,-0.131,0.239,-0.54,-0.018,-0.522,0.053,-0.127,-0.279,-0.405,-0.683,-0.0,0.029,0.091,-0.062,0.029,-0.777,-0.079,-0.268,0.429,-0.695,-0.0,-0.012,-0.683,-0.695,4656,2322,2334
1628273,Kaela Davis,2025,0.062,-0.075,0.004,-0.079,-0.023,-0.005,-0.018,0.161,-0.011,0.172,0.0,-0.149,-0.111,-0.086,-0.197,0.0,-0.176,-0.019,-0.157,-0.176,-0.409,-0.114,0.005,-0.119,-0.115,-0.04,-0.075,-0.18,0.0,-0.18,-0.031,-0.082,0.013,-0.522,-0.509,0.0,-0.054,-0.064,0.01,-0.054,-0.346,-0.031,-0.231,-0.098,-0.706,0.0,-0.197,-0.509,-0.706,379,191,188
1641698,Caitlin Bickle,2025,-0.22,-0.099,-0.006,-0.093,0.03,-0.008,0.039,-0.151,-0.01,-0.141,-0.046,-0.036,-0.041,-0.303,-0.344,0.0,-0.047,-0.027,-0.02,-0.047,-0.225,-0.098,0.005,-0.103,-0.054,-0.02,-0.034,-0.073,0.005,-0.078,-0.034,-0.081,-0.023,-0.34,-0.364,0.0,-0.071,-0.036,-0.035,-0.071,-0.445,-0.081,-0.118,-0.064,-0.708,0.0,-0.344,-0.364,-0.708,6,3,3
1630452,Rennia Davis,2025,-0.194,-0.025,-0.008,-0.018,-0.056,-0.012,-0.045,-0.113,-0.007,-0.105,0.022,-0.056,0.012,-0.227,-0.215,0.0,-0.096,-0.095,-0.001,-0.096,-0.351,-0.12,0.002,-0.122,-0.17,-0.017,-0.153,-0.062,0.003,-0.065,-0.027,-0.109,-0.018,-0.487,-0.506,-0.0,-0.078,-0.048,-0.03,-0.078,-0.545,-0.004,-0.165,-0.006,-0.721,0.0,-0.215,-0.506,-0.721,158,79,79
1630435,Destiny Slocum,2025,-0.159,-0.09,0.002,-0.092,-0.072,-0.044,-0.028,0.003,0.002,0.001,-0.012,-0.142,-0.07,-0.313,-0.383,0.0,-0.177,-0.129,-0.048,-0.177,-0.247,-0.08,0.018,-0.098,-0.067,0.008,-0.074,-0.101,-0.002,-0.099,-0.044,-0.077,0.025,-0.368,-0.343,0.0,-0.076,-0.037,-0.04,-0.076,-0.406,-0.055,-0.219,-0.046,-0.727,0.0,-0.383,-0.343,-0.727,690,344,346
1630957,Rui Machida,2025,-0.564,0.082,0.012,0.07,-0.045,-0.061,0.017,-0.601,0.011,-0.612,-0.078,0.012,-0.018,-0.63,-0.648,0.0,-0.034,-0.015,-0.019,-0.034,-0.194,0.184,0.023,0.161,-0.047,0.052,-0.099,-0.33,-0.005,-0.325,0.057,0.004,0.045,-0.133,-0.088,-0.0,0.033,-0.048,0.081,0.033,-0.758,-0.021,0.016,0.027,-0.736,-0.0,-0.648,-0.088,-0.736,1935,969,966
1631072,Elissa Cunane,2025,-0.268,-0.121,-0.002,-0.119,-0.013,-0.003,-0.01,-0.134,-0.01,-0.124,-0.035,-0.074,0.004,-0.377,-0.373,0.0,-0.086,-0.045,-0.041,-0.086,-0.236,-0.088,0.009,-0.097,-0.051,-0.017,-0.035,-0.096,0.005,-0.101,-0.044,-0.072,-0.013,-0.351,-0.364,0.0,-0.06,-0.034,-0.026,-0.06,-0.504,-0.079,-0.146,-0.009,-0.737,0.0,-0.373,-0.364,-0.737,36,18,18
1628286,Erica McCall,2025,-0.21,-0.126,-0.059,-0.067,-0.253,-0.044,-0.209,0.168,0.03,0.139,0.048,-0.114,-0.04,-0.275,-0.315,0.0,0.016,0.042,-0.026,0.016,-0.345,-0.162,-0.02,-0.141,-0.034,-0.021,-0.013,-0.15,-0.005,-0.145,-0.095,0.034,-0.018,-0.405,-0.423,-0.0,0.004,-0.024,0.028,0.004,-0.555,-0.047,-0.079,-0.058,-0.738,0.0,-0.315,-0.423,-0.738,1416,712,704
1628508,Cecilia Zandalasini,2025,0.747,0.447,-0.064,0.511,0.024,0.192,-0.168,0.275,-0.075,0.35,0.193,-0.215,-1.088,0.725,-0.363,-0.0,-0.281,0.102,-0.383,-0.281,-0.309,0.119,0.039,0.08,-0.524,-0.138,-0.386,0.096,0.041,0.055,-0.202,0.166,-0.034,-0.344,-0.378,0.0,0.029,0.01,0.019,0.029,0.438,-0.009,-0.048,-1.121,-0.741,-0.0,-0.363,-0.378,-0.741,2404,1197,1207
1631073,Raina Perez,2025,-0.271,-0.099,-0.004,-0.095,-0.059,0.001,-0.06,-0.114,-0.009,-0.105,-0.042,-0.045,-0.002,-0.358,-0.361,0.0,-0.055,-0.031,-0.023,-0.055,-0.241,-0.083,0.006,-0.089,-0.053,-0.019,-0.034,-0.104,0.005,-0.109,-0.036,-0.076,-0.041,-0.353,-0.394,0.0,-0.065,-0.033,-0.032,-0.065,-0.512,-0.079,-0.121,-0.043,-0.754,0.0,-0.361,-0.394,-0.754,7,4,3
1627672,Aerial Powers,2025,-1.889,-0.618,-0.062,-0.556,-0.645,-0.401,-0.245,-0.625,-0.04,-0.585,0.174,0.105,0.668,-1.609,-0.941,-0.0,0.09,0.157,-0.066,0.09,-0.099,-0.336,-0.071,-0.265,0.179,-0.026,0.205,0.057,-0.011,0.069,-0.149,0.205,0.223,-0.043,0.18,0.0,0.175,0.17,0.005,0.175,-1.988,0.026,0.31,0.891,-0.761,-0.0,-0.941,0.18,-0.761,7211,3613,3598
202662,Jasmine Thomas,2025,-1.079,-0.508,-0.003,-0.505,-0.624,-0.149,-0.474,0.052,0.121,-0.068,-0.022,-0.366,0.254,-1.468,-1.214,-0.0,-0.319,-0.254,-0.065,-0.319,-0.142,-0.184,-0.007,-0.177,-0.003,0.027,-0.03,0.046,-0.058,0.104,0.093,0.281,0.212,0.231,0.444,-0.0,0.159,0.16,-0.001,0.159,-1.221,0.07,-0.086,0.467,-0.77,-0.0,-1.214,0.444,-0.77,5767,2885,2882
1627687,Jillian Alleyne,2025,-0.297,-0.1,-0.006,-0.095,-0.085,-0.002,-0.082,-0.112,-0.01,-0.102,-0.032,-0.06,-0.023,-0.389,-0.412,0.0,-0.069,-0.038,-0.031,-0.069,-0.225,-0.087,0.003,-0.09,-0.054,-0.021,-0.033,-0.084,0.005,-0.089,-0.037,-0.075,-0.022,-0.338,-0.36,0.0,-0.065,-0.036,-0.03,-0.065,-0.522,-0.069,-0.135,-0.045,-0.772,0.0,-0.412,-0.36,-0.772,22,11,11
1629539,Amy Okonkwo,2025,-0.111,-0.193,0.037,-0.23,0.415,0.121,0.294,-0.333,-0.034,-0.299,0.064,0.323,-0.095,0.276,0.182,-0.0,0.398,0.152,0.245,0.398,-0.79,-0.289,-0.007,-0.281,-0.199,-0.049,-0.15,-0.303,0.011,-0.314,0.008,-0.082,-0.097,-0.864,-0.961,0.0,-0.03,0.092,-0.122,-0.03,-0.901,0.072,0.241,-0.191,-0.779,-0.0,0.182,-0.961,-0.779,599,303,296
1630136,Megan Walker,2025,-0.303,-0.307,0.044,-0.35,0.105,-0.019,0.124,-0.102,0.026,-0.127,0.128,-0.385,-0.037,-0.559,-0.597,0.0,-0.315,-0.009,-0.306,-0.315,0.095,0.037,-0.004,0.041,-0.107,0.011,-0.118,0.165,-0.016,0.181,0.006,-0.11,-0.174,-0.009,-0.184,0.0,-0.144,-0.085,-0.059,-0.144,-0.208,0.135,-0.495,-0.212,-0.78,0.0,-0.597,-0.184,-0.78,2189,1098,1091
204365,Erica Wheeler,2025,0.162,0.176,-0.003,0.179,-0.228,-0.203,-0.024,0.213,0.035,0.178,-0.499,0.513,-0.115,0.176,0.061,0.0,0.31,0.681,-0.371,0.31,-0.624,0.328,0.061,0.267,-0.377,0.031,-0.408,-0.575,-0.022,-0.553,-0.234,0.241,-0.225,-0.617,-0.842,-0.0,0.305,0.083,0.222,0.305,-0.463,-0.733,0.754,-0.34,-0.781,0.0,0.061,-0.842,-0.781,16064,8028,8036
1642773,Kariata Diaby,2025,0.297,0.101,-0.024,0.126,-0.112,-0.064,-0.048,0.308,-0.029,0.337,-0.025,-0.456,0.185,-0.183,0.002,0.0,-0.425,-0.066,-0.359,-0.425,-0.881,-0.293,-0.005,-0.287,-0.171,-0.037,-0.134,-0.417,0.013,-0.43,-0.173,0.057,0.212,-0.997,-0.785,-0.0,0.084,-0.055,0.14,0.084,-0.583,-0.197,-0.399,0.397,-0.783,-0.0,0.002,-0.785,-0.783,434,213,221
201480,Sylvia Fowles,2025,0.099,0.2,0.104,0.096,0.183,-0.204,0.387,-0.283,0.055,-0.338,0.095,-0.796,-0.094,-0.601,-0.695,0.0,-0.707,-0.373,-0.334,-0.707,-0.294,0.053,-0.01,0.063,-0.308,0.059,-0.367,-0.039,-0.051,0.012,0.046,-0.236,0.39,-0.484,-0.094,0.0,-0.229,-0.145,-0.084,-0.229,-0.195,0.141,-1.031,0.297,-0.789,0.0,-0.695,-0.094,-0.789,7057,3523,3534
1642790,Sania Feagin,2025,0.062,0.56,0.005,0.555,-0.385,0.055,-0.44,-0.113,-0.015,-0.098,0.071,0.055,-0.197,0.188,-0.009,-0.0,-0.008,-0.096,0.088,-0.008,-0.609,-0.097,0.035,-0.132,-0.115,-0.053,-0.062,-0.397,0.005,-0.402,0.02,-0.195,0.003,-0.785,-0.782,0.0,-0.216,-0.11,-0.106,-0.216,-0.548,0.091,-0.14,-0.194,-0.791,-0.0,-0.009,-0.782,-0.791,317,156,161
1630386,Awak Kuier,2025,-0.706,-0.302,0.113,-0.415,-0.263,-0.041,-0.222,-0.141,0.046,-0.187,0.104,0.057,-0.025,-0.545,-0.57,-0.0,-0.014,0.043,-0.057,-0.014,0.078,-0.095,-0.039,-0.056,0.142,0.011,0.131,0.03,-0.029,0.059,-0.06,-0.141,-0.098,-0.124,-0.222,0.0,-0.144,-0.103,-0.042,-0.144,-0.628,0.044,-0.084,-0.123,-0.792,0.0,-0.57,-0.222,-0.792,3985,1997,1988
1628882,Lexie Brown,2025,0.989,0.193,0.04,0.153,-0.036,0.016,-0.053,0.832,0.013,0.82,-0.026,-0.185,-1.016,0.778,-0.238,0.0,-0.291,-0.081,-0.21,-0.291,-0.326,-0.002,-0.046,0.043,0.189,-0.053,0.242,-0.513,-0.006,-0.506,-0.26,-0.008,0.041,-0.595,-0.554,-0.0,0.03,0.035,-0.005,0.03,0.663,-0.286,-0.194,-0.975,-0.792,0.0,-0.238,-0.554,-0.792,7673,3833,3840
1630453,Aleah Goodman,2025,-0.264,-0.12,0.001,-0.121,-0.044,0.003,-0.047,-0.1,-0.009,-0.091,-0.041,-0.058,-0.033,-0.364,-0.397,0.0,-0.067,-0.031,-0.036,-0.067,-0.251,-0.088,0.005,-0.094,-0.073,-0.022,-0.052,-0.09,0.005,-0.095,-0.044,-0.076,-0.026,-0.37,-0.397,0.0,-0.066,-0.033,-0.033,-0.066,-0.516,-0.085,-0.134,-0.059,-0.793,0.0,-0.397,-0.397,-0.793,10,5,5
1628949,Khaalia Hillsman,2025,-0.279,-0.121,0.002,-0.123,-0.046,0.002,-0.048,-0.112,-0.011,-0.101,-0.039,-0.052,-0.028,-0.37,-0.397,0.0,-0.061,-0.034,-0.027,-0.061,-0.261,-0.083,0.006,-0.089,-0.067,-0.022,-0.045,-0.111,0.004,-0.116,-0.037,-0.074,-0.028,-0.372,-0.4,0.0,-0.063,-0.032,-0.031,-0.063,-0.54,-0.076,-0.125,-0.056,-0.798,0.0,-0.397,-0.4,-0.798,2,1,1
1630110,Haley Gorecki,2025,-0.253,-0.099,-0.005,-0.094,-0.017,0.0,-0.017,-0.137,-0.008,-0.129,-0.045,-0.085,-0.042,-0.383,-0.425,0.0,-0.093,-0.051,-0.042,-0.093,-0.237,-0.082,0.006,-0.088,-0.056,-0.017,-0.038,-0.1,0.005,-0.105,-0.039,-0.081,-0.019,-0.358,-0.376,0.0,-0.072,-0.036,-0.036,-0.072,-0.49,-0.084,-0.166,-0.061,-0.802,0.0,-0.425,-0.376,-0.802,23,11,12
1629479,Teaira McCowan,2025,-0.162,-0.014,0.119,-0.133,-0.424,-0.187,-0.237,0.277,-0.008,0.285,-0.268,-0.414,1.462,-0.844,0.618,0.0,-0.16,-0.435,0.274,-0.16,-0.817,-0.292,0.014,-0.306,0.045,0.0,0.045,-0.57,-0.028,-0.542,-0.197,-0.292,-0.127,-1.305,-1.432,0.0,-0.375,-0.264,-0.111,-0.375,-0.978,-0.465,-0.706,1.335,-0.814,0.0,0.618,-1.432,-0.814,16926,8484,8442
203823,Chiney Ogwumike,2025,-0.596,0.172,0.081,0.091,-0.616,-0.073,-0.543,-0.152,0.025,-0.177,0.146,-0.106,-0.009,-0.556,-0.565,0.0,-0.236,-0.123,-0.113,-0.236,-0.536,-0.137,0.019,-0.157,-0.09,0.028,-0.118,-0.308,-0.019,-0.29,-0.144,0.357,0.058,-0.323,-0.265,0.0,0.427,0.201,0.226,0.427,-1.132,0.002,0.251,0.049,-0.83,0.0,-0.565,-0.265,-0.83,3220,1621,1599
204334,Reshanda Gray,2025,-0.183,-0.335,0.028,-0.363,0.107,0.007,0.1,0.045,0.03,0.015,0.063,-0.302,0.155,-0.422,-0.267,-0.0,-0.356,0.153,-0.509,-0.356,-0.366,-0.158,0.004,-0.162,-0.096,-0.015,-0.08,-0.112,-0.012,-0.1,-0.104,-0.078,-0.019,-0.549,-0.568,0.0,-0.074,-0.022,-0.052,-0.074,-0.549,-0.041,-0.381,0.136,-0.834,0.0,-0.267,-0.568,-0.834,1781,895,886
1641653,Ashley Joens,2025,-0.344,-0.379,-0.018,-0.36,0.074,-0.075,0.149,-0.039,0.0,-0.04,-0.007,0.056,0.276,-0.295,-0.019,0.0,0.04,0.102,-0.062,0.04,-0.639,-0.183,0.008,-0.191,0.004,-0.014,0.018,-0.46,-0.008,-0.452,-0.04,-0.135,-0.003,-0.815,-0.818,-0.0,-0.112,-0.078,-0.034,-0.112,-0.983,-0.047,-0.079,0.273,-0.837,0.0,-0.019,-0.818,-0.837,438,222,216
1642828,Ajae Petty,2025,-0.17,-0.122,0.024,-0.147,0.047,0.022,0.026,-0.095,-0.012,-0.083,-0.082,-0.004,-0.108,-0.256,-0.364,0.0,-0.021,0.014,-0.035,-0.021,-0.245,-0.074,0.01,-0.084,-0.032,-0.014,-0.018,-0.139,0.005,-0.145,-0.031,-0.122,-0.079,-0.397,-0.477,0.0,-0.108,-0.056,-0.051,-0.108,-0.415,-0.113,-0.126,-0.187,-0.841,0.0,-0.364,-0.477,-0.841,22,11,11
1630096,DiJonai Carrington,2025,-1.143,-1.001,0.16,-1.162,-0.0,0.004,-0.004,-0.142,-0.06,-0.082,0.041,-0.867,0.371,-1.969,-1.598,0.0,-0.895,-0.53,-0.365,-0.895,-0.358,-0.238,0.044,-0.282,0.274,-0.076,0.351,-0.395,0.001,-0.395,0.111,0.881,0.116,0.633,0.75,0.0,0.823,0.495,0.328,0.823,-1.502,0.152,0.014,0.487,-0.848,0.0,-1.598,0.75,-0.848,16269,8117,8152
1631019,NaLyssa Smith,2025,0.296,-0.528,-0.212,-0.316,0.225,-0.386,0.611,0.6,-0.081,0.681,-0.166,-0.448,0.453,-0.317,0.135,-0.0,-0.368,-0.371,0.003,-0.368,-0.159,0.719,-0.031,0.75,-0.804,-0.113,-0.69,-0.075,0.029,-0.104,-0.095,-0.641,-0.092,-0.895,-0.987,0.0,-0.574,-0.254,-0.32,-0.574,0.137,-0.261,-1.088,0.361,-0.851,0.0,0.135,-0.987,-0.851,18331,9178,9153
204327,Brittany Boyd-Jones,2025,-0.351,-0.081,0.001,-0.081,-0.142,-0.004,-0.138,-0.128,-0.009,-0.119,-0.044,-0.055,-0.04,-0.45,-0.49,0.0,-0.063,-0.04,-0.024,-0.063,-0.168,-0.065,0.007,-0.071,-0.054,-0.026,-0.028,-0.05,0.004,-0.054,-0.051,-0.095,-0.05,-0.314,-0.363,0.0,-0.091,-0.046,-0.045,-0.091,-0.519,-0.095,-0.15,-0.089,-0.853,0.0,-0.49,-0.363,-0.853,92,44,48
1641652,Maddy Siegrist,2025,-1.698,-0.129,0.003,-0.132,-0.337,-0.014,-0.323,-1.232,-0.078,-1.154,0.042,0.119,1.903,-1.537,0.365,0.0,0.105,-0.371,0.477,0.105,-0.462,-0.231,0.036,-0.267,0.096,-0.033,0.13,-0.328,0.045,-0.373,-0.276,-0.436,-0.046,-1.174,-1.22,0.0,-0.343,-0.427,0.085,-0.343,-2.16,-0.234,-0.317,1.857,-0.855,0.0,0.365,-1.22,-0.855,6117,3057,3060
1630137,Stephanie Watts,2025,-0.381,-0.145,-0.005,-0.14,-0.187,-0.016,-0.171,-0.049,-0.006,-0.042,-0.028,-0.113,0.046,-0.522,-0.476,0.0,-0.13,-0.057,-0.073,-0.13,-0.175,-0.054,0.005,-0.059,-0.017,-0.025,0.008,-0.104,0.002,-0.106,-0.065,-0.057,-0.082,-0.298,-0.38,0.0,-0.054,-0.038,-0.016,-0.054,-0.556,-0.093,-0.17,-0.036,-0.855,0.0,-0.476,-0.38,-0.855,330,164,166
1631062,Khayla Pointer,2025,-0.34,-0.15,0.02,-0.169,0.028,0.006,0.022,-0.218,-0.01,-0.208,-0.021,-0.174,0.073,-0.535,-0.462,0.0,-0.196,-0.146,-0.05,-0.196,-0.178,-0.107,0.007,-0.114,-0.051,-0.014,-0.036,-0.02,0.004,-0.024,-0.058,-0.12,-0.043,-0.355,-0.398,0.0,-0.071,-0.046,-0.025,-0.071,-0.517,-0.078,-0.294,0.03,-0.86,0.0,-0.462,-0.398,-0.86,175,87,88
1630154,Kamiah Smalls,2025,-0.342,-0.049,0.016,-0.065,-0.137,0.018,-0.155,-0.156,-0.01,-0.147,-0.026,-0.064,-0.084,-0.432,-0.516,0.0,-0.084,-0.037,-0.048,-0.084,-0.295,-0.084,0.016,-0.1,-0.048,-0.018,-0.03,-0.164,0.003,-0.166,-0.04,-0.04,0.03,-0.376,-0.346,0.0,-0.033,-0.06,0.027,-0.033,-0.637,-0.066,-0.104,-0.054,-0.861,0.0,-0.516,-0.346,-0.861,129,65,64
1642800,Aneesah Morrow,2025,-2.914,-1.076,-0.105,-0.972,0.049,-0.028,0.078,-1.887,-0.086,-1.801,0.186,1.358,1.236,-1.37,-0.134,-0.0,0.989,0.631,0.358,0.989,-0.345,-0.667,-0.043,-0.625,-0.239,-0.114,-0.125,0.561,0.042,0.519,-0.359,0.064,-0.098,-0.64,-0.738,0.0,0.291,0.098,0.192,0.291,-3.259,-0.173,1.422,1.138,-0.872,0.0,-0.134,-0.738,-0.872,3008,1501,1507
1641659,Taylor Mikesell,2025,-0.221,-0.105,-0.004,-0.101,-0.031,-0.009,-0.022,-0.085,-0.008,-0.077,0.083,-0.182,-0.113,-0.32,-0.433,0.0,-0.193,-0.096,-0.097,-0.193,-0.178,-0.026,0.006,-0.032,-0.073,-0.014,-0.059,-0.08,0.005,-0.085,-0.054,-0.09,-0.121,-0.321,-0.442,0.0,-0.076,-0.05,-0.027,-0.076,-0.399,0.03,-0.272,-0.234,-0.876,0.0,-0.433,-0.442,-0.876,102,52,50
1630118,Stella Johnson,2025,-0.381,-0.079,-0.005,-0.074,-0.123,-0.0,-0.122,-0.18,-0.008,-0.172,-0.04,-0.149,0.032,-0.57,-0.538,0.0,-0.145,-0.024,-0.121,-0.145,-0.213,-0.088,0.002,-0.09,-0.048,-0.024,-0.024,-0.076,0.004,-0.08,-0.041,-0.066,-0.019,-0.32,-0.339,0.0,-0.057,-0.034,-0.023,-0.057,-0.594,-0.081,-0.215,0.014,-0.877,0.0,-0.538,-0.339,-0.877,120,61,59
1628917,JiSu Park,2025,-0.09,0.037,-0.018,0.055,-0.151,-0.102,-0.049,0.023,-0.01,0.033,-0.034,-0.188,-0.146,-0.312,-0.459,0.0,-0.121,-0.006,-0.115,-0.121,-0.194,-0.115,0.002,-0.117,-0.045,-0.013,-0.032,-0.034,-0.003,-0.031,-0.04,-0.184,-0.008,-0.418,-0.426,-0.0,-0.203,-0.117,-0.086,-0.203,-0.285,-0.075,-0.372,-0.154,-0.885,0.0,-0.459,-0.426,-0.885,879,436,443
1630385,Shyla Heal,2025,-0.33,-0.129,-0.004,-0.125,-0.078,-0.0,-0.078,-0.123,-0.007,-0.116,-0.036,-0.141,-0.053,-0.507,-0.56,0.0,-0.148,-0.057,-0.091,-0.148,-0.234,-0.064,0.005,-0.069,-0.033,-0.023,-0.011,-0.136,0.003,-0.139,-0.04,-0.047,-0.018,-0.321,-0.34,0.0,-0.043,-0.02,-0.023,-0.043,-0.564,-0.077,-0.187,-0.072,-0.9,0.0,-0.56,-0.34,-0.9,120,59,61
1630151,Olivia Époupa,2025,-0.284,-0.096,-0.002,-0.094,-0.08,-0.005,-0.074,-0.109,-0.011,-0.098,-0.04,-0.117,-0.038,-0.441,-0.479,0.0,-0.126,-0.069,-0.057,-0.126,-0.284,-0.143,-0.001,-0.142,-0.069,-0.025,-0.044,-0.071,0.005,-0.077,-0.043,-0.086,-0.019,-0.413,-0.432,0.0,-0.074,-0.038,-0.037,-0.074,-0.568,-0.083,-0.202,-0.058,-0.911,0.0,-0.479,-0.432,-0.911,8,3,5
1630440,Chelsea Dungee,2025,-0.497,-0.141,-0.02,-0.121,-0.115,-0.0,-0.115,-0.24,0.001,-0.242,-0.048,-0.093,-0.023,-0.638,-0.662,0.0,-0.07,-0.059,-0.011,-0.07,-0.164,-0.094,0.005,-0.098,-0.026,-0.023,-0.004,-0.043,0.002,-0.046,-0.038,-0.048,-0.009,-0.25,-0.259,0.0,-0.048,-0.025,-0.022,-0.048,-0.66,-0.087,-0.142,-0.032,-0.921,0.0,-0.662,-0.259,-0.921,234,116,118
204355,Blake Dietrick,2025,-0.42,-0.078,-0.013,-0.065,-0.137,-0.035,-0.102,-0.206,0.008,-0.214,-0.136,-0.014,-0.037,-0.571,-0.608,0.0,0.038,0.052,-0.014,0.038,-0.129,-0.086,-0.001,-0.084,-0.024,-0.015,-0.009,-0.019,0.002,-0.021,-0.04,-0.076,-0.073,-0.245,-0.318,0.0,-0.102,-0.079,-0.023,-0.102,-0.549,-0.176,-0.091,-0.11,-0.926,0.0,-0.608,-0.318,-0.926,541,272,269
1641667,Taylor Soule,2025,-0.327,-0.174,0.002,-0.175,0.099,0.022,0.077,-0.252,0.006,-0.257,-0.097,-0.233,-0.081,-0.657,-0.738,0.0,-0.235,-0.119,-0.116,-0.235,-0.227,-0.114,0.004,-0.118,-0.069,-0.021,-0.047,-0.044,0.002,-0.046,-0.049,0.032,0.053,-0.243,-0.191,0.0,0.038,0.025,0.013,0.038,-0.553,-0.145,-0.201,-0.028,-0.928,0.0,-0.738,-0.191,-0.928,195,95,100
1642763,Marième Badiane,2025,-0.517,-0.11,-0.005,-0.104,-0.03,-0.015,-0.015,-0.378,-0.014,-0.364,-0.013,-0.015,-0.07,-0.545,-0.615,0.0,-0.037,0.005,-0.042,-0.037,-0.235,-0.094,0.011,-0.105,-0.066,-0.017,-0.048,-0.075,0.006,-0.081,-0.057,-0.035,-0.005,-0.327,-0.333,0.0,-0.02,-0.025,0.005,-0.02,-0.752,-0.07,-0.05,-0.075,-0.947,0.0,-0.615,-0.333,-0.947,42,22,20
204332,Cierra Burdick,2025,-0.412,-0.103,-0.002,-0.101,-0.081,-0.02,-0.061,-0.228,-0.007,-0.222,-0.053,-0.104,-0.019,-0.569,-0.588,0.0,-0.081,-0.021,-0.059,-0.081,-0.199,-0.06,0.007,-0.067,-0.041,-0.017,-0.025,-0.097,0.003,-0.1,-0.046,-0.061,-0.054,-0.306,-0.36,0.0,-0.054,-0.004,-0.05,-0.054,-0.611,-0.099,-0.165,-0.073,-0.948,0.0,-0.588,-0.36,-0.948,240,120,120
1628897,Linnae Harper,2025,-0.497,-0.113,-0.043,-0.071,-0.183,-0.058,-0.125,-0.201,-0.0,-0.2,0.002,-0.129,0.262,-0.624,-0.362,0.0,-0.084,-0.052,-0.031,-0.084,-0.469,-0.023,0.009,-0.031,-0.154,-0.032,-0.122,-0.292,-0.004,-0.288,-0.038,-0.086,0.003,-0.594,-0.591,0.0,-0.077,-0.028,-0.05,-0.077,-0.966,-0.036,-0.216,0.265,-0.953,0.0,-0.362,-0.591,-0.953,322,162,160
1641641,Robyn Parks,2025,-0.753,-0.595,-0.058,-0.537,0.365,-0.101,0.466,-0.523,0.094,-0.617,-0.079,-0.129,0.086,-0.961,-0.875,0.0,-0.09,0.198,-0.288,-0.09,-0.035,-0.195,-0.017,-0.178,0.048,-0.053,0.102,0.111,-0.035,0.146,-0.113,0.159,-0.1,0.011,-0.089,0.0,0.192,0.028,0.164,0.192,-0.787,-0.193,0.03,-0.014,-0.964,0.0,-0.875,-0.089,-0.964,2371,1185,1186
1631032,Lorela Cubaj,2025,-0.394,-0.551,-0.021,-0.53,-0.152,-0.037,-0.115,0.309,-0.002,0.311,-0.114,-0.006,-0.146,-0.514,-0.66,0.0,-0.05,-0.015,-0.036,-0.05,-0.157,-0.023,0.001,-0.024,-0.028,-0.021,-0.007,-0.107,0.005,-0.112,-0.047,-0.168,0.066,-0.372,-0.306,0.0,-0.142,-0.061,-0.081,-0.142,-0.551,-0.161,-0.173,-0.079,-0.965,0.0,-0.66,-0.306,-0.965,608,302,306
201913,Kia Vaughn,2025,-0.322,-0.156,-0.059,-0.097,-0.275,-0.205,-0.07,0.108,0.044,0.064,0.023,-0.369,-0.098,-0.668,-0.766,0.0,-0.262,-0.071,-0.191,-0.262,-0.044,0.055,0.002,0.053,-0.16,0.009,-0.17,0.061,-0.029,0.091,-0.064,-0.135,0.041,-0.244,-0.202,-0.0,-0.153,-0.059,-0.094,-0.153,-0.366,-0.041,-0.505,-0.056,-0.968,-0.0,-0.766,-0.202,-0.968,3733,1871,1862
1631002,Nia Clouden,2025,-0.062,-0.122,0.062,-0.183,0.044,-0.077,0.122,0.016,0.005,0.011,-0.001,-0.409,-0.256,-0.471,-0.727,0.0,-0.463,-0.198,-0.266,-0.463,-0.108,-0.208,-0.009,-0.199,0.095,0.0,0.095,0.005,-0.004,0.008,-0.074,-0.004,-0.073,-0.187,-0.26,0.0,0.006,-0.07,0.076,0.006,-0.17,-0.075,-0.413,-0.329,-0.987,0.0,-0.727,-0.26,-0.987,1348,671,677
