player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
202690,Jimmer Fredette,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.733,37,38,75,-0.293,-0.39,-0.317,0.116,-0.123,-0.081,-0.733,-0.355,-1.088,-0.355,-1.088,-0.994,-0.185,-0.178,0.01,-0.219,-0.008,-1.391,-0.183,-1.574,-0.135,-0.205,-0.092,0.027,-0.045,-0.032,-0.272,-0.211,-0.483,0.0,0.0,0.701,-0.139,0.096,-0.205,0.106,-0.073,0.658,-0.172,0.486
1626149,Montrezl Harrell,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.062,784,787,1571,-0.684,0.038,-0.712,0.028,0.334,-0.097,-1.062,-0.031,-1.093,-0.031,-1.093,0.313,-0.234,-0.293,0.103,0.236,0.438,0.256,0.307,0.563,-0.46,0.012,-0.196,0.006,0.158,-0.083,-0.498,-0.064,-0.562,0.0,-0.0,-0.997,-0.419,0.098,0.272,-0.075,-0.535,-1.318,-0.338,-1.656
2403,Nene,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.838,2242,2261,4503,0.246,-1.216,-0.468,1.633,-1.616,0.318,-1.838,0.735,-1.103,0.735,-1.103,1.463,-1.011,0.115,0.874,-1.685,0.677,-0.107,0.54,0.433,-0.167,-0.53,-0.146,0.39,-0.702,0.088,-1.014,-0.052,-1.066,0.0,-0.0,-1.217,-0.583,0.069,-0.205,0.759,-0.359,-1.731,0.195,-1.536
1626151,Aaron Harrison,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.118,201,202,403,-0.702,-0.84,-0.282,1.042,-0.134,-0.191,-1.118,0.011,-1.107,0.011,-1.107,0.187,-0.264,-0.327,0.041,-0.718,0.21,-0.858,-0.013,-0.871,-0.439,-0.418,-0.078,0.259,-0.003,-0.106,-0.519,-0.265,-0.784,0.0,-0.0,-0.889,0.045,0.584,-0.576,1.001,-0.401,-0.26,0.024,-0.236
204067,Jarell Eddie,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.947,310,311,621,-1.581,-0.421,0.941,-0.017,-0.307,0.272,-0.947,-0.166,-1.113,-0.167,-1.114,-1.904,-0.2,0.054,-0.136,0.234,-0.049,-1.616,-0.385,-2.001,-0.716,-0.226,0.213,0.0,-0.18,0.152,-0.683,-0.074,-0.756,0.0,-0.001,0.323,0.887,-0.541,-0.221,0.119,0.321,0.669,0.219,0.888
203526,Raul Neto,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.587,2810,2810,5620,-0.385,-0.238,-1.204,0.801,0.001,-0.1,-1.588,0.463,-1.125,0.463,-1.124,0.212,0.61,-0.686,0.213,-0.975,0.12,-1.449,0.943,-0.506,-0.373,-0.139,-0.364,0.204,0.2,-0.07,-0.537,-0.005,-0.542,0.0,0.001,-0.597,-0.518,0.976,-0.848,0.588,-0.22,-0.139,-0.48,-0.619
1626245,Cristiano Felicio,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.054,629,624,1253,-0.5,0.602,-0.307,-0.763,-0.247,0.089,-1.054,-0.072,-1.126,-0.072,-1.126,0.876,0.157,-0.398,0.146,0.199,0.22,0.677,0.523,1.2,-0.458,0.292,-0.079,-0.199,-0.152,0.032,-0.688,0.124,-0.564,0.0,-0.0,-1.376,0.091,-0.446,0.445,-0.909,-0.131,-1.731,-0.595,-2.326
203895,Jordan McRae,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.863,374,374,748,-0.76,0.291,-0.225,-0.589,0.122,0.03,-0.863,-0.268,-1.131,-0.269,-1.132,0.516,1.032,0.314,-0.078,-0.136,-0.27,0.694,0.684,1.378,-0.499,0.046,-0.095,-0.148,0.07,0.044,-0.524,-0.058,-0.582,0.0,-0.001,-1.276,-0.539,0.258,-0.741,-0.511,0.3,-1.557,-0.952,-2.509
201166,Aaron Brooks,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.193,2143,2159,4302,-1.115,0.448,0.776,-0.301,-0.854,-0.091,-1.193,0.056,-1.137,0.056,-1.137,0.202,0.036,0.05,-0.301,0.061,0.132,0.313,-0.133,0.18,-0.865,0.258,0.189,-0.069,-0.469,-0.044,-1.145,0.144,-1.001,0.0,0.0,-1.317,0.726,-0.915,0.412,0.0,-0.223,-1.506,0.189,-1.317
204002,Edy Tavares,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.687,149,152,301,-0.366,-0.125,-0.673,-0.448,0.351,0.096,-0.688,-0.477,-1.165,-0.477,-1.164,0.416,-0.599,-0.498,-0.064,0.245,0.108,0.163,-0.555,-0.392,-0.281,-0.035,-0.171,-0.111,0.154,0.047,-0.299,-0.099,-0.398,-0.0,0.001,-0.782,-0.175,0.106,0.474,-0.384,-0.012,-0.851,0.078,-0.773
201978,Chase Budinger,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.509,1906,1911,3817,-1.873,0.476,-0.537,0.06,0.901,-0.199,-1.509,0.337,-1.172,0.337,-1.172,-0.87,0.324,0.423,-0.061,0.472,-0.472,0.025,-0.209,-0.184,-1.096,0.198,-0.204,0.018,0.478,-0.045,-0.821,0.172,-0.65,0.0,0.0,-1.003,-0.96,0.429,0.152,0.121,0.273,-1.534,0.546,-0.988
203101,Miles Plumlee,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.721,1696,1702,3398,-0.669,0.228,-0.922,-0.246,0.87,-0.44,-0.721,-0.458,-1.179,-0.458,-1.179,-1.819,0.336,-0.505,0.116,0.38,-0.133,-1.944,0.319,-1.625,-0.284,0.08,-0.257,-0.068,0.416,-0.211,-0.125,-0.199,-0.324,-0.0,0.0,1.15,-0.417,0.49,-0.108,-0.362,-0.307,1.223,-0.777,0.446
1626257,Salah Mejri,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.096,773,769,1542,-0.612,1.455,-1.102,-0.28,-0.382,-0.265,-2.096,0.91,-1.186,0.91,-1.186,0.19,0.412,0.175,-0.101,-0.25,0.379,0.115,0.69,0.805,-0.419,0.696,-0.31,-0.069,-0.2,-0.16,-0.929,0.468,-0.461,0.0,0.0,-0.802,-1.277,-0.132,1.043,-0.179,-0.644,-2.211,0.22,-1.991
203897,Zach LaVine,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.441,4602,4621,9223,1.724,-1.736,-0.052,-0.63,-0.231,-0.271,1.441,-2.637,-1.196,-2.637,-1.196,0.606,-1.661,-0.933,-0.407,-0.579,0.217,-0.906,-1.851,-2.757,0.734,-0.856,0.006,-0.151,0.002,-0.182,0.742,-1.189,-0.447,0.0,0.0,1.118,0.881,0.348,-0.075,-0.223,-0.488,2.347,-0.786,1.561
203998,Bruno Caboclo,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.272,87,87,174,-0.361,0.074,-0.749,0.086,-0.162,-0.089,-1.272,0.071,-1.201,0.071,-1.201,-0.684,0.054,-0.103,-0.052,-0.292,-0.012,-1.079,-0.01,-1.089,-0.194,0.011,-0.207,0.022,-0.06,-0.034,-0.46,-0.001,-0.461,0.0,-0.0,0.323,-0.646,0.13,0.02,0.138,-0.077,-0.193,0.081,-0.112
203141,Mirza Teletovic,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.384,3462,3462,6924,1.679,-1.858,0.649,-0.778,-0.946,0.049,1.382,-2.587,-1.205,-2.588,-1.204,2.231,-1.567,0.525,-0.081,-0.564,-0.047,2.192,-1.695,0.497,0.473,-0.843,0.079,-0.198,-0.429,0.034,0.123,-1.007,-0.884,0.0,0.001,-0.552,0.124,-0.382,-0.291,-0.697,0.096,-0.81,-0.892,-1.702
1626159,Justise Winslow,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.651,4318,4331,8649,-1.721,0.853,-0.688,0.175,-0.242,0.41,-2.651,1.438,-1.213,1.439,-1.212,-0.404,0.523,-0.074,0.576,-0.198,0.66,-0.676,1.759,1.083,-1.119,0.499,-0.227,0.002,-0.147,0.228,-1.494,0.729,-0.764,-0.0,0.001,-1.317,-0.614,-0.044,0.33,-0.401,-0.25,-1.975,-0.321,-2.296
2617,Udonis Haslem,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.426,491,503,994,-1.376,-0.307,0.901,0.436,-0.951,0.083,-1.426,0.212,-1.214,0.212,-1.214,0.476,-0.054,-0.014,0.139,-1.032,-0.262,-0.57,-0.177,-0.747,-0.841,-0.161,0.221,0.102,-0.414,0.077,-1.035,0.017,-1.018,0.0,0.0,-1.852,0.915,0.081,-0.253,0.297,0.345,-0.856,0.389,-0.467
202066,Garrett Temple,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.756,3929,3947,7876,-1.373,-0.306,0.404,0.667,-0.787,0.148,-1.756,0.509,-1.247,0.51,-1.246,-1.913,0.373,0.096,0.349,-0.753,0.626,-2.57,1.348,-1.222,-0.636,-0.189,0.051,0.168,-0.379,0.03,-0.964,0.008,-0.956,0.0,0.001,0.54,0.308,-0.034,-0.679,0.318,-0.478,0.814,-0.839,-0.025
203504,Trey Burke,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.228,2569,2557,5126,-1.35,-0.558,1.0,-0.786,0.577,-0.142,0.227,-1.486,-1.259,-1.487,-1.259,-2.214,-0.463,-0.272,-0.06,1.464,-0.226,-1.022,-0.749,-1.771,-0.574,-0.203,0.253,-0.209,0.161,-0.066,-0.161,-0.479,-0.639,0.0,0.0,0.864,1.272,-0.887,-0.095,-0.726,0.084,1.249,-0.737,0.512
203613,Jonathon Simmons,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.755,1589,1597,3186,0.621,-1.07,-1.223,0.696,-0.153,-0.142,-0.755,-0.516,-1.271,-0.516,-1.271,1.911,-0.237,-0.783,-0.069,-0.434,-0.203,0.694,-0.509,0.185,0.02,-0.505,-0.31,0.192,-0.077,-0.066,-0.367,-0.379,-0.747,-0.0,0.0,-1.29,-0.44,0.281,-0.833,0.765,0.061,-1.449,-0.007,-1.456
202397,Ish Smith,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.081,4520,4524,9044,-1.244,-0.87,1.552,-0.047,-0.388,-0.276,-0.08,-1.193,-1.273,-1.193,-1.274,0.732,0.281,0.846,-0.33,0.073,-0.869,1.651,-0.918,0.733,-1.059,-0.537,0.333,0.021,-0.353,-0.019,-1.079,-0.535,-1.614,0.0,-0.001,-1.976,0.706,-0.461,-1.151,0.283,0.593,-1.731,-0.275,-2.006
2744,Al Jefferson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.647,2141,2156,4297,-1.797,-0.061,2.215,-0.635,-1.066,0.051,-0.648,-0.645,-1.293,-0.646,-1.293,-0.671,0.615,0.755,0.007,-0.917,0.062,-0.833,0.684,-0.149,-0.885,-0.066,0.556,-0.156,-0.539,0.019,-0.868,-0.203,-1.071,-0.0,0.0,-1.126,1.46,-0.149,-0.676,-0.642,-0.011,0.185,-1.329,-1.144
201167,Arron Afflalo,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.064,4534,4525,9059,0.086,0.243,0.882,-1.491,-0.904,-0.113,0.064,-1.361,-1.297,-1.36,-1.296,-0.311,0.393,0.291,-1.346,-0.251,-0.147,-0.271,-1.1,-1.371,-0.122,0.203,0.228,-0.337,-0.454,-0.072,-0.347,-0.205,-0.553,0.0,0.001,0.397,0.591,-0.653,-0.15,-0.145,0.034,0.335,-0.261,0.074
2550,Kirk Hinrich,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.507,1217,1220,2437,-1.428,0.374,-0.335,0.036,0.256,-0.201,-1.507,0.209,-1.298,0.209,-1.298,-2.02,0.803,0.043,0.289,0.932,-0.26,-1.045,0.832,-0.213,-0.673,0.112,-0.117,-0.005,0.045,-0.066,-0.745,0.04,-0.705,0.0,0.0,0.592,-0.378,-0.676,-0.429,-0.253,0.059,-0.462,-0.623,-1.085
1626161,Willie Cauley-Stein,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.377,2889,2905,5794,-0.737,-0.497,-0.122,-0.024,0.482,-0.401,-0.377,-0.922,-1.299,-0.922,-1.299,-0.043,-0.517,0.296,-0.031,0.655,-0.621,0.908,-1.169,-0.261,-0.492,-0.22,-0.112,0.002,0.171,-0.11,-0.433,-0.328,-0.761,0.0,0.0,-0.694,-0.418,-0.173,0.02,0.007,0.22,-1.285,0.247,-1.038
202332,Cole Aldrich,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.036,1561,1569,3130,0.111,-0.091,-2.064,1.247,-0.082,-0.43,-2.035,0.726,-1.309,0.725,-1.311,0.437,0.25,-0.332,0.624,-0.415,-0.206,-0.31,0.668,0.358,-0.076,-0.071,-0.54,0.309,-0.02,-0.195,-0.636,0.043,-0.594,-0.0,-0.002,-0.326,-1.732,0.333,-0.341,0.623,-0.224,-1.725,0.058,-1.667
2581,Steve Blake,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.365,1916,1913,3829,-0.62,0.274,-0.744,-0.365,-0.002,0.146,-1.366,0.055,-1.311,0.055,-1.31,-0.965,-0.18,-0.335,-0.104,0.267,-0.116,-1.033,-0.4,-1.433,-0.393,0.179,-0.228,-0.088,-0.014,0.114,-0.635,0.205,-0.43,0.0,0.001,0.345,-0.409,-0.269,0.454,-0.261,0.262,-0.333,0.455,0.122
203084,Harrison Barnes,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.047,4137,4122,8259,-0.43,-0.671,0.826,-0.771,-0.349,0.083,0.047,-1.359,-1.312,-1.359,-1.312,-0.638,-0.405,0.524,-0.072,-0.315,-0.065,-0.429,-0.542,-0.971,-0.086,-0.269,0.157,-0.193,-0.218,0.061,-0.147,-0.401,-0.548,0.0,0.0,0.208,0.302,-0.034,-0.266,-0.699,0.148,0.476,-0.817,-0.341
2564,Boris Diaw,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.078,2722,2714,5436,0.435,0.417,-0.767,-0.678,-0.747,0.019,-1.079,-0.242,-1.321,-0.243,-1.321,-0.441,0.525,-0.305,0.129,0.618,0.214,-0.128,0.868,0.74,0.131,0.213,-0.215,-0.159,-0.543,-0.035,-0.627,0.019,-0.609,0.0,-0.0,0.876,-0.462,-1.365,-0.108,-0.807,-0.195,-0.951,-1.11,-2.061
203210,JaMychal Green,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.141,2838,2847,5685,-1.906,-0.561,-0.719,0.274,1.484,0.093,-1.141,-0.194,-1.335,-0.194,-1.335,-0.361,-1.748,-0.01,0.815,0.091,0.676,-0.28,-0.257,-0.537,-1.229,-0.037,-0.251,0.06,0.879,-0.012,-0.601,0.011,-0.59,0.0,0.0,-1.545,-0.709,1.393,1.187,-0.541,-0.583,-0.861,0.063,-0.798
201577,Robin Lopez,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.353,4236,4264,8500,-1.34,0.812,-1.323,-1.838,2.31,0.032,-0.353,-0.994,-1.347,-0.994,-1.347,-1.244,0.234,-0.729,-0.87,0.928,0.721,-1.045,0.085,-0.96,-0.764,0.491,-0.294,-0.443,1.171,-0.076,0.113,-0.029,0.084,0.0,-0.0,-0.096,-0.594,1.382,0.578,-0.968,-0.689,0.692,-1.079,-0.387
203939,Dwight Powell,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.031,1972,1975,3947,-1.172,-0.01,-0.572,0.694,-0.287,-0.003,-2.031,0.681,-1.35,0.681,-1.35,-1.592,0.32,-0.55,0.716,-0.841,0.235,-2.983,1.271,-1.712,-0.528,-0.021,-0.136,0.152,-0.076,-0.003,-0.74,0.127,-0.612,0.0,-0.0,0.42,-0.022,0.554,-0.33,-0.022,-0.238,0.952,-0.59,0.362
203893,Russ Smith,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.985,141,148,289,-0.59,-0.596,-0.8,0.811,-0.595,0.394,-1.985,0.609,-1.376,0.608,-1.377,-0.579,-0.496,-0.333,0.009,-0.391,0.171,-1.303,-0.316,-1.619,-0.314,-0.281,-0.211,0.202,-0.264,0.193,-0.789,0.113,-0.676,0.0,-0.001,-0.011,-0.467,-0.204,-0.1,0.802,0.223,-0.682,0.925,0.243
203200,Justin Holiday,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.359,1533,1554,3087,-1.436,0.265,-0.803,0.914,-0.121,-0.202,-2.36,0.977,-1.383,0.976,-1.383,0.327,-0.787,-0.489,0.131,-0.516,0.141,-0.678,-0.515,-1.193,-1.003,0.244,-0.214,0.227,-0.031,-0.116,-1.248,0.355,-0.893,0.0,-0.0,-1.763,-0.314,0.395,1.052,0.783,-0.343,-1.682,1.492,-0.19
203090,Maurice Harkless,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.22,2924,2922,5846,-1.656,0.391,-0.726,-0.065,1.162,-0.509,-1.22,-0.183,-1.403,-0.182,-1.402,0.478,0.185,-0.967,-0.058,0.639,-0.513,0.15,-0.386,-0.236,-0.994,0.268,-0.171,-0.015,0.618,-0.217,-0.547,0.037,-0.51,0.0,0.001,-2.134,0.241,0.523,0.206,-0.007,0.004,-1.37,0.203,-1.167
101133,Ian Mahinmi,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.57,3659,3651,7310,0.082,-0.156,-1.128,-0.147,-0.524,0.449,-1.57,0.146,-1.424,0.146,-1.424,-0.389,0.574,-0.445,0.213,-0.483,1.039,-1.317,1.826,0.509,0.167,-0.028,-0.317,-0.031,-0.237,0.12,-0.387,0.061,-0.326,0.0,-0.0,0.471,-0.683,-0.041,-0.73,-0.36,-0.59,-0.253,-1.68,-1.933
203085,Austin Rivers,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.004,2909,2937,5846,-0.673,0.596,0.823,-0.169,-1.154,-0.859,-1.004,-0.432,-1.436,-0.433,-1.437,-0.087,0.63,-0.098,0.354,-1.609,-1.201,-1.794,-0.217,-2.011,-0.45,0.281,0.204,-0.059,-0.481,-0.321,-0.726,-0.098,-0.825,0.0,-0.001,-0.586,0.921,0.455,-0.034,-0.523,0.342,0.79,-0.215,0.575
201563,Michael Beasley,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.058,737,744,1481,-0.602,-0.76,0.131,-0.053,0.529,-0.687,0.058,-1.5,-1.442,-1.5,-1.442,-1.612,-0.092,-0.256,-0.161,-0.0,-0.344,-1.868,-0.597,-2.465,-0.236,-0.394,0.019,-0.004,0.294,-0.321,0.076,-0.719,-0.642,0.0,0.0,1.01,0.387,0.529,-0.668,0.108,-0.343,1.926,-0.903,1.023
201589,Darrell Arthur,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.89,2971,2973,5944,-1.501,0.449,-0.369,0.308,-0.019,-0.333,-1.889,0.424,-1.465,0.424,-1.466,-0.406,0.512,-0.143,0.346,-0.606,-0.539,-1.155,0.319,-0.836,-0.953,0.184,-0.127,0.065,0.061,-0.103,-1.018,0.145,-0.873,0.0,-0.001,-1.095,-0.226,0.587,-0.063,-0.038,0.206,-0.734,0.105,-0.629
204060,Joe Ingles,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.198,2377,2354,4731,-0.111,0.115,-0.783,0.624,-1.305,-0.009,-2.199,0.73,-1.469,0.73,-1.468,-1.243,-0.067,-0.267,0.117,-0.607,0.327,-2.117,0.377,-1.74,-0.053,0.111,-0.247,0.156,-0.592,-0.039,-0.892,0.228,-0.664,0.0,0.001,1.132,-0.516,-0.698,0.182,0.507,-0.336,-0.082,0.353,0.271
101112,Channing Frye,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.07,2280,2290,4570,0.13,-0.435,-0.036,-0.093,-1.163,0.125,-1.069,-0.403,-1.472,-0.404,-1.474,0.74,-0.605,0.285,0.305,0.277,0.351,1.302,0.051,1.353,-0.114,-0.163,-0.041,-0.04,-0.704,0.026,-0.859,-0.176,-1.036,0.0,-0.002,-0.61,-0.321,-1.44,0.17,-0.398,-0.226,-2.371,-0.454,-2.825
203909,KJ McDaniels,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.7,479,491,970,-1.181,0.647,-1.263,-0.398,0.744,-0.022,-1.7,0.227,-1.473,0.227,-1.473,1.151,1.28,0.228,-0.095,-0.037,-0.137,1.342,1.048,2.39,-0.772,0.209,-0.358,-0.094,0.396,0.003,-0.733,0.117,-0.616,0.0,0.0,-2.332,-1.491,0.781,-0.633,-0.303,0.115,-3.042,-0.821,-3.863
202714,Shelvin Mack,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.765,2003,2002,4005,-0.579,0.634,-0.752,-0.396,-0.433,0.047,-1.764,0.285,-1.479,0.285,-1.48,0.546,0.552,-0.368,-0.125,-0.419,0.119,-0.241,0.546,0.305,-0.518,0.327,-0.237,-0.1,-0.171,0.015,-0.926,0.242,-0.684,0.0,-0.001,-1.125,-0.384,-0.014,0.082,-0.271,-0.072,-1.523,-0.261,-1.784
203512,Lucas Nogueira,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.952,442,441,883,-0.964,-0.055,-0.44,0.711,-0.548,-0.212,-1.952,0.444,-1.508,0.443,-1.509,0.569,0.12,0.499,-0.122,-0.741,-0.293,0.327,-0.295,0.032,-0.627,-0.047,-0.153,0.187,-0.228,-0.073,-1.008,0.067,-0.94,0.0,-0.001,-1.533,-0.939,0.193,-0.175,0.833,0.081,-2.279,0.739,-1.54
203903,Jordan Clarkson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.679,5082,5117,10199,-0.436,-1.54,0.836,-0.357,0.28,-0.296,0.68,-2.193,-1.513,-2.193,-1.514,-1.194,-0.34,0.411,-0.478,0.014,-0.449,-0.769,-1.267,-2.036,-0.527,-1.021,0.184,-0.052,0.221,-0.102,-0.122,-1.174,-1.297,0.0,-0.001,0.758,0.425,0.266,-1.2,0.121,0.153,1.449,-0.926,0.523
202712,Justin Harper,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.762,67,65,132,-0.448,-0.673,-0.208,-0.057,-0.106,-0.026,-0.762,-0.756,-1.518,-0.755,-1.517,-0.727,-0.497,-0.101,-0.146,-0.037,0.03,-0.865,-0.613,-1.478,-0.231,-0.325,-0.067,-0.011,-0.048,-0.006,-0.346,-0.342,-0.688,0.0,0.001,0.279,-0.107,-0.069,-0.176,0.089,-0.056,0.103,-0.143,-0.04
203111,Orlando Johnson,2016,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.491,205,206,411,-1.181,-0.191,-0.13,-0.236,-0.18,0.347,-1.491,-0.08,-1.571,-0.08,-1.571,-1.07,-0.443,0.091,-0.048,0.186,0.26,-0.793,-0.231,-1.024,-0.586,-0.089,-0.06,-0.059,-0.108,0.165,-0.754,0.017,-0.737,0.0,-0.0,-0.111,-0.221,-0.366,0.252,-0.188,0.087,-0.698,0.151,-0.547
