player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642886,Brea,2026,0.13,-0.23,-0.84,0.08,0.09,-0.83,-0.1,0.17,-0.94,-0.66,-1.59,0.01,151,77,74
1627744,Brice Johnson,2026,-0.41,-0.18,-0.4,-0.13,0.14,-0.62,-0.59,0.01,-0.99,-0.61,-1.59,0.01,404,202,202
1629309,Trayvon Palmer,2026,-0.1,-0.14,-0.73,-0.03,0.06,-0.65,-0.24,0.03,-0.97,-0.62,-1.6,-0.01,65,32,33
202197,Shane Edwards,2026,-0.07,0.02,-0.74,-0.13,0.09,-0.77,-0.05,-0.04,-0.79,-0.81,-1.6,0.0,43,21,22
203548,Elias Harris,2026,0.15,0.02,-0.74,-0.31,-0.03,-0.69,0.17,-0.34,-0.57,-1.03,-1.6,0.0,48,24,24
1641757,Jordan Miller,2026,2.0,-0.29,-1.05,-1.77,0.5,-0.99,1.71,-1.27,0.66,-2.26,-1.6,0.0,6839,3418,3421
1626162,Kelly Oubre Jr.,2026,-0.44,0.72,-0.76,-0.55,1.0,-1.58,0.28,0.45,-0.48,-1.13,-1.61,0.0,80074,39967,40107
2747,JR Smith,2026,0.55,0.53,-0.88,-0.54,0.41,-1.68,1.08,-0.13,0.2,-1.81,-1.61,-0.0,50179,25083,25096
1630696,Dru Smith,2026,-2.87,-0.31,0.44,0.26,1.89,-1.02,-3.18,2.15,-2.74,1.13,-1.61,0.0,7118,3546,3572
1630564,RaiQuan Gray,2026,0.3,0.19,-0.82,-0.36,-0.19,-0.73,0.49,-0.55,-0.33,-1.28,-1.61,-0.0,297,152,145
1629353,Isaac Humphries,2026,-0.28,0.03,-0.55,-0.36,0.07,-0.52,-0.25,-0.29,-0.8,-0.81,-1.61,0.0,250,125,125
203474,DJ Stephens,2026,-0.3,-0.02,-0.71,0.09,0.14,-0.81,-0.32,0.23,-1.03,-0.58,-1.61,0.0,81,41,40
203564,Kalin Lucas,2026,-0.28,-0.01,-0.68,0.1,-0.01,-0.74,-0.29,0.09,-0.97,-0.65,-1.62,0.0,45,21,24
101109,Raymond Felton,2026,-0.58,0.76,-1.5,1.78,-0.21,-1.87,0.18,1.57,-1.32,-0.3,-1.62,-0.0,32017,15988,16029
1628492,Gian Clavell,2026,0.05,-0.03,-0.97,0.08,0.04,-0.79,0.02,0.12,-0.95,-0.67,-1.62,0.0,169,84,85
1629873,Jaysean Paige,2026,-0.19,-0.03,-0.71,0.17,-0.06,-0.81,-0.22,0.11,-0.93,-0.7,-1.62,0.01,30,15,15
1626254,Maurice Ndour,2026,-0.72,-0.08,-0.49,-0.14,0.45,-0.65,-0.8,0.31,-1.29,-0.34,-1.62,0.01,1299,653,646
203924,Jerami Grant,2026,0.43,-0.07,-1.67,0.52,0.09,-0.92,0.36,0.61,-1.31,-0.31,-1.62,0.0,91724,45830,45894
1630612,RJ Nembhard Jr.,2026,-0.37,-0.0,-0.92,0.49,-0.11,-0.72,-0.37,0.38,-1.29,-0.34,-1.63,0.0,232,117,115
1630605,JaQuori McLaughlin,2026,0.05,-0.13,-0.6,-0.26,-0.02,-0.67,-0.08,-0.28,-0.68,-0.95,-1.63,0.0,47,23,24
1627756,Denzel Valentine,2026,-1.45,0.25,-0.98,-0.26,0.03,0.79,-1.2,-0.23,-2.18,0.56,-1.63,-0.01,18409,9213,9196
1626266,JJ O'Brien,2026,0.01,-0.1,-0.74,-0.01,0.0,-0.79,-0.09,-0.01,-0.83,-0.8,-1.63,0.0,26,13,13
1626154,RJ Hunter,2026,-2.16,0.2,-0.75,1.0,0.37,-0.29,-1.96,1.37,-2.71,1.08,-1.63,0.0,1744,874,870
1626192,Pat Connaughton,2026,0.2,0.36,-0.61,-0.03,-1.01,-0.54,0.56,-1.04,-0.05,-1.58,-1.63,0.0,54222,27090,27132
1897,Metta World Peace,2026,-2.34,0.23,-0.31,0.64,0.53,-0.39,-2.11,1.17,-2.42,0.78,-1.64,-0.0,4302,2133,2169
203141,Mirza Teletovic,2026,1.24,-0.02,-1.62,-0.48,-0.07,-0.69,1.22,-0.55,-0.4,-1.24,-1.64,0.0,21417,10710,10707
1642910,Tonje,2026,-0.01,-0.16,-0.62,-0.15,0.02,-0.72,-0.17,-0.13,-0.79,-0.85,-1.64,0.0,46,23,23
1642269,Devin Carter,2026,-0.87,0.19,0.29,-0.97,0.54,-0.81,-0.68,-0.43,-0.39,-1.24,-1.64,-0.01,4142,2075,2067
101139,CJ Miles,2026,-0.69,0.46,-1.04,0.06,0.36,-0.79,-0.23,0.42,-1.27,-0.37,-1.64,0.0,34335,17248,17087
204033,David Wear,2026,-0.12,-0.03,-0.53,-0.26,-0.02,-0.68,-0.15,-0.28,-0.68,-0.96,-1.64,0.0,27,13,14
1641803,Tristen Newton,2026,-0.37,0.01,-0.54,0.01,0.06,-0.82,-0.36,0.07,-0.9,-0.75,-1.65,0.0,74,37,37
1630562,Matt Hurt,2026,-0.19,-0.31,-0.72,0.56,0.23,-1.22,-0.5,0.79,-1.22,-0.43,-1.65,0.0,442,219,223
2586,Keith Bogans,2026,-0.61,0.11,-0.51,-0.26,0.08,-0.46,-0.5,-0.18,-1.01,-0.64,-1.65,0.0,206,105,101
202091,Dionte Christmas,2026,-0.33,-0.16,-0.28,-0.07,0.41,-1.22,-0.49,0.34,-0.77,-0.88,-1.65,0.0,766,381,385
1643141,Telfort,2026,-0.16,-0.06,-0.76,0.02,0.02,-0.71,-0.22,0.04,-0.98,-0.67,-1.65,0.0,126,63,63
1642878,Tyrese Proctor,2026,-0.41,0.33,-0.07,-0.9,0.71,-1.33,-0.08,-0.19,-0.15,-1.52,-1.66,0.01,1999,998,1001
201203,Mustafa Shakur,2026,-0.18,0.0,-0.8,-0.13,0.15,-0.7,-0.18,0.02,-0.98,-0.68,-1.66,-0.0,51,25,26
1630179,Tyrell Terry,2026,-0.33,-0.0,-0.82,0.03,0.28,-0.81,-0.33,0.31,-1.15,-0.5,-1.66,-0.01,243,123,120
203958,Andre Dawkins,2026,-0.07,-0.07,-0.79,0.24,-0.12,-0.86,-0.14,0.12,-0.93,-0.74,-1.66,0.01,81,41,40
2229,Mike James,2026,0.05,-0.0,-0.65,-0.11,-0.11,-0.84,0.05,-0.22,-0.6,-1.06,-1.66,0.0,255,126,129
1643052,Chaney Johnson,2026,0.62,-0.32,-0.89,-0.89,0.74,-0.91,0.3,-0.15,-0.59,-1.06,-1.66,-0.01,1263,633,630
200780,Solomon Jones,2026,-0.24,-0.11,-0.64,-0.21,0.23,-0.68,-0.35,0.02,-0.99,-0.66,-1.66,-0.01,321,158,163
1627824,Guerschon Yabusele,2026,0.95,-0.44,-0.55,-0.97,0.53,-1.19,0.51,-0.44,-0.04,-1.63,-1.67,0.0,13708,6859,6849
1629621,Marial Shayok,2026,0.02,-0.06,-0.72,0.03,-0.07,-0.87,-0.04,-0.04,-0.76,-0.91,-1.67,0.0,123,61,62
2427,Roger Mason Jr.,2026,0.58,-0.06,-0.89,-0.1,-0.33,-0.86,0.52,-0.43,-0.37,-1.29,-1.67,-0.01,971,482,489
1630530,Trey Murphy III,2026,0.27,-0.38,-0.8,-0.06,0.31,-1.01,-0.11,0.25,-0.91,-0.76,-1.67,0.0,38495,19297,19198
1642911,Zikarsky,2026,0.12,-0.02,-0.83,-0.01,-0.05,-0.88,0.1,-0.06,-0.73,-0.94,-1.67,0.0,61,32,29
1626145,Tyus Jones,2026,0.19,1.88,-2.05,-0.44,0.38,-1.63,2.07,-0.06,0.02,-1.69,-1.67,0.0,63890,32016,31874
1642382,Branden Carlson,2026,-0.22,0.75,-0.78,-0.63,-0.65,-0.14,0.53,-1.28,-0.25,-1.42,-1.67,0.0,2688,1343,1345
203464,Brandon Paul,2026,-0.44,-0.86,-0.92,-0.0,0.92,-0.38,-1.3,0.92,-2.22,0.54,-1.68,0.0,2287,1146,1141
1641752,Bobi Klintman,2026,-0.56,0.02,-0.46,-0.33,0.12,-0.47,-0.54,-0.21,-1.0,-0.68,-1.68,0.0,469,232,237
1627791,Ben Bentil,2026,0.09,-0.09,-0.77,-0.07,-0.0,-0.85,0.0,-0.07,-0.77,-0.92,-1.68,0.01,42,21,21
1627817,Tim Quarterman,2026,-0.13,-0.22,-0.85,0.58,-0.15,-0.91,-0.35,0.43,-1.2,-0.48,-1.68,0.0,397,199,198
1627772,Daniel Hamilton,2026,-0.27,0.05,-0.74,0.52,-0.51,-0.74,-0.22,0.01,-0.96,-0.73,-1.68,0.01,852,427,425
1631320,Chima Moneke,2026,-0.12,-0.06,-0.66,-0.12,0.02,-0.75,-0.18,-0.1,-0.84,-0.85,-1.69,0.0,32,15,17
1642443,Jahmir Young,2026,-0.01,0.07,-0.32,-0.52,-0.26,-0.65,0.06,-0.78,-0.26,-1.43,-1.69,0.0,362,179,183
1628412,Frank Mason,2026,0.15,0.14,-1.27,-0.49,0.39,-0.61,0.29,-0.1,-0.98,-0.71,-1.69,0.0,6169,3074,3095
1642399,Jesse Edwards,2026,-0.02,0.03,-0.78,-0.17,-0.01,-0.75,0.01,-0.18,-0.77,-0.93,-1.69,0.01,18,9,9
1629083,Arnoldas Kulboka,2026,-0.15,-0.01,-0.69,0.02,-0.06,-0.81,-0.16,-0.04,-0.85,-0.85,-1.7,0.0,22,10,12
202349,Greivis Vasquez,2026,-1.28,-0.06,-0.28,1.22,0.36,-1.66,-1.34,1.58,-1.62,-0.08,-1.7,0.0,17072,8521,8551
1630228,Jonathan Kuminga,2026,0.58,-0.63,-1.18,-0.14,0.14,-0.47,-0.05,0.0,-1.23,-0.47,-1.7,0.0,28012,13958,14054
1628410,Edmond Sumner,2026,1.18,-0.22,-1.48,0.18,0.64,-2.01,0.96,0.82,-0.52,-1.19,-1.7,0.01,9432,4712,4720
2408,Melvin Ely,2026,0.25,0.08,-0.74,-0.4,-0.06,-0.85,0.33,-0.46,-0.41,-1.31,-1.71,0.01,93,45,48
1630203,Grant Riller,2026,0.0,-0.02,-0.88,-0.14,0.07,-0.74,-0.02,-0.07,-0.9,-0.81,-1.71,0.0,103,54,49
1641817,Anton Watson,2026,0.11,-0.07,-0.78,-0.18,-0.04,-0.76,0.04,-0.22,-0.74,-0.98,-1.71,0.01,96,49,47
1630306,Rob Edwards,2026,-0.29,0.03,-0.74,-0.02,0.01,-0.71,-0.26,-0.01,-1.0,-0.72,-1.72,0.0,40,19,21
1629729,Josh Reaves,2026,-0.41,0.15,-0.72,-0.01,-0.06,-0.67,-0.26,-0.07,-0.98,-0.74,-1.72,0.0,149,75,74
203933,T.J. Warren,2026,-1.08,0.71,-0.56,-0.66,0.22,-0.35,-0.37,-0.44,-0.93,-0.79,-1.72,0.0,42375,21199,21176
204037,Travis Wear,2026,-0.43,0.01,-1.54,0.27,0.25,-0.27,-0.42,0.52,-1.96,0.25,-1.72,-0.01,3403,1696,1707
1629091,Elijah Bryant,2026,-0.81,0.04,-0.47,0.31,0.17,-0.97,-0.77,0.48,-1.24,-0.49,-1.72,0.01,338,169,169
202353,Tibor Pleiss,2026,0.0,-0.33,-0.63,-0.16,0.11,-0.71,-0.33,-0.05,-0.96,-0.76,-1.72,-0.0,302,149,153
1627988,Myke Henry,2026,-0.07,0.01,-0.38,-0.56,0.33,-1.04,-0.06,-0.23,-0.44,-1.27,-1.72,-0.01,1503,758,745
1642362,Sandfort,2026,-0.1,-0.05,-0.67,-0.07,-0.03,-0.8,-0.15,-0.1,-0.82,-0.9,-1.72,0.0,29,15,14
202684,Tristan Thompson,2026,-1.86,-0.41,1.39,0.61,-1.58,0.13,-2.27,-0.97,-0.88,-0.84,-1.72,0.0,73591,36623,36968
201611,Henry Walker,2026,-0.31,-0.46,-0.94,0.54,0.07,-0.63,-0.77,0.61,-1.71,-0.02,-1.72,0.01,2400,1201,1199
1630266,Will Magnay,2026,-0.09,-0.09,-0.65,-0.2,-0.0,-0.7,-0.18,-0.2,-0.83,-0.9,-1.73,0.0,15,7,8
1642848,Tre Johnson,2026,-0.33,0.82,-0.98,0.07,-0.38,-0.94,0.49,-0.31,-0.49,-1.25,-1.74,0.0,6222,3111,3111
1642260,Nikola Topić,2026,0.08,-0.11,-0.91,-0.26,-0.05,-0.49,-0.03,-0.31,-0.94,-0.8,-1.74,0.0,325,160,165
1626208,Keifer Sykes,2026,0.36,0.17,-1.12,-0.62,0.16,-0.69,0.53,-0.46,-0.59,-1.15,-1.74,0.0,2226,1118,1108
2400,Drew Gooden,2026,-1.46,0.08,-0.06,0.92,-0.17,-1.04,-1.38,0.75,-1.44,-0.29,-1.74,-0.01,7222,3603,3619
2045,Hedo Turkoglu,2026,-0.2,0.26,-1.36,0.91,-0.16,-1.19,0.06,0.75,-1.3,-0.44,-1.74,0.0,4572,2286,2286
203144,Alexey Shved,2026,-2.37,0.63,0.41,0.3,0.13,-0.83,-1.74,0.43,-1.33,-0.4,-1.74,-0.01,5515,2762,2753
201595,Joey Dorsey,2026,-1.07,-0.85,0.71,-1.0,0.25,0.21,-1.92,-0.75,-1.21,-0.54,-1.75,0.0,3446,1722,1724
1630175,Cole Anthony,2026,0.3,0.43,-0.59,-0.27,-0.55,-1.07,0.73,-0.82,0.14,-1.89,-1.75,0.0,34291,17154,17137
1497,Chauncey Billups,2026,0.43,-0.54,-0.83,0.48,0.0,-1.29,-0.11,0.48,-0.94,-0.81,-1.75,0.0,1182,594,588
1626146,Cliff Alexander,2026,-0.13,-0.01,-0.9,0.01,0.12,-0.84,-0.14,0.13,-1.04,-0.71,-1.75,0.0,140,69,71
1627858,Kyle Collinsworth,2026,-0.81,0.47,-0.1,-0.77,-0.15,-0.39,-0.34,-0.92,-0.44,-1.31,-1.75,0.0,1636,820,816
2760,Anderson Varejao,2026,-1.55,-0.63,0.16,0.55,0.45,-0.74,-2.18,1.0,-2.02,0.26,-1.76,0.0,11913,5942,5971
1628656,Billy Garrett,2026,-0.09,0.04,-0.86,-0.02,-0.18,-0.65,-0.05,-0.2,-0.91,-0.85,-1.76,0.0,262,130,132
203898,Tyler Ennis,2026,-2.1,0.01,-0.88,0.54,1.04,-0.37,-2.09,1.58,-2.97,1.21,-1.76,0.0,9097,4547,4550
1629607,Jared Harper,2026,-0.0,0.11,-0.44,-0.37,0.08,-1.14,0.11,-0.29,-0.33,-1.43,-1.76,-0.0,267,135,132
201986,Nando De Colo,2026,0.95,-0.38,-1.0,-0.46,-0.09,-0.78,0.57,-0.55,-0.43,-1.33,-1.76,0.0,1885,934,951
1630547,James Bouknight,2026,-0.09,-0.45,-0.1,-0.28,0.01,-0.86,-0.54,-0.27,-0.64,-1.13,-1.76,0.01,3679,1837,1842
1629133,Daryl Macon,2026,-0.51,0.03,-0.73,0.1,-0.21,-0.45,-0.48,-0.11,-1.21,-0.56,-1.77,-0.0,415,209,206
1631173,Terquavion Smith,2026,0.35,-0.13,-0.75,-0.57,0.2,-0.87,0.22,-0.37,-0.53,-1.24,-1.77,0.0,380,190,190
1642951,Pedulla,2026,-0.34,0.13,-0.76,-0.2,0.05,-0.64,-0.21,-0.15,-0.97,-0.79,-1.77,-0.01,112,56,56
203816,Scotty Hopson,2026,-0.45,-0.09,-0.57,0.11,0.06,-0.83,-0.54,0.17,-1.11,-0.66,-1.77,0.0,141,69,72
1641749,Keyontae Johnson,2026,-0.3,-0.23,-0.46,-0.28,-0.14,-0.36,-0.53,-0.42,-0.99,-0.78,-1.78,-0.01,265,134,131
1642282,Sallis,2026,-0.18,-0.07,-0.73,0.0,-0.05,-0.76,-0.25,-0.05,-0.98,-0.81,-1.79,0.0,107,54,53
1641815,Isaiah Stevens,2026,-0.4,0.12,-0.69,-0.36,0.22,-0.69,-0.28,-0.14,-0.97,-0.83,-1.79,0.01,191,94,97
201961,Wayne Ellington,2026,-1.04,0.77,-0.88,0.44,-0.4,-0.68,-0.27,0.04,-1.15,-0.64,-1.79,0.0,43382,21698,21684
1627851,Mindaugas Kuzminskas,2026,-0.15,-1.08,-0.24,0.16,0.45,-0.92,-1.23,0.61,-1.47,-0.31,-1.79,-0.01,4046,2032,2014
204014,Damjan Rudez,2026,-0.57,0.25,-0.59,0.09,-0.39,-0.58,-0.32,-0.3,-0.91,-0.88,-1.79,0.0,6293,3158,3135
203901,Elfrid Payton,2026,-0.78,0.68,-0.44,-1.01,0.42,-0.68,-0.1,-0.59,-0.54,-1.27,-1.8,0.01,55653,27766,27887
203539,Gal Mekel,2026,0.02,-0.43,-0.67,-0.27,0.39,-0.83,-0.41,0.12,-1.08,-0.71,-1.8,-0.01,1305,655,650
1627861,Mike Tobey,2026,-0.36,-0.05,-0.81,-0.04,-0.02,-0.52,-0.41,-0.06,-1.22,-0.58,-1.8,0.0,93,46,47
1629308,Juan Toscano-Anderson,2026,0.49,-0.92,-1.63,1.12,-0.14,-0.73,-0.43,0.98,-2.06,0.25,-1.8,0.01,12933,6440,6493
202399,Jeff Adrien,2026,-0.86,0.06,0.57,-1.21,-0.12,-0.24,-0.8,-1.33,-0.23,-1.57,-1.8,0.0,4498,2258,2240
1629058,Dzanan Musa,2026,-0.9,0.06,-0.29,-0.1,0.16,-0.73,-0.84,0.06,-1.13,-0.67,-1.8,0.0,2455,1231,1224
1626185,Jarell Martin,2026,-2.21,0.28,-0.76,0.48,0.46,-0.05,-1.93,0.94,-2.69,0.89,-1.8,0.0,11512,5733,5779
1628605,Dusty Hannahs,2026,-0.03,0.14,-0.86,-0.02,-0.18,-0.85,0.11,-0.2,-0.75,-1.05,-1.81,-0.01,163,82,81
202970,Gustavo Ayon,2026,-0.57,-0.38,-0.66,-0.18,0.63,-0.65,-0.95,0.45,-1.61,-0.2,-1.81,-0.0,1655,825,830
1642935,Hepburn,2026,-0.28,-0.01,-0.68,-0.07,-0.05,-0.73,-0.29,-0.12,-0.97,-0.85,-1.81,0.01,51,25,26
203912,C.J. Wilcox,2026,-1.27,-0.12,-0.32,0.87,0.15,-1.13,-1.39,1.02,-1.71,-0.11,-1.81,0.01,1504,754,750
1642404,Chaz Lanier,2026,0.01,0.06,-1.08,0.03,0.25,-1.09,0.07,0.28,-1.01,-0.81,-1.81,0.01,1039,526,513
202720,Jon Leuer,2026,-1.67,0.11,-1.33,0.52,0.36,0.2,-1.56,0.88,-2.89,1.08,-1.81,-0.0,20494,10245,10249
200771,Sergio Rodriguez,2026,0.43,-0.53,-0.28,-0.59,0.21,-1.06,-0.1,-0.38,-0.38,-1.44,-1.82,0.0,6052,3034,3018
1629102,Brandon Sampson,2026,0.57,0.37,-1.11,-0.73,-0.41,-0.51,0.94,-1.14,-0.17,-1.65,-1.82,0.0,856,434,422
1630206,Jay Scrubb,2026,-0.19,-0.06,-0.63,-0.62,0.35,-0.68,-0.25,-0.27,-0.88,-0.95,-1.82,0.01,1011,505,506
1629639,Tyler Herro,2026,1.84,0.31,-1.11,-0.55,-0.23,-2.08,2.15,-0.78,1.04,-2.86,-1.82,0.0,56784,28425,28359
1630600,Isaiah Mobley,2026,-0.41,-0.18,-0.82,0.1,0.04,-0.55,-0.59,0.14,-1.41,-0.41,-1.82,-0.0,673,338,335
1641871,Duop Reath,2026,-0.31,-0.33,0.31,-0.87,0.09,-0.72,-0.64,-0.78,-0.33,-1.5,-1.82,0.01,7790,3910,3880
1628500,Ben Moore,2026,-0.14,-0.03,-0.58,-0.35,-0.06,-0.66,-0.17,-0.41,-0.75,-1.07,-1.82,0.0,40,20,20
1626273,Marcelo Huertas,2026,-0.42,-0.27,-0.8,0.51,0.04,-0.89,-0.69,0.55,-1.49,-0.34,-1.82,0.01,4260,2131,2129
202874,Chris Wright,2026,0.21,-0.05,-0.61,-0.2,-0.15,-1.02,0.16,-0.35,-0.45,-1.37,-1.82,0.0,491,245,246
203996,Damien Inglis,2026,-0.24,-0.26,-0.95,-0.0,0.13,-0.5,-0.5,0.13,-1.45,-0.37,-1.82,-0.0,589,292,297
1641807,Omier,2026,-0.15,0.11,-0.63,-0.41,-0.09,-0.67,-0.04,-0.5,-0.67,-1.17,-1.83,0.01,84,41,43
1631133,Jabari Walker,2026,-0.03,-0.58,0.04,-0.67,0.33,-0.92,-0.61,-0.34,-0.57,-1.26,-1.83,0.0,15427,7738,7689
1629745,Tariq Owens,2026,-0.25,0.05,-0.72,-0.11,-0.01,-0.79,-0.2,-0.12,-0.92,-0.91,-1.83,0.0,61,31,30
1629668,Zach Norvell Jr.,2026,0.5,-0.14,-0.88,-0.51,0.09,-0.89,0.36,-0.42,-0.52,-1.31,-1.83,0.0,171,85,86
1643158,Andersson Garcia,2026,-0.32,-0.3,-0.51,-0.5,0.21,-0.42,-0.62,-0.29,-1.13,-0.71,-1.83,0.01,708,353,355
203318,Glen Rice,2026,-0.64,-0.31,-0.6,0.02,0.21,-0.51,-0.95,0.23,-1.55,-0.28,-1.83,-0.0,572,288,284
1642280,Trentyn Flowers,2026,-0.36,-0.17,-0.57,-0.03,-0.01,-0.68,-0.53,-0.04,-1.1,-0.72,-1.83,-0.01,133,67,66
203117,Doron Lamb,2026,-0.67,-0.26,-0.62,0.15,0.38,-0.81,-0.93,0.53,-1.55,-0.28,-1.83,0.0,2612,1317,1295
1627773,AJ Hammons,2026,-0.3,-0.13,-0.58,0.12,-0.07,-0.88,-0.43,0.05,-1.01,-0.83,-1.84,-0.0,624,313,311
1630582,Yves Pons,2026,-0.71,-0.21,-0.33,0.43,-0.13,-0.9,-0.92,0.3,-1.25,-0.6,-1.84,0.01,291,146,145
1629682,Tremont Waters,2026,-0.21,-0.49,-0.5,0.32,0.15,-1.12,-0.7,0.47,-1.2,-0.65,-1.84,0.01,1711,856,855
1628506,London Perrantes,2026,0.02,-0.05,-0.5,-0.65,0.05,-0.71,-0.03,-0.6,-0.53,-1.31,-1.84,0.0,249,125,124
1890,Shawn Marion,2026,0.67,-0.28,-0.59,0.09,0.07,-1.81,0.39,0.16,-0.2,-1.65,-1.85,0.0,14264,7086,7178
203914,Gary Harris,2026,-0.83,0.21,-0.79,-0.55,1.01,-0.9,-0.62,0.46,-1.41,-0.44,-1.85,0.0,72730,36373,36357
1630537,Chris Duarte,2026,-0.78,-0.7,-0.01,0.48,0.03,-0.87,-1.48,0.51,-1.49,-0.36,-1.85,0.0,12992,6477,6515
1626156,D'Angelo Russell,2026,0.59,0.5,-1.42,-0.05,0.41,-1.88,1.09,0.36,-0.33,-1.52,-1.85,0.0,82660,41398,41262
1630602,Chaundee Brown,2026,-0.59,0.13,-0.67,0.06,-0.2,-0.58,-0.46,-0.14,-1.13,-0.72,-1.85,-0.0,424,208,216
1642868,Carter Bryant,2026,0.1,-0.22,-1.32,0.33,-0.14,-0.61,-0.12,0.19,-1.44,-0.42,-1.86,-0.0,3081,1526,1555
1642939,Miles Kelly,2026,-0.57,-0.2,-0.62,0.73,-0.17,-1.03,-0.77,0.56,-1.39,-0.47,-1.86,0.0,570,286,284
1642855,Essengue,2026,-0.18,0.02,-0.77,-0.17,0.03,-0.79,-0.16,-0.14,-0.93,-0.93,-1.86,0.0,28,14,14
1641780,Broome,2026,-0.44,-0.12,-0.82,0.22,-0.0,-0.71,-0.56,0.22,-1.38,-0.49,-1.87,-0.0,223,112,111
1630243,Trevelin Queen,2026,0.58,-0.74,-0.99,-0.95,0.54,-0.31,-0.16,-0.41,-1.15,-0.72,-1.87,-0.0,2949,1471,1478
1642353,Cam Christie,2026,0.11,-0.47,-1.11,0.14,0.74,-1.27,-0.36,0.88,-1.47,-0.39,-1.87,-0.01,2141,1072,1069
1627821,James Webb III,2026,-0.61,0.13,-0.59,0.14,-0.12,-0.81,-0.48,0.02,-1.07,-0.79,-1.87,-0.01,475,240,235
1630579,Jericho Sims,2026,0.69,-1.64,-0.52,0.85,-0.81,-0.44,-0.95,0.04,-1.47,-0.4,-1.87,0.0,15246,7597,7649
1629168,BJ Johnson,2026,0.11,0.05,-0.93,-0.56,0.14,-0.68,0.16,-0.42,-0.77,-1.1,-1.87,0.0,830,414,416
1631298,Jack White,2026,-0.2,-0.18,-0.98,-0.22,-0.12,-0.18,-0.38,-0.34,-1.36,-0.52,-1.88,-0.0,500,247,253
1642359,Pacôme Dadiet,2026,-0.14,-0.07,-0.77,0.28,-0.23,-0.95,-0.21,0.05,-0.98,-0.9,-1.88,0.0,864,434,430
1631351,Lucas Williamson,2026,0.46,0.29,-0.71,-1.25,0.07,-0.73,0.75,-1.18,0.04,-1.91,-1.88,-0.01,595,296,299
203945,Alex Kirk,2026,-0.06,-0.06,-0.8,-0.31,-0.02,-0.64,-0.12,-0.33,-0.92,-0.97,-1.88,0.01,53,27,26
202363,Jarvis Varnado,2026,0.26,0.11,-1.24,0.07,-0.23,-0.85,0.37,-0.16,-0.87,-1.01,-1.88,0.0,1353,673,680
1626203,Treveon Graham,2026,-1.05,0.88,-1.36,0.53,-0.18,-0.7,-0.17,0.35,-1.53,-0.35,-1.88,0.0,11889,5912,5977
1642505,Alex Ducas,2026,-0.96,0.26,-0.51,0.08,-0.1,-0.65,-0.7,-0.02,-1.21,-0.67,-1.88,0.0,508,253,255
1629645,Kevin Porter Jr.,2026,0.52,-0.67,-1.0,0.05,-0.01,-0.77,-0.15,0.04,-1.15,-0.73,-1.89,-0.01,36073,18012,18061
1641753,Chris Livingston,2026,-0.05,-0.55,-0.79,-0.19,0.03,-0.34,-0.6,-0.16,-1.39,-0.5,-1.89,0.0,907,451,456
1627835,Paul Zipser,2026,-0.34,-0.01,-1.27,-0.24,0.55,-0.6,-0.35,0.31,-1.62,-0.29,-1.9,0.01,6662,3325,3337
203095,Evan Fournier,2026,0.52,0.48,-1.75,-0.76,0.47,-0.86,1.0,-0.29,-0.75,-1.15,-1.9,0.0,77774,38914,38860
1628387,Ike Anigbogu,2026,-0.12,-0.01,-0.52,-0.29,-0.1,-0.87,-0.13,-0.39,-0.65,-1.26,-1.9,0.01,145,73,72
203565,Patrick Christopher,2026,-0.08,-0.08,-0.95,-0.22,0.02,-0.6,-0.16,-0.2,-1.11,-0.8,-1.91,-0.0,111,54,57
1628070,Jordan Loyd,2026,-0.0,-0.43,-0.49,-0.14,-0.09,-0.76,-0.43,-0.23,-0.92,-0.99,-1.91,0.0,241,119,122
203118,Mike Scott,2026,-1.37,0.01,-0.57,0.46,-0.23,-0.21,-1.36,0.23,-1.93,0.02,-1.91,0.0,38084,19013,19071
203505,Vander Blue,2026,0.14,-0.44,-0.75,-0.16,-0.11,-0.59,-0.3,-0.27,-1.05,-0.86,-1.91,0.0,533,265,268
1630286,Trevon Scott,2026,-0.38,0.35,-1.03,-0.1,-0.11,-0.64,-0.03,-0.21,-1.06,-0.85,-1.91,0.0,522,260,262
203084,Harrison Barnes,2026,-0.35,0.68,-1.43,0.09,-0.35,-0.56,0.33,-0.26,-1.1,-0.82,-1.91,0.01,129320,64708,64612
1631466,Jeenathan Williams,2026,0.96,0.01,-0.45,-0.88,-0.32,-1.23,0.97,-1.2,0.52,-2.43,-1.91,0.0,2647,1316,1331
201166,Aaron Brooks,2026,0.16,-0.13,-0.69,-0.45,-0.4,-0.41,0.03,-0.85,-0.66,-1.26,-1.92,-0.0,22207,11102,11105
1641794,Dillon Jones,2026,-1.07,0.1,-0.86,0.91,0.02,-1.02,-0.97,0.93,-1.83,-0.09,-1.92,0.0,2537,1273,1264
1631250,Pete Nance,2026,1.99,-0.48,-1.31,-0.95,-0.44,-0.73,1.51,-1.39,0.2,-2.12,-1.92,0.0,3511,1756,1755
1629739,William Howard,2026,-0.27,-0.06,-0.79,-0.3,0.13,-0.64,-0.33,-0.17,-1.12,-0.81,-1.93,0.0,57,28,29
1630613,Duane Washington Jr.,2026,0.06,-0.47,0.22,-0.85,-0.3,-0.59,-0.41,-1.15,-0.19,-1.74,-1.93,0.0,5592,2802,2790
