player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203564,Kalin Lucas,2026,-0.28,-0.01,-0.68,0.1,-0.01,-0.74,-0.29,0.09,-0.97,-0.65,-1.62,0.0,45,21,24
1642920,Kobe Sanders,2026,0.06,0.13,-0.42,-0.9,-0.53,0.04,0.19,-1.43,-0.23,-1.39,-1.62,-0.0,5498,2754,2744
101109,Raymond Felton,2026,-0.58,0.76,-1.5,1.79,-0.21,-1.88,0.18,1.58,-1.32,-0.3,-1.62,-0.0,32017,15988,16029
1628492,Gian Clavell,2026,0.05,-0.03,-0.97,0.08,0.04,-0.79,0.02,0.12,-0.95,-0.67,-1.62,0.0,169,84,85
203924,Jerami Grant,2026,0.42,-0.07,-1.67,0.53,0.09,-0.93,0.35,0.62,-1.32,-0.31,-1.62,0.01,91724,45830,45894
1627756,Denzel Valentine,2026,-1.45,0.26,-0.99,-0.26,0.03,0.79,-1.19,-0.23,-2.18,0.56,-1.62,-0.0,18409,9213,9196
1642878,Tyrese Proctor,2026,-0.19,0.26,-0.1,-1.0,0.65,-1.26,0.07,-0.35,-0.03,-1.61,-1.63,0.01,2051,1024,1027
1626266,JJ O'Brien,2026,0.01,-0.1,-0.74,-0.01,0.0,-0.79,-0.09,-0.01,-0.83,-0.8,-1.63,0.0,26,13,13
1642854,Asa Newell,2026,-0.11,0.1,-0.5,-0.67,0.07,-0.52,-0.01,-0.6,-0.51,-1.12,-1.63,0.0,1941,973,968
1626162,Kelly Oubre Jr.,2026,-0.44,0.73,-0.77,-0.56,0.99,-1.58,0.29,0.43,-0.48,-1.15,-1.63,0.0,80208,40033,40175
1626192,Pat Connaughton,2026,0.19,0.36,-0.61,-0.03,-1.0,-0.53,0.55,-1.03,-0.06,-1.56,-1.63,-0.01,54234,27096,27138
1629873,Jaysean Paige,2026,-0.19,-0.03,-0.71,0.17,-0.06,-0.81,-0.22,0.11,-0.93,-0.7,-1.63,0.0,30,15,15
2747,JR Smith,2026,0.54,0.53,-0.87,-0.55,0.4,-1.68,1.07,-0.15,0.2,-1.83,-1.63,0.0,50179,25083,25096
1626154,RJ Hunter,2026,-2.16,0.2,-0.75,1.0,0.37,-0.29,-1.96,1.37,-2.71,1.08,-1.63,0.0,1744,874,870
1630612,RJ Nembhard Jr.,2026,-0.37,-0.0,-0.92,0.5,-0.11,-0.73,-0.37,0.39,-1.29,-0.34,-1.63,0.0,232,117,115
1626254,Maurice Ndour,2026,-0.72,-0.08,-0.49,-0.13,0.45,-0.66,-0.8,0.32,-1.29,-0.34,-1.63,0.0,1299,653,646
1630605,JaQuori McLaughlin,2026,0.05,-0.13,-0.6,-0.26,-0.02,-0.67,-0.08,-0.28,-0.68,-0.95,-1.64,-0.01,47,23,24
1642910,Tonje,2026,-0.01,-0.16,-0.62,-0.15,0.02,-0.73,-0.17,-0.13,-0.79,-0.86,-1.64,0.01,46,23,23
1897,Metta World Peace,2026,-2.34,0.23,-0.31,0.64,0.53,-0.39,-2.11,1.17,-2.42,0.78,-1.64,-0.0,4302,2133,2169
1626145,Tyus Jones,2026,0.19,1.88,-2.03,-0.43,0.37,-1.62,2.07,-0.06,0.04,-1.68,-1.64,0.0,63987,32065,31922
101139,CJ Miles,2026,-0.69,0.46,-1.04,0.07,0.36,-0.8,-0.23,0.43,-1.27,-0.37,-1.64,0.0,34335,17248,17087
1643141,Telfort,2026,-0.16,-0.06,-0.76,0.02,0.02,-0.71,-0.22,0.04,-0.98,-0.67,-1.65,0.0,126,63,63
203141,Mirza Teletovic,2026,1.24,-0.02,-1.62,-0.48,-0.07,-0.7,1.22,-0.55,-0.4,-1.25,-1.65,0.0,21417,10710,10707
204033,David Wear,2026,-0.12,-0.03,-0.53,-0.26,-0.02,-0.69,-0.15,-0.28,-0.68,-0.97,-1.65,0.0,27,13,14
1627824,Guerschon Yabusele,2026,0.99,-0.44,-0.56,-0.96,0.52,-1.2,0.55,-0.44,-0.01,-1.64,-1.65,0.0,13708,6859,6849
202091,Dionte Christmas,2026,-0.33,-0.16,-0.29,-0.07,0.41,-1.22,-0.49,0.34,-0.78,-0.88,-1.66,0.0,766,381,385
1630179,Tyrell Terry,2026,-0.33,-0.0,-0.82,0.02,0.28,-0.81,-0.33,0.3,-1.15,-0.51,-1.66,0.0,243,123,120
1641803,Tristen Newton,2026,-0.37,0.01,-0.54,0.01,0.06,-0.83,-0.36,0.07,-0.9,-0.76,-1.66,0.0,74,37,37
1630562,Matt Hurt,2026,-0.2,-0.31,-0.72,0.55,0.22,-1.21,-0.51,0.77,-1.23,-0.44,-1.66,0.01,442,219,223
2586,Keith Bogans,2026,-0.61,0.11,-0.51,-0.26,0.08,-0.47,-0.5,-0.18,-1.01,-0.65,-1.66,0.0,206,105,101
1630696,Dru Smith,2026,-2.96,-0.29,0.44,0.31,1.89,-1.05,-3.25,2.2,-2.81,1.15,-1.66,0.0,7118,3546,3572
200780,Solomon Jones,2026,-0.24,-0.11,-0.65,-0.21,0.23,-0.69,-0.35,0.02,-1.0,-0.67,-1.66,0.01,321,158,163
1642911,Zikarsky,2026,0.12,-0.02,-0.84,-0.01,-0.05,-0.88,0.1,-0.06,-0.74,-0.94,-1.67,0.01,61,32,29
201203,Mustafa Shakur,2026,-0.18,0.0,-0.8,-0.13,0.15,-0.7,-0.18,0.02,-0.98,-0.68,-1.67,-0.01,51,25,26
2229,Mike James,2026,0.05,-0.0,-0.65,-0.11,-0.11,-0.85,0.05,-0.22,-0.6,-1.07,-1.67,0.0,255,126,129
2427,Roger Mason Jr.,2026,0.58,-0.06,-0.9,-0.1,-0.33,-0.87,0.52,-0.43,-0.38,-1.3,-1.67,0.01,971,482,489
203958,Andre Dawkins,2026,-0.07,-0.07,-0.79,0.24,-0.12,-0.86,-0.14,0.12,-0.93,-0.74,-1.67,0.0,81,41,40
203464,Brandon Paul,2026,-0.44,-0.86,-0.92,-0.0,0.92,-0.38,-1.3,0.92,-2.22,0.54,-1.68,0.0,2287,1146,1141
1627817,Tim Quarterman,2026,-0.13,-0.22,-0.85,0.58,-0.15,-0.92,-0.35,0.43,-1.2,-0.49,-1.68,0.01,397,199,198
1629621,Marial Shayok,2026,0.02,-0.06,-0.73,0.03,-0.07,-0.87,-0.04,-0.04,-0.77,-0.91,-1.68,0.0,123,61,62
1631320,Chima Moneke,2026,-0.12,-0.06,-0.66,-0.12,0.02,-0.76,-0.18,-0.1,-0.84,-0.86,-1.69,0.01,32,15,17
1627772,Daniel Hamilton,2026,-0.27,0.05,-0.74,0.52,-0.51,-0.74,-0.22,0.01,-0.96,-0.73,-1.69,0.0,852,427,425
1628412,Frank Mason,2026,0.16,0.14,-1.27,-0.49,0.39,-0.62,0.3,-0.1,-0.97,-0.72,-1.69,0.0,6169,3074,3095
1642443,Jahmir Young,2026,-0.03,0.05,-0.34,-0.48,-0.25,-0.64,0.02,-0.73,-0.32,-1.37,-1.69,0.0,368,182,186
1627791,Ben Bentil,2026,0.09,-0.09,-0.77,-0.07,-0.0,-0.85,0.0,-0.07,-0.77,-0.92,-1.69,0.0,42,21,21
1642399,Jesse Edwards,2026,-0.02,0.03,-0.78,-0.17,-0.01,-0.75,0.01,-0.18,-0.77,-0.93,-1.7,0.0,18,9,9
1628410,Edmond Sumner,2026,1.18,-0.21,-1.48,0.18,0.64,-2.01,0.97,0.82,-0.51,-1.19,-1.7,-0.0,9432,4712,4720
202349,Greivis Vasquez,2026,-1.28,-0.06,-0.28,1.22,0.36,-1.66,-1.34,1.58,-1.62,-0.08,-1.7,0.0,17072,8521,8551
1630530,Trey Murphy III,2026,0.27,-0.38,-0.81,-0.05,0.3,-1.02,-0.11,0.25,-0.92,-0.77,-1.7,-0.01,38495,19297,19198
1641752,Bobi Klintman,2026,-0.56,0.02,-0.46,-0.34,0.12,-0.48,-0.54,-0.22,-1.0,-0.7,-1.71,-0.01,469,232,237
1630203,Grant Riller,2026,0.0,-0.02,-0.88,-0.14,0.07,-0.74,-0.02,-0.07,-0.9,-0.81,-1.71,0.0,103,54,49
1629083,Arnoldas Kulboka,2026,-0.15,-0.01,-0.69,0.02,-0.06,-0.81,-0.16,-0.04,-0.85,-0.85,-1.71,-0.01,22,10,12
202353,Tibor Pleiss,2026,0.0,-0.33,-0.63,-0.16,0.11,-0.71,-0.33,-0.05,-0.96,-0.76,-1.72,-0.0,302,149,153
204037,Travis Wear,2026,-0.43,0.01,-1.54,0.27,0.25,-0.28,-0.42,0.52,-1.96,0.24,-1.72,0.0,3403,1696,1707
1630306,Rob Edwards,2026,-0.29,0.03,-0.74,-0.02,0.01,-0.71,-0.26,-0.01,-1.0,-0.72,-1.72,0.0,40,19,21
1629729,Josh Reaves,2026,-0.41,0.15,-0.72,-0.01,-0.06,-0.68,-0.26,-0.07,-0.98,-0.75,-1.72,0.01,149,75,74
202684,Tristan Thompson,2026,-1.86,-0.42,1.4,0.61,-1.58,0.13,-2.28,-0.97,-0.88,-0.84,-1.72,0.0,73591,36623,36968
1627988,Myke Henry,2026,-0.07,0.01,-0.38,-0.56,0.33,-1.04,-0.06,-0.23,-0.44,-1.27,-1.72,-0.01,1503,758,745
2408,Melvin Ely,2026,0.25,0.08,-0.74,-0.4,-0.06,-0.85,0.33,-0.46,-0.41,-1.31,-1.72,0.0,93,45,48
1641817,Anton Watson,2026,0.11,-0.07,-0.78,-0.18,-0.04,-0.76,0.04,-0.22,-0.74,-0.98,-1.72,0.0,96,49,47
1642848,Tre Johnson,2026,-0.35,0.81,-0.96,0.11,-0.4,-0.93,0.46,-0.29,-0.5,-1.22,-1.72,0.0,6222,3111,3111
203933,T.J. Warren,2026,-1.09,0.71,-0.56,-0.65,0.22,-0.36,-0.38,-0.43,-0.94,-0.79,-1.73,0.0,42375,21199,21176
201611,Henry Walker,2026,-0.31,-0.46,-0.94,0.54,0.07,-0.63,-0.77,0.61,-1.71,-0.02,-1.73,0.0,2400,1201,1199
1630266,Will Magnay,2026,-0.09,-0.09,-0.65,-0.2,-0.0,-0.71,-0.18,-0.2,-0.83,-0.91,-1.73,0.01,15,7,8
1629091,Elijah Bryant,2026,-0.81,0.04,-0.47,0.31,0.17,-0.97,-0.77,0.48,-1.24,-0.49,-1.73,0.0,338,169,169
1631288,Jamal Cain,2026,-0.08,-0.46,0.87,-1.16,0.16,-1.07,-0.54,-1.0,0.33,-2.07,-1.74,0.0,5919,2958,2961
203144,Alexey Shved,2026,-2.37,0.63,0.41,0.3,0.13,-0.83,-1.74,0.43,-1.33,-0.4,-1.74,-0.01,5515,2762,2753
1626208,Keifer Sykes,2026,0.37,0.17,-1.13,-0.62,0.16,-0.69,0.54,-0.46,-0.59,-1.15,-1.74,0.0,2226,1118,1108
2400,Drew Gooden,2026,-1.46,0.08,-0.07,0.92,-0.17,-1.05,-1.38,0.75,-1.45,-0.3,-1.74,0.01,7222,3603,3619
1627858,Kyle Collinsworth,2026,-0.81,0.47,-0.1,-0.77,-0.15,-0.39,-0.34,-0.92,-0.44,-1.31,-1.75,0.0,1636,820,816
2045,Hedo Turkoglu,2026,-0.19,0.26,-1.38,0.91,-0.16,-1.19,0.07,0.75,-1.31,-0.44,-1.75,-0.0,4572,2286,2286
201595,Joey Dorsey,2026,-1.07,-0.85,0.72,-1.0,0.25,0.21,-1.92,-0.75,-1.2,-0.54,-1.75,-0.01,3446,1722,1724
203898,Tyler Ennis,2026,-2.1,0.01,-0.88,0.54,1.04,-0.37,-2.09,1.58,-2.97,1.21,-1.75,0.01,9097,4547,4550
1626146,Cliff Alexander,2026,-0.13,-0.01,-0.9,0.01,0.12,-0.84,-0.14,0.13,-1.04,-0.71,-1.75,0.0,140,69,71
1629607,Jared Harper,2026,-0.0,0.11,-0.44,-0.37,0.08,-1.14,0.11,-0.29,-0.33,-1.43,-1.76,-0.0,267,135,132
1630175,Cole Anthony,2026,0.29,0.43,-0.6,-0.27,-0.55,-1.07,0.72,-0.82,0.12,-1.89,-1.76,0.01,34291,17154,17137
1630547,James Bouknight,2026,-0.09,-0.45,-0.09,-0.27,0.02,-0.87,-0.54,-0.25,-0.63,-1.12,-1.76,-0.01,3679,1837,1842
1497,Chauncey Billups,2026,0.44,-0.54,-0.84,0.48,0.0,-1.3,-0.1,0.48,-0.94,-0.82,-1.76,0.0,1182,594,588
1631173,Terquavion Smith,2026,0.35,-0.13,-0.75,-0.57,0.2,-0.87,0.22,-0.37,-0.53,-1.24,-1.77,0.0,380,190,190
2760,Anderson Varejao,2026,-1.55,-0.63,0.16,0.55,0.44,-0.74,-2.18,0.99,-2.02,0.25,-1.77,0.0,11913,5942,5971
201986,Nando De Colo,2026,0.95,-0.38,-1.0,-0.46,-0.09,-0.79,0.57,-0.55,-0.43,-1.34,-1.77,0.0,1885,934,951
1629133,Daryl Macon,2026,-0.51,0.03,-0.73,0.1,-0.21,-0.45,-0.48,-0.11,-1.21,-0.56,-1.77,-0.0,415,209,206
1628656,Billy Garrett,2026,-0.09,0.04,-0.86,-0.02,-0.18,-0.65,-0.05,-0.2,-0.91,-0.85,-1.77,-0.01,262,130,132
203816,Scotty Hopson,2026,-0.45,-0.09,-0.58,0.11,0.06,-0.83,-0.54,0.17,-1.12,-0.66,-1.78,-0.0,141,69,72
1627851,Mindaugas Kuzminskas,2026,-0.15,-1.07,-0.25,0.16,0.45,-0.92,-1.22,0.61,-1.47,-0.31,-1.78,0.0,4046,2032,2014
1641749,Keyontae Johnson,2026,-0.3,-0.23,-0.47,-0.28,-0.13,-0.38,-0.53,-0.41,-1.0,-0.79,-1.78,0.01,265,134,131
1626185,Jarell Martin,2026,-2.2,0.28,-0.76,0.48,0.46,-0.05,-1.92,0.94,-2.68,0.89,-1.79,0.0,11512,5733,5779
204014,Damjan Rudez,2026,-0.57,0.25,-0.59,0.09,-0.39,-0.58,-0.32,-0.3,-0.91,-0.88,-1.79,0.0,6293,3158,3135
201961,Wayne Ellington,2026,-1.03,0.77,-0.89,0.45,-0.4,-0.69,-0.26,0.05,-1.15,-0.64,-1.79,0.0,43382,21698,21684
1629308,Juan Toscano-Anderson,2026,0.5,-0.92,-1.63,1.12,-0.14,-0.73,-0.42,0.98,-2.05,0.25,-1.8,-0.0,12933,6440,6493
1629058,Dzanan Musa,2026,-0.9,0.06,-0.29,-0.1,0.16,-0.73,-0.84,0.06,-1.13,-0.67,-1.8,0.0,2455,1231,1224
202399,Jeff Adrien,2026,-0.86,0.06,0.57,-1.21,-0.12,-0.24,-0.8,-1.33,-0.23,-1.57,-1.8,0.0,4498,2258,2240
203539,Gal Mekel,2026,0.02,-0.43,-0.68,-0.27,0.39,-0.84,-0.41,0.12,-1.09,-0.72,-1.8,0.01,1305,655,650
1642282,Sallis,2026,-0.17,-0.07,-0.75,0.0,-0.05,-0.76,-0.24,-0.05,-0.99,-0.81,-1.8,0.0,107,54,53
202970,Gustavo Ayon,2026,-0.57,-0.38,-0.66,-0.18,0.63,-0.65,-0.95,0.45,-1.61,-0.2,-1.81,-0.0,1655,825,830
1642951,Pedulla,2026,-0.4,0.11,-0.72,-0.23,0.05,-0.62,-0.29,-0.18,-1.01,-0.8,-1.81,0.0,119,59,60
1628605,Dusty Hannahs,2026,-0.02,0.14,-0.88,-0.02,-0.18,-0.86,0.12,-0.2,-0.76,-1.06,-1.81,0.01,163,82,81
1626273,Marcelo Huertas,2026,-0.41,-0.27,-0.8,0.51,0.04,-0.88,-0.68,0.55,-1.48,-0.33,-1.81,0.0,4260,2131,2129
203901,Elfrid Payton,2026,-0.78,0.68,-0.43,-1.02,0.41,-0.67,-0.1,-0.61,-0.53,-1.28,-1.81,0.0,55653,27766,27887
1642918,Alijah Martin,2026,-0.62,0.24,-0.57,-0.12,-0.06,-0.68,-0.38,-0.18,-0.95,-0.86,-1.81,0.0,554,279,275
1627861,Mike Tobey,2026,-0.36,-0.05,-0.82,-0.04,-0.02,-0.52,-0.41,-0.06,-1.23,-0.58,-1.81,0.0,93,46,47
1642404,Chaz Lanier,2026,0.05,0.04,-1.11,0.06,0.24,-1.09,0.09,0.3,-1.02,-0.79,-1.81,0.0,1045,529,516
1642935,Hepburn,2026,-0.29,-0.01,-0.68,-0.07,-0.04,-0.74,-0.3,-0.11,-0.98,-0.85,-1.82,0.01,51,25,26
202874,Chris Wright,2026,0.21,-0.05,-0.61,-0.2,-0.15,-1.02,0.16,-0.35,-0.45,-1.37,-1.82,0.0,491,245,246
1641890,Tyler Smith,2026,-0.34,-0.13,-0.47,-0.73,0.33,-0.49,-0.47,-0.4,-0.94,-0.89,-1.82,0.01,1045,522,523
203912,C.J. Wilcox,2026,-1.27,-0.12,-0.32,0.87,0.15,-1.13,-1.39,1.02,-1.71,-0.11,-1.82,0.0,1504,754,750
1641815,Isaiah Stevens,2026,-0.41,0.12,-0.7,-0.36,0.22,-0.7,-0.29,-0.14,-0.99,-0.84,-1.82,0.01,191,94,97
1631133,Jabari Walker,2026,0.04,-0.58,0.04,-0.71,0.33,-0.94,-0.54,-0.38,-0.5,-1.32,-1.82,-0.0,15427,7738,7689
200771,Sergio Rodriguez,2026,0.43,-0.53,-0.28,-0.6,0.21,-1.05,-0.1,-0.39,-0.38,-1.44,-1.82,0.0,6052,3034,3018
202720,Jon Leuer,2026,-1.67,0.11,-1.33,0.52,0.36,0.19,-1.56,0.88,-2.89,1.07,-1.82,-0.0,20494,10245,10249
1630206,Jay Scrubb,2026,-0.19,-0.06,-0.63,-0.62,0.35,-0.68,-0.25,-0.27,-0.88,-0.95,-1.82,0.01,1011,505,506
1630600,Isaiah Mobley,2026,-0.41,-0.18,-0.83,0.1,0.04,-0.55,-0.59,0.14,-1.42,-0.41,-1.82,0.01,673,338,335
1629745,Tariq Owens,2026,-0.25,0.05,-0.73,-0.11,-0.01,-0.79,-0.2,-0.12,-0.93,-0.91,-1.83,0.01,61,31,30
1642280,Trentyn Flowers,2026,-0.36,-0.17,-0.57,-0.02,-0.01,-0.69,-0.53,-0.03,-1.1,-0.72,-1.83,-0.01,133,67,66
1629102,Brandon Sampson,2026,0.57,0.37,-1.11,-0.73,-0.41,-0.52,0.94,-1.14,-0.17,-1.66,-1.83,0.0,856,434,422
1629639,Tyler Herro,2026,1.82,0.31,-1.11,-0.53,-0.22,-2.1,2.13,-0.75,1.02,-2.85,-1.83,0.0,56784,28425,28359
203996,Damien Inglis,2026,-0.24,-0.26,-0.95,-0.0,0.13,-0.5,-0.5,0.13,-1.45,-0.37,-1.83,-0.01,589,292,297
1628500,Ben Moore,2026,-0.14,-0.03,-0.58,-0.35,-0.06,-0.66,-0.17,-0.41,-0.75,-1.07,-1.83,-0.01,40,20,20
203318,Glen Rice,2026,-0.64,-0.31,-0.6,0.02,0.21,-0.51,-0.95,0.23,-1.55,-0.28,-1.83,-0.0,572,288,284
1641871,Duop Reath,2026,-0.29,-0.33,0.32,-0.89,0.09,-0.73,-0.62,-0.8,-0.3,-1.53,-1.83,-0.0,7790,3910,3880
1627773,AJ Hammons,2026,-0.3,-0.13,-0.58,0.12,-0.07,-0.88,-0.43,0.05,-1.01,-0.83,-1.84,-0.0,624,313,311
1629668,Zach Norvell Jr.,2026,0.5,-0.14,-0.88,-0.51,0.09,-0.89,0.36,-0.42,-0.52,-1.31,-1.84,-0.01,171,85,86
203117,Doron Lamb,2026,-0.67,-0.26,-0.62,0.15,0.38,-0.82,-0.93,0.53,-1.55,-0.29,-1.84,-0.0,2612,1317,1295
1630537,Chris Duarte,2026,-0.78,-0.7,-0.01,0.48,0.03,-0.87,-1.48,0.51,-1.49,-0.36,-1.85,0.0,12992,6477,6515
1628506,London Perrantes,2026,0.02,-0.05,-0.51,-0.65,0.05,-0.71,-0.03,-0.6,-0.54,-1.31,-1.85,-0.0,249,125,124
1626156,D'Angelo Russell,2026,0.58,0.5,-1.41,-0.04,0.41,-1.89,1.08,0.37,-0.33,-1.52,-1.85,-0.0,82660,41398,41262
1642353,Cam Christie,2026,0.1,-0.48,-1.07,0.14,0.74,-1.27,-0.38,0.88,-1.45,-0.39,-1.85,-0.01,2148,1075,1073
1630582,Yves Pons,2026,-0.71,-0.21,-0.33,0.43,-0.13,-0.9,-0.92,0.3,-1.25,-0.6,-1.85,0.0,291,146,145
1629682,Tremont Waters,2026,-0.22,-0.49,-0.49,0.31,0.15,-1.11,-0.71,0.46,-1.2,-0.65,-1.85,0.0,1711,856,855
1890,Shawn Marion,2026,0.67,-0.28,-0.59,0.09,0.07,-1.81,0.39,0.16,-0.2,-1.65,-1.85,0.0,14264,7086,7178
1630602,Chaundee Brown,2026,-0.59,0.13,-0.67,0.07,-0.2,-0.59,-0.46,-0.13,-1.13,-0.72,-1.86,-0.01,424,208,216
1642505,Alex Ducas,2026,-0.95,0.26,-0.52,0.09,-0.1,-0.64,-0.69,-0.01,-1.21,-0.65,-1.86,-0.0,508,253,255
203914,Gary Harris,2026,-0.84,0.21,-0.79,-0.55,1.0,-0.89,-0.63,0.45,-1.42,-0.44,-1.86,-0.0,72730,36373,36357
1631466,Jeenathan Williams,2026,0.99,0.01,-0.47,-0.85,-0.31,-1.24,1.0,-1.16,0.53,-2.4,-1.86,0.01,2647,1316,1331
1629168,BJ Johnson,2026,0.11,0.05,-0.93,-0.56,0.14,-0.68,0.16,-0.42,-0.77,-1.1,-1.87,0.0,830,414,416
1643158,Andersson Garcia,2026,-0.32,-0.31,-0.51,-0.52,0.21,-0.42,-0.63,-0.31,-1.14,-0.73,-1.87,0.0,708,353,355
1642855,Essengue,2026,-0.18,0.02,-0.77,-0.17,0.03,-0.79,-0.16,-0.14,-0.93,-0.93,-1.87,-0.01,28,14,14
1642939,Miles Kelly,2026,-0.57,-0.2,-0.64,0.73,-0.16,-1.03,-0.77,0.57,-1.41,-0.46,-1.87,0.0,570,286,284
1641753,Chris Livingston,2026,-0.05,-0.55,-0.78,-0.18,0.03,-0.34,-0.6,-0.15,-1.38,-0.49,-1.87,0.0,907,451,456
1627821,James Webb III,2026,-0.61,0.13,-0.6,0.14,-0.12,-0.81,-0.48,0.02,-1.08,-0.79,-1.87,0.0,475,240,235
202363,Jarvis Varnado,2026,0.26,0.11,-1.24,0.07,-0.23,-0.85,0.37,-0.16,-0.87,-1.01,-1.88,0.0,1353,673,680
1641780,Broome,2026,-0.43,-0.12,-0.83,0.22,-0.0,-0.71,-0.55,0.22,-1.38,-0.49,-1.88,-0.01,223,112,111
1641807,Omier,2026,-0.22,0.09,-0.58,-0.44,-0.08,-0.65,-0.13,-0.52,-0.71,-1.17,-1.88,0.0,91,44,47
1642967,John Poulakidas,2026,-0.66,0.47,-0.77,-0.24,-0.01,-0.67,-0.19,-0.25,-0.96,-0.92,-1.88,0.0,921,462,459
1630243,Trevelin Queen,2026,0.58,-0.73,-0.99,-0.96,0.54,-0.31,-0.15,-0.42,-1.14,-0.73,-1.88,-0.01,2949,1471,1478
1626203,Treveon Graham,2026,-1.05,0.88,-1.36,0.53,-0.18,-0.7,-0.17,0.35,-1.53,-0.35,-1.88,0.0,11889,5912,5977
1631298,Jack White,2026,-0.19,-0.18,-0.99,-0.22,-0.12,-0.18,-0.37,-0.34,-1.36,-0.52,-1.88,-0.0,500,247,253
1629645,Kevin Porter Jr.,2026,0.51,-0.67,-1.0,0.05,-0.01,-0.76,-0.16,0.04,-1.16,-0.72,-1.88,0.0,36073,18012,18061
1642359,Pacôme Dadiet,2026,-0.18,-0.08,-0.79,0.3,-0.21,-0.92,-0.26,0.09,-1.05,-0.83,-1.88,0.0,881,443,438
203945,Alex Kirk,2026,-0.06,-0.06,-0.8,-0.31,-0.02,-0.64,-0.12,-0.33,-0.92,-0.97,-1.89,0.0,53,27,26
203095,Evan Fournier,2026,0.52,0.49,-1.76,-0.77,0.47,-0.86,1.01,-0.3,-0.75,-1.16,-1.9,0.01,77774,38914,38860
1627835,Paul Zipser,2026,-0.34,-0.01,-1.26,-0.24,0.55,-0.6,-0.35,0.31,-1.61,-0.29,-1.9,0.0,6662,3325,3337
203084,Harrison Barnes,2026,-0.34,0.69,-1.43,0.09,-0.35,-0.56,0.35,-0.26,-1.08,-0.82,-1.9,0.0,129435,64765,64670
1641794,Dillon Jones,2026,-1.08,0.11,-0.87,0.92,0.02,-1.01,-0.97,0.94,-1.84,-0.07,-1.9,0.01,2537,1273,1264
1627752,Taurean Prince,2026,1.26,0.17,-1.81,-0.8,0.28,-0.99,1.43,-0.52,-0.38,-1.51,-1.9,-0.01,63638,31772,31866
1628070,Jordan Loyd,2026,-0.0,-0.43,-0.49,-0.14,-0.09,-0.76,-0.43,-0.23,-0.92,-0.99,-1.91,0.0,241,119,122
203505,Vander Blue,2026,0.14,-0.44,-0.75,-0.16,-0.11,-0.59,-0.3,-0.27,-1.05,-0.86,-1.91,0.0,533,265,268
203565,Patrick Christopher,2026,-0.08,-0.08,-0.95,-0.22,0.02,-0.6,-0.16,-0.2,-1.11,-0.8,-1.91,-0.0,111,54,57
1628387,Ike Anigbogu,2026,-0.12,-0.01,-0.52,-0.29,-0.1,-0.87,-0.13,-0.39,-0.65,-1.26,-1.91,0.0,145,73,72
1641757,Jordan Miller,2026,1.8,-0.35,-1.06,-1.83,0.54,-1.01,1.45,-1.29,0.39,-2.3,-1.91,0.0,6965,3481,3484
201166,Aaron Brooks,2026,0.16,-0.13,-0.68,-0.44,-0.4,-0.43,0.03,-0.84,-0.65,-1.27,-1.92,0.0,22207,11102,11105
203118,Mike Scott,2026,-1.36,0.01,-0.58,0.47,-0.23,-0.22,-1.35,0.24,-1.93,0.02,-1.92,-0.01,38084,19013,19071
1631101,Shaedon Sharpe,2026,1.74,-0.17,-0.98,-1.78,-0.12,-0.61,1.57,-1.9,0.59,-2.51,-1.92,0.0,26701,13359,13342
1629739,William Howard,2026,-0.27,-0.06,-0.79,-0.3,0.13,-0.64,-0.33,-0.17,-1.12,-0.81,-1.93,0.0,57,28,29
1631386,Taze Moore,2026,-0.99,-0.04,-0.41,0.26,0.12,-0.87,-1.03,0.38,-1.44,-0.49,-1.93,0.0,259,128,131
1630613,Duane Washington Jr.,2026,0.06,-0.47,0.22,-0.85,-0.3,-0.59,-0.41,-1.15,-0.19,-1.74,-1.93,0.0,5592,2802,2790
1626183,Branden Dawson,2026,0.1,-0.17,-0.79,-0.1,-0.19,-0.8,-0.07,-0.29,-0.86,-1.09,-1.94,0.01,107,53,54
200751,Randy Foye,2026,0.07,-0.51,-1.14,0.11,0.42,-0.89,-0.44,0.53,-1.58,-0.36,-1.94,0.0,26758,13384,13374
203956,Mitch McGary,2026,0.12,-0.2,-0.77,-0.51,-0.39,-0.19,-0.08,-0.9,-0.85,-1.09,-1.94,0.0,2183,1081,1102
1629007,Jontay Porter,2026,0.24,-0.45,-1.06,-0.19,-0.19,-0.29,-0.21,-0.38,-1.27,-0.67,-1.94,0.0,1700,852,848
1629875,Xavier Moon,2026,-0.28,0.03,-1.04,0.93,-0.11,-1.47,-0.25,0.82,-1.29,-0.65,-1.94,0.0,1133,573,560
201578,Marreese Speights,2026,-0.9,-0.76,-0.71,1.19,-0.08,-0.68,-1.66,1.11,-2.37,0.43,-1.95,-0.01,21321,10674,10647
1631257,Jermaine Samuels Jr.,2026,-0.02,0.01,-0.73,-0.35,-0.23,-0.63,-0.01,-0.58,-0.74,-1.21,-1.95,-0.0,258,129,129
1629147,Joe Chealey,2026,-0.45,-0.11,-0.94,0.23,0.16,-0.84,-0.56,0.39,-1.5,-0.45,-1.95,0.0,164,81,83
1630273,Freddie Gillespie,2026,-0.76,-0.29,-0.57,0.46,0.11,-0.9,-1.05,0.57,-1.62,-0.33,-1.95,0.0,1999,1001,998
