player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2747,JR Smith,2026,0.56,0.53,-0.88,-0.53,0.41,-1.69,1.09,-0.12,0.21,-1.81,-1.59,0.01,50179,25083,25096
1642886,Brea,2026,0.13,-0.23,-0.84,0.08,0.09,-0.83,-0.1,0.17,-0.94,-0.66,-1.59,0.01,151,77,74
1627744,Brice Johnson,2026,-0.41,-0.18,-0.4,-0.13,0.14,-0.62,-0.59,0.01,-0.99,-0.61,-1.59,0.01,404,202,202
1641926,Dexter Dennis,2026,-0.26,0.01,-0.8,0.2,0.03,-0.76,-0.25,0.23,-1.05,-0.53,-1.59,-0.01,142,71,71
1630538,Nah'Shon Hyland,2026,1.82,0.65,-1.34,-1.86,0.36,-1.22,2.47,-1.5,1.13,-2.72,-1.59,-0.0,18149,9090,9059
1630234,Ty-Shon Alexander,2026,0.08,0.04,-0.77,-0.05,-0.1,-0.79,0.12,-0.15,-0.65,-0.94,-1.59,0.0,185,90,95
1629309,Trayvon Palmer,2026,-0.1,-0.14,-0.73,-0.03,0.06,-0.65,-0.24,0.03,-0.97,-0.62,-1.59,-0.0,65,32,33
1642843,Cooper Flagg,2026,-0.29,0.5,-1.0,-0.47,-0.56,0.22,0.21,-1.03,-0.79,-0.81,-1.6,0.0,9791,4895,4896
203548,Elias Harris,2026,0.15,0.02,-0.74,-0.31,-0.03,-0.68,0.17,-0.34,-0.57,-1.02,-1.6,-0.01,48,24,24
202197,Shane Edwards,2026,-0.07,0.02,-0.74,-0.13,0.09,-0.77,-0.05,-0.04,-0.79,-0.81,-1.6,0.0,43,21,22
1641757,Jordan Miller,2026,2.01,-0.3,-1.04,-1.78,0.5,-0.98,1.71,-1.28,0.67,-2.26,-1.6,-0.01,6839,3418,3421
1630564,RaiQuan Gray,2026,0.3,0.19,-0.82,-0.36,-0.19,-0.73,0.49,-0.55,-0.33,-1.28,-1.61,-0.0,297,152,145
203474,DJ Stephens,2026,-0.3,-0.02,-0.71,0.09,0.14,-0.81,-0.32,0.23,-1.03,-0.58,-1.61,0.0,81,41,40
1629353,Isaac Humphries,2026,-0.28,0.03,-0.54,-0.36,0.07,-0.52,-0.25,-0.29,-0.79,-0.81,-1.61,-0.01,250,125,125
1629873,Jaysean Paige,2026,-0.19,-0.03,-0.71,0.17,-0.06,-0.81,-0.22,0.11,-0.93,-0.7,-1.62,0.01,30,15,15
1642269,Devin Carter,2026,-0.86,0.2,0.28,-0.97,0.54,-0.81,-0.66,-0.43,-0.38,-1.24,-1.62,-0.0,4142,2075,2067
203564,Kalin Lucas,2026,-0.28,-0.01,-0.68,0.1,-0.01,-0.74,-0.29,0.09,-0.97,-0.65,-1.62,0.0,45,21,24
1628492,Gian Clavell,2026,0.05,-0.03,-0.97,0.08,0.04,-0.79,0.02,0.12,-0.95,-0.67,-1.62,0.0,169,84,85
203924,Jerami Grant,2026,0.43,-0.07,-1.67,0.53,0.09,-0.93,0.36,0.62,-1.31,-0.31,-1.62,0.0,91724,45830,45894
101109,Raymond Felton,2026,-0.58,0.76,-1.5,1.78,-0.21,-1.87,0.18,1.57,-1.32,-0.3,-1.62,-0.0,32017,15988,16029
1626254,Maurice Ndour,2026,-0.72,-0.08,-0.49,-0.14,0.45,-0.65,-0.8,0.31,-1.29,-0.34,-1.62,0.01,1299,653,646
1897,Metta World Peace,2026,-2.35,0.23,-0.3,0.64,0.53,-0.38,-2.12,1.17,-2.42,0.79,-1.63,0.0,4302,2133,2169
1630605,JaQuori McLaughlin,2026,0.05,-0.13,-0.6,-0.26,-0.02,-0.67,-0.08,-0.28,-0.68,-0.95,-1.63,0.0,47,23,24
1630612,RJ Nembhard Jr.,2026,-0.37,0.0,-0.92,0.49,-0.11,-0.72,-0.37,0.38,-1.29,-0.34,-1.63,0.0,232,117,115
1626192,Pat Connaughton,2026,0.19,0.36,-0.6,-0.03,-1.01,-0.54,0.55,-1.04,-0.05,-1.58,-1.63,0.0,54222,27090,27132
1627756,Denzel Valentine,2026,-1.46,0.25,-0.98,-0.26,0.03,0.79,-1.21,-0.23,-2.19,0.56,-1.63,0.0,18409,9213,9196
1626154,RJ Hunter,2026,-2.16,0.2,-0.75,1.0,0.37,-0.29,-1.96,1.37,-2.71,1.08,-1.63,0.0,1744,874,870
1626266,JJ O'Brien,2026,0.01,-0.1,-0.74,-0.01,0.0,-0.79,-0.09,-0.01,-0.83,-0.8,-1.63,0.0,26,13,13
1630562,Matt Hurt,2026,-0.19,-0.31,-0.71,0.56,0.23,-1.22,-0.5,0.79,-1.21,-0.43,-1.64,0.0,442,219,223
1642910,Tonje,2026,-0.01,-0.16,-0.62,-0.15,0.02,-0.72,-0.17,-0.13,-0.79,-0.85,-1.64,0.0,46,23,23
1643141,Telfort,2026,-0.16,-0.06,-0.76,0.02,0.02,-0.71,-0.22,0.04,-0.98,-0.67,-1.64,0.01,126,63,63
101139,CJ Miles,2026,-0.69,0.46,-1.04,0.06,0.36,-0.79,-0.23,0.42,-1.27,-0.37,-1.64,0.0,34335,17248,17087
204033,David Wear,2026,-0.12,-0.03,-0.53,-0.26,-0.02,-0.68,-0.15,-0.28,-0.68,-0.96,-1.64,0.0,27,13,14
1641803,Tristen Newton,2026,-0.37,0.01,-0.54,0.02,0.06,-0.83,-0.36,0.08,-0.9,-0.75,-1.65,0.0,74,37,37
203141,Mirza Teletovic,2026,1.24,-0.02,-1.62,-0.48,-0.07,-0.69,1.22,-0.55,-0.4,-1.24,-1.65,-0.01,21417,10710,10707
2586,Keith Bogans,2026,-0.61,0.11,-0.51,-0.26,0.08,-0.46,-0.5,-0.18,-1.01,-0.64,-1.65,0.0,206,105,101
1630179,Tyrell Terry,2026,-0.33,-0.0,-0.82,0.03,0.28,-0.81,-0.33,0.31,-1.15,-0.5,-1.65,0.0,243,123,120
202091,Dionte Christmas,2026,-0.33,-0.16,-0.28,-0.08,0.41,-1.21,-0.49,0.33,-0.77,-0.88,-1.65,0.0,766,381,385
2427,Roger Mason Jr.,2026,0.58,-0.06,-0.89,-0.1,-0.33,-0.86,0.52,-0.43,-0.37,-1.29,-1.66,0.0,971,482,489
200780,Solomon Jones,2026,-0.24,-0.11,-0.64,-0.21,0.23,-0.68,-0.35,0.02,-0.99,-0.66,-1.66,-0.01,321,158,163
203958,Andre Dawkins,2026,-0.07,-0.07,-0.79,0.24,-0.12,-0.85,-0.14,0.12,-0.93,-0.73,-1.66,0.0,81,41,40
201203,Mustafa Shakur,2026,-0.18,0.0,-0.8,-0.13,0.15,-0.7,-0.18,0.02,-0.98,-0.68,-1.66,-0.0,51,25,26
2229,Mike James,2026,0.05,-0.0,-0.65,-0.11,-0.11,-0.84,0.05,-0.22,-0.6,-1.06,-1.66,0.0,255,126,129
1642911,Zikarsky,2026,0.12,-0.02,-0.83,-0.01,-0.05,-0.87,0.1,-0.06,-0.73,-0.93,-1.67,-0.01,61,32,29
1642382,Branden Carlson,2026,-0.21,0.75,-0.79,-0.63,-0.65,-0.14,0.54,-1.28,-0.25,-1.42,-1.67,0.0,2688,1343,1345
1630530,Trey Murphy III,2026,0.27,-0.38,-0.8,-0.06,0.31,-1.01,-0.11,0.25,-0.91,-0.76,-1.67,0.0,38495,19297,19198
1642878,Tyrese Proctor,2026,-0.41,0.33,-0.07,-0.9,0.71,-1.33,-0.08,-0.19,-0.15,-1.52,-1.67,0.0,1999,998,1001
1629621,Marial Shayok,2026,0.02,-0.06,-0.72,0.03,-0.07,-0.87,-0.04,-0.04,-0.76,-0.91,-1.67,0.0,123,61,62
203464,Brandon Paul,2026,-0.44,-0.86,-0.92,-0.0,0.92,-0.37,-1.3,0.92,-2.22,0.55,-1.68,-0.01,2287,1146,1141
1630696,Dru Smith,2026,-2.88,-0.32,0.45,0.24,1.87,-1.04,-3.2,2.11,-2.75,1.07,-1.68,-0.0,7118,3546,3572
1627817,Tim Quarterman,2026,-0.13,-0.22,-0.85,0.58,-0.15,-0.91,-0.35,0.43,-1.2,-0.48,-1.68,0.0,397,199,198
1641752,Bobi Klintman,2026,-0.57,0.02,-0.45,-0.32,0.12,-0.48,-0.55,-0.2,-1.0,-0.68,-1.68,0.0,469,232,237
1627791,Ben Bentil,2026,0.09,-0.09,-0.76,-0.07,-0.0,-0.85,0.0,-0.07,-0.76,-0.92,-1.68,0.0,42,21,21
1626145,Tyus Jones,2026,0.19,1.88,-2.05,-0.44,0.38,-1.64,2.07,-0.06,0.02,-1.7,-1.68,0.0,63890,32016,31874
1627772,Daniel Hamilton,2026,-0.27,0.05,-0.74,0.52,-0.51,-0.74,-0.22,0.01,-0.96,-0.73,-1.68,0.01,852,427,425
1628412,Frank Mason,2026,0.15,0.14,-1.27,-0.49,0.39,-0.61,0.29,-0.1,-0.98,-0.71,-1.69,0.0,6169,3074,3095
1631320,Chima Moneke,2026,-0.12,-0.06,-0.66,-0.12,0.02,-0.75,-0.18,-0.1,-0.84,-0.85,-1.69,0.0,32,15,17
1642399,Jesse Edwards,2026,-0.02,0.03,-0.77,-0.17,-0.01,-0.74,0.01,-0.18,-0.76,-0.92,-1.69,-0.01,18,9,9
202349,Greivis Vasquez,2026,-1.28,-0.06,-0.28,1.22,0.36,-1.65,-1.34,1.58,-1.62,-0.07,-1.69,0.0,17072,8521,8551
1629083,Arnoldas Kulboka,2026,-0.15,-0.01,-0.69,0.02,-0.06,-0.81,-0.16,-0.04,-0.85,-0.85,-1.7,0.0,22,10,12
1628410,Edmond Sumner,2026,1.18,-0.22,-1.47,0.18,0.64,-2.0,0.96,0.82,-0.51,-1.18,-1.7,-0.01,9432,4712,4720
1630203,Grant Riller,2026,0.0,-0.02,-0.88,-0.14,0.07,-0.74,-0.02,-0.07,-0.9,-0.81,-1.71,0.0,103,54,49
2408,Melvin Ely,2026,0.25,0.08,-0.73,-0.4,-0.06,-0.85,0.33,-0.46,-0.4,-1.31,-1.71,0.0,93,45,48
1642362,Sandfort,2026,-0.1,-0.05,-0.67,-0.07,-0.03,-0.8,-0.15,-0.1,-0.82,-0.9,-1.71,0.01,29,15,14
1630306,Rob Edwards,2026,-0.29,0.03,-0.73,-0.02,0.01,-0.71,-0.26,-0.01,-0.99,-0.72,-1.71,0.0,40,19,21
1630228,Jonathan Kuminga,2026,0.58,-0.64,-1.17,-0.14,0.13,-0.47,-0.06,-0.01,-1.23,-0.48,-1.71,0.0,28012,13958,14054
1641817,Anton Watson,2026,0.11,-0.07,-0.77,-0.18,-0.04,-0.76,0.04,-0.22,-0.73,-0.98,-1.71,0.0,96,49,47
203933,T.J. Warren,2026,-1.08,0.71,-0.56,-0.66,0.22,-0.35,-0.37,-0.44,-0.93,-0.79,-1.72,0.0,42375,21199,21176
202353,Tibor Pleiss,2026,0.0,-0.33,-0.63,-0.16,0.11,-0.71,-0.33,-0.05,-0.96,-0.76,-1.72,-0.0,302,149,153
202684,Tristan Thompson,2026,-1.85,-0.42,1.39,0.61,-1.57,0.12,-2.27,-0.96,-0.88,-0.84,-1.72,0.0,73591,36623,36968
1627988,Myke Henry,2026,-0.07,0.01,-0.38,-0.56,0.33,-1.04,-0.06,-0.23,-0.44,-1.27,-1.72,-0.01,1503,758,745
204037,Travis Wear,2026,-0.43,0.01,-1.54,0.27,0.25,-0.27,-0.42,0.52,-1.96,0.25,-1.72,-0.01,3403,1696,1707
1629729,Josh Reaves,2026,-0.41,0.15,-0.71,-0.01,-0.06,-0.67,-0.26,-0.07,-0.97,-0.74,-1.72,-0.01,149,75,74
1629091,Elijah Bryant,2026,-0.81,0.04,-0.47,0.31,0.17,-0.96,-0.77,0.48,-1.24,-0.48,-1.72,-0.0,338,169,169
201611,Henry Walker,2026,-0.31,-0.46,-0.94,0.54,0.07,-0.63,-0.77,0.61,-1.71,-0.02,-1.73,0.0,2400,1201,1199
1630266,Will Magnay,2026,-0.09,-0.09,-0.65,-0.2,-0.0,-0.7,-0.18,-0.2,-0.83,-0.9,-1.73,0.0,15,7,8
2045,Hedo Turkoglu,2026,-0.2,0.26,-1.36,0.91,-0.16,-1.19,0.06,0.75,-1.3,-0.44,-1.74,0.0,4572,2286,2286
2400,Drew Gooden,2026,-1.46,0.08,-0.06,0.92,-0.17,-1.04,-1.38,0.75,-1.44,-0.29,-1.74,-0.01,7222,3603,3619
1627824,Guerschon Yabusele,2026,0.87,-0.41,-0.52,-0.99,0.5,-1.18,0.46,-0.49,-0.06,-1.67,-1.74,-0.01,13638,6824,6814
203144,Alexey Shved,2026,-2.37,0.63,0.41,0.3,0.13,-0.83,-1.74,0.43,-1.33,-0.4,-1.74,-0.01,5515,2762,2753
1626208,Keifer Sykes,2026,0.36,0.17,-1.12,-0.62,0.16,-0.69,0.53,-0.46,-0.59,-1.15,-1.74,0.0,2226,1118,1108
1642260,Nikola Topić,2026,0.09,-0.11,-0.92,-0.26,-0.05,-0.49,-0.02,-0.31,-0.94,-0.8,-1.74,0.0,325,160,165
1626146,Cliff Alexander,2026,-0.13,-0.01,-0.9,0.01,0.12,-0.84,-0.14,0.13,-1.04,-0.71,-1.75,0.0,140,69,71
1497,Chauncey Billups,2026,0.43,-0.54,-0.83,0.48,0.0,-1.29,-0.11,0.48,-0.94,-0.81,-1.75,0.0,1182,594,588
1642884,Goldin,2026,0.06,-0.25,-0.69,-0.18,-0.04,-0.65,-0.19,-0.22,-0.88,-0.87,-1.75,0.0,78,40,38
201595,Joey Dorsey,2026,-1.08,-0.85,0.72,-1.0,0.25,0.21,-1.93,-0.75,-1.21,-0.54,-1.75,0.0,3446,1722,1724
1627858,Kyle Collinsworth,2026,-0.82,0.47,-0.09,-0.77,-0.15,-0.39,-0.35,-0.92,-0.44,-1.31,-1.75,0.0,1636,820,816
1630175,Cole Anthony,2026,0.3,0.43,-0.59,-0.27,-0.55,-1.07,0.73,-0.82,0.14,-1.89,-1.75,0.0,34291,17154,17137
2760,Anderson Varejao,2026,-1.55,-0.63,0.16,0.55,0.45,-0.74,-2.18,1.0,-2.02,0.26,-1.76,0.0,11913,5942,5971
1629607,Jared Harper,2026,-0.0,0.11,-0.44,-0.37,0.08,-1.14,0.11,-0.29,-0.33,-1.43,-1.76,-0.0,267,135,132
201986,Nando De Colo,2026,0.96,-0.38,-1.01,-0.46,-0.09,-0.78,0.58,-0.55,-0.43,-1.33,-1.76,0.0,1885,934,951
1642951,Pedulla,2026,-0.34,0.13,-0.76,-0.2,0.05,-0.64,-0.21,-0.15,-0.97,-0.79,-1.76,-0.0,112,56,56
1642876,Adou Thiero,2026,0.01,0.19,-0.58,-0.91,0.34,-0.81,0.2,-0.57,-0.38,-1.38,-1.76,0.0,518,259,259
1642848,Tre Johnson,2026,-0.36,0.81,-0.98,0.08,-0.38,-0.93,0.45,-0.3,-0.53,-1.23,-1.76,-0.0,6222,3111,3111
1628656,Billy Garrett,2026,-0.09,0.04,-0.86,-0.02,-0.18,-0.65,-0.05,-0.2,-0.91,-0.85,-1.76,0.0,262,130,132
203898,Tyler Ennis,2026,-2.1,0.01,-0.88,0.54,1.04,-0.37,-2.09,1.58,-2.97,1.21,-1.76,0.0,9097,4547,4550
1643052,Chaney Johnson,2026,0.55,-0.31,-0.92,-0.9,0.71,-0.9,0.24,-0.19,-0.68,-1.09,-1.76,0.01,1263,633,630
1630547,James Bouknight,2026,-0.09,-0.45,-0.1,-0.28,0.01,-0.86,-0.54,-0.27,-0.64,-1.13,-1.77,0.0,3679,1837,1842
1641749,Keyontae Johnson,2026,-0.3,-0.23,-0.46,-0.28,-0.13,-0.37,-0.53,-0.41,-0.99,-0.78,-1.77,0.0,265,134,131
1629133,Daryl Macon,2026,-0.51,0.03,-0.73,0.1,-0.21,-0.45,-0.48,-0.11,-1.21,-0.56,-1.77,-0.0,415,209,206
203816,Scotty Hopson,2026,-0.45,-0.09,-0.57,0.11,0.06,-0.83,-0.54,0.17,-1.11,-0.66,-1.77,0.0,141,69,72
1631173,Terquavion Smith,2026,0.35,-0.13,-0.75,-0.57,0.2,-0.87,0.22,-0.37,-0.53,-1.24,-1.77,0.0,380,190,190
1627851,Mindaugas Kuzminskas,2026,-0.15,-1.08,-0.24,0.16,0.45,-0.92,-1.23,0.61,-1.47,-0.31,-1.78,0.0,4046,2032,2014
202399,Jeff Adrien,2026,-0.86,0.06,0.57,-1.21,-0.12,-0.24,-0.8,-1.33,-0.23,-1.57,-1.79,0.01,4498,2258,2240
1629058,Dzanan Musa,2026,-0.9,0.06,-0.29,-0.1,0.16,-0.72,-0.84,0.06,-1.13,-0.66,-1.79,0.0,2455,1231,1224
1641815,Isaiah Stevens,2026,-0.4,0.12,-0.69,-0.36,0.22,-0.68,-0.28,-0.14,-0.97,-0.82,-1.79,0.0,191,94,97
201961,Wayne Ellington,2026,-1.03,0.76,-0.87,0.44,-0.4,-0.68,-0.27,0.04,-1.14,-0.64,-1.79,-0.01,43382,21698,21684
204014,Damjan Rudez,2026,-0.57,0.25,-0.59,0.08,-0.39,-0.57,-0.32,-0.31,-0.91,-0.88,-1.79,0.0,6293,3158,3135
1642282,Sallis,2026,-0.18,-0.07,-0.73,0.01,-0.05,-0.76,-0.25,-0.04,-0.98,-0.8,-1.79,-0.01,107,54,53
1629308,Juan Toscano-Anderson,2026,0.5,-0.92,-1.63,1.12,-0.14,-0.73,-0.42,0.98,-2.05,0.25,-1.8,-0.0,12933,6440,6493
203901,Elfrid Payton,2026,-0.78,0.68,-0.43,-1.02,0.41,-0.66,-0.1,-0.61,-0.53,-1.27,-1.8,0.0,55653,27766,27887
1641778,Leaky Black,2026,-0.59,0.04,-0.22,0.42,-0.96,-0.48,-0.55,-0.54,-0.77,-1.02,-1.8,-0.01,2600,1304,1296
203539,Gal Mekel,2026,0.02,-0.43,-0.67,-0.27,0.39,-0.83,-0.41,0.12,-1.08,-0.71,-1.8,-0.01,1305,655,650
1642404,Chaz Lanier,2026,0.01,0.06,-1.08,0.04,0.25,-1.09,0.07,0.29,-1.01,-0.8,-1.8,0.01,1039,526,513
1626185,Jarell Martin,2026,-2.2,0.28,-0.77,0.48,0.46,-0.05,-1.92,0.94,-2.69,0.89,-1.8,0.0,11512,5733,5779
1631133,Jabari Walker,2026,-0.02,-0.59,-0.01,-0.58,0.35,-0.95,-0.61,-0.23,-0.62,-1.18,-1.8,-0.0,15410,7730,7680
202970,Gustavo Ayon,2026,-0.57,-0.38,-0.66,-0.18,0.63,-0.65,-0.95,0.45,-1.61,-0.2,-1.8,0.01,1655,825,830
1627861,Mike Tobey,2026,-0.36,-0.05,-0.81,-0.04,-0.02,-0.52,-0.41,-0.06,-1.22,-0.58,-1.8,0.0,93,46,47
203912,C.J. Wilcox,2026,-1.27,-0.12,-0.32,0.87,0.15,-1.12,-1.39,1.02,-1.71,-0.1,-1.81,0.0,1504,754,750
1642935,Hepburn,2026,-0.28,-0.01,-0.68,-0.07,-0.05,-0.73,-0.29,-0.12,-0.97,-0.85,-1.81,0.01,51,25,26
200771,Sergio Rodriguez,2026,0.44,-0.53,-0.29,-0.59,0.21,-1.05,-0.09,-0.38,-0.38,-1.43,-1.81,0.0,6052,3034,3018
1628605,Dusty Hannahs,2026,-0.03,0.14,-0.86,-0.02,-0.18,-0.85,0.11,-0.2,-0.75,-1.05,-1.81,-0.01,163,82,81
202720,Jon Leuer,2026,-1.67,0.11,-1.33,0.52,0.36,0.2,-1.56,0.88,-2.89,1.08,-1.81,-0.0,20494,10245,10249
1629102,Brandon Sampson,2026,0.57,0.37,-1.11,-0.73,-0.41,-0.51,0.94,-1.14,-0.17,-1.65,-1.82,0.0,856,434,422
1630206,Jay Scrubb,2026,-0.18,-0.06,-0.63,-0.62,0.35,-0.67,-0.24,-0.27,-0.87,-0.94,-1.82,-0.01,1011,505,506
203318,Glen Rice,2026,-0.64,-0.31,-0.6,0.02,0.21,-0.51,-0.95,0.23,-1.55,-0.28,-1.82,0.01,572,288,284
1630600,Isaiah Mobley,2026,-0.41,-0.18,-0.82,0.1,0.04,-0.54,-0.59,0.14,-1.41,-0.4,-1.82,-0.01,673,338,335
202874,Chris Wright,2026,0.21,-0.05,-0.61,-0.2,-0.15,-1.02,0.16,-0.35,-0.45,-1.37,-1.82,0.0,491,245,246
203996,Damien Inglis,2026,-0.24,-0.26,-0.95,-0.0,0.13,-0.5,-0.5,0.13,-1.45,-0.37,-1.82,-0.0,589,292,297
1628500,Ben Moore,2026,-0.14,-0.03,-0.58,-0.35,-0.06,-0.66,-0.17,-0.41,-0.75,-1.07,-1.82,0.0,40,20,20
1626273,Marcelo Huertas,2026,-0.42,-0.27,-0.79,0.51,0.03,-0.88,-0.69,0.54,-1.48,-0.34,-1.82,-0.0,4260,2131,2129
1629668,Zach Norvell Jr.,2026,0.5,-0.14,-0.88,-0.51,0.09,-0.89,0.36,-0.42,-0.52,-1.31,-1.83,0.0,171,85,86
1642280,Trentyn Flowers,2026,-0.36,-0.17,-0.57,-0.03,-0.01,-0.68,-0.53,-0.04,-1.1,-0.72,-1.83,-0.01,133,67,66
1629745,Tariq Owens,2026,-0.25,0.05,-0.72,-0.11,-0.01,-0.79,-0.2,-0.12,-0.92,-0.91,-1.83,0.0,61,31,30
1641871,Duop Reath,2026,-0.31,-0.33,0.32,-0.89,0.09,-0.71,-0.64,-0.8,-0.32,-1.51,-1.83,-0.0,7790,3910,3880
1641807,Omier,2026,-0.15,0.11,-0.62,-0.41,-0.09,-0.67,-0.04,-0.5,-0.66,-1.17,-1.83,0.0,84,41,43
203117,Doron Lamb,2026,-0.67,-0.26,-0.62,0.15,0.38,-0.81,-0.93,0.53,-1.55,-0.28,-1.83,0.0,2612,1317,1295
1643158,Andersson Garcia,2026,-0.32,-0.3,-0.5,-0.5,0.21,-0.42,-0.62,-0.29,-1.12,-0.71,-1.83,0.0,708,353,355
1626156,D'Angelo Russell,2026,0.59,0.49,-1.41,-0.05,0.41,-1.88,1.08,0.36,-0.33,-1.52,-1.84,0.01,82660,41398,41262
1628506,London Perrantes,2026,0.02,-0.05,-0.5,-0.65,0.05,-0.71,-0.03,-0.6,-0.53,-1.31,-1.84,0.0,249,125,124
1629639,Tyler Herro,2026,1.79,0.31,-1.11,-0.54,-0.22,-2.07,2.1,-0.76,0.99,-2.83,-1.84,-0.0,56675,28371,28304
1627773,AJ Hammons,2026,-0.3,-0.13,-0.58,0.12,-0.07,-0.88,-0.43,0.05,-1.01,-0.83,-1.84,-0.0,624,313,311
1630604,E.J. Liddell,2026,0.63,-0.04,-0.56,-0.54,-0.06,-1.28,0.59,-0.6,0.03,-1.88,-1.84,0.01,1360,678,682
1890,Shawn Marion,2026,0.67,-0.28,-0.58,0.09,0.07,-1.81,0.39,0.16,-0.19,-1.65,-1.84,0.0,14264,7086,7178
1629682,Tremont Waters,2026,-0.21,-0.49,-0.5,0.31,0.15,-1.11,-0.7,0.46,-1.2,-0.65,-1.84,0.01,1711,856,855
1630582,Yves Pons,2026,-0.71,-0.21,-0.33,0.43,-0.13,-0.9,-0.92,0.3,-1.25,-0.6,-1.84,0.01,291,146,145
1630602,Chaundee Brown,2026,-0.59,0.13,-0.67,0.06,-0.2,-0.58,-0.46,-0.14,-1.13,-0.72,-1.85,-0.0,424,208,216
1642868,Carter Bryant,2026,0.1,-0.22,-1.32,0.33,-0.14,-0.6,-0.12,0.19,-1.44,-0.41,-1.85,0.0,3081,1526,1555
203914,Gary Harris,2026,-0.83,0.21,-0.79,-0.55,1.0,-0.88,-0.62,0.45,-1.41,-0.43,-1.85,-0.01,72730,36373,36357
1630579,Jericho Sims,2026,0.71,-1.63,-0.53,0.86,-0.82,-0.43,-0.92,0.04,-1.45,-0.39,-1.85,-0.01,15246,7597,7649
1642353,Cam Christie,2026,0.11,-0.47,-1.11,0.14,0.75,-1.28,-0.36,0.89,-1.47,-0.39,-1.86,0.0,2141,1072,1069
1642855,Essengue,2026,-0.18,0.02,-0.77,-0.17,0.03,-0.79,-0.16,-0.14,-0.93,-0.93,-1.86,0.0,28,14,14
1627821,James Webb III,2026,-0.61,0.13,-0.59,0.14,-0.12,-0.81,-0.48,0.02,-1.07,-0.79,-1.86,-0.0,475,240,235
1642359,Pacôme Dadiet,2026,-0.13,-0.06,-0.79,0.29,-0.23,-0.95,-0.19,0.06,-0.98,-0.89,-1.86,0.01,864,434,430
1630537,Chris Duarte,2026,-0.78,-0.7,-0.01,0.47,0.02,-0.86,-1.48,0.49,-1.49,-0.37,-1.86,-0.0,12992,6477,6515
1641780,Broome,2026,-0.44,-0.12,-0.82,0.22,-0.0,-0.7,-0.56,0.22,-1.38,-0.48,-1.86,-0.0,223,112,111
1630243,Trevelin Queen,2026,0.58,-0.74,-0.99,-0.95,0.54,-0.31,-0.16,-0.41,-1.15,-0.72,-1.87,-0.0,2949,1471,1478
1629168,BJ Johnson,2026,0.11,0.05,-0.93,-0.56,0.14,-0.68,0.16,-0.42,-0.77,-1.1,-1.87,0.0,830,414,416
1642939,Miles Kelly,2026,-0.58,-0.2,-0.63,0.74,-0.16,-1.05,-0.78,0.58,-1.41,-0.47,-1.87,0.01,570,286,284
1642443,Jahmir Young,2026,-0.09,0.07,-0.34,-0.58,-0.26,-0.67,-0.02,-0.84,-0.36,-1.51,-1.87,0.0,349,172,177
203945,Alex Kirk,2026,-0.06,-0.06,-0.8,-0.31,-0.02,-0.63,-0.12,-0.33,-0.92,-0.96,-1.88,0.0,53,27,26
1631298,Jack White,2026,-0.2,-0.18,-0.98,-0.22,-0.12,-0.18,-0.38,-0.34,-1.36,-0.52,-1.88,-0.0,500,247,253
1626203,Treveon Graham,2026,-1.05,0.88,-1.36,0.53,-0.18,-0.7,-0.17,0.35,-1.53,-0.35,-1.88,0.0,11889,5912,5977
1642505,Alex Ducas,2026,-0.97,0.26,-0.5,0.08,-0.1,-0.64,-0.71,-0.02,-1.21,-0.66,-1.88,-0.01,508,253,255
202363,Jarvis Varnado,2026,0.26,0.11,-1.24,0.07,-0.23,-0.85,0.37,-0.16,-0.87,-1.01,-1.88,0.0,1353,673,680
1630639,AJ Lawson,2026,-1.11,0.83,-0.02,-0.91,-0.26,-0.43,-0.28,-1.17,-0.3,-1.6,-1.89,0.01,4659,2335,2324
1641753,Chris Livingston,2026,-0.05,-0.55,-0.79,-0.19,0.03,-0.34,-0.6,-0.16,-1.39,-0.5,-1.89,0.0,907,451,456
1629645,Kevin Porter Jr.,2026,0.52,-0.67,-1.0,0.04,-0.01,-0.77,-0.15,0.03,-1.15,-0.74,-1.89,0.0,36073,18012,18061
203565,Patrick Christopher,2026,-0.08,-0.08,-0.95,-0.22,0.02,-0.6,-0.16,-0.2,-1.11,-0.8,-1.9,0.01,111,54,57
203095,Evan Fournier,2026,0.52,0.49,-1.75,-0.78,0.47,-0.85,1.01,-0.31,-0.74,-1.16,-1.9,0.0,77774,38914,38860
1631351,Lucas Williamson,2026,0.44,0.29,-0.72,-1.25,0.07,-0.73,0.73,-1.18,0.01,-1.91,-1.9,0.0,595,296,299
1627835,Paul Zipser,2026,-0.34,-0.01,-1.27,-0.24,0.55,-0.59,-0.35,0.31,-1.62,-0.28,-1.9,0.0,6662,3325,3337
1628387,Ike Anigbogu,2026,-0.12,-0.01,-0.52,-0.29,-0.1,-0.86,-0.13,-0.39,-0.65,-1.25,-1.9,0.0,145,73,72
203505,Vander Blue,2026,0.14,-0.44,-0.75,-0.16,-0.11,-0.59,-0.3,-0.27,-1.05,-0.86,-1.91,0.0,533,265,268
203118,Mike Scott,2026,-1.37,0.01,-0.57,0.47,-0.23,-0.22,-1.36,0.24,-1.93,0.02,-1.91,0.0,38084,19013,19071
1631250,Pete Nance,2026,1.98,-0.48,-1.31,-0.94,-0.45,-0.71,1.5,-1.39,0.19,-2.1,-1.91,0.0,3511,1756,1755
