player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203459,Allen Crabbe,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.197,4699,4692,9391,1.309,-0.697,0.067,-0.809,-1.179,-0.01,0.197,-1.516,-1.319,-1.516,-1.319,-0.262,-1.572,-1.833,1.077,-0.958,-0.268,-0.438,-1.071,-0.176,0.547,-0.124,0.026,-0.202,-0.534,0.048,0.039,-0.279,-0.24,-0.0,0.0,0.232,0.335,-0.108,0.261,-0.371,0.166,0.459,0.056,0.514
201975,Jodie Meeks,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.816,1479,1488,2967,-0.299,-1.105,-0.339,0.975,-0.177,-0.384,-0.815,-0.514,-1.329,-0.514,-1.33,1.114,-1.293,-0.179,1.292,-1.249,0.168,0.044,-0.346,-0.088,-0.431,-0.483,-0.108,0.243,-0.038,-0.166,-0.577,-0.407,-0.983,0.0,-0.001,-1.591,-0.507,0.169,0.144,0.931,-0.296,-1.929,0.779,-1.15
203940,Adreian Payne,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.775,267,267,534,-1.196,-0.162,-0.221,0.756,-0.358,-0.163,-1.775,0.431,-1.344,0.431,-1.344,-0.601,0.158,-0.443,-0.446,0.251,0.13,0.113,-0.285,-0.206,-0.613,-0.143,-0.063,0.185,-0.147,-0.044,-0.823,-0.002,-0.825,0.0,0.0,-0.75,-0.351,-0.073,-0.413,0.643,0.043,-1.174,0.273,-0.901
1897,Metta World Peace,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.583,313,322,635,-1.913,-0.76,0.491,0.897,-0.161,0.099,-1.583,0.236,-1.347,0.236,-1.347,-1.858,-0.369,-2.228,-1.642,0.086,0.011,-0.098,-0.227,-0.357,-0.888,-0.433,0.118,0.227,-0.042,0.1,-0.812,-0.105,-0.918,0.0,-0.0,-0.271,0.48,0.066,-0.846,0.995,0.456,0.275,0.605,0.881
202697,Iman Shumpert,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.712,4341,4371,8712,-0.975,0.772,-0.214,-0.021,-0.523,-0.415,-1.712,0.336,-1.376,0.336,-1.376,-1.19,-0.208,-1.398,-0.743,1.173,0.216,-0.399,-0.663,-0.982,-0.401,0.299,-0.09,0.002,-0.209,-0.069,-0.7,0.231,-0.469,0.0,0.0,-0.232,-0.43,0.14,-0.401,0.378,0.567,-0.522,0.544,0.022
1627777,Georges Niang,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.681,190,191,381,-1.359,-0.081,-0.135,0.155,-0.186,0.229,-1.68,0.303,-1.377,0.303,-1.378,-0.187,-0.019,-0.206,-0.609,0.088,0.193,0.03,0.229,-0.137,-0.66,-0.074,-0.04,0.033,-0.098,0.145,-0.798,0.104,-0.694,0.0,-0.001,-0.75,-0.328,-0.415,-0.169,0.125,0.366,-1.493,0.322,-1.171
1626159,Justise Winslow,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.079,1222,1216,2438,-2.425,0.708,0.362,0.652,-1.015,0.328,-3.078,1.688,-1.39,1.689,-1.39,-0.971,0.698,-0.273,-0.248,1.065,0.47,-0.168,-1.193,-0.199,-1.324,0.275,0.075,0.174,-0.374,0.211,-1.623,0.66,-0.963,0.0,-0.0,-2.177,-0.108,0.178,-0.357,0.82,0.527,-2.107,0.99,-1.117
203503,Tony Snell,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.145,4903,4868,9771,0.729,-0.837,-0.022,-0.42,-0.562,-0.278,0.145,-1.535,-1.39,-1.535,-1.39,-0.2,-0.899,-1.099,1.172,-1.087,-0.402,0.208,-0.97,-0.02,0.265,-0.335,0.002,-0.127,-0.251,-0.159,0.015,-0.621,-0.606,0.0,0.0,-0.443,0.38,0.408,0.25,-0.628,-0.258,0.345,-0.636,-0.291
203516,James Ennis III,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.7,3145,3124,6269,-0.655,0.267,-0.83,0.242,-0.215,-0.208,-1.7,0.301,-1.399,0.3,-1.4,-1.601,0.625,-0.976,-1.017,1.292,0.074,-0.126,-0.658,-0.541,-0.282,0.025,-0.207,0.066,-0.014,-0.027,-0.502,0.064,-0.438,0.0,-0.001,0.362,-0.904,0.443,-1.025,0.368,0.333,-0.099,-0.324,-0.423
201586,Serge Ibaka,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.762,5357,5357,10714,-0.333,0.002,-0.079,-0.963,-0.348,0.321,-0.76,-0.64,-1.4,-0.64,-1.402,-0.853,0.422,-0.431,-0.041,0.202,0.157,-0.587,-0.969,0.807,-0.316,-0.052,0.025,-0.242,0.005,0.095,-0.286,-0.199,-0.486,-0.0,-0.002,-0.292,-0.236,0.621,-0.2,-0.376,-0.486,0.093,-1.062,-0.969
1626203,Treveon Graham,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.381,369,358,727,-1.206,-0.119,0.46,0.188,-0.633,-0.104,-1.379,-0.035,-1.414,-0.035,-1.416,-2.02,-0.039,-2.059,-0.962,0.227,-0.178,-0.213,-0.88,-0.053,-0.591,-0.106,0.124,0.053,-0.244,-0.029,-0.71,-0.082,-0.792,0.0,-0.002,-0.244,0.638,0.247,-0.346,0.401,-0.051,0.641,0.004,0.645
203476,Gorgui Dieng,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.124,5169,5148,10317,-0.731,-0.689,-0.614,0.255,0.223,0.142,-1.122,-0.292,-1.414,-0.293,-1.417,-0.325,1.032,0.707,0.176,0.46,-0.028,0.332,-0.473,0.24,-0.419,-0.539,-0.138,0.041,0.295,0.09,-0.261,-0.408,-0.67,0.0,-0.003,-0.907,-0.586,0.696,-1.149,-0.077,-0.098,-0.797,-1.324,-2.121
1627750,Jamal Murray,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.087,3600,3595,7195,-0.739,0.233,-0.318,-0.44,-0.028,-0.129,-1.085,-0.336,-1.421,-0.336,-1.423,-0.066,0.059,-0.007,0.355,-0.08,-0.37,-0.39,-0.051,0.529,-0.62,0.123,-0.092,-0.099,0.077,-0.103,-0.635,-0.079,-0.714,0.0,-0.002,-1.094,0.052,0.023,0.313,-0.05,-0.658,-1.019,-0.395,-1.414
2210,Richard Jefferson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.129,3500,3546,7046,-0.035,0.408,-0.517,-0.447,-0.577,-0.311,-1.129,-0.35,-1.479,-0.35,-1.479,0.416,0.165,0.581,1.535,0.939,-0.551,-0.503,-0.568,-0.271,-0.235,0.142,-0.123,-0.099,-0.267,-0.092,-0.625,-0.049,-0.674,0.0,0.0,-1.57,0.034,-0.009,-0.531,0.056,-0.04,-1.545,-0.515,-2.06
204038,Langston Galloway,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.948,2914,2929,5843,-1.591,0.15,0.843,-0.344,-0.199,-0.351,-0.947,-0.545,-1.492,-0.544,-1.492,-0.655,-0.039,-0.695,-0.755,0.791,0.379,-0.148,-0.279,-0.682,-0.953,-0.013,0.211,-0.093,-0.143,-0.09,-0.886,-0.196,-1.082,0.0,0.0,-0.836,0.464,0.08,-0.641,-0.196,0.331,-0.292,-0.506,-0.797
203488,Mike Muscala,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.338,2619,2617,5236,-0.585,0.288,-0.522,-0.382,-0.23,-0.067,-1.337,-0.161,-1.498,-0.162,-1.5,-0.821,-1.09,-1.912,-1.331,-0.46,0.11,-0.077,0.4,-0.553,-0.222,0.261,-0.17,-0.101,-0.165,0.049,-0.558,0.208,-0.349,0.0,-0.002,0.746,-0.632,-0.63,0.748,-0.305,0.486,-0.516,0.929,0.414
202620,Arinze Onuaku,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.771,55,56,111,-0.32,-0.388,-0.096,-0.379,-0.354,0.031,-0.77,-0.736,-1.506,-0.736,-1.507,-0.83,-0.138,-0.968,-0.803,-0.107,-0.064,0.013,0.037,-0.044,-0.129,-0.224,-0.024,-0.098,-0.169,0.039,-0.322,-0.283,-0.605,0.0,-0.001,0.483,-0.032,-0.391,-0.281,-0.392,0.075,0.06,-0.598,-0.538
203585,Rodney McGruder,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.422,3815,3834,7649,-1.535,-0.36,0.015,-0.355,1.098,-0.38,-0.422,-1.095,-1.517,-1.095,-1.517,0.192,-0.379,-0.187,0.166,0.476,-0.157,-0.182,0.183,-0.673,-1.055,-0.19,0.019,-0.09,0.7,-0.114,-0.335,-0.393,-0.729,0.0,0.0,-1.701,0.172,0.915,-0.836,-0.173,0.293,-0.614,-0.716,-1.33
2365,Chris Andersen,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.4,226,226,452,-0.814,-0.207,-0.406,0.483,-0.179,-0.396,-1.399,-0.12,-1.519,-0.12,-1.52,0.684,-0.091,0.592,0.675,0.369,-0.09,0.083,0.099,-0.543,-0.51,-0.164,-0.102,0.117,-0.09,-0.138,-0.701,-0.184,-0.885,0.0,-0.001,-1.489,-0.316,-0.278,-0.576,0.4,0.147,-2.083,-0.029,-2.111
201941,Jordan Hill,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.012,90,90,180,-0.529,-0.127,-0.826,-0.239,0.344,-0.162,-1.011,-0.528,-1.539,-0.528,-1.54,-0.757,0.118,-0.639,-0.589,0.185,-0.084,0.044,-0.084,-0.111,-0.253,-0.115,-0.207,-0.064,0.193,-0.053,-0.266,-0.232,-0.498,-0.0,-0.001,0.06,-0.742,0.428,-0.312,-0.283,-0.051,-0.254,-0.646,-0.9
1626181,Norman Powell,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.84,3147,3144,6291,-0.529,-0.892,0.1,0.43,-0.41,-0.241,-0.839,-0.703,-1.542,-0.702,-1.542,-0.066,-0.107,-0.173,0.135,-0.776,-0.073,0.839,-0.128,-0.17,-0.403,-0.411,0.049,0.07,-0.147,-0.091,-0.5,-0.432,-0.932,0.0,0.0,-0.664,0.173,-0.282,-0.116,-0.409,-0.071,-0.773,-0.596,-1.369
202329,Al-Farouq Aminu,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.147,3736,3723,7459,-1.787,0.905,-1.01,0.247,-0.35,0.441,-3.147,1.593,-1.554,1.593,-1.554,-0.907,1.314,0.407,-0.272,1.002,0.182,-0.249,-0.817,0.561,-0.937,0.473,-0.283,0.076,-0.153,0.199,-1.373,0.748,-0.625,0.0,-0.0,-1.515,-1.192,0.467,-0.097,0.496,-0.12,-2.24,0.279,-1.961
203124,Kyle O'Quinn,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.29,2400,2393,4793,-2.383,0.604,-1.109,-0.403,2.203,-0.497,-1.289,-0.296,-1.585,-0.297,-1.587,-1.675,-0.759,-2.434,-3.357,-0.189,-0.213,-0.452,1.895,-0.118,-0.991,0.326,-0.275,-0.091,0.989,-0.243,-0.277,-0.008,-0.285,-0.0,-0.002,0.974,-0.896,0.308,0.793,0.049,-0.379,0.386,0.463,0.849
2594,Kyle Korver,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.073,4133,4166,8299,1.423,-0.986,-0.751,-0.456,-0.745,-0.09,-0.073,-1.532,-1.605,-1.531,-1.604,-1.483,-1.976,-3.459,0.715,-1.662,-1.201,-0.331,-0.997,0.017,0.763,-0.259,-0.152,-0.114,-0.281,-0.004,0.33,-0.377,-0.047,0.0,0.001,0.708,0.45,0.252,0.676,-0.125,-0.107,1.41,0.444,1.854
2555,Nick Collison,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.132,256,250,506,-1.612,-0.348,0.154,-0.058,0.326,-0.075,-1.132,-0.481,-1.613,-0.482,-1.614,-2.302,0.027,-2.274,-2.31,0.167,-0.255,0.026,0.263,-0.166,-0.669,-0.221,0.052,-0.019,0.157,-0.005,-0.46,-0.245,-0.705,0.0,-0.001,0.698,0.409,0.063,-0.515,-0.084,0.091,1.17,-0.508,0.661
1627761,DeAndre' Bembry,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.001,729,737,1466,-1.707,0.631,-0.018,-0.377,-0.275,0.128,-2.0,0.382,-1.618,0.383,-1.618,-0.733,0.088,-0.645,-0.557,0.132,0.376,-0.014,-0.552,-0.03,-0.876,0.288,-0.029,-0.102,-0.075,0.09,-0.98,0.275,-0.705,0.0,0.0,-1.15,-0.394,0.277,0.499,-0.363,0.158,-1.267,0.294,-0.973
2225,Tony Parker,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.361,3379,3389,6768,-0.836,-0.206,1.119,-0.922,-0.644,-0.133,-0.361,-1.261,-1.622,-1.261,-1.622,-0.292,0.879,0.587,-0.305,1.135,-0.203,-0.13,0.216,-0.126,-0.448,-0.127,0.344,-0.244,-0.368,-0.045,-0.471,-0.415,-0.887,0.0,0.0,-0.531,1.322,-0.86,-1.341,-0.792,-0.007,-0.069,-2.14,-2.209
203085,Austin Rivers,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.099,4233,4234,8467,0.567,-0.922,0.42,-0.571,-0.888,-0.259,0.099,-1.752,-1.653,-1.752,-1.653,-0.569,-0.741,-1.309,-0.247,-0.446,0.082,-0.325,-0.404,0.03,0.313,-0.49,0.113,-0.133,-0.486,-0.115,-0.06,-0.737,-0.797,-0.0,-0.0,0.814,0.338,-0.484,-0.476,-0.246,-0.289,0.668,-1.011,-0.344
203918,Rodney Hood,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.022,3518,3514,7032,-1.153,0.039,1.147,-0.683,-1.016,-0.021,-1.022,-0.665,-1.687,-0.665,-1.687,-1.237,0.198,-1.04,-0.242,1.001,-0.016,-0.595,-0.979,-0.208,-0.64,-0.047,0.319,-0.165,-0.416,0.021,-0.737,-0.19,-0.928,0.0,0.0,-0.911,1.163,-0.037,-0.962,-0.088,0.187,0.215,-0.863,-0.647
202332,Cole Aldrich,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.386,1038,1049,2087,-1.696,-0.762,-0.07,0.555,0.382,-0.097,-1.384,-0.304,-1.688,-0.305,-1.691,0.154,-0.354,-0.2,0.071,-0.526,-0.132,0.023,0.215,0.149,-0.938,-0.393,-0.008,0.138,0.191,-0.039,-0.755,-0.294,-1.05,0.0,-0.003,-1.767,0.062,0.167,-0.236,0.532,-0.246,-1.538,0.05,-1.488
1627757,Stephen Zimmerman,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.501,209,217,426,-1.214,-0.744,0.264,-0.552,0.451,0.094,-0.499,-1.202,-1.701,-1.202,-1.703,-0.894,-0.327,-1.221,-0.945,-0.097,0.159,-0.074,-0.108,-0.156,-0.566,-0.403,0.058,-0.138,0.248,0.079,-0.26,-0.462,-0.723,-0.0,-0.002,-0.269,0.105,0.559,-0.647,-0.478,0.25,0.395,-0.875,-0.48
202720,Jon Leuer,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.786,3787,3809,7596,-1.259,-0.669,0.207,-0.858,0.266,0.611,-0.786,-0.916,-1.702,-0.916,-1.702,-2.018,0.772,-1.246,-2.544,0.428,0.088,-0.13,0.438,0.474,-0.654,-0.427,0.078,-0.237,0.137,0.33,-0.439,-0.333,-0.773,0.0,-0.0,1.285,0.119,-0.172,-1.097,-0.728,0.137,1.232,-1.688,-0.456
202714,Shelvin Mack,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.641,2583,2547,5130,-0.498,0.199,-0.68,-0.215,-0.462,-0.051,-1.64,-0.067,-1.707,-0.068,-1.709,-1.153,-0.245,-1.398,0.274,0.358,-0.514,-0.461,-0.913,-0.142,-0.43,0.115,-0.183,-0.041,-0.113,0.003,-0.727,0.077,-0.65,-0.0,-0.002,-0.772,-0.166,0.451,-0.159,0.246,0.091,-0.487,0.178,-0.309
1627816,Alex Poythress,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.296,313,324,637,-0.82,-1.328,0.898,-0.318,0.22,-0.376,0.298,-2.022,-1.724,-2.022,-1.726,-0.026,-0.665,-0.692,-0.129,-0.401,0.132,-0.049,-0.029,-0.215,-0.443,-0.676,0.218,-0.083,0.127,-0.158,-0.097,-0.917,-1.014,0.0,-0.002,-0.691,0.766,0.249,-0.927,-0.269,-0.161,0.324,-1.357,-1.032
201627,Anthony Morrow,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.482,1493,1475,2968,-2.21,-0.899,1.189,-0.123,0.54,-0.23,-0.481,-1.252,-1.733,-1.252,-1.734,-0.312,-0.931,-1.243,-0.739,-0.741,-0.232,-0.245,0.659,0.055,-1.211,-0.431,0.325,-0.023,0.269,-0.107,-0.617,-0.561,-1.178,0.0,-0.001,-1.471,1.421,-0.119,-0.158,0.122,-0.285,-0.169,-0.321,-0.49
203518,Alex Abrines,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.193,2324,2300,4624,-0.537,-1.696,0.106,0.368,0.239,-0.234,-0.192,-1.562,-1.754,-1.561,-1.754,-0.386,-1.125,-1.511,-0.875,-1.184,0.054,0.001,0.435,0.058,-0.291,-0.792,0.005,0.096,0.143,-0.106,-0.144,-0.802,-0.946,-0.0,0.0,0.338,0.052,-0.196,-0.512,0.367,-0.292,0.194,-0.437,-0.243
202732,DeAndre Liggins,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.064,1539,1535,3074,-1.62,-0.358,-1.354,1.698,-0.088,-0.033,-3.062,1.307,-1.755,1.308,-1.756,-1.467,0.372,-1.095,-0.314,-0.092,-0.621,0.208,-0.532,0.256,-0.874,-0.196,-0.34,0.429,0.042,-0.015,-1.171,0.218,-0.953,0.0,-0.001,-1.306,-0.733,0.444,-0.266,1.49,-0.289,-1.595,0.935,-0.66
2563,Dahntay Jones,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.485,91,90,181,-0.431,0.528,-0.947,-0.62,-0.105,-0.188,-1.483,-0.28,-1.763,-0.28,-1.765,-0.089,-0.569,-0.658,-0.222,-0.379,0.086,-0.193,0.047,0.003,-0.232,0.259,-0.244,-0.153,-0.046,-0.075,-0.522,0.031,-0.491,0.0,-0.002,-0.209,-1.033,-0.152,0.907,-0.427,-0.191,-1.394,0.289,-1.105
1626148,Anthony Brown,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.275,304,304,608,-1.753,-0.203,0.043,0.081,0.435,-0.367,-1.275,-0.489,-1.764,-0.489,-1.764,-0.559,-0.063,-0.622,-2.163,-0.024,0.309,-0.116,1.295,0.077,-0.745,-0.129,-0.006,0.021,0.121,-0.172,-0.63,-0.28,-0.91,-0.0,0.0,0.41,-0.266,-0.86,-0.179,0.197,-0.444,-0.716,-0.426,-1.142
1627781,Malachi Richardson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.898,392,400,792,-1.354,0.01,0.015,-0.141,-0.558,0.239,-1.897,0.108,-1.789,0.107,-1.791,-1.212,0.187,-1.025,-0.628,0.052,-0.265,-0.122,-0.319,0.257,-0.681,-0.041,0.008,-0.033,-0.258,0.121,-0.931,0.046,-0.884,0.0,-0.002,-0.726,0.28,-0.239,-0.042,-0.019,-0.018,-0.685,-0.079,-0.764
1627868,Patricio Garino,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.99,87,84,171,-0.474,-0.293,-0.625,-0.526,0.111,0.016,-0.988,-0.803,-1.791,-0.802,-1.792,-0.873,-0.318,-1.191,-0.857,-0.137,-0.065,-0.119,0.049,-0.062,-0.201,-0.17,-0.158,-0.132,0.064,0.033,-0.294,-0.268,-0.562,-0.0,-0.001,0.383,-0.56,0.062,-0.156,-0.407,0.078,-0.115,-0.485,-0.6
203524,Solomon Hill,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.887,4757,4757,9514,-0.534,0.244,-0.141,-0.084,-1.213,-0.068,-1.888,0.092,-1.796,0.092,-1.795,-0.093,1.105,1.013,0.799,0.596,0.508,0.432,-1.4,0.077,-0.391,0.129,-0.085,-0.051,-0.595,-0.058,-1.071,0.02,-1.051,0.0,0.001,-1.333,-0.649,0.187,-0.352,-0.516,-0.145,-1.795,-1.013,-2.809
203477,Isaiah Canaan,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.998,1316,1347,2663,-2.431,-0.08,0.133,0.397,0.301,-0.117,-1.997,0.2,-1.797,0.201,-1.797,-2.484,-0.551,-3.035,-2.005,0.158,-0.558,-0.123,0.079,-0.586,-1.151,-0.082,0.077,0.102,0.182,0.01,-0.892,0.029,-0.863,-0.0,-0.0,-0.426,0.691,0.222,-0.238,0.52,0.469,0.487,0.751,1.238
203083,Andre Drummond,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.877,4676,4706,9382,-4.239,-0.773,-1.264,0.873,2.624,0.979,-2.879,1.079,-1.8,1.079,-1.798,-1.678,-1.196,-2.874,-1.985,-1.367,-0.163,-0.189,0.47,0.36,-2.372,-0.326,-0.263,0.23,1.404,0.534,-1.23,0.438,-0.793,0.0,0.002,-2.254,-1.101,2.154,0.594,1.062,0.619,-1.201,2.275,1.074
202696,Nikola Vucevic,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.15,4370,4334,8704,-2.663,-0.055,0.373,-0.279,0.14,0.672,-2.15,0.338,-1.812,0.338,-1.812,-2.196,0.168,-2.028,-2.309,-0.328,-0.463,0.051,0.576,0.445,-1.456,-0.001,0.17,-0.081,0.052,0.329,-1.234,0.247,-0.987,0.0,0.0,-0.354,0.836,-0.436,0.273,-0.33,0.227,0.046,0.17,0.216
202362,Lance Stephenson,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.466,917,912,1829,-1.46,0.565,0.096,-0.761,-0.102,-0.172,-1.466,-0.368,-1.834,-0.368,-1.834,-0.123,0.57,0.447,-1.217,0.5,0.171,-0.069,0.923,0.139,-0.688,0.222,0.013,-0.197,-0.139,-0.081,-0.815,-0.056,-0.87,-0.0,0.0,-0.243,-0.075,-1.025,0.065,-0.692,-0.311,-1.343,-0.938,-2.281
2733,Shaun Livingston,2017,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.148,3108,3121,6229,-0.912,0.394,-0.09,-0.666,-0.147,-0.418,-1.149,-0.69,-1.839,-0.691,-1.839,-1.002,0.335,-0.667,-0.625,0.739,-0.32,-0.437,-0.057,0.033,-0.35,0.178,-0.014,-0.142,-0.133,-0.227,-0.496,-0.191,-0.687,-0.0,0.0,-0.287,0.23,-0.09,-0.345,-0.229,-0.451,-0.147,-1.025,-1.172
