player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201587,Nicolas Batum,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.553,989,995,1984,-0.666,-0.007,-0.553,1.11,-0.336,-0.506,-1.555,0.597,-0.958,0.596,-0.957,2.111,-0.732,-0.33,0.107,-0.637,-0.061,1.144,-0.686,0.458,-0.548,0.05,-0.143,0.266,-0.149,-0.246,-0.84,0.071,-0.769,0.0,0.001,-2.777,-0.223,0.301,0.725,1.003,-0.445,-2.699,1.283,-1.416
1629012,Collin Sexton,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.111,4504,4509,9013,0.771,-2.763,0.555,-0.016,0.786,-0.292,2.112,-3.071,-0.959,-3.072,-0.961,0.222,-2.454,0.137,-0.21,0.607,-0.043,0.966,-2.707,-1.741,0.385,-1.302,0.084,-0.001,0.438,-0.188,0.908,-1.49,-0.582,-0.0,-0.002,0.549,0.418,0.179,-0.309,0.194,-0.249,1.146,-0.364,0.782
1628976,Wendell Carter Jr.,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.582,2592,2596,5188,-1.714,-0.011,-1.278,0.048,1.408,0.568,-1.584,0.605,-0.979,0.604,-0.978,-1.844,0.36,-0.226,0.511,1.128,0.364,-0.942,1.235,0.293,-0.695,-0.038,-0.346,-0.012,0.582,0.227,-0.458,0.177,-0.281,-0.0,0.001,0.13,-1.052,0.28,-0.371,-0.463,0.204,-0.642,-0.63,-1.272
1628366,Lonzo Ball,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.184,4386,4366,8752,-0.212,0.198,-1.198,0.09,0.225,-0.095,-1.185,0.193,-0.992,0.194,-0.99,-1.224,0.841,-0.47,-0.07,0.754,-0.235,-0.94,0.536,-0.404,0.249,-0.001,-0.354,0.008,-0.019,-0.015,-0.124,-0.008,-0.132,-0.0,0.002,1.012,-0.728,-0.529,-0.643,0.16,0.14,-0.245,-0.343,-0.588
1628410,Edmond Sumner,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.1,923,937,1860,-1.775,0.153,0.109,0.262,0.564,-0.318,-1.102,0.097,-1.005,0.096,-1.004,-0.536,-0.093,-0.19,0.083,0.004,-0.453,-0.722,-0.463,-1.185,-0.852,0.097,0.021,0.048,0.231,-0.125,-0.6,0.02,-0.58,0.0,0.001,-1.239,0.299,0.56,0.246,0.179,0.135,-0.38,0.56,0.18
1628971,Bruce Brown,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.823,3251,3278,6529,-0.772,-0.156,-0.477,0.053,0.428,-0.101,-0.821,-0.204,-1.025,-0.203,-1.026,0.331,0.312,-0.737,-0.226,-0.61,-0.398,-1.016,-0.312,-1.328,-0.542,-0.175,-0.131,0.018,0.332,-0.017,-0.34,-0.174,-0.515,-0.0,-0.001,-1.103,0.26,1.038,-0.468,0.279,0.297,0.195,0.108,0.303
1627741,Buddy Hield,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.607,4555,4559,9114,1.543,-1.266,-0.47,-0.367,-0.462,-0.015,0.611,-1.648,-1.037,-1.645,-1.038,0.659,-0.805,-0.648,0.197,-0.441,-0.553,-0.43,-1.161,-1.591,0.912,-0.731,-0.106,-0.117,-0.305,0.067,0.502,-0.781,-0.279,-0.0,-0.001,0.884,0.178,-0.021,-0.461,-0.564,0.538,1.041,-0.487,0.554
1628400,Semi Ojeleye,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.237,2060,2073,4133,-1.664,0.537,0.66,0.137,-0.233,-0.489,-1.237,0.185,-1.052,0.186,-1.051,-2.334,0.709,-0.522,0.229,0.145,-0.349,-2.711,0.589,-2.122,-0.631,0.22,0.197,0.022,-0.186,-0.219,-0.619,0.023,-0.597,0.0,0.001,0.67,1.182,-0.378,-0.172,-0.092,-0.14,1.474,-0.404,1.07
1629641,Romeo Langford,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.949,771,769,1540,-2.344,0.538,-0.28,0.392,0.676,-0.055,-1.948,0.875,-1.073,0.876,-1.073,-1.082,-0.063,0.656,0.323,0.759,0.306,0.333,0.566,0.899,-1.12,0.288,-0.124,0.077,0.251,-0.055,-0.993,0.31,-0.683,0.0,-0.0,-1.262,-0.936,-0.083,0.601,0.069,-0.361,-2.281,0.309,-1.972
1627789,Timothe Luwawu-Cabarrot,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.669,1805,1812,3617,-0.653,0.126,-0.324,-0.538,0.307,0.008,-0.67,-0.404,-1.074,-0.404,-1.073,-1.358,1.099,-0.116,0.014,-0.122,-0.477,-1.596,0.636,-0.96,-0.205,-0.03,-0.11,-0.153,0.158,0.069,-0.156,-0.113,-0.27,0.0,0.001,0.705,-0.208,0.429,-0.973,-0.552,0.485,0.926,-1.04,-0.114
203109,Jae Crowder,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.894,3966,3970,7936,-0.686,-0.678,0.349,0.646,-0.556,-0.157,-0.893,-0.189,-1.082,-0.189,-1.083,-0.743,-0.873,0.234,0.432,-0.335,-0.354,-0.844,-0.795,-1.639,-0.164,-0.231,0.063,0.127,-0.387,-0.013,-0.488,-0.117,-0.605,0.0,-0.001,0.057,0.115,-0.221,0.195,0.214,0.197,-0.049,0.606,0.557
201152,Thaddeus Young,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.436,3300,3313,6613,-2.123,-0.498,-0.787,2.015,0.476,-0.166,-2.434,1.351,-1.083,1.351,-1.085,-2.834,-1.202,-0.839,1.001,0.069,0.244,-3.604,0.043,-3.561,-0.844,-0.131,-0.164,0.495,0.219,-0.165,-0.79,0.199,-0.591,0.0,-0.002,0.711,0.052,0.407,0.704,1.014,-0.41,1.17,1.308,2.478
201584,Courtney Lee,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.281,713,717,1430,-0.958,-0.472,-0.067,0.611,-0.257,0.045,-1.282,0.184,-1.098,0.183,-1.098,0.226,-0.475,0.753,0.141,0.217,-0.151,1.196,-0.485,0.711,-0.498,-0.195,-0.063,0.138,-0.183,0.041,-0.744,-0.016,-0.76,0.0,0.0,-1.184,-0.82,-0.474,0.003,0.47,0.196,-2.478,0.669,-1.809
1629004,Svi Mykhailiuk,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.093,2578,2582,5160,0.042,-1.15,-0.029,0.162,-0.106,-0.062,-0.093,-1.05,-1.143,-1.05,-1.143,0.025,-0.304,0.583,0.423,0.192,0.579,0.8,0.698,1.498,0.036,-0.608,-0.094,0.015,-0.123,-0.096,-0.182,-0.689,-0.871,0.0,0.0,0.017,-0.612,-0.298,-0.846,-0.261,-0.641,-0.893,-1.748,-2.641
1629625,Justin Wright-Foreman,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.046,93,93,186,-0.568,-0.327,-0.272,0.123,-0.208,0.101,-1.048,-0.103,-1.151,-0.103,-1.149,-0.384,-0.448,-0.176,0.123,-0.215,-0.078,-0.775,-0.403,-1.178,-0.24,-0.125,-0.076,0.015,-0.129,0.058,-0.444,-0.051,-0.496,0.0,0.002,-0.184,-0.096,0.007,0.121,0.0,0.179,-0.273,0.3,0.027
1629735,Chris Silva,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.567,719,719,1438,-1.442,-0.834,-1.434,0.432,2.313,-0.194,-0.563,-0.596,-1.159,-0.597,-1.164,-1.838,-0.815,-0.883,0.249,1.666,-0.387,-1.055,-0.953,-2.008,-0.53,-0.371,-0.338,0.085,0.985,-0.064,0.117,-0.35,-0.233,0.0,-0.005,0.396,-0.551,0.647,-0.019,0.183,0.193,0.492,0.357,0.849
1629006,Josh Okogie,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.198,3319,3333,6652,-0.477,-0.744,-1.223,0.92,0.505,-0.17,-1.195,0.006,-1.189,0.006,-1.192,0.285,-0.483,-0.985,0.454,-0.402,-0.094,-1.102,-0.123,-1.225,-0.394,-0.404,-0.308,0.22,0.285,-0.07,-0.417,-0.254,-0.671,0.0,-0.003,-0.762,-0.238,0.907,-0.261,0.466,-0.076,-0.093,0.129,0.036
1628443,Kadeem Allen,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.798,242,247,489,-0.793,-0.613,0.278,0.198,-0.282,-0.011,-0.797,-0.426,-1.223,-0.426,-1.224,0.413,-0.741,0.117,-0.02,-0.123,0.197,0.407,-0.564,-0.157,-0.42,-0.244,0.059,0.039,-0.173,-0.017,-0.535,-0.221,-0.756,-0.0,-0.001,-1.206,0.161,-0.159,0.128,0.218,-0.208,-1.204,0.138,-1.066
200782,P.J. Tucker,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.71,5221,5210,10431,-1.39,0.333,-0.286,0.424,-0.038,-0.267,-1.714,0.49,-1.224,0.49,-1.22,-0.043,0.412,-0.003,-0.049,0.032,-0.024,-0.014,0.339,0.325,-0.499,0.017,-0.106,0.124,-0.064,-0.158,-0.67,-0.017,-0.687,0.0,0.004,-1.347,-0.283,-0.07,-0.079,0.473,-0.243,-1.7,0.151,-1.549
1628388,TJ Leaf,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.057,476,468,944,-2.362,0.593,0.381,0.345,-0.077,-0.11,-2.058,0.828,-1.23,0.828,-1.229,-1.464,0.631,-0.371,-0.144,-0.051,0.087,-1.886,0.574,-1.312,-1.068,0.255,0.105,0.083,-0.093,-0.065,-1.056,0.273,-0.782,0.0,0.001,-0.898,0.752,-0.026,-0.038,0.489,-0.197,-0.172,0.254,0.082
1629076,Tyler Cook,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.867,113,116,229,-0.743,-0.697,-0.398,0.401,0.274,-0.084,-0.867,-0.38,-1.247,-0.381,-1.248,-0.262,-0.487,0.057,-0.045,-0.051,0.038,-0.256,-0.494,-0.75,-0.339,-0.309,-0.115,0.091,0.103,-0.045,-0.35,-0.263,-0.613,0.0,-0.001,-0.481,-0.455,0.325,-0.21,0.446,-0.122,-0.611,0.114,-0.497
1629652,Luguentz Dort,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.416,1681,1677,3358,-2.062,0.689,0.163,0.942,-0.517,-0.463,-2.416,1.168,-1.248,1.168,-1.248,0.53,0.838,0.567,-0.016,-0.397,-0.382,0.7,0.44,1.14,-1.101,0.253,-0.003,0.24,-0.288,-0.198,-1.392,0.296,-1.096,0.0,0.0,-2.592,-0.404,-0.12,-0.149,0.958,-0.081,-3.116,0.728,-2.388
1629052,Oshae Brissett,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.278,276,276,552,-1.208,0.216,-0.582,-0.139,0.505,-0.058,-1.285,0.019,-1.266,0.018,-1.26,-0.177,0.393,0.018,0.012,0.249,-0.034,0.09,0.371,0.461,-0.594,0.087,-0.16,-0.047,0.197,-0.026,-0.556,0.013,-0.543,0.0,0.006,-1.031,-0.6,0.256,-0.177,-0.151,-0.024,-1.375,-0.352,-1.727
203914,Gary Harris,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.818,3546,3560,7106,-1.494,0.033,0.058,0.737,-0.383,-0.225,-1.819,0.545,-1.274,0.544,-1.274,-1.209,0.446,-0.062,0.458,-0.417,0.045,-1.688,0.949,-0.739,-0.572,-0.131,0.008,0.177,-0.193,-0.14,-0.757,-0.094,-0.851,0.0,0.0,-0.285,0.12,0.034,-0.413,0.279,-0.27,-0.131,-0.404,-0.535
202397,Ish Smith,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.341,3813,3812,7625,-1.1,-0.891,1.679,-0.403,-0.241,-0.33,0.338,-1.624,-1.286,-1.624,-1.283,-2.616,-0.441,1.175,-0.215,0.887,-0.373,-0.554,-1.029,-1.583,-0.238,-0.516,0.39,-0.086,-0.323,-0.096,-0.17,-0.699,-0.869,0.0,0.003,1.516,0.504,-1.128,-0.45,-0.188,0.043,0.892,-0.595,0.297
1629151,Ryan Broekhoff,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.865,381,376,757,-0.889,-0.235,0.191,-0.128,-0.167,-0.06,-0.865,-0.423,-1.288,-0.423,-1.288,0.302,-0.456,-0.029,-0.176,-0.011,-0.004,0.262,-0.636,-0.374,-0.467,-0.084,0.039,-0.036,-0.128,-0.03,-0.556,-0.15,-0.706,0.0,0.0,-1.191,0.22,-0.156,0.221,0.048,-0.056,-1.127,0.213,-0.914
1629724,Vic Law,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.062,131,130,261,-0.814,-0.305,0.005,0.197,-0.255,-0.127,-1.064,-0.235,-1.299,-0.236,-1.298,-0.888,-0.056,-0.011,0.151,-0.13,0.037,-1.029,0.132,-0.897,-0.328,-0.14,-0.01,0.033,-0.16,-0.066,-0.498,-0.173,-0.672,0.0,0.001,0.074,0.016,-0.125,-0.249,0.046,-0.164,-0.035,-0.367,-0.402
203107,Tomas Satoransky,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.521,3896,3894,7790,0.125,-1.417,-0.26,0.851,-0.386,-0.232,-0.521,-0.798,-1.319,-0.797,-1.318,1.173,-0.849,-0.75,0.867,0.114,0.052,0.537,0.07,0.607,-0.046,-0.635,-0.062,0.185,-0.274,-0.18,-0.382,-0.63,-1.012,-0.0,0.001,-1.048,0.49,-0.5,-0.568,-0.016,-0.284,-1.058,-0.868,-1.926
1627814,Damion Lee,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.769,2985,2996,5981,-0.296,-1.46,-0.064,0.498,-0.41,0.394,-0.77,-0.568,-1.338,-0.568,-1.337,0.498,0.462,0.346,0.343,-0.596,-0.046,0.248,0.759,1.007,-0.249,-0.896,-0.067,0.114,-0.227,0.252,-0.542,-0.53,-1.073,0.0,0.001,-0.794,-0.41,0.186,-1.922,0.155,0.44,-1.018,-1.327,-2.345
1626170,Jerian Grant,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.056,170,164,334,-0.712,-0.974,0.555,-0.536,0.212,0.103,0.055,-1.407,-1.352,-1.407,-1.351,0.056,-0.529,-0.006,-0.02,-0.266,0.237,-0.216,-0.312,-0.528,-0.345,-0.449,0.129,-0.145,0.089,0.034,-0.127,-0.56,-0.687,0.0,0.001,-0.768,0.561,0.478,-0.445,-0.516,-0.134,0.271,-1.095,-0.824
1628427,Vlatko Cancar,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.689,90,98,188,-0.615,-0.603,-0.467,-0.155,0.391,0.09,-0.691,-0.668,-1.359,-0.669,-1.358,-0.297,-0.292,0.078,-0.007,0.153,0.137,-0.066,-0.162,-0.228,-0.27,-0.278,-0.13,-0.05,0.142,0.035,-0.258,-0.293,-0.552,-0.0,0.001,-0.318,-0.545,0.238,-0.311,-0.148,-0.047,-0.625,-0.506,-1.131
203926,Doug McDermott,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.458,2845,2852,5697,0.563,0.002,0.717,-1.295,-0.821,-0.544,0.459,-1.837,-1.378,-1.838,-1.38,-0.083,1.218,0.984,0.04,-0.465,-0.659,0.436,0.599,1.035,0.302,-0.08,0.126,-0.35,-0.526,-0.224,-0.099,-0.654,-0.753,0.0,-0.002,0.646,-0.267,-0.356,-1.216,-1.335,0.115,0.023,-2.436,-2.413
1629668,Zach Norvell Jr.,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.0,87,89,176,-0.328,-0.795,-0.509,0.457,-0.164,-0.053,-1.001,-0.391,-1.392,-0.391,-1.391,0.337,-0.587,-0.146,0.118,-0.162,-0.125,0.029,-0.594,-0.565,-0.176,-0.355,-0.134,0.099,-0.11,-0.016,-0.42,-0.271,-0.692,-0.0,0.001,-0.665,-0.363,-0.002,-0.208,0.339,0.072,-1.03,0.203,-0.827
1629683,Quinndary Weatherspoon,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.061,176,180,356,-0.633,-0.059,-0.326,-0.166,-0.103,-0.111,-1.062,-0.336,-1.398,-0.336,-1.397,-0.399,-0.146,-0.491,-0.069,0.163,-0.086,-0.727,-0.301,-1.028,-0.273,-0.018,-0.078,-0.05,-0.107,-0.047,-0.459,-0.115,-0.574,0.0,0.001,-0.234,0.165,-0.266,0.087,-0.097,-0.025,-0.335,-0.035,-0.37
1627756,Denzel Valentine,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.707,990,997,1987,-2.368,-0.463,0.637,0.766,0.022,-0.013,-1.709,0.29,-1.419,0.29,-1.417,-1.344,0.11,-0.025,0.038,-0.182,0.111,-1.551,0.259,-1.292,-1.121,-0.247,0.154,0.19,0.012,-0.027,-0.955,-0.083,-1.038,-0.0,0.002,-1.024,0.662,0.204,-0.573,0.728,-0.124,-0.158,0.031,-0.127
1626179,Terry Rozier,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.467,4298,4275,8573,-0.18,-1.379,0.337,-0.298,0.311,-0.211,0.468,-1.888,-1.42,-1.888,-1.421,-2.809,-1.266,0.065,-0.257,0.097,-0.016,-2.647,-1.539,-4.186,0.225,-0.645,0.07,-0.083,0.185,-0.113,0.48,-0.841,-0.361,0.0,-0.001,2.629,0.272,0.214,-0.113,-0.041,-0.195,3.115,-0.349,2.766
202684,Tristan Thompson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.726,3593,3593,7186,-2.703,0.978,-0.971,-1.122,1.947,0.445,-1.727,0.301,-1.426,0.302,-1.424,-1.964,-0.639,-0.565,-0.482,0.407,0.606,-2.122,-0.515,-2.637,-1.24,0.488,-0.262,-0.283,1.033,0.139,-0.47,0.344,-0.126,0.0,0.002,-0.739,-0.406,1.54,1.617,-0.64,-0.161,0.395,0.816,1.211
1629650,Moses Brown,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.185,74,72,146,-0.586,-0.207,-0.447,-0.132,-0.153,0.097,-1.186,-0.242,-1.428,-0.241,-1.426,-0.618,-0.359,0.035,-0.108,-0.06,-0.13,-0.643,-0.597,-1.24,-0.225,-0.073,-0.125,-0.04,-0.115,0.059,-0.465,-0.054,-0.519,0.0,0.002,0.032,-0.482,-0.093,0.152,-0.024,0.227,-0.543,0.355,-0.188
203482,Kelly Olynyk,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.782,2697,2681,5378,0.694,-0.928,-0.574,0.336,-0.904,-0.064,-0.784,-0.656,-1.44,-0.657,-1.439,1.021,-0.656,-0.046,0.529,-0.09,-0.089,0.885,-0.216,0.669,0.373,-0.457,-0.177,0.048,-0.576,0.003,-0.38,-0.406,-0.786,0.0,0.001,-0.327,-0.528,-0.814,-0.272,-0.193,0.025,-1.669,-0.44,-2.109
202340,Avery Bradley,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.82,2508,2489,4997,-0.881,0.648,-0.358,-0.126,-0.579,-0.148,-1.818,0.374,-1.444,0.373,-1.447,1.129,0.685,-0.236,0.118,-0.011,0.25,0.882,1.053,1.935,-0.494,0.346,-0.098,-0.044,-0.285,-0.108,-0.878,0.194,-0.684,0.0,-0.003,-2.01,-0.122,-0.568,-0.037,-0.244,-0.398,-2.7,-0.679,-3.379
201586,Serge Ibaka,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.063,3085,3102,6187,-0.666,1.706,-1.48,-1.237,0.082,0.136,-2.064,0.605,-1.459,0.605,-1.458,-0.803,1.011,-0.153,-0.216,0.249,-0.325,-0.707,0.47,-0.237,-0.071,0.879,-0.436,-0.325,-0.079,0.125,-0.585,0.68,0.095,0.0,0.001,0.137,-1.327,-0.167,0.695,-1.021,0.461,-1.357,0.135,-1.222
203458,Alex Len,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.818,2017,2017,4034,-1.612,1.546,-1.112,-0.979,0.906,-0.209,-1.818,0.358,-1.46,0.357,-1.461,-1.887,1.597,-0.695,-0.463,0.383,-0.168,-2.199,0.966,-1.233,-0.596,0.618,-0.286,-0.238,0.416,-0.091,-0.466,0.289,-0.178,-0.0,-0.001,0.275,-0.417,0.523,-0.051,-0.516,-0.041,0.381,-0.608,-0.227
1627774,Jake Layman,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.381,1115,1110,2225,-0.961,-0.132,-0.595,0.193,0.175,-0.15,-1.381,-0.089,-1.47,-0.089,-1.47,0.655,0.608,-0.608,0.456,-0.407,0.068,-0.36,1.132,0.772,-0.593,-0.122,-0.152,0.02,0.104,-0.076,-0.642,-0.179,-0.821,0.0,0.0,-1.616,0.013,0.582,-0.74,-0.263,-0.218,-1.021,-1.221,-2.242
1629308,Juan Toscano-Anderson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.39,548,550,1098,-1.118,-0.782,-0.911,0.767,0.638,-0.067,-1.391,-0.082,-1.473,-0.083,-1.473,-1.498,-0.608,-0.701,-0.029,0.669,-0.134,-1.53,-0.771,-2.301,-0.46,-0.358,-0.217,0.183,0.233,-0.015,-0.445,-0.191,-0.635,0.0,0.0,0.38,-0.21,-0.031,-0.174,0.796,0.067,0.139,0.689,0.828
1628518,Amile Jefferson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.694,158,153,311,-0.926,-0.566,-0.045,-0.407,0.276,0.175,-0.695,-0.798,-1.493,-0.798,-1.492,-0.973,0.343,0.166,0.095,-0.134,0.002,-0.941,0.44,-0.501,-0.365,-0.308,-0.03,-0.117,0.104,0.088,-0.291,-0.337,-0.628,0.0,0.001,0.047,-0.211,0.41,-0.909,-0.502,0.173,0.246,-1.238,-0.992
202335,Patrick Patterson,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.068,1643,1644,3287,-0.777,0.187,0.015,-0.82,-0.307,0.187,-1.069,-0.446,-1.515,-0.448,-1.516,-0.57,-0.183,-0.414,0.035,0.004,0.667,-0.98,0.519,-0.461,-0.352,0.121,0.029,-0.232,-0.21,0.035,-0.533,-0.076,-0.61,0.0,-0.001,-0.207,0.429,-0.311,0.37,-0.855,-0.48,-0.089,-0.965,-1.054
1628415,Dillon Brooks,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.04,4504,4499,9003,-2.538,0.559,0.4,0.058,0.101,-0.099,-2.037,0.518,-1.519,0.518,-1.522,-1.267,0.59,0.64,-0.111,0.649,-0.052,0.022,0.427,0.449,-1.14,0.29,0.057,0.003,-0.094,0.004,-1.177,0.297,-0.88,0.0,-0.003,-1.271,-0.24,-0.548,-0.031,0.169,-0.047,-2.059,0.091,-1.968
