player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
204060,Joe Ingles,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.615,186,192,378,0.241,-1.324,-0.54,0.005,-0.318,0.14,-0.617,-1.179,-1.796,-1.18,-1.795,0.617,-0.755,-0.267,0.03,-0.096,0.237,0.254,-0.488,-0.234,0.747,-0.313,-0.358,-0.012,-0.305,0.086,0.084,-0.239,-0.155,0.0,0.001,-0.376,-0.273,-0.222,-0.569,-0.025,-0.097,-0.871,-0.691,-1.562
203937,Kyle Anderson,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.761,209,207,416,-0.455,-0.661,0.17,0.792,-1.476,-0.178,-1.761,-0.047,-1.808,-0.047,-1.808,-0.801,-0.458,0.042,0.123,-0.09,0.021,-0.849,-0.314,-1.163,0.486,-0.014,0.278,0.803,-1.481,-0.09,-0.717,0.699,-0.018,0.0,0.0,0.346,0.128,-1.386,-0.203,0.669,-0.199,-0.912,0.267,-0.645
1630558,Davion Mitchell,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.137,295,301,596,-1.995,-0.56,0.307,1.247,-0.449,-0.378,-2.137,0.309,-1.828,0.309,-1.828,-1.509,-0.0,-0.203,0.114,0.065,0.042,-1.647,0.156,-1.491,-0.748,-0.358,0.48,1.26,-0.537,-0.324,-0.805,0.578,-0.227,-0.0,-0.0,-0.486,0.51,-0.514,-0.56,1.133,-0.42,-0.49,0.153,-0.337
1628392,Isaiah Hartenstein,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.233,407,408,815,-3.228,0.51,-0.99,-0.067,1.985,-0.047,-2.233,0.396,-1.837,0.395,-1.838,-0.2,0.005,0.069,0.202,0.041,-0.327,-0.09,-0.12,-0.21,-2.462,0.944,-0.879,-0.188,2.03,0.222,-1.311,0.978,-0.333,0.0,-0.001,-3.028,-1.059,1.944,0.505,-0.269,0.28,-2.143,0.516,-1.627
1628370,Malik Monk,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.659,443,441,884,0.751,-0.515,-0.85,-0.497,-0.561,-0.184,-0.66,-1.196,-1.856,-1.196,-1.855,0.02,0.242,-0.148,-0.169,0.853,0.202,0.725,0.275,1.0,1.606,-0.552,-0.715,-0.329,-0.926,-0.216,-0.035,-1.097,-1.132,0.0,0.001,0.731,-0.702,-1.414,-0.757,-0.328,-0.386,-1.385,-1.471,-2.856
1629117,Wenyen Gabriel,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.346,77,79,156,-2.156,0.173,-0.564,-0.652,1.373,-0.152,-1.347,-0.631,-1.978,-0.631,-1.977,-0.777,-0.339,-0.206,0.014,0.018,0.127,-0.965,-0.198,-1.163,-1.279,0.754,-0.377,-0.64,1.374,-0.155,-0.282,-0.041,-0.323,0.0,0.001,-1.379,-0.358,1.355,0.512,-0.666,-0.279,-0.382,-0.433,-0.815
1629667,Jalen McDaniels,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.613,183,189,372,-2.362,-0.187,-0.838,0.795,0.587,-0.031,-2.613,0.577,-2.036,0.577,-2.036,0.294,-0.117,-0.349,0.072,0.094,0.167,0.039,0.122,0.161,-1.77,0.261,-0.61,0.81,0.55,-0.052,-1.83,1.019,-0.811,0.0,0.0,-2.656,-0.489,0.493,-0.07,0.723,-0.198,-2.652,0.455,-2.197
1626171,Bobby Portis,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.529,222,225,447,-1.501,-0.974,0.323,-0.85,0.647,0.292,-0.531,-1.532,-2.063,-1.533,-2.062,0.573,-0.996,0.156,0.183,0.052,0.208,0.781,-0.605,0.176,-1.012,0.168,0.393,-0.972,0.625,0.258,0.006,-0.546,-0.54,0.0,0.001,-2.074,0.167,0.595,0.022,-1.033,0.084,-1.312,-0.927,-2.239
1629013,Landry Shamet,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.959,381,382,763,-2.033,-0.229,0.312,0.426,-0.237,-0.303,-1.958,-0.106,-2.064,-0.105,-2.064,0.139,-0.152,0.016,-0.151,-0.401,-0.106,-0.246,-0.409,-0.655,-1.386,0.249,0.467,0.543,-0.066,-0.138,-0.985,0.654,-0.331,0.0,-0.0,-2.172,0.296,0.164,-0.077,0.577,-0.197,-1.712,0.303,-1.409
1630171,Isaac Okoro,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.871,146,140,286,-1.489,-0.48,-0.44,0.308,0.057,-0.043,-1.872,-0.215,-2.087,-0.214,-2.085,-0.645,0.267,-0.493,-0.044,0.05,0.007,-1.088,0.23,-0.858,-0.591,-0.227,-0.134,0.363,0.051,0.016,-0.674,0.152,-0.522,0.0,0.002,-0.844,0.053,0.007,-0.747,0.352,-0.05,-0.784,-0.445,-1.229
1629111,Jock Landale,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.516,222,219,441,-1.273,0.202,-1.172,-0.942,0.927,0.14,-1.518,-0.6,-2.118,-0.599,-2.115,1.373,0.299,-0.137,0.003,-0.598,-0.049,0.638,0.253,0.891,-1.004,0.434,-0.992,-0.918,1.17,0.26,-0.826,-0.224,-1.05,0.0,0.003,-2.646,-1.035,1.525,-0.097,-0.945,0.189,-2.156,-0.853,-3.009
1626168,Trey Lyles,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.684,255,255,510,-0.774,-1.001,-0.849,-0.597,0.938,0.155,-0.685,-1.443,-2.128,-1.442,-2.126,0.14,-0.211,-0.403,-0.103,0.702,0.307,0.439,-0.007,0.432,-0.114,-0.654,-0.653,-0.459,0.673,0.061,-0.094,-1.052,-1.146,0.0,0.002,-0.914,-0.446,0.236,-0.79,-0.494,-0.152,-1.124,-1.436,-2.56
1631169,Josh Minott,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.646,14,13,27,-1.776,-0.77,0.153,0.095,-0.024,0.189,-1.647,-0.486,-2.133,-0.487,-2.133,-0.263,-0.11,-0.147,0.016,-0.166,-0.017,-0.576,-0.111,-0.687,-1.027,-0.318,0.335,0.125,0.021,0.28,-0.671,0.087,-0.584,0.0,0.0,-1.513,0.3,0.142,-0.66,0.079,0.206,-1.071,-0.375,-1.446
201937,Ricky Rubio,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.212,34,30,64,-3.307,-0.102,0.74,1.457,-0.646,-0.35,-3.213,1.005,-2.208,1.004,-2.208,-0.455,-0.147,-0.254,0.003,-0.115,0.007,-0.824,-0.137,-0.961,-2.512,0.374,0.958,1.494,-0.617,-0.279,-2.171,1.589,-0.582,0.0,0.0,-2.852,0.994,-0.531,0.045,1.454,-0.357,-2.389,1.142,-1.247
1626192,Pat Connaughton,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.036,187,183,370,-2.46,0.327,0.227,-0.415,0.197,-0.103,-2.036,-0.191,-2.227,-0.191,-2.227,-0.49,-0.472,0.109,0.095,-0.257,0.119,-0.638,-0.258,-0.896,-1.645,1.25,0.307,-0.46,0.262,-0.095,-1.076,0.695,-0.381,0.0,0.0,-1.97,0.118,0.454,0.799,-0.51,-0.222,-1.398,0.067,-1.331
203109,Jae Crowder,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.119,86,89,175,-1.533,-1.345,0.57,0.245,-0.157,-0.012,-1.12,-1.112,-2.232,-1.111,-2.23,-0.528,-0.464,-0.045,0.055,0.19,0.039,-0.383,-0.37,-0.753,-0.716,-0.623,0.711,0.233,-0.223,0.046,-0.228,-0.344,-0.572,-0.0,0.002,-1.005,0.615,-0.347,-0.881,0.19,-0.051,-0.737,-0.742,-1.479
201566,Russell Westbrook,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.837,395,394,789,-1.397,0.263,-1.382,0.21,-0.058,0.097,-2.837,0.57,-2.267,0.569,-2.268,0.509,-0.442,-0.402,-0.112,-0.065,-0.216,0.042,-0.77,-0.728,-1.036,0.858,-1.158,0.214,-0.123,0.308,-2.317,1.38,-0.937,0.0,-0.001,-1.906,-0.98,0.007,0.705,0.322,0.313,-2.879,1.34,-1.539
1631254,Kenneth Lofton Jr.,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.198,26,25,51,-2.076,-1.029,0.241,-0.169,0.637,0.1,-1.198,-1.098,-2.296,-1.099,-2.297,-0.617,-0.15,-0.075,-0.003,-0.12,0.02,-0.812,-0.133,-0.945,-1.231,-0.538,0.401,-0.129,0.674,0.174,-0.156,-0.493,-0.649,0.0,-0.001,-1.459,0.316,0.757,-0.879,-0.166,0.08,-0.386,-0.965,-1.351
1628470,Torrey Craig,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.264,379,380,759,-2.838,0.108,-0.592,0.014,1.166,-0.234,-2.264,-0.112,-2.376,-0.113,-2.377,-0.498,-0.047,0.226,0.222,-0.178,-0.158,-0.45,0.017,-0.433,-1.999,0.657,-0.462,-0.096,1.257,-0.005,-1.204,0.556,-0.648,0.0,-0.001,-2.34,-0.818,1.344,0.155,-0.208,-0.076,-1.814,-0.129,-1.943
1629684,Grant Williams,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.041,511,514,1025,-0.861,-1.222,-0.521,-0.325,0.341,0.181,-1.041,-1.366,-2.407,-1.366,-2.407,0.213,-0.954,0.109,0.017,0.339,-0.124,0.661,-1.061,-0.4,-0.178,-0.112,-0.492,-0.328,0.224,0.378,-0.446,-0.062,-0.508,0.0,0.0,-1.074,-0.63,0.002,-0.268,-0.342,0.305,-1.702,-0.305,-2.007
1627814,Damion Lee,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.336,176,175,351,-1.017,-0.938,-1.089,-0.258,0.769,0.086,-1.337,-1.11,-2.447,-1.11,-2.446,-0.271,-0.251,0.153,0.043,0.111,-0.052,-0.007,-0.26,-0.267,-0.246,-0.343,-1.013,-0.236,0.781,0.222,-0.478,-0.357,-0.835,0.0,0.001,-0.746,-1.242,0.658,-0.687,-0.301,0.138,-1.33,-0.85,-2.18
1629312,Haywood Highsmith,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.338,313,321,634,-2.937,0.561,-0.76,0.012,0.358,0.307,-3.339,0.88,-2.459,0.88,-2.458,0.556,-0.277,-0.474,-0.073,-0.061,-0.014,0.021,-0.364,-0.343,-2.765,1.095,-0.488,0.119,0.392,0.44,-2.861,1.654,-1.207,0.0,0.001,-3.493,-0.286,0.419,0.838,0.085,0.321,-3.36,1.244,-2.116
203488,Mike Muscala,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.559,46,47,93,-0.843,0.111,0.029,-0.762,-0.746,-0.275,-1.56,-0.926,-2.486,-0.927,-2.486,0.562,-0.232,-0.09,0.135,0.031,-0.089,0.503,-0.186,0.317,-0.345,0.673,0.185,-0.826,-0.757,-0.14,-0.917,-0.293,-1.21,0.0,0.0,-1.405,0.119,-0.777,0.343,-0.897,-0.186,-2.063,-0.74,-2.803
1629731,Dean Wade,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.942,26,27,53,-2.467,0.083,0.583,0.412,-1.058,-0.04,-2.942,0.455,-2.487,0.455,-2.487,-0.405,-0.01,-0.269,0.001,-0.144,-0.023,-0.818,-0.032,-0.85,-1.687,0.482,0.801,0.449,-1.023,0.047,-1.909,0.978,-0.931,0.0,0.0,-2.062,0.852,-0.914,0.093,0.411,-0.017,-2.124,0.487,-1.637
1631099,Keegan Murray,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.211,427,419,846,-1.106,-1.148,0.113,-0.085,-0.218,-0.056,-1.211,-1.289,-2.5,-1.287,-2.498,-0.934,0.017,0.044,0.145,0.073,-0.157,-0.817,0.005,-0.812,0.091,-1.086,0.277,-0.143,-0.323,0.146,0.045,-1.083,-1.038,0.0,0.002,-0.172,0.069,-0.291,-1.165,-0.23,0.101,-0.394,-1.294,-1.688
1627826,Ivica Zubac,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.765,269,268,537,-1.243,1.396,-2.006,-1.526,0.483,0.378,-2.766,0.248,-2.518,0.248,-2.517,-0.001,-0.425,-0.423,-0.129,-0.262,0.017,-0.686,-0.537,-1.223,-0.671,2.026,-1.752,-1.496,0.512,0.463,-1.911,0.993,-0.918,0.0,0.001,-1.242,-1.583,0.745,1.821,-1.397,0.361,-2.08,0.785,-1.295
1630527,Brandon Boston Jr.,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.985,2,2,4,-2.874,-1.12,0.751,0.41,0.138,0.1,-1.985,-0.61,-2.595,-0.609,-2.594,-0.174,-0.078,-0.105,-0.014,-0.074,-0.055,-0.353,-0.147,-0.5,-2.15,-0.683,0.916,0.453,0.158,0.213,-1.076,-0.017,-1.093,0.0,0.001,-2.7,0.856,0.212,-1.042,0.424,0.155,-1.632,-0.463,-2.095
1630583,Santi Aldama,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.247,208,209,417,-1.283,-0.707,-0.208,-0.257,0.245,-0.392,-1.246,-1.356,-2.602,-1.355,-2.602,-0.302,-0.397,-0.028,-0.082,-0.008,-0.294,-0.338,-0.773,-1.111,-0.546,-0.059,-0.004,-0.166,0.25,-0.15,-0.3,-0.375,-0.675,0.0,0.0,-0.981,-0.18,0.253,-0.31,-0.175,-0.098,-0.908,-0.583,-1.491
1629060,Rui Hachimura,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.61,779,774,1553,-2.436,1.348,0.121,-1.159,-0.295,-0.242,-2.61,-0.053,-2.663,-0.051,-2.661,0.239,0.257,0.257,-0.213,-0.389,-0.394,0.107,-0.35,-0.243,-1.873,1.707,0.198,-1.181,-0.198,0.072,-1.873,0.598,-1.275,-0.0,0.002,-2.675,-0.136,0.094,1.091,-0.946,0.152,-2.717,0.297,-2.42
202694,Marcus Morris Sr.,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.516,144,147,291,-1.733,-0.848,0.734,-0.516,-0.518,0.207,-1.517,-1.157,-2.674,-1.157,-2.673,-0.646,-0.393,-0.001,-0.136,-0.088,-0.182,-0.735,-0.711,-1.446,-0.952,-0.253,0.854,-0.446,-0.523,0.395,-0.621,-0.304,-0.925,0.0,0.001,-1.087,0.735,-0.43,-0.455,-0.38,0.389,-0.782,-0.446,-1.228
201569,Eric Gordon,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.179,310,308,618,-0.062,-0.682,-0.555,-0.611,-0.562,-0.269,-1.179,-1.562,-2.741,-1.562,-2.741,0.054,-0.404,-0.35,-0.069,-0.461,-0.073,-0.757,-0.546,-1.303,0.481,-0.081,-0.322,-0.623,-0.489,-0.137,-0.33,-0.841,-1.171,0.0,-0.0,-0.116,-0.205,-0.101,-0.278,-0.542,-0.196,-0.422,-1.016,-1.438
1629673,Jordan Poole,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.744,602,597,1199,-0.127,-0.462,-0.836,-0.501,-0.782,-0.035,-1.745,-0.998,-2.743,-0.998,-2.742,-0.577,-0.738,0.15,-0.033,-0.418,0.424,-0.845,-0.347,-1.192,0.886,0.199,-0.777,-0.478,-0.673,-0.122,-0.564,-0.401,-0.965,0.0,0.001,0.45,-0.986,-0.364,0.276,-0.468,-0.459,-0.9,-0.651,-1.551
201587,Nicolas Batum,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.616,191,191,382,-0.865,-0.744,-0.187,0.061,-0.564,-0.45,-1.616,-1.133,-2.749,-1.134,-2.75,-0.454,-0.469,-0.511,-0.006,0.329,0.067,-0.636,-0.408,-1.044,-0.113,-0.101,0.097,0.059,-0.708,-0.416,-0.724,-0.458,-1.182,0.0,-0.001,-0.411,0.324,-0.893,-0.275,0.067,-0.517,-0.98,-0.725,-1.705
1631111,Wendell Moore Jr.,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.469,6,4,10,-2.185,-1.061,-0.598,0.772,0.313,-0.006,-2.47,-0.295,-2.765,-0.294,-2.763,-0.162,-0.079,-0.136,0.031,-0.105,-0.049,-0.403,-0.097,-0.5,-1.463,-0.623,-0.421,0.792,0.342,0.104,-1.542,0.273,-1.269,0.0,0.002,-2.023,-0.462,0.418,-0.982,0.741,0.043,-2.067,-0.198,-2.265
1627747,Caris LeVert,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.229,324,323,647,-1.786,-0.538,0.069,0.543,-0.513,-0.584,-2.23,-0.579,-2.809,-0.579,-2.808,-0.895,-0.025,-0.327,0.081,-0.225,-0.355,-1.447,-0.299,-1.746,-0.722,-0.141,0.354,0.51,-0.426,-0.331,-0.794,0.038,-0.756,0.0,0.001,-0.891,0.396,-0.288,-0.513,0.462,-0.229,-0.783,-0.28,-1.063
1629020,Jarred Vanderbilt,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.889,519,513,1032,-2.485,-1.749,-0.564,0.945,1.159,-0.125,-1.89,-0.929,-2.819,-0.928,-2.817,-0.999,-0.27,-0.503,-0.032,0.032,0.169,-1.47,-0.133,-1.603,-1.424,-1.223,-0.311,1.006,1.202,-0.153,-0.533,-0.37,-0.903,0.0,0.002,-1.486,-0.061,1.127,-1.479,0.977,-0.294,-0.42,-0.796,-1.216
1630180,Saddiq Bey,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.066,279,275,554,-1.782,-2.534,0.717,-0.207,1.13,-0.153,0.065,-2.894,-2.829,-2.895,-2.829,-0.12,-1.171,-0.182,-0.243,0.795,0.067,0.493,-1.347,-0.854,-1.157,-1.515,0.953,-0.063,0.896,-0.166,0.692,-1.744,-1.052,-0.0,0.0,-1.662,0.899,0.335,-1.363,0.036,-0.22,-0.428,-1.547,-1.975
1629631,De'Andre Hunter,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.907,464,471,935,-2.087,-0.768,0.336,-0.231,-0.156,0.049,-1.907,-0.95,-2.857,-0.95,-2.857,-0.46,-0.886,0.303,-0.014,0.92,0.363,0.763,-0.537,0.226,-1.384,-0.036,0.454,-0.275,-0.492,-0.066,-1.422,-0.377,-1.799,0.0,0.0,-1.627,0.033,-1.076,0.118,-0.217,-0.314,-2.67,-0.413,-3.083
203925,Joe Harris,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.495,86,77,163,-0.747,-0.36,0.009,-0.698,-0.757,-0.335,-1.495,-1.393,-2.888,-1.393,-2.888,-0.32,0.02,-0.208,0.113,-0.113,0.033,-0.641,0.166,-0.475,0.033,0.018,0.203,-0.728,-0.736,-0.272,-0.5,-0.982,-1.482,0.0,0.0,-0.427,0.217,-0.644,-0.38,-0.811,-0.368,-0.854,-1.559,-2.413
1628436,Luke Kornet,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.544,67,67,134,-1.62,0.347,-0.573,-1.295,0.649,-0.411,-1.544,-1.359,-2.903,-1.359,-2.903,0.128,-0.172,-0.037,0.063,-0.005,-0.099,0.086,-0.208,-0.122,-1.003,0.898,-0.437,-1.318,0.648,-0.273,-0.792,-0.693,-1.485,0.0,-0.0,-1.748,-0.536,0.654,0.519,-1.358,-0.312,-1.63,-1.151,-2.781
1629002,Chimezie Metu,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.127,11,11,22,-1.324,-0.885,-0.573,-0.068,-0.23,0.081,-2.127,-0.872,-2.999,-0.871,-2.998,-0.053,-0.068,-0.108,-0.003,0.066,0.025,-0.095,-0.046,-0.141,-0.638,-0.459,-0.411,-0.023,-0.25,0.149,-1.299,-0.333,-1.632,0.0,0.001,-1.271,-0.465,-0.296,-0.817,-0.065,0.056,-2.032,-0.826,-2.858
1630202,Payton Pritchard,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.908,113,113,226,-2.933,0.42,-0.375,-0.77,0.399,0.259,-2.909,-0.091,-3.0,-0.092,-3.0,0.346,-0.411,0.007,0.13,0.003,-0.047,0.356,-0.328,0.028,-2.383,1.135,-0.26,-0.834,0.404,0.371,-2.239,0.672,-1.567,0.0,0.0,-3.279,-0.382,0.396,0.831,-0.9,0.306,-3.265,0.237,-3.028
1630538,Bones Hyland,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.654,164,166,330,-1.968,-1.399,0.524,0.268,-0.21,-0.247,-1.654,-1.378,-3.032,-1.378,-3.032,-0.457,0.097,0.166,-0.016,1.078,-0.357,0.787,-0.276,0.511,-1.227,-1.098,0.596,0.291,-0.577,0.02,-1.208,-0.787,-1.995,0.0,0.0,-1.511,0.358,-1.288,-1.496,0.284,0.11,-2.441,-1.102,-3.543
203933,T.J. Warren,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.245,163,164,327,-2.358,-0.595,0.753,-0.063,-0.64,-0.138,-2.245,-0.796,-3.041,-0.797,-3.042,-0.251,0.212,0.356,-0.022,-0.067,0.097,0.038,0.287,0.325,-1.615,-0.329,0.791,-0.021,-0.607,-0.112,-1.431,-0.462,-1.893,0.0,-0.001,-2.107,0.397,-0.573,-0.807,-0.041,-0.235,-2.283,-1.083,-3.366
1626149,Montrezl Harrell,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.051,13,13,26,-1.728,-0.832,-0.842,0.226,0.52,-0.385,-2.05,-0.991,-3.041,-0.992,-3.043,-0.122,-0.209,-0.066,0.01,-0.154,0.028,-0.342,-0.171,-0.513,-1.02,-0.322,-0.689,0.256,0.563,-0.32,-1.146,-0.386,-1.532,0.0,-0.002,-1.606,-0.776,0.674,-0.623,0.216,-0.413,-1.708,-0.82,-2.528
1629139,Yuta Watanabe,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.568,9,10,19,-0.458,-1.21,-0.128,-0.086,-0.983,-0.184,-1.569,-1.48,-3.049,-1.48,-3.048,-0.227,-0.16,-0.123,-0.025,-0.029,0.023,-0.379,-0.162,-0.541,0.283,-0.736,0.038,-0.036,-0.975,-0.115,-0.654,-0.887,-1.541,0.0,0.001,-0.231,-0.005,-0.954,-1.05,-0.061,-0.207,-1.19,-1.318,-2.508
201980,Danny Green,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.546,72,75,147,-1.552,0.042,-1.348,0.363,-0.647,0.043,-3.547,0.448,-3.099,0.447,-3.099,0.075,0.081,-0.113,-0.1,-0.462,-0.097,-0.5,-0.116,-0.616,-0.888,0.381,-1.18,0.453,-0.516,0.169,-2.584,1.003,-1.581,0.0,0.0,-1.627,-1.235,-0.185,-0.039,0.463,0.14,-3.047,0.564,-2.483
1629056,Terence Davis,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.708,120,123,243,-1.976,-0.997,-0.89,0.659,0.157,-0.075,-2.709,-0.413,-3.122,-0.413,-3.121,0.641,-0.37,-0.169,-0.123,0.057,-0.011,0.529,-0.504,0.025,-1.49,-0.476,-0.723,0.789,0.117,0.016,-2.096,0.329,-1.767,-0.0,0.001,-2.617,-0.721,0.1,-0.627,0.782,-0.064,-3.238,0.091,-3.147
1626220,Royce O'Neale,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.014,219,216,435,-1.183,0.222,-0.769,0.173,-1.062,-0.524,-3.014,-0.129,-3.143,-0.129,-3.143,-0.663,-0.309,-0.247,0.208,-0.547,-0.306,-1.457,-0.407,-1.864,-0.312,0.711,-0.556,0.085,-0.913,-0.238,-1.781,0.558,-1.223,0.0,0.0,-0.52,-0.522,-0.515,0.531,-0.035,-0.218,-1.557,0.278,-1.279
1631108,Max Christie,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.965,73,71,144,-2.454,0.72,-0.169,-0.934,-0.342,0.03,-2.965,-0.184,-3.149,-0.184,-3.149,-0.425,0.233,0.078,0.037,-0.079,-0.08,-0.426,0.19,-0.236,-1.689,0.968,-0.071,-0.91,-0.333,0.149,-2.093,0.207,-1.886,0.0,0.0,-2.029,-0.247,-0.263,0.487,-0.971,0.11,-2.539,-0.374,-2.913
1631107,Nikola Jović,2023,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.798,26,30,56,-2.353,-1.062,-0.397,0.568,-0.048,0.108,-2.798,-0.386,-3.184,-0.385,-3.183,-0.211,-0.096,-0.021,0.005,0.094,0.036,-0.138,-0.055,-0.193,-1.653,-0.608,-0.249,0.605,-0.075,0.171,-1.977,0.168,-1.809,0.0,0.001,-2.142,-0.376,-0.142,-0.966,0.563,0.072,-2.66,-0.331,-2.991
