player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1629637,Jaxson Hayes,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.107,322,316,638,0.9,-0.658,-0.482,-0.626,-0.525,0.017,-0.107,-1.267,-1.374,-1.267,-1.374,0.062,-0.132,-0.542,0.269,-0.119,0.022,-0.599,0.159,-0.44,1.468,-0.133,-0.161,-0.671,-0.469,0.056,0.838,-0.748,0.09,0.0,0.0,0.838,0.06,-0.406,-0.526,-0.895,-0.005,0.492,-1.426,-0.934
1630625,Dalano Banton,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.857,8,8,16,-0.528,-0.488,-0.256,-0.146,-0.073,-0.008,-0.857,-0.642,-1.499,-0.642,-1.499,-0.001,0.034,-0.09,0.006,-0.033,-0.002,-0.124,0.038,-0.086,0.086,0.035,-0.042,-0.051,-0.015,0.08,0.029,0.064,0.093,-0.0,0.0,-0.527,-0.166,-0.04,-0.522,-0.152,-0.006,-0.733,-0.68,-1.413
203924,Jerami Grant,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.705,224,223,447,0.739,-1.421,-0.54,-0.543,0.506,-0.244,0.705,-2.208,-1.503,-2.208,-1.503,-0.904,-0.486,0.047,-0.104,0.297,-0.001,-0.56,-0.591,-1.151,1.639,-0.642,-0.414,-0.401,0.541,-0.169,1.766,-1.212,0.554,0.0,0.0,1.643,-0.587,0.209,-0.935,-0.439,-0.243,1.265,-1.617,-0.352
1630183,Jaden McDaniels,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.001,791,773,1564,-0.684,0.839,-0.704,-0.305,-0.612,-0.113,-2.0,0.421,-1.579,0.421,-1.58,-1.127,-0.062,0.147,-0.206,0.088,0.194,-0.892,-0.074,-0.966,0.535,1.189,-0.53,-0.229,-0.778,-0.186,-0.773,0.774,0.001,0.0,-0.001,0.443,-0.851,-0.7,0.901,-0.099,-0.307,-1.108,0.495,-0.613
1641763,Julian Phillips,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.382,55,54,109,-1.995,-0.574,0.523,0.87,0.09,-0.495,-1.382,-0.199,-1.581,-0.199,-1.581,-0.289,-0.123,-0.015,0.04,-0.01,0.053,-0.314,-0.03,-0.344,-1.31,0.062,0.73,0.95,0.131,-0.435,-0.449,0.577,0.128,0.0,0.0,-1.706,0.538,0.1,-0.451,0.83,-0.548,-1.068,-0.169,-1.237
1641783,Tristan da Silva,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.297,212,210,422,-1.3,-0.434,-0.024,-0.271,0.028,0.4,-1.296,-0.305,-1.601,-0.306,-1.603,-1.291,-0.163,0.084,-0.017,-0.015,0.338,-1.222,0.158,-1.064,-0.326,0.157,0.076,-0.153,0.067,0.278,-0.183,0.282,0.099,0.0,-0.002,-0.009,-0.108,0.043,-0.271,-0.254,0.062,-0.074,-0.463,-0.537
1631120,JD Davison,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.916,11,12,23,-1.706,-0.267,1.116,-0.272,-0.327,-0.163,-0.917,-0.702,-1.619,-0.702,-1.618,-0.296,0.137,-0.065,-0.039,0.128,-0.149,-0.233,-0.051,-0.284,-1.009,0.201,1.325,-0.15,-0.313,0.014,0.003,0.065,0.068,0.0,0.001,-1.41,1.181,-0.455,-0.404,-0.233,-0.014,-0.684,-0.651,-1.335
1642917,Shulga,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.0,8,8,16,-0.748,-0.524,-0.261,-0.133,0.01,0.022,-0.999,-0.635,-1.634,-0.635,-1.635,-0.202,-0.038,-0.092,0.007,0.065,-0.002,-0.229,-0.033,-0.262,-0.078,0.04,-0.049,-0.039,0.04,0.11,-0.087,0.111,0.024,0.0,-0.001,-0.546,-0.169,-0.055,-0.486,-0.14,0.024,-0.77,-0.602,-1.372
1629312,Haywood Highsmith,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.846,20,19,39,-0.662,-0.529,-0.125,-0.168,-0.059,-0.122,-0.846,-0.819,-1.665,-0.819,-1.665,-0.441,0.022,-0.043,-0.053,-0.142,-0.237,-0.626,-0.268,-0.894,0.065,-0.009,0.071,-0.042,0.026,0.109,0.162,0.058,0.22,0.0,0.0,-0.221,-0.082,0.083,-0.551,-0.115,0.115,-0.22,-0.551,-0.771
1641780,Broome,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.058,17,16,33,-0.746,-0.508,-0.224,-0.12,-0.089,0.009,-1.059,-0.619,-1.678,-0.62,-1.678,-0.123,-0.065,-0.044,0.046,-0.039,-0.041,-0.206,-0.06,-0.266,-0.105,0.065,-0.02,-0.05,-0.03,0.122,-0.155,0.137,-0.018,0.0,0.0,-0.623,-0.18,-0.05,-0.443,-0.166,0.05,-0.853,-0.559,-1.412
1631243,Mouhamed Gueye,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.307,99,98,197,-2.914,0.213,0.01,1.007,0.597,-0.606,-2.307,0.614,-1.693,0.614,-1.693,-0.793,-0.111,0.205,-0.028,0.109,-0.051,-0.479,-0.19,-0.669,-2.094,0.817,0.132,1.14,0.611,-0.506,-1.351,1.451,0.1,0.0,0.0,-2.121,-0.195,0.488,0.324,1.035,-0.555,-1.828,0.804,-1.024
1628976,Wendell Carter Jr.,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.043,474,472,946,-1.19,0.178,-0.588,-0.277,-0.264,0.431,-2.042,0.332,-1.71,0.333,-1.71,0.279,-0.262,-0.042,0.054,0.033,-0.158,0.27,-0.366,-0.096,-0.695,0.794,-0.484,-0.256,-0.336,0.57,-1.515,1.108,-0.407,0.0,-0.0,-1.469,-0.546,-0.297,0.44,-0.331,0.589,-2.312,0.698,-1.614
202066,Garrett Temple,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.132,5,4,9,-0.816,-0.519,-0.245,-0.107,-0.07,0.033,-1.131,-0.593,-1.724,-0.593,-1.725,-0.385,-0.107,-0.058,0.019,0.091,-0.014,-0.352,-0.102,-0.454,-0.098,0.079,-0.04,-0.02,-0.053,0.129,-0.191,0.188,-0.003,0.0,-0.001,-0.431,-0.187,-0.161,-0.412,-0.126,0.047,-0.779,-0.491,-1.27
1629006,Josh Okogie,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.009,192,195,387,-2.688,-0.66,-0.49,1.443,1.17,-0.503,-2.008,0.28,-1.728,0.28,-1.729,-0.357,-0.485,-0.0,0.107,0.245,0.159,-0.112,-0.219,-0.331,-1.927,0.168,-0.313,1.496,1.214,-0.52,-1.026,1.144,0.118,0.0,-0.001,-2.331,-0.49,0.925,-0.175,1.336,-0.662,-1.896,0.499,-1.397
1627751,Jakob Poeltl,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.452,285,281,566,0.216,-0.95,-1.511,0.153,-0.157,0.503,-1.452,-0.294,-1.746,-0.294,-1.746,-0.61,-0.03,0.111,-0.042,0.015,-0.015,-0.484,-0.087,-0.571,0.987,-0.597,-1.355,0.276,-0.146,0.621,-0.514,0.3,-0.214,0.0,0.0,0.826,-1.622,-0.172,-0.92,0.195,0.518,-0.968,-0.207,-1.175
1642278,Tyler Kolek,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.372,113,112,225,-1.715,-0.079,-0.121,-0.415,0.465,0.083,-1.371,-0.411,-1.782,-0.413,-1.785,-0.699,0.026,-0.118,0.003,0.05,0.045,-0.767,0.074,-0.693,-0.935,0.494,0.11,-0.331,0.491,0.127,-0.334,0.29,-0.044,-0.0,-0.003,-1.016,-0.003,0.415,-0.105,-0.418,0.038,-0.604,-0.485,-1.089
1642404,Chaz Lanier,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.888,16,15,31,-2.342,-0.279,1.256,-0.638,0.197,0.018,-0.889,-0.899,-1.788,-0.9,-1.788,-0.389,0.053,-0.092,0.048,-0.005,-0.041,-0.486,0.06,-0.426,-1.628,0.229,1.469,-0.567,0.247,0.126,0.088,-0.212,-0.124,0.0,0.0,-1.953,1.348,0.202,-0.332,-0.686,0.059,-0.403,-0.959,-1.362
1642449,Tolu Smith,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.581,15,16,31,-1.482,-0.796,0.031,-0.645,0.87,0.221,-0.581,-1.22,-1.801,-1.221,-1.802,-0.39,0.046,-0.046,0.045,0.004,-0.037,-0.432,0.054,-0.378,-0.768,-0.284,0.232,-0.572,0.917,0.327,0.381,-0.529,-0.148,0.0,-0.001,-1.092,0.077,0.866,-0.842,-0.69,0.258,-0.149,-1.274,-1.423
1642867,Collin Murray-Boyles,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.22,367,370,737,-0.843,0.075,-0.974,0.16,-0.402,0.1,-2.219,0.335,-1.884,0.334,-1.886,0.208,0.013,-0.088,0.178,-0.144,-0.281,-0.024,-0.09,-0.114,-0.386,0.441,-0.72,0.145,-0.35,0.358,-1.456,0.944,-0.512,0.0,-0.002,-1.051,-0.886,-0.258,0.062,-0.018,0.381,-2.195,0.425,-1.77
1642359,Pacôme Dadiet,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.393,85,87,172,-2.246,-0.574,1.019,-0.319,-0.166,0.357,-1.393,-0.536,-1.929,-0.539,-1.932,-0.869,0.151,-0.185,-0.023,0.13,0.108,-0.924,0.236,-0.688,-1.404,-0.081,1.268,-0.22,-0.16,0.366,-0.296,0.065,-0.231,0.0,-0.003,-1.377,1.204,-0.296,-0.725,-0.296,0.249,-0.469,-0.772,-1.241
1628989,Kevin Huerter,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.917,93,92,185,-1.348,0.099,-0.101,-0.075,-0.468,-0.047,-1.917,-0.023,-1.94,-0.024,-1.941,-0.608,0.276,-0.194,0.027,0.109,0.058,-0.693,0.361,-0.332,-0.551,0.473,0.134,0.023,-0.458,0.015,-0.875,0.511,-0.364,0.0,-0.001,-0.74,0.093,-0.577,-0.177,-0.102,-0.105,-1.224,-0.384,-1.608
1642260,Topić,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.124,49,46,95,-0.821,-0.734,-0.222,-0.151,-0.081,0.063,-1.124,-0.822,-1.946,-0.823,-1.947,-0.782,-0.13,-0.13,0.034,0.023,0.049,-0.889,-0.047,-0.936,0.037,-0.084,-0.001,-0.07,-0.049,0.122,-0.013,-0.032,-0.045,0.0,-0.001,-0.039,-0.092,-0.104,-0.604,-0.185,0.014,-0.235,-0.775,-1.01
1630191,Isaiah Stewart,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.049,323,335,658,-0.963,1.741,-0.878,-1.194,-0.207,-0.462,-2.048,0.085,-1.963,0.085,-1.964,-0.81,0.63,0.128,0.155,-0.626,-0.366,-1.308,0.419,-0.889,-0.116,1.938,-0.743,-1.177,0.036,-0.184,-0.823,0.577,-0.246,0.0,-0.001,-0.153,-1.006,0.419,1.111,-1.349,-0.096,-0.74,-0.334,-1.074
1630703,Scoot Henderson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.69,290,294,584,-0.855,-0.802,-0.795,0.144,-0.04,0.228,-1.69,-0.43,-2.12,-0.43,-2.12,-0.142,-0.057,-0.117,0.039,-0.237,-0.057,-0.496,-0.075,-0.571,-0.21,-0.285,-0.629,0.211,0.192,0.354,-0.647,0.28,-0.367,0.0,0.0,-0.713,-0.678,0.197,-0.745,0.105,0.285,-1.194,-0.355,-1.549
1630168,Onyeka Okongwu,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.919,399,404,803,-0.66,-0.213,-0.717,-0.432,-0.542,0.443,-1.919,-0.202,-2.121,-0.203,-2.122,0.306,-0.227,-0.355,-0.021,-0.354,-0.331,-0.403,-0.579,-0.982,-0.054,0.417,-0.428,-0.293,-0.456,0.743,-0.938,0.867,-0.071,0.0,-0.001,-0.966,-0.362,-0.188,0.014,-0.411,0.774,-1.516,0.377,-1.139
1641772,Nae'Qwan Tomlin,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.973,44,40,84,-2.91,-0.019,-0.22,0.063,1.156,-0.203,-1.974,-0.159,-2.133,-0.159,-2.132,-0.695,0.045,-0.25,0.123,0.076,-0.145,-0.869,0.023,-0.846,-2.121,0.517,0.043,0.1,1.199,-0.036,-0.879,0.581,-0.298,0.0,0.001,-2.215,0.03,1.08,-0.064,-0.06,-0.058,-1.105,-0.182,-1.287
201144,Mike Conley,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.761,335,353,688,-1.394,-0.975,0.503,0.513,-0.87,0.082,-1.761,-0.38,-2.141,-0.379,-2.14,0.012,-0.219,0.019,0.183,-0.034,0.078,-0.003,0.042,0.039,-0.784,-0.441,0.715,0.448,-0.911,0.108,-0.98,0.115,-0.865,0.0,0.001,-1.406,0.484,-0.836,-0.756,0.33,0.004,-1.758,-0.422,-2.18
203903,Jordan Clarkson,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.928,388,385,773,-1.967,-0.507,-0.429,-0.507,1.469,-0.203,-0.927,-1.217,-2.144,-1.219,-2.147,0.267,0.624,-0.048,-0.157,1.089,-0.033,1.308,0.434,1.742,-1.572,-0.367,-0.228,-0.326,1.266,-0.099,-0.534,-0.792,-1.326,0.0,-0.003,-2.234,-0.381,0.38,-1.131,-0.35,-0.17,-2.235,-1.651,-3.886
1631204,Marcus Sasser,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.7,122,125,247,-1.224,-0.231,-0.54,0.001,0.065,-0.23,-1.699,-0.46,-2.159,-0.46,-2.16,0.758,0.071,-0.002,0.093,-0.146,-0.053,0.61,0.111,0.721,-0.877,0.277,-0.355,0.028,0.177,-0.118,-1.055,0.187,-0.868,0.0,-0.001,-1.982,-0.538,0.211,-0.302,-0.092,-0.177,-2.309,-0.571,-2.88
1642266,Ja'Kobe Walter,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.716,457,457,914,-1.012,-0.952,-0.059,0.889,-0.645,-0.403,-1.716,-0.466,-2.182,-0.465,-2.181,-1.42,-0.48,-0.164,0.09,-0.584,0.256,-2.168,-0.134,-2.302,-0.036,-0.396,0.216,0.945,-0.483,-0.452,-0.303,0.097,-0.206,0.0,0.001,0.408,0.105,-0.061,-0.472,0.799,-0.659,0.452,-0.332,0.12
1642878,Tyrese Proctor,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.723,28,26,54,-2.056,-0.523,-0.272,0.578,0.605,-0.517,-1.723,-0.462,-2.185,-0.463,-2.186,-0.501,0.003,-0.174,0.032,0.052,-0.153,-0.623,-0.118,-0.741,-1.314,0.026,-0.027,0.664,0.646,-0.341,-0.695,0.349,-0.346,0.0,-0.001,-1.555,-0.098,0.553,-0.526,0.546,-0.364,-1.1,-0.344,-1.444
1631165,Keon Ellis,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.134,178,177,355,-1.476,-1.018,-0.43,1.504,-0.228,-0.543,-2.134,-0.057,-2.191,-0.056,-2.19,0.059,-0.041,-0.839,0.158,-0.331,-0.563,-1.111,-0.446,-1.557,-0.87,-0.429,0.007,1.533,-0.072,-0.135,-0.935,0.969,0.034,0.0,0.001,-1.535,0.409,0.103,-0.977,1.346,0.02,-1.023,0.389,-0.634
1642346,Ryan Dunn,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.355,67,65,132,-2.928,0.122,-0.8,0.075,1.373,-0.069,-2.355,0.128,-2.227,0.128,-2.227,-0.514,0.209,-0.554,-0.027,0.189,-0.036,-0.879,0.146,-0.733,-2.228,0.54,-0.475,0.179,1.379,0.056,-1.324,0.775,-0.549,0.0,-0.0,-2.414,-0.246,1.184,-0.087,0.102,-0.033,-1.476,-0.018,-1.494
1631094,Paolo Banchero,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.599,544,546,1090,0.077,-1.126,0.126,-0.857,-0.801,0.354,-0.598,-1.629,-2.227,-1.629,-2.228,-0.832,0.117,0.077,0.149,-0.17,0.014,-0.925,0.28,-0.645,0.897,-0.773,0.167,-0.88,-0.815,0.394,0.249,-1.259,-1.01,0.0,-0.001,0.909,0.049,-0.631,-1.243,-1.006,0.34,0.327,-1.909,-1.582
1631288,Jamal Cain,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.702,237,240,477,-1.54,-0.645,-0.551,-0.532,1.389,-0.358,-0.702,-1.535,-2.237,-1.535,-2.237,-1.517,0.494,-0.392,-0.293,0.045,-0.092,-1.864,0.109,-1.755,-0.506,-0.434,-0.303,-0.274,1.436,-0.248,0.627,-0.956,-0.329,0.0,0.0,-0.023,-0.159,1.344,-1.139,-0.239,-0.266,1.162,-1.644,-0.482
201145,Jeff Green,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.225,23,23,46,-2.513,-0.299,0.962,-0.922,0.326,0.205,-1.225,-1.016,-2.241,-1.016,-2.241,-0.851,-0.075,-0.085,0.053,0.161,-0.019,-0.775,-0.041,-0.816,-1.655,0.283,1.177,-0.857,0.333,0.308,-0.145,-0.266,-0.411,-0.0,-0.0,-1.662,1.047,0.165,-0.224,-0.975,0.224,-0.45,-0.975,-1.425
203501,Tim Hardaway Jr.,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.396,265,249,514,0.472,-1.549,0.696,-0.789,-0.772,-0.304,0.396,-2.642,-2.246,-2.642,-2.246,0.412,-0.447,-0.234,0.099,-0.353,0.12,-0.175,-0.228,-0.403,1.123,-0.85,1.02,-0.777,-0.628,-0.249,1.515,-1.876,-0.361,0.0,0.0,0.06,0.93,-0.419,-1.102,-0.888,-0.424,0.571,-2.414,-1.843
1642450,Daniss Jenkins,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.878,611,614,1225,-2.296,0.026,-0.169,0.12,0.586,-0.537,-1.879,-0.391,-2.27,-0.392,-2.27,-1.636,0.644,-0.143,-0.091,-0.166,-0.404,-1.945,0.149,-1.796,-1.281,0.199,0.107,0.29,0.811,-0.206,-0.363,0.283,-0.08,0.0,0.0,-0.66,-0.026,0.752,-0.618,0.211,-0.133,0.066,-0.54,-0.474
1631095,Jabari Smith Jr.,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.737,472,468,940,-2.361,0.345,0.274,-0.842,0.35,-0.095,-1.737,-0.592,-2.329,-0.591,-2.328,-1.168,-0.074,0.04,0.028,-0.031,-0.05,-1.159,-0.096,-1.255,-1.289,0.939,0.417,-0.76,0.569,0.018,-0.303,0.197,-0.106,0.0,0.001,-1.193,0.234,0.381,0.419,-0.87,-0.045,-0.578,-0.496,-1.074
1629656,Quentin Grimes,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.407,468,470,938,0.127,-0.177,-0.468,-0.666,-1.067,-0.182,-1.408,-1.025,-2.433,-1.024,-2.431,-0.341,-0.81,0.247,-0.229,-0.497,-0.02,-0.591,-1.059,-1.65,0.763,0.862,-0.329,-0.455,-0.896,-0.21,-0.462,0.197,-0.265,0.0,0.002,0.468,-0.715,-0.57,0.633,-0.437,-0.162,-0.817,0.034,-0.783
1631106,Tari Eason,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.698,375,372,747,-3.54,-0.22,-0.851,0.488,1.693,-0.01,-2.698,0.258,-2.44,0.259,-2.439,-0.128,0.057,-0.027,0.109,0.086,-0.138,-0.069,0.028,-0.041,-2.817,0.29,-0.696,0.532,1.86,0.165,-1.653,0.987,-0.666,-0.0,0.001,-3.412,-0.824,1.607,-0.277,0.379,0.128,-2.629,0.23,-2.399
1642345,Oso Ighodaro,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.339,258,260,518,-0.949,-0.372,-1.126,0.222,-0.264,0.037,-2.339,-0.113,-2.452,-0.112,-2.451,-0.284,-0.548,-0.044,-0.173,0.533,-0.057,0.205,-0.778,-0.573,-0.509,0.468,-0.946,0.451,-0.431,0.195,-1.886,1.114,-0.772,-0.0,0.001,-0.665,-1.082,-0.797,0.176,0.395,0.094,-2.544,0.665,-1.879
1631222,Jake LaRavia,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.01,222,223,445,-1.982,-0.742,-0.867,0.679,0.838,-0.402,-2.011,-0.465,-2.476,-0.465,-2.475,-0.337,0.435,-0.536,0.185,-0.304,-0.257,-1.177,0.363,-0.814,-1.331,-0.515,-0.546,0.695,0.994,-0.233,-0.883,-0.053,-0.936,-0.0,0.001,-1.645,-0.331,1.142,-1.177,0.494,-0.145,-0.834,-0.828,-1.662
1627742,Brandon Ingram,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.861,306,306,612,-0.206,-0.968,-0.203,-0.802,-0.452,0.103,-0.861,-1.667,-2.528,-1.665,-2.526,0.438,-0.395,-0.614,0.079,-0.437,-0.065,-0.613,-0.381,-0.994,0.236,-0.361,0.19,-0.782,-0.317,0.254,0.109,-0.889,-0.78,0.0,0.002,-0.644,0.411,-0.015,-0.573,-0.881,0.168,-0.248,-1.286,-1.534
203482,Kelly Olynyk,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.758,76,76,152,-1.942,-0.456,-0.375,0.619,-0.441,0.062,-2.758,0.225,-2.533,0.225,-2.533,-0.037,0.37,-0.245,-0.048,-0.322,-0.113,-0.604,0.209,-0.395,-1.388,-0.138,-0.123,0.747,-0.317,0.226,-1.828,0.835,-0.993,0.0,0.0,-1.905,-0.13,-0.119,-0.826,0.667,0.175,-2.154,0.016,-2.138
1641842,Ronald Holland II,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-4.076,118,116,234,-2.938,-0.138,-1.169,1.992,0.03,-0.335,-4.077,1.519,-2.558,1.518,-2.558,-0.255,0.095,-0.102,0.097,-0.05,0.079,-0.407,0.271,-0.136,-2.293,0.349,-0.962,2.051,0.11,-0.31,-3.145,2.09,-1.055,0.0,-0.0,-2.683,-1.067,0.08,-0.233,1.895,-0.414,-3.67,1.248,-2.422
1630224,Jalen Green,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.699,301,301,602,-2.374,-0.692,0.442,0.205,0.233,-0.429,-1.699,-0.916,-2.615,-0.916,-2.615,-0.541,-0.281,0.148,-0.128,0.324,-0.244,-0.069,-0.653,-0.722,-1.929,-0.001,0.56,0.406,0.131,-0.161,-1.238,0.244,-0.994,0.0,0.0,-1.833,0.294,-0.091,-0.411,0.333,-0.185,-1.63,-0.263,-1.893
1631200,Kris Murray,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.647,51,52,103,-2.382,0.008,-0.834,-0.146,0.568,0.136,-2.648,-0.002,-2.65,-0.003,-2.65,-0.608,0.106,-0.088,0.046,-0.14,0.046,-0.836,0.198,-0.638,-1.611,0.477,-0.638,-0.085,0.663,0.205,-1.586,0.597,-0.989,0.0,0.0,-1.774,-0.746,0.708,-0.098,-0.192,0.09,-1.812,-0.2,-2.012
1630578,Alperen Sengun,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.576,446,441,887,-1.661,-1.768,-0.261,0.541,0.345,0.144,-1.577,-1.083,-2.66,-1.083,-2.659,-1.828,-0.413,0.245,0.272,0.23,0.262,-1.353,0.121,-1.232,-0.393,-1.019,-0.185,0.494,0.471,0.084,-0.107,-0.441,-0.548,0.0,0.001,0.167,-0.506,0.115,-1.355,0.269,-0.118,-0.224,-1.204,-1.428
203471,Dennis Schroder,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.158,523,522,1045,-1.757,-0.591,0.203,0.121,-0.604,-0.129,-2.158,-0.599,-2.757,-0.599,-2.757,-0.49,0.233,-0.026,-0.153,-0.109,-0.098,-0.625,-0.018,-0.643,-0.972,-0.103,0.436,0.257,-0.533,-0.031,-1.069,0.123,-0.946,0.0,0.0,-1.267,0.229,-0.495,-0.824,0.274,-0.031,-1.533,-0.581,-2.114
200768,Kyle Lowry,2026,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.418,5,5,10,-1.52,-0.98,0.412,-0.812,-0.31,0.422,-1.418,-1.37,-2.788,-1.369,-2.787,-0.426,-0.027,-0.109,-0.009,0.086,-0.034,-0.449,-0.07,-0.519,-0.793,-0.428,0.631,-0.709,-0.289,0.528,-0.451,-0.609,-1.06,0.0,0.001,-1.094,0.521,-0.396,-0.953,-0.803,0.456,-0.969,-1.3,-2.269
