player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203117,Doron Lamb,2014,full_possession_v1,1.1662264865219891,-0.258,-0.246,-0.222,-0.024,-0.036,-0.512,-0.18,-0.332,-0.067,0.357,-0.155,0.512,-0.325,-0.276,-0.049,-0.166,-0.277,-0.277,-0.749,-1.026,0.0,-0.166,-0.173,0.007,-0.166,-0.173,0.007,-0.482,-0.492,-0.34,-0.33,-0.33,0.0,-0.01,-0.041,-0.16,0.119,-0.272,-0.017,0.055,-0.072,-0.205,-0.087,-0.118,0.091,-0.095,-0.095,-0.454,-0.549,0.0,0.091,0.322,-0.231,0.091,0.322,-0.231,-0.887,-0.328,-0.598,-0.576,-0.552,-0.024,-0.046,-0.553,-0.34,-0.213,-0.339,0.34,-0.1,0.44,-0.53,-0.363,-0.167,-0.075,-0.372,-0.372,-1.575,0.0,-0.075,0.149,-0.224,-0.075,0.149,-0.224,-1.369,-0.82,-1.026,-0.549,-1.575,4872,2440,2432
693,Joe Smith,2014,full_possession_v1,1.1662264865219891,-1.354,-1.346,-1.351,0.005,-0.003,-0.855,-0.791,-0.064,-0.725,0.229,-0.215,0.444,-0.334,-0.34,0.007,0.045,0.376,0.376,-1.643,-1.267,0.0,0.045,-0.12,0.166,0.045,-0.12,0.166,-1.925,-0.811,0.628,0.615,0.611,0.004,0.017,-0.999,-0.111,-0.888,0.794,0.816,-0.065,0.881,-0.308,-0.341,0.032,-0.464,-0.176,-0.176,-0.144,-0.32,0.0,-0.464,-0.386,-0.078,-0.464,-0.386,-0.078,-0.094,-0.494,-0.726,-0.731,-0.74,0.009,0.014,-1.854,-0.902,-0.952,0.069,1.045,-0.28,1.325,-0.642,-0.681,0.039,-0.419,0.2,0.2,-1.587,0.0,-0.419,-0.506,0.088,-0.419,-0.506,0.088,-2.019,-1.305,-1.267,-0.32,-1.587,2262,1122,1140
2574,Jason Kapono,2014,full_possession_v1,1.1662264865219891,0.647,0.653,0.653,0.0,-0.006,-0.214,-0.1,-0.114,0.032,0.835,0.523,0.312,-0.042,-0.019,-0.022,-0.241,-0.493,-0.493,0.364,-0.129,0.0,-0.241,0.029,-0.271,-0.241,0.029,-0.271,-0.606,-0.614,-0.787,-0.79,-0.794,0.004,0.007,-0.287,-0.072,-0.215,0.012,-0.519,-0.154,-0.365,-0.29,-0.437,0.145,-0.625,0.243,0.243,-1.702,-1.459,0.0,-0.625,-0.42,-0.205,-0.625,-0.42,-0.205,-0.395,-0.195,-0.14,-0.137,-0.141,0.004,0.001,-0.501,-0.172,-0.329,0.044,0.316,0.369,-0.053,-0.332,-0.456,0.123,-0.866,-0.25,-0.25,-1.588,0.0,-0.866,-0.391,-0.476,-0.866,-0.391,-0.476,-1.001,-0.809,-0.129,-1.459,-1.588,5083,2562,2521
203545,Miroslav Raduljica,2014,full_possession_v1,1.1662264865219891,-1.681,-1.654,-1.662,0.008,-0.019,-0.408,-0.139,-0.269,-0.17,-1.084,-0.01,-1.074,0.027,0.004,0.022,-0.167,0.6,0.6,-1.821,-1.221,0.0,-0.167,-0.094,-0.072,-0.167,-0.094,-0.072,-1.656,-0.154,-0.13,-0.134,-0.125,-0.009,-0.005,0.118,0.125,-0.007,0.087,-0.33,-0.048,-0.282,0.017,-0.056,0.071,-0.282,0.024,0.024,-0.395,-0.371,-0.0,-0.282,-0.164,-0.118,-0.282,-0.164,-0.118,-0.401,0.116,-1.811,-1.789,-1.787,-0.002,-0.024,-0.29,-0.014,-0.276,-0.083,-1.414,-0.058,-1.356,0.044,-0.052,0.093,-0.449,0.624,0.624,-1.592,0.0,-0.449,-0.258,-0.19,-0.449,-0.258,-0.19,-2.057,-0.038,-1.221,-0.371,-1.592,1769,890,879
201169,Alando Tucker,2014,full_possession_v1,1.1662264865219891,-0.919,-0.915,-0.889,-0.026,-0.03,-0.122,0.011,-0.133,-0.564,-0.203,0.178,-0.381,-0.094,0.012,-0.106,0.01,0.396,0.396,-1.003,-0.607,0.0,0.01,-0.147,0.157,0.01,-0.147,0.157,-0.395,-0.049,-0.563,-0.549,-0.541,-0.008,-0.022,-0.087,-0.097,0.01,0.058,-0.512,-0.07,-0.442,-0.03,-0.021,-0.01,-0.142,-0.263,-0.263,-0.735,-0.998,0.0,-0.142,-0.166,0.023,-0.142,-0.166,0.023,-1.064,-0.092,-1.482,-1.465,-1.43,-0.035,-0.052,-0.209,-0.086,-0.123,-0.506,-0.715,0.108,-0.823,-0.124,-0.009,-0.116,-0.132,0.133,0.133,-1.605,0.0,-0.132,-0.313,0.18,-0.132,-0.313,0.18,-1.459,-0.141,-0.607,-0.998,-1.605,356,179,177
202720,Jon Leuer,2014,full_possession_v1,1.1662264865219891,-0.699,-0.699,-0.707,0.008,0.008,0.121,0.054,0.067,-0.192,-0.636,-0.177,-0.459,-0.508,-0.206,-0.303,0.219,0.056,0.056,-0.988,-0.932,-0.0,0.219,-0.334,0.553,0.219,-0.334,0.553,0.311,0.279,-1.805,-1.799,-1.786,-0.013,-0.019,-0.677,-0.015,-0.662,-0.295,-0.814,0.006,-0.82,-0.193,-0.012,-0.18,0.489,0.832,0.832,-1.509,-0.677,-0.0,0.489,0.266,0.223,0.489,0.266,0.223,-1.133,-0.274,-2.504,-2.499,-2.493,-0.006,-0.011,-0.556,0.039,-0.595,-0.487,-1.45,-0.171,-1.279,-0.701,-0.218,-0.483,0.708,0.888,0.888,-1.609,-0.0,0.708,-0.068,0.776,0.708,-0.068,0.776,-0.822,0.005,-0.932,-0.677,-1.609,5396,2701,2695
203120,Justin Hamilton,2014,full_possession_v1,1.1662264865219891,-0.653,-0.646,-0.634,-0.012,-0.019,-0.259,-0.055,-0.204,-0.448,0.073,0.179,-0.106,-0.119,-0.113,-0.007,-0.22,-0.037,-0.037,-0.992,-1.029,0.0,-0.22,-0.142,-0.078,-0.22,-0.142,-0.078,-0.039,-0.159,-0.806,-0.793,-0.784,-0.009,-0.022,-0.297,-0.003,-0.294,-0.025,-0.462,-0.104,-0.358,-0.062,-0.028,-0.035,0.251,0.036,0.036,-0.617,-0.581,0.0,0.251,0.002,0.248,0.251,0.002,0.248,-0.778,-0.032,-1.459,-1.439,-1.418,-0.021,-0.041,-0.556,-0.058,-0.498,-0.473,-0.389,0.075,-0.464,-0.181,-0.141,-0.042,0.031,-0.001,-0.001,-1.61,-0.0,0.031,-0.14,0.17,0.031,-0.14,0.17,-0.817,-0.191,-1.029,-0.581,-1.61,277,138,139
202408,Marcus Cousin,2014,full_possession_v1,1.1662264865219891,-0.647,-0.641,-0.635,-0.006,-0.012,-0.374,-0.14,-0.234,-0.261,-0.0,0.189,-0.189,-0.172,-0.146,-0.026,-0.373,-0.048,-0.048,-1.192,-1.24,0.0,-0.373,-0.245,-0.128,-0.373,-0.245,-0.128,-0.379,-0.374,-0.298,-0.294,-0.289,-0.005,-0.009,-0.025,-0.006,-0.019,-0.02,-0.244,-0.087,-0.157,-0.045,-0.024,-0.023,-0.044,0.016,0.016,-0.387,-0.371,-0.0,-0.044,-0.027,-0.017,-0.044,-0.027,-0.017,-0.403,-0.01,-0.945,-0.935,-0.924,-0.011,-0.021,-0.399,-0.146,-0.253,-0.281,-0.244,0.102,-0.346,-0.217,-0.17,-0.049,-0.417,-0.032,-0.032,-1.611,0.0,-0.417,-0.272,-0.145,-0.417,-0.272,-0.145,-0.782,-0.384,-1.24,-0.371,-1.611,76,38,38
956,Erick Dampier,2014,full_possession_v1,1.1662264865219891,-1.748,-1.752,-1.73,-0.022,-0.018,-1.146,-0.349,-0.797,-1.225,0.641,-0.305,0.946,-0.392,-0.081,-0.309,-1.129,0.46,0.46,-3.269,-2.809,0.0,-1.129,-0.517,-0.612,-1.129,-0.517,-0.612,-1.853,-0.468,1.436,1.432,1.427,0.005,0.009,1.247,0.259,0.988,-0.575,0.755,0.147,0.608,0.149,0.142,0.004,-1.211,0.819,0.819,0.374,1.193,0.0,-1.211,-0.641,-0.569,-1.211,-0.641,-0.569,0.883,0.442,-0.312,-0.32,-0.303,-0.017,-0.009,0.101,-0.09,0.191,-1.8,1.396,-0.158,1.554,-0.243,0.061,-0.305,-2.34,1.279,1.279,-1.616,0.0,-2.34,-1.158,-1.181,-2.34,-1.158,-1.181,-0.97,-0.026,-2.809,1.193,-1.616,8669,4338,4331
202862,Dennis Horner,2014,full_possession_v1,1.1662264865219891,-0.789,-0.772,-0.765,-0.007,-0.024,-0.354,-0.125,-0.229,-0.418,0.007,0.128,-0.121,-0.104,-0.096,-0.009,-0.059,-0.188,-0.188,-0.952,-1.14,0.0,-0.059,-0.026,-0.034,-0.059,-0.026,-0.034,-0.381,-0.287,-0.292,-0.288,-0.284,-0.004,-0.008,-0.136,-0.02,-0.116,0.047,-0.195,-0.086,-0.109,-0.061,-0.05,-0.013,-0.135,0.01,0.01,-0.488,-0.478,0.0,-0.135,-0.065,-0.07,-0.135,-0.065,-0.07,-0.447,-0.049,-1.081,-1.06,-1.049,-0.011,-0.032,-0.49,-0.145,-0.345,-0.371,-0.188,0.042,-0.23,-0.165,-0.146,-0.022,-0.194,-0.178,-0.178,-1.618,-0.0,-0.194,-0.091,-0.104,-0.194,-0.091,-0.104,-0.828,-0.336,-1.14,-0.478,-1.618,53,26,27
201629,Othello Hunter,2014,full_possession_v1,1.1662264865219891,-1.178,-1.156,-1.149,-0.007,-0.029,-0.399,-0.144,-0.255,-0.42,-0.33,0.076,-0.406,-0.153,-0.082,-0.071,0.036,0.124,0.124,-1.295,-1.171,-0.0,0.036,-0.008,0.044,0.036,-0.008,0.044,-0.653,-0.278,-0.193,-0.19,-0.184,-0.006,-0.009,-0.15,-0.049,-0.101,0.144,-0.178,-0.033,-0.145,-0.077,-0.103,0.024,-0.094,-0.091,-0.091,-0.364,-0.455,-0.0,-0.094,-0.084,-0.01,-0.094,-0.084,-0.01,-0.312,-0.066,-1.371,-1.346,-1.333,-0.013,-0.038,-0.549,-0.193,-0.356,-0.276,-0.508,0.043,-0.551,-0.23,-0.185,-0.047,-0.058,0.033,0.033,-1.626,-0.001,-0.058,-0.092,0.034,-0.058,-0.092,0.034,-0.965,-0.344,-1.171,-0.455,-1.627,146,75,71
202345,Damion James,2014,full_possession_v1,1.1662264865219891,-2.349,-2.318,-2.296,-0.022,-0.053,0.025,0.009,0.016,-0.936,-1.385,-0.112,-1.273,-0.192,0.075,-0.266,-0.121,-0.294,-0.294,-2.662,-2.956,0.0,-0.121,-0.066,-0.055,-0.121,-0.066,-0.055,-2.761,-0.346,0.948,0.938,0.934,0.004,0.014,0.696,0.229,0.467,-0.07,0.308,0.047,0.261,0.051,0.031,0.019,0.182,0.144,0.144,1.181,1.325,0.0,0.182,0.155,0.027,0.182,0.155,0.027,0.653,0.157,-1.401,-1.381,-1.362,-0.019,-0.039,0.721,0.238,0.483,-1.006,-1.077,-0.065,-1.012,-0.141,0.106,-0.247,0.061,-0.15,-0.15,-1.631,0.0,0.061,0.089,-0.028,0.061,0.089,-0.028,-2.108,-0.189,-2.956,1.325,-1.631,2378,1181,1197
203497,Rudy Gobert,2014,full_possession_v1,1.1662264865219891,-1.403,-1.387,-1.387,0.0,-0.016,-0.537,0.019,-0.556,-0.195,-0.655,0.055,-0.71,-0.445,-0.026,-0.418,-1.136,0.45,0.45,-2.984,-2.534,0.0,-1.136,-0.602,-0.534,-1.136,-0.602,-0.534,-2.381,-0.462,0.934,0.919,0.925,-0.006,0.009,0.039,0.034,0.005,0.617,0.269,0.051,0.218,0.027,-0.019,0.045,-0.164,0.093,0.093,0.797,0.89,0.0,-0.164,-0.261,0.097,-0.164,-0.261,0.097,0.47,-0.204,-0.469,-0.468,-0.462,-0.006,-0.007,-0.498,0.053,-0.551,0.422,-0.386,0.106,-0.492,-0.418,-0.045,-0.373,-1.3,0.543,0.543,-1.644,-0.0,-1.3,-0.863,-0.437,-1.3,-0.863,-0.437,-1.911,-0.666,-2.534,0.89,-1.644,1674,833,841
101189,James Singleton,2014,full_possession_v1,1.1662264865219891,-1.636,-1.647,-1.632,-0.015,-0.004,-0.784,-0.485,-0.299,-1.029,0.181,-0.145,0.326,-0.408,-0.622,0.215,-0.021,0.648,0.648,-2.065,-1.417,-0.0,-0.021,-0.304,0.283,-0.021,-0.304,0.283,-0.134,-0.51,-0.33,-0.326,-0.329,0.003,-0.001,-0.215,0.182,-0.397,-0.339,0.225,-0.028,0.253,0.115,-0.13,0.243,0.272,-0.286,-0.286,0.057,-0.229,-0.0,0.272,-0.033,0.304,0.272,-0.033,0.304,0.028,0.029,-1.966,-1.973,-1.961,-0.012,-0.005,-0.999,-0.303,-0.696,-1.368,0.406,-0.173,0.579,-0.293,-0.752,0.458,0.251,0.362,0.362,-1.646,0.0,0.251,-0.337,0.587,0.251,-0.337,0.587,-0.106,-0.481,-1.417,-0.229,-1.646,4665,2323,2342
203491,Peyton Siva,2014,full_possession_v1,1.1662264865219891,-0.583,-0.576,-0.573,-0.003,-0.01,-0.882,-0.161,-0.721,-0.46,0.769,0.269,0.5,-0.056,-0.026,-0.03,0.077,-0.306,-0.306,-0.562,-0.868,0.0,0.077,-0.069,0.146,0.077,-0.069,0.146,-0.646,-0.655,-0.71,-0.695,-0.686,-0.009,-0.024,-0.527,-0.062,-0.465,0.241,-0.4,-0.145,-0.255,0.0,0.083,-0.084,0.106,-0.176,-0.176,-0.604,-0.78,0.0,0.106,-0.138,0.244,0.106,-0.138,0.244,-0.399,-0.09,-1.293,-1.271,-1.259,-0.012,-0.034,-1.409,-0.223,-1.186,-0.219,0.369,0.124,0.245,-0.056,0.057,-0.114,0.183,-0.482,-0.482,-1.648,-0.001,0.183,-0.207,0.39,0.183,-0.207,0.39,-1.045,-0.745,-0.868,-0.78,-1.649,825,412,413
2853,Earl Barron,2014,full_possession_v1,1.1662264865219891,-0.817,-0.805,-0.813,0.008,-0.004,-0.55,-0.456,-0.094,-0.434,0.171,-0.071,0.242,-0.444,-0.492,0.047,-0.371,1.187,1.187,-1.632,-0.445,-0.0,-0.371,0.04,-0.411,-0.371,0.04,-0.411,0.453,-0.661,-1.451,-1.443,-1.435,-0.008,-0.016,-0.464,0.054,-0.518,-0.196,-0.775,-0.132,-0.643,-0.108,-0.199,0.09,0.232,0.122,0.122,-1.327,-1.205,0.0,0.232,-0.031,0.264,0.232,-0.031,0.264,-1.359,-0.17,-2.268,-2.249,-2.248,-0.001,-0.02,-1.014,-0.402,-0.612,-0.63,-0.604,-0.203,-0.401,-0.552,-0.691,0.137,-0.139,1.309,1.309,-1.65,-0.001,-0.139,0.009,-0.147,-0.139,0.009,-0.147,-0.906,-0.831,-0.445,-1.205,-1.651,2669,1331,1338
1747,Rafer Alston,2014,full_possession_v1,1.1662264865219891,-1.47,-1.478,-1.467,-0.011,-0.003,-0.779,-0.159,-0.62,-0.258,-0.43,0.104,-0.534,-0.218,-0.091,-0.125,-0.685,0.345,0.345,-2.373,-2.028,0.0,-0.685,-0.349,-0.336,-0.685,-0.349,-0.336,-1.684,-0.92,-0.043,-0.045,-0.052,0.007,0.009,-0.292,-0.301,0.009,0.616,-0.376,0.068,-0.444,-0.159,-0.347,0.188,0.615,-0.042,-0.042,0.413,0.371,0.0,0.615,0.501,0.113,0.615,0.501,0.113,0.193,-0.291,-1.513,-1.523,-1.519,-0.004,0.006,-1.071,-0.46,-0.611,0.358,-0.806,0.172,-0.978,-0.377,-0.438,0.063,-0.07,0.303,0.303,-1.657,-0.001,-0.07,0.152,-0.223,-0.07,0.152,-0.223,-1.491,-1.211,-2.028,0.371,-1.658,5413,2705,2708
203141,Mirza Teletovic,2014,full_possession_v1,1.1662264865219891,0.675,0.688,0.673,0.015,0.002,-0.585,-0.231,-0.354,0.494,0.764,0.911,-0.147,-0.524,-0.289,-0.238,0.152,-0.208,-0.208,0.303,0.095,-0.0,0.152,0.258,-0.106,0.152,0.258,-0.106,0.309,-0.659,-0.724,-0.729,-0.729,0.0,0.005,0.071,-0.302,0.373,-0.905,0.105,-0.076,0.181,-0.258,-0.284,0.026,-0.317,-0.455,-0.455,-1.299,-1.754,0.0,-0.317,-0.178,-0.139,-0.317,-0.178,-0.139,0.079,-0.182,-0.049,-0.041,-0.056,0.015,0.007,-0.514,-0.533,0.019,-0.411,0.869,0.835,0.034,-0.782,-0.573,-0.212,-0.165,-0.663,-0.663,-1.659,0.0,-0.165,0.08,-0.245,-0.165,0.08,-0.245,0.388,-0.841,0.095,-1.754,-1.659,8028,4022,4006
202386,Ben Uzoh,2014,full_possession_v1,1.1662264865219891,-1.765,-1.767,-1.742,-0.025,-0.023,-0.072,0.205,-0.277,-1.159,-0.511,-0.294,-0.217,-0.48,0.015,-0.494,0.32,-0.09,-0.09,-1.925,-2.015,0.0,0.32,0.555,-0.236,0.32,0.555,-0.236,-0.802,-0.118,0.417,0.413,0.416,-0.003,0.001,-0.125,-0.133,0.008,0.411,0.13,-0.014,0.144,-0.134,-0.167,0.032,-0.275,0.346,0.346,0.008,0.354,0.0,-0.275,-0.139,-0.136,-0.275,-0.139,-0.136,0.089,-0.158,-1.348,-1.354,-1.326,-0.028,-0.022,-0.197,0.072,-0.269,-0.748,-0.381,-0.308,-0.073,-0.614,-0.152,-0.462,0.045,0.256,0.256,-1.661,0.0,0.045,0.416,-0.372,0.045,0.416,-0.372,-0.713,-0.276,-2.015,0.354,-1.661,2890,1439,1451
202396,Samardo Samuels,2014,full_possession_v1,1.1662264865219891,-2.177,-2.178,-2.204,0.026,0.027,-0.746,0.307,-1.053,-1.747,0.289,-0.154,0.443,-0.53,-0.093,-0.437,-1.557,1.44,1.44,-4.264,-2.824,-0.0,-1.557,-0.497,-1.06,-1.557,-0.497,-1.06,-2.736,-0.568,0.966,0.962,0.97,-0.008,-0.004,0.392,0.09,0.302,0.736,-0.158,-0.022,-0.136,-0.069,0.064,-0.134,0.598,-0.352,-0.352,1.495,1.143,-0.0,0.598,0.036,0.562,0.598,0.036,0.562,-0.135,0.026,-1.211,-1.217,-1.234,0.017,0.023,-0.354,0.397,-0.751,-1.011,0.131,-0.176,0.307,-0.599,-0.029,-0.571,-0.959,1.088,1.088,-1.681,-0.0,-0.959,-0.461,-0.498,-0.959,-0.461,-0.498,-2.871,-0.542,-2.824,1.143,-1.681,6630,3307,3323
201958,Rodrigue Beaubois,2014,full_possession_v1,1.1662264865219891,0.509,0.498,0.488,0.01,0.021,0.526,0.113,0.413,0.698,-0.736,0.471,-1.207,-0.951,-0.633,-0.317,0.058,-0.816,-0.816,-0.384,-1.2,0.0,0.058,-0.029,0.087,0.058,-0.029,0.087,-0.442,-0.106,0.472,0.478,0.479,-0.001,-0.007,0.176,0.022,0.154,-0.164,0.467,-0.006,0.473,-0.639,-0.532,-0.108,-0.23,-0.09,-0.09,-0.397,-0.487,0.0,-0.23,0.134,-0.364,-0.23,0.134,-0.364,0.598,0.228,0.981,0.976,0.967,0.009,0.014,0.702,0.135,0.567,0.534,-0.269,0.465,-0.734,-1.59,-1.165,-0.425,-0.172,-0.906,-0.906,-1.687,0.001,-0.172,0.105,-0.277,-0.172,0.105,-0.277,0.156,0.122,-1.2,-0.487,-1.686,11387,5674,5713
203490,Otto Porter Jr.,2014,full_possession_v1,1.1662264865219891,-1.338,-1.327,-1.323,-0.004,-0.015,-0.493,-0.373,-0.12,-0.567,-0.263,0.057,-0.32,-0.114,0.04,-0.155,-0.685,0.224,0.224,-2.137,-1.913,0.0,-0.685,-0.442,-0.243,-0.685,-0.442,-0.243,-0.962,-0.468,-0.127,-0.133,-0.129,-0.004,0.002,-0.062,-0.12,0.058,0.027,-0.094,0.056,-0.15,-0.194,-0.343,0.147,0.105,0.441,0.441,-0.216,0.225,0.0,0.105,0.009,0.096,0.105,0.009,0.096,-0.053,-0.006,-1.465,-1.46,-1.452,-0.008,-0.013,-0.555,-0.493,-0.062,-0.54,-0.357,0.113,-0.47,-0.308,-0.303,-0.008,-0.58,0.665,0.665,-1.688,0.001,-0.58,-0.433,-0.147,-0.58,-0.433,-0.147,-1.015,-0.474,-1.913,0.225,-1.687,1247,619,628
200753,Patrick O'Bryant,2014,full_possession_v1,1.1662264865219891,-0.331,-0.333,-0.324,-0.009,-0.007,-0.079,-0.063,-0.016,-0.169,-0.076,0.178,-0.254,-0.106,-0.063,-0.043,-0.469,-0.187,-0.187,-0.906,-1.093,0.0,-0.469,-0.33,-0.139,-0.469,-0.33,-0.139,-0.499,-0.309,-0.408,-0.402,-0.395,-0.007,-0.013,-0.314,0.004,-0.318,0.093,-0.174,-0.054,-0.12,-0.074,-0.026,-0.049,-0.085,-0.028,-0.028,-0.567,-0.595,0.0,-0.085,-0.045,-0.04,-0.085,-0.045,-0.04,-0.634,-0.132,-0.739,-0.735,-0.719,-0.016,-0.02,-0.393,-0.059,-0.334,-0.076,-0.25,0.124,-0.374,-0.18,-0.089,-0.092,-0.554,-0.215,-0.215,-1.688,0.0,-0.554,-0.375,-0.179,-0.554,-0.375,-0.179,-1.133,-0.441,-1.093,-0.595,-1.688,212,105,107
202810,D.J. Kennedy,2014,full_possession_v1,1.1662264865219891,-0.683,-0.673,-0.67,-0.003,-0.013,-0.138,-0.107,-0.031,-0.517,-0.015,0.024,-0.039,-0.238,-0.174,-0.065,-0.017,-0.184,-0.184,-0.938,-1.122,0.0,-0.017,-0.045,0.028,-0.017,-0.045,0.028,-0.532,-0.216,-0.398,-0.393,-0.39,-0.003,-0.008,-0.172,-0.026,-0.146,-0.067,-0.151,-0.081,-0.07,-0.083,-0.079,-0.006,-0.091,0.003,0.003,-0.572,-0.569,0.0,-0.091,-0.055,-0.036,-0.091,-0.055,-0.036,-0.364,-0.085,-1.081,-1.066,-1.06,-0.006,-0.021,-0.31,-0.133,-0.177,-0.584,-0.166,-0.057,-0.109,-0.321,-0.253,-0.071,-0.108,-0.181,-0.181,-1.691,0.001,-0.108,-0.1,-0.008,-0.108,-0.1,-0.008,-0.896,-0.301,-1.122,-0.569,-1.69,215,108,107
202723,Malcolm Lee,2014,full_possession_v1,1.1662264865219891,-1.738,-1.721,-1.702,-0.019,-0.036,-0.633,0.173,-0.806,-0.33,-0.739,0.252,-0.991,-0.243,0.028,-0.271,-0.198,-0.069,-0.069,-2.179,-2.248,-0.0,-0.198,0.073,-0.272,-0.198,0.073,-0.272,-0.63,-0.414,-0.115,-0.112,-0.124,0.012,0.009,-0.325,-0.006,-0.319,-0.432,0.633,-0.042,0.675,-0.082,0.11,-0.192,0.528,0.228,0.228,0.331,0.559,0.0,0.528,0.038,0.49,0.528,0.038,0.49,0.267,0.013,-1.853,-1.833,-1.826,-0.007,-0.027,-0.958,0.167,-1.125,-0.762,-0.106,0.21,-0.316,-0.325,0.138,-0.463,0.33,0.159,0.159,-1.689,-0.001,0.33,0.111,0.218,0.33,0.111,0.218,-0.363,-0.401,-2.248,0.559,-1.69,2040,1023,1017
2427,Roger Mason Jr.,2014,full_possession_v1,1.1662264865219891,-0.238,-0.231,-0.228,-0.003,-0.01,-0.942,-0.554,-0.388,0.189,0.525,0.713,-0.188,-0.322,-0.308,-0.013,-0.369,1.015,1.015,-0.929,0.086,0.0,-0.369,-0.019,-0.35,-0.369,-0.019,-0.35,1.753,-0.593,0.002,-0.001,-0.013,0.012,0.015,0.243,-0.119,0.362,0.042,-0.298,0.169,-0.467,-0.377,-0.292,-0.085,-0.675,-0.742,-0.742,-1.05,-1.792,0.0,-0.675,-0.63,-0.045,-0.675,-0.63,-0.045,0.021,-0.154,-0.236,-0.232,-0.241,0.009,0.005,-0.699,-0.673,-0.026,0.231,0.227,0.882,-0.655,-0.699,-0.6,-0.098,-1.044,0.273,0.273,-1.706,0.0,-1.044,-0.649,-0.395,-1.044,-0.649,-0.395,1.774,-0.747,0.086,-1.792,-1.706,15229,7634,7595
202091,Dionte Christmas,2014,full_possession_v1,1.1662264865219891,-1.252,-1.25,-1.237,-0.013,-0.015,-0.199,-0.034,-0.165,-0.726,-0.312,0.069,-0.381,-0.194,-0.022,-0.172,-0.162,0.526,0.526,-1.608,-1.082,-0.0,-0.162,-0.132,-0.03,-0.162,-0.132,-0.03,-1.542,-0.414,-0.237,-0.227,-0.229,0.002,-0.008,0.082,-0.068,0.15,-0.164,-0.147,-0.049,-0.098,-0.246,-0.281,0.033,0.246,-0.4,-0.4,-0.237,-0.637,0.0,0.246,0.119,0.127,0.246,0.119,0.127,0.248,0.074,-1.489,-1.477,-1.466,-0.011,-0.023,-0.117,-0.102,-0.015,-0.89,-0.459,0.02,-0.479,-0.44,-0.303,-0.139,0.084,0.126,0.126,-1.719,-0.0,0.084,-0.013,0.097,0.084,-0.013,0.097,-1.294,-0.34,-1.082,-0.637,-1.719,788,394,394
