player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201971,DeJuan Blair,2026,-0.94,-0.5,0.52,-1.41,0.63,0.16,-0.43,-0.06,-0.49,1.05,6652,3299,3353
1641763,Julian Phillips,2026,-0.04,-0.11,0.37,0.69,0.02,-0.59,-0.02,-0.47,-0.49,-0.83,7293,3643,3650
202693,Markieff Morris,2026,-0.27,-1.0,-0.2,0.36,0.27,0.31,-1.53,1.04,-0.5,0.03,65423,32724,32699
1642024,Alex Reese,2026,0.4,0.17,-0.1,-0.67,-0.1,0.02,0.3,-0.81,-0.51,-0.23,897,447,450
1628021,David Nwaba,2026,-0.77,-0.01,0.53,-0.17,0.45,-0.01,-0.5,-0.01,-0.51,-0.53,17587,8771,8816
1626168,Trey Lyles,2026,-0.54,0.18,-0.22,-0.44,-0.34,0.62,-0.12,-0.41,-0.52,0.22,47182,23597,23585
1631205,Buddy Boeheim,2026,-0.88,0.06,0.14,0.08,-0.09,0.05,-0.46,-0.06,-0.52,0.12,736,372,364
201177,Josh McRoberts,2026,0.24,0.5,-0.65,-0.08,-0.25,0.3,-0.42,-0.1,-0.52,-0.58,14656,7337,7319
1629006,Josh Okogie,2026,-1.41,-0.23,1.43,-0.65,1.68,-0.76,-0.68,0.16,-0.52,-0.58,37388,18631,18757
1630572,Sandro Mamukelashvili,2026,-1.3,-0.15,0.9,-0.58,0.34,-0.25,-0.36,-0.16,-0.52,0.52,13766,6915,6851
1631321,Sidy Cissoko,2026,-0.81,-1.0,0.7,0.3,0.58,0.01,-1.4,0.88,-0.52,-0.3,5701,2854,2847
1641767,Ben Sheppard,2026,-0.45,0.75,0.6,-1.1,-0.42,-0.1,1.41,-1.94,-0.53,0.19,14590,7286,7304
1626177,Dakari Johnson,2026,-1.05,-0.3,0.13,-0.06,0.38,0.28,-1.2,0.66,-0.54,0.08,616,307,309
2440,Matt Barnes,2026,-0.63,0.05,0.3,-0.11,0.63,-0.44,0.23,-0.78,-0.54,-0.34,35107,17556,17551
202324,Derrick Favors,2026,-1.51,-1.77,1.23,0.94,-0.85,1.29,-2.11,1.56,-0.55,0.12,58212,29070,29142
2546,Carmelo Anthony,2026,0.03,0.77,0.58,-0.87,-0.57,-0.5,1.32,-1.89,-0.57,-0.01,70768,35425,35343
1628395,Jordan Bell,2026,-0.14,0.04,0.31,0.48,-0.84,-0.4,0.16,-0.73,-0.57,-0.02,8505,4239,4266
201943,Brandon Jennings,2026,-0.79,0.87,0.35,-0.51,0.09,-0.84,0.29,-0.86,-0.57,0.26,27379,13690,13689
203934,Lamar Patterson,2026,-0.07,-0.42,0.11,-0.81,0.21,0.35,-0.08,-0.49,-0.58,0.05,1782,890,892
2730,Dwight Howard,2026,-1.04,-3.12,2.72,0.98,-1.04,0.72,-1.48,0.9,-0.58,0.2,62993,31505,31488
1626163,Frank Kaminsky,2026,-0.36,1.6,-1.88,-1.39,-0.28,1.34,-0.67,0.1,-0.58,0.39,33105,16572,16533
101107,Marvin Williams,2026,-0.27,1.02,-1.29,-0.23,-0.63,0.91,-0.72,0.14,-0.59,-0.1,54493,27246,27247
201964,Victor Claver,2026,-0.43,-0.02,-0.3,0.56,-0.0,-0.12,-0.88,0.28,-0.6,-0.29,1017,505,512
203481,Jeff Withey,2026,-1.09,-1.02,0.71,0.44,0.15,0.19,-1.44,0.83,-0.61,0.01,7779,3882,3897
1629151,Ryan Broekhoff,2026,-0.16,0.26,-0.19,0.17,-0.98,0.19,0.06,-0.67,-0.61,0.1,2562,1289,1273
1641772,ID_1641772,2026,-0.86,-0.15,0.55,-0.27,0.28,-0.12,-0.35,-0.27,-0.62,-0.05,3412,1698,1714
1629744,Matt Thomas,2026,-0.94,-0.14,-0.34,0.72,-0.53,0.3,-1.11,0.49,-0.62,0.31,5370,2696,2674
1631127,Harrison Ingram,2026,0.02,-0.22,0.14,-0.6,0.04,0.01,-0.07,-0.55,-0.62,-0.01,202,103,99
203915,Spencer Dinwiddie,2026,-0.25,1.29,-0.97,0.39,-1.27,0.02,0.16,-0.79,-0.63,0.16,71946,35958,35988
1642050,ID_1642050,2026,-0.54,-0.02,0.18,-0.57,-0.01,0.12,-0.27,-0.37,-0.63,0.21,220,110,110
1642357,David Jones Garcia,2026,0.03,-0.22,0.11,-0.94,0.25,0.05,-0.08,-0.56,-0.64,0.08,293,149,144
201949,James Johnson,2026,-0.59,-0.53,-0.42,0.96,0.21,-0.3,-1.5,0.86,-0.64,0.03,46347,23115,23232
965,Derek Fisher,2026,0.05,-0.42,-0.76,-0.74,1.76,-0.38,-1.11,0.45,-0.65,-0.16,6677,3345,3332
1627747,Caris LeVert,2026,0.17,0.85,-0.36,-0.42,0.04,-0.96,0.88,-1.53,-0.65,0.03,64334,32154,32180
203998,Bruno Caboclo,2026,-2.08,0.02,0.56,0.31,0.36,0.25,-1.55,0.89,-0.66,-0.08,5035,2507,2528
1642862,Liam McNeeley,2026,-0.57,0.32,0.17,-0.76,-0.09,0.25,-0.17,-0.48,-0.66,0.02,1347,674,673
1628961,Kostas Antetokounmpo,2026,-0.6,-0.31,0.26,-0.19,0.27,-0.02,-0.63,-0.03,-0.66,-0.07,375,189,186
1630171,Isaac Okoro,2026,0.46,0.14,-0.34,-1.1,-0.23,0.54,0.17,-0.84,-0.67,-0.14,41356,20582,20774
1641706,Brandon Miller,2026,0.18,-0.09,0.05,-0.73,-0.42,0.39,-0.27,-0.4,-0.67,-0.05,17806,8919,8887
1626155,Sam Dekker,2026,-0.08,0.0,0.65,-0.98,0.1,-0.73,0.67,-1.34,-0.68,0.36,12190,6064,6126
1629603,Mamadi Diakite,2026,-2.04,-0.64,0.14,0.76,0.84,0.04,-2.54,1.85,-0.69,0.21,2288,1138,1150
1642384,Isaiah Crawford,2026,-0.53,0.09,0.02,-0.19,0.36,-0.26,-0.52,-0.17,-0.69,-0.18,279,142,137
202705,MarShon Brooks,2026,0.04,0.04,0.2,-0.98,1.19,-0.52,0.25,-0.96,-0.71,-0.68,3430,1729,1701
1628444,Jabari Bird,2026,-0.07,-0.28,0.22,-0.58,0.0,0.05,-0.14,-0.56,-0.71,-0.05,459,227,232
1628984,Devonte' Graham,2026,-0.26,0.31,-0.3,-1.0,0.8,-0.02,0.03,-0.74,-0.71,-0.24,33045,16578,16467
1629117,Wenyen Gabriel,2026,-1.89,-0.41,1.32,-0.34,-0.28,0.36,-0.3,-0.41,-0.71,0.53,8267,4115,4152
1629216,Gabe Vincent,2026,-0.45,0.07,-0.8,0.18,0.58,-0.63,-0.6,-0.12,-0.72,0.33,30199,15075,15124
101154,Andray Blatche,2026,0.43,-0.68,0.26,-1.51,0.55,0.11,-0.16,-0.56,-0.72,0.12,6758,3378,3380
1629660,Ty Jerome,2026,0.46,0.16,-0.22,-1.41,0.84,-0.44,0.6,-1.32,-0.72,-0.11,17924,8979,8945
203957,Dante Exum,2026,-0.73,-0.23,-0.3,0.5,0.23,-0.12,-1.07,0.34,-0.73,-0.08,24454,12205,12249
1631262,Jules Bernard,2026,-0.81,-0.18,0.32,-0.45,0.23,-0.12,-0.42,-0.31,-0.73,0.28,624,317,307
101183,Shavlik Randolph,2026,-1.34,-0.27,0.22,-0.1,0.25,0.03,-1.08,0.34,-0.74,0.47,857,429,428
200761,Shawne Williams,2026,-0.59,0.54,-0.36,-0.19,0.25,-0.23,-0.32,-0.42,-0.74,-0.16,6962,3488,3474
1627759,Jaylen Brown,2026,0.61,-0.52,0.04,-0.13,-0.38,-0.32,-0.36,-0.38,-0.74,-0.04,98072,49025,49047
1631170,Jaime Jaquez Jr.,2026,0.07,0.21,0.29,0.28,-0.71,-0.24,0.45,-1.2,-0.75,-0.65,20698,10332,10366
1630539,Kai Jones,2026,-0.27,-0.58,0.2,0.31,-0.02,-0.06,-0.74,-0.02,-0.76,-0.34,4357,2167,2190
1628976,Wendell Carter Jr.,2026,-1.73,-1.23,0.14,1.33,-0.11,0.88,-3.31,2.54,-0.77,-0.05,49283,24633,24650
1629060,Rui Hachimura,2026,0.67,0.32,-1.09,0.04,-0.68,0.15,-0.37,-0.4,-0.77,-0.18,47608,23761,23847
1631466,Jeenathan Williams,2026,0.27,-0.15,0.21,-1.02,-0.28,0.01,0.44,-1.21,-0.78,0.18,1739,864,875
1628515,Isaiah Briscoe,2026,-0.88,0.17,-0.47,1.26,-0.8,0.12,-1.43,0.64,-0.78,-0.18,2247,1122,1125
1631100,AJ Griffin,2026,0.25,0.14,-0.02,-0.9,-0.21,0.06,0.34,-1.11,-0.78,-0.1,6458,3218,3240
1629611,Terance Mann,2026,-0.27,0.38,0.89,-0.19,-0.79,-0.53,1.14,-1.94,-0.79,-0.28,43886,21874,22012
1629614,Andrew Nembhard,2026,0.3,0.64,-0.78,-0.53,0.52,-0.91,0.13,-0.92,-0.79,-0.03,33872,16935,16937
1626171,Bobby Portis,2026,-0.94,0.36,0.85,-0.88,-1.01,0.41,0.64,-1.44,-0.8,0.41,69426,34679,34747
1626210,Alan Williams,2026,-2.0,0.28,0.78,0.7,-0.54,-0.05,-0.89,0.09,-0.8,0.03,3592,1805,1787
203967,Dario Saric,2026,0.09,-1.07,0.95,-1.15,-0.53,0.75,-0.35,-0.47,-0.81,0.15,46800,23403,23397
1629203,Jemerrio Jones,2026,-0.73,-0.53,0.47,0.29,-0.63,0.1,-0.68,-0.13,-0.81,0.22,645,322,323
201785,Othyus Jeffers,2026,-0.16,-0.23,0.12,-0.42,-0.05,0.02,-0.31,-0.51,-0.82,-0.1,166,84,82
1629608,Dewan Hernandez,2026,-0.17,-0.18,0.06,-0.58,-0.09,0.03,-0.21,-0.61,-0.82,0.11,121,59,62
1630209,Omer Yurtseven,2026,-1.12,-0.58,1.02,-0.71,-0.5,0.5,-0.1,-0.73,-0.83,0.56,5521,2770,2751
2748,Dorell Wright,2026,-0.5,-0.28,-0.37,0.61,-0.09,0.19,-1.02,0.18,-0.84,-0.4,6531,3263,3268
1629631,De'Andre Hunter,2026,0.41,0.42,-0.35,-1.06,0.21,-0.02,0.12,-0.96,-0.84,-0.45,48303,24161,24142
200839,Mike Harris,2026,-1.12,-0.31,0.34,-0.08,0.66,-0.26,-1.06,0.2,-0.85,-0.08,857,430,427
1630250,Marko Simonovic,2026,-0.75,0.06,0.1,-0.48,0.21,-0.02,-0.55,-0.29,-0.85,0.03,226,111,115
1641645,Xavier Cooks,2026,-0.08,-0.04,0.06,-0.69,-0.05,-0.0,0.03,-0.88,-0.85,-0.05,549,274,275
1642352,Keshad Johnson,2026,-0.61,-0.2,0.25,-0.34,-0.12,0.13,-0.54,-0.31,-0.85,0.04,1127,560,567
1629675,Naz Reid,2026,-1.08,-0.22,-0.65,-0.13,0.32,0.24,-1.49,0.63,-0.86,0.66,43811,21910,21901
1536,Stephen Jackson,2026,-0.53,-0.38,-0.02,-0.75,0.53,0.16,-0.95,0.08,-0.86,0.13,418,209,209
1629641,Romeo Langford,2026,-3.0,-0.05,0.65,1.1,-0.1,0.28,-2.14,1.28,-0.86,0.26,9725,4834,4891
1629653,Devon Dotson,2026,-0.56,-0.22,0.27,-0.8,0.43,0.05,-0.54,-0.33,-0.86,-0.03,744,370,374
1629681,Killian Tillie,2026,-1.44,-0.16,0.23,0.42,-0.1,-0.11,-1.04,0.19,-0.86,0.3,2576,1295,1281
1641766,Adama Sanogo,2026,-0.66,-0.23,0.27,-0.74,0.18,0.04,-0.44,-0.42,-0.86,0.28,351,178,173
204065,David Stockton,2026,-0.13,-0.25,0.02,-0.41,-0.15,0.02,-0.36,-0.51,-0.86,0.04,205,103,102
1627777,Georges Niang,2026,1.59,0.16,-1.41,-0.42,-0.71,-0.08,0.75,-1.62,-0.87,-0.0,41067,20593,20474
1627739,Kris Dunn,2026,-0.36,0.37,-0.2,-2.03,2.09,-0.42,-0.6,-0.27,-0.87,-0.32,44269,22097,22172
203810,Casper Ware,2026,-0.18,-0.22,-0.11,-0.49,0.25,0.02,-0.57,-0.3,-0.87,-0.14,457,227,230
1628985,Devon Hall,2026,-0.6,-0.12,0.01,-0.57,0.16,0.14,-0.7,-0.17,-0.88,0.1,356,176,180
1630233,Nathan Knight,2026,-0.72,-1.03,0.31,0.01,-0.11,0.17,-0.99,0.12,-0.88,0.49,3490,1748,1742
1631172,Ousmane Dieng,2026,-1.66,0.39,-0.26,0.66,-0.12,-0.09,-1.64,0.75,-0.89,0.19,7124,3564,3560
1626161,Willie Cauley-Stein,2026,-1.79,-0.26,-0.5,0.58,0.82,-0.01,-2.8,1.91,-0.89,0.27,37031,18494,18537
1630590,Scotty Pippen Jr.,2026,-0.87,-0.22,-0.3,-0.1,1.44,-0.57,-1.56,0.67,-0.89,-0.27,10166,5068,5098
1628221,Gabe York,2026,0.09,0.1,-0.21,-0.84,0.15,0.0,-0.13,-0.76,-0.89,-0.18,319,158,161
1630218,Robert Woodard II,2026,-0.75,0.04,0.23,-0.64,-0.04,0.07,-0.25,-0.64,-0.89,0.2,355,178,177
2207,Joe Johnson,2026,-0.16,1.16,-1.0,-0.71,-0.16,-0.25,0.14,-1.04,-0.9,0.22,48001,24016,23985
1641809,Drew Peterson,2026,-0.42,-0.27,0.3,-0.65,0.18,-0.01,-0.42,-0.48,-0.9,-0.03,1067,533,534
201936,Tyreke Evans,2026,-1.42,0.06,0.69,-0.08,0.37,-0.43,-0.11,-0.79,-0.9,-0.09,35767,17866,17901
203124,Kyle O'Quinn,2026,-0.69,-1.17,0.81,1.33,-1.04,-0.33,-0.99,0.08,-0.91,0.18,23154,11588,11566
1630204,Ashton Hagans,2026,-1.0,-0.2,0.29,-0.43,0.16,-0.09,-0.54,-0.38,-0.91,0.36,1222,617,605
1642285,Cam Spencer,2026,0.12,0.39,0.45,-1.93,0.15,-0.35,0.63,-1.54,-0.91,0.26,6129,3077,3052
1628578,Amida Brimah,2026,-0.22,-0.22,0.02,-0.42,-0.01,-0.02,-0.46,-0.44,-0.91,-0.04,129,64,65
202397,Ish Smith,2026,-1.6,1.37,-0.26,-0.21,0.29,-0.28,-0.38,-0.54,-0.92,-0.23,57480,28711,28769
201946,Tyler Hansbrough,2026,-1.23,-1.21,1.3,-1.29,1.36,0.07,-0.75,-0.17,-0.92,0.08,9289,4634,4655
201147,Corey Brewer,2026,-1.17,-0.28,-0.14,-0.53,1.49,-0.57,-0.99,0.06,-0.93,0.27,40470,20204,20266
1627819,Isaiah Taylor,2026,-0.32,-0.3,-0.28,0.17,-0.29,0.09,-0.94,0.01,-0.93,0.0,4810,2403,2407
202694,Marcus Morris Sr.,2026,-0.25,0.58,-0.5,-1.05,-0.66,0.71,0.04,-0.99,-0.94,0.23,89110,44547,44563
101187,Alan Anderson,2026,-1.56,0.12,-0.58,0.93,0.68,-0.55,-1.85,0.91,-0.94,0.02,16762,8340,8422
1641890,Tyler Smith,2026,-0.53,-0.38,0.08,-0.42,0.25,-0.07,-0.75,-0.2,-0.95,0.12,502,250,252
1630199,Cassius Stanley,2026,-1.54,-0.16,0.16,0.37,0.18,-0.18,-1.18,0.23,-0.95,0.22,997,496,501
203471,Dennis Schroder,2026,0.16,0.34,-0.42,-0.09,0.16,-0.52,-0.23,-0.72,-0.95,-0.58,103784,51904,51880
200826,J.J. Barea,2026,-0.58,0.82,-0.55,-0.69,0.77,-0.55,-0.06,-0.88,-0.95,-0.17,31633,15859,15774
203527,Ryan Kelly,2026,-0.21,0.49,-0.89,0.57,-0.61,0.37,-0.68,-0.28,-0.96,-0.68,12121,6081,6040
1629140,Johnathan Williams,2026,-1.72,-0.25,0.97,-0.09,-0.32,0.02,-0.68,-0.28,-0.96,0.43,2236,1115,1121
1642368,N'Faly Dante,2026,-0.25,-0.17,0.11,-0.46,-0.2,-0.02,-0.23,-0.74,-0.96,0.03,274,136,138
1627812,Yogi Ferrell,2026,-1.03,0.98,-0.9,-0.42,0.85,-0.16,-1.23,0.27,-0.96,-0.28,19454,9717,9737
203092,Tyler Zeller,2026,-1.72,-0.69,0.58,1.54,-1.29,0.69,-1.94,0.97,-0.97,-0.08,21577,10769,10808
1631306,Cole Swider,2026,-0.39,-0.09,0.08,-0.43,-0.18,0.02,-0.41,-0.56,-0.97,0.02,1224,623,601
1630182,Josh Green,2026,-0.58,-0.14,-0.13,-0.93,0.98,-0.24,-0.63,-0.35,-0.97,0.07,29565,14768,14797
1630195,Leandro Bolmaro,2026,-1.28,-0.15,0.04,0.22,-0.07,0.15,-1.3,0.33,-0.98,0.11,1283,649,634
1626196,Josh Richardson,2026,-0.77,-0.05,0.38,-0.96,0.65,-0.21,-0.27,-0.71,-0.98,-0.02,64994,32450,32544
202692,Alec Burks,2026,-0.69,0.71,-0.5,-0.67,-0.17,0.07,-0.04,-0.94,-0.98,0.27,61965,30985,30980
203952,Andrew Wiggins,2026,-0.72,0.1,0.39,-0.0,-0.5,-0.21,-0.28,-0.71,-0.99,-0.05,115659,57816,57843
203187,Chris Johnson,2026,-1.49,-0.75,0.69,-0.02,0.43,0.45,-1.37,0.38,-0.99,-0.3,8297,4125,4172
1642530,Yuki Kawamura,2026,-0.04,-0.23,0.22,-0.77,-0.04,-0.22,-0.03,-0.96,-0.99,0.09,704,350,354
201577,Robin Lopez,2026,-2.8,-0.93,1.24,2.64,-2.42,1.16,-2.71,1.7,-1.0,0.11,62582,31266,31316
1627758,Ron Baker,2026,-0.68,-0.44,0.09,-0.39,1.18,-0.26,-1.47,0.47,-1.0,-0.5,5424,2712,2712
1641789,Jazian Gortman,2026,-0.5,-0.15,0.02,-0.35,-0.04,-0.0,-0.59,-0.43,-1.01,0.01,235,117,118
203925,Joe Harris,2026,1.21,-0.25,-1.16,-0.19,-1.19,0.39,-0.06,-0.95,-1.01,0.18,52988,26588,26400
1630551,Justin Champagnie,2026,0.04,-0.34,1.57,-0.7,-0.41,-1.19,1.57,-2.59,-1.02,0.01,11700,5842,5858
1629656,Quentin Grimes,2026,-0.64,0.43,-0.26,-0.42,0.07,-0.24,-0.22,-0.81,-1.03,0.03,30624,15266,15358
201228,C.J. Watson,2026,-0.88,0.04,-0.93,-0.36,1.03,0.39,-1.65,0.62,-1.03,-0.32,18020,9004,9016
203079,Dion Waiters,2026,-0.76,-0.25,-0.42,0.26,0.9,-0.63,-1.1,0.06,-1.04,-0.14,40919,20478,20441
1628475,Matt Williams Jr.,2026,-0.41,-0.11,0.01,-0.5,-0.0,0.02,-0.58,-0.46,-1.04,-0.05,45,22,23
2757,Beno Udrih,2026,-0.71,0.44,-0.54,0.08,-0.1,0.25,-0.64,-0.41,-1.05,-0.47,13930,6987,6943
204179,Omari Johnson,2026,-0.06,0.06,0.14,-1.03,-0.15,0.04,0.09,-1.15,-1.05,-0.05,295,148,147
202325,Wesley Johnson,2026,-0.54,-0.05,-1.09,0.01,1.24,-0.34,-1.86,0.8,-1.06,-0.29,35487,17757,17730
1630581,Josh Giddey,2026,0.18,-0.38,0.34,-0.03,-0.54,-0.51,-0.27,-0.79,-1.06,-0.12,39049,19537,19512
1641813,Mark Sears,2026,-0.16,-0.21,0.03,-0.78,0.17,-0.1,-0.36,-0.7,-1.06,-0.01,106,53,53
1629677,Luka Samanic,2026,-0.53,-0.53,-0.2,1.48,-0.55,-0.08,-1.54,0.47,-1.07,-0.66,3784,1893,1891
1630637,Carlik Jones,2026,-0.65,0.11,-0.02,-0.51,0.09,-0.01,-0.61,-0.46,-1.07,-0.08,328,161,167
1642843,Cooper Flagg,2026,-0.28,0.33,-0.16,0.08,-0.9,-0.08,-0.54,-0.52,-1.07,-0.06,7220,3612,3608
101122,Danny Granger,2026,-1.88,-0.39,0.3,1.2,-0.29,-0.03,-1.35,0.28,-1.07,0.02,6001,3002,2999
1628365,Markelle Fultz,2026,-0.8,0.77,-0.46,-1.06,0.33,0.56,-0.83,-0.25,-1.08,-0.42,25992,12989,13003
1629755,Hassani Gravett,2026,-0.39,0.1,-0.15,-0.4,0.17,-0.29,-0.6,-0.48,-1.08,-0.12,612,307,305
1630787,Cameron McGriff,2026,-0.8,0.05,0.3,-0.77,-0.02,-0.05,-0.21,-0.86,-1.08,0.21,173,88,85
2571,Leandro Barbosa,2026,-1.28,0.37,0.3,-1.11,0.64,0.18,-0.34,-0.74,-1.08,-0.18,15093,7514,7579
1630554,Jason Preston,2026,-0.67,0.31,0.29,-0.97,-0.23,0.1,-0.06,-1.02,-1.08,0.09,799,400,399
1642400,ID_1642400,2026,-0.44,-0.17,0.14,-0.73,0.11,-0.04,-0.45,-0.63,-1.08,0.05,54,27,27
1629121,Jaylen Adams,2026,-0.32,0.25,-0.14,-1.1,-0.12,0.23,-0.07,-1.01,-1.08,0.12,1977,989,988
1642404,Chaz Lanier,2026,-0.29,-0.05,0.05,-0.77,0.22,-0.16,-0.45,-0.63,-1.08,-0.08,776,395,381
1630580,Joe Wieskamp,2026,-1.87,0.53,0.06,-0.04,-0.14,0.13,-1.1,0.01,-1.09,0.24,1026,513,513
1627780,Gary Payton II,2026,-0.57,-0.48,0.8,-1.01,1.49,-1.41,-0.01,-1.08,-1.09,0.09,21385,10579,10806
202734,E'Twaun Moore,2026,-0.03,0.31,-0.84,0.27,-0.04,-0.7,-0.46,-0.63,-1.09,-0.06,42151,21058,21093
203488,Mike Muscala,2026,-1.08,-0.11,-0.64,0.6,-0.76,0.64,-1.52,0.43,-1.09,0.26,34302,17169,17133
1627395,Julian Washburn,2026,-1.38,0.28,0.15,-0.62,0.06,-0.04,-0.53,-0.55,-1.09,0.46,832,407,425
1630534,Ochai Agbaji,2026,-0.04,-0.53,-0.01,0.96,-1.27,0.09,-0.67,-0.42,-1.09,-0.29,21579,10773,10806
203473,Dewayne Dedmon,2026,-1.65,-2.18,1.45,0.63,0.1,0.66,-2.51,1.42,-1.09,-0.1,35998,17980,18018
1627098,Malcolm Delaney,2026,-1.28,0.05,-0.5,-0.75,1.67,-0.41,-1.72,0.62,-1.1,0.12,8771,4373,4398
1641790,PJ Hall,2026,-0.95,-0.33,0.16,0.39,-0.07,-0.25,-1.08,-0.02,-1.1,-0.05,965,486,479
1626174,Christian Wood,2026,1.81,-0.98,-0.7,-0.53,-0.9,0.25,0.0,-1.11,-1.11,-0.06,31511,15742,15769
203963,Shayne Whittington,2026,-0.52,0.02,-0.14,-0.65,-0.21,0.12,-0.49,-0.62,-1.11,0.27,567,283,284
203487,Michael Carter-Williams,2026,-2.42,-0.06,0.02,-0.66,1.56,0.37,-2.03,0.91,-1.12,0.07,40257,20102,20155
203088,Kendall Marshall,2026,2.21,-0.68,-1.41,-0.59,0.15,-0.84,0.01,-1.13,-1.12,0.04,9477,4764,4713
201565,Derrick Rose,2026,-0.67,0.33,-0.08,1.21,-0.53,-1.07,-0.55,-0.57,-1.13,-0.32,49637,24846,24791
1629015,Zhaire Smith,2026,-0.23,0.1,0.16,-1.08,-0.25,0.1,0.01,-1.14,-1.13,0.07,617,307,310
1631199,Ron Harper Jr.,2026,-0.86,-0.12,0.62,-1.08,-0.1,0.16,-0.16,-0.97,-1.13,0.25,667,335,332
1642948,Ryan Nembhard,2026,-0.44,-0.33,0.21,0.12,-0.86,-0.08,-0.55,-0.59,-1.14,0.24,3048,1526,1522
1627760,Cat Barber,2026,-0.32,-0.16,0.04,-0.74,0.04,0.02,-0.47,-0.68,-1.14,-0.02,54,27,27
1626158,Richaun Holmes,2026,-0.34,-1.06,0.52,0.78,-0.49,-0.58,-1.2,0.06,-1.14,0.03,37619,18812,18807
1641710,Anthony Black,2026,-0.74,-0.36,-0.26,-0.9,0.59,0.14,-1.12,-0.02,-1.14,0.39,19059,9536,9523
1628997,Caleb Martin,2026,-0.8,0.07,-0.37,-0.27,0.92,-0.3,-0.81,-0.35,-1.15,-0.4,36355,18111,18244
204028,Tarik Black,2026,-3.26,-1.88,1.32,0.8,-0.25,1.0,-3.13,1.98,-1.15,1.12,12896,6428,6468
2223,Samuel Dalembert,2026,-1.23,-1.51,0.48,0.27,0.6,-0.21,-2.16,1.01,-1.16,0.44,8709,4324,4385
1628963,Marvin Bagley III,2026,-1.51,-0.37,1.88,-0.13,-1.17,0.21,-0.28,-0.89,-1.16,-0.07,29785,14911,14874
1642277,Johnny Furphy,2026,-0.67,-0.33,0.24,-1.03,0.26,0.49,-1.01,-0.15,-1.16,-0.12,4269,2135,2134
1642273,Kyshawn George,2026,-0.77,-0.39,-0.04,0.19,-0.02,-0.51,-0.9,-0.26,-1.16,0.38,12706,6354,6352
1642434,Riley Minix,2026,-0.49,-0.12,0.09,-0.64,-0.01,0.01,-0.54,-0.62,-1.16,0.0,68,34,34
1628769,Tahjere McCall,2026,-0.38,-0.11,0.01,-0.72,0.12,-0.05,-0.52,-0.64,-1.16,-0.03,39,20,19
202345,Damion James,2026,-0.75,0.18,0.02,-0.46,-0.27,0.11,-0.57,-0.61,-1.17,0.0,193,98,95
1630592,Jalen Wilson,2026,-0.74,-0.42,0.88,-1.72,0.38,0.44,-0.01,-1.16,-1.17,0.01,12707,6351,6356
203502,Tony Mitchell,2026,-0.95,-0.15,0.21,-0.69,0.22,0.02,-0.81,-0.38,-1.18,0.16,296,146,150
201281,Andre Ingram,2026,-0.32,-0.22,-0.13,-0.53,0.11,0.11,-0.71,-0.47,-1.18,-0.2,334,169,165
202726,Andrew Goudelock,2026,-0.47,-0.41,0.06,-0.11,0.11,-0.23,-0.8,-0.38,-1.18,-0.13,258,126,132
1643024,Chris Mañon,2026,-0.67,-0.17,0.16,-0.49,0.14,-0.13,-0.67,-0.52,-1.18,-0.02,80,38,42
1630322,Lindy Waters III,2026,-0.95,0.44,-0.11,-1.14,0.05,0.19,-0.03,-1.15,-1.18,0.34,9126,4574,4552
2735,Josh Childress,2026,-0.43,-0.0,0.06,-0.62,0.01,-0.04,-0.44,-0.74,-1.18,-0.16,88,43,45
1631255,Karlo Matkovic,2026,-0.25,-1.34,0.37,0.57,-0.04,-0.17,-1.58,0.39,-1.19,-0.33,5583,2783,2800
1628414,Sindarius Thornwell,2026,-1.8,-0.14,-0.09,0.24,0.55,0.58,-2.08,0.89,-1.19,-0.53,6689,3306,3383
1642346,Ryan Dunn,2026,-2.14,-0.18,1.17,0.37,0.0,-0.44,-0.7,-0.48,-1.19,0.03,9283,4587,4696
203516,James Ennis III,2026,-0.15,-0.5,0.67,-0.79,0.25,-0.48,-0.2,-0.99,-1.19,-0.19,32874,16404,16470
1631230,Dominick Barlow,2026,-1.18,0.06,0.78,-0.89,-0.16,-0.09,-0.45,-0.74,-1.2,0.28,9355,4664,4691
1629066,Rodions Kurucs,2026,-0.39,-0.86,0.18,0.49,-0.58,0.36,-1.42,0.21,-1.2,-0.4,9453,4734,4719
101126,Nate Robinson,2026,-1.74,-0.33,-0.17,1.61,0.17,-0.29,-2.0,0.8,-1.2,-0.45,5707,2839,2868
202340,Avery Bradley,2026,-0.55,0.04,-0.58,-0.09,0.79,-0.73,-1.42,0.22,-1.2,-0.08,63815,31887,31928
1627856,Matt Costello,2026,-0.28,-0.18,0.04,-0.78,0.07,0.0,-0.45,-0.75,-1.2,-0.07,126,63,63
2863,Damien Wilkins,2026,-0.69,-0.15,0.26,-0.45,-0.15,-0.1,-0.38,-0.83,-1.21,0.07,497,251,246
1628451,Jacob Wiley,2026,-0.81,-0.18,0.01,-0.32,-0.06,0.13,-1.01,-0.2,-1.21,0.02,138,70,68
204222,Greg Whittington,2026,-0.58,-0.05,-0.0,-0.45,-0.15,0.02,-0.65,-0.56,-1.21,0.0,48,24,24
101123,Gerald Green,2026,0.25,0.33,-1.31,0.23,-0.8,-0.44,-0.02,-1.2,-1.22,0.52,34828,17446,17382
1627779,Marcus Paige,2026,-0.55,0.02,0.06,-0.8,-0.11,0.07,-0.45,-0.76,-1.22,0.09,110,54,56
