player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201971,DeJuan Blair,2026,-0.94,-0.5,0.52,-1.41,0.63,0.17,-0.44,-0.06,-0.5,1.03,6652,3299,3353
1630572,Sandro Mamukelashvili,2026,-1.15,-0.05,0.88,-0.67,0.32,-0.26,-0.16,-0.34,-0.5,0.43,14279,7179,7100
1642024,Alex Reese,2026,0.4,0.16,-0.1,-0.67,-0.1,0.01,0.3,-0.81,-0.51,-0.21,897,447,450
202324,Derrick Favors,2026,-1.51,-1.77,1.24,0.95,-0.85,1.3,-2.1,1.58,-0.52,0.12,58212,29070,29142
201177,Josh McRoberts,2026,0.24,0.5,-0.65,-0.08,-0.25,0.31,-0.42,-0.1,-0.52,-0.59,14656,7337,7319
1628021,David Nwaba,2026,-0.78,-0.01,0.53,-0.18,0.45,-0.01,-0.51,-0.02,-0.53,-0.53,17587,8771,8816
2730,Dwight Howard,2026,-1.03,-3.11,2.73,0.97,-1.06,0.73,-1.44,0.9,-0.54,0.23,62993,31505,31488
1626177,Dakari Johnson,2026,-1.05,-0.29,0.12,-0.06,0.38,0.28,-1.2,0.66,-0.54,0.08,616,307,309
1627742,Brandon Ingram,2026,1.38,-0.12,0.03,-0.7,-0.47,-0.25,0.75,-1.3,-0.55,-0.42,75748,37901,37847
1629675,Naz Reid,2026,-1.03,-0.18,-0.62,0.03,0.34,0.23,-1.33,0.78,-0.55,0.68,44465,22252,22213
2440,Matt Barnes,2026,-0.64,0.06,0.3,-0.12,0.61,-0.44,0.23,-0.78,-0.55,-0.32,35107,17556,17551
203915,Spencer Dinwiddie,2026,-0.22,1.29,-0.99,0.42,-1.24,0.02,0.17,-0.74,-0.56,0.16,71946,35958,35988
203934,Lamar Patterson,2026,-0.07,-0.42,0.1,-0.81,0.21,0.35,-0.08,-0.49,-0.57,0.07,1782,890,892
2546,Carmelo Anthony,2026,0.05,0.79,0.57,-0.87,-0.56,-0.5,1.33,-1.9,-0.57,-0.05,70768,35425,35343
201943,Brandon Jennings,2026,-0.79,0.87,0.34,-0.52,0.07,-0.83,0.28,-0.86,-0.58,0.28,27379,13690,13689
1630182,Josh Green,2026,-0.35,-0.09,-0.07,-0.81,1.02,-0.28,-0.34,-0.24,-0.58,0.0,30169,15073,15096
1642272,Jared McCain,2026,-0.62,0.23,0.13,-0.49,-0.0,-0.19,-0.33,-0.25,-0.58,0.36,6088,3045,3043
1628395,Jordan Bell,2026,-0.15,0.02,0.31,0.48,-0.83,-0.4,0.15,-0.73,-0.58,-0.01,8505,4239,4266
1626163,Frank Kaminsky,2026,-0.38,1.58,-1.88,-1.4,-0.27,1.35,-0.69,0.09,-0.59,0.41,33105,16572,16533
203481,Jeff Withey,2026,-1.1,-1.02,0.71,0.45,0.15,0.19,-1.44,0.85,-0.59,0.03,7779,3882,3897
101107,Marvin Williams,2026,-0.27,1.02,-1.3,-0.25,-0.63,0.92,-0.73,0.13,-0.6,-0.09,54493,27246,27247
1629151,Ryan Broekhoff,2026,-0.16,0.26,-0.2,0.17,-0.98,0.19,0.06,-0.67,-0.6,0.12,2562,1289,1273
1642866,Joan Beringer,2026,-0.4,-0.26,0.22,-0.33,0.07,-0.23,-0.23,-0.37,-0.6,0.33,869,429,440
1628984,Devonte' Graham,2026,-0.22,0.33,-0.29,-0.96,0.79,-0.01,0.1,-0.7,-0.61,-0.25,33045,16578,16467
1642843,Cooper Flagg,2026,-0.13,0.39,-0.17,0.29,-0.82,-0.08,-0.25,-0.35,-0.61,-0.09,7342,3676,3666
201964,Victor Claver,2026,-0.42,-0.02,-0.31,0.55,0.0,-0.12,-0.88,0.27,-0.61,-0.29,1017,505,512
1642357,David Jones Garcia,2026,0.04,-0.22,0.11,-0.93,0.25,0.05,-0.07,-0.55,-0.62,0.08,293,149,144
1629216,Gabe Vincent,2026,-0.32,0.07,-0.74,0.08,0.56,-0.58,-0.45,-0.17,-0.62,0.31,30483,15213,15270
1629744,Matt Thomas,2026,-0.93,-0.12,-0.34,0.73,-0.53,0.31,-1.12,0.51,-0.62,0.26,5370,2696,2674
1631170,Jaime Jaquez Jr.,2026,0.18,0.26,0.35,0.24,-0.77,-0.18,0.63,-1.26,-0.62,-0.7,21507,10729,10778
1642050,ID_1642050,2026,-0.55,-0.01,0.18,-0.56,-0.01,0.12,-0.27,-0.36,-0.63,0.2,220,110,110
201949,James Johnson,2026,-0.6,-0.53,-0.42,0.98,0.21,-0.3,-1.51,0.88,-0.64,0.02,46347,23115,23232
1629117,Wenyen Gabriel,2026,-1.82,-0.39,1.32,-0.34,-0.28,0.36,-0.23,-0.41,-0.64,0.51,8267,4115,4152
1642450,Daniss Jenkins,2026,-1.66,-0.95,1.1,-0.72,1.42,-0.38,-1.17,0.53,-0.64,0.55,3738,1879,1859
1629603,Mamadi Diakite,2026,-2.02,-0.63,0.14,0.77,0.83,0.04,-2.52,1.87,-0.65,0.22,2288,1138,1150
1631323,Simone Fontecchio,2026,-0.59,0.32,0.34,-1.33,-0.25,0.63,0.49,-1.13,-0.65,0.23,19353,9670,9683
203998,Bruno Caboclo,2026,-2.09,0.02,0.56,0.31,0.36,0.25,-1.55,0.9,-0.66,-0.07,5035,2507,2528
1628961,Kostas Antetokounmpo,2026,-0.6,-0.32,0.26,-0.19,0.27,-0.03,-0.63,-0.03,-0.66,-0.05,375,189,186
965,Derek Fisher,2026,0.04,-0.42,-0.76,-0.72,1.75,-0.39,-1.12,0.46,-0.66,-0.16,6677,3345,3332
1626155,Sam Dekker,2026,-0.09,0.01,0.66,-0.98,0.1,-0.73,0.66,-1.35,-0.69,0.34,12190,6064,6126
1642364,ID_1642364,2026,0.13,-0.55,0.13,-0.29,0.65,-0.73,-0.43,-0.26,-0.69,-0.03,2475,1229,1246
1641767,Ben Sheppard,2026,-0.51,0.8,0.56,-1.01,-0.43,-0.13,1.27,-1.97,-0.7,0.02,15333,7657,7676
202705,MarShon Brooks,2026,0.04,0.04,0.2,-0.98,1.19,-0.53,0.26,-0.96,-0.7,-0.66,3430,1729,1701
1631262,Jules Bernard,2026,-0.78,-0.18,0.32,-0.43,0.23,-0.12,-0.4,-0.3,-0.7,0.26,624,317,307
1628444,Jabari Bird,2026,-0.07,-0.28,0.22,-0.58,0.0,0.04,-0.14,-0.57,-0.71,-0.04,459,227,232
1642885,ID_1642885,2026,-0.05,-0.38,0.08,-0.56,-0.21,0.28,-0.57,-0.14,-0.71,0.13,1633,815,818
1630539,Kai Jones,2026,-0.29,-0.58,0.19,0.34,0.02,-0.05,-0.77,0.06,-0.71,-0.34,4357,2167,2190
1627747,Caris LeVert,2026,0.11,0.82,-0.29,-0.37,0.02,-1.0,0.87,-1.58,-0.72,-0.01,64922,32459,32463
101154,Andray Blatche,2026,0.43,-0.68,0.26,-1.52,0.55,0.1,-0.16,-0.57,-0.72,0.14,6758,3378,3380
1626171,Bobby Portis,2026,-0.82,0.36,0.87,-0.87,-1.04,0.42,0.77,-1.5,-0.72,0.36,70143,35043,35100
1641763,Julian Phillips,2026,-0.09,-0.12,0.34,0.59,0.05,-0.63,-0.15,-0.56,-0.72,-0.86,7322,3658,3664
203957,Dante Exum,2026,-0.71,-0.23,-0.3,0.52,0.22,-0.12,-1.06,0.34,-0.72,-0.1,24454,12205,12249
101183,Shavlik Randolph,2026,-1.34,-0.27,0.22,-0.1,0.25,0.03,-1.08,0.34,-0.74,0.47,857,429,428
200761,Shawne Williams,2026,-0.59,0.54,-0.37,-0.19,0.25,-0.23,-0.32,-0.42,-0.74,-0.15,6962,3488,3474
1629060,Rui Hachimura,2026,0.66,0.33,-1.11,0.1,-0.64,0.11,-0.34,-0.4,-0.74,-0.19,48205,24058,24147
1641772,ID_1641772,2026,-0.78,-0.09,0.55,-0.38,0.29,-0.21,-0.26,-0.49,-0.75,-0.13,3629,1806,1823
1628976,Wendell Carter Jr.,2026,-1.7,-1.24,0.16,1.38,-0.13,0.87,-3.29,2.54,-0.76,-0.1,50125,25052,25073
1642530,Yuki Kawamura,2026,0.0,-0.26,0.22,-0.63,0.06,-0.26,0.01,-0.78,-0.77,0.1,745,370,375
1642848,Tre Johnson,2026,0.53,0.31,-0.29,-0.48,-0.32,-0.35,0.22,-0.98,-0.77,-0.17,4854,2430,2424
1631157,Ryan Rollins,2026,1.74,-0.16,-0.46,-0.72,0.2,-0.79,0.75,-1.52,-0.78,-0.59,11947,5971,5976
1628515,Isaiah Briscoe,2026,-0.88,0.17,-0.47,1.26,-0.8,0.12,-1.42,0.65,-0.78,-0.18,2247,1122,1125
1629203,Jemerrio Jones,2026,-0.73,-0.53,0.47,0.28,-0.61,0.1,-0.68,-0.13,-0.8,0.22,645,322,323
1641645,Xavier Cooks,2026,-0.08,-0.02,0.06,-0.66,-0.04,-0.01,0.04,-0.84,-0.8,-0.05,549,274,275
1630171,Isaac Okoro,2026,0.39,0.09,-0.44,-0.96,-0.22,0.48,-0.06,-0.74,-0.8,-0.14,42464,21137,21327
1629608,Dewan Hernandez,2026,-0.16,-0.18,0.06,-0.57,-0.09,0.03,-0.21,-0.61,-0.82,0.09,121,59,62
1627739,Kris Dunn,2026,-0.32,0.37,-0.2,-1.99,2.12,-0.4,-0.61,-0.21,-0.82,-0.4,45096,22506,22590
1630209,Omer Yurtseven,2026,-1.1,-0.59,1.02,-0.71,-0.52,0.5,-0.08,-0.74,-0.82,0.58,5521,2770,2751
1626210,Alan Williams,2026,-2.02,0.28,0.78,0.71,-0.54,-0.05,-0.91,0.09,-0.82,0.02,3592,1805,1787
201785,Othyus Jeffers,2026,-0.16,-0.23,0.12,-0.42,-0.05,0.02,-0.31,-0.51,-0.82,-0.1,166,84,82
1629631,De'Andre Hunter,2026,0.4,0.42,-0.36,-1.02,0.21,-0.02,0.1,-0.93,-0.83,-0.46,48316,24168,24148
1627777,Georges Niang,2026,1.65,0.16,-1.42,-0.45,-0.7,-0.07,0.78,-1.61,-0.83,0.0,41067,20593,20474
203967,Dario Saric,2026,0.07,-1.08,0.95,-1.11,-0.53,0.73,-0.38,-0.45,-0.83,0.14,46800,23403,23397
1630250,Marko Simonovic,2026,-0.75,0.06,0.1,-0.47,0.21,-0.02,-0.55,-0.29,-0.84,0.03,226,111,115
1629641,Romeo Langford,2026,-2.99,-0.04,0.65,1.1,-0.1,0.27,-2.11,1.27,-0.84,0.27,9725,4834,4891
1631100,AJ Griffin,2026,0.23,0.14,-0.02,-0.93,-0.2,0.04,0.32,-1.16,-0.84,-0.1,6458,3218,3240
1627759,Jaylen Brown,2026,0.6,-0.52,0.02,-0.13,-0.45,-0.29,-0.39,-0.45,-0.84,-0.07,98900,49435,49465
1629681,Killian Tillie,2026,-1.41,-0.16,0.22,0.43,-0.11,-0.11,-1.02,0.18,-0.84,0.3,2576,1295,1281
1629653,Devon Dotson,2026,-0.55,-0.22,0.27,-0.79,0.43,0.05,-0.53,-0.32,-0.85,-0.04,744,370,374
200839,Mike Harris,2026,-1.11,-0.31,0.34,-0.07,0.66,-0.26,-1.06,0.2,-0.85,-0.1,857,430,427
2748,Dorell Wright,2026,-0.51,-0.28,-0.37,0.61,-0.09,0.19,-1.03,0.18,-0.85,-0.4,6531,3263,3268
204065,David Stockton,2026,-0.13,-0.25,0.02,-0.41,-0.15,0.02,-0.35,-0.5,-0.86,0.04,205,103,102
1536,Stephen Jackson,2026,-0.53,-0.38,-0.02,-0.74,0.53,0.16,-0.94,0.08,-0.86,0.12,418,209,209
1630233,Nathan Knight,2026,-0.74,-1.02,0.31,0.03,-0.11,0.17,-1.0,0.13,-0.86,0.5,3490,1748,1742
1628985,Devon Hall,2026,-0.6,-0.12,0.01,-0.56,0.16,0.13,-0.7,-0.17,-0.87,0.11,356,176,180
1642862,Liam McNeeley,2026,-0.62,0.31,0.15,-0.82,-0.09,0.24,-0.3,-0.58,-0.87,-0.04,1347,674,673
1641766,Adama Sanogo,2026,-0.67,-0.25,0.27,-0.74,0.18,0.04,-0.45,-0.42,-0.87,0.3,351,178,173
1631127,Harrison Ingram,2026,-0.0,-0.29,0.13,-0.75,0.02,0.02,-0.2,-0.67,-0.87,-0.0,221,113,108
203810,Casper Ware,2026,-0.18,-0.22,-0.11,-0.49,0.25,0.02,-0.57,-0.3,-0.87,-0.14,457,227,230
1630204,Ashton Hagans,2026,-1.0,-0.2,0.3,-0.42,0.16,-0.08,-0.52,-0.36,-0.88,0.36,1222,617,605
1628221,Gabe York,2026,0.09,0.1,-0.21,-0.84,0.15,0.0,-0.13,-0.76,-0.89,-0.18,319,158,161
1631169,Josh Minott,2026,0.11,-0.05,0.06,-0.6,0.2,-0.37,0.03,-0.92,-0.89,-0.24,4371,2171,2200
1631255,Karlo Matkovic,2026,-0.24,-1.28,0.46,0.87,-0.29,-0.17,-1.32,0.43,-0.89,-0.24,6202,3088,3114
1642346,Ryan Dunn,2026,-2.22,-0.16,1.29,0.67,0.05,-0.4,-0.63,-0.26,-0.89,-0.12,9923,4914,5009
1630218,Robert Woodard II,2026,-0.74,0.04,0.23,-0.64,-0.04,0.07,-0.25,-0.64,-0.89,0.19,355,178,177
1628578,Amida Brimah,2026,-0.22,-0.22,0.02,-0.42,-0.01,-0.02,-0.46,-0.44,-0.9,-0.03,129,64,65
1626161,Willie Cauley-Stein,2026,-1.76,-0.26,-0.49,0.57,0.82,-0.01,-2.78,1.88,-0.9,0.23,37031,18494,18537
1642277,Johnny Furphy,2026,-0.67,-0.31,0.26,-0.92,0.32,0.48,-0.95,0.04,-0.91,-0.07,4269,2135,2134
1630199,Cassius Stanley,2026,-1.53,-0.15,0.16,0.39,0.2,-0.17,-1.16,0.25,-0.91,0.19,997,496,501
203124,Kyle O'Quinn,2026,-0.69,-1.17,0.82,1.32,-1.04,-0.33,-0.98,0.07,-0.91,0.18,23154,11588,11566
2207,Joe Johnson,2026,-0.18,1.14,-1.01,-0.7,-0.16,-0.26,0.13,-1.05,-0.92,0.25,48001,24016,23985
1627812,Yogi Ferrell,2026,-1.03,0.99,-0.92,-0.38,0.85,-0.16,-1.23,0.31,-0.92,-0.27,19454,9717,9737
201946,Tyler Hansbrough,2026,-1.24,-1.2,1.3,-1.29,1.36,0.08,-0.76,-0.17,-0.92,0.07,9289,4634,4655
1629660,Ty Jerome,2026,0.53,0.12,-0.29,-1.55,0.79,-0.44,0.54,-1.48,-0.93,-0.09,18212,9122,9090
202397,Ish Smith,2026,-1.6,1.36,-0.26,-0.2,0.29,-0.28,-0.4,-0.53,-0.93,-0.24,57480,28711,28769
1631245,Quenton Jackson,2026,-0.85,-0.11,0.03,-0.91,1.01,0.26,-1.44,0.5,-0.94,-0.37,4571,2288,2283
203471,Dennis Schroder,2026,0.17,0.32,-0.42,-0.02,0.16,-0.53,-0.25,-0.69,-0.94,-0.62,104613,52317,52296
1627819,Isaiah Taylor,2026,-0.32,-0.29,-0.29,0.18,-0.29,0.09,-0.95,0.02,-0.94,-0.02,4810,2403,2407
201147,Corey Brewer,2026,-1.17,-0.28,-0.14,-0.54,1.48,-0.58,-1.0,0.06,-0.94,0.29,40470,20204,20266
201936,Tyreke Evans,2026,-1.46,0.06,0.69,-0.08,0.37,-0.43,-0.16,-0.79,-0.95,-0.1,35767,17866,17901
1629140,Johnathan Williams,2026,-1.72,-0.26,0.98,-0.09,-0.32,0.02,-0.67,-0.27,-0.95,0.44,2236,1115,1121
101187,Alan Anderson,2026,-1.57,0.12,-0.58,0.93,0.67,-0.55,-1.86,0.91,-0.95,0.03,16762,8340,8422
1641890,Tyler Smith,2026,-0.5,-0.37,0.07,-0.43,0.25,-0.08,-0.74,-0.21,-0.95,0.11,502,250,252
200826,J.J. Barea,2026,-0.58,0.82,-0.56,-0.69,0.77,-0.55,-0.06,-0.88,-0.95,-0.16,31633,15859,15774
1629611,Terance Mann,2026,-0.41,0.33,0.88,-0.22,-0.76,-0.53,0.94,-1.89,-0.95,-0.24,44568,22219,22349
1642368,N'Faly Dante,2026,-0.41,-0.18,0.11,-0.46,-0.2,-0.02,-0.23,-0.73,-0.96,0.2,274,136,138
202694,Marcus Morris Sr.,2026,-0.25,0.58,-0.5,-1.06,-0.66,0.72,0.03,-0.98,-0.96,0.21,89110,44547,44563
203527,Ryan Kelly,2026,-0.22,0.49,-0.89,0.58,-0.61,0.37,-0.68,-0.28,-0.96,-0.68,12121,6081,6040
1631306,Cole Swider,2026,-0.39,-0.09,0.08,-0.42,-0.18,0.02,-0.4,-0.55,-0.96,0.02,1224,623,601
1641809,Drew Peterson,2026,-0.42,-0.27,0.28,-0.68,0.2,-0.02,-0.46,-0.51,-0.97,-0.06,1067,533,534
1626196,Josh Richardson,2026,-0.78,-0.05,0.38,-0.94,0.65,-0.21,-0.28,-0.69,-0.97,-0.02,64994,32450,32544
203925,Joe Harris,2026,1.23,-0.23,-1.19,-0.17,-1.18,0.39,-0.06,-0.91,-0.97,0.18,52988,26588,26400
203187,Chris Johnson,2026,-1.48,-0.75,0.69,-0.02,0.43,0.45,-1.36,0.38,-0.98,-0.3,8297,4125,4172
1642853,Rasheer Fleming,2026,-0.91,-0.97,0.69,-0.03,-0.13,-0.13,-0.85,-0.12,-0.98,0.5,1215,603,612
203092,Tyler Zeller,2026,-1.74,-0.69,0.58,1.54,-1.29,0.69,-1.95,0.96,-0.98,-0.07,21577,10769,10808
1630195,Leandro Bolmaro,2026,-1.29,-0.15,0.04,0.23,-0.07,0.15,-1.3,0.33,-0.98,0.11,1283,649,634
1630581,Josh Giddey,2026,0.2,-0.47,0.4,0.06,-0.55,-0.57,-0.24,-0.75,-0.99,-0.06,39852,19937,19915
202692,Alec Burks,2026,-0.72,0.71,-0.51,-0.67,-0.17,0.07,-0.07,-0.93,-1.0,0.29,61965,30985,30980
1641789,Jazian Gortman,2026,-0.5,-0.15,0.02,-0.34,-0.04,-0.01,-0.59,-0.41,-1.0,0.02,235,117,118
1627758,Ron Baker,2026,-0.69,-0.44,0.09,-0.38,1.18,-0.26,-1.48,0.48,-1.0,-0.5,5424,2712,2712
1631199,Ron Harper Jr.,2026,-0.97,-0.22,0.82,-0.98,-0.2,0.21,-0.14,-0.88,-1.01,0.33,970,485,485
1631214,Alondes Williams,2026,0.24,-0.28,-0.06,-0.67,0.04,-0.05,-0.32,-0.7,-1.02,-0.24,525,262,263
201577,Robin Lopez,2026,-2.82,-0.93,1.25,2.63,-2.42,1.16,-2.71,1.7,-1.02,0.11,62582,31266,31316
203952,Andrew Wiggins,2026,-0.63,0.1,0.37,-0.07,-0.5,-0.22,-0.25,-0.77,-1.02,-0.07,116543,58248,58295
1628475,Matt Williams Jr.,2026,-0.41,-0.11,0.01,-0.49,-0.0,0.02,-0.58,-0.46,-1.03,-0.05,45,22,23
1641710,Anthony Black,2026,-0.73,-0.43,-0.21,-0.86,0.58,0.2,-1.12,0.08,-1.04,0.41,19828,9916,9912
1641813,Mark Sears,2026,-0.14,-0.21,0.02,-0.77,0.17,-0.1,-0.35,-0.69,-1.04,-0.01,106,53,53
1642404,Chaz Lanier,2026,-0.21,-0.04,0.03,-0.81,0.22,-0.15,-0.39,-0.65,-1.04,-0.08,778,396,382
201228,C.J. Watson,2026,-0.87,0.04,-0.94,-0.36,1.03,0.4,-1.65,0.62,-1.04,-0.34,18020,9004,9016
203079,Dion Waiters,2026,-0.77,-0.25,-0.42,0.27,0.88,-0.64,-1.11,0.06,-1.04,-0.11,40919,20478,20441
1641750,Ryan Kalkbrenner,2026,-0.58,-0.84,0.37,0.4,-0.97,0.55,-1.23,0.19,-1.05,0.02,4672,2345,2327
1627780,Gary Payton II,2026,-0.55,-0.44,0.78,-0.95,1.47,-1.4,0.02,-1.07,-1.05,0.04,21770,10769,11001
204179,Omari Johnson,2026,-0.06,0.06,0.14,-1.02,-0.15,0.04,0.09,-1.14,-1.05,-0.06,295,148,147
1629755,Hassani Gravett,2026,-0.38,0.1,-0.16,-0.39,0.17,-0.29,-0.59,-0.47,-1.06,-0.11,612,307,305
2757,Beno Udrih,2026,-0.71,0.44,-0.54,0.08,-0.1,0.24,-0.65,-0.41,-1.06,-0.47,13930,6987,6943
1630787,Cameron McGriff,2026,-0.8,0.05,0.29,-0.76,-0.02,-0.05,-0.21,-0.86,-1.07,0.22,173,88,85
203473,Dewayne Dedmon,2026,-1.64,-2.19,1.45,0.64,0.11,0.66,-2.51,1.44,-1.07,-0.1,35998,17980,18018
1630637,Carlik Jones,2026,-0.65,0.11,-0.02,-0.5,0.09,-0.01,-0.61,-0.46,-1.07,-0.09,328,161,167
2571,Leandro Barbosa,2026,-1.27,0.38,0.29,-1.1,0.63,0.18,-0.33,-0.74,-1.07,-0.18,15093,7514,7579
202325,Wesley Johnson,2026,-0.55,-0.05,-1.1,0.01,1.24,-0.34,-1.88,0.8,-1.08,-0.29,35487,17757,17730
1627098,Malcolm Delaney,2026,-1.27,0.06,-0.5,-0.74,1.67,-0.42,-1.7,0.62,-1.08,0.12,8771,4373,4398
101122,Danny Granger,2026,-1.89,-0.39,0.3,1.2,-0.29,-0.03,-1.36,0.28,-1.08,0.02,6001,3002,2999
1629677,Luka Samanic,2026,-0.52,-0.54,-0.2,1.47,-0.58,-0.08,-1.53,0.44,-1.09,-0.64,3784,1893,1891
1631095,Jabari Smith Jr.,2026,-1.48,-0.11,1.41,-0.25,-1.24,0.24,0.06,-1.15,-1.09,0.34,35195,17559,17636
1629656,Quentin Grimes,2026,-0.79,0.42,-0.25,-0.28,0.05,-0.31,-0.3,-0.79,-1.09,0.07,31509,15705,15804
1630580,Joe Wieskamp,2026,-1.88,0.53,0.06,-0.04,-0.13,0.13,-1.11,0.01,-1.09,0.24,1026,513,513
1629121,Jaylen Adams,2026,-0.32,0.25,-0.15,-1.1,-0.12,0.22,-0.08,-1.01,-1.09,0.13,1977,989,988
1627395,Julian Washburn,2026,-1.38,0.28,0.15,-0.62,0.06,-0.05,-0.54,-0.55,-1.09,0.47,832,407,425
202734,E'Twaun Moore,2026,-0.05,0.31,-0.83,0.26,-0.04,-0.69,-0.48,-0.62,-1.1,-0.06,42151,21058,21093
203488,Mike Muscala,2026,-1.08,-0.11,-0.64,0.58,-0.75,0.64,-1.52,0.42,-1.1,0.26,34302,17169,17133
1626174,Christian Wood,2026,1.87,-1.01,-0.7,-0.55,-0.9,0.25,0.03,-1.13,-1.1,-0.06,31511,15742,15769
203487,Michael Carter-Williams,2026,-2.42,-0.05,0.01,-0.66,1.57,0.37,-2.03,0.93,-1.11,0.07,40257,20102,20155
203963,Shayne Whittington,2026,-0.52,0.02,-0.14,-0.64,-0.21,0.12,-0.49,-0.62,-1.11,0.26,567,283,284
1642449,ID_1642449,2026,-0.64,-0.41,0.3,-0.8,-0.01,0.25,-0.59,-0.52,-1.11,0.2,436,217,219
1630554,Jason Preston,2026,-0.69,0.31,0.29,-0.98,-0.25,0.1,-0.08,-1.04,-1.12,0.1,799,400,399
1628365,Markelle Fultz,2026,-0.81,0.74,-0.46,-1.1,0.36,0.56,-0.85,-0.26,-1.12,-0.41,25992,12989,13003
203088,Kendall Marshall,2026,2.22,-0.68,-1.42,-0.59,0.15,-0.84,0.0,-1.12,-1.12,0.04,9477,4764,4713
1626158,Richaun Holmes,2026,-0.32,-1.07,0.52,0.8,-0.5,-0.58,-1.19,0.06,-1.13,0.02,37619,18812,18807
204028,Tarik Black,2026,-3.26,-1.88,1.32,0.8,-0.23,1.02,-3.13,2.0,-1.13,1.1,12896,6428,6468
1629015,Zhaire Smith,2026,-0.22,0.1,0.16,-1.07,-0.25,0.1,0.01,-1.14,-1.13,0.05,617,307,310
1627760,Cat Barber,2026,-0.31,-0.16,0.04,-0.73,0.04,0.02,-0.47,-0.67,-1.14,-0.04,54,27,27
1629614,Andrew Nembhard,2026,0.25,0.6,-0.78,-0.84,0.5,-0.9,0.03,-1.18,-1.14,0.03,34445,17221,17224
1642856,Egor Dëmin,2026,0.07,-0.5,-0.1,-1.72,0.56,-0.15,-0.8,-0.34,-1.14,0.7,5476,2755,2721
1643018,ID_1643018,2026,-0.56,-0.16,0.06,-0.23,-0.09,-0.07,-0.69,-0.46,-1.15,-0.1,98,51,47
1642434,Riley Minix,2026,-0.48,-0.12,0.09,-0.63,-0.01,0.01,-0.53,-0.62,-1.15,-0.01,68,34,34
2223,Samuel Dalembert,2026,-1.24,-1.51,0.48,0.27,0.6,-0.21,-2.17,1.01,-1.15,0.46,8709,4324,4385
1628769,Tahjere McCall,2026,-0.38,-0.11,0.01,-0.71,0.12,-0.05,-0.52,-0.63,-1.15,-0.03,39,20,19
1641737,Adem Bona,2026,-0.59,-1.08,0.94,0.37,0.26,-0.69,-0.93,-0.22,-1.15,-0.36,7529,3764,3765
201565,Derrick Rose,2026,-0.68,0.33,-0.07,1.22,-0.53,-1.06,-0.58,-0.57,-1.15,-0.36,49637,24846,24791
1642948,Ryan Nembhard,2026,-0.66,-0.25,0.17,0.12,-0.86,-0.01,-0.51,-0.65,-1.16,0.33,3304,1652,1652
1629066,Rodions Kurucs,2026,-0.38,-0.86,0.17,0.51,-0.58,0.37,-1.41,0.24,-1.16,-0.39,9453,4734,4719
1629651,Nicolas Claxton,2026,-0.46,-0.68,-0.56,1.25,-0.22,-1.13,-1.52,0.35,-1.17,0.63,40030,19951,20079
202345,Damion James,2026,-0.74,0.18,0.02,-0.45,-0.27,0.11,-0.57,-0.6,-1.17,-0.02,193,98,95
2735,Josh Childress,2026,-0.42,-0.0,0.06,-0.61,0.01,-0.04,-0.44,-0.73,-1.17,-0.17,88,43,45
202726,Andrew Goudelock,2026,-0.47,-0.41,0.06,-0.11,0.11,-0.24,-0.8,-0.38,-1.18,-0.12,258,126,132
203502,Tony Mitchell,2026,-0.95,-0.15,0.2,-0.69,0.22,0.02,-0.81,-0.38,-1.18,0.17,296,146,150
1630170,Devin Vassell,2026,0.72,0.2,-0.94,-0.3,-0.17,-0.87,0.04,-1.21,-1.18,0.18,41078,20547,20531
1630256,Jae'Sean Tate,2026,-1.82,-0.07,0.68,-0.5,0.31,0.58,-1.47,0.29,-1.18,-0.36,27363,13642,13721
1642285,Cam Spencer,2026,0.14,0.66,0.14,-1.77,0.16,-0.76,0.59,-1.77,-1.18,0.25,6934,3484,3450
1627824,Guerschon Yabusele,2026,0.46,-0.77,0.38,-1.74,0.6,-0.53,0.13,-1.3,-1.18,0.42,12268,6144,6124
1643024,Chris Mañon,2026,-0.65,-0.17,0.15,-0.49,0.13,-0.13,-0.66,-0.52,-1.18,-0.02,80,38,42
201281,Andre Ingram,2026,-0.31,-0.22,-0.13,-0.52,0.11,0.11,-0.71,-0.47,-1.18,-0.22,334,169,165
1642914,Javon Small,2026,0.73,-0.02,0.03,-1.31,0.2,-0.62,0.42,-1.6,-1.19,-0.2,2144,1072,1072
1642400,ID_1642400,2026,-0.67,-0.23,0.14,-0.64,0.09,0.02,-0.7,-0.49,-1.19,0.1,85,43,42
1629684,Grant Williams,2026,0.29,-0.41,-0.62,-1.02,0.07,0.19,-0.3,-0.89,-1.19,0.31,40957,20438,20519
1628414,Sindarius Thornwell,2026,-1.8,-0.14,-0.1,0.23,0.55,0.58,-2.08,0.89,-1.19,-0.51,6689,3306,3383
1630592,Jalen Wilson,2026,-0.85,-0.42,0.86,-1.64,0.48,0.4,-0.12,-1.07,-1.19,-0.02,12868,6431,6437
1642273,Kyshawn George,2026,-0.77,-0.33,-0.12,0.12,-0.0,-0.61,-0.8,-0.4,-1.2,0.51,13114,6562,6552
202340,Avery Bradley,2026,-0.56,0.04,-0.58,-0.1,0.8,-0.73,-1.44,0.24,-1.2,-0.07,63815,31887,31928
1627856,Matt Costello,2026,-0.28,-0.18,0.04,-0.77,0.07,-0.0,-0.45,-0.75,-1.2,-0.08,126,63,63
