player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203920,Khem Birch,2026,-2.36,-0.0,1.41,-0.59,-0.02,1.03,-1.1,0.6,-0.49,0.04,19957,9971,9986
1642024,Alex Reese,2026,0.36,0.17,-0.1,-0.67,-0.1,0.02,0.3,-0.8,-0.5,-0.18,897,447,450
1629006,Josh Okogie,2026,-1.43,-0.25,1.44,-0.61,1.68,-0.76,-0.69,0.19,-0.5,-0.57,37304,18590,18714
201971,DeJuan Blair,2026,-0.93,-0.5,0.52,-1.42,0.63,0.16,-0.43,-0.07,-0.5,1.04,6652,3299,3353
1628021,David Nwaba,2026,-0.75,-0.01,0.53,-0.17,0.47,-0.01,-0.49,-0.0,-0.5,-0.56,17587,8771,8816
202693,Markieff Morris,2026,-0.27,-0.99,-0.2,0.35,0.27,0.31,-1.53,1.03,-0.5,0.03,65423,32724,32699
1626168,Trey Lyles,2026,-0.56,0.18,-0.22,-0.42,-0.36,0.63,-0.11,-0.4,-0.51,0.24,47182,23597,23585
201177,Josh McRoberts,2026,0.25,0.5,-0.65,-0.08,-0.25,0.3,-0.42,-0.1,-0.52,-0.59,14656,7337,7319
1629614,Andrew Nembhard,2026,0.39,0.59,-0.74,-0.43,0.56,-0.87,0.23,-0.74,-0.52,-0.02,33474,16736,16738
1626177,Dakari Johnson,2026,-1.04,-0.29,0.13,-0.07,0.38,0.28,-1.2,0.67,-0.53,0.08,616,307,309
1631170,Jaime Jaquez Jr.,2026,0.11,0.25,0.34,0.34,-0.64,-0.21,0.54,-1.08,-0.54,-0.73,20191,10078,10113
2440,Matt Barnes,2026,-0.61,0.05,0.3,-0.11,0.63,-0.44,0.23,-0.77,-0.54,-0.36,35107,17556,17551
1630552,Jalen Johnson,2026,-0.15,-0.4,0.04,0.55,-0.09,-0.11,-0.43,-0.12,-0.54,-0.38,25777,12880,12897
1641763,Julian Phillips,2026,-0.06,-0.06,0.34,0.68,-0.02,-0.59,-0.01,-0.54,-0.55,-0.84,7252,3622,3630
202324,Derrick Favors,2026,-1.51,-1.77,1.24,0.94,-0.86,1.29,-2.1,1.55,-0.55,0.12,58212,29070,29142
1628395,Jordan Bell,2026,-0.14,0.04,0.32,0.48,-0.82,-0.4,0.17,-0.72,-0.56,-0.04,8505,4239,4266
203934,Lamar Patterson,2026,-0.09,-0.42,0.11,-0.82,0.21,0.35,-0.08,-0.49,-0.57,0.09,1782,890,892
201943,Brandon Jennings,2026,-0.78,0.88,0.35,-0.52,0.09,-0.84,0.3,-0.87,-0.57,0.25,27379,13690,13689
2546,Carmelo Anthony,2026,0.01,0.77,0.57,-0.87,-0.56,-0.49,1.31,-1.89,-0.58,-0.01,70768,35425,35343
1626163,Frank Kaminsky,2026,-0.35,1.59,-1.88,-1.4,-0.28,1.34,-0.66,0.08,-0.58,0.4,33105,16572,16533
201964,Victor Claver,2026,-0.44,-0.02,-0.3,0.55,-0.0,-0.12,-0.88,0.28,-0.6,-0.27,1017,505,512
2730,Dwight Howard,2026,-1.07,-3.11,2.72,0.98,-1.06,0.71,-1.49,0.89,-0.6,0.23,62993,31505,31488
101107,Marvin Williams,2026,-0.27,1.02,-1.29,-0.24,-0.64,0.91,-0.73,0.12,-0.61,-0.1,54493,27246,27247
1629151,Ryan Broekhoff,2026,-0.17,0.25,-0.19,0.17,-0.98,0.19,0.06,-0.67,-0.61,0.12,2562,1289,1273
1642285,Cam Spencer,2026,0.31,0.42,0.49,-1.82,0.16,-0.34,0.87,-1.48,-0.61,0.17,5828,2927,2901
1631127,Harrison Ingram,2026,-0.01,-0.22,0.14,-0.62,0.04,0.01,-0.07,-0.55,-0.61,0.05,202,103,99
203481,Jeff Withey,2026,-1.09,-1.02,0.71,0.44,0.15,0.19,-1.44,0.84,-0.61,0.01,7779,3882,3897
1642357,David Jones Garcia,2026,0.01,-0.22,0.11,-0.95,0.25,0.05,-0.07,-0.56,-0.62,0.13,293,149,144
1629744,Matt Thomas,2026,-0.94,-0.13,-0.34,0.72,-0.53,0.3,-1.11,0.49,-0.62,0.3,5370,2696,2674
1641772,ID_1641772,2026,-1.0,-0.21,0.54,-0.22,0.33,-0.06,-0.55,-0.08,-0.63,-0.01,3225,1605,1620
203915,Spencer Dinwiddie,2026,-0.22,1.27,-0.97,0.38,-1.26,0.02,0.18,-0.81,-0.63,0.15,71946,35958,35988
1627759,Jaylen Brown,2026,0.66,-0.51,0.05,-0.13,-0.38,-0.32,-0.27,-0.38,-0.64,-0.01,97698,48840,48858
201949,James Johnson,2026,-0.6,-0.53,-0.42,0.96,0.21,-0.3,-1.49,0.86,-0.64,0.04,46347,23115,23232
965,Derek Fisher,2026,0.04,-0.42,-0.76,-0.75,1.76,-0.38,-1.1,0.46,-0.64,-0.13,6677,3345,3332
1642050,ID_1642050,2026,-0.55,-0.02,0.18,-0.58,-0.01,0.12,-0.27,-0.37,-0.64,0.22,220,110,110
1628961,Kostas Antetokounmpo,2026,-0.6,-0.32,0.26,-0.2,0.27,-0.02,-0.63,-0.02,-0.65,-0.04,375,189,186
1642862,Liam McNeeley,2026,-0.59,0.31,0.18,-0.74,-0.09,0.25,-0.18,-0.47,-0.65,0.03,1347,674,673
203998,Bruno Caboclo,2026,-2.08,0.02,0.56,0.31,0.36,0.25,-1.55,0.89,-0.66,-0.08,5035,2507,2528
1642384,Isaiah Crawford,2026,-0.54,0.1,0.02,-0.2,0.36,-0.26,-0.52,-0.16,-0.68,-0.16,279,142,137
1626155,Sam Dekker,2026,-0.09,0.0,0.65,-0.99,0.1,-0.73,0.66,-1.35,-0.69,0.37,12190,6064,6126
1641706,Brandon Miller,2026,0.27,-0.05,0.01,-0.85,-0.37,0.4,-0.23,-0.46,-0.69,-0.1,17381,8704,8677
1629603,Mamadi Diakite,2026,-2.01,-0.64,0.15,0.75,0.83,0.04,-2.54,1.85,-0.69,0.19,2288,1138,1150
1627747,Caris LeVert,2026,0.14,0.83,-0.36,-0.42,0.01,-0.94,0.84,-1.53,-0.7,0.04,64111,32044,32067
1631199,Ron Harper Jr.,2026,-0.47,-0.15,0.55,-0.95,-0.07,0.16,0.13,-0.83,-0.7,0.23,523,262,261
202705,MarShon Brooks,2026,0.02,0.04,0.2,-0.98,1.19,-0.52,0.26,-0.96,-0.7,-0.65,3430,1729,1701
1628976,Wendell Carter Jr.,2026,-1.66,-1.24,0.18,1.28,-0.12,0.9,-3.22,2.51,-0.7,-0.04,48934,24458,24476
1628444,Jabari Bird,2026,-0.1,-0.28,0.22,-0.59,0.0,0.05,-0.14,-0.57,-0.71,-0.01,459,227,232
101154,Andray Blatche,2026,0.43,-0.67,0.26,-1.52,0.55,0.11,-0.15,-0.56,-0.72,0.12,6758,3378,3380
1631262,Jules Bernard,2026,-0.8,-0.18,0.32,-0.46,0.23,-0.13,-0.41,-0.31,-0.72,0.3,624,317,307
203957,Dante Exum,2026,-0.72,-0.23,-0.3,0.49,0.23,-0.12,-1.07,0.35,-0.72,-0.07,24454,12205,12249
1629216,Gabe Vincent,2026,-0.41,0.06,-0.79,0.19,0.56,-0.64,-0.61,-0.12,-0.73,0.3,30114,15034,15080
101183,Shavlik Randolph,2026,-1.33,-0.27,0.22,-0.11,0.25,0.03,-1.08,0.35,-0.73,0.48,857,429,428
1629117,Wenyen Gabriel,2026,-1.89,-0.4,1.31,-0.36,-0.28,0.36,-0.3,-0.43,-0.73,0.53,8267,4115,4152
1630311,Pat Spencer,2026,-0.82,-0.15,0.69,-0.78,1.23,-0.78,-0.34,-0.39,-0.73,-0.12,3499,1747,1752
1628984,Devonte' Graham,2026,-0.25,0.31,-0.31,-1.01,0.79,-0.02,0.02,-0.75,-0.74,-0.25,33045,16578,16467
200761,Shawne Williams,2026,-0.59,0.54,-0.36,-0.19,0.25,-0.23,-0.31,-0.42,-0.74,-0.16,6962,3488,3474
1630539,Kai Jones,2026,-0.25,-0.56,0.2,0.29,-0.02,-0.07,-0.71,-0.05,-0.75,-0.34,4357,2167,2190
1628515,Isaiah Briscoe,2026,-0.88,0.17,-0.47,1.26,-0.8,0.12,-1.42,0.65,-0.77,-0.17,2247,1122,1125
1631100,AJ Griffin,2026,0.24,0.15,-0.02,-0.88,-0.2,0.05,0.33,-1.11,-0.77,-0.11,6458,3218,3240
1642364,ID_1642364,2026,-0.54,-0.65,0.22,0.14,0.54,-0.42,-0.99,0.22,-0.77,-0.06,1587,788,799
1642281,Jaylon Tyson,2026,-0.03,-0.67,1.58,-1.2,-0.21,-0.35,0.92,-1.7,-0.78,0.1,7262,3622,3640
1626210,Alan Williams,2026,-2.0,0.28,0.78,0.71,-0.53,-0.05,-0.89,0.11,-0.78,0.03,3592,1805,1787
1631323,Simone Fontecchio,2026,-0.51,0.26,0.22,-1.43,-0.33,0.66,0.39,-1.17,-0.78,0.35,18797,9405,9392
1642269,Devin Carter,2026,-1.45,-0.05,0.81,-0.91,0.65,0.08,-0.49,-0.3,-0.79,0.08,2237,1122,1115
1630592,Jalen Wilson,2026,-0.44,-0.34,0.82,-1.69,0.42,0.4,0.32,-1.12,-0.79,0.04,12554,6274,6280
1630209,Omer Yurtseven,2026,-1.12,-0.56,1.01,-0.72,-0.49,0.51,-0.09,-0.72,-0.81,0.56,5521,2770,2751
1629203,Jemerrio Jones,2026,-0.74,-0.54,0.47,0.28,-0.63,0.1,-0.68,-0.13,-0.81,0.25,645,322,323
1631321,Sidy Cissoko,2026,-1.09,-0.97,0.73,0.49,0.43,-0.12,-1.59,0.78,-0.81,-0.28,5252,2630,2622
1631466,Jeenathan Williams,2026,0.24,-0.16,0.21,-1.03,-0.28,0.01,0.42,-1.23,-0.81,0.2,1739,864,875
1642352,Keshad Johnson,2026,-0.63,-0.2,0.25,-0.32,-0.12,0.13,-0.54,-0.28,-0.81,0.08,1127,560,567
201785,Othyus Jeffers,2026,-0.18,-0.23,0.12,-0.43,-0.05,0.02,-0.31,-0.51,-0.82,-0.07,166,84,82
1629608,Dewan Hernandez,2026,-0.18,-0.18,0.06,-0.59,-0.09,0.03,-0.21,-0.61,-0.82,0.13,121,59,62
1642276,Kel'el Ware,2026,0.72,-0.92,0.61,-0.0,-0.63,-0.44,0.33,-1.15,-0.82,-0.16,10673,5323,5350
1629060,Rui Hachimura,2026,0.55,0.32,-1.07,0.09,-0.69,0.15,-0.44,-0.37,-0.82,-0.17,47157,23537,23620
203967,Dario Saric,2026,0.1,-1.07,0.94,-1.16,-0.53,0.74,-0.35,-0.48,-0.83,0.15,46800,23403,23397
1630250,Marko Simonovic,2026,-0.75,0.06,0.1,-0.48,0.21,-0.02,-0.55,-0.29,-0.84,0.04,226,111,115
2748,Dorell Wright,2026,-0.5,-0.28,-0.37,0.6,-0.09,0.19,-1.02,0.18,-0.84,-0.39,6531,3263,3268
200839,Mike Harris,2026,-1.11,-0.31,0.34,-0.08,0.66,-0.26,-1.05,0.21,-0.84,-0.08,857,430,427
1629675,Naz Reid,2026,-1.03,-0.21,-0.65,-0.17,0.31,0.21,-1.42,0.57,-0.85,0.69,43413,21711,21702
1629681,Killian Tillie,2026,-1.43,-0.16,0.23,0.42,-0.09,-0.11,-1.04,0.19,-0.85,0.29,2576,1295,1281
1626171,Bobby Portis,2026,-0.97,0.33,0.85,-0.88,-1.02,0.44,0.56,-1.42,-0.86,0.39,69088,34510,34578
1641766,Adama Sanogo,2026,-0.67,-0.23,0.27,-0.74,0.18,0.04,-0.44,-0.41,-0.86,0.29,351,178,173
1627777,Georges Niang,2026,1.6,0.15,-1.4,-0.42,-0.71,-0.09,0.76,-1.63,-0.86,0.01,41067,20593,20474
1629653,Devon Dotson,2026,-0.57,-0.22,0.27,-0.81,0.44,0.05,-0.54,-0.33,-0.86,-0.02,744,370,374
204065,David Stockton,2026,-0.16,-0.25,0.02,-0.42,-0.15,0.02,-0.35,-0.5,-0.86,0.08,205,103,102
1536,Stephen Jackson,2026,-0.53,-0.38,-0.02,-0.75,0.53,0.16,-0.94,0.08,-0.86,0.13,418,209,209
1628985,Devon Hall,2026,-0.61,-0.12,0.01,-0.57,0.16,0.14,-0.7,-0.17,-0.87,0.12,356,176,180
1641645,Xavier Cooks,2026,-0.11,-0.02,0.06,-0.72,-0.06,-0.0,0.03,-0.91,-0.87,-0.02,549,274,275
203810,Casper Ware,2026,-0.21,-0.22,-0.11,-0.5,0.25,0.02,-0.57,-0.3,-0.87,-0.1,457,227,230
1628221,Gabe York,2026,0.06,0.1,-0.21,-0.84,0.15,0.01,-0.12,-0.76,-0.88,-0.15,319,158,161
1642843,Cooper Flagg,2026,-0.23,0.33,-0.18,0.2,-0.87,-0.07,-0.52,-0.36,-0.88,-0.06,6945,3473,3472
201936,Tyreke Evans,2026,-1.39,0.06,0.69,-0.09,0.38,-0.43,-0.1,-0.79,-0.89,-0.11,35767,17866,17901
2207,Joe Johnson,2026,-0.14,1.15,-1.01,-0.7,-0.15,-0.26,0.14,-1.03,-0.89,0.22,48001,24016,23985
1629641,Romeo Langford,2026,-3.05,-0.05,0.65,1.08,-0.1,0.28,-2.15,1.26,-0.89,0.3,9725,4834,4891
1626161,Willie Cauley-Stein,2026,-1.79,-0.25,-0.5,0.58,0.81,-0.0,-2.8,1.91,-0.89,0.26,37031,18494,18537
1630218,Robert Woodard II,2026,-0.76,0.04,0.24,-0.64,-0.04,0.07,-0.25,-0.64,-0.89,0.2,355,178,177
1630204,Ashton Hagans,2026,-1.0,-0.2,0.29,-0.44,0.17,-0.09,-0.52,-0.38,-0.89,0.38,1222,617,605
1641809,Drew Peterson,2026,-0.44,-0.27,0.3,-0.65,0.17,-0.0,-0.42,-0.47,-0.89,0.0,1067,533,534
1630233,Nathan Knight,2026,-0.74,-1.03,0.32,-0.0,-0.11,0.16,-1.0,0.11,-0.89,0.51,3490,1748,1742
1628578,Amida Brimah,2026,-0.24,-0.22,0.02,-0.43,-0.01,-0.02,-0.46,-0.44,-0.9,-0.0,129,64,65
1630590,Scotty Pippen Jr.,2026,-0.81,-0.27,-0.24,-0.11,1.4,-0.55,-1.51,0.59,-0.91,-0.33,9909,4940,4969
201946,Tyler Hansbrough,2026,-1.24,-1.21,1.3,-1.29,1.36,0.07,-0.75,-0.17,-0.92,0.09,9289,4634,4655
1631342,ID_1631342,2026,-0.53,-0.25,-0.02,-0.16,0.06,0.05,-0.95,0.03,-0.92,-0.07,470,235,235
203124,Kyle O'Quinn,2026,-0.7,-1.16,0.81,1.32,-1.03,-0.33,-0.99,0.07,-0.92,0.17,23154,11588,11566
201147,Corey Brewer,2026,-1.18,-0.28,-0.14,-0.53,1.47,-0.57,-0.99,0.07,-0.92,0.31,40470,20204,20266
202694,Marcus Morris Sr.,2026,-0.24,0.58,-0.5,-1.05,-0.66,0.7,0.06,-0.99,-0.93,0.24,89110,44547,44563
1627819,Isaiah Taylor,2026,-0.32,-0.29,-0.29,0.17,-0.28,0.09,-0.94,0.02,-0.93,-0.01,4810,2403,2407
101187,Alan Anderson,2026,-1.58,0.12,-0.58,0.93,0.68,-0.55,-1.85,0.92,-0.93,0.05,16762,8340,8422
1629631,De'Andre Hunter,2026,0.44,0.4,-0.36,-1.08,0.18,-0.05,0.1,-1.02,-0.93,-0.46,48204,24112,24092
202397,Ish Smith,2026,-1.6,1.36,-0.26,-0.22,0.29,-0.28,-0.37,-0.56,-0.93,-0.22,57480,28711,28769
200826,J.J. Barea,2026,-0.58,0.82,-0.55,-0.69,0.77,-0.55,-0.06,-0.88,-0.94,-0.16,31633,15859,15774
1630199,Cassius Stanley,2026,-1.53,-0.16,0.16,0.37,0.18,-0.18,-1.18,0.23,-0.95,0.21,997,496,501
1629140,Johnathan Williams,2026,-1.7,-0.25,0.97,-0.1,-0.32,0.02,-0.67,-0.28,-0.95,0.43,2236,1115,1121
203952,Andrew Wiggins,2026,-0.67,0.1,0.41,-0.0,-0.52,-0.18,-0.24,-0.71,-0.95,-0.09,115261,57616,57645
1629660,Ty Jerome,2026,0.25,0.12,-0.18,-1.32,0.77,-0.46,0.39,-1.33,-0.95,-0.13,17677,8856,8821
203471,Dennis Schroder,2026,0.15,0.34,-0.4,-0.11,0.17,-0.5,-0.24,-0.71,-0.95,-0.6,103539,51782,51757
203527,Ryan Kelly,2026,-0.21,0.49,-0.88,0.58,-0.61,0.37,-0.67,-0.28,-0.96,-0.7,12121,6081,6040
1642368,N'Faly Dante,2026,-0.26,-0.18,0.11,-0.47,-0.2,-0.02,-0.22,-0.74,-0.96,0.06,274,136,138
1630195,Leandro Bolmaro,2026,-1.27,-0.15,0.04,0.21,-0.07,0.15,-1.29,0.33,-0.96,0.13,1283,649,634
1641890,Tyler Smith,2026,-0.54,-0.38,0.08,-0.42,0.23,-0.08,-0.76,-0.2,-0.96,0.15,502,250,252
1630534,Ochai Agbaji,2026,0.01,-0.51,-0.02,1.01,-1.19,0.04,-0.63,-0.34,-0.97,-0.31,21511,10739,10772
1631306,Cole Swider,2026,-0.41,-0.09,0.08,-0.44,-0.18,0.02,-0.41,-0.56,-0.97,0.05,1224,623,601
1626196,Josh Richardson,2026,-0.75,-0.05,0.38,-0.97,0.65,-0.21,-0.26,-0.71,-0.97,-0.02,64994,32450,32544
203092,Tyler Zeller,2026,-1.71,-0.69,0.57,1.53,-1.29,0.69,-1.94,0.97,-0.97,-0.07,21577,10769,10808
202692,Alec Burks,2026,-0.71,0.71,-0.5,-0.67,-0.17,0.07,-0.04,-0.94,-0.98,0.29,61965,30985,30980
1627812,Yogi Ferrell,2026,-1.05,0.98,-0.89,-0.44,0.85,-0.16,-1.24,0.26,-0.98,-0.27,19454,9717,9737
203187,Chris Johnson,2026,-1.51,-0.75,0.69,-0.03,0.44,0.45,-1.37,0.38,-0.99,-0.28,8297,4125,4172
1627758,Ron Baker,2026,-0.7,-0.44,0.09,-0.4,1.19,-0.26,-1.47,0.47,-1.0,-0.48,5424,2712,2712
1630538,Nah'Shon Hyland,2026,1.52,0.44,-0.09,-2.22,0.22,-0.44,1.9,-2.89,-1.0,-0.43,15867,7941,7926
1641789,Jazian Gortman,2026,-0.51,-0.13,0.02,-0.36,-0.04,-0.0,-0.58,-0.43,-1.01,0.01,235,117,118
201577,Robin Lopez,2026,-2.79,-0.93,1.24,2.63,-2.42,1.16,-2.7,1.69,-1.01,0.1,62582,31266,31316
1642530,Yuki Kawamura,2026,-0.06,-0.23,0.22,-0.79,-0.04,-0.22,-0.03,-0.98,-1.01,0.11,704,350,354
1628963,Marvin Bagley III,2026,-1.48,-0.43,1.89,-0.01,-1.17,0.23,-0.28,-0.73,-1.01,-0.04,29493,14765,14728
1641790,PJ Hall,2026,-0.72,-0.42,0.18,0.23,-0.04,-0.24,-0.9,-0.12,-1.02,-0.01,897,451,446
203079,Dion Waiters,2026,-0.77,-0.25,-0.42,0.26,0.9,-0.63,-1.09,0.08,-1.02,-0.11,40919,20478,20441
201228,C.J. Watson,2026,-0.88,0.04,-0.93,-0.35,1.03,0.39,-1.65,0.63,-1.03,-0.33,18020,9004,9016
1628475,Matt Williams Jr.,2026,-0.43,-0.11,0.01,-0.51,-0.0,0.02,-0.57,-0.46,-1.03,-0.01,45,22,23
203925,Joe Harris,2026,1.18,-0.25,-1.15,-0.2,-1.19,0.37,-0.07,-0.96,-1.03,0.21,52988,26588,26400
1629677,Luka Samanic,2026,-0.53,-0.53,-0.21,1.48,-0.54,-0.08,-1.52,0.48,-1.04,-0.63,3784,1893,1891
1630696,Dru Smith,2026,-2.35,-0.39,0.38,0.6,1.92,-0.83,-2.41,1.38,-1.04,-0.37,6125,3051,3074
2757,Beno Udrih,2026,-0.7,0.44,-0.54,0.07,-0.1,0.24,-0.63,-0.41,-1.04,-0.45,13930,6987,6943
204179,Omari Johnson,2026,-0.09,0.06,0.14,-1.03,-0.15,0.04,0.1,-1.15,-1.05,-0.02,295,148,147
1627739,Kris Dunn,2026,-0.45,0.34,-0.18,-2.03,2.01,-0.4,-0.7,-0.35,-1.05,-0.34,43785,21855,21930
1641813,Mark Sears,2026,-0.18,-0.21,0.03,-0.78,0.17,-0.1,-0.36,-0.69,-1.05,0.02,106,53,53
202325,Wesley Johnson,2026,-0.52,-0.05,-1.09,0.01,1.24,-0.35,-1.86,0.8,-1.06,-0.3,35487,17757,17730
1630637,Carlik Jones,2026,-0.66,0.11,-0.02,-0.51,0.09,-0.01,-0.6,-0.45,-1.06,-0.06,328,161,167
101122,Danny Granger,2026,-1.9,-0.39,0.3,1.2,-0.29,-0.03,-1.34,0.28,-1.06,0.05,6001,3002,2999
1627780,Gary Payton II,2026,-0.6,-0.5,0.82,-0.95,1.45,-1.35,-0.03,-1.03,-1.06,0.07,21040,10406,10634
1628365,Markelle Fultz,2026,-0.8,0.77,-0.48,-1.06,0.34,0.56,-0.83,-0.24,-1.07,-0.4,25992,12989,13003
1631230,Dominick Barlow,2026,-1.09,0.09,0.83,-0.92,-0.14,-0.12,-0.28,-0.79,-1.07,0.28,9153,4563,4590
202734,E'Twaun Moore,2026,0.0,0.32,-0.82,0.26,-0.04,-0.7,-0.43,-0.63,-1.07,-0.09,42151,21058,21093
1630787,Cameron McGriff,2026,-0.81,0.05,0.3,-0.78,-0.02,-0.05,-0.21,-0.86,-1.07,0.24,173,88,85
1629755,Hassani Gravett,2026,-0.4,0.1,-0.15,-0.41,0.17,-0.29,-0.6,-0.48,-1.07,-0.09,612,307,305
1642404,Chaz Lanier,2026,-0.28,0.0,0.03,-0.79,0.2,-0.16,-0.39,-0.69,-1.08,-0.08,743,378,365
1627395,Julian Washburn,2026,-1.37,0.28,0.15,-0.62,0.06,-0.04,-0.53,-0.55,-1.08,0.46,832,407,425
1641710,Anthony Black,2026,-0.71,-0.39,-0.16,-0.88,0.54,0.14,-1.02,-0.06,-1.08,0.38,18652,9332,9320
1630554,Jason Preston,2026,-0.69,0.32,0.29,-0.97,-0.23,0.1,-0.06,-1.03,-1.08,0.1,799,400,399
1629121,Jaylen Adams,2026,-0.35,0.25,-0.14,-1.1,-0.12,0.23,-0.07,-1.01,-1.08,0.15,1977,989,988
1627098,Malcolm Delaney,2026,-1.28,0.05,-0.5,-0.76,1.68,-0.42,-1.72,0.62,-1.09,0.14,8771,4373,4398
1629611,Terance Mann,2026,-0.38,0.39,0.87,-0.29,-0.81,-0.57,1.03,-2.11,-1.09,-0.3,43593,21730,21863
2571,Leandro Barbosa,2026,-1.3,0.37,0.3,-1.12,0.64,0.18,-0.35,-0.74,-1.09,-0.16,15093,7514,7579
1628997,Caleb Martin,2026,-0.8,0.06,-0.34,-0.22,0.91,-0.27,-0.81,-0.28,-1.09,-0.43,36198,18033,18165
203473,Dewayne Dedmon,2026,-1.65,-2.17,1.45,0.63,0.11,0.66,-2.51,1.41,-1.09,-0.12,35998,17980,18018
1630580,Joe Wieskamp,2026,-1.86,0.53,0.06,-0.05,-0.14,0.13,-1.11,0.01,-1.1,0.23,1026,513,513
203488,Mike Muscala,2026,-1.09,-0.11,-0.64,0.6,-0.75,0.64,-1.53,0.43,-1.1,0.25,34302,17169,17133
1642277,Johnny Furphy,2026,-0.52,-0.42,0.23,-1.13,0.26,0.54,-0.94,-0.15,-1.1,-0.06,4086,2043,2043
1626174,Christian Wood,2026,1.8,-0.98,-0.68,-0.54,-0.9,0.26,0.02,-1.13,-1.11,-0.07,31511,15742,15769
203963,Shayne Whittington,2026,-0.53,0.02,-0.14,-0.65,-0.21,0.12,-0.49,-0.62,-1.11,0.28,567,283,284
203088,Kendall Marshall,2026,2.23,-0.67,-1.41,-0.6,0.15,-0.84,0.01,-1.12,-1.11,0.03,9477,4764,4713
201565,Derrick Rose,2026,-0.65,0.33,-0.07,1.2,-0.52,-1.07,-0.54,-0.58,-1.12,-0.34,49637,24846,24791
1642854,Asa Newell,2026,-0.88,0.04,0.26,-0.96,0.04,0.21,-0.46,-0.66,-1.12,0.17,1694,850,844
1627824,Guerschon Yabusele,2026,0.53,-0.59,0.44,-1.85,0.55,-0.54,0.47,-1.6,-1.13,0.33,11064,5538,5526
1626158,Richaun Holmes,2026,-0.32,-1.05,0.52,0.77,-0.49,-0.58,-1.19,0.06,-1.13,0.02,37619,18812,18807
1629015,Zhaire Smith,2026,-0.25,0.1,0.16,-1.09,-0.25,0.1,0.01,-1.14,-1.13,0.1,617,307,310
1630182,Josh Green,2026,-0.6,-0.11,-0.2,-1.0,1.01,-0.24,-0.74,-0.4,-1.13,0.01,29359,14665,14694
1642353,Cam Christie,2026,-0.04,-0.78,0.02,0.11,0.36,-0.27,-1.0,-0.14,-1.14,-0.54,1657,831,826
1627760,Cat Barber,2026,-0.32,-0.16,0.04,-0.74,0.04,0.02,-0.47,-0.67,-1.14,-0.02,54,27,27
1630322,Lindy Waters III,2026,-0.91,0.44,-0.1,-1.14,0.05,0.18,0.01,-1.15,-1.14,0.34,9126,4574,4552
203487,Michael Carter-Williams,2026,-2.41,-0.06,0.02,-0.67,1.56,0.37,-2.04,0.91,-1.14,0.05,40257,20102,20155
1628769,Tahjere McCall,2026,-0.39,-0.11,0.01,-0.72,0.12,-0.05,-0.52,-0.64,-1.15,-0.01,39,20,19
204028,Tarik Black,2026,-3.3,-1.88,1.33,0.79,-0.25,1.0,-3.13,1.98,-1.16,1.15,12896,6428,6468
1630581,Josh Giddey,2026,0.16,-0.42,0.36,-0.09,-0.54,-0.53,-0.29,-0.87,-1.16,-0.1,39049,19537,19512
2223,Samuel Dalembert,2026,-1.23,-1.51,0.48,0.26,0.6,-0.21,-2.16,1.0,-1.16,0.45,8709,4324,4385
1642434,Riley Minix,2026,-0.5,-0.12,0.09,-0.64,-0.01,0.02,-0.53,-0.62,-1.16,0.0,68,34,34
1642273,Kyshawn George,2026,-0.74,-0.44,-0.05,0.21,-0.05,-0.47,-0.93,-0.24,-1.17,0.37,12509,6255,6254
2735,Josh Childress,2026,-0.44,-0.0,0.06,-0.63,0.01,-0.04,-0.44,-0.73,-1.17,-0.13,88,43,45
202345,Damion James,2026,-0.75,0.18,0.02,-0.47,-0.27,0.11,-0.56,-0.6,-1.17,0.01,193,98,95
1628414,Sindarius Thornwell,2026,-1.82,-0.13,-0.09,0.25,0.55,0.58,-2.08,0.9,-1.18,-0.52,6689,3306,3383
203502,Tony Mitchell,2026,-0.95,-0.15,0.21,-0.7,0.22,0.02,-0.8,-0.37,-1.18,0.17,296,146,150
201281,Andre Ingram,2026,-0.32,-0.22,-0.13,-0.53,0.11,0.11,-0.71,-0.47,-1.18,-0.2,334,169,165
202726,Andrew Goudelock,2026,-0.49,-0.4,0.06,-0.11,0.11,-0.23,-0.8,-0.38,-1.18,-0.12,258,126,132
1630551,Justin Champagnie,2026,0.01,-0.27,1.49,-0.79,-0.42,-1.17,1.53,-2.72,-1.19,-0.04,11390,5686,5704
1643024,Chris Mañon,2026,-0.67,-0.15,0.18,-0.54,0.1,-0.12,-0.62,-0.58,-1.19,0.01,48,23,25
202340,Avery Bradley,2026,-0.53,0.04,-0.59,-0.07,0.79,-0.73,-1.42,0.23,-1.19,-0.1,63815,31887,31928
2863,Damien Wilkins,2026,-0.71,-0.15,0.25,-0.46,-0.15,-0.1,-0.38,-0.83,-1.2,0.12,497,251,246
1628451,Jacob Wiley,2026,-0.8,-0.18,0.01,-0.32,-0.06,0.13,-1.0,-0.2,-1.2,0.02,138,70,68
101126,Nate Robinson,2026,-1.75,-0.33,-0.18,1.61,0.17,-0.29,-2.0,0.8,-1.2,-0.43,5707,2839,2868
203516,James Ennis III,2026,-0.15,-0.5,0.67,-0.78,0.23,-0.48,-0.21,-0.99,-1.2,-0.19,32874,16404,16470
1627856,Matt Costello,2026,-0.3,-0.18,0.04,-0.78,0.07,0.0,-0.45,-0.75,-1.2,-0.05,126,63,63
