player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203920,Khem Birch,2026,-2.37,0.0,1.42,-0.6,-0.02,1.03,-1.09,0.59,-0.5,0.04,19957,9971,9986
202693,Markieff Morris,2026,-0.27,-1.0,-0.2,0.36,0.27,0.31,-1.53,1.03,-0.5,0.03,65423,32724,32699
202685,Jonas Valanciunas,2026,-0.3,-1.73,2.56,-0.04,-2.39,1.56,-0.13,-0.37,-0.5,-0.16,95694,47876,47818
201971,DeJuan Blair,2026,-0.94,-0.5,0.52,-1.41,0.63,0.17,-0.44,-0.06,-0.5,1.03,6652,3299,3353
201177,Josh McRoberts,2026,0.24,0.5,-0.65,-0.08,-0.25,0.31,-0.42,-0.1,-0.52,-0.59,14656,7337,7319
1642024,Alex Reese,2026,0.4,0.16,-0.09,-0.68,-0.1,0.01,0.3,-0.82,-0.52,-0.22,897,447,450
1628021,David Nwaba,2026,-0.78,-0.01,0.53,-0.18,0.45,-0.01,-0.5,-0.02,-0.52,-0.52,17587,8771,8816
202324,Derrick Favors,2026,-1.51,-1.77,1.24,0.94,-0.85,1.3,-2.1,1.57,-0.53,0.12,58212,29070,29142
1626177,Dakari Johnson,2026,-1.05,-0.3,0.12,-0.06,0.38,0.28,-1.2,0.66,-0.54,0.09,616,307,309
2730,Dwight Howard,2026,-1.02,-3.11,2.73,0.97,-1.05,0.73,-1.45,0.9,-0.55,0.2,62993,31505,31488
2440,Matt Barnes,2026,-0.64,0.06,0.3,-0.12,0.61,-0.44,0.23,-0.78,-0.55,-0.32,35107,17556,17551
1641767,Ben Sheppard,2026,-0.39,0.75,0.59,-0.93,-0.43,-0.15,1.37,-1.91,-0.55,0.01,15246,7614,7632
1642843,Cooper Flagg,2026,-0.11,0.42,-0.18,0.31,-0.78,-0.13,-0.22,-0.34,-0.56,-0.09,7238,3624,3614
203915,Spencer Dinwiddie,2026,-0.22,1.29,-0.99,0.42,-1.24,0.02,0.17,-0.74,-0.56,0.16,71946,35958,35988
1641763,Julian Phillips,2026,-0.04,-0.12,0.37,0.59,0.05,-0.58,-0.06,-0.5,-0.57,-0.84,7310,3652,3658
2546,Carmelo Anthony,2026,0.05,0.79,0.57,-0.87,-0.56,-0.5,1.33,-1.9,-0.57,-0.05,70768,35425,35343
203934,Lamar Patterson,2026,-0.07,-0.42,0.1,-0.81,0.21,0.35,-0.08,-0.49,-0.57,0.07,1782,890,892
201943,Brandon Jennings,2026,-0.79,0.87,0.35,-0.52,0.07,-0.83,0.28,-0.86,-0.58,0.27,27379,13690,13689
1630182,Josh Green,2026,-0.35,-0.09,-0.06,-0.81,1.03,-0.28,-0.34,-0.24,-0.58,-0.02,30169,15073,15096
1628395,Jordan Bell,2026,-0.15,0.04,0.31,0.47,-0.83,-0.4,0.15,-0.74,-0.58,-0.02,8505,4239,4266
1642272,Jared McCain,2026,-0.64,0.25,0.13,-0.49,0.0,-0.19,-0.34,-0.24,-0.58,0.36,6088,3045,3043
1626163,Frank Kaminsky,2026,-0.38,1.59,-1.88,-1.4,-0.28,1.35,-0.69,0.09,-0.59,0.41,33105,16572,16533
101107,Marvin Williams,2026,-0.27,1.02,-1.3,-0.25,-0.63,0.92,-0.73,0.13,-0.6,-0.09,54493,27246,27247
203481,Jeff Withey,2026,-1.1,-1.02,0.71,0.44,0.15,0.19,-1.44,0.84,-0.6,0.03,7779,3882,3897
1629744,Matt Thomas,2026,-0.93,-0.12,-0.34,0.73,-0.53,0.31,-1.12,0.51,-0.61,0.27,5370,2696,2674
1628984,Devonte' Graham,2026,-0.23,0.33,-0.3,-0.97,0.78,-0.01,0.1,-0.71,-0.61,-0.21,33045,16578,16467
1631170,Jaime Jaquez Jr.,2026,0.11,0.27,0.34,0.26,-0.75,-0.16,0.58,-1.19,-0.61,-0.68,21369,10659,10710
201964,Victor Claver,2026,-0.42,-0.02,-0.31,0.55,0.0,-0.12,-0.88,0.27,-0.61,-0.29,1017,505,512
1629151,Ryan Broekhoff,2026,-0.16,0.26,-0.2,0.17,-0.98,0.19,0.06,-0.67,-0.61,0.11,2562,1289,1273
1642357,David Jones Garcia,2026,0.04,-0.22,0.11,-0.93,0.25,0.05,-0.07,-0.55,-0.62,0.08,293,149,144
1642050,ID_1642050,2026,-0.55,-0.01,0.18,-0.56,-0.01,0.12,-0.28,-0.36,-0.63,0.2,220,110,110
201949,James Johnson,2026,-0.6,-0.53,-0.42,0.98,0.21,-0.3,-1.51,0.88,-0.63,0.03,46347,23115,23232
1631323,Simone Fontecchio,2026,-0.58,0.32,0.35,-1.33,-0.25,0.61,0.5,-1.15,-0.64,0.24,19353,9670,9683
1629675,Naz Reid,2026,-1.07,-0.17,-0.65,0.02,0.33,0.22,-1.4,0.76,-0.64,0.68,44387,22213,22174
1629216,Gabe Vincent,2026,-0.32,0.07,-0.75,0.06,0.58,-0.58,-0.46,-0.17,-0.64,0.3,30483,15213,15270
1629603,Mamadi Diakite,2026,-2.01,-0.63,0.14,0.77,0.83,0.04,-2.52,1.87,-0.65,0.21,2288,1138,1150
203998,Bruno Caboclo,2026,-2.08,0.02,0.56,0.31,0.36,0.25,-1.55,0.9,-0.65,-0.07,5035,2507,2528
1629117,Wenyen Gabriel,2026,-1.82,-0.39,1.32,-0.35,-0.28,0.36,-0.23,-0.42,-0.65,0.51,8267,4115,4152
965,Derek Fisher,2026,0.04,-0.42,-0.76,-0.73,1.75,-0.39,-1.12,0.46,-0.66,-0.15,6677,3345,3332
1628961,Kostas Antetokounmpo,2026,-0.6,-0.32,0.26,-0.19,0.27,-0.03,-0.63,-0.03,-0.66,-0.05,375,189,186
1626155,Sam Dekker,2026,-0.09,0.01,0.66,-0.98,0.1,-0.73,0.66,-1.35,-0.68,0.35,12190,6064,6126
1627747,Caris LeVert,2026,0.13,0.82,-0.3,-0.37,0.02,-0.98,0.87,-1.55,-0.68,0.0,64849,32422,32427
1642885,ID_1642885,2026,-0.05,-0.38,0.08,-0.55,-0.21,0.28,-0.56,-0.13,-0.69,0.14,1633,815,818
1631262,Jules Bernard,2026,-0.78,-0.18,0.32,-0.43,0.23,-0.13,-0.4,-0.3,-0.7,0.27,624,317,307
1630539,Kai Jones,2026,-0.3,-0.57,0.19,0.35,0.0,-0.05,-0.76,0.06,-0.7,-0.32,4357,2167,2190
203957,Dante Exum,2026,-0.71,-0.23,-0.3,0.52,0.23,-0.12,-1.05,0.35,-0.7,-0.09,24454,12205,12249
202705,MarShon Brooks,2026,0.04,0.04,0.2,-0.98,1.19,-0.52,0.26,-0.96,-0.71,-0.68,3430,1729,1701
1628444,Jabari Bird,2026,-0.07,-0.28,0.22,-0.58,0.0,0.05,-0.14,-0.57,-0.71,-0.05,459,227,232
1642949,Yanic Konan Niederhäuser,2026,0.07,-0.22,0.22,-0.26,-0.13,-0.23,-0.03,-0.68,-0.72,-0.17,1636,816,820
1626171,Bobby Portis,2026,-0.82,0.36,0.88,-0.87,-1.04,0.42,0.77,-1.5,-0.72,0.35,70143,35043,35100
101154,Andray Blatche,2026,0.43,-0.68,0.26,-1.52,0.55,0.11,-0.16,-0.57,-0.72,0.13,6758,3378,3380
1642364,ID_1642364,2026,0.14,-0.58,0.14,-0.32,0.64,-0.73,-0.43,-0.31,-0.74,-0.03,2475,1229,1246
101183,Shavlik Randolph,2026,-1.34,-0.27,0.22,-0.1,0.25,0.03,-1.08,0.34,-0.74,0.47,857,429,428
200761,Shawne Williams,2026,-0.59,0.54,-0.37,-0.19,0.25,-0.23,-0.32,-0.42,-0.74,-0.15,6962,3488,3474
1641772,ID_1641772,2026,-0.78,-0.09,0.55,-0.39,0.29,-0.21,-0.26,-0.49,-0.75,-0.12,3629,1806,1823
1631245,Quenton Jackson,2026,-0.72,-0.15,0.02,-0.79,1.05,0.21,-1.4,0.64,-0.76,-0.38,4498,2251,2247
1628976,Wendell Carter Jr.,2026,-1.7,-1.25,0.16,1.37,-0.13,0.88,-3.3,2.52,-0.77,-0.1,50028,25004,25024
1628515,Isaiah Briscoe,2026,-0.88,0.17,-0.47,1.26,-0.8,0.12,-1.42,0.65,-0.78,-0.18,2247,1122,1125
1631157,Ryan Rollins,2026,1.73,-0.16,-0.46,-0.72,0.2,-0.8,0.74,-1.53,-0.78,-0.57,11947,5971,5976
1642848,Tre Johnson,2026,0.53,0.36,-0.37,-0.45,-0.34,-0.38,0.21,-1.01,-0.79,-0.14,4772,2389,2383
1629203,Jemerrio Jones,2026,-0.73,-0.53,0.47,0.28,-0.61,0.1,-0.68,-0.13,-0.8,0.22,645,322,323
1629060,Rui Hachimura,2026,0.62,0.33,-1.11,0.09,-0.65,0.1,-0.37,-0.43,-0.8,-0.18,48089,23999,24090
1641645,Xavier Cooks,2026,-0.08,-0.02,0.06,-0.66,-0.05,-0.0,0.05,-0.85,-0.8,-0.05,549,274,275
1630171,Isaac Okoro,2026,0.41,0.07,-0.42,-1.01,-0.21,0.5,-0.03,-0.78,-0.81,-0.15,42316,21063,21253
1626210,Alan Williams,2026,-2.02,0.28,0.78,0.71,-0.54,-0.05,-0.91,0.09,-0.81,0.03,3592,1805,1787
1629608,Dewan Hernandez,2026,-0.16,-0.18,0.06,-0.57,-0.09,0.03,-0.21,-0.61,-0.82,0.09,121,59,62
1629631,De'Andre Hunter,2026,0.41,0.42,-0.35,-1.02,0.21,-0.02,0.11,-0.93,-0.82,-0.47,48316,24168,24148
201785,Othyus Jeffers,2026,-0.16,-0.23,0.12,-0.42,-0.05,0.02,-0.31,-0.51,-0.82,-0.1,166,84,82
1629681,Killian Tillie,2026,-1.41,-0.16,0.23,0.42,-0.11,-0.11,-1.01,0.18,-0.83,0.31,2576,1295,1281
1630209,Omer Yurtseven,2026,-1.1,-0.59,1.02,-0.71,-0.51,0.5,-0.09,-0.74,-0.83,0.56,5521,2770,2751
1627777,Georges Niang,2026,1.65,0.16,-1.42,-0.45,-0.7,-0.07,0.78,-1.61,-0.83,0.0,41067,20593,20474
1631169,Josh Minott,2026,0.12,-0.06,0.08,-0.55,0.2,-0.37,0.04,-0.89,-0.84,-0.26,4362,2166,2196
1631100,AJ Griffin,2026,0.23,0.14,-0.02,-0.93,-0.2,0.04,0.32,-1.16,-0.84,-0.1,6458,3218,3240
1627759,Jaylen Brown,2026,0.6,-0.52,0.03,-0.14,-0.45,-0.3,-0.38,-0.45,-0.84,-0.06,98900,49435,49465
203967,Dario Saric,2026,0.07,-1.08,0.96,-1.11,-0.53,0.73,-0.38,-0.46,-0.84,0.12,46800,23403,23397
1630250,Marko Simonovic,2026,-0.75,0.06,0.1,-0.47,0.21,-0.02,-0.55,-0.29,-0.84,0.03,226,111,115
2748,Dorell Wright,2026,-0.51,-0.28,-0.37,0.61,-0.09,0.19,-1.02,0.18,-0.84,-0.39,6531,3263,3268
200839,Mike Harris,2026,-1.11,-0.31,0.34,-0.07,0.66,-0.26,-1.06,0.21,-0.85,-0.1,857,430,427
1629653,Devon Dotson,2026,-0.55,-0.22,0.27,-0.79,0.43,0.05,-0.53,-0.32,-0.85,-0.04,744,370,374
1536,Stephen Jackson,2026,-0.53,-0.38,-0.02,-0.74,0.53,0.16,-0.94,0.08,-0.86,0.12,418,209,209
1627739,Kris Dunn,2026,-0.34,0.36,-0.2,-1.98,2.1,-0.41,-0.63,-0.22,-0.86,-0.39,45001,22457,22544
204065,David Stockton,2026,-0.13,-0.25,0.02,-0.41,-0.15,0.02,-0.35,-0.5,-0.86,0.04,205,103,102
1642530,Yuki Kawamura,2026,0.01,-0.23,0.22,-0.73,-0.01,-0.21,0.03,-0.89,-0.86,0.09,707,351,356
1630233,Nathan Knight,2026,-0.74,-1.02,0.31,0.03,-0.11,0.17,-0.99,0.13,-0.86,0.5,3490,1748,1742
1629641,Romeo Langford,2026,-3.0,-0.04,0.65,1.1,-0.1,0.27,-2.12,1.27,-0.86,0.26,9725,4834,4891
1642862,Liam McNeeley,2026,-0.62,0.31,0.15,-0.82,-0.09,0.24,-0.29,-0.57,-0.86,-0.03,1347,674,673
1630204,Ashton Hagans,2026,-1.0,-0.2,0.3,-0.42,0.16,-0.08,-0.52,-0.36,-0.87,0.37,1222,617,605
1631127,Harrison Ingram,2026,-0.0,-0.3,0.13,-0.74,0.02,0.02,-0.2,-0.67,-0.87,-0.0,221,113,108
1628985,Devon Hall,2026,-0.6,-0.12,0.01,-0.56,0.16,0.13,-0.7,-0.17,-0.87,0.11,356,176,180
1641766,Adama Sanogo,2026,-0.67,-0.25,0.27,-0.74,0.18,0.04,-0.45,-0.42,-0.87,0.3,351,178,173
203810,Casper Ware,2026,-0.18,-0.22,-0.11,-0.49,0.25,0.02,-0.57,-0.3,-0.87,-0.14,457,227,230
1628221,Gabe York,2026,0.09,0.1,-0.21,-0.84,0.15,0.0,-0.13,-0.76,-0.88,-0.17,319,158,161
1630218,Robert Woodard II,2026,-0.74,0.04,0.23,-0.64,-0.04,0.07,-0.25,-0.64,-0.89,0.19,355,178,177
1626161,Willie Cauley-Stein,2026,-1.76,-0.25,-0.49,0.57,0.82,-0.01,-2.77,1.88,-0.89,0.23,37031,18494,18537
1628578,Amida Brimah,2026,-0.22,-0.22,0.02,-0.42,-0.01,-0.02,-0.46,-0.44,-0.9,-0.03,129,64,65
1630199,Cassius Stanley,2026,-1.53,-0.15,0.16,0.39,0.2,-0.17,-1.16,0.25,-0.91,0.19,997,496,501
203124,Kyle O'Quinn,2026,-0.69,-1.17,0.82,1.32,-1.04,-0.33,-0.98,0.08,-0.91,0.18,23154,11588,11566
201946,Tyler Hansbrough,2026,-1.24,-1.2,1.3,-1.29,1.36,0.08,-0.75,-0.17,-0.92,0.07,9289,4634,4655
1642853,Rasheer Fleming,2026,-0.82,-0.95,0.69,-0.16,-0.07,-0.16,-0.69,-0.22,-0.92,0.55,1166,579,587
2207,Joe Johnson,2026,-0.18,1.14,-1.01,-0.7,-0.16,-0.26,0.13,-1.05,-0.92,0.25,48001,24016,23985
202397,Ish Smith,2026,-1.6,1.35,-0.26,-0.2,0.29,-0.28,-0.39,-0.53,-0.93,-0.23,57480,28711,28769
1627812,Yogi Ferrell,2026,-1.03,1.0,-0.92,-0.38,0.85,-0.16,-1.24,0.31,-0.93,-0.29,19454,9717,9737
201936,Tyreke Evans,2026,-1.45,0.06,0.69,-0.08,0.37,-0.43,-0.15,-0.79,-0.94,-0.1,35767,17866,17901
1629660,Ty Jerome,2026,0.53,0.12,-0.29,-1.55,0.78,-0.44,0.53,-1.47,-0.94,-0.09,18212,9122,9090
1627819,Isaiah Taylor,2026,-0.32,-0.3,-0.29,0.18,-0.29,0.09,-0.96,0.02,-0.94,-0.01,4810,2403,2407
203471,Dennis Schroder,2026,0.17,0.33,-0.42,-0.02,0.16,-0.53,-0.25,-0.69,-0.94,-0.63,104613,52317,52296
201147,Corey Brewer,2026,-1.17,-0.28,-0.14,-0.54,1.48,-0.57,-1.0,0.06,-0.94,0.28,40470,20204,20266
1641890,Tyler Smith,2026,-0.5,-0.37,0.07,-0.43,0.25,-0.08,-0.74,-0.21,-0.94,0.12,502,250,252
1629140,Johnathan Williams,2026,-1.72,-0.26,0.98,-0.09,-0.32,0.02,-0.67,-0.28,-0.95,0.44,2236,1115,1121
202694,Marcus Morris Sr.,2026,-0.25,0.57,-0.5,-1.06,-0.66,0.72,0.03,-0.98,-0.95,0.23,89110,44547,44563
101187,Alan Anderson,2026,-1.57,0.12,-0.58,0.93,0.67,-0.55,-1.86,0.91,-0.95,0.03,16762,8340,8422
1631306,Cole Swider,2026,-0.39,-0.09,0.08,-0.42,-0.18,0.02,-0.4,-0.55,-0.95,0.03,1224,623,601
1642277,Johnny Furphy,2026,-0.67,-0.3,0.26,-0.95,0.29,0.49,-0.95,-0.0,-0.95,-0.07,4269,2135,2134
200826,J.J. Barea,2026,-0.58,0.82,-0.56,-0.69,0.77,-0.55,-0.07,-0.88,-0.95,-0.16,31633,15859,15774
203527,Ryan Kelly,2026,-0.21,0.49,-0.89,0.58,-0.61,0.37,-0.68,-0.28,-0.96,-0.69,12121,6081,6040
1642368,N'Faly Dante,2026,-0.41,-0.18,0.11,-0.46,-0.2,-0.02,-0.23,-0.73,-0.96,0.2,274,136,138
1642346,Ryan Dunn,2026,-2.2,-0.16,1.23,0.64,0.02,-0.41,-0.66,-0.31,-0.97,-0.09,9828,4867,4961
203952,Andrew Wiggins,2026,-0.61,0.09,0.38,-0.04,-0.51,-0.21,-0.23,-0.74,-0.97,-0.07,116448,58200,58248
1641809,Drew Peterson,2026,-0.43,-0.27,0.28,-0.68,0.2,-0.02,-0.46,-0.51,-0.97,-0.05,1067,533,534
203187,Chris Johnson,2026,-1.48,-0.74,0.69,-0.02,0.44,0.45,-1.36,0.39,-0.98,-0.32,8297,4125,4172
1626196,Josh Richardson,2026,-0.78,-0.05,0.38,-0.95,0.65,-0.21,-0.28,-0.7,-0.98,-0.02,64994,32450,32544
1631466,Jeenathan Williams,2026,0.32,-0.07,0.22,-1.17,-0.34,-0.07,0.52,-1.49,-0.98,0.13,1881,936,945
1630581,Josh Giddey,2026,0.21,-0.47,0.39,0.07,-0.55,-0.56,-0.23,-0.75,-0.98,-0.07,39852,19937,19915
1630195,Leandro Bolmaro,2026,-1.29,-0.15,0.04,0.23,-0.07,0.15,-1.31,0.33,-0.98,0.11,1283,649,634
203092,Tyler Zeller,2026,-1.73,-0.69,0.58,1.54,-1.29,0.69,-1.95,0.97,-0.98,-0.08,21577,10769,10808
203925,Joe Harris,2026,1.22,-0.23,-1.18,-0.19,-1.18,0.39,-0.07,-0.93,-0.99,0.18,52988,26588,26400
202692,Alec Burks,2026,-0.7,0.71,-0.51,-0.66,-0.17,0.07,-0.06,-0.93,-0.99,0.27,61965,30985,30980
1627758,Ron Baker,2026,-0.69,-0.44,0.09,-0.38,1.18,-0.26,-1.48,0.48,-1.0,-0.5,5424,2712,2712
1641789,Jazian Gortman,2026,-0.5,-0.14,0.02,-0.34,-0.04,-0.01,-0.58,-0.41,-1.0,0.01,235,117,118
201577,Robin Lopez,2026,-2.81,-0.92,1.25,2.63,-2.42,1.16,-2.71,1.7,-1.01,0.1,62582,31266,31316
1631199,Ron Harper Jr.,2026,-0.97,-0.22,0.82,-0.97,-0.2,0.21,-0.14,-0.87,-1.01,0.32,970,485,485
1631214,Alondes Williams,2026,0.25,-0.28,-0.07,-0.68,0.04,-0.05,-0.31,-0.71,-1.02,-0.23,525,262,263
1629611,Terance Mann,2026,-0.41,0.34,0.84,-0.25,-0.76,-0.55,0.92,-1.94,-1.02,-0.23,44447,22159,22288
1628475,Matt Williams Jr.,2026,-0.41,-0.11,0.01,-0.49,-0.0,0.02,-0.58,-0.46,-1.03,-0.05,45,22,23
1631095,Jabari Smith Jr.,2026,-1.51,-0.09,1.38,-0.22,-1.25,0.29,0.05,-1.08,-1.03,0.37,35040,17482,17558
203079,Dion Waiters,2026,-0.77,-0.25,-0.42,0.26,0.9,-0.64,-1.11,0.07,-1.04,-0.12,40919,20478,20441
1641813,Mark Sears,2026,-0.15,-0.21,0.02,-0.77,0.17,-0.1,-0.35,-0.69,-1.04,-0.0,106,53,53
1641750,Ryan Kalkbrenner,2026,-0.58,-0.84,0.37,0.4,-0.97,0.55,-1.23,0.19,-1.04,0.03,4672,2345,2327
201228,C.J. Watson,2026,-0.87,0.04,-0.94,-0.37,1.03,0.4,-1.65,0.62,-1.04,-0.33,18020,9004,9016
1627780,Gary Payton II,2026,-0.54,-0.44,0.79,-0.95,1.47,-1.41,0.03,-1.08,-1.05,0.03,21770,10769,11001
204179,Omari Johnson,2026,-0.06,0.06,0.14,-1.02,-0.15,0.04,0.09,-1.14,-1.05,-0.06,295,148,147
1629755,Hassani Gravett,2026,-0.38,0.1,-0.16,-0.39,0.17,-0.29,-0.6,-0.47,-1.06,-0.11,612,307,305
2757,Beno Udrih,2026,-0.71,0.44,-0.54,0.08,-0.1,0.24,-0.65,-0.41,-1.06,-0.47,13930,6987,6943
1630637,Carlik Jones,2026,-0.65,0.11,-0.02,-0.5,0.1,-0.01,-0.61,-0.46,-1.06,-0.09,328,161,167
1629614,Andrew Nembhard,2026,0.27,0.64,-0.78,-0.82,0.5,-0.9,0.09,-1.15,-1.06,0.03,34342,17170,17172
1630787,Cameron McGriff,2026,-0.8,0.05,0.29,-0.76,-0.02,-0.05,-0.21,-0.86,-1.07,0.22,173,88,85
202325,Wesley Johnson,2026,-0.55,-0.05,-1.1,0.01,1.24,-0.34,-1.88,0.8,-1.07,-0.28,35487,17757,17730
2571,Leandro Barbosa,2026,-1.27,0.37,0.3,-1.1,0.63,0.18,-0.33,-0.73,-1.07,-0.18,15093,7514,7579
1641710,Anthony Black,2026,-0.73,-0.41,-0.21,-0.85,0.55,0.19,-1.1,0.02,-1.07,0.39,19724,9864,9860
1627098,Malcolm Delaney,2026,-1.27,0.06,-0.5,-0.73,1.67,-0.42,-1.7,0.62,-1.08,0.11,8771,4373,4398
203473,Dewayne Dedmon,2026,-1.64,-2.19,1.46,0.64,0.11,0.66,-2.51,1.43,-1.08,-0.12,35998,17980,18018
101122,Danny Granger,2026,-1.89,-0.39,0.3,1.2,-0.29,-0.03,-1.35,0.28,-1.08,0.02,6001,3002,2999
202734,E'Twaun Moore,2026,-0.05,0.31,-0.83,0.26,-0.04,-0.69,-0.47,-0.62,-1.09,-0.05,42151,21058,21093
1629121,Jaylen Adams,2026,-0.32,0.25,-0.15,-1.1,-0.12,0.23,-0.07,-1.01,-1.09,0.12,1977,989,988
1629677,Luka Samanic,2026,-0.53,-0.54,-0.2,1.47,-0.56,-0.08,-1.54,0.45,-1.09,-0.65,3784,1893,1891
1627395,Julian Washburn,2026,-1.38,0.28,0.15,-0.61,0.06,-0.05,-0.54,-0.55,-1.09,0.46,832,407,425
1629656,Quentin Grimes,2026,-0.79,0.42,-0.25,-0.28,0.05,-0.31,-0.3,-0.79,-1.09,0.07,31509,15705,15804
1642404,Chaz Lanier,2026,-0.24,-0.04,0.04,-0.82,0.22,-0.16,-0.41,-0.68,-1.1,-0.1,776,395,381
203488,Mike Muscala,2026,-1.08,-0.11,-0.64,0.58,-0.75,0.64,-1.52,0.42,-1.1,0.26,34302,17169,17133
1626174,Christian Wood,2026,1.87,-1.01,-0.7,-0.54,-0.9,0.26,0.03,-1.12,-1.1,-0.08,31511,15742,15769
1630580,Joe Wieskamp,2026,-1.87,0.53,0.06,-0.04,-0.13,0.13,-1.11,0.02,-1.1,0.22,1026,513,513
203487,Michael Carter-Williams,2026,-2.42,-0.05,0.02,-0.66,1.57,0.37,-2.03,0.93,-1.11,0.06,40257,20102,20155
203963,Shayne Whittington,2026,-0.52,0.02,-0.14,-0.64,-0.21,0.12,-0.49,-0.62,-1.11,0.26,567,283,284
203088,Kendall Marshall,2026,2.22,-0.68,-1.42,-0.59,0.15,-0.84,0.0,-1.12,-1.12,0.04,9477,4764,4713
1630311,Pat Spencer,2026,-0.26,-0.21,0.82,-1.47,1.01,-0.86,0.14,-1.26,-1.12,-0.15,4535,2263,2272
1630554,Jason Preston,2026,-0.69,0.31,0.3,-0.98,-0.25,0.1,-0.08,-1.03,-1.12,0.09,799,400,399
1642856,Egor Dëmin,2026,0.05,-0.54,-0.06,-1.72,0.55,-0.15,-0.77,-0.35,-1.12,0.75,5476,2755,2721
1642449,ID_1642449,2026,-0.65,-0.41,0.3,-0.8,-0.01,0.25,-0.6,-0.53,-1.13,0.19,436,217,219
1629015,Zhaire Smith,2026,-0.22,0.1,0.16,-1.08,-0.25,0.1,0.01,-1.14,-1.13,0.06,617,307,310
1628365,Markelle Fultz,2026,-0.81,0.75,-0.46,-1.1,0.34,0.56,-0.85,-0.27,-1.13,-0.41,25992,12989,13003
1626158,Richaun Holmes,2026,-0.32,-1.07,0.51,0.79,-0.5,-0.58,-1.2,0.06,-1.14,0.03,37619,18812,18807
1627760,Cat Barber,2026,-0.31,-0.16,0.04,-0.73,0.04,0.02,-0.47,-0.67,-1.14,-0.04,54,27,27
204028,Tarik Black,2026,-3.26,-1.88,1.33,0.79,-0.23,1.02,-3.13,1.99,-1.14,1.09,12896,6428,6468
201565,Derrick Rose,2026,-0.68,0.33,-0.08,1.22,-0.53,-1.06,-0.58,-0.57,-1.15,-0.35,49637,24846,24791
1642434,Riley Minix,2026,-0.48,-0.12,0.09,-0.63,-0.01,0.01,-0.53,-0.62,-1.15,-0.01,68,34,34
1628769,Tahjere McCall,2026,-0.38,-0.11,0.01,-0.71,0.12,-0.05,-0.52,-0.63,-1.15,-0.03,39,20,19
1642285,Cam Spencer,2026,0.16,0.66,0.14,-1.78,0.16,-0.76,0.62,-1.77,-1.15,0.27,6934,3484,3450
2223,Samuel Dalembert,2026,-1.23,-1.51,0.48,0.27,0.6,-0.21,-2.16,1.01,-1.15,0.45,8709,4324,4385
1641737,Adem Bona,2026,-0.6,-1.08,0.94,0.37,0.26,-0.69,-0.94,-0.22,-1.16,-0.36,7529,3764,3765
1630170,Devin Vassell,2026,0.7,0.18,-0.94,-0.27,-0.16,-0.88,0.01,-1.17,-1.16,0.21,40957,20488,20469
2735,Josh Childress,2026,-0.42,-0.0,0.06,-0.61,0.01,-0.04,-0.44,-0.73,-1.17,-0.17,88,43,45
1629066,Rodions Kurucs,2026,-0.38,-0.86,0.17,0.5,-0.58,0.36,-1.41,0.24,-1.17,-0.38,9453,4734,4719
1630592,Jalen Wilson,2026,-0.86,-0.44,0.89,-1.63,0.48,0.4,-0.12,-1.05,-1.17,-0.01,12859,6426,6433
202345,Damion James,2026,-0.74,0.18,0.02,-0.45,-0.27,0.11,-0.57,-0.6,-1.17,-0.02,193,98,95
1629651,Nicolas Claxton,2026,-0.49,-0.66,-0.58,1.26,-0.21,-1.14,-1.54,0.36,-1.18,0.64,39911,19891,20020
202726,Andrew Goudelock,2026,-0.47,-0.41,0.06,-0.11,0.11,-0.24,-0.8,-0.38,-1.18,-0.12,258,126,132
1642400,ID_1642400,2026,-0.67,-0.23,0.14,-0.64,0.09,0.02,-0.7,-0.48,-1.18,0.11,85,43,42
1630322,Lindy Waters III,2026,-0.87,0.42,-0.15,-1.14,0.0,0.23,-0.04,-1.14,-1.18,0.33,9218,4622,4596
1643024,Chris Mañon,2026,-0.65,-0.17,0.15,-0.49,0.13,-0.13,-0.66,-0.52,-1.18,-0.02,80,38,42
203502,Tony Mitchell,2026,-0.95,-0.15,0.2,-0.69,0.22,0.02,-0.81,-0.37,-1.18,0.17,296,146,150
201281,Andre Ingram,2026,-0.31,-0.22,-0.13,-0.52,0.11,0.11,-0.71,-0.47,-1.18,-0.22,334,169,165
1642914,Javon Small,2026,0.73,-0.02,0.03,-1.31,0.2,-0.62,0.42,-1.61,-1.18,-0.19,2144,1072,1072
1629684,Grant Williams,2026,0.29,-0.41,-0.62,-1.02,0.07,0.19,-0.3,-0.89,-1.19,0.31,40957,20438,20519
1628414,Sindarius Thornwell,2026,-1.8,-0.14,-0.1,0.23,0.55,0.58,-2.08,0.89,-1.19,-0.51,6689,3306,3383
1630256,Jae'Sean Tate,2026,-1.84,-0.07,0.69,-0.51,0.31,0.58,-1.49,0.29,-1.19,-0.35,27363,13642,13721
203516,James Ennis III,2026,-0.15,-0.5,0.66,-0.79,0.25,-0.48,-0.21,-0.99,-1.2,-0.19,32874,16404,16470
101126,Nate Robinson,2026,-1.74,-0.33,-0.18,1.61,0.17,-0.29,-2.0,0.8,-1.2,-0.44,5707,2839,2868
202340,Avery Bradley,2026,-0.55,0.04,-0.58,-0.09,0.8,-0.73,-1.43,0.24,-1.2,-0.09,63815,31887,31928
2863,Damien Wilkins,2026,-0.69,-0.15,0.25,-0.45,-0.15,-0.1,-0.38,-0.83,-1.2,0.09,497,251,246
