player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629083,Arnoldas Kulboka,2026,-0.72,-0.16,-0.04,-0.12,0.01,-0.7,-0.13,-0.06,-0.06,-0.04,-0.87,-0.88,-1.75,-0.01,0.04,-0.91,0.1,0.78,-0.15,-0.17,22,10,12
1627791,Ben Bentil,2026,-0.54,-0.25,-0.11,-0.12,0.0,-0.79,-0.07,-0.05,-0.01,-0.06,-0.81,-0.94,-1.75,-0.04,-0.05,-0.76,0.13,0.81,-0.25,-0.13,42,21,21
1630644,Mac McClung,2026,-0.9,-0.09,0.1,-0.18,0.06,-1.09,-0.13,-0.12,-0.01,0.17,-0.75,-1.0,-1.75,0.23,-0.2,-0.55,-0.35,1.35,-0.03,0.04,528,263,265
1630179,Tyrell Terry,2026,-1.14,-0.12,-0.17,0.05,0.06,-0.69,0.25,0.04,0.22,-0.01,-1.25,-0.51,-1.76,-0.11,-0.05,-1.2,0.08,0.43,-0.06,0.24,243,123,120
2408,Melvin Ely,2026,-0.33,-0.05,-0.0,-0.05,0.02,-1.06,-0.13,-0.09,-0.05,-0.03,-0.43,-1.33,-1.76,-0.18,-0.02,-0.41,0.15,1.18,-0.03,-0.16,93,45,48
1630306,Rob Edwards,2026,-0.86,-0.11,-0.09,-0.02,-0.02,-0.53,-0.06,-0.09,0.02,-0.07,-1.03,-0.73,-1.76,-0.11,0.0,-1.03,-0.01,0.74,-0.13,-0.13,40,19,21
1630266,Will Magnay,2026,-0.65,-0.23,-0.07,-0.16,0.06,-0.84,-0.07,-0.05,-0.01,-0.02,-0.85,-0.92,-1.76,-0.01,0.08,-0.93,-0.02,0.94,-0.17,-0.09,15,7,8
1631123,Jamaree Bouyea,2026,-1.48,-0.32,-0.12,-0.2,0.3,-0.54,0.42,0.17,0.25,-0.47,-1.73,-0.03,-1.76,0.33,0.1,-1.83,0.33,-0.3,-0.02,-0.05,2888,1445,1443
1642443,Jahmir Young,2026,-0.29,-0.06,0.05,-0.1,0.07,-1.14,-0.38,-0.06,-0.32,0.02,-0.29,-1.48,-1.77,0.01,0.36,-0.65,-0.08,1.56,0.01,-0.36,333,164,169
1626192,Pat Connaughton,2026,-0.4,0.26,0.34,-0.09,-0.23,-0.43,-1.28,-0.59,-0.7,0.46,-0.04,-1.73,-1.77,-0.15,0.0,-0.04,0.02,1.71,0.03,-0.82,53994,26975,27019
1630530,Trey Murphy III,2026,0.26,-0.49,-0.5,0.0,-0.3,-1.25,0.32,0.31,0.01,-0.08,-0.78,-0.99,-1.77,-0.23,0.09,-0.87,0.41,0.58,-0.79,0.24,37416,18749,18667
203090,Maurice Harkless,2026,-1.07,-1.16,-0.64,-0.52,0.25,0.11,0.6,0.48,0.11,-0.26,-2.23,0.46,-1.77,-0.24,-0.16,-2.07,0.11,-0.57,-0.91,0.34,50933,25409,25524
1628656,Billy Garrett,2026,-0.52,-0.06,-0.15,0.09,-0.18,-0.69,-0.25,-0.16,-0.07,0.07,-0.9,-0.87,-1.77,-0.14,-0.11,-0.79,-0.1,0.97,-0.24,-0.18,262,130,132
1626145,Tyus Jones,2026,-0.5,1.89,0.93,0.94,-1.53,-1.35,0.31,0.28,0.02,-0.78,-0.03,-1.74,-1.77,0.19,-1.29,1.26,0.87,0.87,0.36,-0.47,63648,31892,31756
1629729,Josh Reaves,2026,-0.87,0.04,0.06,-0.02,-0.06,-0.65,-0.1,-0.12,0.02,0.06,-1.0,-0.78,-1.78,-0.2,0.06,-1.06,-0.08,0.86,-0.02,-0.04,149,75,74
2550,Kirk Hinrich,2026,-2.17,-0.82,-0.2,-0.63,-0.18,1.52,1.13,-0.02,1.15,-0.73,-2.88,1.11,-1.78,-0.53,-0.05,-2.83,0.51,-1.62,-1.0,0.4,17374,8672,8702
201585,Kosta Koufos,2026,-4.85,-0.0,-0.36,0.34,0.98,1.62,-0.28,-0.15,-0.12,0.31,-3.68,1.9,-1.78,0.44,1.6,-5.28,-0.43,-1.47,0.98,0.03,28916,14400,14516
1627885,Shaquille Harrison,2026,-1.17,0.11,0.27,-0.16,-0.76,-0.96,1.28,0.12,1.15,-0.24,-1.95,0.17,-1.78,-0.04,-1.33,-0.62,0.57,-0.74,-0.65,1.04,11488,5728,5760
1626146,Cliff Alexander,2026,-0.67,-0.11,-0.01,-0.1,-0.13,-0.78,0.05,0.02,0.04,-0.0,-1.04,-0.74,-1.78,-0.14,-0.16,-0.88,0.11,0.63,-0.24,0.05,140,69,71
2229,Mike James,2026,-0.7,-0.15,-0.16,0.02,0.1,-0.98,-0.2,-0.06,-0.14,0.02,-0.68,-1.1,-1.78,0.13,0.1,-0.78,0.14,0.96,-0.05,-0.18,255,126,129
1627756,Denzel Valentine,2026,-1.9,0.21,0.07,0.13,-1.07,-0.73,0.04,-0.21,0.23,0.94,-2.25,0.47,-1.78,0.73,-0.13,-2.12,-1.36,0.89,-0.86,0.98,18409,9213,9196
1629607,Jared Harper,2026,-0.47,0.01,-0.06,0.07,0.08,-1.2,0.02,0.02,0.01,-0.18,-0.34,-1.45,-1.79,-0.05,0.2,-0.54,0.37,1.08,0.09,-0.16,267,135,132
1642859,Jase Richardson,2026,-0.5,-0.26,-0.2,-0.06,0.55,-1.09,-0.09,0.02,-0.11,-0.12,-0.57,-1.23,-1.8,-0.29,-0.02,-0.55,0.24,0.99,0.29,-0.21,2061,1029,1032
1629102,Brandon Sampson,2026,0.07,0.31,0.32,-0.02,-0.24,-1.25,-0.45,-0.1,-0.36,0.11,-0.18,-1.62,-1.8,-0.35,-0.35,0.17,-0.13,1.75,0.07,-0.34,856,434,422
203117,Doron Lamb,2026,-1.15,-0.34,0.09,-0.43,-0.23,-0.44,0.36,0.69,-0.34,-0.12,-1.6,-0.2,-1.8,0.12,0.03,-1.63,0.24,-0.04,-0.57,0.24,2612,1317,1295
203118,Mike Scott,2026,-1.93,-0.11,-0.32,0.21,-0.3,0.21,-0.34,-0.38,0.04,0.54,-1.86,0.06,-1.8,0.13,0.2,-2.06,-0.6,0.54,-0.41,0.2,38084,19013,19071
1629091,Elijah Bryant,2026,-1.06,-0.1,0.05,-0.16,-0.02,-0.55,0.11,0.15,-0.04,-0.04,-1.24,-0.55,-1.8,-0.14,0.29,-1.53,0.08,0.47,-0.12,0.07,338,169,169
200811,Lou Amundson,2026,-2.94,-0.8,-0.5,-0.28,0.38,1.12,0.39,0.4,-0.01,-0.19,-3.04,1.23,-1.81,0.23,0.09,-3.13,-0.22,-1.01,-0.42,0.2,4972,2469,2503
1630600,Isaiah Mobley,2026,-0.91,-0.31,-0.12,-0.18,-0.13,-0.51,-0.02,0.09,-0.1,0.08,-1.4,-0.41,-1.81,-0.01,-0.16,-1.24,-0.23,0.64,-0.44,0.06,673,338,335
201156,Nick Young,2026,-0.04,0.7,0.22,0.47,-0.72,-1.24,0.21,-0.01,0.22,-0.5,-0.04,-1.77,-1.81,-0.22,-0.91,0.87,0.51,1.26,-0.02,-0.29,27350,13687,13663
203816,Scotty Hopson,2026,-0.9,-0.22,-0.1,-0.12,0.07,-0.52,-0.0,-0.12,0.14,-0.1,-1.15,-0.66,-1.81,-0.14,0.14,-1.29,0.11,0.55,-0.15,-0.1,141,69,72
1642878,Tyrese Proctor,2026,-0.91,0.26,-0.04,0.29,0.26,-1.46,0.71,0.2,0.53,-0.87,-0.16,-1.65,-1.81,0.2,0.48,-0.64,0.52,1.13,0.52,-0.16,1784,892,892
1626208,Keifer Sykes,2026,-0.16,0.02,0.06,-0.05,-0.4,-0.96,0.17,-0.33,0.52,-0.4,-0.66,-1.14,-1.81,-0.08,-0.5,-0.16,-0.22,1.36,-0.38,-0.23,2226,1118,1108
1626181,Norman Powell,2026,0.46,0.38,0.45,-0.07,-1.36,-1.46,0.43,0.45,-0.01,-0.61,-0.04,-1.77,-1.81,0.35,-1.4,1.36,0.59,1.18,-0.98,-0.18,73239,36631,36608
1642282,ID_1642282,2026,-0.77,-0.21,-0.07,-0.12,-0.01,-0.65,-0.13,-0.04,-0.1,-0.07,-0.98,-0.83,-1.81,0.03,-0.03,-0.95,0.05,0.78,-0.22,-0.2,107,54,53
1641815,ID_1641815,2026,-0.91,0.02,0.1,-0.07,0.05,-1.05,0.16,0.05,0.12,-0.02,-0.94,-0.87,-1.81,-0.06,0.05,-0.99,-0.03,0.9,0.07,0.14,191,94,97
202720,Jon Leuer,2026,-2.1,0.06,-0.23,0.31,-0.7,-0.07,0.36,0.47,-0.11,1.18,-3.01,1.19,-1.82,-0.55,-0.63,-2.38,-0.92,-0.27,-0.64,1.54,20494,10245,10249
1628605,Dusty Hannahs,2026,-0.74,0.04,0.07,-0.04,-0.02,-0.76,-0.23,-0.15,-0.09,-0.01,-0.74,-1.08,-1.82,-0.1,-0.16,-0.58,0.2,0.88,0.02,-0.24,163,82,81
203898,Tyler Ennis,2026,-2.27,-0.06,-0.26,0.2,-0.65,0.11,1.09,0.58,0.53,0.3,-3.13,1.31,-1.82,-0.34,-0.28,-2.85,-0.18,-1.13,-0.71,1.39,9097,4547,4550
1642396,ID_1642396,2026,-0.92,-0.17,-0.16,-0.0,0.26,-0.67,-0.05,0.0,-0.05,-0.14,-0.85,-0.97,-1.82,-0.13,0.19,-1.04,0.14,0.83,0.09,-0.19,463,231,232
201166,Aaron Brooks,2026,-0.93,-0.25,-0.04,-0.21,0.02,-0.83,-0.5,-0.74,0.23,0.44,-0.59,-1.23,-1.82,0.23,-0.07,-0.52,-0.22,1.45,-0.23,-0.06,22207,11102,11105
1631222,Jake LaRavia,2026,0.01,-0.96,-0.37,-0.58,1.83,-2.28,0.32,0.01,0.31,-0.68,1.16,-2.97,-1.82,-0.06,1.36,-0.2,0.93,2.04,0.87,-0.36,17060,8502,8558
1642269,Devin Carter,2026,-2.13,0.06,-0.25,0.31,1.06,-1.61,0.59,-0.0,0.61,0.15,-0.83,-1.0,-1.83,0.05,1.09,-1.92,-0.22,1.22,1.12,0.74,3060,1533,1527
1642854,Asa Newell,2026,-1.22,-0.11,-0.02,-0.09,0.24,-1.31,0.02,-0.33,0.37,0.2,-0.81,-1.01,-1.83,0.35,0.25,-1.06,-0.32,1.33,0.13,0.22,1879,938,941
1631204,Marcus Sasser,2026,0.06,-0.09,0.06,-0.15,-0.5,-1.37,0.6,0.25,0.37,-0.26,-0.26,-1.57,-1.83,-0.27,-1.29,1.03,0.75,0.82,-0.59,0.34,9517,4767,4750
1631101,Shaedon Sharpe,2026,1.24,-0.26,-0.21,-0.05,0.01,-1.93,-0.31,0.17,-0.48,-0.45,0.75,-2.59,-1.84,-0.14,-0.33,1.08,-0.15,2.74,-0.25,-0.76,26822,13421,13401
201611,Henry Walker,2026,-0.96,-0.7,-0.38,-0.32,-0.02,0.21,0.02,0.09,-0.06,0.11,-1.84,0.0,-1.84,-0.5,-0.27,-1.57,-0.1,0.1,-0.72,0.13,2400,1201,1199
1631120,JD Davison,2026,-0.53,-0.87,-0.4,-0.45,0.24,-0.19,0.02,0.17,-0.16,-0.48,-1.12,-0.72,-1.84,-0.03,0.51,-1.63,0.6,0.12,-0.63,-0.46,1467,735,732
201961,Wayne Ellington,2026,-1.25,0.77,0.32,0.45,-0.76,-0.17,-0.49,-0.31,-0.18,0.24,-1.16,-0.68,-1.84,-0.18,-0.31,-0.85,0.04,0.64,0.01,-0.25,43382,21698,21684
1642939,Miles Kelly,2026,-1.14,-0.44,0.06,-0.49,0.18,-0.36,-0.23,0.1,-0.33,0.08,-1.36,-0.48,-1.84,0.07,0.03,-1.39,0.42,0.06,-0.26,-0.15,569,286,283
1642935,ID_1642935,2026,-0.88,-0.15,-0.09,-0.05,0.05,-0.66,-0.11,-0.02,-0.09,-0.09,-0.99,-0.86,-1.85,-0.01,0.07,-1.06,0.01,0.85,-0.1,-0.2,51,25,26
203144,Alexey Shved,2026,-2.66,0.5,0.13,0.37,0.42,0.32,0.07,0.13,-0.06,-0.53,-1.36,-0.49,-1.85,0.03,0.96,-2.32,0.15,0.34,0.92,-0.46,5515,2762,2753
1641749,Keyontae Johnson,2026,-0.66,-0.39,-0.13,-0.25,0.02,-0.92,-0.23,-0.04,-0.2,0.18,-1.01,-0.83,-1.85,0.15,0.2,-1.21,-0.35,1.18,-0.37,-0.05,265,134,131
1630602,Chaundee Brown,2026,-0.96,0.02,0.05,-0.02,-0.11,-0.5,-0.26,-0.12,-0.14,0.04,-1.1,-0.76,-1.86,-0.09,0.06,-1.16,-0.19,0.95,-0.09,-0.22,424,208,216
203539,Gal Mekel,2026,-0.86,-0.6,-0.27,-0.33,0.14,-1.32,0.27,0.31,-0.04,0.13,-1.11,-0.75,-1.86,0.38,0.01,-1.12,0.15,0.6,-0.46,0.4,1305,655,650
1627861,Mike Tobey,2026,-0.91,-0.2,-0.09,-0.1,-0.06,-0.54,-0.11,-0.09,-0.01,0.04,-1.25,-0.6,-1.86,-0.08,-0.08,-1.17,-0.17,0.77,-0.26,-0.07,93,46,47
203086,Meyers Leonard,2026,0.13,-0.65,-0.59,-0.05,-1.31,-0.52,-1.17,-1.08,-0.1,1.37,-1.59,-0.27,-1.86,0.29,-1.23,-0.36,-0.75,1.02,-1.96,0.2,25230,12650,12580
2222,Gerald Wallace,2026,-1.23,-1.56,-0.74,-0.82,0.74,-0.75,1.06,0.29,0.77,-0.51,-1.75,-0.12,-1.87,0.38,0.86,-2.61,0.29,-0.17,-0.82,0.55,6487,3231,3256
1642280,Trentyn Flowers,2026,-0.81,-0.28,-0.04,-0.25,0.07,-0.71,-0.06,-0.07,0.02,-0.01,-1.11,-0.76,-1.87,-0.07,0.17,-1.28,-0.02,0.78,-0.21,-0.07,133,67,66
1631247,Luke Travers,2026,-1.28,0.02,-0.09,0.11,0.25,-0.34,-0.12,-0.09,-0.04,-0.31,-0.77,-1.09,-1.87,-0.09,-0.14,-0.63,0.04,1.05,0.27,-0.43,805,406,399
1641741,Ricky Council IV,2026,-0.64,0.58,0.48,0.11,-0.06,-1.3,-0.17,0.06,-0.22,-0.25,0.03,-1.9,-1.87,-0.03,-0.0,0.03,0.23,1.67,0.52,-0.42,6127,3059,3068
1629745,Tariq Owens,2026,-0.8,-0.07,-0.05,-0.02,0.02,-0.8,-0.09,-0.01,-0.06,-0.1,-0.93,-0.93,-1.87,-0.03,0.03,-0.96,0.08,0.85,-0.05,-0.19,61,31,30
1628070,Jordan Loyd,2026,-0.6,-0.63,-0.21,-0.4,0.16,-0.82,-0.22,-0.05,-0.16,0.02,-0.92,-0.96,-1.88,0.21,0.2,-1.12,-0.03,0.99,-0.47,-0.2,241,119,122
1630206,Jay Scrubb,2026,-0.71,-0.1,-0.04,-0.06,0.02,-1.25,0.37,0.33,0.02,-0.12,-0.86,-1.02,-1.88,-0.09,-0.17,-0.69,-0.07,1.09,-0.08,0.25,1011,505,506
1629644,KZ Okpala,2026,-1.68,-0.39,0.18,-0.58,-0.17,0.23,0.04,-0.4,0.44,0.14,-2.05,0.16,-1.88,-0.05,-0.43,-1.62,-0.48,0.32,-0.56,0.18,3827,1900,1927
1631173,Terquavion Smith,2026,-0.28,-0.27,-0.12,-0.15,0.05,-1.33,0.18,0.12,0.06,-0.07,-0.63,-1.25,-1.88,-0.16,0.0,-0.63,0.08,1.17,-0.22,0.11,380,190,190
1630547,James Bouknight,2026,-0.51,-0.6,0.13,-0.74,0.02,-0.71,0.02,-0.32,0.34,-0.35,-0.61,-1.27,-1.88,0.25,0.4,-1.01,0.34,0.93,-0.58,-0.33,3679,1837,1842
2760,Anderson Varejao,2026,-2.69,-0.84,-0.55,-0.28,1.2,-0.66,0.42,-0.17,0.59,0.72,-2.16,0.28,-1.88,-0.03,0.66,-2.82,-0.14,-0.14,0.36,1.14,11913,5942,5971
1629133,Daryl Macon,2026,-1.08,-0.14,-0.15,0.01,0.02,-0.35,-0.29,0.04,-0.33,0.13,-1.29,-0.6,-1.89,-0.18,0.08,-1.37,-0.27,0.87,-0.12,-0.16,415,209,206
1629668,Zach Norvell Jr.,2026,-0.27,-0.29,-0.09,-0.21,-0.03,-1.26,0.02,-0.01,0.04,-0.14,-0.57,-1.32,-1.89,0.08,-0.19,-0.38,0.19,1.13,-0.32,-0.12,171,85,86
1628500,Ben Moore,2026,-0.63,-0.16,-0.04,-0.12,0.06,-0.97,-0.13,-0.09,-0.05,-0.02,-0.77,-1.12,-1.89,-0.04,0.15,-0.92,-0.06,1.18,-0.1,-0.15,40,20,20
203503,Tony Snell,2026,-0.51,-0.06,-0.2,0.13,-1.17,0.18,-0.27,-0.16,-0.1,-0.28,-1.47,-0.42,-1.89,0.22,-0.75,-0.72,0.46,-0.04,-1.23,-0.55,52677,26281,26396
1628387,Ike Anigbogu,2026,-0.62,-0.15,-0.06,-0.07,0.07,-0.8,-0.17,-0.11,-0.06,-0.19,-0.66,-1.24,-1.89,-0.03,0.23,-0.89,0.11,1.13,-0.08,-0.36,145,73,72
1641871,Duop Reath,2026,-0.81,-0.41,0.07,-0.47,0.58,-1.66,0.02,0.07,-0.05,-0.4,-0.22,-1.67,-1.89,0.79,0.87,-1.09,0.29,1.38,0.17,-0.38,7797,3910,3887
1627772,Daniel Hamilton,2026,-1.36,-0.1,-0.12,0.04,0.31,-0.07,-0.64,-0.17,-0.47,-0.05,-1.11,-0.78,-1.89,0.02,0.01,-1.12,-0.02,0.8,0.21,-0.69,852,427,425
1629308,Juan Toscano-Anderson,2026,-0.34,-1.19,-0.58,-0.63,-0.81,0.18,-0.16,-0.13,-0.02,0.59,-2.11,0.2,-1.9,-0.17,-0.88,-1.23,0.04,-0.24,-2.0,0.43,12933,6440,6493
1628506,London Perrantes,2026,-0.5,-0.21,-0.23,0.04,0.16,-1.31,-0.01,-0.1,0.1,0.03,-0.59,-1.31,-1.9,-0.06,0.28,-0.87,-0.01,1.32,-0.05,0.02,249,125,124
203945,Alex Kirk,2026,-0.67,-0.2,-0.06,-0.13,-0.04,-0.88,-0.1,-0.02,-0.07,-0.01,-0.93,-0.98,-1.9,0.0,-0.08,-0.85,-0.08,1.06,-0.24,-0.11,53,27,26
1629061,Deng Adel,2026,-1.0,-0.15,-0.05,-0.1,0.09,-0.74,-0.39,-0.13,-0.26,0.15,-1.02,-0.9,-1.91,0.13,0.15,-1.17,-0.31,1.21,-0.06,-0.24,600,301,299
1642855,ID_1642855,2026,-0.78,-0.11,-0.02,-0.09,-0.02,-0.87,-0.04,-0.0,-0.04,-0.06,-0.96,-0.95,-1.91,-0.03,-0.04,-0.92,0.07,0.88,-0.13,-0.1,28,14,14
1642959,Chris Youngblood,2026,-0.75,-0.07,0.1,-0.17,-0.31,0.08,-0.53,-0.22,-0.29,-0.19,-1.25,-0.66,-1.91,-0.14,-0.2,-1.05,-0.47,1.13,-0.38,-0.72,714,362,352
1626203,Treveon Graham,2026,-2.16,0.82,0.16,0.66,-0.24,-0.38,-0.28,-0.39,0.1,0.12,-1.48,-0.43,-1.91,0.21,-0.71,-0.77,0.09,0.34,0.58,-0.16,11889,5912,5977
1629168,BJ Johnson,2026,-0.53,-0.1,0.2,-0.31,-0.23,-0.89,0.09,0.04,0.05,-0.19,-0.84,-1.06,-1.91,-0.06,-0.02,-0.82,-0.14,1.2,-0.33,-0.1,830,414,416
203996,Damien Inglis,2026,-0.92,-0.42,-0.16,-0.26,-0.18,-0.3,0.09,0.17,-0.09,0.02,-1.54,-0.37,-1.91,-0.2,-0.24,-1.3,-0.19,0.56,-0.6,0.11,589,292,297
203956,Mitch McGary,2026,-0.74,-0.43,-0.13,-0.28,0.08,-0.98,-0.48,-0.07,-0.41,0.31,-0.97,-0.95,-1.92,0.32,-0.01,-0.96,-0.44,1.39,-0.35,-0.17,2183,1081,1102
1631166,ID_1631166,2026,-0.58,0.14,0.04,0.1,-0.25,-0.8,-0.53,-0.29,-0.23,0.07,-0.74,-1.18,-1.92,0.03,-0.42,-0.32,-0.08,1.26,-0.11,-0.46,1606,802,804
1627835,Paul Zipser,2026,-0.77,-0.07,0.07,-0.16,-0.35,-0.21,0.39,0.55,-0.15,-0.43,-1.6,-0.32,-1.92,-0.48,-0.76,-0.84,0.02,0.3,-0.42,-0.04,6662,3325,3337
1630243,Trevelin Queen,2026,-0.47,-0.84,-0.38,-0.45,-0.02,-1.39,0.58,0.17,0.41,-0.07,-1.09,-0.83,-1.92,0.29,-0.51,-0.58,-0.42,1.25,-0.86,0.51,2949,1471,1478
1631298,Jack White,2026,-1.51,-0.33,-0.16,-0.16,0.28,-0.7,-0.18,-0.04,-0.15,0.17,-1.38,-0.55,-1.93,0.34,-0.09,-1.29,-0.48,1.03,-0.05,-0.01,500,247,253
203565,Patrick Christopher,2026,-0.81,-0.22,-0.09,-0.13,-0.01,-0.84,-0.05,0.02,-0.07,0.02,-1.13,-0.8,-1.93,-0.02,-0.23,-0.9,-0.11,0.91,-0.23,-0.03,111,54,57
201571,D.J. Augustin,2026,-0.15,-0.11,-0.11,-0.01,-0.81,-0.14,-0.47,-0.18,-0.28,-0.46,-0.86,-1.09,-1.94,0.2,-0.75,-0.11,0.39,0.7,-0.92,-0.93,56180,28130,28050
203318,Glen Rice,2026,-1.51,-0.48,-0.15,-0.33,0.22,-0.64,0.18,-0.1,0.29,0.12,-1.65,-0.29,-1.94,0.17,0.11,-1.76,-0.2,0.49,-0.26,0.3,572,288,284
203095,Evan Fournier,2026,0.11,0.37,0.21,0.16,-1.26,-1.31,0.47,0.49,-0.01,-0.18,-0.7,-1.24,-1.94,-0.14,-0.91,0.21,0.03,1.21,-0.89,0.29,77774,38914,38860
1629682,Tremont Waters,2026,-0.67,-0.61,-0.72,0.13,0.18,-0.42,0.1,-0.07,0.17,-0.4,-1.2,-0.73,-1.94,-0.12,0.26,-1.46,0.41,0.32,-0.43,-0.3,1711,856,855
202874,Chris Wright,2026,-0.34,-0.21,-0.13,-0.06,0.04,-0.97,-0.28,-0.18,-0.09,-0.22,-0.6,-1.33,-1.94,0.04,0.06,-0.66,0.37,0.96,-0.17,-0.5,491,245,246
1630610,DeJon Jarreau,2026,-1.45,-0.12,0.1,-0.23,0.2,-0.66,-0.12,-0.09,-0.04,0.35,-1.32,-0.61,-1.94,-0.14,0.14,-1.46,-0.28,0.89,0.08,0.23,608,304,304
959,Steve Nash,2026,-0.64,0.09,-0.17,0.26,-0.19,-1.07,0.12,-0.15,0.27,-0.06,-1.0,-0.94,-1.95,-0.2,-0.38,-0.62,0.24,0.7,-0.1,0.06,1299,651,648
1630180,Saddiq Bey,2026,-0.46,0.73,0.39,0.33,0.7,-2.19,-0.54,-0.1,-0.43,-0.54,1.04,-2.98,-1.95,0.35,0.76,0.28,-0.02,3.0,1.43,-1.08,44344,22178,22166
1628412,Frank Mason,2026,-0.97,0.07,0.49,-0.42,-0.49,-1.1,0.47,0.27,0.2,0.23,-1.2,-0.75,-1.95,-0.16,-0.63,-0.57,-0.04,0.79,-0.42,0.7,6169,3074,3095
1626156,D'Angelo Russell,2026,0.12,0.38,-0.4,0.79,-0.69,-0.75,0.32,0.64,-0.33,-1.3,-0.42,-1.54,-1.95,-0.03,-0.36,-0.06,1.14,0.4,-0.31,-0.98,82825,41476,41349
1629058,Dzanan Musa,2026,-1.44,-0.04,0.04,-0.07,0.16,-0.69,0.1,-0.23,0.33,0.01,-1.3,-0.64,-1.95,-0.05,0.48,-1.78,-0.03,0.67,0.12,0.11,2455,1231,1224
1631133,Jabari Walker,2026,-1.12,-0.79,0.11,-0.9,0.99,-1.17,0.47,0.22,0.25,-0.47,-0.82,-1.13,-1.95,0.14,0.66,-1.48,0.38,0.75,0.2,0.0,15139,7595,7544
1897,Metta World Peace,2026,-3.56,0.04,-0.18,0.22,0.12,0.45,0.52,0.0,0.52,0.15,-2.66,0.7,-1.96,0.32,0.43,-3.09,-0.3,-0.4,0.16,0.67,4302,2133,2169
204014,Damjan Rudez,2026,-1.14,0.18,-0.25,0.44,-0.45,-0.94,-0.4,-0.36,-0.05,0.43,-1.05,-0.91,-1.96,0.36,0.09,-1.14,-0.19,1.1,-0.27,0.03,6293,3158,3135
1626273,Marcelo Huertas,2026,-1.38,-0.37,-0.5,0.13,-0.18,-0.5,0.11,0.23,-0.12,0.33,-1.69,-0.27,-1.96,0.03,-0.09,-1.6,0.02,0.25,-0.55,0.44,4260,2131,2129
1629007,Jontay Porter,2026,-0.51,-0.61,-0.67,0.07,-0.24,-0.29,-0.23,0.0,-0.25,0.06,-1.33,-0.64,-1.97,-0.15,-0.42,-0.91,-0.52,1.16,-0.85,-0.17,1700,852,848
1629875,Xavier Moon,2026,-1.13,-0.02,-0.09,0.06,-0.02,-0.42,-0.15,0.11,-0.26,-0.26,-1.29,-0.68,-1.97,0.03,-0.41,-0.88,0.94,-0.26,-0.04,-0.41,1133,573,560
1626185,Jarell Martin,2026,-3.16,0.18,-0.18,0.37,0.05,0.18,0.5,0.22,0.28,0.03,-2.73,0.76,-1.97,0.25,0.03,-2.76,-0.61,-0.15,0.23,0.53,11512,5733,5779
1630565,Aaron Henry,2026,-0.85,-0.27,-0.06,-0.21,0.11,-0.69,-0.06,-0.06,0.0,-0.12,-1.02,-0.94,-1.97,-0.09,0.05,-1.07,-0.02,0.96,-0.16,-0.18,69,34,35
1631386,Taze Moore,2026,-1.44,-0.17,-0.16,0.0,0.07,-0.49,0.09,-0.11,0.2,-0.07,-1.47,-0.5,-1.97,0.04,0.29,-1.76,0.12,0.38,-0.1,0.02,259,128,131
1630604,E.J. Liddell,2026,-0.46,-0.23,-0.12,-0.1,0.15,-1.1,-0.16,-0.17,0.01,-0.06,-0.61,-1.36,-1.97,-0.11,0.29,-0.9,0.08,1.28,-0.08,-0.22,549,272,277
1631113,Kennedy Chandler,2026,-1.22,-0.6,-0.13,-0.48,0.48,-0.76,0.11,0.07,0.04,-0.27,-1.22,-0.76,-1.98,0.28,0.71,-1.93,-0.67,1.43,-0.12,-0.16,1154,576,578
1630582,Yves Pons,2026,-1.21,-0.41,-0.22,-0.17,0.14,-0.1,-0.23,-0.04,-0.2,-0.19,-1.36,-0.62,-1.98,0.02,0.35,-1.71,0.29,0.33,-0.27,-0.42,291,146,145
1626183,Branden Dawson,2026,-0.52,-0.28,-0.2,-0.07,0.02,-0.68,-0.29,-0.16,-0.14,-0.14,-0.86,-1.12,-1.98,-0.09,-0.03,-0.83,0.08,1.04,-0.26,-0.43,107,53,54
1629147,Joe Chealey,2026,-1.1,-0.26,-0.13,-0.11,-0.07,-0.46,0.11,0.07,0.04,-0.09,-1.52,-0.46,-1.98,-0.11,-0.19,-1.33,0.16,0.3,-0.33,0.02,164,81,83
2215,Jason Collins,2026,-0.52,-0.31,-0.06,-0.25,-0.19,-1.19,0.12,0.12,0.0,0.02,-1.14,-0.84,-1.99,0.08,-0.13,-1.01,-0.25,1.09,-0.5,0.14,665,329,336
1642877,ID_1642877,2026,-0.77,-0.12,0.04,-0.17,0.49,-1.23,0.01,0.02,-0.0,-0.45,-0.47,-1.52,-1.99,0.08,0.59,-1.06,0.43,1.09,0.37,-0.44,3072,1534,1538
1631257,Jermaine Samuels Jr.,2026,-0.57,-0.12,-0.04,-0.09,0.02,-1.05,-0.31,-0.06,-0.25,0.09,-0.78,-1.22,-1.99,-0.05,-0.04,-0.74,-0.08,1.3,-0.1,-0.22,258,129,129
1641778,Leaky Black,2026,-1.1,0.16,-0.32,0.5,0.02,-0.4,-0.55,-0.17,-0.37,0.14,-1.22,-0.76,-1.99,-0.26,0.22,-1.44,0.13,0.63,0.18,-0.41,1542,777,765
