player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1882,Elton Brand,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.055,939,941,1880,-1.678,0.811,-0.419,1.224,-0.958,-0.012,-3.055,2.023,-1.032,2.024,-1.031,-0.651,0.174,-0.478,0.213,0.079,0.201,0.442,-1.065,-0.347,-1.023,0.416,-0.134,0.319,-0.4,0.001,-1.558,0.737,-0.822,-0.0,0.001,-1.891,-0.62,0.107,0.732,0.782,0.335,-2.404,1.849,-0.554
203382,Aron Baynes,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.984,2249,2263,4512,0.453,0.379,-1.437,-0.554,0.0,0.124,-0.984,-0.051,-1.035,-0.051,-1.035,-0.485,0.983,0.499,0.097,0.217,-0.202,0.008,-0.38,0.758,0.083,0.191,-0.403,-0.115,0.025,-0.051,-0.294,0.025,-0.268,0.0,0.0,0.356,-1.235,0.38,0.162,-0.562,-0.634,-0.499,-1.034,-1.534
101236,Chuck Hayes,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.59,485,492,977,-1.117,-0.343,0.207,0.414,-0.68,0.465,-1.59,0.536,-1.054,0.536,-1.054,0.367,-0.084,0.283,0.155,-0.491,0.549,0.267,-0.337,0.14,-0.685,-0.159,0.019,0.11,-0.342,0.212,-1.008,0.163,-0.845,0.0,0.0,-1.272,-0.342,-0.343,0.148,0.147,0.325,-1.957,0.62,-1.337
203930,Sean Kilpatrick,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.554,142,140,282,-0.253,-0.428,0.218,0.058,-0.519,-0.133,-0.554,-0.503,-1.057,-0.504,-1.058,-0.019,0.067,0.048,0.657,-0.213,-0.261,0.293,-0.415,-0.013,-0.284,-0.23,0.049,0.018,-0.229,-0.079,-0.464,-0.291,-0.755,-0.0,-0.001,-0.91,0.479,-0.104,-0.215,-0.235,-0.12,-0.535,-0.57,-1.105
2030,Kenyon Martin,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.995,207,206,413,-0.601,-0.242,-0.005,0.243,-0.389,-0.064,-0.995,-0.063,-1.058,-0.063,-1.058,-0.434,-0.211,-0.645,-0.083,0.022,-0.173,-0.127,-0.178,-0.106,-0.383,-0.146,-0.011,0.079,-0.19,-0.038,-0.584,-0.105,-0.69,-0.0,0.0,-0.518,0.168,-0.211,-0.264,0.37,0.042,-0.561,0.148,-0.413
201964,Victor Claver,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.494,149,148,297,-0.622,0.391,-0.318,-0.222,-0.554,0.257,-1.494,0.426,-1.068,0.426,-1.068,-0.344,0.144,-0.2,-0.288,-0.042,0.148,0.165,-0.204,0.021,-0.381,0.172,-0.101,-0.046,-0.267,0.114,-0.75,0.24,-0.51,-0.0,0.0,-0.334,-0.466,-0.35,0.433,-0.387,0.236,-1.15,0.282,-0.868
2749,Jameer Nelson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.498,2735,2748,5483,-0.165,-0.572,0.421,0.167,-0.753,-0.174,-0.497,-0.579,-1.076,-0.579,-1.077,-0.052,-0.698,-0.751,-0.031,-0.624,0.481,-0.058,-0.502,-0.016,-0.299,-0.24,0.03,0.075,-0.317,-0.104,-0.585,-0.269,-0.854,0.0,-0.001,-0.134,-0.06,-0.251,0.052,0.225,-0.158,-0.445,0.119,-0.325
203944,Julius Randle,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.254,23,25,48,-0.029,-0.467,-0.169,-0.225,-0.056,-0.155,-0.254,-0.847,-1.101,-0.847,-1.101,-0.846,-0.319,-1.165,-0.663,-0.139,-0.01,-0.077,-0.173,-0.103,-0.058,-0.253,-0.055,-0.039,-0.017,-0.084,-0.131,-0.376,-0.507,0.0,0.0,0.634,-0.159,0.117,-0.328,-0.148,-0.052,0.592,-0.528,0.064
203515,Phil Pressey,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.139,1181,1186,2367,-1.867,0.345,0.637,0.573,-0.909,0.105,-2.139,1.023,-1.116,1.022,-1.117,-1.48,0.093,-1.387,-1.339,0.487,0.219,-0.065,-0.36,-0.329,-1.043,0.132,0.136,0.176,-0.455,0.066,-1.362,0.374,-0.988,-0.0,-0.001,-0.528,0.418,-0.549,-0.142,0.638,0.434,-0.659,0.93,0.271
202687,Bismack Biyombo,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.869,2327,2341,4668,-2.154,2.059,-1.243,-1.281,1.528,-0.027,-1.869,0.751,-1.118,0.751,-1.118,-0.818,0.738,-0.079,-1.744,1.474,0.215,-0.272,0.711,-0.464,-1.137,1.01,-0.382,-0.304,0.782,0.023,-0.737,0.73,-0.008,0.0,0.0,-0.41,-1.458,0.817,0.585,-1.009,0.437,-1.051,0.013,-1.039
201942,DeMar DeRozan,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.059,4344,4328,8672,-0.404,-1.061,1.163,0.005,-0.816,-0.01,-0.057,-1.066,-1.123,-1.066,-1.125,-0.442,-0.309,-0.751,-0.011,-0.925,0.337,0.068,-0.768,0.548,-0.454,-0.478,0.286,0.023,-0.323,-0.079,-0.491,-0.535,-1.026,-0.0,-0.002,-0.393,0.826,-0.048,-0.136,-0.063,-0.558,0.385,-0.757,-0.372
203915,Spencer Dinwiddie,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.407,857,859,1716,-2.436,-0.288,1.271,0.4,-0.243,0.171,-1.408,0.283,-1.125,0.283,-1.124,-1.817,-0.111,-1.928,-2.192,0.376,0.378,0.136,-0.003,-0.623,-1.255,-0.195,0.294,0.114,-0.103,0.125,-1.064,0.044,-1.02,-0.0,0.001,-0.244,0.893,-0.24,-0.664,0.264,0.794,0.409,0.394,0.803
203546,Ian Clark,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.805,368,377,745,-1.267,-0.713,-0.133,0.435,0.595,-0.056,-0.805,-0.334,-1.139,-0.335,-1.14,-0.912,-0.259,-1.171,-1.179,-0.187,-0.083,0.047,0.35,-0.119,-0.659,-0.362,-0.052,0.123,0.283,-0.034,-0.428,-0.272,-0.7,0.0,-0.001,-0.088,-0.05,0.245,-0.526,0.388,0.063,0.107,-0.075,0.032
2853,Earl Barron,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.146,276,284,560,-1.352,-0.657,0.219,0.57,-0.014,0.063,-1.147,-0.024,-1.171,-0.025,-1.171,-1.926,-0.059,-1.984,-1.757,-0.442,0.049,0.112,-0.218,0.271,-0.633,-0.317,0.034,0.157,0.01,-0.006,-0.59,-0.167,-0.756,0.0,0.0,0.405,0.17,0.204,-0.215,0.458,-0.208,0.779,0.035,0.813
203943,Noah Vonleh,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.431,493,500,993,-1.997,0.536,-0.06,-0.555,0.626,0.273,-1.431,0.254,-1.177,0.254,-1.177,-2.01,-0.181,-2.191,-2.464,-0.272,0.183,-0.043,0.271,0.134,-0.913,0.287,-0.038,-0.128,0.321,0.116,-0.63,0.276,-0.354,0.0,0.0,0.467,-0.243,0.355,0.808,-0.512,0.139,0.579,0.435,1.014
202389,Timofey Mozgov,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.96,4977,4948,9925,-0.728,0.77,-1.493,-1.349,1.258,0.348,-0.963,-0.231,-1.194,-0.231,-1.191,0.411,1.981,2.392,-0.782,2.053,-0.463,-0.65,1.656,0.578,-0.421,0.156,-0.4,-0.311,0.498,0.092,-0.324,-0.064,-0.388,0.0,0.003,0.054,-1.03,-0.398,-1.283,-0.699,-0.23,-1.374,-2.212,-3.586
201564,O.J. Mayo,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.623,3640,3616,7256,0.378,0.923,-0.807,-0.07,-1.193,-0.427,-1.622,0.426,-1.196,0.426,-1.197,-1.017,-0.09,-1.107,0.897,0.188,-0.78,0.205,-1.134,-0.483,-0.087,0.565,-0.267,-0.011,-0.527,-0.215,-0.882,0.339,-0.543,0.0,-0.001,-0.519,-0.027,-0.059,0.735,-0.275,0.056,-0.605,0.516,-0.089
2746,Josh Smith,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.18,5417,5408,10825,-2.052,1.931,-1.026,0.385,-0.103,-0.353,-3.181,1.963,-1.218,1.963,-1.217,-1.8,0.449,-1.351,-1.418,1.301,0.106,0.192,-0.488,-1.044,-1.33,0.94,-0.391,0.154,0.13,-0.073,-1.59,1.02,-0.57,0.0,0.001,-0.634,-1.132,0.385,0.63,0.193,0.691,-1.381,1.514,0.133
203485,Lorenzo Brown,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.926,1047,1049,2096,-0.736,-1.065,-0.036,0.712,-0.152,0.045,-0.924,-0.308,-1.232,-0.309,-1.235,0.905,-0.869,0.035,0.792,-0.9,-0.248,0.113,0.361,-0.082,-0.643,-0.516,-0.025,0.194,-0.103,0.021,-0.77,-0.301,-1.071,0.0,-0.003,-1.528,0.212,-0.513,-0.165,0.599,0.127,-1.829,0.561,-1.267
202407,Elijah Millsap,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.777,1718,1745,3463,-2.375,0.799,-1.942,1.673,0.54,0.06,-3.777,2.532,-1.245,2.531,-1.246,-0.881,1.85,0.97,-0.752,1.433,-0.369,0.306,0.24,0.111,-1.374,0.346,-0.538,0.444,0.318,0.001,-1.593,0.791,-0.802,0.0,-0.001,-1.623,-1.573,0.3,-0.634,1.367,-0.051,-2.896,0.682,-2.215
2555,Nick Collison,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.424,2150,2149,4299,-1.808,-0.424,-0.266,0.583,0.651,0.005,-1.423,0.164,-1.259,0.165,-1.259,-0.809,0.582,-0.227,-0.731,0.255,0.26,0.213,-0.338,0.114,-1.094,-0.246,-0.116,0.165,0.451,-0.04,-0.759,-0.12,-0.879,-0.0,0.0,-1.077,-0.526,0.989,-0.679,0.37,-0.109,-0.614,-0.418,-1.032
202620,Arinze Onuaku,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.004,135,136,271,-0.289,-0.423,0.238,-0.585,0.047,-0.254,-0.004,-1.262,-1.266,-1.261,-1.265,0.015,-0.56,-0.545,-0.012,-0.022,-0.05,-0.24,0.077,-0.298,-0.244,-0.24,0.047,-0.124,0.015,-0.118,-0.182,-0.482,-0.664,-0.0,0.001,-0.277,0.288,-0.03,-0.401,-0.345,0.044,-0.019,-0.702,-0.721
2446,Rasual Butler,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.296,2906,2907,5813,-0.988,0.223,0.405,-1.087,0.288,-0.119,-0.295,-0.983,-1.278,-0.983,-1.279,-1.228,-0.455,-1.683,-1.542,0.674,0.162,-1.174,0.152,0.045,-0.585,0.152,0.055,-0.206,0.214,-0.086,-0.316,-0.14,-0.456,0.0,-0.001,0.554,0.243,0.136,-0.451,0.087,-0.164,0.933,-0.528,0.405
203489,Nate Wolters,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.938,465,466,931,-1.62,0.402,-0.203,0.336,-0.114,-0.085,-1.937,0.653,-1.284,0.654,-1.284,-1.421,0.005,-1.416,-0.976,0.262,0.01,-0.136,-0.455,-0.121,-0.871,0.168,-0.076,0.105,-0.01,-0.052,-0.958,0.221,-0.737,-0.0,0.0,-0.644,-0.213,0.341,0.14,0.472,0.036,-0.516,0.648,0.132
201584,Courtney Lee,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.011,5183,5166,10349,0.731,-0.844,0.095,-0.211,-0.837,-0.218,-0.011,-1.273,-1.284,-1.275,-1.286,0.378,-0.599,-0.221,1.774,-0.385,0.019,0.119,-1.415,-0.333,-0.025,-0.338,0.017,-0.04,-0.346,-0.142,-0.354,-0.521,-0.875,0.0,-0.002,-1.043,0.076,0.578,-0.459,-0.33,0.115,-0.389,-0.674,-1.063
2422,John Salmons,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.572,500,510,1010,-1.459,-0.475,0.471,-0.176,0.415,-0.076,-0.573,-0.727,-1.3,-0.727,-1.299,-1.674,-0.126,-1.8,-2.008,-0.1,0.17,0.011,0.164,-0.037,-0.717,-0.257,0.104,-0.029,0.186,-0.052,-0.427,-0.338,-0.766,0.0,0.001,0.549,0.301,0.251,-0.375,-0.187,-0.039,1.101,-0.601,0.5
2730,Dwight Howard,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.994,3606,3614,7220,0.982,0.399,-2.273,-0.967,0.295,0.247,-0.996,-0.321,-1.317,-0.321,-1.315,1.242,1.876,3.118,1.354,1.302,-1.525,0.288,1.413,0.286,0.241,0.055,-0.573,-0.241,0.045,0.073,-0.287,-0.113,-0.4,-0.0,0.002,-0.372,-0.748,-1.118,-0.903,-1.255,-0.039,-2.238,-2.197,-4.435
2403,Nene,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.809,3799,3793,7592,-1.031,-0.076,-1.093,0.976,-0.686,0.591,-2.81,1.491,-1.319,1.49,-1.319,-1.848,1.287,-0.561,-1.063,-0.112,-0.862,0.088,0.077,1.311,-0.585,0.034,-0.293,0.276,-0.463,0.165,-1.341,0.474,-0.867,0.0,0.0,0.032,-0.231,-0.763,0.036,0.888,-0.72,-0.962,0.204,-0.758
101123,Gerald Green,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.337,2873,2877,5750,0.217,-1.155,-0.172,-0.271,0.292,-0.241,0.337,-1.667,-1.33,-1.667,-1.33,0.917,-1.393,-0.475,0.924,-1.115,-0.244,-0.083,0.237,-0.195,-0.186,-0.489,-0.071,-0.045,0.117,-0.113,-0.14,-0.647,-0.787,0.0,0.0,-0.707,0.072,0.055,-0.04,-0.188,-0.046,-0.58,-0.274,-0.855
203086,Meyers Leonard,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.615,1852,1843,3695,0.315,1.505,-0.683,-1.173,-1.247,-0.053,-1.615,0.279,-1.336,0.278,-1.337,-2.522,0.699,-1.823,-1.026,1.24,-0.278,-0.457,-1.218,-0.084,0.192,0.673,-0.196,-0.261,-0.553,-0.018,-0.556,0.393,-0.163,0.0,-0.001,1.341,-0.405,-0.029,0.265,-0.716,0.031,0.907,-0.42,0.487
202730,Lavoy Allen,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.373,2037,2051,4088,-2.379,0.059,0.23,-1.231,1.776,0.187,-0.373,-0.985,-1.358,-0.984,-1.357,1.473,0.646,2.12,-1.831,0.13,0.782,0.195,2.522,0.321,-1.274,0.056,-0.009,-0.326,0.672,0.044,-0.612,-0.227,-0.838,0.0,0.001,-0.548,-0.552,-0.746,-0.071,-1.426,-0.134,-1.846,-1.631,-3.478
203524,Solomon Hill,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.344,4550,4536,9086,-0.881,-0.343,-0.312,-0.139,-0.151,0.446,-1.344,-0.036,-1.38,-0.035,-1.379,-1.325,-0.964,-2.289,-0.894,-1.232,-0.219,-0.604,-0.212,0.872,-0.671,0.113,-0.088,-0.004,-0.08,0.123,-0.838,0.231,-0.608,0.0,0.001,0.013,-0.093,0.061,0.889,0.465,-0.426,-0.019,0.928,0.909
203200,Justin Holiday,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.571,1332,1328,2660,-1.962,0.135,-0.12,1.228,-0.491,-0.182,-2.573,1.181,-1.392,1.181,-1.39,-2.367,-0.229,-2.595,-2.344,-0.061,0.364,0.035,-0.387,-0.203,-0.955,0.07,-0.076,0.34,-0.198,-0.088,-1.229,0.322,-0.907,-0.0,0.002,0.382,-0.484,-0.104,0.196,1.193,0.021,-0.206,1.41,1.203
1713,Vince Carter,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.533,2461,2462,4923,-2.801,0.379,0.64,0.823,-0.373,-0.06,-2.534,1.142,-1.392,1.142,-1.391,-0.385,-0.158,-0.544,-1.174,-0.587,0.173,0.018,0.616,0.411,-1.513,0.308,0.135,0.228,-0.375,-0.12,-1.753,0.416,-1.337,-0.0,0.001,-1.627,0.467,-0.989,0.966,0.805,-0.471,-2.149,1.3,-0.848
202331,Paul George,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.916,171,171,342,-0.738,0.241,-1.5,0.359,0.322,-0.092,-1.916,0.508,-1.408,0.508,-1.408,-0.107,0.078,-0.03,-0.377,0.396,-0.161,-0.09,0.431,-0.228,-0.443,0.072,-0.385,0.107,0.13,-0.044,-0.698,0.135,-0.564,0.0,0.0,-0.361,-1.339,-0.109,-0.155,0.449,0.136,-1.809,0.43,-1.378
101131,Jason Maxiell,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.712,1672,1705,3377,-2.981,1.096,-0.303,-0.473,1.572,-0.329,-1.712,0.294,-1.418,0.294,-1.418,-2.417,-0.421,-2.838,-2.726,0.644,-0.103,-0.282,0.412,-0.783,-1.459,0.559,-0.092,-0.096,0.825,-0.099,-0.726,0.364,-0.361,0.0,-0.0,-0.255,-0.2,1.16,0.452,-0.191,0.454,0.705,0.715,1.42
201589,Darrell Arthur,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-3.369,1959,1980,3939,-2.541,0.903,-0.046,1.221,-0.78,-0.179,-3.367,1.945,-1.422,1.945,-1.424,-1.629,2.317,0.689,-1.697,2.301,0.677,0.471,-0.609,-0.455,-1.394,0.25,-0.07,0.318,-0.296,-0.061,-1.76,0.507,-1.253,0.0,-0.002,-0.844,-0.723,-0.171,-1.398,0.75,0.276,-1.738,-0.372,-2.111
201577,Robin Lopez,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.983,3352,3380,6732,-1.107,1.392,-0.996,-1.682,1.12,-0.165,-0.983,-0.455,-1.438,-0.454,-1.437,-0.781,0.216,-0.565,0.055,1.38,-0.176,-0.861,-0.66,-0.303,-0.737,0.604,-0.25,-0.375,0.688,-0.046,-0.299,0.183,-0.116,0.0,0.001,-1.162,-0.82,1.78,0.012,-0.821,0.138,-0.202,-0.671,-0.873
203955,Bryce Cotton,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.849,328,328,656,-0.812,-0.708,-0.199,-0.299,0.161,0.41,-0.85,-0.597,-1.447,-0.597,-1.446,-0.489,-0.154,-0.643,-0.171,-0.481,-0.039,0.114,-0.279,0.213,-0.513,-0.332,-0.07,-0.058,0.12,0.176,-0.463,-0.215,-0.678,0.0,0.001,-0.641,-0.16,0.44,-0.227,-0.413,0.197,-0.361,-0.443,-0.804
203521,Matthew Dellavedova,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.419,3520,3502,7022,-0.269,-0.146,0.411,-0.878,-0.561,-0.01,-0.419,-1.034,-1.453,-1.035,-1.454,-1.455,0.127,-1.328,-0.207,0.325,-0.652,-0.457,-0.596,0.259,-0.337,-0.148,0.088,-0.203,-0.183,-0.033,-0.432,-0.383,-0.815,0.0,-0.001,-0.062,1.063,0.035,-0.471,-0.421,-0.269,1.036,-1.161,-0.125
203315,Toure' Murry,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.501,37,36,73,-0.092,-0.016,-1.252,0.023,-0.157,0.024,-1.501,0.031,-1.47,0.031,-1.47,-0.666,-0.019,-0.685,-0.513,0.059,-0.098,0.031,-0.055,-0.109,-0.107,-0.04,-0.325,0.019,-0.075,0.006,-0.506,-0.016,-0.522,-0.0,0.0,0.421,-1.154,-0.102,-0.075,-0.008,0.133,-0.835,0.05,-0.785
2588,Matt Bonner,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.64,1903,1868,3771,-1.32,0.485,1.463,-1.211,-0.783,-0.111,-0.64,-0.837,-1.477,-0.836,-1.476,-1.691,-0.631,-2.322,-1.861,-0.788,0.438,-0.09,-0.268,0.247,-0.645,0.351,0.365,-0.29,-0.398,-0.111,-0.679,-0.05,-0.728,0.0,0.001,0.541,1.025,-0.515,1.273,-1.121,-0.358,1.051,-0.206,0.845
203487,Michael Carter-Williams,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.949,4588,4562,9150,-2.177,0.22,-0.696,1.159,-0.077,0.091,-2.95,1.47,-1.48,1.47,-1.479,-3.411,1.473,-1.938,-2.848,0.321,-0.558,0.795,-0.005,0.357,-1.21,0.18,-0.273,0.311,-0.005,-0.032,-1.488,0.458,-1.03,-0.0,0.001,0.671,-0.138,-0.072,-0.101,0.364,-0.266,0.461,-0.003,0.458
201573,Jerryd Bayless,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.411,3517,3497,7014,-0.282,0.45,-0.445,-0.039,-0.684,-0.497,-1.411,-0.086,-1.497,-0.087,-1.498,-1.58,0.234,-1.347,-1.41,0.914,-0.036,0.135,-0.134,-0.815,-0.22,0.221,-0.214,0.003,-0.382,-0.222,-0.817,0.002,-0.814,0.0,-0.001,1.128,-0.409,-0.55,-0.464,-0.174,0.318,0.169,-0.32,-0.15
202347,Quincy Pondexter,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.173,3618,3635,7253,-0.26,-0.011,0.114,-1.075,-0.027,-0.243,-0.173,-1.329,-1.502,-1.33,-1.503,-0.548,-0.106,-0.654,0.544,0.048,-0.313,-0.422,-0.779,0.268,-0.444,0.012,0.014,-0.258,0.084,-0.201,-0.345,-0.447,-0.792,-0.0,-0.001,-0.804,0.427,0.752,-0.059,-0.653,-0.511,0.375,-1.223,-0.848
203928,Cory Jefferson,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.586,1038,1058,2096,-2.222,0.898,-0.246,-0.717,0.883,-0.099,-1.585,0.082,-1.503,0.082,-1.504,0.38,1.651,2.031,-0.207,1.694,-0.372,0.033,0.959,-0.076,-1.294,0.3,-0.065,-0.167,0.366,-0.052,-0.992,0.082,-0.91,0.0,-0.001,-2.015,0.126,-0.076,-0.796,-0.75,-0.023,-1.965,-1.569,-3.534
202336,Larry Sanders,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.329,1159,1163,2322,-2.185,0.594,-0.835,0.211,0.691,0.016,-2.329,0.821,-1.508,0.821,-1.508,-2.253,0.435,-1.818,-1.066,0.212,-0.349,0.087,-0.838,0.136,-1.137,0.306,-0.228,0.068,0.422,-0.028,-0.942,0.346,-0.596,0.0,0.0,-1.119,-0.486,1.529,0.382,0.124,-0.12,-0.076,0.386,0.31
203923,James Young,2015,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.289,666,667,1333,-1.934,-1.116,1.305,-0.514,0.917,-0.17,0.288,-1.8,-1.512,-1.8,-1.511,-0.859,-0.858,-1.717,-1.288,-0.578,0.117,0.187,0.312,-0.467,-1.029,-0.538,0.322,-0.118,0.44,-0.063,-0.268,-0.719,-0.987,0.0,0.001,-0.646,1.188,0.605,-0.538,-0.701,0.297,1.147,-0.942,0.205
