player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203518,Alex Abrines,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.596,227,230,457,-1.703,-0.682,0.055,-0.089,1.053,-0.573,-0.595,-1.344,-1.939,-1.345,-1.941,-0.464,0.289,-0.156,-0.063,0.386,0.039,-0.234,0.265,0.031,-0.891,-0.493,0.195,0.065,0.915,-0.606,0.219,-1.034,-0.815,-0.0,-0.002,-1.239,0.211,0.667,-0.971,-0.026,-0.612,-0.361,-1.609,-1.97
201580,JaVale McGee,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.311,310,316,626,-0.879,0.101,-0.537,-0.471,0.105,-0.271,-1.311,-0.641,-1.952,-0.642,-1.953,0.118,0.566,-0.163,-0.159,-0.083,-0.159,-0.128,0.248,0.12,-0.051,0.213,-0.425,-0.349,0.026,-0.22,-0.45,-0.356,-0.806,0.0,-0.001,-0.997,-0.374,0.188,-0.465,-0.312,-0.112,-1.183,-0.889,-2.072
202334,Ed Davis,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.553,140,142,282,-2.652,0.25,-1.41,-0.904,2.509,0.217,-1.553,-0.437,-1.99,-0.438,-1.991,0.485,-0.194,-0.146,-0.075,-0.363,0.075,-0.024,-0.194,-0.218,-2.126,0.795,-1.241,-0.839,2.617,0.207,-0.75,0.163,-0.587,0.0,-0.001,-3.137,-1.264,2.872,0.444,-0.829,0.142,-1.529,-0.243,-1.772
1628401,Derrick White,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.369,37,38,75,-1.624,-0.567,-0.092,-0.162,0.348,0.101,-1.368,-0.628,-1.996,-0.627,-1.996,0.323,-0.18,0.057,-0.03,-0.226,-0.055,0.154,-0.265,-0.111,-1.014,-0.069,-0.017,-0.077,0.37,0.162,-0.661,0.016,-0.645,0.0,0.0,-1.947,-0.149,0.574,-0.387,-0.132,0.156,-1.522,-0.363,-1.885
202357,Nemanja Bjelica,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.677,101,98,199,-1.256,-0.496,-0.192,-0.007,-0.229,0.116,-1.677,-0.387,-2.064,-0.388,-2.065,-0.998,0.133,-0.019,-0.014,-0.002,-0.14,-1.019,-0.021,-1.04,-0.294,-0.297,-0.079,0.051,-0.281,0.209,-0.654,-0.037,-0.691,0.0,-0.001,-0.258,-0.173,-0.227,-0.629,0.007,0.256,-0.658,-0.366,-1.024
201973,Jonas Jerebko,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.797,158,157,315,-1.723,-0.962,0.36,-0.403,0.567,0.053,-0.796,-1.312,-2.108,-1.312,-2.109,-0.936,-0.168,-0.193,-0.05,0.46,0.025,-0.669,-0.193,-0.862,-0.733,-0.501,0.488,-0.322,0.38,0.072,0.135,-0.751,-0.616,0.0,-0.001,-0.787,0.553,0.107,-0.794,-0.353,0.028,-0.127,-1.119,-1.246
202344,Trevor Booker,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.356,110,110,220,-2.441,-0.37,-0.352,-0.377,1.438,-0.043,-1.355,-0.79,-2.145,-0.79,-2.146,-0.527,-0.083,0.031,-0.129,0.598,-0.132,0.102,-0.344,-0.242,-1.617,-0.013,-0.301,-0.271,1.236,0.062,-0.682,-0.222,-0.904,0.0,-0.001,-1.914,-0.383,0.84,-0.287,-0.248,0.089,-1.457,-0.446,-1.903
201156,Nick Young,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.005,415,410,825,-1.173,-0.637,0.425,-0.2,-0.258,-0.35,-1.006,-1.187,-2.193,-1.187,-2.192,-1.143,0.491,0.077,0.007,0.025,-0.229,-1.041,0.269,-0.772,-0.064,-0.62,0.468,-0.176,-0.399,-0.209,0.005,-1.005,-1.0,0.0,0.001,-0.03,0.348,-0.283,-1.128,-0.207,-0.121,0.035,-1.456,-1.421
202711,Bojan Bogdanovic,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.403,450,451,901,0.257,-0.688,-0.327,-0.624,-0.334,-0.48,-0.404,-1.792,-2.196,-1.79,-2.193,0.345,0.163,-0.043,0.14,-0.126,0.08,0.176,0.383,0.559,0.977,-0.725,-0.19,-0.596,-0.367,-0.487,0.42,-1.808,-1.388,0.0,0.003,-0.088,-0.284,-0.208,-0.851,-0.764,-0.56,-0.58,-2.175,-2.755
203118,Mike Scott,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.766,260,256,516,0.067,-0.684,-0.584,-0.703,-0.249,-0.053,-0.766,-1.44,-2.206,-1.439,-2.205,0.783,-0.229,-0.034,0.041,0.275,0.039,1.024,-0.149,0.875,0.493,-0.243,-0.512,-0.706,-0.346,-0.082,-0.365,-1.031,-1.396,-0.0,0.001,-0.716,-0.55,-0.524,-0.455,-0.744,-0.092,-1.79,-1.291,-3.081
203952,Andrew Wiggins,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.1,320,316,636,-2.195,-0.361,0.762,-0.443,0.334,-0.334,-1.099,-1.138,-2.237,-1.14,-2.24,-0.496,-0.089,0.013,-0.423,-0.224,-0.438,-0.707,-0.95,-1.657,-1.317,-0.267,0.901,-0.129,0.437,-0.044,0.021,-0.44,-0.419,-0.0,-0.003,-1.699,0.749,0.558,-0.272,-0.02,0.104,-0.392,-0.188,-0.58
1627735,Wade Baldwin IV,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.711,43,41,84,-1.299,-0.946,-0.24,-0.156,-0.171,0.511,-1.71,-0.591,-2.301,-0.591,-2.302,0.011,-0.083,-0.142,0.059,-0.272,0.101,-0.403,0.077,-0.326,-0.591,-0.51,-0.105,-0.127,-0.136,0.479,-0.832,-0.158,-0.99,0.0,-0.001,-1.31,-0.098,0.101,-0.863,-0.215,0.41,-1.307,-0.668,-1.975
1628395,Jordan Bell,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.11,334,333,667,-0.714,-0.002,-1.204,0.441,-0.193,-0.641,-2.111,-0.202,-2.313,-0.202,-2.312,0.059,0.226,-0.132,-0.139,0.569,-0.101,0.496,-0.014,0.482,0.192,0.15,-1.13,0.573,-0.488,-0.555,-1.426,0.168,-1.258,-0.0,0.001,-0.773,-1.072,-0.762,-0.228,0.58,-0.54,-2.607,-0.188,-2.795
200782,P.J. Tucker,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.11,1117,1100,2217,-1.616,-0.805,-0.552,0.487,0.057,0.101,-2.111,-0.217,-2.328,-0.216,-2.326,0.931,0.005,-0.306,0.361,0.717,0.038,1.342,0.404,1.746,-0.596,-0.919,-0.292,0.469,-0.315,0.152,-1.203,-0.298,-1.501,0.0,0.002,-2.547,-0.246,-0.66,-0.81,0.126,0.063,-3.453,-0.621,-4.074
1627854,Bryn Forbes,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.843,106,109,215,-1.441,-0.36,0.754,-0.706,-0.155,-0.46,-0.842,-1.526,-2.368,-1.527,-2.37,-0.106,-0.021,-0.041,0.006,-0.462,-0.217,-0.609,-0.232,-0.841,-0.753,0.082,0.872,-0.644,-0.049,-0.3,0.07,-0.862,-0.792,0.0,-0.002,-1.335,0.795,0.307,-0.339,-0.712,-0.243,-0.233,-1.294,-1.527
1626147,Justin Anderson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.423,66,67,133,-2.475,-0.646,0.485,-0.081,0.568,-0.288,-1.422,-1.015,-2.437,-1.017,-2.44,-0.323,0.246,-0.093,0.006,-0.025,-0.017,-0.441,0.235,-0.206,-1.678,-0.361,0.602,-0.01,0.527,-0.261,-0.549,-0.632,-1.181,0.0,-0.003,-2.152,0.578,0.593,-0.892,-0.087,-0.271,-0.981,-1.25,-2.231
101109,Raymond Felton,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.796,156,156,312,-2.565,0.424,1.154,-0.159,-0.385,-0.93,-1.796,-0.665,-2.461,-0.666,-2.462,-0.179,0.191,-0.193,-0.06,-0.144,-0.311,-0.516,-0.18,-0.696,-1.832,0.681,1.326,-0.018,-0.405,-0.757,-0.911,-0.094,-1.005,0.0,-0.001,-2.386,1.347,-0.241,0.233,-0.099,-0.619,-1.28,-0.485,-1.765
203499,Shane Larkin,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.237,295,297,592,-2.638,-1.159,0.562,0.929,-0.16,-0.005,-2.236,-0.235,-2.471,-0.236,-2.473,-0.418,-0.601,-0.462,0.143,0.326,0.278,-0.554,-0.18,-0.734,-1.881,-0.414,0.781,0.935,-0.32,-0.145,-1.42,0.376,-1.044,0.0,-0.002,-2.22,1.024,-0.486,-0.558,0.786,-0.283,-1.682,-0.055,-1.737
2546,Carmelo Anthony,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.193,397,397,794,-2.977,-0.402,1.325,-1.071,0.461,0.152,-1.191,-1.321,-2.512,-1.322,-2.515,-0.943,-0.48,-0.359,-0.027,-0.109,-0.102,-1.411,-0.609,-2.02,-2.027,0.092,1.496,-0.835,0.497,0.263,-0.034,-0.48,-0.514,0.0,-0.003,-2.034,1.684,0.57,0.078,-1.044,0.254,0.22,-0.712,-0.492
1626159,Justise Winslow,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.316,261,263,524,-2.858,0.406,0.068,-0.084,-0.526,0.47,-3.316,0.792,-2.524,0.79,-2.526,0.458,-0.189,-0.293,-0.073,-0.501,-0.164,-0.336,-0.426,-0.762,-2.404,0.914,0.209,0.054,-0.436,0.586,-2.631,1.554,-1.077,-0.0,-0.002,-3.316,0.361,-0.025,0.595,-0.011,0.634,-2.98,1.218,-1.762
2733,Shaun Livingston,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.979,722,719,1441,-1.497,0.351,0.156,-0.51,-0.639,-0.391,-1.98,-0.55,-2.53,-0.55,-2.529,0.696,0.256,0.363,-0.107,-0.205,0.003,0.854,0.152,1.006,-1.036,0.6,0.081,-0.467,-0.762,-0.399,-1.717,-0.266,-1.983,0.0,0.001,-2.193,-0.207,-0.434,0.095,-0.403,-0.394,-2.834,-0.702,-3.536
201586,Serge Ibaka,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.093,513,517,1030,-0.492,-0.221,-0.481,-1.409,-0.12,0.187,-1.093,-1.443,-2.536,-1.443,-2.536,0.975,-0.666,-0.407,-0.268,0.362,0.112,0.93,-0.822,0.108,0.086,0.617,-0.149,-1.245,-0.261,0.139,-0.324,-0.489,-0.813,-0.0,0.0,-1.467,-0.074,-0.482,0.445,-1.141,0.075,-2.023,-0.621,-2.644
201601,Luc Mbah a Moute,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.118,308,307,615,-0.952,0.042,-1.029,0.438,-1.136,0.085,-3.117,0.565,-2.552,0.565,-2.553,-0.752,-0.712,-0.374,-0.148,-0.723,-0.03,-1.849,-0.89,-2.739,0.075,0.911,-0.824,0.615,-1.032,0.149,-1.781,1.675,-0.106,0.0,-0.001,-0.2,-0.655,-0.413,0.754,0.586,0.115,-1.268,1.455,0.187
202694,Marcus Morris Sr.,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.133,1084,1084,2168,-1.867,-0.89,0.736,-0.359,-0.004,-0.197,-1.135,-1.446,-2.581,-1.446,-2.579,-0.737,-0.178,0.447,0.244,0.115,-0.26,-0.175,-0.194,-0.369,-1.003,-0.367,0.67,-0.462,-0.148,-0.013,-0.481,-0.842,-1.323,0.0,0.002,-1.13,0.289,-0.119,-0.712,-0.603,0.063,-0.96,-1.252,-2.212
1628384,O.G. Anunoby,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.129,471,472,943,-0.966,-0.189,-0.693,0.011,-0.471,-0.315,-2.13,-0.493,-2.623,-0.492,-2.621,1.288,-1.013,-0.491,-0.254,0.135,0.116,0.932,-1.151,-0.219,-0.501,0.815,-0.348,0.176,-0.542,-0.359,-1.391,0.632,-0.759,0.0,0.002,-2.254,-0.202,-0.606,0.824,0.265,-0.431,-3.062,0.658,-2.404
203121,Darius Miller,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.081,344,343,687,0.742,-1.192,0.111,-1.203,-0.772,-0.331,0.081,-2.726,-2.645,-2.726,-2.645,-0.299,-0.279,0.078,0.002,-0.129,0.073,-0.35,-0.204,-0.554,1.514,-0.583,0.24,-1.189,-0.821,-0.385,0.933,-2.157,-1.224,0.0,0.0,1.041,0.033,-0.643,-0.913,-1.205,-0.404,0.431,-2.522,-2.091
1628935,Aaron Jackson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.029,36,35,71,-1.097,-0.788,0.268,-0.693,-0.199,-0.16,-1.028,-1.641,-2.669,-1.64,-2.669,-0.511,-0.025,-0.151,-0.016,0.1,-0.112,-0.562,-0.153,-0.715,-0.222,-0.386,0.4,-0.621,-0.285,-0.071,-0.107,-1.078,-1.185,0.0,0.0,-0.586,0.419,-0.299,-0.763,-0.677,-0.048,-0.466,-1.488,-1.954
101139,CJ Miles,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.118,438,438,876,-1.569,-0.455,0.597,-0.408,-0.146,-0.701,-1.118,-1.564,-2.682,-1.565,-2.683,-0.361,-0.349,-0.318,-0.059,0.464,-0.189,-0.215,-0.597,-0.812,-0.615,0.158,0.903,-0.266,-0.309,-0.623,-0.021,-0.731,-0.752,0.0,-0.001,-1.208,0.915,-0.61,-0.106,-0.349,-0.512,-0.903,-0.967,-1.87
1627774,Jake Layman,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.416,19,19,38,-2.399,-0.328,-0.183,-0.05,0.167,0.056,-2.415,-0.322,-2.737,-0.322,-2.738,0.089,0.002,-0.093,0.022,-0.115,0.028,-0.119,0.052,-0.067,-1.701,0.056,-0.066,0.008,0.15,0.061,-1.617,0.125,-1.492,0.0,-0.001,-2.488,-0.09,0.282,-0.33,-0.072,0.028,-2.296,-0.374,-2.67
1626224,Cedi Osman,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.354,120,117,237,-1.876,-0.335,-0.56,0.092,0.083,-0.147,-2.353,-0.39,-2.743,-0.39,-2.744,-0.836,0.263,0.262,-0.127,0.193,0.028,-0.381,0.164,-0.217,-0.917,-0.096,-0.553,0.241,-0.033,-0.159,-1.503,-0.014,-1.517,0.0,-0.001,-1.04,-0.822,-0.11,-0.598,0.219,-0.175,-1.972,-0.554,-2.526
1626188,Quinn Cook,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.569,356,353,709,-0.444,-0.897,0.784,-1.305,-0.91,0.008,-0.57,-2.194,-2.764,-2.193,-2.762,-0.64,0.26,0.238,-0.026,0.556,0.265,0.154,0.499,0.653,0.348,-0.547,0.817,-1.269,-1.202,-0.166,-0.037,-1.982,-2.019,0.0,0.002,0.196,0.546,-1.466,-1.157,-1.279,-0.257,-0.724,-2.693,-3.417
1627875,Marcus Georges-Hunt,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.182,7,8,15,-1.715,-1.745,0.796,0.156,-0.263,0.003,-1.182,-1.586,-2.768,-1.586,-2.768,-0.303,-0.096,-0.067,0.005,-0.03,-0.0,-0.4,-0.091,-0.491,-0.898,-1.317,0.909,0.221,-0.31,0.023,-0.299,-1.073,-1.372,0.0,0.0,-1.412,0.863,-0.233,-1.649,0.151,0.003,-0.782,-1.495,-2.277
200765,Rajon Rondo,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.024,655,645,1300,-0.924,-0.563,-0.51,0.159,-0.591,-0.364,-2.025,-0.768,-2.793,-0.767,-2.791,0.441,0.126,-0.236,0.161,-0.031,-0.129,0.174,0.158,0.332,-0.429,-0.186,-0.218,0.095,-0.696,-0.264,-1.343,-0.355,-1.698,0.0,0.002,-1.365,-0.274,-0.56,-0.689,-0.002,-0.235,-2.199,-0.926,-3.125
101123,Gerald Green,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.036,542,540,1082,-1.462,-0.754,0.627,-0.698,-0.201,-0.305,-1.036,-1.757,-2.793,-1.758,-2.794,-0.308,0.1,-0.046,-0.348,0.37,-0.247,0.016,-0.495,-0.479,-0.376,-0.423,0.789,-0.453,-0.4,-0.116,0.013,-0.992,-0.979,0.0,-0.001,-1.154,0.673,-0.571,-0.854,-0.35,-0.058,-1.052,-1.262,-2.314
1626167,Myles Turner,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.624,377,379,756,-1.283,1.403,-1.164,-0.847,-1.179,0.24,-3.626,0.796,-2.83,0.796,-2.828,0.111,0.56,-0.57,0.259,-0.333,0.218,-0.792,1.037,0.245,-0.469,1.191,-0.845,-0.868,-1.181,0.15,-2.495,0.473,-2.022,0.0,0.002,-1.394,-0.594,-0.846,0.843,-1.106,0.022,-2.834,-0.241,-3.075
203524,Solomon Hill,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.817,243,245,488,-2.628,-0.359,-0.631,0.203,0.442,0.091,-2.817,-0.065,-2.882,-0.064,-2.881,-0.532,-0.58,0.056,-0.148,0.375,0.213,-0.101,-0.515,-0.616,-1.835,0.411,-0.532,0.336,0.26,-0.042,-2.107,0.705,-1.402,0.0,0.001,-2.096,-0.687,0.067,0.221,0.351,-0.122,-2.716,0.45,-2.266
203903,Jordan Clarkson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.858,538,533,1071,-2.435,-0.906,0.718,-0.582,0.86,-0.584,-0.857,-2.072,-2.929,-2.071,-2.929,-1.066,-0.223,0.306,-0.099,0.41,-0.237,-0.35,-0.559,-0.909,-1.242,-0.346,0.769,-0.426,0.655,-0.469,0.182,-1.241,-1.059,-0.0,0.0,-1.369,0.412,0.45,-0.683,-0.483,-0.347,-0.507,-1.513,-2.02
1627763,Malcolm Brogdon,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.234,353,356,709,0.026,-1.81,0.227,-0.678,-0.486,-0.226,-0.233,-2.714,-2.947,-2.714,-2.948,0.73,-0.503,-0.52,-0.057,-0.331,-0.142,-0.121,-0.702,-0.823,0.483,-1.22,0.531,-0.562,-0.458,-0.124,0.556,-1.906,-1.35,0.0,-0.001,-0.704,0.747,-0.155,-1.307,-0.621,-0.084,-0.112,-2.012,-2.124
2548,Dwyane Wade,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.254,270,268,538,-2.846,0.264,-0.342,0.26,-0.067,-0.275,-3.255,0.249,-3.006,0.248,-3.006,0.075,0.168,-0.37,0.105,-0.316,0.087,-0.611,0.36,-0.251,-2.286,0.559,-0.186,0.298,-0.027,-0.317,-2.499,0.54,-1.959,0.0,0.0,-2.921,0.028,0.249,0.096,0.155,-0.362,-2.644,-0.111,-2.755
202348,Jordan Crawford,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.803,34,35,69,-1.256,-1.409,0.007,-0.508,0.445,-0.307,-0.804,-2.224,-3.028,-2.224,-3.027,-0.377,-0.144,-0.214,-0.024,0.051,0.091,-0.54,-0.077,-0.617,-0.426,-0.946,0.157,-0.431,0.376,-0.343,0.107,-1.72,-1.613,0.0,0.001,-0.879,0.221,0.394,-1.265,-0.484,-0.398,-0.264,-2.147,-2.411
1626202,Joe Young,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.658,5,5,10,-2.838,-0.588,0.214,-0.469,0.967,-0.325,-1.657,-1.382,-3.039,-1.382,-3.04,-0.164,-0.032,-0.026,-0.011,-0.01,-0.064,-0.2,-0.107,-0.307,-2.062,-0.195,0.316,-0.396,0.916,-0.269,-0.83,-0.86,-1.69,0.0,-0.001,-2.674,0.24,0.977,-0.556,-0.458,-0.261,-1.457,-1.275,-2.732
1628389,Bam Adebayo,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.815,161,163,324,-2.26,0.012,-0.695,-0.519,0.14,0.219,-2.815,-0.288,-3.103,-0.288,-3.103,0.066,-0.291,-0.36,-0.12,-0.306,0.071,-0.6,-0.34,-0.94,-1.655,0.578,-0.514,-0.371,0.173,0.191,-1.996,0.398,-1.598,0.0,0.0,-2.326,-0.335,0.446,0.303,-0.399,0.148,-2.215,0.052,-2.163
201166,Aaron Brooks,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.557,6,7,13,-2.24,-1.805,0.211,0.06,0.473,0.153,-1.556,-1.592,-3.148,-1.593,-3.15,-0.302,-0.046,-0.019,-0.019,-0.022,-0.002,-0.343,-0.067,-0.41,-1.423,-1.405,0.31,0.138,0.423,0.174,-0.69,-1.093,-1.783,0.0,-0.002,-1.938,0.23,0.495,-1.759,0.079,0.155,-1.213,-1.525,-2.738
203464,Brandon Paul,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-4.146,7,6,13,-2.554,-0.547,-1.192,1.614,-0.4,-0.072,-4.146,0.995,-3.151,0.994,-3.152,0.073,-0.141,-0.069,-0.016,-0.026,-0.004,-0.022,-0.161,-0.183,-1.847,-0.088,-1.081,1.692,-0.446,-0.049,-3.374,1.555,-1.819,0.0,-0.001,-2.627,-1.123,-0.374,-0.406,1.63,-0.068,-4.124,1.156,-2.968
1891,Jason Terry,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.517,86,87,173,-1.632,-1.203,-0.461,0.869,-0.424,-0.34,-2.517,-0.674,-3.191,-0.674,-3.191,0.488,-0.171,-0.5,0.065,-0.177,-0.219,-0.189,-0.325,-0.514,-1.056,-0.722,-0.214,0.909,-0.426,-0.194,-1.696,-0.007,-1.703,0.0,0.0,-2.12,0.039,-0.247,-1.032,0.804,-0.121,-2.328,-0.349,-2.677
201583,Ryan Anderson,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.215,192,195,387,-1.625,-1.081,0.188,-1.063,0.222,0.158,-1.215,-1.986,-3.201,-1.985,-3.2,-0.922,-0.988,0.083,-0.103,-0.314,-0.032,-1.153,-1.123,-2.276,-0.51,-0.082,0.273,-0.962,0.255,0.197,0.018,-0.847,-0.829,0.0,0.001,-0.703,0.105,0.536,-0.093,-0.96,0.19,-0.062,-0.863,-0.925
202323,Evan Turner,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.434,182,187,369,-3.068,-0.102,0.077,-0.483,0.557,-0.196,-2.434,-0.781,-3.215,-0.782,-3.216,-0.816,-0.496,0.165,0.024,0.565,0.121,-0.086,-0.351,-0.437,-2.166,0.62,0.164,-0.484,0.334,-0.222,-1.668,-0.086,-1.754,0.0,-0.001,-2.252,-0.088,-0.008,0.394,-0.507,-0.317,-2.348,-0.43,-2.778
2585,Zaza Pachulia,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.849,56,54,110,-1.369,-0.583,-1.642,0.341,0.162,-0.149,-2.849,-0.391,-3.24,-0.392,-3.241,-0.479,0.238,0.056,0.025,0.254,-0.092,-0.169,0.171,0.002,-0.499,-0.349,-1.574,0.395,0.022,-0.075,-2.051,-0.029,-2.08,0.0,-0.001,-0.89,-1.698,-0.092,-0.821,0.316,-0.057,-2.68,-0.562,-3.242
203962,Josh Huestis,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.107,39,40,79,-3.961,0.99,0.096,-0.846,0.758,-0.283,-3.107,-0.139,-3.246,-0.139,-3.246,-0.432,-0.155,0.072,-0.051,0.238,-0.006,-0.122,-0.212,-0.334,-3.118,1.459,0.165,-0.745,0.64,-0.26,-2.313,0.454,-1.859,0.0,-0.0,-3.529,0.024,0.52,1.145,-0.795,-0.277,-2.985,0.073,-2.912
203498,Shabazz Muhammad,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.236,57,58,115,-3.071,-1.166,1.638,-0.419,0.198,-0.45,-1.235,-2.035,-3.27,-2.035,-3.271,-0.254,-0.058,0.126,0.03,-0.039,-0.099,-0.167,-0.127,-0.294,-2.288,-0.746,1.705,-0.366,0.157,-0.379,-0.426,-1.491,-1.917,0.0,-0.001,-2.817,1.512,0.237,-1.108,-0.449,-0.351,-1.068,-1.908,-2.976
1627790,Ante Zizic,2018,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.205,46,48,94,-1.444,-1.496,-0.74,-0.905,0.979,0.314,-1.205,-2.087,-3.292,-2.088,-3.293,-0.7,0.319,0.047,-0.086,0.209,0.041,-0.444,0.274,-0.17,-0.504,-1.291,-0.662,-0.78,0.861,0.304,-0.305,-1.767,-2.072,0.0,-0.001,-0.744,-0.787,0.77,-1.815,-0.819,0.273,-0.761,-2.361,-3.122
