nba_id,player_name,Latest_Year,matched_box_window,current_OffPoss,current_Minutes,current_GamesPlayed,OffPoss,Minutes,off_poss,def_poss,possessions,box_oTS,box_oTOV,box_oREB,box_dTS,box_dTOV,box_dREB,box_off,box_def,box_net
1629677,Luka Samanic,2026,True,,,,1835.0,873.0,1794,1791,3585,-1.4097150152768902,-0.7848281825069349,0.007389938758943934,-0.6498449062755176,-0.3784703147915988,-0.24163881009336685,-2.1871532590248814,-1.2699540311604833,-3.457107290185365
1628997,Caleb Martin,2026,True,1793.0,849.0,57.0,16176.0,8091.0,17923,18059,35982,-0.8104176083246032,-0.26660464369334275,0.15782997621990985,0.36807719064494737,0.34009605813154853,-0.06732135028312612,-0.9191922757980362,0.6408518984933698,-0.27834037730466643
1631321,Sidy Cissoko,2026,True,2610.0,1261.0,60.0,3160.0,1516.0,3124,3123,6247,-0.784305691979784,-0.6596881759219158,0.6299763616505174,-0.9680188638571305,0.8818210800569436,-0.36737639617999196,-0.8140175062511823,-0.4535741799801789,-1.2675916862313612
1630589,Moses Wright,2026,False,,,,,,30,30,60,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630792,Malcolm Hill,2026,True,,,,441.0,212.0,451,462,913,-0.40565731355675705,-0.034714192343348535,-0.05598150872963674,-0.7030446618599271,0.2792620484324605,-0.022891500752466012,-0.49635301462974235,-0.4466741141799326,-0.943027128809675
1631169,Josh Minott,2026,True,1228.0,626.0,40.0,2245.0,1089.0,2260,2287,4547,0.2607797064420996,-0.41035203681485477,0.6664848920819905,-0.06622038044920067,1.0022858494690863,-0.23327110466149398,0.5169125617092353,0.7027943643583916,1.219706926067627
1629783,Shaq Buchanan,2026,False,,,,,,23,22,45,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630644,Mac McClung,2026,False,,,,,,263,265,528,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1641926,Dexter Dennis,2026,False,,,,,,71,71,142,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630238,Malik Fitts,2026,False,,,,,,174,174,348,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630592,Jalen Wilson,2026,True,1221.0,618.0,44.0,6553.0,3313.0,6559,6562,13121,-0.914570785401763,-0.008843641917374884,0.3419166945260518,-0.9733802689403475,-0.4003086758633206,-0.09582277128483885,-0.581497732793086,-1.469511716088507,-2.051009448881593
1630179,Tyrell Terry,2026,False,,,,,,123,120,243,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1643141,ID_1643141,2026,False,,,,,,63,63,126,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629645,Kevin Porter Jr.,2026,True,2429.0,1198.0,36.0,15364.0,7446.0,15540,15573,31113,0.4110751434542327,-0.23835144782143772,0.09206656751196327,-0.4355188015983701,0.5834471922850003,-0.22915228229327367,0.26479026314475823,-0.08122389160664345,0.18356637153811478
203084,Harrison Barnes,2026,True,3405.0,1638.0,61.0,28139.0,13598.0,28356,28256,56612,0.6000313321153647,0.29778651011664337,0.05592998044349941,-0.1810730485265258,-0.3976219240774855,0.0982770001276979,0.9537478226755075,-0.48041797247631335,0.47332985019919416
1628419,Cameron Oliver,2026,True,,,,184.0,87.0,265,268,533,0.30289791134574096,0.020313167923358882,-0.15613295478068362,-0.15794610495824962,-0.700599448998805,-0.8209978205271773,0.16707812448841625,-1.6795433744842319,-1.5124652499958156
1628960,Grayson Allen,2026,True,2614.0,1291.0,43.0,21384.0,10384.0,22465,22345,44810,0.7540226764504625,0.22517583149564538,-0.11040758475549795,-0.00829740384170835,0.09532911798534136,-0.2101187430304864,0.8687909231906099,-0.12308702888685338,0.7457038943037565
1641747,DaRon Holmes II,2026,True,374.0,194.0,19.0,374.0,194.0,373,368,741,1.0825544872234751,-0.1713002215949464,-0.5854038875576932,-0.1724724593229208,-0.9974026346058171,0.13206456302498387,0.3258503780708355,-1.037810530903754,-0.7119601528329185
2207,Joe Johnson,2026,False,,,,,,4,4,8,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
201952,Jeff Teague,2026,True,,,,1961.0,950.0,2156,2162,4318,-0.3858902674749507,-0.12145494622882734,-0.5788814120273035,0.5746016835199022,-0.03974241010739504,-0.01288567060643198,-1.0862266257310815,0.5219736028060751,-0.5642530229250065
1629121,Jaylen Adams,2026,False,,,,,,40,37,77,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630234,Ty-Shon Alexander,2026,False,,,,,,90,95,185,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1628388,TJ Leaf,2026,False,,,,,,95,92,187,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1642868,Carter Bryant,2026,True,1129.0,553.0,55.0,1129.0,553.0,1130,1156,2286,-1.6025860093105808,-0.15075477420712818,0.360789971209618,0.63067274570028,-0.41270095213500924,0.14821957224679283,-1.392550812308091,0.3661913658120636,-1.0263594464960275
101139,CJ Miles,2026,False,,,,,,4,4,8,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
202329,Al-Farouq Aminu,2026,True,,,,865.0,434.0,862,857,1719,-1.3240186006388979,-0.6420187952237805,-0.268573793020484,0.38209575864978196,0.5711712103505242,-0.0135405290175079,-2.234611188883162,0.9397264399827983,-1.2948847489003639
1626168,Trey Lyles,2026,True,,,,11557.0,5648.0,11594,11573,23167,-0.2661602014247688,0.015239914402478988,0.15424953646993195,-0.658556841143864,-0.09429882848454325,0.1652182189933114,-0.09667075055235791,-0.5876374506350959,-0.6843082011874537
1630562,Matt Hurt,2026,True,,,,226.0,113.0,219,223,442,-2.5320582211064178,0.13341446013651048,1.9802701485697791,-0.44962691774090324,-0.4542594538502787,-0.05263496068980462,-0.41837361240012827,-0.9565213322809867,-1.374894944681115
1628418,Thomas Bryant,2026,True,1147.0,552.0,49.0,7747.0,3747.0,7912,7901,15813,-0.21808503005209412,0.015724623329981008,0.1262601584807317,-0.8790190223219596,-0.38186874956875777,-0.04881973371159007,-0.07610024824138142,-1.3097075056023075,-1.385807753843689
1630551,Justin Champagnie,2026,True,2355.0,1117.0,58.0,6225.0,2973.0,6174,6192,12366,-0.3173668089711994,-0.13292664222514988,1.6189109471948404,0.18809567694168478,0.22866847996697545,-0.15765824203654213,1.1686174959984912,0.2591059148721181,1.4277234108706094
1630534,Ochai Agbaji,2026,True,1652.0,816.0,53.0,11219.0,5406.0,11067,11108,22175,-0.8001056920360983,-0.08269942680023545,0.3329313755565422,0.5820429192517732,-0.21512813793294958,-0.12308512177928993,-0.5498737432797915,0.24382965953953367,-0.3060440837402579
1628968,Brian Bowen II,2026,False,,,,,,30,27,57,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630214,Xavier Tillman,2026,True,282.0,144.0,22.0,8828.0,4315.0,9565,9568,19133,-1.6679292218141586,-0.04949954282937019,0.6827050927708033,0.1794031935725403,0.6215900156692099,-0.0097557948697717,-1.0347236718727255,0.7912374143719785,-0.24348625750074704
1642967,ID_1642967,2026,False,,,,,,28,29,57,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
203506,Victor Oladipo,2026,True,,,,4785.0,2359.0,5537,5538,11075,-0.49087898319159406,-0.26441339440527145,-0.31517467924317066,0.07008838825682673,0.8832486065649088,-0.20169334739988132,-1.070467056840036,0.7516436474218542,-0.3188234094181819
1642910,ID_1642910,2026,False,,,,,,20,20,40,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629873,Jaysean Paige,2026,False,,,,,,15,15,30,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629309,Trayvon Palmer,2026,False,,,,,,32,33,65,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629034,Ray Spalding,2026,False,,,,,,44,42,86,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1642884,ID_1642884,2026,False,,,,,,27,26,53,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1631204,Marcus Sasser,2026,True,630.0,301.0,25.0,5107.0,2463.0,4998,4976,9974,-0.2664453647833834,-0.028581751938655434,0.21831185139341888,-0.32568861431900636,0.2019466332612886,-0.10385665037170819,-0.07671526532861991,-0.22759863142942596,-0.3043138967580459
1630550,JT Thor,2026,True,,,,4637.0,2261.0,4529,4570,9099,-1.4480379252965818,-0.29395068457656004,0.03691376672739555,-0.8028679674046655,-0.4295969193648913,-0.35847951679174805,-1.7050748431457463,-1.5909444035613047,-3.296019246707051
1629618,Jalen Pickett,2026,True,1450.0,728.0,43.0,3045.0,1516.0,3074,3053,6127,-0.6849413239824012,0.249644132124922,0.008922235109477955,0.7288551609530337,-0.6810735678386237,0.07540832244276127,-0.4263749567480012,0.12318991555717126,-0.3031850411908299
1630564,RaiQuan Gray,2026,False,,,,,,152,145,297,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630543,Isaiah Jackson,2026,True,1576.0,760.0,47.0,6534.0,3114.0,6925,6952,13877,-0.870955751298649,-0.7815162471529163,1.142577289510183,-0.21959601868843262,0.30280539250695254,-0.4329031708226469,-0.5098947089413823,-0.34969379700412695,-0.8595885059455093
1630612,RJ Nembhard Jr.,2026,False,,,,,,117,115,232,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
201568,Danilo Gallinari,2026,True,,,,7142.0,3523.0,8179,8146,16325,-0.23293648168360498,0.5900725272265827,-0.8198981599820258,-0.7475901037734648,-0.26946924106018316,0.22562356921266935,-0.4627621144390481,-0.7914357756209787,-1.2541978900600268
202357,Nemanja Bjelica,2026,True,,,,3525.0,1738.0,3813,3804,7617,0.2086527952923164,-0.7062644097880386,-0.5615330599843591,0.05156401608087846,-0.08803104131854958,0.3147358620123989,-1.0591446744800814,0.2782688367747278,-0.7808758377053536
1630605,JaQuori McLaughlin,2026,False,,,,,,23,24,47,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1642382,Branden Carlson,2026,True,771.0,376.0,35.0,1291.0,622.0,1311,1310,2621,-0.33658704260593497,-0.05013148996894664,-0.19611007334198924,0.015341555744463775,-0.869575273379469,-0.3150930952976382,-0.5828286059168708,-1.1693268129326433,-1.752155418849514
1629168,BJ Johnson,2026,False,,,,,,126,124,250,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1631095,Jabari Smith Jr.,2026,True,4296.0,2159.0,62.0,17753.0,8750.0,17826,17898,35724,-0.5113517257935931,-0.016200088777167443,0.7318966841896257,0.1053234538053201,-0.4560755265713275,0.07115018864279653,0.20434486961886522,-0.27960188412321085,-0.07525701450434563
1641803,Tristen Newton,2026,False,,,,,,37,37,74,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629665,Jalen Lecque,2026,False,,,,,,25,25,50,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
2772,Trevor Ariza,2026,True,,,,2623.0,1303.0,2793,2803,5596,-0.7388972963641008,0.1503094525383827,-0.7546647694486815,0.3683978441397021,0.4265715332026024,0.07361529505890357,-1.3432526132743998,0.8685846724012081,-0.47466794087319175
1627846,Abdel Nader,2026,True,,,,1054.0,500.0,1085,1096,2181,-0.2620082376880666,-0.6812192954000692,-1.0289850093473722,-0.32583930191325366,0.4550728499524383,-0.15040995639004928,-1.972212542435508,-0.02117640835086465,-1.9933889507863727
1630585,Marcus Garrett,2026,True,,,,247.0,128.0,386,389,775,-3.533338822369977,-0.074402463462278,1.3593773529985143,-0.3522343016180904,0.8343421142139646,-0.009013413244638932,-2.248363932833741,0.4730943993512353,-1.7752695334825055
1630600,Isaiah Mobley,2026,True,,,,307.0,156.0,338,335,673,-2.123936655142694,0.2681039782694874,-0.3604460360877427,-1.1311100738559592,0.5428746082686592,0.027264993809525892,-2.2162787129609494,-0.5609704717777741,-2.7772491847387233
203263,James Nunnally,2026,False,,,,,,99,95,194,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
202334,Ed Davis,2026,True,,,,1016.0,500.0,1001,987,1988,-2.4454116649898587,-0.06210624689861571,0.9032719341166775,0.09764617660710706,-0.30114091439394436,0.22843394075976448,-1.604245977771797,0.024939202972927177,-1.5793067747988698
1628412,Frank Mason,2026,True,,,,158.0,79.0,156,157,313,-1.970232582504523,-0.07905301065555974,-0.8998062660771246,-0.3200912204600789,-1.4000234519657593,0.4133175531435848,-2.9490918592372073,-1.3067971192822534,-4.255888978519461
1642399,Jesse Edwards,2026,False,,,,,,9,9,18,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1642959,Chris Youngblood,2026,True,354.0,174.0,32.0,354.0,174.0,362,352,714,-1.0513511832819802,0.41939570780939406,0.15409199687771014,-0.6376355105658242,-0.5822735155357255,-0.15248925094700203,-0.477863478594876,-1.3723982770485517,-1.8502617556434275
1631230,Dominick Barlow,2026,True,2753.0,1334.0,55.0,5276.0,2537.0,5311,5330,10641,-0.8625279415958867,-0.16103268349357974,0.9365348345536316,-0.07751709701158696,-0.029368937391686292,-0.40064506491713653,-0.08702579053583481,-0.5075310993204097,-0.5945568898562446
1631320,Chima Moneke,2026,False,,,,,,15,17,32,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629083,Arnoldas Kulboka,2026,False,,,,,,10,12,22,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630203,Grant Riller,2026,False,,,,,,54,49,103,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630306,Rob Edwards,2026,False,,,,,,19,21,40,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1642443,Jahmir Young,2026,False,,,,,,164,169,333,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629091,Elijah Bryant,2026,False,,,,,,169,169,338,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1642282,ID_1642282,2026,False,,,,,,54,53,107,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1641817,Anton Watson,2026,False,,,,,,49,47,96,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1642911,ID_1642911,2026,False,,,,,,28,26,54,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1627854,Bryn Forbes,2026,True,,,,6076.0,2908.0,6707,6640,13347,0.11889790604492345,0.06542782775782988,-0.4185607069930679,-1.1068595874699252,-0.6066260747288809,-0.12382148560578901,-0.23423497319031458,-1.837307147804595,-2.0715421209949096
1641752,Bobi Klintman,2026,True,145.0,69.0,11.0,145.0,69.0,234,241,475,-2.702248364200587,-1.4049249212598531,0.5454304395307378,-1.0760396938752046,0.4966887110432386,-0.14200887819328523,-3.561742845929703,-0.7213598610252513,-4.2831027069549545
1630266,Will Magnay,2026,False,,,,,,7,8,15,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1631245,Quenton Jackson,2026,True,1318.0,609.0,35.0,2417.0,1125.0,2400,2395,4795,-0.3736516065388619,0.010492845095909059,0.10131160268884258,0.16965188619551214,1.0650836835394701,-0.022202617089719736,-0.2618471587541103,1.2125329526452624,0.9506857938911522
1642285,Cam Spencer,2026,True,3136.0,1510.0,63.0,3664.0,1762.0,3675,3635,7310,1.4298592098083966,0.6646327352489975,0.1357856560528377,-1.0875801550863633,-0.3385040167637952,-0.06187529158385631,2.230277601110232,-1.4879594634340148,0.7423181376762171
1630602,Chaundee Brown Jr.,2026,True,,,,212.0,104.0,208,216,424,-1.7912130443170549,0.10373547623778887,-1.1042061800889176,-0.3449757580805784,-0.37239071584184374,0.2523099084332844,-2.7916837481681833,-0.46505656548913776,-3.256740313657321
1641807,ID_1641807,2026,False,,,,,,24,26,50,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1628394,Anzejs Pasecniks,2026,False,,,,,,13,13,26,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
203210,JaMychal Green,2026,True,,,,6083.0,3002.0,6536,6562,13098,-0.0926353458956079,-0.6184593078688722,0.7285760305995619,-0.9718597580841783,0.11992907434610808,0.20017530044275889,0.017481376835081885,-0.6517553832953114,-0.6342740064602295
1641815,ID_1641815,2026,False,,,,,,94,97,191,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1641783,Tristan da Silva,2026,True,2956.0,1446.0,60.0,6171.0,3075.0,6069,6077,12146,-0.5071528011476828,0.08868382912992173,0.4938382301598243,0.00632110437098049,-0.1870122927887413,-0.16950122101123438,0.07536925814206324,-0.3501924094289952,-0.27482315128693197
1627885,Shaquille Harrison,2026,True,,,,946.0,452.0,1103,1127,2230,-2.183981555794391,0.030616907261537277,-0.3613043503196123,-0.2067141796299365,1.2661029116854263,0.007162197314623801,-2.514668998852466,1.0665509293701136,-1.4481180694823523
1628425,Sterling Brown,2026,True,,,,3819.0,1857.0,3882,3897,7779,-0.6111072350733736,-0.04252438308821085,-0.11389103572558507,-1.1951224743063074,-0.1711992525038543,0.012674454059201326,-0.7675226538871696,-1.3536472727509603,-2.12116992663813
1626188,Quinn Cook,2026,True,,,,328.0,157.0,315,323,638,-1.496786584783587,0.2589279330393386,-0.18712273887940292,-0.1782618046391018,-0.6333131352320684,0.08821678638559326,-1.4249813906236515,-0.723358153485577,-2.1483395441092283
1641778,Leaky Black,2026,True,331.0,159.0,5.0,904.0,443.0,901,891,1792,-0.657713092315783,-0.025334469504521603,0.593527570692469,-0.6951240748844607,-0.2815756005348361,-0.1941008231893412,-0.0895199911278356,-1.170800498608638,-1.2603204897364737
1642863,Khaman Maluach,2026,True,433.0,222.0,32.0,433.0,222.0,426,433,859,-1.714558528934368,-1.725961564642093,1.31811234583806,-0.24523149366922858,-0.8667144619518603,-0.6147021252235291,-2.122407747738401,-1.726648080844618,-3.849055828583019
1629735,Chris Silva,2026,True,,,,377.0,183.0,382,382,764,-0.6193853945389487,-0.6137905295849528,0.7872881185455,-0.6303746095738159,0.0687064852580228,-0.23080834589197252,-0.4458878055784016,-0.7924764702077656,-1.238364275786167
1642935,ID_1642935,2026,False,,,,,,25,26,51,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1628977,Hamidou Diallo,2026,True,,,,7190.0,3491.0,7083,7109,14192,-0.6619934321311869,-0.40131268460215364,0.2005103760833646,0.03530498850087821,0.9073199558362117,-0.021727264480037006,-0.862795740649976,0.920897679857053,0.05810193920707696
1642939,Miles Kelly,2026,True,286.0,134.0,14.0,286.0,134.0,286,283,569,-1.4358945314582416,0.04598442333830774,2.0731934490432558,-1.2342162408199937,-0.45632673392843365,-0.13042081193758426,0.6832833409233219,-1.8209637866860116,-1.1376804457626897
1629203,Jemerrio Jones,2026,False,,,,,,29,30,59,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1626163,Frank Kaminsky,2026,True,,,,2317.0,1131.0,2414,2410,4824,-0.3228555929840629,0.5219139301307699,-0.9850694061393337,-0.1976748431764121,-0.13935965142400422,0.014603502431112338,-0.7860110689926267,-0.322430992169304,-1.1084420611619308
201586,Serge Ibaka,2026,True,,,,4087.0,2018.0,4115,4109,8224,-0.5242521066692698,-0.23234479120786428,-0.0858829202659567,0.161607566224113,-1.0605755899570732,0.2943981388377287,-0.8424798181430907,-0.6045698848952316,-1.4470497030383223
1627782,Wayne Selden,2026,False,,,,,,37,37,74,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629644,KZ Okpala,2026,True,,,,1892.0,939.0,1855,1881,3736,-1.2715218936059534,-0.08531062563264502,-0.6339404934222861,-0.42981578914431884,0.06997108014436554,-0.13883157705048058,-1.9907730126608845,-0.4986762860504339,-2.4894492987113184
1629690,Adam Mokoka,2026,False,,,,,,111,116,227,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630587,Isaiah Livers,2026,True,683.0,332.0,33.0,4857.0,2383.0,4761,4807,9568,-1.0017773883960432,-0.23999345275223682,0.21295327438089057,-0.18458377102553813,-0.14105407281695387,-0.0918200945164524,-1.0288175667673896,-0.4174579383589444,-1.446275505126334
1631113,Kennedy Chandler,2026,True,,,,593.0,281.0,576,578,1154,-2.4204840908041323,-0.4632617910956135,1.2517068416460078,-1.7321973355461315,0.3760295344369146,-0.453567485336579,-1.6320390402537381,-1.8097352864457958,-3.4417743266995338
201954,Darren Collison,2026,False,,,,,,85,82,167,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1629656,Quentin Grimes,2026,True,3694.0,1788.0,60.0,15633.0,7733.0,16006,16106,32112,0.5130813030385974,-0.3199660148581018,0.0017625833707400201,0.06341202336280699,-0.10266462924892489,-0.12782751486812455,0.1948778715512357,-0.16708012075424244,0.02779775079699326
1641749,Keyontae Johnson,2026,False,,,,,,134,131,265,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1642855,ID_1642855,2026,False,,,,,,14,14,28,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1631173,Terquavion Smith,2026,True,,,,195.0,84.0,190,190,380,-0.19539980197244505,-0.21601067278154903,-0.3705037437361537,-1.1794234290367078,1.0993301604749675,0.10255754101801086,-0.7819142184901477,0.022464272456270487,-0.7594499460338773
1642280,Trentyn Flowers,2026,False,,,,,,67,66,133,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
201580,JaVale McGee,2026,True,,,,5218.0,2544.0,5464,5459,10923,-0.5220473717099368,-1.3946124872930914,0.7807263740824807,0.9121834697117087,-0.4873298207438217,0.41856391607098076,-1.1359334849205474,0.8434175650388678,-0.2925159198816796
1628410,Edmond Sumner,2026,True,,,,3377.0,1597.0,3272,3267,6539,0.08149612256602362,-0.509478796660665,-0.49478024482902294,-1.1616626318563106,0.39173561162638604,-0.11227788021071047,-0.9227629189236644,-0.882204900440635,-1.8049678193642995
203460,Andre Roberson,2026,True,,,,127.0,63.0,120,121,241,-3.1642176201053527,0.20475324285013816,1.9803331983114267,0.5065509795655881,0.5301359803535588,-0.06295468292115808,-0.979131178943788,0.9737322769979888,-0.005398901945799173
1627820,Tyrone Wallace,2026,False,,,,,,147,152,299,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
1630206,Jay Scrubb,2026,True,,,,447.0,205.0,505,506,1011,-2.231366566163416,-0.7080965149465558,-1.0546454030742909,-0.5396181785493339,0.45119871327792305,-0.12379020070930792,-3.994108484184263,-0.21220966598071878,-4.206318150164982
202688,Brandon Knight,2026,False,,,,,,132,127,259,-0.6403225958767014,-0.08779447079588962,0.07354925572770797,-0.07606684657040186,-0.3125535009910933,-0.045123200808381836,-0.654567810944883,-0.433743548369877,-1.08831135931476
