player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201586,Serge Ibaka,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.213,5090,5097,10187,-1.063,1.277,-0.67,-1.568,0.52,0.211,-1.213,-0.08,-1.293,-0.08,-1.293,0.304,-0.156,0.148,-0.611,0.576,0.27,-0.861,0.645,0.129,-0.216,0.662,-0.206,-0.385,0.109,0.111,-0.313,0.388,0.075,-0.0,0.0,-0.452,-0.94,-0.125,0.701,-0.707,0.082,-1.517,0.076,-1.441
1629353,Isaac Humphries,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.474,125,125,250,-0.926,-0.491,0.495,-0.303,-0.042,-0.035,-0.473,-0.829,-1.302,-0.83,-1.304,-0.577,-0.324,-0.901,-0.659,-0.436,-0.13,-0.009,0.212,0.121,-0.381,-0.201,0.125,-0.087,-0.048,-0.016,-0.303,-0.303,-0.607,0.0,-0.002,-0.267,0.625,-0.254,-0.055,-0.294,-0.156,0.104,-0.505,-0.401
203084,Harrison Barnes,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.202,5283,5184,10467,-0.158,-0.238,1.046,-0.758,-1.091,-0.131,-0.203,-1.127,-1.33,-1.127,-1.329,-0.569,0.505,-0.064,-0.458,0.957,0.744,-0.66,-0.855,0.208,0.287,-0.344,0.239,-0.184,-0.501,-0.075,0.026,-0.603,-0.577,0.0,0.001,0.3,0.302,-0.236,-1.195,-0.098,-0.339,0.366,-1.632,-1.266
1627752,Taurean Prince,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.681,3377,3384,6761,0.808,-1.055,-0.687,0.561,-0.802,-0.156,-0.681,-0.65,-1.331,-0.65,-1.331,-0.393,-1.606,-2.0,0.088,-1.263,-0.342,-0.083,-0.139,-0.26,0.587,-0.448,-0.192,0.135,-0.41,-0.017,-0.015,-0.33,-0.345,-0.0,0.0,0.72,-0.345,-0.663,0.208,0.644,0.104,-0.288,0.956,0.669
1628070,Jordan Loyd,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.363,127,124,251,-0.767,-0.467,0.168,-0.659,0.236,0.155,-0.363,-0.971,-1.334,-0.972,-1.335,-0.734,-0.368,-1.102,-0.437,-0.338,-0.671,-0.053,0.374,0.023,-0.306,-0.193,0.065,-0.175,0.083,0.086,-0.158,-0.282,-0.441,0.0,-0.001,-0.33,0.839,-0.138,-0.129,-0.606,0.132,0.371,-0.603,-0.232
1627758,Ron Baker,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.49,323,326,649,-1.146,-0.361,-0.258,0.642,-0.086,-0.129,-1.49,0.152,-1.338,0.152,-1.338,-2.006,0.742,-1.264,-1.338,0.247,-0.45,0.399,-0.218,0.096,-0.43,-0.199,-0.052,0.136,-0.041,-0.062,-0.523,-0.125,-0.647,0.0,0.0,0.192,0.192,0.132,-0.608,0.243,-0.225,0.516,-0.59,-0.074
1629058,Dzanan Musa,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.116,112,112,224,-0.753,-0.279,-0.473,0.165,0.111,-0.115,-1.115,-0.229,-1.344,-0.229,-1.345,-0.173,0.075,-0.098,-0.494,0.019,-0.103,-0.044,0.424,0.1,-0.305,-0.125,-0.119,0.032,0.014,-0.057,-0.41,-0.15,-0.56,0.0,-0.001,-0.259,-0.37,-0.313,-0.298,0.209,-0.215,-0.942,-0.304,-1.246
1629118,Thomas Welsh,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.732,85,84,169,-0.762,-0.553,0.292,-0.116,-0.258,0.052,-0.728,-0.617,-1.345,-0.618,-1.35,-0.667,-0.16,-0.827,-0.667,-0.36,0.212,0.146,-0.212,0.054,-0.285,-0.235,0.064,-0.046,-0.123,0.033,-0.344,-0.248,-0.592,0.0,-0.005,-0.095,0.08,-0.046,-0.193,-0.262,-0.002,-0.061,-0.457,-0.518
201156,Nick Young,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.639,76,77,153,-0.516,-0.095,-0.435,-0.432,0.311,-0.188,-0.64,-0.715,-1.355,-0.715,-1.354,-0.687,-0.284,-0.972,-0.279,-0.183,-0.007,0.063,-0.401,-0.164,-0.188,-0.019,-0.111,-0.122,0.176,-0.071,-0.123,-0.213,-0.335,0.0,0.001,-0.237,-0.428,0.712,0.088,-0.495,-0.024,0.047,-0.431,-0.383
203585,Rodney McGruder,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.201,3163,3137,6300,-2.062,0.553,-0.175,-0.677,1.037,-0.039,-1.2,-0.163,-1.363,-0.164,-1.365,-2.065,-0.25,-2.315,-2.286,0.054,-0.285,-0.326,0.506,0.022,-0.832,0.387,-0.041,-0.184,0.555,0.03,-0.318,0.233,-0.085,0.0,-0.002,0.224,0.11,0.531,0.499,-0.351,-0.061,0.865,0.087,0.952
203901,Elfrid Payton,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.426,2703,2721,5424,-0.342,-0.713,-0.522,-0.28,0.439,0.051,-0.425,-0.942,-1.367,-0.942,-1.368,0.443,-1.167,-0.724,0.832,-1.391,-0.093,-0.212,-0.296,0.436,-0.195,-0.254,-0.167,-0.081,0.28,0.002,-0.082,-0.333,-0.415,0.0,-0.001,-1.174,-0.429,0.735,0.678,-0.068,-0.385,-0.868,0.225,-0.643
203473,Dewayne Dedmon,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.61,3415,3406,6821,-0.323,-0.157,-1.12,0.093,-0.166,0.305,-1.609,0.241,-1.368,0.241,-1.369,-0.435,-0.336,-0.771,0.448,-0.603,-0.78,-0.021,-0.103,0.288,-0.085,-0.093,-0.287,0.025,-0.101,0.175,-0.474,0.108,-0.366,-0.0,-0.001,-0.771,-0.34,-0.063,0.446,0.114,0.017,-1.174,0.577,-0.597
1629312,Haywood Highsmith,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.367,88,85,173,-0.538,-0.754,0.182,-0.184,-0.011,-0.08,-0.367,-1.018,-1.385,-1.019,-1.386,-0.531,-0.661,-1.192,-0.584,-0.43,-0.099,-0.075,0.152,-0.156,-0.187,-0.327,0.044,-0.055,-0.024,-0.019,-0.167,-0.4,-0.567,-0.0,-0.001,0.046,0.281,-0.163,-0.324,-0.109,0.076,0.164,-0.357,-0.193
1628365,Markelle Fultz,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.771,905,901,1806,-2.374,0.494,0.419,-0.148,0.184,0.033,-1.771,0.379,-1.392,0.379,-1.392,-2.302,-0.045,-2.347,-2.335,0.536,-0.06,-0.287,0.093,-0.294,-0.949,0.226,0.101,-0.042,0.074,0.054,-0.773,0.239,-0.535,0.0,0.0,-0.039,0.479,0.091,-0.042,0.139,0.327,0.531,0.424,0.955
1627885,Shaquille Harrison,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.296,2923,2938,5861,-2.082,-0.342,0.111,1.473,-0.324,-0.265,-2.295,0.866,-1.429,0.866,-1.43,-3.954,-0.773,-4.727,-2.807,-0.43,-0.373,0.312,-0.774,-0.655,-0.905,-0.109,0.045,0.366,-0.109,-0.05,-0.968,0.208,-0.76,-0.0,-0.001,0.725,0.484,0.45,0.088,1.161,0.39,1.659,1.639,3.298
1628393,Jawun Evans,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.665,125,128,253,-0.753,-0.01,-0.859,0.108,-0.053,0.128,-1.665,0.226,-1.439,0.226,-1.439,-1.776,-0.449,-2.225,-1.212,-0.401,-0.165,-0.073,-0.399,0.025,-0.235,0.038,-0.214,0.018,-0.009,0.075,-0.459,0.132,-0.327,0.0,0.0,0.459,-0.694,0.346,0.391,0.181,0.103,0.111,0.675,0.786
1628418,Thomas Bryant,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.141,3155,3160,6315,0.748,-0.745,-0.356,-0.786,-0.252,-0.054,0.14,-1.585,-1.445,-1.586,-1.445,-1.046,-0.833,-1.879,-1.633,-0.493,0.299,-0.44,0.288,0.1,0.826,-0.431,-0.112,-0.199,-0.234,-0.059,0.481,-0.688,-0.208,0.0,-0.0,2.381,-0.655,-0.54,-0.252,-0.346,-0.154,1.186,-0.752,0.434
203200,Justin Holiday,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.548,5263,5271,10534,-1.299,0.219,-0.646,0.965,-0.603,-0.086,-2.548,1.098,-1.45,1.098,-1.45,-2.96,-0.445,-3.406,-1.253,-0.528,-0.567,-0.02,-1.14,0.103,-0.485,0.202,-0.151,0.249,-0.253,-0.058,-0.889,0.393,-0.496,0.0,0.0,-0.046,-0.079,0.537,0.747,0.985,-0.189,0.412,1.543,1.956
1629133,Daryl Macon,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.276,186,184,370,-0.995,0.233,-0.23,-0.609,-0.047,0.195,-1.272,-0.181,-1.453,-0.182,-1.458,-0.695,-0.206,-0.901,-0.813,-0.13,0.098,-0.273,0.02,0.197,-0.409,0.143,-0.063,-0.154,-0.028,0.097,-0.5,0.086,-0.413,-0.0,-0.005,-0.182,-0.328,-0.067,0.363,-0.336,-0.002,-0.577,0.025,-0.552
203501,Tim Hardaway Jr.,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.268,4253,4257,8510,-0.524,-1.1,0.815,0.181,-0.558,-0.277,-0.267,-1.196,-1.463,-1.196,-1.464,-1.062,-1.092,-2.154,0.372,-1.527,0.249,0.333,-1.683,0.102,-0.458,-0.414,0.204,0.001,-0.071,-0.161,-0.325,-0.574,-0.899,0.0,-0.001,-0.896,0.566,1.125,0.427,-0.152,-0.379,0.795,-0.104,0.691
201949,James Johnson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.709,2286,2296,4582,-1.454,1.368,-0.262,-0.193,-0.992,0.069,-2.708,1.244,-1.464,1.244,-1.465,-1.493,-0.143,-1.636,-1.017,0.155,-0.179,-0.503,-0.297,0.205,-0.676,0.79,-0.06,-0.047,-0.459,0.059,-1.195,0.802,-0.393,0.0,-0.001,-0.437,-0.083,-0.695,1.213,0.31,-0.136,-1.215,1.387,0.172
1628993,Alize Johnson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.098,149,143,292,-1.011,-0.687,0.657,-0.378,0.255,-0.31,-0.099,-1.375,-1.474,-1.375,-1.473,-0.202,-0.427,-0.628,-0.66,-0.062,0.383,0.014,0.075,-0.379,-0.417,-0.326,0.151,-0.106,0.107,-0.116,-0.159,-0.548,-0.707,0.0,0.001,-0.351,0.274,0.18,-0.625,-0.392,0.069,0.103,-0.948,-0.846
1628379,Luke Kennard,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.228,3122,3126,6248,0.474,-0.94,0.589,-0.814,-0.838,0.049,0.225,-1.705,-1.48,-1.704,-1.476,0.463,-0.532,-0.069,0.714,-0.485,0.503,-0.182,-0.754,0.135,0.094,-0.458,0.142,-0.23,-0.336,0.032,-0.1,-0.656,-0.756,-0.0,0.004,-0.24,0.086,-0.084,-0.455,-0.632,-0.086,-0.238,-1.173,-1.411
1629020,Jarred Vanderbilt,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.334,171,166,337,-0.958,-0.378,-1.374,0.933,-0.002,0.281,-2.334,0.836,-1.498,0.835,-1.499,-1.114,0.305,-0.809,-0.63,0.15,-0.184,-0.04,-0.3,0.195,-0.379,-0.183,-0.342,0.223,0.011,0.137,-0.71,0.176,-0.533,-0.0,-0.001,-0.328,-1.19,0.298,-0.528,0.973,0.086,-1.22,0.531,-0.689
1626257,Salah Mejri,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.889,813,822,1635,-1.582,0.102,-0.419,0.248,0.112,0.032,-1.889,0.382,-1.507,0.381,-1.508,-0.783,-0.571,-1.354,-0.751,0.087,0.189,-0.537,-0.221,-0.121,-0.736,0.06,-0.113,0.078,0.095,0.039,-0.755,0.177,-0.577,0.0,-0.001,-0.831,-0.608,0.333,0.015,0.785,0.153,-1.106,0.953,-0.153
203469,Cody Zeller,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.206,2557,2568,5125,-0.447,0.153,-0.982,-0.297,0.223,-0.161,-1.206,-0.305,-1.511,-0.305,-1.511,0.852,-0.082,0.77,1.157,0.068,0.099,-0.053,-0.404,-0.097,-0.301,0.052,-0.24,-0.071,0.097,-0.105,-0.443,-0.124,-0.567,0.0,-0.0,-1.604,-1.081,0.627,0.085,-0.244,-0.064,-2.058,-0.223,-2.281
101107,Marvin Williams,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.167,4340,4338,8678,-1.049,-0.295,0.562,-0.092,-0.68,0.039,-1.167,-0.348,-1.515,-0.348,-1.515,0.111,-0.374,-0.263,0.135,-0.313,0.853,-0.257,-0.877,0.196,-0.515,-0.163,0.134,-0.008,-0.354,-0.046,-0.735,-0.216,-0.951,0.0,-0.0,-1.184,-0.291,0.197,0.018,0.165,-0.157,-1.278,0.026,-1.252
203926,Doug McDermott,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.003,2790,2777,5567,-0.156,-0.17,-0.119,-1.118,0.272,-0.238,-0.003,-1.526,-1.529,-1.527,-1.53,-0.104,0.042,-0.062,-1.027,0.068,-0.51,-0.218,1.433,0.192,0.075,-0.059,-0.034,-0.295,-0.059,-0.148,-0.019,-0.502,-0.521,-0.0,-0.001,0.871,0.391,-1.161,-0.238,-0.9,-0.43,0.101,-1.568,-1.467
202391,Jeremy Lin,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.245,3136,3156,6292,0.475,-0.863,-0.679,0.657,-1.04,-0.08,-1.244,-0.286,-1.53,-0.288,-1.533,-4.316,0.1,-4.216,-1.487,-0.112,-1.107,0.253,-1.722,-0.041,0.484,-0.439,-0.14,0.156,-0.303,-0.028,0.04,-0.311,-0.27,0.0,-0.003,1.962,0.428,0.682,-0.751,0.404,-0.039,3.072,-0.386,2.686
1629017,Khyri Thomas,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.223,428,427,855,-2.037,-0.505,1.204,-0.219,-0.39,0.408,-1.223,-0.316,-1.539,-0.314,-1.537,-1.754,-0.207,-1.961,-1.978,-0.588,-0.031,0.045,0.255,0.336,-0.835,-0.198,0.31,-0.071,-0.224,0.19,-0.748,-0.08,-0.828,0.0,0.002,-0.059,1.235,-0.645,0.083,-0.264,0.072,0.531,-0.109,0.422
201149,Joakim Noah,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.565,1398,1400,2798,-1.369,1.005,-1.165,-0.333,-0.031,0.349,-2.565,1.021,-1.544,1.021,-1.544,-0.842,1.202,0.36,-0.844,0.815,-0.163,0.137,0.165,0.25,-0.58,0.475,-0.295,-0.099,-0.08,0.165,-0.956,0.541,-0.415,-0.0,-0.0,-0.525,-1.002,-0.196,0.19,-0.47,0.099,-1.723,-0.181,-1.904
1628515,Isaiah Briscoe,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.347,1136,1136,2272,-1.921,0.568,0.406,0.176,-0.834,0.056,-2.349,0.8,-1.549,0.801,-1.546,-1.627,0.814,-0.813,-1.318,0.953,0.191,-0.306,-0.5,0.167,-0.845,0.243,0.088,0.043,-0.401,0.02,-1.158,0.306,-0.851,-0.0,0.003,-0.603,0.215,-0.334,-0.385,0.482,-0.111,-0.722,-0.014,-0.736
1627774,Jake Layman,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.787,2784,2777,5561,-0.558,-0.217,-0.316,-0.383,0.085,-0.169,-0.789,-0.769,-1.558,-0.769,-1.556,-1.487,-0.202,-1.688,-0.407,0.334,-0.652,-0.416,-0.428,-0.12,-0.205,-0.14,-0.057,-0.107,0.119,-0.058,-0.143,-0.305,-0.448,0.0,0.002,-0.151,0.336,0.513,-0.551,0.033,-0.049,0.698,-0.567,0.13
1627739,Kris Dunn,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.638,2925,2943,5868,-0.959,-0.497,0.131,0.606,-0.809,-0.031,-1.637,0.078,-1.559,0.078,-1.56,-0.676,-0.925,-1.601,0.012,-0.547,-0.247,-0.216,-0.441,-0.162,-0.597,-0.197,0.038,0.159,-0.427,0.021,-0.987,-0.017,-1.004,-0.0,-0.001,-0.971,0.378,-0.368,0.05,0.822,0.131,-0.961,1.003,0.042
1628989,Kevin Huerter,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.114,4421,4418,8839,-0.26,-1.247,-0.31,-0.309,0.684,-0.117,0.114,-1.673,-1.559,-1.674,-1.56,1.172,0.104,1.276,0.239,0.011,-0.218,-0.033,1.151,0.126,-0.092,-0.727,-0.11,-0.103,0.263,-0.032,0.062,-0.862,-0.801,0.0,-0.001,-0.499,-0.092,-0.467,-1.258,-0.276,-0.243,-1.058,-1.777,-2.835
1629028,Deandre Ayton,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.107,4499,4506,9005,-0.478,-0.889,-0.573,-0.638,0.943,0.066,-0.108,-1.461,-1.569,-1.461,-1.568,-1.283,-0.226,-1.509,-1.138,-1.032,-0.421,0.202,0.276,0.604,0.009,-0.515,-0.14,-0.183,0.418,-0.024,0.286,-0.722,-0.435,0.0,0.001,0.66,-0.152,0.667,0.143,-0.84,-0.538,1.175,-1.235,-0.06
1629018,Gary Trent Jr.,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.153,240,236,476,-1.51,0.018,0.415,-0.571,-0.058,0.119,-1.153,-0.434,-1.587,-0.432,-1.585,0.068,-0.487,-0.419,-0.206,-0.395,0.056,-0.089,0.218,-0.003,-0.707,0.058,0.093,-0.155,-0.057,0.072,-0.671,-0.024,-0.696,0.0,0.002,-1.304,0.359,-0.276,0.413,-0.482,0.122,-1.221,0.053,-1.168
202734,E'Twaun Moore,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.254,3104,3111,6215,-0.317,-0.898,-0.053,-0.602,0.623,-0.36,0.253,-1.86,-1.607,-1.86,-1.606,0.427,-0.871,-0.443,0.32,-0.029,0.004,-0.205,0.103,-0.637,0.003,-0.463,-0.013,-0.166,0.319,-0.112,0.309,-0.742,-0.432,-0.0,0.001,-0.637,-0.057,0.52,-0.869,-0.397,0.277,-0.174,-0.989,-1.164
2594,Kyle Korver,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.813,2854,2835,5689,-0.269,0.106,-0.399,-0.768,-0.146,-0.132,-0.814,-0.794,-1.608,-0.795,-1.608,-1.037,0.132,-0.906,-0.812,0.826,-0.734,-0.477,0.509,-0.217,0.113,0.044,-0.065,-0.185,-0.201,-0.045,-0.153,-0.185,-0.339,-0.0,0.0,0.543,0.335,-0.655,-0.72,-0.291,0.085,0.223,-0.926,-0.702
203476,Gorgui Dieng,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.637,2119,2152,4271,-0.878,-0.824,-0.622,0.83,-0.136,-0.003,-1.636,0.003,-1.633,0.003,-1.634,-0.368,-0.738,-1.106,-0.658,-1.715,0.582,0.579,-0.292,0.398,-0.511,-0.254,-0.169,0.191,-0.058,-0.024,-0.738,-0.086,-0.824,0.0,-0.001,-0.22,-1.204,0.156,0.891,0.251,-0.401,-1.268,0.741,-0.527
1626259,Malcolm Miller,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.718,206,215,421,-0.836,-0.251,0.365,-0.518,-0.247,-0.155,-0.718,-0.924,-1.642,-0.924,-1.642,-1.02,-0.114,-1.133,-0.443,0.063,-0.192,-0.156,-0.385,-0.021,-0.339,-0.117,0.098,-0.135,-0.101,-0.068,-0.342,-0.32,-0.662,-0.0,0.0,-0.393,0.557,0.138,-0.314,-0.362,-0.134,0.302,-0.81,-0.509
204020,Tyler Johnson,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.064,3120,3110,6230,-0.927,-0.164,0.053,-0.116,-0.191,-0.304,-1.065,-0.584,-1.649,-0.584,-1.648,-2.207,-0.789,-2.996,-1.127,-0.479,-0.589,0.104,-0.491,-0.414,-0.267,0.028,0.039,-0.051,-0.016,-0.073,-0.244,-0.096,-0.341,0.0,0.001,0.2,0.642,0.3,0.315,-0.22,0.11,1.142,0.205,1.347
202690,Jimmer Fredette,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.386,139,136,275,-1.04,-0.334,-0.06,0.132,-0.285,-0.07,-1.385,-0.272,-1.657,-0.272,-1.658,-1.056,-0.593,-1.648,-0.895,-0.499,0.166,0.004,-0.327,-0.098,-0.411,-0.114,-0.025,0.022,-0.131,-0.015,-0.568,-0.106,-0.674,-0.0,-0.001,-0.145,-0.226,0.042,0.165,0.128,0.028,-0.329,0.321,-0.009
203957,Dante Exum,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.591,1376,1368,2744,-1.332,0.038,-0.146,-0.125,-0.115,-0.007,-1.593,-0.094,-1.687,-0.093,-1.684,-0.728,0.341,-0.387,-0.117,-0.803,-0.654,0.635,0.043,0.509,-0.596,0.14,-0.009,-0.07,-0.09,-0.041,-0.696,0.029,-0.667,-0.0,0.003,-1.215,0.508,-0.158,0.841,-0.76,-0.516,-0.865,-0.435,-1.3
203710,C.J. Williams,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.733,257,268,525,-1.057,-0.267,-0.037,0.257,-0.639,0.046,-1.733,0.036,-1.697,0.035,-1.698,-1.538,-0.602,-2.14,-0.497,-0.266,0.007,-0.082,-1.048,-0.254,-0.452,-0.101,-0.013,0.056,-0.25,0.055,-0.715,0.009,-0.706,0.0,-0.001,-0.56,-0.044,0.409,-0.001,0.339,0.3,-0.195,0.638,0.443
203967,Dario Saric,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.687,4229,4232,8461,-0.486,-0.443,-0.383,-0.686,0.181,0.106,-0.688,-1.023,-1.711,-1.025,-1.712,-0.768,-1.458,-2.226,-0.42,-1.305,-0.286,-0.46,-0.062,0.307,-0.247,-0.085,-0.074,-0.152,0.147,0.059,-0.174,-0.178,-0.351,0.0,-0.001,-0.066,-0.097,0.243,0.862,-0.226,-0.201,0.08,0.435,0.515
1628463,Tyler Cavanaugh,2019,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.568,88,89,177,-0.583,-0.759,0.148,-0.462,-0.132,0.07,-0.567,-1.151,-1.718,-1.151,-1.719,-1.117,-0.538,-1.655,-0.88,-0.375,-0.029,-0.093,-0.208,-0.07,-0.181,-0.335,0.034,-0.123,-0.062,0.052,-0.209,-0.406,-0.616,0.0,-0.001,0.297,0.177,0.076,-0.384,-0.369,0.14,0.55,-0.613,-0.063
