player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_TOV_VALUE,oSC,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oALT_TOV_VALUE_split,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_TOV_VALUE,dSC,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dALT_TOV_VALUE_split,nALT_EFG_VALUE,nALT_FT,nALT_TOV_VALUE,nSC,nDISPLAY_SUM,RESID,off,def,net_rapm,possessions,off_poss,def_poss
1628297,Alexis Prince,2025,-0.21,-0.078,-0.012,-0.067,-0.22,0.009,-0.229,0.089,0.002,0.087,-0.057,-0.284,-0.004,-0.55,-0.555,0.0,-0.296,-0.135,-0.16,-0.296,-0.225,-0.022,-0.003,-0.019,0.002,-0.018,0.02,-0.205,0.003,-0.207,-0.055,-0.086,-0.008,-0.366,-0.374,0.0,-0.072,-0.01,-0.061,-0.072,-0.434,-0.112,-0.37,-0.012,-0.928,0.0,-0.555,-0.374,-0.928,75,37,38
203828,Stefanie Dolson,2025,1.079,0.279,-0.137,0.416,0.198,0.141,0.057,0.603,0.04,0.562,-0.704,-1.051,-1.748,-0.676,-2.424,-0.0,-0.842,-0.494,-0.348,-0.842,1.838,0.649,0.161,0.488,0.255,-0.033,0.287,0.935,0.001,0.934,-0.188,-0.598,0.437,1.053,1.49,0.0,-0.71,-0.186,-0.524,-0.71,2.918,-0.892,-1.649,-1.311,-0.934,-0.0,-2.424,1.49,-0.934,16328,8167,8161
1630479,Sparkle Taylor,2025,0.094,0.023,-0.018,0.041,-0.073,-0.106,0.032,0.145,-0.004,0.148,-0.099,-0.077,-0.196,-0.082,-0.277,0.0,-0.098,-0.091,-0.008,-0.098,-0.389,-0.134,0.002,-0.135,-0.134,-0.045,-0.088,-0.121,-0.003,-0.118,-0.119,-0.038,-0.111,-0.546,-0.657,0.0,-0.067,-0.037,-0.031,-0.067,-0.294,-0.218,-0.116,-0.307,-0.935,0.0,-0.277,-0.657,-0.935,93,46,47
1628882,Lexie Brown,2025,1.684,0.398,0.086,0.312,0.131,0.16,-0.029,1.155,0.035,1.12,0.031,-0.281,-1.094,1.434,0.34,0.0,-0.415,-0.252,-0.162,-0.415,-0.631,-0.147,-0.068,-0.079,0.311,-0.047,0.358,-0.795,0.002,-0.797,-0.399,-0.146,-0.104,-1.175,-1.279,0.0,-0.0,0.068,-0.068,-0.0,1.053,-0.367,-0.427,-1.198,-0.939,0.0,0.34,-1.279,-0.939,7673,3833,3840
1642534,Ezinne Kalu,2025,-0.544,-0.083,0.036,-0.119,-0.108,-0.026,-0.082,-0.353,-0.006,-0.346,0.037,0.005,-0.066,-0.501,-0.567,0.0,-0.069,-0.067,-0.002,-0.069,-0.199,-0.064,-0.029,-0.035,-0.07,-0.033,-0.036,-0.066,0.002,-0.068,-0.044,-0.123,-0.009,-0.367,-0.376,0.0,-0.107,-0.052,-0.055,-0.107,-0.743,-0.006,-0.118,-0.075,-0.943,0.0,-0.567,-0.376,-0.943,65,33,32
1630386,Awak Kuier,2025,-0.969,-0.421,0.131,-0.552,-0.55,-0.039,-0.511,0.001,0.05,-0.049,0.286,0.102,-0.148,-0.581,-0.729,-0.0,-0.083,0.022,-0.104,-0.083,0.448,-0.186,-0.099,-0.087,0.447,-0.028,0.474,0.188,-0.03,0.218,-0.111,-0.28,-0.301,0.057,-0.243,0.0,-0.282,-0.175,-0.108,-0.282,-0.521,0.176,-0.178,-0.449,-0.972,0.0,-0.729,-0.243,-0.972,3985,1997,1988
1642796,Rayah Marshall,2025,-0.667,-0.31,0.002,-0.312,-0.258,-0.066,-0.192,-0.099,-0.02,-0.079,0.268,-0.058,-0.415,-0.458,-0.873,0.0,-0.249,-0.35,0.101,-0.249,0.167,-0.003,0.012,-0.014,0.035,-0.075,0.11,0.135,0.001,0.134,0.023,0.052,-0.347,0.242,-0.105,0.0,0.068,-0.062,0.13,0.068,-0.5,0.291,-0.006,-0.762,-0.978,0.0,-0.873,-0.105,-0.978,314,157,157
1630096,DiJonai Carrington,2025,-1.478,-0.996,0.279,-1.275,0.027,0.126,-0.098,-0.51,-0.07,-0.44,-0.0,-1.0,0.491,-2.478,-1.987,-0.0,-1.074,-0.441,-0.633,-1.074,-0.279,-0.378,0.031,-0.409,0.27,-0.065,0.334,-0.171,0.02,-0.191,0.122,0.989,0.169,0.832,1.001,-0.0,0.92,0.65,0.271,0.92,-1.758,0.122,-0.011,0.66,-0.986,-0.0,-1.987,1.001,-0.986,16269,8117,8152
1630452,Rennia Davis,2025,-0.146,0.102,-0.026,0.128,-0.1,-0.05,-0.05,-0.148,0.004,-0.153,0.106,-0.082,0.051,-0.121,-0.07,0.0,-0.173,-0.216,0.043,-0.173,-0.677,-0.207,-0.012,-0.195,-0.388,-0.009,-0.379,-0.081,-0.003,-0.078,-0.013,-0.2,-0.035,-0.889,-0.924,0.0,-0.134,-0.095,-0.04,-0.134,-0.823,0.093,-0.281,0.017,-0.994,0.0,-0.07,-0.924,-0.994,158,79,79
202633,Liz Cambage,2025,-0.283,0.046,-0.037,0.083,0.157,-0.879,1.035,-0.485,-0.082,-0.403,0.538,-1.372,-0.438,-1.117,-1.554,0.0,-1.057,-1.014,-0.044,-1.057,0.935,0.696,0.219,0.477,-0.271,0.287,-0.558,0.51,-0.071,0.581,0.008,-0.21,-0.175,0.734,0.558,0.0,-0.364,0.07,-0.434,-0.364,0.653,0.546,-1.582,-0.613,-0.996,0.0,-1.554,0.558,-0.996,5558,2776,2782
1641698,Caitlin Bickle,2025,-0.269,-0.127,-0.012,-0.116,0.046,-0.036,0.082,-0.188,0.0,-0.188,-0.069,-0.06,-0.095,-0.399,-0.494,0.0,-0.06,-0.029,-0.03,-0.06,-0.295,-0.138,-0.002,-0.137,-0.054,-0.02,-0.034,-0.103,0.0,-0.103,-0.05,-0.102,-0.061,-0.447,-0.508,0.0,-0.097,-0.051,-0.047,-0.097,-0.564,-0.119,-0.162,-0.157,-1.002,0.0,-0.494,-0.508,-1.002,6,3,3
1631056,Amy Atwell,2025,-0.418,-0.212,0.005,-0.217,0.196,-0.003,0.199,-0.402,0.008,-0.41,-0.049,-0.19,0.349,-0.656,-0.307,0.0,-0.238,-0.045,-0.193,-0.238,-0.418,-0.117,0.006,-0.124,-0.121,0.001,-0.122,-0.179,-0.005,-0.174,-0.002,-0.262,-0.018,-0.682,-0.699,0.0,-0.242,-0.127,-0.115,-0.242,-0.836,-0.051,-0.451,0.332,-1.006,0.0,-0.307,-0.699,-1.006,139,72,67
1642344,Camryn Taylor,2025,-0.501,-0.047,0.005,-0.052,-0.265,0.001,-0.265,-0.189,-0.01,-0.179,-0.059,-0.025,0.023,-0.585,-0.562,0.0,0.011,0.028,-0.017,0.011,-0.253,-0.14,0.01,-0.15,-0.055,-0.024,-0.031,-0.058,0.002,-0.06,-0.053,-0.075,-0.081,-0.381,-0.462,0.0,-0.035,-0.007,-0.028,-0.035,-0.753,-0.112,-0.1,-0.059,-1.024,0.0,-0.562,-0.462,-1.024,87,42,45
1631072,Elissa Cunane,2025,-0.371,-0.202,-0.01,-0.192,0.032,-0.033,0.066,-0.201,-0.0,-0.201,-0.052,-0.147,0.026,-0.57,-0.543,0.0,-0.153,-0.072,-0.081,-0.153,-0.31,-0.134,0.01,-0.144,-0.026,-0.007,-0.02,-0.15,0.0,-0.15,-0.074,-0.087,-0.016,-0.471,-0.487,0.0,-0.078,-0.05,-0.028,-0.078,-0.68,-0.127,-0.233,0.01,-1.03,0.0,-0.543,-0.487,-1.03,36,18,18
203024,Damiris Dantas,2025,0.068,-0.221,0.009,-0.229,0.336,0.133,0.204,-0.047,0.017,-0.064,-0.439,-0.504,0.588,-0.875,-0.287,-0.0,-0.473,-0.415,-0.058,-0.473,-0.319,-0.475,-0.054,-0.421,-0.004,-0.064,0.06,0.16,-0.007,0.167,0.05,-0.615,0.14,-0.884,-0.744,0.0,-0.48,-0.357,-0.124,-0.48,-0.25,-0.39,-1.119,0.728,-1.031,0.0,-0.287,-0.744,-1.031,5232,2626,2606
1642304,Carla Leite,2025,-1.392,-0.366,-0.197,-0.169,-0.224,0.145,-0.369,-0.802,-0.06,-0.743,0.456,-0.75,-0.077,-1.686,-1.763,0.0,-0.657,-0.087,-0.57,-0.657,0.718,-0.023,0.12,-0.142,-0.265,-0.076,-0.189,1.006,0.025,0.981,0.243,0.01,-0.248,0.971,0.723,0.0,0.051,0.108,-0.057,0.051,-0.674,0.699,-0.741,-0.325,-1.04,0.0,-1.763,0.723,-1.04,2457,1235,1222
1641652,Maddy Siegrist,2025,-2.276,-0.393,-0.047,-0.346,-0.468,-0.023,-0.444,-1.415,-0.089,-1.326,0.057,0.041,2.326,-2.178,0.148,-0.0,0.021,-0.499,0.52,0.021,-0.494,-0.133,0.046,-0.179,0.021,-0.042,0.063,-0.383,0.062,-0.445,-0.325,-0.457,0.06,-1.277,-1.217,0.0,-0.357,-0.475,0.118,-0.357,-2.77,-0.268,-0.416,2.386,-1.069,-0.0,0.148,-1.217,-1.069,6117,3057,3060
1642773,Kariata Diaby,2025,0.275,0.114,-0.022,0.136,-0.147,-0.088,-0.059,0.307,-0.028,0.335,-0.049,-0.522,0.172,-0.296,-0.124,0.0,-0.483,-0.077,-0.406,-0.483,-1.028,-0.343,-0.013,-0.33,-0.194,-0.04,-0.154,-0.49,0.012,-0.502,-0.208,0.066,0.216,-1.17,-0.954,0.0,0.094,-0.061,0.155,0.094,-0.753,-0.257,-0.456,0.388,-1.078,0.0,-0.124,-0.954,-1.078,434,213,221
1629539,Amy Okonkwo,2025,-0.171,-0.198,0.046,-0.244,0.4,0.126,0.274,-0.373,-0.03,-0.342,0.019,0.323,-0.128,0.171,0.043,0.0,0.41,0.156,0.253,0.41,-0.878,-0.338,-0.013,-0.325,-0.214,-0.055,-0.159,-0.326,0.01,-0.336,-0.004,-0.109,-0.136,-0.992,-1.128,0.0,-0.059,0.079,-0.138,-0.059,-1.049,0.015,0.213,-0.263,-1.085,0.0,0.043,-1.128,-1.085,599,303,296
1630441,Arella Guirantes,2025,-1.096,-0.552,-0.162,-0.389,-0.389,-0.232,-0.157,-0.155,0.024,-0.179,0.304,-0.411,0.588,-1.203,-0.615,0.0,-0.267,0.047,-0.314,-0.267,-0.144,-0.386,-0.001,-0.384,0.24,-0.04,0.279,0.002,-0.02,0.023,-0.186,0.375,-0.516,0.046,-0.471,0.0,0.225,-0.01,0.234,0.225,-1.24,0.118,-0.036,0.072,-1.086,0.0,-0.615,-0.471,-1.086,1342,672,670
1628286,Erica McCall,2025,-0.311,-0.265,-0.173,-0.092,-0.788,-0.169,-0.619,0.742,0.055,0.687,0.234,-0.218,-0.038,-0.295,-0.333,0.0,0.095,0.128,-0.033,0.095,-0.687,-0.297,-0.087,-0.21,-0.018,-0.063,0.044,-0.372,-0.018,-0.354,-0.271,0.242,-0.038,-0.716,-0.755,0.0,0.142,-0.005,0.147,0.142,-0.998,-0.037,0.024,-0.076,-1.087,0.0,-0.333,-0.755,-1.087,1416,712,704
1631073,Raina Perez,2025,-0.391,-0.131,-0.015,-0.116,-0.121,-0.019,-0.101,-0.14,0.005,-0.145,-0.073,-0.051,0.005,-0.515,-0.51,0.0,-0.05,-0.027,-0.023,-0.05,-0.321,-0.113,0.002,-0.115,-0.029,-0.015,-0.014,-0.179,-0.0,-0.179,-0.05,-0.1,-0.11,-0.47,-0.581,0.0,-0.095,-0.049,-0.046,-0.095,-0.712,-0.123,-0.15,-0.106,-1.091,0.0,-0.51,-0.581,-1.091,7,4,3
1631019,NaLyssa Smith,2025,-0.216,-0.506,-0.204,-0.301,-0.071,-0.408,0.336,0.361,-0.098,0.459,-0.076,-0.301,0.813,-0.592,0.221,0.0,-0.304,-0.284,-0.02,-0.304,-0.308,0.637,-0.054,0.691,-0.885,-0.135,-0.75,-0.059,0.03,-0.09,-0.031,-0.871,-0.104,-1.21,-1.313,0.0,-0.674,-0.31,-0.364,-0.674,-0.523,-0.107,-1.172,0.71,-1.093,0.0,0.221,-1.313,-1.093,18331,9178,9153
1642790,Sania Feagin,2025,-0.007,0.548,0.003,0.545,-0.41,0.033,-0.443,-0.144,-0.006,-0.138,0.055,0.032,-0.238,0.08,-0.158,0.0,-0.025,-0.103,0.078,-0.025,-0.705,-0.128,0.031,-0.16,-0.121,-0.053,-0.068,-0.456,0.001,-0.457,0.015,-0.231,-0.034,-0.921,-0.956,0.0,-0.261,-0.133,-0.128,-0.261,-0.712,0.071,-0.2,-0.273,-1.113,0.0,-0.158,-0.956,-1.113,317,156,161
204325,Crystal Bradford,2025,-0.814,-0.851,0.14,-0.992,0.267,0.181,0.085,-0.229,0.057,-0.286,0.136,0.709,0.479,0.032,0.511,-0.0,0.955,0.715,0.24,0.955,-1.856,-0.213,-0.046,-0.167,-0.657,-0.058,-0.599,-0.986,-0.018,-0.968,-0.196,0.517,-0.096,-1.536,-1.631,0.0,0.377,0.368,0.008,0.377,-2.67,-0.06,1.226,0.383,-1.121,-0.0,0.511,-1.631,-1.121,1851,924,927
204365,Erica Wheeler,2025,0.317,0.14,0.031,0.109,-0.003,-0.255,0.253,0.18,0.067,0.113,-0.717,0.473,-0.388,0.074,-0.314,0.0,0.263,0.763,-0.501,0.263,-0.308,0.666,0.083,0.583,-0.316,0.071,-0.387,-0.658,-0.036,-0.622,-0.276,0.307,-0.543,-0.277,-0.82,-0.0,0.375,-0.007,0.382,0.375,0.009,-0.993,0.781,-0.931,-1.134,-0.0,-0.314,-0.82,-1.134,16064,8028,8036
1631083,Emily Engstler,2025,-0.833,-0.631,0.2,-0.831,-0.193,0.17,-0.364,-0.008,-0.042,0.033,0.55,0.199,0.983,-0.084,0.899,0.0,-0.095,-0.177,0.082,-0.095,-0.71,-0.194,0.104,-0.299,-0.222,-0.027,-0.195,-0.294,0.013,-0.307,-0.494,-0.44,-0.389,-1.645,-2.034,0.0,-0.055,-0.061,0.006,-0.055,-1.543,0.056,-0.242,0.593,-1.135,0.0,0.899,-2.034,-1.135,5131,2561,2570
1627687,Jillian Alleyne,2025,-0.536,-0.14,-0.026,-0.114,-0.259,-0.033,-0.226,-0.136,0.002,-0.138,-0.03,-0.101,-0.055,-0.667,-0.722,0.0,-0.101,-0.049,-0.051,-0.101,-0.245,-0.129,-0.011,-0.119,-0.018,-0.02,0.003,-0.097,0.002,-0.1,-0.051,-0.105,-0.038,-0.401,-0.439,0.0,-0.102,-0.065,-0.038,-0.102,-0.78,-0.082,-0.207,-0.093,-1.161,0.0,-0.722,-0.439,-1.161,22,11,11
1642828,Ajae Petty,2025,-0.254,-0.149,0.022,-0.171,0.012,0.001,0.012,-0.118,-0.001,-0.116,-0.102,-0.039,-0.149,-0.394,-0.544,0.0,-0.043,0.007,-0.05,-0.043,-0.323,-0.107,0.003,-0.11,-0.038,-0.014,-0.025,-0.178,0.001,-0.179,-0.049,-0.137,-0.12,-0.509,-0.63,0.0,-0.13,-0.069,-0.061,-0.13,-0.577,-0.151,-0.175,-0.269,-1.173,0.0,-0.544,-0.63,-1.173,22,11,11
1642785,Sonia Citron,2025,-0.237,0.138,0.25,-0.112,-0.46,0.186,-0.646,0.085,-0.159,0.244,0.313,-0.344,-0.801,-0.268,-1.069,0.0,-0.345,-0.331,-0.014,-0.345,-0.287,-0.577,0.073,-0.65,-0.113,-0.023,-0.091,0.403,0.081,0.322,-0.071,-0.348,0.598,-0.706,-0.108,0.0,-0.166,-0.018,-0.148,-0.166,-0.524,0.241,-0.691,-0.203,-1.177,0.0,-1.069,-0.108,-1.177,5595,2803,2792
1629546,Marine Johannès,2025,0.853,-0.671,-0.087,-0.584,0.976,0.427,0.549,0.548,0.142,0.405,-0.124,0.492,-0.611,1.22,0.609,-0.0,0.257,-0.208,0.465,0.257,0.227,-0.246,0.016,-0.262,-0.127,-0.051,-0.076,0.601,-0.009,0.61,-0.295,-0.725,-1.0,-0.792,-1.793,-0.0,-0.419,-0.342,-0.077,-0.419,1.08,-0.42,-0.233,-1.611,-1.184,-0.0,0.609,-1.793,-1.184,8833,4428,4405
1628949,Khaalia Hillsman,2025,-0.392,-0.181,0.004,-0.185,-0.077,-0.018,-0.059,-0.133,-0.0,-0.133,-0.06,-0.081,-0.076,-0.532,-0.609,0.0,-0.078,-0.039,-0.04,-0.078,-0.367,-0.115,-0.0,-0.114,-0.074,-0.022,-0.052,-0.178,-0.001,-0.177,-0.054,-0.09,-0.068,-0.511,-0.579,0.0,-0.087,-0.045,-0.042,-0.087,-0.759,-0.114,-0.171,-0.144,-1.187,0.0,-0.609,-0.579,-1.187,2,1,1
201480,Sylvia Fowles,2025,0.245,0.505,0.19,0.314,0.543,-0.285,0.828,-0.803,0.061,-0.864,0.088,-1.495,-0.404,-1.162,-1.566,0.0,-1.409,-0.735,-0.674,-1.409,-0.358,0.219,-0.038,0.256,-0.715,0.111,-0.825,0.138,-0.071,0.209,0.12,-0.338,0.944,-0.576,0.369,0.0,-0.338,-0.216,-0.122,-0.338,-0.112,0.208,-1.833,0.54,-1.197,0.0,-1.566,0.369,-1.197,7057,3523,3534
1631002,Nia Clouden,2025,0.658,-0.0,0.123,-0.124,0.346,-0.157,0.503,0.313,0.013,0.3,-0.013,-0.836,-0.839,-0.192,-1.031,0.0,-0.963,-0.421,-0.542,-0.963,0.086,-0.385,-0.029,-0.356,0.391,0.026,0.365,0.08,-0.004,0.084,-0.167,0.111,-0.219,0.03,-0.189,0.0,0.11,-0.125,0.235,0.11,0.744,-0.18,-0.726,-1.059,-1.22,0.0,-1.031,-0.189,-1.22,1348,671,677
1642800,Aneesah Morrow,2025,-3.303,-1.199,-0.101,-1.098,-0.008,-0.033,0.025,-2.096,-0.106,-1.99,0.171,1.399,1.283,-1.733,-0.45,-0.0,1.013,0.653,0.361,1.013,-0.35,-0.673,-0.044,-0.629,-0.261,-0.128,-0.133,0.584,0.052,0.532,-0.391,0.071,-0.118,-0.669,-0.787,0.0,0.324,0.126,0.198,0.324,-3.653,-0.219,1.47,1.165,-1.237,-0.0,-0.45,-0.787,-1.237,3008,1501,1507
1628269,Nia Coffey,2025,0.032,-0.353,-0.011,-0.342,-0.397,0.098,-0.495,0.782,0.031,0.751,0.174,-1.635,-1.165,-1.429,-2.593,0.0,-1.107,-0.164,-0.943,-1.107,1.54,0.883,0.037,0.845,0.631,-0.048,0.679,0.026,-0.035,0.061,-0.369,0.252,-0.085,1.423,1.338,-0.0,0.246,-0.127,0.373,0.246,1.572,-0.195,-1.383,-1.25,-1.256,0.0,-2.593,1.338,-1.256,11043,5524,5519
1641653,Ashley Joens,2025,-0.517,-0.673,-0.035,-0.638,0.146,-0.147,0.293,0.011,0.009,0.001,-0.019,0.175,0.516,-0.361,0.156,0.0,0.155,0.249,-0.094,0.155,-1.13,-0.314,0.004,-0.318,0.065,-0.014,0.078,-0.88,-0.019,-0.861,-0.057,-0.214,-0.018,-1.4,-1.419,0.0,-0.179,-0.131,-0.048,-0.179,-1.647,-0.076,-0.038,0.498,-1.263,0.0,0.156,-1.419,-1.263,438,222,216
1630996,Rae Burrell,2025,-0.7,-0.22,0.043,-0.263,-0.741,0.215,-0.956,0.261,-0.017,0.278,-0.142,-0.33,0.549,-1.172,-0.623,-0.0,0.004,0.275,-0.271,0.004,-0.159,0.166,0.094,0.072,0.031,-0.165,0.196,-0.356,-0.026,-0.33,-0.057,-0.117,-0.322,-0.333,-0.655,0.0,0.108,0.156,-0.048,0.108,-0.859,-0.199,-0.447,0.227,-1.278,-0.0,-0.623,-0.655,-1.278,4656,2322,2334
1630453,Aleah Goodman,2025,-0.388,-0.244,0.004,-0.248,-0.065,-0.009,-0.056,-0.08,0.004,-0.084,-0.076,-0.095,-0.114,-0.558,-0.672,0.0,-0.091,-0.015,-0.077,-0.091,-0.373,-0.138,0.0,-0.138,-0.108,-0.024,-0.083,-0.128,0.001,-0.129,-0.083,-0.104,-0.055,-0.56,-0.615,0.0,-0.101,-0.052,-0.049,-0.101,-0.761,-0.158,-0.199,-0.169,-1.287,0.0,-0.672,-0.615,-1.287,10,5,5
1642763,Marième Badiane,2025,-0.629,-0.134,-0.009,-0.125,-0.061,-0.038,-0.023,-0.433,-0.005,-0.428,-0.029,-0.043,-0.117,-0.701,-0.818,0.0,-0.056,0.004,-0.061,-0.056,-0.316,-0.129,0.005,-0.134,-0.074,-0.016,-0.058,-0.113,0.002,-0.115,-0.079,-0.044,-0.039,-0.439,-0.478,0.0,-0.035,-0.036,0.001,-0.035,-0.945,-0.108,-0.087,-0.157,-1.296,0.0,-0.818,-0.478,-1.296,42,22,20
1641651,Jordan Horston,2025,-1.805,-0.124,0.029,-0.152,-0.703,-0.1,-0.603,-0.978,0.062,-1.04,0.522,-0.021,-0.292,-1.304,-1.596,-0.0,0.026,0.255,-0.229,0.026,0.428,0.331,0.046,0.285,0.472,0.03,0.441,-0.375,-0.044,-0.33,-0.103,0.188,-0.224,0.513,0.289,0.0,0.12,0.119,0.002,0.12,-1.377,0.419,0.167,-0.516,-1.307,0.0,-1.596,0.289,-1.307,5630,2816,2814
1630110,Haley Gorecki,2025,-0.323,-0.139,-0.022,-0.117,0.067,-0.022,0.089,-0.251,0.01,-0.26,-0.092,-0.223,-0.155,-0.637,-0.792,0.0,-0.218,-0.111,-0.107,-0.218,-0.31,-0.108,0.004,-0.112,-0.024,-0.004,-0.02,-0.178,0.003,-0.181,-0.062,-0.13,-0.021,-0.502,-0.523,0.0,-0.128,-0.063,-0.065,-0.128,-0.633,-0.153,-0.353,-0.175,-1.315,0.0,-0.792,-0.523,-1.315,23,11,12
1631062,Khayla Pointer,2025,-0.553,-0.263,0.052,-0.315,0.173,0.007,0.166,-0.463,-0.003,-0.46,-0.007,-0.414,0.213,-0.974,-0.761,0.0,-0.451,-0.353,-0.098,-0.451,-0.121,-0.172,0.004,-0.176,-0.02,-0.005,-0.015,0.071,-0.0,0.071,-0.107,-0.228,-0.1,-0.456,-0.556,0.0,-0.112,-0.088,-0.024,-0.112,-0.674,-0.115,-0.642,0.113,-1.317,0.0,-0.761,-0.556,-1.317,175,87,88
202252,Alysha Clark,2025,-0.353,0.007,-0.156,0.162,0.147,0.175,-0.028,-0.507,0.091,-0.598,-0.05,-0.392,-0.793,-0.795,-1.588,-0.0,-0.331,-0.389,0.058,-0.331,0.169,0.326,0.147,0.179,0.513,0.004,0.509,-0.669,-0.026,-0.644,-0.207,-0.002,0.311,-0.04,0.271,0.0,-0.182,-0.132,-0.05,-0.182,-0.184,-0.257,-0.394,-0.483,-1.317,-0.0,-1.588,0.271,-1.317,14195,7094,7101
1630151,Olivia Époupa,2025,-0.385,-0.124,-0.006,-0.118,-0.134,-0.031,-0.103,-0.127,-0.0,-0.127,-0.059,-0.184,-0.091,-0.628,-0.719,0.0,-0.181,-0.09,-0.091,-0.181,-0.389,-0.21,-0.012,-0.198,-0.078,-0.028,-0.05,-0.101,0.001,-0.102,-0.065,-0.107,-0.054,-0.561,-0.614,0.0,-0.102,-0.053,-0.049,-0.102,-0.773,-0.124,-0.292,-0.144,-1.333,0.0,-0.719,-0.614,-1.333,8,3,5
1630154,Kamiah Smalls,2025,-0.467,-0.048,0.017,-0.065,-0.272,0.033,-0.304,-0.148,0.001,-0.149,0.016,-0.206,-0.199,-0.657,-0.856,0.0,-0.235,-0.093,-0.142,-0.235,-0.449,-0.08,0.03,-0.11,-0.052,-0.012,-0.04,-0.318,-0.004,-0.314,-0.08,-0.037,0.081,-0.566,-0.485,0.0,-0.043,-0.101,0.058,-0.043,-0.917,-0.063,-0.243,-0.118,-1.341,0.0,-0.856,-0.485,-1.341,129,65,64
1642808,JJ Quinerly,2025,0.353,-0.066,-0.002,-0.065,-0.09,-0.121,0.031,0.509,-0.073,0.582,-0.027,0.093,-0.725,0.419,-0.306,-0.0,-0.066,0.267,-0.334,-0.066,-0.557,-0.39,0.038,-0.427,0.243,-0.058,0.3,-0.41,0.034,-0.444,0.011,-0.257,-0.234,-0.803,-1.038,0.0,-0.121,-0.128,0.007,-0.121,-0.204,-0.016,-0.164,-0.959,-1.343,0.0,-0.306,-1.038,-1.343,2217,1103,1114
1630957,Rui Machida,2025,-1.168,0.205,0.012,0.193,-0.133,-0.093,-0.04,-1.24,0.012,-1.252,-0.165,-0.017,-0.063,-1.35,-1.413,-0.0,-0.133,-0.073,-0.06,-0.133,-0.254,0.657,0.066,0.591,-0.074,0.137,-0.21,-0.838,-0.005,-0.833,0.203,0.026,0.091,-0.025,0.066,0.0,0.108,-0.137,0.245,0.108,-1.422,0.038,0.01,0.027,-1.347,0.0,-1.413,0.066,-1.347,1935,969,966
1628897,Linnae Harper,2025,-0.829,-0.158,-0.092,-0.067,-0.284,-0.129,-0.155,-0.387,0.014,-0.401,0.002,-0.195,0.624,-1.023,-0.399,0.0,-0.083,-0.059,-0.024,-0.083,-0.751,0.022,0.008,0.014,-0.278,-0.053,-0.226,-0.495,-0.016,-0.479,-0.054,-0.139,-0.011,-0.944,-0.955,0.0,-0.135,-0.049,-0.086,-0.135,-1.58,-0.052,-0.334,0.612,-1.354,0.0,-0.399,-0.955,-1.354,322,162,160
1641659,Taylor Mikesell,2025,-0.226,-0.121,-0.015,-0.106,-0.027,-0.034,0.007,-0.079,0.004,-0.083,0.194,-0.357,-0.278,-0.389,-0.667,0.0,-0.358,-0.172,-0.185,-0.358,-0.196,0.007,0.001,0.006,-0.092,-0.006,-0.086,-0.111,0.001,-0.112,-0.087,-0.128,-0.276,-0.411,-0.687,0.0,-0.118,-0.085,-0.033,-0.118,-0.422,0.106,-0.485,-0.553,-1.354,0.0,-0.667,-0.687,-1.354,102,52,50
204329,Kiah Stokes,2025,-0.708,-0.874,-0.329,-0.546,0.612,-0.016,0.628,-0.446,0.075,-0.521,0.059,-0.406,-1.284,-1.055,-2.339,0.0,0.03,0.062,-0.032,0.03,1.399,0.839,0.248,0.591,0.778,0.175,0.603,-0.218,-0.032,-0.186,0.336,-0.557,-0.206,1.177,0.971,0.0,-0.741,-0.429,-0.312,-0.741,0.691,0.395,-0.963,-1.49,-1.368,0.0,-2.339,0.971,-1.368,16329,8150,8179
1641690,Kadi Sissoko,2025,-1.661,-0.712,-0.081,-0.631,-0.574,-0.157,-0.417,-0.375,0.045,-0.42,0.28,0.307,0.063,-1.075,-1.012,-0.0,0.103,0.44,-0.337,0.103,0.387,0.078,0.049,0.029,0.255,0.022,0.232,0.054,-0.017,0.071,-0.254,-0.107,-0.383,0.027,-0.357,0.0,-0.07,0.032,-0.102,-0.07,-1.274,0.026,0.2,-0.32,-1.368,0.0,-1.012,-0.357,-1.368,1175,593,582
