player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627752,Taurean Prince,20697,10149,10548,0.69,1.52,-0.83,0.12,-0.23,0.78,0.12,-0.13,1.49,0.02,0.04
1630222,Mason Jones,289,148,141,-0.5,0.33,-0.83,-0.09,-0.12,-0.29,0.01,0.04,0.27,0.0,0.01
1630562,Matt Hurt,446,226,220,-0.64,0.19,-0.83,-0.2,0.03,-0.46,0.11,0.0,0.06,-0.01,0.02
1641817,Anton Watson,92,45,47,-0.32,0.52,-0.84,-0.06,-0.07,-0.17,0.09,0.09,0.34,-0.02,0.0
1642468,Brown,10,5,5,-0.4,0.44,-0.84,-0.06,-0.05,-0.28,0.06,0.05,0.33,-0.01,0.0
1631165,Keon Ellis,17994,9061,8933,0.02,0.86,-0.84,0.02,-0.06,-0.46,0.06,0.13,0.59,0.52,0.08
1630929,Henri Drell,129,70,59,-0.32,0.52,-0.84,-0.02,-0.06,-0.22,0.11,0.07,0.33,-0.02,0.01
1631301,Jaylen Sims,456,221,235,-0.34,0.5,-0.84,-0.18,0.09,-0.23,-0.06,0.07,0.48,-0.02,0.01
1631197,Jared Rhoden,1962,992,970,-0.63,0.21,-0.84,-0.11,-0.07,-0.43,0.08,-0.07,0.2,-0.02,-0.0
201580,JaVale McGee,1421,720,701,-0.51,0.34,-0.85,0.15,-0.2,-0.44,0.1,0.09,0.14,-0.02,0.01
1642404,Chaz Lanier,1086,548,538,-0.47,0.39,-0.86,0.19,-0.12,-0.4,-0.05,0.05,0.23,-0.14,0.16
203991,Clint Capela,16914,8640,8274,-3.19,-2.33,-0.86,-0.31,-1.03,-1.78,0.09,-0.68,-1.74,-0.07,0.0
1631257,Jermaine Samuels Jr.,256,127,129,-0.38,0.48,-0.86,-0.03,-0.1,-0.24,0.13,0.07,0.28,-0.01,-0.0
1642399,Jesse Edwards,19,9,10,-0.39,0.46,-0.86,-0.07,-0.07,-0.24,0.04,0.07,0.35,-0.01,0.0
1641766,Adama Sanogo,352,191,161,-0.44,0.41,-0.86,-0.09,-0.09,-0.25,0.04,0.03,0.33,-0.01,0.01
203200,Justin Holiday,4049,2027,2022,-0.98,-0.13,-0.86,0.1,-0.3,-0.76,-0.14,0.18,-0.19,-0.02,0.02
1643133,Lovering,213,110,103,-0.44,0.44,-0.88,0.06,-0.17,-0.35,0.01,0.06,0.38,0.02,-0.01
1642282,Sallis,109,52,57,-0.55,0.34,-0.88,-0.08,-0.1,-0.39,0.1,0.08,0.14,0.02,0.02
203925,Joe Harris,717,348,369,-0.42,0.46,-0.88,-0.09,-0.02,-0.3,0.07,0.2,0.18,-0.01,0.01
1629052,Oshae Brissett,3390,1714,1676,-0.3,0.58,-0.89,0.04,-0.21,-0.12,0.18,-0.02,0.41,-0.01,0.01
1641749,Keyontae Johnson,248,124,124,-0.44,0.45,-0.9,-0.05,-0.06,-0.32,0.05,0.03,0.37,-0.01,0.0
1626158,Richaun Holmes,4423,2216,2207,-0.46,0.44,-0.9,-0.19,-0.03,-0.18,-0.08,0.11,0.44,-0.06,-0.03
1630586,Usman Garuba,77,39,38,-0.51,0.39,-0.9,-0.09,-0.03,-0.38,0.06,0.07,0.24,-0.01,0.02
1629027,Trae Young,21672,10968,10704,1.93,2.83,-0.9,0.99,0.87,0.03,0.72,0.18,2.09,0.04,-0.16
1631173,Terquavion Smith,366,188,178,-0.19,0.71,-0.9,0.07,-0.06,-0.18,0.13,0.03,0.54,-0.02,0.01
1642402,Enrique Freeman,945,488,457,-0.69,0.22,-0.91,0.12,-0.12,-0.72,0.2,0.12,-0.14,0.03,0.04
1642917,Shulga,159,80,79,-0.67,0.25,-0.91,-0.09,-0.05,-0.52,0.05,0.06,0.07,-0.01,0.07
203482,Kelly Olynyk,12520,6182,6338,-0.12,0.79,-0.91,0.16,-0.15,-0.08,0.25,-0.02,0.59,-0.05,-0.03
1631323,Simone Fontecchio,17027,8571,8456,-0.59,0.31,-0.91,-0.27,0.05,-0.52,-0.12,0.25,0.08,0.15,0.1
201577,Robin Lopez,259,125,134,-0.47,0.45,-0.92,-0.12,-0.13,-0.22,-0.0,0.14,0.31,0.0,0.0
201988,Patty Mills,3177,1609,1568,-1.09,-0.16,-0.92,0.16,0.13,-1.35,-0.02,0.17,-0.3,-0.03,-0.01
1642880,Kam Jones,2405,1155,1250,0.28,1.21,-0.93,-0.07,-0.14,0.42,-0.33,-0.12,1.78,0.07,-0.12
1628998,Cody Martin,8070,4011,4059,-2.06,-1.13,-0.93,-0.65,-0.07,-1.32,-0.18,0.24,-1.26,-0.02,0.07
1641857,Liam Robbins,216,111,105,-0.78,0.16,-0.94,-0.19,-0.11,-0.49,0.02,0.09,0.03,0.01,0.02
201976,Patrick Beverley,6702,3338,3364,-1.03,-0.09,-0.94,-0.35,0.38,-1.08,-0.21,0.05,0.06,0.02,0.01
1630688,Ish Wainright,247,131,116,-0.75,0.19,-0.94,-0.12,-0.08,-0.55,0.06,0.1,0.01,0.0,0.02
1630204,Ashton Hagans,1243,639,604,-0.81,0.14,-0.95,-0.1,-0.14,-0.55,-0.0,0.26,-0.13,-0.02,0.01
1642886,Brea,314,157,157,-0.57,0.38,-0.95,-0.06,-0.07,-0.35,0.06,0.03,0.24,-0.09,0.05
201949,James Johnson,397,203,194,-0.51,0.44,-0.95,0.02,-0.16,-0.35,0.13,0.07,0.24,-0.02,0.0
1630296,Braxton Key,393,204,189,-0.5,0.45,-0.95,-0.01,-0.03,-0.44,0.01,0.13,0.31,-0.02,0.0
1641780,Broome,242,123,119,-0.68,0.27,-0.95,-0.1,-0.07,-0.5,-0.05,0.17,0.19,-0.01,-0.04
1629216,Gabe Vincent,11539,5726,5813,-0.36,0.59,-0.95,-0.66,0.09,0.39,-0.09,0.21,0.41,-0.18,0.06
1629006,Josh Okogie,12280,6149,6131,-1.02,-0.08,-0.95,0.17,0.16,-1.18,0.1,0.16,-0.4,-0.17,0.06
1630679,Ethan Thompson,2538,1276,1262,-0.52,0.43,-0.96,-0.47,-0.19,-0.37,-0.21,0.28,0.6,0.51,-0.24
1642285,Cam Spencer,8158,4111,4047,-0.0,0.95,-0.96,0.48,0.19,-0.79,0.45,0.34,-0.19,0.12,0.35
1628966,Keita Bates-Diop,2624,1285,1339,-0.61,0.35,-0.96,0.15,0.11,-0.84,0.02,0.13,0.21,-0.03,-0.01
1630541,Moses Moody,18413,9332,9081,-1.64,-0.67,-0.96,-0.32,-0.12,-1.25,0.03,0.01,-0.6,0.05,-0.11
1641809,Drew Peterson,1073,543,530,-0.55,0.42,-0.97,0.24,-0.04,-0.72,-0.02,0.21,0.22,-0.03,0.01
1642346,Ryan Dunn,11255,5591,5664,-2.61,-1.64,-0.97,0.38,-0.74,-2.09,-0.33,0.32,-1.59,-0.16,-0.04
1642280,Trentyn Flowers,126,62,64,-0.6,0.38,-0.98,-0.05,-0.06,-0.48,0.12,0.12,0.15,-0.01,-0.01
1630574,Ariel Hukporti,3184,1573,1611,-1.71,-0.73,-0.98,-0.56,-0.21,-0.88,-0.51,-0.02,-0.32,-0.06,0.12
1629117,Wenyen Gabriel,311,159,152,-0.82,0.16,-0.99,-0.07,-0.1,-0.66,0.06,-0.0,0.1,0.01,0.0
1631126,Caleb Love,4213,2090,2123,-0.29,0.7,-0.99,-0.12,-0.3,0.09,0.25,0.04,0.36,0.04,0.05
1642863,Khaman Maluach,1792,916,876,-1.38,-0.38,-0.99,-0.12,-0.23,-0.78,0.15,-0.04,-0.57,-0.25,0.08
1628424,Kobi Simmons,262,128,134,-0.55,0.45,-1.0,-0.1,-0.07,-0.37,0.13,0.0,0.32,-0.01,0.0
1631105,Jalen Duren,26185,13188,12997,0.4,1.4,-1.0,0.96,-0.11,-0.56,0.65,0.12,0.71,0.11,-0.08
1641970,Maozinha Pereira,483,254,229,-0.83,0.17,-1.0,-0.16,-0.12,-0.56,-0.02,0.04,0.13,0.01,0.02
1631112,Kendall Brown,318,153,165,-0.71,0.3,-1.01,-0.04,-0.09,-0.57,0.0,0.1,0.18,-0.01,0.02
1641753,Chris Livingston,870,421,449,-0.65,0.36,-1.01,-0.18,-0.16,-0.3,0.1,0.26,-0.01,-0.01,0.01
1642419,Jamison Battle,6667,3351,3316,-0.54,0.47,-1.01,0.06,-0.4,-0.09,0.08,0.3,0.08,-0.11,0.01
202083,Wesley Matthews,1705,857,848,-0.71,0.3,-1.01,-0.08,0.05,-0.68,0.07,0.17,0.05,0.0,0.01
203078,Bradley Beal,14930,7285,7645,0.76,1.77,-1.01,0.19,-0.23,0.84,0.3,0.04,1.57,-0.04,-0.14
1641936,Miles Norris,140,68,72,-0.8,0.22,-1.02,-0.09,-0.11,-0.61,0.07,0.06,0.08,0.01,0.01
1642935,Hepburn,56,27,29,-0.68,0.35,-1.03,-0.07,-0.07,-0.53,0.05,0.04,0.24,-0.01,0.02
1628962,Udoka Azubuike,475,227,248,-0.5,0.54,-1.03,-0.02,-0.06,-0.41,0.01,0.07,0.45,-0.01,0.01
1641879,Yuri Collins,70,39,31,-0.62,0.41,-1.03,-0.06,-0.08,-0.47,0.1,0.08,0.22,-0.01,0.01
1629002,Chimezie Metu,3385,1656,1729,-0.7,0.33,-1.03,-0.22,-0.01,-0.44,0.17,-0.18,0.34,-0.03,-0.0
201942,DeMar DeRozan,33054,16604,16450,1.02,2.05,-1.03,-1.6,0.61,2.03,0.34,-0.22,1.87,-0.02,0.06
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.12,-0.08,-1.04,-0.26,-0.37,-0.47,-0.16,0.15,-0.08,-0.02,0.01
1642876,Adou Thiero,710,349,361,0.39,1.43,-1.04,-0.01,0.04,0.41,0.15,0.01,1.4,-0.05,-0.13
1629139,Yuta Watanabe,1882,925,957,-0.56,0.48,-1.04,0.1,-0.06,-0.57,0.05,0.17,0.27,-0.03,-0.01
1631209,Isaiah Wong,1029,530,499,-1.05,-0.01,-1.04,-0.42,-0.06,-0.58,-0.01,0.08,-0.11,0.01,0.03
1642939,Miles Kelly,572,285,287,-1.05,-0.01,-1.04,0.03,-0.22,-0.83,-0.07,-0.02,0.04,-0.03,0.04
1629312,Haywood Highsmith,13611,6775,6836,-0.95,0.1,-1.05,0.14,-0.2,-0.92,-0.26,-0.24,0.65,0.03,-0.05
1631210,Jacob Toppin,481,239,242,-0.68,0.38,-1.05,-0.05,-0.16,-0.45,0.14,0.08,0.16,-0.02,0.0
203493,Reggie Bullock,1714,854,860,-0.48,0.58,-1.06,0.15,-0.15,-0.47,0.12,-0.12,0.57,-0.01,0.01
1641793,D'Moi Hodge,162,78,84,-0.54,0.53,-1.06,-0.11,-0.08,-0.35,0.14,0.03,0.36,0.0,0.0
203648,Thanasis Antetokounmpo,1163,578,585,-1.03,0.03,-1.06,-0.11,-0.11,-0.92,0.24,0.19,-0.34,0.11,-0.06
203084,Harrison Barnes,27738,13924,13814,0.37,1.43,-1.06,0.18,0.09,-0.01,0.38,-0.56,1.54,0.11,0.07
1641725,Trey Alexander,955,477,478,-0.88,0.19,-1.07,-0.28,-0.2,-0.3,-0.27,0.14,0.12,-0.1,0.2
1642439,Quincy Olivari,44,22,22,-0.57,0.5,-1.07,-0.07,-0.08,-0.42,0.04,0.06,0.38,0.0,0.02
201152,Thaddeus Young,1802,903,899,-0.37,0.7,-1.08,-0.26,-0.11,0.01,0.5,0.07,0.15,-0.01,-0.02
1629647,Darius Bazley,631,313,318,-0.44,0.64,-1.08,-0.26,-0.04,-0.12,0.11,0.03,0.5,-0.02,0.0
1630578,Alperen Sengun,29768,15229,14539,-0.22,0.86,-1.08,0.19,-0.31,-0.29,0.03,-0.44,1.17,0.19,0.1
1630184,Kira Lewis Jr.,1109,541,568,-1.02,0.06,-1.08,-0.2,0.03,-0.85,0.17,0.05,-0.16,0.0,-0.0
1642449,Tolu Smith,637,331,306,-0.52,0.58,-1.09,0.07,-0.1,-0.28,-0.03,0.19,0.33,-0.21,0.09
1641745,Adam Flagler,874,436,438,-1.62,-0.52,-1.09,-0.22,-0.42,-1.02,-0.08,0.04,-0.52,0.04,0.04
1630215,Jared Butler,6713,3355,3358,-1.1,-0.0,-1.1,-0.37,-0.2,-0.5,-0.09,0.18,-0.05,-0.03,-0.04
1641803,Tristen Newton,134,72,62,-0.72,0.39,-1.1,-0.03,-0.06,-0.63,0.08,0.06,0.26,0.0,-0.01
1629642,Nassir Little,1934,929,1005,-1.1,-0.0,-1.1,0.06,0.01,-1.15,-0.08,0.19,-0.12,-0.02,0.01
1630224,Jalen Green,26925,13726,13199,-0.99,0.12,-1.11,-0.47,-0.36,-0.0,0.02,-0.35,0.26,-0.16,0.19
1642855,Essengue,27,14,13,-0.57,0.55,-1.12,-0.09,-0.09,-0.38,0.09,0.07,0.39,-0.01,0.0
1630570,Trendon Watford,10785,5365,5420,-1.63,-0.51,-1.12,-0.46,0.17,-1.29,-0.34,0.16,-0.35,-0.05,0.02
203901,Elfrid Payton,2104,1030,1074,-1.47,-0.35,-1.12,-0.52,-0.36,-0.61,0.08,-0.07,-0.4,0.02,0.04
1627734,Domantas Sabonis,24064,12180,11884,0.26,1.39,-1.12,1.14,-0.35,-0.39,-0.25,0.0,1.73,-0.14,-0.09
1642013,Malik Williams,428,206,222,-0.76,0.36,-1.13,-0.19,-0.11,-0.46,0.08,0.04,0.23,0.0,0.01
1631386,Taze Moore,266,138,128,-0.96,0.17,-1.13,-0.14,-0.11,-0.72,0.13,0.01,0.02,0.01,0.01
1631321,Sidy Cissoko,7010,3517,3493,-1.04,0.09,-1.13,-0.19,0.03,-0.77,-0.04,0.05,-0.17,-0.11,0.25
1642277,Johnny Furphy,4164,2088,2076,-0.52,0.62,-1.14,0.01,-0.39,-0.04,-0.28,0.01,0.93,-0.1,-0.04
1642261,Dalton Knecht,8123,3977,4146,-0.79,0.36,-1.15,0.19,-0.4,-0.57,0.21,0.24,-0.05,-0.01,-0.04
1627863,Danuel House Jr.,2094,1068,1026,-0.99,0.16,-1.15,-0.32,0.22,-0.91,0.02,0.16,-0.05,0.02,0.03
1642359,Pacôme Dadiet,1146,561,585,-1.12,0.04,-1.16,-0.23,-0.13,-0.57,-0.06,-0.06,0.28,-0.19,-0.12
1642377,Jaylen Wells,16318,8208,8110,0.75,1.91,-1.16,0.54,-0.21,0.42,0.34,-0.2,1.77,0.0,-0.0
1630537,Chris Duarte,3214,1620,1594,-0.75,0.42,-1.16,0.06,-0.24,-0.55,0.17,0.16,0.1,-0.02,-0.01
203939,Dwight Powell,9611,4828,4783,-0.62,0.54,-1.16,-0.58,0.03,0.01,-0.12,-0.09,0.58,-0.08,0.17
1642263,Reed Sheppard,12316,6230,6086,-0.53,0.64,-1.17,-0.24,-0.37,-0.24,0.32,0.14,0.23,0.32,-0.05
1630245,Ayo Dosunmu,23711,11710,12001,-0.81,0.36,-1.17,0.22,0.08,-0.9,0.14,0.2,0.17,-0.21,-0.15
1642862,Liam McNeeley,1451,742,709,-0.61,0.56,-1.17,-0.01,0.09,-0.66,-0.02,-0.03,0.67,-0.03,-0.06
1641788,Alex Fudge,162,80,82,-0.67,0.5,-1.17,-0.08,-0.1,-0.48,0.09,0.08,0.33,-0.01,0.0
1629021,Moritz Wagner,9991,5066,4925,-0.23,0.95,-1.18,0.2,0.28,-0.7,-0.19,-0.13,1.22,-0.01,0.05
1630557,Corey Kispert,20015,9835,10180,-0.66,0.52,-1.18,-0.4,0.01,-0.55,0.05,0.09,0.46,0.28,-0.08
1642905,Yang Hansen,1240,596,644,-1.31,-0.12,-1.19,-0.29,-0.08,-0.97,-0.02,0.02,-0.19,0.03,0.07
1641931,Onuralp Bitim,1090,545,545,-0.74,0.47,-1.2,-0.08,-0.12,-0.55,0.15,0.08,0.23,0.01,0.01
1642279,Ulrich Chomche,120,61,59,-0.48,0.72,-1.2,-0.11,0.0,-0.36,0.07,0.09,0.57,-0.01,-0.01
203967,Dario Saric,5481,2747,2734,-0.96,0.24,-1.2,-0.02,-0.14,-0.8,0.28,-0.03,-0.01,0.0,0.0
1628404,Josh Hart,36536,18563,17973,-0.08,1.11,-1.2,-0.14,0.19,0.1,0.06,-0.04,1.09,-0.23,0.0
1629611,Terance Mann,20040,9940,10100,-0.08,1.13,-1.21,0.13,-0.02,-0.29,0.45,0.39,0.46,0.1,-0.17
1641730,Noah Clowney,12696,6301,6395,-0.74,0.48,-1.21,-0.27,0.57,-1.04,0.02,0.04,0.46,0.0,-0.04
1630600,Isaiah Mobley,341,172,169,-0.75,0.47,-1.22,-0.13,-0.15,-0.47,0.13,-0.0,0.34,0.0,-0.0
1641854,Craig Porter,9569,4772,4797,-0.21,1.01,-1.22,-0.18,-0.35,0.31,0.09,-0.1,1.06,0.01,-0.04
1631298,Jack White,266,140,126,-0.86,0.37,-1.24,-0.19,-0.06,-0.61,0.09,0.09,0.19,0.0,0.0
1631121,Bryce McGowens,7381,3669,3712,-0.17,1.06,-1.24,-0.91,0.16,0.55,-0.07,0.02,1.06,0.03,0.05
1629022,Lonnie Walker IV,6086,3022,3064,-0.99,0.25,-1.25,-0.14,-0.37,-0.46,0.0,0.14,0.13,-0.02,-0.02
202704,Reggie Jackson,9305,4640,4665,-1.47,-0.22,-1.25,-0.24,-0.44,-0.82,-0.32,0.2,-0.13,0.03,0.03
202693,Markieff Morris,1629,799,830,-1.01,0.26,-1.26,-0.31,-0.25,-0.44,-0.04,-0.07,0.37,-0.01,0.0
1630256,Jae'Sean Tate,8440,4278,4162,-1.98,-0.72,-1.26,-0.36,-0.06,-1.54,-0.36,0.48,-0.73,-0.02,-0.11
1631216,Caleb Houstan,6810,3412,3398,-1.64,-0.38,-1.26,-0.43,-0.62,-0.54,0.34,-0.19,-0.56,-0.05,0.03
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.5,-0.23,-1.27,-0.4,-0.13,-0.76,-0.41,0.22,-0.03,-0.21,-0.01
1626168,Trey Lyles,10225,5196,5029,-0.89,0.39,-1.28,-0.51,-0.17,-0.1,-0.32,0.15,0.59,-0.11,-0.03
1628365,Markelle Fultz,4828,2443,2385,-0.89,0.39,-1.28,-0.56,-0.5,0.4,0.18,-0.28,0.41,-0.23,0.08
1642384,Isaiah Crawford,552,286,266,-1.26,0.03,-1.3,0.06,-0.21,-1.04,0.08,-0.1,-0.05,-0.07,0.1
1629650,Moses Brown,1340,673,667,-0.96,0.34,-1.3,0.12,-0.16,-0.91,-0.15,0.08,0.4,-0.01,0.01
1641794,Dillon Jones,2582,1300,1282,-1.39,-0.09,-1.3,-0.15,-0.35,-0.83,-0.24,0.37,-0.2,-0.06,-0.02
1630621,Hunter Dickinson,201,98,103,-0.75,0.56,-1.31,-0.09,-0.07,-0.6,0.12,0.12,0.48,0.01,-0.16
1630243,Trevelin Queen,2304,1142,1162,-0.48,0.84,-1.31,-0.24,-0.07,-0.13,0.01,0.28,0.56,-0.04,-0.01
1629643,Chuma Okeke,2551,1276,1275,-0.89,0.43,-1.31,-0.2,-0.26,-0.43,-0.02,-0.18,0.61,0.0,0.02
1630649,Stanley Umude,1615,773,842,-0.75,0.57,-1.32,-0.07,-0.04,-0.63,-0.01,0.36,0.23,-0.01,-0.01
1628385,Harry Giles III,436,220,216,-0.65,0.69,-1.34,0.02,-0.15,-0.51,0.1,0.11,0.49,-0.01,-0.01
1628427,Vlatko Cancar,597,300,297,-1.24,0.1,-1.34,-0.12,-0.2,-0.93,0.2,0.08,-0.18,0.01,-0.0
1641801,Emanuel Miller,208,107,101,-0.6,0.74,-1.34,-0.1,-0.11,-0.4,0.09,0.07,0.59,0.01,-0.01
1642843,Cooper Flagg,9922,4913,5009,-1.51,-0.16,-1.35,-0.42,-0.15,-1.12,-0.27,0.14,-0.17,0.18,0.14
1642281,Jaylon Tyson,10087,5046,5041,-1.03,0.32,-1.35,0.03,-0.51,-0.55,-0.05,0.1,0.31,0.0,-0.04
1626172,Kevon Looney,11479,5827,5652,-2.75,-1.4,-1.35,-0.88,-0.17,-1.67,-0.78,0.09,-0.77,-0.03,0.06
1628981,Bruno Fernando,3273,1625,1648,-0.78,0.57,-1.35,0.12,-0.28,-0.61,0.28,0.11,0.17,-0.01,0.01
1631311,Lester Quinones,2423,1238,1185,-1.34,0.02,-1.36,-0.16,-0.17,-1.0,0.32,0.15,-0.46,-0.01,0.01
201599,DeAndre Jordan,5454,2673,2781,-2.25,-0.89,-1.36,-0.29,-0.68,-1.22,-0.06,0.01,-0.71,-0.06,-0.13
1630249,Vit Krejci,12625,6359,6266,-0.74,0.62,-1.36,-0.12,-0.43,-0.33,0.22,0.11,0.34,0.14,-0.05
1628972,Troy Brown Jr.,3339,1641,1698,-0.7,0.67,-1.37,0.05,0.09,-0.83,0.22,0.02,0.43,-0.01,0.0
1629875,Xavier Moon,496,252,244,-1.08,0.3,-1.38,-0.07,-0.22,-0.8,0.13,0.04,0.12,0.01,0.01
1631100,AJ Griffin,696,356,340,-0.44,0.95,-1.39,-0.0,-0.05,-0.38,0.08,0.08,0.8,-0.01,-0.01
1641752,Bobi Klintman,457,239,218,-0.78,0.62,-1.4,0.05,-0.09,-0.75,0.11,0.19,0.37,0.01,-0.05
1630641,Ibou Badji,909,448,461,-0.92,0.48,-1.4,-0.27,-0.06,-0.61,0.17,0.07,0.24,0.02,0.0
1642505,Alex Ducas,519,259,260,-1.15,0.26,-1.41,-0.26,-0.26,-0.66,-0.07,0.19,0.14,0.03,0.0
203937,Kyle Anderson,15791,7900,7891,-2.48,-1.05,-1.42,-0.93,0.1,-1.5,-0.24,0.22,-1.21,-0.15,0.18
203952,Andrew Wiggins,24731,12346,12385,-0.82,0.59,-1.42,-0.33,-0.08,-0.3,-0.12,-0.22,0.91,-0.11,0.02
1642874,Danny Wolf,4625,2307,2318,-2.1,-0.65,-1.45,-0.45,-0.22,-1.45,-0.17,0.2,-0.58,0.02,-0.1
1630177,Theo Maledon,908,465,443,-0.62,0.83,-1.46,-0.13,0.01,-0.48,0.17,0.21,0.47,-0.02,-0.02
1628380,Zach Collins,11184,5529,5655,-1.74,-0.28,-1.46,-0.42,-0.19,-1.08,-0.57,-0.0,0.36,-0.05,-0.07
1642265,Rob Dillingham,6309,3118,3191,-1.65,-0.19,-1.46,-0.47,-0.4,-0.48,0.22,-0.01,-0.64,-0.3,0.24
1642484,RayJ Dennis,1187,607,580,-2.04,-0.57,-1.47,0.22,-0.01,-2.2,0.03,0.03,-0.64,-0.05,0.01
202722,Davis Bertans,2630,1321,1309,-0.53,0.94,-1.47,0.24,-0.0,-0.72,0.12,0.06,0.77,-0.05,-0.01
1630536,Sharife Cooper,2894,1413,1481,0.04,1.51,-1.47,-0.39,-0.07,0.6,0.16,0.24,1.13,-0.1,-0.02
1641778,Leaky Black,2961,1467,1494,-1.04,0.42,-1.47,-0.25,-0.2,-0.35,0.38,-0.05,-0.09,-0.24,0.18
1630165,Killian Hayes,6469,3211,3258,-1.48,-0.01,-1.48,-0.28,-0.41,-0.9,-0.13,0.07,0.26,0.11,-0.21
1641729,Brice Sensabaugh,15739,7724,8015,0.55,2.03,-1.48,0.29,0.12,-0.06,0.92,0.28,0.71,0.2,0.12
200768,Kyle Lowry,10312,5177,5135,-1.77,-0.29,-1.48,-0.46,-0.04,-1.4,-0.32,0.09,-0.11,0.13,0.05
1628963,Marvin Bagley III,10683,5318,5365,-0.86,0.63,-1.49,0.42,-0.19,-1.07,0.28,0.11,0.33,-0.02,-0.09
1631338,Mouhamadou Gueye,688,328,360,-1.12,0.37,-1.49,-0.15,-0.08,-0.82,0.29,-0.03,-0.02,-0.07,0.13
1630703,Scoot Henderson,18168,9147,9021,-0.81,0.69,-1.5,-0.64,-0.08,0.33,0.28,0.26,0.42,-0.42,-0.27
1641807,Omier,98,51,47,-0.72,0.78,-1.5,-0.06,-0.07,-0.57,0.09,0.02,0.64,-0.02,0.03
1631116,Patrick Baldwin Jr.,2933,1492,1441,-0.97,0.54,-1.5,-0.07,-0.19,-0.57,0.21,0.14,0.19,-0.14,0.0
1641741,Ricky Council IV,6240,3135,3105,-0.69,0.83,-1.51,-0.47,0.28,-0.48,0.7,-0.22,0.37,-0.02,-0.02
1641998,Trey Jemison,4116,2054,2062,-1.54,-0.02,-1.51,-0.52,-0.34,-0.66,0.04,-0.18,0.11,-0.02,0.01
1630285,Zavier Simpson,663,351,312,-1.24,0.28,-1.51,-0.2,-0.14,-0.9,0.03,0.06,0.17,0.0,0.02
1630550,JT Thor,4153,2077,2076,-1.96,-0.45,-1.52,-0.68,-0.22,-1.08,0.18,0.15,-0.76,0.02,-0.02
1631466,Jeenathan Williams,2195,1093,1102,-0.03,1.49,-1.52,-0.13,-0.32,0.71,0.18,0.14,0.98,-0.29,0.19
1641755,Kevin McCullar Jr.,739,354,385,-1.22,0.31,-1.53,-0.2,-0.11,-0.77,-0.27,0.2,0.27,-0.14,0.11
1642066,Myron Gardner,1790,935,855,-1.4,0.14,-1.54,-0.28,-0.18,-1.07,-0.21,0.22,0.14,0.13,-0.01
1642933,Gilbert,300,140,160,-0.35,1.19,-1.54,-0.29,-0.05,-0.06,-0.21,-0.01,1.5,0.05,-0.09
1642928,Dylan Cardwell,3590,1832,1758,-1.94,-0.4,-1.54,-0.55,-0.05,-1.06,-0.49,0.03,-0.2,-0.28,0.26
1642270,Donovan Clingan,14828,7541,7287,-2.19,-0.64,-1.55,-0.37,-0.6,-1.23,-0.84,-0.73,0.96,0.01,-0.03
1628464,Daniel Theis,6780,3416,3364,-1.12,0.43,-1.55,-0.36,0.03,-0.82,-0.03,0.13,0.34,0.03,-0.01
1630538,Nah'Shon Hyland,8414,4215,4199,-1.33,0.22,-1.55,0.07,-0.52,-0.85,0.16,0.25,-0.66,-0.03,0.47
1629610,DaQuan Jeffries,4830,2367,2463,-0.98,0.59,-1.57,-0.63,-0.1,-0.18,-0.33,0.17,0.79,-0.07,-0.04
203458,Alex Len,3356,1691,1665,-1.17,0.4,-1.57,-0.34,-0.52,-0.29,-0.13,0.19,0.33,-0.02,0.01
1642878,Tyrese Proctor,2269,1146,1123,-0.56,1.0,-1.57,0.08,0.0,-0.8,0.26,0.23,0.55,0.16,-0.04
1642877,Micah Peavy,3839,1940,1899,-0.69,0.88,-1.57,0.2,-0.14,-0.76,-0.08,0.25,0.57,0.01,0.14
1629028,Deandre Ayton,20827,10355,10472,-0.88,0.7,-1.58,-0.58,-0.57,0.32,0.41,-0.63,1.0,-0.05,-0.08
1631247,Luke Travers,834,411,423,-1.5,0.09,-1.58,0.23,-0.23,-1.49,0.08,0.13,-0.17,-0.01,0.05
1629670,Jordan Nwora,2962,1452,1510,-0.94,0.65,-1.58,-0.26,-0.06,-0.61,0.4,-0.09,0.35,-0.01,-0.01
1642260,Nikola Topić,706,344,362,-0.57,1.02,-1.59,-0.03,-0.17,-0.1,0.02,0.01,1.08,-0.27,-0.09
1630702,Jaden Hardy,12033,5951,6082,-0.3,1.3,-1.6,-0.2,-0.45,0.35,-0.13,0.31,0.82,0.0,0.3
1641815,Isaiah Stevens,186,100,86,-0.85,0.76,-1.6,-0.01,-0.04,-0.73,0.08,-0.01,0.67,-0.07,0.02
1631221,Collin Gillespie,12605,6368,6237,0.3,1.9,-1.6,-0.25,-0.65,1.22,-0.16,-0.08,1.78,-0.02,0.36
1629669,Jaylen Nowell,1538,771,767,-1.5,0.1,-1.6,-0.6,-0.3,-0.64,0.02,-0.01,0.07,0.04,0.02
1630587,Isaiah Livers,3375,1674,1701,-0.73,0.88,-1.61,-0.25,-0.1,-0.4,0.0,0.43,0.44,0.02,0.01
1642422,Armel Traoré,260,132,128,-0.92,0.69,-1.61,-0.13,-0.07,-0.73,0.15,0.03,0.52,0.01,-0.01
