player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642911,ID_1642911,13,7,6,-0.37,0.41,-0.78,-0.08,-0.04,-0.24,0.04,0.04,0.32,-0.01,0.01
1630929,Henri Drell,129,70,59,-0.29,0.49,-0.78,-0.02,-0.06,-0.21,0.11,0.07,0.31,0.0,0.0
1630222,Mason Jones,289,148,141,-0.48,0.3,-0.78,-0.09,-0.12,-0.27,0.01,0.04,0.25,0.0,0.0
1642347,Jamal Shead,11633,5896,5737,-0.43,0.35,-0.78,-0.24,-0.05,-0.12,-0.28,0.43,0.21,-0.02,-0.01
201580,JaVale McGee,1421,720,701,-0.48,0.3,-0.79,0.15,-0.2,-0.43,0.1,0.09,0.11,0.0,0.0
203469,Cody Zeller,1361,701,660,-0.4,0.39,-0.79,-0.01,-0.06,-0.33,-0.04,0.07,0.35,0.0,0.01
1641764,Brandin Podziemski,23409,11908,11501,-1.8,-1.01,-0.79,-0.97,-0.29,-0.54,-0.21,0.04,-0.83,0.0,-0.01
1629652,Luguentz Dort,28174,14176,13998,-0.26,0.53,-0.79,0.2,-0.36,-0.1,-0.14,0.04,0.64,0.0,-0.01
1641766,Adama Sanogo,352,191,161,-0.41,0.37,-0.79,-0.09,-0.09,-0.24,0.04,0.03,0.29,0.01,0.01
200768,Kyle Lowry,10178,5117,5061,-1.27,-0.46,-0.8,-0.47,-0.05,-0.76,-0.33,0.1,-0.23,0.01,0.0
1642399,Jesse Edwards,19,9,10,-0.36,0.43,-0.8,-0.07,-0.07,-0.22,0.04,0.07,0.33,0.0,-0.01
1630314,Brandon Williams,7750,3852,3898,0.22,1.02,-0.8,-0.53,0.06,0.69,0.45,0.07,0.5,0.0,0.0
203925,Joe Harris,717,348,369,-0.38,0.41,-0.8,-0.09,-0.02,-0.27,0.07,0.21,0.14,0.0,-0.01
1631301,ID_1631301,456,221,235,-0.31,0.49,-0.8,-0.18,0.09,-0.22,-0.06,0.07,0.48,0.0,0.0
1631257,Jermaine Samuels Jr.,256,127,129,-0.35,0.46,-0.81,-0.03,-0.1,-0.21,0.13,0.08,0.26,-0.01,-0.01
1642396,ID_1642396,390,190,200,-0.53,0.28,-0.81,0.01,-0.01,-0.53,0.01,0.21,0.06,0.0,0.0
1631106,Tari Eason,12727,6502,6225,-0.34,0.48,-0.82,-0.53,-0.25,0.45,-0.1,0.47,0.11,-0.01,0.0
1629656,Quentin Grimes,19721,9827,9894,-1.32,-0.5,-0.82,0.3,0.28,-1.89,0.16,0.16,-0.82,-0.01,-0.0
1631211,Trevor Keels,16,7,9,-0.53,0.3,-0.82,-0.06,-0.08,-0.38,0.05,0.09,0.15,-0.01,0.01
203200,Justin Holiday,4049,2027,2022,-0.93,-0.11,-0.82,0.09,-0.3,-0.72,-0.14,0.18,-0.15,-0.0,0.0
1642282,ID_1642282,109,52,57,-0.54,0.29,-0.83,-0.08,-0.1,-0.36,0.1,0.08,0.11,0.0,0.0
1631095,Jabari Smith Jr.,25795,13120,12675,-1.37,-0.54,-0.83,-0.33,0.14,-1.19,-0.11,0.32,-0.75,0.01,0.0
1630202,Payton Pritchard,27050,13690,13360,-0.41,0.42,-0.83,0.05,-0.34,-0.15,-0.44,-0.03,0.87,0.03,0.02
1631166,ID_1631166,1604,799,805,-0.48,0.35,-0.83,0.04,-0.26,-0.26,0.24,0.01,0.09,0.0,0.01
1630586,Usman Garuba,77,39,38,-0.49,0.35,-0.84,-0.09,-0.03,-0.36,0.06,0.07,0.22,-0.01,0.0
1631173,Terquavion Smith,366,188,178,-0.14,0.71,-0.84,0.07,-0.06,-0.15,0.13,0.04,0.54,-0.0,-0.0
1642910,ID_1642910,39,19,20,-0.34,0.5,-0.84,-0.08,-0.06,-0.2,0.05,0.07,0.38,0.0,0.0
1642277,Johnny Furphy,4216,2116,2100,-0.19,0.67,-0.86,0.01,-0.38,0.18,-0.29,0.02,0.95,0.0,-0.01
201988,Patty Mills,3177,1609,1568,-1.07,-0.19,-0.87,0.16,0.13,-1.36,-0.02,0.17,-0.35,0.0,0.01
1630604,E.J. Liddell,544,270,274,-0.33,0.54,-0.87,-0.16,-0.05,-0.12,0.04,0.04,0.46,0.0,0.0
1641749,Keyontae Johnson,248,124,124,-0.42,0.45,-0.87,-0.05,-0.06,-0.31,0.05,0.03,0.37,0.0,0.0
1629614,Andrew Nembhard,25931,12839,13092,-0.32,0.55,-0.87,-0.16,-0.42,0.27,-0.62,0.2,0.96,-0.01,0.01
1630688,Ish Wainright,247,131,116,-0.74,0.13,-0.88,-0.12,-0.08,-0.53,0.06,0.1,-0.03,-0.01,0.0
1641857,Liam Robbins,216,111,105,-0.77,0.11,-0.88,-0.19,-0.11,-0.47,0.02,0.09,-0.01,0.0,0.01
1641717,Cason Wallace,24583,12399,12184,-1.42,-0.54,-0.88,0.04,-0.28,-1.18,-0.18,-0.18,-0.18,0.0,0.0
201577,Robin Lopez,259,125,134,-0.46,0.42,-0.88,-0.12,-0.13,-0.21,-0.0,0.14,0.29,-0.0,-0.01
1642263,Reed Sheppard,9175,4629,4546,-1.01,-0.13,-0.88,-0.25,-0.37,-0.38,0.32,0.14,-0.59,-0.01,-0.0
1630204,Ashton Hagans,1243,639,604,-0.79,0.1,-0.88,-0.1,-0.14,-0.54,-0.0,0.27,-0.17,-0.01,0.0
1641772,ID_1641772,3661,1840,1821,-0.91,-0.01,-0.89,0.0,-0.26,-0.65,0.01,0.02,-0.05,0.0,0.01
1631116,Patrick Baldwin Jr.,2733,1390,1343,-0.85,0.04,-0.89,-0.07,-0.2,-0.58,0.22,0.1,-0.29,0.0,0.01
1631169,Josh Minott,3993,1982,2011,-0.37,0.52,-0.89,-0.23,-0.23,0.09,-0.08,0.34,0.26,0.0,0.0
1631114,Jalen Williams,26311,13265,13046,-0.48,0.41,-0.89,-0.63,-0.22,0.38,-0.17,-0.01,0.59,-0.01,0.0
1627824,Guerschon Yabusele,9959,4998,4961,0.78,1.67,-0.89,-0.46,-0.3,1.55,0.89,-0.14,0.93,-0.01,-0.01
1630296,Braxton Key,393,204,189,-0.44,0.45,-0.89,-0.01,-0.03,-0.4,0.01,0.13,0.31,0.0,0.0
203648,Thanasis Antetokounmpo,865,430,435,-0.67,0.23,-0.9,-0.11,-0.11,-0.45,0.25,0.19,-0.21,0.0,0.0
201949,James Johnson,397,203,194,-0.48,0.43,-0.9,0.02,-0.16,-0.33,0.13,0.07,0.22,-0.01,0.01
1641809,Drew Peterson,1073,543,530,-0.51,0.39,-0.91,0.24,-0.04,-0.71,-0.02,0.22,0.18,0.0,0.01
1626158,Richaun Holmes,4423,2216,2207,-0.42,0.49,-0.91,-0.19,-0.04,-0.19,-0.08,0.11,0.46,0.0,0.0
1642967,ID_1642967,56,29,27,-0.59,0.33,-0.91,-0.06,-0.06,-0.45,0.09,0.11,0.12,-0.02,0.01
1630256,Jae'Sean Tate,7863,3984,3879,-1.33,-0.41,-0.91,-0.36,-0.06,-0.9,-0.36,0.49,-0.54,-0.01,0.0
1643133,ID_1643133,213,110,103,-0.46,0.44,-0.91,0.06,-0.17,-0.35,0.01,0.06,0.37,-0.0,0.0
1630536,Sharife Cooper,1336,657,679,-0.12,0.8,-0.92,-0.4,-0.06,0.35,0.16,0.23,0.4,-0.01,0.01
1642449,ID_1642449,429,224,205,-0.42,0.5,-0.92,0.07,-0.1,-0.38,-0.03,0.19,0.34,-0.01,0.0
1631243,Mouhamed Gueye,6413,3238,3175,-1.12,-0.2,-0.92,-0.16,-0.52,-0.44,-0.41,-0.01,0.22,0.0,-0.0
1642939,Miles Kelly,570,284,286,-0.97,-0.05,-0.92,0.03,-0.21,-0.78,-0.07,-0.02,0.03,-0.01,0.01
202083,Wesley Matthews,1705,857,848,-0.69,0.23,-0.92,-0.08,0.05,-0.66,0.07,0.17,-0.01,0.0,0.0
1628970,Miles Bridges,26129,12999,13130,-0.59,0.34,-0.92,-0.3,-0.07,-0.21,0.2,-0.24,0.38,-0.01,0.0
1642359,Pacôme Dadiet,722,351,371,-0.71,0.21,-0.92,-0.23,-0.13,-0.35,-0.06,-0.06,0.32,0.0,0.01
203991,Clint Capela,15695,8030,7665,-2.96,-2.02,-0.94,-0.31,-1.02,-1.62,0.08,-0.69,-1.41,-0.01,0.0
1629006,Josh Okogie,11005,5504,5501,-0.54,0.4,-0.94,0.17,0.18,-0.9,0.1,0.18,0.13,0.01,-0.01
1642280,Trentyn Flowers,126,62,64,-0.59,0.35,-0.94,-0.05,-0.06,-0.47,0.12,0.12,0.12,-0.01,-0.01
1642443,Jahmir Young,340,165,175,-0.16,0.78,-0.94,-0.1,-0.17,0.11,-0.04,0.13,0.69,0.0,0.0
1628998,Cody Martin,8070,4011,4059,-2.13,-1.18,-0.95,-0.66,-0.07,-1.41,-0.18,0.25,-1.25,0.01,0.0
1629117,Wenyen Gabriel,311,159,152,-0.84,0.12,-0.95,-0.07,-0.1,-0.66,0.06,-0.0,0.06,-0.01,0.0
1641803,Tristen Newton,80,44,36,-0.64,0.31,-0.96,-0.03,-0.06,-0.54,0.08,0.06,0.17,-0.01,-0.0
1628424,Kobi Simmons,262,128,134,-0.53,0.43,-0.96,-0.1,-0.07,-0.35,0.13,0.0,0.3,-0.01,0.0
1641753,Chris Livingston,870,421,449,-0.63,0.33,-0.96,-0.18,-0.16,-0.29,0.1,0.27,-0.04,-0.0,0.0
1641936,Miles Norris,140,68,72,-0.81,0.16,-0.96,-0.09,-0.11,-0.6,0.07,0.06,0.03,-0.01,0.0
1629002,Chimezie Metu,3385,1656,1729,-0.65,0.31,-0.96,-0.22,-0.01,-0.42,0.17,-0.18,0.31,0.0,0.01
1631121,Bryce McGowens,7351,3649,3702,0.18,1.15,-0.97,-0.92,0.14,0.97,-0.09,0.02,1.21,-0.01,0.01
1642270,Donovan Clingan,12462,6337,6125,-1.92,-0.95,-0.97,-0.38,-0.62,-0.92,-0.86,-0.75,0.66,0.0,-0.0
1631112,Kendall Brown,318,153,165,-0.71,0.27,-0.97,-0.04,-0.09,-0.57,0.0,0.1,0.16,-0.01,0.01
1642259,Alexandre Sarr,12412,6058,6354,-1.62,-0.66,-0.97,-0.25,-0.5,-0.88,0.39,-0.4,-0.65,0.01,0.0
1641970,Maozinha Pereira,483,254,229,-0.84,0.13,-0.97,-0.16,-0.12,-0.55,-0.02,0.04,0.11,-0.01,0.0
1642265,Rob Dillingham,4415,2188,2227,-1.14,-0.16,-0.97,-0.5,-0.36,-0.28,0.25,-0.05,-0.36,0.0,-0.0
1642935,ID_1642935,56,27,29,-0.67,0.31,-0.98,-0.07,-0.07,-0.52,0.05,0.04,0.22,-0.01,0.0
1631210,Jacob Toppin,481,239,242,-0.64,0.35,-0.98,-0.05,-0.17,-0.42,0.14,0.08,0.13,0.0,-0.0
1641879,ID_1641879,70,39,31,-0.6,0.38,-0.98,-0.06,-0.08,-0.45,0.1,0.08,0.2,-0.01,0.0
1628966,Keita Bates-Diop,2624,1285,1339,-0.66,0.32,-0.98,0.15,0.11,-0.91,0.02,0.13,0.17,-0.01,0.0
1631230,Dominick Barlow,8657,4373,4284,-1.08,-0.1,-0.98,-0.37,-0.19,-0.51,0.13,-0.01,-0.22,-0.01,-0.0
1631131,Oscar Tshiebwe,1601,834,767,-0.62,0.37,-0.99,-0.38,-0.14,-0.1,0.02,0.09,0.24,0.0,0.02
1641729,Brice Sensabaugh,13801,6761,7040,0.69,1.69,-1.0,0.29,0.16,0.24,0.93,0.27,0.49,0.0,-0.0
1642862,Liam McNeeley,1365,703,662,-0.52,0.48,-1.0,-0.01,0.1,-0.6,-0.02,-0.03,0.53,-0.01,-0.0
1631172,Ousmane Dieng,5426,2672,2754,-1.59,-0.6,-1.0,0.18,-0.3,-1.47,-0.15,-0.23,-0.22,-0.0,0.0
1642484,RayJ Dennis,1113,569,544,-2.35,-1.35,-1.0,0.22,-0.01,-2.53,0.03,0.03,-1.43,-0.03,0.02
1630621,Hunter Dickinson,40,16,24,-0.54,0.47,-1.01,-0.09,-0.07,-0.37,0.12,0.12,0.23,-0.01,0.0
201976,Patrick Beverley,6702,3338,3364,-1.12,-0.11,-1.01,-0.36,0.38,-1.15,-0.21,0.06,0.05,0.01,-0.01
1628962,Udoka Azubuike,475,227,248,-0.49,0.52,-1.01,-0.02,-0.06,-0.4,0.01,0.07,0.43,-0.01,0.01
1631209,Isaiah Wong,1029,530,499,-1.07,-0.06,-1.01,-0.43,-0.06,-0.57,-0.01,0.08,-0.14,-0.01,0.01
1630543,Isaiah Jackson,7004,3493,3511,-1.23,-0.21,-1.02,-0.22,-0.1,-0.9,0.43,0.05,-0.69,-0.01,-0.0
1629020,Jarred Vanderbilt,8719,4372,4347,-0.28,0.73,-1.02,-0.48,0.28,-0.07,0.45,0.75,-0.47,-0.01,0.0
201152,Thaddeus Young,1802,903,899,-0.3,0.72,-1.03,-0.26,-0.11,0.06,0.51,0.07,0.15,0.01,-0.01
1642439,Quincy Olivari,44,22,22,-0.56,0.47,-1.03,-0.07,-0.08,-0.41,0.04,0.07,0.36,0.0,0.0
1641793,D'Moi Hodge,162,78,84,-0.52,0.5,-1.03,-0.11,-0.08,-0.34,0.14,0.03,0.33,0.01,0.0
1628963,Marvin Bagley III,9398,4700,4698,-0.63,0.4,-1.03,0.43,-0.18,-0.88,0.29,0.1,0.0,0.0,0.01
203493,Reggie Bullock,1714,854,860,-0.51,0.53,-1.04,0.15,-0.15,-0.51,0.12,-0.12,0.52,0.0,0.01
1630551,Justin Champagnie,11217,5490,5727,-0.55,0.49,-1.04,-0.25,-0.27,-0.02,0.4,0.23,-0.14,-0.01,0.0
203078,Bradley Beal,14937,7292,7645,0.8,1.84,-1.04,0.19,-0.23,0.83,0.31,0.04,1.49,0.01,0.0
1630625,Dalano Banton,9000,4491,4509,-1.41,-0.36,-1.05,-0.06,-0.5,-0.85,0.16,-0.03,-0.49,0.0,0.0
1631165,Keon Ellis,15808,7990,7818,-0.65,0.39,-1.05,0.02,-0.07,-0.61,0.06,0.13,0.21,0.01,-0.01
1629139,Yuta Watanabe,1882,925,957,-0.56,0.49,-1.05,0.1,-0.06,-0.6,0.05,0.17,0.26,-0.0,0.01
1642382,Branden Carlson,2640,1308,1332,-0.54,0.51,-1.05,0.07,-0.5,-0.11,-0.13,-0.24,0.87,0.0,0.01
201599,DeAndre Jordan,5178,2529,2649,-2.31,-1.24,-1.06,-0.29,-0.69,-1.33,-0.06,0.0,-1.19,0.0,0.01
1642905,Yang Hansen,1120,538,582,-1.21,-0.15,-1.06,-0.29,-0.08,-0.82,-0.02,0.02,-0.16,-0.02,0.01
1629647,Darius Bazley,631,313,318,-0.43,0.63,-1.06,-0.26,-0.04,-0.12,0.12,0.03,0.49,-0.01,-0.01
1630184,Kira Lewis Jr.,1109,541,568,-1.04,0.03,-1.06,-0.2,0.03,-0.86,0.17,0.05,-0.19,-0.01,-0.0
1627863,Danuel House Jr.,2094,1068,1026,-0.99,0.08,-1.07,-0.32,0.22,-0.88,0.02,0.16,-0.11,-0.01,0.01
1642859,Jase Richardson,2069,1054,1015,-0.37,0.7,-1.07,-0.16,0.17,-0.38,-0.32,0.38,0.64,0.0,0.0
1631323,Simone Fontecchio,16307,8183,8124,-1.0,0.08,-1.08,-0.26,0.05,-0.78,-0.11,0.26,-0.07,-0.01,-0.0
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.44,-1.08,-0.53,-0.35,-0.63,0.08,-0.07,-0.46,-0.01,0.01
1642855,ID_1642855,27,14,13,-0.55,0.53,-1.08,-0.09,-0.09,-0.37,0.09,0.07,0.37,0.0,0.0
1642868,Carter Bryant,2010,982,1028,-1.38,-0.3,-1.08,0.25,0.04,-1.65,-0.4,-0.1,0.19,-0.02,0.01
203482,Kelly Olynyk,12392,6137,6255,-0.51,0.57,-1.08,0.16,-0.15,-0.51,0.26,-0.02,0.33,-0.01,-0.0
1641778,Leaky Black,1401,702,699,-1.04,0.04,-1.09,-0.23,-0.15,-0.65,0.41,0.05,-0.42,-0.01,0.0
1631102,TyTy Washington Jr.,845,418,427,-0.66,0.44,-1.09,-0.2,-0.16,-0.29,0.17,-0.03,0.29,-0.01,0.01
1642876,ID_1642876,396,203,193,-0.15,0.94,-1.09,-0.01,0.04,-0.18,0.15,0.01,0.78,0.0,-0.0
1641775,Jordan Walsh,5968,2999,2969,-0.14,0.95,-1.09,0.42,-0.2,-0.37,-0.1,0.27,0.78,0.01,-0.0
1641783,Tristan da Silva,11508,5846,5662,-1.45,-0.36,-1.09,-0.25,0.09,-1.28,-0.57,-0.15,0.36,-0.01,0.0
1642013,Malik Williams,428,206,222,-0.77,0.32,-1.09,-0.19,-0.11,-0.46,0.08,0.04,0.2,-0.01,0.0
1631386,Taze Moore,266,138,128,-0.98,0.12,-1.1,-0.14,-0.11,-0.72,0.13,0.01,-0.03,-0.01,0.01
1642281,Jaylon Tyson,8552,4298,4254,-0.41,0.69,-1.1,0.02,-0.49,0.06,-0.05,0.1,0.64,0.0,-0.0
1629642,Nassir Little,1934,929,1005,-1.16,-0.06,-1.1,0.06,0.01,-1.22,-0.08,0.19,-0.18,-0.01,0.01
1641710,Anthony Black,19588,9900,9688,-0.59,0.51,-1.1,-0.34,0.28,-0.52,-0.27,-0.0,0.78,-0.01,0.0
1631126,ID_1631126,4252,2112,2140,-0.25,0.84,-1.1,-0.12,-0.29,0.16,0.26,0.04,0.54,-0.0,-0.0
1642355,Bronny James,1609,796,813,-0.37,0.73,-1.1,-0.14,-0.39,0.14,0.37,-0.07,0.43,0.02,0.0
1627734,Domantas Sabonis,24209,12255,11954,0.52,1.63,-1.11,1.17,-0.34,-0.3,-0.26,0.0,1.9,-0.01,-0.01
1630215,Jared Butler,6713,3355,3358,-1.09,0.03,-1.12,-0.38,-0.2,-0.51,-0.09,0.18,-0.06,0.0,0.0
1641788,Alex Fudge,162,80,82,-0.65,0.48,-1.13,-0.08,-0.1,-0.46,0.09,0.08,0.31,-0.01,0.0
1641780,ID_1641780,243,123,120,-0.92,0.21,-1.13,-0.1,-0.07,-0.73,-0.05,0.17,0.09,-0.02,-0.0
1641931,Onuralp Bitim,1090,545,545,-0.7,0.43,-1.13,-0.08,-0.12,-0.5,0.15,0.08,0.19,0.0,0.01
1642950,ID_1642950,456,233,223,-1.1,0.04,-1.14,-0.47,-0.23,-0.39,0.05,0.06,-0.07,-0.01,0.0
1641745,Adam Flagler,874,436,438,-1.68,-0.54,-1.14,-0.22,-0.42,-1.03,-0.08,0.04,-0.5,-0.01,0.0
201942,DeMar DeRozan,31513,15853,15660,0.69,1.84,-1.15,-1.64,0.62,1.71,0.35,-0.24,1.73,0.0,0.0
1629048,Goga Bitadze,12166,6197,5969,-0.94,0.21,-1.15,0.11,-0.19,-0.85,0.5,0.03,-0.32,-0.01,-0.0
1626168,Trey Lyles,10225,5196,5029,-0.73,0.43,-1.15,-0.52,-0.17,-0.04,-0.33,0.15,0.6,0.0,0.01
1630537,Chris Duarte,3214,1620,1594,-0.76,0.4,-1.15,0.06,-0.24,-0.57,0.17,0.16,0.06,-0.01,0.01
1630699,MarJon Beauchamp,3333,1647,1686,-0.82,0.34,-1.16,-0.25,-0.11,-0.46,-0.26,0.55,0.05,0.0,0.0
1642279,Ulrich Chomche,120,61,59,-0.46,0.71,-1.17,-0.11,0.0,-0.34,0.07,0.09,0.56,-0.01,-0.01
1642882,ID_1642882,238,122,116,-0.14,1.04,-1.17,-0.21,-0.07,0.14,0.13,0.22,0.7,0.0,-0.01
203484,Kentavious Caldwell-Pope,25452,12865,12587,-1.43,-0.26,-1.17,-0.41,-0.14,-0.89,-0.42,0.23,-0.06,0.01,-0.01
1641730,Noah Clowney,12085,6019,6066,-0.69,0.49,-1.18,-0.28,0.59,-1.0,0.02,0.05,0.43,0.0,-0.01
1642852,Derik Queen,7099,3503,3596,0.83,2.02,-1.19,0.19,0.76,-0.12,0.14,-0.2,2.09,0.0,-0.01
1642285,Cam Spencer,7023,3550,3473,-0.17,1.01,-1.19,0.49,0.2,-0.86,0.46,0.35,0.2,0.0,0.0
1630600,Isaiah Mobley,341,172,169,-0.74,0.46,-1.19,-0.13,-0.15,-0.45,0.13,-0.0,0.33,-0.01,0.0
1642419,Jamison Battle,5806,2920,2886,-0.8,0.4,-1.2,0.06,-0.41,-0.46,0.11,0.32,-0.03,0.01,0.0
203967,Dario Saric,5481,2747,2734,-0.98,0.22,-1.2,-0.01,-0.14,-0.82,0.29,-0.03,-0.04,-0.01,0.0
1631298,Jack White,266,140,126,-0.87,0.34,-1.22,-0.2,-0.06,-0.61,0.09,0.09,0.17,0.0,-0.01
1642918,ID_1642918,392,205,187,-1.16,0.06,-1.22,-0.11,0.06,-1.09,0.06,0.17,-0.17,-0.02,0.0
1631338,Mouhamadou Gueye,487,229,258,-1.15,0.07,-1.23,-0.15,-0.08,-0.91,0.3,-0.03,-0.2,-0.01,0.0
1630530,Trey Murphy III,23697,11937,11760,-0.3,0.93,-1.23,0.41,0.22,-0.93,0.4,-0.18,0.71,0.0,0.0
1642863,Khaman Maluach,517,264,253,-1.1,0.14,-1.23,-0.11,-0.22,-0.76,0.14,-0.03,0.02,-0.01,0.01
1642873,Amari Williams,461,224,237,-1.18,0.06,-1.24,-0.08,-0.05,-1.04,-0.01,0.0,0.05,-0.01,0.02
1629027,Trae Young,21265,10775,10490,2.1,3.34,-1.24,1.02,0.88,0.19,0.75,0.2,2.4,0.01,-0.01
202693,Markieff Morris,1629,799,830,-0.95,0.3,-1.25,-0.31,-0.25,-0.39,-0.04,-0.07,0.4,0.0,0.01
1628972,Troy Brown Jr.,3339,1641,1698,-0.59,0.67,-1.26,0.05,0.09,-0.73,0.23,0.02,0.42,0.0,0.0
1630590,Scotty Pippen Jr.,10598,5281,5317,-1.32,-0.05,-1.26,-0.25,-0.37,-0.7,-0.16,0.16,-0.04,-0.0,-0.01
1642066,ID_1642066,1200,637,563,-1.18,0.08,-1.26,-0.28,-0.18,-0.71,-0.22,0.23,0.07,-0.01,-0.0
1630610,DeJon Jarreau,619,324,295,-0.99,0.27,-1.26,-0.15,-0.12,-0.72,-0.01,-0.07,0.35,0.0,0.0
1629022,Lonnie Walker IV,6086,3022,3064,-1.01,0.26,-1.27,-0.14,-0.37,-0.5,0.0,0.14,0.11,0.0,0.01
1630649,Stanley Umude,1615,773,842,-0.7,0.56,-1.27,-0.07,-0.04,-0.59,-0.01,0.37,0.21,0.0,-0.01
1629611,Terance Mann,19516,9684,9832,-0.04,1.24,-1.28,0.13,-0.01,-0.16,0.46,0.42,0.35,-0.0,0.01
1631123,Jamaree Bouyea,2628,1334,1294,-1.71,-0.42,-1.29,-0.17,-0.67,-0.86,0.17,-0.05,-0.55,-0.01,0.01
1642874,ID_1642874,3795,1909,1886,-1.49,-0.2,-1.29,-0.47,-0.23,-0.79,-0.18,0.15,-0.18,0.0,0.01
1641755,Kevin McCullar Jr.,627,295,332,-0.98,0.32,-1.3,-0.2,-0.11,-0.66,-0.28,0.22,0.39,-0.01,-0.01
1628981,Bruno Fernando,3273,1625,1648,-0.77,0.54,-1.31,0.12,-0.28,-0.6,0.29,0.11,0.13,-0.01,0.01
1631311,Lester Quinones,2423,1238,1185,-1.33,-0.02,-1.31,-0.16,-0.17,-0.99,0.33,0.15,-0.5,-0.01,0.0
1628427,Vlatko Cancar,597,300,297,-1.26,0.04,-1.31,-0.12,-0.2,-0.93,0.21,0.08,-0.24,-0.01,-0.01
1629650,Moses Brown,1340,673,667,-0.98,0.33,-1.31,0.12,-0.16,-0.93,-0.15,0.08,0.39,-0.01,0.01
1631321,Sidy Cissoko,6167,3103,3064,-1.42,-0.11,-1.31,-0.19,0.03,-1.27,-0.04,0.05,-0.12,0.01,-0.0
1631204,Marcus Sasser,9497,4750,4747,-0.48,0.84,-1.32,-0.09,-0.13,-0.28,-0.14,0.38,0.59,0.02,0.01
1629643,Chuma Okeke,2551,1276,1275,-0.95,0.38,-1.33,-0.2,-0.26,-0.49,-0.02,-0.18,0.57,0.0,0.01
1630243,Trevelin Queen,2304,1142,1162,-0.46,0.87,-1.33,-0.24,-0.07,-0.15,0.01,0.29,0.57,-0.0,0.0
1642363,Nique Clifford,5490,2753,2737,-0.44,0.9,-1.34,-0.79,-0.1,0.45,0.06,0.07,0.76,0.0,0.01
1642962,Drake Powell,3557,1730,1827,-0.74,0.61,-1.34,-0.42,0.31,-0.63,-0.0,0.04,0.57,0.0,0.0
1630560,Cam Thomas,14984,7467,7517,0.74,2.07,-1.34,-0.27,0.39,0.61,0.91,0.16,0.99,0.01,0.01
201145,Jeff Green,7552,3773,3779,-0.63,0.72,-1.34,-0.07,-0.1,-0.46,0.1,0.17,0.44,0.0,0.01
1628385,Harry Giles III,436,220,216,-0.65,0.69,-1.34,0.02,-0.15,-0.51,0.1,0.11,0.48,-0.01,0.0
203914,Gary Harris,11147,5656,5491,-0.41,0.93,-1.34,-0.47,-0.05,0.12,-0.14,0.15,0.93,-0.01,-0.01
1629875,Xavier Moon,496,252,244,-1.09,0.25,-1.34,-0.07,-0.22,-0.79,0.13,0.04,0.08,-0.01,0.0
1630587,Isaiah Livers,3326,1641,1685,-0.53,0.81,-1.35,-0.25,-0.09,-0.19,0.0,0.44,0.37,0.0,0.0
1642954,Will Richard,4366,2186,2180,-0.91,0.46,-1.36,-0.2,0.19,-0.89,0.39,-0.03,0.09,-0.01,0.01
1631100,AJ Griffin,696,356,340,-0.4,0.96,-1.36,-0.0,-0.05,-0.35,0.08,0.08,0.8,-0.0,-0.0
202722,Davis Bertans,2630,1321,1309,-0.48,0.89,-1.37,0.24,-0.0,-0.71,0.12,0.06,0.71,-0.01,0.0
1630541,Moses Moody,18433,9330,9103,-1.74,-0.38,-1.37,-0.33,-0.11,-1.31,0.03,0.0,-0.41,0.01,0.0
1641801,ID_1641801,208,107,101,-0.61,0.76,-1.37,-0.1,-0.11,-0.4,0.1,0.07,0.6,0.0,-0.01
1630641,Ibou Badji,909,448,461,-0.92,0.45,-1.38,-0.27,-0.06,-0.59,0.17,0.07,0.21,-0.0,0.0
1631216,Caleb Houstan,6720,3366,3354,-1.83,-0.45,-1.38,-0.44,-0.63,-0.76,0.35,-0.19,-0.61,0.0,0.0
203924,Jerami Grant,19733,9881,9852,-0.38,1.01,-1.38,-1.15,0.74,0.03,0.21,0.39,0.41,-0.0,0.0
1641998,Trey Jemison,4032,2014,2018,-1.51,-0.13,-1.38,-0.53,-0.35,-0.63,0.04,-0.18,0.0,0.0,0.01
1642879,Ben Saraf,1858,933,925,0.48,1.86,-1.38,-0.35,-0.15,0.98,0.04,0.32,1.5,0.0,0.0
202704,Reggie Jackson,9305,4640,4665,-1.47,-0.08,-1.39,-0.24,-0.43,-0.8,-0.33,0.2,0.06,0.0,-0.01
1643007,Taelon Peter,1174,584,590,-0.43,0.96,-1.39,0.26,-0.36,-0.33,0.11,0.07,0.78,0.0,0.0
1629610,DaQuan Jeffries,4590,2240,2350,-1.05,0.34,-1.39,-0.64,-0.1,-0.31,-0.34,0.17,0.51,0.0,0.0
203552,Seth Curry,6944,3484,3460,-1.46,-0.05,-1.41,-0.85,-0.17,-0.45,0.08,-0.05,-0.08,0.01,0.0
1631247,Luke Travers,849,424,425,-1.36,0.05,-1.41,0.23,-0.23,-1.34,0.08,0.13,-0.17,-0.02,0.01
1641854,Craig Porter,8918,4441,4477,-0.09,1.31,-1.41,-0.18,-0.36,0.44,0.09,-0.1,1.32,0.01,0.0
1629680,Matisse Thybulle,7814,3927,3887,-1.49,-0.07,-1.42,-0.25,-0.2,-1.04,0.42,0.23,-0.73,0.0,0.01
