player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627885,Shaquille Harrison,22,10,12,-0.43,0.39,-0.82,-0.09,-0.06,-0.27,0.07,0.07,0.26,-0.01,-0.01
1631323,Simone Fontecchio,17027,8571,8456,-0.58,0.24,-0.82,-0.27,0.04,-0.49,-0.12,0.24,0.03,0.14,0.09
1630222,Mason Jones,289,148,141,-0.49,0.32,-0.82,-0.09,-0.1,-0.29,0.01,0.04,0.27,-0.01,0.0
1643133,Lovering,213,110,103,-0.41,0.42,-0.82,0.06,-0.14,-0.35,0.01,0.06,0.39,0.02,-0.04
1630929,Henri Drell,129,70,59,-0.32,0.51,-0.83,-0.02,-0.05,-0.22,0.11,0.07,0.34,-0.03,-0.01
1630574,Ariel Hukporti,2890,1423,1467,-1.91,-1.08,-0.83,-0.58,-0.17,-1.02,-0.51,-0.02,-0.71,-0.14,0.16
1628970,Miles Bridges,28400,14150,14250,-0.68,0.15,-0.83,-0.3,-0.06,-0.22,0.2,-0.22,0.19,-0.1,-0.02
1631301,Jaylen Sims,456,221,235,-0.31,0.52,-0.83,-0.18,0.07,-0.21,-0.06,0.07,0.5,0.01,0.01
1642468,Brown,10,5,5,-0.4,0.44,-0.83,-0.06,-0.04,-0.27,0.06,0.05,0.33,-0.03,0.0
1642271,Kyle Filipowski,13771,6815,6956,0.96,1.8,-0.84,0.07,0.02,0.75,0.39,-0.04,1.23,0.12,0.22
1642443,Jahmir Young,390,192,198,-0.18,0.66,-0.84,-0.1,-0.14,0.1,-0.04,0.12,0.51,-0.04,0.07
1641766,Adama Sanogo,352,191,161,-0.44,0.41,-0.85,-0.09,-0.07,-0.25,0.04,0.03,0.33,-0.03,0.01
1642282,Sallis,109,52,57,-0.56,0.3,-0.85,-0.08,-0.08,-0.4,0.1,0.07,0.13,0.0,-0.0
1642399,Jesse Edwards,19,9,10,-0.39,0.46,-0.85,-0.07,-0.06,-0.24,0.04,0.07,0.36,-0.02,-0.01
203925,Joe Harris,717,348,369,-0.41,0.45,-0.86,-0.09,-0.02,-0.28,0.07,0.2,0.17,-0.02,0.01
203200,Justin Holiday,4049,2027,2022,-0.96,-0.09,-0.86,0.1,-0.24,-0.78,-0.14,0.17,-0.16,-0.04,0.04
201580,JaVale McGee,1421,720,701,-0.49,0.37,-0.86,0.15,-0.16,-0.43,0.1,0.08,0.16,-0.05,0.03
1641842,Ronald Holland II,11471,5744,5727,-1.92,-1.06,-0.86,-0.42,0.29,-1.75,-0.11,0.51,-1.61,-0.04,0.15
1631257,Jermaine Samuels Jr.,256,127,129,-0.37,0.48,-0.86,-0.03,-0.08,-0.23,0.13,0.07,0.29,-0.03,-0.01
1642939,Miles Kelly,572,285,287,-0.9,-0.04,-0.86,0.03,-0.18,-0.86,-0.07,-0.02,0.03,0.11,0.02
1631169,Josh Minott,4973,2478,2495,-0.54,0.32,-0.86,-0.23,-0.17,0.13,-0.08,0.31,-0.02,-0.27,0.11
1642277,Johnny Furphy,4164,2088,2076,-0.32,0.54,-0.87,0.01,-0.32,-0.03,-0.28,0.01,0.92,0.02,-0.11
1641749,Keyontae Johnson,248,124,124,-0.43,0.45,-0.88,-0.05,-0.05,-0.32,0.05,0.03,0.38,-0.01,-0.01
201976,Patrick Beverley,6702,3338,3364,-0.95,-0.07,-0.88,-0.37,0.31,-1.07,-0.22,0.05,0.07,0.18,0.03
1630625,Dalano Banton,9152,4561,4591,-1.34,-0.46,-0.89,-0.06,-0.41,-0.97,0.16,-0.04,-0.66,0.1,0.08
1642880,Kam Jones,2405,1155,1250,0.32,1.21,-0.89,-0.07,-0.11,0.45,-0.33,-0.11,1.83,0.05,-0.18
1642346,Ryan Dunn,11133,5535,5598,-2.44,-1.55,-0.89,0.4,-0.61,-2.08,-0.33,0.31,-1.42,-0.15,-0.11
1628998,Cody Martin,8070,4011,4059,-1.96,-1.07,-0.89,-0.67,-0.06,-1.28,-0.18,0.23,-1.25,0.05,0.13
1630586,Usman Garuba,77,39,38,-0.51,0.38,-0.89,-0.09,-0.02,-0.38,0.06,0.07,0.25,-0.02,0.0
1631173,Terquavion Smith,366,188,178,-0.18,0.72,-0.9,0.07,-0.05,-0.18,0.13,0.03,0.55,-0.02,0.01
201988,Patty Mills,3177,1609,1568,-1.05,-0.14,-0.91,0.16,0.11,-1.37,-0.02,0.16,-0.32,0.05,0.04
1629052,Oshae Brissett,3390,1714,1676,-0.28,0.63,-0.91,0.04,-0.17,-0.14,0.18,-0.02,0.44,-0.01,0.03
1642402,Enrique Freeman,945,488,457,-0.69,0.22,-0.91,0.12,-0.1,-0.73,0.21,0.11,-0.14,0.02,0.04
203648,Thanasis Antetokounmpo,1163,578,585,-0.89,0.04,-0.92,-0.11,-0.09,-0.94,0.24,0.18,-0.37,0.25,-0.01
201577,Robin Lopez,259,125,134,-0.47,0.45,-0.92,-0.12,-0.11,-0.21,-0.0,0.13,0.32,-0.03,0.0
1642886,Brea,314,157,157,-0.52,0.4,-0.93,-0.06,-0.06,-0.33,0.06,0.03,0.26,-0.07,0.05
1641857,Liam Robbins,216,111,105,-0.79,0.15,-0.93,-0.19,-0.09,-0.49,0.02,0.08,0.03,-0.02,0.02
1626158,Richaun Holmes,4423,2216,2207,-0.44,0.49,-0.93,-0.19,-0.02,-0.19,-0.08,0.1,0.45,-0.04,0.02
1630688,Ish Wainright,247,131,116,-0.76,0.17,-0.93,-0.12,-0.06,-0.55,0.06,0.09,0.01,-0.03,0.01
1630204,Ashton Hagans,1243,639,604,-0.8,0.14,-0.94,-0.1,-0.11,-0.55,-0.0,0.25,-0.14,-0.04,0.03
1628415,Dillon Brooks,26970,13683,13287,-0.77,0.18,-0.94,-0.54,0.32,-0.29,-0.07,0.37,0.14,-0.26,-0.26
1631165,Keon Ellis,17659,8911,8748,-0.14,0.8,-0.94,0.02,-0.05,-0.55,0.06,0.12,0.62,0.44,0.0
1630296,Braxton Key,393,204,189,-0.49,0.45,-0.95,-0.01,-0.02,-0.44,0.01,0.12,0.32,-0.02,0.0
201949,James Johnson,397,203,194,-0.5,0.45,-0.95,0.02,-0.13,-0.35,0.13,0.07,0.25,-0.04,0.0
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.02,-0.07,-0.96,-0.26,-0.3,-0.49,-0.16,0.14,-0.12,0.03,0.07
203078,Bradley Beal,14930,7285,7645,1.0,1.96,-0.96,0.19,-0.19,0.93,0.3,0.04,1.61,0.07,0.01
1628966,Keita Bates-Diop,2624,1285,1339,-0.59,0.37,-0.96,0.15,0.09,-0.85,0.02,0.12,0.22,0.02,0.01
1629312,Haywood Highsmith,13564,6756,6808,-0.72,0.24,-0.96,0.14,-0.16,-0.79,-0.26,-0.23,0.75,0.09,-0.02
1641809,Drew Peterson,1073,543,530,-0.54,0.43,-0.96,0.24,-0.03,-0.71,-0.02,0.21,0.23,-0.04,0.01
1631321,Sidy Cissoko,6916,3461,3455,-1.01,-0.04,-0.97,-0.19,0.02,-0.79,-0.04,0.05,-0.15,-0.05,0.1
1641775,Jordan Walsh,6854,3444,3410,-0.53,0.44,-0.97,0.44,-0.16,-0.64,-0.1,0.25,0.29,-0.17,0.0
1630679,Ethan Thompson,2538,1276,1262,-0.66,0.32,-0.97,-0.49,-0.15,-0.36,-0.22,0.27,0.6,0.34,-0.33
1642280,Trentyn Flowers,126,62,64,-0.6,0.38,-0.97,-0.05,-0.05,-0.48,0.12,0.11,0.14,-0.02,0.01
1629117,Wenyen Gabriel,311,159,152,-0.84,0.14,-0.98,-0.07,-0.08,-0.67,0.06,-0.0,0.08,-0.02,0.0
1642419,Jamison Battle,6381,3205,3176,-0.71,0.27,-0.98,0.06,-0.32,-0.34,0.08,0.29,-0.2,-0.11,0.1
1642404,Chaz Lanier,1059,534,525,-0.44,0.55,-0.99,0.19,-0.1,-0.39,-0.05,0.05,0.27,-0.14,0.28
1642917,Shulga,145,73,72,-0.75,0.25,-0.99,-0.09,-0.04,-0.61,0.05,0.06,0.06,-0.01,0.08
1630541,Moses Moody,18413,9332,9081,-1.69,-0.7,-0.99,-0.34,-0.1,-1.28,0.03,0.01,-0.61,0.03,-0.13
203482,Kelly Olynyk,12404,6129,6275,-0.03,0.96,-0.99,0.16,-0.12,-0.17,0.25,-0.02,0.6,0.1,0.13
1628424,Kobi Simmons,262,128,134,-0.54,0.45,-1.0,-0.1,-0.06,-0.37,0.13,0.0,0.33,-0.01,-0.01
202083,Wesley Matthews,1705,857,848,-0.7,0.3,-1.0,-0.08,0.04,-0.68,0.07,0.16,0.05,0.02,0.02
1631112,Kendall Brown,318,153,165,-0.72,0.29,-1.0,-0.04,-0.07,-0.58,0.0,0.09,0.17,-0.03,0.03
1641970,Maozinha Pereira,483,254,229,-0.84,0.15,-1.0,-0.16,-0.1,-0.56,-0.02,0.04,0.12,-0.02,0.01
1629002,Chimezie Metu,3385,1656,1729,-0.65,0.35,-1.0,-0.22,-0.01,-0.42,0.17,-0.17,0.35,0.0,0.0
1631126,Caleb Love,4213,2090,2123,-0.34,0.67,-1.01,-0.12,-0.24,0.05,0.25,0.04,0.44,-0.03,-0.06
1628404,Josh Hart,34735,17643,17092,0.26,1.27,-1.01,-0.14,0.15,0.24,0.06,-0.04,1.11,0.01,0.14
1631210,Jacob Toppin,481,239,242,-0.66,0.35,-1.01,-0.05,-0.13,-0.45,0.14,0.07,0.15,-0.03,-0.01
1631221,Collin Gillespie,12314,6258,6056,0.37,1.39,-1.01,-0.25,-0.54,1.25,-0.16,-0.07,1.54,-0.09,0.08
1641936,Miles Norris,140,68,72,-0.81,0.2,-1.01,-0.09,-0.09,-0.62,0.07,0.06,0.07,-0.01,0.0
1641879,Yuri Collins,70,39,31,-0.62,0.4,-1.02,-0.06,-0.06,-0.48,0.1,0.07,0.22,-0.02,0.01
1629611,Terance Mann,20040,9940,10100,0.05,1.07,-1.02,0.13,-0.02,-0.18,0.45,0.37,0.47,0.12,-0.22
1642285,Cam Spencer,8158,4111,4047,-0.21,0.81,-1.02,0.5,0.15,-0.75,0.45,0.33,-0.17,-0.11,0.2
1641780,Broome,214,108,106,-0.84,0.2,-1.03,-0.1,-0.06,-0.64,-0.05,0.16,0.14,-0.04,-0.05
1642935,Hepburn,56,27,29,-0.69,0.34,-1.03,-0.07,-0.06,-0.54,0.05,0.04,0.25,-0.02,0.0
1628962,Udoka Azubuike,475,227,248,-0.49,0.54,-1.03,-0.02,-0.05,-0.41,0.01,0.07,0.46,-0.01,0.0
203084,Harrison Barnes,27196,13671,13525,0.08,1.1,-1.03,0.18,0.07,-0.1,0.38,-0.53,1.18,-0.07,0.07
1630256,Jae'Sean Tate,8312,4213,4099,-1.77,-0.73,-1.04,-0.38,-0.05,-1.34,-0.36,0.46,-0.68,0.0,-0.15
1641753,Chris Livingston,870,421,449,-0.68,0.37,-1.04,-0.18,-0.13,-0.3,0.1,0.25,-0.02,-0.07,0.04
1631209,Isaiah Wong,1029,530,499,-1.05,-0.01,-1.04,-0.44,-0.05,-0.57,-0.01,0.07,-0.11,0.01,0.04
1629139,Yuta Watanabe,1882,925,957,-0.54,0.51,-1.05,0.1,-0.05,-0.57,0.05,0.16,0.28,-0.02,0.02
1642261,Dalton Knecht,8080,3952,4128,-0.74,0.31,-1.05,0.19,-0.32,-0.6,0.22,0.23,-0.17,-0.01,0.03
1641793,D'Moi Hodge,162,78,84,-0.54,0.53,-1.06,-0.11,-0.06,-0.35,0.14,0.03,0.36,-0.02,0.0
201152,Thaddeus Young,1802,903,899,-0.34,0.71,-1.06,-0.26,-0.09,0.03,0.5,0.07,0.14,-0.02,-0.0
1629647,Darius Bazley,631,313,318,-0.42,0.65,-1.07,-0.26,-0.03,-0.12,0.11,0.03,0.51,-0.01,0.0
1641745,Adam Flagler,874,436,438,-1.64,-0.57,-1.07,-0.22,-0.34,-1.05,-0.08,0.04,-0.55,-0.03,0.02
1642905,Yang Hansen,1229,590,639,-1.25,-0.18,-1.07,-0.29,-0.06,-0.95,-0.02,0.02,-0.28,0.05,0.1
1641725,Trey Alexander,955,477,478,-0.9,0.17,-1.07,-0.28,-0.16,-0.29,-0.27,0.13,0.1,-0.17,0.21
1642439,Quincy Olivari,44,22,22,-0.58,0.49,-1.07,-0.07,-0.06,-0.42,0.04,0.06,0.39,-0.03,0.0
203493,Reggie Bullock,1714,854,860,-0.48,0.59,-1.07,0.15,-0.12,-0.48,0.12,-0.11,0.57,-0.03,0.01
1630184,Kira Lewis Jr.,1109,541,568,-1.03,0.05,-1.08,-0.2,0.02,-0.87,0.17,0.05,-0.16,0.02,-0.01
1642449,Tolu Smith,611,317,294,-0.42,0.66,-1.08,0.07,-0.08,-0.24,-0.03,0.18,0.39,-0.17,0.12
1630215,Jared Butler,6713,3355,3358,-1.05,0.03,-1.08,-0.39,-0.16,-0.5,-0.09,0.17,-0.06,0.0,0.01
1642377,Jaylen Wells,16318,8208,8110,0.73,1.82,-1.09,0.56,-0.17,0.43,0.34,-0.2,1.77,-0.09,-0.09
1641803,Tristen Newton,134,72,62,-0.72,0.37,-1.09,-0.03,-0.05,-0.63,0.08,0.06,0.27,-0.01,-0.04
203901,Elfrid Payton,2104,1030,1074,-1.48,-0.39,-1.1,-0.54,-0.29,-0.62,0.08,-0.07,-0.44,-0.03,0.04
1630570,Trendon Watford,10636,5288,5348,-1.69,-0.59,-1.1,-0.48,0.14,-1.3,-0.34,0.15,-0.32,-0.05,-0.08
1629642,Nassir Little,1934,929,1005,-1.09,0.01,-1.1,0.06,0.01,-1.18,-0.08,0.18,-0.12,0.02,0.03
1642863,Khaman Maluach,1625,835,790,-1.66,-0.54,-1.11,-0.12,-0.19,-1.07,0.15,-0.04,-0.82,-0.28,0.17
1629027,Trae Young,21672,10968,10704,1.99,3.1,-1.11,1.03,0.71,0.06,0.73,0.17,2.24,0.19,-0.04
203939,Dwight Powell,9611,4828,4783,-0.6,0.52,-1.12,-0.6,0.02,-0.01,-0.12,-0.08,0.6,-0.01,0.12
1642862,Liam McNeeley,1451,742,709,-0.61,0.51,-1.12,-0.01,0.07,-0.63,-0.02,-0.03,0.7,-0.04,-0.14
1631386,Taze Moore,266,138,128,-0.97,0.15,-1.12,-0.14,-0.09,-0.72,0.13,0.01,0.01,-0.02,-0.0
1642876,Adou Thiero,578,283,295,0.3,1.43,-1.13,-0.01,0.03,0.25,0.15,0.01,1.25,0.03,0.02
1642013,Malik Williams,428,206,222,-0.76,0.36,-1.13,-0.19,-0.09,-0.47,0.08,0.04,0.24,-0.01,0.0
1642855,Essengue,27,14,13,-0.57,0.56,-1.13,-0.09,-0.07,-0.39,0.09,0.07,0.39,-0.02,0.01
1627863,Danuel House Jr.,2094,1068,1026,-0.97,0.15,-1.13,-0.33,0.18,-0.91,0.02,0.15,-0.04,0.09,0.02
1642270,Donovan Clingan,14395,7315,7080,-1.96,-0.82,-1.14,-0.39,-0.5,-1.17,-0.84,-0.7,0.75,0.1,-0.03
201942,DeMar DeRozan,33145,16666,16479,0.88,2.04,-1.16,-1.65,0.5,2.09,0.34,-0.22,1.86,-0.06,0.06
1630537,Chris Duarte,3214,1620,1594,-0.72,0.46,-1.18,0.06,-0.19,-0.54,0.17,0.15,0.13,-0.05,0.01
1628365,Markelle Fultz,4828,2443,2385,-0.78,0.4,-1.18,-0.58,-0.41,0.44,0.19,-0.27,0.41,-0.23,0.07
203903,Jordan Clarkson,15913,7921,7992,-0.53,0.65,-1.18,-0.51,0.25,-0.33,0.4,-0.01,0.36,0.06,-0.1
1641788,Alex Fudge,162,80,82,-0.68,0.5,-1.18,-0.08,-0.08,-0.49,0.09,0.07,0.34,-0.03,0.0
1627734,Domantas Sabonis,24064,12180,11884,0.43,1.62,-1.19,1.18,-0.28,-0.37,-0.25,0.0,1.87,-0.1,0.0
1641931,Onuralp Bitim,1090,545,545,-0.73,0.49,-1.21,-0.08,-0.1,-0.53,0.15,0.07,0.26,-0.02,0.01
1642359,Pacôme Dadiet,989,486,503,-0.95,0.26,-1.21,-0.23,-0.11,-0.49,-0.06,-0.06,0.37,-0.12,0.01
1642279,Ulrich Chomche,120,61,59,-0.48,0.74,-1.21,-0.11,0.0,-0.36,0.07,0.08,0.58,-0.01,0.01
1641854,Craig Porter,9538,4759,4779,-0.24,0.97,-1.21,-0.18,-0.28,0.34,0.09,-0.09,1.12,-0.12,-0.15
1629022,Lonnie Walker IV,6086,3022,3064,-0.92,0.29,-1.22,-0.14,-0.3,-0.45,0.0,0.13,0.13,-0.03,0.03
1630224,Jalen Green,26298,13416,12882,-1.02,0.21,-1.22,-0.49,-0.29,-0.12,0.02,-0.34,0.25,-0.12,0.28
1630600,Isaiah Mobley,341,172,169,-0.75,0.48,-1.23,-0.13,-0.12,-0.47,0.13,-0.0,0.35,-0.03,0.0
1641794,Dillon Jones,2582,1300,1282,-1.3,-0.07,-1.23,-0.15,-0.28,-0.84,-0.24,0.36,-0.19,-0.03,0.0
1631298,Jack White,266,140,126,-0.88,0.37,-1.24,-0.19,-0.05,-0.62,0.09,0.08,0.19,-0.02,0.01
1642868,Carter Bryant,3358,1660,1698,-1.61,-0.37,-1.24,0.25,0.11,-2.03,-0.37,-0.09,-0.17,0.06,0.26
1641730,Noah Clowney,12696,6301,6395,-0.83,0.42,-1.25,-0.27,0.47,-1.01,0.02,0.04,0.44,-0.02,-0.08
1630557,Corey Kispert,19800,9720,10080,-0.54,0.71,-1.25,-0.42,0.01,-0.43,0.05,0.08,0.61,0.3,-0.03
1631121,Bryce McGowens,7381,3669,3712,-0.16,1.1,-1.26,-0.93,0.13,0.56,-0.07,0.02,1.06,0.08,0.09
203967,Dario Saric,5481,2747,2734,-0.94,0.32,-1.26,-0.02,-0.11,-0.82,0.28,-0.03,0.0,0.01,0.07
202704,Reggie Jackson,9305,4640,4665,-1.41,-0.15,-1.26,-0.24,-0.36,-0.81,-0.32,0.19,-0.09,0.0,0.07
1631216,Caleb Houstan,6810,3412,3398,-1.68,-0.4,-1.27,-0.45,-0.51,-0.62,0.34,-0.18,-0.65,-0.1,0.09
202693,Markieff Morris,1629,799,830,-1.0,0.27,-1.27,-0.31,-0.2,-0.43,-0.04,-0.07,0.38,-0.06,0.0
1626168,Trey Lyles,10225,5196,5029,-0.78,0.5,-1.28,-0.53,-0.14,-0.09,-0.32,0.14,0.62,-0.02,0.06
1642450,Daniss Jenkins,5941,3044,2897,-1.07,0.22,-1.28,-0.54,0.3,-0.65,0.09,0.54,-0.35,-0.18,-0.06
1642384,Isaiah Crawford,552,286,266,-1.29,0.0,-1.29,0.06,-0.17,-1.08,0.08,-0.09,-0.05,-0.1,0.06
1629680,Matisse Thybulle,9180,4637,4543,-1.55,-0.25,-1.3,-0.25,-0.17,-0.75,0.41,0.22,-0.9,-0.38,0.02
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.58,-0.28,-1.3,-0.42,-0.11,-0.83,-0.41,0.22,-0.08,-0.22,-0.01
1630621,Hunter Dickinson,201,98,103,-0.77,0.54,-1.31,-0.09,-0.06,-0.6,0.12,0.11,0.49,-0.02,-0.18
1629650,Moses Brown,1340,673,667,-0.97,0.34,-1.31,0.12,-0.13,-0.93,-0.15,0.07,0.41,-0.03,0.01
1642843,Cooper Flagg,10079,4986,5093,-1.58,-0.27,-1.31,-0.44,-0.12,-1.02,-0.27,0.13,-0.12,0.0,-0.01
1630649,Stanley Umude,1615,773,842,-0.74,0.57,-1.31,-0.07,-0.03,-0.62,-0.01,0.35,0.22,-0.02,0.01
203937,Kyle Anderson,15563,7784,7779,-2.53,-1.2,-1.32,-0.95,0.08,-1.44,-0.24,0.22,-1.32,-0.22,0.14
1629011,Mitchell Robinson,10899,5601,5298,-1.86,-0.52,-1.33,-0.63,-0.76,-0.95,0.05,0.16,-0.77,0.48,0.04
1630243,Trevelin Queen,2304,1142,1162,-0.47,0.87,-1.33,-0.24,-0.06,-0.14,0.01,0.27,0.55,-0.03,0.04
1641778,Leaky Black,2961,1467,1494,-1.01,0.32,-1.33,-0.25,-0.16,-0.35,0.38,-0.05,-0.12,-0.25,0.11
1629643,Chuma Okeke,2551,1276,1275,-0.91,0.43,-1.34,-0.2,-0.21,-0.46,-0.02,-0.17,0.61,-0.04,0.01
1642281,Jaylon Tyson,9236,4634,4602,-0.82,0.52,-1.34,0.03,-0.41,-0.38,-0.05,0.09,0.66,-0.06,-0.18
1628427,Vlatko Cancar,597,300,297,-1.25,0.09,-1.34,-0.12,-0.16,-0.95,0.21,0.07,-0.2,-0.02,0.01
1630538,Nah'Shon Hyland,7981,3994,3987,-1.25,0.09,-1.34,0.07,-0.43,-0.75,0.16,0.24,-0.6,-0.14,0.29
1628385,Harry Giles III,436,220,216,-0.65,0.7,-1.35,0.02,-0.12,-0.51,0.1,0.1,0.5,-0.04,0.0
1628981,Bruno Fernando,3273,1625,1648,-0.75,0.6,-1.35,0.12,-0.23,-0.6,0.28,0.1,0.17,-0.04,0.05
1628972,Troy Brown Jr.,3339,1641,1698,-0.64,0.71,-1.36,0.05,0.07,-0.8,0.23,0.02,0.46,0.04,0.0
1642874,Danny Wolf,4625,2307,2318,-2.13,-0.77,-1.36,-0.47,-0.18,-1.49,-0.17,0.19,-0.62,0.01,-0.17
1641801,Emanuel Miller,208,107,101,-0.61,0.75,-1.36,-0.1,-0.09,-0.41,0.09,0.07,0.61,-0.01,-0.02
201599,DeAndre Jordan,5454,2673,2781,-2.26,-0.89,-1.37,-0.29,-0.56,-1.23,-0.06,0.01,-0.73,-0.18,-0.11
1626172,Kevon Looney,11479,5827,5652,-2.72,-1.35,-1.38,-0.9,-0.14,-1.68,-0.78,0.08,-0.76,-0.0,0.11
1642950,Lachlan Olbrich,1420,731,689,-1.01,0.38,-1.39,-0.46,-0.25,-0.48,0.04,0.09,0.08,0.18,0.17
1631311,Lester Quinones,2423,1238,1185,-1.37,0.02,-1.39,-0.16,-0.14,-1.04,0.32,0.14,-0.49,-0.03,0.05
1629875,Xavier Moon,496,252,244,-1.11,0.28,-1.39,-0.07,-0.18,-0.83,0.13,0.04,0.11,-0.03,0.0
1630175,Cole Anthony,14692,7430,7262,-1.51,-0.12,-1.39,-0.46,-0.12,-1.04,-0.25,0.69,-0.54,0.11,-0.02
1641752,Bobi Klintman,457,239,218,-0.79,0.61,-1.4,0.05,-0.07,-0.78,0.11,0.18,0.36,0.01,-0.04
1631100,AJ Griffin,696,356,340,-0.43,0.97,-1.4,-0.0,-0.04,-0.37,0.08,0.07,0.82,-0.02,0.0
1642265,Rob Dillingham,6309,3118,3191,-1.61,-0.2,-1.41,-0.49,-0.32,-0.54,0.23,-0.01,-0.62,-0.26,0.2
1642505,Alex Ducas,519,259,260,-1.16,0.25,-1.41,-0.26,-0.21,-0.66,-0.07,0.18,0.14,-0.03,0.0
1630641,Ibou Badji,909,448,461,-0.94,0.49,-1.43,-0.27,-0.05,-0.62,0.17,0.07,0.24,0.0,0.01
1630249,Vit Krejci,12561,6324,6237,-0.8,0.65,-1.44,-0.12,-0.35,-0.32,0.23,0.1,0.41,-0.01,-0.09
1641755,Kevin McCullar Jr.,739,354,385,-1.25,0.2,-1.45,-0.2,-0.09,-0.75,-0.27,0.2,0.27,-0.21,0.0
1641710,Anthony Black,19981,10109,9872,-1.27,0.18,-1.45,-0.35,0.25,-0.95,-0.25,-0.03,0.65,-0.22,-0.19
1641729,Brice Sensabaugh,15739,7724,8015,0.49,1.95,-1.46,0.29,0.1,-0.04,0.92,0.27,0.7,0.14,0.06
203952,Andrew Wiggins,24731,12346,12385,-0.89,0.56,-1.46,-0.35,-0.06,-0.3,-0.12,-0.22,0.91,-0.18,-0.01
1642260,Nikola Topić,652,319,333,-0.53,0.92,-1.46,-0.03,-0.14,-0.21,0.02,0.01,0.92,-0.15,-0.03
1642484,RayJ Dennis,1187,607,580,-2.08,-0.62,-1.46,0.22,-0.01,-2.27,0.03,0.03,-0.68,-0.02,0.0
1630177,Theo Maledon,908,465,443,-0.61,0.85,-1.47,-0.13,0.01,-0.48,0.17,0.21,0.48,-0.01,-0.01
1642878,Tyrese Proctor,2219,1124,1095,-0.55,0.93,-1.48,0.08,0.0,-0.77,0.26,0.22,0.58,0.14,-0.13
1631338,Mouhamadou Gueye,688,328,360,-1.14,0.34,-1.48,-0.15,-0.06,-0.85,0.29,-0.03,-0.04,-0.08,0.12
1629021,Moritz Wagner,9946,5041,4905,-0.3,1.18,-1.48,0.2,0.23,-0.67,-0.2,-0.12,1.4,-0.06,0.1
200768,Kyle Lowry,10303,5173,5130,-1.65,-0.17,-1.48,-0.48,-0.03,-1.32,-0.32,0.08,0.03,0.18,0.04
1628963,Marvin Bagley III,10932,5450,5482,-0.79,0.7,-1.49,0.44,-0.15,-1.2,0.28,0.1,0.46,0.12,-0.14
1642928,Dylan Cardwell,3591,1832,1759,-1.98,-0.49,-1.49,-0.57,-0.04,-1.09,-0.49,0.03,-0.2,-0.28,0.17
202722,Davis Bertans,2630,1321,1309,-0.5,0.99,-1.49,0.24,-0.0,-0.73,0.12,0.06,0.81,-0.01,0.0
1630702,Jaden Hardy,12033,5951,6082,-0.15,1.35,-1.5,-0.2,-0.37,0.35,-0.13,0.3,0.87,0.07,0.31
1641741,Ricky Council IV,6240,3135,3105,-0.62,0.87,-1.5,-0.49,0.23,-0.49,0.71,-0.22,0.38,0.13,0.0
1630550,JT Thor,4153,2077,2076,-1.96,-0.46,-1.5,-0.7,-0.18,-1.09,0.18,0.14,-0.8,0.01,0.02
1628380,Zach Collins,11184,5529,5655,-1.71,-0.2,-1.51,-0.44,-0.15,-1.11,-0.58,-0.0,0.38,-0.01,-0.0
1642877,Micah Peavy,3839,1940,1899,-0.74,0.77,-1.51,0.2,-0.11,-0.75,-0.08,0.24,0.54,-0.08,0.07
1630285,Zavier Simpson,663,351,312,-1.26,0.26,-1.52,-0.2,-0.11,-0.93,0.03,0.06,0.16,-0.02,0.01
1630703,Scoot Henderson,17581,8850,8731,-0.65,0.87,-1.52,-0.66,-0.06,0.35,0.28,0.25,0.42,-0.28,-0.08
1641998,Trey Jemison,4116,2054,2062,-1.56,-0.04,-1.52,-0.54,-0.28,-0.65,0.04,-0.17,0.08,-0.09,0.01
1627824,Guerschon Yabusele,11540,5776,5764,0.29,1.82,-1.53,-0.46,-0.25,0.99,0.86,-0.1,1.18,0.01,-0.12
1642933,Gilbert,300,140,160,-0.3,1.22,-1.53,-0.29,-0.04,-0.05,-0.22,-0.01,1.56,0.08,-0.11
1631243,Mouhamed Gueye,7274,3692,3582,-1.31,0.22,-1.53,-0.16,-0.42,-0.74,-0.39,-0.01,0.61,0.01,0.01
1641807,Omier,98,51,47,-0.72,0.81,-1.53,-0.06,-0.06,-0.57,0.09,0.02,0.67,-0.03,0.03
1630536,Sharife Cooper,2894,1413,1481,-0.06,1.47,-1.54,-0.41,-0.06,0.61,0.16,0.23,1.16,-0.2,-0.08
1631116,Patrick Baldwin Jr.,2933,1492,1441,-0.95,0.59,-1.54,-0.07,-0.15,-0.57,0.22,0.13,0.18,-0.16,0.06
1628464,Daniel Theis,6780,3416,3364,-1.09,0.44,-1.54,-0.38,0.02,-0.81,-0.03,0.12,0.34,0.08,0.01
1631466,Jeenathan Williams,2195,1093,1102,-0.05,1.5,-1.55,-0.13,-0.26,0.67,0.18,0.13,1.0,-0.33,0.19
1630587,Isaiah Livers,3375,1674,1701,-0.67,0.88,-1.55,-0.25,-0.08,-0.38,0.0,0.41,0.46,0.04,0.01
1629610,DaQuan Jeffries,4830,2367,2463,-0.89,0.67,-1.56,-0.65,-0.08,-0.15,-0.33,0.16,0.81,-0.01,0.03
