player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630929,Henri Drell,129,70,59,-0.32,0.51,-0.82,-0.02,-0.05,-0.22,0.11,0.06,0.34,-0.03,0.0
1631197,Jared Rhoden,1962,992,970,-0.6,0.21,-0.82,-0.11,-0.06,-0.42,0.08,-0.06,0.19,-0.01,-0.0
1631323,Simone Fontecchio,17027,8571,8456,-0.55,0.28,-0.82,-0.27,0.04,-0.47,-0.12,0.24,0.04,0.15,0.12
1643133,Lovering,213,110,103,-0.41,0.42,-0.82,0.06,-0.14,-0.35,0.01,0.05,0.38,0.02,-0.02
1627752,Taurean Prince,20697,10149,10548,0.78,1.6,-0.82,0.12,-0.19,0.79,0.12,-0.12,1.54,0.06,0.06
1641817,Anton Watson,92,45,47,-0.31,0.51,-0.82,-0.06,-0.06,-0.17,0.09,0.08,0.34,-0.02,0.0
1642848,Tre Johnson,6299,3090,3209,-0.65,0.17,-0.82,0.39,-0.05,-0.9,0.44,0.31,-0.59,-0.09,0.01
1631301,Jaylen Sims,456,221,235,-0.32,0.51,-0.83,-0.18,0.07,-0.22,-0.06,0.06,0.49,0.01,0.02
1642468,Brown,10,5,5,-0.39,0.43,-0.83,-0.06,-0.04,-0.27,0.06,0.05,0.33,-0.02,-0.01
1642443,Jahmir Young,390,192,198,-0.18,0.65,-0.83,-0.1,-0.14,0.09,-0.04,0.12,0.49,-0.03,0.08
1642399,Jesse Edwards,19,9,10,-0.39,0.45,-0.84,-0.07,-0.06,-0.24,0.04,0.06,0.35,-0.02,0.0
1631165,Keon Ellis,17824,8984,8840,-0.01,0.83,-0.84,0.02,-0.05,-0.45,0.06,0.12,0.62,0.47,0.03
1641766,Adama Sanogo,352,191,161,-0.43,0.41,-0.84,-0.09,-0.07,-0.25,0.04,0.03,0.33,-0.02,0.01
1642282,Sallis,109,52,57,-0.55,0.29,-0.84,-0.08,-0.08,-0.39,0.1,0.07,0.13,0.0,-0.01
1628970,Miles Bridges,28400,14150,14250,-0.66,0.18,-0.84,-0.3,-0.07,-0.23,0.2,-0.22,0.2,-0.06,-0.0
1631230,Dominick Barlow,10405,5235,5170,-0.81,0.04,-0.85,-0.37,-0.16,-0.41,0.13,-0.01,-0.29,0.13,0.21
1642939,Miles Kelly,572,285,287,-0.9,-0.05,-0.85,0.03,-0.18,-0.84,-0.07,-0.02,0.02,0.09,0.02
1631169,Josh Minott,4973,2478,2495,-0.48,0.37,-0.85,-0.23,-0.17,0.13,-0.08,0.3,-0.0,-0.21,0.15
1631257,Jermaine Samuels Jr.,256,127,129,-0.37,0.48,-0.85,-0.03,-0.08,-0.23,0.13,0.06,0.29,-0.03,0.0
203925,Joe Harris,717,348,369,-0.41,0.45,-0.86,-0.09,-0.02,-0.28,0.07,0.19,0.18,-0.02,0.01
1642272,Jared McCain,7237,3642,3595,-0.83,0.03,-0.86,-0.07,-0.24,-0.26,0.17,0.1,-0.1,-0.26,-0.14
1630574,Ariel Hukporti,2971,1462,1509,-1.87,-1.0,-0.86,-0.57,-0.17,-0.98,-0.51,-0.02,-0.65,-0.15,0.18
1642271,Kyle Filipowski,13771,6815,6956,0.96,1.82,-0.87,0.07,0.02,0.73,0.39,-0.04,1.24,0.14,0.23
1642277,Johnny Furphy,4164,2088,2076,-0.31,0.55,-0.87,0.01,-0.32,-0.03,-0.29,0.01,0.93,0.03,-0.1
201580,JaVale McGee,1421,720,701,-0.5,0.37,-0.87,0.15,-0.16,-0.44,0.1,0.08,0.16,-0.05,0.03
1642880,Kam Jones,2405,1155,1250,0.31,1.19,-0.88,-0.07,-0.11,0.44,-0.33,-0.11,1.81,0.05,-0.18
1641749,Keyontae Johnson,248,124,124,-0.43,0.44,-0.88,-0.05,-0.05,-0.32,0.05,0.03,0.37,-0.01,-0.01
1630578,Alperen Sengun,29768,15229,14539,-0.01,0.87,-0.89,0.19,-0.25,-0.26,0.03,-0.41,1.21,0.31,0.04
1631173,Terquavion Smith,366,188,178,-0.18,0.71,-0.89,0.07,-0.05,-0.18,0.13,0.03,0.56,-0.02,-0.01
1631126,Caleb Love,4213,2090,2123,-0.24,0.65,-0.89,-0.12,-0.24,0.09,0.26,0.04,0.37,0.03,-0.02
1630586,Usman Garuba,77,39,38,-0.51,0.38,-0.89,-0.09,-0.02,-0.38,0.06,0.06,0.25,-0.02,0.01
201976,Patrick Beverley,6702,3338,3364,-0.93,-0.05,-0.89,-0.36,0.31,-1.06,-0.22,0.05,0.08,0.18,0.04
1642917,Shulga,159,80,79,-0.68,0.21,-0.89,-0.09,-0.04,-0.52,0.05,0.05,0.06,-0.03,0.05
1629052,Oshae Brissett,3390,1714,1676,-0.26,0.63,-0.89,0.04,-0.17,-0.14,0.18,-0.02,0.42,0.01,0.05
1628998,Cody Martin,8070,4011,4059,-1.96,-1.06,-0.9,-0.66,-0.06,-1.28,-0.18,0.23,-1.26,0.04,0.15
201988,Patty Mills,3177,1609,1568,-1.05,-0.15,-0.9,0.16,0.11,-1.35,-0.02,0.16,-0.32,0.03,0.03
1642402,Enrique Freeman,945,488,457,-0.68,0.22,-0.91,0.12,-0.1,-0.72,0.21,0.11,-0.13,0.02,0.03
201577,Robin Lopez,259,125,134,-0.47,0.44,-0.92,-0.12,-0.11,-0.21,-0.0,0.13,0.31,-0.03,0.0
1628404,Josh Hart,35533,18054,17479,0.29,1.21,-0.92,-0.14,0.15,0.35,0.06,-0.04,1.08,-0.07,0.11
203648,Thanasis Antetokounmpo,1163,578,585,-0.87,0.05,-0.92,-0.11,-0.09,-0.91,0.25,0.17,-0.36,0.24,-0.01
1642886,Brea,314,157,157,-0.52,0.4,-0.92,-0.06,-0.06,-0.34,0.06,0.03,0.25,-0.06,0.06
1630688,Ish Wainright,247,131,116,-0.75,0.17,-0.93,-0.12,-0.07,-0.55,0.06,0.09,0.01,-0.01,0.01
1641857,Liam Robbins,216,111,105,-0.78,0.15,-0.93,-0.19,-0.09,-0.48,0.02,0.08,0.03,-0.02,0.02
1630204,Ashton Hagans,1243,639,604,-0.8,0.13,-0.93,-0.1,-0.11,-0.54,-0.0,0.25,-0.14,-0.05,0.02
201949,James Johnson,397,203,194,-0.5,0.45,-0.94,0.02,-0.13,-0.35,0.13,0.06,0.25,-0.04,0.01
1626158,Richaun Holmes,4423,2216,2207,-0.43,0.51,-0.94,-0.19,-0.02,-0.18,-0.08,0.1,0.46,-0.04,0.03
1630296,Braxton Key,393,204,189,-0.49,0.45,-0.94,-0.01,-0.02,-0.44,0.01,0.12,0.31,-0.02,0.01
1628966,Keita Bates-Diop,2624,1285,1339,-0.57,0.37,-0.94,0.15,0.09,-0.82,0.02,0.12,0.21,0.01,0.02
1630679,Ethan Thompson,2538,1276,1262,-0.64,0.31,-0.96,-0.48,-0.15,-0.36,-0.22,0.27,0.59,0.35,-0.33
1641809,Drew Peterson,1073,543,530,-0.53,0.44,-0.96,0.24,-0.03,-0.71,-0.02,0.2,0.22,-0.03,0.04
203482,Kelly Olynyk,12409,6131,6278,-0.04,0.93,-0.97,0.16,-0.12,-0.21,0.26,-0.02,0.6,0.13,0.09
1629027,Trae Young,21672,10968,10704,2.02,2.99,-0.97,1.01,0.72,0.03,0.73,0.16,2.1,0.26,0.0
1642280,Trentyn Flowers,126,62,64,-0.59,0.37,-0.97,-0.05,-0.05,-0.48,0.12,0.11,0.14,-0.01,0.0
1630541,Moses Moody,18413,9332,9081,-1.67,-0.68,-0.98,-0.33,-0.1,-1.26,0.03,0.01,-0.61,0.02,-0.11
1629117,Wenyen Gabriel,311,159,152,-0.83,0.15,-0.98,-0.07,-0.08,-0.66,0.06,-0.0,0.09,-0.02,0.0
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.0,-0.01,-0.98,-0.26,-0.3,-0.48,-0.16,0.14,-0.09,0.04,0.1
1628424,Kobi Simmons,262,128,134,-0.54,0.44,-0.98,-0.1,-0.06,-0.36,0.13,0.0,0.32,-0.02,-0.01
1642404,Chaz Lanier,1059,534,525,-0.39,0.6,-0.99,0.19,-0.1,-0.35,-0.05,0.05,0.3,-0.13,0.3
1629002,Chimezie Metu,3385,1656,1729,-0.64,0.35,-0.99,-0.22,-0.01,-0.42,0.17,-0.16,0.34,0.01,-0.0
1631321,Sidy Cissoko,7010,3517,3493,-0.99,-0.0,-0.99,-0.19,0.02,-0.78,-0.04,0.05,-0.16,-0.04,0.15
1641970,Maozinha Pereira,483,254,229,-0.84,0.16,-0.99,-0.16,-0.1,-0.56,-0.02,0.04,0.13,-0.02,0.01
202083,Wesley Matthews,1705,857,848,-0.7,0.3,-1.0,-0.08,0.04,-0.68,0.07,0.16,0.05,0.02,0.02
1631112,Kendall Brown,318,153,165,-0.71,0.29,-1.0,-0.04,-0.07,-0.57,0.0,0.09,0.18,-0.03,0.02
1641842,Ronald Holland II,11545,5781,5764,-1.8,-0.8,-1.0,-0.41,0.29,-1.67,-0.11,0.49,-1.43,-0.01,0.25
203078,Bradley Beal,14930,7285,7645,0.92,1.94,-1.01,0.19,-0.19,0.84,0.3,0.04,1.59,0.08,0.01
1641936,Miles Norris,140,68,72,-0.8,0.21,-1.01,-0.09,-0.09,-0.61,0.07,0.05,0.07,-0.01,0.02
1641780,Broome,214,108,106,-0.81,0.19,-1.01,-0.1,-0.06,-0.62,-0.05,0.16,0.14,-0.03,-0.06
1631210,Jacob Toppin,481,239,242,-0.65,0.36,-1.01,-0.05,-0.13,-0.44,0.14,0.07,0.16,-0.03,-0.01
1641879,Yuri Collins,70,39,31,-0.62,0.4,-1.01,-0.06,-0.07,-0.47,0.1,0.07,0.22,-0.02,0.01
1628962,Udoka Azubuike,475,227,248,-0.49,0.53,-1.02,-0.02,-0.05,-0.4,0.01,0.06,0.46,-0.02,0.0
203903,Jordan Clarkson,16260,8107,8153,-0.42,0.6,-1.02,-0.5,0.25,-0.24,0.4,-0.01,0.32,0.07,-0.11
1642935,Hepburn,56,27,29,-0.68,0.34,-1.02,-0.07,-0.06,-0.53,0.05,0.04,0.25,-0.02,0.0
1629216,Gabe Vincent,11579,5739,5840,-0.32,0.7,-1.02,-0.67,0.07,0.37,-0.09,0.2,0.56,-0.09,0.03
1642419,Jamison Battle,6608,3325,3283,-0.53,0.5,-1.03,0.06,-0.33,-0.09,0.08,0.28,0.12,-0.17,0.02
1642285,Cam Spencer,8158,4111,4047,-0.23,0.8,-1.03,0.49,0.15,-0.77,0.45,0.32,-0.18,-0.1,0.21
1631209,Isaiah Wong,1029,530,499,-1.04,-0.01,-1.03,-0.43,-0.05,-0.56,-0.01,0.07,-0.11,0.0,0.04
1641753,Chris Livingston,870,421,449,-0.67,0.37,-1.04,-0.18,-0.13,-0.3,0.1,0.25,-0.02,-0.06,0.04
1629312,Haywood Highsmith,13611,6775,6836,-0.8,0.24,-1.04,0.14,-0.16,-0.89,-0.27,-0.23,0.7,0.11,0.04
1629139,Yuta Watanabe,1882,925,957,-0.54,0.51,-1.04,0.1,-0.05,-0.56,0.05,0.16,0.28,-0.03,0.02
1642439,Quincy Olivari,44,22,22,-0.57,0.49,-1.06,-0.07,-0.07,-0.42,0.04,0.05,0.38,-0.01,0.02
1642263,Reed Sheppard,12316,6230,6086,-0.47,0.59,-1.06,-0.24,-0.3,-0.16,0.32,0.13,0.31,0.23,-0.17
1641793,D'Moi Hodge,162,78,84,-0.53,0.52,-1.06,-0.11,-0.07,-0.34,0.14,0.03,0.36,-0.01,-0.01
1629647,Darius Bazley,631,313,318,-0.42,0.64,-1.06,-0.26,-0.03,-0.12,0.11,0.03,0.5,-0.01,0.0
203493,Reggie Bullock,1714,854,860,-0.47,0.59,-1.06,0.15,-0.12,-0.47,0.12,-0.11,0.58,-0.03,0.0
201152,Thaddeus Young,1802,903,899,-0.35,0.71,-1.06,-0.26,-0.09,0.02,0.5,0.06,0.14,-0.02,0.01
1642449,Tolu Smith,611,317,294,-0.39,0.68,-1.07,0.07,-0.08,-0.22,-0.03,0.17,0.41,-0.16,0.13
1630184,Kira Lewis Jr.,1109,541,568,-1.01,0.05,-1.07,-0.2,0.02,-0.85,0.17,0.05,-0.16,0.02,-0.01
1641725,Trey Alexander,955,477,478,-0.88,0.19,-1.07,-0.28,-0.16,-0.28,-0.28,0.13,0.11,-0.16,0.23
1641745,Adam Flagler,874,436,438,-1.62,-0.55,-1.07,-0.22,-0.34,-1.03,-0.08,0.04,-0.54,-0.03,0.03
1642863,Khaman Maluach,1792,916,876,-1.43,-0.35,-1.08,-0.12,-0.19,-0.76,0.15,-0.04,-0.55,-0.36,0.09
1641803,Tristen Newton,134,72,62,-0.71,0.37,-1.08,-0.03,-0.05,-0.63,0.08,0.05,0.27,0.0,-0.03
1642377,Jaylen Wells,16318,8208,8110,0.76,1.84,-1.08,0.55,-0.17,0.43,0.34,-0.19,1.77,-0.05,-0.08
1642876,Adou Thiero,622,306,316,0.32,1.4,-1.08,-0.01,0.03,0.23,0.15,0.01,1.28,0.07,-0.04
1629642,Nassir Little,1934,929,1005,-1.08,0.01,-1.09,0.06,0.01,-1.15,-0.08,0.17,-0.13,-0.0,0.05
1629611,Terance Mann,20040,9940,10100,0.03,1.12,-1.09,0.13,-0.02,-0.25,0.45,0.37,0.48,0.17,-0.18
203901,Elfrid Payton,2104,1030,1074,-1.45,-0.35,-1.11,-0.53,-0.29,-0.61,0.08,-0.06,-0.41,-0.02,0.04
1642261,Dalton Knecht,8128,3978,4150,-0.69,0.41,-1.11,0.19,-0.33,-0.61,0.22,0.23,-0.07,0.06,0.03
1630215,Jared Butler,6713,3355,3358,-1.03,0.08,-1.11,-0.38,-0.16,-0.49,-0.09,0.16,-0.04,0.0,0.05
203939,Dwight Powell,9611,4828,4783,-0.6,0.51,-1.11,-0.59,0.02,-0.0,-0.12,-0.08,0.59,-0.03,0.12
1642862,Liam McNeeley,1451,742,709,-0.6,0.5,-1.11,-0.01,0.07,-0.62,-0.02,-0.03,0.69,-0.04,-0.14
1642855,Essengue,27,14,13,-0.56,0.55,-1.11,-0.09,-0.07,-0.38,0.09,0.06,0.39,-0.02,0.01
1642013,Malik Williams,428,206,222,-0.75,0.36,-1.11,-0.19,-0.09,-0.46,0.08,0.04,0.24,-0.01,0.0
1631386,Taze Moore,266,138,128,-0.96,0.15,-1.12,-0.14,-0.09,-0.71,0.13,0.01,0.01,-0.02,-0.0
1627863,Danuel House Jr.,2094,1068,1026,-0.96,0.17,-1.12,-0.32,0.18,-0.9,0.02,0.15,-0.04,0.08,0.04
1630557,Corey Kispert,20015,9835,10180,-0.57,0.55,-1.12,-0.41,0.01,-0.54,0.05,0.08,0.46,0.37,-0.04
1642359,Pacôme Dadiet,1026,503,523,-1.05,0.08,-1.13,-0.23,-0.11,-0.57,-0.06,-0.05,0.23,-0.14,-0.04
203084,Harrison Barnes,27415,13778,13637,0.07,1.21,-1.14,0.18,0.07,-0.24,0.38,-0.52,1.32,0.06,0.03
1629011,Mitchell Robinson,11228,5769,5459,-1.71,-0.57,-1.14,-0.62,-0.76,-0.85,0.05,0.16,-0.89,0.52,0.11
203937,Kyle Anderson,15687,7844,7843,-2.4,-1.26,-1.14,-0.94,0.08,-1.39,-0.25,0.21,-1.39,-0.15,0.17
1630224,Jalen Green,26925,13726,13199,-0.91,0.24,-1.15,-0.48,-0.29,0.0,0.02,-0.33,0.28,-0.14,0.27
1630537,Chris Duarte,3214,1620,1594,-0.72,0.46,-1.17,0.06,-0.2,-0.54,0.17,0.15,0.12,-0.04,0.02
1641788,Alex Fudge,162,80,82,-0.67,0.5,-1.17,-0.08,-0.08,-0.48,0.09,0.07,0.34,-0.03,0.0
201942,DeMar DeRozan,33145,16666,16479,0.85,2.02,-1.17,-1.62,0.5,2.0,0.34,-0.21,1.82,-0.03,0.07
1630256,Jae'Sean Tate,8440,4278,4162,-1.94,-0.77,-1.17,-0.37,-0.05,-1.51,-0.36,0.45,-0.75,-0.01,-0.11
1641931,Onuralp Bitim,1090,545,545,-0.72,0.47,-1.19,-0.08,-0.1,-0.54,0.15,0.07,0.24,0.0,0.01
1642279,Ulrich Chomche,120,61,59,-0.47,0.73,-1.2,-0.11,0.0,-0.36,0.07,0.08,0.58,0.0,0.0
1641854,Craig Porter,9553,4766,4787,-0.22,1.0,-1.21,-0.18,-0.28,0.31,0.09,-0.09,1.09,-0.07,-0.09
1642905,Yang Hansen,1240,596,644,-1.31,-0.1,-1.21,-0.29,-0.07,-0.97,-0.02,0.02,-0.2,0.02,0.1
1629022,Lonnie Walker IV,6086,3022,3064,-0.89,0.32,-1.22,-0.14,-0.3,-0.44,0.0,0.13,0.14,-0.01,0.05
1630600,Isaiah Mobley,341,172,169,-0.75,0.47,-1.22,-0.13,-0.12,-0.46,0.13,-0.0,0.35,-0.04,-0.01
202704,Reggie Jackson,9305,4640,4665,-1.39,-0.17,-1.22,-0.24,-0.36,-0.8,-0.32,0.18,-0.11,0.01,0.08
1631298,Jack White,266,140,126,-0.87,0.36,-1.23,-0.19,-0.05,-0.61,0.09,0.08,0.2,-0.02,-0.01
203967,Dario Saric,5481,2747,2734,-0.92,0.31,-1.23,-0.02,-0.11,-0.8,0.29,-0.03,-0.01,0.01,0.06
1641794,Dillon Jones,2582,1300,1282,-1.29,-0.06,-1.23,-0.15,-0.28,-0.83,-0.25,0.35,-0.21,-0.03,0.05
1627734,Domantas Sabonis,24064,12180,11884,0.42,1.67,-1.25,1.16,-0.28,-0.38,-0.26,0.0,1.89,-0.08,0.04
1642384,Isaiah Crawford,552,286,266,-1.25,0.0,-1.25,0.06,-0.17,-1.04,0.08,-0.09,-0.05,-0.1,0.06
1631216,Caleb Houstan,6810,3412,3398,-1.56,-0.31,-1.25,-0.44,-0.51,-0.54,0.34,-0.17,-0.58,-0.07,0.1
1630538,Nah'Shon Hyland,8270,4139,4131,-1.05,0.21,-1.26,0.07,-0.43,-0.59,0.16,0.24,-0.48,-0.1,0.29
1628365,Markelle Fultz,4828,2443,2385,-0.82,0.44,-1.26,-0.57,-0.41,0.39,0.19,-0.27,0.42,-0.23,0.1
1631121,Bryce McGowens,7381,3669,3712,-0.16,1.1,-1.26,-0.92,0.13,0.56,-0.07,0.02,1.06,0.07,0.09
202693,Markieff Morris,1629,799,830,-0.99,0.27,-1.26,-0.31,-0.2,-0.43,-0.04,-0.06,0.38,-0.05,-0.01
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.45,-0.18,-1.27,-0.41,-0.11,-0.75,-0.41,0.21,-0.05,-0.18,0.07
1641730,Noah Clowney,12696,6301,6395,-0.84,0.44,-1.29,-0.27,0.47,-1.02,0.02,0.04,0.45,-0.02,-0.07
1642843,Cooper Flagg,10079,4986,5093,-1.54,-0.24,-1.29,-0.43,-0.12,-1.0,-0.28,0.13,-0.14,0.01,0.05
1630621,Hunter Dickinson,201,98,103,-0.77,0.53,-1.3,-0.09,-0.06,-0.59,0.12,0.11,0.48,-0.03,-0.18
1629650,Moses Brown,1340,673,667,-0.96,0.34,-1.3,0.12,-0.13,-0.91,-0.15,0.07,0.4,-0.04,0.02
1629643,Chuma Okeke,2551,1276,1275,-0.87,0.45,-1.31,-0.2,-0.21,-0.43,-0.02,-0.16,0.62,-0.03,0.01
1630649,Stanley Umude,1615,773,842,-0.73,0.58,-1.31,-0.07,-0.03,-0.61,-0.01,0.34,0.23,-0.02,0.02
1630243,Trevelin Queen,2304,1142,1162,-0.43,0.89,-1.32,-0.24,-0.06,-0.12,0.01,0.27,0.58,-0.01,0.03
1630570,Trendon Watford,10689,5315,5374,-1.82,-0.49,-1.32,-0.47,0.14,-1.41,-0.34,0.15,-0.31,-0.08,0.01
1626168,Trey Lyles,10225,5196,5029,-0.8,0.53,-1.33,-0.52,-0.14,-0.12,-0.32,0.14,0.65,-0.02,0.06
1628385,Harry Giles III,436,220,216,-0.64,0.69,-1.33,0.02,-0.12,-0.5,0.1,0.1,0.49,-0.04,0.0
1641778,Leaky Black,2961,1467,1494,-1.0,0.32,-1.33,-0.25,-0.16,-0.34,0.38,-0.05,-0.1,-0.25,0.09
1626172,Kevon Looney,11479,5827,5652,-2.68,-1.34,-1.34,-0.89,-0.14,-1.66,-0.79,0.08,-0.78,0.01,0.15
1628427,Vlatko Cancar,597,300,297,-1.24,0.1,-1.34,-0.12,-0.16,-0.93,0.21,0.07,-0.19,-0.03,0.01
1628981,Bruno Fernando,3273,1625,1648,-0.74,0.6,-1.34,0.12,-0.23,-0.6,0.29,0.1,0.18,-0.03,0.03
1630249,Vit Krejci,12625,6359,6266,-0.73,0.6,-1.34,-0.12,-0.35,-0.33,0.23,0.1,0.3,0.07,-0.03
1641801,Emanuel Miller,208,107,101,-0.6,0.74,-1.35,-0.1,-0.09,-0.4,0.09,0.06,0.61,-0.01,-0.02
1641740,Jaylen Clark,5905,2976,2929,-1.05,0.31,-1.36,-0.71,0.15,-0.59,-0.41,0.14,0.5,0.1,0.08
1628972,Troy Brown Jr.,3339,1641,1698,-0.65,0.71,-1.36,0.05,0.07,-0.8,0.23,0.02,0.45,0.03,0.01
201599,DeAndre Jordan,5454,2673,2781,-2.23,-0.87,-1.36,-0.29,-0.56,-1.22,-0.06,0.01,-0.72,-0.16,-0.1
1642874,Danny Wolf,4625,2307,2318,-2.1,-0.74,-1.36,-0.46,-0.18,-1.46,-0.17,0.18,-0.6,0.0,-0.15
1631311,Lester Quinones,2423,1238,1185,-1.33,0.03,-1.36,-0.16,-0.14,-1.0,0.32,0.14,-0.48,-0.03,0.05
1641752,Bobi Klintman,457,239,218,-0.77,0.61,-1.38,0.05,-0.07,-0.75,0.11,0.17,0.37,0.0,-0.04
1629875,Xavier Moon,496,252,244,-1.1,0.28,-1.38,-0.07,-0.18,-0.8,0.13,0.04,0.11,-0.05,0.0
1631100,AJ Griffin,696,356,340,-0.43,0.95,-1.38,-0.0,-0.04,-0.37,0.08,0.07,0.81,-0.02,-0.01
1642950,Lachlan Olbrich,1420,731,689,-0.99,0.39,-1.38,-0.45,-0.25,-0.47,0.04,0.09,0.09,0.18,0.17
1642505,Alex Ducas,519,259,260,-1.15,0.26,-1.4,-0.26,-0.21,-0.66,-0.07,0.17,0.14,-0.02,0.02
1630641,Ibou Badji,909,448,461,-0.92,0.48,-1.41,-0.27,-0.05,-0.61,0.17,0.06,0.24,0.01,0.01
1642265,Rob Dillingham,6309,3118,3191,-1.58,-0.16,-1.42,-0.48,-0.33,-0.54,0.23,-0.01,-0.6,-0.23,0.22
1629021,Moritz Wagner,9957,5047,4910,-0.24,1.19,-1.42,0.2,0.23,-0.61,-0.2,-0.12,1.38,-0.06,0.13
1631199,Ron Harper Jr.,1419,726,693,-1.12,0.29,-1.42,0.05,-0.2,-0.98,-0.14,0.12,0.31,0.01,0.0
1630175,Cole Anthony,14692,7430,7262,-1.47,-0.06,-1.42,-0.45,-0.12,-1.02,-0.26,0.68,-0.5,0.12,0.02
203952,Andrew Wiggins,24731,12346,12385,-0.87,0.56,-1.43,-0.34,-0.07,-0.29,-0.12,-0.21,0.91,-0.17,-0.02
1642484,RayJ Dennis,1187,607,580,-2.04,-0.6,-1.44,0.22,-0.01,-2.21,0.03,0.03,-0.66,-0.04,0.0
1630703,Scoot Henderson,18168,9147,9021,-0.74,0.71,-1.45,-0.65,-0.07,0.39,0.29,0.25,0.42,-0.41,-0.25
1630177,Theo Maledon,908,465,443,-0.61,0.84,-1.45,-0.13,0.01,-0.48,0.17,0.2,0.47,-0.01,0.0
1631338,Mouhamadou Gueye,688,328,360,-1.11,0.35,-1.46,-0.15,-0.07,-0.82,0.3,-0.03,-0.03,-0.07,0.11
1642878,Tyrese Proctor,2229,1129,1100,-0.55,0.91,-1.46,0.08,0.0,-0.78,0.27,0.22,0.57,0.15,-0.15
1642281,Jaylon Tyson,9609,4813,4796,-0.96,0.5,-1.46,0.03,-0.41,-0.51,-0.05,0.09,0.63,-0.07,-0.17
1641755,Kevin McCullar Jr.,739,354,385,-1.23,0.22,-1.46,-0.2,-0.09,-0.74,-0.28,0.19,0.28,-0.2,0.03
1628963,Marvin Bagley III,10932,5450,5482,-0.74,0.72,-1.46,0.43,-0.15,-1.16,0.29,0.1,0.45,0.14,-0.12
202722,Davis Bertans,2630,1321,1309,-0.49,0.98,-1.47,0.24,-0.0,-0.72,0.12,0.05,0.8,-0.01,0.01
1642270,Donovan Clingan,14828,7541,7287,-2.12,-0.65,-1.47,-0.38,-0.5,-1.24,-0.85,-0.69,0.99,0.0,-0.1
1641729,Brice Sensabaugh,15739,7724,8015,0.49,1.97,-1.49,0.29,0.1,-0.06,0.92,0.27,0.71,0.16,0.07
1630702,Jaden Hardy,12033,5951,6082,-0.16,1.33,-1.49,-0.2,-0.37,0.34,-0.13,0.29,0.84,0.07,0.33
1642928,Dylan Cardwell,3591,1832,1759,-1.94,-0.44,-1.49,-0.56,-0.04,-1.05,-0.49,0.03,-0.18,-0.29,0.2
1630550,JT Thor,4153,2077,2076,-1.94,-0.44,-1.5,-0.69,-0.18,-1.07,0.18,0.14,-0.78,0.0,0.02
1631222,Jake LaRavia,17476,8737,8739,0.13,1.63,-1.5,0.14,0.32,-0.53,0.28,0.36,1.08,0.2,-0.09
1628380,Zach Collins,11184,5529,5655,-1.66,-0.16,-1.5,-0.43,-0.15,-1.07,-0.58,-0.0,0.41,-0.01,0.01
1642933,Gilbert,300,140,160,-0.31,1.21,-1.51,-0.29,-0.04,-0.05,-0.22,-0.01,1.53,0.07,-0.09
200768,Kyle Lowry,10312,5177,5135,-1.65,-0.14,-1.51,-0.47,-0.03,-1.37,-0.32,0.08,-0.0,0.22,0.1
1641807,Omier,98,51,47,-0.72,0.8,-1.51,-0.06,-0.06,-0.57,0.09,0.02,0.66,-0.03,0.03
1631466,Jeenathan Williams,2195,1093,1102,-0.02,1.49,-1.51,-0.13,-0.26,0.68,0.18,0.13,0.99,-0.31,0.19
1641741,Ricky Council IV,6240,3135,3105,-0.58,0.94,-1.52,-0.48,0.23,-0.48,0.71,-0.21,0.4,0.15,0.04
1630536,Sharife Cooper,2894,1413,1481,-0.05,1.48,-1.52,-0.4,-0.06,0.61,0.16,0.23,1.15,-0.2,-0.06
1630285,Zavier Simpson,663,351,312,-1.25,0.27,-1.52,-0.2,-0.11,-0.9,0.03,0.05,0.16,-0.04,0.03
1631221,Collin Gillespie,12774,6476,6298,0.34,1.86,-1.52,-0.25,-0.54,1.19,-0.16,-0.07,1.9,-0.06,0.19
1631116,Patrick Baldwin Jr.,2933,1492,1441,-0.93,0.6,-1.53,-0.07,-0.15,-0.56,0.22,0.13,0.2,-0.15,0.05
1642877,Micah Peavy,3839,1940,1899,-0.74,0.79,-1.53,0.2,-0.11,-0.75,-0.08,0.24,0.56,-0.08,0.07
1630587,Isaiah Livers,3375,1674,1701,-0.66,0.87,-1.53,-0.25,-0.08,-0.39,0.0,0.4,0.44,0.06,0.03
1641998,Trey Jemison,4116,2054,2062,-1.54,0.0,-1.55,-0.53,-0.28,-0.65,0.04,-0.16,0.11,-0.08,0.01
1627824,Guerschon Yabusele,11540,5776,5764,0.32,1.87,-1.55,-0.45,-0.25,0.94,0.87,-0.1,1.14,0.08,-0.04
1628464,Daniel Theis,6780,3416,3364,-1.07,0.48,-1.56,-0.37,0.02,-0.82,-0.03,0.12,0.35,0.1,0.04
1629670,Jordan Nwora,2962,1452,1510,-0.9,0.67,-1.57,-0.26,-0.05,-0.6,0.4,-0.08,0.36,0.01,-0.01
1629652,Luguentz Dort,29936,15066,14870,-0.75,0.82,-1.57,0.2,-0.29,-0.41,-0.14,0.04,1.0,-0.25,-0.08
1629610,DaQuan Jeffries,4830,2367,2463,-0.89,0.68,-1.57,-0.64,-0.08,-0.15,-0.33,0.16,0.81,-0.02,0.04
