player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642468,Brown,10,5,5,-0.39,0.44,-0.83,-0.06,-0.05,-0.27,0.06,0.05,0.33,-0.01,0.0
1630929,Henri Drell,129,70,59,-0.32,0.52,-0.83,-0.02,-0.06,-0.22,0.11,0.07,0.33,-0.02,0.01
1631301,Jaylen Sims,456,221,235,-0.32,0.51,-0.83,-0.18,0.09,-0.21,-0.06,0.07,0.49,-0.02,0.01
1641766,Adama Sanogo,352,191,161,-0.44,0.41,-0.85,-0.09,-0.09,-0.25,0.04,0.03,0.33,-0.01,0.01
1642399,Jesse Edwards,19,9,10,-0.39,0.46,-0.85,-0.07,-0.07,-0.24,0.04,0.07,0.35,-0.01,0.0
1629618,Jalen Pickett,6318,3116,3202,-1.86,-1.01,-0.85,-0.06,-0.19,-1.58,-0.27,-0.16,-0.67,-0.03,0.09
1642863,Khaman Maluach,1476,757,719,-1.53,-0.68,-0.85,-0.12,-0.23,-1.28,0.15,-0.04,-0.95,0.1,0.16
1630180,Saddiq Bey,18249,9231,9018,-0.41,0.45,-0.85,0.61,0.41,-1.19,0.63,0.03,-0.42,-0.24,0.21
1642917,Shulga,43,22,21,-0.58,0.27,-0.85,-0.09,-0.05,-0.39,0.05,0.06,0.01,-0.05,0.15
203925,Joe Harris,717,348,369,-0.41,0.45,-0.86,-0.09,-0.02,-0.28,0.07,0.21,0.16,-0.02,0.01
1631169,Josh Minott,4973,2478,2495,-0.46,0.39,-0.86,-0.23,-0.21,0.09,-0.08,0.33,0.02,-0.11,0.12
1630245,Ayo Dosunmu,22454,11093,11361,-0.92,-0.06,-0.86,0.22,0.08,-1.16,0.14,0.21,-0.24,-0.06,-0.17
203991,Clint Capela,16631,8491,8140,-3.6,-2.75,-0.86,-0.31,-1.06,-2.25,0.09,-0.7,-2.07,0.02,-0.07
1642867,Collin Murray-Boyles,4865,2466,2399,-1.49,-0.63,-0.86,-0.14,-0.2,-1.14,0.22,-0.0,-0.88,-0.01,0.03
1631257,Jermaine Samuels Jr.,256,127,129,-0.37,0.48,-0.86,-0.03,-0.1,-0.23,0.13,0.07,0.28,-0.01,-0.0
1631323,Simone Fontecchio,16916,8519,8397,-0.6,0.26,-0.86,-0.27,0.05,-0.48,-0.12,0.26,0.06,0.1,0.06
201580,JaVale McGee,1421,720,701,-0.51,0.35,-0.87,0.15,-0.2,-0.44,0.1,0.09,0.15,-0.02,0.01
201976,Patrick Beverley,6702,3338,3364,-1.03,-0.15,-0.88,-0.36,0.39,-1.05,-0.21,0.05,0.05,-0.01,-0.04
201942,DeMar DeRozan,33145,16666,16479,1.11,2.0,-0.88,-1.63,0.63,2.19,0.34,-0.23,1.89,-0.08,0.0
1641749,Keyontae Johnson,248,124,124,-0.43,0.45,-0.88,-0.05,-0.06,-0.31,0.05,0.03,0.37,-0.01,0.0
1631173,Terquavion Smith,366,188,178,-0.17,0.72,-0.89,0.07,-0.06,-0.17,0.13,0.03,0.55,-0.01,0.01
1642419,Jamison Battle,6325,3180,3145,-0.62,0.27,-0.89,0.06,-0.41,-0.19,0.08,0.31,-0.22,-0.08,0.1
203200,Justin Holiday,4049,2027,2022,-1.01,-0.12,-0.89,0.1,-0.31,-0.77,-0.14,0.18,-0.16,-0.03,0.0
1630586,Usman Garuba,77,39,38,-0.51,0.38,-0.89,-0.09,-0.03,-0.39,0.06,0.07,0.23,0.0,0.02
203114,Khris Middleton,16751,8261,8490,0.37,1.28,-0.91,0.21,0.31,-0.06,0.0,0.08,1.01,-0.09,0.19
1629052,Oshae Brissett,3390,1714,1676,-0.32,0.59,-0.91,0.04,-0.21,-0.12,0.18,-0.02,0.42,-0.03,0.01
1631165,Keon Ellis,17580,8875,8705,-0.1,0.81,-0.91,0.02,-0.06,-0.47,0.06,0.13,0.53,0.41,0.09
1642359,Pacôme Dadiet,868,426,442,-0.88,0.03,-0.91,-0.23,-0.13,-0.52,-0.06,-0.06,0.13,0.0,0.02
1642282,Sallis,109,52,57,-0.59,0.33,-0.91,-0.08,-0.1,-0.41,0.1,0.08,0.13,0.0,0.02
1631211,Trevor Keels,39,16,23,-0.67,0.24,-0.91,-0.06,-0.08,-0.52,0.05,0.09,0.13,-0.01,-0.03
201988,Patty Mills,3177,1609,1568,-1.11,-0.19,-0.92,0.16,0.13,-1.39,-0.02,0.17,-0.33,-0.01,-0.01
1642352,Keshad Johnson,1389,709,680,-0.4,0.52,-0.92,-0.01,0.06,-0.61,0.11,0.14,0.11,0.16,0.16
201577,Robin Lopez,259,125,134,-0.47,0.46,-0.92,-0.12,-0.13,-0.21,-0.0,0.14,0.32,-0.01,0.0
1642404,Chaz Lanier,1033,522,511,-0.58,0.35,-0.93,0.19,-0.12,-0.45,-0.05,0.05,0.2,-0.2,0.15
1626158,Richaun Holmes,4423,2216,2207,-0.45,0.48,-0.93,-0.19,-0.03,-0.18,-0.08,0.11,0.49,-0.05,-0.04
1641857,Liam Robbins,216,111,105,-0.78,0.14,-0.93,-0.19,-0.11,-0.49,0.02,0.09,0.02,0.01,0.01
1626172,Kevon Looney,11379,5775,5604,-2.8,-1.87,-0.93,-0.89,-0.17,-1.66,-0.78,0.09,-1.22,-0.08,0.04
1630688,Ish Wainright,247,131,116,-0.76,0.17,-0.93,-0.12,-0.08,-0.56,0.06,0.1,-0.0,0.0,0.01
1629027,Trae Young,21672,10968,10704,2.05,2.99,-0.94,1.01,0.9,0.18,0.72,0.18,2.22,-0.04,-0.13
201949,James Johnson,397,203,194,-0.51,0.43,-0.94,0.02,-0.16,-0.35,0.13,0.07,0.22,-0.02,0.01
1643133,Lovering,213,110,103,-0.5,0.44,-0.94,0.06,-0.17,-0.36,0.01,0.06,0.38,-0.03,-0.01
1630296,Braxton Key,393,204,189,-0.48,0.46,-0.94,-0.01,-0.03,-0.44,0.01,0.13,0.32,0.0,0.0
1642880,Kam Jones,2147,1033,1114,0.31,1.26,-0.94,-0.07,-0.14,0.55,-0.33,-0.12,1.88,-0.03,-0.17
1642910,Tonje,42,21,21,-0.41,0.54,-0.95,-0.08,-0.06,-0.24,0.05,0.07,0.41,-0.03,0.01
1642346,Ryan Dunn,10930,5435,5495,-2.58,-1.63,-0.95,0.39,-0.76,-2.09,-0.33,0.33,-1.57,-0.12,-0.06
1631166,Drew Timme,1859,916,943,-0.68,0.27,-0.95,0.04,-0.26,-0.47,0.23,0.01,0.12,0.01,-0.09
1642384,Isaiah Crawford,482,251,231,-1.0,-0.04,-0.96,0.06,-0.21,-0.79,0.08,-0.1,-0.13,-0.06,0.11
1628966,Keita Bates-Diop,2624,1285,1339,-0.61,0.35,-0.96,0.15,0.11,-0.85,0.02,0.13,0.2,-0.02,0.0
203084,Harrison Barnes,26965,13555,13410,0.06,1.02,-0.96,0.18,0.09,-0.16,0.38,-0.57,1.17,-0.05,0.04
1629006,Josh Okogie,11585,5787,5798,-1.06,-0.09,-0.97,0.17,0.16,-1.2,0.1,0.16,-0.49,-0.19,0.14
1629117,Wenyen Gabriel,311,159,152,-0.83,0.14,-0.97,-0.07,-0.1,-0.67,0.06,-0.0,0.07,0.01,0.01
1630204,Ashton Hagans,1243,639,604,-0.83,0.14,-0.97,-0.1,-0.14,-0.57,-0.0,0.27,-0.14,-0.02,0.01
203078,Bradley Beal,14930,7285,7645,0.85,1.83,-0.98,0.19,-0.23,0.94,0.3,0.04,1.61,-0.05,-0.12
1628998,Cody Martin,8070,4011,4059,-2.15,-1.16,-0.98,-0.66,-0.07,-1.37,-0.18,0.25,-1.26,-0.05,0.03
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.15,-0.16,-0.98,-0.26,-0.38,-0.48,-0.16,0.15,-0.12,-0.03,-0.03
1642280,Trentyn Flowers,126,62,64,-0.6,0.38,-0.99,-0.05,-0.06,-0.49,0.12,0.12,0.14,0.0,0.0
1631112,Kendall Brown,318,153,165,-0.71,0.28,-0.99,-0.04,-0.09,-0.59,0.0,0.1,0.15,0.01,0.03
1641970,Maozinha Pereira,483,254,229,-0.84,0.15,-0.99,-0.16,-0.12,-0.56,-0.02,0.04,0.12,0.0,0.01
1631108,Max Christie,21718,10647,11071,-0.68,0.31,-0.99,-0.27,0.3,-0.59,0.21,-0.26,0.37,-0.12,-0.01
1629020,Jarred Vanderbilt,9155,4578,4577,0.42,1.41,-0.99,-0.48,0.28,0.78,0.44,0.73,0.3,-0.16,-0.06
1641809,Drew Peterson,1073,543,530,-0.57,0.43,-0.99,0.24,-0.04,-0.74,-0.02,0.22,0.21,-0.03,0.02
202083,Wesley Matthews,1705,857,848,-0.7,0.29,-0.99,-0.08,0.05,-0.68,0.07,0.17,0.04,0.01,0.01
1641753,Chris Livingston,870,421,449,-0.65,0.35,-1.0,-0.18,-0.16,-0.3,0.1,0.27,-0.02,-0.01,0.0
1641803,Tristen Newton,80,44,36,-0.66,0.34,-1.0,-0.03,-0.06,-0.57,0.08,0.06,0.19,-0.0,0.01
1628424,Kobi Simmons,262,128,134,-0.54,0.46,-1.0,-0.1,-0.07,-0.36,0.13,0.0,0.32,-0.01,0.01
1629002,Chimezie Metu,3385,1656,1729,-0.67,0.33,-1.01,-0.22,-0.01,-0.43,0.17,-0.18,0.35,-0.01,-0.01
1630621,Hunter Dickinson,81,34,47,-0.58,0.44,-1.02,-0.09,-0.07,-0.41,0.12,0.12,0.33,-0.01,-0.13
1641936,Miles Norris,140,68,72,-0.82,0.2,-1.02,-0.09,-0.11,-0.62,0.07,0.06,0.06,0.0,0.01
1630194,Paul Reed,11958,6102,5856,-0.8,0.22,-1.02,-0.44,-0.61,0.32,0.18,0.01,-0.03,-0.07,0.06
1642848,Tre Johnson,6299,3090,3209,-0.65,0.37,-1.02,0.39,-0.06,-0.92,0.44,0.34,-0.59,-0.06,0.18
1630256,Jae'Sean Tate,8162,4134,4028,-1.82,-0.8,-1.02,-0.37,-0.06,-1.43,-0.36,0.49,-0.79,0.04,-0.14
1641879,Yuri Collins,70,39,31,-0.62,0.41,-1.03,-0.06,-0.08,-0.48,0.1,0.08,0.21,0.0,0.02
1630604,E.J. Liddell,1327,660,667,0.29,1.32,-1.03,-0.16,-0.04,0.35,0.04,0.04,1.02,0.14,0.22
1642285,Cam Spencer,8158,4111,4047,-0.04,0.98,-1.03,0.49,0.19,-0.8,0.45,0.35,-0.17,0.08,0.35
1642935,Hepburn,56,27,29,-0.68,0.35,-1.03,-0.07,-0.07,-0.54,0.05,0.04,0.24,0.0,0.02
1629139,Yuta Watanabe,1882,925,957,-0.54,0.49,-1.04,0.1,-0.06,-0.57,0.05,0.17,0.28,-0.01,-0.01
1628962,Udoka Azubuike,475,227,248,-0.5,0.54,-1.04,-0.02,-0.06,-0.41,0.01,0.07,0.46,-0.01,0.0
1631209,Isaiah Wong,1029,530,499,-1.06,-0.02,-1.04,-0.43,-0.06,-0.58,-0.01,0.08,-0.12,0.01,0.03
1642449,Tolu Smith,590,307,283,-0.54,0.5,-1.04,0.07,-0.1,-0.27,-0.03,0.19,0.25,-0.24,0.09
1631210,Jacob Toppin,481,239,242,-0.68,0.37,-1.05,-0.05,-0.16,-0.46,0.14,0.08,0.15,-0.01,0.0
1642905,Yang Hansen,1218,586,632,-1.21,-0.16,-1.05,-0.29,-0.08,-0.9,-0.02,0.02,-0.23,0.06,0.07
1631466,Jeenathan Williams,2022,1005,1017,-0.15,0.9,-1.05,-0.13,-0.33,0.47,0.18,0.14,0.32,-0.16,0.26
1642939,Miles Kelly,572,285,287,-1.08,-0.02,-1.05,0.03,-0.22,-0.84,-0.07,-0.02,0.03,-0.05,0.04
1630541,Moses Moody,18413,9332,9081,-1.73,-0.68,-1.05,-0.33,-0.12,-1.33,0.03,0.01,-0.59,0.05,-0.13
203482,Kelly Olynyk,12404,6129,6275,-0.19,0.87,-1.05,0.16,-0.15,-0.16,0.25,-0.02,0.62,-0.04,0.02
1642277,Johnny Furphy,4164,2088,2076,-0.52,0.54,-1.06,0.01,-0.4,-0.05,-0.28,0.01,0.86,-0.08,-0.05
201152,Thaddeus Young,1802,903,899,-0.37,0.69,-1.06,-0.26,-0.11,0.03,0.5,0.07,0.13,-0.03,-0.01
203493,Reggie Bullock,1714,854,860,-0.49,0.57,-1.06,0.15,-0.15,-0.49,0.12,-0.12,0.56,0.0,0.01
1641793,D'Moi Hodge,162,78,84,-0.53,0.53,-1.06,-0.11,-0.08,-0.34,0.14,0.03,0.36,0.0,0.0
1630557,Corey Kispert,19646,9645,10001,-0.51,0.54,-1.06,-0.41,0.01,-0.32,0.05,0.09,0.56,0.21,-0.16
1642439,Quincy Olivari,44,22,22,-0.57,0.5,-1.07,-0.07,-0.08,-0.43,0.04,0.06,0.38,0.01,0.02
1630184,Kira Lewis Jr.,1109,541,568,-1.05,0.04,-1.08,-0.2,0.03,-0.87,0.17,0.05,-0.18,-0.01,-0.0
1630215,Jared Butler,6713,3355,3358,-1.14,-0.06,-1.08,-0.38,-0.2,-0.51,-0.09,0.18,-0.09,-0.05,-0.06
1629647,Darius Bazley,631,313,318,-0.43,0.65,-1.08,-0.26,-0.04,-0.11,0.11,0.03,0.5,-0.02,0.01
1641778,Leaky Black,2624,1297,1327,-0.86,0.22,-1.08,-0.25,-0.2,-0.26,0.38,-0.05,-0.27,-0.15,0.16
203648,Thanasis Antetokounmpo,1049,523,526,-1.12,-0.03,-1.09,-0.11,-0.11,-0.98,0.24,0.19,-0.48,0.08,0.02
1629642,Nassir Little,1934,929,1005,-1.11,-0.02,-1.09,0.06,0.01,-1.18,-0.08,0.19,-0.14,-0.0,0.01
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.42,-1.1,-0.53,-0.37,-0.63,0.08,-0.07,-0.45,0.01,0.02
1642265,Rob Dillingham,5927,2930,2997,-1.54,-0.44,-1.1,-0.48,-0.41,-0.29,0.22,-0.01,-0.74,-0.36,0.09
1642862,Liam McNeeley,1437,737,700,-0.6,0.51,-1.11,-0.01,0.09,-0.68,-0.02,-0.03,0.6,0.0,-0.04
1641780,Broome,214,108,106,-0.89,0.22,-1.11,-0.1,-0.07,-0.65,-0.05,0.17,0.14,-0.07,-0.04
1642855,Essengue,27,14,13,-0.57,0.56,-1.12,-0.09,-0.09,-0.39,0.09,0.07,0.39,0.0,0.01
1642450,Daniss Jenkins,5785,2965,2820,-0.71,0.42,-1.13,-0.53,0.38,-0.45,0.09,0.58,-0.35,-0.11,0.1
1631386,Taze Moore,266,138,128,-0.98,0.15,-1.13,-0.14,-0.11,-0.74,0.13,0.01,-0.0,0.01,0.01
1642443,Jahmir Young,357,174,183,-0.3,0.83,-1.13,-0.1,-0.17,0.0,-0.04,0.13,0.73,-0.03,0.01
1627863,Danuel House Jr.,2094,1068,1026,-1.01,0.12,-1.13,-0.32,0.22,-0.9,0.02,0.16,-0.06,-0.01,0.0
1641745,Adam Flagler,874,436,438,-1.67,-0.54,-1.13,-0.22,-0.43,-1.05,-0.08,0.04,-0.51,0.03,0.01
1642013,Malik Williams,428,206,222,-0.77,0.36,-1.13,-0.19,-0.11,-0.47,0.08,0.04,0.22,0.0,0.02
203903,Jordan Clarkson,15738,7827,7911,-0.58,0.57,-1.14,-0.5,0.32,-0.33,0.4,-0.01,0.27,-0.07,-0.09
1631221,Collin Gillespie,12252,6223,6029,0.31,1.46,-1.16,-0.25,-0.67,1.15,-0.16,-0.08,1.5,0.08,0.2
1642270,Donovan Clingan,14175,7196,6979,-2.16,-1.0,-1.16,-0.38,-0.62,-1.27,-0.84,-0.75,0.55,0.11,0.04
1628404,Josh Hart,34506,17533,16973,0.09,1.25,-1.16,-0.14,0.19,0.13,0.06,-0.04,1.15,-0.09,0.08
1631321,Sidy Cissoko,6900,3455,3445,-1.05,0.11,-1.16,-0.19,0.03,-0.75,-0.04,0.05,-0.11,-0.14,0.21
1641788,Alex Fudge,162,80,82,-0.67,0.5,-1.18,-0.08,-0.1,-0.49,0.09,0.08,0.33,-0.0,0.0
1642377,Jaylen Wells,16318,8208,8110,0.74,1.92,-1.18,0.55,-0.21,0.43,0.34,-0.21,1.77,-0.03,0.02
1642261,Dalton Knecht,7999,3916,4083,-0.98,0.21,-1.19,0.19,-0.41,-0.7,0.21,0.25,-0.27,-0.06,0.02
1630537,Chris Duarte,3214,1620,1594,-0.75,0.44,-1.19,0.06,-0.24,-0.55,0.17,0.16,0.12,-0.02,-0.01
1631126,Caleb Love,4207,2088,2119,-0.38,0.81,-1.19,-0.12,-0.31,0.06,0.25,0.04,0.52,-0.01,0.0
203967,Dario Saric,5481,2747,2734,-0.98,0.2,-1.19,-0.02,-0.14,-0.83,0.28,-0.03,-0.05,0.01,0.0
1641730,Noah Clowney,12696,6301,6395,-0.73,0.47,-1.2,-0.27,0.59,-1.02,0.02,0.04,0.46,-0.03,-0.05
1642876,Adou Thiero,499,249,250,-0.02,1.19,-1.21,-0.01,0.04,-0.03,0.15,0.01,1.09,-0.02,-0.06
1641931,Onuralp Bitim,1090,545,545,-0.73,0.48,-1.21,-0.08,-0.12,-0.53,0.15,0.08,0.24,0.0,0.01
1642279,Ulrich Chomche,120,61,59,-0.48,0.74,-1.21,-0.11,0.0,-0.36,0.07,0.09,0.58,-0.01,0.0
1628365,Markelle Fultz,4828,2443,2385,-0.9,0.33,-1.22,-0.57,-0.51,0.44,0.18,-0.29,0.37,-0.26,0.07
1630600,Isaiah Mobley,341,172,169,-0.75,0.48,-1.23,-0.13,-0.15,-0.47,0.13,-0.0,0.35,0.0,0.0
1629611,Terance Mann,20040,9940,10100,-0.08,1.14,-1.23,0.13,-0.02,-0.19,0.45,0.4,0.5,0.0,-0.21
1629022,Lonnie Walker IV,6086,3022,3064,-1.01,0.23,-1.24,-0.14,-0.38,-0.46,0.0,0.14,0.12,-0.03,-0.03
1642484,RayJ Dennis,1066,551,515,-2.14,-0.89,-1.24,0.22,-0.01,-2.32,0.03,0.03,-1.04,-0.03,0.09
1631298,Jack White,266,140,126,-0.88,0.37,-1.25,-0.19,-0.06,-0.62,0.09,0.09,0.18,-0.01,0.01
1631338,Mouhamadou Gueye,487,229,258,-1.14,0.12,-1.26,-0.15,-0.08,-0.91,0.29,-0.03,-0.16,0.0,0.02
1630625,Dalano Banton,9000,4491,4509,-1.55,-0.29,-1.26,-0.06,-0.51,-0.95,0.16,-0.04,-0.4,-0.03,-0.01
202693,Markieff Morris,1629,799,830,-1.01,0.25,-1.26,-0.31,-0.25,-0.43,-0.04,-0.07,0.38,-0.02,-0.02
1627734,Domantas Sabonis,24064,12180,11884,0.25,1.52,-1.27,1.17,-0.36,-0.44,-0.25,0.0,1.88,-0.12,-0.11
1641998,Trey Jemison,4032,2014,2018,-1.53,-0.25,-1.28,-0.53,-0.35,-0.63,0.04,-0.18,-0.08,-0.02,-0.03
1642281,Jaylon Tyson,9022,4530,4492,-0.53,0.75,-1.28,0.03,-0.52,-0.1,-0.05,0.1,0.69,0.06,0.01
1630224,Jalen Green,26298,13416,12882,-1.2,0.08,-1.28,-0.48,-0.37,-0.17,0.02,-0.36,0.25,-0.18,0.17
1630536,Sharife Cooper,2629,1277,1352,0.08,1.37,-1.29,-0.4,-0.07,0.63,0.16,0.25,1.03,-0.08,-0.07
1631216,Caleb Houstan,6810,3412,3398,-1.79,-0.5,-1.29,-0.44,-0.64,-0.65,0.34,-0.19,-0.64,-0.06,-0.01
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.67,-0.37,-1.29,-0.41,-0.13,-0.84,-0.41,0.23,-0.1,-0.29,-0.09
1641794,Dillon Jones,2536,1274,1262,-1.47,-0.16,-1.3,-0.15,-0.36,-0.95,-0.24,0.38,-0.28,-0.01,-0.02
1642382,Branden Carlson,2713,1347,1366,-0.71,0.59,-1.3,0.07,-0.51,-0.18,-0.12,-0.24,0.9,-0.09,0.05
1630165,Killian Hayes,6284,3118,3166,-1.26,0.05,-1.31,-0.28,-0.42,-0.65,-0.13,0.07,0.4,0.09,-0.29
1630649,Stanley Umude,1615,773,842,-0.75,0.57,-1.31,-0.07,-0.04,-0.63,-0.01,0.37,0.21,-0.01,0.0
1629650,Moses Brown,1340,673,667,-0.98,0.33,-1.31,0.12,-0.16,-0.94,-0.15,0.08,0.39,0.0,0.01
1626168,Trey Lyles,10225,5196,5029,-0.92,0.4,-1.32,-0.52,-0.17,-0.11,-0.32,0.15,0.62,-0.12,-0.05
1629643,Chuma Okeke,2551,1276,1275,-0.94,0.39,-1.32,-0.2,-0.26,-0.45,-0.02,-0.18,0.61,-0.03,-0.02
1628427,Vlatko Cancar,597,300,297,-1.26,0.06,-1.32,-0.12,-0.2,-0.94,0.2,0.08,-0.22,0.0,-0.0
202704,Reggie Jackson,9305,4640,4665,-1.51,-0.19,-1.32,-0.24,-0.45,-0.82,-0.32,0.2,-0.08,-0.0,0.01
1631121,Bryce McGowens,7381,3669,3712,-0.2,1.13,-1.33,-0.92,0.16,0.51,-0.07,0.02,1.11,0.05,0.07
1641729,Brice Sensabaugh,15683,7697,7986,0.7,2.03,-1.33,0.29,0.12,0.14,0.91,0.29,0.75,0.15,0.08
1642868,Carter Bryant,3114,1537,1577,-1.61,-0.28,-1.33,0.25,0.13,-2.09,-0.37,-0.1,0.02,0.1,0.17
1629021,Moritz Wagner,9946,5041,4905,-0.21,1.13,-1.34,0.2,0.28,-0.72,-0.19,-0.13,1.35,0.03,0.1
1630243,Trevelin Queen,2304,1142,1162,-0.52,0.81,-1.34,-0.24,-0.07,-0.15,0.01,0.29,0.54,-0.06,-0.03
1642852,Derik Queen,8195,4054,4141,0.78,2.12,-1.34,0.2,0.79,-0.14,0.14,-0.21,2.33,-0.07,-0.14
1628981,Bruno Fernando,3273,1625,1648,-0.78,0.57,-1.35,0.12,-0.28,-0.62,0.28,0.11,0.16,0.0,0.02
1628972,Troy Brown Jr.,3339,1641,1698,-0.67,0.68,-1.35,0.05,0.09,-0.8,0.22,0.02,0.46,-0.01,-0.02
201599,DeAndre Jordan,5454,2673,2781,-2.31,-0.96,-1.35,-0.29,-0.7,-1.24,-0.06,0.01,-0.74,-0.08,-0.17
200768,Kyle Lowry,10278,5160,5118,-1.68,-0.32,-1.36,-0.47,-0.04,-1.21,-0.32,0.09,-0.03,0.04,-0.06
1628385,Harry Giles III,436,220,216,-0.65,0.71,-1.36,0.02,-0.15,-0.52,0.1,0.11,0.5,0.0,0.0
1641710,Anthony Black,19817,10027,9790,-1.15,0.22,-1.37,-0.34,0.32,-0.76,-0.25,-0.03,0.62,-0.37,-0.12
1630579,Jericho Sims,9959,4907,5052,-0.11,1.26,-1.37,-0.32,-0.37,0.69,-0.19,-0.09,1.31,-0.11,0.23
1629680,Matisse Thybulle,9075,4581,4494,-1.47,-0.1,-1.37,-0.25,-0.21,-0.69,0.41,0.23,-0.72,-0.32,-0.02
1629875,Xavier Moon,496,252,244,-1.11,0.28,-1.38,-0.07,-0.22,-0.82,0.13,0.04,0.1,-0.0,0.01
1641801,Emanuel Miller,208,107,101,-0.62,0.76,-1.38,-0.1,-0.11,-0.42,0.09,0.07,0.6,0.01,0.0
1631311,Lester Quinones,2423,1238,1185,-1.39,-0.01,-1.38,-0.16,-0.17,-1.04,0.32,0.15,-0.5,-0.02,0.02
1631100,AJ Griffin,696,356,340,-0.44,0.96,-1.4,-0.0,-0.05,-0.37,0.08,0.08,0.81,-0.02,-0.01
1630623,Tyson Etienne,1680,831,849,-0.02,1.37,-1.4,-0.07,-0.06,0.08,0.11,0.15,0.79,0.03,0.32
203937,Kyle Anderson,15426,7715,7711,-2.68,-1.28,-1.4,-0.94,0.1,-1.63,-0.24,0.23,-1.32,-0.21,0.05
1628963,Marvin Bagley III,10899,5433,5466,-0.74,0.67,-1.4,0.43,-0.19,-1.23,0.28,0.11,0.38,0.25,-0.1
203939,Dwight Powell,9395,4722,4673,-0.85,0.56,-1.41,-0.59,0.03,-0.29,-0.12,-0.09,0.66,-0.0,0.11
1642918,Alijah Martin,529,280,249,-1.36,0.06,-1.42,-0.11,0.06,-1.37,0.06,0.17,-0.18,0.06,0.01
1641854,Craig Porter,9350,4665,4685,-0.43,0.99,-1.42,-0.18,-0.36,0.22,0.09,-0.1,1.06,-0.11,-0.06
1630641,Ibou Badji,909,448,461,-0.95,0.48,-1.43,-0.27,-0.06,-0.64,0.17,0.07,0.22,0.02,0.02
1641807,Omier,91,47,44,-0.65,0.77,-1.43,-0.06,-0.07,-0.52,0.09,0.02,0.64,0.0,0.02
1642877,Micah Peavy,3483,1752,1731,-0.6,0.84,-1.44,0.2,-0.14,-0.64,-0.08,0.26,0.67,-0.02,-0.01
1643007,Taelon Peter,1662,810,852,-0.57,0.87,-1.44,0.26,-0.37,-0.55,0.11,0.07,0.61,0.09,0.08
1642928,Dylan Cardwell,3403,1738,1665,-1.86,-0.41,-1.45,-0.56,-0.05,-0.95,-0.49,0.03,-0.05,-0.3,0.1
1630249,Vit Krejci,12538,6313,6225,-0.74,0.71,-1.45,-0.12,-0.44,-0.26,0.22,0.11,0.46,0.08,-0.08
1641755,Kevin McCullar Jr.,643,305,338,-1.14,0.3,-1.45,-0.2,-0.11,-0.84,-0.27,0.21,0.35,0.01,0.01
1642505,Alex Ducas,519,259,260,-1.18,0.28,-1.46,-0.26,-0.26,-0.67,-0.07,0.19,0.16,0.01,0.0
203552,Seth Curry,7204,3617,3587,-1.32,0.14,-1.46,-0.85,-0.16,-0.28,0.08,-0.05,0.08,-0.03,0.03
1641752,Bobi Klintman,457,239,218,-0.87,0.59,-1.47,0.05,-0.09,-0.78,0.11,0.19,0.35,-0.05,-0.06
1642882,Julian Reese,1262,620,642,-0.24,1.23,-1.47,-0.23,-0.13,0.1,0.11,0.09,1.0,0.02,0.03
1630177,Theo Maledon,908,465,443,-0.63,0.85,-1.48,-0.13,0.01,-0.5,0.17,0.22,0.47,-0.01,-0.01
202722,Davis Bertans,2630,1321,1309,-0.52,0.97,-1.49,0.24,-0.0,-0.73,0.12,0.06,0.8,-0.03,-0.01
1642402,Enrique Freeman,815,423,392,-0.97,0.52,-1.49,0.12,-0.12,-0.95,0.2,0.12,0.22,-0.02,-0.02
1641741,Ricky Council IV,6240,3135,3105,-0.73,0.77,-1.5,-0.48,0.28,-0.5,0.7,-0.23,0.34,-0.03,-0.04
1631116,Patrick Baldwin Jr.,2933,1492,1441,-0.98,0.54,-1.52,-0.07,-0.19,-0.56,0.21,0.14,0.18,-0.16,0.01
1630550,JT Thor,4153,2077,2076,-2.01,-0.49,-1.52,-0.69,-0.22,-1.11,0.18,0.15,-0.8,0.01,-0.02
1642843,Cooper Flagg,9880,4885,4995,-1.58,-0.06,-1.52,-0.43,-0.15,-1.27,-0.27,0.14,0.0,0.27,0.07
1630285,Zavier Simpson,663,351,312,-1.26,0.26,-1.53,-0.2,-0.14,-0.92,0.03,0.06,0.16,0.0,0.01
1628975,Jevon Carter,8879,4515,4364,-1.02,0.5,-1.53,-0.01,-0.31,-0.84,0.21,0.1,-0.08,0.14,0.27
1628380,Zach Collins,11184,5529,5655,-1.83,-0.3,-1.53,-0.43,-0.19,-1.18,-0.57,-0.0,0.34,-0.03,-0.07
1630702,Jaden Hardy,11965,5914,6051,-0.24,1.31,-1.55,-0.2,-0.46,0.42,-0.13,0.32,0.79,0.0,0.33
1629610,DaQuan Jeffries,4830,2367,2463,-0.99,0.56,-1.55,-0.64,-0.1,-0.17,-0.33,0.17,0.79,-0.08,-0.07
1631247,Luke Travers,834,411,423,-1.53,0.03,-1.56,0.23,-0.23,-1.53,0.08,0.13,-0.19,0.0,0.01
1630538,Nah'Shon Hyland,7981,3994,3987,-1.36,0.21,-1.56,0.07,-0.54,-0.75,0.16,0.26,-0.57,-0.14,0.36
