player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630562,Matt Hurt,446,226,220,-0.62,0.14,-0.76,-0.2,0.03,-0.44,0.11,0.0,0.02,-0.01,0.01
1627885,Shaquille Harrison,22,10,12,-0.41,0.36,-0.77,-0.09,-0.07,-0.25,0.07,0.07,0.22,0.0,0.0
1628366,Lonzo Ball,6383,3204,3179,-1.23,-0.46,-0.77,0.22,-0.46,-0.99,-0.04,0.23,-0.64,0.0,-0.01
1641817,Anton Watson,92,45,47,-0.28,0.48,-0.77,-0.06,-0.07,-0.15,0.09,0.09,0.31,0.0,-0.01
1642468,Brown,10,5,5,-0.36,0.41,-0.78,-0.06,-0.05,-0.25,0.06,0.05,0.3,0.0,0.0
201942,DeMar DeRozan,32197,16189,16008,0.92,1.7,-0.78,-1.62,0.62,1.97,0.35,-0.23,1.58,-0.05,0.0
1642880,Kam Jones,1708,829,879,0.52,1.3,-0.78,-0.07,-0.14,0.67,-0.34,-0.12,1.91,0.06,-0.15
203469,Cody Zeller,1361,701,660,-0.4,0.38,-0.78,-0.01,-0.06,-0.32,-0.04,0.07,0.35,-0.01,0.0
1642882,Julian Reese,595,293,302,0.52,1.31,-0.78,-0.23,-0.13,0.53,0.11,0.09,1.07,0.35,0.04
201580,JaVale McGee,1421,720,701,-0.47,0.31,-0.78,0.15,-0.2,-0.41,0.1,0.09,0.12,-0.01,0.0
1630256,Jae'Sean Tate,7863,3984,3879,-1.29,-0.5,-0.78,-0.37,-0.06,-0.84,-0.37,0.49,-0.6,-0.02,-0.02
1630222,Mason Jones,289,148,141,-0.48,0.31,-0.78,-0.09,-0.12,-0.27,0.01,0.04,0.25,0.0,0.01
1642400,Enaruna,116,63,53,-0.39,0.4,-0.79,-0.08,-0.11,-0.15,-0.03,0.05,0.34,-0.05,0.04
1630929,Henri Drell,129,70,59,-0.29,0.49,-0.79,-0.02,-0.06,-0.2,0.11,0.07,0.31,-0.01,0.0
1642363,Nique Clifford,6284,3148,3136,-0.37,0.42,-0.79,-0.77,-0.08,0.55,0.06,0.1,0.26,-0.07,-0.0
1642359,Pacôme Dadiet,793,388,405,-0.72,0.07,-0.79,-0.23,-0.13,-0.35,-0.06,-0.06,0.13,-0.01,0.06
203488,Mike Muscala,2471,1220,1251,-0.57,0.23,-0.8,-0.32,-0.29,0.04,0.31,-0.1,0.01,0.0,0.01
1642399,Jesse Edwards,19,9,10,-0.36,0.44,-0.8,-0.07,-0.07,-0.22,0.04,0.07,0.33,0.0,-0.0
1631257,Jermaine Samuels Jr.,256,127,129,-0.34,0.46,-0.8,-0.03,-0.1,-0.21,0.13,0.07,0.25,-0.0,0.01
1642346,Ryan Dunn,10331,5129,5202,-2.0,-1.2,-0.8,0.39,-0.75,-1.62,-0.34,0.33,-1.22,-0.02,0.03
1629656,Quentin Grimes,20627,10276,10351,-1.36,-0.56,-0.8,0.3,0.28,-1.98,0.16,0.17,-0.9,0.04,0.01
1641766,Adama Sanogo,352,191,161,-0.41,0.38,-0.8,-0.09,-0.09,-0.23,0.04,0.03,0.3,0.0,0.01
1631114,Jalen Williams,26311,13265,13046,-0.38,0.42,-0.8,-0.63,-0.23,0.51,-0.17,-0.01,0.6,-0.03,0.0
1631301,Jaylen Sims,456,221,235,-0.31,0.49,-0.81,-0.18,0.09,-0.22,-0.06,0.07,0.48,0.0,0.0
1629052,Oshae Brissett,3390,1714,1676,-0.27,0.54,-0.81,0.04,-0.21,-0.09,0.18,-0.02,0.36,-0.01,0.02
1629023,P.J. Washington,26536,13137,13399,-1.19,-0.38,-0.81,-0.56,0.04,-0.54,-0.17,0.2,-0.47,-0.13,0.06
1631245,Quenton Jackson,4219,2114,2105,-0.7,0.11,-0.81,-0.01,0.13,-0.79,0.13,0.03,-0.23,-0.03,0.18
1630604,E.J. Liddell,814,400,414,0.03,0.84,-0.82,-0.16,-0.04,0.23,0.04,0.04,0.53,0.0,0.23
1641778,Leaky Black,1819,905,914,-0.76,0.06,-0.82,-0.25,-0.2,-0.47,0.39,-0.05,-0.47,0.16,0.19
203925,Joe Harris,717,348,369,-0.4,0.42,-0.83,-0.09,-0.02,-0.28,0.07,0.21,0.14,-0.01,-0.0
203200,Justin Holiday,4049,2027,2022,-0.95,-0.12,-0.83,0.1,-0.3,-0.73,-0.14,0.18,-0.17,-0.02,0.01
1630557,Corey Kispert,19177,9416,9761,-0.29,0.53,-0.83,-0.41,0.01,0.05,0.05,0.09,0.51,0.06,-0.12
1628404,Josh Hart,33415,16987,16428,-0.11,0.71,-0.83,-0.14,0.19,-0.1,0.06,-0.04,0.64,-0.06,0.05
1642910,Tonje,39,19,20,-0.34,0.5,-0.84,-0.08,-0.06,-0.2,0.05,0.07,0.38,0.0,0.0
1630586,Usman Garuba,77,39,38,-0.48,0.36,-0.84,-0.09,-0.03,-0.36,0.06,0.07,0.22,0.0,0.01
1642282,Sallis,109,52,57,-0.55,0.29,-0.84,-0.08,-0.1,-0.36,0.1,0.08,0.11,-0.01,0.0
1628970,Miles Bridges,26758,13316,13442,-0.61,0.24,-0.85,-0.3,-0.08,-0.2,0.2,-0.24,0.28,-0.03,-0.0
1631173,Terquavion Smith,366,188,178,-0.14,0.71,-0.85,0.07,-0.06,-0.15,0.13,0.03,0.54,-0.0,0.01
1641749,Keyontae Johnson,248,124,124,-0.42,0.44,-0.86,-0.05,-0.06,-0.3,0.05,0.03,0.37,-0.01,-0.01
201988,Patty Mills,3177,1609,1568,-1.04,-0.17,-0.87,0.16,0.13,-1.33,-0.02,0.17,-0.33,0.0,0.01
201577,Robin Lopez,259,125,134,-0.45,0.43,-0.88,-0.12,-0.13,-0.2,-0.0,0.14,0.29,0.0,0.0
1643133,Lovering,213,110,103,-0.47,0.41,-0.88,0.06,-0.17,-0.34,0.01,0.06,0.36,-0.02,-0.02
1630204,Ashton Hagans,1243,639,604,-0.8,0.08,-0.88,-0.1,-0.14,-0.55,-0.0,0.27,-0.18,-0.01,-0.01
1641857,Liam Robbins,216,111,105,-0.77,0.12,-0.88,-0.19,-0.11,-0.47,0.02,0.09,-0.0,0.0,0.01
1631211,Trevor Keels,25,10,15,-0.64,0.24,-0.88,-0.06,-0.08,-0.48,0.05,0.09,0.15,-0.02,-0.05
1630688,Ish Wainright,247,131,116,-0.74,0.14,-0.88,-0.12,-0.08,-0.53,0.06,0.1,-0.02,-0.01,0.0
1630264,Anthony Gill,5695,2810,2885,-0.02,0.87,-0.88,-0.54,-0.13,0.55,0.26,0.12,0.15,0.1,0.34
1642449,Tolu Smith,429,224,205,-0.4,0.49,-0.89,0.07,-0.1,-0.36,-0.03,0.19,0.34,-0.01,-0.01
1631105,Jalen Duren,22969,11575,11394,0.04,0.93,-0.89,0.98,-0.11,-0.77,0.66,0.12,0.13,-0.06,0.02
1641809,Drew Peterson,1073,543,530,-0.5,0.39,-0.89,0.24,-0.04,-0.69,-0.02,0.22,0.19,-0.01,0.0
1630296,Braxton Key,393,204,189,-0.44,0.45,-0.89,-0.01,-0.03,-0.4,0.01,0.13,0.3,0.0,0.01
1642443,Jahmir Young,341,165,176,-0.17,0.73,-0.9,-0.1,-0.17,0.11,-0.04,0.13,0.65,-0.01,-0.01
1641729,Brice Sensabaugh,14426,7082,7344,0.95,1.84,-0.9,0.29,0.12,0.49,0.93,0.29,0.65,0.05,-0.03
201949,James Johnson,397,203,194,-0.48,0.43,-0.91,0.02,-0.16,-0.33,0.13,0.07,0.22,-0.01,0.01
1628998,Cody Martin,8070,4011,4059,-2.12,-1.19,-0.92,-0.66,-0.07,-1.4,-0.18,0.25,-1.26,0.01,0.0
1642939,Miles Kelly,570,284,286,-0.99,-0.06,-0.93,0.03,-0.22,-0.77,-0.07,-0.02,0.01,-0.03,0.02
1642950,Lachlan Olbrich,571,287,284,-1.23,-0.3,-0.93,-0.45,-0.31,-0.49,0.04,0.1,-0.41,0.02,-0.03
1626158,Richaun Holmes,4423,2216,2207,-0.44,0.49,-0.93,-0.19,-0.03,-0.2,-0.08,0.11,0.47,-0.02,-0.01
1642280,Trentyn Flowers,126,62,64,-0.58,0.36,-0.94,-0.05,-0.06,-0.46,0.12,0.12,0.12,-0.01,0.0
1631121,Bryce McGowens,7630,3791,3839,0.25,1.2,-0.95,-0.92,0.16,0.95,-0.07,0.02,1.28,0.06,-0.03
202083,Wesley Matthews,1705,857,848,-0.69,0.26,-0.95,-0.08,0.05,-0.65,0.07,0.17,0.02,-0.01,0.0
1629117,Wenyen Gabriel,311,159,152,-0.83,0.12,-0.95,-0.07,-0.1,-0.65,0.06,-0.0,0.06,-0.01,0.0
1631131,Oscar Tshiebwe,1960,1013,947,-0.7,0.24,-0.95,-0.38,-0.13,-0.11,0.02,0.1,0.12,-0.08,0.0
200768,Kyle Lowry,10217,5137,5080,-1.38,-0.43,-0.95,-0.47,-0.04,-0.88,-0.33,0.09,-0.22,0.01,0.03
203991,Clint Capela,16230,8295,7935,-3.06,-2.12,-0.95,-0.31,-1.04,-1.75,0.09,-0.7,-1.54,0.04,0.03
1641803,Tristen Newton,80,44,36,-0.64,0.32,-0.96,-0.03,-0.06,-0.54,0.08,0.06,0.18,-0.01,0.0
1629020,Jarred Vanderbilt,8928,4476,4452,-0.07,0.89,-0.96,-0.48,0.28,0.14,0.44,0.74,-0.24,-0.01,-0.05
1628424,Kobi Simmons,262,128,134,-0.53,0.43,-0.96,-0.1,-0.07,-0.35,0.13,0.0,0.3,-0.01,0.0
1641936,Miles Norris,140,68,72,-0.8,0.16,-0.96,-0.09,-0.11,-0.6,0.07,0.06,0.03,0.0,0.0
1641970,Maozinha Pereira,483,254,229,-0.84,0.12,-0.96,-0.16,-0.12,-0.55,-0.02,0.04,0.1,-0.01,-0.0
1642484,RayJ Dennis,1123,573,550,-2.37,-1.41,-0.96,0.22,-0.01,-2.53,0.03,0.03,-1.5,-0.05,0.03
203493,Reggie Bullock,1714,854,860,-0.46,0.51,-0.97,0.15,-0.15,-0.47,0.12,-0.12,0.5,0.01,0.01
1631112,Kendall Brown,318,153,165,-0.7,0.27,-0.97,-0.04,-0.09,-0.56,0.0,0.1,0.16,-0.01,0.01
201976,Patrick Beverley,6702,3338,3364,-1.12,-0.15,-0.97,-0.36,0.38,-1.17,-0.22,0.05,0.02,0.03,0.0
1628966,Keita Bates-Diop,2624,1285,1339,-0.64,0.33,-0.97,0.15,0.11,-0.88,0.02,0.13,0.18,-0.02,0.0
203078,Bradley Beal,14937,7292,7645,0.82,1.79,-0.97,0.19,-0.23,0.84,0.31,0.04,1.5,0.02,-0.06
1641879,Yuri Collins,70,39,31,-0.6,0.38,-0.98,-0.06,-0.08,-0.45,0.1,0.08,0.19,-0.01,0.01
1642935,Hepburn,56,27,29,-0.66,0.32,-0.98,-0.07,-0.07,-0.51,0.05,0.04,0.22,-0.01,0.01
1642862,Liam McNeeley,1365,703,662,-0.48,0.5,-0.98,-0.01,0.09,-0.55,-0.02,-0.03,0.54,-0.01,0.01
1641753,Chris Livingston,870,421,449,-0.63,0.35,-0.98,-0.18,-0.16,-0.3,0.1,0.27,-0.02,0.01,0.0
1631210,Jacob Toppin,481,239,242,-0.63,0.35,-0.99,-0.05,-0.16,-0.41,0.14,0.08,0.14,-0.01,-0.01
1631230,Dominick Barlow,9311,4705,4606,-0.92,0.07,-0.99,-0.37,-0.2,-0.47,0.13,-0.01,-0.17,0.12,0.12
1628962,Udoka Azubuike,475,227,248,-0.49,0.51,-1.0,-0.02,-0.06,-0.4,0.01,0.07,0.43,-0.01,0.0
201599,DeAndre Jordan,5319,2600,2719,-2.28,-1.28,-1.0,-0.29,-0.69,-1.26,-0.06,0.01,-1.13,-0.04,-0.1
1629002,Chimezie Metu,3385,1656,1729,-0.69,0.32,-1.0,-0.22,-0.01,-0.45,0.17,-0.18,0.32,-0.01,0.01
1642396,Blake Hinson,735,363,372,-0.72,0.29,-1.0,-0.0,-0.11,-0.52,0.01,0.2,-0.06,-0.09,0.14
1629652,Luguentz Dort,28629,14399,14230,-0.57,0.44,-1.0,0.2,-0.36,-0.39,-0.14,0.04,0.6,-0.02,-0.06
1629611,Terance Mann,19893,9867,10026,0.03,1.04,-1.01,0.13,-0.02,-0.05,0.45,0.4,0.28,-0.03,-0.09
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.15,-0.14,-1.01,-0.26,-0.37,-0.55,-0.16,0.15,-0.18,0.03,0.05
1630621,Hunter Dickinson,40,16,24,-0.53,0.48,-1.01,-0.09,-0.07,-0.36,0.12,0.12,0.23,-0.01,0.01
1631209,Isaiah Wong,1029,530,499,-1.07,-0.05,-1.02,-0.43,-0.06,-0.57,-0.01,0.08,-0.13,-0.01,0.01
1642066,Myron Gardner,1498,789,709,-0.97,0.04,-1.02,-0.28,-0.18,-0.62,-0.22,0.23,0.08,0.11,-0.05
1641717,Cason Wallace,24998,12598,12400,-1.62,-0.6,-1.02,0.04,-0.27,-1.4,-0.18,-0.18,-0.25,0.01,0.01
1641793,D'Moi Hodge,162,78,84,-0.52,0.5,-1.03,-0.11,-0.08,-0.33,0.14,0.03,0.33,0.0,0.0
1642439,Quincy Olivari,44,22,22,-0.56,0.47,-1.03,-0.07,-0.08,-0.4,0.04,0.06,0.36,-0.01,0.01
1629139,Yuta Watanabe,1882,925,957,-0.55,0.49,-1.04,0.1,-0.06,-0.59,0.05,0.17,0.26,-0.0,0.01
1630625,Dalano Banton,9000,4491,4509,-1.4,-0.36,-1.04,-0.06,-0.5,-0.81,0.16,-0.04,-0.48,-0.03,0.0
1642281,Jaylon Tyson,8888,4463,4425,-0.26,0.79,-1.05,0.03,-0.51,0.14,-0.05,0.1,0.74,0.08,0.0
1642382,Branden Carlson,2640,1308,1332,-0.55,0.5,-1.05,0.07,-0.5,-0.09,-0.12,-0.24,0.85,-0.03,0.01
201152,Thaddeus Young,1802,903,899,-0.33,0.72,-1.05,-0.26,-0.11,0.04,0.5,0.07,0.15,0.0,-0.0
1630224,Jalen Green,24932,12710,12222,-1.44,-0.39,-1.05,-0.48,-0.36,-0.55,0.02,-0.36,-0.16,-0.05,0.11
1630165,Killian Hayes,5595,2763,2832,-0.87,0.18,-1.05,-0.28,-0.41,-0.39,-0.13,0.07,0.44,0.21,-0.2
1627734,Domantas Sabonis,24209,12255,11954,0.55,1.59,-1.05,1.16,-0.35,-0.24,-0.26,0.0,1.92,-0.02,-0.07
1629647,Darius Bazley,631,313,318,-0.42,0.64,-1.06,-0.26,-0.04,-0.11,0.11,0.03,0.5,-0.01,0.0
203084,Harrison Barnes,26162,13146,13016,0.25,1.32,-1.06,0.18,0.09,0.02,0.39,-0.57,1.46,-0.04,0.04
1630184,Kira Lewis Jr.,1109,541,568,-1.03,0.03,-1.06,-0.2,0.03,-0.85,0.17,0.05,-0.19,-0.01,-0.0
1631095,Jabari Smith Jr.,26652,13549,13103,-1.68,-0.6,-1.07,-0.32,0.14,-1.55,-0.1,0.32,-0.76,0.05,-0.06
1627863,Danuel House Jr.,2094,1068,1026,-0.99,0.07,-1.07,-0.32,0.22,-0.88,0.02,0.16,-0.11,-0.01,0.0
1642259,Alexandre Sarr,12779,6228,6551,-1.87,-0.79,-1.08,-0.25,-0.5,-1.15,0.39,-0.39,-0.75,0.03,-0.04
1642855,Essengue,27,14,13,-0.55,0.53,-1.08,-0.09,-0.09,-0.36,0.09,0.07,0.37,-0.01,0.0
1642876,Adou Thiero,403,206,197,-0.1,0.99,-1.09,-0.01,0.04,-0.12,0.15,0.01,0.87,-0.01,-0.04
1631386,Taze Moore,266,138,128,-0.97,0.12,-1.09,-0.14,-0.11,-0.72,0.13,0.01,-0.03,0.0,0.01
1642905,Yang Hansen,1140,547,593,-1.27,-0.19,-1.09,-0.29,-0.08,-0.92,-0.02,0.02,-0.24,0.02,0.05
1629642,Nassir Little,1934,929,1005,-1.14,-0.05,-1.09,0.06,0.01,-1.21,-0.08,0.19,-0.17,0.0,0.01
203482,Kelly Olynyk,12404,6142,6262,-0.42,0.68,-1.09,0.16,-0.15,-0.37,0.26,-0.02,0.43,-0.06,0.01
1630536,Sharife Cooper,1546,749,797,0.1,1.2,-1.1,-0.4,-0.07,0.57,0.16,0.25,0.81,0.0,-0.02
1642013,Malik Williams,428,206,222,-0.76,0.33,-1.1,-0.19,-0.11,-0.46,0.08,0.04,0.21,0.0,0.0
1631165,Keon Ellis,16376,8277,8099,-0.46,0.64,-1.1,0.02,-0.06,-0.41,0.06,0.13,0.36,-0.01,0.09
1631126,Caleb Love,4252,2112,2140,-0.26,0.84,-1.1,-0.12,-0.3,0.2,0.26,0.04,0.56,-0.04,-0.02
203901,Elfrid Payton,2104,1030,1074,-1.53,-0.41,-1.11,-0.53,-0.36,-0.63,0.08,-0.07,-0.43,-0.01,0.01
1642918,Alijah Martin,412,218,194,-1.13,-0.02,-1.11,-0.11,0.06,-1.11,0.06,0.17,-0.22,0.03,-0.03
1630215,Jared Butler,6713,3355,3358,-1.1,0.02,-1.12,-0.38,-0.2,-0.5,-0.09,0.18,-0.04,-0.02,-0.03
1641788,Alex Fudge,162,80,82,-0.65,0.48,-1.12,-0.08,-0.1,-0.46,0.09,0.08,0.31,-0.01,0.0
1641713,GG Jackson,10811,5365,5446,-0.28,0.84,-1.12,-0.55,0.01,0.35,0.52,-0.31,0.46,-0.09,0.17
1630537,Chris Duarte,3214,1620,1594,-0.73,0.41,-1.13,0.06,-0.24,-0.53,0.17,0.16,0.08,-0.02,-0.0
1641745,Adam Flagler,874,436,438,-1.66,-0.53,-1.13,-0.22,-0.42,-1.02,-0.08,0.04,-0.5,0.0,0.01
1631116,Patrick Baldwin Jr.,2762,1405,1357,-1.09,0.05,-1.13,-0.07,-0.19,-0.81,0.22,0.14,-0.32,-0.02,0.01
203648,Thanasis Antetokounmpo,922,459,463,-0.88,0.26,-1.13,-0.11,-0.11,-0.62,0.25,0.19,-0.27,-0.04,0.09
203967,Dario Saric,5481,2747,2734,-0.95,0.19,-1.14,-0.02,-0.14,-0.79,0.29,-0.03,-0.07,0.0,0.0
1627824,Guerschon Yabusele,10472,5251,5221,0.39,1.53,-1.14,-0.45,-0.31,1.24,0.87,-0.11,0.81,-0.09,-0.04
1631243,Mouhamed Gueye,6587,3325,3262,-1.19,-0.04,-1.15,-0.16,-0.52,-0.44,-0.4,-0.01,0.36,-0.07,0.01
1626168,Trey Lyles,10225,5196,5029,-0.74,0.41,-1.15,-0.52,-0.17,-0.01,-0.33,0.15,0.6,-0.04,-0.01
1642859,Jase Richardson,2090,1067,1023,-0.37,0.78,-1.15,-0.17,0.19,-0.3,-0.32,0.38,0.72,-0.09,0.0
1641780,Johni Broome,243,123,120,-0.93,0.23,-1.16,-0.1,-0.07,-0.73,-0.05,0.17,0.1,-0.03,0.01
203484,Kentavious Caldwell-Pope,25452,12865,12587,-1.5,-0.34,-1.16,-0.41,-0.13,-0.87,-0.42,0.23,-0.12,-0.09,-0.03
1642279,Ulrich Chomche,120,61,59,-0.46,0.72,-1.17,-0.11,0.0,-0.34,0.07,0.09,0.55,-0.01,0.01
1641807,Omier,58,29,29,-0.5,0.67,-1.17,-0.06,-0.07,-0.32,0.09,0.02,0.59,-0.05,-0.03
1641931,Onuralp Bitim,1090,545,545,-0.72,0.45,-1.17,-0.08,-0.12,-0.51,0.15,0.08,0.22,-0.01,0.0
1629614,Andrew Nembhard,26477,13108,13369,-0.52,0.65,-1.17,-0.16,-0.39,0.16,-0.61,0.21,1.0,-0.13,0.05
1630600,Isaiah Mobley,341,172,169,-0.73,0.46,-1.18,-0.13,-0.15,-0.44,0.13,-0.0,0.33,-0.01,0.0
1629027,Trae Young,21716,10991,10725,1.97,3.18,-1.21,1.01,0.88,0.1,0.73,0.18,2.26,-0.02,0.01
1631321,Sidy Cissoko,6446,3237,3209,-1.34,-0.13,-1.21,-0.19,0.03,-1.09,-0.04,0.05,-0.25,-0.09,0.11
1642942,Jahmai Mashack,1849,925,924,-0.25,0.97,-1.21,-0.4,-0.07,0.35,0.14,0.18,0.18,-0.13,0.47
1629022,Lonnie Walker IV,6086,3022,3064,-0.96,0.25,-1.21,-0.14,-0.37,-0.45,0.0,0.14,0.13,0.0,-0.02
1631298,Jack White,266,140,126,-0.87,0.35,-1.21,-0.19,-0.06,-0.6,0.09,0.09,0.17,-0.02,0.0
202693,Markieff Morris,1629,799,830,-0.95,0.27,-1.22,-0.31,-0.25,-0.38,-0.04,-0.07,0.38,-0.01,0.0
1631338,Mouhamadou Gueye,487,229,258,-1.14,0.08,-1.22,-0.15,-0.08,-0.9,0.3,-0.03,-0.19,-0.01,-0.0
1630610,DeJon Jarreau,811,420,391,-0.94,0.29,-1.23,-0.15,-0.12,-0.76,-0.01,-0.07,0.17,0.09,0.2
1642355,Bronny James,1635,806,829,-0.32,0.9,-1.23,-0.13,-0.38,0.22,0.37,-0.08,0.59,-0.03,0.02
1642874,Danny Wolf,4461,2232,2229,-1.84,-0.6,-1.24,-0.46,-0.22,-1.13,-0.17,0.2,-0.58,-0.03,-0.05
1630703,Scoot Henderson,16120,8111,8009,-0.57,0.71,-1.27,-0.65,-0.08,0.16,0.29,0.27,0.15,0.0,-0.0
1629048,Goga Bitadze,12309,6277,6032,-1.11,0.16,-1.28,0.12,-0.19,-0.99,0.49,0.05,-0.39,-0.05,0.01
1631323,Simone Fontecchio,16469,8267,8202,-0.96,0.32,-1.28,-0.27,0.05,-0.69,-0.12,0.26,0.21,-0.05,-0.03
1630541,Moses Moody,18433,9330,9103,-1.71,-0.43,-1.28,-0.33,-0.12,-1.31,0.03,0.01,-0.43,0.05,-0.04
1629650,Moses Brown,1340,673,667,-0.97,0.32,-1.29,0.12,-0.16,-0.92,-0.15,0.08,0.38,-0.01,0.01
1629680,Matisse Thybulle,8113,4075,4038,-1.52,-0.22,-1.3,-0.25,-0.21,-1.08,0.42,0.23,-0.94,0.02,0.07
1631311,Lester Quinones,2423,1238,1185,-1.31,-0.0,-1.31,-0.16,-0.17,-0.98,0.33,0.15,-0.48,0.0,-0.0
1630649,Stanley Umude,1615,773,842,-0.74,0.57,-1.31,-0.07,-0.04,-0.62,-0.01,0.37,0.21,-0.01,0.0
1641755,Kevin McCullar Jr.,633,299,334,-1.05,0.27,-1.31,-0.2,-0.11,-0.73,-0.28,0.21,0.34,-0.01,0.0
1628427,Vlatko Cancar,597,300,297,-1.26,0.05,-1.31,-0.12,-0.2,-0.93,0.21,0.08,-0.23,-0.01,-0.01
1642270,Donovan Clingan,13144,6675,6469,-2.17,-0.86,-1.31,-0.38,-0.61,-1.21,-0.85,-0.76,0.73,0.03,0.02
1630314,Brandon Williams,8316,4128,4188,-0.03,1.29,-1.32,-0.54,0.07,0.47,0.43,0.08,0.89,-0.03,-0.11
1642347,Jamal Shead,12107,6139,5968,-0.71,0.6,-1.32,-0.24,-0.08,-0.31,-0.27,0.43,0.44,-0.08,0.0
1628972,Troy Brown Jr.,3339,1641,1698,-0.65,0.67,-1.32,0.05,0.09,-0.78,0.23,0.02,0.42,-0.01,0.0
1629875,Xavier Moon,496,252,244,-1.07,0.25,-1.32,-0.07,-0.22,-0.77,0.13,0.04,0.08,-0.01,0.0
1628385,Harry Giles III,436,220,216,-0.64,0.69,-1.33,0.02,-0.15,-0.5,0.1,0.11,0.48,-0.01,0.0
1628981,Bruno Fernando,3273,1625,1648,-0.77,0.57,-1.34,0.12,-0.28,-0.6,0.29,0.11,0.16,-0.01,0.01
1629643,Chuma Okeke,2551,1276,1275,-0.95,0.4,-1.34,-0.2,-0.26,-0.47,-0.02,-0.18,0.59,-0.02,0.01
1641998,Trey Jemison,4032,2014,2018,-1.52,-0.18,-1.34,-0.53,-0.34,-0.64,0.04,-0.18,-0.03,-0.01,-0.01
202704,Reggie Jackson,9305,4640,4665,-1.47,-0.12,-1.35,-0.24,-0.44,-0.8,-0.33,0.2,0.0,0.01,0.01
1629610,DaQuan Jeffries,4590,2240,2350,-1.05,0.31,-1.36,-0.64,-0.1,-0.33,-0.34,0.17,0.47,0.02,0.01
1630243,Trevelin Queen,2304,1142,1162,-0.5,0.88,-1.37,-0.24,-0.07,-0.16,0.01,0.29,0.59,-0.03,-0.01
1641801,Emanuel Miller,208,107,101,-0.61,0.76,-1.37,-0.1,-0.11,-0.39,0.09,0.07,0.6,-0.01,0.0
1631100,AJ Griffin,696,356,340,-0.41,0.96,-1.37,-0.0,-0.05,-0.35,0.08,0.08,0.8,-0.01,-0.0
202722,Davis Bertans,2630,1321,1309,-0.47,0.9,-1.37,0.24,-0.0,-0.69,0.12,0.06,0.72,-0.02,0.0
1641854,Craig Porter,9045,4505,4540,-0.04,1.34,-1.38,-0.18,-0.35,0.49,0.09,-0.1,1.42,0.0,-0.07
1630641,Ibou Badji,909,448,461,-0.92,0.46,-1.38,-0.27,-0.06,-0.59,0.17,0.07,0.22,-0.0,0.0
1630587,Isaiah Livers,3328,1643,1685,-0.62,0.76,-1.39,-0.25,-0.1,-0.26,0.0,0.44,0.36,-0.01,-0.04
1642873,Amari Williams,477,231,246,-1.27,0.13,-1.4,-0.08,-0.05,-1.14,-0.0,0.0,0.09,0.0,0.04
1631200,Kris Murray,14334,7239,7095,-2.69,-1.29,-1.4,-0.05,-0.1,-2.53,-0.08,0.54,-1.68,-0.01,-0.07
1631216,Caleb Houstan,6730,3370,3360,-1.88,-0.48,-1.4,-0.44,-0.63,-0.75,0.35,-0.19,-0.62,-0.06,-0.02
1630177,Theo Maledon,908,465,443,-0.6,0.83,-1.42,-0.13,0.01,-0.47,0.17,0.22,0.44,-0.01,-0.0
1630245,Ayo Dosunmu,21239,10473,10766,-0.98,0.44,-1.42,0.22,0.08,-1.28,0.14,0.21,0.14,0.0,-0.05
1631466,Jeenathan Williams,1646,823,823,-0.26,1.16,-1.42,-0.13,-0.32,0.26,0.18,0.14,0.73,-0.07,0.11
1642402,Enrique Freeman,806,420,386,-0.95,0.48,-1.42,0.12,-0.12,-0.93,0.21,0.12,0.15,-0.02,0.0
1631247,Luke Travers,849,424,425,-1.38,0.04,-1.42,0.23,-0.23,-1.35,0.08,0.13,-0.17,-0.03,-0.0
1628963,Marvin Bagley III,9908,4951,4957,-1.04,0.38,-1.42,0.43,-0.19,-1.2,0.29,0.11,0.13,-0.08,-0.15
1631123,Jamaree Bouyea,2639,1340,1299,-1.77,-0.33,-1.43,-0.16,-0.68,-0.88,0.17,-0.05,-0.44,-0.05,-0.01
1642863,Khaman Maluach,906,457,449,-1.12,0.31,-1.43,-0.12,-0.23,-0.82,0.15,-0.04,0.04,0.05,0.16
1641794,Dillon Jones,2521,1266,1255,-1.48,-0.04,-1.43,-0.15,-0.35,-0.97,-0.25,0.38,-0.17,-0.01,0.0
1642505,Alex Ducas,519,259,260,-1.15,0.29,-1.44,-0.26,-0.26,-0.62,-0.07,0.19,0.17,-0.01,-0.0
1642867,Collin Murray-Boyles,4189,2138,2051,-1.72,-0.28,-1.44,-0.14,-0.2,-1.39,0.23,-0.0,-0.45,0.01,-0.06
203903,Jordan Clarkson,14935,7421,7514,-0.52,0.92,-1.44,-0.5,0.31,-0.34,0.41,-0.01,0.58,0.01,-0.06
1629006,Josh Okogie,11354,5679,5675,-0.88,0.59,-1.46,0.17,0.16,-1.09,0.1,0.16,0.35,-0.12,-0.02
1630550,JT Thor,4153,2077,2076,-2.02,-0.53,-1.49,-0.69,-0.22,-1.12,0.18,0.15,-0.84,0.01,-0.02
1630285,Zavier Simpson,663,351,312,-1.26,0.24,-1.5,-0.2,-0.14,-0.91,0.03,0.06,0.15,-0.01,0.0
203926,Doug McDermott,6242,3097,3145,-0.53,0.97,-1.5,-0.11,-0.46,0.04,0.12,-0.12,1.03,0.0,-0.06
