player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203488,Mike Muscala,2471,1220,1251,-0.57,0.23,-0.8,-0.32,-0.29,0.05,0.31,-0.1,0.01,-0.01,0.01
1630165,Killian Hayes,5775,2855,2920,-0.92,-0.11,-0.81,-0.28,-0.41,-0.35,-0.13,0.07,0.21,0.12,-0.26
1642399,Jesse Edwards,19,9,10,-0.37,0.44,-0.81,-0.07,-0.07,-0.22,0.04,0.07,0.33,-0.01,-0.0
1641766,Adama Sanogo,352,191,161,-0.42,0.39,-0.81,-0.09,-0.09,-0.23,0.04,0.03,0.31,-0.01,0.01
1630180,Saddiq Bey,17176,8695,8481,-0.43,0.38,-0.81,0.61,0.4,-1.25,0.64,0.03,-0.32,-0.19,0.03
1631257,Jermaine Samuels Jr.,256,127,129,-0.35,0.46,-0.81,-0.03,-0.1,-0.21,0.13,0.07,0.26,-0.01,0.0
1642882,Julian Reese,594,292,302,0.51,1.33,-0.82,-0.23,-0.13,0.51,0.11,0.09,1.1,0.36,0.03
1629312,Haywood Highsmith,13520,6733,6787,-0.69,0.13,-0.83,0.14,-0.2,-0.68,-0.27,-0.25,0.66,0.05,-0.01
203925,Joe Harris,717,348,369,-0.4,0.43,-0.83,-0.09,-0.02,-0.27,0.07,0.21,0.15,-0.02,-0.0
1642419,Jamison Battle,6062,3048,3014,-0.58,0.27,-0.84,0.06,-0.4,-0.23,0.08,0.31,-0.2,-0.01,0.08
1629052,Oshae Brissett,3390,1714,1676,-0.28,0.56,-0.84,0.04,-0.21,-0.09,0.18,-0.02,0.39,-0.02,0.01
1630621,Hunter Dickinson,20,8,12,-0.44,0.4,-0.84,-0.09,-0.07,-0.29,0.12,0.12,0.21,0.01,-0.05
201580,JaVale McGee,1421,720,701,-0.49,0.35,-0.84,0.15,-0.2,-0.42,0.1,0.09,0.16,-0.02,0.0
1642282,Sallis,109,52,57,-0.55,0.29,-0.85,-0.08,-0.1,-0.36,0.1,0.08,0.11,-0.01,0.0
1630586,Usman Garuba,77,39,38,-0.49,0.36,-0.85,-0.09,-0.03,-0.36,0.06,0.07,0.22,-0.01,0.01
1642352,Keshad Johnson,1334,676,658,-0.39,0.46,-0.85,-0.01,0.06,-0.51,0.11,0.14,0.1,0.07,0.11
1642910,Tonje,39,19,20,-0.34,0.5,-0.85,-0.08,-0.06,-0.2,0.05,0.07,0.38,0.0,0.0
1641778,Leaky Black,1819,905,914,-0.77,0.08,-0.85,-0.25,-0.2,-0.5,0.38,-0.05,-0.45,0.18,0.2
203200,Justin Holiday,4049,2027,2022,-0.97,-0.12,-0.85,0.1,-0.3,-0.74,-0.14,0.18,-0.16,-0.03,0.0
1631131,Oscar Tshiebwe,2070,1070,1000,-0.64,0.21,-0.85,-0.38,-0.13,-0.05,0.02,0.1,0.18,-0.08,-0.09
1641775,Jordan Walsh,6003,3023,2980,-0.06,0.8,-0.86,0.43,-0.2,-0.27,-0.1,0.27,0.7,-0.02,-0.07
1641749,Keyontae Johnson,248,124,124,-0.42,0.44,-0.86,-0.05,-0.06,-0.3,0.05,0.03,0.36,-0.01,0.0
1642359,Pacôme Dadiet,809,397,412,-0.78,0.08,-0.86,-0.23,-0.13,-0.39,-0.06,-0.06,0.13,-0.03,0.07
1631173,Terquavion Smith,366,188,178,-0.14,0.71,-0.86,0.07,-0.06,-0.15,0.13,0.03,0.54,-0.0,0.01
1630168,Onyeka Okongwu,22776,11496,11280,0.44,1.3,-0.86,0.18,0.33,-0.08,0.56,0.01,0.67,0.01,0.06
1642377,Jaylen Wells,16050,8077,7973,0.92,1.79,-0.87,0.55,-0.21,0.56,0.34,-0.21,1.72,0.02,-0.06
1628415,Dillon Brooks,26280,13341,12939,-0.35,0.53,-0.88,-0.53,0.39,-0.23,-0.07,0.4,0.32,0.02,-0.12
203482,Kelly Olynyk,12319,6094,6225,-0.13,0.76,-0.88,0.16,-0.15,-0.11,0.26,-0.02,0.58,-0.03,-0.06
201988,Patty Mills,3177,1609,1568,-1.08,-0.2,-0.88,0.16,0.13,-1.36,-0.02,0.17,-0.35,-0.01,-0.0
1642277,Johnny Furphy,4164,2088,2076,-0.27,0.61,-0.88,0.01,-0.39,0.15,-0.29,0.01,0.93,-0.04,-0.04
1643133,Lovering,213,110,103,-0.47,0.42,-0.88,0.06,-0.17,-0.34,0.01,0.06,0.36,-0.02,-0.01
201577,Robin Lopez,259,125,134,-0.46,0.44,-0.89,-0.12,-0.13,-0.2,-0.0,0.14,0.3,-0.01,0.0
1630264,Anthony Gill,5859,2881,2978,-0.12,0.77,-0.89,-0.54,-0.13,0.5,0.26,0.12,0.05,0.05,0.34
1630688,Ish Wainright,247,131,116,-0.74,0.15,-0.89,-0.12,-0.08,-0.53,0.06,0.1,-0.02,-0.01,0.01
1631211,Trevor Keels,25,10,15,-0.64,0.25,-0.89,-0.06,-0.08,-0.48,0.05,0.09,0.15,-0.02,-0.04
1630204,Ashton Hagans,1243,639,604,-0.8,0.1,-0.9,-0.1,-0.14,-0.55,-0.0,0.27,-0.17,-0.01,0.0
1641857,Liam Robbins,216,111,105,-0.77,0.12,-0.9,-0.19,-0.11,-0.47,0.02,0.09,0.01,0.0,0.0
1630296,Braxton Key,393,204,189,-0.46,0.44,-0.9,-0.01,-0.03,-0.41,0.01,0.13,0.3,-0.01,0.0
1642383,Walter Clayton Jr.,4753,2371,2382,0.72,1.62,-0.9,0.31,0.45,0.01,0.08,0.27,1.35,-0.05,-0.08
201949,James Johnson,397,203,194,-0.49,0.42,-0.91,0.02,-0.16,-0.34,0.13,0.07,0.21,-0.01,0.01
1629027,Trae Young,21672,10968,10704,2.08,2.99,-0.91,1.01,0.88,0.18,0.73,0.18,2.11,0.01,-0.03
1630256,Jae'Sean Tate,7828,3965,3863,-1.4,-0.49,-0.92,-0.37,-0.06,-0.99,-0.36,0.49,-0.57,0.02,-0.05
201976,Patrick Beverley,6702,3338,3364,-1.1,-0.16,-0.93,-0.36,0.38,-1.13,-0.22,0.05,0.01,0.01,-0.0
1642928,Dylan Cardwell,2704,1377,1327,-1.39,-0.46,-0.93,-0.56,-0.05,-0.53,-0.49,0.03,-0.0,-0.25,-0.0
1641713,GG Jackson,10929,5427,5502,-0.22,0.71,-0.93,-0.55,0.01,0.38,0.52,-0.31,0.38,-0.06,0.12
1641809,Drew Peterson,1073,543,530,-0.52,0.41,-0.93,0.24,-0.04,-0.7,-0.02,0.22,0.2,-0.02,0.01
1628966,Keita Bates-Diop,2624,1285,1339,-0.61,0.33,-0.94,0.15,0.11,-0.86,0.02,0.13,0.18,-0.01,0.0
1628998,Cody Martin,8070,4011,4059,-2.1,-1.16,-0.94,-0.66,-0.07,-1.36,-0.18,0.25,-1.24,-0.01,0.01
1641717,Cason Wallace,24934,12582,12352,-1.5,-0.56,-0.94,0.04,-0.27,-1.27,-0.18,-0.18,-0.21,0.0,0.01
1629117,Wenyen Gabriel,311,159,152,-0.83,0.11,-0.94,-0.07,-0.1,-0.65,0.06,-0.0,0.06,-0.01,-0.01
1642280,Trentyn Flowers,126,62,64,-0.58,0.36,-0.94,-0.05,-0.06,-0.46,0.12,0.12,0.12,-0.01,0.0
203078,Bradley Beal,14930,7285,7645,0.9,1.85,-0.95,0.19,-0.23,0.89,0.31,0.04,1.56,0.05,-0.06
1626172,Kevon Looney,11233,5695,5538,-2.7,-1.75,-0.95,-0.89,-0.17,-1.62,-0.79,0.09,-1.09,-0.02,0.04
1642843,Cooper Flagg,8388,4134,4254,-0.98,-0.03,-0.95,-0.43,-0.15,-0.51,-0.28,0.14,-0.06,0.11,0.17
202083,Wesley Matthews,1705,857,848,-0.69,0.27,-0.96,-0.08,0.05,-0.65,0.07,0.17,0.02,-0.01,0.01
1641970,Maozinha Pereira,483,254,229,-0.84,0.12,-0.96,-0.16,-0.12,-0.55,-0.02,0.04,0.1,-0.01,-0.0
1631105,Jalen Duren,23169,11679,11490,0.06,1.02,-0.96,0.98,-0.11,-0.8,0.66,0.12,0.25,-0.01,-0.01
1628404,Josh Hart,33541,17051,16490,-0.07,0.89,-0.96,-0.14,0.19,-0.04,0.06,-0.04,0.82,-0.08,0.05
1628424,Kobi Simmons,262,128,134,-0.53,0.43,-0.96,-0.1,-0.07,-0.35,0.13,0.0,0.3,-0.01,0.0
1630194,Paul Reed,11204,5726,5478,-0.74,0.22,-0.96,-0.44,-0.6,0.3,0.19,0.01,0.11,0.0,-0.09
1629021,Moritz Wagner,9770,4956,4814,-0.01,0.96,-0.97,0.2,0.28,-0.57,-0.2,-0.13,1.16,0.08,0.13
1631112,Kendall Brown,318,153,165,-0.7,0.27,-0.97,-0.04,-0.09,-0.56,0.0,0.1,0.15,-0.01,0.02
1631323,Simone Fontecchio,16519,8314,8205,-0.93,0.04,-0.97,-0.27,0.05,-0.66,-0.12,0.26,-0.12,-0.05,0.02
1642939,Miles Kelly,572,285,287,-1.03,-0.05,-0.97,0.03,-0.22,-0.8,-0.07,-0.02,0.02,-0.04,0.02
1641936,Miles Norris,140,68,72,-0.8,0.17,-0.97,-0.09,-0.11,-0.6,0.07,0.06,0.03,0.0,0.01
1642914,Javon Small,2642,1323,1319,0.42,1.4,-0.97,-0.19,0.23,0.47,-0.03,-0.03,0.91,-0.09,0.55
1641803,Tristen Newton,80,44,36,-0.65,0.32,-0.97,-0.03,-0.06,-0.54,0.08,0.06,0.18,-0.02,0.0
203493,Reggie Bullock,1714,854,860,-0.46,0.52,-0.98,0.15,-0.15,-0.46,0.12,-0.12,0.51,0.0,0.01
1631123,Jamaree Bouyea,2679,1360,1319,-1.66,-0.68,-0.98,-0.16,-0.68,-0.74,0.17,-0.05,-0.76,-0.08,-0.04
1626158,Richaun Holmes,4423,2216,2207,-0.46,0.51,-0.98,-0.19,-0.03,-0.23,-0.08,0.11,0.49,-0.01,-0.01
1629139,Yuta Watanabe,1882,925,957,-0.53,0.47,-0.99,0.1,-0.06,-0.56,0.05,0.17,0.24,-0.01,0.01
1631095,Jabari Smith Jr.,26665,13555,13110,-1.52,-0.52,-0.99,-0.32,0.14,-1.39,-0.1,0.32,-0.68,0.05,-0.06
1642935,Hepburn,56,27,29,-0.67,0.32,-0.99,-0.07,-0.07,-0.51,0.05,0.04,0.22,-0.02,0.01
1642449,Tolu Smith,437,230,207,-0.49,0.5,-0.99,0.07,-0.1,-0.44,-0.03,0.19,0.35,-0.02,-0.01
1629002,Chimezie Metu,3385,1656,1729,-0.67,0.33,-0.99,-0.22,-0.01,-0.43,0.17,-0.18,0.33,-0.01,0.01
1641879,Yuri Collins,70,39,31,-0.6,0.39,-0.99,-0.06,-0.08,-0.45,0.1,0.08,0.2,-0.01,0.01
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.11,-0.11,-1.0,-0.26,-0.37,-0.52,-0.16,0.15,-0.15,0.04,0.05
1628962,Udoka Azubuike,475,227,248,-0.48,0.52,-1.0,-0.02,-0.06,-0.39,0.01,0.07,0.44,-0.01,0.0
1631210,Jacob Toppin,481,239,242,-0.65,0.35,-1.0,-0.05,-0.16,-0.42,0.14,0.08,0.13,-0.02,-0.0
1642265,Rob Dillingham,5101,2514,2587,-1.5,-0.5,-1.0,-0.48,-0.4,-0.6,0.23,-0.01,-0.7,-0.02,-0.02
1641753,Chris Livingston,870,421,449,-0.63,0.37,-1.0,-0.18,-0.16,-0.29,0.1,0.27,-0.0,-0.0,0.0
1642862,Liam McNeeley,1365,703,662,-0.49,0.53,-1.01,-0.01,0.09,-0.53,-0.02,-0.03,0.57,-0.04,0.01
1642859,Jase Richardson,2115,1080,1035,-0.3,0.71,-1.01,-0.17,0.19,-0.19,-0.32,0.38,0.66,-0.13,-0.01
1631209,Isaiah Wong,1029,530,499,-1.06,-0.04,-1.01,-0.43,-0.06,-0.55,-0.01,0.08,-0.12,-0.02,0.01
1631165,Keon Ellis,16523,8348,8175,-0.3,0.71,-1.01,0.02,-0.06,-0.38,0.06,0.13,0.46,0.12,0.06
1642382,Branden Carlson,2570,1278,1292,-0.44,0.58,-1.02,0.07,-0.5,-0.04,-0.12,-0.24,0.89,0.03,0.05
201942,DeMar DeRozan,32342,16270,16072,0.98,1.99,-1.02,-1.62,0.62,2.02,0.34,-0.23,1.88,-0.04,0.0
1629006,Josh Okogie,11247,5621,5626,-0.75,0.26,-1.02,0.17,0.16,-0.9,0.1,0.16,-0.04,-0.18,0.04
1641780,Johni Broome,214,108,106,-0.85,0.18,-1.04,-0.1,-0.07,-0.6,-0.05,0.17,0.12,-0.08,-0.06
1642439,Quincy Olivari,44,22,22,-0.56,0.47,-1.04,-0.07,-0.08,-0.41,0.04,0.06,0.36,0.0,0.01
201152,Thaddeus Young,1802,903,899,-0.34,0.71,-1.04,-0.26,-0.11,0.04,0.5,0.07,0.14,-0.01,-0.0
1641793,D'Moi Hodge,162,78,84,-0.53,0.51,-1.04,-0.11,-0.08,-0.34,0.14,0.03,0.34,0.0,0.0
1631321,Sidy Cissoko,6402,3206,3196,-1.06,-0.02,-1.04,-0.19,0.03,-0.79,-0.04,0.05,-0.17,-0.11,0.14
1631221,Collin Gillespie,11165,5659,5506,0.33,1.37,-1.04,-0.25,-0.66,1.06,-0.16,-0.08,1.51,0.18,0.1
1630245,Ayo Dosunmu,21479,10596,10883,-0.81,0.24,-1.05,0.22,0.08,-1.01,0.14,0.21,-0.01,-0.1,-0.1
1641729,Brice Sensabaugh,14568,7142,7426,0.88,1.93,-1.05,0.29,0.12,0.39,0.93,0.29,0.75,0.08,-0.04
1630557,Corey Kispert,19219,9430,9789,-0.48,0.57,-1.05,-0.41,0.01,-0.16,0.05,0.09,0.55,0.08,-0.12
1631126,Caleb Love,4166,2071,2095,-0.2,0.85,-1.05,-0.12,-0.3,0.23,0.26,0.04,0.54,-0.01,0.01
1642259,Alexandre Sarr,12857,6258,6599,-1.9,-0.86,-1.05,-0.25,-0.5,-1.22,0.38,-0.39,-0.75,0.07,-0.1
1630184,Kira Lewis Jr.,1109,541,568,-1.03,0.03,-1.06,-0.2,0.03,-0.85,0.17,0.05,-0.18,-0.01,-0.01
1629647,Darius Bazley,631,313,318,-0.42,0.64,-1.06,-0.26,-0.04,-0.11,0.11,0.03,0.5,-0.01,0.0
203084,Harrison Barnes,26093,13102,12991,0.13,1.18,-1.06,0.18,0.09,-0.14,0.38,-0.57,1.25,0.0,0.12
1629642,Nassir Little,1934,929,1005,-1.11,-0.06,-1.06,0.06,0.01,-1.18,-0.08,0.19,-0.17,-0.0,0.0
1627863,Danuel House Jr.,2094,1068,1026,-0.99,0.08,-1.07,-0.32,0.22,-0.87,0.02,0.16,-0.1,-0.02,0.0
1642270,Donovan Clingan,13082,6640,6442,-1.98,-0.9,-1.07,-0.38,-0.61,-1.0,-0.85,-0.75,0.61,0.01,0.09
203901,Elfrid Payton,2104,1030,1074,-1.51,-0.43,-1.08,-0.53,-0.36,-0.62,0.08,-0.07,-0.45,0.0,0.01
1642855,Essengue,27,14,13,-0.55,0.54,-1.09,-0.09,-0.09,-0.37,0.09,0.07,0.37,0.0,0.01
1631230,Dominick Barlow,9256,4677,4579,-0.77,0.32,-1.09,-0.37,-0.2,-0.41,0.13,-0.01,-0.03,0.21,0.23
1642868,Carter Bryant,2540,1255,1285,-1.39,-0.29,-1.1,0.25,0.13,-1.82,-0.37,-0.1,0.14,0.05,0.04
1641745,Adam Flagler,874,436,438,-1.66,-0.56,-1.1,-0.22,-0.42,-1.01,-0.08,0.04,-0.53,-0.01,0.01
1631386,Taze Moore,266,138,128,-0.98,0.12,-1.1,-0.14,-0.11,-0.72,0.13,0.01,-0.02,-0.01,-0.0
1642013,Malik Williams,428,206,222,-0.76,0.33,-1.1,-0.19,-0.11,-0.45,0.08,0.04,0.21,-0.01,0.0
1642404,Chaz Lanier,787,402,385,-0.44,0.66,-1.1,0.19,-0.12,-0.49,-0.05,0.05,0.65,-0.02,0.01
1629614,Andrew Nembhard,26470,13101,13369,-0.6,0.51,-1.1,-0.16,-0.39,0.08,-0.61,0.21,0.88,-0.13,0.03
1642918,Alijah Martin,412,218,194,-1.12,-0.02,-1.1,-0.11,0.06,-1.1,0.06,0.17,-0.22,0.03,-0.03
1629656,Quentin Grimes,20422,10180,10242,-1.48,-0.38,-1.11,0.3,0.28,-2.14,0.16,0.17,-0.7,0.08,-0.01
1642876,Adou Thiero,403,206,197,-0.12,0.99,-1.12,-0.01,0.04,-0.13,0.15,0.01,0.89,-0.02,-0.06
1642443,Jahmir Young,357,174,183,-0.27,0.85,-1.12,-0.1,-0.17,0.02,-0.04,0.13,0.74,-0.02,0.02
1630625,Dalano Banton,9000,4491,4509,-1.45,-0.32,-1.12,-0.06,-0.5,-0.86,0.16,-0.04,-0.43,-0.03,-0.01
1630215,Jared Butler,6713,3355,3358,-1.11,0.02,-1.13,-0.38,-0.2,-0.51,-0.09,0.18,-0.04,-0.02,-0.03
1641788,Alex Fudge,162,80,82,-0.65,0.48,-1.13,-0.08,-0.1,-0.46,0.09,0.08,0.31,-0.01,0.0
1642905,Yang Hansen,1140,547,593,-1.32,-0.18,-1.14,-0.29,-0.08,-0.95,-0.02,0.02,-0.23,-0.0,0.05
1642484,RayJ Dennis,1066,551,515,-2.09,-0.95,-1.14,0.22,-0.01,-2.25,0.03,0.03,-1.06,-0.05,0.05
1631116,Patrick Baldwin Jr.,2762,1405,1357,-1.09,0.06,-1.15,-0.07,-0.19,-0.81,0.22,0.14,-0.3,-0.02,0.0
1630224,Jalen Green,25178,12845,12333,-1.53,-0.37,-1.16,-0.48,-0.36,-0.64,0.02,-0.36,-0.14,-0.05,0.11
1630541,Moses Moody,18279,9258,9021,-1.67,-0.51,-1.16,-0.33,-0.12,-1.26,0.03,0.01,-0.51,0.04,-0.04
1641807,Omier,58,29,29,-0.5,0.67,-1.17,-0.06,-0.07,-0.32,0.09,0.02,0.59,-0.05,-0.03
1641730,Noah Clowney,12374,6147,6227,-0.72,0.45,-1.17,-0.27,0.58,-0.92,0.02,0.04,0.4,-0.11,-0.01
203967,Dario Saric,5481,2747,2734,-0.95,0.23,-1.18,-0.02,-0.14,-0.79,0.29,-0.03,-0.04,0.0,0.01
1641931,Onuralp Bitim,1090,545,545,-0.72,0.46,-1.18,-0.08,-0.12,-0.51,0.15,0.08,0.22,-0.01,0.01
1642279,Ulrich Chomche,120,61,59,-0.46,0.72,-1.18,-0.11,0.0,-0.35,0.07,0.09,0.56,-0.0,-0.0
1630537,Chris Duarte,3214,1620,1594,-0.73,0.45,-1.18,0.06,-0.24,-0.54,0.17,0.16,0.12,-0.01,0.0
1641854,Craig Porter,9028,4497,4531,-0.17,1.02,-1.19,-0.18,-0.35,0.38,0.09,-0.1,1.1,-0.02,-0.07
1627734,Domantas Sabonis,24064,12180,11884,0.45,1.64,-1.19,1.16,-0.35,-0.32,-0.26,0.0,1.94,-0.04,-0.04
1630587,Isaiah Livers,3323,1644,1679,-0.58,0.61,-1.19,-0.25,-0.1,-0.17,0.0,0.44,0.23,-0.06,-0.06
1642346,Ryan Dunn,10456,5187,5269,-2.36,-1.17,-1.19,0.39,-0.75,-1.92,-0.34,0.33,-1.22,-0.08,0.06
1642942,Jahmai Mashack,1849,925,924,-0.19,1.01,-1.19,-0.4,-0.07,0.41,0.14,0.18,0.21,-0.13,0.48
1629652,Luguentz Dort,28560,14373,14187,-0.75,0.45,-1.2,0.2,-0.36,-0.5,-0.14,0.04,0.6,-0.09,-0.05
1630600,Isaiah Mobley,341,172,169,-0.74,0.46,-1.2,-0.13,-0.15,-0.45,0.13,-0.0,0.33,-0.01,0.0
1642347,Jamal Shead,12062,6106,5956,-0.86,0.34,-1.2,-0.24,-0.08,-0.44,-0.27,0.43,0.22,-0.1,-0.04
201599,DeAndre Jordan,5312,2600,2712,-2.3,-1.09,-1.21,-0.29,-0.69,-1.29,-0.06,0.01,-0.94,-0.03,-0.1
1629611,Terance Mann,19591,9720,9871,-0.14,1.08,-1.21,0.13,-0.02,-0.24,0.45,0.4,0.36,-0.01,-0.13
1631121,Bryce McGowens,7381,3669,3712,-0.11,1.11,-1.22,-0.92,0.16,0.59,-0.07,0.02,1.11,0.06,0.05
1642954,Will Richard,4840,2435,2405,-0.75,0.47,-1.22,-0.2,0.19,-0.87,0.38,-0.02,0.2,0.13,-0.09
1631298,Jack White,266,140,126,-0.87,0.35,-1.22,-0.19,-0.06,-0.61,0.09,0.09,0.17,-0.01,0.0
1631338,Mouhamadou Gueye,487,229,258,-1.14,0.08,-1.22,-0.15,-0.08,-0.89,0.3,-0.03,-0.19,-0.02,-0.0
1642852,Derik Queen,7286,3612,3674,0.83,2.05,-1.22,0.2,0.78,-0.07,0.14,-0.21,2.13,-0.08,-0.01
1642066,Myron Gardner,1514,798,716,-1.07,0.16,-1.23,-0.28,-0.18,-0.7,-0.22,0.23,0.2,0.09,-0.05
203648,Thanasis Antetokounmpo,947,471,476,-0.88,0.35,-1.23,-0.11,-0.11,-0.61,0.25,0.19,-0.17,-0.05,0.08
1629022,Lonnie Walker IV,6086,3022,3064,-0.98,0.26,-1.23,-0.14,-0.37,-0.46,0.0,0.14,0.12,-0.01,0.0
200768,Kyle Lowry,10246,5146,5100,-1.7,-0.46,-1.24,-0.47,-0.04,-1.23,-0.33,0.09,-0.19,0.04,-0.03
203991,Clint Capela,16180,8266,7914,-3.4,-2.16,-1.24,-0.31,-1.04,-2.1,0.09,-0.7,-1.54,0.05,-0.01
203937,Kyle Anderson,14607,7309,7298,-2.15,-0.9,-1.25,-0.94,0.1,-1.25,-0.25,0.23,-0.89,-0.06,0.01
202693,Markieff Morris,1629,799,830,-0.98,0.27,-1.25,-0.31,-0.25,-0.41,-0.04,-0.07,0.38,-0.01,0.0
1642261,Dalton Knecht,7897,3870,4027,-0.96,0.3,-1.26,0.19,-0.4,-0.72,0.22,0.25,-0.22,-0.03,0.05
1631288,Jamal Cain,3952,1989,1963,-0.63,0.65,-1.28,-0.47,-0.09,-0.01,0.31,0.18,0.08,-0.06,0.08
1641710,Anthony Black,19680,9955,9725,-0.86,0.43,-1.29,-0.34,0.31,-0.57,-0.26,-0.03,0.71,-0.26,0.01
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.52,-0.21,-1.3,-0.41,-0.13,-0.8,-0.41,0.23,-0.01,-0.18,-0.02
1628427,Vlatko Cancar,597,300,297,-1.26,0.04,-1.3,-0.12,-0.2,-0.92,0.21,0.08,-0.24,-0.02,-0.01
1629650,Moses Brown,1340,673,667,-0.98,0.33,-1.3,0.12,-0.16,-0.92,-0.15,0.08,0.39,-0.02,0.01
1642281,Jaylon Tyson,9022,4530,4492,-0.37,0.93,-1.3,0.03,-0.51,0.06,-0.05,0.1,0.88,0.05,0.0
202704,Reggie Jackson,9305,4640,4665,-1.46,-0.15,-1.31,-0.24,-0.44,-0.8,-0.33,0.2,-0.05,0.02,0.03
1629610,DaQuan Jeffries,4590,2240,2350,-1.03,0.28,-1.31,-0.64,-0.1,-0.28,-0.34,0.17,0.45,-0.01,0.0
1626168,Trey Lyles,10225,5196,5029,-0.8,0.53,-1.32,-0.52,-0.17,-0.06,-0.33,0.15,0.69,-0.05,0.02
1629643,Chuma Okeke,2551,1276,1275,-0.95,0.37,-1.32,-0.2,-0.26,-0.47,-0.02,-0.18,0.57,-0.02,0.0
1641794,Dillon Jones,2521,1266,1255,-1.47,-0.15,-1.32,-0.15,-0.35,-0.96,-0.25,0.38,-0.27,-0.01,-0.01
1641998,Trey Jemison,4032,2014,2018,-1.53,-0.21,-1.32,-0.53,-0.34,-0.65,0.04,-0.18,-0.05,-0.01,-0.02
1630649,Stanley Umude,1615,773,842,-0.75,0.58,-1.32,-0.07,-0.04,-0.62,-0.01,0.37,0.22,-0.02,0.0
1631200,Kris Murray,14228,7183,7045,-2.38,-1.06,-1.32,-0.05,-0.1,-2.22,-0.08,0.54,-1.49,-0.01,-0.03
1627824,Guerschon Yabusele,10685,5360,5325,0.22,1.56,-1.34,-0.45,-0.31,1.03,0.87,-0.11,0.91,-0.05,-0.11
203952,Andrew Wiggins,23481,11726,11755,-0.93,0.41,-1.34,-0.34,-0.08,-0.47,-0.12,-0.23,0.78,-0.04,-0.02
1628385,Harry Giles III,436,220,216,-0.64,0.7,-1.34,0.02,-0.15,-0.5,0.1,0.11,0.49,-0.01,0.0
1631311,Lester Quinones,2423,1238,1185,-1.32,0.02,-1.34,-0.16,-0.17,-0.98,0.33,0.15,-0.46,-0.01,0.0
1629875,Xavier Moon,496,252,244,-1.08,0.26,-1.34,-0.07,-0.22,-0.78,0.13,0.04,0.09,-0.01,0.0
1643007,Taelon Peter,1344,658,686,-0.67,0.68,-1.35,0.26,-0.36,-0.62,0.11,0.07,0.49,0.05,0.01
1630243,Trevelin Queen,2304,1142,1162,-0.5,0.84,-1.35,-0.24,-0.07,-0.16,0.01,0.29,0.55,-0.03,-0.01
1628972,Troy Brown Jr.,3339,1641,1698,-0.67,0.68,-1.35,0.05,0.09,-0.8,0.23,0.02,0.43,-0.01,0.0
1630249,Vit Krejci,12538,6313,6225,-0.63,0.74,-1.36,-0.12,-0.43,-0.13,0.23,0.11,0.47,0.05,-0.07
1642863,Khaman Maluach,1015,513,502,-1.36,-0.0,-1.36,-0.12,-0.23,-1.15,0.15,-0.04,-0.33,0.14,0.22
1630610,DeJon Jarreau,860,447,413,-1.08,0.27,-1.36,-0.15,-0.12,-0.89,-0.01,-0.07,0.2,0.08,0.15
1628981,Bruno Fernando,3273,1625,1648,-0.78,0.58,-1.37,0.12,-0.28,-0.61,0.29,0.11,0.17,-0.01,0.01
1642271,Kyle Filipowski,12703,6282,6421,0.54,1.9,-1.37,0.07,0.03,0.31,0.39,-0.04,1.47,0.13,0.08
1631466,Jeenathan Williams,1668,833,835,-0.29,1.08,-1.37,-0.13,-0.32,0.21,0.18,0.14,0.6,-0.05,0.16
1630641,Ibou Badji,909,448,461,-0.93,0.45,-1.38,-0.27,-0.06,-0.59,0.17,0.07,0.21,-0.01,0.0
1641801,Emanuel Miller,208,107,101,-0.62,0.76,-1.38,-0.1,-0.11,-0.4,0.09,0.07,0.6,-0.01,0.0
1631100,AJ Griffin,696,356,340,-0.41,0.97,-1.38,-0.0,-0.05,-0.35,0.08,0.08,0.8,-0.01,0.01
1642285,Cam Spencer,7467,3779,3688,-0.18,1.22,-1.4,0.49,0.19,-0.79,0.45,0.35,0.29,-0.07,0.13
1626162,Kelly Oubre Jr.,22900,11522,11378,0.24,1.65,-1.42,-0.39,0.38,0.17,0.88,0.12,0.67,0.08,-0.02
1631243,Mouhamed Gueye,6516,3298,3218,-1.36,0.06,-1.42,-0.16,-0.52,-0.55,-0.39,-0.01,0.48,-0.13,-0.02
1642873,Amari Williams,477,231,246,-1.28,0.14,-1.42,-0.08,-0.05,-1.15,-0.0,0.0,0.11,-0.0,0.03
1642505,Alex Ducas,519,259,260,-1.16,0.27,-1.43,-0.26,-0.26,-0.63,-0.07,0.19,0.15,-0.01,0.0
1642402,Enrique Freeman,806,420,386,-0.96,0.47,-1.43,0.12,-0.12,-0.94,0.21,0.12,0.15,-0.02,-0.01
1628963,Marvin Bagley III,10232,5098,5134,-0.82,0.61,-1.43,0.43,-0.19,-1.24,0.29,0.11,0.29,0.18,-0.08
1631216,Caleb Houstan,6739,3374,3365,-1.88,-0.44,-1.44,-0.44,-0.63,-0.74,0.34,-0.19,-0.58,-0.07,-0.01
202722,Davis Bertans,2630,1321,1309,-0.5,0.94,-1.44,0.24,-0.0,-0.71,0.12,0.06,0.76,-0.03,0.0
1641755,Kevin McCullar Jr.,643,305,338,-1.15,0.29,-1.44,-0.2,-0.11,-0.81,-0.28,0.21,0.35,-0.03,0.01
