player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630256,Jae'Sean Tate,7863,3984,3879,-1.28,-0.51,-0.77,-0.37,-0.06,-0.84,-0.37,0.49,-0.61,-0.01,-0.02
1641817,Anton Watson,92,45,47,-0.29,0.48,-0.77,-0.06,-0.07,-0.15,0.09,0.09,0.31,-0.01,-0.01
1642955,ID_1642955,271,137,134,-0.19,0.57,-0.77,-0.05,-0.03,-0.1,0.21,0.02,0.35,-0.01,-0.01
1642468,ID_1642468,10,5,5,-0.37,0.42,-0.78,-0.06,-0.05,-0.26,0.06,0.05,0.31,0.0,0.0
1628366,Lonzo Ball,6383,3204,3179,-1.22,-0.44,-0.78,0.22,-0.46,-0.99,-0.04,0.23,-0.62,0.01,-0.01
1627885,Shaquille Harrison,22,10,12,-0.41,0.36,-0.78,-0.09,-0.07,-0.26,0.07,0.07,0.23,0.01,-0.01
203488,Mike Muscala,2471,1220,1251,-0.57,0.21,-0.78,-0.32,-0.29,0.04,0.31,-0.1,-0.0,0.0,0.0
1641778,Leaky Black,1819,905,914,-0.73,0.05,-0.78,-0.25,-0.2,-0.54,0.39,-0.05,-0.45,0.26,0.16
1630536,Sharife Cooper,1470,717,753,0.19,0.98,-0.79,-0.4,-0.07,0.65,0.16,0.25,0.55,0.01,0.02
1630222,Mason Jones,289,148,141,-0.48,0.31,-0.79,-0.09,-0.12,-0.27,0.01,0.04,0.25,0.0,0.01
1642400,ID_1642400,116,63,53,-0.39,0.4,-0.79,-0.08,-0.11,-0.2,-0.03,0.05,0.36,0.0,0.02
1630929,Henri Drell,129,70,59,-0.3,0.5,-0.79,-0.02,-0.06,-0.21,0.11,0.07,0.31,-0.01,0.01
203469,Cody Zeller,1361,701,660,-0.41,0.39,-0.8,-0.01,-0.06,-0.33,-0.04,0.07,0.36,-0.01,0.0
1631257,Jermaine Samuels Jr.,256,127,129,-0.35,0.46,-0.8,-0.03,-0.1,-0.21,0.13,0.07,0.26,-0.01,0.0
201580,JaVale McGee,1421,720,701,-0.49,0.31,-0.8,0.15,-0.2,-0.42,0.1,0.09,0.12,-0.02,0.0
1642399,Jesse Edwards,19,9,10,-0.37,0.44,-0.8,-0.07,-0.07,-0.23,0.04,0.07,0.33,0.0,-0.0
1641766,Adama Sanogo,352,191,161,-0.42,0.38,-0.8,-0.09,-0.09,-0.24,0.04,0.03,0.3,0.0,0.01
1631105,Jalen Duren,22819,11501,11318,0.08,0.88,-0.8,0.98,-0.11,-0.73,0.66,0.12,0.08,-0.06,0.02
1629652,Luguentz Dort,28554,14356,14198,-0.44,0.37,-0.81,0.2,-0.36,-0.25,-0.14,0.04,0.47,-0.03,0.0
1629052,Oshae Brissett,3390,1714,1676,-0.27,0.54,-0.81,0.04,-0.21,-0.09,0.18,-0.02,0.36,-0.01,0.02
1642265,Rob Dillingham,4899,2420,2479,-1.44,-0.62,-0.82,-0.48,-0.4,-0.43,0.23,-0.01,-0.85,-0.13,0.01
1642346,Ryan Dunn,10331,5129,5202,-1.98,-1.17,-0.82,0.39,-0.75,-1.62,-0.34,0.33,-1.17,0.0,0.01
1631301,ID_1631301,456,221,235,-0.32,0.5,-0.82,-0.18,0.09,-0.23,-0.06,0.07,0.49,0.0,0.0
1642259,Alexandre Sarr,12685,6185,6500,-1.63,-0.81,-0.83,-0.25,-0.5,-0.94,0.39,-0.39,-0.75,0.06,-0.06
203925,Joe Harris,717,348,369,-0.41,0.42,-0.83,-0.09,-0.02,-0.29,0.07,0.21,0.14,-0.01,-0.0
1630586,Usman Garuba,77,39,38,-0.49,0.36,-0.84,-0.09,-0.03,-0.36,0.06,0.07,0.23,-0.01,0.0
1642282,ID_1642282,109,52,57,-0.55,0.29,-0.84,-0.08,-0.1,-0.36,0.1,0.08,0.11,-0.01,0.0
1642910,ID_1642910,39,19,20,-0.34,0.5,-0.84,-0.08,-0.06,-0.2,0.05,0.07,0.38,0.0,0.0
203200,Justin Holiday,4049,2027,2022,-0.95,-0.11,-0.85,0.1,-0.3,-0.73,-0.14,0.18,-0.15,-0.02,0.0
1629023,P.J. Washington,26255,12993,13262,-1.36,-0.51,-0.85,-0.56,0.04,-0.72,-0.17,0.2,-0.6,-0.12,0.06
1631173,Terquavion Smith,366,188,178,-0.14,0.71,-0.85,0.07,-0.06,-0.15,0.13,0.03,0.54,-0.0,0.01
1626158,Richaun Holmes,4423,2216,2207,-0.41,0.45,-0.86,-0.19,-0.03,-0.18,-0.08,0.11,0.43,-0.01,-0.01
1631121,Bryce McGowens,7630,3791,3839,0.31,1.16,-0.86,-0.92,0.16,0.99,-0.07,0.02,1.24,0.08,-0.03
1641749,Keyontae Johnson,248,124,124,-0.42,0.45,-0.87,-0.05,-0.06,-0.31,0.05,0.03,0.37,0.0,0.0
1643133,ID_1643133,213,110,103,-0.47,0.42,-0.88,0.06,-0.17,-0.34,0.01,0.06,0.36,-0.02,-0.01
1641857,Liam Robbins,216,111,105,-0.77,0.11,-0.88,-0.19,-0.11,-0.47,0.02,0.09,-0.0,0.0,0.0
201577,Robin Lopez,259,125,134,-0.46,0.42,-0.88,-0.12,-0.13,-0.21,-0.0,0.14,0.29,-0.0,-0.01
201988,Patty Mills,3177,1609,1568,-1.06,-0.17,-0.89,0.16,0.13,-1.34,-0.02,0.17,-0.31,-0.01,-0.01
1631211,Trevor Keels,25,10,15,-0.64,0.24,-0.89,-0.06,-0.08,-0.49,0.05,0.09,0.15,-0.01,-0.05
1630204,Ashton Hagans,1243,639,604,-0.81,0.08,-0.89,-0.1,-0.14,-0.55,-0.0,0.27,-0.18,-0.02,-0.01
1642449,ID_1642449,429,224,205,-0.41,0.48,-0.89,0.07,-0.1,-0.38,-0.03,0.19,0.33,0.0,-0.01
1630557,Corey Kispert,19105,9381,9724,-0.32,0.56,-0.89,-0.41,0.01,0.11,0.05,0.09,0.52,-0.03,-0.1
1630688,Ish Wainright,247,131,116,-0.74,0.14,-0.89,-0.12,-0.08,-0.53,0.06,0.1,-0.02,-0.01,0.0
1630296,Braxton Key,393,204,189,-0.45,0.45,-0.9,-0.01,-0.03,-0.4,0.01,0.13,0.31,-0.01,0.0
1630224,Jalen Green,24800,12642,12158,-1.47,-0.57,-0.9,-0.48,-0.36,-0.62,0.02,-0.36,-0.26,-0.01,0.03
1641809,Drew Peterson,1073,543,530,-0.51,0.39,-0.9,0.24,-0.04,-0.7,-0.02,0.22,0.19,-0.01,0.0
1642880,ID_1642880,1671,811,860,0.38,1.29,-0.91,-0.07,-0.14,0.59,-0.34,-0.12,1.82,0.0,-0.07
1629611,Terance Mann,19827,9837,9990,0.04,0.96,-0.92,0.13,-0.02,-0.1,0.45,0.4,0.19,0.03,-0.08
1642939,Miles Kelly,570,284,286,-0.99,-0.07,-0.92,0.03,-0.22,-0.78,-0.07,-0.02,0.01,-0.02,0.01
1642443,Jahmir Young,341,165,176,-0.18,0.74,-0.92,-0.1,-0.17,0.1,-0.04,0.13,0.67,-0.01,-0.02
200768,Kyle Lowry,10191,5123,5068,-1.21,-0.3,-0.92,-0.47,-0.04,-0.73,-0.33,0.09,-0.08,0.03,0.02
201949,James Johnson,397,203,194,-0.49,0.43,-0.92,0.02,-0.16,-0.34,0.13,0.07,0.23,-0.01,-0.0
1642967,ID_1642967,56,29,27,-0.59,0.33,-0.93,-0.06,-0.07,-0.45,0.09,0.11,0.13,-0.01,0.0
1642280,Trentyn Flowers,126,62,64,-0.58,0.36,-0.94,-0.05,-0.06,-0.46,0.12,0.12,0.12,-0.01,0.0
1641764,Brandin Podziemski,24116,12262,11854,-1.77,-0.83,-0.94,-0.96,-0.29,-0.48,-0.2,0.03,-0.66,-0.04,0.0
1629117,Wenyen Gabriel,311,159,152,-0.84,0.12,-0.95,-0.07,-0.1,-0.66,0.06,-0.0,0.06,-0.01,0.0
1631165,Keon Ellis,16243,8210,8033,-0.48,0.47,-0.95,0.02,-0.06,-0.42,0.06,0.13,0.21,-0.02,0.07
1628963,Marvin Bagley III,9765,4879,4886,-0.82,0.13,-0.95,0.43,-0.19,-1.08,0.29,0.11,-0.09,0.02,-0.18
1631114,Jalen Williams,26311,13265,13046,-0.47,0.48,-0.95,-0.63,-0.23,0.41,-0.17,-0.01,0.66,-0.02,0.0
1642920,Kobe Sanders,4561,2232,2329,-0.56,0.38,-0.95,0.08,0.57,-1.21,-0.17,0.31,0.18,0.0,0.06
1630604,E.J. Liddell,660,319,341,-0.26,0.69,-0.96,-0.16,-0.04,0.02,0.04,0.04,0.51,-0.08,0.1
1642874,ID_1642874,4259,2128,2131,-1.36,-0.4,-0.96,-0.46,-0.22,-0.74,-0.17,0.2,-0.37,0.06,-0.06
202083,Wesley Matthews,1705,857,848,-0.69,0.26,-0.96,-0.08,0.05,-0.66,0.07,0.17,0.02,0.0,0.0
1630551,Justin Champagnie,11377,5569,5808,-0.56,0.41,-0.96,-0.25,-0.28,0.0,0.39,0.24,-0.18,-0.03,-0.04
1641803,Tristen Newton,80,44,36,-0.64,0.32,-0.96,-0.03,-0.06,-0.54,0.08,0.06,0.18,-0.01,0.0
1641729,Brice Sensabaugh,14211,6975,7236,0.84,1.8,-0.96,0.29,0.12,0.37,0.93,0.29,0.6,0.06,-0.02
1641753,Chris Livingston,870,421,449,-0.63,0.34,-0.97,-0.18,-0.16,-0.3,0.1,0.27,-0.02,0.01,-0.01
1641970,Maozinha Pereira,483,254,229,-0.84,0.12,-0.97,-0.16,-0.12,-0.56,-0.02,0.04,0.1,0.0,-0.0
1641936,Miles Norris,140,68,72,-0.8,0.16,-0.97,-0.09,-0.11,-0.6,0.07,0.06,0.03,0.0,0.0
1630699,MarJon Beauchamp,3473,1720,1753,-0.52,0.45,-0.97,-0.25,-0.11,-0.2,-0.27,0.55,0.16,0.04,0.01
1628424,Kobi Simmons,262,128,134,-0.53,0.44,-0.97,-0.1,-0.07,-0.36,0.13,0.0,0.31,0.0,0.0
1628998,Cody Martin,8070,4011,4059,-2.15,-1.18,-0.97,-0.66,-0.07,-1.42,-0.18,0.25,-1.24,0.0,-0.01
1630543,Isaiah Jackson,7461,3718,3743,-0.91,0.06,-0.97,-0.22,-0.07,-0.67,0.42,0.06,-0.44,0.05,0.02
203493,Reggie Bullock,1714,854,860,-0.47,0.51,-0.97,0.15,-0.15,-0.47,0.12,-0.12,0.5,0.0,0.01
1629020,Jarred Vanderbilt,8928,4476,4452,-0.13,0.86,-0.98,-0.48,0.28,0.1,0.44,0.73,-0.27,-0.03,-0.04
1631112,Kendall Brown,318,153,165,-0.71,0.27,-0.98,-0.04,-0.09,-0.57,0.0,0.1,0.16,-0.01,0.01
1629656,Quentin Grimes,20318,10119,10199,-1.45,-0.47,-0.98,0.3,0.28,-2.05,0.16,0.17,-0.81,0.02,0.01
1642066,ID_1642066,1484,783,701,-0.89,0.09,-0.98,-0.28,-0.18,-0.52,-0.22,0.23,0.05,0.09,0.03
1641879,ID_1641879,70,39,31,-0.6,0.38,-0.98,-0.06,-0.08,-0.45,0.1,0.08,0.2,-0.01,0.0
1628966,Keita Bates-Diop,2624,1285,1339,-0.67,0.32,-0.99,0.15,0.11,-0.92,0.02,0.13,0.17,-0.01,0.0
1631210,Jacob Toppin,481,239,242,-0.64,0.36,-0.99,-0.05,-0.16,-0.42,0.14,0.08,0.14,-0.01,-0.0
201599,DeAndre Jordan,5319,2600,2719,-2.28,-1.29,-0.99,-0.29,-0.69,-1.26,-0.06,0.01,-1.12,-0.04,-0.12
1642862,Liam McNeeley,1365,703,662,-0.49,0.5,-0.99,-0.01,0.09,-0.56,-0.02,-0.03,0.55,-0.01,0.0
1642935,ID_1642935,56,27,29,-0.67,0.32,-0.99,-0.07,-0.07,-0.52,0.05,0.04,0.23,-0.01,0.0
203078,Bradley Beal,14937,7292,7645,0.78,1.78,-1.0,0.19,-0.23,0.82,0.31,0.04,1.47,0.0,-0.04
1630625,Dalano Banton,9000,4491,4509,-1.39,-0.39,-1.0,-0.06,-0.5,-0.8,0.16,-0.04,-0.5,-0.03,-0.01
1629002,Chimezie Metu,3385,1656,1729,-0.7,0.31,-1.01,-0.22,-0.01,-0.46,0.17,-0.18,0.31,-0.01,0.01
1630314,Brandon Williams,8198,4068,4130,0.09,1.1,-1.01,-0.54,0.07,0.53,0.43,0.08,0.68,0.03,-0.09
1628962,Udoka Azubuike,475,227,248,-0.49,0.51,-1.01,-0.02,-0.06,-0.41,0.01,0.07,0.43,0.0,0.0
1630621,Hunter Dickinson,40,16,24,-0.53,0.48,-1.01,-0.09,-0.07,-0.37,0.12,0.12,0.23,0.0,0.01
1642484,RayJ Dennis,1113,569,544,-2.35,-1.34,-1.01,0.22,-0.01,-2.52,0.03,0.03,-1.42,-0.04,0.02
201976,Patrick Beverley,6702,3338,3364,-1.14,-0.11,-1.02,-0.36,0.38,-1.17,-0.22,0.05,0.06,0.01,-0.0
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.16,-0.14,-1.02,-0.26,-0.37,-0.56,-0.16,0.15,-0.18,0.03,0.05
1631209,Isaiah Wong,1029,530,499,-1.07,-0.05,-1.02,-0.43,-0.06,-0.57,-0.01,0.08,-0.13,-0.01,0.01
1631243,Mouhamed Gueye,6508,3287,3221,-1.16,-0.13,-1.03,-0.16,-0.52,-0.4,-0.39,-0.01,0.31,-0.08,-0.04
1641793,D'Moi Hodge,162,78,84,-0.52,0.51,-1.03,-0.11,-0.08,-0.34,0.14,0.03,0.34,0.01,0.0
1642439,Quincy Olivari,44,22,22,-0.56,0.47,-1.03,-0.07,-0.08,-0.41,0.04,0.06,0.37,0.0,0.0
203084,Harrison Barnes,25991,13058,12933,0.32,1.36,-1.04,0.18,0.09,0.1,0.39,-0.57,1.56,-0.05,-0.02
203991,Clint Capela,16135,8251,7884,-3.14,-2.09,-1.05,-0.31,-1.04,-1.8,0.09,-0.7,-1.54,0.01,0.06
1642905,Yang Hansen,1137,546,591,-1.24,-0.19,-1.05,-0.29,-0.08,-0.9,-0.02,0.02,-0.22,0.03,0.03
1642950,ID_1642950,564,286,278,-1.28,-0.23,-1.05,-0.45,-0.31,-0.56,0.04,0.1,-0.34,0.04,-0.03
1631126,ID_1631126,4252,2112,2140,-0.23,0.83,-1.06,-0.12,-0.3,0.23,0.26,0.04,0.55,-0.04,-0.02
1642281,Jaylon Tyson,8888,4463,4425,-0.23,0.83,-1.06,0.03,-0.51,0.19,-0.05,0.1,0.73,0.06,0.05
201152,Thaddeus Young,1802,903,899,-0.34,0.72,-1.06,-0.26,-0.11,0.04,0.5,0.07,0.15,-0.01,-0.0
201942,DeMar DeRozan,31896,16041,15855,0.73,1.79,-1.06,-1.62,0.62,1.83,0.35,-0.23,1.71,-0.1,-0.04
1629139,Yuta Watanabe,1882,925,957,-0.57,0.49,-1.06,0.1,-0.06,-0.6,0.05,0.17,0.26,-0.01,0.01
1630184,Kira Lewis Jr.,1109,541,568,-1.04,0.03,-1.07,-0.2,0.03,-0.86,0.17,0.05,-0.18,-0.01,-0.01
1629647,Darius Bazley,631,313,318,-0.42,0.65,-1.07,-0.26,-0.04,-0.12,0.11,0.03,0.5,0.0,0.01
1627863,Danuel House Jr.,2094,1068,1026,-1.0,0.08,-1.08,-0.32,0.22,-0.89,0.02,0.16,-0.1,-0.01,0.0
1629614,Andrew Nembhard,26346,13044,13302,-0.33,0.75,-1.08,-0.16,-0.39,0.28,-0.61,0.21,1.13,-0.06,0.02
1641717,Cason Wallace,24895,12542,12353,-1.65,-0.57,-1.08,0.04,-0.27,-1.4,-0.18,-0.18,-0.21,-0.02,0.0
1627824,Guerschon Yabusele,10396,5217,5179,0.39,1.48,-1.09,-0.45,-0.31,1.23,0.87,-0.11,0.74,-0.08,-0.02
1642382,Branden Carlson,2640,1308,1332,-0.57,0.52,-1.09,0.07,-0.5,-0.12,-0.12,-0.24,0.87,-0.02,0.01
1630215,Jared Butler,6713,3355,3358,-1.08,0.02,-1.09,-0.38,-0.2,-0.49,-0.09,0.18,-0.04,-0.01,-0.03
1642855,ID_1642855,27,14,13,-0.55,0.53,-1.09,-0.09,-0.09,-0.37,0.09,0.07,0.37,0.0,0.0
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.43,-1.09,-0.53,-0.36,-0.63,0.08,-0.07,-0.44,0.0,0.0
1627734,Domantas Sabonis,24209,12255,11954,0.52,1.62,-1.09,1.16,-0.35,-0.28,-0.26,0.0,1.94,-0.01,-0.06
203482,Kelly Olynyk,12404,6142,6262,-0.46,0.64,-1.1,0.16,-0.15,-0.43,0.26,-0.02,0.4,-0.04,0.0
1629642,Nassir Little,1934,929,1005,-1.16,-0.06,-1.1,0.06,0.01,-1.22,-0.08,0.19,-0.18,-0.01,0.01
1631386,Taze Moore,266,138,128,-0.98,0.12,-1.1,-0.14,-0.11,-0.72,0.13,0.01,-0.02,-0.01,-0.0
1642013,Malik Williams,428,206,222,-0.77,0.33,-1.1,-0.19,-0.11,-0.46,0.08,0.04,0.21,-0.01,0.0
1642876,ID_1642876,403,206,197,-0.11,0.99,-1.1,-0.01,0.04,-0.13,0.15,0.01,0.87,-0.01,-0.04
1631116,Patrick Baldwin Jr.,2762,1405,1357,-1.08,0.03,-1.11,-0.07,-0.19,-0.81,0.22,0.14,-0.33,-0.01,0.0
1642918,ID_1642918,412,218,194,-1.14,-0.03,-1.11,-0.11,0.06,-1.12,0.06,0.17,-0.22,0.03,-0.04
203484,Kentavious Caldwell-Pope,25452,12865,12587,-1.46,-0.33,-1.12,-0.41,-0.13,-0.86,-0.41,0.23,-0.12,-0.06,-0.03
1642396,ID_1642396,676,334,342,-0.87,0.25,-1.12,-0.0,-0.11,-0.68,0.01,0.2,-0.09,-0.08,0.13
1641788,Alex Fudge,162,80,82,-0.65,0.48,-1.12,-0.08,-0.1,-0.46,0.09,0.08,0.31,-0.01,0.0
1631095,Jabari Smith Jr.,26499,13475,13024,-1.62,-0.5,-1.12,-0.32,0.14,-1.46,-0.1,0.32,-0.69,0.02,-0.03
203967,Dario Saric,5481,2747,2734,-0.95,0.18,-1.13,-0.02,-0.14,-0.8,0.29,-0.03,-0.08,0.01,0.0
1631245,Quenton Jackson,4161,2090,2071,-0.95,0.18,-1.13,-0.01,0.13,-1.02,0.13,0.03,-0.19,-0.05,0.21
1642882,ID_1642882,501,251,250,0.33,1.46,-1.13,-0.23,-0.13,0.41,0.11,0.09,1.19,0.28,0.07
1641745,Adam Flagler,874,436,438,-1.67,-0.53,-1.13,-0.22,-0.42,-1.03,-0.08,0.04,-0.5,0.0,0.01
1641780,ID_1641780,243,123,120,-0.93,0.22,-1.15,-0.1,-0.07,-0.74,-0.05,0.17,0.09,-0.02,0.01
1641713,GG Jackson,10811,5365,5446,-0.3,0.85,-1.15,-0.55,0.01,0.33,0.52,-0.31,0.46,-0.09,0.18
1630537,Chris Duarte,3214,1620,1594,-0.75,0.4,-1.15,0.06,-0.24,-0.56,0.17,0.16,0.07,-0.01,0.0
1641931,Onuralp Bitim,1090,545,545,-0.72,0.45,-1.16,-0.08,-0.12,-0.52,0.15,0.08,0.21,0.0,0.01
1641807,ID_1641807,58,29,29,-0.5,0.67,-1.17,-0.06,-0.07,-0.33,0.09,0.02,0.6,-0.04,-0.04
203648,Thanasis Antetokounmpo,905,450,455,-0.89,0.28,-1.17,-0.11,-0.11,-0.67,0.25,0.19,-0.24,0.0,0.08
1642942,ID_1642942,1746,873,873,-0.38,0.8,-1.18,-0.4,-0.07,0.17,0.14,0.18,0.17,-0.08,0.31
1642279,Ulrich Chomche,120,61,59,-0.46,0.72,-1.18,-0.11,0.0,-0.35,0.07,0.09,0.56,-0.0,-0.0
1630600,Isaiah Mobley,341,172,169,-0.73,0.46,-1.19,-0.13,-0.15,-0.45,0.13,-0.0,0.33,0.0,0.0
1642863,Khaman Maluach,858,433,425,-0.92,0.29,-1.21,-0.12,-0.23,-0.68,0.15,-0.04,-0.02,0.11,0.2
1626168,Trey Lyles,10225,5196,5029,-0.79,0.44,-1.22,-0.52,-0.17,-0.06,-0.33,0.15,0.63,-0.04,-0.01
1631298,Jack White,266,140,126,-0.87,0.35,-1.22,-0.19,-0.06,-0.61,0.09,0.09,0.17,-0.01,0.0
1642270,Donovan Clingan,12777,6491,6286,-2.09,-0.87,-1.22,-0.38,-0.61,-1.13,-0.85,-0.76,0.71,0.03,0.03
1629022,Lonnie Walker IV,6086,3022,3064,-0.99,0.23,-1.22,-0.14,-0.37,-0.47,0.0,0.14,0.11,-0.01,-0.02
202693,Markieff Morris,1629,799,830,-0.96,0.27,-1.22,-0.31,-0.25,-0.39,-0.04,-0.07,0.39,-0.01,-0.01
1642859,Jase Richardson,2069,1054,1015,-0.45,0.78,-1.23,-0.17,0.19,-0.39,-0.32,0.38,0.75,-0.08,-0.03
1631338,Mouhamadou Gueye,487,229,258,-1.15,0.08,-1.23,-0.15,-0.08,-0.91,0.3,-0.03,-0.18,-0.01,-0.01
1629027,Trae Young,21525,10900,10625,2.01,3.25,-1.24,1.01,0.88,0.11,0.73,0.18,2.34,0.01,0.0
1642347,Jamal Shead,12001,6086,5915,-0.66,0.59,-1.25,-0.24,-0.08,-0.26,-0.27,0.43,0.4,-0.08,0.03
1642355,Bronny James,1635,806,829,-0.34,0.91,-1.25,-0.13,-0.38,0.2,0.37,-0.08,0.59,-0.03,0.03
1631230,Dominick Barlow,9084,4589,4495,-1.02,0.24,-1.27,-0.37,-0.2,-0.61,0.13,-0.01,-0.02,0.16,0.14
1630541,Moses Moody,18433,9330,9103,-1.66,-0.39,-1.28,-0.33,-0.12,-1.25,0.03,0.01,-0.4,0.04,-0.03
1630165,Killian Hayes,5412,2672,2740,-0.95,0.32,-1.28,-0.28,-0.41,-0.42,-0.13,0.07,0.53,0.16,-0.15
1629650,Moses Brown,1340,673,667,-0.97,0.33,-1.29,0.12,-0.16,-0.93,-0.15,0.08,0.39,0.0,0.01
1628427,Vlatko Cancar,597,300,297,-1.26,0.04,-1.3,-0.12,-0.2,-0.94,0.21,0.08,-0.24,0.0,-0.01
1631323,Simone Fontecchio,16469,8267,8202,-0.98,0.34,-1.31,-0.27,0.05,-0.73,-0.12,0.26,0.23,-0.03,-0.03
1631311,Lester Quinones,2423,1238,1185,-1.32,-0.01,-1.31,-0.16,-0.17,-0.99,0.33,0.15,-0.48,0.0,-0.01
1630649,Stanley Umude,1615,773,842,-0.75,0.56,-1.31,-0.07,-0.04,-0.63,-0.01,0.37,0.21,-0.01,-0.01
1629680,Matisse Thybulle,7936,3988,3948,-1.47,-0.16,-1.31,-0.25,-0.21,-1.07,0.41,0.23,-0.88,0.06,0.08
1629006,Josh Okogie,11329,5667,5662,-0.89,0.43,-1.31,0.17,0.16,-1.1,0.1,0.16,0.21,-0.12,-0.04
1628972,Troy Brown Jr.,3339,1641,1698,-0.65,0.66,-1.32,0.05,0.09,-0.79,0.23,0.02,0.42,0.0,-0.01
1641755,Kevin McCullar Jr.,633,299,334,-1.07,0.26,-1.33,-0.2,-0.11,-0.76,-0.28,0.21,0.34,0.0,-0.01
1629875,Xavier Moon,496,252,244,-1.07,0.25,-1.33,-0.07,-0.22,-0.77,0.13,0.04,0.09,-0.01,-0.01
1629643,Chuma Okeke,2551,1276,1275,-0.95,0.39,-1.34,-0.2,-0.26,-0.48,-0.02,-0.18,0.59,-0.01,0.0
1629048,Goga Bitadze,12288,6264,6024,-1.17,0.18,-1.34,0.12,-0.19,-1.03,0.49,0.05,-0.35,-0.07,-0.01
1628385,Harry Giles III,436,220,216,-0.65,0.69,-1.34,0.02,-0.15,-0.51,0.1,0.11,0.48,-0.01,0.0
1642873,Amari Williams,471,229,242,-1.26,0.09,-1.35,-0.08,-0.05,-1.12,-0.0,0.0,0.1,-0.01,-0.01
1628981,Bruno Fernando,3273,1625,1648,-0.77,0.58,-1.35,0.12,-0.28,-0.6,0.29,0.11,0.16,-0.01,0.02
1641998,Trey Jemison,4032,2014,2018,-1.54,-0.18,-1.36,-0.53,-0.34,-0.66,0.04,-0.18,-0.03,-0.01,-0.01
1630243,Trevelin Queen,2304,1142,1162,-0.49,0.88,-1.37,-0.24,-0.07,-0.16,0.01,0.29,0.59,-0.02,-0.01
203914,Gary Harris,11147,5656,5491,-0.44,0.93,-1.37,-0.48,-0.05,0.13,-0.14,0.15,0.95,-0.04,-0.03
1629610,DaQuan Jeffries,4590,2240,2350,-1.05,0.32,-1.38,-0.64,-0.1,-0.32,-0.34,0.17,0.49,0.01,0.0
1631100,AJ Griffin,696,356,340,-0.41,0.97,-1.38,-0.0,-0.05,-0.36,0.08,0.08,0.81,0.0,-0.0
202704,Reggie Jackson,9305,4640,4665,-1.47,-0.1,-1.38,-0.24,-0.44,-0.8,-0.33,0.2,0.02,0.01,0.01
1641801,ID_1641801,208,107,101,-0.61,0.76,-1.38,-0.1,-0.11,-0.4,0.09,0.07,0.6,0.0,0.0
1630641,Ibou Badji,909,448,461,-0.93,0.46,-1.39,-0.27,-0.06,-0.59,0.17,0.07,0.22,-0.01,0.0
202722,Davis Bertans,2630,1321,1309,-0.5,0.89,-1.39,0.24,-0.0,-0.72,0.12,0.06,0.71,-0.02,0.0
1641854,Craig Porter,9045,4505,4540,-0.03,1.37,-1.4,-0.18,-0.35,0.49,0.09,-0.1,1.42,0.01,-0.04
1630587,Isaiah Livers,3328,1643,1685,-0.63,0.78,-1.41,-0.25,-0.1,-0.25,0.0,0.44,0.36,-0.03,-0.02
203924,Jerami Grant,20158,10098,10060,-0.34,1.07,-1.41,-1.15,0.74,0.04,0.21,0.39,0.4,0.03,0.07
1630610,DeJon Jarreau,717,375,342,-1.07,0.36,-1.42,-0.15,-0.12,-0.89,-0.01,-0.07,0.45,0.09,-0.01
1642402,Enrique Freeman,806,420,386,-0.95,0.48,-1.43,0.12,-0.12,-0.94,0.21,0.12,0.16,-0.01,-0.01
1631247,Luke Travers,849,424,425,-1.39,0.05,-1.43,0.23,-0.23,-1.36,0.08,0.13,-0.16,-0.03,-0.0
1642867,Collin Murray-Boyles,4189,2138,2051,-1.73,-0.29,-1.44,-0.14,-0.2,-1.42,0.23,-0.0,-0.45,0.03,-0.07
1630177,Theo Maledon,908,465,443,-0.61,0.84,-1.44,-0.13,0.01,-0.48,0.17,0.22,0.45,-0.01,-0.0
1631216,Caleb Houstan,6720,3366,3354,-1.86,-0.42,-1.44,-0.44,-0.63,-0.76,0.35,-0.19,-0.56,-0.03,-0.02
1642505,Alex Ducas,519,259,260,-1.16,0.29,-1.45,-0.26,-0.26,-0.64,-0.07,0.19,0.17,0.0,-0.0
1631123,Jamaree Bouyea,2639,1340,1299,-1.77,-0.31,-1.46,-0.16,-0.68,-0.89,0.17,-0.05,-0.45,-0.04,0.02
1641730,Noah Clowney,12585,6261,6324,-0.94,0.53,-1.46,-0.27,0.58,-1.24,0.02,0.04,0.49,-0.01,-0.02
1641794,Dillon Jones,2521,1266,1255,-1.51,-0.04,-1.46,-0.15,-0.35,-0.99,-0.25,0.38,-0.17,-0.02,0.0
203926,Doug McDermott,6073,3016,3057,-0.47,1.0,-1.47,-0.11,-0.46,0.09,0.12,-0.12,1.05,0.01,-0.05
1630623,ID_1630623,904,451,453,-0.38,1.09,-1.47,-0.07,-0.06,-0.15,0.11,0.15,0.73,-0.1,0.1
1631102,TyTy Washington Jr.,882,436,446,-0.97,0.52,-1.49,-0.2,-0.19,-0.52,0.17,-0.02,0.36,-0.06,0.01
1631466,Jeenathan Williams,1588,796,792,-0.25,1.25,-1.51,-0.13,-0.32,0.27,0.18,0.14,0.82,-0.07,0.11
1641710,Anthony Black,19694,9955,9739,-0.87,0.64,-1.51,-0.34,0.31,-0.69,-0.26,-0.03,0.93,-0.15,0.0
