player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642880,ID_1642880,1567,760,807,0.63,1.4,-0.77,-0.07,-0.14,0.78,-0.34,-0.12,1.83,0.06,0.03
1627885,Shaquille Harrison,22,10,12,-0.41,0.36,-0.77,-0.09,-0.07,-0.25,0.07,0.07,0.22,0.0,0.0
203488,Mike Muscala,2471,1220,1251,-0.56,0.21,-0.77,-0.32,-0.29,0.05,0.31,-0.1,-0.0,-0.0,0.0
1630536,Sharife Cooper,1458,711,747,0.19,0.97,-0.77,-0.4,-0.07,0.6,0.16,0.25,0.6,0.06,-0.04
1642468,ID_1642468,10,5,5,-0.36,0.41,-0.78,-0.06,-0.05,-0.25,0.06,0.05,0.3,0.0,0.0
1630222,Mason Jones,289,148,141,-0.48,0.3,-0.78,-0.09,-0.12,-0.27,0.01,0.04,0.25,0.0,0.0
200768,Kyle Lowry,10178,5117,5061,-1.28,-0.5,-0.78,-0.47,-0.04,-0.79,-0.33,0.09,-0.26,0.02,0.0
1628404,Josh Hart,33298,16921,16377,-0.17,0.62,-0.79,-0.14,0.19,-0.18,0.06,-0.04,0.56,-0.04,0.04
203469,Cody Zeller,1361,701,660,-0.4,0.39,-0.79,-0.01,-0.06,-0.32,-0.04,0.07,0.35,-0.01,0.01
1627752,Taurean Prince,19163,9411,9752,0.11,0.9,-0.79,0.12,-0.23,0.24,0.12,-0.13,0.9,-0.02,0.01
1630929,Henri Drell,129,70,59,-0.3,0.49,-0.79,-0.02,-0.06,-0.21,0.11,0.07,0.31,-0.01,0.0
201580,JaVale McGee,1421,720,701,-0.48,0.31,-0.79,0.15,-0.2,-0.42,0.1,0.09,0.11,-0.01,0.01
1631257,Jermaine Samuels Jr.,256,127,129,-0.34,0.46,-0.8,-0.03,-0.1,-0.21,0.13,0.07,0.25,-0.0,0.01
1641766,Adama Sanogo,352,191,161,-0.42,0.38,-0.8,-0.09,-0.09,-0.24,0.04,0.03,0.3,0.0,0.01
1642399,Jesse Edwards,19,9,10,-0.36,0.44,-0.8,-0.07,-0.07,-0.22,0.04,0.07,0.33,0.0,-0.0
1642920,Kobe Sanders,4449,2174,2275,-0.4,0.4,-0.8,0.08,0.57,-1.07,-0.17,0.31,0.19,0.02,0.07
1631301,ID_1631301,456,221,235,-0.31,0.49,-0.81,-0.18,0.09,-0.22,-0.06,0.07,0.48,0.0,0.0
203925,Joe Harris,717,348,369,-0.39,0.42,-0.81,-0.09,-0.02,-0.27,0.07,0.21,0.14,-0.01,-0.0
1629052,Oshae Brissett,3390,1714,1676,-0.27,0.55,-0.82,0.04,-0.21,-0.1,0.18,-0.02,0.37,0.0,0.02
1642259,Alexandre Sarr,12581,6137,6444,-1.62,-0.8,-0.82,-0.25,-0.5,-0.89,0.39,-0.39,-0.75,0.02,-0.05
1629652,Luguentz Dort,28436,14298,14138,-0.49,0.34,-0.83,0.2,-0.36,-0.3,-0.14,0.04,0.46,-0.03,-0.02
1642910,ID_1642910,39,19,20,-0.34,0.49,-0.83,-0.08,-0.06,-0.2,0.05,0.07,0.38,0.0,-0.01
1642282,ID_1642282,109,52,57,-0.55,0.29,-0.84,-0.08,-0.1,-0.36,0.1,0.08,0.11,-0.01,0.0
203200,Justin Holiday,4049,2027,2022,-0.95,-0.11,-0.84,0.1,-0.3,-0.73,-0.14,0.18,-0.16,-0.02,0.01
1630586,Usman Garuba,77,39,38,-0.49,0.36,-0.84,-0.09,-0.03,-0.36,0.06,0.07,0.22,-0.01,0.01
1631173,Terquavion Smith,366,188,178,-0.14,0.71,-0.85,0.07,-0.06,-0.15,0.13,0.03,0.54,-0.0,0.01
1629020,Jarred Vanderbilt,8892,4456,4436,-0.09,0.77,-0.86,-0.48,0.28,0.11,0.45,0.73,-0.36,-0.0,-0.05
1642400,ID_1642400,88,48,40,-0.44,0.44,-0.87,-0.08,-0.11,-0.25,-0.03,0.05,0.41,0.0,0.01
1642066,ID_1642066,1449,765,684,-0.92,-0.04,-0.87,-0.28,-0.18,-0.46,-0.22,0.23,-0.09,0.0,0.04
1631121,Bryce McGowens,7630,3791,3839,0.28,1.15,-0.87,-0.92,0.16,0.96,-0.07,0.02,1.26,0.08,-0.06
1641857,Liam Robbins,216,111,105,-0.77,0.11,-0.87,-0.19,-0.11,-0.46,0.02,0.09,-0.01,-0.01,0.01
1641749,Keyontae Johnson,248,124,124,-0.42,0.45,-0.87,-0.05,-0.06,-0.31,0.05,0.03,0.37,0.0,0.0
1642449,ID_1642449,429,224,205,-0.4,0.48,-0.88,0.07,-0.1,-0.37,-0.03,0.19,0.33,0.0,-0.01
1626158,Richaun Holmes,4423,2216,2207,-0.41,0.46,-0.88,-0.19,-0.03,-0.19,-0.08,0.11,0.44,0.0,-0.01
1631105,Jalen Duren,22642,11406,11236,0.07,0.94,-0.88,0.98,-0.11,-0.73,0.67,0.12,0.1,-0.07,0.05
1631211,Trevor Keels,25,10,15,-0.64,0.24,-0.88,-0.06,-0.08,-0.49,0.05,0.09,0.14,-0.01,-0.04
201577,Robin Lopez,259,125,134,-0.45,0.42,-0.88,-0.12,-0.13,-0.2,-0.0,0.14,0.29,0.0,-0.01
1643133,ID_1643133,213,110,103,-0.47,0.41,-0.88,0.06,-0.17,-0.34,0.01,0.06,0.36,-0.02,-0.02
1630688,Ish Wainright,247,131,116,-0.74,0.14,-0.88,-0.12,-0.08,-0.53,0.06,0.1,-0.02,-0.01,0.0
201988,Patty Mills,3177,1609,1568,-1.06,-0.17,-0.89,0.16,0.13,-1.34,-0.02,0.17,-0.32,-0.01,-0.0
1630557,Corey Kispert,19023,9338,9685,-0.33,0.56,-0.89,-0.41,0.01,0.1,0.05,0.09,0.47,-0.03,-0.05
1641809,Drew Peterson,1073,543,530,-0.5,0.39,-0.9,0.24,-0.04,-0.69,-0.02,0.22,0.19,-0.01,0.0
1630296,Braxton Key,393,204,189,-0.45,0.45,-0.9,-0.01,-0.03,-0.4,0.01,0.13,0.31,-0.01,0.0
1630204,Ashton Hagans,1243,639,604,-0.81,0.09,-0.9,-0.1,-0.14,-0.55,-0.0,0.27,-0.18,-0.02,-0.0
1641764,Brandin Podziemski,23967,12184,11783,-1.76,-0.86,-0.9,-0.96,-0.29,-0.45,-0.2,0.03,-0.7,-0.06,0.01
1630551,Justin Champagnie,11303,5529,5774,-0.53,0.37,-0.9,-0.25,-0.28,-0.02,0.4,0.24,-0.23,0.02,-0.04
1631114,Jalen Williams,26311,13265,13046,-0.47,0.43,-0.9,-0.63,-0.23,0.41,-0.17,-0.01,0.6,-0.02,0.01
1642443,Jahmir Young,341,165,176,-0.17,0.73,-0.91,-0.1,-0.17,0.1,-0.04,0.13,0.67,0.0,-0.03
1641772,ID_1641772,3671,1843,1828,-0.87,0.04,-0.91,0.01,-0.26,-0.6,0.01,0.02,0.04,-0.02,-0.03
201949,James Johnson,397,203,194,-0.48,0.43,-0.91,0.02,-0.16,-0.33,0.13,0.07,0.23,-0.01,-0.0
1630264,Anthony Gill,5483,2706,2777,-0.24,0.67,-0.91,-0.54,-0.13,0.36,0.26,0.12,-0.01,0.07,0.3
1642967,ID_1642967,56,29,27,-0.59,0.34,-0.93,-0.06,-0.07,-0.45,0.09,0.11,0.13,-0.01,0.01
1641729,Brice Sensabaugh,14211,6975,7236,0.85,1.78,-0.93,0.29,0.12,0.39,0.93,0.29,0.59,0.05,-0.03
1642939,Miles Kelly,570,284,286,-1.0,-0.05,-0.94,0.03,-0.22,-0.78,-0.07,-0.02,0.02,-0.03,0.02
1642280,Trentyn Flowers,126,62,64,-0.58,0.36,-0.94,-0.05,-0.06,-0.46,0.12,0.12,0.12,-0.01,0.0
1628998,Cody Martin,8070,4011,4059,-2.14,-1.19,-0.95,-0.66,-0.07,-1.4,-0.18,0.25,-1.26,-0.01,0.0
201599,DeAndre Jordan,5319,2600,2719,-2.26,-1.31,-0.95,-0.29,-0.69,-1.22,-0.06,0.01,-1.19,-0.06,-0.07
202083,Wesley Matthews,1705,857,848,-0.69,0.26,-0.95,-0.08,0.05,-0.65,0.07,0.17,0.02,-0.01,0.0
1629117,Wenyen Gabriel,311,159,152,-0.83,0.12,-0.95,-0.07,-0.1,-0.65,0.06,-0.0,0.06,-0.01,0.0
1641753,Chris Livingston,870,421,449,-0.62,0.33,-0.95,-0.18,-0.16,-0.28,0.1,0.27,-0.03,0.0,-0.01
1629023,P.J. Washington,26127,12929,13198,-1.32,-0.37,-0.95,-0.56,0.04,-0.71,-0.17,0.2,-0.43,-0.09,0.03
1641936,Miles Norris,140,68,72,-0.8,0.16,-0.96,-0.09,-0.11,-0.6,0.07,0.06,0.03,0.0,0.0
1641803,Tristen Newton,80,44,36,-0.64,0.32,-0.96,-0.03,-0.06,-0.54,0.08,0.06,0.18,-0.01,0.0
1641970,Maozinha Pereira,483,254,229,-0.84,0.12,-0.96,-0.16,-0.12,-0.55,-0.02,0.04,0.1,-0.01,-0.0
1630543,Isaiah Jackson,7387,3678,3709,-0.89,0.07,-0.96,-0.22,-0.07,-0.62,0.43,0.06,-0.46,0.02,0.04
1628424,Kobi Simmons,262,128,134,-0.53,0.43,-0.97,-0.1,-0.07,-0.35,0.13,0.0,0.3,-0.01,0.0
1631112,Kendall Brown,318,153,165,-0.7,0.27,-0.97,-0.04,-0.09,-0.56,0.0,0.1,0.16,-0.01,0.01
203493,Reggie Bullock,1714,854,860,-0.47,0.5,-0.97,0.15,-0.15,-0.48,0.12,-0.12,0.49,0.01,0.01
203991,Clint Capela,16043,8205,7838,-3.11,-2.14,-0.97,-0.31,-1.04,-1.79,0.09,-0.7,-1.55,0.03,0.02
1642862,Liam McNeeley,1365,703,662,-0.49,0.5,-0.98,-0.01,0.09,-0.56,-0.02,-0.03,0.54,-0.01,0.01
1641879,ID_1641879,70,39,31,-0.6,0.38,-0.98,-0.06,-0.08,-0.45,0.1,0.08,0.19,-0.01,0.01
1642935,ID_1642935,56,27,29,-0.67,0.32,-0.98,-0.07,-0.07,-0.51,0.05,0.04,0.22,-0.02,0.01
1629002,Chimezie Metu,3385,1656,1729,-0.67,0.32,-0.98,-0.22,-0.01,-0.44,0.17,-0.18,0.32,0.0,0.01
1631210,Jacob Toppin,481,239,242,-0.63,0.35,-0.99,-0.05,-0.16,-0.41,0.14,0.08,0.13,-0.01,-0.0
1630604,E.J. Liddell,613,300,313,-0.25,0.76,-1.0,-0.16,-0.04,0.02,0.04,0.04,0.6,-0.07,0.08
1628963,Marvin Bagley III,9566,4781,4785,-0.79,0.22,-1.0,0.43,-0.19,-1.03,0.29,0.11,-0.07,0.0,-0.11
1642484,RayJ Dennis,1113,569,544,-2.35,-1.35,-1.0,0.22,-0.01,-2.52,0.03,0.03,-1.43,-0.04,0.02
1628966,Keita Bates-Diop,2624,1285,1339,-0.66,0.34,-1.0,0.15,0.11,-0.9,0.02,0.13,0.18,-0.02,0.01
1630621,Hunter Dickinson,40,16,24,-0.53,0.48,-1.01,-0.09,-0.07,-0.37,0.12,0.12,0.23,0.0,0.01
1628962,Udoka Azubuike,475,227,248,-0.49,0.52,-1.01,-0.02,-0.06,-0.4,0.01,0.07,0.43,-0.01,0.01
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.16,-0.15,-1.01,-0.26,-0.37,-0.55,-0.16,0.15,-0.19,0.02,0.05
201942,DeMar DeRozan,31896,16041,15855,0.76,1.76,-1.01,-1.62,0.62,1.83,0.35,-0.23,1.68,-0.07,-0.04
1641775,Jordan Walsh,5973,3001,2972,-0.15,0.87,-1.02,0.43,-0.2,-0.37,-0.1,0.27,0.7,-0.01,0.0
203084,Harrison Barnes,25868,12993,12875,0.35,1.37,-1.02,0.18,0.09,0.13,0.39,-0.57,1.55,-0.05,0.0
1631209,Isaiah Wong,1029,530,499,-1.07,-0.05,-1.02,-0.43,-0.06,-0.57,-0.01,0.08,-0.13,-0.01,0.01
201976,Patrick Beverley,6702,3338,3364,-1.13,-0.11,-1.02,-0.36,0.38,-1.16,-0.22,0.05,0.06,0.01,-0.0
1642439,Quincy Olivari,44,22,22,-0.56,0.47,-1.03,-0.07,-0.08,-0.41,0.04,0.06,0.36,0.0,0.01
1641793,D'Moi Hodge,162,78,84,-0.52,0.51,-1.03,-0.11,-0.08,-0.33,0.14,0.03,0.34,0.0,0.0
1630625,Dalano Banton,9000,4491,4509,-1.4,-0.38,-1.03,-0.06,-0.5,-0.82,0.16,-0.04,-0.49,-0.02,-0.01
1642905,Yang Hansen,1137,546,591,-1.24,-0.2,-1.03,-0.29,-0.08,-0.89,-0.02,0.02,-0.22,0.02,0.02
1642863,Khaman Maluach,794,399,395,-1.08,-0.04,-1.04,-0.12,-0.23,-0.74,0.15,-0.04,-0.28,0.01,0.13
201152,Thaddeus Young,1802,903,899,-0.33,0.72,-1.05,-0.26,-0.11,0.05,0.51,0.07,0.15,-0.01,-0.01
1631169,Josh Minott,4086,2025,2061,-0.42,0.63,-1.05,-0.23,-0.21,0.01,-0.08,0.33,0.41,0.01,-0.03
203078,Bradley Beal,14937,7292,7645,0.79,1.85,-1.06,0.19,-0.23,0.82,0.31,0.04,1.53,0.01,-0.03
1642942,ID_1642942,1513,748,765,-0.13,0.93,-1.06,-0.4,-0.07,0.43,0.14,0.18,0.27,-0.09,0.34
1629139,Yuta Watanabe,1882,925,957,-0.56,0.5,-1.06,0.1,-0.06,-0.59,0.05,0.17,0.27,-0.01,0.01
1630184,Kira Lewis Jr.,1109,541,568,-1.03,0.03,-1.06,-0.2,0.03,-0.85,0.17,0.05,-0.19,-0.01,-0.0
1631095,Jabari Smith Jr.,26338,13393,12945,-1.51,-0.45,-1.06,-0.32,0.14,-1.34,-0.1,0.32,-0.65,0.01,-0.02
1641717,Cason Wallace,24770,12483,12287,-1.62,-0.54,-1.07,0.04,-0.27,-1.36,-0.18,-0.18,-0.2,-0.03,0.02
1627734,Domantas Sabonis,24209,12255,11954,0.56,1.63,-1.07,1.16,-0.35,-0.25,-0.26,0.0,1.93,0.0,-0.04
1642874,ID_1642874,4145,2076,2069,-1.33,-0.26,-1.07,-0.46,-0.22,-0.74,-0.17,0.2,-0.23,0.09,-0.06
1629611,Terance Mann,19765,9811,9954,-0.04,1.03,-1.07,0.13,-0.02,-0.16,0.46,0.4,0.25,0.01,-0.08
1627863,Danuel House Jr.,2094,1068,1026,-0.99,0.08,-1.07,-0.32,0.22,-0.88,0.02,0.16,-0.1,-0.01,0.0
1629647,Darius Bazley,631,313,318,-0.42,0.64,-1.07,-0.26,-0.04,-0.12,0.11,0.03,0.5,0.0,0.0
1642347,Jamal Shead,11904,6037,5867,-0.69,0.38,-1.07,-0.24,-0.08,-0.3,-0.27,0.43,0.23,-0.07,-0.01
1627824,Guerschon Yabusele,10312,5178,5134,0.42,1.49,-1.07,-0.45,-0.31,1.21,0.87,-0.11,0.76,-0.03,-0.03
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.43,-1.08,-0.53,-0.36,-0.62,0.08,-0.07,-0.45,-0.01,0.01
1642855,ID_1642855,27,14,13,-0.55,0.53,-1.08,-0.09,-0.09,-0.37,0.09,0.07,0.37,0.0,0.0
1631243,Mouhamed Gueye,6492,3277,3215,-1.21,-0.13,-1.08,-0.16,-0.52,-0.47,-0.4,-0.01,0.29,-0.06,-0.01
1631126,ID_1631126,4252,2112,2140,-0.26,0.82,-1.08,-0.12,-0.3,0.2,0.26,0.04,0.54,-0.04,-0.02
1630215,Jared Butler,6713,3355,3358,-1.07,0.02,-1.09,-0.38,-0.2,-0.47,-0.09,0.18,-0.04,-0.02,-0.03
1642876,ID_1642876,403,206,197,-0.1,0.99,-1.09,-0.01,0.04,-0.12,0.15,0.01,0.85,-0.01,-0.02
203482,Kelly Olynyk,12404,6142,6262,-0.47,0.63,-1.09,0.16,-0.15,-0.44,0.26,-0.02,0.39,-0.04,0.0
1642918,ID_1642918,412,218,194,-1.12,-0.03,-1.09,-0.11,0.06,-1.1,0.06,0.17,-0.24,0.03,-0.02
1642382,Branden Carlson,2640,1308,1332,-0.56,0.53,-1.09,0.07,-0.5,-0.11,-0.12,-0.24,0.88,-0.02,0.01
1629642,Nassir Little,1934,929,1005,-1.15,-0.05,-1.1,0.06,0.01,-1.2,-0.08,0.19,-0.17,-0.02,0.01
1642013,Malik Williams,428,206,222,-0.77,0.33,-1.1,-0.19,-0.11,-0.46,0.08,0.04,0.21,-0.01,0.0
1631386,Taze Moore,266,138,128,-0.98,0.12,-1.1,-0.14,-0.11,-0.72,0.13,0.01,-0.03,-0.01,0.01
1631116,Patrick Baldwin Jr.,2762,1405,1357,-1.08,0.03,-1.1,-0.07,-0.19,-0.8,0.22,0.14,-0.34,-0.02,0.01
1631230,Dominick Barlow,8979,4536,4443,-0.99,0.11,-1.1,-0.37,-0.2,-0.53,0.13,-0.01,-0.14,0.11,0.13
1630699,MarJon Beauchamp,3345,1654,1691,-0.68,0.43,-1.11,-0.25,-0.11,-0.32,-0.27,0.55,0.14,-0.0,0.01
1642882,ID_1642882,501,251,250,0.34,1.46,-1.11,-0.23,-0.13,0.43,0.11,0.09,1.19,0.27,0.07
1631165,Keon Ellis,16138,8158,7980,-0.65,0.46,-1.12,0.02,-0.06,-0.62,0.06,0.13,0.21,0.01,0.06
1641788,Alex Fudge,162,80,82,-0.65,0.48,-1.12,-0.08,-0.1,-0.46,0.09,0.08,0.31,-0.01,0.0
1642396,ID_1642396,676,334,342,-0.87,0.25,-1.13,-0.0,-0.11,-0.68,0.01,0.2,-0.1,-0.08,0.14
1641745,Adam Flagler,874,436,438,-1.68,-0.53,-1.14,-0.22,-0.42,-1.02,-0.08,0.04,-0.5,-0.02,0.01
1641780,ID_1641780,243,123,120,-0.93,0.22,-1.14,-0.1,-0.07,-0.74,-0.05,0.17,0.09,-0.02,0.01
1631323,Simone Fontecchio,16410,8237,8173,-0.92,0.21,-1.14,-0.27,0.05,-0.7,-0.12,0.26,0.07,-0.0,-0.0
1641931,Onuralp Bitim,1090,545,545,-0.71,0.44,-1.15,-0.08,-0.12,-0.51,0.15,0.08,0.2,0.0,0.01
1630537,Chris Duarte,3214,1620,1594,-0.76,0.4,-1.15,0.06,-0.24,-0.56,0.17,0.16,0.07,-0.02,0.0
1641778,Leaky Black,1703,846,857,-0.96,0.19,-1.15,-0.25,-0.2,-0.73,0.39,-0.05,-0.31,0.22,0.16
1631204,Marcus Sasser,9797,4904,4893,-0.21,0.95,-1.15,-0.08,-0.12,0.08,-0.14,0.38,0.64,-0.09,0.07
203648,Thanasis Antetokounmpo,905,450,455,-0.89,0.28,-1.16,-0.11,-0.11,-0.66,0.25,0.19,-0.25,-0.01,0.09
203967,Dario Saric,5481,2747,2734,-0.97,0.19,-1.16,-0.02,-0.14,-0.81,0.29,-0.03,-0.07,0.0,0.0
1641807,ID_1641807,58,29,29,-0.5,0.67,-1.17,-0.06,-0.07,-0.28,0.09,0.02,0.56,-0.09,0.0
203484,Kentavious Caldwell-Pope,25452,12865,12587,-1.47,-0.3,-1.17,-0.41,-0.13,-0.88,-0.42,0.23,-0.09,-0.05,-0.02
1631245,Quenton Jackson,4161,2090,2071,-0.98,0.2,-1.18,-0.01,0.13,-1.02,0.13,0.03,-0.13,-0.08,0.17
1629614,Andrew Nembhard,26279,13011,13268,-0.52,0.66,-1.18,-0.16,-0.39,0.13,-0.62,0.21,1.09,-0.1,-0.02
1642279,Ulrich Chomche,120,61,59,-0.46,0.72,-1.18,-0.11,0.0,-0.34,0.07,0.09,0.56,-0.01,-0.0
1630600,Isaiah Mobley,341,172,169,-0.73,0.46,-1.19,-0.13,-0.15,-0.45,0.13,-0.0,0.33,0.0,0.0
1630224,Jalen Green,24517,12505,12012,-1.75,-0.55,-1.19,-0.48,-0.36,-0.9,0.02,-0.36,-0.23,-0.01,0.02
1626168,Trey Lyles,10225,5196,5029,-0.76,0.44,-1.2,-0.52,-0.17,-0.04,-0.33,0.15,0.62,-0.03,0.0
1642270,Donovan Clingan,12777,6491,6286,-2.11,-0.9,-1.21,-0.38,-0.61,-1.15,-0.85,-0.75,0.7,0.03,0.0
1631298,Jack White,266,140,126,-0.87,0.35,-1.21,-0.19,-0.06,-0.61,0.09,0.09,0.17,-0.01,0.0
1642859,Jase Richardson,2069,1054,1015,-0.45,0.77,-1.22,-0.17,0.19,-0.39,-0.32,0.38,0.73,-0.08,-0.02
1629022,Lonnie Walker IV,6086,3022,3064,-0.99,0.24,-1.23,-0.14,-0.37,-0.47,0.0,0.14,0.12,-0.01,-0.02
1642950,ID_1642950,535,271,264,-1.27,-0.04,-1.23,-0.45,-0.31,-0.53,0.04,0.1,-0.18,0.02,-0.0
1630165,Killian Hayes,5412,2672,2740,-0.92,0.31,-1.23,-0.28,-0.41,-0.42,-0.13,0.07,0.5,0.19,-0.13
1631338,Mouhamadou Gueye,487,229,258,-1.15,0.08,-1.23,-0.15,-0.08,-0.91,0.3,-0.03,-0.19,-0.01,-0.0
1642281,Jaylon Tyson,8806,4423,4383,-0.32,0.91,-1.24,0.03,-0.51,0.11,-0.05,0.1,0.83,0.05,0.03
202693,Markieff Morris,1629,799,830,-0.96,0.28,-1.24,-0.31,-0.25,-0.4,-0.04,-0.07,0.4,0.0,-0.01
1630610,DeJon Jarreau,619,324,295,-0.98,0.26,-1.25,-0.15,-0.12,-0.71,-0.01,-0.07,0.34,0.0,0.0
1642355,Bronny James,1635,806,829,-0.33,0.92,-1.25,-0.13,-0.38,0.21,0.37,-0.08,0.58,-0.03,0.05
1629027,Trae Young,21429,10856,10573,2.0,3.26,-1.27,1.01,0.88,0.11,0.73,0.18,2.33,0.0,0.02
1628972,Troy Brown Jr.,3339,1641,1698,-0.63,0.65,-1.28,0.05,0.09,-0.77,0.23,0.02,0.41,0.0,-0.01
1630649,Stanley Umude,1615,773,842,-0.72,0.56,-1.28,-0.07,-0.04,-0.6,-0.01,0.37,0.21,-0.01,-0.01
1628427,Vlatko Cancar,597,300,297,-1.25,0.04,-1.29,-0.12,-0.2,-0.92,0.21,0.08,-0.24,-0.01,-0.01
1629680,Matisse Thybulle,7936,3988,3948,-1.44,-0.15,-1.29,-0.25,-0.21,-1.04,0.42,0.23,-0.82,0.06,0.02
1631172,Ousmane Dieng,5796,2853,2943,-1.53,-0.24,-1.29,0.18,-0.3,-1.58,-0.15,-0.22,0.1,0.17,0.03
1629650,Moses Brown,1340,673,667,-0.97,0.33,-1.3,0.12,-0.16,-0.92,-0.15,0.08,0.39,-0.01,0.01
1629048,Goga Bitadze,12269,6254,6015,-1.14,0.16,-1.3,0.12,-0.19,-0.99,0.5,0.05,-0.39,-0.08,-0.0
1630696,Dru Smith,6337,3153,3184,-2.08,-0.76,-1.31,-0.58,0.04,-1.65,-0.25,0.03,-0.53,0.11,-0.01
1641755,Kevin McCullar Jr.,633,299,334,-1.07,0.25,-1.32,-0.2,-0.11,-0.74,-0.28,0.21,0.32,-0.02,0.0
1641713,GG Jackson,10677,5298,5379,-0.43,0.9,-1.32,-0.55,0.01,0.23,0.53,-0.31,0.56,-0.12,0.12
1629875,Xavier Moon,496,252,244,-1.08,0.25,-1.33,-0.07,-0.22,-0.77,0.13,0.04,0.09,-0.02,-0.01
1631311,Lester Quinones,2423,1238,1185,-1.34,-0.01,-1.33,-0.16,-0.17,-1.0,0.33,0.15,-0.48,-0.01,-0.01
1630541,Moses Moody,18433,9330,9103,-1.69,-0.37,-1.33,-0.33,-0.12,-1.28,0.03,0.01,-0.38,0.04,-0.03
1628981,Bruno Fernando,3273,1625,1648,-0.77,0.57,-1.34,0.12,-0.28,-0.6,0.29,0.11,0.16,-0.01,0.01
1629643,Chuma Okeke,2551,1276,1275,-0.95,0.39,-1.34,-0.2,-0.26,-0.47,-0.02,-0.18,0.59,-0.02,0.0
1631123,Jamaree Bouyea,2628,1334,1294,-1.74,-0.4,-1.34,-0.16,-0.68,-0.86,0.17,-0.05,-0.51,-0.04,-0.01
1641998,Trey Jemison,4032,2014,2018,-1.5,-0.16,-1.34,-0.53,-0.34,-0.63,0.04,-0.18,-0.02,0.0,-0.0
1628385,Harry Giles III,436,220,216,-0.65,0.69,-1.34,0.02,-0.15,-0.51,0.1,0.11,0.48,-0.01,0.0
1642873,Amari Williams,471,229,242,-1.27,0.08,-1.35,-0.08,-0.05,-1.11,-0.0,0.0,0.1,-0.03,-0.02
203914,Gary Harris,11147,5656,5491,-0.46,0.91,-1.37,-0.48,-0.05,0.12,-0.14,0.15,0.92,-0.05,-0.02
1642954,Will Richard,4499,2250,2249,-1.11,0.25,-1.37,-0.2,0.19,-1.07,0.39,-0.02,-0.08,-0.03,-0.04
1629610,DaQuan Jeffries,4590,2240,2350,-1.05,0.32,-1.37,-0.64,-0.1,-0.32,-0.34,0.17,0.49,0.01,0.0
202704,Reggie Jackson,9305,4640,4665,-1.47,-0.1,-1.38,-0.24,-0.44,-0.8,-0.33,0.2,0.03,0.01,0.0
1630587,Isaiah Livers,3326,1641,1685,-0.59,0.79,-1.38,-0.25,-0.1,-0.22,0.0,0.44,0.37,-0.02,-0.02
1631100,AJ Griffin,696,356,340,-0.41,0.97,-1.38,-0.0,-0.05,-0.35,0.08,0.08,0.81,-0.01,-0.0
1641801,ID_1641801,208,107,101,-0.61,0.76,-1.38,-0.1,-0.11,-0.39,0.09,0.07,0.6,-0.01,0.0
1630243,Trevelin Queen,2304,1142,1162,-0.5,0.88,-1.38,-0.24,-0.07,-0.17,0.01,0.29,0.59,-0.02,-0.01
1642867,Collin Murray-Boyles,4189,2138,2051,-1.66,-0.27,-1.39,-0.14,-0.2,-1.31,0.23,-0.0,-0.46,-0.01,-0.04
202722,Davis Bertans,2630,1321,1309,-0.49,0.9,-1.39,0.24,-0.0,-0.71,0.12,0.06,0.72,-0.02,0.0
1630641,Ibou Badji,909,448,461,-0.93,0.46,-1.39,-0.27,-0.06,-0.59,0.17,0.07,0.22,-0.01,0.0
1629006,Josh Okogie,11273,5639,5634,-0.89,0.49,-1.39,0.17,0.16,-1.14,0.1,0.16,0.3,-0.08,-0.07
1631247,Luke Travers,849,424,425,-1.36,0.04,-1.4,0.23,-0.23,-1.33,0.08,0.13,-0.18,-0.03,0.01
1642265,Rob Dillingham,4668,2310,2358,-1.9,-0.48,-1.42,-0.48,-0.4,-0.93,0.23,-0.01,-0.75,-0.09,0.05
203924,Jerami Grant,20158,10098,10060,-0.32,1.1,-1.42,-1.15,0.74,0.08,0.21,0.39,0.43,0.01,0.07
1642402,Enrique Freeman,806,420,386,-0.95,0.48,-1.43,0.12,-0.12,-0.93,0.21,0.12,0.16,-0.02,-0.01
1630177,Theo Maledon,908,465,443,-0.6,0.84,-1.44,-0.13,0.01,-0.47,0.17,0.22,0.45,-0.01,-0.0
1631216,Caleb Houstan,6720,3366,3354,-1.88,-0.42,-1.46,-0.44,-0.63,-0.77,0.35,-0.19,-0.56,-0.04,-0.02
1642505,Alex Ducas,519,259,260,-1.17,0.29,-1.46,-0.26,-0.26,-0.64,-0.07,0.19,0.17,-0.01,-0.0
1630550,JT Thor,4153,2077,2076,-2.02,-0.54,-1.48,-0.69,-0.22,-1.1,0.18,0.15,-0.86,-0.01,-0.01
203926,Doug McDermott,6073,3016,3057,-0.47,1.01,-1.48,-0.11,-0.46,0.06,0.12,-0.12,1.04,0.04,-0.03
203552,Seth Curry,6988,3508,3480,-1.48,0.0,-1.48,-0.85,-0.16,-0.42,0.08,-0.05,-0.03,-0.05,0.0
1641794,Dillon Jones,2521,1266,1255,-1.52,-0.04,-1.48,-0.15,-0.35,-0.99,-0.25,0.38,-0.16,-0.03,-0.01
1628464,Daniel Theis,6780,3416,3364,-1.12,0.37,-1.49,-0.37,0.03,-0.77,-0.03,0.13,0.27,-0.01,0.0
