player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642468,ID_1642468,10,5,5,-0.36,0.41,-0.77,-0.06,-0.05,-0.25,0.06,0.05,0.3,0.0,0.0
1641764,Brandin Podziemski,23557,11982,11575,-1.74,-0.96,-0.78,-0.96,-0.29,-0.5,-0.2,0.03,-0.78,0.01,-0.01
203488,Mike Muscala,2471,1220,1251,-0.56,0.22,-0.78,-0.32,-0.29,0.04,0.31,-0.1,0.0,0.01,0.01
1629618,Jalen Pickett,6231,3073,3158,-1.83,-1.05,-0.78,-0.06,-0.19,-1.6,-0.28,-0.16,-0.59,0.02,-0.02
1630222,Mason Jones,289,148,141,-0.48,0.3,-0.78,-0.09,-0.12,-0.27,0.01,0.04,0.25,0.0,0.0
1630929,Henri Drell,129,70,59,-0.29,0.49,-0.78,-0.02,-0.06,-0.21,0.11,0.07,0.31,0.0,0.0
203469,Cody Zeller,1361,701,660,-0.4,0.38,-0.79,-0.01,-0.06,-0.33,-0.04,0.07,0.35,0.0,0.0
1629052,Oshae Brissett,3390,1714,1676,-0.27,0.52,-0.79,0.04,-0.21,-0.1,0.18,-0.02,0.35,0.0,0.01
1641766,Adama Sanogo,352,191,161,-0.41,0.37,-0.79,-0.09,-0.09,-0.24,0.04,0.03,0.3,0.01,0.0
1631211,Trevor Keels,17,7,10,-0.53,0.26,-0.79,-0.06,-0.08,-0.38,0.05,0.09,0.12,-0.01,0.0
1629652,Luguentz Dort,28174,14176,13998,-0.25,0.54,-0.79,0.2,-0.36,-0.09,-0.14,0.04,0.64,-0.0,0.0
201580,JaVale McGee,1421,720,701,-0.49,0.31,-0.8,0.15,-0.2,-0.43,0.1,0.09,0.12,-0.01,0.0
200768,Kyle Lowry,10178,5117,5061,-1.25,-0.46,-0.8,-0.47,-0.04,-0.75,-0.33,0.09,-0.22,0.01,0.0
1631301,ID_1631301,456,221,235,-0.31,0.49,-0.8,-0.18,0.09,-0.22,-0.06,0.07,0.48,0.0,0.0
1642399,Jesse Edwards,19,9,10,-0.36,0.43,-0.8,-0.07,-0.07,-0.22,0.04,0.07,0.33,0.0,-0.01
203925,Joe Harris,717,348,369,-0.39,0.42,-0.8,-0.09,-0.02,-0.27,0.07,0.21,0.14,-0.01,-0.0
1631257,Jermaine Samuels Jr.,256,127,129,-0.35,0.46,-0.81,-0.03,-0.1,-0.21,0.13,0.07,0.26,-0.01,0.0
1629023,P.J. Washington,25880,12805,13075,-1.28,-0.48,-0.81,-0.56,0.04,-0.77,-0.17,0.2,-0.51,0.01,0.0
1642277,Johnny Furphy,4216,2116,2100,-0.18,0.63,-0.81,0.01,-0.39,0.19,-0.29,0.01,0.89,0.01,0.02
1630202,Payton Pritchard,27189,13764,13425,-0.35,0.46,-0.81,0.05,-0.34,-0.09,-0.44,-0.03,0.93,0.03,-0.0
1629656,Quentin Grimes,19721,9827,9894,-1.32,-0.5,-0.82,0.3,0.28,-1.88,0.16,0.17,-0.81,-0.02,-0.02
1626220,Royce O'Neale,23416,11615,11801,-0.95,-0.13,-0.82,0.2,-0.03,-1.13,-0.19,0.09,-0.04,0.01,0.01
203200,Justin Holiday,4049,2027,2022,-0.94,-0.12,-0.82,0.1,-0.3,-0.72,-0.14,0.18,-0.16,-0.02,0.0
1642282,ID_1642282,109,52,57,-0.54,0.29,-0.83,-0.08,-0.1,-0.36,0.1,0.08,0.11,0.0,0.0
1642910,ID_1642910,39,19,20,-0.34,0.49,-0.83,-0.08,-0.06,-0.2,0.05,0.07,0.38,0.0,-0.01
1631173,Terquavion Smith,366,188,178,-0.14,0.71,-0.84,0.07,-0.06,-0.15,0.13,0.03,0.54,-0.0,0.01
1630586,Usman Garuba,77,39,38,-0.49,0.36,-0.84,-0.09,-0.03,-0.36,0.06,0.07,0.22,-0.01,0.01
1641749,Keyontae Johnson,248,124,124,-0.42,0.45,-0.86,-0.05,-0.06,-0.31,0.05,0.03,0.37,0.0,0.0
1630604,E.J. Liddell,544,270,274,-0.33,0.53,-0.86,-0.16,-0.04,-0.12,0.04,0.04,0.45,-0.01,0.0
203084,Harrison Barnes,25868,12993,12875,0.58,1.46,-0.87,0.18,0.09,0.29,0.39,-0.57,1.65,0.02,-0.01
201988,Patty Mills,3177,1609,1568,-1.06,-0.19,-0.87,0.16,0.13,-1.35,-0.02,0.17,-0.34,0.0,0.0
1641717,Cason Wallace,24583,12399,12184,-1.41,-0.54,-0.87,0.04,-0.27,-1.18,-0.18,-0.18,-0.19,0.0,0.01
1641857,Liam Robbins,216,111,105,-0.77,0.11,-0.87,-0.19,-0.11,-0.47,0.02,0.09,-0.01,0.0,0.01
201577,Robin Lopez,259,125,134,-0.46,0.42,-0.88,-0.12,-0.13,-0.21,-0.0,0.14,0.29,-0.0,-0.01
1630688,Ish Wainright,247,131,116,-0.74,0.13,-0.88,-0.12,-0.08,-0.53,0.06,0.1,-0.03,-0.01,0.0
1630204,Ashton Hagans,1243,639,604,-0.79,0.09,-0.88,-0.1,-0.14,-0.54,-0.0,0.27,-0.17,-0.01,-0.01
1627824,Guerschon Yabusele,10114,5079,5035,0.64,1.53,-0.89,-0.45,-0.31,1.41,0.88,-0.11,0.77,-0.01,-0.01
1629006,Josh Okogie,11132,5566,5566,-0.68,0.21,-0.89,0.17,0.16,-1.03,0.1,0.16,-0.06,0.02,0.01
1631114,Jalen Williams,26311,13265,13046,-0.48,0.41,-0.89,-0.63,-0.23,0.38,-0.17,-0.01,0.59,0.0,0.0
1630296,Braxton Key,393,204,189,-0.44,0.45,-0.89,-0.01,-0.03,-0.4,0.01,0.13,0.3,0.0,0.01
1641772,ID_1641772,3661,1840,1821,-0.92,-0.02,-0.89,0.01,-0.26,-0.67,0.01,0.02,-0.06,0.0,0.01
1630256,Jae'Sean Tate,7863,3984,3879,-1.3,-0.4,-0.9,-0.37,-0.06,-0.87,-0.37,0.49,-0.52,0.0,0.0
1642449,ID_1642449,429,224,205,-0.41,0.49,-0.9,0.07,-0.1,-0.37,-0.03,0.19,0.33,-0.01,0.0
1641807,ID_1641807,32,15,17,-0.48,0.43,-0.91,-0.06,-0.07,-0.34,0.09,0.02,0.32,-0.01,0.0
1626158,Richaun Holmes,4423,2216,2207,-0.42,0.49,-0.91,-0.19,-0.03,-0.2,-0.08,0.11,0.45,0.0,0.01
1642443,Jahmir Young,341,165,176,-0.16,0.75,-0.91,-0.1,-0.17,0.1,-0.04,0.13,0.66,0.01,0.0
1641809,Drew Peterson,1073,543,530,-0.51,0.39,-0.91,0.24,-0.04,-0.71,-0.02,0.22,0.19,0.0,0.0
201949,James Johnson,397,203,194,-0.48,0.43,-0.91,0.02,-0.16,-0.33,0.13,0.07,0.23,-0.01,-0.0
1643133,ID_1643133,213,110,103,-0.47,0.44,-0.91,0.06,-0.17,-0.35,0.01,0.06,0.36,-0.01,0.01
1628970,Miles Bridges,26253,13061,13192,-0.69,0.22,-0.91,-0.3,-0.08,-0.31,0.2,-0.24,0.27,0.0,-0.01
203648,Thanasis Antetokounmpo,865,430,435,-0.67,0.23,-0.91,-0.11,-0.11,-0.44,0.25,0.19,-0.21,-0.01,0.0
1642967,ID_1642967,56,29,27,-0.59,0.33,-0.92,-0.06,-0.07,-0.45,0.09,0.11,0.12,-0.01,0.01
202083,Wesley Matthews,1705,857,848,-0.69,0.24,-0.93,-0.08,0.05,-0.65,0.07,0.17,-0.0,-0.01,-0.0
1628998,Cody Martin,8070,4011,4059,-2.11,-1.18,-0.93,-0.66,-0.07,-1.38,-0.18,0.25,-1.24,0.0,-0.01
1631243,Mouhamed Gueye,6413,3238,3175,-1.12,-0.18,-0.93,-0.16,-0.52,-0.45,-0.4,-0.01,0.23,0.01,0.0
1642280,Trentyn Flowers,126,62,64,-0.58,0.35,-0.94,-0.05,-0.06,-0.46,0.12,0.12,0.12,-0.01,-0.01
1642939,Miles Kelly,570,284,286,-0.99,-0.04,-0.95,0.03,-0.22,-0.79,-0.07,-0.02,0.03,-0.01,0.02
1629117,Wenyen Gabriel,311,159,152,-0.84,0.12,-0.95,-0.07,-0.1,-0.66,0.06,-0.0,0.06,-0.01,0.0
1641803,Tristen Newton,80,44,36,-0.64,0.31,-0.95,-0.03,-0.06,-0.54,0.08,0.06,0.18,-0.01,-0.01
1631095,Jabari Smith Jr.,25958,13201,12757,-1.45,-0.48,-0.96,-0.32,0.14,-1.25,-0.1,0.32,-0.68,-0.02,-0.02
1628424,Kobi Simmons,262,128,134,-0.53,0.43,-0.96,-0.1,-0.07,-0.35,0.13,0.0,0.3,-0.01,0.0
1641936,Miles Norris,140,68,72,-0.81,0.15,-0.96,-0.09,-0.11,-0.6,0.07,0.06,0.02,-0.01,0.0
1641753,Chris Livingston,870,421,449,-0.63,0.34,-0.96,-0.18,-0.16,-0.29,0.1,0.27,-0.04,-0.0,0.01
1629002,Chimezie Metu,3385,1656,1729,-0.64,0.32,-0.96,-0.22,-0.01,-0.41,0.17,-0.18,0.32,0.0,0.01
1631230,Dominick Barlow,8657,4373,4284,-1.07,-0.11,-0.96,-0.37,-0.2,-0.51,0.13,-0.01,-0.24,0.01,0.01
1631169,Josh Minott,4001,1987,2014,-0.39,0.58,-0.97,-0.23,-0.21,0.05,-0.08,0.33,0.33,0.0,-0.0
1641970,Maozinha Pereira,483,254,229,-0.84,0.13,-0.97,-0.16,-0.12,-0.55,-0.02,0.04,0.11,-0.01,0.0
1642259,Alexandre Sarr,12412,6058,6354,-1.65,-0.66,-0.98,-0.25,-0.5,-0.88,0.39,-0.39,-0.66,-0.02,0.0
1641729,Brice Sensabaugh,13888,6807,7081,0.68,1.66,-0.98,0.29,0.12,0.24,0.94,0.29,0.41,0.03,0.02
1642935,ID_1642935,56,27,29,-0.67,0.31,-0.98,-0.07,-0.07,-0.52,0.05,0.04,0.22,-0.01,0.0
1631112,Kendall Brown,318,153,165,-0.71,0.27,-0.98,-0.04,-0.09,-0.57,0.0,0.1,0.16,-0.01,0.01
203078,Bradley Beal,14937,7292,7645,0.88,1.85,-0.98,0.19,-0.23,0.9,0.31,0.04,1.51,0.02,-0.01
1641879,ID_1641879,70,39,31,-0.6,0.38,-0.98,-0.06,-0.08,-0.45,0.1,0.08,0.19,-0.01,0.01
1628966,Keita Bates-Diop,2624,1285,1339,-0.65,0.33,-0.99,0.15,0.11,-0.9,0.02,0.13,0.19,-0.01,-0.01
1641778,Leaky Black,1562,780,782,-0.86,0.13,-0.99,-0.25,-0.2,-0.52,0.39,-0.05,-0.25,0.11,0.04
1631131,Oscar Tshiebwe,1601,834,767,-0.64,0.36,-0.99,-0.38,-0.13,-0.12,0.02,0.1,0.23,-0.01,0.01
1631210,Jacob Toppin,481,239,242,-0.64,0.35,-0.99,-0.05,-0.16,-0.42,0.14,0.08,0.13,-0.01,-0.0
1631172,Ousmane Dieng,5426,2672,2754,-1.58,-0.58,-1.0,0.18,-0.3,-1.47,-0.15,-0.22,-0.22,0.01,0.01
1642862,Liam McNeeley,1365,703,662,-0.52,0.49,-1.0,-0.01,0.09,-0.6,-0.02,-0.03,0.53,0.0,0.01
1641783,Tristan da Silva,11612,5898,5714,-1.44,-0.44,-1.0,-0.25,0.06,-1.24,-0.56,-0.15,0.26,-0.01,0.01
1628962,Udoka Azubuike,475,227,248,-0.49,0.52,-1.0,-0.02,-0.06,-0.4,0.01,0.07,0.44,-0.01,0.0
1631209,Isaiah Wong,1029,530,499,-1.07,-0.06,-1.01,-0.43,-0.06,-0.57,-0.01,0.08,-0.13,-0.01,0.0
1630530,Trey Murphy III,24018,12103,11915,-0.14,0.87,-1.01,0.41,0.2,-0.77,0.41,-0.19,0.66,0.02,-0.01
1642484,RayJ Dennis,1113,569,544,-2.36,-1.35,-1.01,0.22,-0.01,-2.54,0.03,0.03,-1.42,-0.03,0.01
1628963,Marvin Bagley III,9398,4700,4698,-0.64,0.37,-1.01,0.43,-0.19,-0.88,0.29,0.11,-0.03,0.0,0.0
1630621,Hunter Dickinson,40,16,24,-0.53,0.47,-1.01,-0.09,-0.07,-0.37,0.12,0.12,0.23,0.0,0.0
1630625,Dalano Banton,9000,4491,4509,-1.4,-0.38,-1.02,-0.06,-0.5,-0.84,0.16,-0.04,-0.5,0.0,0.0
1642439,Quincy Olivari,44,22,22,-0.56,0.47,-1.03,-0.07,-0.08,-0.41,0.04,0.06,0.36,0.0,0.01
1629614,Andrew Nembhard,26158,12950,13208,-0.45,0.58,-1.03,-0.16,-0.39,0.14,-0.62,0.21,1.01,-0.04,-0.02
1641793,D'Moi Hodge,162,78,84,-0.52,0.5,-1.03,-0.11,-0.08,-0.33,0.14,0.03,0.33,0.0,0.0
1642859,Jase Richardson,2069,1054,1015,-0.35,0.68,-1.03,-0.17,0.19,-0.38,-0.32,0.38,0.63,0.01,-0.01
203493,Reggie Bullock,1714,854,860,-0.5,0.53,-1.03,0.15,-0.15,-0.5,0.12,-0.12,0.52,0.0,0.01
201976,Patrick Beverley,6702,3338,3364,-1.13,-0.1,-1.03,-0.36,0.38,-1.15,-0.22,0.05,0.06,0.0,0.01
1630551,Justin Champagnie,11217,5490,5727,-0.57,0.46,-1.03,-0.25,-0.28,-0.04,0.4,0.24,-0.18,0.0,0.0
1642419,Jamison Battle,5845,2940,2905,-0.73,0.31,-1.03,0.06,-0.4,-0.39,0.08,0.31,-0.08,0.0,0.0
1631165,Keon Ellis,15808,7990,7818,-0.64,0.41,-1.04,0.02,-0.06,-0.6,0.06,0.13,0.22,0.0,-0.0
1642066,ID_1642066,1269,671,598,-1.08,-0.04,-1.04,-0.28,-0.18,-0.62,-0.22,0.23,-0.04,0.0,-0.01
1630536,Sharife Cooper,1347,661,686,-0.1,0.94,-1.04,-0.4,-0.07,0.37,0.16,0.25,0.53,0.0,-0.0
201152,Thaddeus Young,1802,903,899,-0.32,0.73,-1.05,-0.26,-0.11,0.05,0.51,0.07,0.15,0.0,-0.0
1642347,Jamal Shead,11699,5930,5769,-0.64,0.41,-1.05,-0.24,-0.08,-0.3,-0.27,0.43,0.26,-0.02,-0.01
1631466,Jeenathan Williams,1441,721,720,-0.16,0.89,-1.05,-0.13,-0.32,0.28,0.18,0.14,0.57,0.01,0.0
1629647,Darius Bazley,631,313,318,-0.42,0.63,-1.05,-0.26,-0.04,-0.12,0.11,0.03,0.49,0.0,0.0
1642382,Branden Carlson,2640,1308,1332,-0.54,0.52,-1.05,0.07,-0.5,-0.11,-0.12,-0.24,0.87,0.0,0.01
1630184,Kira Lewis Jr.,1109,541,568,-1.03,0.03,-1.06,-0.2,0.03,-0.85,0.17,0.05,-0.19,-0.01,-0.0
1642905,Yang Hansen,1120,538,582,-1.2,-0.14,-1.06,-0.29,-0.08,-0.82,-0.02,0.02,-0.16,-0.01,0.02
201599,DeAndre Jordan,5178,2529,2649,-2.32,-1.26,-1.06,-0.29,-0.69,-1.34,-0.06,0.01,-1.21,0.0,0.0
1629139,Yuta Watanabe,1882,925,957,-0.56,0.5,-1.06,0.1,-0.06,-0.6,0.05,0.17,0.27,-0.0,0.01
1627863,Danuel House Jr.,2094,1068,1026,-0.99,0.08,-1.07,-0.32,0.22,-0.88,0.02,0.16,-0.11,-0.01,0.01
1642396,ID_1642396,478,238,240,-0.79,0.27,-1.07,-0.0,-0.11,-0.73,0.01,0.2,0.02,0.05,0.04
1642876,ID_1642876,396,203,193,-0.15,0.92,-1.07,-0.01,0.04,-0.18,0.15,0.01,0.77,0.0,-0.01
1642950,ID_1642950,531,269,262,-1.19,-0.11,-1.08,-0.45,-0.31,-0.42,0.04,0.1,-0.25,-0.01,-0.0
1642855,ID_1642855,27,14,13,-0.55,0.53,-1.08,-0.09,-0.09,-0.37,0.09,0.07,0.37,0.0,0.0
1642013,Malik Williams,428,206,222,-0.77,0.32,-1.09,-0.19,-0.11,-0.46,0.08,0.04,0.2,-0.01,0.0
1631126,ID_1631126,4252,2112,2140,-0.26,0.83,-1.09,-0.12,-0.3,0.17,0.26,0.04,0.53,-0.01,-0.0
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.44,-1.09,-0.53,-0.36,-0.63,0.08,-0.07,-0.45,0.0,0.0
1631116,Patrick Baldwin Jr.,2762,1405,1357,-1.07,0.02,-1.09,-0.07,-0.19,-0.8,0.22,0.14,-0.34,-0.01,0.0
1629642,Nassir Little,1934,929,1005,-1.15,-0.05,-1.09,0.06,0.01,-1.21,-0.08,0.19,-0.17,-0.01,0.01
1631386,Taze Moore,266,138,128,-0.98,0.12,-1.1,-0.14,-0.11,-0.72,0.13,0.01,-0.03,-0.01,0.01
1641710,Anthony Black,19687,9951,9736,-0.59,0.51,-1.1,-0.34,0.31,-0.55,-0.26,-0.03,0.8,-0.01,0.0
1641775,Jordan Walsh,5968,2999,2969,-0.15,0.96,-1.11,0.43,-0.2,-0.4,-0.1,0.27,0.78,0.02,0.01
1631323,Simone Fontecchio,16307,8183,8124,-1.0,0.11,-1.11,-0.27,0.05,-0.77,-0.12,0.26,-0.04,-0.01,0.01
203482,Kelly Olynyk,12392,6137,6255,-0.54,0.58,-1.12,0.16,-0.15,-0.53,0.26,-0.02,0.34,-0.02,-0.0
1630215,Jared Butler,6713,3355,3358,-1.08,0.04,-1.12,-0.38,-0.2,-0.5,-0.09,0.18,-0.05,0.0,0.0
1641788,Alex Fudge,162,80,82,-0.65,0.48,-1.12,-0.08,-0.1,-0.46,0.09,0.08,0.31,-0.01,0.0
1627734,Domantas Sabonis,24209,12255,11954,0.51,1.64,-1.13,1.16,-0.35,-0.3,-0.26,0.0,1.91,0.0,-0.01
1641780,ID_1641780,243,123,120,-0.92,0.21,-1.13,-0.1,-0.07,-0.74,-0.05,0.17,0.09,-0.01,-0.0
1642281,Jaylon Tyson,8552,4298,4254,-0.44,0.69,-1.13,0.03,-0.51,0.05,-0.05,0.1,0.64,-0.01,-0.0
1641931,Onuralp Bitim,1090,545,545,-0.7,0.43,-1.13,-0.08,-0.12,-0.5,0.15,0.08,0.2,0.0,0.0
1631121,Bryce McGowens,7530,3741,3789,0.08,1.22,-1.14,-0.92,0.16,0.84,-0.07,0.02,1.28,0.0,-0.01
1630699,MarJon Beauchamp,3333,1647,1686,-0.81,0.33,-1.14,-0.25,-0.11,-0.46,-0.27,0.55,0.04,0.01,0.01
1641745,Adam Flagler,874,436,438,-1.68,-0.53,-1.15,-0.22,-0.42,-1.03,-0.08,0.04,-0.5,-0.01,0.01
1630537,Chris Duarte,3214,1620,1594,-0.75,0.4,-1.16,0.06,-0.24,-0.57,0.17,0.16,0.07,0.0,0.0
1642279,Ulrich Chomche,120,61,59,-0.46,0.72,-1.17,-0.11,0.0,-0.34,0.07,0.09,0.56,-0.01,-0.0
203484,Kentavious Caldwell-Pope,25452,12865,12587,-1.44,-0.27,-1.17,-0.41,-0.13,-0.89,-0.42,0.23,-0.07,-0.01,-0.01
1630600,Isaiah Mobley,341,172,169,-0.73,0.46,-1.19,-0.13,-0.15,-0.45,0.13,-0.0,0.33,0.0,0.0
203967,Dario Saric,5481,2747,2734,-0.99,0.2,-1.19,-0.02,-0.14,-0.82,0.29,-0.03,-0.06,-0.01,0.0
1631245,Quenton Jackson,4010,2020,1990,-0.86,0.33,-1.19,-0.01,0.13,-0.98,0.13,0.03,0.14,0.0,0.03
1641730,Noah Clowney,12232,6095,6137,-0.72,0.46,-1.19,-0.27,0.58,-1.03,0.02,0.04,0.41,0.0,-0.01
1626168,Trey Lyles,10225,5196,5029,-0.75,0.45,-1.19,-0.52,-0.17,-0.05,-0.33,0.15,0.63,-0.01,0.0
1642863,Khaman Maluach,655,331,324,-1.31,-0.12,-1.19,-0.12,-0.23,-0.84,0.15,-0.04,-0.24,-0.12,0.01
1642882,ID_1642882,391,198,193,0.09,1.29,-1.2,-0.23,-0.13,0.27,0.11,0.09,1.05,0.18,0.04
1642265,Rob Dillingham,4508,2235,2273,-1.33,-0.13,-1.2,-0.48,-0.4,-0.45,0.23,-0.01,-0.35,0.0,-0.0
1642918,ID_1642918,392,205,187,-1.15,0.06,-1.21,-0.11,0.06,-1.09,0.06,0.17,-0.17,-0.01,0.0
1629048,Goga Bitadze,12218,6225,5993,-0.99,0.22,-1.21,0.12,-0.19,-0.89,0.5,0.05,-0.32,-0.03,-0.01
1631298,Jack White,266,140,126,-0.87,0.35,-1.21,-0.19,-0.06,-0.61,0.09,0.09,0.17,-0.01,0.0
1631338,Mouhamadou Gueye,487,229,258,-1.15,0.07,-1.23,-0.15,-0.08,-0.91,0.3,-0.03,-0.19,-0.01,-0.01
1642270,Donovan Clingan,12561,6390,6171,-2.06,-0.84,-1.23,-0.38,-0.61,-1.06,-0.86,-0.75,0.73,-0.01,0.04
1642285,Cam Spencer,7023,3550,3473,-0.23,1.0,-1.23,0.49,0.19,-0.88,0.46,0.35,0.19,-0.03,0.0
1642355,Bronny James,1628,803,825,-0.36,0.87,-1.23,-0.13,-0.38,0.16,0.37,-0.08,0.54,-0.01,0.04
201942,DeMar DeRozan,31636,15915,15721,0.66,1.89,-1.23,-1.62,0.62,1.68,0.35,-0.23,1.77,-0.02,0.0
1629022,Lonnie Walker IV,6086,3022,3064,-0.99,0.25,-1.24,-0.14,-0.37,-0.48,0.0,0.14,0.11,0.0,0.0
202693,Markieff Morris,1629,799,830,-0.96,0.29,-1.25,-0.31,-0.25,-0.39,-0.04,-0.07,0.4,-0.01,-0.0
1629611,Terance Mann,19643,9751,9892,-0.07,1.18,-1.25,0.13,-0.02,-0.19,0.46,0.4,0.32,0.01,-0.0
1630610,DeJon Jarreau,619,324,295,-0.99,0.27,-1.26,-0.15,-0.12,-0.72,-0.01,-0.07,0.35,0.0,0.0
1630649,Stanley Umude,1615,773,842,-0.71,0.56,-1.27,-0.07,-0.04,-0.6,-0.01,0.37,0.21,0.0,-0.01
1628972,Troy Brown Jr.,3339,1641,1698,-0.59,0.68,-1.27,0.05,0.09,-0.73,0.23,0.02,0.43,0.0,0.0
1629027,Trae Young,21346,10816,10530,2.12,3.4,-1.28,1.01,0.88,0.25,0.74,0.18,2.47,-0.02,0.01
1630590,Scotty Pippen Jr.,10598,5281,5317,-1.33,-0.06,-1.28,-0.26,-0.37,-0.71,-0.16,0.15,-0.04,0.01,-0.01
1630560,Cam Thomas,14984,7467,7517,0.76,2.04,-1.28,-0.27,0.39,0.63,0.91,0.16,0.96,0.01,0.01
1628427,Vlatko Cancar,597,300,297,-1.26,0.03,-1.29,-0.12,-0.2,-0.93,0.21,0.08,-0.25,-0.01,-0.01
1629650,Moses Brown,1340,673,667,-0.98,0.32,-1.3,0.12,-0.16,-0.92,-0.15,0.08,0.39,-0.02,0.0
1631123,Jamaree Bouyea,2628,1334,1294,-1.71,-0.41,-1.3,-0.16,-0.68,-0.85,0.17,-0.05,-0.52,-0.02,-0.01
1642962,Drake Powell,3557,1730,1827,-0.72,0.59,-1.31,-0.42,0.32,-0.62,-0.0,0.03,0.56,0.0,-0.0
1628981,Bruno Fernando,3273,1625,1648,-0.76,0.55,-1.31,0.12,-0.28,-0.6,0.29,0.11,0.14,0.0,0.01
1631204,Marcus Sasser,9527,4765,4762,-0.48,0.84,-1.31,-0.08,-0.12,-0.28,-0.14,0.38,0.6,0.0,0.0
1641755,Kevin McCullar Jr.,627,295,332,-0.99,0.32,-1.32,-0.2,-0.11,-0.68,-0.28,0.21,0.39,0.0,0.0
1642363,Nique Clifford,5585,2800,2785,-0.5,0.83,-1.32,-0.77,-0.08,0.35,0.06,0.1,0.68,0.0,-0.01
1642873,Amari Williams,468,227,241,-1.29,0.04,-1.32,-0.08,-0.05,-1.13,-0.0,0.0,0.04,-0.03,0.0
1629643,Chuma Okeke,2551,1276,1275,-0.95,0.37,-1.32,-0.2,-0.26,-0.48,-0.02,-0.18,0.57,-0.01,0.0
1628385,Harry Giles III,436,220,216,-0.64,0.69,-1.33,0.02,-0.15,-0.5,0.1,0.11,0.48,-0.01,0.0
1629875,Xavier Moon,496,252,244,-1.09,0.24,-1.33,-0.07,-0.22,-0.78,0.13,0.04,0.08,-0.02,-0.01
1630243,Trevelin Queen,2304,1142,1162,-0.46,0.87,-1.33,-0.24,-0.07,-0.15,0.01,0.29,0.57,-0.0,0.0
1631311,Lester Quinones,2423,1238,1185,-1.35,-0.01,-1.34,-0.16,-0.17,-1.01,0.33,0.15,-0.49,-0.01,0.0
1642874,ID_1642874,3853,1935,1918,-1.4,-0.06,-1.34,-0.46,-0.22,-0.72,-0.17,0.2,-0.09,0.0,0.0
1630587,Isaiah Livers,3326,1641,1685,-0.53,0.8,-1.34,-0.25,-0.1,-0.18,0.0,0.44,0.38,0.0,-0.02
203914,Gary Harris,11147,5656,5491,-0.41,0.93,-1.34,-0.48,-0.05,0.12,-0.14,0.15,0.93,0.0,-0.01
201145,Jeff Green,7552,3773,3779,-0.61,0.74,-1.35,-0.07,-0.1,-0.43,0.1,0.17,0.47,-0.01,0.0
1643007,Taelon Peter,1174,584,590,-0.43,0.92,-1.35,0.26,-0.36,-0.32,0.11,0.07,0.74,-0.01,0.0
1630641,Ibou Badji,909,448,461,-0.92,0.45,-1.37,-0.27,-0.06,-0.59,0.17,0.07,0.21,-0.0,0.0
1641801,ID_1641801,208,107,101,-0.61,0.76,-1.37,-0.1,-0.11,-0.39,0.09,0.07,0.6,-0.01,0.0
1631216,Caleb Houstan,6720,3366,3354,-1.83,-0.46,-1.37,-0.44,-0.63,-0.75,0.35,-0.19,-0.61,-0.01,-0.01
1631100,AJ Griffin,696,356,340,-0.41,0.96,-1.37,-0.0,-0.05,-0.35,0.08,0.08,0.8,-0.01,-0.0
1642954,Will Richard,4366,2186,2180,-0.93,0.45,-1.38,-0.2,0.19,-0.92,0.39,-0.02,0.07,0.0,0.01
1629610,DaQuan Jeffries,4590,2240,2350,-1.05,0.33,-1.38,-0.64,-0.1,-0.31,-0.34,0.17,0.5,0.0,0.0
202722,Davis Bertans,2630,1321,1309,-0.48,0.9,-1.38,0.24,-0.0,-0.72,0.12,0.06,0.72,0.0,0.0
202704,Reggie Jackson,9305,4640,4665,-1.48,-0.1,-1.38,-0.24,-0.44,-0.8,-0.33,0.2,0.03,0.0,0.0
1641854,Craig Porter,8918,4441,4477,-0.09,1.31,-1.39,-0.18,-0.35,0.44,0.09,-0.1,1.31,0.0,0.01
1641998,Trey Jemison,4032,2014,2018,-1.53,-0.12,-1.4,-0.53,-0.34,-0.65,0.04,-0.18,0.0,-0.01,0.02
203552,Seth Curry,6944,3484,3460,-1.47,-0.06,-1.41,-0.85,-0.16,-0.45,0.08,-0.05,-0.09,-0.01,0.0
1631247,Luke Travers,849,424,425,-1.37,0.05,-1.41,0.23,-0.23,-1.34,0.08,0.13,-0.17,-0.03,0.01
1631102,TyTy Washington Jr.,877,433,444,-0.87,0.55,-1.41,-0.2,-0.19,-0.47,0.17,-0.02,0.39,-0.01,0.01
1642402,Enrique Freeman,806,420,386,-0.95,0.48,-1.43,0.12,-0.12,-0.94,0.21,0.12,0.15,-0.01,0.0
1630541,Moses Moody,18433,9330,9103,-1.79,-0.35,-1.44,-0.33,-0.12,-1.35,0.03,0.01,-0.38,0.01,-0.01
1630165,Killian Hayes,5129,2531,2598,-1.03,0.41,-1.44,-0.28,-0.41,-0.35,-0.13,0.07,0.47,0.01,0.0
1630177,Theo Maledon,908,465,443,-0.6,0.84,-1.44,-0.13,0.01,-0.48,0.17,0.22,0.45,0.0,-0.0
1642505,Alex Ducas,519,259,260,-1.17,0.29,-1.46,-0.26,-0.26,-0.64,-0.07,0.19,0.18,-0.01,-0.01
1628464,Daniel Theis,6780,3416,3364,-1.11,0.34,-1.46,-0.37,0.03,-0.77,-0.03,0.13,0.24,-0.0,0.0
