player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642884,Goldin,61,29,32,-0.39,0.42,-0.81,-0.07,-0.07,-0.23,-0.01,0.07,0.38,-0.02,-0.02
203991,Clint Capela,16570,8459,8111,-3.51,-2.69,-0.82,-0.31,-1.05,-2.17,0.09,-0.69,-2.03,0.02,-0.06
1630929,Henri Drell,129,70,59,-0.31,0.51,-0.82,-0.02,-0.06,-0.21,0.11,0.07,0.32,-0.02,0.01
1642400,Enaruna,116,63,53,-0.41,0.42,-0.83,-0.08,-0.11,-0.15,-0.03,0.05,0.36,-0.07,0.04
1642404,Chaz Lanier,943,478,465,-0.34,0.49,-0.83,0.19,-0.12,-0.28,-0.05,0.05,0.44,-0.13,0.05
1631257,Jermaine Samuels Jr.,256,127,129,-0.36,0.47,-0.83,-0.03,-0.1,-0.21,0.13,0.07,0.27,-0.02,-0.0
1641766,Adama Sanogo,352,191,161,-0.43,0.4,-0.83,-0.09,-0.09,-0.24,0.04,0.03,0.32,-0.01,0.01
203114,Khris Middleton,16500,8136,8364,0.59,1.43,-0.83,0.21,0.3,0.19,0.0,0.08,1.13,-0.11,0.22
1642399,Jesse Edwards,19,9,10,-0.38,0.45,-0.83,-0.07,-0.07,-0.23,0.04,0.07,0.34,-0.01,-0.0
1642917,Shulga,43,22,21,-0.58,0.26,-0.84,-0.09,-0.05,-0.38,0.05,0.06,0.0,-0.06,0.15
1642347,Jamal Shead,13024,6608,6416,-0.76,0.08,-0.84,-0.24,-0.08,-0.43,-0.26,0.43,-0.06,-0.01,-0.03
201580,JaVale McGee,1421,720,701,-0.5,0.35,-0.85,0.15,-0.2,-0.44,0.1,0.09,0.15,-0.01,0.01
1630621,Hunter Dickinson,20,8,12,-0.45,0.41,-0.85,-0.09,-0.07,-0.29,0.12,0.12,0.21,-0.0,-0.04
203925,Joe Harris,717,348,369,-0.41,0.44,-0.85,-0.09,-0.02,-0.28,0.07,0.21,0.15,-0.02,0.01
1629006,Josh Okogie,11484,5737,5747,-0.85,-0.0,-0.85,0.17,0.16,-0.93,0.1,0.16,-0.38,-0.25,0.12
1630570,Trendon Watford,10605,5274,5331,-1.61,-0.75,-0.86,-0.47,0.17,-1.28,-0.34,0.16,-0.46,-0.03,-0.11
1630180,Saddiq Bey,18083,9150,8933,-0.3,0.56,-0.86,0.61,0.41,-1.03,0.63,0.03,-0.22,-0.29,0.12
1629312,Haywood Highsmith,13520,6733,6787,-0.79,0.07,-0.86,0.14,-0.2,-0.76,-0.26,-0.25,0.68,0.03,-0.1
1628970,Miles Bridges,27949,13927,14022,-0.55,0.32,-0.87,-0.3,-0.08,-0.16,0.2,-0.24,0.35,-0.01,0.01
1630586,Usman Garuba,77,39,38,-0.5,0.37,-0.87,-0.09,-0.03,-0.37,0.06,0.07,0.23,-0.01,0.01
203939,Dwight Powell,9220,4629,4591,-0.56,0.31,-0.87,-0.59,0.03,0.05,-0.12,-0.09,0.46,-0.05,0.06
1631173,Terquavion Smith,366,188,178,-0.16,0.71,-0.87,0.07,-0.06,-0.16,0.13,0.03,0.54,-0.01,0.01
1641749,Keyontae Johnson,248,124,124,-0.42,0.44,-0.87,-0.05,-0.06,-0.3,0.05,0.03,0.36,-0.01,0.0
1641764,Brandin Podziemski,25297,12859,12438,-1.54,-0.68,-0.87,-0.96,-0.29,-0.32,-0.2,0.03,-0.55,0.03,0.04
203200,Justin Holiday,4049,2027,2022,-1.0,-0.12,-0.88,0.1,-0.3,-0.76,-0.14,0.18,-0.16,-0.04,0.0
1642359,Pacôme Dadiet,868,426,442,-0.87,0.01,-0.88,-0.23,-0.13,-0.49,-0.06,-0.06,0.07,-0.02,0.06
1626158,Richaun Holmes,4423,2216,2207,-0.42,0.47,-0.88,-0.19,-0.03,-0.16,-0.08,0.11,0.47,-0.04,-0.03
1642282,Sallis,109,52,57,-0.58,0.31,-0.89,-0.08,-0.1,-0.39,0.1,0.08,0.12,-0.01,0.01
1631323,Simone Fontecchio,16916,8519,8397,-0.65,0.23,-0.89,-0.27,0.05,-0.52,-0.12,0.26,0.01,0.09,0.08
1641717,Cason Wallace,25564,12907,12657,-1.38,-0.49,-0.89,0.04,-0.27,-1.24,-0.18,-0.18,-0.07,0.09,-0.06
1629052,Oshae Brissett,3390,1714,1676,-0.31,0.59,-0.9,0.04,-0.21,-0.11,0.18,-0.02,0.42,-0.03,0.01
201976,Patrick Beverley,6702,3338,3364,-1.06,-0.15,-0.91,-0.36,0.39,-1.08,-0.21,0.05,0.04,-0.01,-0.03
1627752,Taurean Prince,20109,9859,10250,0.5,1.41,-0.91,0.12,-0.23,0.7,0.12,-0.13,1.24,-0.09,0.18
1631211,Trevor Keels,25,10,15,-0.65,0.26,-0.91,-0.06,-0.08,-0.5,0.05,0.09,0.15,-0.01,-0.03
1630688,Ish Wainright,247,131,116,-0.75,0.17,-0.91,-0.12,-0.08,-0.55,0.06,0.1,-0.01,0.0,0.02
1643133,Lovering,213,110,103,-0.48,0.43,-0.91,0.06,-0.17,-0.34,0.01,0.06,0.39,-0.03,-0.03
1641857,Liam Robbins,216,111,105,-0.77,0.14,-0.91,-0.19,-0.11,-0.48,0.02,0.09,0.01,0.01,0.02
1628415,Dillon Brooks,26488,13444,13044,-0.52,0.39,-0.91,-0.53,0.4,-0.35,-0.07,0.4,0.25,-0.04,-0.19
201577,Robin Lopez,259,125,134,-0.46,0.45,-0.91,-0.12,-0.13,-0.2,-0.0,0.14,0.31,-0.01,0.0
201949,James Johnson,397,203,194,-0.49,0.42,-0.92,0.02,-0.16,-0.34,0.13,0.07,0.21,-0.01,0.01
201988,Patty Mills,3177,1609,1568,-1.11,-0.19,-0.92,0.16,0.13,-1.4,-0.02,0.17,-0.34,-0.0,0.0
1641729,Brice Sensabaugh,15370,7539,7831,0.88,1.81,-0.92,0.29,0.12,0.31,0.92,0.29,0.58,0.16,0.02
1630296,Braxton Key,393,204,189,-0.48,0.45,-0.92,-0.01,-0.03,-0.43,0.01,0.13,0.31,-0.01,0.0
1631108,Max Christie,21343,10459,10884,-0.52,0.41,-0.93,-0.27,0.29,-0.44,0.21,-0.26,0.48,-0.1,-0.02
1642449,Tolu Smith,538,279,259,-0.48,0.45,-0.93,0.07,-0.1,-0.31,-0.03,0.19,0.27,-0.14,0.02
1628966,Keita Bates-Diop,2624,1285,1339,-0.6,0.33,-0.93,0.15,0.11,-0.84,0.02,0.13,0.18,-0.02,0.0
1628998,Cody Martin,8070,4011,4059,-2.1,-1.17,-0.93,-0.66,-0.07,-1.34,-0.18,0.25,-1.27,-0.03,0.03
1642352,Keshad Johnson,1375,703,672,-0.4,0.54,-0.94,-0.01,0.06,-0.62,0.11,0.14,0.13,0.17,0.16
1642910,Tonje,42,21,21,-0.41,0.53,-0.94,-0.08,-0.06,-0.23,0.05,0.07,0.4,-0.04,0.01
1630604,E.J. Liddell,1140,561,579,0.08,1.02,-0.94,-0.16,-0.04,0.21,0.04,0.04,0.65,0.07,0.29
1642384,Isaiah Crawford,482,251,231,-0.99,-0.05,-0.95,0.06,-0.21,-0.78,0.08,-0.1,-0.14,-0.06,0.11
1630204,Ashton Hagans,1243,639,604,-0.81,0.14,-0.95,-0.1,-0.14,-0.56,-0.0,0.27,-0.14,-0.01,0.01
1629117,Wenyen Gabriel,311,159,152,-0.82,0.13,-0.95,-0.07,-0.1,-0.66,0.06,-0.0,0.07,0.01,0.0
1642280,Trentyn Flowers,126,62,64,-0.59,0.37,-0.96,-0.05,-0.06,-0.48,0.12,0.12,0.12,0.0,0.01
1641970,Maozinha Pereira,483,254,229,-0.83,0.13,-0.97,-0.16,-0.12,-0.56,-0.02,0.04,0.1,0.01,0.01
1629002,Chimezie Metu,3385,1656,1729,-0.66,0.31,-0.97,-0.22,-0.01,-0.42,0.17,-0.18,0.33,-0.01,-0.01
1641803,Tristen Newton,80,44,36,-0.65,0.33,-0.98,-0.03,-0.06,-0.56,0.08,0.06,0.18,0.0,0.01
202083,Wesley Matthews,1705,857,848,-0.7,0.27,-0.98,-0.08,0.05,-0.68,0.07,0.17,0.03,0.01,0.0
1631112,Kendall Brown,318,153,165,-0.71,0.27,-0.98,-0.04,-0.09,-0.58,0.0,0.1,0.15,0.0,0.02
203078,Bradley Beal,14930,7285,7645,0.86,1.84,-0.98,0.19,-0.23,0.93,0.3,0.04,1.61,-0.03,-0.11
1628424,Kobi Simmons,262,128,134,-0.53,0.45,-0.98,-0.1,-0.07,-0.35,0.13,0.0,0.32,-0.01,0.0
1641809,Drew Peterson,1073,543,530,-0.56,0.42,-0.98,0.24,-0.04,-0.73,-0.02,0.22,0.2,-0.03,0.02
1642880,Kam Jones,1985,957,1028,0.21,1.19,-0.98,-0.07,-0.14,0.45,-0.33,-0.12,1.81,-0.03,-0.17
1641936,Miles Norris,140,68,72,-0.81,0.19,-0.99,-0.09,-0.11,-0.62,0.07,0.06,0.04,0.01,0.02
1641753,Chris Livingston,870,421,449,-0.65,0.36,-1.0,-0.18,-0.16,-0.3,0.1,0.27,-0.02,-0.01,0.01
1629139,Yuta Watanabe,1882,925,957,-0.53,0.47,-1.01,0.1,-0.06,-0.56,0.05,0.17,0.25,-0.01,-0.0
1628962,Udoka Azubuike,475,227,248,-0.49,0.53,-1.01,-0.02,-0.06,-0.39,0.01,0.07,0.45,-0.02,0.0
1642935,Hepburn,56,27,29,-0.68,0.34,-1.01,-0.07,-0.07,-0.53,0.05,0.04,0.23,-0.01,0.02
1630536,Sharife Cooper,2500,1217,1283,0.29,1.3,-1.01,-0.4,-0.07,0.8,0.16,0.25,1.02,-0.04,-0.13
1642939,Miles Kelly,572,285,287,-1.05,-0.04,-1.01,0.03,-0.22,-0.82,-0.07,-0.02,0.02,-0.04,0.03
1642863,Khaman Maluach,1347,692,655,-1.36,-0.34,-1.01,-0.12,-0.23,-1.05,0.15,-0.04,-0.64,0.04,0.19
1642382,Branden Carlson,2641,1310,1331,-0.67,0.35,-1.01,0.07,-0.51,-0.15,-0.12,-0.24,0.64,-0.08,0.07
1641879,Yuri Collins,70,39,31,-0.62,0.4,-1.01,-0.06,-0.08,-0.47,0.1,0.08,0.2,-0.01,0.02
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.15,-0.14,-1.01,-0.26,-0.38,-0.5,-0.16,0.15,-0.11,-0.01,-0.02
1631210,Jacob Toppin,481,239,242,-0.67,0.36,-1.02,-0.05,-0.16,-0.45,0.14,0.08,0.14,-0.01,-0.0
203482,Kelly Olynyk,12404,6129,6275,-0.2,0.83,-1.02,0.16,-0.15,-0.18,0.25,-0.02,0.58,-0.03,0.02
1631209,Isaiah Wong,1029,530,499,-1.06,-0.03,-1.02,-0.43,-0.06,-0.57,-0.01,0.08,-0.12,0.0,0.02
203493,Reggie Bullock,1714,854,860,-0.46,0.56,-1.02,0.15,-0.15,-0.46,0.12,-0.12,0.55,0.0,0.01
1631165,Keon Ellis,17233,8703,8530,-0.3,0.72,-1.02,0.02,-0.06,-0.61,0.06,0.13,0.48,0.35,0.05
1628963,Marvin Bagley III,10579,5271,5308,-0.55,0.47,-1.02,0.43,-0.19,-0.99,0.28,0.11,0.19,0.2,-0.11
1641890,Tyler Smith,825,415,410,-0.67,0.37,-1.04,-0.09,-0.04,-0.83,0.18,0.09,-0.05,0.29,0.15
1629027,Trae Young,21672,10968,10704,1.95,2.99,-1.04,1.01,0.89,0.08,0.72,0.18,2.21,-0.03,-0.12
1642905,Yang Hansen,1218,586,632,-1.2,-0.17,-1.04,-0.29,-0.08,-0.9,-0.02,0.02,-0.24,0.07,0.07
1631466,Jeenathan Williams,2022,1005,1017,-0.12,0.91,-1.04,-0.13,-0.32,0.49,0.18,0.14,0.31,-0.16,0.28
201942,DeMar DeRozan,33104,16648,16456,1.06,2.1,-1.04,-1.63,0.63,2.11,0.34,-0.23,2.0,-0.05,-0.01
1641793,D'Moi Hodge,162,78,84,-0.53,0.52,-1.05,-0.11,-0.08,-0.33,0.14,0.03,0.35,-0.01,0.0
1642439,Quincy Olivari,44,22,22,-0.56,0.49,-1.05,-0.07,-0.08,-0.42,0.04,0.06,0.38,0.01,0.01
1630679,Ethan Thompson,1853,936,917,-0.1,0.96,-1.06,-0.48,-0.19,0.48,-0.21,0.29,0.91,0.09,-0.03
201152,Thaddeus Young,1802,903,899,-0.37,0.7,-1.06,-0.26,-0.11,0.03,0.5,0.07,0.13,-0.03,-0.0
1630184,Kira Lewis Jr.,1109,541,568,-1.04,0.03,-1.07,-0.2,0.03,-0.87,0.17,0.05,-0.19,0.0,-0.0
1630541,Moses Moody,18413,9332,9081,-1.68,-0.61,-1.07,-0.33,-0.12,-1.31,0.03,0.01,-0.55,0.08,-0.1
1629642,Nassir Little,1934,929,1005,-1.11,-0.04,-1.07,0.06,0.01,-1.17,-0.08,0.19,-0.15,-0.01,-0.0
1629647,Darius Bazley,631,313,318,-0.43,0.64,-1.07,-0.26,-0.04,-0.11,0.11,0.03,0.49,-0.02,0.01
1630215,Jared Butler,6713,3355,3358,-1.14,-0.07,-1.07,-0.38,-0.2,-0.51,-0.09,0.18,-0.1,-0.05,-0.06
1631321,Sidy Cissoko,6827,3421,3406,-1.0,0.07,-1.07,-0.19,0.03,-0.68,-0.04,0.05,-0.14,-0.16,0.2
1642277,Johnny Furphy,4164,2088,2076,-0.52,0.55,-1.07,0.01,-0.4,-0.07,-0.28,0.01,0.87,-0.06,-0.05
1642848,Tre Johnson,6299,3090,3209,-0.71,0.36,-1.08,0.39,-0.06,-1.02,0.44,0.34,-0.55,-0.02,0.13
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.43,-1.08,-0.53,-0.37,-0.63,0.08,-0.07,-0.47,0.01,0.03
1641780,Broome,214,108,106,-0.88,0.21,-1.09,-0.1,-0.07,-0.64,-0.05,0.17,0.13,-0.07,-0.04
203937,Kyle Anderson,15194,7601,7593,-2.72,-1.62,-1.1,-0.94,0.1,-1.71,-0.24,0.23,-1.62,-0.17,0.01
1642862,Liam McNeeley,1437,737,700,-0.6,0.5,-1.1,-0.01,0.09,-0.67,-0.02,-0.03,0.59,-0.01,-0.04
1631126,Caleb Love,4199,2084,2115,-0.31,0.79,-1.11,-0.12,-0.3,0.13,0.25,0.04,0.48,-0.02,0.02
1642013,Malik Williams,428,206,222,-0.76,0.35,-1.11,-0.19,-0.11,-0.46,0.08,0.04,0.21,0.0,0.02
1642443,Jahmir Young,357,174,183,-0.29,0.82,-1.11,-0.1,-0.17,0.02,-0.04,0.13,0.73,-0.04,0.0
1642855,Essengue,27,14,13,-0.56,0.55,-1.11,-0.09,-0.09,-0.37,0.09,0.07,0.38,-0.01,0.01
1641745,Adam Flagler,874,436,438,-1.66,-0.54,-1.12,-0.22,-0.43,-1.03,-0.08,0.04,-0.52,0.02,0.02
1630256,Jae'Sean Tate,8099,4103,3996,-1.88,-0.77,-1.12,-0.37,-0.06,-1.45,-0.36,0.49,-0.73,0.0,-0.17
1631386,Taze Moore,266,138,128,-0.97,0.14,-1.12,-0.14,-0.11,-0.73,0.13,0.01,-0.01,0.01,0.01
1642346,Ryan Dunn,10826,5385,5441,-2.54,-1.42,-1.12,0.39,-0.76,-2.05,-0.33,0.33,-1.37,-0.12,-0.05
1627863,Danuel House Jr.,2094,1068,1026,-1.01,0.11,-1.12,-0.32,0.22,-0.91,0.02,0.16,-0.07,0.0,0.0
203084,Harrison Barnes,26786,13466,13320,0.01,1.14,-1.13,0.18,0.09,-0.17,0.38,-0.57,1.27,-0.09,0.06
1628404,Josh Hart,34388,17477,16911,0.07,1.21,-1.14,-0.14,0.19,0.12,0.06,-0.04,1.09,-0.1,0.1
1642377,Jaylen Wells,16318,8208,8110,0.79,1.93,-1.14,0.55,-0.21,0.47,0.34,-0.21,1.77,-0.02,0.03
1631121,Bryce McGowens,7381,3669,3712,-0.07,1.08,-1.15,-0.92,0.16,0.63,-0.07,0.02,1.06,0.06,0.07
1641710,Anthony Black,19680,9955,9725,-0.97,0.18,-1.15,-0.34,0.31,-0.57,-0.25,-0.03,0.55,-0.37,-0.09
1628365,Markelle Fultz,4828,2443,2385,-0.83,0.32,-1.16,-0.57,-0.51,0.5,0.19,-0.29,0.37,-0.25,0.05
1641788,Alex Fudge,162,80,82,-0.66,0.49,-1.16,-0.08,-0.1,-0.48,0.09,0.08,0.33,-0.0,-0.01
1630557,Corey Kispert,19617,9632,9985,-0.66,0.5,-1.16,-0.41,0.01,-0.39,0.05,0.09,0.53,0.13,-0.17
203967,Dario Saric,5481,2747,2734,-0.98,0.2,-1.17,-0.02,-0.14,-0.82,0.28,-0.03,-0.06,0.0,0.01
1626172,Kevon Looney,11249,5704,5545,-2.9,-1.73,-1.17,-0.89,-0.17,-1.79,-0.78,0.09,-1.09,-0.05,0.05
1641807,Omier,58,29,29,-0.51,0.67,-1.17,-0.06,-0.07,-0.33,0.09,0.02,0.58,-0.05,-0.02
1642285,Cam Spencer,8074,4071,4003,-0.22,0.95,-1.17,0.49,0.19,-0.95,0.45,0.35,-0.15,0.05,0.3
203648,Thanasis Antetokounmpo,1024,510,514,-1.15,0.01,-1.17,-0.11,-0.11,-0.93,0.24,0.19,-0.41,0.0,-0.01
1629021,Moritz Wagner,9905,5020,4885,-0.17,1.0,-1.17,0.2,0.28,-0.69,-0.2,-0.13,1.22,0.04,0.11
1641730,Noah Clowney,12696,6301,6395,-0.72,0.46,-1.18,-0.27,0.59,-0.99,0.02,0.04,0.47,-0.05,-0.07
1630537,Chris Duarte,3214,1620,1594,-0.75,0.43,-1.18,0.06,-0.24,-0.55,0.17,0.16,0.12,-0.02,-0.02
1642270,Donovan Clingan,13936,7079,6857,-2.22,-1.03,-1.19,-0.38,-0.62,-1.35,-0.84,-0.74,0.52,0.13,0.03
1641931,Onuralp Bitim,1090,545,545,-0.73,0.47,-1.2,-0.08,-0.12,-0.53,0.15,0.08,0.23,0.0,0.01
1630165,Killian Hayes,6105,3030,3075,-1.15,0.05,-1.2,-0.28,-0.42,-0.53,-0.13,0.07,0.47,0.08,-0.36
1642279,Ulrich Chomche,120,61,59,-0.47,0.73,-1.2,-0.11,0.0,-0.35,0.07,0.09,0.57,-0.01,0.0
1642876,Adou Thiero,420,212,208,-0.19,1.01,-1.2,-0.01,0.04,-0.19,0.15,0.01,0.85,-0.03,0.0
1630600,Isaiah Mobley,341,172,169,-0.74,0.47,-1.21,-0.13,-0.15,-0.46,0.13,-0.0,0.34,0.0,-0.0
1642867,Collin Murray-Boyles,4670,2370,2300,-1.54,-0.32,-1.22,-0.14,-0.2,-1.15,0.22,-0.0,-0.54,-0.05,0.0
1629611,Terance Mann,20040,9940,10100,-0.13,1.1,-1.22,0.13,-0.02,-0.22,0.45,0.4,0.45,-0.02,-0.2
1628975,Jevon Carter,8639,4386,4253,-0.67,0.55,-1.22,-0.01,-0.3,-0.57,0.21,0.1,-0.07,0.21,0.31
1631221,Collin Gillespie,11954,6077,5877,0.42,1.64,-1.22,-0.25,-0.67,1.23,-0.16,-0.08,1.62,0.11,0.26
1642882,Julian Reese,940,464,476,-0.15,1.07,-1.22,-0.23,-0.13,0.08,0.11,0.09,0.82,0.13,0.05
1642484,RayJ Dennis,1066,551,515,-2.13,-0.91,-1.22,0.22,-0.01,-2.32,0.03,0.03,-1.05,-0.02,0.08
1629022,Lonnie Walker IV,6086,3022,3064,-1.0,0.23,-1.23,-0.14,-0.38,-0.46,0.0,0.14,0.13,-0.02,-0.04
1631298,Jack White,266,140,126,-0.87,0.36,-1.23,-0.19,-0.06,-0.62,0.09,0.09,0.17,0.0,0.01
1627734,Domantas Sabonis,24064,12180,11884,0.32,1.56,-1.24,1.16,-0.36,-0.37,-0.25,0.0,1.9,-0.11,-0.09
1631338,Mouhamadou Gueye,487,229,258,-1.13,0.11,-1.24,-0.15,-0.08,-0.91,0.29,-0.03,-0.17,0.01,0.02
1630625,Dalano Banton,9000,4491,4509,-1.51,-0.26,-1.25,-0.06,-0.51,-0.9,0.16,-0.04,-0.38,-0.04,0.0
202693,Markieff Morris,1629,799,830,-1.0,0.26,-1.25,-0.31,-0.25,-0.41,-0.04,-0.07,0.38,-0.03,-0.01
1642281,Jaylon Tyson,9022,4530,4492,-0.49,0.77,-1.26,0.03,-0.52,-0.06,-0.05,0.1,0.71,0.06,0.01
1641998,Trey Jemison,4032,2014,2018,-1.52,-0.25,-1.26,-0.53,-0.34,-0.63,0.04,-0.18,-0.08,-0.02,-0.03
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.61,-0.34,-1.27,-0.41,-0.13,-0.8,-0.41,0.23,-0.05,-0.27,-0.11
1642450,Daniss Jenkins,5566,2862,2704,-1.08,0.19,-1.27,-0.53,0.38,-0.78,0.09,0.58,-0.53,-0.15,0.05
1641794,Dillon Jones,2536,1274,1262,-1.44,-0.16,-1.27,-0.15,-0.36,-0.91,-0.24,0.38,-0.28,-0.02,-0.02
1631216,Caleb Houstan,6810,3412,3398,-1.77,-0.48,-1.29,-0.44,-0.64,-0.63,0.34,-0.19,-0.63,-0.06,0.0
203903,Jordan Clarkson,15701,7816,7885,-0.59,0.71,-1.3,-0.5,0.31,-0.34,0.4,-0.01,0.37,-0.06,-0.05
1641854,Craig Porter,9151,4559,4592,-0.33,0.97,-1.3,-0.18,-0.36,0.31,0.09,-0.1,1.04,-0.1,-0.06
1626168,Trey Lyles,10225,5196,5029,-0.87,0.44,-1.31,-0.52,-0.17,-0.07,-0.32,0.15,0.64,-0.11,-0.03
1629650,Moses Brown,1340,673,667,-0.98,0.33,-1.31,0.12,-0.16,-0.95,-0.15,0.08,0.39,0.01,0.01
202704,Reggie Jackson,9305,4640,4665,-1.5,-0.2,-1.31,-0.24,-0.45,-0.82,-0.32,0.2,-0.09,0.01,0.01
201599,DeAndre Jordan,5454,2673,2781,-2.26,-0.95,-1.31,-0.29,-0.7,-1.18,-0.06,0.01,-0.75,-0.09,-0.15
1630649,Stanley Umude,1615,773,842,-0.74,0.57,-1.31,-0.07,-0.04,-0.62,-0.01,0.37,0.21,-0.01,0.0
1629643,Chuma Okeke,2551,1276,1275,-0.93,0.38,-1.31,-0.2,-0.26,-0.46,-0.02,-0.18,0.6,-0.01,-0.02
1630243,Trevelin Queen,2304,1142,1162,-0.51,0.81,-1.32,-0.24,-0.07,-0.14,0.01,0.29,0.54,-0.06,-0.03
1628427,Vlatko Cancar,597,300,297,-1.26,0.06,-1.32,-0.12,-0.2,-0.94,0.2,0.08,-0.22,0.0,-0.0
1628981,Bruno Fernando,3273,1625,1648,-0.76,0.57,-1.33,0.12,-0.28,-0.59,0.28,0.11,0.16,-0.01,0.02
1630224,Jalen Green,25988,13264,12724,-1.23,0.1,-1.34,-0.48,-0.37,-0.24,0.02,-0.36,0.23,-0.14,0.21
1631311,Lester Quinones,2423,1238,1185,-1.38,-0.03,-1.34,-0.16,-0.17,-1.03,0.32,0.15,-0.52,-0.02,0.02
1628385,Harry Giles III,436,220,216,-0.64,0.7,-1.34,0.02,-0.15,-0.51,0.1,0.11,0.49,0.0,0.0
1628972,Troy Brown Jr.,3339,1641,1698,-0.67,0.68,-1.35,0.05,0.09,-0.79,0.22,0.02,0.46,-0.02,-0.02
1629680,Matisse Thybulle,8850,4468,4382,-1.69,-0.34,-1.35,-0.25,-0.21,-0.96,0.41,0.23,-0.96,-0.27,-0.02
1641801,Emanuel Miller,208,107,101,-0.62,0.75,-1.37,-0.1,-0.11,-0.41,0.09,0.07,0.6,0.0,-0.01
1642261,Dalton Knecht,7920,3878,4042,-0.99,0.38,-1.37,0.19,-0.41,-0.69,0.21,0.25,-0.14,-0.08,0.06
1629875,Xavier Moon,496,252,244,-1.1,0.27,-1.37,-0.07,-0.22,-0.81,0.13,0.04,0.1,0.0,0.0
200768,Kyle Lowry,10278,5160,5118,-1.69,-0.31,-1.38,-0.47,-0.04,-1.22,-0.32,0.09,-0.02,0.04,-0.06
1642859,Jase Richardson,2331,1185,1146,-0.55,0.83,-1.38,-0.17,0.19,-0.28,-0.31,0.38,0.77,-0.29,-0.01
1642265,Rob Dillingham,5725,2828,2897,-1.47,-0.09,-1.38,-0.48,-0.41,-0.3,0.22,-0.01,-0.38,-0.28,0.08
1642918,Alijah Martin,528,279,249,-1.37,0.02,-1.39,-0.11,0.06,-1.35,0.06,0.17,-0.18,0.03,-0.03
1631100,AJ Griffin,696,356,340,-0.43,0.96,-1.39,-0.0,-0.05,-0.36,0.08,0.08,0.81,-0.02,-0.01
1630703,Scoot Henderson,17041,8577,8464,-0.55,0.84,-1.39,-0.65,-0.08,0.44,0.28,0.27,0.4,-0.26,-0.11
1642868,Carter Bryant,2957,1461,1496,-1.49,-0.08,-1.41,0.25,0.13,-1.95,-0.37,-0.1,0.21,0.08,0.18
1642402,Enrique Freeman,806,420,386,-0.97,0.45,-1.42,0.12,-0.12,-0.97,0.2,0.12,0.13,0.0,0.0
1630641,Ibou Badji,909,448,461,-0.95,0.47,-1.42,-0.27,-0.06,-0.63,0.17,0.07,0.22,0.01,0.01
1641755,Kevin McCullar Jr.,643,305,338,-1.14,0.29,-1.43,-0.2,-0.11,-0.84,-0.27,0.21,0.34,0.01,0.01
1642505,Alex Ducas,519,259,260,-1.17,0.27,-1.44,-0.26,-0.26,-0.65,-0.07,0.19,0.15,0.0,0.0
1641752,Bobi Klintman,457,239,218,-0.86,0.58,-1.44,0.05,-0.09,-0.77,0.11,0.19,0.33,-0.05,-0.05
202722,Davis Bertans,2630,1321,1309,-0.5,0.96,-1.46,0.24,-0.0,-0.71,0.12,0.06,0.78,-0.03,0.0
1630177,Theo Maledon,908,465,443,-0.62,0.84,-1.46,-0.13,0.01,-0.49,0.17,0.22,0.46,-0.01,-0.01
1631288,Jamal Cain,4667,2354,2313,0.09,1.56,-1.47,-0.47,-0.09,0.23,0.3,0.18,1.1,0.42,-0.02
1629610,DaQuan Jeffries,4830,2367,2463,-0.95,0.53,-1.48,-0.64,-0.1,-0.15,-0.33,0.17,0.73,-0.06,-0.04
1642877,Micah Peavy,3192,1609,1583,-0.6,0.89,-1.49,0.2,-0.14,-0.62,-0.08,0.26,0.71,-0.04,0.0
1630550,JT Thor,4153,2077,2076,-1.99,-0.51,-1.49,-0.69,-0.22,-1.09,0.18,0.15,-0.82,0.01,-0.02
1630249,Vit Krejci,12538,6313,6225,-0.79,0.7,-1.49,-0.12,-0.44,-0.3,0.22,0.11,0.47,0.07,-0.1
1642502,Malevy Leons,903,449,454,-0.79,0.7,-1.49,-0.03,-0.11,-0.71,0.2,0.12,0.36,0.06,0.02
203952,Andrew Wiggins,24322,12147,12175,-0.96,0.54,-1.5,-0.34,-0.08,-0.43,-0.12,-0.23,0.91,-0.11,-0.02
1628380,Zach Collins,11184,5529,5655,-1.82,-0.32,-1.5,-0.43,-0.19,-1.15,-0.58,-0.0,0.31,-0.05,-0.05
1631116,Patrick Baldwin Jr.,2933,1492,1441,-0.95,0.54,-1.5,-0.07,-0.19,-0.54,0.21,0.14,0.17,-0.15,0.02
1630285,Zavier Simpson,663,351,312,-1.26,0.25,-1.51,-0.2,-0.14,-0.91,0.03,0.06,0.14,-0.01,0.02
1642928,Dylan Cardwell,3187,1631,1556,-1.9,-0.38,-1.51,-0.56,-0.05,-0.95,-0.49,0.03,0.07,-0.34,0.01
1641741,Ricky Council IV,6240,3135,3105,-0.72,0.78,-1.51,-0.48,0.28,-0.49,0.7,-0.23,0.35,-0.03,-0.04
1641815,Isaiah Stevens,186,100,86,-0.78,0.75,-1.53,-0.01,-0.04,-0.71,0.08,-0.01,0.67,-0.02,0.01
1630192,Zeke Nnaji,7390,3581,3809,-2.55,-1.01,-1.54,-0.52,-0.41,-1.76,0.09,0.25,-1.42,0.14,0.07
