player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203469,Cody Zeller,1361,701,660,-0.4,0.38,-0.78,-0.01,-0.06,-0.32,-0.04,0.07,0.35,-0.01,0.0
1630222,Mason Jones,289,148,141,-0.48,0.3,-0.78,-0.09,-0.12,-0.27,0.01,0.04,0.25,0.0,0.0
1627752,Taurean Prince,19163,9411,9752,0.14,0.92,-0.78,0.12,-0.23,0.26,0.12,-0.13,0.9,-0.01,0.03
201580,JaVale McGee,1421,720,701,-0.49,0.31,-0.79,0.15,-0.2,-0.43,0.1,0.09,0.12,-0.01,0.0
1630929,Henri Drell,129,70,59,-0.29,0.49,-0.79,-0.02,-0.06,-0.21,0.11,0.07,0.31,0.0,0.0
1641766,Adama Sanogo,352,191,161,-0.42,0.38,-0.8,-0.09,-0.09,-0.24,0.04,0.03,0.3,0.0,0.01
1642399,Jesse Edwards,19,9,10,-0.36,0.43,-0.8,-0.07,-0.07,-0.22,0.04,0.07,0.33,0.0,-0.01
1631301,ID_1631301,456,221,235,-0.31,0.49,-0.8,-0.18,0.09,-0.22,-0.06,0.07,0.48,0.0,0.0
1631257,Jermaine Samuels Jr.,256,127,129,-0.34,0.46,-0.8,-0.03,-0.1,-0.21,0.13,0.07,0.25,-0.0,0.01
203925,Joe Harris,717,348,369,-0.39,0.42,-0.81,-0.09,-0.02,-0.27,0.07,0.21,0.14,-0.01,-0.0
1629652,Luguentz Dort,28436,14298,14138,-0.48,0.34,-0.82,0.2,-0.36,-0.29,-0.14,0.04,0.49,-0.03,-0.05
203200,Justin Holiday,4049,2027,2022,-0.95,-0.13,-0.82,0.1,-0.3,-0.73,-0.14,0.18,-0.17,-0.02,0.0
1642282,ID_1642282,109,52,57,-0.55,0.29,-0.83,-0.08,-0.1,-0.36,0.1,0.08,0.11,-0.01,0.0
1629052,Oshae Brissett,3390,1714,1676,-0.28,0.55,-0.83,0.04,-0.21,-0.1,0.18,-0.02,0.37,-0.01,0.02
1642419,Jamison Battle,5899,2969,2930,-0.67,0.17,-0.83,0.06,-0.4,-0.35,0.08,0.31,-0.23,0.02,0.01
1642910,ID_1642910,39,19,20,-0.34,0.49,-0.83,-0.08,-0.06,-0.2,0.05,0.07,0.38,0.0,-0.01
1630586,Usman Garuba,77,39,38,-0.48,0.36,-0.84,-0.09,-0.03,-0.36,0.06,0.07,0.22,0.0,0.01
1628970,Miles Bridges,26501,13185,13316,-0.71,0.13,-0.84,-0.3,-0.08,-0.33,0.2,-0.24,0.17,0.0,-0.0
1631173,Terquavion Smith,366,188,178,-0.14,0.71,-0.84,0.07,-0.06,-0.15,0.13,0.03,0.54,-0.0,0.01
1641749,Keyontae Johnson,248,124,124,-0.42,0.44,-0.86,-0.05,-0.06,-0.31,0.05,0.03,0.37,0.0,-0.01
1629020,Jarred Vanderbilt,8892,4456,4436,-0.08,0.78,-0.86,-0.48,0.28,0.12,0.45,0.73,-0.35,-0.0,-0.05
1641729,Brice Sensabaugh,14090,6913,7177,0.75,1.63,-0.87,0.29,0.12,0.3,0.94,0.29,0.42,0.04,-0.02
1641857,Liam Robbins,216,111,105,-0.76,0.1,-0.87,-0.19,-0.11,-0.46,0.02,0.09,-0.01,0.0,0.0
1642259,Alexandre Sarr,12581,6137,6444,-1.65,-0.78,-0.87,-0.25,-0.5,-0.91,0.39,-0.39,-0.73,0.01,-0.05
1642400,ID_1642400,88,48,40,-0.43,0.43,-0.87,-0.08,-0.11,-0.23,-0.03,0.05,0.39,-0.01,0.02
1631211,Trevor Keels,25,10,15,-0.64,0.24,-0.88,-0.06,-0.08,-0.49,0.05,0.09,0.14,-0.01,-0.04
201577,Robin Lopez,259,125,134,-0.45,0.42,-0.88,-0.12,-0.13,-0.2,-0.0,0.14,0.29,0.0,-0.01
1631121,Bryce McGowens,7630,3791,3839,0.27,1.15,-0.88,-0.92,0.16,0.96,-0.07,0.02,1.27,0.07,-0.07
1642449,ID_1642449,429,224,205,-0.4,0.48,-0.88,0.07,-0.1,-0.36,-0.03,0.19,0.34,-0.01,-0.02
1642066,ID_1642066,1449,765,684,-0.92,-0.04,-0.88,-0.28,-0.18,-0.46,-0.22,0.23,-0.08,0.0,0.03
1630256,Jae'Sean Tate,7863,3984,3879,-1.34,-0.46,-0.88,-0.37,-0.06,-0.9,-0.37,0.49,-0.57,-0.01,-0.01
1630557,Corey Kispert,19023,9338,9685,-0.31,0.57,-0.88,-0.41,0.01,0.11,0.05,0.09,0.48,-0.02,-0.05
1643133,ID_1643133,213,110,103,-0.47,0.42,-0.88,0.06,-0.17,-0.34,0.01,0.06,0.36,-0.02,-0.01
1630688,Ish Wainright,247,131,116,-0.74,0.14,-0.88,-0.12,-0.08,-0.53,0.06,0.1,-0.03,-0.01,0.01
1631105,Jalen Duren,22642,11406,11236,0.07,0.96,-0.88,0.98,-0.11,-0.72,0.67,0.12,0.11,-0.08,0.06
1628404,Josh Hart,33298,16921,16377,-0.15,0.75,-0.89,-0.14,0.19,-0.14,0.06,-0.04,0.72,-0.06,0.01
1626158,Richaun Holmes,4423,2216,2207,-0.42,0.47,-0.89,-0.19,-0.03,-0.2,-0.08,0.11,0.44,0.0,0.0
201988,Patty Mills,3177,1609,1568,-1.06,-0.18,-0.89,0.16,0.13,-1.34,-0.02,0.17,-0.32,-0.01,-0.01
1630204,Ashton Hagans,1243,639,604,-0.8,0.09,-0.89,-0.1,-0.14,-0.55,-0.0,0.27,-0.18,-0.01,-0.0
1630296,Braxton Key,393,204,189,-0.45,0.44,-0.89,-0.01,-0.03,-0.4,0.01,0.13,0.3,-0.01,0.0
201949,James Johnson,397,203,194,-0.48,0.43,-0.9,0.02,-0.16,-0.33,0.13,0.07,0.22,-0.01,0.01
1641809,Drew Peterson,1073,543,530,-0.51,0.39,-0.9,0.24,-0.04,-0.7,-0.02,0.22,0.19,-0.01,0.0
1631114,Jalen Williams,26311,13265,13046,-0.47,0.43,-0.9,-0.63,-0.23,0.39,-0.17,-0.01,0.58,0.0,0.03
1630264,Anthony Gill,5483,2706,2777,-0.24,0.66,-0.9,-0.54,-0.13,0.36,0.26,0.12,-0.01,0.07,0.29
1642443,Jahmir Young,341,165,176,-0.17,0.73,-0.9,-0.1,-0.17,0.1,-0.04,0.13,0.67,0.0,-0.03
1641807,ID_1641807,32,15,17,-0.48,0.43,-0.91,-0.06,-0.07,-0.29,0.09,0.02,0.32,-0.06,0.0
1641764,Brandin Podziemski,23967,12184,11783,-1.76,-0.85,-0.91,-0.96,-0.29,-0.45,-0.2,0.03,-0.71,-0.06,0.03
1642461,Spencer Jones,5506,2689,2817,-0.04,0.87,-0.91,0.44,-0.05,-0.34,0.07,0.4,0.38,-0.09,0.02
1630551,Justin Champagnie,11303,5529,5774,-0.53,0.39,-0.91,-0.25,-0.28,-0.02,0.4,0.24,-0.21,0.02,-0.04
201599,DeAndre Jordan,5264,2573,2691,-2.23,-1.31,-0.92,-0.29,-0.69,-1.2,-0.06,0.01,-1.2,-0.05,-0.06
1642967,ID_1642967,56,29,27,-0.59,0.33,-0.92,-0.06,-0.07,-0.45,0.09,0.11,0.13,-0.01,0.0
1630530,Trey Murphy III,24148,12168,11980,-0.17,0.76,-0.92,0.41,0.2,-0.83,0.41,-0.19,0.61,0.05,-0.07
1628998,Cody Martin,8070,4011,4059,-2.1,-1.17,-0.93,-0.66,-0.07,-1.37,-0.18,0.25,-1.25,0.0,0.01
1641772,ID_1641772,3671,1843,1828,-0.86,0.08,-0.93,0.01,-0.26,-0.58,0.01,0.02,0.05,-0.03,0.0
1629023,P.J. Washington,26127,12929,13198,-1.3,-0.36,-0.93,-0.56,0.04,-0.69,-0.17,0.2,-0.43,-0.09,0.04
1642280,Trentyn Flowers,126,62,64,-0.58,0.36,-0.93,-0.05,-0.06,-0.46,0.12,0.12,0.12,-0.01,0.0
1642939,Miles Kelly,570,284,286,-1.0,-0.05,-0.94,0.03,-0.22,-0.78,-0.07,-0.02,0.03,-0.03,0.01
1629117,Wenyen Gabriel,311,159,152,-0.83,0.11,-0.94,-0.07,-0.1,-0.65,0.06,-0.0,0.06,-0.01,-0.01
202083,Wesley Matthews,1705,857,848,-0.69,0.25,-0.94,-0.08,0.05,-0.65,0.07,0.17,0.01,-0.01,0.0
1641753,Chris Livingston,870,421,449,-0.62,0.33,-0.95,-0.18,-0.16,-0.28,0.1,0.27,-0.04,0.0,0.0
1641803,Tristen Newton,80,44,36,-0.64,0.31,-0.95,-0.03,-0.06,-0.54,0.08,0.06,0.17,-0.01,-0.0
1641936,Miles Norris,140,68,72,-0.8,0.16,-0.96,-0.09,-0.11,-0.6,0.07,0.06,0.02,0.0,0.01
1631112,Kendall Brown,318,153,165,-0.7,0.27,-0.96,-0.04,-0.09,-0.56,0.0,0.1,0.16,-0.01,0.01
1641970,Maozinha Pereira,483,254,229,-0.84,0.12,-0.96,-0.16,-0.12,-0.55,-0.02,0.04,0.1,-0.01,-0.0
1628424,Kobi Simmons,262,128,134,-0.53,0.43,-0.96,-0.1,-0.07,-0.35,0.13,0.0,0.3,-0.01,0.0
1641879,ID_1641879,70,39,31,-0.6,0.38,-0.98,-0.06,-0.08,-0.45,0.1,0.08,0.19,-0.01,0.01
1642363,Nique Clifford,5888,2956,2932,-0.47,0.51,-0.98,-0.77,-0.08,0.36,0.06,0.1,0.35,0.02,0.0
1631210,Jacob Toppin,481,239,242,-0.63,0.35,-0.98,-0.05,-0.16,-0.41,0.14,0.08,0.13,-0.01,-0.0
1642935,ID_1642935,56,27,29,-0.67,0.31,-0.98,-0.07,-0.07,-0.51,0.05,0.04,0.22,-0.02,0.0
1629002,Chimezie Metu,3385,1656,1729,-0.67,0.32,-0.98,-0.22,-0.01,-0.44,0.17,-0.18,0.32,0.0,0.01
1630604,E.J. Liddell,613,300,313,-0.24,0.75,-0.99,-0.16,-0.04,0.0,0.04,0.04,0.63,-0.04,0.04
1642862,Liam McNeeley,1365,703,662,-0.49,0.5,-0.99,-0.01,0.09,-0.56,-0.02,-0.03,0.55,-0.01,0.0
203493,Reggie Bullock,1714,854,860,-0.49,0.51,-1.0,0.15,-0.15,-0.49,0.12,-0.12,0.5,0.0,0.01
1642484,RayJ Dennis,1113,569,544,-2.35,-1.35,-1.0,0.22,-0.01,-2.51,0.03,0.03,-1.43,-0.05,0.02
1628966,Keita Bates-Diop,2624,1285,1339,-0.67,0.33,-1.0,0.15,0.11,-0.91,0.02,0.13,0.18,-0.02,0.0
1628963,Marvin Bagley III,9566,4781,4785,-0.77,0.23,-1.0,0.43,-0.19,-1.02,0.29,0.11,-0.06,0.01,-0.11
1628962,Udoka Azubuike,475,227,248,-0.49,0.52,-1.0,-0.02,-0.06,-0.4,0.01,0.07,0.43,-0.01,0.01
201976,Patrick Beverley,6702,3338,3364,-1.13,-0.12,-1.01,-0.36,0.38,-1.16,-0.22,0.05,0.05,0.01,-0.0
1641775,Jordan Walsh,5973,3001,2972,-0.14,0.87,-1.01,0.43,-0.2,-0.37,-0.1,0.27,0.71,0.0,-0.01
1631209,Isaiah Wong,1029,530,499,-1.06,-0.05,-1.01,-0.43,-0.06,-0.56,-0.01,0.08,-0.13,-0.01,0.01
1630621,Hunter Dickinson,40,16,24,-0.53,0.47,-1.01,-0.09,-0.07,-0.37,0.12,0.12,0.23,0.0,0.0
1641793,D'Moi Hodge,162,78,84,-0.52,0.5,-1.02,-0.11,-0.08,-0.33,0.14,0.03,0.33,0.0,0.0
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.15,-0.13,-1.02,-0.26,-0.37,-0.55,-0.16,0.15,-0.19,0.03,0.07
1630625,Dalano Banton,9000,4491,4509,-1.4,-0.37,-1.03,-0.06,-0.5,-0.82,0.16,-0.04,-0.5,-0.02,0.01
1642439,Quincy Olivari,44,22,22,-0.56,0.47,-1.03,-0.07,-0.08,-0.4,0.04,0.06,0.36,-0.01,0.01
1631165,Keon Ellis,16007,8091,7916,-0.73,0.3,-1.03,0.02,-0.06,-0.69,0.06,0.13,0.12,0.0,-0.01
1642905,Yang Hansen,1137,546,591,-1.24,-0.21,-1.03,-0.29,-0.08,-0.89,-0.02,0.02,-0.22,0.02,0.01
1627734,Domantas Sabonis,24209,12255,11954,0.59,1.63,-1.04,1.16,-0.35,-0.23,-0.26,0.0,1.92,0.01,-0.03
1629006,Josh Okogie,11174,5587,5587,-0.68,0.36,-1.04,0.17,0.16,-0.93,0.1,0.16,0.16,-0.08,-0.06
1631169,Josh Minott,4086,2025,2061,-0.41,0.63,-1.04,-0.23,-0.21,0.02,-0.08,0.33,0.42,0.01,-0.04
1642863,Khaman Maluach,794,399,395,-1.08,-0.04,-1.04,-0.12,-0.23,-0.74,0.15,-0.04,-0.28,0.01,0.13
203482,Kelly Olynyk,12404,6142,6262,-0.45,0.59,-1.04,0.16,-0.15,-0.42,0.26,-0.02,0.36,-0.04,-0.01
1629139,Yuta Watanabe,1882,925,957,-0.56,0.49,-1.05,0.1,-0.06,-0.59,0.05,0.17,0.26,-0.01,0.01
203078,Bradley Beal,14937,7292,7645,0.8,1.85,-1.05,0.19,-0.23,0.83,0.31,0.04,1.52,0.01,-0.02
201152,Thaddeus Young,1802,903,899,-0.33,0.72,-1.05,-0.26,-0.11,0.04,0.51,0.07,0.14,0.0,-0.0
203084,Harrison Barnes,25868,12993,12875,0.33,1.39,-1.06,0.18,0.09,0.12,0.39,-0.57,1.57,-0.06,-0.0
1630184,Kira Lewis Jr.,1109,541,568,-1.03,0.03,-1.06,-0.2,0.03,-0.85,0.17,0.05,-0.19,-0.01,-0.0
1629647,Darius Bazley,631,313,318,-0.42,0.64,-1.06,-0.26,-0.04,-0.11,0.11,0.03,0.5,-0.01,0.0
1629611,Terance Mann,19765,9811,9954,-0.01,1.05,-1.06,0.13,-0.02,-0.14,0.46,0.4,0.27,0.02,-0.08
1642874,ID_1642874,4145,2076,2069,-1.32,-0.26,-1.06,-0.46,-0.22,-0.68,-0.17,0.2,-0.23,0.04,-0.06
1641717,Cason Wallace,24770,12483,12287,-1.61,-0.55,-1.06,0.04,-0.27,-1.33,-0.18,-0.18,-0.17,-0.05,-0.02
1631126,ID_1631126,4252,2112,2140,-0.26,0.81,-1.07,-0.12,-0.3,0.21,0.26,0.04,0.53,-0.05,-0.02
1642942,ID_1642942,1513,748,765,-0.13,0.94,-1.07,-0.4,-0.07,0.35,0.14,0.18,0.28,-0.01,0.34
1631095,Jabari Smith Jr.,26222,13334,12888,-1.48,-0.4,-1.07,-0.32,0.14,-1.31,-0.1,0.32,-0.59,0.01,-0.03
1627863,Danuel House Jr.,2094,1068,1026,-0.99,0.08,-1.07,-0.32,0.22,-0.88,0.02,0.16,-0.1,-0.01,0.0
1631243,Mouhamed Gueye,6492,3277,3215,-1.21,-0.14,-1.07,-0.16,-0.52,-0.47,-0.4,-0.01,0.28,-0.06,-0.01
1627824,Guerschon Yabusele,10312,5178,5134,0.41,1.49,-1.07,-0.45,-0.31,1.21,0.88,-0.11,0.76,-0.04,-0.04
1631116,Patrick Baldwin Jr.,2762,1405,1357,-1.06,0.02,-1.08,-0.07,-0.19,-0.78,0.22,0.14,-0.35,-0.02,0.01
1642855,ID_1642855,27,14,13,-0.55,0.53,-1.08,-0.09,-0.09,-0.36,0.09,0.07,0.37,-0.01,0.0
1642382,Branden Carlson,2640,1308,1332,-0.56,0.53,-1.09,0.07,-0.5,-0.11,-0.12,-0.24,0.88,-0.02,0.01
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.43,-1.09,-0.53,-0.36,-0.62,0.08,-0.07,-0.45,-0.01,0.01
1631386,Taze Moore,266,138,128,-0.98,0.11,-1.09,-0.14,-0.11,-0.72,0.13,0.01,-0.03,-0.01,-0.0
1642876,ID_1642876,403,206,197,-0.1,0.99,-1.09,-0.01,0.04,-0.12,0.15,0.01,0.85,-0.01,-0.02
1630215,Jared Butler,6713,3355,3358,-1.06,0.03,-1.09,-0.38,-0.2,-0.47,-0.09,0.18,-0.05,-0.01,-0.01
1631230,Dominick Barlow,8979,4536,4443,-0.99,0.11,-1.09,-0.37,-0.2,-0.53,0.13,-0.01,-0.11,0.11,0.1
1642347,Jamal Shead,11823,5993,5830,-0.7,0.39,-1.09,-0.24,-0.08,-0.29,-0.27,0.43,0.24,-0.09,-0.01
1642013,Malik Williams,428,206,222,-0.77,0.33,-1.1,-0.19,-0.11,-0.46,0.08,0.04,0.21,-0.01,0.0
1629642,Nassir Little,1934,929,1005,-1.16,-0.06,-1.1,0.06,0.01,-1.21,-0.08,0.19,-0.18,-0.02,0.01
1630699,MarJon Beauchamp,3345,1654,1691,-0.68,0.43,-1.11,-0.25,-0.11,-0.34,-0.27,0.55,0.14,0.02,0.01
1642882,ID_1642882,501,251,250,0.35,1.46,-1.11,-0.23,-0.13,0.44,0.11,0.09,1.19,0.27,0.07
1641788,Alex Fudge,162,80,82,-0.65,0.47,-1.12,-0.08,-0.1,-0.46,0.09,0.08,0.31,-0.01,-0.01
1630165,Killian Hayes,5293,2616,2677,-1.03,0.09,-1.12,-0.28,-0.41,-0.51,-0.13,0.07,0.28,0.17,-0.13
1642396,ID_1642396,676,334,342,-0.87,0.26,-1.13,-0.0,-0.11,-0.74,0.01,0.2,-0.16,-0.02,0.21
1631323,Simone Fontecchio,16410,8237,8173,-0.92,0.22,-1.13,-0.27,0.05,-0.7,-0.12,0.26,0.08,-0.0,-0.0
1642918,ID_1642918,403,211,192,-1.19,-0.06,-1.13,-0.11,0.06,-1.14,0.06,0.17,-0.27,0.0,-0.02
1629614,Andrew Nembhard,26279,13011,13268,-0.47,0.66,-1.13,-0.16,-0.39,0.17,-0.62,0.21,1.07,-0.09,0.0
1641931,Onuralp Bitim,1090,545,545,-0.71,0.43,-1.14,-0.08,-0.12,-0.51,0.15,0.08,0.2,0.0,0.0
203484,Kentavious Caldwell-Pope,25452,12865,12587,-1.43,-0.29,-1.14,-0.41,-0.13,-0.85,-0.42,0.23,-0.08,-0.04,-0.02
1641745,Adam Flagler,874,436,438,-1.68,-0.53,-1.14,-0.22,-0.42,-1.02,-0.08,0.04,-0.5,-0.02,0.01
1641780,ID_1641780,243,123,120,-0.93,0.21,-1.14,-0.1,-0.07,-0.74,-0.05,0.17,0.09,-0.02,-0.0
1631204,Marcus Sasser,9797,4904,4893,-0.2,0.94,-1.15,-0.08,-0.12,0.07,-0.14,0.38,0.64,-0.07,0.06
1630537,Chris Duarte,3214,1620,1594,-0.76,0.4,-1.16,0.06,-0.24,-0.57,0.17,0.16,0.07,-0.01,0.0
203967,Dario Saric,5481,2747,2734,-0.96,0.19,-1.16,-0.02,-0.14,-0.81,0.29,-0.03,-0.07,0.01,0.0
1641778,Leaky Black,1703,846,857,-0.96,0.2,-1.16,-0.25,-0.2,-0.73,0.39,-0.05,-0.3,0.22,0.16
1631245,Quenton Jackson,4161,2090,2071,-0.96,0.2,-1.16,-0.01,0.13,-0.99,0.13,0.03,-0.12,-0.09,0.16
1642279,Ulrich Chomche,120,61,59,-0.46,0.72,-1.17,-0.11,0.0,-0.34,0.07,0.09,0.56,-0.01,-0.0
203648,Thanasis Antetokounmpo,905,450,455,-0.89,0.28,-1.17,-0.11,-0.11,-0.66,0.25,0.19,-0.25,-0.01,0.09
1630600,Isaiah Mobley,341,172,169,-0.73,0.45,-1.18,-0.13,-0.15,-0.44,0.13,-0.0,0.33,-0.01,-0.01
1626168,Trey Lyles,10225,5196,5029,-0.74,0.44,-1.18,-0.52,-0.17,-0.03,-0.33,0.15,0.61,-0.02,0.01
1642281,Jaylon Tyson,8736,4389,4347,-0.4,0.78,-1.19,0.03,-0.51,0.05,-0.05,0.1,0.73,0.03,0.0
1630543,Isaiah Jackson,7313,3642,3671,-1.22,-0.03,-1.19,-0.22,-0.07,-0.95,0.43,0.06,-0.52,0.02,0.0
1642859,Jase Richardson,2069,1054,1015,-0.42,0.78,-1.19,-0.17,0.19,-0.37,-0.32,0.38,0.75,-0.07,-0.03
1630224,Jalen Green,24517,12505,12012,-1.75,-0.55,-1.2,-0.48,-0.36,-0.91,0.02,-0.36,-0.23,0.0,0.02
1631298,Jack White,266,140,126,-0.87,0.34,-1.21,-0.19,-0.06,-0.61,0.09,0.09,0.16,-0.01,0.0
1642270,Donovan Clingan,12777,6491,6286,-2.1,-0.89,-1.21,-0.38,-0.61,-1.13,-0.86,-0.75,0.71,0.02,0.01
1631338,Mouhamadou Gueye,487,229,258,-1.15,0.08,-1.22,-0.15,-0.08,-0.9,0.3,-0.03,-0.19,-0.02,-0.0
1642950,ID_1642950,535,271,264,-1.26,-0.05,-1.22,-0.45,-0.31,-0.52,0.04,0.1,-0.18,0.02,-0.01
1629022,Lonnie Walker IV,6086,3022,3064,-0.99,0.25,-1.24,-0.14,-0.37,-0.48,0.0,0.14,0.12,0.0,-0.01
1642355,Bronny James,1635,806,829,-0.33,0.91,-1.24,-0.13,-0.38,0.21,0.37,-0.08,0.58,-0.03,0.04
1630610,DeJon Jarreau,619,324,295,-0.98,0.26,-1.24,-0.15,-0.12,-0.71,-0.01,-0.07,0.34,0.0,0.0
202693,Markieff Morris,1629,799,830,-0.96,0.28,-1.24,-0.31,-0.25,-0.4,-0.04,-0.07,0.39,0.0,0.0
1629048,Goga Bitadze,12269,6254,6015,-1.09,0.18,-1.27,0.12,-0.19,-0.96,0.5,0.05,-0.37,-0.06,-0.0
1628972,Troy Brown Jr.,3339,1641,1698,-0.62,0.66,-1.28,0.05,0.09,-0.76,0.23,0.02,0.42,0.0,-0.01
1630649,Stanley Umude,1615,773,842,-0.72,0.56,-1.28,-0.07,-0.04,-0.6,-0.01,0.37,0.21,-0.01,-0.01
1628427,Vlatko Cancar,597,300,297,-1.25,0.03,-1.28,-0.12,-0.2,-0.92,0.21,0.08,-0.25,-0.01,-0.01
1629680,Matisse Thybulle,7936,3988,3948,-1.44,-0.15,-1.29,-0.25,-0.21,-1.04,0.42,0.23,-0.82,0.06,0.02
201942,DeMar DeRozan,31738,15966,15772,0.61,1.91,-1.29,-1.62,0.62,1.7,0.35,-0.23,1.8,-0.09,-0.01
1629650,Moses Brown,1340,673,667,-0.97,0.32,-1.29,0.12,-0.16,-0.92,-0.15,0.08,0.39,-0.01,0.0
1628981,Bruno Fernando,3273,1625,1648,-0.75,0.55,-1.3,0.12,-0.28,-0.59,0.29,0.11,0.14,0.0,0.01
1631172,Ousmane Dieng,5796,2853,2943,-1.53,-0.23,-1.3,0.18,-0.3,-1.57,-0.15,-0.22,0.1,0.16,0.04
1630696,Dru Smith,6337,3153,3184,-2.07,-0.76,-1.31,-0.58,0.04,-1.63,-0.25,0.03,-0.52,0.1,-0.02
1641755,Kevin McCullar Jr.,627,295,332,-1.0,0.32,-1.32,-0.2,-0.11,-0.67,-0.28,0.21,0.39,-0.02,0.0
1641713,GG Jackson,10677,5298,5379,-0.42,0.9,-1.32,-0.55,0.01,0.23,0.53,-0.31,0.58,-0.11,0.1
1631311,Lester Quinones,2423,1238,1185,-1.34,-0.01,-1.33,-0.16,-0.17,-1.0,0.33,0.15,-0.48,-0.01,-0.01
1630541,Moses Moody,18433,9330,9103,-1.69,-0.36,-1.33,-0.33,-0.12,-1.27,0.03,0.01,-0.36,0.03,-0.04
1629643,Chuma Okeke,2551,1276,1275,-0.94,0.39,-1.33,-0.2,-0.26,-0.47,-0.02,-0.18,0.59,-0.01,0.0
1629875,Xavier Moon,496,252,244,-1.08,0.25,-1.33,-0.07,-0.22,-0.77,0.13,0.04,0.09,-0.02,-0.01
1629027,Trae Young,21429,10856,10573,1.94,3.28,-1.34,1.01,0.88,0.05,0.74,0.18,2.34,-0.0,0.02
1628385,Harry Giles III,436,220,216,-0.65,0.69,-1.34,0.02,-0.15,-0.51,0.1,0.11,0.48,-0.01,0.0
1631123,Jamaree Bouyea,2628,1334,1294,-1.74,-0.4,-1.34,-0.16,-0.68,-0.86,0.17,-0.05,-0.51,-0.04,-0.01
1642873,Amari Williams,471,229,242,-1.27,0.07,-1.34,-0.08,-0.05,-1.11,-0.0,0.0,0.09,-0.03,-0.02
1641998,Trey Jemison,4032,2014,2018,-1.51,-0.16,-1.35,-0.53,-0.34,-0.63,0.04,-0.18,-0.02,-0.01,-0.0
203914,Gary Harris,11147,5656,5491,-0.43,0.93,-1.36,-0.48,-0.05,0.14,-0.14,0.15,0.94,-0.04,-0.02
1642954,Will Richard,4499,2250,2249,-1.11,0.25,-1.36,-0.2,0.19,-1.06,0.39,-0.02,-0.07,-0.04,-0.05
1631100,AJ Griffin,696,356,340,-0.41,0.96,-1.37,-0.0,-0.05,-0.35,0.08,0.08,0.8,-0.01,-0.0
1641801,ID_1641801,208,107,101,-0.61,0.76,-1.37,-0.1,-0.11,-0.39,0.09,0.07,0.6,-0.01,0.0
1629610,DaQuan Jeffries,4590,2240,2350,-1.04,0.34,-1.37,-0.64,-0.1,-0.3,-0.34,0.17,0.5,0.0,0.01
1630243,Trevelin Queen,2304,1142,1162,-0.48,0.89,-1.37,-0.24,-0.07,-0.16,0.01,0.29,0.6,-0.01,-0.01
202704,Reggie Jackson,9305,4640,4665,-1.49,-0.11,-1.38,-0.24,-0.44,-0.82,-0.33,0.2,0.01,0.01,0.01
1630641,Ibou Badji,909,448,461,-0.93,0.46,-1.38,-0.27,-0.06,-0.59,0.17,0.07,0.22,-0.01,0.0
202722,Davis Bertans,2630,1321,1309,-0.48,0.9,-1.38,0.24,-0.0,-0.71,0.12,0.06,0.72,-0.01,0.0
1630587,Isaiah Livers,3326,1641,1685,-0.58,0.81,-1.39,-0.25,-0.1,-0.22,0.0,0.44,0.38,-0.01,-0.01
1631247,Luke Travers,849,424,425,-1.36,0.04,-1.4,0.23,-0.23,-1.33,0.08,0.13,-0.18,-0.03,0.01
203924,Jerami Grant,20158,10098,10060,-0.31,1.1,-1.41,-1.15,0.74,0.09,0.21,0.39,0.43,0.01,0.07
1642402,Enrique Freeman,806,420,386,-0.94,0.48,-1.42,0.12,-0.12,-0.93,0.21,0.12,0.16,-0.01,-0.01
1642265,Rob Dillingham,4668,2310,2358,-1.85,-0.43,-1.42,-0.48,-0.4,-0.88,0.23,-0.01,-0.7,-0.09,0.05
1641710,Anthony Black,19694,9955,9739,-0.74,0.69,-1.43,-0.34,0.31,-0.62,-0.26,-0.03,0.98,-0.09,0.0
1630177,Theo Maledon,908,465,443,-0.6,0.83,-1.43,-0.13,0.01,-0.47,0.17,0.22,0.45,-0.01,-0.01
1631216,Caleb Houstan,6720,3366,3354,-1.85,-0.41,-1.44,-0.44,-0.63,-0.75,0.35,-0.19,-0.55,-0.03,-0.02
1628464,Daniel Theis,6780,3416,3364,-1.08,0.36,-1.44,-0.37,0.03,-0.74,-0.03,0.13,0.26,0.0,0.0
1642505,Alex Ducas,519,259,260,-1.17,0.29,-1.46,-0.26,-0.26,-0.64,-0.07,0.19,0.17,-0.01,-0.0
203552,Seth Curry,6988,3508,3480,-1.46,0.01,-1.47,-0.85,-0.16,-0.44,0.08,-0.05,-0.05,-0.01,0.03
1641794,Dillon Jones,2521,1266,1255,-1.52,-0.03,-1.49,-0.15,-0.35,-1.0,-0.25,0.38,-0.16,-0.02,0.0
1630550,JT Thor,4153,2077,2076,-2.02,-0.53,-1.49,-0.69,-0.22,-1.1,0.18,0.15,-0.86,-0.01,0.0
1631102,TyTy Washington Jr.,882,436,446,-0.97,0.53,-1.5,-0.2,-0.19,-0.52,0.17,-0.02,0.37,-0.06,0.01
1641815,ID_1641815,186,100,86,-0.73,0.78,-1.51,-0.01,-0.04,-0.65,0.08,-0.01,0.71,-0.03,0.0
1630285,Zavier Simpson,663,351,312,-1.26,0.24,-1.51,-0.2,-0.14,-0.91,0.03,0.06,0.14,-0.01,0.01
