player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627885,Shaquille Harrison,22,10,12,-0.41,0.37,-0.78,-0.09,-0.07,-0.25,0.07,0.07,0.22,0.0,0.01
1642880,Kam Jones,1772,857,915,0.43,1.21,-0.78,-0.07,-0.14,0.54,-0.33,-0.12,1.85,0.1,-0.19
1630222,Mason Jones,289,148,141,-0.48,0.3,-0.79,-0.09,-0.12,-0.27,0.01,0.04,0.25,0.0,0.0
203488,Mike Muscala,2471,1220,1251,-0.57,0.23,-0.79,-0.32,-0.29,0.05,0.31,-0.1,0.01,-0.01,0.01
1642884,Goldin,61,29,32,-0.38,0.41,-0.79,-0.07,-0.07,-0.22,-0.01,0.07,0.38,-0.02,-0.03
1642468,Brown,10,5,5,-0.37,0.42,-0.79,-0.06,-0.05,-0.25,0.06,0.05,0.3,-0.01,0.01
1630929,Henri Drell,129,70,59,-0.3,0.5,-0.8,-0.02,-0.06,-0.21,0.11,0.07,0.31,-0.01,0.01
1631301,Jaylen Sims,456,221,235,-0.3,0.5,-0.8,-0.18,0.09,-0.21,-0.06,0.07,0.48,0.0,0.01
1631106,Tari Eason,13637,6944,6693,-1.0,-0.2,-0.8,-0.52,-0.26,-0.13,-0.09,0.46,-0.48,-0.09,-0.09
1642882,Julian Reese,594,292,302,0.49,1.29,-0.8,-0.23,-0.13,0.49,0.11,0.09,1.07,0.36,0.02
1642399,Jesse Edwards,19,9,10,-0.37,0.44,-0.81,-0.07,-0.07,-0.22,0.04,0.07,0.33,-0.01,-0.0
1642400,Enaruna,116,63,53,-0.39,0.42,-0.81,-0.08,-0.11,-0.14,-0.03,0.05,0.35,-0.06,0.05
1631257,Jermaine Samuels Jr.,256,127,129,-0.35,0.46,-0.81,-0.03,-0.1,-0.21,0.13,0.07,0.26,-0.01,0.0
1641766,Adama Sanogo,352,191,161,-0.42,0.39,-0.81,-0.09,-0.09,-0.24,0.04,0.03,0.31,0.0,0.01
1629023,P.J. Washington,26630,13199,13431,-1.13,-0.3,-0.82,-0.56,0.04,-0.41,-0.17,0.2,-0.37,-0.2,0.04
1628415,Dillon Brooks,26280,13341,12939,-0.41,0.41,-0.82,-0.53,0.39,-0.31,-0.07,0.4,0.23,0.04,-0.15
1642352,Keshad Johnson,1334,676,658,-0.4,0.43,-0.83,-0.01,0.06,-0.52,0.11,0.14,0.08,0.07,0.1
1629052,Oshae Brissett,3390,1714,1676,-0.26,0.56,-0.83,0.04,-0.21,-0.07,0.18,-0.02,0.38,-0.02,0.02
203925,Joe Harris,717,348,369,-0.4,0.43,-0.83,-0.09,-0.02,-0.27,0.07,0.21,0.14,-0.02,0.01
203200,Justin Holiday,4049,2027,2022,-0.96,-0.12,-0.84,0.1,-0.3,-0.74,-0.14,0.18,-0.17,-0.02,0.01
201580,JaVale McGee,1421,720,701,-0.5,0.34,-0.84,0.15,-0.2,-0.42,0.1,0.09,0.15,-0.03,0.0
1642863,Khaman Maluach,1144,578,566,-1.11,-0.28,-0.84,-0.12,-0.23,-0.88,0.15,-0.04,-0.65,0.12,0.26
1642384,Isaiah Crawford,466,242,224,-0.92,-0.08,-0.84,0.06,-0.21,-0.72,0.08,-0.1,-0.17,-0.05,0.11
1642910,Tonje,39,19,20,-0.34,0.5,-0.84,-0.08,-0.06,-0.2,0.05,0.07,0.38,0.0,0.0
1630621,Hunter Dickinson,20,8,12,-0.44,0.4,-0.84,-0.09,-0.07,-0.29,0.12,0.12,0.21,0.01,-0.05
1642282,Sallis,109,52,57,-0.56,0.29,-0.85,-0.08,-0.1,-0.36,0.1,0.08,0.11,-0.02,0.0
1630586,Usman Garuba,77,39,38,-0.49,0.36,-0.85,-0.09,-0.03,-0.36,0.06,0.07,0.22,-0.01,0.01
1641749,Keyontae Johnson,248,124,124,-0.42,0.44,-0.86,-0.05,-0.06,-0.3,0.05,0.03,0.36,-0.01,0.0
1642377,Jaylen Wells,16237,8169,8068,0.98,1.84,-0.86,0.55,-0.21,0.63,0.34,-0.21,1.73,0.01,-0.02
1631173,Terquavion Smith,366,188,178,-0.14,0.71,-0.86,0.07,-0.06,-0.15,0.13,0.03,0.54,-0.0,0.01
1631123,Jamaree Bouyea,2784,1415,1369,-1.64,-0.77,-0.87,-0.16,-0.68,-0.71,0.17,-0.05,-0.81,-0.09,-0.08
1642277,Johnny Furphy,4164,2088,2076,-0.31,0.58,-0.88,0.01,-0.39,0.12,-0.29,0.01,0.89,-0.05,-0.03
1628404,Josh Hart,33657,17111,16546,0.09,0.97,-0.88,-0.14,0.19,0.16,0.06,-0.04,0.89,-0.12,0.06
201976,Patrick Beverley,6702,3338,3364,-1.07,-0.18,-0.88,-0.36,0.38,-1.12,-0.22,0.05,-0.01,0.03,0.0
1630688,Ish Wainright,247,131,116,-0.74,0.15,-0.89,-0.12,-0.08,-0.52,0.06,0.1,-0.02,-0.02,0.01
201988,Patty Mills,3177,1609,1568,-1.08,-0.19,-0.89,0.16,0.13,-1.36,-0.02,0.17,-0.34,-0.01,0.0
1643133,Lovering,213,110,103,-0.47,0.43,-0.89,0.06,-0.17,-0.33,0.01,0.06,0.37,-0.03,-0.01
1631211,Trevor Keels,25,10,15,-0.64,0.25,-0.89,-0.06,-0.08,-0.48,0.05,0.09,0.15,-0.02,-0.04
1630204,Ashton Hagans,1243,639,604,-0.8,0.11,-0.9,-0.1,-0.14,-0.54,-0.0,0.27,-0.17,-0.02,0.01
1630296,Braxton Key,393,204,189,-0.46,0.44,-0.9,-0.01,-0.03,-0.41,0.01,0.13,0.3,-0.01,0.0
201577,Robin Lopez,259,125,134,-0.46,0.44,-0.9,-0.12,-0.13,-0.2,-0.0,0.14,0.3,-0.01,0.0
201949,James Johnson,397,203,194,-0.49,0.42,-0.91,0.02,-0.16,-0.35,0.13,0.07,0.21,0.0,0.01
1629027,Trae Young,21672,10968,10704,2.03,2.94,-0.91,1.02,0.88,0.14,0.73,0.18,2.07,-0.01,-0.04
1629312,Haywood Highsmith,13520,6733,6787,-0.75,0.15,-0.91,0.14,-0.2,-0.75,-0.27,-0.25,0.71,0.06,-0.04
1641857,Liam Robbins,216,111,105,-0.78,0.13,-0.91,-0.19,-0.11,-0.47,0.02,0.09,0.01,-0.01,0.01
1642259,Alexandre Sarr,12953,6305,6648,-1.84,-0.93,-0.91,-0.25,-0.5,-1.18,0.38,-0.39,-0.81,0.09,-0.11
1641809,Drew Peterson,1073,543,530,-0.52,0.4,-0.92,0.24,-0.04,-0.69,-0.02,0.22,0.2,-0.03,0.0
1630245,Ayo Dosunmu,21780,10748,11032,-0.87,0.05,-0.92,0.22,0.08,-1.12,0.14,0.21,-0.13,-0.05,-0.17
1628966,Keita Bates-Diop,2624,1285,1339,-0.61,0.32,-0.93,0.15,0.11,-0.85,0.02,0.13,0.18,-0.02,-0.01
1629117,Wenyen Gabriel,311,159,152,-0.82,0.11,-0.93,-0.07,-0.1,-0.65,0.06,-0.0,0.05,0.0,0.0
1628998,Cody Martin,8070,4011,4059,-2.11,-1.17,-0.94,-0.66,-0.07,-1.37,-0.18,0.25,-1.24,-0.01,0.0
1642280,Trentyn Flowers,126,62,64,-0.58,0.36,-0.94,-0.05,-0.06,-0.46,0.12,0.12,0.12,-0.01,0.0
1626158,Richaun Holmes,4423,2216,2207,-0.44,0.51,-0.95,-0.19,-0.03,-0.2,-0.08,0.11,0.49,-0.02,-0.01
1641970,Maozinha Pereira,483,254,229,-0.83,0.12,-0.95,-0.16,-0.12,-0.55,-0.02,0.04,0.09,0.0,0.01
203078,Bradley Beal,14930,7285,7645,0.9,1.86,-0.96,0.19,-0.23,0.9,0.31,0.04,1.58,0.04,-0.07
1642346,Ryan Dunn,10646,5283,5363,-2.26,-1.31,-0.96,0.39,-0.75,-1.8,-0.33,0.33,-1.34,-0.1,0.03
1628424,Kobi Simmons,262,128,134,-0.53,0.44,-0.96,-0.1,-0.07,-0.35,0.13,0.0,0.3,-0.01,0.01
1629656,Quentin Grimes,20582,10259,10323,-1.45,-0.48,-0.96,0.3,0.28,-2.16,0.16,0.17,-0.82,0.13,0.01
1641936,Miles Norris,140,68,72,-0.8,0.17,-0.97,-0.09,-0.11,-0.59,0.07,0.06,0.03,-0.01,0.01
1631105,Jalen Duren,23253,11723,11530,0.08,1.05,-0.97,0.99,-0.11,-0.83,0.66,0.12,0.24,0.03,0.03
203493,Reggie Bullock,1714,854,860,-0.45,0.52,-0.97,0.15,-0.15,-0.45,0.12,-0.12,0.51,0.0,0.01
1629139,Yuta Watanabe,1882,925,957,-0.52,0.45,-0.97,0.1,-0.06,-0.56,0.05,0.17,0.23,0.0,-0.0
1631112,Kendall Brown,318,153,165,-0.71,0.26,-0.97,-0.04,-0.09,-0.57,0.0,0.1,0.14,-0.01,0.02
1641803,Tristen Newton,80,44,36,-0.64,0.32,-0.97,-0.03,-0.06,-0.54,0.08,0.06,0.18,-0.01,0.0
203084,Harrison Barnes,26187,13154,13033,0.19,1.17,-0.98,0.18,0.09,-0.11,0.38,-0.56,1.26,0.03,0.09
1642859,Jase Richardson,2115,1080,1035,-0.28,0.7,-0.98,-0.17,0.19,-0.14,-0.32,0.38,0.71,-0.16,-0.07
202083,Wesley Matthews,1705,857,848,-0.7,0.28,-0.98,-0.08,0.05,-0.66,0.07,0.17,0.03,-0.01,0.01
1641717,Cason Wallace,24998,12614,12384,-1.46,-0.48,-0.98,0.04,-0.27,-1.22,-0.18,-0.18,-0.1,-0.01,-0.02
1642939,Miles Kelly,572,285,287,-1.03,-0.05,-0.98,0.03,-0.22,-0.8,-0.07,-0.02,0.01,-0.04,0.03
1641879,Yuri Collins,70,39,31,-0.61,0.38,-0.99,-0.06,-0.08,-0.45,0.1,0.08,0.2,-0.02,0.0
1629021,Moritz Wagner,9770,4956,4814,-0.01,0.98,-0.99,0.2,0.28,-0.53,-0.2,-0.13,1.14,0.04,0.17
1629002,Chimezie Metu,3385,1656,1729,-0.67,0.32,-0.99,-0.22,-0.01,-0.43,0.17,-0.18,0.32,-0.01,0.01
1642935,Hepburn,56,27,29,-0.67,0.32,-0.99,-0.07,-0.07,-0.51,0.05,0.04,0.22,-0.02,0.01
1626172,Kevon Looney,11233,5695,5538,-2.69,-1.71,-0.99,-0.9,-0.17,-1.61,-0.79,0.09,-1.06,-0.01,0.05
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.09,-0.1,-0.99,-0.26,-0.37,-0.51,-0.16,0.15,-0.12,0.05,0.03
1631210,Jacob Toppin,481,239,242,-0.65,0.35,-1.0,-0.05,-0.16,-0.42,0.14,0.08,0.14,-0.02,-0.01
1630194,Paul Reed,11295,5777,5518,-0.79,0.22,-1.0,-0.44,-0.6,0.29,0.19,0.01,0.14,-0.04,-0.12
1628962,Udoka Azubuike,475,227,248,-0.48,0.52,-1.0,-0.02,-0.06,-0.39,0.01,0.07,0.44,-0.01,0.0
1631209,Isaiah Wong,1029,530,499,-1.05,-0.04,-1.01,-0.43,-0.06,-0.55,-0.01,0.08,-0.12,-0.01,0.01
203482,Kelly Olynyk,12331,6099,6232,-0.16,0.85,-1.02,0.16,-0.15,-0.15,0.26,-0.02,0.66,-0.02,-0.05
1642928,Dylan Cardwell,2758,1408,1350,-1.41,-0.39,-1.02,-0.56,-0.05,-0.48,-0.49,0.03,0.12,-0.32,-0.05
1631116,Patrick Baldwin Jr.,2827,1438,1389,-0.72,0.3,-1.02,-0.07,-0.19,-0.48,0.22,0.14,-0.1,0.02,0.04
1642382,Branden Carlson,2570,1278,1292,-0.48,0.54,-1.02,0.07,-0.5,-0.06,-0.12,-0.24,0.85,0.01,0.05
1641753,Chris Livingston,870,421,449,-0.64,0.38,-1.02,-0.18,-0.16,-0.3,0.1,0.27,0.0,-0.0,0.01
1642862,Liam McNeeley,1365,703,662,-0.51,0.53,-1.03,-0.01,0.09,-0.54,-0.02,-0.03,0.57,-0.05,0.01
1631126,Caleb Love,4166,2071,2095,-0.21,0.82,-1.03,-0.12,-0.3,0.22,0.26,0.04,0.49,-0.01,0.03
1641729,Brice Sensabaugh,14568,7142,7426,0.89,1.92,-1.03,0.29,0.12,0.4,0.93,0.29,0.73,0.08,-0.03
1642449,Tolu Smith,449,234,215,-0.44,0.61,-1.04,0.07,-0.1,-0.42,-0.03,0.19,0.48,0.01,-0.03
1641780,Broome,214,108,106,-0.85,0.19,-1.04,-0.1,-0.07,-0.6,-0.05,0.17,0.12,-0.08,-0.05
1641793,D'Moi Hodge,162,78,84,-0.52,0.51,-1.04,-0.11,-0.08,-0.33,0.14,0.03,0.34,0.0,0.0
1642439,Quincy Olivari,44,22,22,-0.56,0.48,-1.04,-0.07,-0.08,-0.4,0.04,0.06,0.36,-0.01,0.02
1642265,Rob Dillingham,5101,2514,2587,-1.48,-0.45,-1.04,-0.48,-0.4,-0.47,0.23,-0.01,-0.74,-0.13,0.07
203937,Kyle Anderson,14749,7379,7370,-2.27,-1.22,-1.05,-0.95,0.1,-1.34,-0.25,0.23,-1.13,-0.08,-0.07
1630256,Jae'Sean Tate,7851,3977,3874,-1.59,-0.54,-1.05,-0.37,-0.06,-1.17,-0.36,0.48,-0.59,0.01,-0.07
1629642,Nassir Little,1934,929,1005,-1.11,-0.06,-1.05,0.06,0.01,-1.17,-0.08,0.19,-0.17,-0.01,0.0
201152,Thaddeus Young,1802,903,899,-0.34,0.71,-1.05,-0.26,-0.11,0.04,0.5,0.07,0.14,-0.01,-0.0
1627863,Danuel House Jr.,2094,1068,1026,-0.99,0.07,-1.06,-0.32,0.22,-0.88,0.02,0.16,-0.11,-0.01,0.0
1629647,Darius Bazley,631,313,318,-0.42,0.65,-1.06,-0.26,-0.04,-0.11,0.11,0.03,0.5,-0.01,0.01
1630184,Kira Lewis Jr.,1109,541,568,-1.04,0.03,-1.07,-0.2,0.03,-0.85,0.17,0.05,-0.19,-0.02,-0.0
1642404,Chaz Lanier,831,423,408,-0.29,0.78,-1.07,0.19,-0.12,-0.33,-0.05,0.05,0.77,-0.03,0.01
1630541,Moses Moody,18279,9258,9021,-1.7,-0.62,-1.08,-0.33,-0.12,-1.31,0.03,0.01,-0.6,0.06,-0.06
203901,Elfrid Payton,2104,1030,1074,-1.5,-0.42,-1.08,-0.53,-0.36,-0.61,0.08,-0.07,-0.44,0.0,0.01
1642868,Carter Bryant,2623,1295,1328,-1.19,-0.11,-1.08,0.25,0.13,-1.67,-0.37,-0.1,0.29,0.1,0.07
201942,DeMar DeRozan,32470,16333,16137,0.93,2.03,-1.09,-1.63,0.62,1.97,0.34,-0.23,1.93,-0.03,-0.01
1642855,Essengue,27,14,13,-0.55,0.54,-1.09,-0.09,-0.09,-0.37,0.09,0.07,0.37,0.0,0.01
1642443,Jahmir Young,357,174,183,-0.27,0.83,-1.1,-0.1,-0.17,0.02,-0.04,0.13,0.74,-0.02,0.0
1642918,Alijah Martin,412,218,194,-1.12,-0.02,-1.1,-0.11,0.06,-1.1,0.06,0.17,-0.23,0.03,-0.02
1642013,Malik Williams,428,206,222,-0.77,0.34,-1.1,-0.19,-0.11,-0.46,0.08,0.04,0.21,-0.01,0.01
1630264,Anthony Gill,6073,2984,3089,0.02,1.12,-1.1,-0.54,-0.13,0.65,0.26,0.12,0.36,0.04,0.38
1631386,Taze Moore,266,138,128,-0.97,0.12,-1.1,-0.14,-0.11,-0.71,0.13,0.01,-0.02,-0.01,-0.0
1641745,Adam Flagler,874,436,438,-1.66,-0.56,-1.1,-0.22,-0.42,-1.02,-0.08,0.04,-0.53,0.0,0.01
1629006,Josh Okogie,11319,5657,5662,-0.9,0.2,-1.11,0.17,0.16,-1.09,0.1,0.16,-0.18,-0.14,0.12
1642876,Adou Thiero,403,206,197,-0.13,0.98,-1.11,-0.01,0.04,-0.13,0.15,0.01,0.88,-0.03,-0.06
1642270,Donovan Clingan,13330,6767,6563,-2.0,-0.89,-1.11,-0.38,-0.61,-1.06,-0.85,-0.74,0.68,0.05,0.02
1631230,Dominick Barlow,9273,4685,4588,-0.77,0.34,-1.11,-0.37,-0.2,-0.42,0.13,-0.01,-0.01,0.22,0.23
1630625,Dalano Banton,9000,4491,4509,-1.42,-0.3,-1.12,-0.06,-0.5,-0.83,0.16,-0.04,-0.42,-0.03,0.0
1642383,Walter Clayton Jr.,4947,2463,2484,0.83,1.96,-1.13,0.31,0.45,0.17,0.08,0.27,1.72,-0.1,-0.11
1641788,Alex Fudge,162,80,82,-0.65,0.48,-1.13,-0.08,-0.1,-0.46,0.09,0.08,0.31,-0.01,0.0
1642905,Yang Hansen,1140,547,593,-1.32,-0.18,-1.14,-0.29,-0.08,-0.96,-0.02,0.02,-0.24,0.01,0.06
1642484,RayJ Dennis,1066,551,515,-2.1,-0.96,-1.15,0.22,-0.01,-2.25,0.03,0.03,-1.07,-0.06,0.05
1631131,Oscar Tshiebwe,2119,1097,1022,-0.81,0.35,-1.15,-0.38,-0.13,-0.31,0.02,0.1,0.34,0.01,-0.11
1630215,Jared Butler,6713,3355,3358,-1.15,0.0,-1.16,-0.38,-0.2,-0.53,-0.09,0.18,-0.05,-0.04,-0.04
1641807,Omier,58,29,29,-0.5,0.67,-1.17,-0.06,-0.07,-0.32,0.09,0.02,0.59,-0.05,-0.03
1630557,Corey Kispert,19351,9496,9855,-0.7,0.47,-1.17,-0.41,0.01,-0.4,0.05,0.09,0.45,0.1,-0.12
1630537,Chris Duarte,3214,1620,1594,-0.74,0.43,-1.18,0.06,-0.24,-0.54,0.17,0.16,0.11,-0.02,-0.01
1642279,Ulrich Chomche,120,61,59,-0.46,0.72,-1.18,-0.11,0.0,-0.34,0.07,0.09,0.56,-0.01,-0.0
1629614,Andrew Nembhard,26581,13153,13428,-0.64,0.54,-1.18,-0.16,-0.39,0.04,-0.61,0.21,0.93,-0.13,0.01
1631221,Collin Gillespie,11367,5767,5600,0.39,1.57,-1.18,-0.25,-0.66,1.17,-0.16,-0.08,1.63,0.13,0.18
1641713,GG Jackson,11023,5475,5548,-0.39,0.8,-1.19,-0.55,0.01,0.31,0.52,-0.31,0.47,-0.16,0.12
203967,Dario Saric,5481,2747,2734,-0.95,0.24,-1.19,-0.02,-0.14,-0.79,0.29,-0.03,-0.03,0.0,0.01
1641931,Onuralp Bitim,1090,545,545,-0.72,0.47,-1.19,-0.08,-0.12,-0.51,0.15,0.08,0.23,-0.01,0.01
1630600,Isaiah Mobley,341,172,169,-0.73,0.46,-1.19,-0.13,-0.15,-0.45,0.13,-0.0,0.33,0.0,0.0
1631321,Sidy Cissoko,6484,3250,3234,-1.01,0.18,-1.19,-0.19,0.03,-0.75,-0.04,0.05,0.04,-0.1,0.13
1642942,Jahmai Mashack,1849,925,924,-0.16,1.03,-1.19,-0.4,-0.07,0.39,0.14,0.18,0.26,-0.08,0.45
1630536,Sharife Cooper,1973,952,1021,0.17,1.37,-1.2,-0.4,-0.07,0.64,0.16,0.25,1.04,0.0,-0.08
1631298,Jack White,266,140,126,-0.87,0.35,-1.21,-0.19,-0.06,-0.6,0.09,0.09,0.16,-0.02,0.01
1641854,Craig Porter,9028,4497,4531,-0.19,1.02,-1.21,-0.18,-0.35,0.41,0.09,-0.1,1.1,-0.07,-0.07
1629652,Luguentz Dort,28560,14373,14187,-0.79,0.42,-1.21,0.2,-0.36,-0.52,-0.14,0.04,0.61,-0.11,-0.09
1631338,Mouhamadou Gueye,487,229,258,-1.14,0.09,-1.22,-0.15,-0.08,-0.9,0.3,-0.03,-0.19,-0.01,0.01
1642261,Dalton Knecht,7897,3870,4027,-0.92,0.3,-1.22,0.19,-0.4,-0.68,0.22,0.25,-0.21,-0.03,0.04
1642852,Derik Queen,7351,3645,3706,0.78,2.0,-1.22,0.2,0.78,-0.16,0.14,-0.21,2.05,-0.04,0.02
201599,DeAndre Jordan,5312,2600,2712,-2.3,-1.08,-1.22,-0.29,-0.69,-1.29,-0.06,0.01,-0.93,-0.03,-0.1
203648,Thanasis Antetokounmpo,947,471,476,-0.87,0.36,-1.23,-0.11,-0.11,-0.64,0.25,0.19,-0.17,-0.01,0.09
1629611,Terance Mann,19695,9771,9924,-0.16,1.07,-1.23,0.13,-0.02,-0.26,0.45,0.4,0.4,-0.01,-0.18
1641730,Noah Clowney,12374,6147,6227,-0.7,0.52,-1.23,-0.27,0.58,-0.9,0.02,0.04,0.46,-0.11,0.0
1642271,Kyle Filipowski,12784,6324,6460,0.63,1.87,-1.23,0.07,0.03,0.35,0.39,-0.04,1.39,0.18,0.13
1627734,Domantas Sabonis,24064,12180,11884,0.4,1.62,-1.23,1.17,-0.35,-0.34,-0.26,0.0,1.93,-0.08,-0.05
203991,Clint Capela,16236,8296,7940,-3.43,-2.19,-1.23,-0.31,-1.04,-2.11,0.09,-0.69,-1.58,0.03,-0.01
1641794,Dillon Jones,2536,1274,1262,-1.39,-0.15,-1.24,-0.15,-0.35,-0.89,-0.25,0.38,-0.28,0.0,0.0
1631121,Bryce McGowens,7381,3669,3712,-0.1,1.13,-1.24,-0.93,0.16,0.61,-0.07,0.02,1.14,0.06,0.04
202693,Markieff Morris,1629,799,830,-0.98,0.26,-1.25,-0.31,-0.25,-0.42,-0.04,-0.07,0.37,0.0,0.0
1629022,Lonnie Walker IV,6086,3022,3064,-0.98,0.27,-1.25,-0.14,-0.37,-0.45,0.0,0.14,0.14,-0.02,-0.01
200768,Kyle Lowry,10246,5146,5100,-1.69,-0.44,-1.25,-0.47,-0.04,-1.23,-0.32,0.09,-0.17,0.05,-0.04
1641998,Trey Jemison,4032,2014,2018,-1.5,-0.23,-1.27,-0.53,-0.34,-0.65,0.04,-0.18,-0.08,0.02,-0.01
1642954,Will Richard,5072,2548,2524,-0.46,0.81,-1.28,-0.2,0.19,-0.65,0.38,-0.02,0.53,0.2,-0.08
1631243,Mouhamed Gueye,6692,3384,3308,-1.18,0.1,-1.28,-0.16,-0.52,-0.43,-0.39,-0.01,0.49,-0.07,0.01
1629650,Moses Brown,1340,673,667,-0.97,0.32,-1.29,0.12,-0.16,-0.93,-0.15,0.08,0.38,0.0,0.01
1631466,Jeenathan Williams,1785,891,894,-0.28,1.01,-1.29,-0.13,-0.32,0.24,0.18,0.14,0.48,-0.07,0.21
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.5,-0.21,-1.29,-0.41,-0.13,-0.77,-0.41,0.23,0.01,-0.19,-0.04
1630314,Brandon Williams,8105,4032,4073,-0.18,1.11,-1.29,-0.54,0.07,0.22,0.43,0.08,0.67,0.07,-0.07
1630538,Nah'Shon Hyland,7149,3567,3582,-0.99,0.31,-1.31,0.07,-0.53,-0.48,0.16,0.26,-0.16,-0.05,0.05
1628427,Vlatko Cancar,597,300,297,-1.26,0.05,-1.31,-0.12,-0.2,-0.93,0.21,0.08,-0.24,-0.01,0.0
1629643,Chuma Okeke,2551,1276,1275,-0.94,0.37,-1.31,-0.2,-0.26,-0.46,-0.02,-0.18,0.59,-0.02,-0.02
202704,Reggie Jackson,9305,4640,4665,-1.46,-0.15,-1.31,-0.24,-0.44,-0.8,-0.32,0.2,-0.06,0.02,0.03
1629610,DaQuan Jeffries,4590,2240,2350,-1.04,0.27,-1.31,-0.64,-0.1,-0.3,-0.33,0.17,0.44,0.0,-0.01
1631288,Jamal Cain,4042,2039,2003,-0.75,0.56,-1.31,-0.47,-0.09,-0.08,0.31,0.18,0.0,-0.11,0.07
1641710,Anthony Black,19680,9955,9725,-0.81,0.51,-1.32,-0.34,0.31,-0.52,-0.26,-0.03,0.82,-0.26,-0.02
1642281,Jaylon Tyson,9022,4530,4492,-0.4,0.92,-1.32,0.03,-0.51,0.01,-0.05,0.1,0.88,0.07,-0.01
1630649,Stanley Umude,1615,773,842,-0.75,0.58,-1.33,-0.07,-0.04,-0.62,-0.01,0.37,0.22,-0.02,0.0
1631311,Lester Quinones,2423,1238,1185,-1.32,0.01,-1.33,-0.16,-0.17,-0.99,0.32,0.15,-0.47,0.0,0.01
203952,Andrew Wiggins,23481,11726,11755,-0.98,0.35,-1.33,-0.34,-0.08,-0.51,-0.12,-0.23,0.76,-0.05,-0.06
1642285,Cam Spencer,7668,3877,3791,-0.43,0.9,-1.33,0.49,0.19,-1.07,0.45,0.35,-0.07,-0.04,0.17
1630243,Trevelin Queen,2304,1142,1162,-0.5,0.84,-1.34,-0.24,-0.07,-0.15,0.01,0.29,0.57,-0.04,-0.03
1627824,Guerschon Yabusele,10685,5360,5325,0.22,1.56,-1.34,-0.45,-0.31,1.03,0.87,-0.11,0.85,-0.05,-0.05
1626168,Trey Lyles,10225,5196,5029,-0.85,0.49,-1.34,-0.52,-0.17,-0.09,-0.32,0.15,0.68,-0.07,-0.02
1628385,Harry Giles III,436,220,216,-0.64,0.7,-1.34,0.02,-0.15,-0.5,0.1,0.11,0.48,-0.01,0.01
1630224,Jalen Green,25422,12973,12449,-1.48,-0.13,-1.35,-0.48,-0.36,-0.5,0.02,-0.36,0.05,-0.14,0.16
1631200,Kris Murray,14371,7257,7114,-2.56,-1.21,-1.35,-0.05,-0.1,-2.37,-0.08,0.53,-1.61,-0.04,-0.05
1629875,Xavier Moon,496,252,244,-1.09,0.26,-1.35,-0.07,-0.22,-0.78,0.13,0.04,0.09,-0.02,0.0
1628981,Bruno Fernando,3273,1625,1648,-0.78,0.58,-1.35,0.12,-0.28,-0.6,0.29,0.11,0.16,-0.02,0.02
1628972,Troy Brown Jr.,3339,1641,1698,-0.68,0.68,-1.36,0.05,0.09,-0.8,0.23,0.02,0.43,-0.02,0.0
1641740,Jaylen Clark,5281,2666,2615,-1.55,-0.19,-1.36,-0.71,0.19,-0.98,-0.41,0.15,0.07,-0.05,0.0
1641801,Emanuel Miller,208,107,101,-0.62,0.76,-1.38,-0.1,-0.11,-0.4,0.09,0.07,0.61,-0.01,-0.01
1631100,AJ Griffin,696,356,340,-0.42,0.96,-1.38,-0.0,-0.05,-0.36,0.08,0.08,0.81,-0.01,-0.01
1630249,Vit Krejci,12538,6313,6225,-0.67,0.71,-1.38,-0.12,-0.43,-0.17,0.23,0.11,0.44,0.05,-0.07
1630641,Ibou Badji,909,448,461,-0.92,0.46,-1.38,-0.27,-0.06,-0.58,0.17,0.07,0.21,-0.01,0.01
1643007,Taelon Peter,1344,658,686,-0.7,0.68,-1.38,0.26,-0.36,-0.7,0.11,0.07,0.47,0.1,0.03
1642873,Amari Williams,477,231,246,-1.27,0.13,-1.4,-0.08,-0.05,-1.13,-0.0,0.0,0.1,-0.01,0.03
1628963,Marvin Bagley III,10332,5147,5185,-0.63,0.77,-1.4,0.43,-0.19,-1.04,0.29,0.11,0.49,0.17,-0.12
1642843,Cooper Flagg,8548,4222,4326,-1.24,0.16,-1.4,-0.43,-0.15,-0.77,-0.28,0.14,0.16,0.11,0.14
1642402,Enrique Freeman,806,420,386,-0.96,0.46,-1.42,0.12,-0.12,-0.95,0.21,0.12,0.14,-0.01,-0.01
1642505,Alex Ducas,519,259,260,-1.16,0.27,-1.43,-0.26,-0.26,-0.63,-0.07,0.19,0.15,-0.01,0.0
1630177,Theo Maledon,908,465,443,-0.6,0.83,-1.43,-0.13,0.01,-0.47,0.17,0.22,0.45,-0.01,-0.01
1641731,Bilal Coulibaly,20699,10113,10586,-0.64,0.79,-1.43,-0.48,0.06,-0.28,0.5,0.04,0.06,0.06,0.19
1641755,Kevin McCullar Jr.,643,305,338,-1.15,0.29,-1.44,-0.2,-0.11,-0.82,-0.28,0.21,0.35,-0.02,0.01
1641752,Bobi Klintman,444,233,211,-0.76,0.67,-1.44,0.05,-0.09,-0.68,0.11,0.19,0.39,-0.04,-0.02
202722,Davis Bertans,2630,1321,1309,-0.49,0.96,-1.45,0.24,-0.0,-0.7,0.12,0.06,0.79,-0.03,-0.01
