player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630929,Henri Drell,129,70,59,-0.29,0.49,-0.78,0.02,-0.03,-0.17,0.14,0.08,0.3,-0.11,-0.03
1627732,Ben Simmons,5968,2986,2982,0.36,1.14,-0.78,-0.25,-0.14,0.84,0.19,-0.03,1.13,-0.09,-0.15
1642955,ID_1642955,23,11,12,-0.46,0.32,-0.78,-0.09,-0.07,-0.24,0.04,0.05,0.23,-0.06,0.0
1641772,ID_1641772,3437,1729,1708,-0.96,-0.18,-0.78,-0.62,-0.21,-0.14,-0.54,0.05,0.2,0.01,0.11
1627885,Shaquille Harrison,22,10,12,-0.42,0.37,-0.78,-0.1,-0.07,-0.21,0.08,0.07,0.23,-0.04,-0.01
1630222,Mason Jones,289,148,141,-0.49,0.3,-0.79,-0.07,-0.07,-0.26,0.0,0.05,0.23,-0.09,0.02
203200,Justin Holiday,4049,2027,2022,-0.94,-0.15,-0.79,0.39,-0.26,-0.64,0.08,0.29,-0.17,-0.43,-0.35
1641775,Jordan Walsh,5579,2809,2770,-0.06,0.73,-0.79,0.2,-0.23,0.04,-0.13,0.05,0.73,-0.07,0.08
1641764,Brandin Podziemski,22578,11489,11089,-1.54,-0.75,-0.79,-1.08,-0.23,-0.23,-0.08,-0.11,-0.5,0.0,-0.06
203925,Joe Harris,717,348,369,-0.39,0.41,-0.8,-0.08,-0.01,-0.26,0.12,0.27,0.1,-0.04,-0.08
1631301,ID_1631301,456,221,235,-0.31,0.49,-0.8,-0.16,0.04,-0.18,-0.13,0.14,0.47,-0.01,0.01
1631106,Tari Eason,11867,6079,5788,-0.39,0.41,-0.8,-0.36,-0.02,0.12,-0.35,0.45,0.14,-0.13,0.17
1642399,Jesse Edwards,19,9,10,-0.36,0.44,-0.8,-0.07,-0.05,-0.18,0.03,0.07,0.33,-0.06,0.01
1641729,Brice Sensabaugh,13183,6435,6748,0.7,1.51,-0.8,0.23,-0.1,0.34,0.6,0.24,0.63,0.23,0.04
1631257,Jermaine Samuels Jr.,256,127,129,-0.35,0.47,-0.81,-0.03,-0.09,-0.18,0.17,0.17,0.26,-0.05,-0.13
1642461,Spencer Jones,4987,2442,2545,-0.05,0.77,-0.81,-0.51,-0.18,0.14,-0.65,0.12,1.14,0.5,0.16
1642363,Nique Clifford,4529,2260,2269,-0.61,0.2,-0.81,-1.18,-0.12,0.87,-0.87,0.02,1.02,-0.18,0.03
1642939,Miles Kelly,436,217,219,-0.7,0.11,-0.81,-0.3,-0.01,-0.17,-0.16,0.02,0.28,-0.22,-0.03
1642377,Jaylen Wells,14658,7381,7277,0.79,1.61,-0.82,0.17,-0.14,0.66,0.01,-0.35,1.79,0.1,0.16
1641757,Jordan Miller,4369,2143,2226,-0.1,0.72,-0.82,-0.86,0.1,0.37,0.03,-0.02,0.87,0.29,-0.16
1631166,ID_1631166,1604,799,805,-0.47,0.35,-0.82,-0.14,-0.2,-0.01,-0.08,-0.03,0.43,-0.12,0.03
201580,JaVale McGee,1421,720,701,-0.53,0.3,-0.82,0.39,-0.03,-0.5,0.18,0.12,0.03,-0.39,-0.03
1642346,Ryan Dunn,9480,4692,4788,-1.53,-0.7,-0.83,-0.2,-0.43,-0.81,-0.41,0.21,-0.63,-0.09,0.13
1631159,Leonard Miller,824,415,409,-0.23,0.6,-0.83,-0.05,-0.1,-0.05,-0.22,0.33,0.67,-0.03,-0.18
1642282,ID_1642282,109,52,57,-0.54,0.29,-0.83,-0.08,-0.06,-0.3,0.07,0.06,0.14,-0.1,0.02
1629611,Terance Mann,18971,9414,9557,0.32,1.15,-0.84,0.21,-0.08,0.22,0.23,0.29,0.63,-0.03,0.0
1642859,Jase Richardson,1926,984,942,-0.28,0.56,-0.84,-0.23,0.18,-0.28,-0.35,0.16,0.65,0.05,0.1
1631173,Terquavion Smith,366,188,178,-0.14,0.72,-0.85,0.2,0.03,-0.13,0.16,0.02,0.54,-0.24,0.0
1641774,Tristan Vukcevic,4372,2101,2271,-0.78,0.06,-0.85,-0.31,0.16,-0.44,0.33,-0.14,-0.18,-0.19,0.05
1628998,Cody Martin,8070,4011,4059,-2.09,-1.24,-0.85,-0.17,-0.05,-1.75,-0.04,0.3,-1.59,-0.12,0.09
1630586,Usman Garuba,77,39,38,-0.49,0.36,-0.85,-0.11,-0.0,-0.32,0.1,0.05,0.22,-0.06,-0.01
1630590,Scotty Pippen Jr.,10059,5016,5043,-1.18,-0.32,-0.86,0.29,-0.05,-1.16,0.03,0.21,-0.63,-0.26,0.07
1643133,ID_1643133,71,38,33,-0.43,0.42,-0.86,-0.13,-0.04,-0.2,-0.01,0.09,0.3,-0.06,0.04
1642856,Egor Dëmin,4779,2393,2386,-0.39,0.47,-0.86,-0.77,-0.08,0.41,-0.63,-0.14,1.13,0.05,0.11
1631105,Jalen Duren,21417,10764,10653,0.04,0.91,-0.86,0.96,-0.03,-0.65,0.82,-0.05,0.05,-0.24,0.09
1642954,Will Richard,3895,1956,1939,-0.46,0.4,-0.86,-1.13,-0.07,0.42,-0.34,-0.05,0.59,0.32,0.2
1630604,E.J. Liddell,544,270,274,-0.34,0.53,-0.87,-0.22,0.01,-0.1,0.03,0.09,0.48,-0.03,-0.07
1630202,Payton Pritchard,26090,13208,12882,-0.15,0.72,-0.87,-0.05,-0.25,-0.24,-0.45,-0.01,1.11,0.39,0.07
1630296,Braxton Key,393,204,189,-0.43,0.45,-0.88,0.09,0.03,-0.37,0.08,0.13,0.49,-0.18,-0.25
1642862,Liam McNeeley,1365,703,662,-0.48,0.4,-0.88,-0.06,0.09,-0.51,-0.08,-0.08,0.47,0.0,0.09
1641749,Keyontae Johnson,248,124,124,-0.43,0.45,-0.88,0.02,-0.08,-0.28,0.08,-0.03,0.37,-0.09,0.03
1641857,Liam Robbins,216,111,105,-0.78,0.1,-0.88,-0.26,-0.06,-0.45,0.02,0.15,-0.04,-0.01,-0.03
1630625,Dalano Banton,8941,4462,4479,-1.54,-0.66,-0.88,0.21,-0.24,-1.18,0.28,0.1,-1.04,-0.33,0.0
1630688,Ish Wainright,247,131,116,-0.76,0.13,-0.89,-0.2,-0.08,-0.51,0.02,0.17,-0.05,0.03,-0.01
1630204,Ashton Hagans,1243,639,604,-0.8,0.09,-0.89,-0.09,-0.18,-0.57,-0.07,0.47,-0.26,0.04,-0.05
1630249,Vit Krejci,11601,5830,5771,-0.04,0.85,-0.89,-0.22,-0.38,0.7,0.2,0.07,0.6,-0.14,-0.02
1641809,Drew Peterson,1073,543,530,-0.52,0.37,-0.89,0.32,-0.06,-0.68,0.0,0.24,0.16,-0.1,-0.03
201949,James Johnson,397,203,194,-0.47,0.43,-0.9,0.06,-0.09,-0.28,0.15,0.07,0.28,-0.16,-0.07
201577,Robin Lopez,259,125,134,-0.47,0.43,-0.9,-0.2,-0.16,-0.18,0.01,0.14,0.28,0.07,-0.0
1631243,Mouhamed Gueye,6034,3054,2980,-0.96,-0.06,-0.9,-0.4,-0.5,-0.07,-0.53,-0.05,0.39,0.01,0.13
1626158,Richaun Holmes,4423,2216,2207,-0.45,0.45,-0.9,0.15,-0.12,-0.42,0.19,0.09,0.14,-0.06,0.03
1629027,Trae Young,21253,10769,10484,2.14,3.04,-0.91,1.43,0.9,-0.32,1.17,0.36,1.39,0.13,0.12
1630543,Isaiah Jackson,6955,3472,3483,-1.01,-0.09,-0.92,0.03,0.07,-0.56,-0.1,0.27,-0.46,-0.55,0.2
1630557,Corey Kispert,18309,8965,9344,-0.18,0.74,-0.92,-0.33,-0.16,0.28,0.39,0.12,0.39,0.03,-0.16
1629012,Collin Sexton,20023,9912,10111,0.49,1.4,-0.92,0.19,0.37,0.06,0.26,0.23,0.94,-0.13,-0.03
1629002,Chimezie Metu,3385,1656,1729,-0.61,0.32,-0.93,-0.21,-0.03,-0.49,0.17,-0.14,0.17,0.12,0.12
1630182,Josh Green,17373,8655,8718,-0.72,0.21,-0.93,-0.11,-0.14,-0.5,-0.12,0.08,0.25,0.03,-0.0
202083,Wesley Matthews,1705,857,848,-0.71,0.24,-0.94,-0.13,0.17,-0.66,0.13,0.18,-0.06,-0.09,-0.01
201988,Patty Mills,3177,1609,1568,-1.11,-0.17,-0.94,0.64,-0.16,-1.52,0.22,0.14,-0.42,-0.07,-0.11
1642359,Pacôme Dadiet,722,351,371,-0.77,0.18,-0.95,-0.15,-0.02,-0.59,0.01,0.03,0.14,-0.01,-0.0
1642280,Trentyn Flowers,126,62,64,-0.59,0.36,-0.95,-0.03,-0.05,-0.43,0.14,0.11,0.12,-0.08,-0.01
1629117,Wenyen Gabriel,311,159,152,-0.85,0.1,-0.96,-0.06,-0.08,-0.65,0.08,-0.05,0.02,-0.06,0.05
1628424,Kobi Simmons,262,128,134,-0.54,0.43,-0.96,-0.09,-0.03,-0.33,0.18,-0.04,0.28,-0.09,0.01
1641753,Chris Livingston,870,421,449,-0.64,0.32,-0.96,-0.03,0.03,-0.22,0.23,0.35,-0.25,-0.42,-0.01
1641803,Tristen Newton,80,44,36,-0.65,0.32,-0.96,-0.03,-0.05,-0.51,0.08,0.08,0.17,-0.06,-0.01
1628963,Marvin Bagley III,8957,4479,4478,-0.89,0.08,-0.97,0.46,-0.24,-1.07,0.15,-0.03,-0.27,-0.04,0.23
1642277,Johnny Furphy,4216,2116,2100,-0.2,0.78,-0.98,-0.66,-0.06,0.67,-0.61,-0.02,1.28,-0.15,0.13
201976,Patrick Beverley,6702,3338,3364,-1.12,-0.14,-0.98,0.05,0.21,-1.62,0.18,0.16,-0.48,0.24,0.0
1628966,Keita Bates-Diop,2624,1285,1339,-0.66,0.32,-0.98,0.32,0.36,-1.01,0.07,0.15,0.05,-0.33,0.05
1629048,Goga Bitadze,12041,6144,5897,-0.98,-0.0,-0.98,0.11,-0.08,-1.08,0.57,-0.03,-0.83,0.07,0.29
1631112,Kendall Brown,318,153,165,-0.71,0.27,-0.98,-0.01,-0.06,-0.51,0.08,0.05,0.11,-0.13,0.03
1641970,Maozinha Pereira,483,254,229,-0.85,0.13,-0.98,-0.21,-0.06,-0.55,-0.06,0.04,0.08,-0.03,0.07
1642271,Kyle Filipowski,11293,5569,5724,0.12,1.11,-0.98,0.07,0.03,0.07,-0.04,0.02,1.12,-0.05,0.01
1641879,ID_1641879,70,39,31,-0.61,0.39,-0.99,-0.06,-0.06,-0.42,0.14,0.08,0.19,-0.07,-0.02
1631123,Jamaree Bouyea,2328,1178,1150,-0.98,0.01,-0.99,-0.44,-0.45,0.12,0.01,-0.11,0.12,-0.21,-0.01
1641936,Miles Norris,140,68,72,-0.83,0.16,-0.99,-0.09,-0.1,-0.6,0.11,0.01,0.0,-0.04,0.04
1629599,Amir Coffey,14535,7142,7393,-0.68,0.31,-0.99,0.32,0.28,-1.05,0.73,0.14,-0.58,-0.23,0.02
1642419,Jamison Battle,5628,2832,2796,-0.86,0.14,-0.99,-0.21,-0.35,-0.3,0.09,0.23,-0.23,-0.0,0.05
1631102,TyTy Washington Jr.,834,413,421,-0.65,0.35,-1.0,-0.33,-0.14,-0.25,0.08,0.04,0.3,0.07,-0.07
1642443,Jahmir Young,329,160,169,-0.09,0.91,-1.0,-0.09,-0.14,0.2,-0.02,0.19,0.81,-0.06,-0.07
1631209,Isaiah Wong,1029,530,499,-1.07,-0.07,-1.0,-0.54,0.04,-0.55,-0.08,0.16,-0.2,-0.02,0.05
1642935,ID_1642935,56,27,29,-0.68,0.31,-1.0,-0.06,-0.07,-0.49,0.05,0.04,0.23,-0.06,-0.01
1642281,Jaylon Tyson,7689,3863,3826,-0.46,0.55,-1.01,-0.74,-0.4,0.53,-0.22,0.14,0.72,0.15,-0.09
203493,Reggie Bullock,1714,854,860,-0.51,0.51,-1.02,0.21,-0.14,-0.55,0.18,-0.19,0.45,-0.03,0.07
1630621,Hunter Dickinson,40,16,24,-0.54,0.48,-1.02,-0.09,-0.05,-0.33,0.16,0.06,0.24,-0.07,0.02
1629021,Moritz Wagner,8825,4484,4341,0.12,1.14,-1.02,0.46,0.34,-0.35,-0.19,-0.02,1.65,-0.33,-0.3
1628962,Udoka Azubuike,475,227,248,-0.49,0.53,-1.02,0.03,0.12,-0.38,0.04,0.04,0.42,-0.26,0.03
201152,Thaddeus Young,1802,903,899,-0.31,0.72,-1.03,-0.31,0.06,0.05,0.9,0.02,-0.03,-0.11,-0.17
1642876,ID_1642876,375,192,183,-0.09,0.94,-1.03,-0.11,0.0,0.05,0.04,0.01,0.89,-0.03,-0.0
1630574,Ariel Hukporti,2377,1156,1221,-1.89,-0.87,-1.03,-0.55,-0.1,-1.25,-0.38,0.07,-0.51,0.01,-0.05
1631210,Jacob Toppin,481,239,242,-0.67,0.35,-1.03,-0.01,-0.12,-0.45,0.21,0.07,0.12,-0.09,-0.05
1631109,Mark Williams,11924,5949,5975,-0.87,0.16,-1.03,-0.05,-0.24,-0.73,-0.09,-0.77,0.85,0.15,0.17
1642439,Quincy Olivari,44,22,22,-0.57,0.47,-1.04,-0.08,-0.08,-0.36,0.06,0.05,0.37,-0.05,-0.01
1641793,D'Moi Hodge,162,78,84,-0.53,0.51,-1.04,-0.15,-0.03,-0.3,0.22,0.01,0.33,-0.05,-0.05
1642914,Javon Small,1347,666,681,-0.26,0.77,-1.04,-0.27,0.01,-0.07,-0.06,-0.05,0.92,0.07,-0.04
203914,Gary Harris,11032,5595,5437,-0.1,0.95,-1.05,-0.16,0.08,0.56,-0.03,0.15,1.0,-0.58,-0.17
1630649,Stanley Umude,1601,767,834,-0.68,0.38,-1.05,-0.02,-0.12,-0.63,0.18,0.45,-0.07,0.09,-0.18
1630184,Kira Lewis Jr.,1109,541,568,-1.05,0.02,-1.06,-0.21,0.04,-0.87,0.28,0.11,-0.28,-0.01,-0.09
1627863,Danuel House Jr.,2094,1068,1026,-1.01,0.06,-1.07,-0.39,0.29,-0.95,0.02,0.25,-0.23,0.04,0.02
1629139,Yuta Watanabe,1882,925,957,-0.57,0.49,-1.07,0.34,-0.04,-0.67,0.19,0.32,0.16,-0.2,-0.18
203901,Elfrid Payton,2104,1030,1074,-1.54,-0.47,-1.07,-0.56,-0.26,-0.69,0.12,-0.04,-0.61,-0.03,0.06
1642868,Carter Bryant,1682,827,855,-1.4,-0.33,-1.07,-0.4,0.04,-0.9,-0.53,-0.05,0.34,-0.14,-0.09
1629647,Darius Bazley,631,313,318,-0.42,0.65,-1.07,-0.36,-0.04,-0.06,0.18,-0.05,0.47,0.04,0.05
1641737,Adem Bona,6959,3466,3493,-1.16,-0.09,-1.08,-0.68,-0.1,-0.42,-0.43,0.08,0.04,0.04,0.22
1629642,Nassir Little,1934,929,1005,-1.15,-0.06,-1.09,0.29,0.07,-1.27,-0.04,0.29,-0.29,-0.24,-0.02
1642013,Malik Williams,428,206,222,-0.78,0.32,-1.1,-0.17,-0.14,-0.45,0.14,-0.01,0.16,-0.02,0.03
1642855,ID_1642855,27,14,13,-0.56,0.54,-1.1,-0.11,-0.08,-0.32,0.1,0.06,0.38,-0.05,0.0
1631386,Taze Moore,266,138,128,-1.0,0.11,-1.11,-0.18,-0.13,-0.71,0.1,0.09,-0.06,0.02,-0.02
1631094,Paolo Banchero,25074,12695,12379,-0.51,0.6,-1.11,-1.46,0.36,0.86,0.06,0.32,0.66,-0.27,-0.44
1641931,Onuralp Bitim,1090,545,545,-0.7,0.42,-1.12,-0.01,-0.08,-0.54,0.23,0.09,0.11,-0.07,-0.01
1627824,Guerschon Yabusele,9245,4652,4593,0.88,2.0,-1.12,-0.21,-0.2,1.44,0.6,-0.13,1.3,-0.15,0.23
203484,Kentavious Caldwell-Pope,25421,12841,12580,-1.41,-0.29,-1.12,-0.26,0.02,-1.06,-0.25,0.17,-0.33,-0.11,0.12
1630256,Jae'Sean Tate,7785,3943,3842,-1.48,-0.35,-1.13,-0.43,-0.05,-1.01,-0.36,0.47,-0.54,0.01,0.08
1641788,Alex Fudge,162,80,82,-0.65,0.48,-1.14,-0.12,-0.03,-0.43,0.18,0.05,0.3,-0.07,-0.05
1642270,Donovan Clingan,11783,5999,5784,-1.96,-0.82,-1.14,-0.83,-0.16,-0.47,-1.18,-0.65,0.99,-0.5,0.02
1641710,Anthony Black,18906,9571,9335,-0.61,0.53,-1.14,-0.37,0.3,-0.61,-0.39,-0.11,0.59,0.07,0.44
1641745,Adam Flagler,874,436,438,-1.71,-0.56,-1.15,-0.26,-0.34,-1.08,-0.08,0.0,-0.59,-0.03,0.11
1641796,Pelle Larsson,8048,4026,4022,-0.25,0.89,-1.15,-0.81,-0.12,0.93,-0.71,-0.06,1.52,-0.25,0.14
203078,Bradley Beal,14931,7286,7645,0.73,1.89,-1.16,0.51,-0.41,0.4,0.69,0.08,0.97,0.23,0.15
1642918,ID_1642918,390,203,187,-1.11,0.05,-1.16,-0.33,0.05,-0.82,-0.08,0.1,-0.01,-0.01,0.04
1641780,ID_1641780,243,123,120,-0.93,0.22,-1.16,-0.08,-0.01,-0.74,-0.08,0.21,0.06,-0.1,0.03
1630537,Chris Duarte,3214,1620,1594,-0.8,0.38,-1.17,0.27,-0.14,-0.74,0.4,0.22,-0.08,-0.19,-0.16
1630560,Cam Thomas,14407,7186,7221,0.48,1.65,-1.18,-0.09,0.42,0.23,0.83,0.13,0.56,-0.08,0.13
1641854,Craig Porter,8467,4213,4254,-0.08,1.11,-1.19,-0.35,-0.41,0.5,-0.02,0.03,1.37,0.18,-0.27
1642853,Rasheer Fleming,847,423,424,-1.14,0.06,-1.19,-0.41,-0.12,-0.47,0.03,0.07,0.01,-0.14,-0.05
1642279,Ulrich Chomche,120,61,59,-0.46,0.73,-1.19,-0.11,0.06,-0.32,0.09,0.13,0.56,-0.09,-0.05
1642484,RayJ Dennis,1095,563,532,-2.19,-1.0,-1.19,0.29,-0.05,-2.4,0.03,0.18,-1.23,-0.03,0.02
1630530,Trey Murphy III,23386,11794,11592,-0.3,0.9,-1.2,0.02,0.3,-0.3,0.08,-0.08,0.87,-0.32,0.03
203967,Dario Saric,5481,2747,2734,-0.97,0.23,-1.2,0.12,-0.08,-1.05,0.65,-0.01,-0.29,0.04,-0.12
1630168,Onyeka Okongwu,21303,10727,10576,0.28,1.48,-1.2,0.24,0.25,-0.2,0.15,-0.04,1.27,-0.01,0.1
1630699,MarJon Beauchamp,3333,1647,1686,-0.84,0.35,-1.2,-0.11,0.1,-0.71,-0.07,0.63,-0.09,-0.12,-0.12
1642942,ID_1642942,563,278,285,-0.23,0.97,-1.21,-0.37,-0.1,0.23,-0.08,0.09,0.94,0.01,0.02
1631126,ID_1631126,4234,2106,2128,-0.27,0.94,-1.21,-0.94,-0.22,0.95,-0.6,0.07,1.43,-0.06,0.04
1630600,Isaiah Mobley,341,172,169,-0.75,0.46,-1.21,-0.16,-0.13,-0.44,0.17,0.01,0.3,-0.02,-0.02
1642259,Alexandre Sarr,12399,6046,6353,-1.88,-0.65,-1.22,-0.57,-0.38,-0.66,-0.13,-0.28,-0.34,-0.27,0.1
1642364,ID_1642364,2040,1001,1039,-1.0,0.23,-1.22,-0.38,0.08,-0.64,-0.72,0.23,0.73,-0.06,-0.01
1642863,Khaman Maluach,418,210,208,-0.92,0.3,-1.22,-0.34,-0.13,-0.38,-0.03,0.05,0.35,-0.07,-0.07
1630215,Jared Butler,6713,3355,3358,-1.17,0.05,-1.22,-0.16,-0.03,-0.79,0.14,0.28,-0.35,-0.19,-0.02
1626168,Trey Lyles,10225,5196,5029,-0.84,0.38,-1.23,-0.36,0.07,-0.45,-0.06,0.15,0.2,-0.1,0.09
1631338,Mouhamadou Gueye,487,229,258,-1.17,0.06,-1.23,-0.16,-0.02,-0.91,0.48,-0.09,-0.25,-0.08,-0.08
1642347,Jamal Shead,11095,5617,5478,-0.76,0.46,-1.23,-0.62,-0.14,-0.09,-0.68,0.4,0.58,0.09,0.16
1642382,Branden Carlson,2620,1297,1323,-0.61,0.62,-1.23,-0.19,-0.55,-0.02,-0.14,-0.15,1.04,0.15,-0.13
1631298,Jack White,266,140,126,-0.89,0.35,-1.23,-0.22,-0.09,-0.6,0.13,0.09,0.14,0.02,-0.01
1631097,Bennedict Mathurin,20554,10143,10411,-0.74,0.51,-1.25,-0.04,0.77,-1.2,0.19,0.13,0.2,-0.27,-0.01
1628975,Jevon Carter,6493,3312,3181,-0.89,0.37,-1.26,-0.05,-0.36,-0.39,0.19,0.18,-0.17,-0.09,0.17
1642265,Rob Dillingham,3902,1941,1961,-1.39,-0.13,-1.26,-0.53,-0.14,-0.78,0.08,0.2,-0.57,0.06,0.16
1642261,Dalton Knecht,7902,3877,4025,-0.96,0.3,-1.26,0.01,-0.13,-0.75,0.11,0.36,-0.29,-0.09,0.12
1630610,DeJon Jarreau,619,324,295,-1.01,0.25,-1.26,-0.12,-0.1,-0.72,-0.05,-0.08,0.29,-0.07,0.09
202693,Markieff Morris,1629,799,830,-0.96,0.31,-1.27,-0.36,-0.14,-0.5,0.0,0.05,0.44,0.04,-0.18
1628972,Troy Brown Jr.,3339,1641,1698,-0.62,0.66,-1.28,0.24,0.15,-0.88,0.43,-0.07,0.26,-0.13,0.04
1629022,Lonnie Walker IV,6086,3022,3064,-1.05,0.24,-1.29,0.05,-0.23,-0.78,0.31,0.24,-0.26,-0.09,-0.05
1630243,Trevelin Queen,2304,1142,1162,-0.46,0.83,-1.29,-0.19,0.08,-0.28,0.22,0.29,0.38,-0.07,-0.06
1628427,Vlatko Cancar,597,300,297,-1.27,0.03,-1.3,-0.16,-0.2,-0.96,0.19,0.15,-0.35,0.05,0.04
1628415,Dillon Brooks,26067,13237,12830,-0.76,0.54,-1.3,-0.56,0.03,-0.49,-0.13,0.1,0.41,0.26,0.16
1642383,Walter Clayton Jr.,3623,1807,1816,0.49,1.79,-1.3,-0.42,0.23,0.46,-0.5,0.09,2.13,0.22,0.07
1631311,Lester Quinones,2423,1238,1185,-1.35,-0.04,-1.31,-0.07,-0.14,-1.1,0.66,0.13,-0.66,-0.04,-0.17
1629006,Josh Okogie,10671,5339,5332,-0.75,0.56,-1.31,-0.08,0.2,-0.85,0.06,0.17,0.48,-0.02,-0.15
1631342,ID_1631342,927,477,450,-0.62,0.7,-1.31,-0.15,-0.09,-0.34,-0.22,-0.06,1.05,-0.04,-0.07
1629723,John Konchar,9471,4739,4732,-2.12,-0.82,-1.31,-0.48,-0.05,-1.26,0.14,-0.24,-0.81,-0.33,0.09
1631095,Jabari Smith Jr.,25121,12794,12327,-1.55,-0.24,-1.31,-0.38,0.0,-1.07,-0.34,0.1,-0.24,-0.1,0.24
1641755,Kevin McCullar Jr.,616,289,327,-1.01,0.33,-1.33,-0.27,-0.13,-0.58,-0.13,0.15,0.22,-0.03,0.09
1642450,Daniss Jenkins,3171,1646,1525,-0.73,0.6,-1.33,-0.69,0.13,-0.26,-0.25,0.34,0.21,0.09,0.3
1631131,Oscar Tshiebwe,1372,716,656,-0.69,0.64,-1.33,-0.33,-0.4,-0.3,0.12,-0.01,0.47,0.34,0.06
1630587,Isaiah Livers,3168,1569,1599,-0.58,0.75,-1.33,-0.7,0.05,0.04,-0.13,0.39,0.59,0.03,-0.1
202722,Davis Bertans,2630,1321,1309,-0.47,0.87,-1.34,0.77,-0.09,-0.83,0.22,0.05,0.58,-0.32,0.02
1629650,Moses Brown,1340,673,667,-1.0,0.34,-1.34,0.19,-0.03,-0.92,-0.19,-0.0,0.37,-0.24,0.16
201942,DeMar DeRozan,30696,15456,15240,0.34,1.68,-1.34,-1.42,0.52,1.07,-0.21,-0.09,1.87,0.17,0.11
1642449,ID_1642449,357,193,164,-0.69,0.64,-1.34,0.0,-0.08,-0.58,-0.03,0.17,0.45,-0.03,0.05
203552,Seth Curry,6944,3484,3460,-1.49,-0.14,-1.34,-0.44,-0.27,-0.85,0.12,0.05,-0.41,0.07,0.1
1642355,Bronny James,1565,773,792,-0.41,0.93,-1.34,-0.28,-0.2,0.32,-0.09,0.03,1.12,-0.25,-0.13
1629643,Chuma Okeke,2551,1276,1275,-0.98,0.37,-1.35,-0.24,-0.03,-0.7,0.06,-0.2,0.36,-0.01,0.15
202704,Reggie Jackson,9305,4640,4665,-1.5,-0.14,-1.36,-0.07,-0.46,-1.15,-0.16,0.37,-0.4,0.18,0.05
1628385,Harry Giles III,436,220,216,-0.66,0.7,-1.36,0.1,-0.13,-0.49,0.23,0.14,0.47,-0.14,-0.14
1641998,Trey Jemison,4017,2006,2011,-1.44,-0.07,-1.37,-0.53,-0.16,-0.68,0.26,-0.0,-0.25,-0.07,-0.08
1629875,Xavier Moon,496,252,244,-1.12,0.26,-1.37,-0.13,-0.25,-0.75,0.19,-0.02,0.09,0.01,0.0
1629610,DaQuan Jeffries,4590,2240,2350,-1.11,0.27,-1.38,-0.43,-0.16,-0.44,-0.2,0.13,0.33,-0.08,0.01
1628981,Bruno Fernando,3273,1625,1648,-0.8,0.58,-1.38,0.31,-0.24,-0.73,0.45,0.24,0.02,-0.14,-0.13
1641801,ID_1641801,208,107,101,-0.62,0.77,-1.38,-0.13,-0.08,-0.36,0.14,0.02,0.61,-0.05,0.0
1627734,Domantas Sabonis,24209,12255,11954,0.33,1.72,-1.39,1.31,-0.29,-0.58,0.13,0.09,1.63,-0.11,-0.13
1631216,Caleb Houstan,6704,3361,3343,-1.76,-0.37,-1.39,-0.26,-0.4,-1.02,0.59,-0.12,-1.19,-0.08,0.35
1630641,Ibou Badji,909,448,461,-0.94,0.45,-1.39,-0.4,0.01,-0.6,0.19,0.25,0.16,0.05,-0.15
1631100,AJ Griffin,696,356,340,-0.41,0.97,-1.39,0.03,0.0,-0.34,0.16,0.05,0.79,-0.1,-0.03
1629011,Mitchell Robinson,9207,4737,4470,-2.12,-0.72,-1.4,-1.04,-0.33,-0.09,-0.28,-0.06,0.34,-0.66,-0.72
1630536,Sharife Cooper,675,330,345,-0.26,1.14,-1.4,-0.32,-0.14,0.24,-0.15,0.03,1.27,-0.04,-0.01
1630541,Moses Moody,17676,8963,8713,-1.82,-0.42,-1.41,-0.44,-0.15,-1.04,-0.41,0.07,0.0,-0.19,-0.08
1642873,Amari Williams,453,221,232,-1.3,0.11,-1.41,-0.29,-0.04,-0.85,-0.13,0.05,0.24,-0.12,-0.05
1642962,Drake Powell,3203,1560,1643,-0.59,0.84,-1.43,-0.62,0.14,-0.2,-0.61,0.04,1.4,0.09,0.01
1642285,Cam Spencer,6201,3145,3056,-0.17,1.26,-1.43,-0.15,-0.06,-0.08,-0.04,0.2,1.0,0.12,0.1
1630703,Scoot Henderson,14802,7445,7357,-0.43,1.01,-1.43,-0.35,0.16,-0.09,0.53,0.35,0.22,-0.15,-0.09
1628464,Daniel Theis,6780,3416,3364,-1.13,0.3,-1.44,-0.07,-0.18,-1.16,0.26,0.17,-0.17,0.28,0.04
1630165,Killian Hayes,4793,2358,2435,-0.5,0.96,-1.46,-0.24,-0.37,-0.15,0.07,0.08,0.72,0.26,0.09
1631204,Marcus Sasser,9437,4723,4714,-0.54,0.92,-1.46,-0.04,-0.23,-0.46,0.11,0.43,0.3,0.19,0.08
203991,Clint Capela,15329,7836,7493,-3.39,-1.92,-1.47,-0.12,-1.16,-2.17,-0.0,-0.68,-1.43,0.06,0.19
1628380,Zach Collins,11185,5530,5655,-1.83,-0.36,-1.47,-0.34,-0.13,-1.47,-0.38,-0.03,-0.15,0.11,0.2
1642402,Enrique Freeman,806,420,386,-0.95,0.51,-1.47,0.11,-0.06,-0.91,0.43,0.18,0.05,-0.09,-0.15
1630177,Theo Maledon,908,465,443,-0.62,0.86,-1.48,-0.15,0.11,-0.52,0.33,0.26,0.41,-0.06,-0.14
