player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641842,Ronald Holland II,11387,5705,5682,-1.86,-1.03,-0.83,-0.41,0.37,-1.79,-0.11,0.54,-1.65,-0.03,0.19
1630222,Mason Jones,289,148,141,-0.5,0.33,-0.83,-0.09,-0.12,-0.29,0.01,0.04,0.27,0.0,0.01
1631323,Simone Fontecchio,17027,8571,8456,-0.56,0.28,-0.83,-0.27,0.05,-0.45,-0.12,0.26,0.07,0.11,0.07
1627885,Shaquille Harrison,22,10,12,-0.44,0.4,-0.83,-0.09,-0.07,-0.27,0.07,0.07,0.24,-0.01,0.02
1641817,Anton Watson,92,45,47,-0.32,0.52,-0.84,-0.06,-0.07,-0.17,0.09,0.09,0.34,-0.02,0.0
1629020,Jarred Vanderbilt,9314,4658,4656,0.47,1.31,-0.84,-0.48,0.29,0.87,0.44,0.73,0.24,-0.21,-0.1
1642468,Brown,10,5,5,-0.4,0.45,-0.84,-0.06,-0.05,-0.27,0.06,0.05,0.33,-0.02,0.01
1630929,Henri Drell,129,70,59,-0.32,0.52,-0.84,-0.02,-0.06,-0.22,0.11,0.07,0.34,-0.02,0.0
1631301,Jaylen Sims,456,221,235,-0.33,0.52,-0.85,-0.18,0.09,-0.22,-0.06,0.07,0.49,-0.02,0.02
1641766,Adama Sanogo,352,191,161,-0.45,0.42,-0.86,-0.09,-0.09,-0.25,0.04,0.03,0.34,-0.02,0.01
1642399,Jesse Edwards,19,9,10,-0.39,0.47,-0.86,-0.07,-0.07,-0.24,0.04,0.07,0.36,-0.01,0.0
1629312,Haywood Highsmith,13520,6733,6787,-0.86,0.01,-0.87,0.14,-0.2,-0.84,-0.26,-0.25,0.63,0.04,-0.11
203925,Joe Harris,717,348,369,-0.41,0.46,-0.87,-0.09,-0.02,-0.28,0.07,0.21,0.17,-0.02,0.01
1631257,Jermaine Samuels Jr.,256,127,129,-0.38,0.49,-0.87,-0.03,-0.1,-0.23,0.13,0.07,0.29,-0.02,0.0
1641737,Adem Bona,8758,4376,4382,-0.73,0.14,-0.87,-0.29,-0.1,-0.61,-0.05,0.22,-0.01,0.27,-0.02
201580,JaVale McGee,1421,720,701,-0.51,0.36,-0.88,0.15,-0.2,-0.44,0.1,0.09,0.16,-0.02,0.01
201976,Patrick Beverley,6702,3338,3364,-1.04,-0.15,-0.88,-0.36,0.39,-1.07,-0.21,0.05,0.04,0.0,-0.03
203200,Justin Holiday,4049,2027,2022,-1.02,-0.13,-0.89,0.1,-0.31,-0.77,-0.14,0.18,-0.17,-0.04,0.0
1631173,Terquavion Smith,366,188,178,-0.18,0.73,-0.9,0.07,-0.06,-0.17,0.13,0.03,0.55,-0.02,0.02
1641749,Keyontae Johnson,248,124,124,-0.44,0.46,-0.9,-0.05,-0.06,-0.32,0.05,0.03,0.38,-0.01,0.0
1642404,Chaz Lanier,1038,524,514,-0.57,0.34,-0.9,0.19,-0.12,-0.43,-0.05,0.05,0.15,-0.21,0.19
1630586,Usman Garuba,77,39,38,-0.52,0.39,-0.91,-0.09,-0.03,-0.38,0.06,0.07,0.24,-0.02,0.02
1626158,Richaun Holmes,4423,2216,2207,-0.46,0.45,-0.91,-0.19,-0.03,-0.19,-0.08,0.11,0.45,-0.05,-0.03
1643133,Lovering,213,110,103,-0.49,0.44,-0.92,0.06,-0.17,-0.35,0.01,0.06,0.38,-0.03,-0.01
1629006,Josh Okogie,11793,5891,5902,-1.04,-0.11,-0.92,0.17,0.16,-1.12,0.1,0.16,-0.55,-0.25,0.18
1642443,Jahmir Young,374,183,191,-0.22,0.7,-0.92,-0.1,-0.17,0.08,-0.04,0.13,0.59,-0.03,0.02
1642282,Sallis,109,52,57,-0.59,0.33,-0.93,-0.08,-0.1,-0.41,0.1,0.08,0.14,0.0,0.01
201942,DeMar DeRozan,33145,16666,16479,1.07,2.0,-0.93,-1.63,0.63,2.15,0.34,-0.23,1.88,-0.08,0.01
201988,Patty Mills,3177,1609,1568,-1.11,-0.18,-0.93,0.16,0.13,-1.39,-0.02,0.17,-0.32,-0.01,-0.01
1631108,Max Christie,21862,10718,11144,-0.61,0.32,-0.93,-0.27,0.3,-0.5,0.21,-0.26,0.39,-0.14,-0.02
1642359,Pacôme Dadiet,883,434,449,-0.93,-0.0,-0.93,-0.23,-0.13,-0.62,-0.06,-0.06,0.11,0.05,0.01
1629052,Oshae Brissett,3390,1714,1676,-0.34,0.6,-0.94,0.04,-0.21,-0.14,0.18,-0.02,0.44,-0.03,0.0
1630541,Moses Moody,18413,9332,9081,-1.72,-0.78,-0.94,-0.33,-0.12,-1.33,0.03,0.01,-0.7,0.06,-0.12
1630194,Paul Reed,11993,6119,5874,-0.82,0.13,-0.94,-0.44,-0.61,0.31,0.18,0.01,-0.12,-0.08,0.06
1641857,Liam Robbins,216,111,105,-0.79,0.15,-0.94,-0.19,-0.11,-0.5,0.02,0.09,0.02,0.01,0.02
201577,Robin Lopez,259,125,134,-0.47,0.46,-0.94,-0.12,-0.13,-0.22,-0.0,0.14,0.32,0.0,0.0
1642848,Tre Johnson,6299,3090,3209,-0.61,0.34,-0.95,0.39,-0.06,-0.89,0.44,0.34,-0.6,-0.05,0.16
1630688,Ish Wainright,247,131,116,-0.76,0.18,-0.95,-0.12,-0.08,-0.56,0.06,0.1,0.0,0.0,0.02
1628998,Cody Martin,8070,4011,4059,-2.12,-1.17,-0.95,-0.67,-0.07,-1.34,-0.18,0.25,-1.25,-0.04,0.01
201949,James Johnson,397,203,194,-0.51,0.45,-0.96,0.02,-0.16,-0.35,0.13,0.07,0.23,-0.02,0.02
1630204,Ashton Hagans,1243,639,604,-0.82,0.14,-0.96,-0.1,-0.14,-0.57,-0.0,0.27,-0.15,-0.01,0.02
1630296,Braxton Key,393,204,189,-0.5,0.46,-0.96,-0.01,-0.03,-0.45,0.01,0.13,0.32,-0.01,0.0
1642910,Tonje,42,21,21,-0.41,0.55,-0.96,-0.08,-0.06,-0.24,0.05,0.07,0.42,-0.03,0.01
1642285,Cam Spencer,8158,4111,4047,0.01,0.98,-0.97,0.49,0.19,-0.76,0.45,0.35,-0.17,0.09,0.35
1642384,Isaiah Crawford,482,251,231,-1.02,-0.04,-0.98,0.06,-0.21,-0.81,0.08,-0.1,-0.13,-0.06,0.11
1628966,Keita Bates-Diop,2624,1285,1339,-0.63,0.35,-0.98,0.15,0.11,-0.86,0.02,0.13,0.21,-0.03,-0.01
1642280,Trentyn Flowers,126,62,64,-0.61,0.39,-0.99,-0.05,-0.06,-0.5,0.12,0.12,0.14,0.0,0.01
1629117,Wenyen Gabriel,311,159,152,-0.84,0.15,-0.99,-0.07,-0.1,-0.68,0.06,-0.0,0.09,0.01,0.0
1641809,Drew Peterson,1073,543,530,-0.57,0.42,-0.99,0.24,-0.04,-0.74,-0.02,0.22,0.22,-0.03,-0.0
203078,Bradley Beal,14930,7285,7645,0.84,1.83,-0.99,0.19,-0.23,0.93,0.3,0.04,1.62,-0.05,-0.13
203084,Harrison Barnes,27085,13617,13468,0.07,1.05,-0.99,0.18,0.09,-0.15,0.38,-0.57,1.18,-0.05,0.06
1628404,Josh Hart,34735,17643,17092,0.18,1.18,-1.0,-0.14,0.19,0.24,0.06,-0.04,1.08,-0.11,0.08
1642905,Yang Hansen,1223,588,635,-1.18,-0.18,-1.0,-0.29,-0.08,-0.87,-0.02,0.02,-0.27,0.06,0.09
1641753,Chris Livingston,870,421,449,-0.65,0.35,-1.0,-0.18,-0.16,-0.3,0.1,0.27,-0.02,-0.01,0.0
1628424,Kobi Simmons,262,128,134,-0.55,0.46,-1.01,-0.1,-0.07,-0.37,0.13,0.0,0.33,-0.01,0.0
202083,Wesley Matthews,1705,857,848,-0.72,0.29,-1.01,-0.08,0.05,-0.69,0.07,0.17,0.04,0.0,0.01
1631112,Kendall Brown,318,153,165,-0.72,0.29,-1.01,-0.04,-0.09,-0.59,0.0,0.1,0.17,0.0,0.02
1629002,Chimezie Metu,3385,1656,1729,-0.68,0.33,-1.01,-0.22,-0.01,-0.44,0.17,-0.18,0.35,-0.01,-0.01
1641970,Maozinha Pereira,483,254,229,-0.85,0.16,-1.01,-0.16,-0.12,-0.57,-0.02,0.04,0.12,0.0,0.02
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.15,-0.15,-1.01,-0.26,-0.38,-0.48,-0.16,0.15,-0.11,-0.03,-0.03
1631221,Collin Gillespie,12314,6258,6056,0.45,1.48,-1.02,-0.25,-0.67,1.34,-0.16,-0.08,1.5,0.03,0.22
1642863,Khaman Maluach,1502,771,731,-1.68,-0.66,-1.02,-0.12,-0.23,-1.27,0.15,-0.04,-0.89,-0.06,0.12
1641803,Tristen Newton,80,44,36,-0.66,0.35,-1.02,-0.03,-0.06,-0.57,0.08,0.06,0.2,-0.0,0.01
1629027,Trae Young,21672,10968,10704,1.98,3.0,-1.02,1.02,0.9,0.1,0.72,0.18,2.24,-0.04,-0.14
1641936,Miles Norris,140,68,72,-0.82,0.21,-1.03,-0.09,-0.11,-0.63,0.07,0.06,0.06,0.01,0.02
1641879,Yuri Collins,70,39,31,-0.63,0.41,-1.04,-0.06,-0.08,-0.49,0.1,0.08,0.21,0.0,0.02
1631165,Keon Ellis,17659,8911,8748,-0.16,0.87,-1.04,0.02,-0.06,-0.56,0.06,0.13,0.64,0.44,0.04
1631209,Isaiah Wong,1029,530,499,-1.07,-0.02,-1.05,-0.43,-0.06,-0.58,-0.01,0.08,-0.11,-0.0,0.02
1642935,Hepburn,56,27,29,-0.7,0.35,-1.05,-0.07,-0.07,-0.55,0.05,0.04,0.24,-0.01,0.02
1628962,Udoka Azubuike,475,227,248,-0.51,0.55,-1.05,-0.02,-0.06,-0.42,0.01,0.07,0.46,-0.01,0.01
203482,Kelly Olynyk,12404,6129,6275,-0.2,0.85,-1.06,0.16,-0.15,-0.17,0.25,-0.02,0.61,-0.04,0.01
1629139,Yuta Watanabe,1882,925,957,-0.56,0.5,-1.06,0.1,-0.06,-0.58,0.05,0.17,0.28,-0.02,0.0
1631210,Jacob Toppin,481,239,242,-0.69,0.37,-1.06,-0.05,-0.16,-0.47,0.14,0.08,0.15,-0.01,0.0
1642939,Miles Kelly,572,285,287,-1.08,-0.02,-1.06,0.03,-0.22,-0.85,-0.07,-0.02,0.03,-0.04,0.04
201152,Thaddeus Young,1802,903,899,-0.37,0.7,-1.06,-0.26,-0.11,0.04,0.5,0.07,0.14,-0.04,-0.01
1642880,Kam Jones,2323,1116,1207,0.1,1.17,-1.07,-0.07,-0.14,0.22,-0.33,-0.12,1.73,0.09,-0.11
1642449,Tolu Smith,590,307,283,-0.54,0.52,-1.07,0.07,-0.1,-0.28,-0.03,0.19,0.28,-0.23,0.08
1630679,Ethan Thompson,2386,1201,1185,-0.69,0.37,-1.07,-0.48,-0.19,-0.48,-0.21,0.29,0.36,0.46,-0.07
1642439,Quincy Olivari,44,22,22,-0.58,0.5,-1.08,-0.07,-0.08,-0.43,0.04,0.06,0.39,0.0,0.01
1641793,D'Moi Hodge,162,78,84,-0.54,0.54,-1.08,-0.11,-0.08,-0.35,0.14,0.03,0.36,0.0,0.01
1630215,Jared Butler,6713,3355,3358,-1.12,-0.05,-1.08,-0.38,-0.2,-0.48,-0.09,0.18,-0.08,-0.06,-0.06
203493,Reggie Bullock,1714,854,860,-0.51,0.58,-1.08,0.15,-0.15,-0.5,0.12,-0.12,0.57,-0.01,0.01
1629647,Darius Bazley,631,313,318,-0.43,0.66,-1.09,-0.26,-0.04,-0.11,0.11,0.03,0.51,-0.02,0.01
203648,Thanasis Antetokounmpo,1049,523,526,-1.13,-0.02,-1.1,-0.11,-0.11,-0.99,0.24,0.19,-0.48,0.08,0.03
1630184,Kira Lewis Jr.,1109,541,568,-1.05,0.05,-1.1,-0.2,0.03,-0.87,0.17,0.05,-0.17,-0.01,-0.0
1642450,Daniss Jenkins,5861,3007,2854,-0.8,0.3,-1.1,-0.53,0.38,-0.64,0.09,0.58,-0.45,-0.01,0.08
1642950,Lachlan Olbrich,1277,654,623,-1.31,-0.2,-1.11,-0.45,-0.32,-0.42,0.04,0.1,-0.38,-0.12,0.04
1642862,Liam McNeeley,1437,737,700,-0.59,0.51,-1.11,-0.01,0.09,-0.67,-0.02,-0.03,0.6,0.0,-0.04
1629642,Nassir Little,1934,929,1005,-1.13,-0.02,-1.11,0.06,0.01,-1.18,-0.08,0.19,-0.13,-0.02,0.0
1630256,Jae'Sean Tate,8193,4150,4043,-1.87,-0.76,-1.11,-0.37,-0.06,-1.48,-0.36,0.49,-0.72,0.04,-0.17
1641780,Broome,214,108,106,-0.89,0.23,-1.12,-0.1,-0.07,-0.65,-0.05,0.17,0.15,-0.07,-0.04
1631126,Caleb Love,4207,2088,2119,-0.34,0.78,-1.12,-0.12,-0.31,0.1,0.25,0.04,0.45,-0.01,0.04
1641745,Adam Flagler,874,436,438,-1.66,-0.54,-1.12,-0.22,-0.43,-1.04,-0.08,0.04,-0.52,0.03,0.02
1642377,Jaylen Wells,16318,8208,8110,0.76,1.89,-1.12,0.56,-0.21,0.46,0.34,-0.21,1.74,-0.05,0.02
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.4,-1.12,-0.53,-0.37,-0.64,0.08,-0.07,-0.44,0.02,0.03
1642277,Johnny Furphy,4164,2088,2076,-0.51,0.62,-1.13,0.01,-0.4,-0.01,-0.28,0.01,0.94,-0.11,-0.05
1642868,Carter Bryant,3220,1589,1631,-1.46,-0.33,-1.13,0.25,0.13,-1.89,-0.37,-0.1,-0.1,0.05,0.24
1631321,Sidy Cissoko,6910,3459,3451,-1.05,0.08,-1.13,-0.19,0.03,-0.74,-0.04,0.05,-0.13,-0.15,0.2
1631386,Taze Moore,266,138,128,-0.98,0.15,-1.14,-0.14,-0.11,-0.74,0.13,0.01,0.0,0.01,0.01
1627863,Danuel House Jr.,2094,1068,1026,-1.01,0.13,-1.14,-0.32,0.22,-0.91,0.02,0.16,-0.05,0.0,0.0
1642917,Shulga,72,34,38,-0.81,0.32,-1.14,-0.09,-0.05,-0.61,0.05,0.06,0.05,-0.06,0.16
1642013,Malik Williams,428,206,222,-0.77,0.37,-1.14,-0.19,-0.11,-0.48,0.08,0.04,0.23,0.01,0.02
1642855,Essengue,27,14,13,-0.57,0.56,-1.14,-0.09,-0.09,-0.39,0.09,0.07,0.39,0.0,0.01
1642419,Jamison Battle,6360,3194,3166,-0.78,0.38,-1.16,0.06,-0.41,-0.33,0.08,0.31,-0.16,-0.1,0.15
1629611,Terance Mann,20040,9940,10100,-0.04,1.13,-1.16,0.13,-0.02,-0.15,0.45,0.4,0.49,-0.0,-0.21
1630621,Hunter Dickinson,107,48,59,-0.49,0.68,-1.17,-0.09,-0.07,-0.37,0.12,0.12,0.61,0.04,-0.17
1630557,Corey Kispert,19682,9662,10020,-0.53,0.64,-1.17,-0.41,0.01,-0.32,0.05,0.09,0.65,0.19,-0.15
1641788,Alex Fudge,162,80,82,-0.68,0.51,-1.19,-0.08,-0.1,-0.5,0.09,0.08,0.34,-0.0,0.0
1641730,Noah Clowney,12696,6301,6395,-0.74,0.44,-1.19,-0.27,0.59,-1.03,0.02,0.04,0.45,-0.03,-0.07
1630537,Chris Duarte,3214,1620,1594,-0.76,0.44,-1.2,0.06,-0.24,-0.56,0.17,0.16,0.13,-0.02,-0.02
1630224,Jalen Green,26298,13416,12882,-1.14,0.07,-1.22,-0.48,-0.37,-0.12,0.02,-0.36,0.23,-0.17,0.18
1642279,Ulrich Chomche,120,61,59,-0.48,0.74,-1.22,-0.11,0.0,-0.36,0.07,0.09,0.58,-0.01,0.0
1627734,Domantas Sabonis,24064,12180,11884,0.29,1.51,-1.22,1.17,-0.36,-0.41,-0.25,0.0,1.88,-0.11,-0.12
1630625,Dalano Banton,9000,4491,4509,-1.52,-0.29,-1.23,-0.06,-0.51,-0.92,0.16,-0.04,-0.41,-0.03,0.0
203967,Dario Saric,5481,2747,2734,-1.0,0.23,-1.23,-0.02,-0.14,-0.85,0.28,-0.03,-0.02,0.01,0.0
1641931,Onuralp Bitim,1090,545,545,-0.74,0.49,-1.23,-0.08,-0.12,-0.54,0.15,0.08,0.26,0.0,0.0
1630600,Isaiah Mobley,341,172,169,-0.76,0.48,-1.24,-0.13,-0.15,-0.48,0.13,-0.0,0.35,0.0,0.0
1628365,Markelle Fultz,4828,2443,2385,-0.92,0.32,-1.24,-0.58,-0.51,0.43,0.18,-0.29,0.37,-0.26,0.06
1642484,RayJ Dennis,1066,551,515,-2.12,-0.88,-1.25,0.22,-0.01,-2.29,0.03,0.03,-1.02,-0.04,0.08
1642886,Brea,197,100,97,-1.01,0.24,-1.25,-0.06,-0.07,-0.83,0.06,0.03,0.12,-0.05,0.03
203903,Jordan Clarkson,15850,7889,7961,-0.55,0.71,-1.25,-0.5,0.32,-0.3,0.4,-0.01,0.41,-0.07,-0.09
1629680,Matisse Thybulle,9145,4620,4525,-1.48,-0.22,-1.26,-0.25,-0.21,-0.72,0.41,0.23,-0.84,-0.3,-0.02
1631121,Bryce McGowens,7381,3669,3712,-0.21,1.05,-1.26,-0.93,0.16,0.54,-0.07,0.02,1.02,0.02,0.08
1631298,Jack White,266,140,126,-0.88,0.37,-1.26,-0.19,-0.06,-0.63,0.09,0.09,0.19,0.0,0.0
1629022,Lonnie Walker IV,6086,3022,3064,-1.02,0.25,-1.26,-0.14,-0.38,-0.46,0.0,0.14,0.13,-0.04,-0.02
1630536,Sharife Cooper,2781,1355,1426,0.05,1.31,-1.26,-0.4,-0.07,0.49,0.16,0.25,0.98,0.03,-0.08
1642260,Nikola Topić,487,238,249,-0.7,0.58,-1.27,-0.03,-0.17,-0.37,0.02,0.01,0.59,-0.13,-0.04
1641794,Dillon Jones,2536,1274,1262,-1.46,-0.18,-1.28,-0.15,-0.36,-0.94,-0.24,0.38,-0.3,-0.01,-0.02
202693,Markieff Morris,1629,799,830,-1.02,0.26,-1.28,-0.31,-0.25,-0.44,-0.04,-0.07,0.38,-0.02,-0.01
1642270,Donovan Clingan,14290,7257,7033,-2.15,-0.87,-1.28,-0.38,-0.62,-1.24,-0.84,-0.75,0.68,0.09,0.04
1631123,Jamaree Bouyea,2957,1500,1457,-2.13,-0.85,-1.28,-0.16,-0.69,-1.31,0.17,-0.05,-0.9,0.03,-0.07
202704,Reggie Jackson,9305,4640,4665,-1.49,-0.19,-1.3,-0.24,-0.45,-0.8,-0.32,0.2,-0.09,0.0,0.02
1642261,Dalton Knecht,8027,3929,4098,-1.02,0.28,-1.3,0.19,-0.41,-0.72,0.21,0.25,-0.18,-0.08,0.0
203937,Kyle Anderson,15563,7784,7779,-2.5,-1.19,-1.31,-0.95,0.1,-1.47,-0.24,0.23,-1.27,-0.18,0.09
1630649,Stanley Umude,1615,773,842,-0.75,0.56,-1.31,-0.07,-0.04,-0.63,-0.01,0.37,0.21,-0.01,-0.01
1631216,Caleb Houstan,6810,3412,3398,-1.8,-0.47,-1.32,-0.44,-0.64,-0.65,0.34,-0.19,-0.63,-0.07,0.01
1626168,Trey Lyles,10225,5196,5029,-0.91,0.42,-1.32,-0.52,-0.17,-0.1,-0.32,0.15,0.62,-0.12,-0.03
1641998,Trey Jemison,4042,2019,2023,-1.58,-0.26,-1.32,-0.53,-0.35,-0.72,0.04,-0.18,-0.09,0.02,-0.03
1631338,Mouhamadou Gueye,556,263,293,-1.19,0.13,-1.32,-0.15,-0.08,-1.01,0.29,-0.03,-0.15,0.05,0.02
1629650,Moses Brown,1340,673,667,-0.98,0.34,-1.32,0.12,-0.16,-0.93,-0.15,0.08,0.4,-0.01,0.01
1642265,Rob Dillingham,6164,3047,3117,-1.9,-0.57,-1.33,-0.48,-0.41,-0.67,0.22,-0.01,-0.9,-0.34,0.12
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.69,-0.36,-1.33,-0.41,-0.13,-0.85,-0.41,0.23,-0.08,-0.3,-0.1
1642281,Jaylon Tyson,9128,4580,4548,-0.7,0.63,-1.33,0.03,-0.52,-0.24,-0.05,0.1,0.55,0.03,0.03
1629643,Chuma Okeke,2551,1276,1275,-0.94,0.4,-1.34,-0.2,-0.26,-0.46,-0.02,-0.18,0.62,-0.02,-0.02
1628981,Bruno Fernando,3273,1625,1648,-0.77,0.56,-1.34,0.12,-0.29,-0.61,0.28,0.11,0.16,0.01,0.01
1631466,Jeenathan Williams,2147,1067,1080,-0.11,1.24,-1.35,-0.13,-0.33,0.62,0.18,0.14,0.73,-0.27,0.19
1628427,Vlatko Cancar,597,300,297,-1.27,0.08,-1.35,-0.12,-0.2,-0.96,0.2,0.08,-0.2,0.01,-0.0
1630243,Trevelin Queen,2304,1142,1162,-0.53,0.82,-1.35,-0.24,-0.07,-0.15,0.01,0.29,0.55,-0.07,-0.03
1641710,Anthony Black,19902,10067,9835,-1.21,0.14,-1.36,-0.34,0.32,-0.83,-0.25,-0.03,0.54,-0.36,-0.12
1628972,Troy Brown Jr.,3339,1641,1698,-0.68,0.68,-1.36,0.05,0.09,-0.8,0.22,0.02,0.46,-0.02,-0.02
1641854,Craig Porter,9421,4698,4723,-0.46,0.9,-1.36,-0.18,-0.36,0.2,0.09,-0.1,0.98,-0.12,-0.07
1629021,Moritz Wagner,9946,5041,4905,-0.22,1.13,-1.36,0.2,0.29,-0.71,-0.19,-0.13,1.37,-0.0,0.08
201599,DeAndre Jordan,5454,2673,2781,-2.32,-0.95,-1.37,-0.29,-0.7,-1.26,-0.06,0.01,-0.74,-0.07,-0.16
1628385,Harry Giles III,436,220,216,-0.66,0.71,-1.37,0.02,-0.15,-0.53,0.1,0.11,0.5,0.0,0.0
1642346,Ryan Dunn,11029,5481,5548,-2.8,-1.43,-1.37,0.39,-0.76,-2.25,-0.33,0.33,-1.39,-0.18,-0.04
1631288,Jamal Cain,4996,2525,2471,0.08,1.45,-1.38,-0.47,-0.09,0.3,0.3,0.18,1.06,0.34,-0.09
1626172,Kevon Looney,11479,5827,5652,-2.87,-1.49,-1.38,-0.9,-0.17,-1.78,-0.78,0.09,-0.75,-0.02,-0.05
1641801,Emanuel Miller,208,107,101,-0.62,0.77,-1.39,-0.1,-0.11,-0.42,0.09,0.07,0.61,0.01,0.0
1642928,Dylan Cardwell,3505,1790,1715,-1.84,-0.43,-1.4,-0.57,-0.05,-0.98,-0.49,0.03,-0.14,-0.24,0.17
200768,Kyle Lowry,10278,5160,5118,-1.69,-0.29,-1.4,-0.47,-0.04,-1.22,-0.32,0.09,-0.01,0.04,-0.05
1641778,Leaky Black,2925,1448,1477,-1.0,0.4,-1.4,-0.25,-0.2,-0.39,0.38,-0.05,-0.12,-0.16,0.19
1631311,Lester Quinones,2423,1238,1185,-1.4,0.0,-1.4,-0.16,-0.17,-1.04,0.32,0.15,-0.49,-0.03,0.02
1629875,Xavier Moon,496,252,244,-1.11,0.29,-1.4,-0.07,-0.22,-0.82,0.13,0.04,0.11,-0.0,0.01
1630702,Jaden Hardy,11965,5914,6051,-0.16,1.24,-1.4,-0.2,-0.46,0.47,-0.13,0.32,0.73,0.03,0.32
1642877,Micah Peavy,3644,1838,1806,-0.57,0.83,-1.4,0.2,-0.14,-0.7,-0.08,0.26,0.67,0.07,-0.02
203952,Andrew Wiggins,24626,12293,12333,-0.83,0.57,-1.4,-0.34,-0.08,-0.25,-0.12,-0.23,0.94,-0.16,-0.02
1631100,AJ Griffin,696,356,340,-0.44,0.97,-1.41,-0.0,-0.05,-0.37,0.08,0.08,0.82,-0.02,-0.01
1642876,Adou Thiero,525,260,265,-0.0,1.41,-1.41,-0.01,0.04,0.04,0.15,0.01,1.25,-0.07,0.0
203939,Dwight Powell,9498,4773,4725,-0.67,0.76,-1.43,-0.6,0.03,-0.02,-0.12,-0.09,0.79,-0.08,0.18
1630703,Scoot Henderson,17460,8786,8674,-0.67,0.76,-1.43,-0.66,-0.08,0.36,0.28,0.27,0.37,-0.29,-0.16
1630641,Ibou Badji,909,448,461,-0.95,0.48,-1.44,-0.27,-0.06,-0.63,0.17,0.07,0.23,0.01,0.01
1641755,Kevin McCullar Jr.,643,305,338,-1.15,0.3,-1.45,-0.2,-0.11,-0.85,-0.27,0.21,0.35,0.01,0.01
1642505,Alex Ducas,519,259,260,-1.18,0.27,-1.45,-0.26,-0.26,-0.67,-0.07,0.19,0.15,0.01,0.0
1642843,Cooper Flagg,10029,4960,5069,-1.52,-0.06,-1.46,-0.43,-0.15,-1.18,-0.27,0.14,-0.03,0.24,0.1
1630165,Killian Hayes,6366,3160,3206,-1.44,0.03,-1.48,-0.28,-0.42,-0.85,-0.13,0.07,0.39,0.11,-0.3
1641729,Brice Sensabaugh,15683,7697,7986,0.63,2.11,-1.48,0.29,0.12,0.04,0.91,0.29,0.82,0.18,0.09
1628963,Marvin Bagley III,10932,5450,5482,-0.77,0.72,-1.49,0.43,-0.19,-1.18,0.28,0.11,0.49,0.17,-0.16
1641752,Bobi Klintman,457,239,218,-0.87,0.61,-1.49,0.05,-0.09,-0.78,0.11,0.19,0.37,-0.05,-0.06
1630177,Theo Maledon,908,465,443,-0.64,0.85,-1.49,-0.13,0.01,-0.5,0.17,0.22,0.48,-0.02,-0.02
202722,Davis Bertans,2630,1321,1309,-0.52,0.97,-1.5,0.24,-0.0,-0.73,0.12,0.06,0.81,-0.03,-0.02
1641741,Ricky Council IV,6240,3135,3105,-0.71,0.79,-1.51,-0.48,0.29,-0.48,0.7,-0.23,0.36,-0.04,-0.04
1642852,Derik Queen,8365,4142,4223,0.79,2.3,-1.51,0.2,0.79,-0.2,0.14,-0.21,2.54,0.0,-0.17
1630550,JT Thor,4153,2077,2076,-2.0,-0.49,-1.51,-0.7,-0.22,-1.09,0.18,0.15,-0.8,0.01,-0.02
1628380,Zach Collins,11184,5529,5655,-1.81,-0.28,-1.52,-0.43,-0.19,-1.14,-0.57,-0.0,0.36,-0.05,-0.07
1642402,Enrique Freeman,815,423,392,-0.97,0.55,-1.52,0.12,-0.12,-0.94,0.2,0.12,0.2,-0.03,0.03
1642874,Danny Wolf,4625,2307,2318,-2.18,-0.66,-1.52,-0.46,-0.22,-1.51,-0.17,0.2,-0.61,0.01,-0.08
1630538,Nah'Shon Hyland,7981,3994,3987,-1.35,0.18,-1.53,0.07,-0.54,-0.76,0.16,0.26,-0.61,-0.12,0.37
1630604,E.J. Liddell,1598,800,798,0.03,1.56,-1.53,-0.16,-0.04,0.1,0.04,0.04,1.15,0.13,0.33
1630249,Vit Krejci,12538,6313,6225,-0.77,0.77,-1.53,-0.12,-0.44,-0.3,0.22,0.11,0.52,0.09,-0.08
1631116,Patrick Baldwin Jr.,2933,1492,1441,-1.0,0.54,-1.54,-0.07,-0.19,-0.57,0.21,0.14,0.17,-0.17,0.02
1641807,Omier,98,51,47,-0.73,0.81,-1.54,-0.06,-0.07,-0.58,0.09,0.02,0.68,-0.02,0.02
1630285,Zavier Simpson,663,351,312,-1.27,0.27,-1.54,-0.2,-0.14,-0.93,0.03,0.06,0.16,0.0,0.02
1641740,Jaylen Clark,5677,2869,2808,-1.26,0.29,-1.55,-0.72,0.19,-0.65,-0.41,0.15,0.57,-0.08,-0.02
1628975,Jevon Carter,8966,4563,4403,-1.02,0.54,-1.55,-0.01,-0.31,-0.84,0.21,0.1,-0.07,0.14,0.3
1630579,Jericho Sims,10072,4962,5110,-0.15,1.4,-1.55,-0.32,-0.37,0.55,-0.19,-0.09,1.45,-0.01,0.23
1629610,DaQuan Jeffries,4830,2367,2463,-0.99,0.58,-1.57,-0.65,-0.1,-0.17,-0.33,0.17,0.8,-0.07,-0.06
1642066,Myron Gardner,1757,917,840,-1.39,0.19,-1.58,-0.28,-0.18,-1.05,-0.21,0.23,0.16,0.12,0.01
