player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203488,Mike Muscala,2471,1220,1251,-0.56,0.23,-0.8,-0.32,-0.29,0.06,0.3,-0.1,0.02,-0.01,0.01
1642884,Goldin,61,29,32,-0.38,0.42,-0.8,-0.07,-0.07,-0.22,-0.01,0.07,0.38,-0.02,-0.02
1642468,Brown,10,5,5,-0.37,0.43,-0.8,-0.06,-0.05,-0.26,0.06,0.05,0.31,0.0,0.01
1630929,Henri Drell,129,70,59,-0.3,0.5,-0.81,-0.02,-0.06,-0.21,0.11,0.07,0.32,-0.01,0.0
1631301,Jaylen Sims,456,221,235,-0.31,0.5,-0.81,-0.18,0.09,-0.21,-0.06,0.07,0.5,-0.01,-0.01
1631106,Tari Eason,13702,6980,6722,-1.0,-0.19,-0.81,-0.52,-0.26,-0.12,-0.09,0.47,-0.45,-0.1,-0.12
1631257,Jermaine Samuels Jr.,256,127,129,-0.35,0.47,-0.82,-0.03,-0.1,-0.21,0.13,0.07,0.26,-0.01,0.01
1642880,Kam Jones,1772,857,915,0.38,1.21,-0.82,-0.07,-0.14,0.49,-0.33,-0.12,1.85,0.1,-0.19
1642399,Jesse Edwards,19,9,10,-0.37,0.45,-0.82,-0.07,-0.07,-0.23,0.04,0.07,0.33,0.0,0.01
1642400,Enaruna,116,63,53,-0.4,0.42,-0.83,-0.08,-0.11,-0.15,-0.03,0.05,0.36,-0.06,0.04
1641766,Adama Sanogo,352,191,161,-0.43,0.4,-0.83,-0.09,-0.09,-0.25,0.04,0.03,0.31,0.0,0.02
1629052,Oshae Brissett,3390,1714,1676,-0.26,0.57,-0.83,0.04,-0.21,-0.07,0.18,-0.02,0.39,-0.02,0.02
1642859,Jase Richardson,2192,1119,1073,-0.16,0.66,-0.83,-0.17,0.19,0.03,-0.31,0.38,0.65,-0.21,-0.06
1629023,P.J. Washington,26762,13264,13498,-1.15,-0.32,-0.83,-0.56,0.04,-0.42,-0.17,0.2,-0.39,-0.21,0.04
1642882,Julian Reese,594,292,302,0.46,1.29,-0.83,-0.23,-0.13,0.45,0.11,0.09,1.07,0.37,0.02
1628365,Markelle Fultz,4744,2404,2340,-0.6,0.24,-0.84,-0.57,-0.5,0.55,0.19,-0.29,0.34,-0.08,-0.0
201580,JaVale McGee,1421,720,701,-0.5,0.34,-0.84,0.15,-0.2,-0.42,0.1,0.09,0.14,-0.03,0.01
203925,Joe Harris,717,348,369,-0.41,0.44,-0.84,-0.09,-0.02,-0.28,0.07,0.21,0.15,-0.02,0.01
1630621,Hunter Dickinson,20,8,12,-0.44,0.41,-0.85,-0.09,-0.07,-0.29,0.12,0.12,0.21,0.01,-0.04
203200,Justin Holiday,4049,2027,2022,-0.97,-0.13,-0.85,0.1,-0.3,-0.75,-0.14,0.18,-0.18,-0.02,0.01
1642384,Isaiah Crawford,466,242,224,-0.93,-0.07,-0.86,0.06,-0.21,-0.73,0.08,-0.1,-0.17,-0.05,0.12
1642282,Sallis,109,52,57,-0.56,0.3,-0.86,-0.08,-0.1,-0.37,0.1,0.08,0.11,-0.01,0.01
1642910,Tonje,39,19,20,-0.35,0.51,-0.86,-0.08,-0.06,-0.2,0.05,0.07,0.39,-0.01,0.0
1630586,Usman Garuba,77,39,38,-0.49,0.37,-0.86,-0.09,-0.03,-0.36,0.06,0.07,0.23,-0.01,0.01
1641749,Keyontae Johnson,248,124,124,-0.42,0.45,-0.87,-0.05,-0.06,-0.31,0.05,0.03,0.36,0.0,0.01
1628415,Dillon Brooks,26280,13341,12939,-0.47,0.4,-0.87,-0.53,0.39,-0.35,-0.07,0.4,0.23,0.02,-0.16
1631173,Terquavion Smith,366,188,178,-0.15,0.71,-0.87,0.07,-0.06,-0.16,0.13,0.03,0.55,0.0,-0.0
1629312,Haywood Highsmith,13520,6733,6787,-0.73,0.15,-0.88,0.14,-0.2,-0.7,-0.26,-0.25,0.74,0.03,-0.08
1641764,Brandin Podziemski,24691,12555,12136,-1.69,-0.81,-0.88,-0.96,-0.29,-0.41,-0.2,0.03,-0.67,-0.03,0.03
201988,Patty Mills,3177,1609,1568,-1.09,-0.2,-0.89,0.16,0.13,-1.36,-0.02,0.17,-0.34,-0.02,-0.01
201976,Patrick Beverley,6702,3338,3364,-1.08,-0.19,-0.89,-0.36,0.38,-1.13,-0.22,0.05,-0.0,0.03,-0.02
1642352,Keshad Johnson,1345,684,661,-0.43,0.46,-0.89,-0.01,0.06,-0.56,0.11,0.14,0.11,0.08,0.1
1629021,Moritz Wagner,9791,4967,4824,0.01,0.91,-0.9,0.2,0.28,-0.54,-0.2,-0.13,1.09,0.07,0.15
1642346,Ryan Dunn,10646,5283,5363,-2.25,-1.35,-0.9,0.39,-0.75,-1.8,-0.33,0.33,-1.43,-0.09,0.08
1631211,Trevor Keels,25,10,15,-0.64,0.26,-0.9,-0.06,-0.08,-0.48,0.05,0.09,0.15,-0.02,-0.03
201577,Robin Lopez,259,125,134,-0.46,0.45,-0.91,-0.12,-0.13,-0.21,-0.0,0.14,0.3,-0.0,0.01
1629027,Trae Young,21672,10968,10704,2.01,2.92,-0.91,1.01,0.88,0.14,0.72,0.18,2.08,-0.02,-0.06
1641857,Liam Robbins,216,111,105,-0.78,0.13,-0.91,-0.19,-0.11,-0.48,0.02,0.09,0.01,0.0,0.01
1630296,Braxton Key,393,204,189,-0.47,0.44,-0.91,-0.01,-0.03,-0.41,0.01,0.13,0.3,-0.02,0.0
1643133,Lovering,213,110,103,-0.48,0.43,-0.91,0.06,-0.17,-0.34,0.01,0.06,0.37,-0.03,-0.01
1630688,Ish Wainright,247,131,116,-0.75,0.16,-0.91,-0.12,-0.08,-0.53,0.06,0.1,-0.01,-0.02,0.01
1642259,Alexandre Sarr,12953,6305,6648,-1.85,-0.93,-0.92,-0.25,-0.5,-1.18,0.38,-0.39,-0.84,0.08,-0.08
203648,Thanasis Antetokounmpo,972,483,489,-0.75,0.16,-0.92,-0.11,-0.11,-0.54,0.24,0.19,-0.34,0.01,0.07
1631200,Kris Murray,14490,7319,7171,-2.16,-1.24,-0.92,-0.05,-0.1,-2.05,-0.08,0.54,-1.72,0.04,0.02
201949,James Johnson,397,203,194,-0.5,0.42,-0.92,0.02,-0.16,-0.35,0.13,0.07,0.22,-0.01,-0.0
1628966,Keita Bates-Diop,2624,1285,1339,-0.6,0.32,-0.92,0.15,0.11,-0.85,0.02,0.13,0.17,-0.01,0.0
1630204,Ashton Hagans,1243,639,604,-0.81,0.11,-0.92,-0.1,-0.14,-0.55,-0.0,0.27,-0.16,-0.02,-0.0
1629656,Quentin Grimes,20582,10259,10323,-1.49,-0.55,-0.93,0.3,0.28,-2.22,0.16,0.17,-0.89,0.15,0.01
1642277,Johnny Furphy,4164,2088,2076,-0.37,0.56,-0.93,0.01,-0.39,0.05,-0.28,0.01,0.89,-0.04,-0.06
203078,Bradley Beal,14930,7285,7645,0.87,1.8,-0.93,0.19,-0.23,0.91,0.3,0.04,1.55,0.0,-0.09
1641809,Drew Peterson,1073,543,530,-0.53,0.41,-0.93,0.24,-0.04,-0.7,-0.02,0.22,0.2,-0.03,0.01
1626158,Richaun Holmes,4423,2216,2207,-0.43,0.51,-0.94,-0.19,-0.03,-0.2,-0.08,0.11,0.5,-0.01,-0.02
1629117,Wenyen Gabriel,311,159,152,-0.83,0.12,-0.94,-0.07,-0.1,-0.65,0.06,-0.0,0.06,-0.01,0.0
1630604,E.J. Liddell,993,484,509,0.25,1.19,-0.94,-0.16,-0.04,0.37,0.04,0.04,0.71,0.08,0.4
1630245,Ayo Dosunmu,21780,10748,11032,-0.93,0.0,-0.94,0.22,0.08,-1.17,0.14,0.21,-0.16,-0.06,-0.19
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.09,-0.14,-0.95,-0.26,-0.37,-0.49,-0.16,0.15,-0.14,0.03,0.01
1642862,Liam McNeeley,1397,717,680,-0.57,0.38,-0.95,-0.01,0.09,-0.56,-0.02,-0.03,0.42,-0.09,0.01
1642280,Trentyn Flowers,126,62,64,-0.59,0.36,-0.95,-0.05,-0.06,-0.47,0.12,0.12,0.12,-0.01,0.0
1641970,Maozinha Pereira,483,254,229,-0.84,0.12,-0.96,-0.16,-0.12,-0.55,-0.02,0.04,0.1,-0.01,-0.0
1628998,Cody Martin,8070,4011,4059,-2.15,-1.18,-0.97,-0.66,-0.07,-1.39,-0.18,0.25,-1.24,-0.03,-0.01
1631321,Sidy Cissoko,6594,3309,3285,-0.83,0.14,-0.97,-0.19,0.03,-0.66,-0.04,0.05,-0.13,-0.01,0.26
1642868,Carter Bryant,2704,1335,1369,-1.14,-0.16,-0.97,0.25,0.13,-1.61,-0.37,-0.1,0.25,0.09,0.06
1631105,Jalen Duren,23385,11793,11592,-0.02,0.95,-0.97,0.98,-0.11,-0.94,0.66,0.12,0.17,0.05,-0.0
1628424,Kobi Simmons,262,128,134,-0.53,0.44,-0.98,-0.1,-0.07,-0.35,0.13,0.0,0.31,-0.01,0.0
1631112,Kendall Brown,318,153,165,-0.72,0.27,-0.98,-0.04,-0.09,-0.57,0.0,0.1,0.15,-0.02,0.02
1641936,Miles Norris,140,68,72,-0.8,0.17,-0.98,-0.09,-0.11,-0.6,0.07,0.06,0.04,0.0,0.0
1629139,Yuta Watanabe,1882,925,957,-0.53,0.45,-0.98,0.1,-0.06,-0.56,0.05,0.17,0.23,-0.01,-0.0
1629002,Chimezie Metu,3385,1656,1729,-0.67,0.31,-0.98,-0.22,-0.01,-0.43,0.17,-0.18,0.32,-0.01,-0.0
1641803,Tristen Newton,80,44,36,-0.65,0.33,-0.98,-0.03,-0.06,-0.54,0.08,0.06,0.18,-0.02,0.01
202083,Wesley Matthews,1705,857,848,-0.7,0.28,-0.98,-0.08,0.05,-0.66,0.07,0.17,0.03,-0.01,0.01
203493,Reggie Bullock,1714,854,860,-0.47,0.53,-1.0,0.15,-0.15,-0.46,0.12,-0.12,0.53,-0.01,0.0
1641879,Yuri Collins,70,39,31,-0.61,0.39,-1.0,-0.06,-0.08,-0.46,0.1,0.08,0.2,-0.01,0.01
1642935,Hepburn,56,27,29,-0.67,0.33,-1.0,-0.07,-0.07,-0.52,0.05,0.04,0.22,-0.01,0.02
1626172,Kevon Looney,11233,5695,5538,-2.72,-1.72,-1.0,-0.89,-0.17,-1.63,-0.78,0.09,-1.06,-0.03,0.03
1642377,Jaylen Wells,16318,8208,8110,0.94,1.95,-1.01,0.55,-0.21,0.55,0.34,-0.21,1.77,0.05,0.05
1642939,Miles Kelly,572,285,287,-1.06,-0.05,-1.01,0.03,-0.22,-0.84,-0.07,-0.02,0.01,-0.03,0.03
1628962,Udoka Azubuike,475,227,248,-0.48,0.52,-1.01,-0.02,-0.06,-0.39,0.01,0.07,0.45,-0.01,-0.01
203482,Kelly Olynyk,12342,6102,6240,-0.16,0.85,-1.01,0.16,-0.15,-0.13,0.25,-0.02,0.65,-0.04,-0.03
203937,Kyle Anderson,14749,7379,7370,-2.3,-1.28,-1.01,-0.94,0.1,-1.3,-0.24,0.23,-1.17,-0.16,-0.1
1631210,Jacob Toppin,481,239,242,-0.65,0.35,-1.01,-0.05,-0.16,-0.43,0.14,0.08,0.14,-0.01,-0.01
203084,Harrison Barnes,26289,13209,13080,0.14,1.16,-1.01,0.18,0.09,-0.16,0.38,-0.57,1.3,0.03,0.05
1641717,Cason Wallace,25085,12657,12428,-1.5,-0.48,-1.01,0.04,-0.27,-1.26,-0.18,-0.18,-0.12,-0.01,0.0
1631209,Isaiah Wong,1029,530,499,-1.06,-0.04,-1.02,-0.43,-0.06,-0.56,-0.01,0.08,-0.12,-0.01,0.01
1628404,Josh Hart,33807,17185,16622,0.06,1.1,-1.03,-0.14,0.19,0.13,0.06,-0.04,1.03,-0.12,0.05
1630194,Paul Reed,11354,5806,5548,-0.72,0.31,-1.03,-0.44,-0.6,0.36,0.19,0.01,0.2,-0.04,-0.09
1642905,Yang Hansen,1173,562,611,-1.07,-0.04,-1.03,-0.29,-0.08,-0.72,-0.02,0.02,-0.13,0.02,0.09
1642449,Tolu Smith,449,234,215,-0.44,0.6,-1.04,0.07,-0.1,-0.43,-0.03,0.19,0.48,0.02,-0.04
1641753,Chris Livingston,870,421,449,-0.66,0.38,-1.04,-0.18,-0.16,-0.32,0.1,0.27,-0.0,-0.0,0.01
1641780,Broome,214,108,106,-0.85,0.18,-1.04,-0.1,-0.07,-0.61,-0.05,0.17,0.12,-0.07,-0.06
1641793,D'Moi Hodge,162,78,84,-0.53,0.52,-1.05,-0.11,-0.08,-0.34,0.14,0.03,0.34,0.0,0.01
1629642,Nassir Little,1934,929,1005,-1.11,-0.06,-1.05,0.06,0.01,-1.17,-0.08,0.19,-0.17,-0.01,0.0
1642439,Quincy Olivari,44,22,22,-0.56,0.48,-1.05,-0.07,-0.08,-0.41,0.04,0.06,0.37,0.0,0.01
201942,DeMar DeRozan,32596,16390,16206,1.0,2.05,-1.06,-1.62,0.62,2.01,0.34,-0.23,1.99,-0.01,-0.05
1631230,Dominick Barlow,9351,4721,4630,-0.83,0.23,-1.06,-0.37,-0.2,-0.47,0.13,-0.01,-0.12,0.21,0.23
1629647,Darius Bazley,631,313,318,-0.42,0.64,-1.07,-0.26,-0.04,-0.11,0.11,0.03,0.5,-0.01,0.0
1642382,Branden Carlson,2579,1283,1296,-0.56,0.51,-1.07,0.07,-0.5,-0.14,-0.12,-0.24,0.8,0.01,0.07
1629006,Josh Okogie,11329,5662,5667,-0.96,0.11,-1.07,0.17,0.16,-1.12,0.1,0.16,-0.23,-0.17,0.08
1627863,Danuel House Jr.,2094,1068,1026,-0.99,0.08,-1.07,-0.32,0.22,-0.89,0.02,0.16,-0.1,0.0,0.0
1630184,Kira Lewis Jr.,1109,541,568,-1.04,0.03,-1.07,-0.2,0.03,-0.86,0.17,0.05,-0.19,-0.01,-0.0
1631126,Caleb Love,4166,2071,2095,-0.27,0.81,-1.07,-0.12,-0.3,0.17,0.25,0.04,0.51,-0.02,0.01
201152,Thaddeus Young,1802,903,899,-0.36,0.71,-1.08,-0.26,-0.11,0.02,0.5,0.07,0.15,-0.01,-0.01
1630264,Anthony Gill,6073,2984,3089,0.02,1.1,-1.08,-0.54,-0.13,0.65,0.25,0.12,0.28,0.04,0.45
1642404,Chaz Lanier,831,423,408,-0.31,0.78,-1.09,0.19,-0.12,-0.35,-0.05,0.05,0.77,-0.03,0.01
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.42,-1.1,-0.53,-0.36,-0.62,0.08,-0.07,-0.45,-0.01,0.02
1642855,Essengue,27,14,13,-0.56,0.54,-1.1,-0.09,-0.09,-0.37,0.09,0.07,0.37,-0.01,0.01
1642013,Malik Williams,428,206,222,-0.77,0.34,-1.11,-0.19,-0.11,-0.46,0.08,0.04,0.21,-0.01,0.01
1631386,Taze Moore,266,138,128,-0.98,0.13,-1.11,-0.14,-0.11,-0.73,0.13,0.01,-0.02,0.0,0.01
1629614,Andrew Nembhard,26727,13221,13506,-0.56,0.55,-1.11,-0.16,-0.39,0.1,-0.61,0.21,0.93,-0.11,0.02
1641745,Adam Flagler,874,436,438,-1.67,-0.56,-1.11,-0.22,-0.42,-1.03,-0.08,0.04,-0.53,0.0,0.01
1642443,Jahmir Young,357,174,183,-0.27,0.83,-1.11,-0.1,-0.17,0.02,-0.04,0.13,0.75,-0.02,-0.01
1630224,Jalen Green,25549,13034,12515,-1.38,-0.27,-1.11,-0.48,-0.36,-0.42,0.02,-0.36,-0.08,-0.12,0.15
1630215,Jared Butler,6713,3355,3358,-1.13,-0.01,-1.12,-0.38,-0.2,-0.5,-0.09,0.18,-0.06,-0.05,-0.04
1630541,Moses Moody,18413,9332,9081,-1.67,-0.54,-1.13,-0.33,-0.12,-1.3,0.03,0.01,-0.51,0.08,-0.07
1642918,Alijah Martin,412,218,194,-1.14,-0.01,-1.13,-0.11,0.06,-1.12,0.06,0.17,-0.22,0.03,-0.02
1642843,Cooper Flagg,8711,4298,4413,-1.04,0.1,-1.13,-0.43,-0.15,-0.52,-0.27,0.14,0.07,0.06,0.16
1631288,Jamal Cain,4267,2159,2108,-0.36,0.78,-1.14,-0.47,-0.09,0.08,0.3,0.18,0.33,0.12,-0.03
1642942,Jahmai Mashack,1849,925,924,-0.17,0.97,-1.14,-0.4,-0.07,0.39,0.14,0.18,0.23,-0.09,0.42
1630256,Jae'Sean Tate,7864,3984,3880,-1.67,-0.52,-1.15,-0.37,-0.06,-1.23,-0.36,0.49,-0.54,-0.01,-0.11
1641788,Alex Fudge,162,80,82,-0.66,0.49,-1.15,-0.08,-0.1,-0.46,0.09,0.08,0.32,-0.02,0.0
1642271,Kyle Filipowski,12910,6386,6524,0.66,1.82,-1.16,0.07,0.03,0.4,0.39,-0.04,1.39,0.16,0.08
1641713,GG Jackson,11150,5537,5613,-0.34,0.82,-1.16,-0.55,0.01,0.31,0.52,-0.31,0.48,-0.11,0.13
1642484,RayJ Dennis,1066,551,515,-2.11,-0.95,-1.16,0.22,-0.01,-2.27,0.03,0.03,-1.06,-0.05,0.05
1631221,Collin Gillespie,11485,5825,5660,0.33,1.49,-1.16,-0.25,-0.66,1.15,-0.16,-0.08,1.52,0.09,0.21
1642270,Donovan Clingan,13427,6815,6612,-2.14,-0.98,-1.16,-0.38,-0.61,-1.21,-0.84,-0.75,0.52,0.06,0.09
1630537,Chris Duarte,3214,1620,1594,-0.75,0.43,-1.17,0.06,-0.24,-0.54,0.17,0.16,0.1,-0.03,-0.0
1630625,Dalano Banton,9000,4491,4509,-1.49,-0.3,-1.18,-0.06,-0.5,-0.89,0.16,-0.04,-0.4,-0.04,-0.02
1642876,Adou Thiero,414,211,203,-0.14,1.03,-1.18,-0.01,0.04,-0.16,0.15,0.01,0.89,-0.01,-0.02
1641807,Omier,58,29,29,-0.51,0.67,-1.18,-0.06,-0.07,-0.33,0.09,0.02,0.59,-0.05,-0.03
1630557,Corey Kispert,19416,9530,9886,-0.71,0.47,-1.18,-0.41,0.01,-0.43,0.05,0.09,0.5,0.12,-0.17
1641931,Onuralp Bitim,1090,545,545,-0.73,0.47,-1.19,-0.08,-0.12,-0.52,0.15,0.08,0.22,-0.01,0.02
203967,Dario Saric,5481,2747,2734,-0.96,0.23,-1.19,-0.02,-0.14,-0.81,0.28,-0.03,-0.04,0.01,0.02
1642279,Ulrich Chomche,120,61,59,-0.47,0.72,-1.19,-0.11,0.0,-0.35,0.07,0.09,0.57,-0.01,-0.01
1642852,Derik Queen,7420,3677,3743,0.73,1.92,-1.19,0.2,0.78,-0.19,0.14,-0.21,1.95,-0.06,0.04
1641730,Noah Clowney,12374,6147,6227,-0.67,0.53,-1.19,-0.27,0.58,-0.87,0.02,0.04,0.48,-0.11,-0.01
1642265,Rob Dillingham,5176,2552,2624,-1.6,-0.4,-1.2,-0.48,-0.4,-0.57,0.23,-0.01,-0.68,-0.15,0.06
1641729,Brice Sensabaugh,14707,7215,7492,0.93,2.14,-1.21,0.29,0.12,0.42,0.92,0.29,0.98,0.1,-0.05
1630536,Sharife Cooper,1973,952,1021,0.17,1.38,-1.21,-0.4,-0.07,0.69,0.16,0.25,0.98,-0.05,-0.01
1630600,Isaiah Mobley,341,172,169,-0.74,0.46,-1.21,-0.13,-0.15,-0.45,0.13,-0.0,0.33,-0.01,0.0
203991,Clint Capela,16257,8305,7952,-3.44,-2.21,-1.22,-0.31,-1.04,-2.13,0.09,-0.7,-1.61,0.04,0.01
1631298,Jack White,266,140,126,-0.87,0.35,-1.22,-0.19,-0.06,-0.6,0.09,0.09,0.17,-0.02,0.0
1642967,Poulakidas,243,123,120,-0.57,0.65,-1.23,-0.06,-0.07,-0.41,0.09,0.11,0.35,-0.03,0.1
1629611,Terance Mann,19695,9771,9924,-0.16,1.07,-1.23,0.13,-0.02,-0.22,0.45,0.4,0.39,-0.05,-0.17
1641710,Anthony Black,19680,9955,9725,-0.93,0.3,-1.23,-0.34,0.31,-0.59,-0.25,-0.03,0.62,-0.31,-0.04
1631338,Mouhamadou Gueye,487,229,258,-1.14,0.1,-1.24,-0.15,-0.08,-0.9,0.29,-0.03,-0.18,-0.01,0.02
1641854,Craig Porter,9028,4497,4531,-0.24,1.0,-1.24,-0.18,-0.35,0.37,0.09,-0.1,1.09,-0.08,-0.08
1641794,Dillon Jones,2536,1274,1262,-1.4,-0.16,-1.24,-0.15,-0.35,-0.91,-0.24,0.38,-0.28,0.01,-0.02
1629652,Luguentz Dort,28653,14420,14233,-0.83,0.41,-1.24,0.2,-0.36,-0.53,-0.14,0.04,0.58,-0.14,-0.07
1642261,Dalton Knecht,7897,3870,4027,-0.92,0.32,-1.24,0.19,-0.4,-0.69,0.22,0.25,-0.19,-0.02,0.04
1629022,Lonnie Walker IV,6086,3022,3064,-0.98,0.26,-1.24,-0.14,-0.37,-0.44,0.0,0.14,0.13,-0.03,-0.01
1642928,Dylan Cardwell,2850,1455,1395,-1.72,-0.47,-1.25,-0.56,-0.05,-0.82,-0.49,0.03,0.1,-0.29,-0.11
1627734,Domantas Sabonis,24064,12180,11884,0.37,1.62,-1.25,1.16,-0.35,-0.33,-0.25,0.0,1.92,-0.11,-0.05
202693,Markieff Morris,1629,799,830,-0.99,0.26,-1.25,-0.31,-0.25,-0.41,-0.04,-0.07,0.38,-0.02,-0.01
200768,Kyle Lowry,10246,5146,5100,-1.69,-0.43,-1.26,-0.47,-0.04,-1.22,-0.32,0.09,-0.15,0.04,-0.05
1631121,Bryce McGowens,7381,3669,3712,-0.15,1.13,-1.27,-0.92,0.16,0.56,-0.07,0.02,1.13,0.05,0.05
1641998,Trey Jemison,4032,2014,2018,-1.51,-0.24,-1.27,-0.53,-0.34,-0.64,0.04,-0.18,-0.08,0.0,-0.02
201599,DeAndre Jordan,5312,2600,2712,-2.34,-1.06,-1.27,-0.29,-0.69,-1.31,-0.06,0.01,-0.9,-0.05,-0.11
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.56,-0.28,-1.27,-0.41,-0.13,-0.8,-0.41,0.23,-0.05,-0.22,-0.05
1642347,Jamal Shead,12334,6245,6089,-0.81,0.46,-1.27,-0.24,-0.08,-0.35,-0.26,0.43,0.3,-0.14,-0.01
1642285,Cam Spencer,7668,3877,3791,-0.44,0.85,-1.29,0.49,0.19,-1.07,0.45,0.35,-0.2,-0.05,0.25
1631466,Jeenathan Williams,1785,891,894,-0.31,0.98,-1.3,-0.13,-0.32,0.28,0.18,0.14,0.42,-0.14,0.24
1626168,Trey Lyles,10225,5196,5029,-0.84,0.46,-1.3,-0.52,-0.17,-0.05,-0.32,0.15,0.64,-0.1,-0.01
1630538,Nah'Shon Hyland,7149,3567,3582,-1.0,0.3,-1.3,0.07,-0.53,-0.48,0.16,0.26,-0.2,-0.06,0.08
1642867,Collin Murray-Boyles,4255,2160,2095,-1.77,-0.47,-1.3,-0.14,-0.2,-1.39,0.23,-0.0,-0.6,-0.04,-0.1
1642954,Will Richard,5121,2573,2548,-0.28,1.02,-1.3,-0.2,0.19,-0.45,0.38,-0.02,0.7,0.18,-0.04
202704,Reggie Jackson,9305,4640,4665,-1.47,-0.16,-1.31,-0.24,-0.44,-0.81,-0.32,0.2,-0.07,0.02,0.03
1629650,Moses Brown,1340,673,667,-0.98,0.33,-1.31,0.12,-0.16,-0.94,-0.15,0.08,0.39,0.0,0.01
1628427,Vlatko Cancar,597,300,297,-1.26,0.05,-1.32,-0.12,-0.2,-0.94,0.21,0.08,-0.23,0.0,-0.01
1629643,Chuma Okeke,2551,1276,1275,-0.95,0.38,-1.33,-0.2,-0.26,-0.46,-0.02,-0.18,0.6,-0.03,-0.02
1629610,DaQuan Jeffries,4590,2240,2350,-1.05,0.28,-1.33,-0.64,-0.1,-0.3,-0.33,0.17,0.47,-0.01,-0.03
1630649,Stanley Umude,1615,773,842,-0.76,0.57,-1.34,-0.07,-0.04,-0.63,-0.01,0.37,0.21,-0.02,0.0
1630703,Scoot Henderson,16548,8330,8218,-0.64,0.7,-1.34,-0.65,-0.08,0.21,0.28,0.27,0.21,-0.12,-0.06
1628385,Harry Giles III,436,220,216,-0.65,0.7,-1.35,0.02,-0.15,-0.5,0.1,0.11,0.5,-0.02,-0.01
1630243,Trevelin Queen,2304,1142,1162,-0.52,0.83,-1.35,-0.24,-0.07,-0.16,0.01,0.29,0.56,-0.05,-0.03
1627824,Guerschon Yabusele,10685,5360,5325,0.19,1.54,-1.35,-0.45,-0.31,1.01,0.86,-0.11,0.83,-0.06,-0.04
1642281,Jaylon Tyson,9022,4530,4492,-0.48,0.88,-1.35,0.03,-0.51,-0.08,-0.05,0.1,0.85,0.08,-0.02
1628963,Marvin Bagley III,10388,5173,5215,-0.52,0.83,-1.35,0.43,-0.19,-0.96,0.28,0.11,0.54,0.2,-0.1
1631311,Lester Quinones,2423,1238,1185,-1.35,-0.0,-1.35,-0.16,-0.17,-1.01,0.32,0.15,-0.49,-0.01,0.02
1628981,Bruno Fernando,3273,1625,1648,-0.78,0.57,-1.36,0.12,-0.28,-0.61,0.28,0.11,0.16,-0.01,0.02
1629875,Xavier Moon,496,252,244,-1.09,0.27,-1.36,-0.07,-0.22,-0.79,0.13,0.04,0.1,-0.01,0.0
1641740,Jaylen Clark,5281,2666,2615,-1.57,-0.2,-1.37,-0.71,0.19,-0.97,-0.41,0.15,0.06,-0.08,0.0
1628972,Troy Brown Jr.,3339,1641,1698,-0.69,0.68,-1.37,0.05,0.09,-0.81,0.23,0.02,0.45,-0.02,-0.02
1641801,Emanuel Miller,208,107,101,-0.62,0.76,-1.38,-0.1,-0.11,-0.4,0.09,0.07,0.61,-0.01,-0.01
1630314,Brandon Williams,8105,4032,4073,-0.29,1.1,-1.39,-0.54,0.07,0.08,0.43,0.08,0.67,0.1,-0.08
1631100,AJ Griffin,696,356,340,-0.42,0.96,-1.39,-0.0,-0.05,-0.36,0.08,0.08,0.81,-0.01,-0.01
203952,Andrew Wiggins,23565,11768,11797,-1.01,0.38,-1.39,-0.34,-0.08,-0.53,-0.12,-0.23,0.8,-0.06,-0.07
1631243,Mouhamed Gueye,6779,3431,3348,-1.23,0.17,-1.4,-0.16,-0.52,-0.59,-0.39,-0.01,0.56,0.04,0.01
1642873,Amari Williams,477,231,246,-1.27,0.14,-1.4,-0.08,-0.05,-1.13,-0.0,0.0,0.1,-0.01,0.04
1630641,Ibou Badji,909,448,461,-0.94,0.46,-1.4,-0.27,-0.06,-0.6,0.17,0.07,0.22,-0.01,0.0
1631216,Caleb Houstan,6779,3394,3385,-1.9,-0.51,-1.4,-0.44,-0.63,-0.77,0.34,-0.19,-0.64,-0.06,-0.02
1642066,Myron Gardner,1677,877,800,-1.3,0.11,-1.41,-0.28,-0.18,-0.9,-0.22,0.23,0.16,0.06,-0.06
1643007,Taelon Peter,1344,658,686,-0.72,0.68,-1.41,0.26,-0.36,-0.74,0.11,0.07,0.49,0.12,0.01
1630249,Vit Krejci,12538,6313,6225,-0.73,0.69,-1.42,-0.12,-0.43,-0.21,0.23,0.11,0.46,0.03,-0.11
1642505,Alex Ducas,519,259,260,-1.17,0.27,-1.43,-0.26,-0.26,-0.64,-0.07,0.19,0.15,-0.01,0.0
1642402,Enrique Freeman,806,420,386,-0.96,0.47,-1.43,0.12,-0.12,-0.95,0.21,0.12,0.15,-0.01,-0.01
1631131,Oscar Tshiebwe,2250,1165,1085,-0.71,0.72,-1.43,-0.38,-0.13,-0.21,0.02,0.1,0.79,0.01,-0.19
1630177,Theo Maledon,908,465,443,-0.61,0.83,-1.44,-0.13,0.01,-0.48,0.17,0.22,0.46,-0.01,-0.02
