player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627885,Shaquille Harrison,22,10,12,-0.42,0.38,-0.8,-0.09,-0.07,-0.26,0.07,0.07,0.23,0.0,0.01
1631301,Jaylen Sims,456,221,235,-0.31,0.5,-0.81,-0.18,0.09,-0.21,-0.06,0.07,0.49,-0.01,0.0
1642468,Brown,10,5,5,-0.38,0.43,-0.81,-0.06,-0.05,-0.26,0.06,0.05,0.31,-0.01,0.01
1642884,Goldin,61,29,32,-0.39,0.42,-0.81,-0.07,-0.07,-0.23,-0.01,0.07,0.39,-0.02,-0.03
1630570,Trendon Watford,10578,5262,5316,-1.58,-0.77,-0.81,-0.47,0.17,-1.21,-0.34,0.16,-0.47,-0.07,-0.12
1630929,Henri Drell,129,70,59,-0.31,0.5,-0.81,-0.02,-0.06,-0.21,0.11,0.07,0.32,-0.02,0.0
1642259,Alexandre Sarr,13054,6354,6700,-1.72,-0.9,-0.82,-0.25,-0.51,-1.03,0.38,-0.39,-0.82,0.07,-0.07
1631257,Jermaine Samuels Jr.,256,127,129,-0.36,0.47,-0.83,-0.03,-0.1,-0.21,0.13,0.07,0.27,-0.02,-0.0
1641766,Adama Sanogo,352,191,161,-0.44,0.4,-0.83,-0.09,-0.09,-0.25,0.04,0.03,0.31,-0.01,0.02
201580,JaVale McGee,1421,720,701,-0.49,0.34,-0.83,0.15,-0.2,-0.41,0.1,0.09,0.14,-0.03,0.01
1642399,Jesse Edwards,19,9,10,-0.38,0.45,-0.83,-0.07,-0.07,-0.23,0.04,0.07,0.35,-0.01,-0.01
1642400,Enaruna,116,63,53,-0.41,0.42,-0.83,-0.08,-0.11,-0.16,-0.03,0.05,0.36,-0.06,0.04
203991,Clint Capela,16479,8412,8067,-3.45,-2.62,-0.83,-0.31,-1.05,-2.1,0.09,-0.7,-1.99,0.01,-0.02
1642917,Shulga,43,22,21,-0.58,0.26,-0.83,-0.09,-0.05,-0.37,0.05,0.06,0.0,-0.07,0.15
203925,Joe Harris,717,348,369,-0.41,0.44,-0.85,-0.09,-0.02,-0.28,0.07,0.21,0.15,-0.02,0.01
1630621,Hunter Dickinson,20,8,12,-0.45,0.41,-0.85,-0.09,-0.07,-0.29,0.12,0.12,0.21,-0.0,-0.04
1631165,Keon Ellis,17145,8659,8486,-0.17,0.68,-0.85,0.02,-0.06,-0.41,0.06,0.13,0.44,0.28,0.05
1628970,Miles Bridges,27731,13816,13915,-0.57,0.29,-0.86,-0.3,-0.08,-0.16,0.2,-0.24,0.36,-0.03,-0.03
1641749,Keyontae Johnson,248,124,124,-0.42,0.44,-0.87,-0.05,-0.06,-0.31,0.05,0.03,0.37,0.0,-0.01
1631173,Terquavion Smith,366,188,178,-0.16,0.71,-0.87,0.07,-0.06,-0.16,0.13,0.03,0.54,-0.01,0.01
1630586,Usman Garuba,77,39,38,-0.5,0.37,-0.87,-0.09,-0.03,-0.37,0.06,0.07,0.23,-0.01,0.01
1629052,Oshae Brissett,3390,1714,1676,-0.29,0.59,-0.87,0.04,-0.21,-0.09,0.18,-0.02,0.42,-0.03,0.01
203200,Justin Holiday,4049,2027,2022,-0.98,-0.11,-0.87,0.1,-0.3,-0.75,-0.14,0.18,-0.15,-0.03,0.0
1642282,Sallis,109,52,57,-0.57,0.31,-0.88,-0.08,-0.1,-0.38,0.1,0.08,0.12,-0.01,0.01
1642848,Tre Johnson,6064,2974,3090,-1.07,-0.19,-0.89,0.39,-0.06,-1.26,0.44,0.34,-1.05,-0.14,0.08
1628415,Dillon Brooks,26369,13387,12982,-0.63,0.26,-0.89,-0.53,0.39,-0.5,-0.07,0.4,0.09,0.01,-0.16
1641890,Tyler Smith,797,400,397,-0.53,0.36,-0.89,-0.09,-0.04,-0.56,0.18,0.09,0.07,0.16,0.02
1643133,Lovering,213,110,103,-0.47,0.43,-0.9,0.06,-0.17,-0.34,0.01,0.06,0.38,-0.02,-0.02
1642352,Keshad Johnson,1371,699,672,-0.33,0.58,-0.9,-0.01,0.06,-0.52,0.11,0.14,0.16,0.14,0.17
201577,Robin Lopez,259,125,134,-0.46,0.44,-0.9,-0.12,-0.13,-0.21,-0.0,0.14,0.3,-0.0,0.0
1629312,Haywood Highsmith,13520,6733,6787,-0.77,0.13,-0.9,0.14,-0.2,-0.75,-0.26,-0.25,0.75,0.04,-0.11
1631211,Trevor Keels,25,10,15,-0.65,0.26,-0.91,-0.06,-0.08,-0.48,0.05,0.09,0.16,-0.03,-0.04
1628998,Cody Martin,8070,4011,4059,-2.08,-1.18,-0.91,-0.66,-0.07,-1.32,-0.18,0.25,-1.27,-0.03,0.02
201988,Patty Mills,3177,1609,1568,-1.11,-0.2,-0.91,0.16,0.13,-1.38,-0.02,0.17,-0.35,-0.02,-0.0
1641857,Liam Robbins,216,111,105,-0.78,0.13,-0.91,-0.19,-0.11,-0.47,0.02,0.09,0.01,-0.01,0.01
1630688,Ish Wainright,247,131,116,-0.75,0.16,-0.91,-0.12,-0.08,-0.53,0.06,0.1,-0.01,-0.02,0.01
1642449,Tolu Smith,538,279,259,-0.48,0.44,-0.92,0.07,-0.1,-0.4,-0.03,0.19,0.26,-0.05,0.02
201976,Patrick Beverley,6702,3338,3364,-1.08,-0.16,-0.92,-0.36,0.38,-1.11,-0.22,0.05,0.03,0.01,-0.02
1630296,Braxton Key,393,204,189,-0.47,0.45,-0.92,-0.01,-0.03,-0.42,0.01,0.13,0.3,-0.01,0.01
201949,James Johnson,397,203,194,-0.5,0.42,-0.92,0.02,-0.16,-0.34,0.13,0.07,0.21,-0.02,0.01
1626158,Richaun Holmes,4423,2216,2207,-0.41,0.51,-0.92,-0.19,-0.03,-0.16,-0.08,0.11,0.51,-0.03,-0.03
1628966,Keita Bates-Diop,2624,1285,1339,-0.6,0.33,-0.93,0.15,0.11,-0.84,0.02,0.13,0.18,-0.02,0.0
1642384,Isaiah Crawford,482,251,231,-0.99,-0.05,-0.94,0.06,-0.21,-0.77,0.08,-0.1,-0.14,-0.07,0.11
1642910,Tonje,42,21,21,-0.41,0.53,-0.94,-0.08,-0.06,-0.23,0.05,0.07,0.4,-0.04,0.01
1630604,E.J. Liddell,1140,561,579,0.1,1.05,-0.94,-0.16,-0.04,0.19,0.04,0.04,0.65,0.11,0.32
1630204,Ashton Hagans,1243,639,604,-0.81,0.13,-0.94,-0.1,-0.14,-0.56,-0.0,0.27,-0.15,-0.01,0.01
1629117,Wenyen Gabriel,311,159,152,-0.82,0.13,-0.95,-0.07,-0.1,-0.65,0.06,-0.0,0.07,0.0,0.0
1641809,Drew Peterson,1073,543,530,-0.54,0.42,-0.95,0.24,-0.04,-0.7,-0.02,0.22,0.21,-0.04,0.01
1642863,Khaman Maluach,1340,688,652,-1.28,-0.32,-0.96,-0.12,-0.23,-1.02,0.15,-0.04,-0.65,0.09,0.22
1642280,Trentyn Flowers,126,62,64,-0.59,0.37,-0.96,-0.05,-0.06,-0.47,0.12,0.12,0.13,-0.01,0.0
1629002,Chimezie Metu,3385,1656,1729,-0.65,0.31,-0.97,-0.22,-0.01,-0.41,0.17,-0.18,0.32,-0.01,-0.0
203078,Bradley Beal,14930,7285,7645,0.88,1.85,-0.97,0.19,-0.23,0.93,0.3,0.04,1.62,-0.01,-0.11
1641970,Maozinha Pereira,483,254,229,-0.84,0.13,-0.97,-0.16,-0.12,-0.56,-0.02,0.04,0.11,0.0,0.0
202083,Wesley Matthews,1705,857,848,-0.7,0.28,-0.98,-0.08,0.05,-0.67,0.07,0.17,0.03,0.0,0.01
1641717,Cason Wallace,25472,12857,12615,-1.39,-0.42,-0.98,0.04,-0.27,-1.19,-0.18,-0.18,-0.03,0.03,-0.03
1641803,Tristen Newton,80,44,36,-0.65,0.33,-0.98,-0.03,-0.06,-0.54,0.08,0.06,0.19,-0.02,0.0
1631112,Kendall Brown,318,153,165,-0.71,0.27,-0.98,-0.04,-0.09,-0.58,0.0,0.1,0.15,0.0,0.02
1628424,Kobi Simmons,262,128,134,-0.53,0.45,-0.98,-0.1,-0.07,-0.35,0.13,0.0,0.31,-0.01,0.01
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.13,-0.13,-0.99,-0.26,-0.37,-0.5,-0.16,0.15,-0.11,0.0,-0.01
1642939,Miles Kelly,572,285,287,-1.03,-0.04,-0.99,0.03,-0.22,-0.8,-0.07,-0.02,0.02,-0.04,0.03
1642880,Kam Jones,1772,857,915,0.25,1.24,-0.99,-0.07,-0.14,0.4,-0.33,-0.12,1.89,0.06,-0.2
1641936,Miles Norris,140,68,72,-0.81,0.18,-0.99,-0.09,-0.11,-0.61,0.07,0.06,0.04,0.0,0.01
1642935,Hepburn,56,27,29,-0.67,0.33,-1.0,-0.07,-0.07,-0.52,0.05,0.04,0.23,-0.01,0.01
203084,Harrison Barnes,26526,13334,13192,-0.04,0.96,-1.0,0.18,0.09,-0.27,0.38,-0.57,1.12,-0.04,0.03
1629139,Yuta Watanabe,1882,925,957,-0.53,0.47,-1.0,0.1,-0.06,-0.56,0.05,0.17,0.25,-0.01,-0.0
1641753,Chris Livingston,870,421,449,-0.65,0.35,-1.0,-0.18,-0.16,-0.31,0.1,0.27,-0.03,-0.0,0.01
1642918,Alijah Martin,475,251,224,-1.18,-0.19,-1.0,-0.11,0.06,-1.18,0.06,0.17,-0.39,0.05,-0.03
203937,Kyle Anderson,15020,7514,7506,-2.56,-1.55,-1.01,-0.94,0.1,-1.56,-0.24,0.23,-1.47,-0.16,-0.07
1629027,Trae Young,21672,10968,10704,1.97,2.98,-1.01,1.01,0.89,0.08,0.72,0.18,2.18,-0.01,-0.1
1628962,Udoka Azubuike,475,227,248,-0.48,0.53,-1.01,-0.02,-0.06,-0.39,0.01,0.07,0.45,-0.01,0.0
1631323,Simone Fontecchio,16809,8467,8342,-0.77,0.24,-1.01,-0.27,0.05,-0.66,-0.12,0.26,0.04,0.11,0.06
1641879,Yuri Collins,70,39,31,-0.61,0.39,-1.01,-0.06,-0.08,-0.46,0.1,0.08,0.2,-0.01,0.01
1631210,Jacob Toppin,481,239,242,-0.66,0.36,-1.02,-0.05,-0.16,-0.43,0.14,0.08,0.14,-0.02,-0.0
1631209,Isaiah Wong,1029,530,499,-1.06,-0.04,-1.02,-0.43,-0.06,-0.57,-0.01,0.08,-0.12,0.0,0.01
1629021,Moritz Wagner,9870,5003,4867,-0.01,1.01,-1.02,0.2,0.28,-0.52,-0.2,-0.13,1.21,0.03,0.13
203493,Reggie Bullock,1714,854,860,-0.46,0.55,-1.02,0.15,-0.15,-0.45,0.12,-0.12,0.55,-0.01,0.0
1630256,Jae'Sean Tate,8034,4070,3964,-1.82,-0.79,-1.03,-0.37,-0.06,-1.38,-0.36,0.49,-0.73,-0.01,-0.19
1642277,Johnny Furphy,4164,2088,2076,-0.46,0.59,-1.04,0.01,-0.39,-0.01,-0.28,0.01,0.91,-0.07,-0.05
201942,DeMar DeRozan,32873,16530,16343,1.02,2.06,-1.04,-1.63,0.63,2.08,0.34,-0.23,1.95,-0.06,0.0
1642905,Yang Hansen,1218,586,632,-1.2,-0.16,-1.04,-0.29,-0.08,-0.87,-0.02,0.02,-0.23,0.04,0.07
1631108,Max Christie,21221,10393,10828,-0.54,0.5,-1.04,-0.27,0.29,-0.42,0.22,-0.26,0.53,-0.14,0.01
203482,Kelly Olynyk,12394,6125,6269,-0.18,0.87,-1.05,0.16,-0.15,-0.16,0.25,-0.02,0.63,-0.03,0.01
1642439,Quincy Olivari,44,22,22,-0.57,0.48,-1.05,-0.07,-0.08,-0.41,0.04,0.06,0.38,-0.01,0.0
1630165,Killian Hayes,5966,2956,3010,-1.04,0.01,-1.05,-0.28,-0.41,-0.44,-0.13,0.07,0.42,0.09,-0.35
1642347,Jamal Shead,12774,6481,6293,-0.75,0.31,-1.05,-0.24,-0.08,-0.33,-0.26,0.43,0.11,-0.1,0.03
203648,Thanasis Antetokounmpo,1006,500,506,-1.01,0.05,-1.05,-0.11,-0.11,-0.77,0.24,0.19,-0.39,-0.02,0.01
1641793,D'Moi Hodge,162,78,84,-0.53,0.52,-1.05,-0.11,-0.08,-0.34,0.14,0.03,0.35,0.0,0.0
201152,Thaddeus Young,1802,903,899,-0.37,0.69,-1.06,-0.26,-0.11,0.03,0.5,0.07,0.13,-0.03,-0.01
1641729,Brice Sensabaugh,15083,7395,7688,0.86,1.92,-1.06,0.29,0.12,0.28,0.92,0.29,0.78,0.17,-0.07
1631321,Sidy Cissoko,6789,3406,3383,-0.96,0.1,-1.06,-0.19,0.03,-0.7,-0.04,0.05,-0.1,-0.1,0.19
1641737,Adem Bona,8403,4206,4197,-0.93,0.14,-1.07,-0.29,-0.1,-0.66,-0.05,0.22,-0.07,0.12,0.04
1629006,Josh Okogie,11385,5687,5698,-1.01,0.06,-1.07,0.17,0.16,-1.14,0.1,0.16,-0.31,-0.2,0.11
1629647,Darius Bazley,631,313,318,-0.42,0.64,-1.07,-0.26,-0.04,-0.11,0.11,0.03,0.5,-0.01,0.0
1630184,Kira Lewis Jr.,1109,541,568,-1.04,0.03,-1.07,-0.2,0.03,-0.86,0.17,0.05,-0.19,-0.01,-0.0
1629642,Nassir Little,1934,929,1005,-1.11,-0.04,-1.07,0.06,0.01,-1.16,-0.08,0.19,-0.15,-0.02,-0.0
1641780,Broome,214,108,106,-0.88,0.2,-1.08,-0.1,-0.07,-0.62,-0.05,0.17,0.13,-0.09,-0.05
203901,Elfrid Payton,2104,1030,1074,-1.51,-0.42,-1.09,-0.53,-0.36,-0.62,0.08,-0.07,-0.46,0.0,0.03
1642862,Liam McNeeley,1437,737,700,-0.58,0.51,-1.09,-0.01,0.09,-0.65,-0.02,-0.03,0.6,-0.01,-0.04
1642377,Jaylen Wells,16318,8208,8110,0.89,1.98,-1.09,0.55,-0.21,0.53,0.34,-0.21,1.79,0.02,0.06
1631121,Bryce McGowens,7381,3669,3712,-0.02,1.08,-1.1,-0.92,0.16,0.68,-0.07,0.02,1.06,0.06,0.07
1627863,Danuel House Jr.,2094,1068,1026,-1.01,0.09,-1.1,-0.32,0.22,-0.9,0.02,0.16,-0.09,-0.01,0.0
1642013,Malik Williams,428,206,222,-0.76,0.35,-1.11,-0.19,-0.11,-0.45,0.08,0.04,0.22,-0.01,0.01
1631230,Dominick Barlow,9618,4849,4769,-0.79,0.31,-1.11,-0.37,-0.2,-0.43,0.13,-0.01,-0.05,0.21,0.24
1630541,Moses Moody,18413,9332,9081,-1.7,-0.59,-1.11,-0.33,-0.12,-1.35,0.03,0.01,-0.55,0.1,-0.08
1642855,Essengue,27,14,13,-0.56,0.55,-1.11,-0.09,-0.09,-0.37,0.09,0.07,0.38,-0.01,0.01
1641745,Adam Flagler,874,436,438,-1.66,-0.55,-1.11,-0.22,-0.42,-1.02,-0.08,0.04,-0.53,0.0,0.02
1642443,Jahmir Young,357,174,183,-0.28,0.83,-1.11,-0.1,-0.17,0.01,-0.04,0.13,0.74,-0.02,0.0
1642346,Ryan Dunn,10819,5381,5438,-2.47,-1.35,-1.12,0.39,-0.76,-1.94,-0.33,0.33,-1.31,-0.16,-0.04
1631126,Caleb Love,4199,2084,2115,-0.31,0.81,-1.12,-0.12,-0.3,0.14,0.25,0.04,0.5,-0.03,0.02
1631386,Taze Moore,266,138,128,-0.98,0.14,-1.12,-0.14,-0.11,-0.72,0.13,0.01,-0.01,-0.01,0.01
1628963,Marvin Bagley III,10579,5271,5308,-0.5,0.63,-1.13,0.43,-0.19,-0.95,0.28,0.11,0.32,0.21,-0.08
1628975,Jevon Carter,8491,4310,4181,-0.67,0.46,-1.13,-0.01,-0.3,-0.47,0.22,0.1,-0.14,0.11,0.28
1627752,Taurean Prince,20017,9818,10199,0.23,1.36,-1.13,0.12,-0.23,0.45,0.12,-0.13,1.21,-0.11,0.16
1642270,Donovan Clingan,13839,7028,6811,-2.22,-1.09,-1.13,-0.38,-0.62,-1.32,-0.84,-0.75,0.51,0.1,-0.01
1630703,Scoot Henderson,16952,8532,8420,-0.43,0.71,-1.14,-0.65,-0.08,0.46,0.28,0.27,0.25,-0.16,-0.09
1630215,Jared Butler,6713,3355,3358,-1.16,-0.02,-1.14,-0.38,-0.2,-0.54,-0.09,0.18,-0.06,-0.04,-0.05
1626172,Kevon Looney,11249,5704,5545,-2.84,-1.7,-1.14,-0.89,-0.17,-1.73,-0.78,0.09,-1.07,-0.05,0.06
1641710,Anthony Black,19680,9955,9725,-0.91,0.23,-1.14,-0.34,0.31,-0.54,-0.25,-0.03,0.61,-0.34,-0.1
1641788,Alex Fudge,162,80,82,-0.66,0.49,-1.15,-0.08,-0.1,-0.46,0.09,0.08,0.32,-0.02,0.0
1628365,Markelle Fultz,4828,2443,2385,-0.84,0.32,-1.15,-0.57,-0.51,0.48,0.19,-0.29,0.36,-0.24,0.06
1642382,Branden Carlson,2593,1289,1304,-0.69,0.46,-1.15,0.07,-0.51,-0.23,-0.12,-0.24,0.78,-0.02,0.04
1630537,Chris Duarte,3214,1620,1594,-0.73,0.43,-1.16,0.06,-0.24,-0.52,0.17,0.16,0.12,-0.03,-0.02
1630536,Sharife Cooper,2278,1103,1175,0.23,1.39,-1.16,-0.4,-0.07,0.79,0.16,0.25,1.03,-0.09,-0.05
1642868,Carter Bryant,2831,1393,1438,-1.23,-0.07,-1.16,0.25,0.13,-1.71,-0.37,-0.1,0.27,0.1,0.13
203967,Dario Saric,5481,2747,2734,-0.96,0.22,-1.17,-0.02,-0.14,-0.8,0.28,-0.03,-0.04,0.0,0.01
1641730,Noah Clowney,12617,6265,6352,-0.76,0.42,-1.18,-0.27,0.59,-1.0,0.02,0.04,0.42,-0.08,-0.06
1642859,Jase Richardson,2285,1164,1121,-0.29,0.9,-1.18,-0.17,0.19,-0.06,-0.31,0.38,0.85,-0.25,-0.02
1641807,Omier,58,29,29,-0.51,0.67,-1.18,-0.06,-0.07,-0.33,0.09,0.02,0.59,-0.05,-0.03
1631221,Collin Gillespie,11852,6025,5827,0.37,1.55,-1.18,-0.25,-0.67,1.19,-0.16,-0.08,1.54,0.1,0.25
1642484,RayJ Dennis,1066,551,515,-2.11,-0.91,-1.2,0.22,-0.01,-2.27,0.03,0.03,-1.04,-0.05,0.07
1642279,Ulrich Chomche,120,61,59,-0.47,0.73,-1.2,-0.11,0.0,-0.35,0.07,0.09,0.57,-0.01,0.0
1641931,Onuralp Bitim,1090,545,545,-0.73,0.47,-1.2,-0.08,-0.12,-0.52,0.15,0.08,0.23,-0.01,0.01
1630600,Isaiah Mobley,341,172,169,-0.74,0.47,-1.21,-0.13,-0.15,-0.45,0.13,-0.0,0.33,-0.01,0.01
1629611,Terance Mann,19954,9900,10054,-0.15,1.08,-1.22,0.13,-0.02,-0.22,0.45,0.4,0.42,-0.04,-0.19
1627734,Domantas Sabonis,24064,12180,11884,0.35,1.57,-1.22,1.16,-0.35,-0.35,-0.25,0.0,1.9,-0.11,-0.08
1642281,Jaylon Tyson,9022,4530,4492,-0.44,0.78,-1.22,0.03,-0.52,-0.04,-0.05,0.1,0.72,0.09,0.01
1642876,Adou Thiero,420,212,208,-0.2,1.02,-1.22,-0.01,0.04,-0.2,0.15,0.01,0.87,-0.03,-0.01
1628404,Josh Hart,34180,17371,16809,0.0,1.22,-1.22,-0.14,0.19,0.09,0.06,-0.04,1.13,-0.14,0.07
1631298,Jack White,266,140,126,-0.87,0.36,-1.23,-0.19,-0.06,-0.61,0.09,0.09,0.17,-0.01,0.01
1641794,Dillon Jones,2536,1274,1262,-1.41,-0.17,-1.24,-0.15,-0.35,-0.9,-0.24,0.38,-0.28,-0.01,-0.03
1641854,Craig Porter,9151,4559,4592,-0.28,0.96,-1.24,-0.18,-0.35,0.33,0.09,-0.1,1.04,-0.08,-0.07
1629022,Lonnie Walker IV,6086,3022,3064,-1.01,0.25,-1.25,-0.14,-0.37,-0.46,0.0,0.14,0.13,-0.04,-0.02
1630625,Dalano Banton,9000,4491,4509,-1.52,-0.26,-1.25,-0.06,-0.51,-0.93,0.16,-0.04,-0.39,-0.02,0.01
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.56,-0.31,-1.25,-0.41,-0.13,-0.78,-0.41,0.23,-0.05,-0.24,-0.08
1631338,Mouhamadou Gueye,487,229,258,-1.14,0.11,-1.25,-0.15,-0.08,-0.9,0.29,-0.03,-0.17,-0.01,0.02
202693,Markieff Morris,1629,799,830,-1.0,0.26,-1.26,-0.31,-0.25,-0.41,-0.04,-0.07,0.39,-0.03,-0.02
1631243,Mouhamed Gueye,7008,3546,3462,-1.03,0.24,-1.26,-0.16,-0.53,-0.46,-0.39,-0.01,0.65,0.12,-0.01
1626168,Trey Lyles,10225,5196,5029,-0.85,0.42,-1.27,-0.52,-0.17,-0.08,-0.32,0.15,0.62,-0.08,-0.03
1641998,Trey Jemison,4032,2014,2018,-1.51,-0.23,-1.28,-0.53,-0.34,-0.64,0.04,-0.18,-0.07,0.0,-0.02
1642942,Jahmai Mashack,2138,1060,1078,-0.03,1.27,-1.3,-0.4,-0.07,0.49,0.14,0.18,0.58,-0.05,0.37
1630649,Stanley Umude,1615,773,842,-0.75,0.56,-1.31,-0.07,-0.04,-0.63,-0.01,0.37,0.2,-0.01,0.0
202704,Reggie Jackson,9305,4640,4665,-1.48,-0.17,-1.31,-0.24,-0.45,-0.81,-0.32,0.2,-0.07,0.02,0.02
1642265,Rob Dillingham,5521,2727,2794,-1.44,-0.11,-1.32,-0.48,-0.4,-0.35,0.23,-0.01,-0.43,-0.21,0.1
1628981,Bruno Fernando,3273,1625,1648,-0.76,0.57,-1.32,0.12,-0.28,-0.6,0.28,0.11,0.15,0.0,0.03
1629650,Moses Brown,1340,673,667,-0.98,0.33,-1.32,0.12,-0.16,-0.94,-0.15,0.08,0.4,0.0,0.0
1630557,Corey Kispert,19557,9600,9957,-0.73,0.59,-1.32,-0.41,0.01,-0.48,0.05,0.09,0.6,0.15,-0.15
1628427,Vlatko Cancar,597,300,297,-1.26,0.06,-1.32,-0.12,-0.2,-0.93,0.21,0.08,-0.22,-0.01,-0.01
201599,DeAndre Jordan,5454,2673,2781,-2.25,-0.93,-1.32,-0.29,-0.7,-1.2,-0.06,0.01,-0.72,-0.06,-0.16
1630243,Trevelin Queen,2304,1142,1162,-0.52,0.82,-1.33,-0.24,-0.07,-0.15,0.01,0.29,0.55,-0.06,-0.03
1631311,Lester Quinones,2423,1238,1185,-1.36,-0.01,-1.34,-0.16,-0.17,-1.01,0.32,0.15,-0.5,-0.02,0.02
1629643,Chuma Okeke,2551,1276,1275,-0.96,0.39,-1.34,-0.2,-0.26,-0.47,-0.02,-0.18,0.6,-0.03,-0.01
1628385,Harry Giles III,436,220,216,-0.65,0.7,-1.34,0.02,-0.15,-0.5,0.1,0.11,0.49,-0.02,0.0
1642882,Julian Reese,890,438,452,-0.17,1.19,-1.36,-0.23,-0.13,0.03,0.11,0.09,0.94,0.16,0.05
1628972,Troy Brown Jr.,3339,1641,1698,-0.66,0.7,-1.36,0.05,0.09,-0.78,0.23,0.02,0.47,-0.02,-0.02
1631216,Caleb Houstan,6779,3394,3385,-1.88,-0.52,-1.36,-0.44,-0.64,-0.76,0.34,-0.19,-0.63,-0.04,-0.04
1629875,Xavier Moon,496,252,244,-1.1,0.28,-1.37,-0.07,-0.22,-0.8,0.13,0.04,0.1,-0.01,0.01
1641801,Emanuel Miller,208,107,101,-0.62,0.75,-1.37,-0.1,-0.11,-0.4,0.09,0.07,0.6,-0.01,-0.01
200768,Kyle Lowry,10278,5160,5118,-1.68,-0.31,-1.37,-0.47,-0.04,-1.2,-0.32,0.09,-0.02,0.03,-0.06
1631100,AJ Griffin,696,356,340,-0.43,0.96,-1.39,-0.0,-0.05,-0.36,0.08,0.08,0.8,-0.02,-0.0
1630224,Jalen Green,25842,13194,12648,-1.29,0.1,-1.39,-0.48,-0.36,-0.35,0.02,-0.36,0.23,-0.1,0.21
1642285,Cam Spencer,7988,4031,3957,-0.48,0.93,-1.41,0.49,0.19,-1.1,0.45,0.35,-0.09,-0.06,0.22
1631466,Jeenathan Williams,1828,914,914,-0.41,1.0,-1.41,-0.13,-0.32,0.18,0.18,0.14,0.42,-0.14,0.26
1642261,Dalton Knecht,7920,3878,4042,-1.03,0.39,-1.42,0.19,-0.4,-0.76,0.22,0.25,-0.11,-0.06,0.03
1642402,Enrique Freeman,806,420,386,-0.97,0.45,-1.42,0.12,-0.12,-0.95,0.21,0.12,0.14,-0.02,-0.02
1630641,Ibou Badji,909,448,461,-0.95,0.47,-1.42,-0.27,-0.06,-0.62,0.17,0.07,0.22,0.0,0.01
1642967,John Poulakidas,486,251,235,-0.92,0.52,-1.43,-0.06,-0.07,-0.85,0.09,0.11,0.16,0.06,0.16
1641752,Bobi Klintman,457,239,218,-0.87,0.57,-1.44,0.05,-0.09,-0.75,0.11,0.19,0.32,-0.08,-0.05
1642505,Alex Ducas,519,259,260,-1.17,0.27,-1.44,-0.26,-0.26,-0.65,-0.07,0.19,0.15,0.0,0.0
1631288,Jamal Cain,4461,2251,2210,-0.21,1.23,-1.44,-0.47,-0.09,0.14,0.3,0.18,0.62,0.21,0.13
1630177,Theo Maledon,908,465,443,-0.61,0.84,-1.45,-0.13,0.01,-0.47,0.17,0.22,0.46,-0.02,-0.01
202722,Davis Bertans,2630,1321,1309,-0.49,0.95,-1.45,0.24,-0.0,-0.7,0.12,0.06,0.78,-0.03,-0.01
1641755,Kevin McCullar Jr.,643,305,338,-1.15,0.3,-1.45,-0.2,-0.11,-0.84,-0.27,0.21,0.35,0.0,0.01
1630249,Vit Krejci,12538,6313,6225,-0.78,0.68,-1.46,-0.12,-0.44,-0.28,0.23,0.11,0.45,0.06,-0.11
1642928,Dylan Cardwell,3031,1547,1484,-1.67,-0.19,-1.48,-0.56,-0.05,-0.69,-0.49,0.03,0.26,-0.37,0.01
1630550,JT Thor,4153,2077,2076,-1.99,-0.5,-1.48,-0.69,-0.22,-1.09,0.18,0.15,-0.81,0.01,-0.02
1629610,DaQuan Jeffries,4830,2367,2463,-0.94,0.54,-1.49,-0.64,-0.1,-0.15,-0.33,0.17,0.75,-0.05,-0.05
1630285,Zavier Simpson,663,351,312,-1.26,0.25,-1.51,-0.2,-0.14,-0.91,0.03,0.06,0.15,-0.01,0.01
1626162,Kelly Oubre Jr.,23150,11648,11502,0.17,1.68,-1.51,-0.39,0.38,0.11,0.87,0.12,0.68,0.07,0.01
1631116,Patrick Baldwin Jr.,2933,1492,1441,-0.95,0.57,-1.51,-0.07,-0.19,-0.54,0.22,0.14,0.19,-0.15,0.02
1628380,Zach Collins,11184,5529,5655,-1.84,-0.32,-1.51,-0.43,-0.19,-1.17,-0.58,-0.0,0.3,-0.05,-0.04
1643007,Taelon Peter,1344,658,686,-0.8,0.72,-1.51,0.26,-0.36,-0.79,0.11,0.07,0.51,0.09,0.03
1641815,Isaiah Stevens,186,100,86,-0.77,0.75,-1.52,-0.01,-0.04,-0.7,0.08,-0.01,0.67,-0.02,0.01
1642867,Collin Murray-Boyles,4502,2284,2218,-1.8,-0.29,-1.52,-0.14,-0.2,-1.36,0.23,-0.0,-0.44,-0.1,-0.08
1641741,Ricky Council IV,6240,3135,3105,-0.71,0.81,-1.53,-0.48,0.28,-0.48,0.7,-0.23,0.37,-0.03,-0.03
1629680,Matisse Thybulle,8729,4406,4323,-1.71,-0.18,-1.53,-0.25,-0.21,-1.02,0.41,0.23,-0.74,-0.23,-0.08
1627824,Guerschon Yabusele,11027,5524,5503,0.25,1.8,-1.55,-0.45,-0.31,1.02,0.86,-0.11,1.12,-0.01,-0.07
