player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1631095,Jabari Smith Jr.,27288,13865,13423,-1.5,-0.7,-0.8,-0.32,0.14,-1.37,-0.1,0.32,-0.84,0.05,-0.08
1627885,Shaquille Harrison,22,10,12,-0.42,0.38,-0.8,-0.09,-0.07,-0.26,0.07,0.07,0.23,0.0,0.01
1642884,Goldin,61,29,32,-0.39,0.42,-0.8,-0.07,-0.07,-0.23,-0.01,0.07,0.38,-0.02,-0.02
1631200,Kris Murray,14572,7360,7212,-2.12,-1.32,-0.8,-0.05,-0.1,-1.95,-0.08,0.54,-1.77,-0.02,-0.01
1630222,Mason Jones,289,148,141,-0.49,0.31,-0.8,-0.09,-0.12,-0.28,0.01,0.04,0.25,0.0,0.01
1642468,Brown,10,5,5,-0.38,0.43,-0.81,-0.06,-0.05,-0.26,0.06,0.05,0.31,-0.01,0.01
1630929,Henri Drell,129,70,59,-0.31,0.51,-0.81,-0.02,-0.06,-0.21,0.11,0.07,0.32,-0.02,0.01
1631301,Jaylen Sims,456,221,235,-0.31,0.51,-0.82,-0.18,0.09,-0.21,-0.06,0.07,0.5,-0.01,0.0
1631165,Keon Ellis,16826,8495,8331,-0.24,0.58,-0.82,0.02,-0.06,-0.41,0.06,0.13,0.27,0.21,0.12
1641766,Adama Sanogo,352,191,161,-0.43,0.4,-0.83,-0.09,-0.09,-0.25,0.04,0.03,0.32,0.0,0.01
1627752,Taurean Prince,19688,9661,10027,0.41,1.24,-0.83,0.12,-0.23,0.66,0.12,-0.13,1.15,-0.14,0.1
1631257,Jermaine Samuels Jr.,256,127,129,-0.36,0.47,-0.83,-0.03,-0.1,-0.21,0.13,0.07,0.27,-0.02,-0.0
1642400,Enaruna,116,63,53,-0.41,0.42,-0.83,-0.08,-0.11,-0.16,-0.03,0.05,0.36,-0.06,0.04
1642399,Jesse Edwards,19,9,10,-0.38,0.45,-0.83,-0.07,-0.07,-0.23,0.04,0.07,0.34,-0.01,-0.0
201580,JaVale McGee,1421,720,701,-0.49,0.35,-0.84,0.15,-0.2,-0.41,0.1,0.09,0.15,-0.03,0.01
1642859,Jase Richardson,2192,1119,1073,-0.17,0.67,-0.84,-0.17,0.19,0.03,-0.31,0.38,0.63,-0.22,-0.03
1628415,Dillon Brooks,26280,13341,12939,-0.45,0.39,-0.84,-0.53,0.39,-0.34,-0.07,0.4,0.21,0.03,-0.15
203925,Joe Harris,717,348,369,-0.41,0.44,-0.85,-0.09,-0.02,-0.28,0.07,0.21,0.15,-0.02,0.01
1642880,Kam Jones,1772,857,915,0.35,1.19,-0.85,-0.07,-0.14,0.45,-0.33,-0.12,1.83,0.11,-0.19
1629052,Oshae Brissett,3390,1714,1676,-0.28,0.57,-0.85,0.04,-0.21,-0.08,0.18,-0.02,0.41,-0.03,0.0
1642910,Tonje,39,19,20,-0.35,0.51,-0.86,-0.08,-0.06,-0.21,0.05,0.07,0.4,0.0,-0.01
1630621,Hunter Dickinson,20,8,12,-0.45,0.41,-0.86,-0.09,-0.07,-0.29,0.12,0.12,0.22,-0.0,-0.05
1629023,P.J. Washington,26905,13340,13565,-1.22,-0.36,-0.86,-0.56,0.04,-0.5,-0.17,0.2,-0.38,-0.2,-0.01
1630245,Ayo Dosunmu,21780,10748,11032,-0.91,-0.04,-0.87,0.22,0.08,-1.16,0.14,0.21,-0.21,-0.05,-0.18
1631173,Terquavion Smith,366,188,178,-0.15,0.72,-0.87,0.07,-0.06,-0.16,0.13,0.03,0.55,0.0,0.01
203200,Justin Holiday,4049,2027,2022,-0.99,-0.12,-0.87,0.1,-0.3,-0.76,-0.14,0.18,-0.16,-0.03,0.0
1630586,Usman Garuba,77,39,38,-0.5,0.37,-0.87,-0.09,-0.03,-0.37,0.06,0.07,0.23,-0.01,0.01
1642384,Isaiah Crawford,466,242,224,-0.93,-0.06,-0.87,0.06,-0.21,-0.73,0.08,-0.1,-0.16,-0.05,0.12
1642282,Sallis,109,52,57,-0.56,0.3,-0.87,-0.08,-0.1,-0.37,0.1,0.08,0.11,-0.01,0.01
201988,Patty Mills,3177,1609,1568,-1.08,-0.21,-0.87,0.16,0.13,-1.36,-0.02,0.17,-0.35,-0.01,-0.01
1641749,Keyontae Johnson,248,124,124,-0.42,0.44,-0.87,-0.05,-0.06,-0.31,0.05,0.03,0.36,0.0,0.0
1641842,Ronald Holland II,10700,5363,5337,-1.74,-0.85,-0.89,-0.41,0.36,-1.72,-0.11,0.54,-1.49,0.03,0.21
1643133,Lovering,213,110,103,-0.47,0.43,-0.9,0.06,-0.17,-0.34,0.01,0.06,0.37,-0.02,-0.01
1642352,Keshad Johnson,1345,684,661,-0.44,0.46,-0.9,-0.01,0.06,-0.61,0.11,0.14,0.09,0.12,0.12
1629656,Quentin Grimes,20721,10331,10390,-1.39,-0.49,-0.9,0.3,0.28,-2.13,0.16,0.17,-0.84,0.16,0.02
201577,Robin Lopez,259,125,134,-0.46,0.45,-0.91,-0.12,-0.13,-0.21,-0.0,0.14,0.3,-0.0,0.01
1630264,Anthony Gill,6174,3035,3139,0.08,0.99,-0.91,-0.54,-0.13,0.72,0.25,0.12,0.19,0.03,0.43
1641857,Liam Robbins,216,111,105,-0.78,0.13,-0.91,-0.19,-0.11,-0.48,0.02,0.09,0.01,0.0,0.01
1630296,Braxton Key,393,204,189,-0.47,0.45,-0.91,-0.01,-0.03,-0.41,0.01,0.13,0.3,-0.02,0.01
1631211,Trevor Keels,25,10,15,-0.65,0.26,-0.91,-0.06,-0.08,-0.49,0.05,0.09,0.16,-0.02,-0.04
1642346,Ryan Dunn,10646,5283,5363,-2.25,-1.34,-0.91,0.39,-0.75,-1.81,-0.33,0.33,-1.42,-0.08,0.08
1630688,Ish Wainright,247,131,116,-0.75,0.16,-0.91,-0.12,-0.08,-0.55,0.06,0.1,-0.01,0.0,0.01
201976,Patrick Beverley,6702,3338,3364,-1.09,-0.18,-0.91,-0.36,0.38,-1.13,-0.22,0.05,0.01,0.02,-0.02
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.09,-0.17,-0.92,-0.26,-0.37,-0.48,-0.16,0.15,-0.16,0.02,0.0
1629021,Moritz Wagner,9791,4967,4824,0.0,0.93,-0.92,0.2,0.28,-0.57,-0.2,-0.13,1.1,0.09,0.16
1630204,Ashton Hagans,1243,639,604,-0.81,0.12,-0.93,-0.1,-0.14,-0.56,-0.0,0.27,-0.15,-0.01,-0.0
1642862,Liam McNeeley,1397,717,680,-0.54,0.38,-0.93,-0.01,0.09,-0.57,-0.02,-0.03,0.44,-0.05,-0.01
1629312,Haywood Highsmith,13520,6733,6787,-0.77,0.16,-0.93,0.14,-0.2,-0.73,-0.26,-0.25,0.75,0.02,-0.08
1628966,Keita Bates-Diop,2624,1285,1339,-0.61,0.32,-0.93,0.15,0.11,-0.86,0.02,0.13,0.17,-0.01,0.0
1628365,Markelle Fultz,4784,2423,2361,-0.65,0.28,-0.93,-0.57,-0.5,0.58,0.19,-0.29,0.33,-0.16,0.05
201949,James Johnson,397,203,194,-0.5,0.43,-0.93,0.02,-0.16,-0.35,0.13,0.07,0.22,-0.01,0.01
1641809,Drew Peterson,1073,543,530,-0.53,0.41,-0.94,0.24,-0.04,-0.7,-0.02,0.22,0.21,-0.03,-0.0
1631105,Jalen Duren,23557,11884,11673,0.06,1.0,-0.94,0.98,-0.11,-0.85,0.66,0.12,0.22,0.04,0.0
1641737,Adem Bona,8310,4156,4154,-0.91,0.03,-0.94,-0.29,-0.1,-0.63,-0.05,0.22,-0.15,0.11,0.01
1629027,Trae Young,21672,10968,10704,1.97,2.91,-0.94,1.01,0.88,0.1,0.72,0.18,2.08,-0.02,-0.07
1642259,Alexandre Sarr,12953,6305,6648,-1.86,-0.91,-0.95,-0.25,-0.5,-1.19,0.38,-0.39,-0.83,0.08,-0.07
1629117,Wenyen Gabriel,311,159,152,-0.83,0.12,-0.95,-0.07,-0.1,-0.66,0.06,-0.0,0.06,0.0,0.0
1642277,Johnny Furphy,4164,2088,2076,-0.41,0.55,-0.96,0.01,-0.39,0.01,-0.28,0.01,0.88,-0.04,-0.06
1641970,Maozinha Pereira,483,254,229,-0.84,0.12,-0.96,-0.16,-0.12,-0.56,-0.02,0.04,0.1,0.0,-0.0
1642280,Trentyn Flowers,126,62,64,-0.59,0.37,-0.96,-0.05,-0.06,-0.47,0.12,0.12,0.12,-0.01,0.01
203937,Kyle Anderson,14874,7441,7433,-2.4,-1.42,-0.97,-0.94,0.1,-1.38,-0.24,0.23,-1.33,-0.18,-0.08
1642377,Jaylen Wells,16318,8208,8110,0.97,1.95,-0.97,0.55,-0.21,0.61,0.34,-0.21,1.73,0.02,0.09
203078,Bradley Beal,14930,7285,7645,0.88,1.84,-0.97,0.19,-0.23,0.91,0.3,0.04,1.59,0.01,-0.09
202083,Wesley Matthews,1705,857,848,-0.71,0.28,-0.98,-0.08,0.05,-0.67,0.07,0.17,0.03,-0.01,0.01
1629002,Chimezie Metu,3385,1656,1729,-0.67,0.31,-0.98,-0.22,-0.01,-0.43,0.17,-0.18,0.31,-0.01,0.01
1626158,Richaun Holmes,4423,2216,2207,-0.44,0.53,-0.98,-0.19,-0.03,-0.2,-0.08,0.11,0.53,-0.02,-0.03
1641803,Tristen Newton,80,44,36,-0.65,0.33,-0.98,-0.03,-0.06,-0.56,0.08,0.06,0.19,0.0,0.0
1628424,Kobi Simmons,262,128,134,-0.53,0.45,-0.98,-0.1,-0.07,-0.35,0.13,0.0,0.31,-0.01,0.01
1628998,Cody Martin,8070,4011,4059,-2.14,-1.16,-0.98,-0.66,-0.07,-1.39,-0.18,0.25,-1.23,-0.02,0.0
1641936,Miles Norris,140,68,72,-0.81,0.18,-0.98,-0.09,-0.11,-0.61,0.07,0.06,0.04,0.0,0.01
1629139,Yuta Watanabe,1882,925,957,-0.53,0.46,-0.99,0.1,-0.06,-0.57,0.05,0.17,0.24,-0.0,0.0
1631112,Kendall Brown,318,153,165,-0.72,0.27,-0.99,-0.04,-0.09,-0.59,0.0,0.1,0.15,0.0,0.02
1642935,Hepburn,56,27,29,-0.67,0.33,-1.0,-0.07,-0.07,-0.52,0.05,0.04,0.23,-0.01,0.01
1631210,Jacob Toppin,481,239,242,-0.66,0.36,-1.01,-0.05,-0.16,-0.43,0.14,0.08,0.14,-0.02,-0.0
1642939,Miles Kelly,572,285,287,-1.06,-0.05,-1.01,0.03,-0.22,-0.84,-0.07,-0.02,0.01,-0.03,0.03
1629614,Andrew Nembhard,26871,13290,13581,-0.49,0.52,-1.01,-0.16,-0.39,0.18,-0.61,0.21,0.88,-0.12,0.04
1626172,Kevon Looney,11233,5695,5538,-2.73,-1.72,-1.01,-0.89,-0.17,-1.64,-0.78,0.09,-1.05,-0.03,0.02
203493,Reggie Bullock,1714,854,860,-0.47,0.54,-1.01,0.15,-0.15,-0.46,0.12,-0.12,0.54,-0.01,0.0
1641879,Yuri Collins,70,39,31,-0.61,0.39,-1.01,-0.06,-0.08,-0.46,0.1,0.08,0.2,-0.01,0.01
1642270,Donovan Clingan,13528,6869,6659,-2.07,-1.05,-1.02,-0.38,-0.61,-1.14,-0.84,-0.75,0.52,0.06,0.02
1628962,Udoka Azubuike,475,227,248,-0.49,0.53,-1.02,-0.02,-0.06,-0.39,0.01,0.07,0.45,-0.02,0.0
1641753,Chris Livingston,870,421,449,-0.66,0.36,-1.02,-0.18,-0.16,-0.32,0.1,0.27,-0.02,-0.0,0.01
1631209,Isaiah Wong,1029,530,499,-1.06,-0.03,-1.03,-0.43,-0.06,-0.57,-0.01,0.08,-0.11,0.0,0.01
1630604,E.J. Liddell,1025,501,524,0.18,1.21,-1.03,-0.16,-0.04,0.27,0.04,0.04,0.79,0.11,0.34
201942,DeMar DeRozan,32596,16390,16206,1.0,2.05,-1.04,-1.62,0.62,2.04,0.34,-0.23,1.99,-0.04,-0.05
203482,Kelly Olynyk,12377,6117,6260,-0.17,0.87,-1.04,0.16,-0.15,-0.14,0.25,-0.02,0.64,-0.04,0.0
1641780,Broome,214,108,106,-0.86,0.19,-1.05,-0.1,-0.07,-0.62,-0.05,0.17,0.12,-0.07,-0.05
1642439,Quincy Olivari,44,22,22,-0.57,0.48,-1.05,-0.07,-0.08,-0.41,0.04,0.06,0.37,-0.01,0.01
1628404,Josh Hart,33807,17185,16622,0.04,1.1,-1.05,-0.14,0.19,0.1,0.06,-0.04,1.04,-0.11,0.04
203648,Thanasis Antetokounmpo,1006,500,506,-0.97,0.08,-1.05,-0.11,-0.11,-0.77,0.24,0.19,-0.41,0.02,0.06
1641793,D'Moi Hodge,162,78,84,-0.53,0.52,-1.05,-0.11,-0.08,-0.34,0.14,0.03,0.34,0.0,0.01
1629642,Nassir Little,1934,929,1005,-1.11,-0.05,-1.06,0.06,0.01,-1.17,-0.08,0.19,-0.16,-0.01,0.0
1642382,Branden Carlson,2579,1283,1296,-0.57,0.49,-1.06,0.07,-0.5,-0.13,-0.12,-0.24,0.79,-0.01,0.06
1642265,Rob Dillingham,5290,2608,2682,-1.46,-0.4,-1.06,-0.48,-0.4,-0.38,0.22,-0.01,-0.7,-0.2,0.09
1642449,Tolu Smith,449,234,215,-0.45,0.61,-1.06,0.07,-0.1,-0.44,-0.03,0.19,0.49,0.02,-0.04
1630194,Paul Reed,11405,5826,5579,-0.82,0.25,-1.07,-0.44,-0.6,0.26,0.19,0.01,0.11,-0.04,-0.06
1629647,Darius Bazley,631,313,318,-0.43,0.64,-1.07,-0.26,-0.04,-0.12,0.11,0.03,0.5,-0.01,0.0
1630184,Kira Lewis Jr.,1109,541,568,-1.04,0.02,-1.07,-0.2,0.03,-0.86,0.17,0.05,-0.19,-0.01,-0.01
1641717,Cason Wallace,25176,12705,12471,-1.51,-0.44,-1.07,0.04,-0.27,-1.28,-0.18,-0.18,-0.1,0.0,0.02
1642942,Jahmai Mashack,1849,925,924,-0.13,0.94,-1.07,-0.4,-0.07,0.42,0.14,0.18,0.2,-0.08,0.42
201152,Thaddeus Young,1802,903,899,-0.36,0.71,-1.07,-0.26,-0.11,0.02,0.5,0.07,0.15,-0.01,-0.01
1631126,Caleb Love,4197,2083,2114,-0.32,0.76,-1.08,-0.12,-0.3,0.09,0.25,0.04,0.44,0.01,0.03
1642967,Poulakidas,283,143,140,-0.57,0.51,-1.08,-0.06,-0.07,-0.4,0.09,0.11,0.17,-0.04,0.14
1627863,Danuel House Jr.,2094,1068,1026,-1.0,0.08,-1.08,-0.32,0.22,-0.89,0.02,0.16,-0.1,-0.01,0.0
1642271,Kyle Filipowski,12910,6386,6524,0.71,1.8,-1.09,0.07,0.03,0.43,0.39,-0.04,1.34,0.18,0.11
1642905,Yang Hansen,1173,562,611,-1.09,-0.01,-1.09,-0.29,-0.08,-0.72,-0.02,0.02,-0.07,-0.0,0.06
1642404,Chaz Lanier,831,423,408,-0.31,0.79,-1.09,0.19,-0.12,-0.36,-0.05,0.05,0.77,-0.02,0.02
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.42,-1.1,-0.53,-0.36,-0.63,0.08,-0.07,-0.45,0.0,0.02
1642855,Essengue,27,14,13,-0.56,0.55,-1.11,-0.09,-0.09,-0.37,0.09,0.07,0.38,-0.01,0.01
1641745,Adam Flagler,874,436,438,-1.67,-0.56,-1.11,-0.22,-0.42,-1.03,-0.08,0.04,-0.53,0.0,0.01
1642013,Malik Williams,428,206,222,-0.77,0.35,-1.11,-0.19,-0.11,-0.46,0.08,0.04,0.22,-0.01,0.01
1630224,Jalen Green,25549,13034,12515,-1.36,-0.25,-1.11,-0.48,-0.36,-0.39,0.02,-0.36,-0.06,-0.13,0.15
1642918,Alijah Martin,412,218,194,-1.13,-0.01,-1.12,-0.11,0.06,-1.11,0.06,0.17,-0.21,0.03,-0.03
1631386,Taze Moore,266,138,128,-0.98,0.13,-1.12,-0.14,-0.11,-0.73,0.13,0.01,-0.01,0.0,0.0
1642443,Jahmir Young,357,174,183,-0.28,0.83,-1.12,-0.1,-0.17,0.01,-0.04,0.13,0.75,-0.02,-0.01
1630703,Scoot Henderson,16649,8379,8270,-0.5,0.62,-1.13,-0.65,-0.08,0.41,0.28,0.27,0.17,-0.18,-0.1
1641729,Brice Sensabaugh,14707,7215,7492,0.97,2.1,-1.13,0.29,0.12,0.41,0.92,0.29,0.93,0.15,-0.04
1631288,Jamal Cain,4267,2159,2108,-0.35,0.79,-1.14,-0.47,-0.09,0.01,0.3,0.18,0.35,0.2,-0.04
203991,Clint Capela,16298,8323,7975,-3.45,-2.31,-1.14,-0.31,-1.04,-2.14,0.09,-0.7,-1.71,0.04,0.01
203084,Harrison Barnes,26378,13257,13121,0.04,1.18,-1.15,0.18,0.09,-0.23,0.38,-0.57,1.32,-0.0,0.05
1630256,Jae'Sean Tate,7898,3999,3899,-1.71,-0.56,-1.15,-0.37,-0.06,-1.28,-0.36,0.49,-0.55,0.0,-0.14
1642843,Cooper Flagg,8868,4379,4489,-1.05,0.1,-1.15,-0.43,-0.15,-0.56,-0.27,0.14,0.09,0.09,0.14
1641788,Alex Fudge,162,80,82,-0.66,0.49,-1.15,-0.08,-0.1,-0.47,0.09,0.08,0.32,-0.01,0.0
1630215,Jared Butler,6713,3355,3358,-1.15,0.0,-1.15,-0.38,-0.2,-0.51,-0.09,0.18,-0.05,-0.06,-0.04
1629006,Josh Okogie,11334,5664,5670,-0.97,0.18,-1.15,0.17,0.16,-1.11,0.1,0.16,-0.19,-0.19,0.11
1642868,Carter Bryant,2766,1364,1402,-1.18,-0.02,-1.15,0.25,0.13,-1.67,-0.37,-0.1,0.29,0.11,0.16
1631221,Collin Gillespie,11485,5825,5660,0.33,1.49,-1.16,-0.25,-0.66,1.14,-0.16,-0.08,1.51,0.1,0.22
1630541,Moses Moody,18413,9332,9081,-1.7,-0.53,-1.17,-0.33,-0.12,-1.32,0.03,0.01,-0.48,0.07,-0.09
1641807,Omier,58,29,29,-0.51,0.67,-1.18,-0.06,-0.07,-0.33,0.09,0.02,0.59,-0.05,-0.03
1630537,Chris Duarte,3214,1620,1594,-0.75,0.43,-1.18,0.06,-0.24,-0.55,0.17,0.16,0.11,-0.02,-0.01
1642484,RayJ Dennis,1066,551,515,-2.13,-0.94,-1.18,0.22,-0.01,-2.29,0.03,0.03,-1.05,-0.05,0.05
1630557,Corey Kispert,19462,9554,9908,-0.73,0.45,-1.18,-0.41,0.01,-0.47,0.05,0.09,0.48,0.14,-0.17
1627734,Domantas Sabonis,24064,12180,11884,0.41,1.6,-1.19,1.16,-0.35,-0.29,-0.25,0.0,1.9,-0.11,-0.05
203967,Dario Saric,5481,2747,2734,-0.96,0.23,-1.19,-0.02,-0.14,-0.81,0.28,-0.03,-0.03,0.01,0.01
1642852,Derik Queen,7420,3677,3743,0.73,1.93,-1.19,0.2,0.78,-0.21,0.14,-0.21,1.96,-0.04,0.04
1641854,Craig Porter,9028,4497,4531,-0.23,0.96,-1.19,-0.18,-0.35,0.38,0.09,-0.1,1.06,-0.08,-0.09
1641730,Noah Clowney,12374,6147,6227,-0.66,0.54,-1.2,-0.27,0.58,-0.89,0.02,0.04,0.49,-0.08,-0.01
1641713,GG Jackson,11268,5595,5673,-0.41,0.79,-1.2,-0.55,0.01,0.22,0.52,-0.31,0.47,-0.09,0.11
1641931,Onuralp Bitim,1090,545,545,-0.73,0.47,-1.2,-0.08,-0.12,-0.52,0.15,0.08,0.23,-0.01,0.01
1629611,Terance Mann,19778,9815,9963,-0.18,1.02,-1.2,0.13,-0.02,-0.25,0.45,0.4,0.35,-0.04,-0.18
1642279,Ulrich Chomche,120,61,59,-0.47,0.73,-1.2,-0.11,0.0,-0.35,0.07,0.09,0.57,-0.01,0.0
1642876,Adou Thiero,414,211,203,-0.17,1.03,-1.2,-0.01,0.04,-0.18,0.15,0.01,0.88,-0.02,-0.01
1630625,Dalano Banton,9000,4491,4509,-1.5,-0.3,-1.2,-0.06,-0.5,-0.91,0.16,-0.04,-0.41,-0.03,-0.01
1630600,Isaiah Mobley,341,172,169,-0.74,0.46,-1.21,-0.13,-0.15,-0.45,0.13,-0.0,0.33,-0.01,0.0
1641794,Dillon Jones,2536,1274,1262,-1.4,-0.19,-1.22,-0.15,-0.35,-0.9,-0.24,0.38,-0.29,0.0,-0.04
1631298,Jack White,266,140,126,-0.87,0.35,-1.22,-0.19,-0.06,-0.62,0.09,0.09,0.17,0.0,0.0
1641710,Anthony Black,19680,9955,9725,-0.93,0.3,-1.23,-0.34,0.31,-0.59,-0.25,-0.03,0.59,-0.31,-0.01
1629022,Lonnie Walker IV,6086,3022,3064,-0.98,0.25,-1.24,-0.14,-0.37,-0.44,0.0,0.14,0.13,-0.03,-0.02
1642261,Dalton Knecht,7897,3870,4027,-0.95,0.29,-1.24,0.19,-0.4,-0.7,0.22,0.25,-0.22,-0.04,0.04
1631338,Mouhamadou Gueye,487,229,258,-1.14,0.1,-1.24,-0.15,-0.08,-0.91,0.29,-0.03,-0.17,0.0,0.01
202693,Markieff Morris,1629,799,830,-1.0,0.25,-1.25,-0.31,-0.25,-0.42,-0.04,-0.07,0.37,-0.02,-0.01
1642928,Dylan Cardwell,2850,1455,1395,-1.72,-0.46,-1.26,-0.56,-0.05,-0.82,-0.49,0.03,0.09,-0.29,-0.09
1641998,Trey Jemison,4032,2014,2018,-1.51,-0.25,-1.26,-0.53,-0.34,-0.65,0.04,-0.18,-0.09,0.01,-0.02
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.54,-0.28,-1.26,-0.41,-0.13,-0.78,-0.41,0.23,-0.05,-0.22,-0.05
1626168,Trey Lyles,10225,5196,5029,-0.81,0.46,-1.27,-0.52,-0.17,-0.02,-0.32,0.15,0.64,-0.1,-0.01
1642383,Walter Clayton Jr.,5153,2559,2594,0.93,2.19,-1.27,0.31,0.45,0.15,0.08,0.27,1.84,0.02,0.0
201599,DeAndre Jordan,5312,2600,2712,-2.33,-1.07,-1.27,-0.29,-0.69,-1.32,-0.06,0.01,-0.9,-0.03,-0.12
1631121,Bryce McGowens,7381,3669,3712,-0.15,1.13,-1.28,-0.92,0.16,0.56,-0.07,0.02,1.13,0.05,0.05
1629652,Luguentz Dort,28736,14462,14274,-0.88,0.42,-1.29,0.2,-0.36,-0.55,-0.14,0.04,0.63,-0.17,-0.11
1628963,Marvin Bagley III,10465,5213,5252,-0.49,0.8,-1.29,0.43,-0.19,-0.93,0.28,0.11,0.54,0.2,-0.13
1642281,Jaylon Tyson,9022,4530,4492,-0.46,0.82,-1.29,0.03,-0.51,-0.08,-0.05,0.1,0.79,0.1,-0.02
1631466,Jeenathan Williams,1785,891,894,-0.31,0.98,-1.29,-0.13,-0.32,0.29,0.18,0.14,0.42,-0.15,0.24
202704,Reggie Jackson,9305,4640,4665,-1.48,-0.17,-1.31,-0.24,-0.44,-0.81,-0.32,0.2,-0.07,0.01,0.02
1630536,Sharife Cooper,2078,1002,1076,0.28,1.6,-1.31,-0.4,-0.07,0.83,0.16,0.25,1.2,-0.08,-0.01
1631243,Mouhamed Gueye,6783,3434,3349,-1.21,0.1,-1.31,-0.16,-0.52,-0.58,-0.39,-0.01,0.49,0.05,0.01
200768,Kyle Lowry,10278,5160,5118,-1.65,-0.34,-1.31,-0.47,-0.04,-1.19,-0.32,0.09,-0.06,0.05,-0.05
1629650,Moses Brown,1340,673,667,-0.98,0.33,-1.31,0.12,-0.16,-0.94,-0.15,0.08,0.4,0.0,0.0
1628427,Vlatko Cancar,597,300,297,-1.26,0.06,-1.32,-0.12,-0.2,-0.94,0.21,0.08,-0.22,0.0,-0.01
1629610,DaQuan Jeffries,4590,2240,2350,-1.06,0.27,-1.33,-0.64,-0.1,-0.3,-0.33,0.17,0.48,-0.02,-0.05
1630649,Stanley Umude,1615,773,842,-0.76,0.57,-1.33,-0.07,-0.04,-0.64,-0.01,0.37,0.21,-0.01,0.0
1629643,Chuma Okeke,2551,1276,1275,-0.96,0.38,-1.34,-0.2,-0.26,-0.47,-0.02,-0.18,0.6,-0.03,-0.02
1642347,Jamal Shead,12458,6312,6146,-0.85,0.49,-1.34,-0.24,-0.08,-0.42,-0.26,0.43,0.34,-0.11,-0.02
1628385,Harry Giles III,436,220,216,-0.65,0.7,-1.35,0.02,-0.15,-0.51,0.1,0.11,0.5,-0.01,-0.01
1630243,Trevelin Queen,2304,1142,1162,-0.53,0.83,-1.36,-0.24,-0.07,-0.16,0.01,0.29,0.56,-0.06,-0.03
1631311,Lester Quinones,2423,1238,1185,-1.36,0.0,-1.36,-0.16,-0.17,-1.01,0.32,0.15,-0.49,-0.02,0.02
1641731,Bilal Coulibaly,20787,10158,10629,-0.68,0.68,-1.36,-0.48,0.06,-0.25,0.5,0.04,-0.05,-0.01,0.19
1628981,Bruno Fernando,3273,1625,1648,-0.77,0.58,-1.36,0.12,-0.28,-0.61,0.28,0.11,0.17,0.0,0.02
1629875,Xavier Moon,496,252,244,-1.09,0.27,-1.36,-0.07,-0.22,-0.79,0.13,0.04,0.1,-0.01,0.0
1628972,Troy Brown Jr.,3339,1641,1698,-0.68,0.69,-1.37,0.05,0.09,-0.81,0.22,0.02,0.46,-0.01,-0.01
1641801,Emanuel Miller,208,107,101,-0.63,0.76,-1.39,-0.1,-0.11,-0.41,0.09,0.07,0.61,-0.01,-0.01
1631100,AJ Griffin,696,356,340,-0.42,0.97,-1.39,-0.0,-0.05,-0.36,0.08,0.08,0.81,-0.01,-0.0
1641740,Jaylen Clark,5281,2666,2615,-1.58,-0.18,-1.41,-0.71,0.19,-0.99,-0.41,0.15,0.08,-0.07,0.0
1627824,Guerschon Yabusele,10791,5411,5380,0.22,1.63,-1.41,-0.45,-0.31,1.01,0.86,-0.11,0.91,-0.03,-0.03
1631216,Caleb Houstan,6779,3394,3385,-1.92,-0.51,-1.41,-0.44,-0.63,-0.79,0.34,-0.19,-0.62,-0.06,-0.04
1642285,Cam Spencer,7788,3939,3849,-0.55,0.87,-1.41,0.49,0.19,-1.21,0.45,0.35,-0.16,-0.02,0.23
1630641,Ibou Badji,909,448,461,-0.95,0.47,-1.42,-0.27,-0.06,-0.62,0.17,0.07,0.23,0.0,-0.0
1642873,Amari Williams,477,231,246,-1.27,0.14,-1.42,-0.08,-0.05,-1.14,-0.0,0.0,0.1,0.0,0.04
1642066,Myron Gardner,1677,877,800,-1.31,0.12,-1.43,-0.28,-0.18,-0.94,-0.22,0.23,0.19,0.09,-0.08
1643007,Taelon Peter,1344,658,686,-0.75,0.68,-1.43,0.26,-0.36,-0.76,0.11,0.07,0.47,0.11,0.03
1642402,Enrique Freeman,806,420,386,-0.96,0.46,-1.43,0.12,-0.12,-0.95,0.21,0.12,0.15,-0.01,-0.02
1630314,Brandon Williams,8191,4079,4112,-0.19,1.25,-1.44,-0.54,0.07,0.15,0.43,0.08,0.78,0.13,-0.04
1642505,Alex Ducas,519,259,260,-1.17,0.27,-1.44,-0.26,-0.26,-0.65,-0.07,0.19,0.15,0.0,0.0
1630538,Nah'Shon Hyland,7266,3629,3637,-1.06,0.39,-1.45,0.07,-0.53,-0.55,0.16,0.26,-0.13,-0.05,0.1
1641752,Bobi Klintman,444,233,211,-0.77,0.68,-1.45,0.05,-0.09,-0.71,0.11,0.19,0.4,-0.02,-0.02
1630177,Theo Maledon,908,465,443,-0.61,0.84,-1.45,-0.13,0.01,-0.48,0.17,0.22,0.47,-0.01,-0.02
202722,Davis Bertans,2630,1321,1309,-0.51,0.96,-1.47,0.24,-0.0,-0.72,0.12,0.06,0.79,-0.03,-0.01
203952,Andrew Wiggins,23655,11815,11840,-1.08,0.41,-1.48,-0.34,-0.08,-0.59,-0.12,-0.23,0.78,-0.07,-0.02
