player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642884,Goldin,61,29,32,-0.38,0.42,-0.8,-0.07,-0.07,-0.22,-0.01,0.07,0.38,-0.02,-0.02
1641817,Anton Watson,92,45,47,-0.3,0.5,-0.8,-0.06,-0.07,-0.15,0.09,0.09,0.33,-0.02,-0.01
1641729,Brice Sensabaugh,15226,7465,7761,0.93,1.73,-0.8,0.29,0.12,0.38,0.92,0.29,0.58,0.14,-0.06
1628970,Miles Bridges,27842,13872,13970,-0.55,0.25,-0.8,-0.3,-0.08,-0.15,0.2,-0.24,0.29,-0.02,0.0
1631301,Jaylen Sims,456,221,235,-0.31,0.5,-0.81,-0.18,0.09,-0.2,-0.06,0.07,0.48,-0.02,0.01
1630929,Henri Drell,129,70,59,-0.3,0.5,-0.81,-0.02,-0.06,-0.21,0.11,0.07,0.32,-0.01,0.0
1642399,Jesse Edwards,19,9,10,-0.37,0.45,-0.82,-0.07,-0.07,-0.22,0.04,0.07,0.34,-0.01,-0.0
1642950,Lachlan Olbrich,854,434,420,-1.02,-0.2,-0.82,-0.45,-0.31,-0.19,0.04,0.1,-0.33,-0.07,-0.01
1630194,Paul Reed,11780,6014,5766,-0.57,0.25,-0.82,-0.44,-0.61,0.52,0.19,0.01,0.06,-0.04,-0.01
1642400,Enaruna,116,63,53,-0.41,0.42,-0.82,-0.08,-0.11,-0.15,-0.03,0.05,0.36,-0.07,0.04
1641737,Adem Bona,8495,4254,4241,-0.64,0.19,-0.83,-0.29,-0.1,-0.38,-0.05,0.22,-0.01,0.13,0.03
1629312,Haywood Highsmith,13520,6733,6787,-0.78,0.05,-0.83,0.14,-0.2,-0.73,-0.26,-0.25,0.65,0.01,-0.09
1642917,Shulga,43,22,21,-0.57,0.25,-0.83,-0.09,-0.05,-0.37,0.05,0.06,-0.0,-0.06,0.14
1631257,Jermaine Samuels Jr.,256,127,129,-0.36,0.47,-0.83,-0.03,-0.1,-0.21,0.13,0.07,0.26,-0.02,0.01
1641766,Adama Sanogo,352,191,161,-0.43,0.4,-0.83,-0.09,-0.09,-0.24,0.04,0.03,0.32,-0.01,0.01
1631230,Dominick Barlow,9715,4901,4814,-0.52,0.31,-0.83,-0.37,-0.2,-0.15,0.13,-0.01,-0.04,0.2,0.23
201580,JaVale McGee,1421,720,701,-0.49,0.34,-0.83,0.15,-0.2,-0.42,0.1,0.09,0.14,-0.02,0.01
1630621,Hunter Dickinson,20,8,12,-0.44,0.41,-0.85,-0.09,-0.07,-0.29,0.12,0.12,0.21,0.01,-0.04
203925,Joe Harris,717,348,369,-0.41,0.44,-0.85,-0.09,-0.02,-0.28,0.07,0.21,0.15,-0.02,0.01
1642347,Jamal Shead,12925,6556,6369,-0.66,0.2,-0.86,-0.24,-0.08,-0.32,-0.26,0.43,-0.01,-0.02,0.04
1630586,Usman Garuba,77,39,38,-0.5,0.37,-0.86,-0.09,-0.03,-0.37,0.06,0.07,0.22,-0.01,0.02
1641749,Keyontae Johnson,248,124,124,-0.42,0.44,-0.86,-0.05,-0.06,-0.3,0.05,0.03,0.36,-0.01,0.0
1629052,Oshae Brissett,3390,1714,1676,-0.3,0.58,-0.87,0.04,-0.21,-0.1,0.18,-0.02,0.41,-0.03,0.01
203200,Justin Holiday,4049,2027,2022,-0.98,-0.12,-0.87,0.1,-0.3,-0.75,-0.14,0.18,-0.16,-0.03,0.0
1631173,Terquavion Smith,366,188,178,-0.16,0.71,-0.87,0.07,-0.06,-0.15,0.13,0.03,0.54,-0.02,0.01
1641764,Brandin Podziemski,25297,12859,12438,-1.53,-0.66,-0.88,-0.96,-0.29,-0.3,-0.2,0.03,-0.51,0.02,0.02
1642352,Keshad Johnson,1371,699,672,-0.33,0.55,-0.88,-0.01,0.06,-0.53,0.11,0.14,0.13,0.15,0.17
1642282,Sallis,109,52,57,-0.57,0.31,-0.88,-0.08,-0.1,-0.38,0.1,0.08,0.11,-0.01,0.02
1642848,Tre Johnson,6190,3034,3156,-0.78,0.11,-0.88,0.39,-0.06,-0.97,0.44,0.34,-0.77,-0.14,0.1
1641717,Cason Wallace,25564,12907,12657,-1.37,-0.48,-0.89,0.04,-0.27,-1.19,-0.18,-0.18,-0.06,0.05,-0.06
201577,Robin Lopez,259,125,134,-0.46,0.44,-0.9,-0.12,-0.13,-0.2,-0.0,0.14,0.29,-0.01,0.01
1626158,Richaun Holmes,4423,2216,2207,-0.42,0.49,-0.9,-0.19,-0.03,-0.16,-0.08,0.11,0.49,-0.04,-0.03
1631211,Trevor Keels,25,10,15,-0.64,0.26,-0.9,-0.06,-0.08,-0.5,0.05,0.09,0.15,0.0,-0.03
1643133,Lovering,213,110,103,-0.47,0.43,-0.9,0.06,-0.17,-0.34,0.01,0.06,0.38,-0.02,-0.02
1630688,Ish Wainright,247,131,116,-0.75,0.16,-0.91,-0.12,-0.08,-0.55,0.06,0.1,-0.01,0.0,0.01
1641857,Liam Robbins,216,111,105,-0.77,0.13,-0.91,-0.19,-0.11,-0.48,0.02,0.09,0.01,0.01,0.01
201949,James Johnson,397,203,194,-0.49,0.42,-0.91,0.02,-0.16,-0.34,0.13,0.07,0.21,-0.01,0.01
1641890,Tyler Smith,797,400,397,-0.54,0.37,-0.91,-0.09,-0.04,-0.7,0.18,0.09,-0.02,0.29,0.12
201988,Patty Mills,3177,1609,1568,-1.11,-0.19,-0.92,0.16,0.13,-1.4,-0.02,0.17,-0.34,-0.0,0.0
1642449,Tolu Smith,538,279,259,-0.48,0.44,-0.92,0.07,-0.1,-0.31,-0.03,0.19,0.25,-0.14,0.03
1628998,Cody Martin,8070,4011,4059,-2.1,-1.18,-0.92,-0.66,-0.07,-1.34,-0.18,0.25,-1.27,-0.03,0.02
201976,Patrick Beverley,6702,3338,3364,-1.07,-0.15,-0.92,-0.36,0.38,-1.1,-0.22,0.05,0.04,0.01,-0.02
1630296,Braxton Key,393,204,189,-0.47,0.45,-0.92,-0.01,-0.03,-0.43,0.01,0.13,0.31,0.0,0.0
1642910,Tonje,42,21,21,-0.4,0.53,-0.93,-0.08,-0.06,-0.23,0.05,0.07,0.4,-0.03,0.01
1628966,Keita Bates-Diop,2624,1285,1339,-0.6,0.33,-0.93,0.15,0.11,-0.84,0.02,0.13,0.18,-0.02,0.0
1642384,Isaiah Crawford,482,251,231,-0.98,-0.05,-0.93,0.06,-0.21,-0.77,0.08,-0.1,-0.15,-0.06,0.12
203991,Clint Capela,16512,8430,8082,-3.57,-2.64,-0.93,-0.31,-1.05,-2.26,0.09,-0.7,-2.0,0.05,-0.03
1628415,Dillon Brooks,26488,13444,13044,-0.54,0.4,-0.94,-0.53,0.39,-0.37,-0.07,0.4,0.29,-0.03,-0.22
1630204,Ashton Hagans,1243,639,604,-0.81,0.14,-0.94,-0.1,-0.14,-0.56,-0.0,0.27,-0.14,-0.01,0.01
1630604,E.J. Liddell,1140,561,579,0.11,1.05,-0.94,-0.16,-0.04,0.23,0.04,0.04,0.69,0.08,0.28
203078,Bradley Beal,14930,7285,7645,0.89,1.83,-0.95,0.19,-0.23,0.95,0.3,0.04,1.6,-0.02,-0.11
1641809,Drew Peterson,1073,543,530,-0.54,0.41,-0.95,0.24,-0.04,-0.72,-0.02,0.22,0.2,-0.02,0.01
1629006,Josh Okogie,11441,5713,5728,-0.87,0.08,-0.95,0.17,0.16,-0.98,0.1,0.16,-0.31,-0.22,0.13
1629117,Wenyen Gabriel,311,159,152,-0.82,0.12,-0.95,-0.07,-0.1,-0.66,0.06,-0.0,0.06,0.01,0.0
1642280,Trentyn Flowers,126,62,64,-0.59,0.37,-0.96,-0.05,-0.06,-0.48,0.12,0.12,0.12,0.0,0.01
1629002,Chimezie Metu,3385,1656,1729,-0.66,0.31,-0.97,-0.22,-0.01,-0.4,0.17,-0.18,0.33,-0.03,-0.01
1641970,Maozinha Pereira,483,254,229,-0.83,0.13,-0.97,-0.16,-0.12,-0.56,-0.02,0.04,0.1,0.01,0.01
202083,Wesley Matthews,1705,857,848,-0.7,0.27,-0.97,-0.08,0.05,-0.67,0.07,0.17,0.02,0.0,0.01
1631112,Kendall Brown,318,153,165,-0.71,0.27,-0.97,-0.04,-0.09,-0.58,0.0,0.1,0.15,0.0,0.02
1628424,Kobi Simmons,262,128,134,-0.53,0.45,-0.98,-0.1,-0.07,-0.35,0.13,0.0,0.32,-0.01,0.0
1641803,Tristen Newton,80,44,36,-0.65,0.33,-0.98,-0.03,-0.06,-0.55,0.08,0.06,0.18,-0.01,0.01
1631165,Keon Ellis,17233,8703,8530,-0.27,0.72,-0.98,0.02,-0.06,-0.56,0.06,0.13,0.46,0.33,0.07
1642863,Khaman Maluach,1347,692,655,-1.34,-0.35,-0.99,-0.12,-0.23,-1.06,0.15,-0.04,-0.66,0.07,0.2
1629139,Yuta Watanabe,1882,925,957,-0.53,0.47,-0.99,0.1,-0.06,-0.55,0.05,0.17,0.24,-0.02,0.01
1641936,Miles Norris,140,68,72,-0.81,0.18,-0.99,-0.09,-0.11,-0.61,0.07,0.06,0.04,0.0,0.01
1642935,Hepburn,56,27,29,-0.67,0.33,-1.0,-0.07,-0.07,-0.53,0.05,0.04,0.22,0.0,0.02
1641753,Chris Livingston,870,421,449,-0.65,0.35,-1.0,-0.18,-0.16,-0.3,0.1,0.27,-0.02,-0.01,0.0
1642939,Miles Kelly,572,285,287,-1.04,-0.04,-1.0,0.03,-0.22,-0.8,-0.07,-0.02,0.02,-0.05,0.03
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.14,-0.14,-1.0,-0.26,-0.37,-0.5,-0.16,0.15,-0.12,-0.01,-0.01
1629027,Trae Young,21672,10968,10704,2.0,3.0,-1.0,1.01,0.89,0.14,0.72,0.18,2.22,-0.04,-0.12
1642382,Branden Carlson,2641,1310,1331,-0.66,0.35,-1.01,0.07,-0.5,-0.16,-0.12,-0.24,0.68,-0.07,0.03
1641879,Yuri Collins,70,39,31,-0.61,0.39,-1.01,-0.06,-0.08,-0.47,0.1,0.08,0.2,0.0,0.01
203482,Kelly Olynyk,12394,6125,6269,-0.17,0.84,-1.01,0.16,-0.15,-0.17,0.25,-0.02,0.61,-0.01,0.0
1631210,Jacob Toppin,481,239,242,-0.66,0.35,-1.01,-0.05,-0.16,-0.44,0.14,0.08,0.13,-0.01,-0.0
1628962,Udoka Azubuike,475,227,248,-0.48,0.53,-1.01,-0.02,-0.06,-0.39,0.01,0.07,0.44,-0.01,0.01
203493,Reggie Bullock,1714,854,860,-0.46,0.55,-1.01,0.15,-0.15,-0.46,0.12,-0.12,0.55,0.0,0.0
1631466,Jeenathan Williams,2022,1005,1017,-0.11,0.91,-1.02,-0.13,-0.32,0.48,0.18,0.14,0.36,-0.14,0.23
1631209,Isaiah Wong,1029,530,499,-1.06,-0.04,-1.02,-0.43,-0.06,-0.57,-0.01,0.08,-0.12,0.0,0.01
1631323,Simone Fontecchio,16832,8479,8353,-0.82,0.21,-1.03,-0.27,0.05,-0.71,-0.12,0.26,0.02,0.11,0.05
1631108,Max Christie,21221,10393,10828,-0.54,0.49,-1.03,-0.27,0.29,-0.43,0.22,-0.26,0.53,-0.13,0.0
1642905,Yang Hansen,1218,586,632,-1.2,-0.16,-1.04,-0.29,-0.08,-0.9,-0.02,0.02,-0.23,0.07,0.07
1641793,D'Moi Hodge,162,78,84,-0.52,0.52,-1.04,-0.11,-0.08,-0.33,0.14,0.03,0.35,0.0,0.0
203937,Kyle Anderson,15132,7568,7564,-2.69,-1.65,-1.04,-0.94,0.1,-1.7,-0.24,0.23,-1.61,-0.15,-0.03
1642439,Quincy Olivari,44,22,22,-0.56,0.48,-1.04,-0.07,-0.08,-0.42,0.04,0.06,0.37,0.01,0.01
201152,Thaddeus Young,1802,903,899,-0.36,0.69,-1.05,-0.26,-0.11,0.04,0.5,0.07,0.13,-0.03,-0.01
1629647,Darius Bazley,631,313,318,-0.42,0.64,-1.06,-0.26,-0.04,-0.11,0.11,0.03,0.49,-0.01,0.01
1641710,Anthony Black,19680,9955,9725,-0.87,0.19,-1.06,-0.34,0.31,-0.5,-0.25,-0.03,0.56,-0.34,-0.09
201942,DeMar DeRozan,33016,16605,16411,1.07,2.12,-1.06,-1.62,0.63,2.11,0.34,-0.23,1.99,-0.05,0.02
1629642,Nassir Little,1934,929,1005,-1.1,-0.04,-1.06,0.06,0.01,-1.16,-0.08,0.19,-0.16,-0.01,0.01
203901,Elfrid Payton,2104,1030,1074,-1.5,-0.43,-1.07,-0.53,-0.36,-0.61,0.08,-0.07,-0.46,0.0,0.02
1631321,Sidy Cissoko,6827,3421,3406,-0.99,0.09,-1.07,-0.19,0.03,-0.69,-0.04,0.05,-0.12,-0.14,0.2
203648,Thanasis Antetokounmpo,1006,500,506,-1.02,0.05,-1.07,-0.11,-0.11,-0.78,0.24,0.19,-0.39,-0.02,0.01
1630184,Kira Lewis Jr.,1109,541,568,-1.04,0.03,-1.07,-0.2,0.03,-0.87,0.17,0.05,-0.19,0.0,-0.0
1630256,Jae'Sean Tate,8045,4075,3970,-1.89,-0.8,-1.08,-0.37,-0.06,-1.46,-0.36,0.49,-0.74,0.0,-0.19
1630541,Moses Moody,18413,9332,9081,-1.69,-0.62,-1.08,-0.33,-0.12,-1.33,0.03,0.01,-0.58,0.09,-0.08
1628963,Marvin Bagley III,10579,5271,5308,-0.53,0.55,-1.08,0.43,-0.19,-0.98,0.28,0.11,0.25,0.21,-0.09
1642277,Johnny Furphy,4164,2088,2076,-0.51,0.57,-1.08,0.01,-0.39,-0.07,-0.28,0.01,0.89,-0.06,-0.05
1641780,Broome,214,108,106,-0.88,0.2,-1.08,-0.1,-0.07,-0.64,-0.05,0.17,0.13,-0.07,-0.05
1630679,Ethan Thompson,1735,881,854,-0.18,0.91,-1.09,-0.48,-0.19,0.4,-0.22,0.29,0.72,0.09,0.12
1642862,Liam McNeeley,1437,737,700,-0.59,0.5,-1.09,-0.01,0.09,-0.66,-0.02,-0.03,0.59,-0.01,-0.04
1630165,Killian Hayes,6022,2986,3036,-1.1,-0.01,-1.09,-0.28,-0.41,-0.51,-0.13,0.07,0.43,0.1,-0.38
1642346,Ryan Dunn,10826,5385,5441,-2.52,-1.42,-1.1,0.39,-0.76,-2.04,-0.33,0.33,-1.39,-0.11,-0.03
1627863,Danuel House Jr.,2094,1068,1026,-1.01,0.1,-1.1,-0.32,0.22,-0.9,0.02,0.16,-0.08,-0.01,0.0
1630215,Jared Butler,6713,3355,3358,-1.15,-0.05,-1.1,-0.38,-0.2,-0.53,-0.09,0.18,-0.09,-0.04,-0.05
1642443,Jahmir Young,357,174,183,-0.28,0.82,-1.1,-0.1,-0.17,0.02,-0.04,0.13,0.73,-0.03,0.0
1642855,Essengue,27,14,13,-0.56,0.54,-1.1,-0.09,-0.09,-0.37,0.09,0.07,0.38,-0.01,0.0
1641745,Adam Flagler,874,436,438,-1.66,-0.55,-1.11,-0.22,-0.42,-1.03,-0.08,0.04,-0.53,0.01,0.02
1642013,Malik Williams,428,206,222,-0.76,0.35,-1.11,-0.19,-0.11,-0.46,0.08,0.04,0.21,0.0,0.02
1631386,Taze Moore,266,138,128,-0.98,0.14,-1.12,-0.14,-0.11,-0.73,0.13,0.01,-0.01,0.0,0.01
1627752,Taurean Prince,20017,9818,10199,0.23,1.35,-1.12,0.12,-0.23,0.44,0.12,-0.13,1.16,-0.1,0.2
1628365,Markelle Fultz,4828,2443,2385,-0.82,0.3,-1.13,-0.57,-0.5,0.51,0.19,-0.29,0.36,-0.26,0.04
1631126,Caleb Love,4199,2084,2115,-0.32,0.81,-1.13,-0.12,-0.3,0.12,0.25,0.04,0.49,-0.02,0.03
1629021,Moritz Wagner,9905,5020,4885,-0.13,1.0,-1.13,0.2,0.28,-0.67,-0.2,-0.13,1.2,0.06,0.13
1641788,Alex Fudge,162,80,82,-0.66,0.49,-1.15,-0.08,-0.1,-0.48,0.09,0.08,0.32,-0.0,0.0
1631121,Bryce McGowens,7381,3669,3712,-0.06,1.09,-1.15,-0.92,0.16,0.65,-0.07,0.02,1.06,0.05,0.08
1630537,Chris Duarte,3214,1620,1594,-0.73,0.43,-1.15,0.06,-0.24,-0.53,0.17,0.16,0.11,-0.02,-0.01
1642377,Jaylen Wells,16318,8208,8110,0.78,1.94,-1.15,0.55,-0.21,0.45,0.34,-0.21,1.76,-0.01,0.05
1626172,Kevon Looney,11249,5704,5545,-2.87,-1.71,-1.16,-0.89,-0.17,-1.75,-0.78,0.09,-1.07,-0.06,0.05
1630536,Sharife Cooper,2377,1154,1223,0.19,1.35,-1.17,-0.4,-0.07,0.73,0.16,0.25,1.07,-0.07,-0.13
1642880,Kam Jones,1883,911,972,0.16,1.33,-1.17,-0.07,-0.14,0.39,-0.33,-0.12,1.92,-0.02,-0.14
203967,Dario Saric,5481,2747,2734,-0.96,0.21,-1.17,-0.02,-0.14,-0.8,0.28,-0.03,-0.05,0.0,0.01
1641807,Omier,58,29,29,-0.51,0.66,-1.17,-0.06,-0.07,-0.33,0.09,0.02,0.58,-0.05,-0.03
1641730,Noah Clowney,12617,6265,6352,-0.77,0.41,-1.18,-0.27,0.59,-1.03,0.02,0.04,0.39,-0.06,-0.04
1627734,Domantas Sabonis,24064,12180,11884,0.34,1.53,-1.19,1.16,-0.35,-0.36,-0.25,0.0,1.87,-0.11,-0.09
1642279,Ulrich Chomche,120,61,59,-0.47,0.72,-1.19,-0.11,0.0,-0.35,0.07,0.09,0.56,-0.01,-0.0
1641931,Onuralp Bitim,1090,545,545,-0.72,0.47,-1.19,-0.08,-0.12,-0.52,0.15,0.08,0.23,0.0,0.01
1630600,Isaiah Mobley,341,172,169,-0.74,0.47,-1.2,-0.13,-0.15,-0.46,0.13,-0.0,0.34,0.0,-0.0
1642876,Adou Thiero,420,212,208,-0.19,1.01,-1.2,-0.01,0.04,-0.19,0.15,0.01,0.84,-0.03,0.01
1631221,Collin Gillespie,11954,6077,5877,0.43,1.63,-1.21,-0.25,-0.67,1.25,-0.16,-0.08,1.62,0.1,0.25
1642270,Donovan Clingan,13936,7079,6857,-2.23,-1.02,-1.21,-0.38,-0.62,-1.36,-0.84,-0.75,0.54,0.13,0.03
1642484,RayJ Dennis,1066,551,515,-2.13,-0.91,-1.21,0.22,-0.01,-2.32,0.03,0.03,-1.05,-0.02,0.08
203084,Harrison Barnes,26640,13395,13245,-0.09,1.13,-1.22,0.18,0.09,-0.27,0.38,-0.57,1.28,-0.09,0.04
1631298,Jack White,266,140,126,-0.87,0.36,-1.22,-0.19,-0.06,-0.62,0.09,0.09,0.17,0.0,0.01
1642281,Jaylon Tyson,9022,4530,4492,-0.47,0.77,-1.24,0.03,-0.51,-0.06,-0.05,0.1,0.71,0.07,0.01
1629611,Terance Mann,19954,9900,10054,-0.19,1.04,-1.24,0.13,-0.02,-0.28,0.45,0.4,0.4,-0.02,-0.21
1631338,Mouhamadou Gueye,487,229,258,-1.13,0.11,-1.24,-0.15,-0.08,-0.91,0.29,-0.03,-0.17,0.01,0.02
1629022,Lonnie Walker IV,6086,3022,3064,-1.01,0.23,-1.24,-0.14,-0.37,-0.46,0.0,0.14,0.12,-0.04,-0.03
1628404,Josh Hart,34269,17413,16856,0.05,1.3,-1.25,-0.14,0.19,0.11,0.06,-0.04,1.18,-0.11,0.1
202693,Markieff Morris,1629,799,830,-0.99,0.26,-1.25,-0.31,-0.25,-0.4,-0.04,-0.07,0.38,-0.03,-0.01
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.59,-0.33,-1.26,-0.41,-0.13,-0.78,-0.41,0.23,-0.06,-0.27,-0.09
1630625,Dalano Banton,9000,4491,4509,-1.52,-0.25,-1.26,-0.06,-0.5,-0.92,0.16,-0.04,-0.38,-0.04,0.01
1642285,Cam Spencer,8074,4071,4003,-0.27,0.99,-1.26,0.49,0.19,-0.97,0.45,0.35,-0.06,0.02,0.25
1641998,Trey Jemison,4032,2014,2018,-1.51,-0.25,-1.27,-0.53,-0.34,-0.63,0.04,-0.18,-0.08,-0.01,-0.03
1641794,Dillon Jones,2536,1274,1262,-1.43,-0.16,-1.27,-0.15,-0.35,-0.91,-0.24,0.38,-0.28,-0.02,-0.02
1626168,Trey Lyles,10225,5196,5029,-0.86,0.41,-1.27,-0.52,-0.17,-0.07,-0.32,0.15,0.62,-0.1,-0.04
1641854,Craig Porter,9151,4559,4592,-0.31,0.97,-1.28,-0.18,-0.35,0.32,0.09,-0.1,1.04,-0.1,-0.06
1642868,Carter Bryant,2904,1435,1469,-1.32,-0.04,-1.28,0.25,0.13,-1.83,-0.37,-0.1,0.27,0.13,0.16
1631216,Caleb Houstan,6793,3402,3391,-1.79,-0.5,-1.29,-0.44,-0.64,-0.65,0.34,-0.19,-0.63,-0.06,-0.02
202704,Reggie Jackson,9305,4640,4665,-1.48,-0.18,-1.29,-0.24,-0.44,-0.8,-0.32,0.2,-0.08,0.0,0.02
1628975,Jevon Carter,8553,4344,4209,-0.82,0.48,-1.3,-0.01,-0.3,-0.66,0.22,0.1,-0.17,0.15,0.33
1629650,Moses Brown,1340,673,667,-0.98,0.33,-1.31,0.12,-0.16,-0.95,-0.15,0.08,0.39,0.01,0.01
1628427,Vlatko Cancar,597,300,297,-1.25,0.06,-1.31,-0.12,-0.2,-0.93,0.21,0.08,-0.23,0.0,0.0
1642882,Julian Reese,890,438,452,-0.18,1.13,-1.31,-0.23,-0.13,0.02,0.11,0.09,0.87,0.16,0.06
1630649,Stanley Umude,1615,773,842,-0.74,0.56,-1.31,-0.07,-0.04,-0.62,-0.01,0.37,0.21,-0.01,-0.01
1630557,Corey Kispert,19557,9600,9957,-0.75,0.57,-1.32,-0.41,0.01,-0.5,0.05,0.09,0.59,0.15,-0.16
1629643,Chuma Okeke,2551,1276,1275,-0.94,0.38,-1.32,-0.2,-0.26,-0.46,-0.02,-0.18,0.6,-0.02,-0.02
1628981,Bruno Fernando,3273,1625,1648,-0.77,0.56,-1.32,0.12,-0.28,-0.6,0.28,0.11,0.15,-0.01,0.02
1631311,Lester Quinones,2423,1238,1185,-1.36,-0.03,-1.33,-0.16,-0.17,-1.01,0.32,0.15,-0.51,-0.02,0.01
1630243,Trevelin Queen,2304,1142,1162,-0.51,0.82,-1.33,-0.24,-0.07,-0.14,0.01,0.29,0.55,-0.06,-0.03
201599,DeAndre Jordan,5454,2673,2781,-2.27,-0.94,-1.33,-0.29,-0.7,-1.19,-0.06,0.01,-0.74,-0.09,-0.15
1629680,Matisse Thybulle,8850,4468,4382,-1.69,-0.34,-1.34,-0.25,-0.21,-0.92,0.41,0.23,-0.94,-0.31,-0.04
1642859,Jase Richardson,2320,1181,1139,-0.45,0.89,-1.34,-0.17,0.19,-0.2,-0.31,0.38,0.81,-0.27,0.01
1628385,Harry Giles III,436,220,216,-0.64,0.7,-1.34,0.02,-0.15,-0.51,0.1,0.11,0.49,0.0,0.0
1630224,Jalen Green,25988,13264,12724,-1.24,0.1,-1.34,-0.48,-0.36,-0.24,0.02,-0.36,0.28,-0.16,0.16
1628972,Troy Brown Jr.,3339,1641,1698,-0.66,0.69,-1.35,0.05,0.09,-0.78,0.23,0.02,0.48,-0.02,-0.04
200768,Kyle Lowry,10278,5160,5118,-1.68,-0.32,-1.36,-0.47,-0.04,-1.2,-0.32,0.09,-0.03,0.03,-0.06
1641801,Emanuel Miller,208,107,101,-0.61,0.75,-1.36,-0.1,-0.11,-0.4,0.09,0.07,0.6,0.0,-0.01
1629875,Xavier Moon,496,252,244,-1.1,0.27,-1.37,-0.07,-0.22,-0.81,0.13,0.04,0.1,0.0,0.0
1642261,Dalton Knecht,7920,3878,4042,-0.99,0.38,-1.37,0.19,-0.4,-0.7,0.22,0.25,-0.15,-0.08,0.06
1642867,Collin Murray-Boyles,4575,2319,2256,-1.57,-0.19,-1.38,-0.14,-0.2,-1.17,0.23,-0.0,-0.44,-0.06,0.02
1630703,Scoot Henderson,17041,8577,8464,-0.54,0.84,-1.38,-0.65,-0.08,0.44,0.28,0.27,0.39,-0.25,-0.1
1631100,AJ Griffin,696,356,340,-0.42,0.96,-1.38,-0.0,-0.05,-0.36,0.08,0.08,0.8,-0.01,-0.0
1642918,Alijah Martin,491,260,231,-1.39,-0.01,-1.38,-0.11,0.06,-1.39,0.06,0.17,-0.23,0.05,-0.01
1642942,Jahmai Mashack,2224,1100,1124,-0.01,1.38,-1.39,-0.4,-0.07,0.52,0.14,0.18,0.61,-0.06,0.45
1631243,Mouhamed Gueye,7056,3572,3484,-1.14,0.25,-1.39,-0.16,-0.52,-0.57,-0.39,-0.01,0.68,0.11,-0.03
1630641,Ibou Badji,909,448,461,-0.95,0.47,-1.42,-0.27,-0.06,-0.63,0.17,0.07,0.22,0.01,0.01
1642402,Enrique Freeman,806,420,386,-0.98,0.45,-1.43,0.12,-0.12,-0.97,0.21,0.12,0.14,-0.01,-0.02
1641752,Bobi Klintman,457,239,218,-0.86,0.57,-1.43,0.05,-0.09,-0.77,0.11,0.19,0.33,-0.05,-0.06
1641755,Kevin McCullar Jr.,643,305,338,-1.14,0.29,-1.43,-0.2,-0.11,-0.84,-0.27,0.21,0.34,0.01,0.01
1642505,Alex Ducas,519,259,260,-1.17,0.27,-1.44,-0.26,-0.26,-0.65,-0.07,0.19,0.15,0.0,0.0
202722,Davis Bertans,2630,1321,1309,-0.49,0.96,-1.45,0.24,-0.0,-0.71,0.12,0.06,0.79,-0.02,-0.01
1642967,John Poulakidas,486,251,235,-0.93,0.52,-1.45,-0.06,-0.07,-1.07,0.09,0.11,0.01,0.27,0.31
1630177,Theo Maledon,908,465,443,-0.61,0.84,-1.45,-0.13,0.01,-0.48,0.17,0.22,0.46,-0.01,-0.01
1630249,Vit Krejci,12538,6313,6225,-0.75,0.7,-1.45,-0.12,-0.43,-0.25,0.23,0.11,0.46,0.05,-0.1
1642450,Daniss Jenkins,5442,2795,2647,-1.01,0.45,-1.46,-0.53,0.37,-0.69,0.09,0.58,-0.28,-0.16,0.06
1628380,Zach Collins,11184,5529,5655,-1.82,-0.35,-1.47,-0.43,-0.19,-1.16,-0.58,-0.0,0.28,-0.04,-0.05
1629610,DaQuan Jeffries,4830,2367,2463,-0.94,0.54,-1.48,-0.64,-0.1,-0.14,-0.33,0.17,0.74,-0.06,-0.04
1642502,Malevy Leons,903,449,454,-0.78,0.7,-1.48,-0.03,-0.11,-0.67,0.2,0.12,0.39,0.03,-0.01
1630550,JT Thor,4153,2077,2076,-2.0,-0.51,-1.49,-0.69,-0.22,-1.09,0.18,0.15,-0.81,0.0,-0.03
1642265,Rob Dillingham,5654,2795,2859,-1.5,-0.0,-1.5,-0.48,-0.4,-0.39,0.23,-0.01,-0.28,-0.23,0.06
203903,Jordan Clarkson,15660,7789,7871,-0.68,0.82,-1.5,-0.5,0.31,-0.44,0.4,-0.01,0.48,-0.05,-0.05
1631116,Patrick Baldwin Jr.,2933,1492,1441,-0.94,0.56,-1.5,-0.07,-0.19,-0.54,0.22,0.14,0.19,-0.14,0.01
1630285,Zavier Simpson,663,351,312,-1.26,0.25,-1.51,-0.2,-0.14,-0.91,0.03,0.06,0.14,-0.01,0.02
1641815,Isaiah Stevens,186,100,86,-0.77,0.75,-1.52,-0.01,-0.04,-0.7,0.08,-0.01,0.66,-0.02,0.02
1641741,Ricky Council IV,6240,3135,3105,-0.74,0.79,-1.53,-0.48,0.28,-0.52,0.7,-0.23,0.35,-0.02,-0.03
1642928,Dylan Cardwell,3093,1582,1511,-1.81,-0.24,-1.56,-0.56,-0.05,-0.84,-0.49,0.03,0.22,-0.36,-0.0
1630192,Zeke Nnaji,7390,3581,3809,-2.56,-1.0,-1.56,-0.52,-0.4,-1.77,0.09,0.25,-1.41,0.13,0.07
