player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642400,Enaruna,116,63,53,-0.4,0.42,-0.81,-0.08,-0.11,-0.15,-0.03,0.05,0.36,-0.06,0.04
1642884,Goldin,61,29,32,-0.38,0.43,-0.81,-0.07,-0.07,-0.24,-0.01,0.07,0.38,0.0,-0.01
1642882,Julian Reese,594,292,302,0.51,1.32,-0.81,-0.23,-0.13,0.52,0.11,0.09,1.09,0.35,0.03
203488,Mike Muscala,2471,1220,1251,-0.58,0.23,-0.81,-0.32,-0.29,0.04,0.31,-0.1,0.01,-0.01,0.01
1641778,Leaky Black,1819,905,914,-0.76,0.07,-0.82,-0.25,-0.2,-0.49,0.39,-0.05,-0.47,0.18,0.2
1631257,Jermaine Samuels Jr.,256,127,129,-0.35,0.47,-0.82,-0.03,-0.1,-0.21,0.13,0.07,0.26,-0.01,0.01
1642399,Jesse Edwards,19,9,10,-0.37,0.45,-0.82,-0.07,-0.07,-0.23,0.04,0.07,0.34,0.0,-0.0
1641766,Adama Sanogo,352,191,161,-0.42,0.39,-0.82,-0.09,-0.09,-0.24,0.04,0.03,0.32,0.0,0.0
1642363,Nique Clifford,6393,3203,3190,-0.18,0.64,-0.83,-0.77,-0.08,0.66,0.06,0.1,0.5,0.01,-0.02
203925,Joe Harris,717,348,369,-0.4,0.44,-0.84,-0.09,-0.02,-0.28,0.07,0.21,0.15,-0.01,0.01
201580,JaVale McGee,1421,720,701,-0.49,0.35,-0.84,0.15,-0.2,-0.43,0.1,0.09,0.15,-0.01,0.01
1629052,Oshae Brissett,3390,1714,1676,-0.27,0.57,-0.84,0.04,-0.21,-0.09,0.18,-0.02,0.39,-0.01,0.02
1642419,Jamison Battle,6062,3048,3014,-0.58,0.27,-0.84,0.06,-0.4,-0.23,0.08,0.31,-0.2,-0.01,0.08
1630165,Killian Hayes,5674,2802,2872,-0.81,0.03,-0.84,-0.28,-0.41,-0.28,-0.13,0.07,0.37,0.16,-0.28
1642282,Sallis,109,52,57,-0.55,0.3,-0.85,-0.08,-0.1,-0.36,0.1,0.08,0.12,-0.01,0.0
203200,Justin Holiday,4049,2027,2022,-0.97,-0.12,-0.85,0.1,-0.3,-0.75,-0.14,0.18,-0.17,-0.02,0.01
1630621,Hunter Dickinson,20,8,12,-0.44,0.4,-0.85,-0.09,-0.07,-0.29,0.12,0.12,0.21,0.01,-0.05
1642910,Tonje,39,19,20,-0.35,0.51,-0.85,-0.08,-0.06,-0.21,0.05,0.07,0.39,0.0,0.0
201942,DeMar DeRozan,32244,16224,16020,0.93,1.79,-0.86,-1.62,0.62,1.97,0.35,-0.23,1.69,-0.04,-0.02
1630168,Onyeka Okongwu,22776,11496,11280,0.44,1.3,-0.86,0.18,0.33,-0.09,0.56,0.01,0.67,0.02,0.06
1628998,Cody Martin,8070,4011,4059,-2.04,-1.18,-0.86,-0.66,-0.07,-1.31,-0.18,0.25,-1.25,0.0,0.0
1641775,Jordan Walsh,6003,3023,2980,-0.05,0.81,-0.86,0.43,-0.2,-0.27,-0.1,0.27,0.71,-0.01,-0.07
1642359,Pacôme Dadiet,809,397,412,-0.79,0.08,-0.86,-0.23,-0.13,-0.4,-0.06,-0.06,0.15,-0.03,0.05
1630586,Usman Garuba,77,39,38,-0.49,0.37,-0.86,-0.09,-0.03,-0.37,0.06,0.07,0.23,0.0,0.01
1631173,Terquavion Smith,366,188,178,-0.15,0.72,-0.86,0.07,-0.06,-0.16,0.13,0.03,0.54,0.0,0.02
1629312,Haywood Highsmith,13520,6733,6787,-0.71,0.16,-0.87,0.14,-0.2,-0.71,-0.27,-0.25,0.7,0.06,-0.02
1630194,Paul Reed,11121,5680,5441,-0.76,0.11,-0.87,-0.44,-0.6,0.27,0.19,0.01,0.01,0.01,-0.1
1642352,Keshad Johnson,1334,676,658,-0.39,0.48,-0.87,-0.01,0.06,-0.56,0.11,0.14,0.2,0.12,0.03
201988,Patty Mills,3177,1609,1568,-1.07,-0.19,-0.88,0.16,0.13,-1.36,-0.02,0.17,-0.35,0.0,0.01
1642277,Johnny Furphy,4164,2088,2076,-0.27,0.61,-0.88,0.01,-0.39,0.15,-0.29,0.01,0.91,-0.04,-0.02
1641749,Keyontae Johnson,248,124,124,-0.43,0.45,-0.88,-0.05,-0.06,-0.31,0.05,0.03,0.37,-0.01,0.0
1642265,Rob Dillingham,5011,2469,2542,-1.46,-0.58,-0.88,-0.48,-0.4,-0.53,0.23,-0.01,-0.8,-0.05,0.0
1642449,Tolu Smith,429,224,205,-0.41,0.48,-0.89,0.07,-0.1,-0.38,-0.03,0.19,0.33,0.0,-0.01
1642383,Walter Clayton Jr.,4753,2371,2382,0.74,1.63,-0.89,0.31,0.45,0.03,0.08,0.27,1.36,-0.05,-0.08
1642377,Jaylen Wells,16050,8077,7973,0.91,1.8,-0.89,0.55,-0.21,0.55,0.35,-0.21,1.73,0.02,-0.07
201577,Robin Lopez,259,125,134,-0.46,0.44,-0.9,-0.12,-0.13,-0.21,-0.0,0.14,0.3,-0.0,0.0
1643133,Lovering,213,110,103,-0.47,0.42,-0.9,0.06,-0.17,-0.35,0.01,0.06,0.37,-0.01,-0.02
1631211,Trevor Keels,25,10,15,-0.65,0.25,-0.9,-0.06,-0.08,-0.49,0.05,0.09,0.16,-0.02,-0.05
1630688,Ish Wainright,247,131,116,-0.75,0.15,-0.9,-0.12,-0.08,-0.53,0.06,0.1,-0.02,-0.02,0.01
1641857,Liam Robbins,216,111,105,-0.78,0.12,-0.9,-0.19,-0.11,-0.48,0.02,0.09,0.0,0.0,0.01
1630296,Braxton Key,393,204,189,-0.46,0.45,-0.9,-0.01,-0.03,-0.41,0.01,0.13,0.3,-0.01,0.01
1629027,Trae Young,21672,10968,10704,2.08,2.99,-0.9,1.01,0.88,0.19,0.73,0.18,2.1,0.0,-0.02
203482,Kelly Olynyk,12319,6094,6225,-0.16,0.74,-0.9,0.16,-0.15,-0.1,0.26,-0.02,0.55,-0.07,-0.05
1628415,Dillon Brooks,26280,13341,12939,-0.38,0.53,-0.91,-0.53,0.39,-0.29,-0.07,0.4,0.32,0.05,-0.12
1630204,Ashton Hagans,1243,639,604,-0.81,0.1,-0.91,-0.1,-0.14,-0.55,-0.0,0.27,-0.17,-0.02,0.0
201949,James Johnson,397,203,194,-0.5,0.42,-0.92,0.02,-0.16,-0.35,0.13,0.07,0.22,-0.01,-0.0
1630256,Jae'Sean Tate,7828,3965,3863,-1.41,-0.49,-0.93,-0.37,-0.06,-1.0,-0.37,0.49,-0.57,0.02,-0.04
1629656,Quentin Grimes,20285,10105,10180,-1.46,-0.53,-0.93,0.3,0.28,-2.12,0.16,0.17,-0.82,0.08,-0.04
1641809,Drew Peterson,1073,543,530,-0.52,0.41,-0.93,0.24,-0.04,-0.7,-0.02,0.22,0.21,-0.02,-0.0
1641713,GG Jackson,10929,5427,5502,-0.23,0.71,-0.94,-0.55,0.01,0.37,0.52,-0.31,0.38,-0.06,0.12
1641717,Cason Wallace,24934,12582,12352,-1.51,-0.56,-0.94,0.04,-0.27,-1.27,-0.18,-0.18,-0.2,-0.01,0.0
1631165,Keon Ellis,16408,8293,8115,-0.27,0.67,-0.94,0.02,-0.06,-0.36,0.06,0.13,0.43,0.13,0.05
1626172,Kevon Looney,11233,5695,5538,-2.7,-1.76,-0.94,-0.89,-0.17,-1.63,-0.79,0.09,-1.1,-0.01,0.04
201976,Patrick Beverley,6702,3338,3364,-1.11,-0.15,-0.95,-0.36,0.38,-1.14,-0.22,0.05,0.03,0.01,-0.01
1642843,Cooper Flagg,8388,4134,4254,-0.98,-0.03,-0.95,-0.43,-0.15,-0.51,-0.28,0.14,-0.06,0.11,0.17
1642280,Trentyn Flowers,126,62,64,-0.59,0.36,-0.95,-0.05,-0.06,-0.47,0.12,0.12,0.13,-0.01,-0.01
1628404,Josh Hart,33541,17051,16490,-0.07,0.88,-0.95,-0.14,0.19,-0.02,0.06,-0.04,0.83,-0.1,0.03
1629117,Wenyen Gabriel,311,159,152,-0.83,0.12,-0.95,-0.07,-0.1,-0.66,0.06,-0.0,0.06,0.0,0.0
1631323,Simone Fontecchio,16428,8270,8158,-0.98,-0.03,-0.96,-0.27,0.05,-0.73,-0.12,0.26,-0.17,-0.03,0.0
1641970,Maozinha Pereira,483,254,229,-0.84,0.12,-0.96,-0.16,-0.12,-0.56,-0.02,0.04,0.1,0.0,-0.0
203078,Bradley Beal,14930,7285,7645,0.88,1.84,-0.96,0.19,-0.23,0.87,0.31,0.04,1.55,0.05,-0.06
1628966,Keita Bates-Diop,2624,1285,1339,-0.63,0.33,-0.96,0.15,0.11,-0.88,0.02,0.13,0.19,-0.01,-0.01
1628424,Kobi Simmons,262,128,134,-0.53,0.44,-0.97,-0.1,-0.07,-0.35,0.13,0.0,0.3,-0.01,0.01
202083,Wesley Matthews,1705,857,848,-0.7,0.27,-0.97,-0.08,0.05,-0.66,0.07,0.17,0.03,-0.01,0.0
1631112,Kendall Brown,318,153,165,-0.71,0.26,-0.97,-0.04,-0.09,-0.57,0.0,0.1,0.15,-0.01,0.01
200768,Kyle Lowry,10205,5128,5077,-1.48,-0.52,-0.97,-0.47,-0.04,-1.02,-0.33,0.09,-0.24,0.05,-0.04
1626158,Richaun Holmes,4423,2216,2207,-0.45,0.52,-0.97,-0.19,-0.03,-0.22,-0.08,0.11,0.49,-0.01,0.0
1641803,Tristen Newton,80,44,36,-0.65,0.33,-0.98,-0.03,-0.06,-0.55,0.08,0.06,0.18,-0.01,0.01
203493,Reggie Bullock,1714,854,860,-0.46,0.52,-0.98,0.15,-0.15,-0.46,0.12,-0.12,0.51,0.0,0.01
1641936,Miles Norris,140,68,72,-0.81,0.17,-0.98,-0.09,-0.11,-0.6,0.07,0.06,0.04,-0.01,0.0
1642939,Miles Kelly,572,285,287,-1.03,-0.05,-0.98,0.03,-0.22,-0.8,-0.07,-0.02,0.02,-0.04,0.02
203084,Harrison Barnes,26006,13059,12947,0.13,1.11,-0.98,0.18,0.09,-0.14,0.39,-0.57,1.18,0.0,0.11
1642914,Javon Small,2642,1323,1319,0.42,1.4,-0.98,-0.19,0.23,0.46,-0.03,-0.03,0.91,-0.08,0.55
1641729,Brice Sensabaugh,14568,7142,7426,0.93,1.91,-0.98,0.29,0.12,0.43,0.93,0.29,0.73,0.09,-0.04
1642862,Liam McNeeley,1365,703,662,-0.46,0.53,-0.99,-0.01,0.09,-0.52,-0.02,-0.03,0.57,-0.02,0.01
1642396,Blake Hinson,735,363,372,-0.71,0.27,-0.99,-0.0,-0.11,-0.42,0.01,0.2,-0.06,-0.18,0.12
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.11,-0.12,-0.99,-0.26,-0.37,-0.52,-0.16,0.15,-0.16,0.04,0.05
1641753,Chris Livingston,870,421,449,-0.63,0.37,-1.0,-0.18,-0.16,-0.3,0.1,0.27,-0.0,0.01,0.0
1642935,Hepburn,56,27,29,-0.67,0.32,-1.0,-0.07,-0.07,-0.52,0.05,0.04,0.23,-0.01,0.0
1641879,Yuri Collins,70,39,31,-0.61,0.39,-1.0,-0.06,-0.08,-0.46,0.1,0.08,0.2,-0.01,0.01
1630536,Sharife Cooper,1663,805,858,0.36,1.36,-1.0,-0.4,-0.07,0.82,0.16,0.25,0.98,0.01,-0.03
1631095,Jabari Smith Jr.,26665,13555,13110,-1.52,-0.51,-1.01,-0.32,0.14,-1.39,-0.1,0.32,-0.67,0.05,-0.06
1631105,Jalen Duren,23064,11622,11442,0.09,1.1,-1.01,0.98,-0.11,-0.77,0.66,0.12,0.33,-0.01,-0.01
1631209,Isaiah Wong,1029,530,499,-1.05,-0.04,-1.01,-0.43,-0.06,-0.55,-0.01,0.08,-0.12,-0.01,0.01
1631210,Jacob Toppin,481,239,242,-0.65,0.36,-1.01,-0.05,-0.16,-0.43,0.14,0.08,0.14,-0.01,-0.0
1629139,Yuta Watanabe,1882,925,957,-0.54,0.47,-1.01,0.1,-0.06,-0.58,0.05,0.17,0.25,-0.0,-0.0
1629002,Chimezie Metu,3385,1656,1729,-0.68,0.33,-1.01,-0.22,-0.01,-0.44,0.17,-0.18,0.33,-0.01,0.01
1628962,Udoka Azubuike,475,227,248,-0.49,0.52,-1.01,-0.02,-0.06,-0.4,0.01,0.07,0.44,-0.01,0.0
1629006,Josh Okogie,11247,5621,5626,-0.75,0.27,-1.02,0.17,0.16,-0.9,0.1,0.16,-0.03,-0.18,0.04
1642404,Chaz Lanier,779,396,383,-0.37,0.65,-1.02,0.19,-0.12,-0.43,-0.05,0.05,0.64,-0.01,0.01
1641780,Johni Broome,214,108,106,-0.85,0.18,-1.03,-0.1,-0.07,-0.6,-0.05,0.17,0.12,-0.08,-0.06
1642439,Quincy Olivari,44,22,22,-0.56,0.48,-1.04,-0.07,-0.08,-0.41,0.04,0.06,0.37,0.0,0.01
1642382,Branden Carlson,2570,1278,1292,-0.45,0.59,-1.04,0.07,-0.5,-0.05,-0.12,-0.24,0.89,0.03,0.06
1641793,D'Moi Hodge,162,78,84,-0.53,0.51,-1.04,-0.11,-0.08,-0.34,0.14,0.03,0.34,0.0,0.0
1642259,Alexandre Sarr,12764,6214,6550,-1.82,-0.78,-1.04,-0.25,-0.5,-1.14,0.39,-0.39,-0.72,0.07,-0.06
1631321,Sidy Cissoko,6402,3206,3196,-1.07,-0.02,-1.05,-0.19,0.03,-0.8,-0.04,0.05,-0.17,-0.11,0.14
201152,Thaddeus Young,1802,903,899,-0.34,0.71,-1.05,-0.26,-0.11,0.04,0.5,0.07,0.14,-0.01,-0.0
1630557,Corey Kispert,19219,9430,9789,-0.48,0.57,-1.05,-0.41,0.01,-0.16,0.05,0.09,0.55,0.08,-0.12
1630245,Ayo Dosunmu,21479,10596,10883,-0.81,0.24,-1.05,0.22,0.08,-1.03,0.14,0.21,-0.01,-0.08,-0.1
1631126,Caleb Love,4166,2071,2095,-0.2,0.84,-1.05,-0.12,-0.3,0.22,0.26,0.04,0.53,-0.0,0.01
1630224,Jalen Green,25049,12776,12273,-1.48,-0.43,-1.05,-0.48,-0.36,-0.55,0.02,-0.36,-0.19,-0.09,0.1
1629647,Darius Bazley,631,313,318,-0.42,0.65,-1.07,-0.26,-0.04,-0.11,0.11,0.03,0.5,-0.01,0.01
1630184,Kira Lewis Jr.,1109,541,568,-1.03,0.04,-1.07,-0.2,0.03,-0.85,0.17,0.05,-0.18,-0.01,-0.0
1629642,Nassir Little,1934,929,1005,-1.13,-0.05,-1.08,0.06,0.01,-1.18,-0.08,0.19,-0.17,-0.02,0.01
1627863,Danuel House Jr.,2094,1068,1026,-1.0,0.08,-1.08,-0.32,0.22,-0.88,0.02,0.16,-0.1,-0.02,0.0
203901,Elfrid Payton,2104,1030,1074,-1.51,-0.43,-1.09,-0.53,-0.36,-0.62,0.08,-0.07,-0.44,0.0,0.0
1642013,Malik Williams,428,206,222,-0.77,0.34,-1.1,-0.19,-0.11,-0.46,0.08,0.04,0.21,-0.01,0.01
1642855,Essengue,27,14,13,-0.56,0.54,-1.1,-0.09,-0.09,-0.37,0.09,0.07,0.37,-0.01,0.01
1642918,Alijah Martin,412,218,194,-1.12,-0.02,-1.1,-0.11,0.06,-1.09,0.06,0.17,-0.22,0.02,-0.03
1642270,Donovan Clingan,13082,6640,6442,-1.99,-0.9,-1.1,-0.38,-0.61,-1.02,-0.85,-0.75,0.62,0.02,0.08
1631386,Taze Moore,266,138,128,-0.98,0.13,-1.11,-0.14,-0.11,-0.72,0.13,0.01,-0.02,-0.01,0.01
1641745,Adam Flagler,874,436,438,-1.67,-0.55,-1.12,-0.22,-0.42,-1.02,-0.08,0.04,-0.52,-0.01,0.01
1629614,Andrew Nembhard,26470,13101,13369,-0.6,0.52,-1.12,-0.16,-0.39,0.08,-0.61,0.21,0.87,-0.13,0.05
1642876,Adou Thiero,403,206,197,-0.13,0.99,-1.12,-0.01,0.04,-0.14,0.15,0.01,0.88,-0.02,-0.05
1631221,Collin Gillespie,11031,5590,5441,0.28,1.4,-1.12,-0.25,-0.66,1.06,-0.16,-0.08,1.5,0.13,0.14
1630215,Jared Butler,6713,3355,3358,-1.09,0.04,-1.12,-0.38,-0.2,-0.49,-0.09,0.18,-0.04,-0.02,-0.01
1642443,Jahmir Young,357,174,183,-0.28,0.85,-1.13,-0.1,-0.17,-0.0,-0.04,0.13,0.75,-0.01,0.01
1630625,Dalano Banton,9000,4491,4509,-1.46,-0.33,-1.13,-0.06,-0.5,-0.87,0.16,-0.04,-0.43,-0.03,-0.02
1641788,Alex Fudge,162,80,82,-0.65,0.49,-1.14,-0.08,-0.1,-0.46,0.09,0.08,0.32,-0.01,0.0
203648,Thanasis Antetokounmpo,919,457,462,-0.89,0.26,-1.15,-0.11,-0.11,-0.62,0.25,0.19,-0.26,-0.05,0.08
1642905,Yang Hansen,1140,547,593,-1.32,-0.18,-1.15,-0.29,-0.08,-0.96,-0.02,0.02,-0.22,0.01,0.04
1642484,RayJ Dennis,1066,551,515,-2.1,-0.96,-1.15,0.22,-0.01,-2.26,0.03,0.03,-1.06,-0.05,0.04
1631116,Patrick Baldwin Jr.,2762,1405,1357,-1.1,0.06,-1.15,-0.07,-0.19,-0.81,0.22,0.14,-0.31,-0.03,0.01
1630587,Isaiah Livers,3323,1644,1679,-0.59,0.58,-1.16,-0.25,-0.1,-0.2,0.0,0.44,0.2,-0.04,-0.06
1642859,Jase Richardson,2090,1067,1023,-0.36,0.8,-1.16,-0.17,0.19,-0.28,-0.32,0.38,0.75,-0.1,-0.01
1630541,Moses Moody,18279,9258,9021,-1.67,-0.51,-1.16,-0.33,-0.12,-1.25,0.03,0.01,-0.51,0.03,-0.04
1641807,Omier,58,29,29,-0.51,0.67,-1.18,-0.06,-0.07,-0.33,0.09,0.02,0.59,-0.05,-0.03
1631121,Bryce McGowens,7381,3669,3712,-0.09,1.09,-1.18,-0.92,0.16,0.61,-0.07,0.02,1.1,0.06,0.04
1630537,Chris Duarte,3214,1620,1594,-0.74,0.45,-1.18,0.06,-0.24,-0.55,0.17,0.16,0.12,-0.01,0.0
1641730,Noah Clowney,12374,6147,6227,-0.72,0.45,-1.18,-0.27,0.58,-0.93,0.02,0.04,0.4,-0.1,-0.01
203967,Dario Saric,5481,2747,2734,-0.96,0.22,-1.19,-0.02,-0.14,-0.8,0.29,-0.03,-0.04,0.0,0.0
1642279,Ulrich Chomche,120,61,59,-0.47,0.72,-1.19,-0.11,0.0,-0.35,0.07,0.09,0.56,-0.01,-0.0
1629652,Luguentz Dort,28560,14373,14187,-0.75,0.45,-1.19,0.2,-0.36,-0.5,-0.14,0.04,0.6,-0.09,-0.05
1641931,Onuralp Bitim,1090,545,545,-0.72,0.47,-1.19,-0.08,-0.12,-0.52,0.15,0.08,0.23,0.0,0.01
1642942,Jahmai Mashack,1849,925,924,-0.18,1.01,-1.2,-0.4,-0.07,0.41,0.14,0.18,0.21,-0.12,0.48
1630600,Isaiah Mobley,341,172,169,-0.74,0.46,-1.2,-0.13,-0.15,-0.46,0.13,-0.0,0.34,0.0,-0.01
1642347,Jamal Shead,12062,6106,5956,-0.86,0.34,-1.2,-0.24,-0.08,-0.44,-0.27,0.43,0.21,-0.1,-0.03
1629611,Terance Mann,19591,9720,9871,-0.13,1.08,-1.21,0.13,-0.02,-0.23,0.45,0.4,0.36,-0.01,-0.13
1627734,Domantas Sabonis,24064,12180,11884,0.45,1.65,-1.21,1.16,-0.35,-0.34,-0.26,0.0,1.95,-0.02,-0.04
1631230,Dominick Barlow,9105,4595,4510,-0.92,0.3,-1.22,-0.37,-0.2,-0.56,0.13,-0.01,0.02,0.21,0.16
1631298,Jack White,266,140,126,-0.88,0.35,-1.22,-0.19,-0.06,-0.61,0.09,0.09,0.17,-0.02,0.0
1641854,Craig Porter,9028,4497,4531,-0.21,1.02,-1.22,-0.18,-0.35,0.33,0.09,-0.1,1.1,-0.01,-0.07
201599,DeAndre Jordan,5312,2600,2712,-2.3,-1.08,-1.22,-0.29,-0.69,-1.28,-0.06,0.01,-0.92,-0.04,-0.11
1642954,Will Richard,4840,2435,2405,-0.75,0.48,-1.23,-0.2,0.19,-0.87,0.39,-0.02,0.21,0.13,-0.1
1631338,Mouhamadou Gueye,487,229,258,-1.14,0.09,-1.23,-0.15,-0.08,-0.9,0.3,-0.03,-0.18,-0.01,-0.0
1629022,Lonnie Walker IV,6086,3022,3064,-0.97,0.27,-1.24,-0.14,-0.37,-0.46,0.0,0.14,0.13,0.0,0.0
203991,Clint Capela,16180,8266,7914,-3.41,-2.16,-1.25,-0.31,-1.04,-2.1,0.09,-0.7,-1.54,0.04,-0.01
1642281,Jaylon Tyson,8926,4481,4445,-0.28,0.97,-1.25,0.03,-0.51,0.13,-0.05,0.1,0.96,0.07,-0.04
202693,Markieff Morris,1629,799,830,-0.98,0.27,-1.25,-0.31,-0.25,-0.41,-0.04,-0.07,0.39,-0.01,-0.01
1631131,Oscar Tshiebwe,2009,1038,971,-0.85,0.4,-1.25,-0.38,-0.13,-0.22,0.02,0.1,0.34,-0.12,-0.06
1642261,Dalton Knecht,7897,3870,4027,-0.95,0.3,-1.25,0.19,-0.4,-0.73,0.22,0.25,-0.22,-0.01,0.05
1642066,Myron Gardner,1514,798,716,-1.07,0.19,-1.26,-0.28,-0.18,-0.72,-0.22,0.23,0.22,0.11,-0.04
203937,Kyle Anderson,14607,7309,7298,-2.16,-0.89,-1.27,-0.94,0.1,-1.25,-0.25,0.23,-0.86,-0.07,-0.01
1642346,Ryan Dunn,10369,5146,5223,-2.21,-0.91,-1.29,0.39,-0.75,-1.78,-0.34,0.33,-0.92,-0.07,0.02
1626168,Trey Lyles,10225,5196,5029,-0.81,0.5,-1.3,-0.52,-0.17,-0.08,-0.33,0.15,0.67,-0.04,0.01
1631123,Jamaree Bouyea,2639,1340,1299,-1.72,-0.41,-1.31,-0.16,-0.68,-0.83,0.17,-0.05,-0.5,-0.05,-0.03
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.51,-0.2,-1.31,-0.41,-0.13,-0.8,-0.41,0.23,-0.0,-0.17,-0.02
1629650,Moses Brown,1340,673,667,-0.98,0.32,-1.31,0.12,-0.16,-0.93,-0.15,0.08,0.39,-0.01,0.0
202704,Reggie Jackson,9305,4640,4665,-1.47,-0.16,-1.31,-0.24,-0.44,-0.81,-0.33,0.2,-0.06,0.02,0.03
1628427,Vlatko Cancar,597,300,297,-1.26,0.05,-1.31,-0.12,-0.2,-0.93,0.21,0.08,-0.24,-0.01,0.0
1631200,Kris Murray,14228,7183,7045,-2.38,-1.07,-1.32,-0.05,-0.1,-2.22,-0.08,0.54,-1.5,-0.01,-0.03
1629610,DaQuan Jeffries,4590,2240,2350,-1.02,0.3,-1.32,-0.64,-0.1,-0.28,-0.34,0.17,0.47,0.0,0.0
1630649,Stanley Umude,1615,773,842,-0.75,0.58,-1.32,-0.07,-0.04,-0.62,-0.01,0.37,0.22,-0.02,0.0
1629643,Chuma Okeke,2551,1276,1275,-0.94,0.39,-1.33,-0.2,-0.26,-0.47,-0.02,-0.18,0.58,-0.01,0.01
1641998,Trey Jemison,4032,2014,2018,-1.54,-0.2,-1.34,-0.53,-0.34,-0.66,0.04,-0.18,-0.05,-0.01,-0.01
1641794,Dillon Jones,2521,1266,1255,-1.48,-0.14,-1.34,-0.15,-0.35,-0.97,-0.25,0.38,-0.26,-0.01,-0.01
1631311,Lester Quinones,2423,1238,1185,-1.32,0.02,-1.34,-0.16,-0.17,-0.98,0.33,0.15,-0.46,-0.01,0.0
1628385,Harry Giles III,436,220,216,-0.65,0.7,-1.35,0.02,-0.15,-0.51,0.1,0.11,0.49,-0.01,0.0
1629875,Xavier Moon,496,252,244,-1.09,0.26,-1.35,-0.07,-0.22,-0.78,0.13,0.04,0.09,-0.02,0.0
1628972,Troy Brown Jr.,3339,1641,1698,-0.67,0.68,-1.35,0.05,0.09,-0.8,0.23,0.02,0.44,-0.01,-0.01
1643007,Taelon Peter,1344,658,686,-0.68,0.68,-1.36,0.26,-0.36,-0.63,0.11,0.07,0.49,0.05,0.01
1630610,DeJon Jarreau,860,447,413,-1.09,0.27,-1.36,-0.15,-0.12,-0.9,-0.01,-0.07,0.2,0.08,0.15
1630243,Trevelin Queen,2304,1142,1162,-0.51,0.86,-1.37,-0.24,-0.07,-0.17,0.01,0.29,0.57,-0.03,-0.01
1628981,Bruno Fernando,3273,1625,1648,-0.79,0.59,-1.37,0.12,-0.28,-0.61,0.29,0.11,0.18,-0.02,0.01
1631466,Jeenathan Williams,1668,833,835,-0.3,1.08,-1.38,-0.13,-0.32,0.2,0.18,0.14,0.6,-0.05,0.16
1630249,Vit Krejci,12538,6313,6225,-0.63,0.75,-1.38,-0.12,-0.43,-0.14,0.23,0.11,0.48,0.06,-0.07
1630641,Ibou Badji,909,448,461,-0.93,0.45,-1.38,-0.27,-0.06,-0.6,0.17,0.07,0.21,-0.0,0.0
203952,Andrew Wiggins,23481,11726,11755,-0.91,0.47,-1.38,-0.34,-0.08,-0.44,-0.12,-0.23,0.79,-0.05,0.03
1631100,AJ Griffin,696,356,340,-0.42,0.97,-1.38,-0.0,-0.05,-0.36,0.08,0.08,0.81,-0.01,-0.0
1641801,Emanuel Miller,208,107,101,-0.63,0.77,-1.39,-0.1,-0.11,-0.41,0.09,0.07,0.61,-0.01,0.0
1642863,Khaman Maluach,955,482,473,-1.1,0.29,-1.39,-0.12,-0.23,-0.89,0.15,-0.04,0.01,0.14,0.17
1642271,Kyle Filipowski,12606,6234,6372,0.48,1.88,-1.39,0.07,0.03,0.27,0.4,-0.04,1.43,0.11,0.09
1626162,Kelly Oubre Jr.,22900,11522,11378,0.25,1.65,-1.39,-0.39,0.38,0.19,0.88,0.12,0.66,0.07,-0.01
1642285,Cam Spencer,7467,3779,3688,-0.18,1.22,-1.4,0.49,0.19,-0.79,0.45,0.35,0.29,-0.07,0.13
1631288,Jamal Cain,3886,1953,1933,-0.72,0.68,-1.4,-0.47,-0.09,-0.14,0.31,0.18,0.11,-0.02,0.08
202722,Davis Bertans,2630,1321,1309,-0.49,0.93,-1.41,0.24,-0.0,-0.7,0.12,0.06,0.75,-0.03,0.0
1642852,Derik Queen,7230,3587,3643,0.71,2.11,-1.41,0.2,0.78,-0.2,0.14,-0.21,2.18,-0.07,-0.0
1631243,Mouhamed Gueye,6516,3298,3218,-1.36,0.06,-1.42,-0.16,-0.52,-0.56,-0.4,-0.01,0.48,-0.12,-0.01
1642402,Enrique Freeman,806,420,386,-0.96,0.47,-1.43,0.12,-0.12,-0.95,0.21,0.12,0.15,-0.01,-0.01
1642873,Amari Williams,477,231,246,-1.28,0.14,-1.43,-0.08,-0.05,-1.14,-0.0,0.0,0.11,-0.01,0.03
1628963,Marvin Bagley III,10232,5098,5134,-0.84,0.59,-1.43,0.43,-0.19,-1.24,0.29,0.11,0.26,0.16,-0.07
1630177,Theo Maledon,908,465,443,-0.6,0.83,-1.43,-0.13,0.01,-0.47,0.17,0.22,0.45,-0.01,-0.01
1642505,Alex Ducas,519,259,260,-1.16,0.28,-1.44,-0.26,-0.26,-0.64,-0.07,0.19,0.16,0.0,0.0
1641710,Anthony Black,19680,9955,9725,-0.89,0.54,-1.44,-0.34,0.31,-0.63,-0.26,-0.03,0.84,-0.23,-0.01
1641755,Kevin McCullar Jr.,643,305,338,-1.15,0.29,-1.44,-0.2,-0.11,-0.82,-0.28,0.21,0.37,-0.02,-0.01
1627824,Guerschon Yabusele,10561,5298,5263,0.25,1.69,-1.44,-0.45,-0.31,1.09,0.87,-0.11,1.02,-0.08,-0.09
