player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642917,Shulga,35,18,17,-0.45,0.34,-0.79,-0.09,-0.05,-0.29,0.05,0.06,0.1,-0.02,0.13
1630222,Mason Jones,289,148,141,-0.49,0.31,-0.8,-0.09,-0.12,-0.28,0.01,0.04,0.25,0.0,0.01
1642884,Goldin,61,29,32,-0.39,0.42,-0.8,-0.07,-0.07,-0.23,-0.01,0.07,0.39,-0.02,-0.03
1627885,Shaquille Harrison,22,10,12,-0.42,0.38,-0.8,-0.09,-0.07,-0.26,0.07,0.07,0.23,0.0,0.01
1641817,Anton Watson,92,45,47,-0.3,0.5,-0.8,-0.06,-0.07,-0.15,0.09,0.09,0.33,-0.02,-0.01
1630180,Saddiq Bey,17687,8962,8725,-0.39,0.41,-0.8,0.61,0.4,-1.18,0.63,0.03,-0.35,-0.22,0.1
1642468,Brown,10,5,5,-0.38,0.43,-0.81,-0.06,-0.05,-0.26,0.06,0.05,0.32,-0.01,0.0
1630570,Trendon Watford,10578,5262,5316,-1.59,-0.77,-0.81,-0.47,0.17,-1.22,-0.34,0.16,-0.49,-0.07,-0.1
1630929,Henri Drell,129,70,59,-0.31,0.5,-0.81,-0.02,-0.06,-0.21,0.11,0.07,0.33,-0.02,-0.01
1631301,Jaylen Sims,456,221,235,-0.31,0.51,-0.82,-0.18,0.09,-0.21,-0.06,0.07,0.5,-0.01,0.0
1630245,Ayo Dosunmu,21780,10748,11032,-0.86,-0.05,-0.82,0.22,0.08,-1.1,0.14,0.21,-0.2,-0.06,-0.2
1629614,Andrew Nembhard,27012,13357,13655,-0.47,0.35,-0.82,-0.16,-0.39,0.14,-0.6,0.21,0.71,-0.06,0.03
1631257,Jermaine Samuels Jr.,256,127,129,-0.36,0.47,-0.83,-0.03,-0.1,-0.21,0.13,0.07,0.27,-0.02,-0.0
1641766,Adama Sanogo,352,191,161,-0.44,0.4,-0.83,-0.09,-0.09,-0.25,0.04,0.03,0.32,-0.01,0.01
1642399,Jesse Edwards,19,9,10,-0.38,0.45,-0.83,-0.07,-0.07,-0.23,0.04,0.07,0.34,-0.01,-0.0
1642400,Enaruna,116,63,53,-0.41,0.42,-0.83,-0.08,-0.11,-0.16,-0.03,0.05,0.36,-0.06,0.04
1628415,Dillon Brooks,26280,13341,12939,-0.45,0.38,-0.83,-0.53,0.39,-0.35,-0.07,0.4,0.23,0.04,-0.18
201580,JaVale McGee,1421,720,701,-0.5,0.34,-0.84,0.15,-0.2,-0.42,0.1,0.09,0.14,-0.03,0.01
203925,Joe Harris,717,348,369,-0.41,0.44,-0.85,-0.09,-0.02,-0.28,0.07,0.21,0.15,-0.02,0.01
1630621,Hunter Dickinson,20,8,12,-0.44,0.41,-0.85,-0.09,-0.07,-0.29,0.12,0.12,0.21,0.01,-0.04
203200,Justin Holiday,4049,2027,2022,-0.99,-0.13,-0.86,0.1,-0.3,-0.76,-0.14,0.18,-0.18,-0.03,0.01
1641749,Keyontae Johnson,248,124,124,-0.42,0.44,-0.87,-0.05,-0.06,-0.31,0.05,0.03,0.37,0.0,-0.01
1631123,Jamaree Bouyea,2825,1434,1391,-1.71,-0.85,-0.87,-0.16,-0.69,-0.87,0.17,-0.05,-0.91,0.01,-0.06
1631173,Terquavion Smith,366,188,178,-0.16,0.71,-0.87,0.07,-0.06,-0.16,0.13,0.03,0.55,-0.01,-0.0
1630264,Anthony Gill,6270,3084,3186,0.29,1.16,-0.87,-0.54,-0.13,0.93,0.25,0.12,0.37,0.03,0.42
1642384,Isaiah Crawford,466,242,224,-0.93,-0.06,-0.87,0.06,-0.21,-0.74,0.08,-0.1,-0.16,-0.04,0.12
1630586,Usman Garuba,77,39,38,-0.5,0.37,-0.87,-0.09,-0.03,-0.37,0.06,0.07,0.23,-0.01,0.01
1642282,Sallis,109,52,57,-0.57,0.3,-0.87,-0.08,-0.1,-0.37,0.1,0.08,0.11,-0.02,0.01
1642910,Tonje,39,19,20,-0.35,0.51,-0.87,-0.08,-0.06,-0.2,0.05,0.07,0.4,-0.01,-0.01
201988,Patty Mills,3177,1609,1568,-1.09,-0.2,-0.89,0.16,0.13,-1.36,-0.02,0.17,-0.35,-0.02,-0.0
1631323,Simone Fontecchio,16750,8436,8314,-0.77,0.12,-0.89,-0.27,0.05,-0.62,-0.12,0.26,-0.09,0.07,0.07
1642880,Kam Jones,1772,857,915,0.31,1.2,-0.89,-0.07,-0.14,0.44,-0.33,-0.12,1.86,0.08,-0.21
1642862,Liam McNeeley,1397,717,680,-0.53,0.37,-0.9,-0.01,0.09,-0.56,-0.02,-0.03,0.47,-0.05,-0.05
1629052,Oshae Brissett,3390,1714,1676,-0.31,0.59,-0.9,0.04,-0.21,-0.11,0.17,-0.02,0.42,-0.03,0.02
1629023,P.J. Washington,27017,13396,13621,-1.19,-0.29,-0.9,-0.56,0.04,-0.51,-0.17,0.2,-0.34,-0.16,0.02
1631211,Trevor Keels,25,10,15,-0.64,0.26,-0.9,-0.06,-0.08,-0.48,0.05,0.09,0.16,-0.02,-0.04
1631321,Sidy Cissoko,6685,3350,3335,-0.96,-0.05,-0.91,-0.19,0.03,-0.74,-0.04,0.05,-0.24,-0.06,0.18
1630688,Ish Wainright,247,131,116,-0.75,0.16,-0.91,-0.12,-0.08,-0.53,0.06,0.1,-0.01,-0.02,0.01
1643133,Lovering,213,110,103,-0.47,0.44,-0.91,0.06,-0.17,-0.34,0.01,0.06,0.39,-0.02,-0.02
1642352,Keshad Johnson,1371,699,672,-0.33,0.59,-0.91,-0.01,0.06,-0.53,0.11,0.14,0.16,0.15,0.18
1629312,Haywood Highsmith,13520,6733,6787,-0.76,0.15,-0.91,0.14,-0.2,-0.73,-0.26,-0.25,0.74,0.03,-0.08
1641857,Liam Robbins,216,111,105,-0.78,0.13,-0.91,-0.19,-0.11,-0.47,0.02,0.09,0.01,-0.01,0.01
201577,Robin Lopez,259,125,134,-0.46,0.44,-0.91,-0.12,-0.13,-0.21,-0.0,0.14,0.31,-0.0,-0.01
201949,James Johnson,397,203,194,-0.5,0.42,-0.92,0.02,-0.16,-0.35,0.13,0.07,0.22,-0.01,-0.0
1630296,Braxton Key,393,204,189,-0.47,0.45,-0.92,-0.01,-0.03,-0.41,0.01,0.13,0.31,-0.02,0.0
1629027,Trae Young,21672,10968,10704,1.97,2.9,-0.93,1.01,0.89,0.11,0.72,0.18,2.1,-0.04,-0.1
1628966,Keita Bates-Diop,2624,1285,1339,-0.61,0.32,-0.93,0.15,0.11,-0.85,0.02,0.13,0.17,-0.02,0.0
1630204,Ashton Hagans,1243,639,604,-0.81,0.12,-0.93,-0.1,-0.14,-0.55,-0.0,0.27,-0.16,-0.02,0.01
1630590,Scotty Pippen Jr.,10699,5328,5371,-1.1,-0.17,-0.93,-0.26,-0.37,-0.47,-0.16,0.15,-0.15,0.0,-0.01
1641809,Drew Peterson,1073,543,530,-0.53,0.41,-0.94,0.24,-0.04,-0.7,-0.02,0.22,0.2,-0.03,0.01
1642449,Tolu Smith,465,240,225,-0.42,0.52,-0.94,0.07,-0.1,-0.37,-0.03,0.19,0.41,-0.02,-0.05
1642863,Khaman Maluach,1276,652,624,-1.12,-0.17,-0.94,-0.12,-0.23,-0.9,0.15,-0.04,-0.53,0.13,0.25
1629117,Wenyen Gabriel,311,159,152,-0.82,0.12,-0.94,-0.07,-0.1,-0.65,0.06,-0.0,0.06,0.0,0.0
1642848,Tre Johnson,5970,2925,3045,-1.09,-0.15,-0.94,0.39,-0.06,-1.31,0.44,0.34,-0.99,-0.11,0.06
1626158,Richaun Holmes,4423,2216,2207,-0.43,0.52,-0.95,-0.19,-0.03,-0.18,-0.08,0.11,0.51,-0.03,-0.02
203084,Harrison Barnes,26453,13298,13155,0.02,0.97,-0.95,0.18,0.09,-0.22,0.38,-0.57,1.13,-0.03,0.03
1641970,Maozinha Pereira,483,254,229,-0.83,0.12,-0.96,-0.16,-0.12,-0.55,-0.02,0.04,0.1,0.0,-0.0
1642280,Trentyn Flowers,126,62,64,-0.59,0.37,-0.96,-0.05,-0.06,-0.47,0.12,0.12,0.13,-0.01,0.0
1641713,GG Jackson,11486,5706,5780,-0.32,0.64,-0.96,-0.55,0.01,0.31,0.52,-0.31,0.35,-0.09,0.08
1628998,Cody Martin,8070,4011,4059,-2.12,-1.15,-0.97,-0.66,-0.07,-1.36,-0.17,0.25,-1.25,-0.03,0.02
202083,Wesley Matthews,1705,857,848,-0.7,0.27,-0.97,-0.08,0.05,-0.67,0.07,0.17,0.03,0.0,0.0
201976,Patrick Beverley,6702,3338,3364,-1.11,-0.15,-0.97,-0.36,0.38,-1.14,-0.21,0.05,0.04,0.01,-0.03
1641936,Miles Norris,140,68,72,-0.81,0.18,-0.98,-0.09,-0.11,-0.61,0.07,0.06,0.04,0.0,0.01
203078,Bradley Beal,14930,7285,7645,0.86,1.85,-0.98,0.19,-0.23,0.89,0.3,0.04,1.61,0.01,-0.1
1628424,Kobi Simmons,262,128,134,-0.53,0.45,-0.98,-0.1,-0.07,-0.35,0.13,0.0,0.32,-0.01,0.0
1641803,Tristen Newton,80,44,36,-0.65,0.33,-0.98,-0.03,-0.06,-0.54,0.08,0.06,0.18,-0.02,0.01
1629139,Yuta Watanabe,1882,925,957,-0.53,0.46,-0.98,0.1,-0.06,-0.55,0.05,0.17,0.24,-0.02,0.0
1629002,Chimezie Metu,3385,1656,1729,-0.67,0.31,-0.98,-0.22,-0.01,-0.42,0.17,-0.18,0.32,-0.02,-0.0
1642259,Alexandre Sarr,13054,6354,6700,-1.87,-0.88,-0.98,-0.25,-0.51,-1.2,0.38,-0.39,-0.8,0.09,-0.07
1626172,Kevon Looney,11233,5695,5538,-2.74,-1.75,-0.99,-0.89,-0.17,-1.64,-0.78,0.09,-1.1,-0.04,0.04
1631230,Dominick Barlow,9533,4808,4725,-0.73,0.26,-0.99,-0.37,-0.2,-0.39,0.13,-0.01,-0.09,0.23,0.23
1631112,Kendall Brown,318,153,165,-0.72,0.27,-0.99,-0.04,-0.09,-0.57,0.0,0.1,0.15,-0.02,0.02
1631210,Jacob Toppin,481,239,242,-0.66,0.35,-1.0,-0.05,-0.16,-0.43,0.14,0.08,0.13,-0.02,-0.0
1641753,Chris Livingston,870,421,449,-0.64,0.36,-1.0,-0.18,-0.16,-0.31,0.1,0.27,-0.02,0.01,0.01
1630604,E.J. Liddell,1025,501,524,0.18,1.19,-1.0,-0.16,-0.04,0.3,0.04,0.04,0.74,0.08,0.37
203482,Kelly Olynyk,12394,6125,6269,-0.13,0.87,-1.0,0.16,-0.15,-0.14,0.25,-0.02,0.64,0.0,0.0
1642935,Hepburn,56,27,29,-0.67,0.33,-1.0,-0.07,-0.07,-0.52,0.05,0.04,0.23,-0.01,0.01
1641879,Yuri Collins,70,39,31,-0.61,0.39,-1.01,-0.06,-0.08,-0.46,0.1,0.08,0.2,-0.01,0.01
1642942,Jahmai Mashack,1983,992,991,0.03,1.04,-1.01,-0.4,-0.07,0.54,0.14,0.18,0.26,-0.04,0.46
201942,DeMar DeRozan,32873,16530,16343,1.03,2.04,-1.01,-1.62,0.63,2.06,0.34,-0.23,1.94,-0.04,-0.01
1628962,Udoka Azubuike,475,227,248,-0.49,0.53,-1.01,-0.02,-0.06,-0.39,0.01,0.07,0.45,-0.02,0.0
1629021,Moritz Wagner,9808,4975,4833,-0.08,0.93,-1.01,0.2,0.28,-0.63,-0.19,-0.13,1.13,0.07,0.12
203991,Clint Capela,16360,8354,8006,-3.39,-2.37,-1.02,-0.31,-1.05,-2.07,0.09,-0.7,-1.76,0.04,0.0
1642277,Johnny Furphy,4164,2088,2076,-0.43,0.59,-1.02,0.01,-0.39,0.01,-0.28,0.01,0.93,-0.06,-0.07
1642346,Ryan Dunn,10734,5330,5404,-2.34,-1.32,-1.02,0.39,-0.76,-1.87,-0.33,0.33,-1.38,-0.1,0.06
1642939,Miles Kelly,572,285,287,-1.07,-0.05,-1.02,0.03,-0.22,-0.83,-0.07,-0.02,0.02,-0.05,0.02
203493,Reggie Bullock,1714,854,860,-0.47,0.55,-1.02,0.15,-0.15,-0.47,0.12,-0.12,0.54,0.0,0.01
1641717,Cason Wallace,25314,12780,12534,-1.51,-0.48,-1.03,0.04,-0.27,-1.28,-0.17,-0.18,-0.1,0.0,-0.03
1628365,Markelle Fultz,4793,2426,2367,-0.69,0.35,-1.04,-0.57,-0.51,0.55,0.18,-0.29,0.41,-0.16,0.05
1631209,Isaiah Wong,1029,530,499,-1.07,-0.03,-1.04,-0.43,-0.06,-0.57,-0.01,0.08,-0.12,-0.01,0.02
203648,Thanasis Antetokounmpo,1006,500,506,-0.98,0.06,-1.04,-0.11,-0.11,-0.75,0.24,0.19,-0.38,-0.01,0.01
1642439,Quincy Olivari,44,22,22,-0.56,0.48,-1.05,-0.07,-0.08,-0.41,0.04,0.06,0.38,0.0,0.0
1641793,D'Moi Hodge,162,78,84,-0.53,0.52,-1.05,-0.11,-0.08,-0.34,0.14,0.03,0.35,0.0,0.0
1629642,Nassir Little,1934,929,1005,-1.11,-0.05,-1.06,0.06,0.01,-1.17,-0.08,0.19,-0.16,-0.01,0.0
1642377,Jaylen Wells,16318,8208,8110,0.94,2.0,-1.06,0.55,-0.21,0.55,0.34,-0.21,1.81,0.05,0.06
1641780,Broome,214,108,106,-0.87,0.19,-1.06,-0.1,-0.07,-0.62,-0.05,0.17,0.12,-0.08,-0.05
1629647,Darius Bazley,631,313,318,-0.43,0.64,-1.07,-0.26,-0.04,-0.11,0.11,0.03,0.5,-0.02,0.0
1642905,Yang Hansen,1173,562,611,-1.09,-0.02,-1.07,-0.29,-0.08,-0.72,-0.02,0.02,-0.07,-0.0,0.05
1630256,Jae'Sean Tate,7932,4015,3917,-1.69,-0.62,-1.07,-0.37,-0.06,-1.27,-0.36,0.49,-0.59,0.01,-0.16
1630184,Kira Lewis Jr.,1109,541,568,-1.04,0.02,-1.07,-0.2,0.03,-0.86,0.17,0.05,-0.19,-0.01,-0.01
1631126,Caleb Love,4197,2083,2114,-0.32,0.75,-1.07,-0.12,-0.3,0.14,0.25,0.04,0.45,-0.04,0.01
201152,Thaddeus Young,1802,903,899,-0.37,0.71,-1.08,-0.26,-0.11,0.02,0.5,0.07,0.15,-0.02,-0.01
1641729,Brice Sensabaugh,14971,7343,7628,0.95,2.03,-1.08,0.29,0.12,0.41,0.91,0.29,0.94,0.13,-0.11
1631221,Collin Gillespie,11608,5887,5721,0.39,1.47,-1.08,-0.25,-0.67,1.2,-0.16,-0.08,1.47,0.11,0.24
1642967,Poulakidas,283,143,140,-0.57,0.51,-1.08,-0.06,-0.07,-0.42,0.09,0.11,0.18,-0.02,0.13
203937,Kyle Anderson,14931,7471,7460,-2.53,-1.44,-1.09,-0.94,0.1,-1.55,-0.24,0.23,-1.34,-0.14,-0.09
203901,Elfrid Payton,2104,1030,1074,-1.52,-0.42,-1.1,-0.53,-0.36,-0.63,0.08,-0.07,-0.45,0.0,0.02
1642855,Essengue,27,14,13,-0.56,0.55,-1.1,-0.09,-0.09,-0.37,0.09,0.07,0.38,-0.01,0.01
1631288,Jamal Cain,4345,2197,2148,-0.18,0.92,-1.1,-0.47,-0.09,0.21,0.3,0.18,0.43,0.17,0.01
1642843,Cooper Flagg,9010,4450,4560,-1.09,0.01,-1.1,-0.43,-0.15,-0.64,-0.27,0.14,-0.02,0.13,0.16
1641745,Adam Flagler,874,436,438,-1.66,-0.56,-1.1,-0.22,-0.42,-1.02,-0.08,0.04,-0.53,0.0,0.01
1631386,Taze Moore,266,138,128,-0.98,0.14,-1.11,-0.14,-0.11,-0.72,0.13,0.01,-0.01,-0.01,0.01
1642013,Malik Williams,428,206,222,-0.76,0.34,-1.11,-0.19,-0.11,-0.45,0.08,0.04,0.21,-0.01,0.01
1630536,Sharife Cooper,2122,1025,1097,0.46,1.57,-1.11,-0.4,-0.07,0.99,0.16,0.25,1.16,-0.06,0.0
1642443,Jahmir Young,357,174,183,-0.29,0.83,-1.11,-0.1,-0.17,0.01,-0.04,0.13,0.74,-0.03,0.0
1627863,Danuel House Jr.,2094,1068,1026,-1.01,0.1,-1.11,-0.32,0.22,-0.9,0.02,0.16,-0.08,-0.01,0.0
1629006,Josh Okogie,11334,5664,5670,-0.94,0.17,-1.11,0.17,0.16,-1.09,0.1,0.16,-0.19,-0.18,0.1
1629610,DaQuan Jeffries,4725,2310,2415,-0.83,0.29,-1.12,-0.64,-0.1,-0.1,-0.33,0.17,0.48,0.01,-0.03
1642382,Branden Carlson,2593,1289,1304,-0.67,0.46,-1.13,0.07,-0.51,-0.23,-0.12,-0.24,0.75,0.0,0.07
1642868,Carter Bryant,2801,1380,1421,-1.22,-0.09,-1.13,0.25,0.13,-1.73,-0.37,-0.1,0.26,0.13,0.12
1631121,Bryce McGowens,7381,3669,3712,-0.08,1.06,-1.14,-0.92,0.16,0.63,-0.07,0.02,1.05,0.05,0.06
1630541,Moses Moody,18413,9332,9081,-1.73,-0.59,-1.14,-0.33,-0.12,-1.36,0.03,0.01,-0.53,0.08,-0.1
1641737,Adem Bona,8336,4170,4166,-0.91,0.24,-1.15,-0.29,-0.1,-0.63,-0.05,0.22,0.03,0.11,0.04
1627752,Taurean Prince,19786,9707,10079,0.14,1.29,-1.15,0.12,-0.23,0.41,0.12,-0.13,1.15,-0.16,0.15
1641788,Alex Fudge,162,80,82,-0.66,0.49,-1.15,-0.08,-0.1,-0.47,0.09,0.08,0.33,-0.01,-0.01
1630215,Jared Butler,6713,3355,3358,-1.19,-0.02,-1.17,-0.38,-0.2,-0.56,-0.09,0.18,-0.06,-0.05,-0.05
1630537,Chris Duarte,3214,1620,1594,-0.74,0.43,-1.17,0.06,-0.24,-0.54,0.17,0.16,0.11,-0.02,-0.01
1628404,Josh Hart,33947,17255,16692,-0.02,1.15,-1.17,-0.14,0.19,0.09,0.06,-0.04,1.08,-0.16,0.05
1641807,Omier,58,29,29,-0.51,0.67,-1.18,-0.06,-0.07,-0.33,0.09,0.02,0.59,-0.05,-0.03
203967,Dario Saric,5481,2747,2734,-0.95,0.22,-1.18,-0.02,-0.14,-0.8,0.28,-0.03,-0.03,0.01,0.0
1642876,Adou Thiero,414,211,203,-0.17,1.02,-1.19,-0.01,0.04,-0.17,0.15,0.01,0.87,-0.03,-0.01
1642270,Donovan Clingan,13646,6930,6716,-2.18,-0.99,-1.19,-0.38,-0.62,-1.28,-0.84,-0.75,0.59,0.1,0.01
1641730,Noah Clowney,12469,6197,6272,-0.64,0.55,-1.19,-0.27,0.59,-0.9,0.02,0.04,0.51,-0.06,-0.02
1642279,Ulrich Chomche,120,61,59,-0.47,0.72,-1.19,-0.11,0.0,-0.35,0.07,0.09,0.57,-0.01,-0.01
1642484,RayJ Dennis,1066,551,515,-2.13,-0.94,-1.19,0.22,-0.01,-2.28,0.03,0.03,-1.06,-0.06,0.06
1641931,Onuralp Bitim,1090,545,545,-0.73,0.47,-1.2,-0.08,-0.12,-0.52,0.15,0.08,0.23,-0.01,0.01
1641854,Craig Porter,9028,4497,4531,-0.25,0.95,-1.2,-0.18,-0.35,0.37,0.09,-0.1,1.06,-0.09,-0.1
1630625,Dalano Banton,9000,4491,4509,-1.49,-0.29,-1.2,-0.06,-0.51,-0.9,0.16,-0.04,-0.41,-0.02,0.0
1630600,Isaiah Mobley,341,172,169,-0.74,0.46,-1.21,-0.13,-0.15,-0.45,0.13,-0.0,0.34,-0.01,-0.01
1641710,Anthony Black,19680,9955,9725,-0.98,0.25,-1.22,-0.34,0.31,-0.65,-0.25,-0.03,0.58,-0.3,-0.05
1630224,Jalen Green,25654,13092,12562,-1.4,-0.17,-1.23,-0.48,-0.36,-0.41,0.02,-0.36,-0.01,-0.15,0.18
1629022,Lonnie Walker IV,6086,3022,3064,-0.99,0.23,-1.23,-0.14,-0.37,-0.45,0.0,0.14,0.12,-0.03,-0.03
1631298,Jack White,266,140,126,-0.87,0.36,-1.23,-0.19,-0.06,-0.61,0.09,0.09,0.17,-0.01,0.01
1631243,Mouhamed Gueye,6956,3521,3435,-0.97,0.26,-1.23,-0.16,-0.53,-0.38,-0.39,-0.01,0.59,0.1,0.07
1628963,Marvin Bagley III,10579,5271,5308,-0.58,0.65,-1.23,0.43,-0.19,-1.04,0.28,0.11,0.35,0.22,-0.09
1641794,Dillon Jones,2536,1274,1262,-1.41,-0.18,-1.23,-0.15,-0.35,-0.91,-0.24,0.38,-0.28,0.0,-0.04
1631338,Mouhamadou Gueye,487,229,258,-1.14,0.1,-1.24,-0.15,-0.08,-0.9,0.29,-0.03,-0.17,-0.01,0.01
1642918,Alijah Martin,421,221,200,-1.15,0.1,-1.25,-0.11,0.06,-1.13,0.06,0.17,-0.1,0.03,-0.03
202693,Markieff Morris,1629,799,830,-1.0,0.25,-1.25,-0.31,-0.25,-0.42,-0.04,-0.07,0.38,-0.02,-0.02
1641998,Trey Jemison,4032,2014,2018,-1.51,-0.25,-1.26,-0.53,-0.34,-0.64,0.04,-0.18,-0.09,0.0,-0.02
1630703,Scoot Henderson,16736,8423,8313,-0.59,0.67,-1.26,-0.65,-0.08,0.28,0.28,0.27,0.22,-0.14,-0.1
1642261,Dalton Knecht,7897,3870,4027,-0.97,0.3,-1.27,0.19,-0.4,-0.7,0.21,0.25,-0.19,-0.06,0.03
1642281,Jaylon Tyson,9022,4530,4492,-0.48,0.8,-1.28,0.03,-0.52,-0.08,-0.05,0.1,0.76,0.09,-0.01
1627734,Domantas Sabonis,24064,12180,11884,0.35,1.63,-1.28,1.16,-0.35,-0.34,-0.25,0.0,1.96,-0.12,-0.08
203484,Kentavious Caldwell-Pope,25275,12776,12499,-1.58,-0.3,-1.28,-0.41,-0.13,-0.82,-0.41,0.23,-0.06,-0.22,-0.06
1626168,Trey Lyles,10225,5196,5029,-0.85,0.45,-1.3,-0.52,-0.17,-0.06,-0.32,0.15,0.66,-0.1,-0.04
202704,Reggie Jackson,9305,4640,4665,-1.5,-0.19,-1.3,-0.24,-0.44,-0.82,-0.32,0.2,-0.09,0.0,0.02
1642265,Rob Dillingham,5431,2679,2752,-1.42,-0.11,-1.31,-0.48,-0.4,-0.36,0.22,-0.01,-0.46,-0.18,0.14
1629650,Moses Brown,1340,673,667,-0.98,0.33,-1.31,0.12,-0.16,-0.93,-0.15,0.08,0.4,-0.01,0.0
1630649,Stanley Umude,1615,773,842,-0.75,0.56,-1.31,-0.07,-0.04,-0.63,-0.01,0.37,0.2,-0.01,0.0
1631466,Jeenathan Williams,1785,891,894,-0.35,0.97,-1.32,-0.13,-0.32,0.26,0.17,0.14,0.4,-0.16,0.26
1642347,Jamal Shead,12569,6370,6199,-1.01,0.31,-1.32,-0.24,-0.08,-0.53,-0.26,0.43,0.17,-0.16,-0.03
1628427,Vlatko Cancar,597,300,297,-1.26,0.06,-1.32,-0.12,-0.2,-0.93,0.2,0.08,-0.22,-0.01,-0.0
201599,DeAndre Jordan,5454,2673,2781,-2.24,-0.91,-1.34,-0.29,-0.7,-1.15,-0.06,0.01,-0.7,-0.1,-0.16
1630243,Trevelin Queen,2304,1142,1162,-0.53,0.81,-1.34,-0.24,-0.07,-0.16,0.01,0.29,0.55,-0.06,-0.04
200768,Kyle Lowry,10278,5160,5118,-1.67,-0.33,-1.34,-0.47,-0.04,-1.2,-0.32,0.09,-0.04,0.04,-0.06
1628972,Troy Brown Jr.,3339,1641,1698,-0.67,0.68,-1.35,0.05,0.09,-0.79,0.22,0.02,0.46,-0.02,-0.02
1628385,Harry Giles III,436,220,216,-0.65,0.7,-1.35,0.02,-0.15,-0.5,0.1,0.11,0.5,-0.02,-0.01
1631311,Lester Quinones,2423,1238,1185,-1.36,-0.01,-1.35,-0.16,-0.17,-1.01,0.32,0.15,-0.49,-0.02,0.01
1630314,Brandon Williams,8275,4122,4153,-0.17,1.18,-1.35,-0.54,0.07,0.16,0.43,0.08,0.65,0.14,0.02
1628981,Bruno Fernando,3273,1625,1648,-0.77,0.59,-1.35,0.12,-0.28,-0.59,0.28,0.11,0.17,-0.02,0.03
1629643,Chuma Okeke,2551,1276,1275,-0.97,0.38,-1.35,-0.2,-0.26,-0.48,-0.02,-0.18,0.6,-0.03,-0.02
1629875,Xavier Moon,496,252,244,-1.08,0.27,-1.36,-0.07,-0.22,-0.79,0.13,0.04,0.1,0.0,0.0
1641731,Bilal Coulibaly,20873,10200,10673,-0.7,0.66,-1.36,-0.48,0.06,-0.28,0.5,0.04,-0.04,0.0,0.16
1630557,Corey Kispert,19557,9600,9957,-0.81,0.56,-1.37,-0.41,0.01,-0.57,0.05,0.09,0.58,0.16,-0.16
1629611,Terance Mann,19866,9860,10006,-0.28,1.1,-1.38,0.13,-0.02,-0.36,0.45,0.4,0.44,-0.03,-0.19
1641801,Emanuel Miller,208,107,101,-0.62,0.76,-1.38,-0.1,-0.11,-0.4,0.09,0.07,0.61,-0.01,-0.01
1631100,AJ Griffin,696,356,340,-0.42,0.96,-1.39,-0.0,-0.05,-0.36,0.08,0.08,0.81,-0.01,-0.01
1631216,Caleb Houstan,6779,3394,3385,-1.92,-0.53,-1.4,-0.44,-0.64,-0.8,0.34,-0.19,-0.63,-0.04,-0.05
1642873,Amari Williams,477,231,246,-1.27,0.14,-1.4,-0.08,-0.05,-1.14,-0.0,0.0,0.09,0.0,0.05
1630641,Ibou Badji,909,448,461,-0.94,0.47,-1.41,-0.27,-0.06,-0.62,0.17,0.07,0.22,0.01,0.01
1642852,Derik Queen,7617,3779,3838,0.58,1.99,-1.41,0.2,0.79,-0.31,0.14,-0.21,2.06,-0.1,0.0
1642928,Dylan Cardwell,2979,1520,1459,-1.56,-0.14,-1.42,-0.56,-0.05,-0.62,-0.49,0.03,0.32,-0.33,-0.0
1629652,Luguentz Dort,28816,14506,14310,-0.94,0.49,-1.42,0.2,-0.36,-0.58,-0.14,0.04,0.69,-0.2,-0.1
1642505,Alex Ducas,519,259,260,-1.16,0.26,-1.43,-0.26,-0.26,-0.65,-0.07,0.19,0.15,0.01,-0.01
1642402,Enrique Freeman,806,420,386,-0.97,0.46,-1.43,0.12,-0.12,-0.96,0.2,0.12,0.15,-0.01,-0.01
1630177,Theo Maledon,908,465,443,-0.61,0.83,-1.44,-0.13,0.01,-0.47,0.17,0.22,0.46,-0.02,-0.02
1641752,Bobi Klintman,457,239,218,-0.86,0.58,-1.44,0.05,-0.09,-0.75,0.11,0.19,0.33,-0.07,-0.05
1643007,Taelon Peter,1344,658,686,-0.76,0.69,-1.45,0.26,-0.36,-0.76,0.11,0.07,0.49,0.1,0.02
1641755,Kevin McCullar Jr.,643,305,338,-1.16,0.29,-1.45,-0.2,-0.11,-0.84,-0.27,0.21,0.35,-0.01,0.0
1630249,Vit Krejci,12538,6313,6225,-0.79,0.66,-1.45,-0.12,-0.43,-0.27,0.22,0.11,0.42,0.03,-0.09
202722,Davis Bertans,2630,1321,1309,-0.51,0.96,-1.47,0.24,-0.0,-0.72,0.12,0.06,0.78,-0.03,0.0
1627824,Guerschon Yabusele,10894,5458,5436,0.26,1.75,-1.5,-0.45,-0.31,1.02,0.86,-0.11,1.0,0.0,0.0
1630285,Zavier Simpson,663,351,312,-1.26,0.25,-1.5,-0.2,-0.14,-0.91,0.03,0.06,0.14,-0.01,0.02
203952,Andrew Wiggins,23746,11859,11887,-1.12,0.39,-1.5,-0.34,-0.08,-0.62,-0.12,-0.23,0.79,-0.08,-0.05
1642874,Danny Wolf,4625,2307,2318,-2.2,-0.69,-1.5,-0.46,-0.22,-1.48,-0.17,0.2,-0.65,-0.04,-0.07
1641741,Ricky Council IV,6240,3135,3105,-0.7,0.8,-1.5,-0.48,0.28,-0.48,0.7,-0.23,0.36,-0.02,-0.03
