player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631173,Terquavion Smith,2026,0.15,0.17,0.34,-0.1,-0.48,-0.24,0.01,-0.07,0.02,0.21,-0.19,-0.09,-0.23,-0.14,-0.08,0.05,-0.11,-0.23,-0.22,-0.21,0.32,-0.15,-0.96,-0.92,-0.9,-0.2,-0.7,-0.02,0.19,0.12,0.07,-0.02,-0.3,-0.73,-0.25,-0.75,-1.0,0.0,380,191,189
1628963,Marvin Bagley III,2026,1.36,-0.22,-2.78,-0.24,1.44,-0.53,-1.76,-0.93,-0.76,-0.07,-0.69,-0.17,-0.18,-0.02,-0.16,0.69,0.94,-0.51,-0.31,-0.22,-0.62,-0.12,-1.47,-0.29,-0.38,-0.48,0.1,0.09,-0.59,-0.1,-0.49,0.3,-1.11,-0.88,-0.42,-0.58,-1.0,0.0,10590,5300,5290
203648,Thanasis Antetokounmpo,2026,-0.17,-0.2,0.84,-0.27,-0.66,0.02,-0.43,-0.59,-0.3,0.04,-0.34,-0.29,-0.5,-0.18,-0.31,-1.03,0.08,-0.03,-0.69,-0.06,0.63,0.12,0.5,0.31,0.62,0.28,0.34,-0.31,0.86,0.46,0.41,-0.06,-1.09,1.17,-2.12,1.11,-1.01,0.0,1262,629,633
1630550,JT Thor,2026,-0.92,-0.7,0.34,-0.27,0.57,-0.58,-2.03,-1.64,-1.51,-0.58,-0.93,-0.13,0.35,0.44,-0.09,-0.41,-0.64,0.39,0.38,0.14,0.25,0.12,1.28,0.94,1.09,-0.18,1.27,-0.15,0.12,-0.16,0.28,-0.37,-1.29,1.06,-1.7,0.69,-1.01,0.0,4094,2051,2043
203914,Gary Harris,2026,-0.42,0.06,0.79,-0.24,-0.39,-0.34,-0.71,-0.41,-0.19,-0.33,0.14,-0.22,-0.39,0.09,-0.48,-0.14,-0.2,-0.4,0.51,-0.18,-0.3,-0.33,0.71,-1.02,-0.85,-0.05,-0.8,-0.17,0.79,0.41,0.38,0.15,-0.8,-0.23,-0.94,-0.08,-1.01,0.01,11534,5763,5771
201949,James Johnson,2026,0.22,-0.03,-0.01,-0.22,-0.21,-0.04,-0.02,-0.68,-0.46,0.09,-0.55,-0.22,-0.24,-0.11,-0.13,0.25,0.1,-0.18,-0.31,-0.0,0.21,-0.23,0.2,-0.62,-0.52,-0.19,-0.33,-0.1,0.32,0.12,0.21,-0.04,-0.92,-0.3,-0.67,-0.34,-1.02,-0.01,412,208,204
1631222,Jake LaRavia,2026,0.67,0.14,-0.99,0.08,0.31,-1.05,-1.23,-0.32,-0.72,0.04,-0.76,0.4,-0.7,-0.25,-0.44,1.4,-0.94,-0.25,0.1,-0.37,0.83,0.13,-0.09,-1.41,-0.96,-0.22,-0.74,-0.45,0.7,0.21,0.49,-0.69,-1.02,-0.71,0.38,-1.4,-1.02,0.0,17556,8759,8797
1641926,Dexter Dennis,2026,0.04,-0.1,-0.03,-0.21,-0.01,-0.16,-0.61,-0.65,-0.65,0.01,-0.66,-0.0,-0.08,-0.14,0.06,-0.15,-0.21,-0.26,0.12,0.04,0.09,-0.0,0.01,-0.04,-0.02,-0.07,0.05,-0.02,-0.08,-0.04,-0.04,-0.03,-0.73,-0.12,-0.88,-0.15,-1.03,0.0,143,72,71
203488,Mike Muscala,2026,-0.8,0.09,1.04,0.19,-0.25,-0.75,0.88,-0.09,0.32,-0.24,0.56,-0.41,0.2,-0.07,0.28,-0.94,-0.35,-0.24,-0.18,0.06,0.54,-0.18,-2.0,-0.15,-0.32,-0.51,0.19,0.17,-0.43,-0.11,-0.31,0.38,0.11,-0.58,-0.83,-0.2,-1.04,-0.01,2471,1233,1238
1642917,Shulga,2026,-0.07,-0.14,0.26,-0.09,-0.19,-0.22,-0.17,-0.81,-0.67,-0.22,-0.45,-0.14,-0.31,-0.06,-0.25,0.14,-0.12,-0.04,0.0,0.02,0.11,-0.18,0.27,-0.17,-0.05,0.12,-0.17,-0.12,0.06,0.02,0.05,0.05,-1.12,-0.11,-0.98,-0.06,-1.04,0.0,174,87,87
1642854,Asa Newell,2026,-0.32,-0.03,0.34,-0.18,-0.02,-0.17,1.1,-0.78,-0.51,-0.18,-0.33,-0.27,0.01,0.09,-0.08,0.26,-1.12,0.0,0.55,-0.19,0.57,-0.19,0.61,-0.24,0.03,0.36,-0.33,-0.27,-0.3,-0.41,0.11,0.01,-0.77,-0.54,-0.51,-0.53,-1.04,0.0,2183,1093,1090
1642276,Kel'el Ware,2026,-0.23,-0.24,-1.4,0.3,1.63,0.15,0.6,-0.56,-0.18,-0.16,-0.02,-0.38,-0.83,-0.61,-0.22,0.86,1.56,-0.37,-1.53,0.23,-0.04,-0.0,-1.51,0.68,0.12,0.59,-0.47,0.56,-0.45,-0.05,-0.4,-0.75,-1.39,0.23,-0.53,-0.52,-1.05,0.0,13260,6607,6653
201942,DeMar DeRozan,2026,-1.9,0.57,-4.24,-0.21,6.16,1.12,-2.66,0.49,-0.16,-1.87,1.71,0.65,1.16,0.91,0.24,-0.46,0.16,-1.0,-1.38,-0.63,1.22,-0.52,-2.92,-1.82,-2.11,-0.43,-1.68,0.29,-0.24,0.11,-0.35,-0.18,1.65,-2.06,1.19,-2.24,-1.05,0.0,32870,16450,16420
1641879,Yuri Collins,2026,-0.12,-0.17,0.09,-0.19,0.04,-0.05,-0.18,-0.6,-0.49,-0.07,-0.42,-0.11,0.01,0.02,-0.01,-0.05,-0.2,-0.15,0.02,-0.05,0.18,-0.08,-0.17,-0.42,-0.31,-0.12,-0.19,-0.11,0.13,0.06,0.08,-0.12,-0.59,-0.29,-0.64,-0.41,-1.05,0.0,69,34,35
1629098,Jack McVeigh,2026,-0.21,-0.09,0.18,-0.16,0.04,-0.12,-0.59,-0.7,-0.59,-0.13,-0.46,-0.11,-0.27,-0.13,-0.14,-0.11,0.01,0.02,-0.13,0.01,0.12,-0.1,0.02,-0.15,-0.13,0.03,-0.16,-0.02,0.01,-0.06,0.07,0.17,-0.97,-0.14,-1.08,0.03,-1.06,-0.01,187,94,93
1630534,Ochai Agbaji,2026,1.19,-0.95,0.01,-0.61,-1.18,-0.25,0.02,-1.13,-1.01,-0.38,-0.63,-0.12,-0.6,-0.75,0.15,-0.39,0.11,0.22,-0.39,0.75,0.27,0.06,1.69,1.82,1.86,-0.31,2.17,-0.04,-0.48,-0.13,-0.36,-0.28,-1.73,1.34,-2.12,1.06,-1.06,0.0,17850,8904,8946
1642848,Tre Johnson,2026,-1.3,0.25,-0.45,-0.03,1.74,-0.04,-0.93,-0.82,-0.63,0.31,-0.94,-0.19,0.61,0.03,0.58,0.02,-0.73,-0.38,0.12,0.14,0.62,0.08,-0.72,-0.05,0.38,-0.43,0.81,-0.43,-0.5,-0.21,-0.29,-0.32,-0.21,-0.55,-0.19,-0.87,-1.06,0.0,6141,3093,3048
1630222,Mason Jones,2026,0.12,-0.28,-0.0,-0.18,-0.12,0.05,-0.25,-0.8,-0.66,-0.11,-0.55,-0.14,-0.19,-0.2,0.01,0.25,-0.01,0.02,-0.19,-0.1,0.19,-0.12,0.01,-0.7,-0.62,-0.08,-0.54,-0.08,0.27,0.15,0.13,0.1,-0.99,-0.43,-0.74,-0.33,-1.06,0.01,290,146,144
1642384,Isaiah Crawford,2026,0.08,-0.33,-0.12,-0.25,0.03,-0.02,-0.61,-1.57,-1.27,-0.24,-1.03,-0.3,0.1,0.02,0.08,0.22,-0.03,-0.06,-0.38,-0.08,0.41,0.1,0.22,-0.4,-0.46,0.03,-0.49,0.06,0.31,0.14,0.17,0.28,-1.47,-0.09,-1.25,0.19,-1.06,-0.0,552,279,273
1630186,Jahmi'us Ramsey,2026,-0.08,0.09,0.0,-0.22,0.1,-0.2,-0.47,-0.43,-0.4,-0.04,-0.36,-0.03,-0.11,-0.34,0.23,-0.31,-0.1,-0.16,0.0,-0.02,0.09,0.21,0.36,0.13,0.16,-0.22,0.38,-0.03,0.02,-0.02,0.04,-0.37,-0.54,0.15,-0.85,-0.22,-1.07,0.0,498,249,249
1630215,Jared Butler,2026,1.74,-0.23,-0.99,-0.66,-0.91,-0.17,-0.59,-0.56,-0.34,-0.09,-0.25,-0.22,0.21,-0.25,0.47,-0.57,0.07,0.93,-0.76,-0.6,0.71,-0.14,0.66,-0.4,-0.19,0.14,-0.33,-0.21,0.57,-0.0,0.57,-0.33,-0.35,0.17,-0.92,-0.16,-1.08,0.0,6866,3443,3423
201152,Thaddeus Young,2026,0.03,-0.25,-1.01,0.14,0.99,-0.14,0.55,0.16,0.33,-0.52,0.85,-0.17,0.23,0.1,0.13,-0.21,-0.66,-0.48,-0.3,0.12,0.95,-0.23,-1.83,-1.36,-1.24,-1.07,-0.17,-0.12,0.01,-0.21,0.22,0.09,0.39,-1.35,0.18,-1.26,-1.08,0.0,1757,878,879
1628381,John Collins,2026,0.57,0.06,-0.6,-0.22,0.04,-0.11,-0.57,-0.52,-0.79,0.05,-0.84,0.27,-1.18,-0.66,-0.52,1.58,0.49,-0.05,-0.6,-0.28,0.09,-0.46,-1.11,-0.68,-0.76,-0.54,-0.22,0.08,-0.81,-0.31,-0.5,0.52,-1.7,-1.49,-0.12,-0.97,-1.09,-0.0,20243,10104,10139
1629623,Lindell Wigginton,2026,-0.06,-0.1,0.04,-0.11,0.02,-0.12,-0.39,-0.5,-0.42,-0.09,-0.33,-0.08,-0.05,-0.03,-0.02,-0.05,-0.07,-0.13,0.02,-0.05,0.06,-0.08,-0.4,-0.34,-0.27,-0.11,-0.16,-0.07,-0.08,-0.06,-0.02,-0.07,-0.55,-0.42,-0.6,-0.49,-1.1,-0.01,30,14,16
1641790,PJ Hall,2026,-0.49,-0.49,0.57,0.08,-0.07,-0.28,0.12,-1.22,-1.23,-0.05,-1.18,0.01,-0.4,-0.23,-0.17,0.33,0.16,-0.06,-0.4,0.15,0.26,0.13,0.9,0.19,0.48,0.17,0.31,-0.29,-0.03,0.08,-0.11,0.03,-1.62,0.16,-1.29,0.19,-1.1,0.0,1140,569,571
1641767,Ben Sheppard,2026,-0.18,-0.0,0.38,-0.72,-0.2,0.32,0.84,-1.16,-0.86,-0.07,-0.79,-0.3,0.69,0.26,0.42,0.46,-1.52,-0.61,1.94,0.48,-0.42,-0.22,2.89,-0.85,-0.08,-0.0,-0.08,-0.77,-0.32,-0.13,-0.19,0.07,-0.47,-1.17,-0.01,-1.1,-1.11,-0.0,16512,8240,8272
1629308,Juan Toscano-Anderson,2026,0.24,-0.26,0.03,-0.12,-0.25,-0.1,-0.2,-0.66,-0.57,0.01,-0.58,-0.09,-0.2,-0.06,-0.14,0.05,0.01,-0.04,-0.14,-0.06,0.12,-0.05,0.2,-0.24,-0.13,-0.09,-0.04,-0.11,-0.1,-0.18,0.09,0.03,-0.86,-0.34,-0.81,-0.31,-1.11,0.01,210,100,110
1642967,John Poulakidas,2026,-0.12,-0.34,0.57,-0.26,-0.45,-0.01,-0.42,-1.18,-1.2,-0.09,-1.11,0.02,0.33,0.21,0.12,0.26,-0.11,-0.29,-0.2,-0.15,0.3,0.1,-0.89,-0.69,-0.38,-0.21,-0.17,-0.31,-0.09,0.04,-0.13,0.25,-0.85,-0.78,-0.59,-0.53,-1.12,-0.0,1097,550,547
1643052,Chaney Johnson,2026,-0.0,-0.16,0.28,-0.04,-0.28,-0.09,-0.84,0.17,-0.01,-0.47,0.46,0.18,-0.42,-0.08,-0.34,-0.19,0.02,-0.38,0.35,-0.33,-0.36,-0.2,0.62,-1.13,-0.75,0.14,-0.89,-0.38,0.53,0.23,0.31,-0.08,-0.25,-0.6,-0.44,-0.68,-1.12,-0.0,1429,716,713
1642399,Jesse Edwards,2026,-0.06,-0.08,-0.05,-0.09,0.12,-0.12,-0.35,-0.43,-0.34,-0.08,-0.26,-0.09,-0.03,-0.04,0.01,-0.04,-0.04,-0.13,-0.04,-0.11,0.07,-0.1,-0.37,-0.57,-0.48,-0.06,-0.42,-0.09,-0.05,-0.04,-0.0,0.0,-0.46,-0.62,-0.5,-0.62,-1.13,-0.01,19,10,9
1642959,Chris Youngblood,2026,-0.71,-0.06,0.74,-0.09,-0.02,0.02,0.07,-0.77,-0.53,-0.4,-0.13,-0.24,-0.15,0.15,-0.31,-0.32,0.24,0.03,-0.12,-0.03,-0.12,0.04,-0.13,0.19,0.13,0.41,-0.28,0.06,-0.57,-0.19,-0.38,0.48,-0.92,-0.38,-1.24,0.1,-1.14,0.0,752,381,371
1642282,Sallis,2026,0.05,-0.19,-0.13,-0.04,0.08,-0.2,-0.28,-0.65,-0.57,-0.12,-0.45,-0.08,-0.11,-0.06,-0.05,-0.01,-0.15,-0.14,0.01,-0.0,0.15,-0.12,-0.08,-0.24,-0.16,-0.03,-0.13,-0.08,-0.12,-0.03,-0.09,-0.01,-0.76,-0.36,-0.77,-0.37,-1.14,0.0,114,56,58
1629718,Charles Brown Jr.,2026,-0.14,-0.16,0.09,-0.1,0.06,-0.07,-0.51,-0.52,-0.43,-0.14,-0.29,-0.09,-0.11,-0.06,-0.05,-0.05,-0.0,-0.08,-0.06,-0.09,0.07,-0.07,-0.44,-0.38,-0.3,-0.14,-0.16,-0.08,-0.2,-0.14,-0.06,0.12,-0.63,-0.58,-0.68,-0.46,-1.14,0.0,142,73,69
1630528,Josh Christopher,2026,0.44,0.04,-0.43,-0.15,-0.01,-0.11,-0.52,-0.39,-0.27,0.08,-0.35,-0.12,-0.0,-0.01,-0.0,-0.24,0.04,-0.04,-0.24,-0.17,0.2,-0.13,-0.87,-0.47,-0.48,0.02,-0.5,0.01,-0.09,-0.01,-0.08,0.03,-0.39,-0.56,-0.63,-0.53,-1.16,0.0,299,146,153
1641890,Tyler Smith,2026,0.42,-0.49,0.62,-0.2,-1.05,-0.0,-0.84,-1.11,-1.03,-0.01,-1.02,-0.08,0.08,-0.06,0.14,0.38,-0.16,-0.24,-0.2,-0.0,0.36,-0.09,0.51,-1.21,-0.84,-0.28,-0.56,-0.37,0.29,-0.02,0.31,0.41,-1.03,-0.92,-0.65,-0.51,-1.16,0.0,1224,612,612
1630604,E.J. Liddell,2026,0.04,-0.03,0.8,-0.12,-0.84,-0.25,-0.7,-0.02,-0.15,-0.49,0.34,0.13,-0.08,-0.04,-0.04,0.03,-0.34,-0.28,0.11,-0.26,0.23,-0.4,-0.72,-0.92,-0.74,-0.08,-0.66,-0.18,0.01,-0.25,0.25,-0.18,-0.1,-0.91,-0.07,-1.09,-1.16,0.0,1768,877,891
1630699,MarJon Beauchamp,2026,0.68,-0.03,-0.4,-0.1,-0.29,-0.24,-1.8,-0.21,-0.1,-0.29,0.19,-0.11,-0.5,0.03,-0.53,-0.81,-0.57,0.3,-0.04,0.2,0.6,-0.14,1.36,-0.02,0.6,0.2,0.4,-0.62,0.47,0.22,0.25,-0.1,-0.71,0.45,-1.52,0.35,-1.17,0.0,4055,2023,2032
1641803,Tristen Newton,2026,0.02,-0.22,-0.01,-0.14,-0.01,-0.18,-0.22,-0.81,-0.71,-0.07,-0.64,-0.1,0.08,0.04,0.04,0.06,-0.06,-0.23,-0.06,-0.04,0.12,-0.03,-0.28,-0.46,-0.38,-0.14,-0.24,-0.08,-0.02,-0.05,0.03,-0.03,-0.73,-0.48,-0.67,-0.51,-1.18,0.0,125,63,62
1631101,Shaedon Sharpe,2026,0.25,0.57,0.49,-1.01,-0.68,-0.26,-3.44,-0.25,-0.22,-0.38,0.16,-0.03,-0.12,-0.12,-0.0,-0.17,-1.38,-0.47,1.19,0.49,0.16,-0.0,0.82,-0.26,-0.16,-0.68,0.52,-0.1,-0.22,0.09,-0.31,-0.16,-0.37,-0.48,-0.54,-0.64,-1.18,0.0,20105,10059,10046
1641778,Leaky Black,2026,-0.01,-0.18,-0.35,-0.26,0.36,0.02,-1.84,-1.45,-1.17,-0.46,-0.71,-0.28,-0.07,-0.36,0.29,0.59,-0.96,-0.04,0.22,-0.08,0.74,0.14,-0.51,0.22,0.21,-0.45,0.66,0.01,-0.72,-0.38,-0.35,0.24,-1.52,-0.5,-0.93,-0.26,-1.18,0.01,2972,1489,1483
1631169,Josh Minott,2026,-0.5,-0.0,1.15,-0.48,-0.66,0.08,0.63,-0.63,-0.44,-0.17,-0.27,-0.19,-0.3,0.06,-0.36,-0.14,-0.37,-0.15,-0.5,-0.05,0.88,0.36,1.67,-0.6,-0.09,-0.0,-0.09,-0.51,0.5,-0.04,0.54,-0.02,-0.93,-0.1,-1.07,-0.12,-1.19,0.0,4998,2490,2508
1631386,Taze Moore,2026,-0.26,-0.1,0.44,-0.38,-0.18,-0.24,-0.76,-1.42,-1.3,-0.13,-1.17,-0.12,-0.09,-0.14,0.05,0.33,-0.1,-0.06,0.16,-0.06,-0.06,-0.05,0.12,-0.05,-0.03,-0.14,0.11,-0.02,0.19,-0.1,0.29,-0.15,-1.51,0.14,-1.18,-0.01,-1.19,0.0,262,130,132
1627885,Shaquille Harrison,2026,-0.08,-0.15,-0.04,-0.1,0.12,-0.1,-0.32,-0.55,-0.46,-0.12,-0.34,-0.09,-0.06,-0.04,-0.02,-0.05,-0.11,-0.15,-0.01,-0.08,0.12,-0.08,-0.15,-0.5,-0.41,-0.1,-0.31,-0.09,-0.07,-0.05,-0.01,0.03,-0.61,-0.57,-0.66,-0.54,-1.19,0.01,24,12,12
1641750,Ryan Kalkbrenner,2026,-0.37,0.26,0.38,-0.69,-0.01,-0.13,-2.48,-1.53,-1.67,0.76,-2.43,0.14,-1.02,-0.45,-0.57,0.18,1.32,0.88,-0.7,-0.04,-0.61,-0.16,1.25,2.11,2.08,0.66,1.42,0.03,-0.86,-0.29,-0.57,-0.08,-2.55,1.25,-2.37,1.17,-1.19,0.01,6063,3046,3017
1641817,Anton Watson,2026,0.02,-0.09,-0.03,-0.06,0.02,-0.12,-0.25,-0.29,-0.2,-0.07,-0.13,-0.09,-0.14,-0.03,-0.11,-0.07,-0.34,-0.09,0.19,-0.1,0.15,-0.13,-0.18,-0.61,-0.49,-0.14,-0.35,-0.12,-0.06,-0.03,-0.03,-0.03,-0.43,-0.67,-0.5,-0.7,-1.2,0.0,95,48,47
1630288,Jeff Dowtin,2026,-0.3,-0.28,0.11,-0.37,0.2,-0.22,-1.7,-1.31,-1.01,-0.48,-0.53,-0.3,0.41,0.58,-0.17,0.28,-0.41,-0.25,0.25,-0.15,0.15,-0.05,-0.79,-0.14,-0.28,-0.4,0.12,0.14,-0.08,-0.13,0.05,-0.36,-0.9,-0.22,-0.62,-0.58,-1.2,0.0,3020,1507,1513
1642935,Hepburn,2026,-0.0,-0.24,0.07,-0.15,-0.07,-0.07,-0.42,-0.72,-0.62,-0.13,-0.49,-0.1,-0.06,-0.07,0.01,0.04,-0.08,-0.09,0.02,-0.08,0.06,-0.11,-0.15,-0.38,-0.32,-0.0,-0.32,-0.06,-0.11,-0.02,-0.09,0.03,-0.78,-0.49,-0.74,-0.46,-1.2,0.0,54,26,28
1641752,Bobi Klintman,2026,0.05,-0.18,0.03,-0.24,-0.08,-0.08,-0.28,-0.92,-0.81,-0.08,-0.73,-0.11,-0.13,-0.08,-0.05,0.25,-0.15,-0.03,-0.23,-0.18,0.38,-0.07,-0.01,-0.82,-0.68,-0.09,-0.59,-0.14,0.09,-0.03,0.13,0.32,-1.05,-0.73,-0.8,-0.41,-1.21,0.0,477,238,239
1642878,Tyrese Proctor,2026,0.22,-0.22,0.8,-0.33,-1.02,-0.04,0.42,-0.66,-0.72,-0.13,-0.59,0.06,-0.1,-0.19,0.09,0.52,-0.1,0.04,-0.21,-0.39,0.31,-0.02,0.08,-0.74,-0.46,0.2,-0.66,-0.28,0.44,0.02,0.42,-0.7,-0.76,-0.3,-0.24,-1.0,-1.23,0.01,2243,1120,1123
1642843,Cooper Flagg,2026,0.08,-0.29,-1.38,-0.47,1.29,-0.26,-1.87,-1.57,-1.45,-0.65,-0.8,-0.12,0.35,0.42,-0.07,-0.03,-0.04,0.04,0.38,0.1,-0.34,-0.22,0.53,-0.16,-0.02,0.61,-0.63,-0.14,-0.4,-0.1,-0.3,0.58,-1.22,-0.56,-1.25,0.02,-1.23,0.0,9904,4946,4958
1629678,Admiral Schofield,2026,-0.38,-0.26,0.75,0.01,-0.38,-0.06,-0.35,-0.36,-0.16,0.1,-0.26,-0.2,-0.45,-0.02,-0.43,-0.37,-0.17,-0.18,-0.28,0.2,0.43,-0.14,0.16,0.16,0.14,-0.03,0.17,0.02,-0.05,-0.02,-0.03,-0.17,-0.81,0.11,-1.18,-0.06,-1.24,0.0,330,167,163
1642886,Brea,2026,0.01,-0.04,0.03,-0.0,-0.04,-0.32,-0.11,-0.63,-0.4,-0.07,-0.33,-0.23,-0.31,-0.2,-0.11,0.03,-0.19,-0.18,0.04,0.02,0.15,-0.11,-0.39,-0.24,-0.14,-0.01,-0.13,-0.1,-0.01,0.14,-0.14,-0.07,-0.94,-0.25,-0.91,-0.32,-1.24,-0.01,330,166,164
1641815,Isaiah Stevens,2026,-0.09,-0.11,0.05,-0.15,0.05,-0.26,-0.18,-0.92,-0.83,-0.06,-0.77,-0.09,0.09,0.11,-0.02,0.03,0.16,-0.14,-0.28,-0.16,0.13,-0.19,-0.57,-0.7,-0.72,-0.08,-0.64,0.02,0.18,0.08,0.1,0.08,-0.83,-0.52,-0.8,-0.44,-1.24,0.0,193,95,98
1630182,Josh Green,2026,-0.59,-0.51,1.24,0.19,-0.66,-0.61,-0.41,-0.5,-0.31,-0.25,-0.06,-0.19,-0.21,-0.15,-0.06,-0.43,0.98,0.18,0.35,-0.24,-1.34,-0.47,1.59,-0.53,-0.37,0.59,-0.96,-0.16,0.17,0.18,-0.01,0.26,-0.71,-0.36,-1.14,-0.1,-1.24,0.0,19132,9545,9587
1642280,Trentyn Flowers,2026,0.08,-0.21,0.04,-0.11,-0.12,-0.12,-0.65,-0.76,-0.71,-0.06,-0.65,-0.05,-0.24,-0.05,-0.19,0.15,-0.26,-0.21,0.18,0.02,0.08,-0.08,-0.14,-0.46,-0.29,-0.25,-0.04,-0.17,0.02,-0.04,0.07,0.04,-1.0,-0.44,-0.85,-0.4,-1.25,0.0,134,68,66
1628426,Sasha Vezenkov,2026,0.03,-0.03,1.52,0.12,-1.52,0.11,1.01,0.85,1.19,0.46,0.73,-0.34,-0.4,-0.22,-0.18,-0.83,-0.61,0.12,0.78,-0.27,-0.17,-0.1,-0.42,-1.16,-1.02,-0.51,-0.51,-0.14,0.01,-0.25,0.26,0.27,0.45,-1.15,-0.38,-0.88,-1.26,0.0,2087,1045,1042
1630639,AJ Lawson,2026,1.77,-0.59,-0.89,-0.22,-0.9,-0.73,-0.63,-1.73,-1.68,-0.12,-1.56,-0.05,0.55,0.03,0.53,0.58,-0.13,-0.34,-0.02,-0.0,0.14,-0.07,0.1,-0.71,-0.74,0.02,-0.76,0.03,-0.05,-0.36,0.31,0.1,-1.18,-0.76,-0.6,-0.66,-1.26,0.0,4584,2297,2287
1641745,Adam Flagler,2026,-0.97,-0.27,1.65,-0.45,-0.68,-0.13,-0.48,-2.22,-1.78,-0.22,-1.56,-0.44,-0.16,0.04,-0.19,0.51,-0.08,-0.01,-0.29,0.32,0.37,-0.02,0.28,0.57,0.66,0.12,0.54,-0.09,-0.02,-0.12,0.1,0.05,-2.38,0.55,-1.87,0.6,-1.27,0.0,860,430,430
1629647,Darius Bazley,2026,-0.2,-0.21,-0.27,-0.16,0.48,0.11,-0.64,-0.88,-0.79,-0.44,-0.35,-0.09,0.09,-0.09,0.19,0.65,-0.36,-0.17,0.08,-0.14,0.28,-0.2,-0.41,-0.85,-0.86,-0.1,-0.76,0.01,-0.0,0.07,-0.07,-0.28,-0.79,-0.85,-0.14,-1.13,-1.27,0.0,605,302,303
1631120,JD Davison,2026,-0.31,0.09,0.7,-0.46,-0.38,0.06,0.2,-1.71,-1.39,-0.43,-0.96,-0.32,-0.65,-0.23,-0.41,0.84,-0.8,-0.25,0.33,0.48,0.47,0.04,1.38,0.67,0.61,0.26,0.35,0.06,-0.04,0.18,-0.22,-0.38,-2.36,0.63,-1.52,0.25,-1.27,0.0,1368,680,688
1643060,Gray,2026,0.03,-0.12,-0.07,-0.19,0.04,-0.05,-0.52,-0.74,-0.62,-0.1,-0.52,-0.12,-0.04,-0.04,-0.0,0.27,-0.13,-0.19,-0.07,-0.2,0.2,-0.06,-0.92,-0.72,-0.76,-0.11,-0.65,0.04,-0.06,-0.03,-0.03,0.02,-0.78,-0.78,-0.51,-0.76,-1.27,0.0,105,52,53
1629117,Wenyen Gabriel,2026,0.12,-0.29,-0.04,-0.18,-0.08,-0.34,-0.68,-1.24,-1.14,-0.1,-1.04,-0.1,-0.14,-0.04,-0.09,-0.09,0.12,-0.04,-0.09,0.04,-0.02,-0.18,0.17,0.07,0.02,-0.11,0.13,0.05,-0.05,-0.05,-0.0,0.18,-1.38,0.02,-1.47,0.2,-1.27,0.0,322,161,161
1628427,Vlatko Cancar,2026,-0.06,-0.13,0.57,-0.43,-0.52,-0.26,-0.87,-1.31,-1.14,-0.07,-1.07,-0.17,-0.2,-0.35,0.15,-0.03,-0.29,-0.22,0.21,-0.15,0.08,0.43,0.76,0.09,0.16,-0.29,0.45,-0.07,0.08,0.01,0.08,0.09,-1.51,0.17,-1.54,0.26,-1.28,-0.0,598,302,296
1630592,Jalen Wilson,2026,-1.05,-1.1,2.27,-0.22,-1.22,-0.57,0.52,-0.57,-0.7,-0.95,0.25,0.13,-0.3,0.43,-0.72,0.59,-0.07,-0.9,-0.62,-0.07,0.65,-0.6,-0.99,-2.22,-1.95,-0.19,-1.76,-0.27,0.63,0.28,0.36,0.58,-0.87,-1.59,-0.28,-1.01,-1.29,0.0,13974,6985,6989
1629002,Chimezie Metu,2026,-0.78,0.03,-0.82,-0.41,1.59,0.14,-2.01,0.2,0.24,-0.06,0.3,-0.04,-0.19,-0.3,0.11,-1.61,-0.08,-0.38,-0.86,0.15,0.93,-0.36,0.35,-0.78,-1.1,-0.47,-0.63,0.32,0.52,0.57,-0.05,0.57,0.01,-0.26,-1.6,0.31,-1.29,0.0,3442,1708,1734
1629216,Gabe Vincent,2026,-2.9,-0.06,3.43,-0.11,-0.52,0.04,-1.55,-0.56,-0.65,-0.63,-0.02,0.09,-0.01,0.01,-0.02,-0.19,0.12,-0.14,0.12,-0.09,-0.25,0.14,0.76,0.1,0.31,0.24,0.07,-0.21,-0.01,0.07,-0.08,-0.61,-0.57,0.09,-0.76,-0.52,-1.29,-0.01,11576,5799,5777
1642855,Essengue,2026,-0.1,-0.14,0.08,-0.14,0.03,-0.09,-0.38,-0.6,-0.5,-0.12,-0.38,-0.1,-0.02,-0.0,-0.03,-0.06,-0.14,-0.17,0.04,-0.12,0.1,-0.07,-0.26,-0.58,-0.49,-0.13,-0.36,-0.09,-0.0,0.02,-0.01,-0.04,-0.62,-0.58,-0.68,-0.62,-1.3,-0.0,28,14,14
