player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631159,Leonard Miller,2026,1.22,1.31,0.45,0.86,-0.09,-0.03,0.09,-0.12,-0.94,0.49,0.56,-0.24,0.8,-0.07,0.2,0.02,0.18,-0.89,1.19,0.69,0.25,-0.2,0.05,0.0,3483,1741,1742
1631107,Nikola Jovic,2026,0.75,0.56,0.43,0.13,0.19,-0.17,-0.16,-0.02,-2.22,2.84,2.48,-0.01,2.49,0.36,-0.09,0.02,-0.12,-1.06,0.58,2.75,-1.64,1.69,0.05,0.0,12435,6222,6213
1630204,Ashton Hagans,2026,-0.14,-0.05,0.01,-0.06,-0.09,-0.17,0.01,-0.18,0.07,0.25,0.52,0.11,0.41,-0.27,0.04,-0.0,0.04,-0.01,-0.31,0.29,-0.24,0.28,0.04,0.0,1203,607,596
1641740,Jaylen Clark,2026,-0.59,-0.67,-0.54,-0.13,0.08,0.73,0.36,0.37,0.08,-0.08,-0.01,0.36,-0.37,-0.07,0.72,0.41,0.31,-0.81,0.14,0.64,0.22,-0.17,0.04,-0.01,5710,2835,2875
1628975,Jevon Carter,2026,-0.55,-0.36,0.29,-0.65,-0.19,0.89,0.35,0.56,-0.11,0.49,0.68,-0.39,1.07,-0.19,0.43,0.34,0.08,-1.11,0.34,0.92,0.23,-0.19,0.04,0.0,8848,4433,4415
1630678,Terry Taylor,2026,-0.02,0.1,-0.09,0.19,-0.12,-0.01,-0.01,0.0,-0.24,0.72,0.53,0.09,0.44,0.19,0.07,0.11,-0.04,-0.48,-0.03,0.79,-0.27,0.31,0.04,-0.0,760,381,379
1628984,Devonte' Graham,2026,-0.03,-0.05,0.03,-0.08,0.02,-0.06,-0.15,0.09,-0.29,0.68,0.68,-0.14,0.82,-0.0,-0.02,-0.11,0.08,-0.23,-0.09,0.66,-0.38,0.43,0.04,-0.01,1272,640,632
1631114,Jalen Williams,2026,0.23,0.37,-0.47,0.84,-0.14,0.53,0.29,0.23,-1.69,0.21,0.13,0.25,-0.12,0.08,1.4,0.31,1.09,-0.66,0.76,1.61,-0.93,0.95,0.02,0.0,26983,13493,13490
1642450,Daniss Jenkins,2026,-0.64,-0.97,-0.53,-0.44,0.33,-0.36,-0.0,-0.35,0.69,-0.2,0.21,0.05,0.16,-0.41,1.08,0.47,0.61,-0.56,-1.0,0.88,-0.31,0.32,0.01,-0.0,5948,2982,2966
1626158,Richaun Holmes,2026,0.02,0.03,-0.21,0.24,-0.01,-0.11,-0.16,0.04,0.4,-0.66,-0.63,0.15,-0.78,-0.03,-0.04,-0.07,0.02,0.38,-0.09,-0.7,0.31,-0.32,-0.0,0.01,4358,2187,2171
1642914,Javon Small,2026,0.48,0.35,0.02,0.33,0.13,0.19,0.04,0.16,0.48,-0.56,-0.36,-0.44,0.08,-0.2,0.73,0.27,0.46,-1.33,0.67,0.17,1.15,-1.16,-0.01,0.0,3473,1735,1738
1630543,Isaiah Jackson,2026,0.2,0.24,0.2,0.04,-0.04,-0.5,-0.36,-0.15,0.35,0.45,0.37,-0.24,0.61,0.08,0.59,-0.12,0.71,-1.11,-0.3,1.04,0.05,-0.07,-0.01,0.01,7781,3876,3905
1628991,Jaren Jackson Jr.,2026,-1.05,-1.51,-0.71,-0.8,0.46,0.08,0.65,-0.56,-1.16,2.58,2.33,0.45,1.88,0.25,-0.08,-0.18,0.09,-0.38,-0.97,2.5,-2.13,2.12,-0.01,-0.0,24599,12310,12289
1642938,Jones,2026,0.22,0.22,0.12,0.1,0.0,0.07,0.06,0.01,-0.25,0.5,0.47,-0.02,0.49,0.03,-0.17,0.05,-0.2,-0.38,0.29,0.33,0.04,-0.05,-0.01,0.0,351,177,174
1642950,Lachlan Olbrich,2026,-1.01,-0.82,-0.14,-0.68,-0.19,0.27,0.01,0.26,0.62,0.16,0.21,-0.11,0.32,-0.05,0.35,0.06,0.31,-0.41,-0.74,0.51,-0.12,0.1,-0.02,-0.0,1391,694,697
201144,Mike Conley,2026,-0.23,-0.42,0.58,-1.0,0.19,-0.2,-0.17,-0.04,-0.11,0.48,0.25,0.15,0.1,0.23,0.31,-0.17,0.47,-0.28,-0.43,0.79,-0.54,0.51,-0.03,0.0,22684,11373,11311
1631245,Quenton Jackson,2026,0.23,0.03,0.59,-0.56,0.2,-0.12,-0.07,-0.06,-0.9,-0.68,-0.79,-0.3,-0.49,0.11,0.79,0.13,0.66,0.63,0.11,0.11,-0.79,0.74,-0.04,0.01,5325,2669,2656
1631197,Jared Rhoden,2026,-0.35,-0.34,-0.18,-0.16,-0.01,0.39,0.18,0.21,0.43,0.18,0.04,-0.04,0.08,0.14,0.32,0.02,0.3,-1.02,0.04,0.5,0.47,-0.52,-0.04,0.01,1906,953,953
1631214,Alondes Williams,2026,0.54,0.44,0.02,0.42,0.1,-0.19,-0.3,0.12,-0.36,0.19,0.27,0.01,0.26,-0.08,0.02,-0.13,0.14,-0.26,0.35,0.21,-0.01,-0.05,-0.06,-0.0,502,250,252
1642050,Jackson Rowe,2026,0.1,0.07,-0.1,0.17,0.03,0.02,0.01,0.01,-0.18,0.13,0.18,-0.07,0.25,-0.05,0.04,0.08,-0.04,-0.19,0.12,0.17,-0.06,-0.02,-0.07,0.01,220,110,110
1641766,Adama Sanogo,2026,0.32,0.32,-0.1,0.42,0.0,-0.16,0.01,-0.16,-0.28,0.11,0.07,-0.07,0.14,0.04,0.19,-0.07,0.26,-0.25,0.16,0.3,-0.12,0.05,-0.07,0.0,351,178,173
1628995,Kevin Knox II,2026,0.04,-0.15,0.32,-0.47,0.19,0.45,-0.04,0.49,0.12,-1.2,-1.08,0.18,-1.26,-0.12,0.11,0.15,-0.05,0.4,0.49,-1.09,0.61,-0.69,-0.09,-0.01,2810,1404,1406
1629680,Matisse Thybulle,2026,-0.92,-0.75,-0.2,-0.55,-0.17,-0.18,0.03,-0.22,-0.97,0.61,0.6,-0.41,1.01,0.01,2.0,0.96,1.03,-0.63,-1.1,2.61,-2.07,1.98,-0.09,0.0,9207,4594,4613
1628969,Mikal Bridges,2026,-0.39,-0.18,-0.35,0.17,-0.21,0.45,0.07,0.37,-0.64,1.47,1.1,0.54,0.56,0.37,-0.08,0.26,-0.34,-0.91,0.06,1.39,-0.58,0.48,-0.1,0.0,36854,18396,18458
1627734,Domantas Sabonis,2026,0.21,0.42,0.9,-0.48,-0.21,-0.95,-0.4,-0.55,0.22,-1.52,-1.6,0.32,-1.92,0.08,0.14,0.01,0.13,1.78,-0.74,-1.38,-0.52,0.4,-0.12,-0.0,24077,12052,12025
1642490,Oduro,2026,0.04,-0.02,-0.13,0.11,0.06,0.1,0.01,0.09,0.23,-0.03,-0.06,-0.15,0.09,0.03,-0.14,-0.15,0.01,-0.34,0.14,-0.17,0.37,-0.51,-0.13,0.01,371,185,186
1641772,Nae'Qwan Tomlin,2026,-0.67,-0.53,-0.02,-0.51,-0.14,-0.25,-0.52,0.28,0.28,0.63,0.66,-0.11,0.77,-0.03,0.34,0.2,0.14,-0.46,-0.92,0.97,-0.64,0.51,-0.13,0.0,4427,2203,2224
1629684,Grant Williams,2026,0.79,0.6,-0.39,0.99,0.19,0.04,0.37,-0.31,-0.39,0.45,0.5,0.2,0.3,-0.05,-0.09,-0.43,0.33,-0.93,0.83,0.36,0.44,-0.57,-0.14,-0.01,13302,6645,6657
1630171,Isaac Okoro,2026,0.84,0.96,-0.36,1.32,-0.12,0.19,0.48,-0.29,-0.7,0.17,0.2,0.6,-0.4,-0.03,-0.46,-0.11,-0.35,-0.2,1.03,-0.29,0.33,-0.49,-0.15,0.01,20341,10117,10224
1630180,Saddiq Bey,2026,0.56,0.32,0.49,-0.17,0.24,0.89,0.55,0.35,0.3,-0.46,-0.32,-0.74,0.42,-0.14,-0.86,-0.37,-0.5,-0.58,1.45,-1.32,1.75,-1.9,-0.15,-0.0,17809,8913,8896
1631132,Christian Koloko,2026,-1.33,-1.12,-0.02,-1.1,-0.21,-0.22,-0.33,0.11,0.08,1.47,1.55,0.29,1.26,-0.08,0.31,0.43,-0.12,-0.48,-1.55,1.78,-1.47,1.3,-0.16,0.01,2861,1428,1433
1629023,P.J. Washington,2026,-0.81,-0.82,-0.65,-0.17,0.01,-0.26,0.23,-0.49,0.2,0.97,1.0,0.12,0.88,-0.03,-0.25,-0.11,-0.14,-0.03,-1.07,0.72,-0.87,0.69,-0.17,0.01,26822,13389,13433
201587,Nicolas Batum,2026,0.29,-0.12,-0.16,0.04,0.41,-0.16,0.08,-0.23,-0.4,1.17,1.29,0.36,0.93,-0.12,-0.28,-0.21,-0.07,-0.79,0.13,0.89,-0.27,0.1,-0.17,0.0,17886,8950,8936
1642368,N'Faly Dante,2026,0.61,0.64,-0.13,0.77,-0.03,-0.07,-0.21,0.15,-0.43,0.33,0.36,0.05,0.31,-0.03,-0.11,-0.04,-0.06,-0.5,0.54,0.22,0.11,-0.28,-0.17,-0.0,274,136,138
1631127,Harrison Ingram,2026,0.47,0.51,-0.02,0.53,-0.04,-0.22,-0.17,-0.06,-0.21,-0.27,-0.22,-0.09,-0.13,-0.05,0.11,0.15,-0.05,-0.05,0.25,-0.16,0.04,-0.21,-0.17,0.0,252,129,123
203484,Kentavious Caldwell-Pope,2026,-1.07,-0.94,-0.45,-0.49,-0.13,0.04,-0.17,0.22,-0.74,0.98,1.19,0.61,0.58,-0.21,1.16,0.73,0.43,-0.55,-1.03,2.14,-1.77,1.59,-0.18,0.0,25230,12598,12632
1631095,Jabari Smith Jr.,2026,-1.0,-1.08,-0.05,-1.03,0.08,0.0,0.02,-0.02,0.42,1.47,1.55,0.27,1.28,-0.08,-0.65,-0.62,-0.02,-0.43,-1.0,0.82,-0.58,0.39,-0.18,0.01,27802,13885,13917
1630554,Jason Preston,2026,0.02,0.01,-0.19,0.2,0.01,0.17,0.1,0.07,-0.17,0.33,0.3,0.12,0.18,0.03,-0.13,0.06,-0.19,-0.39,0.19,0.2,0.02,-0.19,-0.18,-0.01,290,147,143
202696,Nikola Vucevic,2026,1.06,1.47,0.5,0.97,-0.41,0.08,-0.65,0.73,-1.37,0.32,-0.35,-0.4,0.05,0.67,-1.05,-0.4,-0.65,0.79,1.14,-0.73,-0.23,0.06,-0.18,-0.01,27462,13753,13709
1642277,Johnny Furphy,2026,-0.19,0.03,-0.0,0.03,-0.22,-0.09,-0.07,-0.02,-0.59,0.47,0.44,0.17,0.27,0.03,0.51,0.04,0.47,-0.3,-0.28,0.98,-0.87,0.68,-0.19,0.0,4213,2107,2106
1627732,Ben Simmons,2026,1.06,1.25,-0.42,1.67,-0.19,-0.19,-0.08,-0.1,-1.77,-0.08,-0.16,0.09,-0.25,0.08,0.87,0.05,0.83,-0.1,0.87,0.79,-0.9,0.69,-0.2,0.01,6066,3023,3043
1630581,Josh Giddey,2026,2.17,2.03,0.61,1.42,0.14,-0.58,-0.3,-0.28,-1.04,0.79,0.4,-0.42,0.82,0.39,-0.83,-0.2,-0.63,-0.71,1.59,-0.04,0.55,-0.75,-0.2,0.0,25237,12620,12617
1642530,Yuki Kawamura,2026,0.87,0.84,0.21,0.63,0.03,-0.25,-0.09,-0.16,-0.31,-0.37,-0.45,-0.2,-0.25,0.08,0.41,0.08,0.33,-0.55,0.62,0.04,0.31,-0.51,-0.2,0.0,1276,637,639
1642866,Joan Beringer,2026,0.57,0.56,0.12,0.44,0.01,-0.07,-0.15,0.08,0.08,-0.05,-0.09,-0.18,0.09,0.04,0.01,0.11,-0.09,-0.75,0.5,-0.04,0.58,-0.79,-0.21,0.0,1336,662,674
1630183,Jaden McDaniels,2026,-0.53,-0.42,0.24,-0.66,-0.11,0.3,0.38,-0.08,-0.45,1.32,1.22,0.26,0.96,0.1,-0.21,-0.06,-0.15,-0.66,-0.23,1.11,-0.68,0.45,-0.22,0.01,32016,15970,16046
1628998,Cody Martin,2026,-1.81,-1.82,-0.77,-1.05,0.01,0.19,0.13,0.07,-0.17,1.96,2.1,0.37,1.73,-0.14,0.22,0.38,-0.15,-0.61,-1.62,2.18,-1.79,1.57,-0.22,0.0,7960,3957,4003
1631105,Jalen Duren,2026,0.3,0.27,0.86,-0.59,0.03,-0.27,-0.45,0.18,0.4,-0.29,-0.34,-0.69,0.35,0.05,-0.31,-0.2,-0.11,-0.06,0.03,-0.6,0.43,-0.66,-0.23,-0.0,24460,12221,12239
1641813,Mark Sears,2026,0.35,0.27,-0.05,0.32,0.08,-0.04,-0.11,0.07,-0.33,-0.08,-0.06,-0.01,-0.05,-0.02,0.21,0.11,0.11,-0.35,0.31,0.13,-0.02,-0.22,-0.24,0.0,105,53,52
201569,Eric Gordon,2026,1.52,1.33,-0.09,1.42,0.19,-0.79,0.01,-0.79,-0.8,1.0,1.1,0.35,0.75,-0.1,-0.31,-0.32,0.01,-0.85,0.73,0.69,-0.07,-0.16,-0.24,-0.01,11446,5726,5720
1642273,Kyshawn George,2026,-0.57,-0.59,-0.71,0.12,0.02,-0.6,-0.11,-0.49,0.17,1.6,1.7,0.02,1.68,-0.1,0.05,0.27,-0.22,-0.9,-1.17,1.65,-1.0,0.75,-0.25,-0.0,13110,6556,6554
1641763,Julian Phillips,2026,0.04,-0.08,-0.11,0.03,0.12,-0.09,-0.12,0.03,-0.64,1.34,1.4,-0.1,1.5,-0.06,0.26,0.01,0.25,-1.17,-0.05,1.6,-0.69,0.43,-0.26,-0.0,7641,3819,3822
201988,Patty Mills,2026,-1.07,-1.22,0.02,-1.24,0.15,0.5,0.3,0.2,-0.78,0.8,1.05,0.04,1.01,-0.25,0.66,0.13,0.52,-0.36,-0.57,1.46,-1.35,1.1,-0.26,-0.01,3166,1588,1578
1642857,Kasparas Jakučionis,2026,-0.13,-0.36,-0.07,-0.29,0.23,0.54,0.09,0.45,0.33,-1.44,-1.26,-0.19,-1.07,-0.18,0.33,0.64,-0.31,0.11,0.41,-1.11,0.74,-1.0,-0.26,-0.0,4090,2044,2046
1641789,Jazian Gortman,2026,0.02,0.03,-0.03,0.06,-0.01,-0.03,0.09,-0.12,-0.29,0.25,0.29,0.09,0.2,-0.04,-0.01,-0.14,0.13,-0.2,-0.01,0.24,-0.3,0.04,-0.26,0.0,235,117,118
1629010,Jerome Robinson,2026,-0.07,0.0,0.21,-0.21,-0.07,-0.02,-0.07,0.04,-0.27,0.18,0.2,0.12,0.08,-0.02,-0.12,-0.02,-0.09,0.02,-0.09,0.06,-0.36,0.08,-0.28,0.0,331,167,164
1630846,Olivier Sarr,2026,0.52,0.49,0.1,0.39,0.03,-0.47,-0.16,-0.31,-0.22,-0.01,-0.03,0.1,-0.13,0.02,-0.26,-0.09,-0.15,0.16,0.05,-0.27,-0.17,-0.11,-0.28,-0.0,567,282,285
1627759,Jaylen Brown,2026,1.86,1.67,-0.17,1.84,0.19,0.02,0.28,-0.26,-0.51,0.07,0.04,-0.22,0.26,0.03,-0.86,-0.54,-0.31,-0.87,1.88,-0.79,1.37,-1.66,-0.28,0.01,32100,16065,16035
1642877,Micah Peavy,2026,-0.54,-0.58,0.3,-0.88,0.04,-0.06,0.01,-0.07,0.6,0.18,0.38,0.17,0.21,-0.2,0.15,0.02,0.13,-0.62,-0.6,0.33,-0.0,-0.29,-0.29,0.0,3775,1886,1889
1627788,Furkan Korkmaz,2026,0.81,0.49,0.13,0.36,0.32,-0.17,-0.19,0.01,-0.11,-0.83,-0.42,-0.21,-0.21,-0.41,0.46,0.02,0.44,-0.46,0.64,-0.37,0.53,-0.83,-0.29,0.01,1236,623,613
204001,Kristaps Porzingis,2026,-0.22,-0.7,-0.13,-0.57,0.48,0.23,-0.16,0.4,-0.61,1.39,1.02,0.01,1.01,0.37,-1.14,-0.19,-0.95,0.05,0.01,0.25,-0.6,0.3,-0.3,0.0,16506,8280,8226
1630181,R.J. Hampton,2026,0.52,0.5,0.05,0.45,0.02,0.11,-0.06,0.17,-0.69,0.35,0.38,0.0,0.38,-0.03,-0.26,-0.19,-0.08,-0.34,0.63,0.09,-0.06,-0.25,-0.31,0.0,300,153,147
1629111,Jock Landale,2026,-0.63,-0.44,-0.13,-0.31,-0.19,-0.4,-0.48,0.08,1.65,0.06,-0.21,0.39,-0.6,0.27,-0.39,-0.28,-0.11,-0.61,-1.03,-0.33,0.62,-0.94,-0.32,0.0,11423,5708,5715
1631306,Cole Swider,2026,-0.49,-0.3,0.25,-0.55,-0.19,-0.02,0.06,-0.07,0.09,0.54,0.58,-0.0,0.58,-0.04,-0.04,0.02,-0.06,-0.4,-0.51,0.5,-0.42,0.1,-0.32,0.0,1052,536,516
1629603,Mamadi Diakite,2026,-0.23,-0.26,0.01,-0.27,0.03,-0.17,-0.03,-0.13,-0.4,0.49,0.52,0.01,0.51,-0.03,0.22,0.04,0.18,-0.23,-0.4,0.71,-0.8,0.48,-0.33,-0.01,157,76,81
1642272,Jared McCain,2026,-0.18,-0.08,0.09,-0.17,-0.1,-0.12,0.44,-0.57,-0.23,0.09,-0.05,0.04,-0.09,0.14,-0.21,0.13,-0.35,0.33,-0.3,-0.12,-0.53,0.21,-0.33,-0.01,7132,3564,3568
1642863,Khaman Maluach,2026,-0.42,-0.32,-0.37,0.05,-0.1,-0.51,-0.16,-0.36,-0.28,0.77,0.69,-0.29,0.98,0.08,0.12,0.02,0.11,-0.01,-0.93,0.89,-1.21,0.88,-0.33,-0.0,1603,801,802
1631209,Isaiah Wong,2026,-0.4,-0.46,-0.38,-0.08,0.06,-0.09,0.11,-0.2,-0.93,0.12,0.15,0.11,0.04,-0.03,0.69,0.28,0.4,0.28,-0.49,0.81,-1.42,1.09,-0.33,-0.0,1047,522,525
203200,Justin Holiday,2026,-0.75,-0.58,0.15,-0.73,-0.17,0.38,0.36,0.02,-0.49,0.69,0.77,0.11,0.66,-0.08,0.31,0.35,-0.05,-0.49,-0.37,1.0,-0.86,0.51,-0.35,0.0,3983,1986,1997
1629008,Michael Porter Jr.,2026,0.97,1.18,1.13,0.05,-0.21,0.27,-0.02,0.3,0.06,-0.56,-0.54,-1.04,0.5,-0.02,-0.7,-0.11,-0.59,-0.4,1.24,-1.26,1.3,-1.66,-0.37,-0.01,30972,15533,15439
1631117,Walker Kessler,2026,-0.56,-0.59,0.09,-0.68,0.03,-1.27,-0.46,-0.82,0.43,3.29,2.55,0.44,2.11,0.74,-1.25,-0.66,-0.59,-1.04,-1.83,2.04,-1.4,1.0,-0.39,0.01,13508,6739,6769
1641735,Amari Bailey,2026,0.19,0.16,-0.02,0.18,0.03,-0.08,-0.18,0.1,-0.26,0.33,0.24,0.01,0.23,0.09,0.04,0.04,0.0,-0.61,0.11,0.37,-0.15,-0.24,-0.39,0.0,255,127,128
1631131,Oscar Tshiebwe,2026,-0.91,-0.79,-0.61,-0.18,-0.12,0.36,0.06,0.3,1.04,-0.65,-0.71,-0.22,-0.49,0.06,-0.2,0.25,-0.45,-0.03,-0.55,-0.85,0.49,-0.88,-0.39,0.0,3103,1548,1555
1630551,Justin Champagnie,2026,0.02,0.18,-0.35,0.53,-0.16,-0.35,-0.38,0.03,1.09,0.13,0.32,-0.29,0.61,-0.19,-0.18,0.09,-0.27,-1.09,-0.33,-0.05,0.76,-1.14,-0.39,-0.01,12185,6079,6106
1629631,De'Andre Hunter,2026,1.77,1.21,-0.1,1.31,0.56,-0.11,-0.09,-0.03,-0.83,-1.01,-1.01,-0.45,-0.56,-0.0,0.41,0.2,0.21,-0.62,1.66,-0.6,0.83,-1.22,-0.4,-0.01,19849,9948,9901
1642285,Cam Spencer,2026,0.95,0.73,0.56,0.17,0.22,0.63,0.13,0.49,-0.9,0.32,0.68,-0.35,1.03,-0.36,0.02,0.12,-0.09,-1.44,1.58,0.34,0.68,-1.1,-0.42,-0.0,8057,4052,4005
203490,Otto Porter Jr.,2026,-0.21,-0.23,-0.22,-0.01,0.02,0.04,0.1,-0.06,-0.4,0.34,0.32,0.04,0.28,0.02,-0.06,0.09,-0.15,-0.13,-0.17,0.28,-0.57,0.15,-0.42,0.0,720,363,357
1630541,Moses Moody,2026,-1.45,-1.38,-0.27,-1.11,-0.07,-0.18,-0.48,0.31,0.32,0.11,0.12,-0.07,0.19,-0.01,0.76,0.08,0.67,-0.01,-1.63,0.87,-1.31,0.86,-0.45,-0.0,18270,9146,9124
202709,Cory Joseph,2026,0.66,0.69,-0.45,1.14,-0.03,0.28,0.44,-0.16,-0.18,-1.43,-1.15,-0.25,-0.9,-0.28,0.07,-0.38,0.45,0.14,0.94,-1.36,0.76,-1.22,-0.46,-0.0,4072,2040,2032
203897,Zach LaVine,2026,1.82,1.91,0.34,1.57,-0.09,-0.08,-0.11,0.03,-1.35,1.04,1.07,-0.01,1.08,-0.03,-0.72,-0.44,-0.28,-1.18,1.74,0.32,0.39,-0.86,-0.47,0.0,19177,9590,9587
202685,Jonas Valanciunas,2026,0.2,0.28,0.06,0.22,-0.08,-0.78,-0.23,-0.56,1.08,-0.25,-0.73,0.12,-0.85,0.48,-1.38,-0.43,-0.96,0.67,-0.58,-1.63,0.5,-0.96,-0.47,-0.01,17682,8843,8839
1630259,Jordan Ford,2026,0.08,0.1,0.03,0.07,-0.02,0.03,-0.01,0.04,-0.3,0.11,0.08,0.03,0.05,0.03,-0.04,-0.08,0.05,-0.36,0.11,0.07,-0.19,-0.29,-0.48,0.0,82,42,40
203915,Spencer Dinwiddie,2026,1.05,0.72,-0.18,0.9,0.33,0.5,0.28,0.22,-0.88,0.36,0.16,0.53,-0.37,0.2,-1.14,-0.66,-0.47,-0.36,1.55,-0.78,0.67,-1.14,-0.48,-0.01,17715,8842,8873
1631254,Kenneth Lofton Jr.,2026,-0.11,-0.05,-0.21,0.16,-0.06,-0.19,-0.06,-0.12,-0.01,0.57,0.65,-0.06,0.71,-0.08,-0.05,-0.09,0.06,-0.7,-0.3,0.52,-0.31,-0.18,-0.49,0.0,814,404,410
1641775,Jordan Walsh,2026,0.59,0.78,0.44,0.34,-0.19,-0.77,0.07,-0.84,0.56,-0.38,-0.19,0.09,-0.28,-0.19,0.25,-0.34,0.59,-0.75,-0.18,-0.13,0.38,-0.88,-0.5,0.0,6617,3287,3330
1641809,Drew Peterson,2026,-0.01,-0.02,0.37,-0.39,0.01,-0.09,0.11,-0.2,-0.39,0.05,0.26,0.06,0.2,-0.21,0.2,-0.02,0.22,-0.26,-0.1,0.25,-0.49,-0.01,-0.5,0.0,1067,533,534
1642862,Liam McNeeley,2026,-0.49,-0.52,0.14,-0.66,0.03,0.12,-0.15,0.26,0.06,0.2,0.13,0.16,-0.03,0.07,0.07,0.04,0.02,-0.47,-0.37,0.27,-0.31,-0.2,-0.51,0.0,1440,721,719
1627747,Caris LeVert,2026,0.07,-0.14,-0.22,0.08,0.21,0.27,-0.06,0.32,-0.94,1.43,1.58,0.24,1.34,-0.15,0.25,-0.19,0.43,-1.58,0.34,1.68,-0.6,0.1,-0.51,-0.01,20284,10136,10148
1642346,Ryan Dunn,2026,-2.18,-1.81,0.36,-2.17,-0.37,-0.04,0.12,-0.17,1.1,1.15,1.4,0.45,0.95,-0.25,-0.09,-0.18,0.08,-0.45,-2.22,1.06,-1.12,0.61,-0.52,-0.01,10888,5378,5510
1642504,Cormac Ryan,2026,0.9,0.93,0.49,0.44,-0.03,-0.35,-0.37,0.02,-0.28,-0.15,-0.06,-0.03,-0.03,-0.09,-0.12,-0.02,-0.09,-0.52,0.55,-0.27,0.27,-0.79,-0.52,0.0,1062,534,528
1643047,Huntley,2026,0.16,0.23,0.11,0.12,-0.07,-0.09,-0.08,-0.01,-0.27,-0.1,-0.13,-0.04,-0.09,0.03,0.06,0.21,-0.14,-0.3,0.07,-0.04,-0.2,-0.34,-0.54,0.0,165,83,82
1630240,Saben Lee,2026,-0.69,-0.87,0.17,-1.04,0.18,-0.06,0.09,-0.15,0.01,0.65,0.44,-0.08,0.52,0.21,-0.12,-0.2,0.08,-0.32,-0.75,0.53,-0.74,0.21,-0.54,-0.01,730,367,363
1626174,Christian Wood,2026,0.05,-0.09,-0.24,0.15,0.14,-0.34,-0.16,-0.17,-0.81,1.67,1.81,0.5,1.31,-0.14,-0.61,-0.26,-0.35,-0.5,-0.29,1.06,-1.1,0.56,-0.54,0.0,3549,1763,1786
1641842,Ronald Holland II,2026,-1.51,-1.61,-0.25,-1.36,0.1,-0.61,-0.01,-0.6,-0.05,0.99,1.4,0.07,1.33,-0.41,1.56,0.53,1.03,-0.93,-2.12,2.55,-2.17,1.62,-0.54,0.01,11465,5709,5756
1643018,LJ Cryer,2026,0.84,0.88,0.05,0.83,-0.04,-0.48,-0.21,-0.27,-0.81,0.24,0.15,-0.04,0.19,0.09,0.12,-0.07,0.19,-0.45,0.36,0.36,-0.45,-0.09,-0.55,-0.01,1150,584,566
1630762,Phillip Wheeler,2026,-0.68,-0.67,-0.02,-0.65,-0.01,0.25,0.12,0.13,-0.04,0.24,0.16,0.05,0.11,0.08,-0.11,-0.02,-0.08,-0.22,-0.43,0.13,-0.47,-0.09,-0.56,0.0,170,87,83
201565,Derrick Rose,2026,-0.32,-0.15,-0.32,0.17,-0.17,0.1,-0.09,0.19,-0.82,0.88,0.9,0.18,0.72,-0.02,0.26,0.09,0.17,-0.68,-0.22,1.14,-1.04,0.46,-0.57,0.01,1628,816,812
1629052,Oshae Brissett,2026,-0.26,-0.15,0.27,-0.42,-0.11,-0.08,0.12,-0.2,0.11,-0.01,-0.11,-0.28,0.17,0.1,-0.18,-0.28,0.11,-0.15,-0.34,-0.19,-0.23,-0.34,-0.57,0.0,3300,1652,1648
1631457,Morales,2026,0.05,0.09,-0.07,0.16,-0.04,-0.06,-0.01,-0.04,-0.29,-0.22,-0.19,-0.01,-0.18,-0.03,0.13,-0.05,0.18,-0.19,-0.01,-0.09,-0.3,-0.28,-0.57,0.01,94,48,46
1631222,Jake LaRavia,2026,0.22,-0.07,0.29,-0.36,0.29,-0.6,-0.28,-0.31,1.4,-1.21,-0.89,-0.15,-0.74,-0.32,0.73,0.3,0.45,-1.11,-0.38,-0.48,1.02,-1.59,-0.57,0.0,17048,8504,8544
1641970,Maozinha Pereira,2026,-0.59,-0.53,-0.03,-0.5,-0.06,-0.15,-0.09,-0.04,-0.36,0.08,0.07,0.11,-0.04,0.01,0.19,-0.0,0.19,0.25,-0.74,0.27,-1.1,0.52,-0.58,0.0,492,244,248
1629645,Kevin Porter Jr.,2026,-0.54,-0.77,-0.31,-0.46,0.23,-0.29,0.17,-0.46,-1.18,2.21,2.29,0.72,1.57,-0.08,0.07,-0.02,0.09,-0.84,-0.83,2.28,-2.01,1.44,-0.58,-0.01,11808,5902,5906
1627742,Brandon Ingram,2026,1.22,1.12,-0.43,1.55,0.1,-0.5,-0.0,-0.5,-0.85,-0.69,-0.47,-0.75,0.28,-0.22,-0.31,0.04,-0.34,0.54,0.72,-1.0,-0.13,-0.46,-0.59,-0.0,21875,10951,10924
1627746,Skal Labissiere,2026,0.02,0.08,-0.0,0.08,-0.06,-0.06,-0.07,0.01,-0.27,0.11,0.15,0.12,0.03,-0.04,-0.01,-0.0,-0.01,-0.38,-0.04,0.1,-0.31,-0.28,-0.6,-0.01,198,100,98
1626166,Cameron Payne,2026,-0.62,-0.55,-0.31,-0.24,-0.07,0.39,0.51,-0.12,-1.02,1.31,1.46,0.5,0.96,-0.15,0.21,-0.22,0.44,-0.89,-0.23,1.52,-1.25,0.63,-0.61,0.01,11783,5889,5894
