player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1643133,Lovering,2026,0.05,-0.02,-0.48,-0.28,0.08,-0.16,0.03,-0.2,-0.45,-0.36,-0.8,0.01,214,107,107
1642269,Devin Carter,2026,-1.04,0.16,0.52,-0.77,0.64,-0.31,-0.88,-0.13,-0.36,-0.44,-0.8,-0.0,4284,2146,2138
1641761,Nelson,2026,0.12,0.08,-0.37,-0.19,0.01,-0.46,0.2,-0.18,-0.17,-0.64,-0.81,0.0,134,68,66
1629232,Kaiser Gates,2026,-0.16,0.01,-0.39,0.09,0.05,-0.42,-0.15,0.14,-0.54,-0.28,-0.82,0.0,32,16,16
1629056,Terence Davis,2026,-0.04,-0.03,-0.42,0.11,-0.07,-0.37,-0.07,0.04,-0.49,-0.33,-0.82,0.0,29,14,15
1630535,Greg Brown III,2026,-0.01,-0.11,-0.4,0.18,-0.23,-0.26,-0.12,-0.05,-0.52,-0.31,-0.83,0.0,182,90,92
1629626,Bol Bol,2026,-0.1,-0.32,-0.62,0.75,-0.7,0.15,-0.42,0.05,-1.04,0.2,-0.84,0.0,3753,1880,1873
1629639,Tyler Herro,2026,1.95,0.54,-1.43,-0.23,-0.57,-1.1,2.49,-0.8,1.06,-1.9,-0.84,-0.0,21887,10954,10933
1630284,Kevon Harris,2026,0.15,0.04,-0.47,-0.03,-0.07,-0.46,0.19,-0.1,-0.28,-0.56,-0.84,0.0,28,13,15
1628464,Daniel Theis,2026,-1.15,1.29,-0.55,0.06,0.2,-0.69,0.14,0.26,-0.41,-0.43,-0.84,-0.0,6617,3315,3302
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.43,0.02,-0.02,-0.37,-0.03,0.0,-0.46,-0.37,-0.84,-0.01,7,4,3
1629716,Marques Bolden,2026,-0.1,-0.16,-0.21,-0.03,-0.02,-0.33,-0.26,-0.05,-0.47,-0.38,-0.85,0.0,485,243,242
1629098,Jack McVeigh,2026,-0.36,-0.16,-0.49,0.14,0.13,-0.12,-0.52,0.27,-1.01,0.15,-0.86,0.0,188,95,93
1630547,James Bouknight,2026,0.22,-0.01,-0.46,-0.2,0.14,-0.55,0.21,-0.06,-0.25,-0.61,-0.86,0.0,316,161,155
1629618,Jalen Pickett,2026,-0.25,0.4,-1.4,1.51,-0.74,-0.4,0.15,0.77,-1.25,0.37,-0.88,0.0,6322,3176,3146
1642920,Kobe Sanders,2026,-0.22,-0.05,-0.23,-0.41,-0.6,0.63,-0.27,-1.01,-0.5,-0.38,-0.88,-0.0,5498,2754,2744
1630828,Antetokounmpo,2026,-0.19,-0.0,-0.41,0.19,-0.0,-0.47,-0.19,0.19,-0.6,-0.28,-0.89,-0.01,67,35,32
1643047,Huntley,2026,-0.08,-0.15,-0.42,-0.03,0.08,-0.29,-0.23,0.05,-0.65,-0.24,-0.89,-0.0,46,24,22
1630539,Kai Jones,2026,-0.43,-0.08,-0.46,0.64,0.07,-0.63,-0.51,0.71,-0.97,0.08,-0.89,-0.0,1877,936,941
1642468,Brown,2026,0.0,0.02,-0.43,-0.1,-0.03,-0.37,0.02,-0.13,-0.41,-0.5,-0.9,0.01,9,4,5
1643141,Telfort,2026,-0.16,-0.04,-0.47,0.06,0.06,-0.35,-0.2,0.12,-0.67,-0.23,-0.9,-0.0,126,63,63
1641747,DaRon Holmes II,2026,0.22,-0.12,-0.56,0.1,-0.14,-0.41,0.1,-0.04,-0.46,-0.45,-0.9,0.01,783,395,388
1642266,Ja'Kobe Walter,2026,-0.3,0.2,-1.01,-0.48,1.1,-0.42,-0.1,0.62,-1.11,0.2,-0.9,0.01,10363,5172,5191
1630606,Javonte Smart,2026,0.0,-0.03,-0.42,0.03,-0.01,-0.47,-0.03,0.02,-0.45,-0.45,-0.9,-0.0,2,1,1
203488,Mike Muscala,2026,0.27,0.26,-1.31,0.42,-0.57,0.02,0.53,-0.15,-0.78,-0.13,-0.9,0.01,2459,1228,1231
1630699,MarJon Beauchamp,2026,0.41,-0.66,-1.08,0.67,0.4,-0.64,-0.25,1.07,-1.33,0.43,-0.9,0.0,4016,2004,2012
203914,Gary Harris,2026,-0.12,-0.3,-0.49,-0.55,0.78,-0.24,-0.42,0.23,-0.91,-0.01,-0.92,-0.0,11461,5725,5736
1641926,Dexter Dennis,2026,-0.29,0.01,-0.52,0.24,0.02,-0.37,-0.28,0.26,-0.8,-0.11,-0.92,-0.01,142,71,71
201980,Danny Green,2026,0.2,-0.05,-0.55,-0.09,-0.02,-0.44,0.15,-0.11,-0.4,-0.55,-0.94,0.01,76,38,38
1628379,Luke Kennard,2026,2.66,-0.27,-0.93,-0.61,-0.57,-1.21,2.39,-1.18,1.46,-2.39,-0.94,-0.01,17488,8762,8726
203552,Seth Curry,2026,-1.02,0.07,0.03,0.53,-0.0,-0.56,-0.95,0.53,-0.92,-0.03,-0.95,0.0,7166,3588,3578
1642389,Zyon Pullin,2026,0.24,-0.17,-0.55,-0.15,0.04,-0.36,0.07,-0.11,-0.48,-0.47,-0.95,0.0,59,30,29
1642911,Zikarsky,2026,0.15,-0.01,-0.55,0.02,-0.02,-0.54,0.14,0.0,-0.41,-0.54,-0.95,0.0,61,32,29
1630534,Ochai Agbaji,2026,-0.68,-0.69,-0.79,2.25,-0.38,-0.66,-1.37,1.87,-2.16,1.21,-0.95,0.0,17764,8861,8903
1642461,Spencer Jones,2026,-0.37,0.13,-0.88,0.02,-0.2,0.35,-0.24,-0.18,-1.12,0.17,-0.95,0.0,6426,3197,3229
1630550,JT Thor,2026,-1.22,0.25,-0.89,1.54,0.0,-0.64,-0.97,1.54,-1.86,0.9,-0.96,-0.0,4093,2046,2047
1642884,Goldin,2026,0.11,-0.3,-0.4,-0.08,-0.02,-0.27,-0.19,-0.1,-0.59,-0.37,-0.96,0.0,97,50,47
1642353,Cam Christie,2026,0.03,-0.56,-0.87,0.44,0.89,-0.89,-0.53,1.33,-1.4,0.44,-0.96,0.0,2148,1075,1073
1642917,Shulga,2026,-0.18,-0.22,-0.35,0.07,0.04,-0.33,-0.4,0.11,-0.75,-0.22,-0.97,0.0,49,25,24
1629308,Juan Toscano-Anderson,2026,-0.11,-0.28,-0.36,0.16,-0.05,-0.34,-0.39,0.11,-0.75,-0.23,-0.97,0.01,210,101,109
1628418,Thomas Bryant,2026,-0.27,0.03,-0.82,0.39,0.17,-0.47,-0.24,0.56,-1.06,0.09,-0.97,0.0,9172,4581,4591
1641783,Tristan da Silva,2026,-0.9,0.38,-0.11,-0.32,-0.2,0.17,-0.52,-0.52,-0.63,-0.35,-0.98,-0.0,13937,6965,6972
1641803,Tristen Newton,2026,-0.42,0.02,-0.21,0.03,0.07,-0.48,-0.4,0.1,-0.61,-0.38,-0.98,0.01,74,37,37
1629677,Luka Samanic,2026,-0.48,-0.42,-0.38,1.28,-0.34,-0.64,-0.9,0.94,-1.28,0.3,-0.98,-0.0,1663,830,833
1630590,Scotty Pippen Jr.,2026,-0.23,-0.16,-1.64,0.05,1.52,-0.52,-0.39,1.57,-2.03,1.05,-0.98,-0.0,10692,5330,5362
1630288,Jeff Dowtin,2026,-0.69,0.29,-0.05,0.06,0.29,-0.89,-0.4,0.35,-0.45,-0.54,-0.99,0.0,3005,1498,1507
1631173,Terquavion Smith,2026,0.38,-0.13,-0.42,-0.6,0.28,-0.5,0.25,-0.32,-0.17,-0.82,-0.99,0.0,380,190,190
1630562,Matt Hurt,2026,-0.22,-0.32,-0.46,0.6,0.28,-0.86,-0.54,0.88,-1.0,0.02,-0.99,-0.01,442,219,223
1630222,Mason Jones,2026,-0.2,-0.2,-0.22,-0.31,0.37,-0.44,-0.4,0.06,-0.62,-0.38,-1.0,0.0,286,143,143
1641767,Ben Sheppard,2026,-0.74,0.66,0.13,-0.59,-0.17,-0.29,-0.08,-0.76,0.05,-1.05,-1.0,0.0,16401,8191,8210
1630604,E.J. Liddell,2026,0.17,0.24,-0.26,-0.58,0.07,-0.64,0.41,-0.51,0.15,-1.15,-1.0,0.0,1637,813,824
1641879,Yuri Collins,2026,-0.22,0.08,-0.48,-0.02,0.15,-0.52,-0.14,0.13,-0.62,-0.39,-1.01,0.0,69,34,35
1630528,Josh Christopher,2026,0.09,0.05,-0.66,-0.14,-0.01,-0.34,0.14,-0.15,-0.52,-0.49,-1.01,0.0,299,146,153
1631094,Paolo Banchero,2026,-0.1,0.25,-0.23,0.52,-0.32,-1.13,0.15,0.2,-0.08,-0.93,-1.01,-0.0,29325,14640,14685
203995,Vasilije Micic,2026,-0.06,-0.5,-0.77,1.32,0.33,-1.34,-0.56,1.65,-1.33,0.31,-1.02,0.0,7723,3864,3859
1628370,Malik Monk,2026,0.77,0.24,-0.54,0.46,-0.14,-1.81,1.01,0.32,0.47,-1.49,-1.02,0.0,21842,10951,10891
1630186,Jahmi'us Ramsey,2026,-0.15,0.04,-0.7,0.55,0.04,-0.81,-0.11,0.59,-0.81,-0.22,-1.03,0.0,497,250,247
1626171,Bobby Portis,2026,-0.52,0.95,0.34,-0.36,-0.86,-0.58,0.43,-1.22,0.77,-1.8,-1.03,-0.0,20906,10435,10471
1641752,Bobi Klintman,2026,-0.66,0.05,-0.13,-0.36,0.15,-0.08,-0.61,-0.21,-0.74,-0.29,-1.03,0.0,469,232,237
201935,James Harden,2026,3.28,0.02,-1.81,-0.99,-0.66,-0.88,3.3,-1.65,1.49,-2.53,-1.03,0.01,32600,16318,16282
1627814,Damion Lee,2026,-0.12,-0.12,-0.78,0.2,0.06,-0.27,-0.24,0.26,-1.02,-0.01,-1.04,-0.01,590,300,290
1628381,John Collins,2026,-0.04,-1.09,1.01,-0.17,-0.85,0.1,-1.13,-1.02,-0.12,-0.92,-1.04,0.0,20083,10027,10056
1629623,Lindell Wigginton,2026,-0.12,0.01,-0.47,0.06,-0.06,-0.47,-0.11,0.0,-0.58,-0.47,-1.05,0.0,30,14,16
1631218,Trayce Jackson-Davis,2026,-0.4,-1.08,0.51,0.47,-0.4,-0.15,-1.48,0.07,-0.97,-0.08,-1.05,0.0,10820,5397,5423
1631211,Trevor Keels,2026,-0.1,-0.2,-0.52,0.18,-0.06,-0.36,-0.3,0.12,-0.82,-0.24,-1.06,0.0,59,30,29
1641710,Anthony Black,2026,-0.52,-0.53,-0.82,-0.07,0.69,0.19,-1.05,0.62,-1.87,0.81,-1.06,0.0,20041,10027,10014
1641737,Adem Bona,2026,0.16,-0.57,-0.48,0.52,0.6,-1.29,-0.41,1.12,-0.89,-0.17,-1.06,0.0,8640,4325,4315
1642854,Asa Newell,2026,-0.27,0.17,-0.3,-0.67,0.15,-0.14,-0.1,-0.52,-0.4,-0.66,-1.07,-0.01,1941,973,968
1629312,Haywood Highsmith,2026,-0.2,-0.96,-0.89,0.78,0.53,-0.33,-1.16,1.31,-2.05,0.98,-1.08,-0.01,13571,6766,6805
1642910,Tonje,2026,-0.03,-0.19,-0.33,-0.17,0.01,-0.38,-0.22,-0.16,-0.55,-0.54,-1.08,0.01,46,23,23
1627863,Danuel House Jr.,2026,-1.31,0.36,-0.57,0.35,0.41,-0.33,-0.95,0.76,-1.52,0.43,-1.09,0.0,2061,1034,1027
1642399,Jesse Edwards,2026,-0.03,0.02,-0.49,-0.19,-0.01,-0.41,-0.01,-0.2,-0.5,-0.61,-1.1,0.01,18,9,9
1629718,Charles Brown Jr.,2026,-0.13,-0.05,-0.48,-0.06,-0.11,-0.28,-0.18,-0.17,-0.66,-0.45,-1.1,0.01,142,73,69
1630592,Jalen Wilson,2026,-0.04,-0.34,0.2,-1.76,0.74,0.08,-0.38,-1.02,-0.18,-0.94,-1.11,0.01,13777,6890,6887
1629614,Andrew Nembhard,2026,-0.5,0.31,-1.13,-0.11,0.78,-0.46,-0.19,0.67,-1.32,0.21,-1.11,-0.0,26990,13492,13498
1629678,Admiral Schofield,2026,0.08,-0.36,-0.81,0.57,-0.03,-0.57,-0.28,0.54,-1.09,-0.03,-1.11,0.01,333,167,166
1631250,Pete Nance,2026,1.67,-0.36,-1.0,-0.86,-0.27,-0.3,1.31,-1.13,0.31,-1.43,-1.11,0.01,3511,1756,1755
1642967,John Poulakidas,2026,-0.8,0.53,-0.49,-0.18,0.08,-0.26,-0.27,-0.1,-0.76,-0.36,-1.12,0.0,921,462,459
1642959,Chris Youngblood,2026,-0.16,0.0,-0.74,0.08,-0.42,0.11,-0.16,-0.34,-0.9,-0.23,-1.12,0.01,726,368,358
1629659,Talen Horton-Tucker,2026,0.14,0.51,-0.65,0.21,-0.3,-1.03,0.65,-0.09,-0.0,-1.12,-1.12,0.0,7168,3562,3606
1641790,PJ Hall,2026,-0.8,-0.4,-0.07,0.51,-0.0,-0.37,-1.2,0.51,-1.27,0.14,-1.13,0.0,1130,566,564
1630346,Matt Ryan,2026,-0.66,-0.7,-0.45,1.34,0.11,-0.77,-1.36,1.45,-1.81,0.68,-1.13,0.0,1913,954,959
203648,Thanasis Antetokounmpo,2026,-0.0,-0.64,-1.35,0.2,1.1,-0.45,-0.64,1.3,-1.99,0.85,-1.14,0.0,1116,561,555
1641778,Leaky Black,2026,-0.84,0.06,-0.02,0.49,-0.84,0.0,-0.78,-0.35,-0.8,-0.35,-1.14,0.01,2910,1459,1451
1629216,Gabe Vincent,2026,-0.26,0.12,-0.52,0.6,0.04,-1.11,-0.14,0.64,-0.66,-0.47,-1.14,-0.01,11174,5586,5588
1627885,Shaquille Harrison,2026,-0.16,-0.0,-0.48,-0.1,-0.04,-0.37,-0.16,-0.14,-0.64,-0.51,-1.15,0.0,24,12,12
202722,Davis Bertans,2026,-0.01,0.27,-0.85,-1.3,0.27,0.46,0.26,-1.03,-0.59,-0.57,-1.15,0.01,2647,1330,1317
1641815,Isaiah Stevens,2026,-0.49,0.15,-0.38,-0.37,0.27,-0.33,-0.34,-0.1,-0.72,-0.43,-1.15,0.0,191,94,97
1631386,Taze Moore,2026,-1.08,-0.01,-0.06,0.34,0.21,-0.56,-1.09,0.55,-1.15,-0.01,-1.16,0.0,259,128,131
1641741,Ricky Council IV,2026,-0.76,0.61,0.15,-0.42,-0.0,-0.74,-0.15,-0.42,0.0,-1.16,-1.16,0.0,6127,3059,3068
203114,Khris Middleton,2026,0.36,0.47,0.12,-0.74,-0.73,-0.65,0.83,-1.47,0.95,-2.12,-1.17,0.0,16593,8325,8268
1642280,Trentyn Flowers,2026,-0.37,-0.19,-0.27,-0.01,0.01,-0.33,-0.56,0.0,-0.83,-0.33,-1.17,-0.01,133,67,66
1641745,Adam Flagler,2026,-1.95,0.06,-0.02,1.01,0.01,-0.28,-1.89,1.02,-1.91,0.74,-1.17,0.0,856,427,429
1641817,Anton Watson,2026,0.09,-0.09,-0.5,-0.19,-0.05,-0.43,0.0,-0.24,-0.5,-0.67,-1.17,0.0,96,49,47
1641890,Tyler Smith,2026,-0.48,-0.13,-0.16,-0.68,0.39,-0.12,-0.61,-0.29,-0.77,-0.41,-1.18,0.0,1045,522,523
1641750,Ryan Kalkbrenner,2026,-0.99,-1.17,-0.41,2.18,-0.73,-0.07,-2.16,1.45,-2.57,1.38,-1.19,0.0,6018,3026,2992
203084,Harrison Barnes,2026,0.07,0.98,-0.5,-1.42,-0.42,0.1,1.05,-1.84,0.55,-1.74,-1.2,-0.01,26814,13443,13371
1642282,Sallis,2026,-0.21,-0.08,-0.45,0.02,-0.05,-0.43,-0.29,-0.03,-0.74,-0.46,-1.2,0.0,107,54,53
1630639,AJ Lawson,2026,-1.18,0.47,0.27,-0.38,-0.25,-0.13,-0.71,-0.63,-0.44,-0.76,-1.2,-0.0,4306,2159,2147
1642935,Hepburn,2026,-0.32,-0.0,-0.38,-0.08,-0.04,-0.38,-0.32,-0.12,-0.7,-0.5,-1.2,0.0,51,25,26
1629027,Trae Young,2026,2.4,0.21,-0.23,-1.78,0.37,-2.18,2.61,-1.41,2.38,-3.59,-1.21,0.0,21477,10745,10732
1629652,Luguentz Dort,2026,-0.49,0.42,-0.82,-0.56,0.87,-0.64,-0.07,0.31,-0.89,-0.33,-1.22,0.0,29319,14614,14705
1629117,Wenyen Gabriel,2026,-0.62,-0.28,-0.53,0.33,0.11,-0.23,-0.9,0.44,-1.43,0.21,-1.22,0.0,321,160,161
1631169,Josh Minott,2026,-0.19,-0.24,-0.69,-0.56,0.71,-0.26,-0.43,0.15,-1.12,-0.11,-1.23,0.0,4953,2468,2485
1631133,Jabari Walker,2026,-0.56,-0.42,0.5,-0.76,0.36,-0.34,-0.98,-0.4,-0.48,-0.74,-1.23,-0.01,12915,6484,6431
1631204,Marcus Sasser,2026,1.1,-0.18,-1.45,-0.23,0.74,-1.21,0.92,0.51,-0.53,-0.7,-1.23,-0.0,10564,5297,5267
1641869,Malachi Smith,2026,-0.38,0.45,-0.62,-0.8,0.61,-0.49,0.07,-0.19,-0.55,-0.68,-1.23,0.0,1315,652,663
1642939,Miles Kelly,2026,-0.63,-0.23,-0.31,0.78,-0.11,-0.73,-0.86,0.67,-1.17,-0.06,-1.23,0.0,570,286,284
1630811,Keaton Wallace,2026,-0.41,-0.51,-1.31,1.25,0.12,-0.37,-0.92,1.37,-2.23,1.0,-1.23,0.0,4087,2030,2057
1641780,Broome,2026,-0.49,-0.12,-0.54,0.24,0.03,-0.36,-0.61,0.27,-1.15,-0.09,-1.24,-0.0,223,112,111
1642855,Essengue,2026,-0.21,0.03,-0.48,-0.19,0.04,-0.44,-0.18,-0.15,-0.66,-0.59,-1.25,-0.0,28,14,14
1629021,Moritz Wagner,2026,0.86,-0.42,-0.47,-1.69,0.1,0.36,0.44,-1.59,-0.03,-1.23,-1.26,-0.0,9977,4996,4981
1631311,Lester Quinones,2026,-1.45,0.03,0.16,0.55,-0.47,-0.08,-1.42,0.08,-1.26,-0.0,-1.26,0.0,2369,1186,1183
1629647,Darius Bazley,2026,-0.55,0.16,0.24,-0.46,0.03,-0.68,-0.39,-0.43,-0.15,-1.11,-1.26,0.0,603,298,305
202738,Isaiah Thomas,2026,-0.15,0.08,-0.53,-0.14,0.04,-0.56,-0.07,-0.1,-0.6,-0.66,-1.26,0.0,90,44,46
201580,JaVale McGee,2026,0.1,-0.52,-0.22,-0.16,-0.1,-0.36,-0.42,-0.26,-0.64,-0.62,-1.27,-0.01,1394,707,687
1642443,Jahmir Young,2026,-0.13,-0.04,-0.06,-0.47,-0.31,-0.26,-0.17,-0.78,-0.23,-1.04,-1.27,0.0,368,182,186
1629636,Darius Garland,2026,2.06,0.13,-1.32,-1.22,0.23,-1.16,2.19,-0.99,0.87,-2.15,-1.28,0.0,24674,12365,12309
1642951,Pedulla,2026,-0.48,0.09,-0.43,-0.25,0.05,-0.26,-0.39,-0.2,-0.82,-0.46,-1.28,0.0,119,59,60
1641749,Keyontae Johnson,2026,-0.39,-0.3,-0.16,-0.26,-0.16,-0.01,-0.69,-0.42,-0.85,-0.43,-1.28,-0.0,265,134,131
1630285,Zavier Simpson,2026,-0.94,-0.04,-0.4,-0.26,0.22,0.13,-0.98,-0.04,-1.38,0.09,-1.29,0.0,647,325,322
1630182,Josh Green,2026,-0.02,-0.26,-0.75,-0.01,0.34,-0.6,-0.28,0.33,-1.03,-0.27,-1.29,0.01,18823,9395,9428
1642848,Tre Johnson,2026,-0.67,0.95,-0.76,-0.05,-0.31,-0.47,0.28,-0.36,-0.48,-0.83,-1.3,0.01,6222,3111,3111
1631170,Jaime Jaquez Jr.,2026,-0.07,0.3,-0.34,0.73,-0.76,-1.15,0.23,-0.03,-0.11,-1.18,-1.3,-0.01,23221,11597,11624
1631101,Shaedon Sharpe,2026,-0.04,0.01,-0.48,0.25,-0.33,-0.73,-0.03,-0.08,-0.51,-0.81,-1.31,0.01,19488,9750,9738
1631199,Ron Harper Jr.,2026,-0.46,-0.34,0.3,-0.14,-0.19,-0.49,-0.8,-0.33,-0.5,-0.82,-1.31,0.01,1091,546,545
1642918,Alijah Martin,2026,-0.74,0.23,-0.31,-0.1,-0.08,-0.31,-0.51,-0.18,-0.82,-0.49,-1.31,0.0,554,279,275
1629685,Dylan Windler,2026,0.31,-0.16,-0.72,0.07,-0.32,-0.49,0.15,-0.25,-0.57,-0.74,-1.32,-0.01,434,218,216
1630586,Usman Garuba,2026,-0.3,-0.04,-0.42,-0.13,-0.03,-0.4,-0.34,-0.16,-0.76,-0.56,-1.32,0.0,76,39,37
1628365,Markelle Fultz,2026,-1.13,-0.31,-0.31,0.38,0.3,-0.24,-1.44,0.68,-1.75,0.44,-1.32,-0.01,4909,2453,2456
1642878,Tyrese Proctor,2026,-0.56,0.22,0.18,-0.88,0.69,-0.97,-0.34,-0.19,-0.16,-1.16,-1.32,0.0,2051,1024,1027
1629723,John Konchar,2026,-2.33,-1.01,0.56,0.61,0.72,0.13,-3.34,1.33,-2.78,1.46,-1.32,-0.0,11944,5954,5990
202083,Wesley Matthews,2026,-0.7,0.42,-0.69,0.26,0.01,-0.63,-0.28,0.27,-0.97,-0.36,-1.33,0.0,1664,829,835
1630583,Santi Aldama,2026,0.38,0.1,-0.5,-0.63,-0.18,-0.5,0.48,-0.81,-0.02,-1.31,-1.33,0.0,19005,9518,9487
1642276,Kel'el Ware,2026,0.11,-0.85,0.21,0.62,-0.38,-1.04,-0.74,0.24,-0.53,-0.8,-1.33,0.0,13073,6518,6555
1627824,Guerschon Yabusele,2026,0.98,-0.32,-0.83,-1.14,0.79,-0.82,0.66,-0.35,-0.17,-1.17,-1.34,-0.0,11551,5782,5769
1629007,Jontay Porter,2026,0.09,-0.4,-0.67,-0.63,-0.04,0.29,-0.31,-0.67,-0.98,-0.38,-1.35,0.01,1485,745,740
1642886,Brea,2026,-0.25,-0.38,-0.57,0.14,0.09,-0.38,-0.63,0.23,-1.2,-0.15,-1.35,0.0,206,104,102
1641754,Seth Lundy,2026,-0.0,-0.04,-0.63,-0.23,0.02,-0.46,-0.04,-0.21,-0.67,-0.67,-1.35,-0.01,205,102,103
1642404,Chaz Lanier,2026,-0.07,-0.06,-0.83,0.1,0.22,-0.71,-0.13,0.32,-0.96,-0.39,-1.35,0.0,1045,529,516
1641801,Emanuel Miller,2026,-0.34,0.03,-0.27,-0.38,0.08,-0.47,-0.31,-0.3,-0.58,-0.77,-1.36,-0.01,208,103,105
1628427,Vlatko Cancar,2026,-0.82,-0.33,-0.53,0.44,0.25,-0.36,-1.15,0.69,-1.68,0.33,-1.36,-0.01,598,302,296
1631257,Jermaine Samuels Jr.,2026,-0.08,0.02,-0.52,-0.27,-0.23,-0.29,-0.06,-0.5,-0.58,-0.79,-1.37,0.0,258,129,129
1642876,Adou Thiero,2026,-0.07,0.16,-0.35,-1.06,0.4,-0.45,0.09,-0.66,-0.26,-1.11,-1.37,0.0,548,274,274
1641807,Omier,2026,-0.29,0.06,-0.28,-0.48,-0.09,-0.29,-0.23,-0.57,-0.51,-0.86,-1.37,0.0,91,44,47
1631466,Jeenathan Williams,2026,0.4,-0.06,0.0,-0.86,-0.2,-0.66,0.34,-1.06,0.34,-1.72,-1.38,0.0,2102,1045,1057
1642402,Enrique Freeman,2026,-0.9,-0.18,0.04,-0.71,0.3,0.06,-1.08,-0.41,-1.04,-0.35,-1.38,0.01,825,416,409
1626246,Boban Marjanovic,2026,-0.36,-0.16,-0.18,-0.3,-0.22,-0.17,-0.52,-0.52,-0.7,-0.69,-1.39,0.0,299,146,153
201942,DeMar DeRozan,2026,0.36,1.42,-0.87,-1.46,-0.26,-0.58,1.78,-1.72,0.91,-2.3,-1.39,0.0,32789,16445,16344
1630215,Jared Butler,2026,-0.52,0.56,-1.33,0.22,0.53,-0.85,0.04,0.75,-1.29,-0.1,-1.39,0.0,6627,3314,3313
203083,Andre Drummond,2026,-2.6,-0.8,2.41,-0.9,0.11,0.38,-3.4,-0.79,-0.99,-0.41,-1.4,0.0,13159,6542,6617
1631123,Jamaree Bouyea,2026,-1.31,-0.35,-0.92,1.24,0.64,-0.7,-1.66,1.88,-2.58,1.18,-1.4,0.0,2974,1492,1482
1641936,Miles Norris,2026,-0.33,0.02,-0.64,0.1,-0.17,-0.39,-0.31,-0.07,-0.95,-0.46,-1.41,0.0,125,63,62
1642439,Quincy Olivari,2026,-0.26,0.0,-0.45,-0.28,-0.08,-0.34,-0.26,-0.36,-0.71,-0.7,-1.41,0.0,41,21,20
1631301,Jaylen Sims,2026,0.27,-0.32,-0.49,-0.22,0.01,-0.66,-0.05,-0.21,-0.54,-0.87,-1.41,0.0,447,223,224
1629022,Lonnie Walker IV,2026,-0.86,-0.42,0.36,0.39,-0.41,-0.48,-1.28,-0.02,-0.92,-0.5,-1.42,0.0,5998,3000,2998
1631288,Jamal Cain,2026,-0.37,-0.24,0.76,-1.42,0.4,-0.57,-0.61,-1.02,0.15,-1.59,-1.44,0.0,4943,2473,2470
1643158,Andersson Garcia,2026,-0.5,-0.37,-0.22,-0.48,0.19,-0.07,-0.87,-0.29,-1.09,-0.36,-1.45,0.0,708,353,355
1641732,Colby Jones,2026,-0.42,0.11,-0.85,-0.09,0.36,-0.57,-0.31,0.27,-1.16,-0.3,-1.46,0.0,2814,1407,1407
201976,Patrick Beverley,2026,-1.33,0.37,-0.12,0.41,0.17,-0.97,-0.96,0.58,-1.08,-0.39,-1.47,0.0,6500,3240,3260
1627741,Buddy Hield,2026,-0.53,0.07,0.33,-1.2,0.53,-0.68,-0.46,-0.67,-0.13,-1.35,-1.47,0.01,21098,10612,10486
1642843,Cooper Flagg,2026,-0.93,0.47,-0.66,-0.53,-0.43,0.58,-0.46,-0.96,-1.12,-0.38,-1.49,0.01,9933,4966,4967
1642281,Jaylon Tyson,2026,-0.01,-0.71,0.45,-0.58,0.08,-0.72,-0.72,-0.5,-0.27,-1.22,-1.49,-0.0,9024,4507,4517
1631210,Jacob Toppin,2026,-0.21,-0.25,-0.89,0.08,0.17,-0.39,-0.46,0.25,-1.35,-0.14,-1.5,-0.01,509,253,256
1630695,Micah Potter,2026,0.14,-0.03,-1.22,0.94,-0.72,-0.61,0.11,0.22,-1.11,-0.39,-1.5,0.0,7028,3517,3511
1630618,D.J. Carton,2026,-0.21,-0.19,-0.69,0.68,-0.13,-0.96,-0.4,0.55,-1.09,-0.41,-1.5,-0.0,294,148,146
1629726,Garrison Mathews,2026,0.37,-0.2,-1.55,-0.36,0.6,-0.37,0.17,0.24,-1.38,-0.13,-1.51,0.0,8329,4164,4165
1630249,Vit Krejci,2026,-0.35,-0.38,-0.08,-0.34,-0.24,-0.13,-0.73,-0.58,-0.81,-0.71,-1.51,0.01,12622,6315,6307
1630175,Cole Anthony,2026,-0.82,-0.18,-0.63,-0.32,0.45,-0.01,-1.0,0.13,-1.63,0.12,-1.51,0.0,14622,7317,7305
1630570,Trendon Watford,2026,-0.47,-0.9,-0.28,1.39,-0.61,-0.63,-1.37,0.78,-1.65,0.15,-1.51,-0.01,10470,5238,5232
1631212,Peyton Watson,2026,0.52,-0.28,-1.61,1.39,0.16,-1.69,0.24,1.55,-1.37,-0.14,-1.51,0.0,20010,9932,10078
1642259,Alexandre Sarr,2026,-1.24,0.11,-1.23,1.66,-0.12,-0.7,-1.13,1.54,-2.36,0.84,-1.52,0.0,12888,6429,6459
1629002,Chimezie Metu,2026,0.32,-0.07,-2.09,-0.54,0.64,0.22,0.25,0.1,-1.84,0.32,-1.52,-0.0,3435,1706,1729
1642362,Sandfort,2026,-0.28,-0.11,-0.42,-0.34,0.03,-0.41,-0.39,-0.31,-0.81,-0.72,-1.52,0.01,149,75,74
202330,Gordon Hayward,2026,0.7,-0.34,-0.64,-1.06,0.16,-0.34,0.36,-0.9,-0.28,-1.24,-1.52,0.0,5248,2618,2630
