player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1642385,Cui Yongxi,2026,-0.01,-0.04,-0.52,0.05,0.09,-0.35,-0.05,0.14,-0.57,-0.21,-0.78,0.0,47,24,23
1642490,Oduro,2026,0.25,-0.04,-0.5,-0.05,-0.07,-0.38,0.21,-0.12,-0.29,-0.5,-0.79,0.0,133,66,67
1641761,Nelson,2026,0.11,0.08,-0.36,-0.19,0.01,-0.46,0.19,-0.18,-0.17,-0.64,-0.8,0.01,134,68,66
1629232,Kaiser Gates,2026,-0.16,0.01,-0.38,0.09,0.05,-0.41,-0.15,0.14,-0.53,-0.27,-0.81,-0.01,32,16,16
1629056,Terence Davis,2026,-0.04,-0.03,-0.41,0.11,-0.07,-0.37,-0.07,0.04,-0.48,-0.33,-0.81,0.0,29,14,15
1629626,Bol Bol,2026,-0.09,-0.31,-0.62,0.76,-0.7,0.15,-0.4,0.06,-1.02,0.21,-0.81,-0.0,3753,1880,1873
1642918,Alijah Martin,2026,-0.73,0.31,-0.17,0.02,-0.04,-0.21,-0.42,-0.02,-0.59,-0.23,-0.82,0.0,494,250,244
1643052,Chaney Johnson,2026,0.54,-0.27,-0.65,-0.8,0.85,-0.5,0.27,0.05,-0.38,-0.45,-0.82,0.01,1263,633,630
1643133,Lovering,2026,0.03,-0.02,-0.47,-0.28,0.08,-0.16,0.01,-0.2,-0.46,-0.36,-0.82,0.0,214,107,107
1630535,Greg Brown III,2026,-0.01,-0.11,-0.4,0.18,-0.23,-0.25,-0.12,-0.05,-0.52,-0.3,-0.82,0.0,182,90,92
1631376,Dmytro Skapintsev,2026,-0.05,0.02,-0.43,0.02,-0.02,-0.37,-0.03,0.0,-0.46,-0.37,-0.83,0.0,7,4,3
1630284,Kevon Harris,2026,0.15,0.04,-0.47,-0.03,-0.07,-0.46,0.19,-0.1,-0.28,-0.56,-0.83,0.01,28,13,15
1631248,Baylor Scheierman,2026,-1.18,-0.05,0.02,0.37,-0.29,0.3,-1.23,0.08,-1.21,0.38,-0.83,-0.0,6696,3347,3349
1629716,Marques Bolden,2026,-0.1,-0.16,-0.21,-0.03,-0.01,-0.33,-0.26,-0.04,-0.47,-0.37,-0.84,0.0,485,243,242
1630547,James Bouknight,2026,0.22,-0.01,-0.45,-0.2,0.14,-0.55,0.21,-0.06,-0.24,-0.61,-0.85,0.0,316,161,155
1642266,Ja'Kobe Walter,2026,-0.3,0.19,-1.03,-0.47,1.13,-0.38,-0.11,0.66,-1.14,0.28,-0.86,0.0,10154,5068,5086
1629639,Tyler Herro,2026,1.92,0.53,-1.43,-0.25,-0.56,-1.07,2.45,-0.81,1.02,-1.88,-0.86,-0.0,21778,10900,10878
1629098,Jack McVeigh,2026,-0.35,-0.16,-0.5,0.14,0.13,-0.12,-0.51,0.27,-1.01,0.15,-0.86,0.0,188,95,93
1628464,Daniel Theis,2026,-1.19,1.29,-0.55,0.06,0.2,-0.69,0.1,0.26,-0.45,-0.43,-0.87,0.01,6617,3315,3302
1630828,Antetokounmpo,2026,-0.18,-0.0,-0.41,0.2,-0.0,-0.48,-0.18,0.2,-0.59,-0.28,-0.87,-0.0,67,35,32
1630604,E.J. Liddell,2026,0.48,0.01,-0.3,-0.29,0.07,-0.85,0.49,-0.22,0.19,-1.07,-0.88,-0.0,1360,678,682
1630539,Kai Jones,2026,-0.45,-0.09,-0.44,0.65,0.07,-0.62,-0.54,0.72,-0.98,0.1,-0.88,-0.0,1877,936,941
1641890,Tyler Smith,2026,-0.37,-0.15,-0.14,-0.47,0.34,-0.1,-0.52,-0.13,-0.66,-0.23,-0.89,-0.0,975,486,489
1642468,Brown,2026,0.0,0.02,-0.42,-0.1,-0.03,-0.36,0.02,-0.13,-0.4,-0.49,-0.89,0.0,9,4,5
1643141,Telfort,2026,-0.16,-0.04,-0.47,0.07,0.06,-0.35,-0.2,0.13,-0.67,-0.22,-0.89,-0.0,126,63,63
201935,James Harden,2026,3.32,0.03,-1.76,-0.93,-0.65,-0.9,3.35,-1.58,1.59,-2.48,-0.89,0.0,32496,16266,16230
1630606,Javonte Smart,2026,0.0,-0.03,-0.41,0.03,-0.01,-0.46,-0.03,0.02,-0.44,-0.44,-0.89,-0.01,2,1,1
203914,Gary Harris,2026,-0.1,-0.3,-0.5,-0.54,0.77,-0.22,-0.4,0.23,-0.9,0.01,-0.9,-0.01,11461,5725,5736
1631222,Jake LaRavia,2026,0.67,-1.0,1.17,-1.45,0.65,-0.94,-0.33,-0.8,0.84,-1.74,-0.9,-0.0,16725,8344,8381
1641778,Leaky Black,2026,-0.81,0.1,0.1,0.71,-0.89,-0.11,-0.71,-0.18,-0.61,-0.29,-0.9,0.0,2600,1304,1296
1630699,MarJon Beauchamp,2026,0.37,-0.67,-1.06,0.68,0.41,-0.63,-0.3,1.09,-1.36,0.46,-0.9,0.0,4016,2004,2012
1642461,Spencer Jones,2026,-0.36,0.12,-0.86,0.04,-0.2,0.35,-0.24,-0.16,-1.1,0.19,-0.91,0.0,6426,3197,3229
203488,Mike Muscala,2026,0.27,0.26,-1.3,0.4,-0.56,0.03,0.53,-0.16,-0.77,-0.13,-0.91,-0.01,2459,1228,1231
1630846,Olivier Sarr,2026,0.15,-0.41,-0.29,0.05,-0.29,-0.12,-0.26,-0.24,-0.55,-0.36,-0.91,0.0,424,211,213
1641926,Dexter Dennis,2026,-0.29,0.01,-0.52,0.24,0.02,-0.37,-0.28,0.26,-0.8,-0.11,-0.91,0.0,142,71,71
1642854,Asa Newell,2026,-0.33,0.17,-0.26,-0.53,0.18,-0.16,-0.16,-0.35,-0.42,-0.51,-0.92,0.01,1907,956,951
1641747,DaRon Holmes II,2026,0.18,-0.12,-0.53,0.15,-0.18,-0.42,0.06,-0.03,-0.47,-0.45,-0.92,-0.0,773,390,383
201980,Danny Green,2026,0.2,-0.05,-0.54,-0.09,-0.02,-0.44,0.15,-0.11,-0.39,-0.55,-0.93,0.01,76,38,38
1642911,Zikarsky,2026,0.15,-0.01,-0.54,0.02,-0.02,-0.53,0.14,0.0,-0.4,-0.53,-0.93,0.0,61,32,29
1628381,John Collins,2026,0.06,-1.07,1.05,-0.2,-0.87,0.1,-1.01,-1.07,0.04,-0.97,-0.93,0.0,20027,9999,10028
1642389,Zyon Pullin,2026,0.24,-0.16,-0.55,-0.15,0.04,-0.36,0.08,-0.11,-0.47,-0.47,-0.94,0.0,59,30,29
203552,Seth Curry,2026,-0.98,0.05,-0.04,0.72,-0.06,-0.63,-0.93,0.66,-0.97,0.03,-0.94,0.0,7081,3545,3536
1630590,Scotty Pippen Jr.,2026,-0.23,-0.16,-1.63,0.07,1.52,-0.52,-0.39,1.59,-2.02,1.07,-0.95,0.0,10692,5330,5362
1630562,Matt Hurt,2026,-0.21,-0.32,-0.46,0.61,0.28,-0.86,-0.53,0.89,-0.99,0.03,-0.96,0.0,442,219,223
1641803,Tristen Newton,2026,-0.42,0.02,-0.2,0.03,0.07,-0.47,-0.4,0.1,-0.6,-0.37,-0.97,0.0,74,37,37
1629677,Luka Samanic,2026,-0.48,-0.41,-0.38,1.28,-0.34,-0.64,-0.89,0.94,-1.27,0.3,-0.97,0.0,1663,830,833
1631173,Terquavion Smith,2026,0.38,-0.13,-0.41,-0.6,0.28,-0.49,0.25,-0.32,-0.16,-0.81,-0.97,0.0,380,190,190
1630550,JT Thor,2026,-1.24,0.26,-0.9,1.53,0.01,-0.63,-0.98,1.54,-1.88,0.91,-0.97,-0.0,4093,2046,2047
1642886,Brea,2026,0.12,-0.27,-0.57,0.12,0.11,-0.48,-0.15,0.23,-0.72,-0.25,-0.97,0.0,151,77,74
1641767,Ben Sheppard,2026,-0.77,0.67,0.13,-0.5,-0.2,-0.29,-0.1,-0.7,0.03,-0.99,-0.97,-0.01,16401,8191,8210
1630592,Jalen Wilson,2026,0.11,-0.37,0.13,-1.75,0.77,0.14,-0.26,-0.98,-0.13,-0.84,-0.97,-0.0,13488,6746,6742
1629308,Juan Toscano-Anderson,2026,-0.11,-0.28,-0.36,0.15,-0.06,-0.31,-0.39,0.09,-0.75,-0.22,-0.97,0.0,210,101,109
1642917,Shulga,2026,-0.18,-0.22,-0.35,0.07,0.04,-0.32,-0.4,0.11,-0.75,-0.21,-0.97,-0.01,49,25,24
1642353,Cam Christie,2026,0.04,-0.55,-0.91,0.44,0.89,-0.89,-0.51,1.33,-1.42,0.44,-0.98,0.0,2141,1072,1069
1630528,Josh Christopher,2026,0.1,0.05,-0.64,-0.14,-0.01,-0.35,0.15,-0.15,-0.49,-0.5,-0.99,0.0,299,146,153
1631466,Jeenathan Williams,2026,0.28,0.05,0.08,-0.55,-0.16,-0.69,0.33,-0.71,0.41,-1.4,-0.99,0.0,1971,980,991
1630222,Mason Jones,2026,-0.19,-0.2,-0.22,-0.31,0.37,-0.43,-0.39,0.06,-0.61,-0.37,-0.99,-0.01,286,143,143
1630288,Jeff Dowtin,2026,-0.71,0.29,-0.04,0.08,0.29,-0.89,-0.42,0.37,-0.46,-0.52,-0.99,-0.01,3005,1498,1507
1628418,Thomas Bryant,2026,-0.3,0.03,-0.82,0.41,0.17,-0.49,-0.27,0.58,-1.09,0.09,-1.0,-0.0,9172,4581,4591
1641710,Anthony Black,2026,-0.47,-0.5,-0.84,-0.15,0.71,0.25,-0.97,0.56,-1.81,0.81,-1.0,0.0,19958,9986,9972
1641752,Bobi Klintman,2026,-0.67,0.05,-0.12,-0.34,0.15,-0.07,-0.62,-0.19,-0.74,-0.26,-1.0,0.0,469,232,237
1641879,Yuri Collins,2026,-0.23,0.08,-0.47,-0.02,0.15,-0.52,-0.15,0.13,-0.62,-0.39,-1.01,0.0,69,34,35
1630186,Jahmi'us Ramsey,2026,-0.15,0.04,-0.7,0.55,0.04,-0.8,-0.11,0.59,-0.81,-0.21,-1.02,0.0,497,250,247
1630286,Trevon Scott,2026,-0.15,0.18,-0.62,-0.16,0.07,-0.34,0.03,-0.09,-0.59,-0.43,-1.02,0.0,304,151,153
1626171,Bobby Portis,2026,-0.52,0.95,0.35,-0.36,-0.86,-0.58,0.43,-1.22,0.78,-1.8,-1.02,0.0,20906,10435,10471
1630534,Ochai Agbaji,2026,-0.7,-0.68,-0.78,2.17,-0.39,-0.64,-1.38,1.78,-2.16,1.14,-1.02,0.0,17764,8861,8903
1627814,Damion Lee,2026,-0.12,-0.12,-0.78,0.2,0.06,-0.27,-0.24,0.26,-1.02,-0.01,-1.02,0.01,590,300,290
203995,Vasilije Micic,2026,-0.08,-0.5,-0.74,1.3,0.34,-1.34,-0.58,1.64,-1.32,0.3,-1.02,-0.0,7723,3864,3859
1629623,Lindell Wigginton,2026,-0.12,0.01,-0.47,0.06,-0.06,-0.46,-0.11,0.0,-0.58,-0.46,-1.04,0.0,30,14,16
1629614,Andrew Nembhard,2026,-0.5,0.32,-1.13,-0.04,0.76,-0.46,-0.18,0.72,-1.31,0.26,-1.04,0.01,26990,13492,13498
1631250,Pete Nance,2026,1.71,-0.36,-0.99,-0.79,-0.28,-0.33,1.35,-1.07,0.36,-1.4,-1.04,0.0,3511,1756,1755
1642876,Adou Thiero,2026,-0.09,0.22,-0.29,-0.88,0.42,-0.43,0.13,-0.46,-0.16,-0.89,-1.05,0.0,518,259,259
1628370,Malik Monk,2026,0.79,0.25,-0.53,0.4,-0.15,-1.81,1.04,0.25,0.51,-1.56,-1.05,0.0,21797,10928,10869
1641750,Ryan Kalkbrenner,2026,-0.84,-1.16,-0.45,2.17,-0.77,-0.01,-2.0,1.4,-2.45,1.39,-1.06,0.0,5930,2982,2948
1629312,Haywood Highsmith,2026,-0.13,-0.97,-0.89,0.75,0.5,-0.33,-1.1,1.25,-1.99,0.92,-1.07,0.0,13571,6766,6805
1627863,Danuel House Jr.,2026,-1.31,0.35,-0.56,0.35,0.4,-0.31,-0.96,0.75,-1.52,0.44,-1.08,-0.0,2061,1034,1027
1631218,Trayce Jackson-Davis,2026,-0.4,-1.08,0.51,0.44,-0.41,-0.14,-1.48,0.03,-0.97,-0.11,-1.08,0.0,10820,5397,5423
1642910,Tonje,2026,-0.03,-0.19,-0.33,-0.16,0.01,-0.38,-0.22,-0.15,-0.55,-0.53,-1.08,0.0,46,23,23
1642276,Kel'el Ware,2026,0.15,-0.83,0.3,0.71,-0.37,-1.04,-0.68,0.34,-0.38,-0.7,-1.08,0.0,12936,6449,6487
1631094,Paolo Banchero,2026,-0.15,0.26,-0.22,0.51,-0.33,-1.15,0.11,0.18,-0.11,-0.97,-1.09,-0.01,29207,14580,14627
1642399,Jesse Edwards,2026,-0.03,0.02,-0.48,-0.19,-0.01,-0.4,-0.01,-0.2,-0.49,-0.6,-1.09,-0.0,18,9,9
1629718,Charles Brown Jr.,2026,-0.13,-0.05,-0.47,-0.06,-0.11,-0.28,-0.18,-0.17,-0.65,-0.45,-1.1,0.0,142,73,69
1641790,PJ Hall,2026,-0.8,-0.4,-0.06,0.52,-0.0,-0.36,-1.2,0.52,-1.26,0.16,-1.1,0.0,1130,566,564
1630811,Keaton Wallace,2026,-0.47,-0.5,-1.28,1.38,0.14,-0.37,-0.97,1.52,-2.25,1.15,-1.1,0.0,4053,2013,2040
1629678,Admiral Schofield,2026,0.07,-0.35,-0.8,0.57,-0.03,-0.57,-0.28,0.54,-1.08,-0.03,-1.11,0.0,333,167,166
1629027,Trae Young,2026,2.44,0.22,-0.21,-1.77,0.38,-2.18,2.66,-1.39,2.45,-3.57,-1.11,0.01,21477,10745,10732
1629216,Gabe Vincent,2026,-0.09,0.1,-0.6,0.52,0.1,-1.14,0.01,0.62,-0.59,-0.52,-1.11,-0.0,11116,5557,5559
1641815,Isaiah Stevens,2026,-0.47,0.15,-0.38,-0.36,0.27,-0.32,-0.32,-0.09,-0.7,-0.41,-1.12,-0.01,191,94,97
1630639,AJ Lawson,2026,-1.2,0.48,0.35,-0.4,-0.16,-0.18,-0.72,-0.56,-0.37,-0.74,-1.12,-0.01,4206,2110,2096
202722,Davis Bertans,2026,-0.01,0.27,-0.85,-1.29,0.27,0.47,0.26,-1.02,-0.59,-0.55,-1.13,0.01,2647,1330,1317
1630346,Matt Ryan,2026,-0.67,-0.7,-0.44,1.33,0.11,-0.76,-1.37,1.44,-1.81,0.68,-1.13,0.0,1913,954,959
1629659,Talen Horton-Tucker,2026,0.13,0.51,-0.65,0.2,-0.3,-1.02,0.64,-0.1,-0.01,-1.12,-1.13,0.0,7168,3562,3606
1642362,Sandfort,2026,-0.12,-0.06,-0.38,-0.07,-0.04,-0.46,-0.18,-0.11,-0.56,-0.57,-1.13,0.0,29,15,14
1642269,Devin Carter,2026,-1.26,0.16,0.49,-0.73,0.59,-0.38,-1.1,-0.14,-0.61,-0.52,-1.13,0.0,4142,2075,2067
1642260,Nikola Topić,2026,0.05,-0.14,-0.65,-0.23,-0.05,-0.12,-0.09,-0.28,-0.74,-0.4,-1.14,0.0,325,160,165
1641783,Tristan da Silva,2026,-0.92,0.39,-0.13,-0.45,-0.21,0.18,-0.53,-0.66,-0.66,-0.48,-1.14,0.0,13840,6917,6923
1627885,Shaquille Harrison,2026,-0.16,-0.0,-0.47,-0.1,-0.03,-0.38,-0.16,-0.13,-0.63,-0.51,-1.14,0.0,24,12,12
1631386,Taze Moore,2026,-1.1,-0.01,-0.04,0.34,0.21,-0.55,-1.11,0.55,-1.15,-0.0,-1.15,0.0,259,128,131
203648,Thanasis Antetokounmpo,2026,-0.0,-0.65,-1.34,0.21,1.1,-0.47,-0.65,1.31,-1.99,0.84,-1.15,0.0,1116,561,555
1641817,Anton Watson,2026,0.09,-0.09,-0.49,-0.19,-0.05,-0.42,0.0,-0.24,-0.49,-0.66,-1.16,-0.01,96,49,47
1642280,Trentyn Flowers,2026,-0.37,-0.19,-0.27,-0.01,0.01,-0.33,-0.56,0.0,-0.83,-0.33,-1.16,0.0,133,67,66
1629652,Luguentz Dort,2026,-0.47,0.41,-0.77,-0.63,0.87,-0.57,-0.06,0.24,-0.83,-0.33,-1.16,0.0,29235,14573,14662
1642884,Goldin,2026,0.05,-0.29,-0.4,-0.18,-0.04,-0.31,-0.24,-0.22,-0.64,-0.53,-1.17,0.0,78,40,38
1628379,Luke Kennard,2026,2.45,-0.32,-0.88,-0.69,-0.65,-1.07,2.13,-1.34,1.25,-2.41,-1.17,-0.01,17268,8653,8615
1641741,Ricky Council IV,2026,-0.8,0.61,0.17,-0.4,-0.0,-0.76,-0.19,-0.4,-0.02,-1.16,-1.18,0.0,6127,3059,3068
1642959,Chris Youngblood,2026,-0.2,0.02,-0.72,-0.0,-0.43,0.15,-0.18,-0.43,-0.9,-0.28,-1.18,0.0,720,365,355
1642282,Sallis,2026,-0.21,-0.08,-0.44,0.02,-0.05,-0.42,-0.29,-0.03,-0.73,-0.45,-1.18,0.0,107,54,53
1631133,Jabari Walker,2026,-0.62,-0.43,0.44,-0.62,0.39,-0.35,-1.05,-0.23,-0.61,-0.58,-1.19,0.0,12898,6476,6422
1642935,Hepburn,2026,-0.31,-0.0,-0.37,-0.08,-0.04,-0.38,-0.31,-0.12,-0.68,-0.5,-1.19,-0.01,51,25,26
1629117,Wenyen Gabriel,2026,-0.61,-0.28,-0.53,0.34,0.11,-0.22,-0.89,0.45,-1.42,0.23,-1.19,0.0,321,160,161
1641745,Adam Flagler,2026,-1.96,0.05,-0.01,1.0,0.01,-0.28,-1.91,1.01,-1.92,0.73,-1.19,0.0,856,427,429
1631170,Jaime Jaquez Jr.,2026,-0.21,0.3,-0.26,0.84,-0.71,-1.16,0.09,0.13,-0.17,-1.03,-1.19,0.01,22973,11473,11500
1631204,Marcus Sasser,2026,1.07,-0.18,-1.41,-0.24,0.75,-1.19,0.89,0.51,-0.52,-0.68,-1.2,-0.0,10558,5294,5264
1641780,Broome,2026,-0.49,-0.12,-0.53,0.24,0.03,-0.35,-0.61,0.27,-1.14,-0.08,-1.23,-0.01,223,112,111
203114,Khris Middleton,2026,0.3,0.43,0.12,-0.79,-0.72,-0.57,0.73,-1.51,0.85,-2.08,-1.23,0.0,16483,8270,8213
1642939,Miles Kelly,2026,-0.63,-0.23,-0.31,0.78,-0.11,-0.74,-0.86,0.67,-1.17,-0.07,-1.23,0.01,570,286,284
1631311,Lester Quinones,2026,-1.45,0.03,0.17,0.56,-0.47,-0.08,-1.42,0.09,-1.25,0.01,-1.24,0.0,2369,1186,1183
1642855,Essengue,2026,-0.2,0.03,-0.48,-0.19,0.04,-0.44,-0.17,-0.15,-0.65,-0.59,-1.24,0.0,28,14,14
1626204,Larry Nance Jr.,2026,-0.97,-0.71,-0.53,-0.74,0.93,0.77,-1.68,0.19,-2.21,0.96,-1.24,0.01,8804,4398,4406
1629618,Jalen Pickett,2026,-0.51,0.44,-1.31,1.33,-0.75,-0.44,-0.07,0.58,-1.38,0.14,-1.24,0.0,6195,3113,3082
1642951,Pedulla,2026,-0.41,0.11,-0.48,-0.22,0.04,-0.28,-0.3,-0.18,-0.78,-0.46,-1.24,0.0,112,56,56
203084,Harrison Barnes,2026,0.06,0.95,-0.5,-1.43,-0.42,0.1,1.01,-1.85,0.51,-1.75,-1.24,-0.0,26699,13386,13313
202738,Isaiah Thomas,2026,-0.15,0.08,-0.52,-0.14,0.04,-0.55,-0.07,-0.1,-0.59,-0.65,-1.24,0.0,90,44,46
1629647,Darius Bazley,2026,-0.55,0.16,0.24,-0.46,0.03,-0.67,-0.39,-0.43,-0.15,-1.1,-1.25,0.0,603,298,305
1629021,Moritz Wagner,2026,0.85,-0.42,-0.45,-1.7,0.1,0.37,0.43,-1.6,-0.02,-1.23,-1.25,0.0,9977,4996,4981
1631211,Trevor Keels,2026,-0.17,-0.18,-0.52,0.07,-0.08,-0.39,-0.35,-0.01,-0.87,-0.4,-1.27,0.0,40,20,20
1641749,Keyontae Johnson,2026,-0.39,-0.3,-0.15,-0.26,-0.16,0.0,-0.69,-0.42,-0.84,-0.42,-1.27,-0.01,265,134,131
201580,JaVale McGee,2026,0.09,-0.52,-0.22,-0.16,-0.11,-0.35,-0.43,-0.27,-0.65,-0.62,-1.27,0.0,1394,707,687
1630583,Santi Aldama,2026,0.41,0.1,-0.49,-0.61,-0.17,-0.51,0.51,-0.78,0.02,-1.29,-1.27,0.0,19005,9518,9487
1630285,Zavier Simpson,2026,-0.94,-0.04,-0.39,-0.26,0.23,0.13,-0.98,-0.03,-1.37,0.1,-1.28,-0.01,647,325,322
1631199,Ron Harper Jr.,2026,-0.44,-0.33,0.3,-0.15,-0.19,-0.47,-0.77,-0.34,-0.47,-0.81,-1.28,0.0,1091,546,545
1631351,Lucas Williamson,2026,0.32,0.3,-0.44,-1.23,0.13,-0.38,0.62,-1.1,0.18,-1.48,-1.29,0.01,595,296,299
1628365,Markelle Fultz,2026,-1.12,-0.31,-0.31,0.38,0.31,-0.24,-1.43,0.69,-1.74,0.45,-1.29,0.0,4909,2453,2456
1631101,Shaedon Sharpe,2026,-0.09,0.04,-0.45,0.29,-0.33,-0.76,-0.05,-0.04,-0.5,-0.8,-1.3,0.0,19428,9719,9709
201942,DeMar DeRozan,2026,0.37,1.42,-0.83,-1.45,-0.25,-0.56,1.79,-1.7,0.96,-2.26,-1.3,-0.0,32789,16445,16344
1630586,Usman Garuba,2026,-0.3,-0.04,-0.41,-0.13,-0.03,-0.4,-0.34,-0.16,-0.75,-0.56,-1.31,0.0,76,39,37
1629685,Dylan Windler,2026,0.31,-0.16,-0.72,0.07,-0.32,-0.49,0.15,-0.25,-0.57,-0.74,-1.31,0.0,434,218,216
1631169,Josh Minott,2026,-0.26,-0.23,-0.67,-0.6,0.7,-0.25,-0.49,0.1,-1.16,-0.15,-1.31,0.0,4953,2468,2485
202083,Wesley Matthews,2026,-0.7,0.42,-0.68,0.26,0.0,-0.61,-0.28,0.26,-0.96,-0.35,-1.32,-0.01,1664,829,835
1629636,Darius Garland,2026,2.04,0.14,-1.33,-1.25,0.25,-1.17,2.18,-1.0,0.85,-2.17,-1.32,-0.0,24513,12284,12229
1641807,Omier,2026,-0.22,0.08,-0.33,-0.46,-0.1,-0.3,-0.14,-0.56,-0.47,-0.86,-1.33,0.0,84,41,43
1642404,Chaz Lanier,2026,-0.1,-0.04,-0.8,0.08,0.24,-0.71,-0.14,0.32,-0.94,-0.39,-1.33,0.0,1039,526,513
1642848,Tre Johnson,2026,-0.69,0.95,-0.76,-0.08,-0.29,-0.47,0.26,-0.37,-0.5,-0.84,-1.33,0.01,6222,3111,3111
1630644,Mac McClung,2026,0.04,0.15,-0.52,-0.77,-0.04,-0.2,0.19,-0.81,-0.33,-1.01,-1.34,0.0,425,213,212
1641801,Emanuel Miller,2026,-0.35,0.03,-0.26,-0.38,0.08,-0.46,-0.32,-0.3,-0.58,-0.76,-1.34,0.0,208,103,105
1628427,Vlatko Cancar,2026,-0.81,-0.33,-0.54,0.44,0.25,-0.35,-1.14,0.69,-1.68,0.34,-1.34,0.0,598,302,296
1641754,Seth Lundy,2026,-0.0,-0.04,-0.63,-0.23,0.02,-0.46,-0.04,-0.21,-0.67,-0.67,-1.34,0.0,205,102,103
1641757,Jordan Miller,2026,1.71,-0.53,-0.79,-1.43,0.44,-0.75,1.18,-0.99,0.39,-1.74,-1.35,0.0,6839,3418,3421
1642402,Enrique Freeman,2026,-0.91,-0.17,0.05,-0.68,0.29,0.07,-1.08,-0.39,-1.03,-0.32,-1.35,-0.0,825,416,409
1629007,Jontay Porter,2026,0.09,-0.4,-0.66,-0.63,-0.03,0.28,-0.31,-0.66,-0.97,-0.38,-1.35,0.0,1485,745,740
1630182,Josh Green,2026,-0.06,-0.26,-0.72,-0.12,0.32,-0.52,-0.32,0.2,-1.04,-0.32,-1.36,0.0,18783,9375,9408
1631257,Jermaine Samuels Jr.,2026,-0.08,0.02,-0.51,-0.27,-0.23,-0.29,-0.06,-0.5,-0.57,-0.79,-1.36,0.0,258,129,129
1626246,Boban Marjanovic,2026,-0.36,-0.16,-0.17,-0.3,-0.22,-0.17,-0.52,-0.52,-0.69,-0.69,-1.38,0.0,299,146,153
1643158,Andersson Garcia,2026,-0.5,-0.36,-0.21,-0.45,0.19,-0.06,-0.86,-0.26,-1.07,-0.32,-1.39,0.0,708,353,355
1631301,Jaylen Sims,2026,0.27,-0.32,-0.49,-0.22,0.01,-0.65,-0.05,-0.21,-0.54,-0.86,-1.4,0.0,447,223,224
1642439,Quincy Olivari,2026,-0.26,0.0,-0.44,-0.28,-0.08,-0.34,-0.26,-0.36,-0.7,-0.7,-1.4,0.0,41,21,20
1641936,Miles Norris,2026,-0.34,0.02,-0.62,0.1,-0.17,-0.39,-0.32,-0.07,-0.94,-0.46,-1.4,0.0,125,63,62
1642281,Jaylon Tyson,2026,0.15,-0.72,0.4,-0.74,0.07,-0.56,-0.57,-0.67,-0.17,-1.23,-1.4,0.0,8926,4459,4467
1630215,Jared Butler,2026,-0.55,0.56,-1.33,0.24,0.53,-0.86,0.01,0.77,-1.32,-0.09,-1.41,0.0,6627,3314,3313
1642878,Tyrese Proctor,2026,-0.81,0.27,0.22,-0.79,0.73,-1.05,-0.54,-0.06,-0.32,-1.11,-1.42,0.01,1999,998,1001
1630249,Vit Krejci,2026,-0.35,-0.37,-0.06,-0.29,-0.22,-0.14,-0.72,-0.51,-0.78,-0.65,-1.43,0.0,12622,6315,6307
1629022,Lonnie Walker IV,2026,-0.86,-0.43,0.36,0.4,-0.41,-0.48,-1.29,-0.01,-0.93,-0.49,-1.43,-0.01,5998,3000,2998
1642259,Alexandre Sarr,2026,-1.18,0.12,-1.21,1.62,-0.08,-0.71,-1.06,1.54,-2.27,0.83,-1.44,0.0,12888,6429,6459
1629637,Jaxson Hayes,2026,0.01,-0.47,-1.2,1.06,-0.34,-0.52,-0.46,0.72,-1.66,0.2,-1.46,0.0,12942,6456,6486
1627824,Guerschon Yabusele,2026,0.83,-0.28,-0.79,-1.19,0.77,-0.8,0.55,-0.42,-0.24,-1.22,-1.47,-0.01,11481,5747,5734
1631212,Peyton Watson,2026,0.54,-0.28,-1.61,1.4,0.16,-1.69,0.26,1.56,-1.35,-0.13,-1.47,0.01,20010,9932,10078
1642443,Jahmir Young,2026,-0.19,-0.02,-0.07,-0.58,-0.33,-0.29,-0.21,-0.91,-0.28,-1.2,-1.47,0.01,349,172,177
1627741,Buddy Hield,2026,-0.54,0.07,0.34,-1.21,0.52,-0.66,-0.47,-0.69,-0.13,-1.35,-1.48,0.0,21098,10612,10486
1641732,Colby Jones,2026,-0.45,0.12,-0.83,-0.1,0.36,-0.57,-0.33,0.26,-1.16,-0.31,-1.48,-0.01,2814,1407,1407
201976,Patrick Beverley,2026,-1.32,0.36,-0.11,0.39,0.16,-0.96,-0.96,0.55,-1.07,-0.41,-1.48,0.0,6500,3240,3260
1631210,Jacob Toppin,2026,-0.21,-0.25,-0.89,0.08,0.17,-0.39,-0.46,0.25,-1.35,-0.14,-1.49,0.0,509,253,256
1630175,Cole Anthony,2026,-0.81,-0.19,-0.62,-0.31,0.45,-0.01,-1.0,0.14,-1.62,0.13,-1.49,0.0,14622,7317,7305
1642359,Pacôme Dadiet,2026,-0.27,-0.16,-0.53,0.33,-0.24,-0.62,-0.43,0.09,-0.96,-0.53,-1.49,0.0,864,434,430
1630618,D.J. Carton,2026,-0.21,-0.19,-0.69,0.68,-0.13,-0.96,-0.4,0.55,-1.09,-0.41,-1.5,-0.0,294,148,146
1630570,Trendon Watford,2026,-0.57,-0.89,-0.26,1.45,-0.61,-0.63,-1.46,0.84,-1.72,0.21,-1.5,0.01,10470,5238,5232
203471,Dennis Schroder,2026,0.75,0.22,-1.19,0.1,-0.16,-1.23,0.97,-0.06,-0.22,-1.29,-1.51,0.0,25760,12885,12875
