player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641879,Yuri Collins,2026,-0.12,-0.17,0.09,-0.18,0.04,-0.05,-0.18,-0.6,-0.49,-0.07,-0.42,-0.11,0.02,0.03,-0.0,-0.06,-0.2,-0.15,0.02,-0.05,0.18,-0.08,-0.16,-0.41,-0.3,-0.11,-0.19,-0.11,0.13,0.05,0.08,-0.13,-0.58,-0.28,-0.64,-0.41,-1.05,-0.0,69,34,35
1641890,Tyler Smith,2026,0.42,-0.49,0.61,-0.2,-1.04,-0.0,-0.82,-1.09,-1.03,-0.09,-0.94,-0.06,0.07,-0.06,0.13,0.42,-0.16,-0.24,-0.2,-0.0,0.36,-0.09,0.52,-1.08,-0.71,-0.16,-0.55,-0.37,0.23,-0.04,0.27,0.4,-1.02,-0.85,-0.6,-0.45,-1.05,0.0,1214,606,608
1629098,Jack McVeigh,2026,-0.21,-0.08,0.17,-0.16,0.04,-0.12,-0.6,-0.72,-0.61,-0.14,-0.47,-0.11,-0.26,-0.12,-0.13,-0.11,0.01,0.02,-0.13,0.01,0.12,-0.1,0.03,-0.13,-0.11,0.05,-0.16,-0.02,-0.0,-0.06,0.07,0.17,-0.98,-0.13,-1.09,0.04,-1.05,0.0,187,94,93
1631169,Josh Minott,2026,-0.5,-0.01,1.16,-0.47,-0.67,0.08,0.68,-0.49,-0.33,-0.1,-0.23,-0.16,-0.32,0.04,-0.37,-0.19,-0.37,-0.15,-0.49,-0.06,0.87,0.36,1.68,-0.78,-0.29,0.03,-0.32,-0.49,0.56,-0.0,0.56,0.17,-0.81,-0.22,-1.0,-0.05,-1.05,0.0,4961,2473,2488
1630534,Ochai Agbaji,2026,1.2,-0.95,0.0,-0.6,-1.19,-0.25,-0.05,-1.22,-1.07,-0.47,-0.6,-0.15,-0.68,-0.82,0.14,-0.31,0.1,0.22,-0.39,0.75,0.27,0.06,1.76,1.88,1.94,-0.27,2.21,-0.06,-0.58,-0.16,-0.42,-0.16,-1.9,1.3,-2.21,1.14,-1.06,0.01,17817,8887,8930
1628963,Marvin Bagley III,2026,1.42,-0.11,-2.62,-0.34,1.22,-0.48,-1.86,-0.83,-0.7,0.08,-0.78,-0.13,-0.31,-0.11,-0.21,0.68,0.86,-0.54,-0.24,-0.2,-0.61,-0.25,-1.25,-0.52,-0.58,-0.43,-0.15,0.06,-0.53,-0.02,-0.52,0.45,-1.14,-1.05,-0.46,-0.6,-1.06,-0.0,10807,5419,5388
1630222,Mason Jones,2026,0.12,-0.28,-0.0,-0.18,-0.12,0.05,-0.25,-0.77,-0.64,-0.12,-0.52,-0.13,-0.21,-0.19,-0.02,0.24,-0.01,0.02,-0.19,-0.1,0.19,-0.12,0.03,-0.68,-0.6,-0.06,-0.54,-0.08,0.26,0.14,0.12,0.11,-0.98,-0.42,-0.74,-0.31,-1.06,-0.01,290,146,144
1641747,DaRon Holmes II,2026,-0.61,-0.2,1.33,0.04,-0.72,0.04,0.56,-0.06,0.13,0.44,-0.31,-0.19,-0.18,0.17,-0.35,-0.19,0.62,0.01,-0.79,-0.04,0.18,-0.03,-1.57,-0.3,-0.28,-0.19,-0.09,-0.02,-0.21,0.02,-0.23,-0.12,-0.24,-0.51,-0.43,-0.63,-1.06,0.0,819,414,405
1630215,Jared Butler,2026,1.74,-0.24,-1.0,-0.66,-0.89,-0.18,-0.66,-0.81,-0.59,-0.31,-0.28,-0.22,0.31,-0.21,0.52,-0.5,0.07,0.93,-0.76,-0.6,0.7,-0.14,0.74,-0.15,0.05,0.36,-0.31,-0.2,0.48,-0.08,0.55,-0.38,-0.5,0.33,-1.0,-0.05,-1.06,-0.01,6866,3443,3423
1630186,Jahmi'us Ramsey,2026,-0.08,0.09,-0.0,-0.22,0.1,-0.2,-0.48,-0.46,-0.43,-0.06,-0.37,-0.03,-0.09,-0.33,0.25,-0.31,-0.09,-0.16,0.0,-0.02,0.09,0.21,0.37,0.15,0.18,-0.2,0.38,-0.03,0.01,-0.02,0.03,-0.37,-0.55,0.16,-0.86,-0.21,-1.07,0.0,498,249,249
1642384,Isaiah Crawford,2026,0.08,-0.33,-0.12,-0.24,0.03,-0.02,-0.52,-1.34,-1.06,-0.06,-1.0,-0.28,0.07,-0.02,0.08,0.2,-0.03,-0.06,-0.39,-0.08,0.4,0.1,0.12,-0.66,-0.69,-0.2,-0.49,0.03,0.32,0.15,0.18,0.34,-1.27,-0.34,-1.07,-0.0,-1.07,-0.0,537,272,265
201152,Thaddeus Young,2026,0.03,-0.25,-1.01,0.14,0.98,-0.14,0.52,0.05,0.22,-0.62,0.84,-0.17,0.28,0.13,0.15,-0.2,-0.66,-0.48,-0.3,0.12,0.94,-0.23,-1.79,-1.27,-1.15,-0.95,-0.2,-0.12,-0.0,-0.21,0.21,0.06,0.33,-1.27,0.13,-1.21,-1.08,0.0,1757,878,879
1641752,Bobi Klintman,2026,0.04,-0.17,0.04,-0.24,-0.08,-0.08,-0.2,-0.91,-0.75,-0.0,-0.75,-0.16,-0.12,-0.08,-0.04,0.3,-0.15,-0.03,-0.23,-0.18,0.37,-0.07,0.01,-0.73,-0.6,-0.03,-0.57,-0.13,0.1,-0.04,0.15,0.27,-1.03,-0.63,-0.73,-0.36,-1.09,-0.0,469,232,237
1629623,Lindell Wigginton,2026,-0.06,-0.1,0.04,-0.11,0.02,-0.12,-0.39,-0.5,-0.42,-0.09,-0.33,-0.08,-0.05,-0.03,-0.01,-0.05,-0.07,-0.13,0.02,-0.05,0.06,-0.08,-0.4,-0.34,-0.27,-0.11,-0.16,-0.07,-0.08,-0.06,-0.02,-0.07,-0.55,-0.42,-0.6,-0.49,-1.09,0.0,30,14,16
1641803,Tristen Newton,2026,0.02,-0.22,-0.01,-0.14,-0.02,-0.18,-0.18,-0.77,-0.67,-0.02,-0.65,-0.1,0.08,0.04,0.04,0.08,-0.06,-0.23,-0.06,-0.04,0.12,-0.03,-0.27,-0.48,-0.4,-0.1,-0.3,-0.08,0.04,-0.02,0.06,-0.06,-0.69,-0.44,-0.61,-0.5,-1.11,0.0,123,61,62
1631101,Shaedon Sharpe,2026,0.25,0.57,0.49,-1.0,-0.69,-0.26,-3.41,-0.3,-0.28,-0.45,0.17,-0.02,-0.03,-0.15,0.12,-0.17,-1.39,-0.47,1.18,0.49,0.18,-0.0,0.86,-0.2,-0.1,-0.56,0.46,-0.1,-0.2,0.08,-0.28,-0.21,-0.33,-0.4,-0.5,-0.61,-1.11,-0.0,20056,10032,10024
1642967,John Poulakidas,2026,-0.13,-0.34,0.56,-0.26,-0.43,-0.01,-0.4,-1.06,-1.08,0.01,-1.09,0.02,0.35,0.21,0.14,0.19,-0.1,-0.29,-0.2,-0.15,0.3,0.11,-0.93,-0.69,-0.37,-0.34,-0.03,-0.32,-0.09,0.06,-0.15,0.18,-0.71,-0.78,-0.52,-0.6,-1.11,0.01,1084,543,541
1642917,Shulga,2026,-0.07,-0.14,0.26,-0.09,-0.19,-0.22,-0.09,-0.63,-0.52,-0.06,-0.46,-0.11,-0.32,-0.07,-0.25,0.12,-0.11,-0.04,0.0,0.02,0.11,-0.18,0.16,-0.38,-0.24,-0.07,-0.17,-0.14,0.08,0.03,0.06,0.02,-0.95,-0.3,-0.83,-0.28,-1.11,-0.0,162,82,80
1629308,Juan Toscano-Anderson,2026,0.24,-0.26,0.03,-0.12,-0.24,-0.1,-0.2,-0.62,-0.54,0.01,-0.55,-0.08,-0.22,-0.06,-0.16,0.03,0.0,-0.04,-0.14,-0.06,0.12,-0.05,0.2,-0.23,-0.12,-0.09,-0.03,-0.11,-0.1,-0.18,0.08,0.02,-0.84,-0.33,-0.81,-0.31,-1.12,0.0,210,100,110
1642399,Jesse Edwards,2026,-0.06,-0.08,-0.05,-0.09,0.11,-0.12,-0.34,-0.43,-0.34,-0.08,-0.26,-0.09,-0.03,-0.04,0.01,-0.04,-0.03,-0.13,-0.04,-0.11,0.07,-0.1,-0.37,-0.57,-0.48,-0.06,-0.42,-0.09,-0.04,-0.04,-0.0,-0.01,-0.46,-0.61,-0.5,-0.62,-1.13,-0.01,19,10,9
1641767,Ben Sheppard,2026,-0.18,0.0,0.38,-0.72,-0.2,0.32,0.83,-1.22,-0.89,-0.04,-0.85,-0.33,0.71,0.26,0.45,0.47,-1.52,-0.61,1.93,0.48,-0.42,-0.22,2.91,-0.87,-0.09,0.0,-0.09,-0.78,-0.25,-0.09,-0.16,0.02,-0.51,-1.12,-0.04,-1.1,-1.14,0.0,16462,8214,8248
1643052,Chaney Johnson,2026,0.0,-0.16,0.28,-0.04,-0.28,-0.09,-0.8,0.26,0.07,-0.43,0.5,0.19,-0.4,-0.06,-0.33,-0.19,0.03,-0.38,0.35,-0.33,-0.36,-0.2,0.53,-1.35,-0.91,0.01,-0.92,-0.44,0.54,0.22,0.33,0.0,-0.14,-0.81,-0.33,-0.81,-1.14,0.0,1410,708,702
1630182,Josh Green,2026,-0.58,-0.51,1.21,0.2,-0.64,-0.6,-0.37,-0.43,-0.25,-0.31,0.06,-0.18,-0.23,-0.14,-0.08,-0.47,1.0,0.2,0.32,-0.2,-1.32,-0.46,1.63,-0.41,-0.27,0.64,-0.91,-0.14,0.14,0.22,-0.08,0.25,-0.66,-0.27,-1.13,-0.02,-1.15,0.0,19131,9546,9585
1629718,Charles Brown Jr.,2026,-0.14,-0.16,0.09,-0.1,0.06,-0.07,-0.51,-0.53,-0.44,-0.15,-0.29,-0.09,-0.1,-0.06,-0.04,-0.06,-0.0,-0.08,-0.06,-0.09,0.07,-0.07,-0.44,-0.37,-0.29,-0.13,-0.16,-0.08,-0.21,-0.14,-0.06,0.12,-0.63,-0.58,-0.69,-0.46,-1.15,0.0,142,73,69
1630528,Josh Christopher,2026,0.44,0.04,-0.43,-0.15,-0.01,-0.11,-0.53,-0.41,-0.29,0.05,-0.34,-0.12,-0.0,-0.0,0.01,-0.23,0.04,-0.04,-0.24,-0.17,0.2,-0.13,-0.86,-0.45,-0.45,0.05,-0.5,0.0,-0.11,-0.02,-0.08,0.05,-0.41,-0.56,-0.64,-0.51,-1.16,-0.01,299,146,153
1630288,Jeff Dowtin,2026,-0.3,-0.28,0.1,-0.37,0.2,-0.22,-1.71,-1.38,-1.09,-0.57,-0.52,-0.29,0.44,0.61,-0.16,0.31,-0.42,-0.25,0.26,-0.15,0.14,-0.05,-0.73,-0.05,-0.2,-0.31,0.11,0.15,-0.05,-0.1,0.04,-0.42,-0.94,-0.1,-0.63,-0.52,-1.16,-0.01,3020,1507,1513
1642878,Tyrese Proctor,2026,0.24,-0.22,0.77,-0.33,-1.01,-0.03,0.64,-0.5,-0.55,0.07,-0.62,0.05,-0.14,-0.24,0.1,0.64,-0.04,0.06,-0.26,-0.39,0.31,-0.02,-0.06,-1.06,-0.79,-0.08,-0.71,-0.27,0.47,0.02,0.45,-0.58,-0.64,-0.59,-0.0,-1.17,-1.17,0.0,2201,1099,1102
1631204,Marcus Sasser,2026,-2.24,-0.37,1.64,0.56,0.62,-0.34,0.82,0.77,0.88,-0.09,0.97,-0.11,-0.14,0.1,-0.24,-1.07,-0.47,-0.14,0.68,-0.15,-0.22,-0.04,1.49,-0.86,-0.37,-0.09,-0.28,-0.49,0.77,0.23,0.54,-0.65,0.63,-0.09,-0.44,-0.74,-1.17,0.01,10646,5343,5303
203114,Khris Middleton,2026,-1.02,0.37,-2.5,0.18,3.51,0.55,-0.01,0.21,-0.18,0.18,-0.36,0.39,0.31,-0.34,0.65,0.58,0.65,0.41,-0.4,-0.08,-0.24,-1.03,0.7,-1.04,-0.94,-0.05,-0.89,-0.1,-0.74,-0.2,-0.55,-0.49,0.52,-1.78,1.1,-2.27,-1.18,-0.01,16652,8346,8306
1630639,AJ Lawson,2026,1.77,-0.59,-0.89,-0.22,-0.89,-0.73,-0.57,-1.66,-1.65,-0.14,-1.51,-0.01,0.59,0.04,0.55,0.57,-0.12,-0.34,-0.02,-0.0,0.14,-0.07,0.08,-0.8,-0.8,-0.01,-0.79,0.0,-0.04,-0.35,0.32,0.16,-1.07,-0.84,-0.5,-0.68,-1.18,0.0,4562,2285,2277
1642959,Chris Youngblood,2026,-0.71,-0.06,0.74,-0.09,-0.03,0.01,0.25,-0.43,-0.22,-0.12,-0.1,-0.21,-0.19,0.15,-0.34,-0.32,0.24,0.03,-0.12,-0.03,-0.12,0.04,-0.32,-0.17,-0.2,0.13,-0.33,0.03,-0.55,-0.18,-0.38,0.48,-0.62,-0.72,-0.94,-0.24,-1.18,0.0,726,368,358
1630604,E.J. Liddell,2026,0.04,-0.03,0.79,-0.12,-0.84,-0.25,-0.68,0.0,-0.15,-0.44,0.29,0.15,-0.05,-0.02,-0.03,0.05,-0.34,-0.28,0.11,-0.26,0.23,-0.4,-0.78,-1.08,-0.92,-0.14,-0.78,-0.16,0.03,-0.23,0.26,-0.13,-0.05,-1.05,-0.0,-1.18,-1.18,0.0,1748,869,879
203914,Gary Harris,2026,-0.42,0.06,0.78,-0.22,-0.38,-0.34,-0.7,-0.43,-0.22,-0.4,0.18,-0.21,-0.38,0.08,-0.46,-0.12,-0.19,-0.39,0.52,-0.17,-0.31,-0.33,0.65,-1.13,-0.93,-0.15,-0.78,-0.2,0.74,0.41,0.33,0.15,-0.81,-0.39,-0.93,-0.24,-1.18,-0.01,11501,5751,5750
1642886,Brea,2026,0.01,-0.04,0.03,-0.0,-0.04,-0.32,-0.06,-0.54,-0.34,-0.0,-0.34,-0.2,-0.31,-0.2,-0.11,0.05,-0.19,-0.18,0.04,0.02,0.15,-0.11,-0.43,-0.28,-0.21,-0.11,-0.1,-0.07,-0.0,0.14,-0.14,-0.11,-0.85,-0.28,-0.8,-0.39,-1.19,0.0,320,161,159
1631386,Taze Moore,2026,-0.26,-0.1,0.44,-0.38,-0.18,-0.24,-0.77,-1.45,-1.33,-0.15,-1.18,-0.12,-0.07,-0.13,0.06,0.33,-0.1,-0.06,0.16,-0.06,-0.06,-0.05,0.13,-0.01,0.01,-0.11,0.12,-0.02,0.18,-0.11,0.29,-0.17,-1.52,0.17,-1.19,0.0,-1.19,0.0,262,130,132
1641750,Ryan Kalkbrenner,2026,-0.32,0.3,0.33,-0.79,-0.02,-0.15,-2.48,-1.49,-1.57,1.1,-2.67,0.08,-1.07,-0.52,-0.56,0.04,1.4,0.89,-0.69,0.06,-0.7,-0.16,1.23,1.97,1.93,0.25,1.68,0.04,-0.81,-0.27,-0.55,0.17,-2.56,1.16,-2.52,1.33,-1.19,0.0,6100,3068,3032
1627885,Shaquille Harrison,2026,-0.08,-0.15,-0.05,-0.1,0.12,-0.1,-0.32,-0.55,-0.46,-0.12,-0.34,-0.09,-0.05,-0.03,-0.02,-0.06,-0.11,-0.15,-0.01,-0.07,0.12,-0.08,-0.15,-0.49,-0.4,-0.09,-0.31,-0.09,-0.06,-0.05,-0.01,0.01,-0.6,-0.55,-0.66,-0.54,-1.19,0.01,24,12,12
1641815,Isaiah Stevens,2026,-0.09,-0.11,0.05,-0.15,0.04,-0.26,-0.17,-0.88,-0.83,-0.06,-0.77,-0.05,0.1,0.11,-0.01,0.02,0.16,-0.14,-0.29,-0.15,0.13,-0.19,-0.57,-0.69,-0.71,-0.07,-0.64,0.02,0.17,0.07,0.1,0.08,-0.78,-0.52,-0.76,-0.44,-1.2,0.0,191,94,97
1641817,Anton Watson,2026,0.02,-0.09,-0.04,-0.06,0.02,-0.12,-0.26,-0.31,-0.22,-0.09,-0.13,-0.09,-0.13,-0.03,-0.1,-0.07,-0.34,-0.09,0.19,-0.1,0.14,-0.13,-0.17,-0.6,-0.48,-0.13,-0.35,-0.12,-0.06,-0.03,-0.03,-0.03,-0.44,-0.66,-0.51,-0.69,-1.2,0.0,95,48,47
1641790,PJ Hall,2026,-0.5,-0.5,0.57,0.08,-0.07,-0.28,0.13,-1.23,-1.25,-0.12,-1.13,0.02,-0.42,-0.25,-0.17,0.38,0.16,-0.06,-0.4,0.15,0.26,0.13,0.85,0.09,0.41,0.12,0.29,-0.32,-0.01,0.11,-0.12,-0.01,-1.65,0.08,-1.27,0.07,-1.2,0.0,1130,566,564
1642280,Trentyn Flowers,2026,0.08,-0.21,0.04,-0.11,-0.12,-0.12,-0.64,-0.75,-0.71,-0.05,-0.66,-0.04,-0.23,-0.04,-0.19,0.15,-0.26,-0.21,0.17,0.02,0.08,-0.08,-0.13,-0.44,-0.27,-0.23,-0.04,-0.17,0.01,-0.05,0.06,0.05,-0.98,-0.43,-0.83,-0.38,-1.21,0.0,133,67,66
1642935,Hepburn,2026,-0.0,-0.24,0.07,-0.15,-0.07,-0.07,-0.4,-0.7,-0.6,-0.11,-0.49,-0.1,-0.06,-0.07,0.01,0.05,-0.08,-0.09,0.02,-0.08,0.06,-0.11,-0.18,-0.43,-0.37,-0.05,-0.32,-0.06,-0.1,-0.01,-0.09,0.01,-0.76,-0.53,-0.71,-0.52,-1.23,0.0,51,25,26
1642848,Tre Johnson,2026,-1.41,0.24,-0.43,-0.13,1.83,-0.09,-1.05,-0.83,-0.62,0.52,-1.14,-0.21,0.61,0.04,0.57,-0.16,-0.62,-0.33,0.09,0.12,0.54,0.1,-0.7,-0.31,0.22,-0.5,0.72,-0.53,-0.4,-0.2,-0.2,-0.13,-0.22,-0.71,-0.38,-0.84,-1.23,-0.01,6222,3111,3111
1642282,Sallis,2026,0.06,-0.19,-0.13,-0.04,0.07,-0.2,-0.24,-0.61,-0.52,-0.07,-0.45,-0.09,-0.11,-0.06,-0.05,-0.03,-0.15,-0.14,0.0,-0.0,0.14,-0.12,-0.16,-0.36,-0.28,-0.15,-0.13,-0.08,-0.1,-0.02,-0.08,-0.02,-0.72,-0.46,-0.75,-0.48,-1.23,0.0,107,54,53
1641780,Broome,2026,0.0,-0.22,-0.1,-0.06,0.1,-0.28,-0.56,-0.84,-0.74,-0.15,-0.59,-0.1,-0.18,0.03,-0.2,-0.11,-0.06,-0.23,-0.02,0.04,0.09,-0.05,0.11,-0.13,-0.06,0.01,-0.07,-0.07,0.05,-0.11,0.16,-0.02,-1.02,-0.08,-1.13,-0.1,-1.24,-0.01,239,120,119
1629678,Admiral Schofield,2026,-0.38,-0.26,0.75,0.01,-0.37,-0.06,-0.35,-0.39,-0.19,0.08,-0.27,-0.2,-0.43,-0.01,-0.42,-0.36,-0.17,-0.18,-0.28,0.2,0.43,-0.14,0.17,0.16,0.14,-0.02,0.16,0.02,-0.03,-0.03,-0.0,-0.18,-0.82,0.13,-1.18,-0.05,-1.24,-0.01,330,167,163
1630699,MarJon Beauchamp,2026,0.69,-0.03,-0.4,-0.1,-0.29,-0.24,-1.87,-0.37,-0.2,-0.38,0.18,-0.17,-0.53,0.06,-0.58,-0.73,-0.57,0.3,-0.04,0.2,0.58,-0.13,1.4,0.07,0.68,0.26,0.42,-0.61,0.42,0.2,0.22,-0.1,-0.9,0.49,-1.63,0.39,-1.24,0.0,4048,2022,2026
1628426,Sasha Vezenkov,2026,0.04,-0.03,1.5,0.12,-1.51,0.11,0.99,0.81,1.16,0.42,0.74,-0.35,-0.41,-0.24,-0.17,-0.79,-0.62,0.12,0.79,-0.28,-0.17,-0.1,-0.4,-1.03,-0.88,-0.42,-0.46,-0.15,-0.05,-0.29,0.24,0.22,0.4,-1.08,-0.39,-0.86,-1.25,0.0,2087,1045,1042
1641778,Leaky Black,2026,-0.0,-0.18,-0.34,-0.26,0.36,0.02,-1.84,-1.31,-1.05,-0.4,-0.65,-0.26,-0.09,-0.35,0.27,0.47,-0.96,-0.03,0.21,-0.08,0.75,0.14,-0.55,0.04,0.09,-0.61,0.7,-0.05,-0.77,-0.39,-0.38,0.41,-1.4,-0.73,-0.93,-0.32,-1.25,0.0,2951,1479,1472
1631212,Peyton Watson,2026,0.87,-1.05,-1.2,0.76,0.34,-0.07,0.07,0.12,0.55,0.27,0.28,-0.43,-0.42,-0.47,0.06,-1.03,-0.1,1.01,0.62,0.29,-0.54,0.67,1.5,1.15,1.55,0.01,1.54,-0.4,-0.07,0.02,-0.09,-1.01,-0.3,1.08,-1.33,0.07,-1.25,0.01,20069,9975,10094
1629002,Chimezie Metu,2026,-0.79,0.03,-0.8,-0.41,1.58,0.14,-2.02,0.17,0.21,-0.15,0.36,-0.04,-0.18,-0.26,0.09,-1.61,-0.08,-0.38,-0.87,0.15,0.93,-0.36,0.39,-0.76,-1.05,-0.39,-0.66,0.29,0.52,0.59,-0.07,0.6,-0.01,-0.24,-1.62,0.36,-1.25,0.01,3442,1708,1734
1630592,Jalen Wilson,2026,-1.05,-1.1,2.26,-0.23,-1.22,-0.56,0.55,-0.55,-0.68,-0.97,0.29,0.13,-0.25,0.45,-0.7,0.56,-0.06,-0.9,-0.61,-0.07,0.64,-0.59,-0.98,-2.18,-1.89,-0.17,-1.72,-0.29,0.61,0.27,0.35,0.56,-0.8,-1.57,-0.24,-1.01,-1.25,0.0,13925,6960,6965
1631120,JD Davison,2026,-0.31,0.09,0.7,-0.46,-0.38,0.06,0.32,-1.43,-1.14,-0.21,-0.93,-0.29,-0.66,-0.26,-0.4,0.83,-0.8,-0.24,0.33,0.48,0.47,0.04,1.26,0.34,0.31,0.0,0.31,0.03,0.04,0.18,-0.14,-0.38,-2.09,0.38,-1.26,-0.0,-1.26,-0.0,1343,668,675
1629647,Darius Bazley,2026,-0.2,-0.21,-0.27,-0.16,0.47,0.11,-0.64,-0.89,-0.79,-0.44,-0.35,-0.1,0.08,-0.08,0.17,0.66,-0.36,-0.17,0.07,-0.14,0.28,-0.2,-0.41,-0.84,-0.85,-0.09,-0.76,0.01,-0.02,0.06,-0.08,-0.26,-0.81,-0.86,-0.15,-1.12,-1.27,0.0,605,302,303
1629117,Wenyen Gabriel,2026,0.12,-0.29,-0.04,-0.18,-0.08,-0.34,-0.68,-1.23,-1.13,-0.1,-1.03,-0.1,-0.15,-0.07,-0.08,-0.1,0.12,-0.04,-0.09,0.04,-0.02,-0.18,0.18,0.05,0.01,-0.04,0.05,0.04,-0.03,-0.02,-0.01,0.19,-1.38,0.02,-1.48,0.21,-1.27,0.0,322,161,161
1643060,Gray,2026,0.03,-0.12,-0.07,-0.18,0.04,-0.05,-0.53,-0.76,-0.64,-0.12,-0.52,-0.12,-0.03,-0.04,-0.0,0.27,-0.13,-0.19,-0.08,-0.2,0.2,-0.06,-0.91,-0.7,-0.74,-0.09,-0.65,0.04,-0.06,-0.03,-0.03,0.01,-0.79,-0.76,-0.52,-0.75,-1.27,0.0,105,52,53
1641745,Adam Flagler,2026,-0.97,-0.27,1.64,-0.45,-0.68,-0.13,-0.51,-2.29,-1.86,-0.29,-1.57,-0.43,-0.11,0.05,-0.16,0.48,-0.07,-0.01,-0.29,0.32,0.37,-0.02,0.3,0.6,0.69,0.17,0.52,-0.09,-0.02,-0.13,0.11,0.07,-2.4,0.58,-1.92,0.65,-1.28,-0.01,860,430,430
1642276,Kel'el Ware,2026,-0.24,-0.24,-1.41,0.3,1.64,0.15,0.58,-0.37,-0.01,-0.05,0.04,-0.36,-0.95,-0.66,-0.28,0.74,1.56,-0.37,-1.53,0.23,-0.05,-0.0,-1.58,0.47,-0.06,0.4,-0.46,0.53,-0.51,-0.04,-0.47,-0.66,-1.32,-0.04,-0.58,-0.7,-1.28,-0.0,13214,6588,6626
1631250,Pete Nance,2026,-0.93,-0.16,1.46,0.36,-0.53,0.24,0.25,1.12,1.6,0.2,1.4,-0.48,-0.37,-0.43,0.06,-0.61,0.18,-0.82,-1.04,-0.2,0.88,0.23,-0.73,-1.1,-1.1,-0.29,-0.81,0.0,-0.34,-0.24,-0.11,0.02,0.75,-1.44,0.14,-1.42,-1.28,0.0,3515,1758,1757
1628427,Vlatko Cancar,2026,-0.06,-0.13,0.57,-0.43,-0.52,-0.25,-0.88,-1.39,-1.22,-0.13,-1.09,-0.17,-0.16,-0.33,0.18,-0.03,-0.29,-0.22,0.21,-0.15,0.08,0.43,0.79,0.13,0.2,-0.24,0.44,-0.07,0.09,0.03,0.07,0.08,-1.55,0.22,-1.58,0.3,-1.28,-0.0,598,302,296
1642362,Sandfort,2026,-0.16,-0.12,0.05,-0.03,0.1,-0.09,0.2,-0.32,-0.13,-0.1,-0.03,-0.19,-0.03,-0.0,-0.03,-0.01,0.08,-0.22,-0.02,-0.26,-0.06,-0.05,-0.5,-0.71,-0.71,-0.15,-0.56,0.0,-0.01,-0.0,-0.0,-0.2,-0.35,-0.72,-0.36,-0.92,-1.28,-0.0,263,132,131
1630590,Scotty Pippen Jr.,2026,-0.65,-0.28,0.78,-0.34,-0.14,0.09,0.24,-0.73,-0.36,-0.16,-0.2,-0.37,-0.2,-0.28,0.08,-1.27,-0.47,0.51,0.34,-0.06,0.11,0.09,1.19,-0.2,-0.03,0.03,-0.06,-0.17,1.17,-0.0,1.17,-0.05,-0.93,0.97,-2.2,0.92,-1.28,0.0,10730,5346,5384
1630695,Micah Potter,2026,-0.85,-0.34,2.24,0.2,-1.38,-0.27,0.75,-0.23,0.05,-0.44,0.49,-0.28,0.06,0.23,-0.17,-0.69,-0.48,-0.25,-0.29,0.2,0.78,-0.49,-2.28,0.25,-0.13,-0.17,0.04,0.38,-0.48,-0.18,-0.3,-0.2,-0.17,-0.23,-0.86,-0.43,-1.28,0.01,7180,3595,3585
1642939,Miles Kelly,2026,-0.6,-0.33,0.51,-0.11,0.1,-0.07,-0.51,-0.99,-0.78,0.05,-0.83,-0.21,-0.32,0.1,-0.42,0.11,0.02,0.11,0.08,0.0,-0.1,-0.24,-0.27,0.37,0.3,0.0,0.3,0.07,-0.1,0.13,-0.22,-0.36,-1.31,0.27,-1.2,-0.09,-1.29,0.0,570,286,284
203084,Harrison Barnes,2026,-0.32,0.06,1.15,-0.02,-0.83,0.18,0.44,-0.25,-0.41,-0.02,-0.39,0.16,0.77,0.52,0.25,-0.03,-0.28,-0.42,0.12,-0.77,0.15,-0.41,-3.04,-1.85,-2.44,-0.51,-1.93,0.59,-0.46,0.19,-0.65,0.53,0.52,-2.31,0.49,-1.78,-1.29,0.0,27236,13651,13585
1642461,Spencer Jones,2026,-1.69,-0.15,1.19,-0.01,0.48,0.07,-0.76,-1.07,-1.2,0.02,-1.22,0.13,-0.0,0.14,-0.14,-0.53,-0.24,-0.5,0.08,0.62,0.16,0.02,0.63,-0.29,0.29,0.13,0.16,-0.58,-0.07,0.01,-0.08,0.65,-1.07,-0.36,-1.6,0.29,-1.3,0.01,7153,3559,3594
1631199,Ron Harper Jr.,2026,-0.06,-0.23,1.08,-0.32,-1.03,-0.08,0.76,-1.26,-0.94,0.11,-1.05,-0.32,-0.2,0.23,-0.44,0.68,-0.07,0.07,-0.19,-0.01,0.26,-0.23,0.7,-0.36,-0.17,0.12,-0.29,-0.19,-0.09,-0.04,-0.05,-0.07,-1.46,-0.45,-0.78,-0.52,-1.3,0.0,1392,696,696
