player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630202,Payton Pritchard,2026,-0.24,0.72,0.73,-0.13,1.14,-0.7,-0.54,0.05,-0.66,-0.03,1.81,-1.86,-0.05,-0.4,1.16,0.65,-0.01,-1.85,1.86,-0.57,39240,19639,19601
203083,Andre Drummond,2026,-3.94,-1.75,-0.87,-0.81,4.23,-1.3,0.75,0.67,0.23,0.64,-0.58,0.52,-0.05,1.32,2.11,-2.69,0.74,-0.22,2.48,1.39,27071,13481,13590
1629027,Trae Young,2026,3.32,0.76,-0.71,1.47,-0.12,-3.2,0.3,-0.37,0.6,-1.25,3.57,-3.62,-0.05,0.14,-0.63,4.2,-1.42,-2.2,0.64,-0.95,55340,27706,27634
1627761,DeAndre' Bembry,2026,-0.86,-0.46,-0.56,0.15,-0.14,1.22,0.18,0.21,-0.45,-0.48,-1.43,1.37,-0.06,0.48,0.08,-1.51,-0.19,1.56,-0.6,-0.3,8055,4003,4052
1631245,Quenton Jackson,2026,-0.81,-0.06,0.14,-0.3,-0.06,-0.42,1.65,0.16,0.93,0.39,-1.41,1.35,-0.06,-0.75,-0.25,-1.16,0.83,0.52,-0.12,2.04,4644,2325,2319
1629651,Nicolas Claxton,2026,-1.14,-0.72,-0.7,0.04,-0.61,1.06,-0.11,0.05,-0.17,-0.82,-1.15,1.08,-0.07,2.27,-0.11,-1.04,-0.24,1.32,-1.33,-0.93,39357,19612,19745
203145,Kent Bazemore,2026,-0.97,-0.22,-0.14,0.01,-0.95,1.17,2.19,0.85,1.18,-0.14,-2.89,2.81,-0.09,-1.17,-1.17,-1.72,-0.1,2.91,-1.17,2.05,7821,3902,3919
204020,Tyler Johnson,2026,-0.9,0.66,-0.0,0.51,-0.42,-0.39,-0.33,-0.21,-0.11,-0.19,0.59,-0.69,-0.1,1.47,0.38,0.21,-0.65,-0.04,0.24,-0.52,3367,1685,1682
1642347,Jamal Shead,2026,-0.59,0.26,-0.26,0.36,0.29,-0.7,2.12,0.7,1.28,-1.47,-0.41,0.31,-0.1,-0.01,0.02,-0.43,-0.55,0.86,0.55,0.65,11641,5829,5812
203933,T.J. Warren,2026,-0.96,0.5,0.46,-0.01,-0.54,-0.05,-0.16,-0.32,0.16,0.09,-1.22,1.1,-0.12,1.0,-0.02,-1.2,0.45,0.65,-0.04,-0.07,4176,2089,2087
1629652,Luguentz Dort,2026,-1.53,0.4,0.83,-0.25,-0.11,0.05,1.01,-0.15,1.15,-0.67,-1.39,1.27,-0.13,0.72,-0.4,-0.99,-0.51,1.78,0.29,0.34,50779,25345,25434
1631255,Karlo Matkovic,2026,-0.0,-1.28,-1.17,-0.05,0.78,1.31,-0.33,0.14,-0.32,-0.44,-0.72,0.58,-0.15,-0.19,0.19,-0.91,-0.43,1.01,-0.5,-0.77,6249,3112,3137
1630200,Tre Jones,2026,-0.1,1.08,0.56,0.41,-0.84,-0.48,0.39,-0.19,0.42,-0.08,0.56,-0.71,-0.15,-0.12,-0.85,1.41,-0.84,0.13,0.24,0.31,31477,15765,15712
1631298,Jack White,2026,0.3,-0.56,-0.14,-0.15,0.82,-0.85,0.22,-0.03,-0.17,-0.33,0.48,-0.63,-0.16,0.24,-0.07,0.55,0.51,-1.14,0.26,-0.11,500,247,253
1631197,Jared Rhoden,2026,-0.53,0.24,0.06,0.22,0.73,-0.7,-0.06,0.05,-0.1,-0.53,1.07,-1.23,-0.16,0.69,0.73,0.34,-0.37,-0.86,0.97,-0.59,2684,1345,1339
1642345,Oso Ighodaro,2026,-1.23,-0.42,-0.2,0.33,-0.52,1.01,0.9,0.6,0.56,0.24,-2.22,2.07,-0.16,-0.14,0.15,-2.37,0.34,1.73,-0.94,1.14,9324,4651,4673
1641775,Jordan Walsh,2026,-0.25,-0.75,0.17,-0.79,2.31,-1.18,0.21,-0.38,0.46,-0.87,1.2,-1.37,-0.17,0.36,1.27,-0.07,-0.62,-0.75,1.56,-0.66,5736,2843,2893
1642843,Cooper Flagg,2026,-0.38,0.68,0.5,-0.09,-0.43,0.79,-0.89,-0.36,-0.57,-0.12,-0.04,-0.14,-0.17,0.18,-0.71,0.67,0.32,-0.46,0.25,-1.01,7472,3741,3731
1628963,Marvin Bagley III,2026,-1.11,-0.51,0.12,-0.54,2.05,-0.13,-0.99,-0.32,-0.63,0.57,-0.03,-0.14,-0.17,-0.05,0.9,-0.93,0.07,-0.21,1.54,-0.42,22338,11184,11154
1628370,Malik Monk,2026,0.65,0.27,-0.3,0.47,-0.25,-0.27,0.12,-0.34,0.6,-0.77,1.01,-1.21,-0.2,0.05,-0.26,1.27,-0.22,-0.99,0.02,-0.65,40932,20531,20401
1629611,Terance Mann,2026,-0.38,0.32,0.42,-0.12,0.95,-0.34,-0.59,-0.44,-0.24,-0.45,0.94,-1.14,-0.2,0.29,0.64,0.3,-0.54,-0.6,1.27,-1.04,43108,21499,21609
1628373,Frank Ntilikina,2026,-1.41,0.39,0.26,0.35,-0.98,0.68,0.81,0.71,0.11,0.22,-2.47,2.26,-0.21,0.08,-1.21,-1.26,-0.38,2.64,-0.59,1.03,6972,3468,3504
1626204,Larry Nance Jr.,2026,-1.02,-1.06,-0.6,-0.5,-0.37,-1.04,1.74,1.13,0.68,0.67,-2.2,1.99,-0.21,0.87,0.41,-2.61,0.96,1.03,-1.43,2.41,22816,11388,11428
1631157,Ryan Rollins,2026,1.17,-0.23,-0.08,-0.27,-0.54,0.48,0.63,0.23,0.16,-0.97,0.16,-0.37,-0.22,-0.76,-0.91,1.07,-0.2,-0.17,-0.77,-0.34,12106,6052,6054
1631200,Kris Murray,2026,-2.92,-0.71,-0.74,-0.2,1.77,0.85,0.92,0.37,0.65,-0.36,-1.56,1.34,-0.22,0.23,1.09,-2.65,1.09,0.25,1.06,0.56,13865,6931,6934
1642278,Tyler Kolek,2026,-1.6,-0.34,-0.36,-0.29,0.68,1.59,-0.37,-0.36,0.0,0.27,-1.38,1.15,-0.23,-0.46,-0.58,-0.8,0.04,1.11,0.34,-0.1,3800,1899,1901
1642273,Kyshawn George,2026,-0.79,-0.43,0.04,-0.43,-0.36,0.9,0.37,0.26,-0.1,-0.84,-1.02,0.79,-0.23,0.92,0.64,-1.66,-0.62,1.41,-0.79,-0.47,13114,6562,6552
1642530,Yuki Kawamura,2026,0.52,-0.5,-0.02,-0.2,0.37,-1.33,0.76,0.01,0.09,-0.36,0.45,-0.69,-0.23,0.31,-0.0,0.45,-0.11,-0.58,-0.13,0.4,745,370,375
1628988,Aaron Holiday,2026,-1.24,0.64,0.4,0.26,-0.13,1.38,0.55,-0.07,0.65,0.15,-1.15,0.91,-0.24,-1.59,-0.12,-1.03,-0.58,1.49,0.51,0.7,23029,11512,11517
1642384,Isaiah Crawford,2026,1.27,0.09,-0.05,0.12,-1.44,0.63,0.69,0.27,0.11,-1.38,-0.02,-0.22,-0.24,-0.1,0.28,-0.3,0.25,-0.47,-1.35,-0.69,357,182,175
1630284,Kevon Harris,2026,-1.32,-0.65,-0.04,-0.4,0.92,-0.71,1.1,0.54,0.32,-0.24,-0.25,0.0,-0.25,0.65,0.63,-0.88,-0.22,0.22,0.27,0.86,1863,935,928
1630191,Isaiah Stewart,2026,-1.01,-0.85,0.24,-0.97,-0.01,2.3,-1.29,-0.66,-0.42,-0.03,-1.94,1.68,-0.26,0.63,0.75,-2.69,-0.28,1.96,-0.86,-1.32,35420,17703,17717
1631169,Josh Minott,2026,-0.0,-0.18,0.21,-0.29,0.42,-0.57,0.67,-0.12,0.33,-0.63,0.11,-0.37,-0.26,0.03,-0.03,0.14,0.22,-0.59,0.24,0.04,4371,2171,2200
1642271,Kyle Filipowski,2026,0.35,-0.52,-0.12,-0.26,0.36,-2.23,0.25,0.33,-0.03,-0.22,0.74,-1.0,-0.26,1.75,0.31,0.43,-0.13,-0.87,-0.16,0.03,12135,6074,6061
1630264,Anthony Gill,2026,-0.66,-0.2,-0.5,0.28,-0.09,-0.84,0.67,-0.14,1.02,0.08,-0.15,-0.11,-0.26,0.78,0.09,-0.24,0.15,-0.26,-0.29,0.75,10629,5305,5324
1642285,Cam Spencer,2026,0.72,0.99,0.06,0.57,-0.08,-1.88,-0.05,0.44,-0.26,-0.76,1.87,-2.15,-0.27,0.79,-0.14,2.01,-0.93,-1.22,0.91,-0.81,6993,3514,3479
202083,Wesley Matthews,2026,-1.7,0.41,0.17,0.22,-0.41,0.71,0.37,-0.55,0.79,0.33,-1.05,0.78,-0.27,0.02,-0.07,-0.98,-0.04,0.82,0.0,0.7,15617,7775,7842
203487,Michael Carter-Williams,2026,-2.1,-0.12,0.06,0.23,-0.07,0.57,1.57,0.82,0.42,0.04,-2.93,2.65,-0.28,-0.17,-0.78,-2.15,-0.12,2.77,-0.19,1.61,3450,1731,1719
1630183,Jaden McDaniels,2026,0.5,-0.23,-0.04,-0.21,-0.12,0.88,0.48,0.4,0.09,-0.53,-0.66,0.36,-0.3,-1.28,-0.43,-0.23,-0.24,0.6,-0.35,-0.05,54954,27452,27502
1630551,Justin Champagnie,2026,-0.43,-0.39,-0.48,-0.0,2.05,-0.41,-0.18,0.05,-0.46,-1.19,1.48,-1.81,-0.33,0.22,2.01,-0.53,-1.05,-0.76,1.66,-1.37,12202,6091,6111
1642281,Jaylon Tyson,2026,0.22,-0.76,-0.57,-0.12,1.97,-0.8,-0.43,0.3,-0.52,-0.44,1.33,-1.66,-0.33,-0.09,1.29,0.04,-0.36,-1.3,1.21,-0.87,8458,4222,4236
1628978,Donte DiVincenzo,2026,1.47,0.11,-0.15,0.2,0.05,-0.99,0.96,0.7,0.2,-0.69,0.92,-1.26,-0.34,-1.25,-0.31,1.23,-0.52,-0.74,0.16,0.27,48417,24235,24182
203952,Andrew Wiggins,2026,-0.97,0.14,0.1,-0.06,-0.35,0.22,0.05,-0.08,0.2,-0.28,-1.29,0.92,-0.37,0.82,-0.19,-1.1,-0.27,1.19,-0.21,-0.23,52663,26304,26359
1627759,Jaylen Brown,2026,1.3,-0.29,0.1,-0.42,-0.22,-0.21,-0.55,-0.4,-0.24,-0.3,0.31,-0.68,-0.37,-0.1,-0.66,0.97,-0.64,-0.04,-0.51,-0.85,63221,31637,31584
1628455,Mike James,2026,-0.96,0.37,0.19,0.33,-0.41,0.44,-0.25,-0.11,0.13,-0.03,-1.39,1.02,-0.38,0.46,-0.51,-0.88,-0.1,1.12,-0.04,-0.28,1357,686,671
1631301,ID_1631301,2026,0.21,-1.1,-0.32,-0.16,1.27,-0.14,-0.28,0.08,-0.14,-0.14,0.4,-0.79,-0.38,-0.2,-0.11,0.51,-0.25,-0.54,0.17,-0.42,447,223,224
1628426,Sasha Vezenkov,2026,-0.24,0.01,-0.12,-0.12,0.09,-0.9,0.22,-0.32,0.27,-0.25,0.48,-0.87,-0.39,0.68,-0.63,1.11,0.13,-1.0,0.1,-0.03,2077,1047,1030
1631214,Alondes Williams,2026,2.82,-0.6,-0.36,0.07,-0.82,-0.59,-0.37,-0.11,0.2,-0.52,1.04,-1.43,-0.39,-0.31,-0.03,1.07,0.02,-1.45,-1.42,-0.89,525,262,263
1627747,Caris LeVert,2026,-0.46,0.67,0.18,0.47,-0.2,0.82,0.21,-0.19,0.39,-0.95,0.65,-1.03,-0.39,-0.48,-0.53,1.18,-1.36,0.33,0.47,-0.74,41408,20724,20684
1629216,Gabe Vincent,2026,-0.25,-0.11,-0.08,-0.16,-0.81,0.24,0.67,-0.14,0.83,-0.33,-0.93,0.54,-0.39,0.2,-0.44,-0.49,-0.84,1.38,-0.92,0.34,30172,15060,15112
1630619,Moussa Cisse,2026,-2.18,-1.18,-0.1,-0.29,2.26,0.82,-0.1,0.25,-0.14,-0.44,-0.97,0.57,-0.4,0.42,0.18,-1.15,-0.31,0.88,1.08,-0.54,1809,900,909
1642276,Kel'el Ware,2026,-0.43,-0.89,-0.64,-0.25,1.49,0.93,-1.04,-0.0,-0.82,-0.75,0.51,-0.93,-0.42,0.27,0.88,-0.37,-0.2,-0.73,0.6,-1.79,11806,5884,5922
1627814,Damion Lee,2026,-0.42,-0.18,0.48,-0.7,-0.5,-0.13,0.22,-0.34,0.68,0.69,-0.86,0.43,-0.43,-0.11,-0.64,-0.22,0.87,-0.44,-0.68,0.91,16969,8507,8462
1630204,Ashton Hagans,2026,-0.72,-0.85,-0.04,-0.19,0.51,0.23,0.43,-0.07,0.29,-0.35,-0.84,0.39,-0.45,0.3,0.25,-1.09,0.24,0.15,-0.34,0.08,1222,617,605
1630590,Scotty Pippen Jr.,2026,-0.81,-0.44,-0.39,0.07,-0.39,-0.06,2.24,0.12,1.7,-1.03,-2.0,1.54,-0.46,0.03,-1.13,-0.87,-0.18,1.72,-0.83,1.21,10814,5391,5423
1629130,Duncan Robinson,2026,1.07,-0.03,-0.24,0.06,-0.78,-0.79,-0.17,0.07,-0.13,0.51,0.06,-0.54,-0.47,-0.28,-0.89,0.95,-0.02,-0.52,-0.81,0.34,44215,22190,22025
1629714,Jarrell Brantley,2026,-0.41,0.15,0.12,0.13,0.02,-0.48,0.18,-0.12,-0.29,-0.27,-0.36,-0.12,-0.48,0.33,-0.2,-0.16,0.4,-0.52,0.17,-0.09,735,365,370
203967,Dario Saric,2026,-0.34,-0.65,-0.0,-0.48,-0.01,-1.03,-0.01,-0.15,0.19,0.64,-0.22,-0.27,-0.49,0.91,0.47,-0.69,1.07,-1.34,-0.66,0.63,12696,6363,6333
200782,P.J. Tucker,2026,-0.63,-0.28,-0.3,0.05,-0.36,-0.41,0.79,0.1,0.7,0.41,-1.3,0.78,-0.52,-0.04,-0.36,-0.94,0.01,0.77,-0.64,1.2,28827,14370,14457
1627788,Furkan Korkmaz,2026,-0.94,-0.01,-0.24,0.0,-0.1,-0.27,0.57,0.45,0.24,-0.49,-0.88,0.33,-0.54,0.7,0.02,-0.9,-0.7,1.03,-0.11,0.08,13669,6837,6832
1642346,Ryan Dunn,2026,-1.99,-0.2,0.14,-0.37,1.81,1.26,0.1,0.01,0.1,-0.49,-0.75,0.21,-0.54,-1.03,1.47,-2.22,-0.04,0.25,1.61,-0.39,9971,4936,5035
1628021,David Nwaba,2026,-1.31,0.15,-0.19,0.14,0.65,-0.35,0.91,0.14,0.49,-0.55,-0.6,0.06,-0.54,-0.04,0.62,-1.22,0.18,-0.12,0.8,0.36,5330,2661,2669
1631246,Vince Williams Jr.,2026,-0.98,-0.6,-0.36,-0.18,0.73,0.34,0.84,0.23,0.53,0.08,-1.21,0.66,-0.55,-0.96,-0.17,-1.04,0.33,0.33,0.13,0.92,11791,5896,5895
1629056,Terence Davis,2026,-0.06,0.13,-0.07,0.29,-0.43,-1.43,0.58,0.6,-0.16,-0.2,-0.12,-0.46,-0.57,0.84,-0.55,0.43,-0.02,-0.44,-0.3,0.38,10290,5148,5142
1641772,ID_1641772,2026,-1.54,0.09,-0.5,0.35,1.12,-0.02,0.55,0.25,0.04,-0.53,-0.43,-0.13,-0.57,-0.24,0.46,-0.89,0.09,-0.22,1.21,0.02,3629,1806,1823
1631159,Leonard Miller,2026,1.67,-1.24,-0.08,-0.4,0.08,-0.36,-0.0,0.07,0.14,-0.25,0.24,-0.84,-0.6,-0.5,-0.62,0.86,0.15,-0.99,-1.16,-0.25,1274,640,634
1642364,ID_1642364,2026,-0.45,-0.47,-0.6,0.06,0.46,-0.34,1.38,0.47,0.29,-1.15,-0.78,0.18,-0.6,-0.03,0.4,-1.18,-0.61,0.79,-0.01,0.23,2475,1229,1246
203903,Jordan Clarkson,2026,-0.1,-0.08,0.5,-0.67,0.65,-0.89,-0.51,-0.36,-0.26,0.01,0.91,-1.51,-0.61,0.31,0.66,0.25,-0.44,-1.07,0.57,-0.5,40036,20011,20025
1629675,Naz Reid,2026,-0.42,-0.27,-0.1,-0.09,-0.72,0.29,0.32,0.21,0.4,0.54,-1.81,1.19,-0.62,-0.36,0.02,-1.83,0.89,0.3,-0.99,0.86,42455,21246,21209
202704,Reggie Jackson,2026,-1.43,0.42,0.18,0.16,-0.82,0.6,-0.14,0.03,-0.3,0.12,-1.03,0.41,-0.62,0.63,-0.72,-0.31,-0.49,0.9,-0.4,-0.02,33628,16827,16801
201942,DeMar DeRozan,2026,1.13,1.93,1.27,0.76,-1.05,-1.8,-0.47,0.23,-0.75,-0.18,1.53,-2.15,-0.62,-0.18,-0.73,2.26,-0.21,-1.94,0.88,-0.65,62073,31097,30976
1631094,Paolo Banchero,2026,0.35,0.09,0.45,-0.46,-0.15,-0.79,-0.12,-0.36,0.56,0.02,1.04,-1.66,-0.62,-0.02,0.15,0.89,-0.18,-1.48,-0.06,-0.1,36534,18252,18282
1629639,Tyler Herro,2026,1.49,0.12,-0.02,-0.02,-0.78,-0.36,-0.14,0.19,-0.23,-0.8,1.23,-1.86,-0.63,-0.16,-0.3,1.53,-1.33,-0.53,-0.66,-0.94,46288,23168,23120
203493,Reggie Bullock,2026,-0.4,0.65,0.29,0.36,-1.65,-0.3,-0.23,-0.1,-0.06,0.43,-1.26,0.63,-0.63,0.87,-1.02,-0.24,0.3,0.33,-1.0,0.2,28967,14482,14485
1627824,Guerschon Yabusele,2026,0.86,-0.78,0.1,-0.75,0.04,-2.03,0.76,0.73,0.2,-0.6,0.57,-1.2,-0.63,1.12,0.16,0.41,-0.55,-0.65,-0.74,0.16,10111,5067,5044
1629671,Miye Oni,2026,-0.87,-0.28,-0.23,-0.21,0.09,0.26,-0.86,-0.23,-0.47,-0.19,-0.69,0.06,-0.63,1.22,0.01,-0.7,0.02,0.04,-0.19,-1.05,2395,1191,1204
1631170,Jaime Jaquez Jr.,2026,0.05,0.13,0.06,0.15,0.26,0.69,-1.0,-0.16,-0.83,-0.11,0.43,-1.07,-0.64,-0.66,0.32,0.11,-0.38,-0.69,0.39,-1.11,21630,10791,10839
203524,Solomon Hill,2026,-1.11,-0.16,0.23,-0.43,-0.47,0.07,-0.05,0.05,-0.27,0.24,-1.09,0.45,-0.64,0.84,-0.06,-1.03,0.64,-0.19,-0.63,0.19,7137,3555,3582
200794,Paul Millsap,2026,-1.71,-0.09,0.15,-0.21,0.6,-0.42,0.84,0.12,0.55,0.1,-1.3,0.66,-0.64,0.04,0.78,-2.08,0.47,0.19,0.51,0.94,6445,3218,3227
1629653,Devon Dotson,2026,-1.89,-0.1,-0.17,-0.08,1.09,-1.08,1.18,-0.14,0.69,0.04,-0.78,0.14,-0.64,0.12,-0.3,-0.48,0.21,-0.07,0.99,1.22,744,370,374
1629021,Moritz Wagner,2026,0.84,-0.63,-0.05,-0.47,0.04,-1.4,0.59,-0.59,1.15,0.3,-0.13,-0.56,-0.69,-0.43,-0.13,0.0,0.23,-0.79,-0.59,0.89,20893,10467,10426
1628414,Sindarius Thornwell,2026,-2.05,-0.04,0.26,-0.32,0.57,-0.39,0.85,0.26,-0.22,-0.12,-1.59,0.9,-0.7,0.48,0.07,-1.66,0.44,0.46,0.53,0.73,860,431,429
1641970,Maozinha Pereira,2026,-1.1,-0.65,-0.12,-0.18,0.71,-0.01,0.48,-0.03,0.14,-0.27,-1.27,0.57,-0.7,0.14,0.1,-1.37,0.6,-0.03,0.06,0.21,492,244,248
1642264,Stephon Castle,2026,-0.36,-0.36,-0.08,-0.19,0.18,0.86,0.32,0.52,-0.23,-0.9,-0.26,-0.45,-0.71,-0.45,-0.35,0.09,-1.58,1.13,-0.18,-0.58,15457,7715,7742
1628464,Daniel Theis,2026,-1.31,-0.24,-0.26,0.18,-0.65,0.25,-0.12,0.1,-0.03,0.06,-1.96,1.23,-0.73,1.28,-0.3,-1.66,0.41,0.82,-0.89,-0.06,18078,9034,9044
201937,Ricky Rubio,2026,-2.29,0.28,-0.04,0.13,-0.4,0.63,1.23,0.4,0.63,-0.12,-3.08,2.32,-0.76,-0.09,0.22,-3.3,0.31,2.01,-0.12,1.11,13604,6815,6789
1630182,Josh Green,2026,-0.36,-0.24,-0.24,-0.05,0.09,-0.31,1.05,0.27,0.82,-0.24,-0.88,0.1,-0.78,-0.77,0.08,-0.96,-0.16,0.26,-0.15,0.81,30229,15102,15127
203078,Bradley Beal,2026,1.27,-0.04,-0.0,-0.2,-0.98,-1.61,-0.14,-0.22,-0.0,0.29,0.72,-1.52,-0.79,0.42,-0.17,0.89,0.02,-1.54,-1.02,0.15,37330,18668,18662
1642404,Chaz Lanier,2026,-0.6,0.2,0.12,-0.15,0.54,-0.46,-0.23,0.1,0.14,-0.23,-0.13,-0.68,-0.81,-0.03,-0.26,0.13,-0.39,-0.29,0.74,-0.46,778,396,382
201188,Marc Gasol,2026,0.16,-0.8,-0.89,0.06,-1.12,0.41,-0.32,0.16,-0.4,-0.21,-1.81,1.0,-0.81,1.07,-0.04,-1.77,0.8,0.2,-1.92,-0.53,4336,2174,2162
201569,Eric Gordon,2026,1.09,-0.38,0.02,-0.6,-0.88,0.32,-0.3,-0.55,0.3,-1.24,-0.24,-0.59,-0.83,0.56,-0.44,0.2,-0.38,-0.21,-1.26,-1.54,30286,15146,15140
201988,Patty Mills,2026,-1.48,0.8,0.27,0.55,-1.01,1.18,0.36,-0.21,0.56,-0.34,-1.76,0.91,-0.84,-0.35,-0.75,-1.01,-0.44,1.35,-0.21,0.02,22141,11104,11037
1627777,Georges Niang,2026,1.46,0.19,0.29,0.0,-1.53,-0.71,-0.67,-0.56,-0.16,-0.0,0.3,-1.16,-0.86,0.4,-1.03,1.33,-0.01,-1.15,-1.34,-0.67,34024,17077,16947
1627812,Yogi Ferrell,2026,-2.78,0.85,-0.04,-0.13,0.74,0.06,0.97,-0.25,0.23,-0.33,-1.41,0.55,-0.86,-0.37,0.07,-1.48,0.01,0.54,1.59,0.64,588,294,294
1626174,Christian Wood,2026,1.07,-1.02,-0.71,-0.36,-0.99,-0.37,-1.08,-0.51,-0.52,0.61,-0.06,-0.8,-0.87,0.91,-1.18,1.12,-0.33,-0.47,-2.01,-0.47,24273,12127,12146
1626220,Royce O'Neale,2026,-0.39,-0.29,0.0,-0.33,-0.78,0.51,-0.14,0.03,-0.26,-0.31,-1.14,0.25,-0.89,0.51,-1.28,0.14,0.03,0.22,-1.07,-0.45,54077,26972,27105
1630583,Santi Aldama,2026,0.33,0.01,-0.1,0.05,0.13,-0.82,-0.3,0.11,-0.33,-0.5,0.1,-0.99,-0.9,0.25,-0.01,0.11,-0.21,-0.78,0.14,-0.8,27984,14023,13961
202685,Jonas Valanciunas,2026,0.09,-1.2,-0.36,-0.75,2.15,-1.04,-2.43,-0.66,-1.82,2.7,-0.25,-0.65,-0.9,-1.17,2.37,-2.62,1.67,-2.32,0.95,0.27,42464,21248,21216
1641767,Ben Sheppard,2026,-1.41,0.6,0.26,0.35,0.41,-0.8,-0.46,-0.32,-0.16,-0.04,0.57,-1.48,-0.9,0.8,0.35,0.22,-0.08,-1.4,1.01,-0.5,15439,7708,7731
203526,Raul Neto,2026,-0.12,0.44,0.3,-0.01,-0.51,-0.8,0.46,-0.04,0.14,0.36,-0.54,-0.36,-0.91,-0.74,-0.95,0.41,0.85,-1.21,-0.07,0.82,13731,6856,6875
1642914,Javon Small,2026,0.52,-0.05,-0.23,0.06,0.45,-1.33,0.12,0.16,0.14,-0.84,0.7,-1.63,-0.93,0.2,-0.06,0.76,-0.61,-1.02,0.4,-0.72,2204,1101,1103
1626246,Boban Marjanovic,2026,-0.84,-0.92,-0.32,-0.15,0.34,-0.12,-1.16,-0.32,-0.29,0.46,-1.73,0.8,-0.93,1.31,0.65,-2.38,1.39,-0.59,-0.58,-0.7,2918,1459,1459
203473,Dewayne Dedmon,2026,-1.06,-1.1,0.26,-0.87,0.44,0.12,-0.12,-0.45,0.52,0.27,-1.77,0.84,-0.94,0.51,1.15,-2.92,-0.19,1.03,-0.66,0.15,7471,3716,3755
1642396,ID_1642396,2026,0.96,-0.28,-0.13,-0.02,1.48,-1.95,-1.12,-0.04,0.06,-0.18,2.36,-3.3,-0.94,0.15,0.3,2.06,-0.19,-3.11,1.2,-1.3,547,272,275
1642866,Joan Beringer,2026,-0.13,-0.47,-0.13,-0.12,0.67,0.05,-0.62,0.27,-0.16,-0.8,0.17,-1.13,-0.95,0.35,0.57,-0.4,-0.03,-1.1,0.2,-1.42,869,429,440
1629628,RJ Barrett,2026,0.66,0.49,0.23,0.23,-0.58,0.13,-1.13,-0.33,-0.89,0.03,0.27,-1.22,-0.95,-0.55,-0.52,0.79,0.08,-1.3,-0.09,-1.1,51490,25720,25770
1631262,Jules Bernard,2026,-1.14,-0.18,-0.1,-0.08,1.37,-1.39,0.36,-0.27,0.59,-0.29,0.23,-1.18,-0.95,0.32,0.81,-0.58,-0.1,-1.08,1.19,0.07,624,317,307
1641757,Jordan Miller,2026,0.77,-0.51,-0.25,-0.34,0.65,-1.12,0.28,0.47,-0.17,-0.13,0.41,-1.36,-0.95,-0.89,-0.36,0.77,0.06,-1.42,0.14,0.15,5295,2644,2651
1630171,Isaac Okoro,2026,0.34,0.0,0.23,-0.28,-0.4,-0.34,-0.39,0.18,-0.63,0.11,-0.54,-0.42,-0.96,-0.28,-0.59,0.05,0.57,-0.99,-0.4,-0.28,42464,21137,21327
1641854,Craig Porter,2026,-0.05,-0.33,-0.14,-0.41,0.93,-1.55,-0.52,-0.32,-0.42,-0.09,0.65,-1.61,-0.96,0.65,0.6,0.05,0.17,-1.78,0.6,-0.61,8901,4437,4464
1629614,Andrew Nembhard,2026,-0.29,0.34,0.35,0.04,-1.21,-0.47,0.78,0.34,0.42,-0.92,-0.72,-0.23,-0.96,0.81,-0.4,-0.32,-0.35,0.12,-0.87,-0.14,34572,17284,17288
1642450,Daniss Jenkins,2026,-2.31,-0.75,-0.05,-0.9,1.9,-0.75,1.58,0.7,0.91,-0.61,-1.3,0.34,-0.96,-0.02,0.75,-2.05,-0.19,0.53,1.15,0.97,3881,1951,1930
1628984,Devonte' Graham,2026,-1.27,0.69,0.1,0.39,-0.32,-0.48,0.38,0.25,0.17,0.12,-0.97,0.0,-0.97,-0.09,-0.38,-0.59,-0.43,0.43,0.37,0.5,21927,11007,10920
1630270,Xavier Sneed,2026,1.78,-0.4,0.19,-0.33,-1.0,-0.61,-0.15,-0.14,0.04,-0.18,-0.27,-0.7,-0.97,-0.41,0.05,-0.32,0.17,-0.87,-1.4,-0.33,350,174,176
203920,Khem Birch,2026,-2.37,-0.18,0.26,-0.32,1.12,-0.92,0.32,0.3,0.16,0.22,-1.12,0.13,-1.0,0.81,1.69,-2.81,0.59,-0.46,0.94,0.54,10864,5428,5436
1629645,Kevin Porter Jr.,2026,0.11,-0.66,-0.19,-0.67,-0.38,-0.66,0.16,0.0,-0.1,0.51,-0.77,-0.24,-1.01,-0.09,0.14,-0.91,0.19,-0.43,-1.04,0.67,30995,15480,15515
1631250,Pete Nance,2026,1.04,-0.31,-0.26,0.16,-0.8,-0.25,-0.48,-0.0,-0.11,-0.2,0.0,-1.01,-1.01,-0.01,-0.57,0.57,0.11,-1.12,-1.11,-0.68,1900,949,951
1642272,Jared McCain,2026,-0.59,0.34,0.73,-0.43,0.27,-0.54,-0.25,0.07,-0.13,-0.43,-0.29,-0.72,-1.01,0.19,0.62,-0.91,0.41,-1.13,0.61,-0.68,6138,3070,3068
1629743,Donta Hall,2026,-0.31,-0.31,-0.04,0.01,-0.45,0.29,-0.02,0.03,0.11,-0.73,-1.36,0.34,-1.02,0.51,0.21,-1.57,0.35,-0.01,-0.76,-0.75,736,364,372
203469,Cody Zeller,2026,-0.98,-1.34,-0.71,-0.53,1.4,-1.24,-0.04,0.0,0.03,0.22,0.24,-1.3,-1.06,0.92,1.3,-1.06,0.82,-2.12,0.06,0.18,8339,4187,4152
