player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642404,Chaz Lanier,2026,0.08,0.0,0.15,-0.15,-0.0,-0.38,0.28,0.11,0.16,-0.14,-0.05,-0.11,-0.16,-0.0,-0.28,0.23,-0.46,0.35,0.0,0.14,778,396,382
1631105,Jalen Duren,2026,0.1,-0.3,-0.37,0.06,1.48,-1.36,0.52,0.08,0.44,0.02,0.63,-0.79,-0.16,-0.62,0.74,-0.11,-0.01,-0.78,1.18,0.54,15051,7521,7530
1629723,John Konchar,2026,-1.83,-1.03,-0.28,-0.74,0.72,0.94,0.65,0.15,0.49,0.25,-2.1,1.94,-0.16,0.14,0.88,-2.98,0.14,1.8,-0.31,0.9,5656,2816,2840
1628973,Jalen Brunson,2026,1.43,1.05,0.37,0.69,0.35,-2.53,-0.52,-0.78,0.25,-0.18,2.43,-2.61,-0.17,0.23,0.23,2.2,0.46,-3.07,1.4,-0.7,19872,9965,9907
1642848,Tre Johnson,2026,0.42,0.51,-0.14,0.65,-0.5,-0.09,-0.22,-0.18,-0.04,-0.23,0.35,-0.53,-0.18,-0.07,-0.07,0.42,-0.38,-0.15,0.01,-0.45,4854,2430,2424
1631222,Jake LaRavia,2026,0.94,-0.92,-0.37,-0.56,1.58,-1.82,0.52,0.18,0.34,-0.43,1.99,-2.17,-0.18,-0.05,1.21,0.78,-0.86,-1.31,0.66,0.09,12213,6086,6127
1631098,Johnny Davis,2026,-0.74,0.1,-0.04,0.14,0.05,0.24,0.2,-0.24,0.46,-0.04,-0.45,0.27,-0.18,0.01,0.07,-0.52,-0.24,0.51,0.15,0.16,1018,509,509
1628418,Thomas Bryant,2026,-0.55,0.14,-0.19,0.35,-0.05,0.88,0.35,0.82,-0.47,-0.79,-0.46,0.28,-0.19,-0.17,0.33,-0.79,-0.55,0.83,0.09,-0.44,6407,3206,3201
1630618,D.J. Carton,2026,-0.12,-0.22,-0.08,-0.14,0.08,0.1,-0.09,0.03,-0.1,0.16,-0.27,0.08,-0.19,-0.1,-0.09,-0.18,0.01,0.07,-0.14,0.07,145,73,72
1642347,Jamal Shead,2026,-0.48,0.19,-0.27,0.46,0.29,-0.67,1.68,0.53,1.15,-1.22,-0.13,-0.05,-0.19,0.02,0.16,-0.29,-0.7,0.65,0.48,0.46,11641,5829,5812
1630678,Terry Taylor,2026,-0.09,-0.05,-0.03,-0.03,0.01,-0.07,-0.08,-0.05,-0.03,0.02,-0.11,-0.09,-0.2,0.06,0.01,-0.12,0.06,-0.15,-0.04,-0.06,25,13,12
203114,Khris Middleton,2026,0.48,0.46,-0.03,0.49,-0.33,-0.99,-0.01,0.16,-0.18,0.07,0.9,-1.11,-0.21,0.11,0.32,0.58,0.38,-1.49,0.13,0.06,8111,4068,4043
1630762,ID_1630762,2026,-0.59,0.33,0.17,0.17,-0.04,0.07,-0.11,-0.04,-0.08,0.07,-0.32,0.11,-0.21,0.06,0.31,-0.63,0.12,-0.01,0.29,-0.04,170,87,83
1642484,RayJ Dennis,2026,-2.02,-0.03,-0.13,0.09,0.35,1.42,0.05,-0.09,0.14,-0.07,-1.34,1.13,-0.21,0.09,0.32,-1.66,0.14,0.99,0.32,-0.02,1065,535,530
1630322,Lindy Waters III,2026,-0.75,0.54,0.17,0.37,0.17,-0.86,0.11,-0.87,0.99,0.17,0.36,-0.56,-0.21,0.41,0.39,-0.03,-0.23,-0.33,0.71,0.28,4006,2006,2000
203897,Zach LaVine,2026,1.91,0.06,-0.12,0.17,-0.83,-0.45,-1.05,-0.37,-0.68,-0.26,1.31,-1.53,-0.22,0.4,-0.53,1.84,-0.47,-1.06,-0.77,-1.31,15667,7828,7839
1642400,ID_1642400,2026,-0.33,-0.18,-0.12,-0.06,0.16,-0.18,0.14,0.03,0.11,0.06,-0.3,0.09,-0.22,0.11,0.44,-0.74,0.01,0.08,-0.02,0.2,85,43,42
1631157,Ryan Rollins,2026,0.86,-0.27,0.27,-0.54,-0.65,0.4,-0.09,-0.04,-0.04,-0.63,0.09,-0.32,-0.23,0.15,-0.54,0.63,-0.19,-0.13,-0.92,-0.72,11513,5755,5758
1627824,Guerschon Yabusele,2026,0.94,-0.21,0.27,-0.47,-0.32,-1.3,0.62,0.53,0.09,-0.43,0.56,-0.8,-0.24,0.46,-0.05,0.61,-0.54,-0.26,-0.53,0.19,10111,5067,5044
1631323,Simone Fontecchio,2026,-0.75,-0.26,0.23,-0.49,0.41,-0.29,-0.57,0.13,-0.7,0.73,0.08,-0.33,-0.24,0.49,0.97,-0.89,0.61,-0.94,0.15,0.16,9309,4650,4659
1627763,Malcolm Brogdon,2026,-0.04,0.05,0.28,-0.23,-0.09,-0.61,0.22,-0.06,0.28,0.25,-0.17,-0.08,-0.24,-0.02,-0.25,0.08,0.1,-0.18,-0.04,0.47,2265,1127,1138
1641809,Drew Peterson,2026,-0.35,-0.33,0.09,-0.42,0.3,-0.15,0.29,-0.13,0.42,0.04,-0.51,0.26,-0.25,-0.05,-0.23,-0.28,0.07,0.19,-0.03,0.33,971,486,485
1626143,Jahlil Okafor,2026,-0.26,-0.04,-0.04,-0.0,0.1,-0.14,-0.0,0.0,-0.0,0.04,-0.19,-0.07,-0.26,0.04,0.05,-0.24,0.04,-0.11,0.06,0.04,15,7,8
1630703,Scoot Henderson,2026,0.22,-0.94,-0.3,-0.65,0.81,-0.63,0.76,0.47,0.29,-0.53,0.3,-0.56,-0.26,0.05,0.5,-0.2,-0.49,-0.07,-0.13,0.23,8313,4167,4146
1630168,Onyeka Okongwu,2026,0.13,-0.62,-0.51,-0.1,-0.24,-0.43,0.37,0.53,-0.16,0.48,-0.83,0.57,-0.26,0.05,-0.1,-0.73,1.08,-0.51,-0.86,0.85,16531,8265,8266
1631117,Walker Kessler,2026,-0.94,-1.35,-0.48,-0.86,1.17,1.78,-1.25,-0.4,-0.85,0.33,-1.06,0.8,-0.26,0.0,1.35,-2.41,-0.46,1.26,-0.18,-0.92,7475,3739,3736
1641772,ID_1641772,2026,-0.7,-0.1,-0.46,0.36,0.41,0.15,0.19,0.16,0.03,-0.0,-0.49,0.21,-0.27,-0.22,0.41,-0.9,0.23,-0.02,0.31,0.19,3629,1806,1823
1630568,Luka Garza,2026,-0.39,-0.38,-0.05,-0.35,1.58,-1.58,-0.1,-0.35,0.25,0.3,0.92,-1.2,-0.27,0.3,1.81,-0.89,0.22,-1.42,1.2,0.2,4181,2089,2092
201144,Mike Conley,2026,-0.06,0.41,0.05,0.36,-0.61,-0.29,0.24,-0.03,0.27,0.26,-0.53,0.25,-0.27,-0.22,0.21,-0.74,0.65,-0.4,-0.2,0.5,11661,5839,5822
1630182,Josh Green,2026,-0.71,-0.51,-0.49,-0.03,0.28,0.35,0.56,0.25,0.32,-0.1,-1.31,1.03,-0.28,-0.15,0.21,-1.52,0.49,0.54,-0.23,0.46,10216,5117,5099
1642938,ID_1642938,2026,-0.17,0.05,0.01,0.04,-0.04,0.1,-0.15,-0.01,-0.14,-0.06,-0.15,-0.13,-0.28,-0.01,-0.05,-0.1,0.09,-0.22,0.01,-0.21,121,61,60
1629667,Jalen McDaniels,2026,-0.22,-0.04,-0.01,-0.01,-0.01,-0.19,0.08,-0.06,0.14,0.06,-0.2,-0.07,-0.28,0.04,-0.04,-0.16,0.08,-0.15,-0.05,0.14,29,13,16
1642950,ID_1642950,2026,-0.95,0.19,0.05,0.13,0.11,0.16,0.22,-0.06,0.28,-0.09,-0.58,0.31,-0.28,0.08,0.26,-0.84,0.16,0.15,0.3,0.13,515,256,259
203992,Bogdan Bogdanovic,2026,-0.88,0.21,-0.15,0.36,-0.56,0.74,-0.25,-0.23,-0.04,0.38,-0.8,0.52,-0.29,0.07,-0.03,-0.77,0.18,0.34,-0.35,0.13,7422,3729,3693
1642285,Cam Spencer,2026,-0.17,0.6,0.12,0.47,0.03,-0.88,0.28,0.39,-0.1,-0.55,0.3,-0.59,-0.29,0.4,-0.12,0.42,-0.76,0.17,0.63,-0.27,6993,3514,3479
1642449,ID_1642449,2026,-0.32,-0.33,-0.22,-0.13,0.27,-0.4,0.05,0.06,-0.01,0.32,-0.27,-0.04,-0.31,0.1,0.35,-0.62,0.28,-0.32,-0.06,0.37,436,217,219
1627746,Skal Labissiere,2026,-0.22,-0.08,-0.04,-0.04,0.14,-0.1,-0.03,-0.01,-0.01,-0.07,-0.11,-0.2,-0.31,0.05,0.13,-0.24,-0.01,-0.19,0.06,-0.1,198,100,98
1628404,Josh Hart,2026,0.63,0.0,0.17,-0.17,-0.1,-1.08,-0.04,0.15,-0.19,0.41,0.12,-0.45,-0.32,-0.14,-0.06,0.18,0.42,-0.87,-0.1,0.37,20038,10013,10025
203084,Harrison Barnes,2026,0.88,0.95,0.59,0.36,-0.31,-0.65,-0.65,-0.18,-0.46,-0.22,1.14,-1.46,-0.32,-0.32,-0.29,1.43,0.36,-1.82,0.64,-0.87,15934,8007,7927
1628408,PJ Dozier,2026,0.17,-0.27,-0.09,-0.18,-0.06,-0.32,0.22,0.04,0.18,-0.09,-0.21,-0.12,-0.33,0.02,-0.23,0.02,-0.04,-0.08,-0.33,0.13,148,73,75
1642955,ID_1642955,2026,-0.08,-0.03,-0.14,0.12,-0.08,-0.4,0.42,0.18,0.23,-0.03,-0.3,-0.05,-0.35,-0.15,-0.08,-0.22,0.03,-0.08,-0.11,0.39,294,145,149
1628365,Markelle Fultz,2026,0.05,-0.26,-0.31,0.05,-0.21,0.03,0.22,0.04,0.18,0.09,-0.69,0.34,-0.35,-0.27,0.1,-0.79,0.4,-0.06,-0.47,0.31,729,365,364
1629643,Chuma Okeke,2026,-0.03,0.04,0.04,-0.0,0.21,-0.56,-0.01,0.1,-0.11,-0.02,0.45,-0.81,-0.36,0.01,0.32,0.13,-0.73,-0.08,0.25,-0.03,827,409,418
1641857,Liam Robbins,2026,-0.71,-0.37,-0.17,-0.2,0.12,0.03,0.32,-0.03,0.35,0.13,-1.0,0.64,-0.36,0.12,-0.02,-0.98,0.25,0.39,-0.25,0.45,239,118,121
201599,DeAndre Jordan,2026,-1.51,-0.94,-0.37,-0.56,0.57,1.44,-0.82,-0.32,-0.51,0.26,-1.39,1.02,-0.37,0.63,0.1,-1.49,-0.04,1.06,-0.37,-0.56,3420,1705,1715
1642363,Nique Clifford,2026,-0.41,-0.69,-0.59,-0.12,0.77,-0.75,0.56,0.04,0.53,-0.19,-0.19,-0.18,-0.37,0.34,0.32,-0.51,-0.29,0.11,0.08,0.37,5548,2759,2789
1643024,Chris Mañon,2026,-0.34,-0.14,-0.05,-0.09,0.14,-0.04,0.18,-0.08,0.25,-0.17,-0.31,-0.07,-0.38,-0.01,0.25,-0.56,-0.31,0.24,0.0,0.01,94,45,49
1629680,Matisse Thybulle,2026,-1.68,-0.32,-0.03,-0.29,0.0,0.32,1.86,0.91,0.94,-0.3,-1.96,1.56,-0.39,-0.27,-0.4,-1.56,-0.06,1.62,-0.32,1.56,1919,956,963
1642352,Keshad Johnson,2026,-0.41,-0.14,-0.03,-0.12,0.18,-0.03,-0.01,-0.03,0.01,0.18,-0.33,-0.07,-0.4,-0.17,0.16,-0.49,0.16,-0.23,0.04,0.17,1159,573,586
1630201,Malachi Flynn,2026,-0.15,-0.05,-0.12,0.06,0.04,-0.03,-0.13,-0.16,0.03,-0.09,-0.21,-0.2,-0.41,0.0,0.05,-0.26,-0.01,-0.19,-0.01,-0.22,169,84,85
1629027,Trae Young,2026,1.82,0.19,-0.87,1.06,0.61,-2.64,0.46,-0.1,0.56,-0.67,2.77,-3.17,-0.41,-0.18,0.47,2.3,-1.31,-1.86,0.8,-0.21,12963,6494,6469
1641779,Jalen Bridges,2026,-0.31,0.05,0.09,-0.04,-0.16,0.07,-0.15,-0.1,-0.05,0.08,-0.47,0.06,-0.42,0.0,-0.19,-0.28,0.03,0.03,-0.11,-0.07,117,60,57
1642917,ID_1642917,2026,-0.22,-0.13,-0.05,-0.08,0.03,-0.14,-0.04,0.0,-0.04,0.04,-0.31,-0.11,-0.42,0.04,-0.02,-0.29,0.04,-0.15,-0.1,0.0,13,6,7
1642853,Rasheer Fleming,2026,-0.8,-0.99,-0.26,-0.72,0.79,0.35,-0.09,-0.4,0.33,-0.18,-0.76,0.34,-0.42,0.5,0.86,-1.62,-0.02,0.36,-0.2,-0.27,1265,628,637
1630222,Mason Jones,2026,-0.09,-0.19,-0.13,-0.06,0.08,-0.28,0.25,0.14,0.11,-0.2,-0.1,-0.32,-0.42,0.01,0.12,-0.22,0.12,-0.44,-0.11,0.05,178,90,88
1642876,ID_1642876,2026,-0.04,0.22,0.06,0.15,-0.15,-0.78,0.44,0.25,0.18,-0.04,-0.02,-0.4,-0.42,-0.07,0.28,-0.3,0.08,-0.48,0.07,0.4,409,204,205
1642914,Javon Small,2026,0.61,-0.0,-0.18,0.17,-0.04,-0.8,0.28,0.16,0.11,-0.6,0.5,-0.94,-0.43,0.12,-0.05,0.55,-0.54,-0.4,-0.04,-0.32,2204,1101,1103
1631123,Jamaree Bouyea,2026,-1.04,-0.04,0.04,-0.09,0.21,0.25,0.39,0.15,0.24,-0.44,-1.11,0.68,-0.43,0.24,0.19,-1.3,-0.53,1.21,0.17,-0.05,2247,1123,1124
1630539,Kai Jones,2026,-0.16,-0.05,-0.15,0.12,-0.21,0.05,-0.01,0.14,-0.15,0.13,-0.59,0.16,-0.43,-0.18,-0.34,-0.25,-0.21,0.37,-0.26,0.12,1877,936,941
203926,Doug McDermott,2026,-0.37,-0.28,-0.27,-0.0,-0.02,0.26,-0.37,-0.3,-0.06,0.12,-0.68,0.24,-0.44,0.22,-0.2,-0.48,0.48,-0.24,-0.3,-0.25,1877,939,938
1642886,ID_1642886,2026,-0.14,-0.14,-0.1,-0.04,0.07,-0.05,-0.05,-0.08,0.03,-0.15,-0.15,-0.28,-0.44,0.02,-0.08,-0.07,-0.22,-0.06,-0.07,-0.2,83,41,42
1631205,Buddy Boeheim,2026,-0.49,-0.03,-0.04,0.0,0.01,-0.05,0.06,0.01,0.05,0.01,-0.5,0.06,-0.44,0.05,-0.01,-0.49,0.01,0.05,-0.02,0.07,56,29,27
1642385,Cui Yongxi,2026,-0.24,-0.1,0.01,-0.1,-0.05,-0.15,0.06,-0.04,0.11,-0.01,-0.4,-0.05,-0.45,0.04,-0.1,-0.3,0.05,-0.1,-0.15,0.05,47,24,23
1630537,Chris Duarte,2026,-0.17,-0.27,0.09,-0.35,0.15,0.08,0.06,-0.06,0.14,-0.16,-0.28,-0.18,-0.46,-0.15,0.31,-0.59,0.06,-0.24,-0.12,-0.1,314,156,158
1642389,ID_1642389,2026,-0.23,-0.01,-0.01,-0.0,-0.01,-0.16,-0.06,-0.03,-0.03,-0.0,-0.26,-0.2,-0.46,0.01,-0.01,-0.25,0.03,-0.23,-0.02,-0.06,9,5,4
1630570,Trendon Watford,2026,-0.46,-0.3,0.35,-0.64,-0.0,0.83,-0.57,-0.28,-0.29,-0.16,-0.49,0.03,-0.46,0.2,-0.39,-0.1,-0.48,0.51,-0.3,-0.73,6314,3155,3159
1626153,Delon Wright,2026,-1.63,-0.77,-0.21,-0.56,0.13,0.5,0.76,0.16,0.59,0.29,-2.13,1.67,-0.47,0.25,-0.41,-1.72,0.31,1.36,-0.64,1.05,2687,1343,1344
1642884,ID_1642884,2026,-0.13,-0.09,-0.05,-0.04,0.05,-0.24,-0.03,-0.04,0.0,-0.07,-0.15,-0.33,-0.48,0.03,0.07,-0.22,-0.03,-0.3,-0.04,-0.1,38,19,19
1629056,Terence Davis,2026,-0.28,-0.08,-0.01,-0.05,0.04,-0.1,-0.13,-0.05,-0.06,0.02,-0.32,-0.16,-0.48,0.05,0.0,-0.32,0.07,-0.23,-0.04,-0.11,29,14,15
1641710,Anthony Black,2026,-0.58,0.08,0.19,-0.12,-0.47,-0.51,0.61,0.29,0.32,0.43,-1.02,0.54,-0.49,-0.05,-0.71,-0.31,0.4,0.14,-0.39,1.04,15122,7562,7560
1629098,Jack McVeigh,2026,-0.43,-0.23,-0.1,-0.12,-0.19,0.23,0.11,-0.09,0.2,-0.01,-0.84,0.35,-0.49,0.03,-0.12,-0.72,0.16,0.19,-0.42,0.1,188,95,93
1630604,E.J. Liddell,2026,-0.05,-0.12,0.05,-0.17,0.15,-0.49,-0.22,-0.2,-0.0,0.05,0.04,-0.54,-0.5,0.18,0.26,-0.22,0.08,-0.62,0.03,-0.17,441,218,223
1641761,ID_1641761,2026,-0.07,0.05,-0.03,0.09,0.01,-0.39,-0.01,0.03,-0.03,-0.07,-0.03,-0.47,-0.5,-0.02,0.05,-0.08,-0.08,-0.39,0.06,-0.08,134,68,66
1627732,Ben Simmons,2026,0.8,0.0,-0.05,0.05,-0.95,-1.29,0.54,-0.11,0.66,0.47,-0.44,-0.07,-0.5,-0.07,-1.25,0.81,-0.24,0.17,-0.95,1.01,4581,2289,2292
1642260,Nikola Topić,2026,-0.42,-0.24,-0.19,-0.05,0.0,0.09,0.11,0.0,0.11,-0.08,-0.62,0.12,-0.51,0.03,-0.08,-0.54,0.09,0.03,-0.24,0.03,202,99,103
1629023,P.J. Washington,2026,-0.61,-0.24,0.21,-0.45,0.06,0.61,-0.73,-0.19,-0.54,0.37,-0.94,0.42,-0.52,0.02,0.22,-1.16,0.27,0.15,-0.18,-0.36,13572,6774,6798
1631210,Jacob Toppin,2026,-0.51,-0.3,-0.28,-0.01,0.05,0.0,0.11,0.11,0.0,0.13,-0.89,0.37,-0.52,0.0,-0.31,-0.58,-0.08,0.45,-0.25,0.24,369,181,188
1629632,Coby White,2026,1.34,0.72,0.55,0.17,-1.29,-1.04,-0.57,-0.16,-0.4,0.38,0.99,-1.51,-0.52,-0.06,-0.19,1.18,0.09,-1.6,-0.57,-0.19,14261,7130,7131
1630541,Moses Moody,2026,-1.01,-0.12,-0.57,0.45,-0.02,0.13,0.59,-0.0,0.59,0.26,-1.23,0.69,-0.53,-0.36,0.03,-1.26,0.14,0.55,-0.14,0.85,13620,6799,6821
1627777,Georges Niang,2026,0.87,0.94,0.55,0.38,-0.83,-0.68,-0.68,-0.58,-0.09,-0.09,1.17,-1.7,-0.53,-0.06,-0.31,1.48,-0.19,-1.51,0.11,-0.77,6950,3488,3462
1643133,ID_1643133,2026,-0.33,-0.06,-0.04,-0.03,0.04,-0.32,0.05,0.1,-0.05,0.0,-0.3,-0.22,-0.53,0.09,-0.02,-0.28,0.22,-0.44,-0.02,0.05,214,107,107
1643141,ID_1643141,2026,-0.36,-0.08,-0.1,0.03,0.01,-0.09,0.0,0.0,0.0,-0.01,-0.48,-0.05,-0.54,-0.01,-0.07,-0.41,0.03,-0.08,-0.07,-0.01,126,63,63
1641766,Adama Sanogo,2026,-0.24,-0.01,0.05,-0.06,0.03,-0.34,-0.04,-0.13,0.09,0.05,-0.22,-0.32,-0.54,0.01,0.03,-0.25,-0.0,-0.32,0.02,0.01,87,44,43
201567,Kevin Love,2026,0.39,0.24,0.09,0.15,0.04,-1.36,-0.03,-0.15,0.13,0.39,0.39,-0.95,-0.55,-0.22,0.18,0.21,0.64,-1.59,0.28,0.36,3464,1733,1731
1642468,ID_1642468,2026,-0.24,-0.03,-0.01,-0.01,0.02,-0.29,-0.08,-0.04,-0.04,0.01,-0.23,-0.33,-0.56,0.05,-0.01,-0.22,0.03,-0.36,-0.01,-0.07,9,4,5
1631200,Kris Murray,2026,-2.3,-0.85,-0.27,-0.58,1.25,0.86,0.97,0.54,0.43,-0.68,-1.72,1.17,-0.56,0.19,0.53,-2.25,0.66,0.51,0.4,0.29,8489,4227,4262
1630600,Isaiah Mobley,2026,-0.44,0.01,0.0,0.01,-0.03,-0.13,-0.1,-0.04,-0.05,0.01,-0.43,-0.14,-0.57,0.11,0.01,-0.44,0.01,-0.15,-0.02,-0.09,77,39,38
1630699,MarJon Beauchamp,2026,-1.13,-0.67,-0.37,-0.29,0.16,0.33,0.47,0.08,0.4,0.12,-1.61,1.04,-0.57,0.15,-0.23,-1.38,0.12,0.92,-0.51,0.59,816,410,406
1642942,ID_1642942,2026,0.1,-0.17,0.37,-0.53,-0.18,-0.39,0.16,-0.13,0.3,-0.29,-0.25,-0.32,-0.57,0.2,-0.11,-0.14,0.02,-0.34,-0.35,-0.13,1282,638,644
1642396,ID_1642396,2026,-0.67,-0.09,-0.1,0.03,0.32,-0.16,0.04,-0.03,0.06,-0.11,-0.28,-0.3,-0.58,0.09,0.33,-0.61,-0.17,-0.13,0.23,-0.07,547,272,275
1631094,Paolo Banchero,2026,0.07,-0.14,0.45,-0.6,-0.38,-0.13,-0.39,-0.87,0.49,-0.12,0.04,-0.62,-0.58,0.51,0.05,-0.01,0.08,-0.7,-0.52,-0.51,14377,7162,7215
1642967,ID_1642967,2026,-0.42,-0.08,-0.09,0.01,-0.01,-0.22,-0.04,-0.01,-0.01,0.08,-0.45,-0.15,-0.6,0.09,0.12,-0.57,0.01,-0.16,-0.09,0.04,57,28,29
1641725,Trey Alexander,2026,-0.27,-0.32,-0.05,-0.27,-0.13,0.16,-0.22,-0.14,-0.08,0.16,-0.69,0.08,-0.61,0.01,-0.07,-0.62,-0.41,0.49,-0.45,-0.06,692,351,341
1630679,ID_1630679,2026,-0.76,0.46,0.23,0.23,-0.06,-0.75,0.28,-0.2,0.48,0.08,-0.34,-0.27,-0.61,0.14,-0.1,-0.24,-0.07,-0.2,0.4,0.36,1419,715,704
1641747,DaRon Holmes II,2026,0.13,-0.04,0.19,-0.23,-0.27,0.18,-0.27,-0.06,-0.19,-0.16,-0.22,-0.4,-0.62,-0.19,-0.04,-0.18,0.05,-0.45,-0.31,-0.43,741,373,368
1629216,Gabe Vincent,2026,0.34,0.37,0.42,-0.05,-0.91,-0.23,-0.43,-0.23,-0.2,0.0,0.38,-1.0,-0.62,0.24,-0.39,0.77,-0.57,-0.43,-0.54,-0.43,9043,4510,4533
1630528,Josh Christopher,2026,-0.07,0.01,-0.05,0.06,-0.21,-0.43,-0.05,0.05,-0.11,0.07,-0.31,-0.33,-0.63,0.05,-0.24,-0.07,0.09,-0.42,-0.2,0.02,299,146,153
1641803,Tristen Newton,2026,-0.58,-0.01,0.0,-0.01,0.14,-0.23,0.04,-0.0,0.05,-0.05,-0.44,-0.2,-0.64,0.05,0.19,-0.63,-0.07,-0.13,0.13,-0.01,74,37,37
1630527,Brandon Boston Jr.,2026,-0.88,0.19,-0.04,0.24,-0.11,0.1,0.61,0.24,0.37,-0.76,-0.8,0.16,-0.64,0.21,-0.55,-0.25,0.04,0.12,0.08,-0.15,3993,2007,1986
1642843,Cooper Flagg,2026,-0.62,0.54,0.57,-0.03,-0.5,0.42,-0.66,-0.21,-0.44,0.06,-0.6,-0.05,-0.64,0.12,-0.72,0.12,0.29,-0.34,0.04,-0.6,7472,3741,3731
1628371,Jonathan Isaac,2026,-3.38,-0.33,-0.4,0.06,1.4,0.04,1.16,0.32,0.85,0.27,-1.9,1.25,-0.65,0.19,1.86,-3.76,-0.47,1.72,1.07,1.43,6567,3279,3288
1642271,Kyle Filipowski,2026,0.07,-0.3,-0.0,-0.29,-0.08,-1.59,0.27,0.3,-0.04,-0.09,0.22,-0.87,-0.65,1.07,0.23,-0.01,0.02,-0.89,-0.38,0.18,12135,6074,6061
1631386,Taze Moore,2026,-0.77,-0.17,-0.1,-0.06,0.02,0.13,0.05,0.01,0.05,0.06,-0.9,0.24,-0.66,0.02,0.22,-1.12,0.01,0.23,-0.15,0.11,86,42,44
1629637,Jaxson Hayes,2026,-0.93,-0.01,-0.36,0.35,-0.66,0.74,-0.29,-0.08,-0.21,0.62,-1.56,0.9,-0.66,-0.13,-0.66,-0.9,0.29,0.61,-0.67,0.33,8262,4118,4144
1627814,Damion Lee,2026,-0.27,-0.18,-0.03,-0.15,-0.23,0.18,0.01,-0.03,0.04,0.07,-0.86,0.19,-0.67,-0.25,-0.52,-0.34,0.26,-0.07,-0.41,0.08,590,300,290
1641879,ID_1641879,2026,-0.55,0.04,0.04,0.0,0.04,-0.29,0.13,0.06,0.08,-0.06,-0.46,-0.22,-0.68,0.01,-0.04,-0.42,-0.15,-0.07,0.08,0.07,69,34,35
1642918,ID_1642918,2026,-0.94,0.23,0.15,0.08,0.21,0.06,-0.1,0.09,-0.2,-0.18,-0.39,-0.3,-0.69,0.03,0.27,-0.66,-0.08,-0.22,0.44,-0.28,356,180,176
1631211,Trevor Keels,2026,-0.38,-0.04,-0.04,0.0,-0.01,-0.16,-0.08,-0.04,-0.04,0.05,-0.44,-0.25,-0.69,-0.07,-0.04,-0.4,-0.02,-0.23,-0.05,-0.03,15,7,8
203914,Gary Harris,2026,-0.45,-0.67,-0.37,-0.31,0.0,-0.61,0.96,0.18,0.78,0.06,-0.86,0.17,-0.7,0.01,0.1,-0.96,0.61,-0.44,-0.67,1.02,5479,2740,2739
1642273,Kyshawn George,2026,-0.75,-0.24,0.19,-0.44,-0.53,0.55,-0.06,0.2,-0.27,-0.45,-1.03,0.33,-0.7,0.78,0.59,-1.62,-0.59,0.92,-0.77,-0.51,13114,6562,6552
203484,Kentavious Caldwell-Pope,2026,-1.56,-0.04,-0.12,0.08,-0.09,-0.16,1.39,0.77,0.62,-0.48,-1.92,1.21,-0.71,0.23,-0.16,-1.76,-0.22,1.43,-0.13,0.91,14214,7095,7119
1641998,Trey Jemison,2026,-0.73,-0.8,-0.54,-0.26,0.41,0.88,-0.28,-0.08,-0.21,-0.36,-0.94,0.22,-0.71,0.17,0.26,-1.2,-0.96,1.18,-0.39,-0.64,1729,864,865
1631101,Shaedon Sharpe,2026,0.12,-0.15,-0.31,0.14,0.03,0.28,-0.96,-0.09,-0.87,-0.05,0.05,-0.77,-0.72,0.01,-0.22,0.27,-0.05,-0.72,-0.12,-1.01,15331,7675,7656
1642910,ID_1642910,2026,-0.22,-0.21,-0.09,-0.1,0.1,-0.36,-0.08,0.0,-0.08,0.03,-0.31,-0.41,-0.72,0.02,0.09,-0.4,0.01,-0.42,-0.11,-0.05,40,20,20
1642859,Jase Richardson,2026,-0.13,-0.33,-0.23,-0.1,0.66,-0.58,0.11,0.11,-0.0,-0.09,-0.2,-0.54,-0.73,-0.37,0.05,-0.25,-0.17,-0.37,0.33,0.02,2061,1029,1032
203471,Dennis Schroder,2026,-0.28,0.37,0.28,0.08,-0.77,0.65,0.1,-0.1,0.2,-0.57,-0.47,-0.26,-0.73,-0.23,-0.23,-0.24,-0.54,0.28,-0.4,-0.47,14683,7333,7350
1631199,Ron Harper Jr.,2026,-0.86,-0.27,0.28,-0.55,0.75,-0.53,-0.2,-0.14,-0.05,0.29,-0.35,-0.38,-0.73,0.09,0.72,-1.07,-0.07,-0.31,0.48,0.09,786,393,393
201949,James Johnson,2026,-0.41,-0.21,-0.03,-0.18,0.04,-0.26,0.06,-0.13,0.19,-0.03,-0.48,-0.25,-0.73,0.08,-0.06,-0.42,0.02,-0.27,-0.17,0.03,211,107,104
1629052,Oshae Brissett,2026,0.04,0.19,0.12,0.08,-0.12,-0.93,0.27,0.08,0.19,-0.17,0.05,-0.78,-0.74,-0.02,-0.18,0.23,-0.29,-0.49,0.07,0.1,576,292,284
1642269,Devin Carter,2026,-1.89,0.09,-0.23,0.32,1.0,-0.94,0.58,-0.0,0.59,0.3,-0.59,-0.14,-0.74,0.12,1.04,-1.63,0.4,-0.54,1.09,0.88,3060,1533,1527
1631311,Lester Quinones,2026,-0.6,-0.01,-0.26,0.24,-0.1,0.25,-0.22,-0.16,-0.04,0.01,-0.87,0.13,-0.74,-0.07,-0.04,-0.83,-0.44,0.57,-0.11,-0.21,779,388,391
