player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203471,Dennis Schroder,2026,-0.41,0.42,-0.75,0.33,0.1,-0.54,-0.47,-0.46,-0.93,-0.08,13854,6920,6934
1629650,Moses Brown,2026,-0.33,-0.36,-0.04,0.18,-0.08,-0.08,-0.92,-0.01,-0.93,-0.22,514,255,259
1631212,Peyton Watson,2026,0.98,-0.42,-0.53,0.09,0.49,-0.95,-0.14,-0.8,-0.94,-0.6,13588,6752,6836
1642402,Enrique Freeman,2026,-0.93,-0.09,0.27,-0.56,0.25,0.14,-0.74,-0.21,-0.95,-0.03,811,409,402
1626220,Royce O'Neale,2026,0.32,0.21,-1.11,-0.57,0.05,-0.46,0.07,-1.02,-0.95,0.61,13949,6964,6985
1629614,Andrew Nembhard,2026,0.04,0.61,-1.37,0.01,0.37,-0.58,-0.89,-0.06,-0.95,-0.03,16240,8119,8121
1630182,Josh Green,2026,-1.22,-0.73,0.22,0.31,0.44,-0.06,-1.81,0.85,-0.96,0.08,9552,4783,4769
1626168,Trey Lyles,2026,-1.83,0.3,0.32,-0.76,0.28,0.31,-0.56,-0.42,-0.98,0.4,5380,2678,2702
1631166,ID_1631166,2026,-0.33,0.12,-0.36,-0.37,-0.45,0.18,-0.5,-0.49,-0.98,0.23,1606,802,804
1631301,ID_1631301,2026,-0.15,-0.41,0.02,-0.38,-0.03,-0.06,-0.35,-0.63,-0.98,0.03,447,223,224
203501,Tim Hardaway Jr.,2026,1.05,0.67,-0.86,-0.08,-1.21,-0.2,0.53,-1.51,-0.98,-0.35,15635,7829,7806
1642843,Cooper Flagg,2026,-0.71,0.45,-0.43,0.15,-0.67,0.07,-0.93,-0.06,-0.99,0.15,7220,3612,3608
1629639,Tyler Herro,2026,1.06,0.46,-0.91,-0.61,-0.43,-0.33,0.72,-1.72,-1.0,-0.24,12980,6489,6491
1630679,ID_1630679,2026,-0.63,0.52,-0.08,-1.02,0.34,-0.07,-0.31,-0.69,-1.0,-0.06,1306,658,648
1630311,Pat Spencer,2026,-0.74,-0.4,0.66,-0.82,1.06,-0.58,-0.82,-0.2,-1.03,-0.21,3839,1915,1924
1641801,ID_1641801,2026,-0.48,-0.0,0.1,-0.68,0.06,0.01,-0.43,-0.6,-1.03,-0.04,208,103,105
1641780,ID_1641780,2026,-0.77,-0.21,-0.05,-0.14,-0.03,0.02,-1.1,0.05,-1.04,0.14,253,127,126
1642914,Javon Small,2026,-0.17,-0.0,0.04,-0.63,0.06,-0.39,-0.19,-0.86,-1.05,0.04,1338,667,671
1630658,Colin Castleton,2026,-2.04,-0.42,0.84,0.85,-0.48,-0.04,-1.41,0.36,-1.05,0.24,1769,880,889
1642439,Quincy Olivari,2026,-0.51,-0.03,0.02,-0.41,-0.12,0.02,-0.54,-0.52,-1.06,-0.03,41,21,20
1631101,Shaedon Sharpe,2026,0.21,-0.18,-0.0,0.07,-0.98,-0.08,-0.11,-0.97,-1.08,-0.12,15313,7663,7650
1642853,Rasheer Fleming,2026,-1.01,-1.02,0.67,-0.04,-0.27,-0.01,-1.12,0.04,-1.08,0.6,838,414,424
1642863,Khaman Maluach,2026,-0.76,-0.5,0.27,-0.24,0.08,-0.01,-1.02,-0.08,-1.09,0.07,425,210,215
1630231,Kenyon Martin Jr.,2026,-0.46,-0.12,-0.17,-0.1,-0.17,-0.12,-0.64,-0.46,-1.09,0.05,3683,1836,1847
1628427,Vlatko Cancar,2026,-1.32,-0.4,0.03,0.2,0.23,0.0,-1.56,0.46,-1.1,0.16,598,302,296
1642869,ID_1642869,2026,-1.14,-0.65,0.99,-0.77,-0.26,0.24,-0.6,-0.5,-1.1,0.49,2061,1026,1035
203994,Jusuf Nurkic,2026,-1.39,-1.2,-0.19,0.74,-1.27,1.88,-2.67,1.57,-1.11,0.32,8924,4460,4464
1642364,ID_1642364,2026,-0.75,-0.55,0.1,-0.16,0.76,-0.58,-1.25,0.14,-1.11,0.07,2039,1014,1025
1641936,Miles Norris,2026,-0.81,-0.0,0.04,-0.03,-0.23,-0.02,-0.8,-0.31,-1.11,-0.06,125,63,62
1642443,Jahmir Young,2026,0.04,0.03,0.01,-0.81,-0.39,0.1,-0.01,-1.09,-1.11,-0.09,323,160,163
1631169,Josh Minott,2026,-0.5,-0.24,0.02,-0.03,0.22,-0.36,-0.75,-0.38,-1.12,-0.23,3244,1613,1631
1642276,Kel'el Ware,2026,0.32,-0.83,0.1,0.33,-0.58,-0.47,-0.24,-0.89,-1.13,0.0,11017,5497,5520
1641745,Adam Flagler,2026,-1.91,-0.03,0.05,0.77,0.01,-0.03,-1.86,0.72,-1.13,0.01,796,398,398
1630543,Isaiah Jackson,2026,-0.95,-0.29,0.97,-0.14,0.18,-0.84,-0.44,-0.71,-1.15,-0.08,3063,1523,1540
1630621,Hunter Dickinson,2026,-0.41,-0.26,0.05,-0.36,-0.16,-0.03,-0.62,-0.54,-1.16,0.01,40,20,20
200782,P.J. Tucker,2026,-0.5,-0.01,0.04,-0.88,0.12,0.03,-0.45,-0.71,-1.17,0.03,235,114,121
1626192,Pat Connaughton,2026,-0.53,-0.05,-0.17,0.18,-0.57,0.07,-0.61,-0.58,-1.19,-0.12,3040,1521,1519
1641752,Bobi Klintman,2026,-0.5,-0.05,0.12,-1.0,0.0,0.15,-0.45,-0.75,-1.2,0.08,451,222,229
1642281,Jaylon Tyson,2026,-0.74,-0.92,1.5,-0.27,-0.27,-0.15,-0.56,-0.64,-1.2,-0.35,7596,3789,3807
1642279,Ulrich Chomche,2026,-0.38,0.0,0.02,-0.72,-0.06,-0.04,-0.42,-0.79,-1.21,-0.03,119,59,60
203967,Dario Saric,2026,-1.69,-0.13,-0.42,0.87,0.0,-0.11,-2.19,0.96,-1.23,0.25,999,499,500
1641732,Colby Jones,2026,-0.79,0.18,-0.06,-0.5,0.35,-0.43,-0.59,-0.63,-1.23,0.02,2072,1034,1038
1629669,Jaylen Nowell,2026,-1.27,0.0,0.1,0.03,-0.43,0.07,-1.03,-0.19,-1.23,0.27,647,324,323
1631451,ID_1631451,2026,-1.16,-0.3,0.16,-0.36,0.26,0.17,-1.3,0.07,-1.23,0.0,347,170,177
1631107,Nikola Jovic,2026,-0.76,0.01,-0.95,1.19,-0.06,-0.45,-1.78,0.55,-1.23,-0.21,8348,4176,4172
1642879,Ben Saraf,2026,0.3,-1.0,0.28,-1.57,0.1,0.46,-0.54,-0.69,-1.24,0.19,1691,845,846
1641753,Chris Livingston,2026,-0.74,-0.85,0.13,0.11,0.04,0.04,-1.39,0.14,-1.24,0.03,520,261,259
1630644,Mac McClung,2026,-0.88,0.07,0.18,-0.74,-0.14,0.05,-0.51,-0.74,-1.25,0.21,246,124,122
1641721,Maxwell Lewis,2026,-0.78,-0.28,-0.12,-0.51,0.19,0.24,-1.05,-0.2,-1.26,0.0,1294,641,653
1631094,Paolo Banchero,2026,0.01,-0.25,-0.32,-0.56,-0.14,-0.26,-0.32,-0.95,-1.27,0.25,13036,6497,6539
1630288,Jeff Dowtin,2026,-1.49,0.25,0.14,-0.63,0.26,-0.14,-0.59,-0.68,-1.28,0.33,2453,1221,1232
201569,Eric Gordon,2026,0.56,-1.07,-0.33,-0.57,0.53,-0.77,-0.61,-0.69,-1.3,0.35,3371,1693,1678
1631172,Ousmane Dieng,2026,-1.14,-0.16,-0.62,0.85,-0.4,0.4,-2.26,0.96,-1.3,-0.23,3283,1638,1645
1630649,Stanley Umude,2026,-0.78,-0.79,0.15,-0.14,0.23,0.04,-1.39,0.09,-1.3,-0.01,368,185,183
1642959,Chris Youngblood,2026,-0.58,-0.09,-0.37,0.49,-0.49,-0.18,-1.17,-0.14,-1.31,-0.09,714,362,352
1641741,Ricky Council IV,2026,-0.8,0.83,-0.51,-0.56,-0.17,-0.35,-0.18,-1.14,-1.32,0.24,4946,2475,2471
1641854,Craig Porter,2026,-0.06,-0.78,0.49,-0.77,0.14,-0.16,-0.64,-0.7,-1.33,-0.19,5933,2964,2969
203552,Seth Curry,2026,-1.33,0.03,0.07,-0.24,-0.45,0.14,-0.76,-0.58,-1.34,0.44,4346,2177,2169
1630590,Scotty Pippen Jr.,2026,-1.27,-0.16,-0.42,0.32,0.99,-0.54,-1.87,0.53,-1.34,-0.26,7907,3934,3973
1629611,Terance Mann,2026,0.09,0.03,0.74,-1.79,-0.35,0.04,0.79,-2.13,-1.35,-0.11,10657,5328,5329
1630585,Marcus Garrett,2026,-0.5,-0.28,-0.01,0.07,-0.17,-0.18,-0.88,-0.48,-1.36,-0.29,306,153,153
1641734,Emoni Bates,2026,-1.21,-0.15,0.18,0.33,-0.59,0.06,-1.12,-0.24,-1.36,0.02,308,154,154
1642359,Pacôme Dadiet,2026,-0.56,-0.21,-0.16,-0.11,-0.39,-0.07,-0.8,-0.57,-1.37,0.13,714,360,354
1626196,Josh Richardson,2026,-0.74,-0.29,-0.06,-1.02,0.35,0.1,-0.88,-0.5,-1.38,0.28,600,298,302
201599,DeAndre Jordan,2026,-1.72,-0.7,0.46,0.91,-0.93,0.39,-2.0,0.6,-1.39,0.2,2978,1483,1495
1642874,ID_1642874,2026,-1.63,-0.71,0.19,0.34,-0.14,0.31,-2.13,0.74,-1.39,0.25,3120,1564,1556
1630557,Corey Kispert,2026,0.15,-0.24,-0.22,-0.1,-0.9,-0.17,-0.09,-1.29,-1.39,0.09,9458,4744,4714
1642920,Kobe Sanders,2026,-0.21,-0.25,-0.21,0.01,-1.06,0.08,-0.8,-0.6,-1.4,0.24,3861,1937,1924
1630191,Isaiah Stewart,2026,-0.78,0.01,-0.35,1.6,-1.09,-0.32,-1.21,-0.19,-1.4,-0.47,10439,5216,5223
1631247,Luke Travers,2026,-1.27,0.08,0.25,0.1,-0.13,-0.24,-0.82,-0.58,-1.41,-0.2,799,400,399
1642461,Spencer Jones,2026,-0.01,0.08,-0.67,-0.58,-0.21,0.3,-1.12,-0.29,-1.41,-0.32,4952,2463,2489
1642505,Alex Ducas,2026,-1.2,0.09,-0.02,-0.21,-0.21,0.13,-1.16,-0.27,-1.43,-0.01,508,253,255
1629626,Bol Bol,2026,0.57,-0.33,-0.47,-0.08,-0.72,0.18,-0.6,-0.83,-1.43,-0.58,1834,922,912
1626162,Kelly Oubre Jr.,2026,0.49,-0.15,-0.76,-1.11,0.99,-0.66,-0.67,-0.76,-1.43,-0.23,12495,6235,6260
1629021,Moritz Wagner,2026,-0.81,-0.69,0.16,-0.84,0.68,0.05,-1.09,-0.34,-1.43,0.02,2901,1450,1451
204060,Joe Ingles,2026,-0.13,-0.82,-0.11,-0.47,0.05,-0.06,-1.0,-0.44,-1.44,0.1,773,394,379
1642878,Tyrese Proctor,2026,-0.8,0.28,0.13,-1.07,0.84,-0.92,-0.33,-1.12,-1.46,0.08,1658,827,831
1627752,Taurean Prince,2026,0.28,0.34,-1.34,-0.13,-0.17,-0.37,-0.84,-0.62,-1.46,-0.07,9901,4951,4950
1641727,Dariq Whitehead,2026,-0.78,-0.32,-0.22,-0.54,0.44,0.11,-1.36,-0.11,-1.47,-0.16,1012,503,509
202693,Markieff Morris,2026,-0.57,-0.0,-0.24,-0.22,-0.48,0.14,-0.91,-0.58,-1.49,-0.12,663,334,329
1642905,Yang Hansen,2026,-0.68,-1.04,-0.01,0.26,-0.13,0.07,-1.78,0.26,-1.52,0.01,1078,538,540
1630215,Jared Butler,2026,-1.12,0.42,-0.28,0.35,0.21,-0.28,-1.43,-0.1,-1.53,-0.83,4306,2147,2159
1629618,Jalen Pickett,2026,-1.82,0.69,-0.49,0.98,-1.03,0.16,-1.48,-0.05,-1.53,-0.02,5443,2730,2713
1629003,Shake Milton,2026,-0.51,-0.48,-0.08,-0.37,0.05,-0.06,-0.85,-0.69,-1.53,-0.08,3298,1651,1647
1630224,Jalen Green,2026,-0.7,-0.07,0.15,0.08,-0.43,-0.06,-0.74,-0.8,-1.54,-0.51,12175,6105,6070
1630534,Ochai Agbaji,2026,-1.25,-0.89,-0.38,1.52,-0.79,0.57,-2.71,1.17,-1.54,-0.32,9835,4905,4930
1630175,Cole Anthony,2026,-1.57,-0.08,0.16,-0.12,0.23,-0.17,-1.43,-0.12,-1.55,0.0,7258,3621,3637
1631120,JD Davison,2026,-0.75,-0.61,0.32,-0.12,0.09,-0.41,-1.07,-0.48,-1.55,-0.07,1010,504,506
1630623,ID_1630623,2026,-0.4,-0.08,-0.1,-1.3,0.32,0.18,-0.72,-0.83,-1.55,-0.17,784,389,395
1630249,Vit Krejci,2026,-0.32,-0.49,-0.53,-0.44,-0.31,0.46,-1.22,-0.34,-1.56,0.07,9544,4773,4771
1629637,Jaxson Hayes,2026,-1.04,-0.11,-0.69,0.45,-0.34,0.58,-2.12,0.56,-1.56,-0.41,7684,3830,3854
1642502,Malevy Leons,2026,-0.67,-0.21,-0.05,-0.73,0.19,0.03,-1.01,-0.56,-1.57,-0.13,167,83,84
1641748,Andre Jackson Jr.,2026,-1.03,-0.73,-0.01,-0.79,0.7,0.26,-1.64,0.06,-1.58,0.02,4704,2348,2356
1642873,Amari Williams,2026,-1.03,-0.59,0.12,-0.02,-0.39,0.18,-1.46,-0.11,-1.58,0.15,443,221,222
202685,Jonas Valanciunas,2026,0.24,-0.89,1.06,-1.38,-1.49,1.15,0.15,-1.76,-1.61,-0.3,8687,4346,4341
1641757,Jordan Miller,2026,-0.24,-0.95,0.27,-0.74,0.19,0.25,-0.97,-0.64,-1.61,-0.39,4271,2135,2136
1630346,Matt Ryan,2026,-0.75,-0.49,-0.05,-0.19,-0.17,0.04,-1.36,-0.25,-1.61,-0.0,275,136,139
1642264,Stephon Castle,2026,-0.67,-0.46,-0.19,-0.03,0.22,-0.29,-1.48,-0.14,-1.62,-0.2,14402,7179,7223
203901,Elfrid Payton,2026,-1.51,0.2,-0.48,0.8,-0.27,-0.12,-2.0,0.38,-1.62,-0.24,2074,1032,1042
1631111,Wendell Moore Jr.,2026,-1.74,0.18,-0.18,-0.49,0.28,0.07,-1.76,0.14,-1.62,0.26,2288,1147,1141
1641824,Matas Buzelis,2026,-0.61,-0.83,-0.15,0.7,-1.15,0.45,-1.78,0.15,-1.63,-0.04,12792,6394,6398
1641723,Kobe Bufkin,2026,-1.15,-0.11,-0.3,-0.22,-0.01,0.16,-1.61,-0.03,-1.64,-0.01,807,406,401
201935,James Harden,2026,1.1,-0.2,-0.07,-1.37,-0.32,-0.29,1.02,-2.67,-1.65,-0.5,18815,9415,9400
203995,Vasilije Micic,2026,-2.01,-0.29,-0.16,0.94,0.37,-0.29,-2.48,0.81,-1.66,-0.22,3079,1541,1538
1642868,Carter Bryant,2026,-1.15,-0.38,0.05,0.32,-0.25,-0.12,-1.69,0.02,-1.67,-0.14,1660,821,839
1631103,Malaki Branham,2026,-0.69,-0.7,-0.19,0.18,-0.25,0.08,-1.58,-0.09,-1.67,-0.1,2851,1425,1426
1641810,Antonio Reeves,2026,-0.23,-0.07,0.11,-1.4,0.08,0.0,-0.37,-1.31,-1.69,-0.18,2883,1448,1435
1630560,Cam Thomas,2026,0.68,0.78,-0.04,-1.36,-0.68,-1.05,1.51,-3.2,-1.69,-0.02,5767,2891,2876
1629636,Darius Garland,2026,1.0,0.26,-0.02,-1.42,-0.47,-0.81,0.86,-2.55,-1.69,-0.23,13386,6700,6686
1641711,Gradey Dick,2026,0.09,-0.29,-0.04,-0.93,0.47,-0.95,-0.55,-1.16,-1.71,-0.06,10247,5136,5111
1628470,Torrey Craig,2026,-1.81,0.01,0.27,-0.47,0.23,-0.01,-1.36,-0.36,-1.72,0.06,1302,639,663
1630536,Sharife Cooper,2026,-0.15,-0.44,-0.11,-0.94,0.03,-0.27,-0.68,-1.07,-1.75,0.13,686,348,338
1642419,Jamison Battle,2026,-0.75,-0.9,0.27,-0.49,-0.34,0.08,-1.41,-0.35,-1.75,0.38,5608,2806,2802
1641737,Adem Bona,2026,-1.27,-0.86,0.6,0.36,0.4,-0.67,-1.74,-0.03,-1.76,-0.32,6855,3426,3429
1642422,Armel Traoré,2026,-0.99,-0.11,-0.09,-0.69,0.01,0.09,-1.22,-0.58,-1.79,-0.01,266,134,132
202066,Garrett Temple,2026,-0.46,-0.81,0.13,-1.22,0.59,-0.06,-1.14,-0.66,-1.8,0.03,1095,545,550
1642933,ID_1642933,2026,-0.46,-0.2,-0.12,-0.73,-0.12,-0.15,-0.82,-1.0,-1.82,-0.04,191,97,94
201942,DeMar DeRozan,2026,0.47,1.47,-0.88,-1.9,-0.41,-0.21,0.42,-2.25,-1.83,-0.37,18583,9321,9262
1642261,Dalton Knecht,2026,-0.54,-0.08,-0.07,-0.34,-0.26,-0.91,-0.55,-1.28,-1.84,0.36,7827,3893,3934
1642355,Bronny James,2026,-0.6,-0.53,-0.04,-0.75,0.23,-0.13,-1.3,-0.56,-1.85,-0.03,1591,795,796
1629629,Cam Reddish,2026,-0.65,0.03,-0.3,-0.36,-0.12,-0.26,-0.95,-0.91,-1.85,-0.19,2367,1170,1197
1642265,Rob Dillingham,2026,-1.01,-0.2,-0.1,0.2,0.57,-1.17,-1.53,-0.34,-1.87,-0.16,3863,1939,1924
1642849,Nolan Traore,2026,-0.44,-0.25,0.34,-0.9,-0.87,0.13,-0.48,-1.4,-1.88,0.11,2615,1301,1314
203937,Kyle Anderson,2026,-1.8,-0.11,-0.53,0.29,0.96,-0.29,-2.58,0.67,-1.91,-0.43,6007,3017,2990
1641750,Ryan Kalkbrenner,2026,-0.54,-0.92,-0.22,0.05,-0.67,0.54,-1.93,0.01,-1.92,-0.16,4044,2028,2016
1641783,Tristan da Silva,2026,-1.38,0.16,0.32,-0.5,-0.08,-0.13,-1.32,-0.62,-1.94,-0.33,10657,5320,5337
1631223,David Roddy,2026,-0.31,-0.41,-0.52,-1.07,0.16,0.12,-1.34,-0.6,-1.94,0.09,1713,854,859
1630592,Jalen Wilson,2026,-1.32,-0.45,0.38,-1.9,0.78,0.47,-1.06,-0.9,-1.96,0.08,10144,5071,5073
1630530,Trey Murphy III,2026,-0.06,-0.49,-0.23,-1.41,0.35,-0.15,-1.02,-0.94,-1.96,0.03,15875,7968,7907
1630574,Ariel Hukporti,2026,-1.74,-0.42,-0.16,1.01,-1.09,0.13,-2.29,0.29,-1.99,0.28,2337,1161,1176
1630243,Trevelin Queen,2026,-0.68,-0.79,-0.23,-1.08,0.22,0.06,-1.25,-0.77,-2.02,0.48,1699,847,852
1641871,Duop Reath,2026,-1.22,-0.78,-0.02,-0.78,0.47,-0.29,-1.73,-0.3,-2.03,0.59,2995,1502,1493
1631170,Jaime Jaquez Jr.,2026,-0.47,-0.33,-0.16,0.04,-0.31,-0.27,-1.08,-0.95,-2.04,-0.54,11921,5950,5971
1630542,ID_1630542,2026,-1.28,-0.18,0.1,-0.56,0.3,-0.26,-1.31,-0.74,-2.04,-0.16,1046,521,525
203924,Jerami Grant,2026,-0.73,-0.16,0.27,-0.9,-0.05,-0.55,-0.48,-1.57,-2.05,0.07,11280,5633,5647
1627741,Buddy Hield,2026,-1.2,-0.08,0.11,-1.07,0.57,-0.87,-0.68,-1.38,-2.06,0.48,12040,6068,5972
1628964,Mo Bamba,2026,-0.96,-0.59,-0.1,-0.52,-0.43,0.32,-1.56,-0.51,-2.07,0.21,1641,815,826
203952,Andrew Wiggins,2026,-1.74,0.32,-0.46,-0.47,-0.06,0.01,-1.59,-0.51,-2.1,0.3,14736,7366,7370
1641736,Reece Beekman,2026,-2.0,-0.0,0.06,-0.91,0.74,0.24,-2.13,0.03,-2.1,-0.23,1849,921,928
1630579,Jericho Sims,2026,-0.62,-1.44,0.58,-0.96,-0.37,0.83,-1.55,-0.56,-2.11,-0.13,5231,2608,2623
202691,Klay Thompson,2026,-1.6,0.13,-0.73,0.94,-1.03,-0.25,-2.1,-0.02,-2.11,0.43,12831,6435,6396
1631097,Bennedict Mathurin,2026,-0.27,-0.94,-0.4,-0.13,-0.53,-0.03,-1.44,-0.68,-2.11,0.19,14038,7007,7031
1641713,GG Jackson,2026,0.32,0.08,0.15,-0.87,-0.56,-1.17,0.62,-2.74,-2.12,-0.07,4395,2197,2198
1641755,Kevin McCullar Jr.,2026,-0.79,-0.15,-0.27,-0.3,-0.36,0.09,-1.52,-0.62,-2.14,-0.36,619,303,316
1641724,Jett Howard,2026,-1.21,-0.33,0.67,-1.17,0.03,-0.35,-0.5,-1.64,-2.14,0.22,4159,2076,2083
1631126,ID_1631126,2026,-0.18,0.37,-0.22,-0.75,-0.08,-0.61,-0.93,-1.21,-2.14,-0.67,4205,2106,2099
1631093,Jaden Ivey,2026,-0.92,-0.73,0.56,-0.92,-0.01,-0.15,-0.85,-1.3,-2.15,0.02,6232,3118,3114
1641794,Dillon Jones,2026,-1.85,-0.34,-0.16,0.13,0.12,0.1,-2.34,0.19,-2.15,-0.15,2516,1262,1254
1631288,Jamal Cain,2026,-0.5,0.01,-0.07,-0.92,-0.13,-0.55,-0.49,-1.67,-2.16,0.0,2543,1275,1268
1630639,AJ Lawson,2026,-1.27,0.38,0.26,-1.35,-0.12,-0.11,-0.66,-1.5,-2.16,0.05,2445,1229,1216
101108,Chris Paul,2026,-0.51,0.38,-1.04,-1.15,-0.43,-0.21,-0.61,-1.56,-2.17,0.79,10211,5127,5084
1642266,Ja'Kobe Walter,2026,-1.68,-0.25,0.27,-0.96,0.79,-0.7,-1.54,-0.65,-2.2,0.33,7880,3936,3944
1629012,Collin Sexton,2026,-0.07,-1.27,0.96,-0.41,-0.79,0.14,-0.82,-1.39,-2.21,-0.77,11184,5595,5589
1642382,Branden Carlson,2026,-0.44,0.32,-0.57,-0.5,-0.83,0.06,-1.09,-1.13,-2.22,-0.26,2608,1304,1304
1628502,Nigel Hayes,2026,-1.23,-0.94,0.3,-0.38,0.0,-0.08,-1.88,-0.35,-2.23,0.1,776,382,394
1641767,Ben Sheppard,2026,-1.1,0.18,0.02,-1.02,-0.3,-0.01,-0.67,-1.57,-2.24,-0.01,9932,4960,4972
203903,Jordan Clarkson,2026,-0.86,-0.87,0.37,-0.41,-0.32,-0.17,-1.16,-1.09,-2.25,0.01,7490,3738,3752
1642852,Derik Queen,2026,1.22,0.07,-0.87,-1.22,-0.41,-0.51,-0.14,-2.11,-2.25,-0.53,6392,3193,3199
1631218,Trayce Jackson-Davis,2026,-1.83,-1.35,1.35,-0.72,-0.48,0.42,-1.79,-0.47,-2.26,0.35,6019,3002,3017
1630192,Zeke Nnaji,2026,-1.77,-0.79,-0.09,1.16,-0.3,-0.3,-2.47,0.21,-2.26,-0.17,4575,2275,2300
1630545,Terrence Shannon Jr.,2026,-0.92,-0.15,0.1,-1.3,0.1,-0.06,-0.88,-1.39,-2.26,-0.03,2897,1447,1450
1630214,Xavier Tillman,2026,-0.9,-0.78,0.17,-0.9,0.21,-0.06,-1.54,-0.74,-2.27,-0.01,1357,676,681
1627749,Dejounte Murray,2026,-1.25,0.04,-0.34,-0.96,0.59,-0.59,-1.61,-0.71,-2.32,0.19,4242,2133,2109
1641715,Cam Whitmore,2026,-0.43,-0.74,0.82,-1.89,0.28,-0.54,-0.26,-2.05,-2.32,0.18,4872,2428,2444
1641720,Jalen Hood-Schifino,2026,-0.62,-0.01,-0.16,-1.34,-0.27,-0.12,-0.61,-1.72,-2.33,0.19,1268,639,629
1642358,AJ Johnson,2026,-2.24,0.16,-0.1,0.18,-0.17,-0.22,-2.25,-0.09,-2.34,0.05,3394,1699,1695
1629234,Drew Eubanks,2026,-0.38,-0.69,-0.59,-0.41,0.08,-0.23,-1.6,-0.74,-2.34,-0.12,4855,2418,2437
1631110,Jeremy Sochan,2026,-1.64,-1.15,0.6,-0.63,0.41,-0.34,-1.62,-0.73,-2.35,0.4,7271,3627,3644
1630283,ID_1630283,2026,-1.06,0.08,0.08,-0.73,-0.83,0.06,-0.9,-1.46,-2.36,0.04,529,266,263
1629640,Keldon Johnson,2026,-1.92,0.21,0.5,-0.64,0.08,-0.23,-1.21,-1.17,-2.38,-0.38,12985,6504,6481
201959,Taj Gibson,2026,-2.02,-0.33,0.02,0.91,-0.66,0.06,-2.64,0.24,-2.39,-0.37,1616,813,803
1641816,Hunter Tyson,2026,-2.72,-0.57,-0.05,-0.18,-0.21,0.89,-3.06,0.67,-2.39,0.45,2385,1186,1199
1642259,Alexandre Sarr,2026,-1.8,0.32,-1.03,0.73,0.03,-0.73,-2.53,0.13,-2.4,0.08,12243,6110,6133
1641731,Bilal Coulibaly,2026,-0.77,-0.83,-0.19,-0.33,0.18,-0.46,-1.87,-0.54,-2.41,-0.01,11606,5796,5810
1641730,Noah Clowney,2026,-0.58,-0.29,-0.44,-0.36,-0.44,-0.02,-1.34,-1.08,-2.42,-0.29,9717,4865,4852
1629673,Jordan Poole,2026,-1.46,0.15,-0.32,-0.3,0.23,-1.0,-1.75,-0.69,-2.45,0.25,11390,5706,5684
1642403,Isaac Jones,2026,-0.84,-0.75,0.22,-1.31,0.03,0.16,-1.47,-0.99,-2.46,0.03,1299,648,651
1641729,Brice Sensabaugh,2026,0.75,-0.57,-0.83,-0.8,-0.27,-0.93,-0.44,-2.04,-2.47,0.18,10701,5360,5341
1631216,Caleb Houstan,2026,-1.59,-0.28,-0.3,0.1,0.12,-0.6,-1.84,-0.65,-2.48,0.07,3412,1702,1710
1629014,Anfernee Simons,2026,-2.69,0.96,-0.2,-0.07,0.06,-0.63,-1.55,-0.93,-2.48,0.09,14417,7213,7204
1630533,Ziaire Williams,2026,-1.15,-0.4,-0.53,-1.5,1.19,-0.05,-2.03,-0.48,-2.51,-0.07,9700,4835,4865
1631109,Mark Williams,2026,-0.84,-0.18,-0.27,-0.36,-0.23,-0.48,-1.65,-0.87,-2.52,-0.16,9749,4873,4876
203915,Spencer Dinwiddie,2026,-0.06,0.12,-1.32,-0.73,-0.83,-0.09,-1.06,-1.48,-2.54,0.37,8701,4347,4354
1626145,Tyus Jones,2026,-1.15,1.12,-1.68,-0.0,-0.93,-0.16,-1.7,-0.85,-2.55,0.25,11919,5987,5932
1628997,Caleb Martin,2026,-1.97,-0.42,-0.67,-0.36,0.57,0.47,-2.76,0.21,-2.55,-0.17,7444,3711,3733
1626179,Terry Rozier,2026,-2.54,0.67,-0.74,0.05,-0.59,0.56,-2.39,-0.19,-2.58,0.01,6623,3306,3317
1629599,Amir Coffey,2026,-0.62,-1.37,-0.59,0.26,-0.22,-0.2,-2.06,-0.56,-2.62,0.12,8145,4071,4074
201145,Jeff Green,2026,-0.72,0.0,0.17,-0.67,-1.21,-0.32,-0.41,-2.23,-2.64,0.11,1933,967,966
1642263,Reed Sheppard,2026,-0.89,-0.74,0.27,0.25,-0.49,-0.92,-1.55,-1.11,-2.66,-0.14,8018,4035,3983
1630550,JT Thor,2026,-2.0,0.03,-0.06,0.09,-0.48,-0.19,-1.95,-0.72,-2.67,-0.06,978,489,489
202684,Tristan Thompson,2026,-2.43,-0.85,0.17,0.85,-0.97,0.24,-2.83,0.15,-2.68,0.31,1425,707,718
1641738,Kobe Brown,2026,-0.38,-0.92,0.35,-1.23,-0.04,-0.27,-1.16,-1.59,-2.76,-0.27,2444,1226,1218
1629610,DaQuan Jeffries,2026,-0.52,0.09,-0.29,-0.46,-0.99,-0.63,-0.64,-2.13,-2.78,0.02,4203,2101,2102
1629022,Lonnie Walker IV,2026,-1.27,-0.7,0.18,-0.53,-0.44,0.01,-1.81,-0.97,-2.78,-0.03,1955,976,979
1642274,Yves Missi,2026,-3.03,-0.4,2.56,-1.74,-0.01,-0.95,-1.3,-1.5,-2.8,0.77,11872,5975,5897
1630173,Precious Achiuwa,2026,-2.09,-0.77,0.44,-0.47,0.18,-0.04,-2.55,-0.25,-2.8,-0.05,8625,4288,4337
