player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629312,Haywood Highsmith,2026,-0.05,-0.68,-0.21,-0.47,-0.06,0.23,0.46,0.45,0.0,0.54,-0.89,0.73,-0.17,-0.61,-0.53,-0.36,0.12,0.61,-0.74,1.0,7447,3713,3734
1642848,Tre Johnson,2026,0.43,0.5,-0.14,0.64,-0.5,-0.09,-0.2,-0.16,-0.04,-0.23,0.34,-0.52,-0.17,-0.08,-0.07,0.41,-0.37,-0.15,0.0,-0.43,4854,2430,2424
1631098,Johnny Davis,2026,-0.74,0.12,-0.03,0.14,0.05,0.24,0.2,-0.24,0.46,-0.04,-0.45,0.27,-0.18,-0.01,0.07,-0.52,-0.24,0.51,0.17,0.16,1018,509,509
1642347,Jamal Shead,2026,-0.49,0.19,-0.27,0.46,0.29,-0.66,1.67,0.53,1.15,-1.22,-0.13,-0.05,-0.18,0.04,0.16,-0.29,-0.69,0.64,0.48,0.45,11641,5829,5812
1628973,Jalen Brunson,2026,1.43,1.06,0.37,0.69,0.35,-2.52,-0.53,-0.78,0.25,-0.19,2.44,-2.63,-0.19,0.21,0.23,2.21,0.44,-3.07,1.41,-0.72,19872,9965,9907
1631323,Simone Fontecchio,2026,-0.75,-0.24,0.23,-0.47,0.4,-0.27,-0.56,0.14,-0.7,0.74,0.09,-0.28,-0.19,0.49,0.97,-0.88,0.61,-0.89,0.16,0.18,9309,4650,4659
1628418,Thomas Bryant,2026,-0.56,0.14,-0.19,0.33,-0.04,0.88,0.36,0.82,-0.48,-0.79,-0.47,0.27,-0.19,-0.18,0.33,-0.8,-0.56,0.83,0.1,-0.43,6407,3206,3201
1631222,Jake LaRavia,2026,0.94,-0.92,-0.36,-0.56,1.57,-1.81,0.52,0.18,0.34,-0.44,1.99,-2.18,-0.19,-0.05,1.21,0.78,-0.86,-1.32,0.65,0.08,12213,6086,6127
1630618,D.J. Carton,2026,-0.12,-0.22,-0.08,-0.14,0.07,0.11,-0.09,0.03,-0.1,0.16,-0.27,0.09,-0.19,-0.1,-0.09,-0.18,0.02,0.07,-0.15,0.07,145,73,72
203114,Khris Middleton,2026,0.49,0.46,-0.01,0.47,-0.33,-0.98,-0.01,0.16,-0.18,0.08,0.9,-1.1,-0.2,0.09,0.33,0.57,0.4,-1.5,0.13,0.07,8111,4068,4043
1630678,Terry Taylor,2026,-0.09,-0.05,-0.03,-0.03,0.01,-0.07,-0.08,-0.05,-0.03,0.02,-0.11,-0.09,-0.2,0.06,0.02,-0.13,0.06,-0.15,-0.04,-0.06,25,13,12
1630322,Lindy Waters III,2026,-0.75,0.55,0.17,0.37,0.17,-0.87,0.13,-0.86,0.99,0.18,0.36,-0.55,-0.2,0.39,0.39,-0.03,-0.23,-0.32,0.72,0.31,4006,2006,2000
1642484,RayJ Dennis,2026,-2.01,-0.03,-0.13,0.09,0.35,1.43,0.05,-0.09,0.14,-0.07,-1.33,1.13,-0.2,0.08,0.33,-1.66,0.14,0.99,0.32,-0.02,1065,535,530
1630762,ID_1630762,2026,-0.59,0.33,0.17,0.17,-0.04,0.07,-0.11,-0.04,-0.08,0.07,-0.32,0.11,-0.21,0.06,0.31,-0.63,0.13,-0.02,0.29,-0.04,170,87,83
1643018,ID_1643018,2026,-0.24,-0.09,-0.03,-0.06,0.04,0.24,-0.06,-0.01,-0.05,-0.04,-0.29,0.08,-0.21,-0.06,0.01,-0.3,-0.12,0.2,-0.05,-0.1,98,51,47
1642914,Javon Small,2026,0.73,0.14,-0.08,0.22,-0.08,-0.76,0.24,0.2,0.05,-0.55,0.68,-0.9,-0.21,0.07,0.01,0.67,-0.48,-0.42,0.06,-0.31,2144,1072,1072
1642400,ID_1642400,2026,-0.33,-0.18,-0.12,-0.06,0.16,-0.18,0.14,0.03,0.11,0.06,-0.3,0.09,-0.21,0.12,0.43,-0.73,0.01,0.08,-0.02,0.2,85,43,42
1630703,Scoot Henderson,2026,0.22,-0.95,-0.28,-0.67,0.82,-0.62,0.77,0.47,0.3,-0.53,0.32,-0.55,-0.23,0.06,0.52,-0.2,-0.49,-0.06,-0.13,0.24,8313,4167,4146
203897,Zach LaVine,2026,1.91,0.05,-0.12,0.17,-0.84,-0.45,-1.05,-0.37,-0.7,-0.26,1.31,-1.55,-0.24,0.4,-0.53,1.84,-0.49,-1.06,-0.79,-1.31,15667,7828,7839
1627763,Malcolm Brogdon,2026,-0.04,0.05,0.28,-0.23,-0.09,-0.61,0.23,-0.06,0.29,0.25,-0.17,-0.07,-0.25,-0.04,-0.25,0.08,0.09,-0.16,-0.04,0.48,2265,1127,1138
1641809,Drew Peterson,2026,-0.35,-0.33,0.09,-0.42,0.3,-0.15,0.29,-0.13,0.42,0.04,-0.51,0.27,-0.25,-0.05,-0.22,-0.29,0.07,0.2,-0.03,0.33,971,486,485
1626143,Jahlil Okafor,2026,-0.26,-0.04,-0.04,0.0,0.1,-0.14,-0.0,0.0,-0.0,0.04,-0.19,-0.07,-0.26,0.04,0.05,-0.24,0.04,-0.11,0.06,0.04,15,7,8
1627824,Guerschon Yabusele,2026,0.94,-0.22,0.26,-0.47,-0.32,-1.33,0.63,0.54,0.09,-0.44,0.57,-0.83,-0.26,0.48,-0.04,0.61,-0.57,-0.26,-0.54,0.19,10111,5067,5044
1630182,Josh Green,2026,-0.71,-0.51,-0.49,-0.03,0.28,0.35,0.56,0.25,0.32,-0.11,-1.3,1.03,-0.27,-0.13,0.21,-1.51,0.49,0.54,-0.23,0.45,10216,5117,5099
1641772,ID_1641772,2026,-0.71,-0.1,-0.46,0.36,0.41,0.16,0.18,0.16,0.01,-0.0,-0.49,0.22,-0.27,-0.21,0.41,-0.9,0.24,-0.02,0.31,0.18,3629,1806,1823
1631117,Walker Kessler,2026,-0.95,-1.33,-0.47,-0.86,1.16,1.78,-1.26,-0.4,-0.86,0.33,-1.08,0.8,-0.27,0.0,1.34,-2.42,-0.46,1.26,-0.17,-0.93,7475,3739,3736
1629667,Jalen McDaniels,2026,-0.22,-0.04,-0.01,-0.01,-0.01,-0.19,0.08,-0.06,0.14,0.06,-0.2,-0.07,-0.27,0.05,-0.04,-0.16,0.09,-0.16,-0.05,0.14,29,13,16
1642950,ID_1642950,2026,-0.95,0.19,0.05,0.13,0.11,0.16,0.22,-0.06,0.28,-0.09,-0.59,0.3,-0.28,0.08,0.26,-0.85,0.16,0.14,0.3,0.13,515,256,259
1631157,Ryan Rollins,2026,0.95,-0.29,0.26,-0.56,-0.6,0.19,-0.05,-0.0,-0.04,-0.6,0.18,-0.46,-0.28,0.12,-0.56,0.74,-0.16,-0.3,-0.89,-0.65,11354,5674,5680
203992,Bogdan Bogdanovic,2026,-0.88,0.21,-0.15,0.36,-0.54,0.72,-0.25,-0.23,-0.03,0.38,-0.79,0.51,-0.28,0.08,-0.01,-0.78,0.19,0.32,-0.33,0.13,7422,3729,3693
1630568,Luka Garza,2026,-0.4,-0.38,-0.05,-0.35,1.58,-1.58,-0.1,-0.35,0.25,0.3,0.92,-1.2,-0.29,0.29,1.82,-0.9,0.2,-1.4,1.2,0.2,4181,2089,2092
1642938,ID_1642938,2026,-0.18,0.05,0.01,0.04,-0.04,0.1,-0.15,-0.01,-0.14,-0.06,-0.16,-0.13,-0.29,-0.01,-0.05,-0.11,0.09,-0.22,0.01,-0.21,121,61,60
1628975,Jevon Carter,2026,0.49,0.99,0.35,0.64,-0.7,-0.5,-0.22,-0.1,-0.11,-0.4,1.01,-1.31,-0.3,0.04,-0.26,1.27,-0.68,-0.63,0.29,-0.62,3164,1590,1574
1642449,ID_1642449,2026,-0.32,-0.33,-0.22,-0.13,0.27,-0.4,0.05,0.06,-0.01,0.32,-0.28,-0.04,-0.31,0.1,0.35,-0.63,0.28,-0.32,-0.06,0.37,436,217,219
1628404,Josh Hart,2026,0.64,0.0,0.17,-0.17,-0.11,-1.09,-0.03,0.15,-0.19,0.41,0.14,-0.46,-0.31,-0.13,-0.06,0.2,0.42,-0.88,-0.11,0.38,20038,10013,10025
1627746,Skal Labissiere,2026,-0.22,-0.08,-0.04,-0.04,0.14,-0.1,-0.03,-0.01,-0.01,-0.07,-0.11,-0.2,-0.31,0.05,0.13,-0.24,-0.01,-0.19,0.06,-0.1,198,100,98
203084,Harrison Barnes,2026,0.88,0.95,0.59,0.36,-0.32,-0.64,-0.65,-0.18,-0.46,-0.22,1.14,-1.46,-0.32,-0.32,-0.28,1.42,0.36,-1.82,0.63,-0.87,15934,8007,7927
1628408,PJ Dozier,2026,0.17,-0.27,-0.09,-0.18,-0.06,-0.32,0.22,0.04,0.18,-0.09,-0.21,-0.12,-0.33,0.02,-0.22,0.01,-0.04,-0.08,-0.33,0.13,148,73,75
1641710,Anthony Black,2026,-0.57,0.06,0.18,-0.1,-0.44,-0.4,0.57,0.27,0.3,0.47,-0.99,0.66,-0.34,-0.03,-0.7,-0.29,0.43,0.23,-0.38,1.04,15114,7558,7556
1628365,Markelle Fultz,2026,0.05,-0.26,-0.31,0.05,-0.21,0.03,0.22,0.04,0.18,0.09,-0.69,0.34,-0.35,-0.27,0.1,-0.79,0.41,-0.07,-0.47,0.31,729,365,364
1641857,Liam Robbins,2026,-0.71,-0.37,-0.15,-0.21,0.12,0.03,0.32,-0.03,0.35,0.13,-1.0,0.65,-0.35,0.13,-0.01,-0.99,0.26,0.39,-0.25,0.45,239,118,121
1642955,ID_1642955,2026,-0.08,-0.03,-0.14,0.12,-0.08,-0.41,0.42,0.18,0.23,-0.03,-0.3,-0.05,-0.35,-0.14,-0.08,-0.22,0.03,-0.08,-0.11,0.39,294,145,149
201599,DeAndre Jordan,2026,-1.5,-0.94,-0.37,-0.56,0.57,1.46,-0.82,-0.32,-0.51,0.26,-1.38,1.03,-0.35,0.62,0.09,-1.47,-0.04,1.07,-0.37,-0.56,3420,1705,1715
1629027,Trae Young,2026,1.88,0.18,-0.87,1.04,0.61,-2.68,0.48,-0.08,0.56,-0.68,2.82,-3.17,-0.36,-0.15,0.5,2.32,-1.32,-1.85,0.79,-0.2,12963,6494,6469
1629643,Chuma Okeke,2026,-0.03,0.04,0.04,-0.0,0.21,-0.56,-0.01,0.1,-0.11,-0.02,0.45,-0.81,-0.36,0.01,0.31,0.14,-0.73,-0.08,0.25,-0.03,827,409,418
1630570,Trendon Watford,2026,-0.51,-0.24,0.35,-0.6,0.02,0.84,-0.55,-0.24,-0.3,-0.15,-0.46,0.1,-0.36,0.23,-0.4,-0.06,-0.48,0.58,-0.22,-0.7,6239,3117,3122
1630168,Onyeka Okongwu,2026,0.07,-0.6,-0.53,-0.09,-0.28,-0.41,0.36,0.49,-0.14,0.46,-0.93,0.57,-0.36,0.04,-0.16,-0.77,1.07,-0.5,-0.88,0.82,16413,8207,8206
1629680,Matisse Thybulle,2026,-1.67,-0.32,-0.03,-0.29,0.0,0.32,1.86,0.91,0.94,-0.31,-1.94,1.56,-0.37,-0.25,-0.4,-1.54,-0.06,1.62,-0.32,1.55,1919,956,963
1642363,Nique Clifford,2026,-0.41,-0.69,-0.58,-0.12,0.77,-0.75,0.56,0.04,0.53,-0.2,-0.19,-0.18,-0.37,0.35,0.33,-0.52,-0.29,0.11,0.08,0.36,5548,2759,2789
1642352,Keshad Johnson,2026,-0.41,-0.14,-0.03,-0.12,0.18,-0.02,-0.01,-0.03,0.01,0.18,-0.32,-0.06,-0.38,-0.16,0.16,-0.48,0.16,-0.22,0.04,0.17,1159,573,586
201144,Mike Conley,2026,-0.13,0.42,0.05,0.37,-0.65,-0.29,0.24,-0.01,0.25,0.26,-0.63,0.25,-0.38,-0.23,0.2,-0.83,0.65,-0.4,-0.23,0.5,11661,5839,5822
1642853,Rasheer Fleming,2026,-0.78,-0.99,-0.26,-0.72,0.79,0.35,-0.09,-0.4,0.33,-0.19,-0.72,0.34,-0.38,0.53,0.86,-1.58,-0.02,0.36,-0.2,-0.28,1265,628,637
1643024,Chris Mañon,2026,-0.33,-0.14,-0.05,-0.09,0.14,-0.05,0.18,-0.08,0.25,-0.17,-0.31,-0.08,-0.38,-0.01,0.24,-0.55,-0.31,0.23,0.0,0.01,94,45,49
201567,Kevin Love,2026,0.57,0.28,0.06,0.22,0.06,-1.42,0.01,-0.1,0.11,0.35,0.64,-1.03,-0.39,-0.24,0.17,0.47,0.63,-1.66,0.34,0.36,3407,1705,1702
1631123,Jamaree Bouyea,2026,-1.04,-0.04,0.04,-0.09,0.21,0.25,0.39,0.15,0.24,-0.44,-1.1,0.69,-0.41,0.26,0.19,-1.29,-0.52,1.21,0.17,-0.05,2247,1123,1124
1641779,Jalen Bridges,2026,-0.31,0.05,0.09,-0.04,-0.16,0.07,-0.15,-0.1,-0.05,0.08,-0.47,0.06,-0.41,0.01,-0.18,-0.29,0.03,0.03,-0.11,-0.07,117,60,57
1630201,Malachi Flynn,2026,-0.15,-0.05,-0.12,0.06,0.04,-0.03,-0.13,-0.15,0.04,-0.09,-0.21,-0.2,-0.41,0.0,0.05,-0.26,-0.0,-0.2,-0.01,-0.22,169,84,85
1642876,ID_1642876,2026,-0.04,0.22,0.06,0.15,-0.15,-0.79,0.44,0.25,0.18,-0.04,-0.02,-0.4,-0.42,-0.06,0.28,-0.3,0.08,-0.48,0.07,0.4,409,204,205
1642917,ID_1642917,2026,-0.21,-0.13,-0.05,-0.08,0.03,-0.14,-0.04,0.0,-0.04,0.04,-0.31,-0.11,-0.42,0.03,-0.02,-0.29,0.04,-0.15,-0.1,0.0,13,6,7
1630222,Mason Jones,2026,-0.09,-0.19,-0.13,-0.06,0.08,-0.28,0.24,0.14,0.11,-0.2,-0.1,-0.31,-0.42,0.02,0.12,-0.22,0.12,-0.43,-0.11,0.04,178,90,88
1642886,ID_1642886,2026,-0.14,-0.14,-0.1,-0.04,0.07,-0.05,-0.05,-0.08,0.03,-0.15,-0.15,-0.28,-0.43,0.03,-0.07,-0.08,-0.21,-0.07,-0.07,-0.2,83,41,42
1642285,Cam Spencer,2026,-0.21,0.53,0.06,0.46,0.05,-0.8,0.29,0.35,-0.06,-0.61,0.17,-0.6,-0.43,0.32,-0.22,0.39,-0.89,0.29,0.58,-0.32,6934,3484,3450
203926,Doug McDermott,2026,-0.38,-0.28,-0.27,-0.0,-0.02,0.27,-0.37,-0.3,-0.06,0.12,-0.68,0.25,-0.43,0.23,-0.2,-0.48,0.49,-0.24,-0.3,-0.25,1877,939,938
1631205,Buddy Boeheim,2026,-0.49,-0.03,-0.03,0.0,0.01,-0.05,0.06,0.01,0.05,0.01,-0.49,0.06,-0.44,0.05,-0.0,-0.49,0.01,0.05,-0.02,0.07,56,29,27
1642385,Cui Yongxi,2026,-0.24,-0.1,0.01,-0.1,-0.05,-0.15,0.06,-0.04,0.11,-0.01,-0.4,-0.04,-0.45,0.04,-0.09,-0.31,0.05,-0.09,-0.15,0.05,47,24,23
1630539,Kai Jones,2026,-0.17,-0.04,-0.15,0.12,-0.21,0.06,-0.01,0.14,-0.15,0.12,-0.6,0.15,-0.45,-0.2,-0.35,-0.25,-0.21,0.36,-0.25,0.11,1877,936,941
1642389,ID_1642389,2026,-0.23,-0.01,-0.01,-0.0,-0.01,-0.16,-0.06,-0.03,-0.03,-0.0,-0.26,-0.2,-0.45,0.02,-0.01,-0.25,0.03,-0.23,-0.02,-0.06,9,5,4
1630537,Chris Duarte,2026,-0.17,-0.27,0.09,-0.35,0.16,0.08,0.06,-0.06,0.14,-0.16,-0.28,-0.17,-0.45,-0.15,0.3,-0.58,0.06,-0.23,-0.11,-0.1,314,156,158
1642884,ID_1642884,2026,-0.13,-0.1,-0.05,-0.04,0.05,-0.24,-0.03,-0.04,0.0,-0.07,-0.14,-0.33,-0.47,0.05,0.07,-0.21,-0.03,-0.3,-0.05,-0.1,38,19,19
1626153,Delon Wright,2026,-1.63,-0.77,-0.21,-0.56,0.13,0.49,0.76,0.16,0.6,0.29,-2.13,1.67,-0.47,0.26,-0.4,-1.73,0.31,1.36,-0.64,1.05,2687,1343,1344
1629056,Terence Davis,2026,-0.28,-0.08,-0.01,-0.05,0.04,-0.09,-0.13,-0.05,-0.06,0.02,-0.32,-0.16,-0.48,0.04,0.01,-0.33,0.07,-0.23,-0.04,-0.11,29,14,15
1627777,Georges Niang,2026,0.91,0.95,0.56,0.38,-0.83,-0.68,-0.67,-0.58,-0.09,-0.1,1.22,-1.71,-0.49,-0.07,-0.33,1.55,-0.21,-1.5,0.12,-0.77,6950,3488,3462
1629216,Gabe Vincent,2026,0.32,0.45,0.46,-0.01,-0.89,-0.21,-0.42,-0.24,-0.18,0.06,0.46,-0.95,-0.49,0.2,-0.38,0.84,-0.5,-0.45,-0.44,-0.36,9023,4500,4523
1629098,Jack McVeigh,2026,-0.43,-0.23,-0.1,-0.12,-0.19,0.23,0.11,-0.09,0.2,-0.01,-0.84,0.35,-0.49,0.03,-0.12,-0.72,0.16,0.19,-0.42,0.1,188,95,93
1630604,E.J. Liddell,2026,-0.05,-0.12,0.05,-0.17,0.15,-0.48,-0.22,-0.2,-0.0,0.05,0.04,-0.53,-0.5,0.17,0.26,-0.22,0.09,-0.62,0.03,-0.17,441,218,223
1641761,ID_1641761,2026,-0.07,0.05,-0.04,0.09,0.01,-0.39,-0.01,0.03,-0.03,-0.07,-0.04,-0.46,-0.5,-0.02,0.06,-0.1,-0.08,-0.38,0.06,-0.08,134,68,66
1643133,ID_1643133,2026,-0.32,-0.06,-0.03,-0.03,0.03,-0.31,0.05,0.1,-0.05,-0.0,-0.29,-0.22,-0.51,0.1,-0.02,-0.27,0.22,-0.44,-0.03,0.05,214,107,107
1627732,Ben Simmons,2026,0.79,0.01,-0.05,0.05,-0.95,-1.29,0.55,-0.11,0.66,0.47,-0.44,-0.07,-0.51,-0.09,-1.23,0.79,-0.24,0.17,-0.94,1.02,4581,2289,2292
1630541,Moses Moody,2026,-1.02,-0.09,-0.56,0.47,-0.01,0.13,0.62,0.03,0.6,0.27,-1.23,0.72,-0.51,-0.41,0.03,-1.26,0.19,0.53,-0.1,0.89,13620,6799,6821
1642260,Nikola Topić,2026,-0.42,-0.24,-0.19,-0.05,0.0,0.09,0.11,0.0,0.11,-0.08,-0.62,0.12,-0.51,0.03,-0.08,-0.54,0.09,0.03,-0.24,0.03,202,99,103
1631210,Jacob Toppin,2026,-0.51,-0.29,-0.28,-0.01,0.05,0.01,0.11,0.11,0.0,0.13,-0.89,0.37,-0.52,-0.02,-0.3,-0.59,-0.08,0.45,-0.24,0.24,369,181,188
1629023,P.J. Washington,2026,-0.6,-0.24,0.19,-0.45,0.06,0.61,-0.74,-0.19,-0.54,0.38,-0.94,0.42,-0.52,0.01,0.21,-1.15,0.27,0.15,-0.18,-0.36,13572,6774,6798
1643141,ID_1643141,2026,-0.36,-0.08,-0.1,0.03,0.01,-0.08,0.0,0.0,0.0,-0.01,-0.48,-0.05,-0.54,-0.02,-0.07,-0.41,0.03,-0.08,-0.07,-0.01,126,63,63
1629632,Coby White,2026,1.32,0.72,0.55,0.17,-1.3,-1.04,-0.57,-0.16,-0.41,0.37,0.98,-1.53,-0.54,-0.04,-0.19,1.17,0.08,-1.61,-0.58,-0.2,14261,7130,7131
1641766,Adama Sanogo,2026,-0.24,-0.01,0.05,-0.06,0.03,-0.34,-0.04,-0.13,0.09,0.05,-0.22,-0.32,-0.54,0.01,0.03,-0.25,-0.0,-0.32,0.02,0.01,87,44,43
1631200,Kris Murray,2026,-2.3,-0.85,-0.27,-0.58,1.25,0.86,0.98,0.54,0.43,-0.69,-1.73,1.18,-0.55,0.2,0.53,-2.26,0.67,0.51,0.4,0.29,8489,4227,4262
1642468,ID_1642468,2026,-0.24,-0.03,-0.01,-0.01,0.02,-0.29,-0.08,-0.04,-0.04,0.01,-0.23,-0.32,-0.56,0.05,-0.01,-0.22,0.03,-0.35,-0.01,-0.07,9,4,5
1642271,Kyle Filipowski,2026,0.09,-0.32,-0.03,-0.28,-0.05,-1.57,0.3,0.3,0.0,-0.12,0.25,-0.82,-0.57,1.1,0.22,0.03,-0.01,-0.81,-0.37,0.18,11994,6003,5991
1630699,MarJon Beauchamp,2026,-1.13,-0.67,-0.37,-0.29,0.16,0.34,0.47,0.08,0.41,0.13,-1.61,1.05,-0.57,0.13,-0.22,-1.39,0.12,0.93,-0.51,0.6,816,410,406
1630600,Isaiah Mobley,2026,-0.44,0.01,0.0,0.01,-0.03,-0.13,-0.1,-0.04,-0.05,0.01,-0.43,-0.14,-0.57,0.11,0.01,-0.44,0.01,-0.15,-0.02,-0.09,77,39,38
1642911,ID_1642911,2026,-0.24,-0.08,0.0,-0.08,-0.01,-0.29,-0.0,-0.04,0.04,0.02,-0.34,-0.25,-0.59,0.01,-0.03,-0.31,0.04,-0.29,-0.09,0.02,17,9,8
1641725,Trey Alexander,2026,-0.27,-0.32,-0.05,-0.27,-0.13,0.17,-0.22,-0.14,-0.08,0.16,-0.68,0.09,-0.6,0.01,-0.07,-0.61,-0.41,0.5,-0.45,-0.06,692,351,341
1642967,ID_1642967,2026,-0.42,-0.08,-0.08,0.01,-0.01,-0.22,-0.04,-0.01,-0.01,0.08,-0.45,-0.15,-0.6,0.09,0.12,-0.57,0.01,-0.16,-0.09,0.04,57,28,29
1628371,Jonathan Isaac,2026,-3.39,-0.33,-0.4,0.08,1.42,0.08,1.15,0.32,0.84,0.28,-1.89,1.29,-0.6,0.19,1.87,-3.76,-0.46,1.75,1.09,1.43,6567,3279,3288
1630679,ID_1630679,2026,-0.76,0.46,0.23,0.23,-0.06,-0.75,0.28,-0.2,0.48,0.08,-0.33,-0.28,-0.61,0.14,-0.1,-0.23,-0.07,-0.21,0.4,0.36,1419,715,704
1630528,Josh Christopher,2026,-0.07,0.01,-0.05,0.06,-0.21,-0.43,-0.05,0.05,-0.11,0.07,-0.31,-0.33,-0.63,0.05,-0.24,-0.07,0.09,-0.42,-0.2,0.02,299,146,153
1641803,Tristen Newton,2026,-0.58,-0.01,0.0,-0.01,0.14,-0.23,0.04,-0.0,0.05,-0.05,-0.44,-0.2,-0.64,0.05,0.18,-0.62,-0.07,-0.13,0.13,-0.01,74,37,37
1631386,Taze Moore,2026,-0.77,-0.17,-0.1,-0.06,0.02,0.13,0.05,0.01,0.05,0.06,-0.89,0.24,-0.65,0.03,0.22,-1.11,0.02,0.22,-0.15,0.11,86,42,44
1641747,DaRon Holmes II,2026,0.12,-0.04,0.19,-0.23,-0.27,0.18,-0.27,-0.06,-0.19,-0.16,-0.24,-0.41,-0.65,-0.21,-0.04,-0.2,0.05,-0.46,-0.31,-0.43,741,373,368
1642843,Cooper Flagg,2026,-0.63,0.54,0.56,-0.03,-0.5,0.42,-0.66,-0.21,-0.44,0.06,-0.61,-0.04,-0.65,0.12,-0.73,0.12,0.29,-0.33,0.04,-0.6,7472,3741,3731
203484,Kentavious Caldwell-Pope,2026,-1.55,-0.05,-0.12,0.06,-0.08,-0.13,1.39,0.78,0.62,-0.47,-1.91,1.25,-0.66,0.23,-0.15,-1.76,-0.23,1.48,-0.13,0.92,14214,7095,7119
1630527,Brandon Boston Jr.,2026,-0.9,0.21,-0.04,0.24,-0.1,0.08,0.6,0.24,0.37,-0.76,-0.8,0.14,-0.66,0.21,-0.54,-0.26,0.04,0.1,0.11,-0.16,3993,2007,1986
1642859,Jase Richardson,2026,-0.15,-0.33,-0.24,-0.09,0.67,-0.53,0.1,0.11,-0.01,-0.08,-0.18,-0.48,-0.66,-0.34,0.08,-0.26,-0.15,-0.33,0.34,0.02,2061,1029,1032
1627814,Damion Lee,2026,-0.27,-0.18,-0.03,-0.15,-0.22,0.18,0.01,-0.03,0.04,0.07,-0.86,0.2,-0.67,-0.26,-0.51,-0.35,0.26,-0.06,-0.4,0.08,590,300,290
203914,Gary Harris,2026,-0.46,-0.67,-0.36,-0.29,0.0,-0.59,0.95,0.16,0.79,0.06,-0.87,0.19,-0.68,0.03,0.1,-0.97,0.6,-0.41,-0.67,1.01,5479,2740,2739
1642918,ID_1642918,2026,-0.93,0.23,0.15,0.08,0.21,0.05,-0.1,0.1,-0.2,-0.18,-0.38,-0.3,-0.68,0.04,0.27,-0.65,-0.08,-0.22,0.44,-0.28,356,180,176
1631211,Trevor Keels,2026,-0.38,-0.04,-0.04,0.0,-0.01,-0.16,-0.08,-0.04,-0.04,0.05,-0.44,-0.24,-0.68,-0.06,-0.03,-0.41,-0.02,-0.22,-0.05,-0.03,15,7,8
1641879,ID_1641879,2026,-0.54,0.04,0.04,0.01,0.04,-0.3,0.13,0.06,0.08,-0.06,-0.45,-0.22,-0.68,0.01,-0.04,-0.41,-0.14,-0.08,0.08,0.07,69,34,35
1629637,Jaxson Hayes,2026,-0.94,-0.03,-0.36,0.33,-0.66,0.74,-0.29,-0.08,-0.22,0.61,-1.58,0.9,-0.68,-0.11,-0.67,-0.91,0.29,0.61,-0.69,0.32,8262,4118,4144
1642273,Kyshawn George,2026,-0.75,-0.26,0.19,-0.45,-0.53,0.54,-0.06,0.2,-0.25,-0.45,-1.03,0.34,-0.69,0.82,0.58,-1.61,-0.59,0.93,-0.79,-0.51,13114,6562,6552
1641998,Trey Jemison,2026,-0.74,-0.79,-0.54,-0.26,0.41,0.88,-0.28,-0.08,-0.22,-0.37,-0.94,0.22,-0.71,0.18,0.26,-1.2,-0.96,1.18,-0.38,-0.65,1729,864,865
1642910,ID_1642910,2026,-0.22,-0.21,-0.09,-0.1,0.1,-0.36,-0.08,0.0,-0.08,0.03,-0.31,-0.41,-0.71,0.03,0.09,-0.4,0.02,-0.43,-0.11,-0.05,40,20,20
1631101,Shaedon Sharpe,2026,0.13,-0.15,-0.31,0.14,0.03,0.28,-0.96,-0.09,-0.87,-0.04,0.05,-0.76,-0.71,0.0,-0.22,0.27,-0.04,-0.72,-0.12,-1.0,15331,7675,7656
1642942,ID_1642942,2026,0.04,-0.15,0.4,-0.54,-0.25,-0.43,0.19,-0.1,0.29,-0.25,-0.4,-0.33,-0.73,0.12,-0.26,-0.14,-0.05,-0.28,-0.4,-0.06,1186,590,596
1629052,Oshae Brissett,2026,0.04,0.19,0.12,0.08,-0.12,-0.93,0.27,0.08,0.19,-0.17,0.05,-0.78,-0.73,-0.01,-0.18,0.23,-0.28,-0.5,0.07,0.1,576,292,284
1642396,ID_1642396,2026,-0.58,-0.08,-0.13,0.06,0.27,-0.19,0.01,0.04,-0.03,-0.12,-0.34,-0.39,-0.73,-0.04,0.22,-0.56,-0.1,-0.29,0.19,-0.11,463,231,232
1631199,Ron Harper Jr.,2026,-0.86,-0.27,0.28,-0.55,0.75,-0.53,-0.2,-0.14,-0.05,0.29,-0.35,-0.38,-0.73,0.09,0.72,-1.07,-0.07,-0.31,0.48,0.09,786,393,393
201949,James Johnson,2026,-0.41,-0.21,-0.03,-0.18,0.04,-0.26,0.06,-0.13,0.19,-0.03,-0.48,-0.25,-0.73,0.08,-0.05,-0.43,0.02,-0.27,-0.17,0.03,211,107,104
1631094,Paolo Banchero,2026,0.07,-0.15,0.47,-0.62,-0.38,-0.24,-0.34,-0.87,0.53,-0.21,0.03,-0.77,-0.74,0.51,0.05,-0.02,0.04,-0.81,-0.53,-0.55,14228,7087,7141
1631303,Justin Minaya,2026,-0.55,-0.32,-0.05,-0.27,0.1,-0.33,0.22,0.2,0.01,0.01,-0.73,-0.01,-0.74,0.13,0.22,-0.95,-0.2,0.19,-0.22,0.23,404,203,201
1631311,Lester Quinones,2026,-0.6,-0.01,-0.26,0.24,-0.1,0.25,-0.22,-0.16,-0.04,0.01,-0.86,0.13,-0.74,-0.07,-0.02,-0.84,-0.44,0.57,-0.11,-0.21,779,388,391
