player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626168,Trey Lyles,2026,-1.76,0.29,0.31,-0.78,0.25,0.31,-0.51,-0.42,-0.93,0.45,5380,2678,2702
1630531,Jaden Springer,2026,-0.84,-0.6,0.01,-0.05,0.27,0.4,-1.37,0.44,-0.94,-0.13,1484,741,743
1626162,Kelly Oubre Jr.,2026,0.57,-0.0,-0.74,-1.11,1.13,-0.6,-0.4,-0.54,-0.94,-0.19,13332,6653,6679
1642366,Quinten Post,2026,-0.71,0.0,-0.5,0.78,-0.35,0.13,-1.64,0.68,-0.96,-0.31,7583,3801,3782
1629021,Moritz Wagner,2026,-0.37,-0.36,-0.05,-0.79,0.65,0.0,-0.6,-0.35,-0.96,-0.04,3274,1637,1637
1630538,Nah'Shon Hyland,2026,-0.83,0.13,-0.12,-1.19,0.92,0.07,-1.01,0.05,-0.96,0.06,4134,2074,2060
1627742,Brandon Ingram,2026,0.67,-0.31,0.01,-0.77,-0.32,-0.08,-0.3,-0.67,-0.97,-0.17,10680,5347,5333
1629656,Quentin Grimes,2026,-0.03,-0.03,0.07,-0.03,-0.35,-0.81,0.36,-1.34,-0.98,0.2,15284,7630,7654
203994,Jusuf Nurkic,2026,-1.35,-1.22,-0.18,0.8,-1.34,1.95,-2.54,1.55,-0.99,0.35,8942,4478,4464
1641790,PJ Hall,2026,-0.58,-0.52,0.06,0.31,-0.01,-0.23,-1.11,0.12,-0.99,-0.02,1129,565,564
1631301,ID_1631301,2026,-0.14,-0.42,0.02,-0.4,-0.03,-0.07,-0.35,-0.64,-0.99,0.05,447,223,224
1642954,Will Richard,2026,-0.59,-0.85,0.12,-0.34,0.42,-0.43,-0.85,-0.17,-1.02,0.65,4366,2169,2197
1642461,Spencer Jones,2026,0.06,0.16,-0.58,-0.46,-0.22,0.51,-0.96,-0.07,-1.03,-0.5,5361,2652,2709
1631102,TyTy Washington Jr.,2026,-0.45,0.15,0.05,-0.19,-0.01,-0.32,-0.37,-0.66,-1.03,-0.26,619,312,307
1641801,ID_1641801,2026,-0.48,-0.01,0.1,-0.68,0.06,0.01,-0.44,-0.6,-1.04,-0.04,208,103,105
1630557,Corey Kispert,2026,0.15,-0.17,-0.1,0.04,-0.99,-0.07,0.05,-1.11,-1.05,0.09,10034,5038,4996
1631108,Max Christie,2026,0.39,0.4,-1.01,-0.43,-0.43,0.0,-0.36,-0.71,-1.06,0.02,15767,7862,7905
1631166,ID_1631166,2026,-0.35,0.11,-0.36,-0.38,-0.46,0.18,-0.54,-0.51,-1.06,0.2,1606,802,804
1630231,Kenyon Martin Jr.,2026,-0.41,-0.11,-0.18,-0.08,-0.18,-0.13,-0.58,-0.48,-1.06,0.03,3683,1836,1847
1641780,ID_1641780,2026,-0.77,-0.21,-0.06,-0.13,-0.03,0.0,-1.1,0.04,-1.06,0.14,253,127,126
1642443,Jahmir Young,2026,-0.02,-0.04,0.06,-0.71,-0.37,0.07,-0.06,-1.01,-1.07,-0.06,332,164,168
1630658,Colin Castleton,2026,-2.06,-0.44,0.85,0.84,-0.48,-0.04,-1.41,0.35,-1.07,0.26,1769,880,889
1642276,Kel'el Ware,2026,0.02,-0.88,0.28,0.62,-0.58,-0.56,-0.39,-0.68,-1.07,0.03,11549,5755,5794
1642439,Quincy Olivari,2026,-0.51,-0.03,0.01,-0.4,-0.11,0.02,-0.55,-0.52,-1.07,-0.05,41,21,20
1628464,Daniel Theis,2026,-1.58,0.92,-0.24,-0.96,0.28,0.28,-0.55,-0.52,-1.07,0.23,2548,1275,1273
1630264,Anthony Gill,2026,-0.8,-0.46,-0.18,-0.19,0.66,-0.1,-1.57,0.49,-1.08,-0.01,3217,1603,1614
1642869,ID_1642869,2026,-1.05,-0.54,0.86,-0.71,-0.29,0.18,-0.6,-0.5,-1.1,0.45,2181,1085,1096
1641936,Miles Norris,2026,-0.8,-0.01,0.03,-0.03,-0.23,-0.02,-0.79,-0.31,-1.11,-0.05,125,63,62
1642879,Ben Saraf,2026,0.48,-0.94,0.32,-1.56,0.04,0.35,-0.25,-0.87,-1.11,0.2,1901,951,950
1629645,Kevin Porter Jr.,2026,-0.51,-0.28,-0.83,0.46,-0.39,0.81,-1.57,0.45,-1.12,-0.38,11407,5702,5705
1641745,Adam Flagler,2026,-1.92,-0.04,0.06,0.75,0.01,-0.03,-1.85,0.73,-1.13,0.04,796,398,398
1630625,Dalano Banton,2026,-0.34,-0.08,-0.15,0.51,0.11,-1.12,-0.3,-0.84,-1.13,-0.06,4626,2322,2304
1628427,Vlatko Cancar,2026,-1.34,-0.41,0.02,0.19,0.23,-0.01,-1.6,0.46,-1.14,0.18,598,302,296
1630702,Jaden Hardy,2026,-0.47,-0.41,-0.38,-0.61,0.03,0.48,-1.15,0.0,-1.15,0.21,6102,3049,3053
1641783,Tristan da Silva,2026,-1.21,0.05,0.4,0.2,-0.2,-0.09,-1.11,-0.05,-1.16,-0.31,11494,5740,5754
200782,P.J. Tucker,2026,-0.49,-0.01,0.03,-0.86,0.1,0.03,-0.45,-0.71,-1.16,0.04,235,114,121
1641757,Jordan Miller,2026,0.16,-0.77,0.31,-0.88,0.25,0.17,-0.41,-0.75,-1.17,-0.41,4842,2417,2425
1630621,Hunter Dickinson,2026,-0.41,-0.27,0.05,-0.36,-0.15,-0.03,-0.62,-0.55,-1.17,0.0,40,20,20
1629639,Tyler Herro,2026,0.8,0.54,-0.9,-0.46,-0.59,-0.27,0.47,-1.65,-1.18,-0.3,13668,6832,6836
1630551,Justin Champagnie,2026,-0.03,-0.69,1.1,-0.15,-0.46,-1.01,0.59,-1.79,-1.2,0.04,9954,4961,4993
1641732,Colby Jones,2026,-0.74,0.19,-0.06,-0.51,0.35,-0.45,-0.54,-0.67,-1.2,0.02,2072,1034,1038
1641752,Bobi Klintman,2026,-0.47,-0.04,0.11,-1.04,-0.0,0.14,-0.42,-0.79,-1.21,0.09,451,222,229
1630536,Sharife Cooper,2026,-0.04,0.04,-0.33,-0.67,0.42,-0.61,-0.5,-0.72,-1.22,-0.03,1352,679,673
1641750,Ryan Kalkbrenner,2026,-0.38,-0.76,-0.01,0.14,-0.78,0.63,-1.29,0.07,-1.22,-0.06,4672,2345,2327
1642874,ID_1642874,2026,-1.33,-0.81,0.21,0.42,0.09,-0.04,-1.93,0.71,-1.22,0.24,3806,1912,1894
1642279,Ulrich Chomche,2026,-0.38,-0.0,0.01,-0.72,-0.06,-0.04,-0.43,-0.79,-1.22,-0.03,119,59,60
1641775,Jordan Walsh,2026,0.2,-0.97,1.58,-1.29,0.03,-0.65,0.88,-2.1,-1.22,-0.12,5366,2660,2706
1642878,Tyrese Proctor,2026,-0.82,0.24,0.14,-0.85,0.82,-0.9,-0.33,-0.9,-1.23,0.14,1784,892,892
203482,Kelly Olynyk,2026,-0.61,-1.21,0.39,0.14,-0.15,-0.23,-1.17,-0.07,-1.24,0.43,4997,2513,2484
1629162,Jordan McLaughlin,2026,0.64,-0.74,-0.19,-1.24,0.48,-0.16,-0.39,-0.86,-1.25,-0.04,2022,1009,1013
203967,Dario Saric,2026,-1.71,-0.15,-0.43,0.91,0.01,-0.13,-2.23,0.98,-1.25,0.25,999,499,500
1629669,Jaylen Nowell,2026,-1.28,-0.0,0.09,0.01,-0.4,0.07,-1.05,-0.2,-1.26,0.25,647,324,323
1630644,Mac McClung,2026,-1.06,0.07,0.18,-0.74,-0.13,0.04,-0.52,-0.74,-1.26,0.38,246,124,122
1630288,Jeff Dowtin,2026,-1.47,0.24,0.15,-0.63,0.24,-0.16,-0.56,-0.72,-1.27,0.36,2453,1221,1232
1641753,Chris Livingston,2026,-0.74,-0.84,0.13,0.09,0.03,0.03,-1.38,0.11,-1.27,0.03,520,261,259
1630543,Isaiah Jackson,2026,-1.15,-0.27,0.96,0.0,0.24,-0.88,-0.5,-0.77,-1.27,-0.17,3095,1539,1556
1631247,Luke Travers,2026,-1.15,0.09,0.24,0.13,-0.13,-0.25,-0.71,-0.58,-1.29,-0.22,805,406,399
1641721,Maxwell Lewis,2026,-0.8,-0.29,-0.12,-0.51,0.18,0.23,-1.07,-0.22,-1.3,0.01,1294,641,653
1642959,Chris Youngblood,2026,-0.56,-0.09,-0.38,0.46,-0.51,-0.18,-1.16,-0.13,-1.3,-0.04,714,362,352
1627752,Taurean Prince,2026,0.15,0.36,-1.35,0.03,-0.13,-0.36,-0.8,-0.5,-1.3,0.0,9901,4951,4950
1631212,Peyton Watson,2026,0.8,-0.38,-0.49,-0.11,0.42,-1.11,-0.1,-1.19,-1.3,-0.43,13629,6761,6868
1641854,Craig Porter,2026,-0.09,-0.66,0.43,-0.95,-0.03,0.0,-0.48,-0.83,-1.31,-0.01,6375,3179,3196
1631104,Blake Wesley,2026,0.15,-0.93,0.2,-1.21,0.35,-0.04,-0.6,-0.71,-1.31,0.17,3954,1976,1978
1642281,Jaylon Tyson,2026,-0.68,-0.92,1.41,-0.42,-0.15,-0.17,-0.59,-0.73,-1.32,-0.39,8458,4222,4236
201569,Eric Gordon,2026,0.58,-1.09,-0.33,-0.58,0.52,-0.79,-0.59,-0.73,-1.32,0.37,3371,1693,1678
1642880,ID_1642880,2026,0.77,-0.17,-0.49,-1.05,-0.34,-0.12,-0.03,-1.32,-1.34,0.06,1471,734,737
1630695,Micah Potter,2026,0.08,-0.37,-0.35,0.25,-0.91,0.09,-0.64,-0.71,-1.35,-0.14,4967,2485,2482
1642359,Pacôme Dadiet,2026,-0.52,-0.19,-0.17,-0.13,-0.38,-0.08,-0.76,-0.61,-1.37,0.1,714,360,354
1643007,Taelon Peter,2026,-0.3,-0.29,-0.11,-0.78,-0.1,0.06,-0.58,-0.79,-1.37,0.15,1194,600,594
1641741,Ricky Council IV,2026,-0.81,0.82,-0.5,-0.6,-0.16,-0.37,-0.17,-1.2,-1.37,0.25,4946,2475,2471
203552,Seth Curry,2026,-1.31,0.03,0.07,-0.32,-0.46,0.13,-0.75,-0.63,-1.38,0.48,4346,2177,2169
1641734,Emoni Bates,2026,-1.21,-0.16,0.18,0.35,-0.58,0.05,-1.14,-0.24,-1.38,-0.01,308,154,154
1630585,Marcus Garrett,2026,-0.5,-0.28,-0.02,0.05,-0.18,-0.19,-0.88,-0.5,-1.39,-0.27,306,153,153
1641748,Andre Jackson Jr.,2026,-1.14,-0.77,-0.06,-0.66,0.83,0.29,-1.86,0.45,-1.41,0.1,4808,2405,2403
1626196,Josh Richardson,2026,-0.74,-0.31,-0.07,-1.0,0.34,0.09,-0.91,-0.5,-1.41,0.28,600,298,302
1642264,Stephon Castle,2026,-0.46,-0.46,-0.22,0.21,0.16,-0.46,-1.33,-0.08,-1.41,-0.18,15180,7576,7604
1642505,Alex Ducas,2026,-1.2,0.09,-0.02,-0.22,-0.2,0.12,-1.15,-0.26,-1.42,0.01,508,253,255
1629614,Andrew Nembhard,2026,-0.03,0.6,-1.37,-0.5,0.3,-0.55,-0.95,-0.47,-1.42,0.13,16710,8354,8356
1630191,Isaiah Stewart,2026,-0.68,0.08,-0.47,1.5,-1.09,-0.31,-1.14,-0.29,-1.43,-0.46,10530,5267,5263
1629626,Bol Bol,2026,0.55,-0.33,-0.48,-0.03,-0.71,0.18,-0.64,-0.8,-1.44,-0.62,1834,922,912
1630215,Jared Butler,2026,-1.06,0.41,-0.27,0.38,0.2,-0.29,-1.37,-0.08,-1.45,-0.82,4306,2147,2159
1631120,JD Davison,2026,-0.56,-0.65,0.27,0.02,0.04,-0.47,-1.01,-0.45,-1.46,-0.11,1038,521,517
1641711,Gradey Dick,2026,0.21,-0.32,0.04,-0.61,0.33,-1.03,-0.39,-1.07,-1.46,-0.08,10395,5221,5174
1641737,Adem Bona,2026,-0.98,-0.65,0.49,0.42,0.32,-0.63,-1.46,-0.02,-1.48,-0.45,7529,3764,3765
1642873,Amari Williams,2026,-0.95,-0.64,0.09,0.03,-0.35,0.21,-1.49,-0.0,-1.49,0.12,455,227,228
1641727,Dariq Whitehead,2026,-0.79,-0.33,-0.22,-0.56,0.43,0.11,-1.36,-0.13,-1.49,-0.13,1012,503,509
1629636,Darius Garland,2026,1.1,0.25,-0.08,-1.33,-0.33,-0.83,0.86,-2.37,-1.51,-0.29,13484,6747,6737
202693,Markieff Morris,2026,-0.57,-0.0,-0.26,-0.23,-0.46,0.13,-0.94,-0.58,-1.52,-0.13,663,334,329
1629003,Shake Milton,2026,-0.44,-0.48,-0.09,-0.4,0.04,-0.07,-0.82,-0.73,-1.54,-0.1,3298,1651,1647
204060,Joe Ingles,2026,-0.15,-0.82,-0.14,-0.57,0.09,-0.05,-1.09,-0.47,-1.55,0.09,790,403,387
1631107,Nikola Jovic,2026,-0.67,0.03,-0.99,0.89,-0.09,-0.52,-1.7,0.15,-1.55,-0.2,8390,4188,4202
1631097,Bennedict Mathurin,2026,-0.19,-0.98,-0.37,0.39,-0.62,0.03,-1.37,-0.19,-1.56,0.18,14794,7384,7410
1630623,ID_1630623,2026,-0.41,-0.08,-0.1,-1.31,0.3,0.18,-0.72,-0.86,-1.58,-0.16,784,389,395
203501,Tim Hardaway Jr.,2026,0.78,0.49,-0.97,-0.35,-1.15,-0.1,-0.06,-1.55,-1.61,-0.31,16455,8227,8228
1630175,Cole Anthony,2026,-1.8,-0.07,0.18,-0.11,0.27,-0.17,-1.46,-0.16,-1.62,0.08,7258,3621,3637
1630649,Stanley Umude,2026,-0.8,-0.88,0.12,-0.31,0.2,0.05,-1.54,-0.08,-1.62,0.0,387,195,192
203901,Elfrid Payton,2026,-1.52,0.19,-0.48,0.78,-0.25,-0.13,-2.01,0.39,-1.62,-0.21,2074,1032,1042
1642502,Malevy Leons,2026,-0.49,-0.29,0.1,-0.98,0.19,-0.0,-0.83,-0.79,-1.62,-0.15,298,149,149
1630346,Matt Ryan,2026,-0.75,-0.48,-0.06,-0.19,-0.16,0.03,-1.36,-0.26,-1.62,-0.01,275,136,139
1631451,ID_1631451,2026,-1.51,-0.37,0.12,-0.35,0.3,0.13,-1.75,0.11,-1.64,0.04,392,192,200
201942,DeMar DeRozan,2026,0.85,1.38,-0.84,-1.96,-0.35,-0.22,0.71,-2.35,-1.64,-0.5,19394,9721,9673
201935,James Harden,2026,1.19,-0.27,0.0,-1.38,-0.42,-0.36,1.11,-2.75,-1.64,-0.4,19620,9817,9803
1631169,Josh Minott,2026,-0.17,-0.31,-0.04,-0.56,0.19,-0.45,-0.62,-1.03,-1.65,-0.31,3457,1712,1745
202685,Jonas Valanciunas,2026,0.32,-1.0,1.13,-1.51,-1.43,1.26,0.11,-1.76,-1.65,-0.42,9040,4520,4520
203995,Vasilije Micic,2026,-2.05,-0.32,-0.18,0.94,0.34,-0.27,-2.51,0.85,-1.66,-0.12,3079,1541,1538
1631111,Wendell Moore Jr.,2026,-1.72,0.2,-0.2,-0.57,0.29,0.07,-1.76,0.1,-1.66,0.27,2288,1147,1141
1641810,Antonio Reeves,2026,-0.22,-0.19,0.13,-1.42,0.15,0.02,-0.48,-1.19,-1.67,-0.14,2923,1469,1454
1641723,Kobe Bufkin,2026,-1.28,0.07,-0.38,-0.26,0.01,0.17,-1.69,0.02,-1.67,0.0,866,435,431
1631342,ID_1631342,2026,-1.23,0.21,0.1,-1.14,0.27,0.05,-1.14,-0.59,-1.73,0.01,1555,777,778
1629618,Jalen Pickett,2026,-1.81,0.72,-0.53,0.91,-1.04,0.15,-1.52,-0.2,-1.73,-0.13,5549,2781,2768
1642355,Bronny James,2026,-0.54,-0.44,-0.06,-0.59,0.22,-0.12,-1.22,-0.52,-1.74,-0.21,1626,815,811
1642920,Kobe Sanders,2026,-0.45,-0.24,-0.2,0.01,-1.11,0.02,-1.02,-0.74,-1.76,0.21,4142,2077,2065
1628470,Torrey Craig,2026,-1.76,0.01,0.25,-0.54,0.27,-0.04,-1.35,-0.42,-1.77,0.04,1302,639,663
1630590,Scotty Pippen Jr.,2026,-1.4,-0.23,-0.53,0.1,1.11,-0.7,-2.27,0.47,-1.8,-0.15,8462,4211,4251
1631103,Malaki Branham,2026,-0.72,-0.72,-0.18,0.05,-0.27,0.11,-1.6,-0.2,-1.8,-0.07,2858,1425,1433
202066,Garrett Temple,2026,-0.44,-0.86,0.13,-1.17,0.58,-0.07,-1.16,-0.66,-1.82,0.01,1105,550,555
1641824,Matas Buzelis,2026,-0.6,-0.93,-0.39,0.75,-1.0,0.45,-2.11,0.29,-1.82,-0.1,13685,6838,6847
1642422,Armel Traoré,2026,-1.0,-0.12,-0.1,-0.68,0.0,0.08,-1.23,-0.59,-1.82,0.0,266,134,132
1642265,Rob Dillingham,2026,-0.8,-0.28,-0.07,0.19,0.46,-1.23,-1.36,-0.45,-1.82,-0.09,4371,2195,2176
1626192,Pat Connaughton,2026,-1.04,-0.31,-0.23,0.26,-0.42,-0.02,-1.44,-0.39,-1.83,-0.07,3328,1664,1664
1626220,Royce O'Neale,2026,-0.38,0.08,-1.0,-0.38,-0.08,-0.55,-0.68,-1.16,-1.84,0.47,14654,7309,7345
1629611,Terance Mann,2026,-0.21,-0.11,0.64,-1.79,-0.28,-0.05,0.24,-2.07,-1.84,-0.04,11218,5613,5605
1629629,Cam Reddish,2026,-0.58,0.03,-0.31,-0.39,-0.13,-0.26,-0.91,-0.94,-1.85,-0.21,2367,1170,1197
1642933,ID_1642933,2026,-0.5,-0.21,-0.12,-0.73,-0.13,-0.15,-0.86,-1.01,-1.87,-0.03,191,97,94
1642261,Dalton Knecht,2026,-0.84,0.03,-0.13,-0.38,-0.28,-0.91,-0.52,-1.36,-1.88,0.63,7898,3928,3970
1631170,Jaime Jaquez Jr.,2026,-0.47,-0.23,-0.08,0.07,-0.39,-0.16,-0.94,-0.95,-1.89,-0.63,12592,6277,6315
202691,Klay Thompson,2026,-1.41,0.29,-0.8,1.01,-1.02,-0.31,-1.84,-0.05,-1.89,0.35,13276,6663,6613
1630592,Jalen Wilson,2026,-1.44,-0.44,0.37,-1.79,0.87,0.39,-1.17,-0.75,-1.92,0.12,10296,5146,5150
1642382,Branden Carlson,2026,-0.38,0.32,-0.5,-0.42,-0.76,0.07,-0.93,-1.0,-1.93,-0.26,2621,1311,1310
1630249,Vit Krejci,2026,-0.54,-0.54,-0.54,-0.83,-0.14,0.44,-1.42,-0.52,-1.94,0.21,10174,5082,5092
203937,Kyle Anderson,2026,-1.98,-0.21,-0.56,0.35,1.02,-0.2,-2.86,0.91,-1.95,-0.37,6146,3086,3060
1641713,GG Jackson,2026,0.47,-0.0,0.18,-0.78,-0.42,-1.31,0.65,-2.61,-1.96,-0.1,5278,2641,2637
1630534,Ochai Agbaji,2026,-1.35,-0.98,-0.44,1.36,-0.65,0.39,-2.95,0.98,-1.97,-0.3,10214,5093,5121
203924,Jerami Grant,2026,-0.72,-0.13,0.3,-0.79,-0.11,-0.53,-0.38,-1.59,-1.98,0.0,12192,6088,6104
1631223,David Roddy,2026,-0.29,-0.42,-0.54,-1.1,0.16,0.11,-1.34,-0.64,-1.98,0.1,1713,854,859
1630574,Ariel Hukporti,2026,-1.74,-0.58,-0.17,1.27,-1.04,0.18,-2.5,0.51,-1.98,0.1,2481,1234,1247
1631093,Jaden Ivey,2026,-0.63,-0.7,0.55,-1.05,-0.04,-0.14,-0.61,-1.4,-2.0,0.01,6250,3130,3120
203952,Andrew Wiggins,2026,-1.51,0.28,-0.51,-0.4,-0.09,-0.06,-1.52,-0.5,-2.02,0.27,15525,7750,7775
1630243,Trevelin Queen,2026,-0.68,-0.8,-0.22,-1.11,0.24,0.06,-1.24,-0.79,-2.02,0.49,1699,847,852
1641794,Dillon Jones,2026,-1.73,-0.33,-0.17,0.06,0.06,0.08,-2.2,0.17,-2.02,0.01,2525,1267,1258
1641755,Kevin McCullar Jr.,2026,-0.78,-0.15,-0.25,-0.29,-0.33,0.11,-1.48,-0.56,-2.03,-0.34,631,308,323
1630542,ID_1630542,2026,-1.28,-0.2,0.1,-0.58,0.29,-0.27,-1.32,-0.74,-2.06,-0.12,1046,521,525
1630579,Jericho Sims,2026,-0.15,-1.53,0.74,-1.26,-0.51,0.71,-0.98,-1.09,-2.07,-0.07,5996,2985,3011
1631172,Ousmane Dieng,2026,-1.48,-0.2,-0.56,0.46,-0.42,0.36,-2.55,0.47,-2.07,-0.23,3945,1967,1978
1642419,Jamison Battle,2026,-0.71,-0.85,0.23,-0.67,-0.48,0.16,-1.43,-0.65,-2.08,0.24,5790,2897,2893
1642905,Yang Hansen,2026,-1.0,-1.18,-0.05,0.21,-0.15,0.0,-2.26,0.18,-2.08,0.09,1147,572,575
1631126,ID_1631126,2026,-0.17,0.37,-0.2,-0.68,-0.13,-0.57,-0.89,-1.2,-2.09,-0.71,4211,2106,2105
1642259,Alexandre Sarr,2026,-1.58,0.28,-1.02,0.73,0.08,-0.71,-2.33,0.25,-2.09,0.13,12250,6116,6134
1630560,Cam Thomas,2026,0.92,0.64,0.13,-1.76,-0.86,-1.1,1.76,-3.85,-2.09,-0.06,6333,3175,3158
1641871,Duop Reath,2026,-1.15,-0.8,-0.01,-0.9,0.4,-0.26,-1.71,-0.39,-2.1,0.62,3001,1502,1499
1641715,Cam Whitmore,2026,-0.08,-0.72,0.79,-1.95,0.28,-0.54,0.01,-2.12,-2.11,0.11,4896,2446,2450
1641736,Reece Beekman,2026,-1.98,0.01,0.06,-0.94,0.71,0.24,-2.1,-0.01,-2.12,-0.22,1849,921,928
1629012,Collin Sexton,2026,-0.11,-1.55,0.93,-0.1,-0.61,0.21,-1.31,-0.84,-2.14,-0.91,11825,5917,5908
1629673,Jordan Poole,2026,-1.57,0.21,-0.35,0.27,0.13,-1.09,-1.71,-0.44,-2.15,0.25,11805,5909,5896
1642868,Carter Bryant,2026,-1.14,-0.57,-0.02,0.3,-0.42,-0.08,-1.96,-0.19,-2.16,-0.23,1986,985,1001
1630192,Zeke Nnaji,2026,-1.75,-0.78,-0.09,1.36,-0.33,-0.29,-2.46,0.29,-2.17,-0.29,4688,2331,2357
1631288,Jamal Cain,2026,-0.53,-0.0,-0.13,-0.87,-0.11,-0.52,-0.61,-1.56,-2.17,-0.01,2578,1292,1286
1627741,Buddy Hield,2026,-1.21,-0.09,0.07,-1.16,0.56,-0.88,-0.75,-1.43,-2.18,0.53,12046,6068,5978
201145,Jeff Green,2026,-0.43,0.0,0.19,-0.52,-1.18,-0.29,-0.19,-2.0,-2.19,0.04,2054,1031,1023
1630224,Jalen Green,2026,-1.97,-0.03,0.37,0.42,-0.42,-0.1,-1.84,-0.4,-2.24,-0.51,12818,6428,6390
1630639,AJ Lawson,2026,-1.36,0.37,0.25,-1.34,-0.1,-0.12,-0.75,-1.49,-2.24,0.06,2448,1231,1217
1641767,Ben Sheppard,2026,-1.07,0.19,0.03,-0.8,-0.33,-0.08,-0.71,-1.53,-2.24,-0.18,10588,5288,5300
1641731,Bilal Coulibaly,2026,-0.69,-0.69,-0.23,-0.39,0.16,-0.42,-1.69,-0.57,-2.26,0.0,12392,6195,6197
1630530,Trey Murphy III,2026,-0.09,-0.33,-0.43,-1.38,0.35,-0.15,-1.14,-1.14,-2.28,-0.25,16164,8111,8053
1628964,Mo Bamba,2026,-1.13,-0.68,-0.09,-0.51,-0.4,0.34,-1.81,-0.48,-2.29,0.18,1725,857,868
203903,Jordan Clarkson,2026,-0.92,-0.93,0.38,-0.36,-0.35,-0.18,-1.22,-1.08,-2.3,0.06,7526,3758,3768
1628502,Nigel Hayes,2026,-1.21,-0.96,0.29,-0.46,-0.01,-0.08,-1.89,-0.42,-2.31,0.12,777,382,395
203915,Spencer Dinwiddie,2026,-0.01,0.12,-1.33,-0.59,-0.76,-0.12,-1.0,-1.32,-2.32,0.37,8701,4347,4354
1630283,ID_1630283,2026,-1.06,0.08,0.08,-0.73,-0.8,0.06,-0.9,-1.44,-2.34,0.03,529,266,263
1641720,Jalen Hood-Schifino,2026,-0.62,-0.01,-0.16,-1.36,-0.27,-0.13,-0.6,-1.75,-2.34,0.21,1268,639,629
1630214,Xavier Tillman,2026,-1.03,-0.82,0.18,-1.02,0.34,-0.03,-1.71,-0.65,-2.36,0.02,1420,708,712
1631218,Trayce Jackson-Davis,2026,-1.94,-1.37,1.35,-0.72,-0.44,0.44,-1.86,-0.52,-2.39,0.29,6046,3012,3034
1642849,Nolan Traore,2026,-0.68,-0.03,0.1,-1.43,-0.63,0.16,-0.81,-1.59,-2.4,0.11,3521,1757,1764
1642358,AJ Johnson,2026,-2.52,-0.03,0.11,0.29,-0.4,-0.03,-2.44,0.04,-2.4,0.18,3747,1877,1870
1642266,Ja'Kobe Walter,2026,-1.86,-0.27,0.29,-0.92,0.77,-0.67,-1.76,-0.64,-2.4,0.26,8440,4214,4226
1641724,Jett Howard,2026,-0.99,-0.11,0.43,-1.38,-0.14,-0.48,-0.39,-2.02,-2.41,0.26,4601,2297,2304
1641729,Brice Sensabaugh,2026,0.77,-0.49,-0.68,-0.95,-0.33,-0.81,-0.24,-2.17,-2.41,0.08,11314,5671,5643
1627749,Dejounte Murray,2026,-1.25,-0.03,-0.41,-1.25,0.96,-0.67,-1.8,-0.62,-2.42,0.23,4667,2344,2323
1642403,Isaac Jones,2026,-0.8,-0.76,0.22,-1.32,0.03,0.15,-1.44,-0.99,-2.42,0.06,1299,648,651
1642852,Derik Queen,2026,0.95,0.05,-0.58,-1.59,-0.44,-0.57,0.1,-2.52,-2.42,-0.24,7051,3517,3534
101108,Chris Paul,2026,-0.52,0.38,-1.07,-1.44,-0.43,-0.15,-0.65,-1.78,-2.43,0.8,10217,5133,5084
1629599,Amir Coffey,2026,-0.39,-1.43,-0.65,0.4,-0.08,-0.34,-1.98,-0.49,-2.47,0.02,8469,4233,4236
201959,Taj Gibson,2026,-2.07,-0.36,0.01,0.91,-0.66,0.05,-2.72,0.24,-2.48,-0.36,1616,813,803
1641707,Taylor Hendricks,2026,-1.39,-0.46,-0.24,-0.9,0.67,-0.53,-1.84,-0.66,-2.5,0.35,3477,1731,1746
1629640,Keldon Johnson,2026,-2.23,0.17,0.6,-0.67,0.06,-0.15,-1.32,-1.19,-2.51,-0.29,13554,6789,6765
1626145,Tyus Jones,2026,-1.32,1.09,-1.53,-0.25,-0.73,-0.09,-1.74,-0.78,-2.52,0.31,12264,6156,6108
1629014,Anfernee Simons,2026,-2.7,0.93,-0.29,-0.02,0.11,-0.7,-1.71,-0.81,-2.53,0.14,14617,7306,7311
1642263,Reed Sheppard,2026,-0.92,-0.62,0.27,0.11,-0.49,-0.91,-1.28,-1.27,-2.54,0.02,8872,4466,4406
1641816,Hunter Tyson,2026,-2.79,-0.57,-0.05,-0.1,-0.22,0.86,-3.13,0.59,-2.54,0.33,2385,1186,1199
1630173,Precious Achiuwa,2026,-1.94,-0.68,0.63,-0.66,0.16,0.05,-2.12,-0.43,-2.55,-0.11,9517,4731,4786
1631216,Caleb Houstan,2026,-1.66,-0.37,-0.32,0.16,0.16,-0.63,-2.03,-0.53,-2.57,0.09,3431,1711,1720
1629111,Jock Landale,2026,-1.1,-0.09,1.48,-2.32,-0.58,-0.31,0.23,-2.82,-2.59,0.33,7478,3738,3740
1630533,Ziaire Williams,2026,-1.1,-0.45,-0.48,-1.61,1.21,-0.09,-2.03,-0.57,-2.6,-0.08,10142,5060,5082
1630550,JT Thor,2026,-1.98,0.03,-0.07,0.11,-0.46,-0.2,-1.93,-0.72,-2.65,-0.08,978,489,489
1626179,Terry Rozier,2026,-2.56,0.62,-0.77,0.05,-0.57,0.52,-2.47,-0.18,-2.65,0.06,6623,3306,3317
202684,Tristan Thompson,2026,-2.43,-0.86,0.18,0.87,-0.95,0.24,-2.84,0.16,-2.68,0.27,1425,707,718
