player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626162,Kelly Oubre Jr.,2026,0.58,-0.01,-0.74,-1.13,1.12,-0.6,-0.39,-0.58,-0.97,-0.19,13332,6653,6679
203994,Jusuf Nurkic,2026,-1.35,-1.22,-0.2,0.82,-1.36,1.95,-2.56,1.57,-0.99,0.37,8942,4478,4464
1629656,Quentin Grimes,2026,-0.03,-0.04,0.07,-0.03,-0.35,-0.8,0.35,-1.35,-1.0,0.18,15284,7630,7654
1631301,ID_1631301,2026,-0.14,-0.42,0.01,-0.4,-0.03,-0.07,-0.35,-0.64,-1.0,0.05,447,223,224
1641790,PJ Hall,2026,-0.59,-0.5,0.06,0.31,-0.01,-0.23,-1.12,0.11,-1.01,-0.05,1129,565,564
1630557,Corey Kispert,2026,0.16,-0.16,-0.1,0.05,-1.0,-0.06,0.06,-1.09,-1.03,0.08,10034,5038,4996
1641778,Leaky Black,2026,-0.59,0.07,0.16,-0.45,-0.18,-0.03,-0.51,-0.53,-1.04,-0.02,413,208,205
1642443,Jahmir Young,2026,-0.03,-0.04,0.06,-0.68,-0.37,0.07,-0.07,-0.98,-1.04,-0.05,333,164,169
1642954,Will Richard,2026,-0.61,-0.82,0.09,-0.34,0.42,-0.42,-0.88,-0.16,-1.04,0.64,4366,2169,2197
1641801,ID_1641801,2026,-0.48,-0.01,0.1,-0.68,0.06,0.01,-0.44,-0.61,-1.05,-0.05,208,103,105
1631166,ID_1631166,2026,-0.35,0.11,-0.36,-0.39,-0.46,0.17,-0.54,-0.51,-1.05,0.23,1606,802,804
1642461,Spencer Jones,2026,0.06,0.17,-0.57,-0.48,-0.22,0.51,-0.97,-0.09,-1.06,-0.53,5361,2652,2709
1631097,Bennedict Mathurin,2026,0.02,-0.93,-0.37,0.61,-0.61,0.05,-1.1,0.04,-1.06,0.17,14888,7431,7457
1642366,Quinten Post,2026,-0.7,-0.08,-0.54,0.79,-0.37,0.14,-1.76,0.7,-1.06,-0.3,7659,3839,3820
1641780,ID_1641780,2026,-0.77,-0.21,-0.06,-0.14,-0.03,0.0,-1.11,0.04,-1.07,0.14,253,127,126
1630658,Colin Castleton,2026,-2.07,-0.44,0.85,0.85,-0.48,-0.04,-1.43,0.35,-1.08,0.25,1769,880,889
1630543,Isaiah Jackson,2026,-0.99,-0.25,0.9,0.09,0.14,-0.87,-0.32,-0.76,-1.08,-0.1,3171,1577,1594
1628464,Daniel Theis,2026,-1.6,0.91,-0.24,-0.96,0.28,0.28,-0.57,-0.51,-1.08,0.25,2548,1275,1273
1642439,Quincy Olivari,2026,-0.51,-0.03,0.01,-0.41,-0.11,0.02,-0.55,-0.52,-1.08,-0.05,41,21,20
1629021,Moritz Wagner,2026,-0.33,-0.38,-0.06,-0.88,0.62,0.0,-0.62,-0.46,-1.09,-0.06,3328,1664,1664
1631466,Jeenathan Williams,2026,0.04,-0.05,-0.02,-1.01,-0.03,-0.15,0.01,-1.11,-1.1,0.12,863,431,432
1630311,Pat Spencer,2026,-0.29,-0.38,0.67,-1.11,0.92,-0.75,-0.4,-0.7,-1.1,-0.16,4495,2241,2254
1642869,ID_1642869,2026,-1.04,-0.49,0.92,-0.74,-0.3,0.13,-0.46,-0.64,-1.1,0.42,2253,1121,1132
1630231,Kenyon Martin Jr.,2026,-0.43,-0.12,-0.18,-0.09,-0.19,-0.12,-0.6,-0.5,-1.1,0.03,3683,1836,1847
1642863,Khaman Maluach,2026,-1.17,-0.78,0.35,0.13,0.19,0.05,-1.61,0.49,-1.12,0.11,580,288,292
1641936,Miles Norris,2026,-0.8,-0.01,0.03,-0.03,-0.23,-0.02,-0.8,-0.32,-1.12,-0.06,125,63,62
1629645,Kevin Porter Jr.,2026,-0.5,-0.29,-0.83,0.46,-0.38,0.8,-1.58,0.44,-1.13,-0.39,11407,5702,5705
1630625,Dalano Banton,2026,-0.34,-0.08,-0.16,0.52,0.1,-1.12,-0.3,-0.83,-1.13,-0.05,4626,2322,2304
1641745,Adam Flagler,2026,-1.92,-0.03,0.05,0.75,0.01,-0.04,-1.86,0.72,-1.14,0.04,796,398,398
1631108,Max Christie,2026,0.32,0.34,-0.98,-0.39,-0.43,-0.02,-0.47,-0.68,-1.15,0.01,15875,7916,7959
1628427,Vlatko Cancar,2026,-1.34,-0.41,0.02,0.19,0.23,-0.01,-1.61,0.45,-1.15,0.17,598,302,296
1641752,Bobi Klintman,2026,-0.45,-0.04,0.1,-1.03,0.0,0.15,-0.4,-0.75,-1.15,0.12,453,223,230
1630702,Jaden Hardy,2026,-0.57,-0.44,-0.32,-0.57,-0.0,0.5,-1.19,0.03,-1.16,0.24,6142,3069,3073
1629636,Darius Garland,2026,1.31,0.26,-0.12,-1.19,-0.42,-0.73,1.05,-2.21,-1.16,-0.27,13587,6798,6789
1641783,Tristan da Silva,2026,-1.2,0.08,0.38,0.28,-0.22,-0.1,-1.12,-0.04,-1.16,-0.38,11593,5790,5803
200782,P.J. Tucker,2026,-0.5,-0.01,0.03,-0.86,0.1,0.03,-0.46,-0.71,-1.17,0.04,235,114,121
1630551,Justin Champagnie,2026,-0.04,-0.68,1.1,-0.14,-0.44,-1.0,0.58,-1.74,-1.17,0.03,9954,4961,4993
1630621,Hunter Dickinson,2026,-0.41,-0.26,0.05,-0.37,-0.15,-0.03,-0.63,-0.55,-1.18,-0.01,40,20,20
1641732,Colby Jones,2026,-0.75,0.19,-0.06,-0.52,0.35,-0.45,-0.54,-0.66,-1.2,0.04,2072,1034,1038
1642264,Stephon Castle,2026,-0.45,-0.41,-0.23,0.27,0.2,-0.44,-1.27,0.06,-1.21,-0.15,15319,7646,7673
1641775,Jordan Walsh,2026,0.2,-0.97,1.58,-1.29,0.03,-0.65,0.88,-2.1,-1.22,-0.12,5366,2660,2706
1642279,Ulrich Chomche,2026,-0.38,-0.0,0.01,-0.72,-0.06,-0.04,-0.43,-0.8,-1.23,-0.04,119,59,60
1630264,Anthony Gill,2026,-0.74,-0.61,-0.16,-0.17,0.63,-0.21,-1.61,0.39,-1.23,0.03,3343,1665,1678
1641750,Ryan Kalkbrenner,2026,-0.39,-0.75,-0.0,0.13,-0.79,0.63,-1.29,0.04,-1.24,-0.07,4672,2345,2327
1629639,Tyler Herro,2026,0.76,0.57,-0.9,-0.45,-0.61,-0.3,0.41,-1.66,-1.24,-0.31,13796,6897,6899
1642878,Tyrese Proctor,2026,-0.82,0.24,0.14,-0.85,0.82,-0.9,-0.33,-0.91,-1.25,0.12,1784,892,892
1627742,Brandon Ingram,2026,0.57,-0.32,-0.03,-0.86,-0.37,-0.07,-0.42,-0.84,-1.25,-0.17,10796,5405,5391
203482,Kelly Olynyk,2026,-0.63,-1.2,0.4,0.14,-0.14,-0.23,-1.18,-0.08,-1.26,0.4,4997,2513,2484
203967,Dario Saric,2026,-1.72,-0.15,-0.42,0.92,0.01,-0.13,-2.24,0.98,-1.26,0.23,999,499,500
1629669,Jaylen Nowell,2026,-1.28,-0.0,0.1,0.02,-0.41,0.07,-1.06,-0.2,-1.26,0.24,647,324,323
1630644,Mac McClung,2026,-1.06,0.07,0.18,-0.74,-0.13,0.04,-0.53,-0.74,-1.27,0.37,246,124,122
1641711,Gradey Dick,2026,0.2,-0.29,0.11,-0.51,0.33,-1.0,-0.33,-0.95,-1.27,-0.11,10410,5229,5181
1641753,Chris Livingston,2026,-0.75,-0.83,0.12,0.08,0.03,0.03,-1.39,0.1,-1.28,0.04,520,261,259
1627752,Taurean Prince,2026,0.17,0.36,-1.35,0.05,-0.13,-0.36,-0.77,-0.5,-1.28,-0.02,9901,4951,4950
1642880,ID_1642880,2026,0.78,-0.19,-0.49,-1.01,-0.34,-0.12,-0.02,-1.28,-1.29,0.08,1471,734,737
1630288,Jeff Dowtin,2026,-1.46,0.24,0.15,-0.64,0.23,-0.16,-0.55,-0.74,-1.29,0.35,2453,1221,1232
1642959,Chris Youngblood,2026,-0.56,-0.11,-0.38,0.46,-0.51,-0.18,-1.17,-0.14,-1.3,-0.02,714,362,352
1629162,Jordan McLaughlin,2026,0.64,-0.74,-0.2,-1.26,0.48,-0.15,-0.42,-0.88,-1.3,-0.07,2024,1010,1014
1631247,Luke Travers,2026,-1.15,0.09,0.24,0.12,-0.13,-0.25,-0.71,-0.59,-1.3,-0.22,805,406,399
1631104,Blake Wesley,2026,0.15,-0.93,0.2,-1.2,0.35,-0.04,-0.6,-0.7,-1.3,0.17,3954,1976,1978
1641721,Maxwell Lewis,2026,-0.8,-0.29,-0.12,-0.52,0.18,0.23,-1.08,-0.23,-1.31,0.01,1294,641,653
1641854,Craig Porter,2026,-0.09,-0.66,0.42,-0.96,-0.01,0.0,-0.48,-0.84,-1.32,-0.02,6375,3179,3196
1631212,Peyton Watson,2026,0.75,-0.37,-0.47,-0.1,0.43,-1.14,-0.13,-1.21,-1.33,-0.43,13629,6761,6868
201569,Eric Gordon,2026,0.59,-1.09,-0.33,-0.59,0.52,-0.8,-0.58,-0.75,-1.33,0.37,3371,1693,1678
1642281,Jaylon Tyson,2026,-0.7,-0.91,1.41,-0.42,-0.15,-0.17,-0.62,-0.73,-1.35,-0.41,8458,4222,4236
1643007,Taelon Peter,2026,-0.3,-0.3,-0.11,-0.75,-0.1,0.05,-0.59,-0.77,-1.36,0.15,1194,600,594
1630538,Nah'Shon Hyland,2026,-0.92,0.07,-0.1,-1.29,0.91,0.01,-1.18,-0.18,-1.36,-0.04,4184,2100,2084
1630536,Sharife Cooper,2026,-0.02,0.03,-0.35,-0.79,0.39,-0.6,-0.53,-0.85,-1.37,-0.03,1365,685,680
1642359,Pacôme Dadiet,2026,-0.53,-0.19,-0.17,-0.14,-0.39,-0.08,-0.76,-0.62,-1.38,0.12,714,360,354
203552,Seth Curry,2026,-1.31,0.03,0.07,-0.32,-0.46,0.14,-0.75,-0.63,-1.38,0.47,4346,2177,2169
1641734,Emoni Bates,2026,-1.22,-0.16,0.18,0.34,-0.58,0.05,-1.15,-0.25,-1.39,0.0,308,154,154
1631102,TyTy Washington Jr.,2026,-0.63,0.15,-0.02,-0.28,-0.08,-0.33,-0.59,-0.81,-1.4,-0.21,650,327,323
1641741,Ricky Council IV,2026,-0.81,0.82,-0.5,-0.61,-0.18,-0.37,-0.17,-1.23,-1.4,0.25,4946,2475,2471
1641748,Andre Jackson Jr.,2026,-1.13,-0.77,-0.06,-0.65,0.84,0.29,-1.85,0.45,-1.4,0.08,4808,2405,2403
1630585,Marcus Garrett,2026,-0.51,-0.28,-0.02,0.05,-0.18,-0.19,-0.89,-0.51,-1.4,-0.27,306,153,153
1626196,Josh Richardson,2026,-0.75,-0.3,-0.07,-1.01,0.34,0.09,-0.92,-0.5,-1.42,0.28,600,298,302
1642874,ID_1642874,2026,-1.25,-0.85,0.18,0.3,0.15,-0.13,-1.96,0.54,-1.42,0.18,3868,1943,1925
1629626,Bol Bol,2026,0.55,-0.34,-0.48,-0.03,-0.71,0.17,-0.63,-0.8,-1.43,-0.59,1834,922,912
1642505,Alex Ducas,2026,-1.2,0.09,-0.02,-0.22,-0.2,0.12,-1.16,-0.27,-1.43,-0.0,508,253,255
1641737,Adem Bona,2026,-0.97,-0.65,0.49,0.43,0.32,-0.62,-1.46,0.0,-1.46,-0.46,7529,3764,3765
1630215,Jared Butler,2026,-1.06,0.41,-0.27,0.37,0.2,-0.29,-1.36,-0.1,-1.46,-0.82,4306,2147,2159
1631120,JD Davison,2026,-0.57,-0.65,0.27,0.02,0.04,-0.47,-1.02,-0.46,-1.48,-0.12,1038,521,517
1630695,Micah Potter,2026,-0.05,-0.33,-0.37,0.18,-0.87,0.12,-0.74,-0.74,-1.48,-0.16,5063,2535,2528
1642879,Ben Saraf,2026,0.41,-0.98,0.26,-1.66,0.09,0.25,-0.47,-1.02,-1.49,0.14,1967,983,984
1641727,Dariq Whitehead,2026,-0.79,-0.33,-0.22,-0.56,0.43,0.11,-1.37,-0.13,-1.5,-0.14,1012,503,509
1642873,Amari Williams,2026,-0.95,-0.64,0.09,0.03,-0.35,0.21,-1.5,-0.01,-1.51,0.1,455,227,228
1630191,Isaiah Stewart,2026,-0.68,0.15,-0.47,1.44,-1.13,-0.33,-1.07,-0.44,-1.51,-0.49,10644,5324,5320
202693,Markieff Morris,2026,-0.58,-0.0,-0.26,-0.22,-0.46,0.13,-0.94,-0.58,-1.53,-0.14,663,334,329
1629614,Andrew Nembhard,2026,-0.07,0.56,-1.36,-0.52,0.33,-0.55,-1.05,-0.5,-1.55,0.06,16813,8405,8408
203501,Tim Hardaway Jr.,2026,0.75,0.46,-0.98,-0.3,-1.12,-0.09,-0.09,-1.47,-1.56,-0.28,16556,8277,8279
204060,Joe Ingles,2026,-0.15,-0.82,-0.14,-0.57,0.09,-0.05,-1.08,-0.48,-1.56,0.08,790,403,387
1629003,Shake Milton,2026,-0.45,-0.49,-0.09,-0.41,0.04,-0.07,-0.82,-0.74,-1.56,-0.09,3298,1651,1647
1630623,ID_1630623,2026,-0.4,-0.08,-0.1,-1.3,0.3,0.18,-0.72,-0.85,-1.57,-0.17,784,389,395
1631107,Nikola Jovic,2026,-0.7,0.03,-1.0,0.87,-0.1,-0.49,-1.72,0.15,-1.57,-0.18,8390,4188,4202
202685,Jonas Valanciunas,2026,0.28,-0.98,1.11,-1.5,-1.39,1.26,0.1,-1.68,-1.58,-0.36,9079,4539,4540
1630175,Cole Anthony,2026,-1.79,-0.07,0.18,-0.11,0.27,-0.17,-1.46,-0.15,-1.61,0.08,7258,3621,3637
201942,DeMar DeRozan,2026,0.84,1.39,-0.8,-1.99,-0.3,-0.2,0.73,-2.34,-1.61,-0.55,19515,9782,9733
1642920,Kobe Sanders,2026,-0.23,-0.2,-0.19,-0.14,-1.1,0.02,-0.75,-0.89,-1.63,0.21,4233,2123,2110
1630346,Matt Ryan,2026,-0.75,-0.48,-0.06,-0.19,-0.16,0.03,-1.37,-0.27,-1.63,-0.02,275,136,139
1631111,Wendell Moore Jr.,2026,-1.71,0.19,-0.2,-0.55,0.29,0.07,-1.76,0.12,-1.64,0.27,2288,1147,1141
1631451,ID_1631451,2026,-1.52,-0.37,0.12,-0.35,0.3,0.13,-1.76,0.11,-1.64,0.05,392,192,200
1630649,Stanley Umude,2026,-0.81,-0.87,0.12,-0.32,0.2,0.05,-1.55,-0.09,-1.64,-0.01,387,195,192
203901,Elfrid Payton,2026,-1.52,0.19,-0.48,0.78,-0.25,-0.14,-2.02,0.38,-1.64,-0.22,2074,1032,1042
203995,Vasilije Micic,2026,-2.05,-0.32,-0.18,0.93,0.34,-0.27,-2.5,0.85,-1.65,-0.1,3079,1541,1538
1629611,Terance Mann,2026,-0.25,-0.13,0.74,-1.72,-0.29,0.01,0.27,-1.94,-1.67,-0.03,11339,5673,5666
1641723,Kobe Bufkin,2026,-1.28,0.07,-0.38,-0.26,0.01,0.17,-1.69,0.01,-1.68,-0.01,866,435,431
1631169,Josh Minott,2026,-0.18,-0.29,-0.06,-0.61,0.19,-0.44,-0.63,-1.06,-1.69,-0.3,3466,1717,1749
201935,James Harden,2026,1.17,-0.26,0.01,-1.37,-0.44,-0.38,1.08,-2.78,-1.7,-0.43,19620,9817,9803
1641810,Antonio Reeves,2026,-0.23,-0.19,0.13,-1.44,0.16,0.02,-0.5,-1.22,-1.72,-0.17,2923,1469,1454
1642355,Bronny James,2026,-0.53,-0.44,-0.07,-0.59,0.23,-0.12,-1.22,-0.52,-1.74,-0.22,1626,815,811
1629618,Jalen Pickett,2026,-1.83,0.75,-0.53,0.9,-1.04,0.14,-1.53,-0.22,-1.75,-0.14,5549,2781,2768
202691,Klay Thompson,2026,-1.34,0.33,-0.81,1.05,-1.05,-0.32,-1.73,-0.04,-1.77,0.37,13380,6714,6666
1630590,Scotty Pippen Jr.,2026,-1.4,-0.24,-0.53,0.12,1.12,-0.71,-2.27,0.5,-1.77,-0.13,8462,4211,4251
1628470,Torrey Craig,2026,-1.76,0.01,0.25,-0.54,0.27,-0.04,-1.35,-0.42,-1.77,0.04,1302,639,663
1631103,Malaki Branham,2026,-0.72,-0.72,-0.18,0.06,-0.27,0.11,-1.6,-0.19,-1.79,-0.07,2858,1425,1433
202066,Garrett Temple,2026,-0.43,-0.86,0.13,-1.17,0.58,-0.07,-1.16,-0.66,-1.82,0.0,1105,550,555
1626192,Pat Connaughton,2026,-1.02,-0.3,-0.23,0.25,-0.42,-0.02,-1.42,-0.4,-1.82,-0.08,3328,1664,1664
1642422,Armel Traoré,2026,-1.0,-0.11,-0.1,-0.69,0.0,0.08,-1.24,-0.59,-1.83,-0.01,266,134,132
1629629,Cam Reddish,2026,-0.57,0.03,-0.3,-0.38,-0.14,-0.26,-0.9,-0.94,-1.84,-0.22,2367,1170,1197
1642261,Dalton Knecht,2026,-0.82,0.01,-0.12,-0.37,-0.29,-0.91,-0.5,-1.36,-1.86,0.64,7898,3928,3970
1642502,Malevy Leons,2026,-0.58,-0.25,0.07,-0.98,0.18,-0.1,-0.92,-0.94,-1.86,-0.2,337,168,169
1642933,ID_1642933,2026,-0.5,-0.21,-0.13,-0.72,-0.13,-0.15,-0.86,-1.01,-1.87,-0.03,191,97,94
1641824,Matas Buzelis,2026,-0.61,-0.95,-0.37,0.73,-1.0,0.45,-2.12,0.24,-1.88,-0.13,13685,6838,6847
1631170,Jaime Jaquez Jr.,2026,-0.38,-0.24,-0.06,0.03,-0.43,-0.21,-0.85,-1.06,-1.91,-0.62,12730,6347,6383
1630592,Jalen Wilson,2026,-1.43,-0.41,0.34,-1.82,0.87,0.4,-1.17,-0.75,-1.92,0.13,10305,5151,5154
1642419,Jamison Battle,2026,-0.65,-0.83,0.27,-0.61,-0.52,0.21,-1.34,-0.59,-1.92,0.21,5827,2916,2911
1642265,Rob Dillingham,2026,-0.97,-0.21,-0.09,0.15,0.42,-1.2,-1.47,-0.46,-1.93,-0.03,4460,2239,2221
1642382,Branden Carlson,2026,-0.38,0.32,-0.5,-0.43,-0.76,0.07,-0.93,-1.01,-1.94,-0.26,2621,1311,1310
1630249,Vit Krejci,2026,-0.54,-0.54,-0.54,-0.84,-0.14,0.44,-1.42,-0.52,-1.94,0.22,10174,5082,5092
1629012,Collin Sexton,2026,-0.08,-1.51,0.87,0.08,-0.6,0.18,-1.3,-0.65,-1.95,-0.89,11980,5995,5985
1641713,GG Jackson,2026,0.48,-0.0,0.18,-0.77,-0.42,-1.3,0.64,-2.59,-1.95,-0.12,5278,2641,2637
1631093,Jaden Ivey,2026,-0.61,-0.73,0.54,-1.02,-0.03,-0.14,-0.61,-1.35,-1.96,0.03,6250,3130,3120
203924,Jerami Grant,2026,-0.72,-0.13,0.29,-0.8,-0.11,-0.53,-0.38,-1.59,-1.97,0.03,12192,6088,6104
1642868,Carter Bryant,2026,-1.06,-0.56,-0.01,0.4,-0.37,-0.07,-1.9,-0.08,-1.98,-0.31,2061,1022,1039
1631223,David Roddy,2026,-0.3,-0.42,-0.53,-1.1,0.16,0.11,-1.35,-0.65,-2.0,0.08,1713,854,859
1630574,Ariel Hukporti,2026,-1.74,-0.6,-0.17,1.28,-1.04,0.18,-2.5,0.5,-2.0,0.09,2481,1234,1247
1630243,Trevelin Queen,2026,-0.68,-0.79,-0.22,-1.12,0.24,0.06,-1.24,-0.79,-2.02,0.49,1699,847,852
1642259,Alexandre Sarr,2026,-1.61,0.29,-1.02,0.73,0.08,-0.68,-2.34,0.3,-2.03,0.18,12250,6116,6134
1641794,Dillon Jones,2026,-1.74,-0.33,-0.17,0.06,0.06,0.08,-2.2,0.16,-2.04,-0.0,2525,1267,1258
1641755,Kevin McCullar Jr.,2026,-0.78,-0.15,-0.25,-0.29,-0.33,0.11,-1.49,-0.56,-2.05,-0.36,631,308,323
1630542,ID_1630542,2026,-1.28,-0.2,0.1,-0.58,0.3,-0.27,-1.32,-0.74,-2.06,-0.13,1046,521,525
1630560,Cam Thomas,2026,0.93,0.65,0.11,-1.76,-0.86,-1.09,1.76,-3.83,-2.06,-0.04,6333,3175,3158
1630534,Ochai Agbaji,2026,-1.38,-1.01,-0.46,1.34,-0.6,0.36,-3.03,0.97,-2.06,-0.31,10256,5113,5143
1631342,ID_1631342,2026,-1.32,0.28,0.01,-1.06,0.14,0.02,-1.32,-0.74,-2.06,-0.13,1631,815,816
1630579,Jericho Sims,2026,-0.15,-1.52,0.74,-1.26,-0.51,0.71,-0.99,-1.09,-2.07,-0.08,5996,2985,3011
1631172,Ousmane Dieng,2026,-1.48,-0.2,-0.56,0.46,-0.41,0.36,-2.54,0.46,-2.08,-0.25,3945,1967,1978
1630192,Zeke Nnaji,2026,-1.72,-0.87,-0.07,1.39,-0.32,-0.29,-2.43,0.35,-2.08,-0.2,4783,2376,2407
1642905,Yang Hansen,2026,-1.0,-1.18,-0.05,0.22,-0.15,0.0,-2.26,0.18,-2.08,0.08,1147,572,575
1626220,Royce O'Neale,2026,-0.46,0.04,-1.02,-0.41,-0.11,-0.58,-0.83,-1.25,-2.09,0.45,14732,7348,7384
1631126,ID_1631126,2026,-0.17,0.37,-0.21,-0.68,-0.13,-0.57,-0.9,-1.2,-2.1,-0.71,4211,2106,2105
203937,Kyle Anderson,2026,-2.03,-0.24,-0.53,0.27,1.01,-0.15,-2.93,0.84,-2.1,-0.43,6204,3114,3090
1641871,Duop Reath,2026,-1.16,-0.79,-0.01,-0.9,0.41,-0.26,-1.72,-0.4,-2.11,0.6,3001,1502,1499
1629673,Jordan Poole,2026,-1.57,0.21,-0.35,0.29,0.14,-1.08,-1.71,-0.4,-2.11,0.25,11805,5909,5896
1641715,Cam Whitmore,2026,-0.07,-0.7,0.77,-1.96,0.27,-0.53,0.01,-2.13,-2.12,0.1,4896,2446,2450
1641736,Reece Beekman,2026,-1.99,0.01,0.06,-0.95,0.71,0.24,-2.11,-0.02,-2.13,-0.21,1849,921,928
203952,Andrew Wiggins,2026,-1.57,0.3,-0.54,-0.49,-0.08,-0.07,-1.59,-0.59,-2.18,0.27,15620,7798,7822
1627741,Buddy Hield,2026,-1.22,-0.07,0.06,-1.17,0.56,-0.87,-0.76,-1.43,-2.19,0.52,12046,6068,5978
1630530,Trey Murphy III,2026,0.0,-0.34,-0.42,-1.44,0.35,-0.21,-1.03,-1.16,-2.19,-0.13,16307,8183,8124
1631288,Jamal Cain,2026,-0.53,-0.01,-0.13,-0.87,-0.11,-0.52,-0.62,-1.57,-2.19,-0.02,2578,1292,1286
201145,Jeff Green,2026,-0.42,0.0,0.18,-0.53,-1.18,-0.29,-0.18,-2.01,-2.2,0.04,2054,1031,1023
1631218,Trayce Jackson-Davis,2026,-1.94,-1.35,1.4,-0.64,-0.44,0.47,-1.81,-0.4,-2.21,0.29,6061,3020,3041
1630639,AJ Lawson,2026,-1.36,0.37,0.25,-1.34,-0.1,-0.12,-0.75,-1.5,-2.25,0.05,2448,1231,1217
1628964,Mo Bamba,2026,-1.18,-0.58,-0.02,-0.63,-0.37,0.3,-1.7,-0.6,-2.3,0.18,1789,888,901
1630224,Jalen Green,2026,-2.08,-0.03,0.35,0.44,-0.47,-0.03,-1.98,-0.32,-2.3,-0.48,12952,6495,6457
1628502,Nigel Hayes,2026,-1.19,-0.94,0.29,-0.46,-0.0,-0.08,-1.87,-0.44,-2.3,0.08,777,382,395
203903,Jordan Clarkson,2026,-0.93,-0.93,0.39,-0.37,-0.37,-0.17,-1.23,-1.09,-2.31,0.07,7526,3758,3768
1642263,Reed Sheppard,2026,-0.97,-0.61,0.31,0.25,-0.39,-0.94,-1.26,-1.06,-2.32,0.03,9009,4534,4475
203915,Spencer Dinwiddie,2026,-0.02,0.11,-1.32,-0.6,-0.76,-0.11,-1.02,-1.32,-2.34,0.36,8701,4347,4354
1641729,Brice Sensabaugh,2026,0.75,-0.49,-0.71,-0.9,-0.25,-0.81,-0.32,-2.02,-2.34,0.07,11407,5718,5689
1630283,ID_1630283,2026,-1.06,0.08,0.08,-0.73,-0.8,0.06,-0.9,-1.45,-2.35,0.02,529,266,263
1641720,Jalen Hood-Schifino,2026,-0.62,-0.01,-0.16,-1.36,-0.28,-0.13,-0.6,-1.76,-2.36,0.2,1268,639,629
1642849,Nolan Traore,2026,-0.57,-0.12,0.15,-1.48,-0.68,0.19,-0.73,-1.63,-2.36,0.15,3627,1811,1816
1641731,Bilal Coulibaly,2026,-0.66,-0.75,-0.18,-0.41,0.18,-0.52,-1.7,-0.67,-2.37,-0.03,12524,6261,6263
1630214,Xavier Tillman,2026,-1.02,-0.83,0.18,-1.02,0.34,-0.04,-1.72,-0.65,-2.37,0.02,1420,708,712
1627749,Dejounte Murray,2026,-1.25,-0.03,-0.4,-1.2,0.98,-0.67,-1.79,-0.59,-2.38,0.19,4667,2344,2323
1641767,Ben Sheppard,2026,-1.21,0.26,-0.0,-0.89,-0.3,-0.06,-0.82,-1.57,-2.38,-0.18,10675,5331,5344
1642358,AJ Johnson,2026,-2.52,-0.03,0.11,0.3,-0.39,-0.02,-2.44,0.06,-2.38,0.17,3747,1877,1870
1642266,Ja'Kobe Walter,2026,-1.83,-0.25,0.26,-0.95,0.79,-0.71,-1.7,-0.68,-2.38,0.31,8507,4248,4259
1641724,Jett Howard,2026,-0.99,-0.09,0.41,-1.38,-0.14,-0.48,-0.39,-2.02,-2.41,0.26,4601,2297,2304
1630173,Precious Achiuwa,2026,-1.77,-0.6,0.65,-0.63,0.11,0.07,-1.93,-0.48,-2.42,-0.25,9694,4819,4875
1642403,Isaac Jones,2026,-0.81,-0.75,0.22,-1.32,0.04,0.15,-1.45,-0.99,-2.43,0.04,1299,648,651
101108,Chris Paul,2026,-0.53,0.36,-1.05,-1.44,-0.42,-0.16,-0.68,-1.78,-2.46,0.78,10217,5133,5084
1626145,Tyus Jones,2026,-1.28,1.07,-1.54,-0.19,-0.73,-0.11,-1.73,-0.73,-2.46,0.32,12287,6168,6119
201959,Taj Gibson,2026,-2.06,-0.36,0.01,0.91,-0.65,0.05,-2.72,0.24,-2.48,-0.38,1616,813,803
1629599,Amir Coffey,2026,-0.45,-1.44,-0.6,0.44,-0.08,-0.34,-2.03,-0.47,-2.5,-0.03,8540,4269,4271
1641707,Taylor Hendricks,2026,-1.41,-0.45,-0.24,-0.9,0.67,-0.52,-1.86,-0.65,-2.51,0.34,3477,1731,1746
1629640,Keldon Johnson,2026,-2.24,0.15,0.63,-0.66,0.0,-0.13,-1.33,-1.19,-2.52,-0.27,13637,6828,6809
1629014,Anfernee Simons,2026,-2.71,0.91,-0.28,-0.03,0.13,-0.7,-1.71,-0.82,-2.52,0.16,14617,7306,7311
1641816,Hunter Tyson,2026,-2.82,-0.56,-0.05,-0.09,-0.2,0.85,-3.14,0.6,-2.55,0.32,2385,1186,1199
1631216,Caleb Houstan,2026,-1.65,-0.37,-0.32,0.16,0.16,-0.63,-2.04,-0.54,-2.57,0.08,3431,1711,1720
1642852,Derik Queen,2026,0.87,0.09,-0.56,-1.68,-0.52,-0.59,0.12,-2.7,-2.58,-0.19,7163,3573,3590
1629111,Jock Landale,2026,-1.13,-0.09,1.47,-2.33,-0.6,-0.3,0.21,-2.83,-2.62,0.36,7478,3738,3740
1630533,Ziaire Williams,2026,-1.15,-0.44,-0.43,-1.64,1.25,-0.15,-2.02,-0.61,-2.63,-0.07,10242,5109,5133
1630550,JT Thor,2026,-1.98,0.03,-0.07,0.11,-0.46,-0.2,-1.93,-0.72,-2.65,-0.08,978,489,489
1626179,Terry Rozier,2026,-2.56,0.62,-0.77,0.05,-0.57,0.51,-2.47,-0.2,-2.66,0.06,6623,3306,3317
1641730,Noah Clowney,2026,-0.83,-0.2,-0.52,-0.46,-0.52,0.12,-1.58,-1.09,-2.67,-0.26,10732,5375,5357
